#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    69   0.175489E+04  -0.472639E+01   0.441048E-03  -0.472639E+01   0.281743E+00  -0.408433E-06   0.441048E-03  -0.408433E-06   0.122867E-06
    70   0.177790E+04  -0.512559E+01   0.433930E-03  -0.512559E+01   0.293445E+00  -0.416693E-06   0.433930E-03  -0.416693E-06   0.122130E-06
    71   0.180101E+04  -0.553443E+01   0.427132E-03  -0.553443E+01   0.305355E+00  -0.460706E-06   0.427132E-03  -0.460706E-06   0.121392E-06
    72   0.182435E+04  -0.595388E+01   0.420667E-03  -0.595388E+01   0.317471E+00  -0.530351E-06   0.420667E-03  -0.530351E-06   0.120655E-06
    73   0.184802E+04  -0.638504E+01   0.414531E-03  -0.638504E+01   0.329791E+00  -0.611049E-06   0.414531E-03  -0.611049E-06   0.119918E-06
    74   0.187203E+04  -0.682792E+01   0.408718E-03  -0.682792E+01   0.342306E+00  -0.688223E-06   0.408718E-03  -0.688223E-06   0.119181E-06
    75   0.189639E+04  -0.728222E+01   0.403222E-03  -0.728222E+01   0.355009E+00  -0.747295E-06   0.403222E-03  -0.747295E-06   0.118443E-06
    76   0.192105E+04  -0.774754E+01   0.398026E-03  -0.774754E+01   0.367888E+00  -0.777005E-06   0.398026E-03  -0.777005E-06   0.117706E-06
    77   0.194588E+04  -0.822266E+01   0.393069E-03  -0.822266E+01   0.380935E+00  -0.779367E-06   0.393069E-03  -0.779367E-06   0.116969E-06
    78   0.197085E+04  -0.870738E+01   0.388277E-03  -0.870738E+01   0.394139E+00  -0.759716E-06   0.388277E-03  -0.759716E-06   0.116233E-06
    79   0.199602E+04  -0.920177E+01   0.383577E-03  -0.920177E+01   0.407492E+00  -0.723385E-06   0.383577E-03  -0.723385E-06   0.115498E-06
    80   0.202139E+04  -0.970609E+01   0.378898E-03  -0.970609E+01   0.420983E+00  -0.675707E-06   0.378898E-03  -0.675707E-06   0.114765E-06
    81   0.204699E+04  -0.102203E+02   0.374180E-03  -0.102203E+02   0.434603E+00  -0.622382E-06   0.374180E-03  -0.622382E-06   0.114034E-06
    82   0.207284E+04  -0.107438E+02   0.369432E-03  -0.107438E+02   0.448342E+00  -0.570571E-06   0.369432E-03  -0.570571E-06   0.113305E-06
    83   0.209890E+04  -0.112762E+02   0.364676E-03  -0.112762E+02   0.462189E+00  -0.527803E-06   0.364676E-03  -0.527803E-06   0.112578E-06
    84   0.212520E+04  -0.118167E+02   0.359935E-03  -0.118167E+02   0.476132E+00  -0.501605E-06   0.359935E-03  -0.501605E-06   0.111855E-06
    85   0.215172E+04  -0.123651E+02   0.355232E-03  -0.123651E+02   0.490160E+00  -0.499505E-06   0.355232E-03  -0.499505E-06   0.111134E-06
    86   0.217846E+04  -0.129205E+02   0.350589E-03  -0.129205E+02   0.504264E+00  -0.526248E-06   0.350589E-03  -0.526248E-06   0.110416E-06
    87   0.220540E+04  -0.134825E+02   0.346022E-03  -0.134825E+02   0.518433E+00  -0.575449E-06   0.346022E-03  -0.575449E-06   0.109702E-06
    88   0.223252E+04  -0.140507E+02   0.341548E-03  -0.140507E+02   0.532657E+00  -0.637938E-06   0.341548E-03  -0.637938E-06   0.108991E-06
    89   0.225981E+04  -0.146249E+02   0.337181E-03  -0.146249E+02   0.546926E+00  -0.704547E-06   0.337181E-03  -0.704547E-06   0.108284E-06
    90   0.228728E+04  -0.152047E+02   0.332938E-03  -0.152047E+02   0.561226E+00  -0.766106E-06   0.332938E-03  -0.766106E-06   0.107580E-06
    91   0.231495E+04  -0.157898E+02   0.328830E-03  -0.157898E+02   0.575546E+00  -0.815157E-06   0.328830E-03  -0.815157E-06   0.106880E-06
    92   0.234280E+04  -0.163801E+02   0.324855E-03  -0.163801E+02   0.589873E+00  -0.851074E-06   0.324855E-03  -0.851074E-06   0.106184E-06
    93   0.237086E+04  -0.169751E+02   0.321005E-03  -0.169751E+02   0.604194E+00  -0.874943E-06   0.321005E-03  -0.874943E-06   0.105492E-06
    94   0.239911E+04  -0.175746E+02   0.317276E-03  -0.175746E+02   0.618498E+00  -0.887847E-06   0.317276E-03  -0.887847E-06   0.104803E-06
    95   0.242759E+04  -0.181782E+02   0.313659E-03  -0.181782E+02   0.632771E+00  -0.890873E-06   0.313659E-03  -0.890873E-06   0.104119E-06
    96   0.245627E+04  -0.187855E+02   0.310148E-03  -0.187855E+02   0.647000E+00  -0.885105E-06   0.310148E-03  -0.885105E-06   0.103439E-06
    97   0.248516E+04  -0.193962E+02   0.306738E-03  -0.193962E+02   0.661174E+00  -0.871628E-06   0.306738E-03  -0.871628E-06   0.102762E-06
    98   0.251427E+04  -0.200098E+02   0.303421E-03  -0.200098E+02   0.675277E+00  -0.851526E-06   0.303421E-03  -0.851526E-06   0.102090E-06
    99   0.254358E+04  -0.206259E+02   0.300191E-03  -0.206259E+02   0.689298E+00  -0.825884E-06   0.300191E-03  -0.825884E-06   0.101422E-06
   100   0.257310E+04  -0.212442E+02   0.297042E-03  -0.212442E+02   0.703226E+00  -0.795788E-06   0.297042E-03  -0.795788E-06   0.100758E-06
   101   0.260283E+04  -0.218640E+02   0.293967E-03  -0.218640E+02   0.717048E+00  -0.762321E-06   0.293967E-03  -0.762321E-06   0.100098E-06
   102   0.263277E+04  -0.224852E+02   0.290959E-03  -0.224852E+02   0.730744E+00  -0.726569E-06   0.290959E-03  -0.726569E-06   0.994430E-07
   103   0.266290E+04  -0.231071E+02   0.288013E-03  -0.231071E+02   0.744315E+00  -0.689617E-06   0.288013E-03  -0.689617E-06   0.987919E-07
   104   0.269323E+04  -0.237293E+02   0.285121E-03  -0.237293E+02   0.757734E+00  -0.652548E-06   0.285121E-03  -0.652548E-06   0.981451E-07
   105   0.272375E+04  -0.243513E+02   0.282277E-03  -0.243513E+02   0.770994E+00  -0.616449E-06   0.282277E-03  -0.616449E-06   0.975027E-07
   106   0.275445E+04  -0.249726E+02   0.279475E-03  -0.249726E+02   0.784083E+00  -0.582404E-06   0.279475E-03  -0.582404E-06   0.968647E-07
   107   0.278533E+04  -0.255926E+02   0.276708E-03  -0.255926E+02   0.796995E+00  -0.551497E-06   0.276708E-03  -0.551497E-06   0.962312E-07
   108   0.281637E+04  -0.262111E+02   0.273969E-03  -0.262111E+02   0.809710E+00  -0.524814E-06   0.273969E-03  -0.524814E-06   0.956023E-07
   109   0.284759E+04  -0.268272E+02   0.271253E-03  -0.268272E+02   0.822221E+00  -0.503439E-06   0.271253E-03  -0.503439E-06   0.949779E-07
   110   0.287896E+04  -0.274407E+02   0.268552E-03  -0.274407E+02   0.834509E+00  -0.488457E-06   0.268552E-03  -0.488457E-06   0.943582E-07
   111   0.291049E+04  -0.280510E+02   0.265862E-03  -0.280510E+02   0.846567E+00  -0.480670E-06   0.265862E-03  -0.480670E-06   0.937431E-07
   112   0.294216E+04  -0.286576E+02   0.263183E-03  -0.286576E+02   0.858388E+00  -0.479743E-06   0.263183E-03  -0.479743E-06   0.931326E-07
   113   0.297398E+04  -0.292600E+02   0.260518E-03  -0.292600E+02   0.869951E+00  -0.485060E-06   0.260518E-03  -0.485060E-06   0.925268E-07
   114   0.300593E+04  -0.298576E+02   0.257867E-03  -0.298576E+02   0.881241E+00  -0.496003E-06   0.257867E-03  -0.496003E-06   0.919257E-07
   115   0.303801E+04  -0.304500E+02   0.255234E-03  -0.304500E+02   0.892257E+00  -0.511955E-06   0.255234E-03  -0.511955E-06   0.913291E-07
   116   0.307022E+04  -0.310367E+02   0.252621E-03  -0.310367E+02   0.902986E+00  -0.532300E-06   0.252621E-03  -0.532300E-06   0.907372E-07
   117   0.310255E+04  -0.316170E+02   0.250029E-03  -0.316170E+02   0.913406E+00  -0.556419E-06   0.250029E-03  -0.556419E-06   0.901498E-07
   118   0.313498E+04  -0.321905E+02   0.247460E-03  -0.321905E+02   0.923516E+00  -0.583696E-06   0.247460E-03  -0.583696E-06   0.895671E-07
   119   0.316751E+04  -0.327568E+02   0.244917E-03  -0.327568E+02   0.933303E+00  -0.613514E-06   0.244917E-03  -0.613514E-06   0.889889E-07
   120   0.320014E+04  -0.333152E+02   0.242401E-03  -0.333152E+02   0.942758E+00  -0.645256E-06   0.242401E-03  -0.645256E-06   0.884153E-07
   121   0.323285E+04  -0.338652E+02   0.239915E-03  -0.338652E+02   0.951868E+00  -0.678304E-06   0.239915E-03  -0.678304E-06   0.878462E-07
   122   0.326564E+04  -0.344065E+02   0.237461E-03  -0.344065E+02   0.960625E+00  -0.712042E-06   0.237461E-03  -0.712042E-06   0.872817E-07
   123   0.329849E+04  -0.349385E+02   0.235041E-03  -0.349385E+02   0.969022E+00  -0.745851E-06   0.235041E-03  -0.745851E-06   0.867218E-07
   124   0.333141E+04  -0.354605E+02   0.232656E-03  -0.354605E+02   0.977044E+00  -0.779116E-06   0.232656E-03  -0.779116E-06   0.861663E-07
   125   0.336438E+04  -0.359722E+02   0.230309E-03  -0.359722E+02   0.984693E+00  -0.811218E-06   0.230309E-03  -0.811218E-06   0.856154E-07
   126   0.339739E+04  -0.364732E+02   0.228002E-03  -0.364732E+02   0.991952E+00  -0.841541E-06   0.228002E-03  -0.841541E-06   0.850690E-07
   127   0.343043E+04  -0.369628E+02   0.225737E-03  -0.369628E+02   0.998823E+00  -0.869468E-06   0.225737E-03  -0.869468E-06   0.845270E-07
   128   0.346350E+04  -0.374407E+02   0.223516E-03  -0.374407E+02   0.100529E+01  -0.894381E-06   0.223516E-03  -0.894381E-06   0.839896E-07
   129   0.349659E+04  -0.379063E+02   0.221341E-03  -0.379063E+02   0.101136E+01  -0.915664E-06   0.221341E-03  -0.915664E-06   0.834566E-07
   130   0.352968E+04  -0.383591E+02   0.219214E-03  -0.383591E+02   0.101700E+01  -0.932698E-06   0.219214E-03  -0.932698E-06   0.829281E-07
   131   0.356277E+04  -0.387988E+02   0.217136E-03  -0.387988E+02   0.102223E+01  -0.945027E-06   0.217136E-03  -0.945027E-06   0.824040E-07
   132   0.359586E+04  -0.392248E+02   0.215107E-03  -0.392248E+02   0.102704E+01  -0.952828E-06   0.215107E-03  -0.952828E-06   0.818843E-07
   133   0.362893E+04  -0.396366E+02   0.213123E-03  -0.396366E+02   0.103142E+01  -0.956437E-06   0.213123E-03  -0.956437E-06   0.813691E-07
   134   0.366199E+04  -0.400338E+02   0.211183E-03  -0.400338E+02   0.103538E+01  -0.956193E-06   0.211183E-03  -0.956193E-06   0.808582E-07
   135   0.369502E+04  -0.404161E+02   0.209284E-03  -0.404161E+02   0.103889E+01  -0.952433E-06   0.209284E-03  -0.952433E-06   0.803516E-07
   136   0.372802E+04  -0.407828E+02   0.207425E-03  -0.407828E+02   0.104196E+01  -0.945493E-06   0.207425E-03  -0.945493E-06   0.798493E-07
   137   0.376098E+04  -0.411335E+02   0.205603E-03  -0.411335E+02   0.104458E+01  -0.935710E-06   0.205603E-03  -0.935710E-06   0.793512E-07
   138   0.379390E+04  -0.414679E+02   0.203816E-03  -0.414679E+02   0.104676E+01  -0.923421E-06   0.203816E-03  -0.923421E-06   0.788574E-07
   139   0.382676E+04  -0.417855E+02   0.202062E-03  -0.417855E+02   0.104849E+01  -0.908964E-06   0.202062E-03  -0.908964E-06   0.783677E-07
   140   0.385957E+04  -0.420860E+02   0.200339E-03  -0.420860E+02   0.104977E+01  -0.892676E-06   0.200339E-03  -0.892676E-06   0.778823E-07
   141   0.389232E+04  -0.423689E+02   0.198645E-03  -0.423689E+02   0.105061E+01  -0.874894E-06   0.198645E-03  -0.874894E-06   0.774009E-07
   142   0.392499E+04  -0.426339E+02   0.196977E-03  -0.426339E+02   0.105100E+01  -0.855954E-06   0.196977E-03  -0.855954E-06   0.769236E-07
   143   0.395760E+04  -0.428806E+02   0.195333E-03  -0.428806E+02   0.105094E+01  -0.836194E-06   0.195333E-03  -0.836194E-06   0.764504E-07
   144   0.399011E+04  -0.431087E+02   0.193711E-03  -0.431087E+02   0.105043E+01  -0.815951E-06   0.193711E-03  -0.815951E-06   0.759813E-07
   145   0.402254E+04  -0.433175E+02   0.192110E-03  -0.433175E+02   0.104948E+01  -0.795562E-06   0.192110E-03  -0.795562E-06   0.755161E-07
   146   0.405486E+04  -0.435070E+02   0.190526E-03  -0.435070E+02   0.104808E+01  -0.775364E-06   0.190526E-03  -0.775364E-06   0.750549E-07
   147   0.408705E+04  -0.436766E+02   0.188958E-03  -0.436766E+02   0.104626E+01  -0.755694E-06   0.188958E-03  -0.755694E-06   0.745976E-07
   148   0.411911E+04  -0.438260E+02   0.187403E-03  -0.438260E+02   0.104400E+01  -0.736889E-06   0.187403E-03  -0.736889E-06   0.741442E-07
   149   0.415103E+04  -0.439548E+02   0.185860E-03  -0.439548E+02   0.104131E+01  -0.719287E-06   0.185860E-03  -0.719287E-06   0.736947E-07
   150   0.418279E+04  -0.440626E+02   0.184327E-03  -0.440626E+02   0.103821E+01  -0.703223E-06   0.184327E-03  -0.703223E-06   0.732490E-07
   151   0.421437E+04  -0.441491E+02   0.182801E-03  -0.441491E+02   0.103469E+01  -0.688962E-06   0.182801E-03  -0.688962E-06   0.728071E-07
   152   0.424579E+04  -0.442139E+02   0.181282E-03  -0.442139E+02   0.103075E+01  -0.676470E-06   0.181282E-03  -0.676470E-06   0.723690E-07
   153   0.427702E+04  -0.442569E+02   0.179771E-03  -0.442569E+02   0.102642E+01  -0.665639E-06   0.179771E-03  -0.665639E-06   0.719346E-07
   154   0.430806E+04  -0.442778E+02   0.178268E-03  -0.442778E+02   0.102169E+01  -0.656362E-06   0.178268E-03  -0.656362E-06   0.715040E-07
   155   0.433892E+04  -0.442762E+02   0.176774E-03  -0.442762E+02   0.101658E+01  -0.648530E-06   0.176774E-03  -0.648530E-06   0.710770E-07
   156   0.436960E+04  -0.442519E+02   0.175289E-03  -0.442519E+02   0.101109E+01  -0.642037E-06   0.175289E-03  -0.642037E-06   0.706538E-07
   157   0.440007E+04  -0.442047E+02   0.173813E-03  -0.442047E+02   0.100522E+01  -0.636774E-06   0.173813E-03  -0.636774E-06   0.702341E-07
   158   0.443035E+04  -0.441343E+02   0.172347E-03  -0.441343E+02   0.999000E+00  -0.632635E-06   0.172347E-03  -0.632635E-06   0.698181E-07
   159   0.446042E+04  -0.440405E+02   0.170891E-03  -0.440405E+02   0.992423E+00  -0.629511E-06   0.170891E-03  -0.629511E-06   0.694056E-07
   160   0.449028E+04  -0.439231E+02   0.169445E-03  -0.439231E+02   0.985509E+00  -0.627295E-06   0.169445E-03  -0.627295E-06   0.689967E-07
   161   0.451990E+04  -0.437818E+02   0.168010E-03  -0.437818E+02   0.978269E+00  -0.625880E-06   0.168010E-03  -0.625880E-06   0.685914E-07
   162   0.454927E+04  -0.436165E+02   0.166586E-03  -0.436165E+02   0.970714E+00  -0.625157E-06   0.166586E-03  -0.625157E-06   0.681896E-07
   163   0.457840E+04  -0.434267E+02   0.165173E-03  -0.434267E+02   0.962869E+00  -0.625019E-06   0.165173E-03  -0.625019E-06   0.677912E-07
   164   0.460725E+04  -0.432126E+02   0.163773E-03  -0.432126E+02   0.954731E+00  -0.625359E-06   0.163773E-03  -0.625359E-06   0.673963E-07
   165   0.463584E+04  -0.429738E+02   0.162384E-03  -0.429738E+02   0.946319E+00  -0.626068E-06   0.162384E-03  -0.626068E-06   0.670048E-07
   166   0.466413E+04  -0.427101E+02   0.161008E-03  -0.427101E+02   0.937651E+00  -0.627040E-06   0.161008E-03  -0.627040E-06   0.666167E-07
   167   0.469214E+04  -0.424215E+02   0.159645E-03  -0.424215E+02   0.928745E+00  -0.628167E-06   0.159645E-03  -0.628167E-06   0.662320E-07
   168   0.471985E+04  -0.421079E+02   0.158295E-03  -0.421079E+02   0.919620E+00  -0.629340E-06   0.158295E-03  -0.629340E-06   0.658506E-07
   169   0.474725E+04  -0.417693E+02   0.156959E-03  -0.417693E+02   0.910295E+00  -0.630454E-06   0.156959E-03  -0.630454E-06   0.654726E-07
   170   0.477434E+04  -0.414054E+02   0.155637E-03  -0.414054E+02   0.900781E+00  -0.631399E-06   0.155637E-03  -0.631399E-06   0.650979E-07
   171   0.480110E+04  -0.410163E+02   0.154329E-03  -0.410163E+02   0.891103E+00  -0.632068E-06   0.154329E-03  -0.632068E-06   0.647264E-07
   172   0.482755E+04  -0.406019E+02   0.153035E-03  -0.406019E+02   0.881280E+00  -0.632354E-06   0.153035E-03  -0.632354E-06   0.643581E-07
   173   0.485365E+04  -0.401622E+02   0.151757E-03  -0.401622E+02   0.871332E+00  -0.632149E-06   0.151757E-03  -0.632149E-06   0.639931E-07
   174   0.487941E+04  -0.396970E+02   0.150495E-03  -0.396970E+02   0.861275E+00  -0.631345E-06   0.150495E-03  -0.631345E-06   0.636313E-07
   175   0.490483E+04  -0.392066E+02   0.149248E-03  -0.392066E+02   0.851144E+00  -0.629836E-06   0.149248E-03  -0.629836E-06   0.632726E-07
   176   0.492988E+04  -0.386908E+02   0.148017E-03  -0.386908E+02   0.840949E+00  -0.627535E-06   0.148017E-03  -0.627535E-06   0.629171E-07
   177   0.495457E+04  -0.381496E+02   0.146802E-03  -0.381496E+02   0.830723E+00  -0.624448E-06   0.146802E-03  -0.624448E-06   0.625646E-07
   178   0.497888E+04  -0.375829E+02   0.145602E-03  -0.375829E+02   0.820481E+00  -0.620605E-06   0.145602E-03  -0.620605E-06   0.622153E-07
