#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.127804E+04   0.113831E+01   0.660863E-03   0.113831E+01   0.809069E-01  -0.344465E-06   0.660863E-03  -0.344465E-06   0.138342E-06
    47   0.129676E+04   0.100870E+01   0.647666E-03   0.100870E+01   0.867663E-01  -0.335865E-06   0.647666E-03  -0.335865E-06   0.137798E-06
    48   0.131555E+04   0.870453E+00   0.634859E-03   0.870453E+00   0.928713E-01  -0.333030E-06   0.634859E-03  -0.333030E-06   0.137235E-06
    49   0.133448E+04   0.727734E+00   0.622382E-03   0.727734E+00   0.992093E-01  -0.348286E-06   0.622382E-03  -0.348286E-06   0.136653E-06
    50   0.135380E+04   0.577932E+00   0.610174E-03   0.577932E+00   0.105761E+00  -0.393957E-06   0.610174E-03  -0.393957E-06   0.136055E-06
    51   0.137328E+04   0.416873E+00   0.598193E-03   0.416873E+00   0.112501E+00  -0.476947E-06   0.598193E-03  -0.476947E-06   0.135443E-06
    52   0.139315E+04   0.239763E+00   0.586475E-03   0.239763E+00   0.119514E+00  -0.582465E-06   0.586475E-03  -0.582465E-06   0.134816E-06
    53   0.141302E+04   0.435006E-01   0.575074E-03   0.435006E-01   0.126944E+00  -0.690301E-06   0.575074E-03  -0.690301E-06   0.134177E-06
    54   0.143280E+04  -0.167046E+00   0.564042E-03  -0.167046E+00   0.134780E+00  -0.780242E-06   0.564042E-03  -0.780242E-06   0.133526E-06
    55   0.145270E+04  -0.386893E+00   0.553434E-03  -0.386893E+00   0.142998E+00  -0.832076E-06   0.553434E-03  -0.832076E-06   0.132864E-06
    56   0.147293E+04  -0.617328E+00   0.543295E-03  -0.617328E+00   0.151451E+00  -0.831893E-06   0.543295E-03  -0.831893E-06   0.132193E-06
    57   0.149343E+04  -0.858417E+00   0.533634E-03  -0.858417E+00   0.160032E+00  -0.790985E-06   0.533634E-03  -0.790985E-06   0.131512E-06
    58   0.151421E+04  -0.111115E+01   0.524452E-03  -0.111115E+01   0.168754E+00  -0.726945E-06   0.524452E-03  -0.726945E-06   0.130822E-06
    59   0.153513E+04  -0.137655E+01   0.515748E-03  -0.137655E+01   0.177656E+00  -0.657368E-06   0.515748E-03  -0.657368E-06   0.130125E-06
    60   0.155620E+04  -0.165419E+01   0.507525E-03  -0.165419E+01   0.186794E+00  -0.599847E-06   0.507525E-03  -0.599847E-06   0.129419E-06
    61   0.157774E+04  -0.194346E+01   0.499758E-03  -0.194346E+01   0.196264E+00  -0.567372E-06   0.499758E-03  -0.567372E-06   0.128707E-06
    62   0.159914E+04  -0.224531E+01   0.492335E-03  -0.224531E+01   0.206053E+00  -0.554521E-06   0.492335E-03  -0.554521E-06   0.127988E-06
    63   0.162064E+04  -0.256072E+01   0.485116E-03  -0.256072E+01   0.216122E+00  -0.551268E-06   0.485116E-03  -0.551268E-06   0.127265E-06
    64   0.164252E+04  -0.289090E+01   0.477965E-03  -0.289090E+01   0.226483E+00  -0.547588E-06   0.477965E-03  -0.547588E-06   0.126537E-06
    65   0.166442E+04  -0.323647E+01   0.470744E-03  -0.323647E+01   0.237113E+00  -0.533454E-06   0.470744E-03  -0.533454E-06   0.125806E-06
    66   0.168662E+04  -0.359553E+01   0.463357E-03  -0.359553E+01   0.247944E+00  -0.502536E-06   0.463357E-03  -0.502536E-06   0.125073E-06
    67   0.170897E+04  -0.396533E+01   0.455873E-03  -0.396533E+01   0.258976E+00  -0.463278E-06   0.455873E-03  -0.463278E-06   0.124339E-06
    68   0.173172E+04  -0.434418E+01   0.448400E-03  -0.434418E+01   0.270251E+00  -0.427821E-06   0.448400E-03  -0.427821E-06   0.123603E-06
    69   0.175465E+04  -0.473032E+01   0.441049E-03  -0.473032E+01   0.281725E+00  -0.408303E-06   0.441049E-03  -0.408303E-06   0.122866E-06
    70   0.177786E+04  -0.512540E+01   0.433930E-03  -0.512540E+01   0.293440E+00  -0.416864E-06   0.433930E-03  -0.416864E-06   0.122129E-06
    71   0.180120E+04  -0.553180E+01   0.427134E-03  -0.553180E+01   0.305384E+00  -0.461184E-06   0.427134E-03  -0.461184E-06   0.121391E-06
    72   0.182471E+04  -0.595080E+01   0.420672E-03  -0.595080E+01   0.317532E+00  -0.531098E-06   0.420672E-03  -0.531098E-06   0.120654E-06
    73   0.184836E+04  -0.638290E+01   0.414540E-03  -0.638290E+01   0.329853E+00  -0.611985E-06   0.414540E-03  -0.611985E-06   0.119917E-06
    74   0.187219E+04  -0.682714E+01   0.408731E-03  -0.682714E+01   0.342339E+00  -0.689221E-06   0.408731E-03  -0.689221E-06   0.119180E-06
    75   0.189634E+04  -0.728196E+01   0.403240E-03  -0.728196E+01   0.355003E+00  -0.748182E-06   0.403240E-03  -0.748182E-06   0.118442E-06
    76   0.192077E+04  -0.774667E+01   0.398048E-03  -0.774667E+01   0.367848E+00  -0.777586E-06   0.398048E-03  -0.777586E-06   0.117705E-06
    77   0.194551E+04  -0.822131E+01   0.393093E-03  -0.822131E+01   0.380867E+00  -0.779512E-06   0.393093E-03  -0.779512E-06   0.116968E-06
    78   0.197059E+04  -0.870753E+01   0.388302E-03  -0.870753E+01   0.394087E+00  -0.759378E-06   0.388302E-03  -0.759378E-06   0.116232E-06
    79   0.199584E+04  -0.920180E+01   0.383602E-03  -0.920180E+01   0.407455E+00  -0.722604E-06   0.383602E-03  -0.722604E-06   0.115498E-06
    80   0.202134E+04  -0.970578E+01   0.378918E-03  -0.970578E+01   0.420975E+00  -0.674609E-06   0.378918E-03  -0.674609E-06   0.114764E-06
    81   0.204700E+04  -0.102202E+02   0.374193E-03  -0.102202E+02   0.434599E+00  -0.621156E-06   0.374193E-03  -0.621156E-06   0.114033E-06
    82   0.207289E+04  -0.107440E+02   0.369436E-03  -0.107440E+02   0.448347E+00  -0.569385E-06   0.369436E-03  -0.569385E-06   0.113304E-06
    83   0.209894E+04  -0.112768E+02   0.364670E-03  -0.112768E+02   0.462194E+00  -0.526781E-06   0.364670E-03  -0.526781E-06   0.112577E-06
    84   0.212525E+04  -0.118167E+02   0.359921E-03  -0.118167E+02   0.476138E+00  -0.500827E-06   0.359921E-03  -0.500827E-06   0.111853E-06
    85   0.215166E+04  -0.123647E+02   0.355213E-03  -0.123647E+02   0.490151E+00  -0.499008E-06   0.355213E-03  -0.499008E-06   0.111133E-06
    86   0.217828E+04  -0.129198E+02   0.350568E-03  -0.129198E+02   0.504248E+00  -0.526030E-06   0.350568E-03  -0.526030E-06   0.110415E-06
    87   0.220531E+04  -0.134810E+02   0.346003E-03  -0.134810E+02   0.518400E+00  -0.575497E-06   0.346003E-03  -0.575497E-06   0.109701E-06
    88   0.223232E+04  -0.140486E+02   0.341533E-03  -0.140486E+02   0.532624E+00  -0.638232E-06   0.341533E-03  -0.638232E-06   0.108990E-06
    89   0.225967E+04  -0.146240E+02   0.337171E-03  -0.146240E+02   0.546907E+00  -0.705061E-06   0.337171E-03  -0.705061E-06   0.108283E-06
    90   0.228722E+04  -0.152043E+02   0.332933E-03  -0.152043E+02   0.561217E+00  -0.766807E-06   0.332933E-03  -0.766807E-06   0.107579E-06
    91   0.231490E+04  -0.157903E+02   0.328830E-03  -0.157903E+02   0.575546E+00  -0.816007E-06   0.328830E-03  -0.816007E-06   0.106879E-06
    92   0.234285E+04  -0.163814E+02   0.324858E-03  -0.163814E+02   0.589882E+00  -0.852037E-06   0.324858E-03  -0.852037E-06   0.106183E-06
    93   0.237108E+04  -0.169776E+02   0.321011E-03  -0.169776E+02   0.604220E+00  -0.875984E-06   0.321011E-03  -0.875984E-06   0.105491E-06
    94   0.239936E+04  -0.175776E+02   0.317284E-03  -0.175776E+02   0.618523E+00  -0.888936E-06   0.317284E-03  -0.888936E-06   0.104803E-06
    95   0.242792E+04  -0.181822E+02   0.313668E-03  -0.181822E+02   0.632793E+00  -0.891980E-06   0.313668E-03  -0.891980E-06   0.104118E-06
    96   0.245646E+04  -0.187908E+02   0.310159E-03  -0.187908E+02   0.647016E+00  -0.886203E-06   0.310159E-03  -0.886203E-06   0.103438E-06
    97   0.248544E+04  -0.194026E+02   0.306748E-03  -0.194026E+02   0.661180E+00  -0.872692E-06   0.306748E-03  -0.872692E-06   0.102761E-06
    98   0.251462E+04  -0.200155E+02   0.303432E-03  -0.200155E+02   0.675277E+00  -0.852536E-06   0.303432E-03  -0.852536E-06   0.102089E-06
    99   0.254387E+04  -0.206326E+02   0.300201E-03  -0.206326E+02   0.689274E+00  -0.826820E-06   0.300201E-03  -0.826820E-06   0.101421E-06
   100   0.257341E+04  -0.212496E+02   0.297051E-03  -0.212496E+02   0.703170E+00  -0.796632E-06   0.297051E-03  -0.796632E-06   0.100757E-06
   101   0.260308E+04  -0.218695E+02   0.293975E-03  -0.218695E+02   0.717026E+00  -0.763060E-06   0.293975E-03  -0.763060E-06   0.100097E-06
   102   0.263327E+04  -0.224901E+02   0.290965E-03  -0.224901E+02   0.730697E+00  -0.727190E-06   0.290965E-03  -0.727190E-06   0.994419E-07
   103   0.266338E+04  -0.231123E+02   0.288017E-03  -0.231123E+02   0.744257E+00  -0.690111E-06   0.288017E-03  -0.690111E-06   0.987907E-07
   104   0.269371E+04  -0.237332E+02   0.285123E-03  -0.237332E+02   0.757707E+00  -0.652909E-06   0.285123E-03  -0.652909E-06   0.981439E-07
   105   0.272418E+04  -0.243544E+02   0.282277E-03  -0.243544E+02   0.770976E+00  -0.616671E-06   0.282277E-03  -0.616671E-06   0.975015E-07
   106   0.275488E+04  -0.249752E+02   0.279473E-03  -0.249752E+02   0.784139E+00  -0.582485E-06   0.279473E-03  -0.582485E-06   0.968635E-07
   107   0.278551E+04  -0.255942E+02   0.276704E-03  -0.255942E+02   0.797049E+00  -0.551438E-06   0.276704E-03  -0.551438E-06   0.962300E-07
   108   0.281651E+04  -0.262123E+02   0.273964E-03  -0.262123E+02   0.809780E+00  -0.524617E-06   0.273964E-03  -0.524617E-06   0.956010E-07
   109   0.284766E+04  -0.268280E+02   0.271246E-03  -0.268280E+02   0.822262E+00  -0.503110E-06   0.271246E-03  -0.503110E-06   0.949766E-07
   110   0.287890E+04  -0.274401E+02   0.268543E-03  -0.274401E+02   0.834495E+00  -0.488003E-06   0.268543E-03  -0.488003E-06   0.943568E-07
   111   0.291029E+04  -0.280499E+02   0.265852E-03  -0.280499E+02   0.846554E+00  -0.480100E-06   0.265852E-03  -0.480100E-06   0.937417E-07
   112   0.294184E+04  -0.286568E+02   0.263172E-03  -0.286568E+02   0.858366E+00  -0.479068E-06   0.263172E-03  -0.479068E-06   0.931313E-07
   113   0.297362E+04  -0.292594E+02   0.260505E-03  -0.292594E+02   0.869931E+00  -0.484290E-06   0.260505E-03  -0.484290E-06   0.925255E-07
   114   0.300548E+04  -0.298569E+02   0.257854E-03  -0.298569E+02   0.881173E+00  -0.495147E-06   0.257854E-03  -0.495147E-06   0.919243E-07
   115   0.303757E+04  -0.304492E+02   0.255221E-03  -0.304492E+02   0.892244E+00  -0.511022E-06   0.255221E-03  -0.511022E-06   0.913277E-07
   116   0.306967E+04  -0.310357E+02   0.252607E-03  -0.310357E+02   0.902918E+00  -0.531299E-06   0.252607E-03  -0.531299E-06   0.907358E-07
   117   0.310207E+04  -0.316157E+02   0.250015E-03  -0.316157E+02   0.913270E+00  -0.555359E-06   0.250015E-03  -0.555359E-06   0.901485E-07
   118   0.313463E+04  -0.321898E+02   0.247446E-03  -0.321898E+02   0.923450E+00  -0.582586E-06   0.247446E-03  -0.582586E-06   0.895657E-07
   119   0.316719E+04  -0.327559E+02   0.244903E-03  -0.327559E+02   0.933309E+00  -0.612361E-06   0.244903E-03  -0.612361E-06   0.889875E-07
   120   0.319990E+04  -0.333139E+02   0.242388E-03  -0.333139E+02   0.942697E+00  -0.644068E-06   0.242388E-03  -0.644068E-06   0.884139E-07
   121   0.323263E+04  -0.338640E+02   0.239902E-03  -0.338640E+02   0.951913E+00  -0.677090E-06   0.239902E-03  -0.677090E-06   0.878449E-07
   122   0.326543E+04  -0.344052E+02   0.237448E-03  -0.344052E+02   0.960659E+00  -0.710808E-06   0.237448E-03  -0.710808E-06   0.872804E-07
   123   0.329831E+04  -0.349377E+02   0.235028E-03  -0.349377E+02   0.969010E+00  -0.744605E-06   0.235028E-03  -0.744605E-06   0.867205E-07
   124   0.333126E+04  -0.354585E+02   0.232644E-03  -0.354585E+02   0.977039E+00  -0.777864E-06   0.232644E-03  -0.777864E-06   0.861650E-07
   125   0.336423E+04  -0.359698E+02   0.230297E-03  -0.359698E+02   0.984673E+00  -0.809968E-06   0.230297E-03  -0.809968E-06   0.856141E-07
   126   0.339727E+04  -0.364709E+02   0.227991E-03  -0.364709E+02   0.991986E+00  -0.840299E-06   0.227991E-03  -0.840299E-06   0.850677E-07
   127   0.343031E+04  -0.369610E+02   0.225726E-03  -0.369610E+02   0.998829E+00  -0.868239E-06   0.225726E-03  -0.868239E-06   0.845258E-07
   128   0.346336E+04  -0.374394E+02   0.223505E-03  -0.374394E+02   0.100535E+01  -0.893173E-06   0.223505E-03  -0.893173E-06   0.839883E-07
   129   0.349648E+04  -0.379054E+02   0.221331E-03  -0.379054E+02   0.101140E+01  -0.914481E-06   0.221331E-03  -0.914481E-06   0.834554E-07
   130   0.352961E+04  -0.383583E+02   0.219204E-03  -0.383583E+02   0.101699E+01  -0.931546E-06   0.219204E-03  -0.931546E-06   0.829269E-07
   131   0.356273E+04  -0.387994E+02   0.217127E-03  -0.387994E+02   0.102225E+01  -0.943911E-06   0.217127E-03  -0.943911E-06   0.824028E-07
   132   0.359594E+04  -0.392260E+02   0.215097E-03  -0.392260E+02   0.102704E+01  -0.951753E-06   0.215097E-03  -0.951753E-06   0.818831E-07
   133   0.362908E+04  -0.396403E+02   0.213113E-03  -0.396403E+02   0.103143E+01  -0.955408E-06   0.213113E-03  -0.955408E-06   0.813679E-07
   134   0.366223E+04  -0.400378E+02   0.211173E-03  -0.400378E+02   0.103542E+01  -0.955212E-06   0.211173E-03  -0.955212E-06   0.808569E-07
   135   0.369538E+04  -0.404215E+02   0.209275E-03  -0.404215E+02   0.103894E+01  -0.951503E-06   0.209275E-03  -0.951503E-06   0.803504E-07
   136   0.372840E+04  -0.407879E+02   0.207415E-03  -0.407879E+02   0.104198E+01  -0.944616E-06   0.207415E-03  -0.944616E-06   0.798480E-07
   137   0.376143E+04  -0.411391E+02   0.205593E-03  -0.411391E+02   0.104462E+01  -0.934888E-06   0.205593E-03  -0.934888E-06   0.793500E-07
   138   0.379440E+04  -0.414737E+02   0.203806E-03  -0.414737E+02   0.104677E+01  -0.922656E-06   0.203806E-03  -0.922656E-06   0.788562E-07
   139   0.382717E+04  -0.417910E+02   0.202052E-03  -0.417910E+02   0.104859E+01  -0.908256E-06   0.202052E-03  -0.908256E-06   0.783665E-07
   140   0.386003E+04  -0.420918E+02   0.200328E-03  -0.420918E+02   0.104985E+01  -0.892025E-06   0.200328E-03  -0.892025E-06   0.778810E-07
   141   0.389268E+04  -0.423739E+02   0.198633E-03  -0.423739E+02   0.105063E+01  -0.874298E-06   0.198633E-03  -0.874298E-06   0.773997E-07
   142   0.392536E+04  -0.426381E+02   0.196964E-03  -0.426381E+02   0.105099E+01  -0.855413E-06   0.196964E-03  -0.855413E-06   0.769224E-07
   143   0.395799E+04  -0.428844E+02   0.195320E-03  -0.428844E+02   0.105094E+01  -0.835706E-06   0.195320E-03  -0.835706E-06   0.764492E-07
   144   0.399042E+04  -0.431120E+02   0.193697E-03  -0.431120E+02   0.105040E+01  -0.815513E-06   0.193697E-03  -0.815513E-06   0.759800E-07
   145   0.402273E+04  -0.433204E+02   0.192095E-03  -0.433204E+02   0.104952E+01  -0.795172E-06   0.192095E-03  -0.795172E-06   0.755148E-07
   146   0.405514E+04  -0.435096E+02   0.190511E-03  -0.435096E+02   0.104807E+01  -0.775017E-06   0.190511E-03  -0.775017E-06   0.750536E-07
   147   0.408722E+04  -0.436781E+02   0.188942E-03  -0.436781E+02   0.104627E+01  -0.755387E-06   0.188942E-03  -0.755387E-06   0.745964E-07
   148   0.411917E+04  -0.438273E+02   0.187386E-03  -0.438273E+02   0.104398E+01  -0.736617E-06   0.187386E-03  -0.736617E-06   0.741430E-07
   149   0.415109E+04  -0.439560E+02   0.185843E-03  -0.439560E+02   0.104126E+01  -0.719043E-06   0.185843E-03  -0.719043E-06   0.736934E-07
   150   0.418275E+04  -0.440618E+02   0.184308E-03  -0.440618E+02   0.103819E+01  -0.703003E-06   0.184308E-03  -0.703003E-06   0.732478E-07
   151   0.421430E+04  -0.441479E+02   0.182781E-03  -0.441479E+02   0.103470E+01  -0.688759E-06   0.182781E-03  -0.688759E-06   0.728059E-07
   152   0.424558E+04  -0.442126E+02   0.181261E-03  -0.442126E+02   0.103070E+01  -0.676278E-06   0.181261E-03  -0.676278E-06   0.723678E-07
   153   0.427676E+04  -0.442537E+02   0.179749E-03  -0.442537E+02   0.102634E+01  -0.665451E-06   0.179749E-03  -0.665451E-06   0.719334E-07
   154   0.430776E+04  -0.442734E+02   0.178245E-03  -0.442734E+02   0.102161E+01  -0.656174E-06   0.178245E-03  -0.656174E-06   0.715028E-07
   155   0.433856E+04  -0.442709E+02   0.176750E-03  -0.442709E+02   0.101652E+01  -0.648337E-06   0.176750E-03  -0.648337E-06   0.710759E-07
   156   0.436904E+04  -0.442463E+02   0.175264E-03  -0.442463E+02   0.101106E+01  -0.641834E-06   0.175264E-03  -0.641834E-06   0.706526E-07
   157   0.439947E+04  -0.441978E+02   0.173787E-03  -0.441978E+02   0.100523E+01  -0.636558E-06   0.173787E-03  -0.636558E-06   0.702330E-07
   158   0.442965E+04  -0.441264E+02   0.172319E-03  -0.441264E+02   0.999088E+00  -0.632401E-06   0.172319E-03  -0.632401E-06   0.698170E-07
   159   0.445957E+04  -0.440318E+02   0.170862E-03  -0.440318E+02   0.992496E+00  -0.629257E-06   0.170862E-03  -0.629257E-06   0.694045E-07
   160   0.448930E+04  -0.439127E+02   0.169415E-03  -0.439127E+02   0.985593E+00  -0.627018E-06   0.169415E-03  -0.627018E-06   0.689957E-07
   161   0.451884E+04  -0.437704E+02   0.167979E-03  -0.437704E+02   0.978450E+00  -0.625577E-06   0.167979E-03  -0.625577E-06   0.685904E-07
   162   0.454813E+04  -0.436049E+02   0.166554E-03  -0.436049E+02   0.970917E+00  -0.624827E-06   0.166554E-03  -0.624827E-06   0.681885E-07
   163   0.457730E+04  -0.434147E+02   0.165140E-03  -0.434147E+02   0.963062E+00  -0.624661E-06   0.165140E-03  -0.624661E-06   0.677902E-07
   164   0.460606E+04  -0.432012E+02   0.163738E-03  -0.432012E+02   0.954958E+00  -0.624971E-06   0.163738E-03  -0.624971E-06   0.673953E-07
   165   0.463471E+04  -0.429622E+02   0.162349E-03  -0.429622E+02   0.946526E+00  -0.625651E-06   0.162349E-03  -0.625651E-06   0.670039E-07
   166   0.466310E+04  -0.426991E+02   0.160972E-03  -0.426991E+02   0.937912E+00  -0.626592E-06   0.160972E-03  -0.626592E-06   0.666158E-07
   167   0.469130E+04  -0.424126E+02   0.159608E-03  -0.424126E+02   0.928888E+00  -0.627689E-06   0.159608E-03  -0.627689E-06   0.662311E-07
   168   0.471909E+04  -0.421004E+02   0.158257E-03  -0.421004E+02   0.919823E+00  -0.628834E-06   0.158257E-03  -0.628834E-06   0.658498E-07
   169   0.474662E+04  -0.417626E+02   0.156921E-03  -0.417626E+02   0.910416E+00  -0.629919E-06   0.156921E-03  -0.629919E-06   0.654718E-07
   170   0.477389E+04  -0.414006E+02   0.155598E-03  -0.414006E+02   0.900887E+00  -0.630838E-06   0.155598E-03  -0.630838E-06   0.650970E-07
   171   0.480074E+04  -0.410120E+02   0.154289E-03  -0.410120E+02   0.891232E+00  -0.631483E-06   0.154289E-03  -0.631483E-06   0.647256E-07
   172   0.482726E+04  -0.405984E+02   0.152996E-03  -0.405984E+02   0.881373E+00  -0.631747E-06   0.152996E-03  -0.631747E-06   0.643574E-07
   173   0.485337E+04  -0.401596E+02   0.151717E-03  -0.401596E+02   0.871307E+00  -0.631523E-06   0.151717E-03  -0.631523E-06   0.639924E-07
   174   0.487921E+04  -0.396958E+02   0.150454E-03  -0.396958E+02   0.861327E+00  -0.630704E-06   0.150454E-03  -0.630704E-06   0.636305E-07
   175   0.490472E+04  -0.392060E+02   0.149207E-03  -0.392060E+02   0.851132E+00  -0.629182E-06   0.149207E-03  -0.629182E-06   0.632719E-07
   176   0.492974E+04  -0.386902E+02   0.147976E-03  -0.386902E+02   0.840943E+00  -0.626874E-06   0.147976E-03  -0.626874E-06   0.629163E-07
   177   0.495443E+04  -0.381499E+02   0.146761E-03  -0.381499E+02   0.830678E+00  -0.623784E-06   0.146761E-03  -0.623784E-06   0.625639E-07
   178   0.497871E+04  -0.375836E+02   0.145562E-03  -0.375836E+02   0.820557E+00  -0.619941E-06   0.145562E-03  -0.619941E-06   0.622146E-07
