#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.911631E+03   0.150295E+01   0.115283E-02   0.150295E+01   0.874641E-02  -0.959597E-06   0.115283E-02  -0.959597E-06   0.140158E-06
    25   0.926037E+03   0.153925E+01   0.111649E-02   0.153925E+01   0.997818E-02  -0.456548E-06   0.111649E-02  -0.456548E-06   0.140797E-06
    26   0.940605E+03   0.157987E+01   0.108256E-02   0.157987E+01   0.114462E-01  -0.219110E-06   0.108256E-02  -0.219110E-06   0.141332E-06
    27   0.955558E+03   0.162356E+01   0.105068E-02   0.162356E+01   0.131032E-01  -0.217133E-06   0.105068E-02  -0.217133E-06   0.141771E-06
    28   0.970730E+03   0.166924E+01   0.102042E-02   0.166924E+01   0.149289E-01  -0.368074E-06   0.102042E-02  -0.368074E-06   0.142120E-06
    29   0.986165E+03   0.171413E+01   0.991709E-03   0.171413E+01   0.169222E-01  -0.566409E-06   0.991709E-03  -0.566409E-06   0.142381E-06
    30   0.100177E+04   0.175423E+01   0.964556E-03   0.175423E+01   0.190940E-01  -0.728280E-06   0.964556E-03  -0.728280E-06   0.142555E-06
    31   0.101746E+04   0.178864E+01   0.938942E-03   0.178864E+01   0.214447E-01  -0.879459E-06   0.938942E-03  -0.879459E-06   0.142653E-06
    32   0.103350E+04   0.181639E+01   0.914785E-03   0.181639E+01   0.239602E-01  -0.105864E-05   0.914785E-03  -0.105864E-05   0.142687E-06
    33   0.104989E+04   0.183333E+01   0.891750E-03   0.183333E+01   0.266283E-01  -0.124654E-05   0.891750E-03  -0.124654E-05   0.142661E-06
    34   0.106646E+04   0.183668E+01   0.869449E-03   0.183668E+01   0.294547E-01  -0.140106E-05   0.869449E-03  -0.140106E-05   0.142579E-06
    35   0.108318E+04   0.182921E+01   0.847526E-03   0.182921E+01   0.324683E-01  -0.144665E-05   0.847526E-03  -0.144665E-05   0.142443E-06
    36   0.109997E+04   0.181321E+01   0.825834E-03   0.181321E+01   0.357021E-01  -0.132865E-05   0.825834E-03  -0.132865E-05   0.142259E-06
    37   0.111683E+04   0.178708E+01   0.805012E-03   0.178708E+01   0.391498E-01  -0.110927E-05   0.805012E-03  -0.110927E-05   0.142029E-06
    38   0.113406E+04   0.175082E+01   0.785696E-03   0.175082E+01   0.428065E-01  -0.869605E-06   0.785696E-03  -0.869605E-06   0.141759E-06
    39   0.115165E+04   0.170564E+01   0.767718E-03   0.170564E+01   0.466838E-01  -0.649271E-06   0.767718E-03  -0.649271E-06   0.141449E-06
    40   0.116934E+04   0.165288E+01   0.750709E-03   0.165288E+01   0.508028E-01  -0.477534E-06   0.750709E-03  -0.477534E-06   0.141101E-06
    41   0.118726E+04   0.159316E+01   0.734358E-03   0.159316E+01   0.551849E-01  -0.375488E-06   0.734358E-03  -0.375488E-06   0.140718E-06
    42   0.120516E+04   0.152509E+01   0.718588E-03   0.152509E+01   0.598320E-01  -0.331568E-06   0.718588E-03  -0.331568E-06   0.140303E-06
    43   0.122319E+04   0.144681E+01   0.703378E-03   0.144681E+01   0.647413E-01  -0.326040E-06   0.703378E-03  -0.326040E-06   0.139857E-06
    44   0.124120E+04   0.135733E+01   0.688711E-03   0.135733E+01   0.698948E-01  -0.339171E-06   0.688711E-03  -0.339171E-06   0.139384E-06
    45   0.125954E+04   0.125575E+01   0.674567E-03   0.125575E+01   0.752851E-01  -0.351229E-06   0.674567E-03  -0.351229E-06   0.138884E-06
    46   0.127815E+04   0.113961E+01   0.660920E-03   0.113961E+01   0.809093E-01  -0.347946E-06   0.660920E-03  -0.347946E-06   0.138362E-06
    47   0.129687E+04   0.101009E+01   0.647720E-03   0.101009E+01   0.867690E-01  -0.336922E-06   0.647720E-03  -0.336922E-06   0.137819E-06
    48   0.131565E+04   0.871935E+00   0.634908E-03   0.871935E+00   0.928742E-01  -0.331221E-06   0.634908E-03  -0.331221E-06   0.137255E-06
    49   0.133457E+04   0.729301E+00   0.622426E-03   0.729301E+00   0.992126E-01  -0.343910E-06   0.622426E-03  -0.343910E-06   0.136674E-06
    50   0.135388E+04   0.579556E+00   0.610218E-03   0.579556E+00   0.105764E+00  -0.388053E-06   0.610218E-03  -0.388053E-06   0.136077E-06
    51   0.137336E+04   0.418512E+00   0.598243E-03   0.418512E+00   0.112505E+00  -0.471077E-06   0.598243E-03  -0.471077E-06   0.135464E-06
    52   0.139323E+04   0.241387E+00   0.586534E-03   0.241387E+00   0.119518E+00  -0.577844E-06   0.586534E-03  -0.577844E-06   0.134838E-06
    53   0.141309E+04   0.450973E-01   0.575142E-03   0.450973E-01   0.126948E+00  -0.687579E-06   0.575142E-03  -0.687579E-06   0.134199E-06
    54   0.143287E+04  -0.165472E+00   0.564118E-03  -0.165472E+00   0.134784E+00  -0.779507E-06   0.564118E-03  -0.779507E-06   0.133548E-06
    55   0.145276E+04  -0.385320E+00   0.553512E-03  -0.385320E+00   0.143002E+00  -0.832851E-06   0.553512E-03  -0.832851E-06   0.132886E-06
    56   0.147299E+04  -0.615723E+00   0.543367E-03  -0.615723E+00   0.151455E+00  -0.833283E-06   0.543367E-03  -0.833283E-06   0.132215E-06
    57   0.149348E+04  -0.856753E+00   0.533695E-03  -0.856753E+00   0.160037E+00  -0.792265E-06   0.533695E-03  -0.792265E-06   0.131534E-06
    58   0.151425E+04  -0.110942E+01   0.524500E-03  -0.110942E+01   0.168759E+00  -0.727709E-06   0.524500E-03  -0.727709E-06   0.130845E-06
    59   0.153517E+04  -0.137474E+01   0.515784E-03  -0.137474E+01   0.177661E+00  -0.657523E-06   0.515784E-03  -0.657523E-06   0.130147E-06
    60   0.155624E+04  -0.165232E+01   0.507553E-03  -0.165232E+01   0.186800E+00  -0.599617E-06   0.507553E-03  -0.599617E-06   0.129442E-06
    61   0.157777E+04  -0.194155E+01   0.499784E-03  -0.194155E+01   0.196270E+00  -0.567216E-06   0.499784E-03  -0.567216E-06   0.128730E-06
    62   0.159917E+04  -0.224338E+01   0.492364E-03  -0.224338E+01   0.206059E+00  -0.554791E-06   0.492364E-03  -0.554791E-06   0.128011E-06
    63   0.162066E+04  -0.255878E+01   0.485153E-03  -0.255878E+01   0.216128E+00  -0.552127E-06   0.485153E-03  -0.552127E-06   0.127288E-06
    64   0.164254E+04  -0.288895E+01   0.478012E-03  -0.288895E+01   0.226490E+00  -0.549011E-06   0.478012E-03  -0.549011E-06   0.126560E-06
    65   0.166443E+04  -0.323450E+01   0.470801E-03  -0.323450E+01   0.237120E+00  -0.535228E-06   0.470801E-03  -0.535228E-06   0.125830E-06
    66   0.168664E+04  -0.359354E+01   0.463423E-03  -0.359354E+01   0.247951E+00  -0.504302E-06   0.463423E-03  -0.504302E-06   0.125097E-06
    67   0.170898E+04  -0.396332E+01   0.455945E-03  -0.396332E+01   0.258984E+00  -0.464713E-06   0.455945E-03  -0.464713E-06   0.124362E-06
    68   0.173173E+04  -0.434214E+01   0.448478E-03  -0.434214E+01   0.270259E+00  -0.428682E-06   0.448478E-03  -0.428682E-06   0.123626E-06
    69   0.175465E+04  -0.472825E+01   0.441129E-03  -0.472825E+01   0.281734E+00  -0.408428E-06   0.441129E-03  -0.408428E-06   0.122890E-06
    70   0.177786E+04  -0.512331E+01   0.434008E-03  -0.512331E+01   0.293449E+00  -0.416170E-06   0.434008E-03  -0.416170E-06   0.122153E-06
    71   0.180119E+04  -0.552969E+01   0.427206E-03  -0.552969E+01   0.305393E+00  -0.459674E-06   0.427206E-03  -0.459674E-06   0.121415E-06
    72   0.182470E+04  -0.594868E+01   0.420737E-03  -0.594868E+01   0.317542E+00  -0.528883E-06   0.420737E-03  -0.528883E-06   0.120678E-06
    73   0.184834E+04  -0.638079E+01   0.414596E-03  -0.638079E+01   0.329863E+00  -0.609289E-06   0.414596E-03  -0.609289E-06   0.119941E-06
    74   0.187218E+04  -0.682503E+01   0.408779E-03  -0.682503E+01   0.342349E+00  -0.686382E-06   0.408779E-03  -0.686382E-06   0.119204E-06
    75   0.189632E+04  -0.727983E+01   0.403281E-03  -0.727983E+01   0.355013E+00  -0.745651E-06   0.403281E-03  -0.745651E-06   0.118467E-06
    76   0.192074E+04  -0.774452E+01   0.398086E-03  -0.774452E+01   0.367858E+00  -0.775869E-06   0.398086E-03  -0.775869E-06   0.117730E-06
    77   0.194548E+04  -0.821913E+01   0.393132E-03  -0.821913E+01   0.380878E+00  -0.778942E-06   0.393132E-03  -0.778942E-06   0.116993E-06
    78   0.197056E+04  -0.870532E+01   0.388344E-03  -0.870532E+01   0.394098E+00  -0.760054E-06   0.388344E-03  -0.760054E-06   0.116257E-06
    79   0.199580E+04  -0.919956E+01   0.383648E-03  -0.919956E+01   0.407467E+00  -0.724394E-06   0.383648E-03  -0.724394E-06   0.115522E-06
    80   0.202131E+04  -0.970352E+01   0.378971E-03  -0.970352E+01   0.420987E+00  -0.677147E-06   0.378971E-03  -0.677147E-06   0.114789E-06
    81   0.204696E+04  -0.102179E+02   0.374253E-03  -0.102179E+02   0.434611E+00  -0.623906E-06   0.374253E-03  -0.623906E-06   0.114058E-06
    82   0.207285E+04  -0.107417E+02   0.369503E-03  -0.107417E+02   0.448360E+00  -0.571883E-06   0.369503E-03  -0.571883E-06   0.113329E-06
    83   0.209890E+04  -0.112745E+02   0.364744E-03  -0.112745E+02   0.462208E+00  -0.528695E-06   0.364744E-03  -0.528695E-06   0.112602E-06
    84   0.212520E+04  -0.118144E+02   0.360000E-03  -0.118144E+02   0.476151E+00  -0.501960E-06   0.360000E-03  -0.501960E-06   0.111878E-06
    85   0.215161E+04  -0.123624E+02   0.355295E-03  -0.123624E+02   0.490165E+00  -0.499294E-06   0.355295E-03  -0.499294E-06   0.111158E-06
    86   0.217822E+04  -0.129175E+02   0.350650E-03  -0.129175E+02   0.504262E+00  -0.525517E-06   0.350650E-03  -0.525517E-06   0.110440E-06
    87   0.220525E+04  -0.134787E+02   0.346084E-03  -0.134787E+02   0.518414E+00  -0.574259E-06   0.346084E-03  -0.574259E-06   0.109726E-06
    88   0.223225E+04  -0.140463E+02   0.341611E-03  -0.140463E+02   0.532638E+00  -0.636350E-06   0.341611E-03  -0.636350E-06   0.109015E-06
    89   0.225961E+04  -0.146217E+02   0.337245E-03  -0.146217E+02   0.546922E+00  -0.702622E-06   0.337245E-03  -0.702622E-06   0.108308E-06
    90   0.228716E+04  -0.152020E+02   0.333004E-03  -0.152020E+02   0.561232E+00  -0.763905E-06   0.333004E-03  -0.763905E-06   0.107604E-06
    91   0.231483E+04  -0.157881E+02   0.328897E-03  -0.157881E+02   0.575561E+00  -0.812739E-06   0.328897E-03  -0.812739E-06   0.106904E-06
    92   0.234278E+04  -0.163792E+02   0.324923E-03  -0.163792E+02   0.589898E+00  -0.848496E-06   0.324923E-03  -0.848496E-06   0.106208E-06
    93   0.237100E+04  -0.169754E+02   0.321074E-03  -0.169754E+02   0.604236E+00  -0.872257E-06   0.321074E-03  -0.872257E-06   0.105516E-06
    94   0.239928E+04  -0.175754E+02   0.317345E-03  -0.175754E+02   0.618539E+00  -0.885104E-06   0.317345E-03  -0.885104E-06   0.104828E-06
    95   0.242784E+04  -0.181800E+02   0.313729E-03  -0.181800E+02   0.632809E+00  -0.888117E-06   0.313729E-03  -0.888117E-06   0.104143E-06
    96   0.245638E+04  -0.187886E+02   0.310219E-03  -0.187886E+02   0.647033E+00  -0.882377E-06   0.310219E-03  -0.882377E-06   0.103463E-06
    97   0.248536E+04  -0.194004E+02   0.306809E-03  -0.194004E+02   0.661197E+00  -0.868965E-06   0.306809E-03  -0.868965E-06   0.102787E-06
    98   0.251454E+04  -0.200133E+02   0.303492E-03  -0.200133E+02   0.675295E+00  -0.848962E-06   0.303492E-03  -0.848962E-06   0.102114E-06
    99   0.254378E+04  -0.206304E+02   0.300262E-03  -0.206304E+02   0.689291E+00  -0.823449E-06   0.300262E-03  -0.823449E-06   0.101446E-06
   100   0.257332E+04  -0.212474E+02   0.297113E-03  -0.212474E+02   0.703187E+00  -0.793506E-06   0.297113E-03  -0.793506E-06   0.100782E-06
   101   0.260299E+04  -0.218673E+02   0.294037E-03  -0.218673E+02   0.717044E+00  -0.760215E-06   0.294037E-03  -0.760215E-06   0.100123E-06
   102   0.263318E+04  -0.224879E+02   0.291029E-03  -0.224879E+02   0.730715E+00  -0.724656E-06   0.291029E-03  -0.724656E-06   0.994671E-07
   103   0.266329E+04  -0.231101E+02   0.288082E-03  -0.231101E+02   0.744275E+00  -0.687911E-06   0.288082E-03  -0.687911E-06   0.988159E-07
   104   0.269361E+04  -0.237310E+02   0.285190E-03  -0.237310E+02   0.757726E+00  -0.651060E-06   0.285190E-03  -0.651060E-06   0.981690E-07
   105   0.272409E+04  -0.243522E+02   0.282346E-03  -0.243522E+02   0.770996E+00  -0.615184E-06   0.282346E-03  -0.615184E-06   0.975266E-07
   106   0.275479E+04  -0.249730E+02   0.279543E-03  -0.249730E+02   0.784159E+00  -0.581364E-06   0.279543E-03  -0.581364E-06   0.968886E-07
   107   0.278541E+04  -0.255920E+02   0.276775E-03  -0.255920E+02   0.797068E+00  -0.550682E-06   0.276775E-03  -0.550682E-06   0.962550E-07
   108   0.281641E+04  -0.262101E+02   0.274036E-03  -0.262101E+02   0.809800E+00  -0.524217E-06   0.274036E-03  -0.524217E-06   0.956260E-07
   109   0.284756E+04  -0.268259E+02   0.271319E-03  -0.268259E+02   0.822282E+00  -0.503051E-06   0.271319E-03  -0.503051E-06   0.950016E-07
   110   0.287880E+04  -0.274379E+02   0.268617E-03  -0.274379E+02   0.834515E+00  -0.488265E-06   0.268617E-03  -0.488265E-06   0.943818E-07
   111   0.291019E+04  -0.280478E+02   0.265927E-03  -0.280478E+02   0.846574E+00  -0.480657E-06   0.265927E-03  -0.480657E-06   0.937667E-07
   112   0.294174E+04  -0.286547E+02   0.263247E-03  -0.286547E+02   0.858387E+00  -0.479892E-06   0.263247E-03  -0.479892E-06   0.931562E-07
   113   0.297352E+04  -0.292573E+02   0.260581E-03  -0.292573E+02   0.869951E+00  -0.485355E-06   0.260581E-03  -0.485355E-06   0.925503E-07
   114   0.300538E+04  -0.298548E+02   0.257930E-03  -0.298548E+02   0.881194E+00  -0.496429E-06   0.257930E-03  -0.496429E-06   0.919491E-07
   115   0.303747E+04  -0.304471E+02   0.255296E-03  -0.304471E+02   0.892264E+00  -0.512497E-06   0.255296E-03  -0.512497E-06   0.913525E-07
   116   0.306956E+04  -0.310337E+02   0.252682E-03  -0.310337E+02   0.902939E+00  -0.532942E-06   0.252682E-03  -0.532942E-06   0.907605E-07
   117   0.310197E+04  -0.316136E+02   0.250089E-03  -0.316136E+02   0.913291E+00  -0.557148E-06   0.250089E-03  -0.557148E-06   0.901731E-07
   118   0.313452E+04  -0.321878E+02   0.247519E-03  -0.321878E+02   0.923471E+00  -0.584499E-06   0.247519E-03  -0.584499E-06   0.895903E-07
   119   0.316708E+04  -0.327539E+02   0.244976E-03  -0.327539E+02   0.933330E+00  -0.614377E-06   0.244976E-03  -0.614377E-06   0.890121E-07
   120   0.319980E+04  -0.333119E+02   0.242460E-03  -0.333119E+02   0.942718E+00  -0.646166E-06   0.242460E-03  -0.646166E-06   0.884384E-07
   121   0.323252E+04  -0.338620E+02   0.239973E-03  -0.338620E+02   0.951934E+00  -0.679249E-06   0.239973E-03  -0.679249E-06   0.878693E-07
   122   0.326532E+04  -0.344032E+02   0.237518E-03  -0.344032E+02   0.960680E+00  -0.713010E-06   0.237518E-03  -0.713010E-06   0.873047E-07
   123   0.329820E+04  -0.349358E+02   0.235097E-03  -0.349358E+02   0.969030E+00  -0.746832E-06   0.235097E-03  -0.746832E-06   0.867447E-07
   124   0.333116E+04  -0.354566E+02   0.232712E-03  -0.354566E+02   0.977059E+00  -0.780098E-06   0.232712E-03  -0.780098E-06   0.861892E-07
   125   0.336412E+04  -0.359679E+02   0.230365E-03  -0.359679E+02   0.984693E+00  -0.812192E-06   0.230365E-03  -0.812192E-06   0.856382E-07
   126   0.339716E+04  -0.364690E+02   0.228058E-03  -0.364690E+02   0.992006E+00  -0.842498E-06   0.228058E-03  -0.842498E-06   0.850917E-07
   127   0.343021E+04  -0.369591E+02   0.225792E-03  -0.369591E+02   0.998849E+00  -0.870397E-06   0.225792E-03  -0.870397E-06   0.845497E-07
   128   0.346325E+04  -0.374376E+02   0.223571E-03  -0.374376E+02   0.100537E+01  -0.895275E-06   0.223571E-03  -0.895275E-06   0.840122E-07
   129   0.349638E+04  -0.379036E+02   0.221396E-03  -0.379036E+02   0.101142E+01  -0.916514E-06   0.221396E-03  -0.916514E-06   0.834792E-07
   130   0.352951E+04  -0.383565E+02   0.219269E-03  -0.383565E+02   0.101701E+01  -0.933498E-06   0.219269E-03  -0.933498E-06   0.829506E-07
   131   0.356264E+04  -0.387977E+02   0.217191E-03  -0.387977E+02   0.102227E+01  -0.945768E-06   0.217191E-03  -0.945768E-06   0.824264E-07
   132   0.359584E+04  -0.392243E+02   0.215161E-03  -0.392243E+02   0.102706E+01  -0.953505E-06   0.215161E-03  -0.953505E-06   0.819067E-07
   133   0.362898E+04  -0.396386E+02   0.213178E-03  -0.396386E+02   0.103145E+01  -0.957045E-06   0.213178E-03  -0.957045E-06   0.813913E-07
   134   0.366213E+04  -0.400361E+02   0.211237E-03  -0.400361E+02   0.103544E+01  -0.956726E-06   0.211237E-03  -0.956726E-06   0.808803E-07
   135   0.369529E+04  -0.404199E+02   0.209339E-03  -0.404199E+02   0.103896E+01  -0.952887E-06   0.209339E-03  -0.952887E-06   0.803736E-07
   136   0.372831E+04  -0.407863E+02   0.207480E-03  -0.407863E+02   0.104200E+01  -0.945865E-06   0.207480E-03  -0.945865E-06   0.798712E-07
   137   0.376134E+04  -0.411375E+02   0.205658E-03  -0.411375E+02   0.104463E+01  -0.935997E-06   0.205658E-03  -0.935997E-06   0.793731E-07
   138   0.379432E+04  -0.414721E+02   0.203871E-03  -0.414721E+02   0.104679E+01  -0.923622E-06   0.203871E-03  -0.923622E-06   0.788792E-07
   139   0.382709E+04  -0.417895E+02   0.202117E-03  -0.417895E+02   0.104861E+01  -0.909078E-06   0.202117E-03  -0.909078E-06   0.783894E-07
   140   0.385995E+04  -0.420903E+02   0.200394E-03  -0.420903E+02   0.104987E+01  -0.892702E-06   0.200394E-03  -0.892702E-06   0.779039E-07
   141   0.389260E+04  -0.423724E+02   0.198700E-03  -0.423724E+02   0.105064E+01  -0.874832E-06   0.198700E-03  -0.874832E-06   0.774224E-07
   142   0.392528E+04  -0.426366E+02   0.197032E-03  -0.426366E+02   0.105101E+01  -0.855805E-06   0.197032E-03  -0.855805E-06   0.769450E-07
   143   0.395791E+04  -0.428829E+02   0.195388E-03  -0.428829E+02   0.105096E+01  -0.835961E-06   0.195388E-03  -0.835961E-06   0.764717E-07
   144   0.399035E+04  -0.431106E+02   0.193766E-03  -0.431106E+02   0.105042E+01  -0.815635E-06   0.193766E-03  -0.815635E-06   0.760025E-07
   145   0.402266E+04  -0.433191E+02   0.192165E-03  -0.433191E+02   0.104953E+01  -0.795167E-06   0.192165E-03  -0.795167E-06   0.755372E-07
   146   0.405507E+04  -0.435082E+02   0.190581E-03  -0.435082E+02   0.104808E+01  -0.774894E-06   0.190581E-03  -0.774894E-06   0.750759E-07
   147   0.408715E+04  -0.436767E+02   0.189012E-03  -0.436767E+02   0.104628E+01  -0.755154E-06   0.189012E-03  -0.755154E-06   0.746185E-07
   148   0.411911E+04  -0.438260E+02   0.187458E-03  -0.438260E+02   0.104399E+01  -0.736285E-06   0.187458E-03  -0.736285E-06   0.741650E-07
   149   0.415103E+04  -0.439547E+02   0.185914E-03  -0.439547E+02   0.104127E+01  -0.718624E-06   0.185914E-03  -0.718624E-06   0.737154E-07
   150   0.418269E+04  -0.440605E+02   0.184380E-03  -0.440605E+02   0.103820E+01  -0.702510E-06   0.184380E-03  -0.702510E-06   0.732696E-07
   151   0.421424E+04  -0.441466E+02   0.182853E-03  -0.441466E+02   0.103471E+01  -0.688205E-06   0.182853E-03  -0.688205E-06   0.728276E-07
   152   0.424553E+04  -0.442113E+02   0.181334E-03  -0.442113E+02   0.103071E+01  -0.675676E-06   0.181334E-03  -0.675676E-06   0.723894E-07
   153   0.427671E+04  -0.442524E+02   0.179822E-03  -0.442524E+02   0.102635E+01  -0.664816E-06   0.179822E-03  -0.664816E-06   0.719550E-07
   154   0.430770E+04  -0.442721E+02   0.178319E-03  -0.442721E+02   0.102162E+01  -0.655516E-06   0.178319E-03  -0.655516E-06   0.715242E-07
   155   0.433851E+04  -0.442697E+02   0.176824E-03  -0.442697E+02   0.101653E+01  -0.647668E-06   0.176824E-03  -0.647668E-06   0.710972E-07
   156   0.436899E+04  -0.442450E+02   0.175338E-03  -0.442450E+02   0.101107E+01  -0.641165E-06   0.175338E-03  -0.641165E-06   0.706738E-07
   157   0.439942E+04  -0.441966E+02   0.173861E-03  -0.441966E+02   0.100523E+01  -0.635899E-06   0.173861E-03  -0.635899E-06   0.702541E-07
   158   0.442960E+04  -0.441251E+02   0.172394E-03  -0.441251E+02   0.999097E+00  -0.631761E-06   0.172394E-03  -0.631761E-06   0.698380E-07
   159   0.445952E+04  -0.440306E+02   0.170936E-03  -0.440306E+02   0.992504E+00  -0.628645E-06   0.170936E-03  -0.628645E-06   0.694255E-07
   160   0.448925E+04  -0.439114E+02   0.169489E-03  -0.439114E+02   0.985600E+00  -0.626441E-06   0.169489E-03  -0.626441E-06   0.690165E-07
   161   0.451880E+04  -0.437691E+02   0.168053E-03  -0.437691E+02   0.978458E+00  -0.625042E-06   0.168053E-03  -0.625042E-06   0.686111E-07
   162   0.454808E+04  -0.436037E+02   0.166628E-03  -0.436037E+02   0.970924E+00  -0.624340E-06   0.166628E-03  -0.624340E-06   0.682092E-07
   163   0.457726E+04  -0.434134E+02   0.165214E-03  -0.434134E+02   0.963069E+00  -0.624227E-06   0.165214E-03  -0.624227E-06   0.678107E-07
   164   0.460602E+04  -0.432000E+02   0.163812E-03  -0.432000E+02   0.954965E+00  -0.624596E-06   0.163812E-03  -0.624596E-06   0.674158E-07
   165   0.463467E+04  -0.429610E+02   0.162423E-03  -0.429610E+02   0.946532E+00  -0.625338E-06   0.162423E-03  -0.625338E-06   0.670242E-07
   166   0.466306E+04  -0.426979E+02   0.161046E-03  -0.426979E+02   0.937917E+00  -0.626345E-06   0.161046E-03  -0.626345E-06   0.666360E-07
   167   0.469126E+04  -0.424114E+02   0.159681E-03  -0.424114E+02   0.928893E+00  -0.627510E-06   0.159681E-03  -0.627510E-06   0.662513E-07
   168   0.471906E+04  -0.420992E+02   0.158331E-03  -0.420992E+02   0.919828E+00  -0.628725E-06   0.158331E-03  -0.628725E-06   0.658698E-07
   169   0.474659E+04  -0.417614E+02   0.156993E-03  -0.417614E+02   0.910421E+00  -0.629881E-06   0.156993E-03  -0.629881E-06   0.654917E-07
   170   0.477385E+04  -0.413993E+02   0.155670E-03  -0.413993E+02   0.900892E+00  -0.630871E-06   0.155670E-03  -0.630871E-06   0.651169E-07
   171   0.480071E+04  -0.410108E+02   0.154362E-03  -0.410108E+02   0.891236E+00  -0.631587E-06   0.154362E-03  -0.631587E-06   0.647453E-07
   172   0.482723E+04  -0.405971E+02   0.153068E-03  -0.405971E+02   0.881377E+00  -0.631921E-06   0.153068E-03  -0.631921E-06   0.643770E-07
   173   0.485334E+04  -0.401584E+02   0.151789E-03  -0.401584E+02   0.871311E+00  -0.631766E-06   0.151789E-03  -0.631766E-06   0.640119E-07
   174   0.487919E+04  -0.396945E+02   0.150525E-03  -0.396945E+02   0.861330E+00  -0.631012E-06   0.150525E-03  -0.631012E-06   0.636500E-07
   175   0.490470E+04  -0.392047E+02   0.149278E-03  -0.392047E+02   0.851136E+00  -0.629552E-06   0.149278E-03  -0.629552E-06   0.632913E-07
   176   0.492972E+04  -0.386890E+02   0.148047E-03  -0.386890E+02   0.840946E+00  -0.627302E-06   0.148047E-03  -0.627302E-06   0.629356E-07
   177   0.495441E+04  -0.381487E+02   0.146831E-03  -0.381487E+02   0.830681E+00  -0.624266E-06   0.146831E-03  -0.624266E-06   0.625831E-07
   178   0.497869E+04  -0.375823E+02   0.145632E-03  -0.375823E+02   0.820560E+00  -0.620473E-06   0.145632E-03  -0.620473E-06   0.622337E-07
