#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54   0.143281E+04  -0.167114E+00   0.564101E-03  -0.167114E+00   0.134783E+00  -0.780240E-06   0.564101E-03  -0.780240E-06   0.133546E-06
    55   0.145270E+04  -0.386967E+00   0.553493E-03  -0.386967E+00   0.143001E+00  -0.832076E-06   0.553493E-03  -0.832076E-06   0.132885E-06
    56   0.147294E+04  -0.617407E+00   0.543353E-03  -0.617407E+00   0.151454E+00  -0.831894E-06   0.543353E-03  -0.831894E-06   0.132213E-06
    57   0.149344E+04  -0.858501E+00   0.533691E-03  -0.858501E+00   0.160035E+00  -0.790985E-06   0.533691E-03  -0.790985E-06   0.131533E-06
    58   0.151421E+04  -0.111124E+01   0.524508E-03  -0.111124E+01   0.168757E+00  -0.726945E-06   0.524508E-03  -0.726945E-06   0.130843E-06
    59   0.153513E+04  -0.137665E+01   0.515804E-03  -0.137665E+01   0.177659E+00  -0.657366E-06   0.515804E-03  -0.657366E-06   0.130146E-06
    60   0.155621E+04  -0.165429E+01   0.507579E-03  -0.165429E+01   0.186797E+00  -0.599843E-06   0.507579E-03  -0.599843E-06   0.129440E-06
    61   0.157774E+04  -0.194356E+01   0.499812E-03  -0.194356E+01   0.196267E+00  -0.567365E-06   0.499812E-03  -0.567365E-06   0.128728E-06
    62   0.159915E+04  -0.224542E+01   0.492388E-03  -0.224542E+01   0.206057E+00  -0.554512E-06   0.492388E-03  -0.554512E-06   0.128010E-06
    63   0.162064E+04  -0.256084E+01   0.485169E-03  -0.256084E+01   0.216126E+00  -0.551257E-06   0.485169E-03  -0.551257E-06   0.127286E-06
    64   0.164253E+04  -0.289103E+01   0.478017E-03  -0.289103E+01   0.226488E+00  -0.547576E-06   0.478017E-03  -0.547576E-06   0.126559E-06
    65   0.166442E+04  -0.323660E+01   0.470795E-03  -0.323660E+01   0.237117E+00  -0.533444E-06   0.470795E-03  -0.533444E-06   0.125828E-06
    66   0.168663E+04  -0.359567E+01   0.463408E-03  -0.359567E+01   0.247948E+00  -0.502530E-06   0.463408E-03  -0.502530E-06   0.125095E-06
    67   0.170898E+04  -0.396548E+01   0.455922E-03  -0.396548E+01   0.258981E+00  -0.463277E-06   0.455922E-03  -0.463277E-06   0.124360E-06
    68   0.173173E+04  -0.434434E+01   0.448449E-03  -0.434434E+01   0.270255E+00  -0.427825E-06   0.448449E-03  -0.427825E-06   0.123625E-06
    69   0.175466E+04  -0.473048E+01   0.441098E-03  -0.473048E+01   0.281730E+00  -0.408312E-06   0.441098E-03  -0.408312E-06   0.122888E-06
    70   0.177787E+04  -0.512557E+01   0.433978E-03  -0.512557E+01   0.293445E+00  -0.416876E-06   0.433978E-03  -0.416876E-06   0.122151E-06
    71   0.180121E+04  -0.553198E+01   0.427181E-03  -0.553198E+01   0.305389E+00  -0.461195E-06   0.427181E-03  -0.461195E-06   0.121414E-06
    72   0.182472E+04  -0.595098E+01   0.420719E-03  -0.595098E+01   0.317537E+00  -0.531108E-06   0.420719E-03  -0.531108E-06   0.120676E-06
    73   0.184837E+04  -0.638309E+01   0.414587E-03  -0.638309E+01   0.329859E+00  -0.611991E-06   0.414587E-03  -0.611991E-06   0.119939E-06
    74   0.187221E+04  -0.682734E+01   0.408777E-03  -0.682734E+01   0.342345E+00  -0.689222E-06   0.408777E-03  -0.689222E-06   0.119202E-06
    75   0.189636E+04  -0.728216E+01   0.403285E-03  -0.728216E+01   0.355009E+00  -0.748179E-06   0.403285E-03  -0.748179E-06   0.118465E-06
    76   0.192078E+04  -0.774689E+01   0.398093E-03  -0.774689E+01   0.367854E+00  -0.777579E-06   0.398093E-03  -0.777579E-06   0.117728E-06
    77   0.194552E+04  -0.822153E+01   0.393138E-03  -0.822153E+01   0.380873E+00  -0.779502E-06   0.393138E-03  -0.779502E-06   0.116991E-06
    78   0.197061E+04  -0.870776E+01   0.388346E-03  -0.870776E+01   0.394093E+00  -0.759367E-06   0.388346E-03  -0.759367E-06   0.116255E-06
    79   0.199585E+04  -0.920204E+01   0.383645E-03  -0.920204E+01   0.407461E+00  -0.722593E-06   0.383645E-03  -0.722593E-06   0.115520E-06
    80   0.202136E+04  -0.970602E+01   0.378961E-03  -0.970602E+01   0.420982E+00  -0.674600E-06   0.378961E-03  -0.674600E-06   0.114787E-06
    81   0.204702E+04  -0.102204E+02   0.374235E-03  -0.102204E+02   0.434605E+00  -0.621152E-06   0.374235E-03  -0.621152E-06   0.114056E-06
    82   0.207290E+04  -0.107443E+02   0.369478E-03  -0.107443E+02   0.448354E+00  -0.569387E-06   0.369478E-03  -0.569387E-06   0.113327E-06
    83   0.209896E+04  -0.112771E+02   0.364712E-03  -0.112771E+02   0.462201E+00  -0.526789E-06   0.364712E-03  -0.526789E-06   0.112600E-06
    84   0.212526E+04  -0.118170E+02   0.359962E-03  -0.118170E+02   0.476145E+00  -0.500841E-06   0.359962E-03  -0.500841E-06   0.111876E-06
    85   0.215168E+04  -0.123650E+02   0.355253E-03  -0.123650E+02   0.490159E+00  -0.499026E-06   0.355253E-03  -0.499026E-06   0.111156E-06
    86   0.217829E+04  -0.129200E+02   0.350608E-03  -0.129200E+02   0.504255E+00  -0.526051E-06   0.350608E-03  -0.526051E-06   0.110438E-06
    87   0.220532E+04  -0.134813E+02   0.346043E-03  -0.134813E+02   0.518407E+00  -0.575518E-06   0.346043E-03  -0.575518E-06   0.109724E-06
    88   0.223233E+04  -0.140489E+02   0.341572E-03  -0.140489E+02   0.532631E+00  -0.638253E-06   0.341572E-03  -0.638253E-06   0.109013E-06
    89   0.225969E+04  -0.146243E+02   0.337210E-03  -0.146243E+02   0.546915E+00  -0.705079E-06   0.337210E-03  -0.705079E-06   0.108306E-06
    90   0.228724E+04  -0.152046E+02   0.332971E-03  -0.152046E+02   0.561224E+00  -0.766824E-06   0.332971E-03  -0.766824E-06   0.107602E-06
    91   0.231492E+04  -0.157906E+02   0.328867E-03  -0.157906E+02   0.575554E+00  -0.816022E-06   0.328867E-03  -0.816022E-06   0.106902E-06
    92   0.234287E+04  -0.163817E+02   0.324895E-03  -0.163817E+02   0.589890E+00  -0.852051E-06   0.324895E-03  -0.852051E-06   0.106206E-06
    93   0.237110E+04  -0.169780E+02   0.321048E-03  -0.169780E+02   0.604228E+00  -0.875997E-06   0.321048E-03  -0.875997E-06   0.105514E-06
    94   0.239938E+04  -0.175780E+02   0.317320E-03  -0.175780E+02   0.618531E+00  -0.888949E-06   0.317320E-03  -0.888949E-06   0.104826E-06
    95   0.242794E+04  -0.181826E+02   0.313704E-03  -0.181826E+02   0.632801E+00  -0.891992E-06   0.313704E-03  -0.891992E-06   0.104141E-06
    96   0.245648E+04  -0.187911E+02   0.310194E-03  -0.187911E+02   0.647025E+00  -0.886215E-06   0.310194E-03  -0.886215E-06   0.103461E-06
    97   0.248546E+04  -0.194029E+02   0.306783E-03  -0.194029E+02   0.661188E+00  -0.872704E-06   0.306783E-03  -0.872704E-06   0.102785E-06
    98   0.251464E+04  -0.200159E+02   0.303466E-03  -0.200159E+02   0.675286E+00  -0.852547E-06   0.303466E-03  -0.852547E-06   0.102112E-06
    99   0.254389E+04  -0.206330E+02   0.300235E-03  -0.206330E+02   0.689282E+00  -0.826831E-06   0.300235E-03  -0.826831E-06   0.101444E-06
   100   0.257342E+04  -0.212500E+02   0.297085E-03  -0.212500E+02   0.703178E+00  -0.796644E-06   0.297085E-03  -0.796644E-06   0.100780E-06
   101   0.260310E+04  -0.218698E+02   0.294008E-03  -0.218698E+02   0.717035E+00  -0.763072E-06   0.294008E-03  -0.763072E-06   0.100121E-06
   102   0.263329E+04  -0.224905E+02   0.290998E-03  -0.224905E+02   0.730705E+00  -0.727203E-06   0.290998E-03  -0.727203E-06   0.994651E-07
   103   0.266340E+04  -0.231127E+02   0.288050E-03  -0.231127E+02   0.744265E+00  -0.690123E-06   0.288050E-03  -0.690123E-06   0.988139E-07
   104   0.269373E+04  -0.237336E+02   0.285155E-03  -0.237336E+02   0.757716E+00  -0.652921E-06   0.285155E-03  -0.652921E-06   0.981670E-07
   105   0.272420E+04  -0.243548E+02   0.282309E-03  -0.243548E+02   0.770985E+00  -0.616684E-06   0.282309E-03  -0.616684E-06   0.975246E-07
   106   0.275490E+04  -0.249756E+02   0.279505E-03  -0.249756E+02   0.784148E+00  -0.582498E-06   0.279505E-03  -0.582498E-06   0.968865E-07
   107   0.278553E+04  -0.255946E+02   0.276735E-03  -0.255946E+02   0.797057E+00  -0.551451E-06   0.276735E-03  -0.551451E-06   0.962530E-07
   108   0.281653E+04  -0.262127E+02   0.273995E-03  -0.262127E+02   0.809789E+00  -0.524630E-06   0.273995E-03  -0.524630E-06   0.956240E-07
   109   0.284769E+04  -0.268284E+02   0.271276E-03  -0.268284E+02   0.822270E+00  -0.503123E-06   0.271276E-03  -0.503123E-06   0.949996E-07
   110   0.287892E+04  -0.274405E+02   0.268573E-03  -0.274405E+02   0.834503E+00  -0.488016E-06   0.268573E-03  -0.488016E-06   0.943798E-07
   111   0.291031E+04  -0.280503E+02   0.265882E-03  -0.280503E+02   0.846562E+00  -0.480113E-06   0.265882E-03  -0.480113E-06   0.937646E-07
   112   0.294186E+04  -0.286572E+02   0.263201E-03  -0.286572E+02   0.858374E+00  -0.479080E-06   0.263201E-03  -0.479080E-06   0.931541E-07
   113   0.297364E+04  -0.292598E+02   0.260534E-03  -0.292598E+02   0.869938E+00  -0.484301E-06   0.260534E-03  -0.484301E-06   0.925482E-07
   114   0.300550E+04  -0.298573E+02   0.257883E-03  -0.298573E+02   0.881181E+00  -0.495157E-06   0.257883E-03  -0.495157E-06   0.919470E-07
   115   0.303759E+04  -0.304496E+02   0.255249E-03  -0.304496E+02   0.892251E+00  -0.511032E-06   0.255249E-03  -0.511032E-06   0.913504E-07
   116   0.306969E+04  -0.310361E+02   0.252635E-03  -0.310361E+02   0.902925E+00  -0.531307E-06   0.252635E-03  -0.531307E-06   0.907584E-07
   117   0.310209E+04  -0.316161E+02   0.250042E-03  -0.316161E+02   0.913278E+00  -0.555367E-06   0.250042E-03  -0.555367E-06   0.901710E-07
   118   0.313465E+04  -0.321902E+02   0.247473E-03  -0.321902E+02   0.923458E+00  -0.582592E-06   0.247473E-03  -0.582592E-06   0.895882E-07
   119   0.316721E+04  -0.327563E+02   0.244930E-03  -0.327563E+02   0.933316E+00  -0.612367E-06   0.244930E-03  -0.612367E-06   0.890100E-07
   120   0.319993E+04  -0.333143E+02   0.242414E-03  -0.333143E+02   0.942704E+00  -0.644073E-06   0.242414E-03  -0.644073E-06   0.884363E-07
   121   0.323265E+04  -0.338643E+02   0.239928E-03  -0.338643E+02   0.951920E+00  -0.677093E-06   0.239928E-03  -0.677093E-06   0.878672E-07
   122   0.326545E+04  -0.344056E+02   0.237474E-03  -0.344056E+02   0.960666E+00  -0.710810E-06   0.237474E-03  -0.710810E-06   0.873026E-07
   123   0.329833E+04  -0.349381E+02   0.235054E-03  -0.349381E+02   0.969016E+00  -0.744606E-06   0.235054E-03  -0.744606E-06   0.867426E-07
   124   0.333129E+04  -0.354589E+02   0.232669E-03  -0.354589E+02   0.977045E+00  -0.777864E-06   0.232669E-03  -0.777864E-06   0.861871E-07
   125   0.336425E+04  -0.359702E+02   0.230322E-03  -0.359702E+02   0.984679E+00  -0.809967E-06   0.230322E-03  -0.809967E-06   0.856361E-07
   126   0.339729E+04  -0.364712E+02   0.228016E-03  -0.364712E+02   0.991991E+00  -0.840297E-06   0.228016E-03  -0.840297E-06   0.850896E-07
   127   0.343033E+04  -0.369613E+02   0.225751E-03  -0.369613E+02   0.998834E+00  -0.868237E-06   0.225751E-03  -0.868237E-06   0.845476E-07
   128   0.346338E+04  -0.374398E+02   0.223530E-03  -0.374398E+02   0.100536E+01  -0.893170E-06   0.223530E-03  -0.893170E-06   0.840101E-07
   129   0.349651E+04  -0.379058E+02   0.221355E-03  -0.379058E+02   0.101141E+01  -0.914478E-06   0.221355E-03  -0.914478E-06   0.834770E-07
   130   0.352963E+04  -0.383586E+02   0.219228E-03  -0.383586E+02   0.101699E+01  -0.931543E-06   0.219228E-03  -0.931543E-06   0.829485E-07
   131   0.356276E+04  -0.387998E+02   0.217150E-03  -0.387998E+02   0.102225E+01  -0.943908E-06   0.217150E-03  -0.943908E-06   0.824243E-07
   132   0.359597E+04  -0.392264E+02   0.215120E-03  -0.392264E+02   0.102704E+01  -0.951750E-06   0.215120E-03  -0.951750E-06   0.819046E-07
   133   0.362911E+04  -0.396406E+02   0.213136E-03  -0.396406E+02   0.103144E+01  -0.955405E-06   0.213136E-03  -0.955405E-06   0.813892E-07
   134   0.366225E+04  -0.400381E+02   0.211196E-03  -0.400381E+02   0.103543E+01  -0.955210E-06   0.211196E-03  -0.955210E-06   0.808782E-07
   135   0.369541E+04  -0.404219E+02   0.209297E-03  -0.404219E+02   0.103894E+01  -0.951502E-06   0.209297E-03  -0.951502E-06   0.803715E-07
   136   0.372843E+04  -0.407882E+02   0.207437E-03  -0.407882E+02   0.104198E+01  -0.944616E-06   0.207437E-03  -0.944616E-06   0.798691E-07
   137   0.376146E+04  -0.411394E+02   0.205615E-03  -0.411394E+02   0.104462E+01  -0.934889E-06   0.205615E-03  -0.934889E-06   0.793710E-07
   138   0.379443E+04  -0.414740E+02   0.203827E-03  -0.414740E+02   0.104677E+01  -0.922658E-06   0.203827E-03  -0.922658E-06   0.788770E-07
   139   0.382720E+04  -0.417913E+02   0.202073E-03  -0.417913E+02   0.104859E+01  -0.908259E-06   0.202073E-03  -0.908259E-06   0.783873E-07
   140   0.386006E+04  -0.420921E+02   0.200349E-03  -0.420921E+02   0.104985E+01  -0.892029E-06   0.200349E-03  -0.892029E-06   0.779017E-07
   141   0.389271E+04  -0.423741E+02   0.198654E-03  -0.423741E+02   0.105063E+01  -0.874303E-06   0.198654E-03  -0.874303E-06   0.774203E-07
   142   0.392539E+04  -0.426383E+02   0.196985E-03  -0.426383E+02   0.105099E+01  -0.855419E-06   0.196985E-03  -0.855419E-06   0.769429E-07
   143   0.395802E+04  -0.428846E+02   0.195340E-03  -0.428846E+02   0.105094E+01  -0.835714E-06   0.195340E-03  -0.835714E-06   0.764696E-07
   144   0.399045E+04  -0.431122E+02   0.193717E-03  -0.431122E+02   0.105040E+01  -0.815522E-06   0.193717E-03  -0.815522E-06   0.760003E-07
   145   0.402276E+04  -0.433206E+02   0.192115E-03  -0.433206E+02   0.104952E+01  -0.795182E-06   0.192115E-03  -0.795182E-06   0.755351E-07
   146   0.405517E+04  -0.435098E+02   0.190530E-03  -0.435098E+02   0.104807E+01  -0.775028E-06   0.190530E-03  -0.775028E-06   0.750737E-07
   147   0.408725E+04  -0.436782E+02   0.188961E-03  -0.436782E+02   0.104627E+01  -0.755399E-06   0.188961E-03  -0.755399E-06   0.746164E-07
   148   0.411920E+04  -0.438275E+02   0.187406E-03  -0.438275E+02   0.104398E+01  -0.736630E-06   0.187406E-03  -0.736630E-06   0.741629E-07
   149   0.415112E+04  -0.439561E+02   0.185861E-03  -0.439561E+02   0.104126E+01  -0.719058E-06   0.185861E-03  -0.719058E-06   0.737133E-07
   150   0.418278E+04  -0.440619E+02   0.184326E-03  -0.440619E+02   0.103819E+01  -0.703018E-06   0.184326E-03  -0.703018E-06   0.732675E-07
   151   0.421433E+04  -0.441479E+02   0.182799E-03  -0.441479E+02   0.103469E+01  -0.688775E-06   0.182799E-03  -0.688775E-06   0.728255E-07
   152   0.424561E+04  -0.442126E+02   0.181279E-03  -0.442126E+02   0.103069E+01  -0.676294E-06   0.181279E-03  -0.676294E-06   0.723873E-07
   153   0.427679E+04  -0.442537E+02   0.179767E-03  -0.442537E+02   0.102633E+01  -0.665468E-06   0.179767E-03  -0.665468E-06   0.719528E-07
   154   0.430779E+04  -0.442734E+02   0.178263E-03  -0.442734E+02   0.102161E+01  -0.656191E-06   0.178263E-03  -0.656191E-06   0.715221E-07
   155   0.433859E+04  -0.442709E+02   0.176767E-03  -0.442709E+02   0.101652E+01  -0.648355E-06   0.176767E-03  -0.648355E-06   0.710951E-07
   156   0.436907E+04  -0.442462E+02   0.175281E-03  -0.442462E+02   0.101106E+01  -0.641852E-06   0.175281E-03  -0.641852E-06   0.706717E-07
   157   0.439950E+04  -0.441978E+02   0.173804E-03  -0.441978E+02   0.100522E+01  -0.636576E-06   0.173804E-03  -0.636576E-06   0.702520E-07
   158   0.442968E+04  -0.441263E+02   0.172336E-03  -0.441263E+02   0.999083E+00  -0.632419E-06   0.172336E-03  -0.632419E-06   0.698359E-07
   159   0.445960E+04  -0.440317E+02   0.170879E-03  -0.440317E+02   0.992489E+00  -0.629275E-06   0.170879E-03  -0.629275E-06   0.694234E-07
   160   0.448933E+04  -0.439125E+02   0.169432E-03  -0.439125E+02   0.985586E+00  -0.627036E-06   0.169432E-03  -0.627036E-06   0.690144E-07
   161   0.451887E+04  -0.437702E+02   0.167995E-03  -0.437702E+02   0.978444E+00  -0.625595E-06   0.167995E-03  -0.625595E-06   0.686090E-07
   162   0.454816E+04  -0.436047E+02   0.166570E-03  -0.436047E+02   0.970910E+00  -0.624845E-06   0.166570E-03  -0.624845E-06   0.682071E-07
   163   0.457733E+04  -0.434145E+02   0.165156E-03  -0.434145E+02   0.963055E+00  -0.624678E-06   0.165156E-03  -0.624678E-06   0.678086E-07
   164   0.460609E+04  -0.432010E+02   0.163754E-03  -0.432010E+02   0.954950E+00  -0.624988E-06   0.163754E-03  -0.624988E-06   0.674136E-07
   165   0.463474E+04  -0.429619E+02   0.162364E-03  -0.429619E+02   0.946518E+00  -0.625667E-06   0.162364E-03  -0.625667E-06   0.670221E-07
   166   0.466313E+04  -0.426988E+02   0.160987E-03  -0.426988E+02   0.937903E+00  -0.626608E-06   0.160987E-03  -0.626608E-06   0.666339E-07
   167   0.469133E+04  -0.424123E+02   0.159623E-03  -0.424123E+02   0.928879E+00  -0.627704E-06   0.159623E-03  -0.627704E-06   0.662492E-07
   168   0.471912E+04  -0.421001E+02   0.158272E-03  -0.421001E+02   0.919814E+00  -0.628848E-06   0.158272E-03  -0.628848E-06   0.658677E-07
   169   0.474665E+04  -0.417623E+02   0.156935E-03  -0.417623E+02   0.910407E+00  -0.629932E-06   0.156935E-03  -0.629932E-06   0.654896E-07
   170   0.477391E+04  -0.414002E+02   0.155612E-03  -0.414002E+02   0.900878E+00  -0.630850E-06   0.155612E-03  -0.630850E-06   0.651148E-07
   171   0.480077E+04  -0.410116E+02   0.154304E-03  -0.410116E+02   0.891222E+00  -0.631495E-06   0.154304E-03  -0.631495E-06   0.647432E-07
   172   0.482729E+04  -0.405979E+02   0.153010E-03  -0.405979E+02   0.881363E+00  -0.631758E-06   0.153010E-03  -0.631758E-06   0.643749E-07
   173   0.485340E+04  -0.401592E+02   0.151731E-03  -0.401592E+02   0.871297E+00  -0.631533E-06   0.151731E-03  -0.631533E-06   0.640098E-07
   174   0.487924E+04  -0.396953E+02   0.150468E-03  -0.396953E+02   0.861316E+00  -0.630714E-06   0.150468E-03  -0.630714E-06   0.636479E-07
   175   0.490475E+04  -0.392055E+02   0.149221E-03  -0.392055E+02   0.851122E+00  -0.629191E-06   0.149221E-03  -0.629191E-06   0.632892E-07
   176   0.492977E+04  -0.386897E+02   0.147990E-03  -0.386897E+02   0.840932E+00  -0.626882E-06   0.147990E-03  -0.626882E-06   0.629336E-07
   177   0.495446E+04  -0.381494E+02   0.146775E-03  -0.381494E+02   0.830668E+00  -0.623791E-06   0.146775E-03  -0.623791E-06   0.625810E-07
   178   0.497873E+04  -0.375830E+02   0.145575E-03  -0.375830E+02   0.820546E+00  -0.619947E-06   0.145575E-03  -0.619947E-06   0.622316E-07
