#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.100182E+04   0.175442E+01   0.964556E-03   0.175442E+01   0.190941E-01  -0.728572E-06   0.964556E-03  -0.728572E-06   0.142554E-06
    31   0.101750E+04   0.178884E+01   0.938941E-03   0.178884E+01   0.214448E-01  -0.879669E-06   0.938941E-03  -0.879669E-06   0.142652E-06
    32   0.103354E+04   0.181660E+01   0.914783E-03   0.181660E+01   0.239603E-01  -0.105852E-05   0.914783E-03  -0.105852E-05   0.142686E-06
    33   0.104994E+04   0.183355E+01   0.891748E-03   0.183355E+01   0.266284E-01  -0.124611E-05   0.891748E-03  -0.124611E-05   0.142661E-06
    34   0.106651E+04   0.183692E+01   0.869449E-03   0.183692E+01   0.294548E-01  -0.140059E-05   0.869449E-03  -0.140059E-05   0.142578E-06
    35   0.108322E+04   0.182947E+01   0.847529E-03   0.182947E+01   0.324684E-01  -0.144639E-05   0.847529E-03  -0.144639E-05   0.142442E-06
    36   0.110001E+04   0.181346E+01   0.825837E-03   0.181346E+01   0.357022E-01  -0.132873E-05   0.825837E-03  -0.132873E-05   0.142258E-06
    37   0.111687E+04   0.178734E+01   0.805014E-03   0.178734E+01   0.391499E-01  -0.110958E-05   0.805014E-03  -0.110958E-05   0.142029E-06
    38   0.113410E+04   0.175109E+01   0.785696E-03   0.175109E+01   0.428067E-01  -0.869810E-06   0.785696E-03  -0.869810E-06   0.141758E-06
    39   0.115169E+04   0.170594E+01   0.767716E-03   0.170594E+01   0.466840E-01  -0.649207E-06   0.767716E-03  -0.649207E-06   0.141448E-06
    40   0.116938E+04   0.165319E+01   0.750705E-03   0.165319E+01   0.508031E-01  -0.477268E-06   0.750705E-03  -0.477268E-06   0.141100E-06
    41   0.118729E+04   0.159348E+01   0.734354E-03   0.159348E+01   0.551852E-01  -0.375264E-06   0.734354E-03  -0.375264E-06   0.140718E-06
    42   0.120519E+04   0.152542E+01   0.718584E-03   0.152542E+01   0.598323E-01  -0.331570E-06   0.718584E-03  -0.331570E-06   0.140302E-06
    43   0.122323E+04   0.144714E+01   0.703376E-03   0.144714E+01   0.647416E-01  -0.326333E-06   0.703376E-03  -0.326333E-06   0.139857E-06
    44   0.124123E+04   0.135766E+01   0.688710E-03   0.135766E+01   0.698951E-01  -0.339699E-06   0.688710E-03  -0.339699E-06   0.139383E-06
    45   0.125957E+04   0.125609E+01   0.674567E-03   0.125609E+01   0.752854E-01  -0.351816E-06   0.674567E-03  -0.351816E-06   0.138884E-06
    46   0.127817E+04   0.113996E+01   0.660920E-03   0.113996E+01   0.809096E-01  -0.348337E-06   0.660920E-03  -0.348337E-06   0.138362E-06
    47   0.129689E+04   0.101046E+01   0.647718E-03   0.101046E+01   0.867693E-01  -0.336935E-06   0.647718E-03  -0.336935E-06   0.137818E-06
    48   0.131567E+04   0.872329E+00   0.634905E-03   0.872329E+00   0.928746E-01  -0.330789E-06   0.634905E-03  -0.330789E-06   0.137255E-06
    49   0.133460E+04   0.729713E+00   0.622423E-03   0.729713E+00   0.992130E-01  -0.343078E-06   0.622423E-03  -0.343078E-06   0.136674E-06
    50   0.135390E+04   0.579981E+00   0.610214E-03   0.579981E+00   0.105765E+00  -0.386981E-06   0.610214E-03  -0.386981E-06   0.136076E-06
    51   0.137338E+04   0.418945E+00   0.598240E-03   0.418945E+00   0.112505E+00  -0.470002E-06   0.598240E-03  -0.470002E-06   0.135463E-06
    52   0.139325E+04   0.241822E+00   0.586532E-03   0.241822E+00   0.119518E+00  -0.576954E-06   0.586532E-03  -0.576954E-06   0.134837E-06
    53   0.141311E+04   0.455325E-01   0.575141E-03   0.455325E-01   0.126948E+00  -0.686974E-06   0.575141E-03  -0.686974E-06   0.134198E-06
    54   0.143288E+04  -0.165036E+00   0.564117E-03  -0.165036E+00   0.134785E+00  -0.779200E-06   0.564117E-03  -0.779200E-06   0.133547E-06
    55   0.145278E+04  -0.384880E+00   0.553511E-03  -0.384880E+00   0.143003E+00  -0.832770E-06   0.553511E-03  -0.832770E-06   0.132886E-06
    56   0.147300E+04  -0.615272E+00   0.543365E-03  -0.615272E+00   0.151456E+00  -0.833292E-06   0.543365E-03  -0.833292E-06   0.132214E-06
    57   0.149349E+04  -0.856289E+00   0.533691E-03  -0.856289E+00   0.160038E+00  -0.792254E-06   0.533691E-03  -0.792254E-06   0.131534E-06
    58   0.151427E+04  -0.110894E+01   0.524493E-03  -0.110894E+01   0.168760E+00  -0.727615E-06   0.524493E-03  -0.727615E-06   0.130844E-06
    59   0.153518E+04  -0.137425E+01   0.515775E-03  -0.137425E+01   0.177662E+00  -0.657332E-06   0.515775E-03  -0.657332E-06   0.130147E-06
    60   0.155625E+04  -0.165181E+01   0.507542E-03  -0.165181E+01   0.186801E+00  -0.599364E-06   0.507542E-03  -0.599364E-06   0.129441E-06
    61   0.157778E+04  -0.194103E+01   0.499773E-03  -0.194103E+01   0.196271E+00  -0.566968E-06   0.499773E-03  -0.566968E-06   0.128729E-06
    62   0.159918E+04  -0.224285E+01   0.492354E-03  -0.224285E+01   0.206060E+00  -0.554601E-06   0.492354E-03  -0.554601E-06   0.128011E-06
    63   0.162067E+04  -0.255825E+01   0.485144E-03  -0.255825E+01   0.216129E+00  -0.552021E-06   0.485144E-03  -0.552021E-06   0.127287E-06
    64   0.164254E+04  -0.288842E+01   0.478003E-03  -0.288842E+01   0.226491E+00  -0.548985E-06   0.478003E-03  -0.548985E-06   0.126560E-06
    65   0.166444E+04  -0.323396E+01   0.470794E-03  -0.323396E+01   0.237121E+00  -0.535250E-06   0.470794E-03  -0.535250E-06   0.125829E-06
    66   0.168664E+04  -0.359299E+01   0.463417E-03  -0.359299E+01   0.247952E+00  -0.504318E-06   0.463417E-03  -0.504318E-06   0.125096E-06
    67   0.170898E+04  -0.396276E+01   0.455940E-03  -0.396276E+01   0.258985E+00  -0.464675E-06   0.455940E-03  -0.464675E-06   0.124362E-06
    68   0.173173E+04  -0.434157E+01   0.448473E-03  -0.434157E+01   0.270260E+00  -0.428552E-06   0.448473E-03  -0.428552E-06   0.123626E-06
    69   0.175465E+04  -0.472767E+01   0.441124E-03  -0.472767E+01   0.281735E+00  -0.408181E-06   0.441124E-03  -0.408181E-06   0.122889E-06
    70   0.177786E+04  -0.512272E+01   0.434003E-03  -0.512272E+01   0.293450E+00  -0.415792E-06   0.434003E-03  -0.415792E-06   0.122152E-06
    71   0.180119E+04  -0.552910E+01   0.427199E-03  -0.552910E+01   0.305394E+00  -0.459164E-06   0.427199E-03  -0.459164E-06   0.121415E-06
    72   0.182469E+04  -0.594809E+01   0.420729E-03  -0.594809E+01   0.317543E+00  -0.528258E-06   0.420729E-03  -0.528258E-06   0.120678E-06
    73   0.184834E+04  -0.638019E+01   0.414586E-03  -0.638019E+01   0.329865E+00  -0.608582E-06   0.414586E-03  -0.608582E-06   0.119940E-06
    74   0.187217E+04  -0.682443E+01   0.408767E-03  -0.682443E+01   0.342351E+00  -0.685645E-06   0.408767E-03  -0.685645E-06   0.119203E-06
    75   0.189632E+04  -0.727923E+01   0.403268E-03  -0.727923E+01   0.355015E+00  -0.744954E-06   0.403268E-03  -0.744954E-06   0.118466E-06
    76   0.192073E+04  -0.774391E+01   0.398073E-03  -0.774391E+01   0.367860E+00  -0.775291E-06   0.398073E-03  -0.775291E-06   0.117729E-06
    77   0.194547E+04  -0.821852E+01   0.393118E-03  -0.821852E+01   0.380879E+00  -0.778535E-06   0.393118E-03  -0.778535E-06   0.116992E-06
    78   0.197055E+04  -0.870470E+01   0.388330E-03  -0.870470E+01   0.394100E+00  -0.759834E-06   0.388330E-03  -0.759834E-06   0.116256E-06
    79   0.199579E+04  -0.919893E+01   0.383635E-03  -0.919893E+01   0.407468E+00  -0.724341E-06   0.383635E-03  -0.724341E-06   0.115522E-06
    80   0.202129E+04  -0.970288E+01   0.378958E-03  -0.970288E+01   0.420989E+00  -0.677205E-06   0.378958E-03  -0.677205E-06   0.114788E-06
    81   0.204695E+04  -0.102172E+02   0.374241E-03  -0.102172E+02   0.434613E+00  -0.623993E-06   0.374241E-03  -0.623993E-06   0.114057E-06
    82   0.207283E+04  -0.107410E+02   0.369492E-03  -0.107410E+02   0.448362E+00  -0.571927E-06   0.369492E-03  -0.571927E-06   0.113328E-06
    83   0.209888E+04  -0.112739E+02   0.364733E-03  -0.112739E+02   0.462210E+00  -0.528646E-06   0.364733E-03  -0.528646E-06   0.112602E-06
    84   0.212518E+04  -0.118138E+02   0.359990E-03  -0.118138E+02   0.476153E+00  -0.501786E-06   0.359990E-03  -0.501786E-06   0.111878E-06
    85   0.215159E+04  -0.123618E+02   0.355285E-03  -0.123618E+02   0.490168E+00  -0.498985E-06   0.355285E-03  -0.498985E-06   0.111157E-06
    86   0.217820E+04  -0.129168E+02   0.350641E-03  -0.129168E+02   0.504265E+00  -0.525080E-06   0.350641E-03  -0.525080E-06   0.110439E-06
    87   0.220523E+04  -0.134781E+02   0.346074E-03  -0.134781E+02   0.518417E+00  -0.573705E-06   0.346074E-03  -0.573705E-06   0.109725E-06
    88   0.223224E+04  -0.140456E+02   0.341600E-03  -0.140456E+02   0.532641E+00  -0.635691E-06   0.341600E-03  -0.635691E-06   0.109014E-06
    89   0.225959E+04  -0.146210E+02   0.337234E-03  -0.146210E+02   0.546925E+00  -0.701871E-06   0.337234E-03  -0.701871E-06   0.108307E-06
    90   0.228714E+04  -0.152014E+02   0.332991E-03  -0.152014E+02   0.561234E+00  -0.763076E-06   0.332991E-03  -0.763076E-06   0.107603E-06
    91   0.231481E+04  -0.157874E+02   0.328884E-03  -0.157874E+02   0.575564E+00  -0.811848E-06   0.328884E-03  -0.811848E-06   0.106904E-06
    92   0.234276E+04  -0.163785E+02   0.324909E-03  -0.163785E+02   0.589901E+00  -0.847558E-06   0.324909E-03  -0.847558E-06   0.106208E-06
    93   0.237098E+04  -0.169748E+02   0.321060E-03  -0.169748E+02   0.604239E+00  -0.871286E-06   0.321060E-03  -0.871286E-06   0.105515E-06
    94   0.239926E+04  -0.175748E+02   0.317330E-03  -0.175748E+02   0.618542E+00  -0.884112E-06   0.317330E-03  -0.884112E-06   0.104827E-06
    95   0.242782E+04  -0.181794E+02   0.313713E-03  -0.181794E+02   0.632812E+00  -0.887116E-06   0.313713E-03  -0.887116E-06   0.104143E-06
    96   0.245636E+04  -0.187879E+02   0.310203E-03  -0.187879E+02   0.647036E+00  -0.881378E-06   0.310203E-03  -0.881378E-06   0.103462E-06
    97   0.248533E+04  -0.193997E+02   0.306792E-03  -0.193997E+02   0.661200E+00  -0.867977E-06   0.306792E-03  -0.867977E-06   0.102786E-06
    98   0.251451E+04  -0.200127E+02   0.303476E-03  -0.200127E+02   0.675298E+00  -0.847994E-06   0.303476E-03  -0.847994E-06   0.102114E-06
    99   0.254376E+04  -0.206298E+02   0.300246E-03  -0.206298E+02   0.689294E+00  -0.822508E-06   0.300246E-03  -0.822508E-06   0.101446E-06
   100   0.257329E+04  -0.212468E+02   0.297096E-03  -0.212468E+02   0.703191E+00  -0.792600E-06   0.297096E-03  -0.792600E-06   0.100782E-06
   101   0.260297E+04  -0.218666E+02   0.294021E-03  -0.218666E+02   0.717048E+00  -0.759349E-06   0.294021E-03  -0.759349E-06   0.100122E-06
   102   0.263315E+04  -0.224873E+02   0.291013E-03  -0.224873E+02   0.730719E+00  -0.723835E-06   0.291013E-03  -0.723835E-06   0.994665E-07
   103   0.266326E+04  -0.231095E+02   0.288066E-03  -0.231095E+02   0.744279E+00  -0.687138E-06   0.288066E-03  -0.687138E-06   0.988153E-07
   104   0.269359E+04  -0.237304E+02   0.285173E-03  -0.237304E+02   0.757730E+00  -0.650339E-06   0.285173E-03  -0.650339E-06   0.981685E-07
   105   0.272406E+04  -0.243516E+02   0.282329E-03  -0.243516E+02   0.770999E+00  -0.614516E-06   0.282329E-03  -0.614516E-06   0.975260E-07
   106   0.275476E+04  -0.249724E+02   0.279526E-03  -0.249724E+02   0.784162E+00  -0.580750E-06   0.279526E-03  -0.580750E-06   0.968880E-07
   107   0.278538E+04  -0.255914E+02   0.276758E-03  -0.255914E+02   0.797072E+00  -0.550121E-06   0.276758E-03  -0.550121E-06   0.962545E-07
   108   0.281638E+04  -0.262095E+02   0.274019E-03  -0.262095E+02   0.809804E+00  -0.523709E-06   0.274019E-03  -0.523709E-06   0.956255E-07
   109   0.284754E+04  -0.268253E+02   0.271302E-03  -0.268253E+02   0.822286E+00  -0.502593E-06   0.271302E-03  -0.502593E-06   0.950011E-07
   110   0.287877E+04  -0.274373E+02   0.268600E-03  -0.274373E+02   0.834519E+00  -0.487854E-06   0.268600E-03  -0.487854E-06   0.943812E-07
   111   0.291016E+04  -0.280471E+02   0.265909E-03  -0.280471E+02   0.846579E+00  -0.480288E-06   0.265909E-03  -0.480288E-06   0.937661E-07
   112   0.294171E+04  -0.286541E+02   0.263230E-03  -0.286541E+02   0.858391E+00  -0.479562E-06   0.263230E-03  -0.479562E-06   0.931556E-07
   113   0.297349E+04  -0.292567E+02   0.260563E-03  -0.292567E+02   0.869955E+00  -0.485060E-06   0.260563E-03  -0.485060E-06   0.925497E-07
   114   0.300535E+04  -0.298541E+02   0.257912E-03  -0.298541E+02   0.881199E+00  -0.496164E-06   0.257912E-03  -0.496164E-06   0.919485E-07
   115   0.303744E+04  -0.304465E+02   0.255278E-03  -0.304465E+02   0.892269E+00  -0.512259E-06   0.255278E-03  -0.512259E-06   0.913519E-07
   116   0.306953E+04  -0.310331E+02   0.252664E-03  -0.310331E+02   0.902943E+00  -0.532728E-06   0.252664E-03  -0.532728E-06   0.907599E-07
   117   0.310194E+04  -0.316130E+02   0.250070E-03  -0.316130E+02   0.913296E+00  -0.556954E-06   0.250070E-03  -0.556954E-06   0.901725E-07
   118   0.313449E+04  -0.321872E+02   0.247501E-03  -0.321872E+02   0.923476E+00  -0.584321E-06   0.247501E-03  -0.584321E-06   0.895897E-07
   119   0.316705E+04  -0.327533E+02   0.244957E-03  -0.327533E+02   0.933334E+00  -0.614212E-06   0.244957E-03  -0.614212E-06   0.890115E-07
   120   0.319977E+04  -0.333114E+02   0.242441E-03  -0.333114E+02   0.942723E+00  -0.646011E-06   0.242441E-03  -0.646011E-06   0.884379E-07
   121   0.323249E+04  -0.338614E+02   0.239954E-03  -0.338614E+02   0.951939E+00  -0.679102E-06   0.239954E-03  -0.679102E-06   0.878688E-07
   122   0.326529E+04  -0.344027E+02   0.237499E-03  -0.344027E+02   0.960684E+00  -0.712867E-06   0.237499E-03  -0.712867E-06   0.873042E-07
   123   0.329817E+04  -0.349352E+02   0.235078E-03  -0.349352E+02   0.969035E+00  -0.746691E-06   0.235078E-03  -0.746691E-06   0.867442E-07
   124   0.333113E+04  -0.354560E+02   0.232692E-03  -0.354560E+02   0.977064E+00  -0.779957E-06   0.232692E-03  -0.779957E-06   0.861887E-07
   125   0.336409E+04  -0.359673E+02   0.230345E-03  -0.359673E+02   0.984698E+00  -0.812047E-06   0.230345E-03  -0.812047E-06   0.856377E-07
   126   0.339713E+04  -0.364684E+02   0.228037E-03  -0.364684E+02   0.992010E+00  -0.842347E-06   0.228037E-03  -0.842347E-06   0.850912E-07
   127   0.343018E+04  -0.369586E+02   0.225771E-03  -0.369586E+02   0.998853E+00  -0.870239E-06   0.225771E-03  -0.870239E-06   0.845492E-07
   128   0.346322E+04  -0.374371E+02   0.223550E-03  -0.374371E+02   0.100538E+01  -0.895107E-06   0.223550E-03  -0.895107E-06   0.840117E-07
   129   0.349635E+04  -0.379031E+02   0.221374E-03  -0.379031E+02   0.101143E+01  -0.916334E-06   0.221374E-03  -0.916334E-06   0.834787E-07
   130   0.352948E+04  -0.383560E+02   0.219247E-03  -0.383560E+02   0.101701E+01  -0.933304E-06   0.219247E-03  -0.933304E-06   0.829501E-07
   131   0.356261E+04  -0.387972E+02   0.217169E-03  -0.387972E+02   0.102227E+01  -0.945560E-06   0.217169E-03  -0.945560E-06   0.824259E-07
   132   0.359581E+04  -0.392238E+02   0.215139E-03  -0.392238E+02   0.102706E+01  -0.953279E-06   0.215139E-03  -0.953279E-06   0.819062E-07
   133   0.362896E+04  -0.396381E+02   0.213156E-03  -0.396381E+02   0.103146E+01  -0.956802E-06   0.213156E-03  -0.956802E-06   0.813908E-07
   134   0.366210E+04  -0.400356E+02   0.211215E-03  -0.400356E+02   0.103545E+01  -0.956464E-06   0.211215E-03  -0.956464E-06   0.808798E-07
   135   0.369526E+04  -0.404194E+02   0.209317E-03  -0.404194E+02   0.103896E+01  -0.952605E-06   0.209317E-03  -0.952605E-06   0.803731E-07
   136   0.372828E+04  -0.407858E+02   0.207458E-03  -0.407858E+02   0.104200E+01  -0.945562E-06   0.207458E-03  -0.945562E-06   0.798708E-07
   137   0.376132E+04  -0.411371E+02   0.205636E-03  -0.411371E+02   0.104464E+01  -0.935673E-06   0.205636E-03  -0.935673E-06   0.793726E-07
   138   0.379429E+04  -0.414717E+02   0.203849E-03  -0.414717E+02   0.104679E+01  -0.923277E-06   0.203849E-03  -0.923277E-06   0.788787E-07
   139   0.382706E+04  -0.417891E+02   0.202095E-03  -0.417891E+02   0.104861E+01  -0.908711E-06   0.202095E-03  -0.908711E-06   0.783890E-07
   140   0.385992E+04  -0.420899E+02   0.200372E-03  -0.420899E+02   0.104987E+01  -0.892314E-06   0.200372E-03  -0.892314E-06   0.779034E-07
   141   0.389258E+04  -0.423720E+02   0.198677E-03  -0.423720E+02   0.105065E+01  -0.874422E-06   0.198677E-03  -0.874422E-06   0.774219E-07
   142   0.392526E+04  -0.426362E+02   0.197009E-03  -0.426362E+02   0.105101E+01  -0.855376E-06   0.197009E-03  -0.855376E-06   0.769446E-07
   143   0.395789E+04  -0.428825E+02   0.195366E-03  -0.428825E+02   0.105096E+01  -0.835511E-06   0.195366E-03  -0.835511E-06   0.764713E-07
   144   0.399032E+04  -0.431102E+02   0.193744E-03  -0.431102E+02   0.105042E+01  -0.815167E-06   0.193744E-03  -0.815167E-06   0.760020E-07
   145   0.402264E+04  -0.433187E+02   0.192142E-03  -0.433187E+02   0.104954E+01  -0.794682E-06   0.192142E-03  -0.794682E-06   0.755367E-07
   146   0.405505E+04  -0.435079E+02   0.190558E-03  -0.435079E+02   0.104809E+01  -0.774392E-06   0.190558E-03  -0.774392E-06   0.750754E-07
   147   0.408713E+04  -0.436763E+02   0.188990E-03  -0.436763E+02   0.104629E+01  -0.754637E-06   0.188990E-03  -0.754637E-06   0.746180E-07
   148   0.411909E+04  -0.438256E+02   0.187435E-03  -0.438256E+02   0.104400E+01  -0.735755E-06   0.187435E-03  -0.735755E-06   0.741645E-07
   149   0.415101E+04  -0.439543E+02   0.185892E-03  -0.439543E+02   0.104128E+01  -0.718083E-06   0.185892E-03  -0.718083E-06   0.737149E-07
   150   0.418267E+04  -0.440602E+02   0.184358E-03  -0.440602E+02   0.103821E+01  -0.701959E-06   0.184358E-03  -0.701959E-06   0.732691E-07
   151   0.421422E+04  -0.441463E+02   0.182831E-03  -0.441463E+02   0.103471E+01  -0.687648E-06   0.182831E-03  -0.687648E-06   0.728272E-07
   152   0.424551E+04  -0.442110E+02   0.181312E-03  -0.442110E+02   0.103071E+01  -0.675115E-06   0.181312E-03  -0.675115E-06   0.723890E-07
   153   0.427669E+04  -0.442521E+02   0.179800E-03  -0.442521E+02   0.102635E+01  -0.664252E-06   0.179800E-03  -0.664252E-06   0.719545E-07
   154   0.430768E+04  -0.442719E+02   0.178297E-03  -0.442719E+02   0.102163E+01  -0.654951E-06   0.178297E-03  -0.654951E-06   0.715238E-07
   155   0.433849E+04  -0.442694E+02   0.176802E-03  -0.442694E+02   0.101654E+01  -0.647105E-06   0.176802E-03  -0.647105E-06   0.710968E-07
   156   0.436897E+04  -0.442447E+02   0.175316E-03  -0.442447E+02   0.101107E+01  -0.640605E-06   0.175316E-03  -0.640605E-06   0.706734E-07
   157   0.439941E+04  -0.441963E+02   0.173839E-03  -0.441963E+02   0.100524E+01  -0.635344E-06   0.173839E-03  -0.635344E-06   0.702537E-07
   158   0.442959E+04  -0.441249E+02   0.172371E-03  -0.441249E+02   0.999101E+00  -0.631212E-06   0.172371E-03  -0.631212E-06   0.698376E-07
   159   0.445950E+04  -0.440303E+02   0.170914E-03  -0.440303E+02   0.992508E+00  -0.628103E-06   0.170914E-03  -0.628103E-06   0.694250E-07
   160   0.448924E+04  -0.439112E+02   0.169467E-03  -0.439112E+02   0.985605E+00  -0.625908E-06   0.169467E-03  -0.625908E-06   0.690161E-07
   161   0.451878E+04  -0.437689E+02   0.168031E-03  -0.437689E+02   0.978462E+00  -0.624520E-06   0.168031E-03  -0.624520E-06   0.686107E-07
   162   0.454807E+04  -0.436034E+02   0.166606E-03  -0.436034E+02   0.970928E+00  -0.623829E-06   0.166606E-03  -0.623829E-06   0.682087E-07
   163   0.457724E+04  -0.434132E+02   0.165192E-03  -0.434132E+02   0.963074E+00  -0.623729E-06   0.165192E-03  -0.623729E-06   0.678103E-07
   164   0.460601E+04  -0.431998E+02   0.163790E-03  -0.431998E+02   0.954969E+00  -0.624111E-06   0.163790E-03  -0.624111E-06   0.674153E-07
   165   0.463466E+04  -0.429607E+02   0.162400E-03  -0.429607E+02   0.946537E+00  -0.624866E-06   0.162400E-03  -0.624866E-06   0.670238E-07
   166   0.466305E+04  -0.426976E+02   0.161023E-03  -0.426976E+02   0.937922E+00  -0.625888E-06   0.161023E-03  -0.625888E-06   0.666356E-07
   167   0.469125E+04  -0.424112E+02   0.159659E-03  -0.424112E+02   0.928898E+00  -0.627068E-06   0.159659E-03  -0.627068E-06   0.662508E-07
   168   0.471904E+04  -0.420990E+02   0.158308E-03  -0.420990E+02   0.919833E+00  -0.628298E-06   0.158308E-03  -0.628298E-06   0.658694E-07
   169   0.474657E+04  -0.417612E+02   0.156971E-03  -0.417612E+02   0.910426E+00  -0.629470E-06   0.156971E-03  -0.629470E-06   0.654913E-07
   170   0.477384E+04  -0.413992E+02   0.155648E-03  -0.413992E+02   0.900896E+00  -0.630476E-06   0.155648E-03  -0.630476E-06   0.651165E-07
   171   0.480070E+04  -0.410106E+02   0.154339E-03  -0.410106E+02   0.891241E+00  -0.631208E-06   0.154339E-03  -0.631208E-06   0.647449E-07
   172   0.482722E+04  -0.405969E+02   0.153045E-03  -0.405969E+02   0.881381E+00  -0.631558E-06   0.153045E-03  -0.631558E-06   0.643766E-07
   173   0.485333E+04  -0.401582E+02   0.151766E-03  -0.401582E+02   0.871315E+00  -0.631418E-06   0.151766E-03  -0.631418E-06   0.640115E-07
   174   0.487918E+04  -0.396943E+02   0.150503E-03  -0.396943E+02   0.861335E+00  -0.630680E-06   0.150503E-03  -0.630680E-06   0.636496E-07
   175   0.490469E+04  -0.392046E+02   0.149255E-03  -0.392046E+02   0.851140E+00  -0.629235E-06   0.149255E-03  -0.629235E-06   0.632909E-07
   176   0.492972E+04  -0.386888E+02   0.148024E-03  -0.386888E+02   0.840950E+00  -0.627000E-06   0.148024E-03  -0.627000E-06   0.629352E-07
   177   0.495440E+04  -0.381485E+02   0.146809E-03  -0.381485E+02   0.830685E+00  -0.623978E-06   0.146809E-03  -0.623978E-06   0.625827E-07
   178   0.497868E+04  -0.375821E+02   0.145609E-03  -0.375821E+02   0.820564E+00  -0.620198E-06   0.145609E-03  -0.620198E-06   0.622333E-07
