#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.831588E+03   0.125156E+01   0.141455E-02   0.125156E+01   0.535955E-02  -0.221601E-05   0.141455E-02  -0.221601E-05   0.133444E-06
    19   0.844481E+03   0.131383E+01   0.136487E-02   0.131383E+01   0.572747E-02  -0.258845E-05   0.136487E-02  -0.258845E-05   0.134973E-06
    20   0.857223E+03   0.136334E+01   0.131833E-02   0.136334E+01   0.610487E-02  -0.266803E-05   0.131833E-02  -0.266803E-05   0.136311E-06
    21   0.870174E+03   0.140306E+01   0.127420E-02   0.140306E+01   0.650263E-02  -0.249910E-05   0.127420E-02  -0.249910E-05   0.137480E-06
    22   0.883608E+03   0.143690E+01   0.123185E-02   0.143690E+01   0.703339E-02  -0.211400E-05   0.123185E-02  -0.211400E-05   0.138504E-06
    23   0.897337E+03   0.146886E+01   0.119129E-02   0.146886E+01   0.777320E-02  -0.157119E-05   0.119129E-02  -0.157119E-05   0.139390E-06
    24   0.911423E+03   0.150243E+01   0.115272E-02   0.150243E+01   0.874638E-02  -0.958623E-06   0.115272E-02  -0.958623E-06   0.140147E-06
    25   0.925834E+03   0.153871E+01   0.111639E-02   0.153871E+01   0.997800E-02  -0.456146E-06   0.111639E-02  -0.456146E-06   0.140786E-06
    26   0.940408E+03   0.157930E+01   0.108246E-02   0.157930E+01   0.114460E-01  -0.219758E-06   0.108246E-02  -0.219758E-06   0.141321E-06
    27   0.955367E+03   0.162296E+01   0.105058E-02   0.162296E+01   0.131030E-01  -0.218246E-06   0.105058E-02  -0.218246E-06   0.141759E-06
    28   0.970545E+03   0.166859E+01   0.102031E-02   0.166859E+01   0.149285E-01  -0.368290E-06   0.102031E-02  -0.368290E-06   0.142108E-06
    29   0.985985E+03   0.171343E+01   0.991601E-03   0.171343E+01   0.169217E-01  -0.565368E-06   0.991601E-03  -0.565368E-06   0.142368E-06
    30   0.100160E+04   0.175350E+01   0.964448E-03   0.175350E+01   0.190937E-01  -0.726836E-06   0.964448E-03  -0.726836E-06   0.142541E-06
    31   0.101729E+04   0.178787E+01   0.938838E-03   0.178787E+01   0.214444E-01  -0.878774E-06   0.938838E-03  -0.878774E-06   0.142639E-06
    32   0.103333E+04   0.181558E+01   0.914685E-03   0.181558E+01   0.239598E-01  -0.105969E-05   0.914685E-03  -0.105969E-05   0.142672E-06
    33   0.104973E+04   0.183247E+01   0.891651E-03   0.183247E+01   0.266277E-01  -0.124910E-05   0.891651E-03  -0.124910E-05   0.142646E-06
    34   0.106631E+04   0.183576E+01   0.869346E-03   0.183576E+01   0.294540E-01  -0.140372E-05   0.869346E-03  -0.140372E-05   0.142563E-06
    35   0.108303E+04   0.182826E+01   0.847420E-03   0.182826E+01   0.324677E-01  -0.144812E-05   0.847420E-03  -0.144812E-05   0.142427E-06
    36   0.109982E+04   0.181224E+01   0.825726E-03   0.181224E+01   0.357014E-01  -0.132820E-05   0.825726E-03  -0.132820E-05   0.142243E-06
    37   0.111669E+04   0.178610E+01   0.804907E-03   0.178610E+01   0.391490E-01  -0.110739E-05   0.804907E-03  -0.110739E-05   0.142013E-06
    38   0.113393E+04   0.174979E+01   0.785598E-03   0.174979E+01   0.428056E-01  -0.867726E-06   0.785598E-03  -0.867726E-06   0.141742E-06
    39   0.115152E+04   0.170454E+01   0.767628E-03   0.170454E+01   0.466827E-01  -0.648290E-06   0.767628E-03  -0.648290E-06   0.141431E-06
    40   0.116922E+04   0.165172E+01   0.750625E-03   0.165172E+01   0.508016E-01  -0.477405E-06   0.750625E-03  -0.477405E-06   0.141084E-06
    41   0.118714E+04   0.159196E+01   0.734276E-03   0.159196E+01   0.551836E-01  -0.375452E-06   0.734276E-03  -0.375452E-06   0.140701E-06
    42   0.120505E+04   0.152387E+01   0.718503E-03   0.152387E+01   0.598308E-01  -0.331032E-06   0.718503E-03  -0.331032E-06   0.140285E-06
    43   0.122309E+04   0.144558E+01   0.703290E-03   0.144558E+01   0.647401E-01  -0.324804E-06   0.703290E-03  -0.324804E-06   0.139839E-06
    44   0.124110E+04   0.135608E+01   0.688619E-03   0.135608E+01   0.698937E-01  -0.337423E-06   0.688619E-03  -0.337423E-06   0.139365E-06
    45   0.125945E+04   0.125447E+01   0.674473E-03   0.125447E+01   0.752840E-01  -0.349547E-06   0.674473E-03  -0.349547E-06   0.138866E-06
    46   0.127806E+04   0.113827E+01   0.660828E-03   0.113827E+01   0.809081E-01  -0.347165E-06   0.660828E-03  -0.347165E-06   0.138343E-06
    47   0.129678E+04   0.100867E+01   0.647631E-03   0.100867E+01   0.867677E-01  -0.337603E-06   0.647631E-03  -0.337603E-06   0.137799E-06
    48   0.131557E+04   0.870435E+00   0.634823E-03   0.870435E+00   0.928727E-01  -0.333516E-06   0.634823E-03  -0.333516E-06   0.137236E-06
    49   0.133450E+04   0.727724E+00   0.622345E-03   0.727724E+00   0.992109E-01  -0.347562E-06   0.622345E-03  -0.347562E-06   0.136655E-06
    50   0.135382E+04   0.577922E+00   0.610137E-03   0.577922E+00   0.105762E+00  -0.392398E-06   0.610137E-03  -0.392398E-06   0.136057E-06
    51   0.137330E+04   0.416852E+00   0.598159E-03   0.416852E+00   0.112503E+00  -0.475169E-06   0.598159E-03  -0.475169E-06   0.135444E-06
    52   0.139317E+04   0.239721E+00   0.586445E-03   0.239721E+00   0.119516E+00  -0.580965E-06   0.586445E-03  -0.580965E-06   0.134818E-06
    53   0.141304E+04   0.434353E-01   0.575047E-03   0.434353E-01   0.126946E+00  -0.689365E-06   0.575047E-03  -0.689365E-06   0.134178E-06
    54   0.143282E+04  -0.167132E+00   0.564019E-03  -0.167132E+00   0.134782E+00  -0.779947E-06   0.564019E-03  -0.779947E-06   0.133527E-06
    55   0.145272E+04  -0.386991E+00   0.553413E-03  -0.386991E+00   0.143000E+00  -0.832288E-06   0.553413E-03  -0.832288E-06   0.132866E-06
    56   0.147295E+04  -0.617426E+00   0.543273E-03  -0.617426E+00   0.151453E+00  -0.832321E-06   0.543273E-03  -0.832321E-06   0.132194E-06
    57   0.149345E+04  -0.858506E+00   0.533609E-03  -0.858506E+00   0.160035E+00  -0.791390E-06   0.533609E-03  -0.791390E-06   0.131513E-06
    58   0.151423E+04  -0.111123E+01   0.524423E-03  -0.111123E+01   0.168756E+00  -0.727195E-06   0.524423E-03  -0.727195E-06   0.130824E-06
    59   0.153515E+04  -0.137661E+01   0.515716E-03  -0.137661E+01   0.177659E+00  -0.657434E-06   0.515716E-03  -0.657434E-06   0.130126E-06
    60   0.155622E+04  -0.165425E+01   0.507490E-03  -0.165425E+01   0.186797E+00  -0.599807E-06   0.507490E-03  -0.599807E-06   0.129420E-06
    61   0.157776E+04  -0.194352E+01   0.499724E-03  -0.194352E+01   0.196267E+00  -0.567379E-06   0.499724E-03  -0.567379E-06   0.128708E-06
    62   0.159916E+04  -0.224537E+01   0.492303E-03  -0.224537E+01   0.206056E+00  -0.554692E-06   0.492303E-03  -0.554692E-06   0.127990E-06
    63   0.162066E+04  -0.256080E+01   0.485088E-03  -0.256080E+01   0.216125E+00  -0.551656E-06   0.485088E-03  -0.551656E-06   0.127266E-06
    64   0.164254E+04  -0.289100E+01   0.477941E-03  -0.289100E+01   0.226487E+00  -0.548179E-06   0.477941E-03  -0.548179E-06   0.126538E-06
    65   0.166444E+04  -0.323658E+01   0.470725E-03  -0.323658E+01   0.237117E+00  -0.534172E-06   0.470725E-03  -0.534172E-06   0.125808E-06
    66   0.168665E+04  -0.359565E+01   0.463342E-03  -0.359565E+01   0.247947E+00  -0.503253E-06   0.463342E-03  -0.503253E-06   0.125074E-06
    67   0.170899E+04  -0.396546E+01   0.455861E-03  -0.396546E+01   0.258980E+00  -0.463878E-06   0.455861E-03  -0.463878E-06   0.124340E-06
    68   0.173175E+04  -0.434431E+01   0.448391E-03  -0.434431E+01   0.270255E+00  -0.428214E-06   0.448391E-03  -0.428214E-06   0.123604E-06
    69   0.175467E+04  -0.473045E+01   0.441042E-03  -0.473045E+01   0.281730E+00  -0.408428E-06   0.441042E-03  -0.408428E-06   0.122867E-06
    70   0.177789E+04  -0.512554E+01   0.433923E-03  -0.512554E+01   0.293445E+00  -0.416685E-06   0.433923E-03  -0.416685E-06   0.122130E-06
    71   0.180123E+04  -0.553195E+01   0.427125E-03  -0.553195E+01   0.305389E+00  -0.460694E-06   0.427125E-03  -0.460694E-06   0.121393E-06
    72   0.182474E+04  -0.595096E+01   0.420662E-03  -0.595096E+01   0.317537E+00  -0.530335E-06   0.420662E-03  -0.530335E-06   0.120655E-06
    73   0.184839E+04  -0.638308E+01   0.414527E-03  -0.638308E+01   0.329859E+00  -0.611031E-06   0.414527E-03  -0.611031E-06   0.119918E-06
    74   0.187222E+04  -0.682733E+01   0.408716E-03  -0.682733E+01   0.342345E+00  -0.688205E-06   0.408716E-03  -0.688205E-06   0.119181E-06
    75   0.189637E+04  -0.728216E+01   0.403223E-03  -0.728216E+01   0.355009E+00  -0.747279E-06   0.403223E-03  -0.747279E-06   0.118444E-06
    76   0.192080E+04  -0.774688E+01   0.398031E-03  -0.774688E+01   0.367854E+00  -0.776994E-06   0.398031E-03  -0.776994E-06   0.117706E-06
    77   0.194554E+04  -0.822151E+01   0.393077E-03  -0.822151E+01   0.380873E+00  -0.779364E-06   0.393077E-03  -0.779364E-06   0.116970E-06
    78   0.197063E+04  -0.870774E+01   0.388288E-03  -0.870774E+01   0.394093E+00  -0.759721E-06   0.388288E-03  -0.759721E-06   0.116234E-06
    79   0.199587E+04  -0.920201E+01   0.383590E-03  -0.920201E+01   0.407461E+00  -0.723397E-06   0.383590E-03  -0.723397E-06   0.115499E-06
    80   0.202138E+04  -0.970599E+01   0.378909E-03  -0.970599E+01   0.420982E+00  -0.675724E-06   0.378909E-03  -0.675724E-06   0.114765E-06
    81   0.204704E+04  -0.102204E+02   0.374187E-03  -0.102204E+02   0.434606E+00  -0.622400E-06   0.374187E-03  -0.622400E-06   0.114034E-06
    82   0.207292E+04  -0.107442E+02   0.369433E-03  -0.107442E+02   0.448354E+00  -0.570587E-06   0.369433E-03  -0.570587E-06   0.113305E-06
    83   0.209898E+04  -0.112771E+02   0.364671E-03  -0.112771E+02   0.462202E+00  -0.527815E-06   0.364671E-03  -0.527815E-06   0.112579E-06
    84   0.212528E+04  -0.118170E+02   0.359924E-03  -0.118170E+02   0.476145E+00  -0.501610E-06   0.359924E-03  -0.501610E-06   0.111855E-06
    85   0.215170E+04  -0.123650E+02   0.355218E-03  -0.123650E+02   0.490159E+00  -0.499502E-06   0.355218E-03  -0.499502E-06   0.111134E-06
    86   0.217831E+04  -0.129200E+02   0.350574E-03  -0.129200E+02   0.504256E+00  -0.526236E-06   0.350574E-03  -0.526236E-06   0.110416E-06
    87   0.220535E+04  -0.134813E+02   0.346009E-03  -0.134813E+02   0.518408E+00  -0.575428E-06   0.346009E-03  -0.575428E-06   0.109702E-06
    88   0.223235E+04  -0.140489E+02   0.341538E-03  -0.140489E+02   0.532632E+00  -0.637907E-06   0.341538E-03  -0.637907E-06   0.108991E-06
    89   0.225971E+04  -0.146243E+02   0.337176E-03  -0.146243E+02   0.546916E+00  -0.704507E-06   0.337176E-03  -0.704507E-06   0.108284E-06
    90   0.228726E+04  -0.152046E+02   0.332937E-03  -0.152046E+02   0.561225E+00  -0.766060E-06   0.332937E-03  -0.766060E-06   0.107580E-06
    91   0.231494E+04  -0.157906E+02   0.328833E-03  -0.157906E+02   0.575555E+00  -0.815105E-06   0.328833E-03  -0.815105E-06   0.106880E-06
    92   0.234289E+04  -0.163818E+02   0.324861E-03  -0.163818E+02   0.589892E+00  -0.851019E-06   0.324861E-03  -0.851019E-06   0.106184E-06
    93   0.237112E+04  -0.169780E+02   0.321015E-03  -0.169780E+02   0.604230E+00  -0.874885E-06   0.321015E-03  -0.874885E-06   0.105492E-06
    94   0.239940E+04  -0.175780E+02   0.317287E-03  -0.175780E+02   0.618533E+00  -0.887790E-06   0.317287E-03  -0.887790E-06   0.104804E-06
    95   0.242796E+04  -0.181826E+02   0.313672E-03  -0.181826E+02   0.632803E+00  -0.890817E-06   0.313672E-03  -0.890817E-06   0.104119E-06
    96   0.245651E+04  -0.187912E+02   0.310163E-03  -0.187912E+02   0.647027E+00  -0.885051E-06   0.310163E-03  -0.885051E-06   0.103439E-06
    97   0.248548E+04  -0.194030E+02   0.306753E-03  -0.194030E+02   0.661190E+00  -0.871577E-06   0.306753E-03  -0.871577E-06   0.102763E-06
    98   0.251467E+04  -0.200159E+02   0.303437E-03  -0.200159E+02   0.675288E+00  -0.851480E-06   0.303437E-03  -0.851480E-06   0.102090E-06
    99   0.254391E+04  -0.206331E+02   0.300207E-03  -0.206331E+02   0.689284E+00  -0.825843E-06   0.300207E-03  -0.825843E-06   0.101422E-06
   100   0.257345E+04  -0.212500E+02   0.297058E-03  -0.212500E+02   0.703181E+00  -0.795752E-06   0.297058E-03  -0.795752E-06   0.100758E-06
   101   0.260312E+04  -0.218699E+02   0.293983E-03  -0.218699E+02   0.717038E+00  -0.762291E-06   0.293983E-03  -0.762291E-06   0.100099E-06
   102   0.263331E+04  -0.224905E+02   0.290975E-03  -0.224905E+02   0.730708E+00  -0.726545E-06   0.290975E-03  -0.726545E-06   0.994430E-07
   103   0.266342E+04  -0.231127E+02   0.288027E-03  -0.231127E+02   0.744268E+00  -0.689598E-06   0.288027E-03  -0.689598E-06   0.987919E-07
   104   0.269375E+04  -0.237337E+02   0.285135E-03  -0.237337E+02   0.757720E+00  -0.652536E-06   0.285135E-03  -0.652536E-06   0.981450E-07
   105   0.272423E+04  -0.243548E+02   0.282290E-03  -0.243548E+02   0.770989E+00  -0.616442E-06   0.282290E-03  -0.616442E-06   0.975026E-07
   106   0.275493E+04  -0.249757E+02   0.279487E-03  -0.249757E+02   0.784152E+00  -0.582401E-06   0.279487E-03  -0.582401E-06   0.968646E-07
   107   0.278556E+04  -0.255947E+02   0.276719E-03  -0.255947E+02   0.797061E+00  -0.551499E-06   0.276719E-03  -0.551499E-06   0.962311E-07
   108   0.281656E+04  -0.262128E+02   0.273979E-03  -0.262128E+02   0.809793E+00  -0.524819E-06   0.273979E-03  -0.524819E-06   0.956021E-07
   109   0.284771E+04  -0.268285E+02   0.271262E-03  -0.268285E+02   0.822275E+00  -0.503447E-06   0.271262E-03  -0.503447E-06   0.949777E-07
   110   0.287895E+04  -0.274406E+02   0.268560E-03  -0.274406E+02   0.834508E+00  -0.488466E-06   0.268560E-03  -0.488466E-06   0.943580E-07
   111   0.291034E+04  -0.280504E+02   0.265870E-03  -0.280504E+02   0.846568E+00  -0.480678E-06   0.265870E-03  -0.480678E-06   0.937428E-07
   112   0.294189E+04  -0.286574E+02   0.263190E-03  -0.286574E+02   0.858380E+00  -0.479750E-06   0.263190E-03  -0.479750E-06   0.931324E-07
   113   0.297367E+04  -0.292599E+02   0.260524E-03  -0.292599E+02   0.869944E+00  -0.485064E-06   0.260524E-03  -0.485064E-06   0.925266E-07
   114   0.300553E+04  -0.298574E+02   0.257874E-03  -0.298574E+02   0.881188E+00  -0.496004E-06   0.257874E-03  -0.496004E-06   0.919254E-07
   115   0.303762E+04  -0.304498E+02   0.255241E-03  -0.304498E+02   0.892258E+00  -0.511952E-06   0.255241E-03  -0.511952E-06   0.913288E-07
   116   0.306972E+04  -0.310363E+02   0.252627E-03  -0.310363E+02   0.902932E+00  -0.532292E-06   0.252627E-03  -0.532292E-06   0.907369E-07
   117   0.310212E+04  -0.316162E+02   0.250035E-03  -0.316162E+02   0.913285E+00  -0.556407E-06   0.250035E-03  -0.556407E-06   0.901495E-07
   118   0.313468E+04  -0.321904E+02   0.247467E-03  -0.321904E+02   0.923465E+00  -0.583679E-06   0.247467E-03  -0.583679E-06   0.895668E-07
   119   0.316724E+04  -0.327565E+02   0.244924E-03  -0.327565E+02   0.933324E+00  -0.613492E-06   0.244924E-03  -0.613492E-06   0.889886E-07
   120   0.319996E+04  -0.333145E+02   0.242409E-03  -0.333145E+02   0.942712E+00  -0.645229E-06   0.242409E-03  -0.645229E-06   0.884150E-07
   121   0.323268E+04  -0.338645E+02   0.239923E-03  -0.338645E+02   0.951928E+00  -0.678272E-06   0.239923E-03  -0.678272E-06   0.878460E-07
   122   0.326548E+04  -0.344058E+02   0.237469E-03  -0.344058E+02   0.960675E+00  -0.712006E-06   0.237469E-03  -0.712006E-06   0.872815E-07
   123   0.329836E+04  -0.349383E+02   0.235049E-03  -0.349383E+02   0.969025E+00  -0.745812E-06   0.235049E-03  -0.745812E-06   0.867215E-07
   124   0.333132E+04  -0.354591E+02   0.232665E-03  -0.354591E+02   0.977055E+00  -0.779074E-06   0.232665E-03  -0.779074E-06   0.861661E-07
   125   0.336428E+04  -0.359704E+02   0.230319E-03  -0.359704E+02   0.984689E+00  -0.811174E-06   0.230319E-03  -0.811174E-06   0.856152E-07
   126   0.339732E+04  -0.364715E+02   0.228013E-03  -0.364715E+02   0.992001E+00  -0.841497E-06   0.228013E-03  -0.841497E-06   0.850687E-07
   127   0.343037E+04  -0.369616E+02   0.225748E-03  -0.369616E+02   0.998845E+00  -0.869425E-06   0.225748E-03  -0.869425E-06   0.845268E-07
   128   0.346341E+04  -0.374401E+02   0.223528E-03  -0.374401E+02   0.100537E+01  -0.894340E-06   0.223528E-03  -0.894340E-06   0.839894E-07
   129   0.349654E+04  -0.379061E+02   0.221353E-03  -0.379061E+02   0.101142E+01  -0.915627E-06   0.221353E-03  -0.915627E-06   0.834564E-07
   130   0.352967E+04  -0.383589E+02   0.219227E-03  -0.383589E+02   0.101700E+01  -0.932667E-06   0.219227E-03  -0.932667E-06   0.829279E-07
   131   0.356279E+04  -0.388001E+02   0.217149E-03  -0.388001E+02   0.102226E+01  -0.945004E-06   0.217149E-03  -0.945004E-06   0.824038E-07
   132   0.359600E+04  -0.392267E+02   0.215120E-03  -0.392267E+02   0.102706E+01  -0.952814E-06   0.215120E-03  -0.952814E-06   0.818842E-07
   133   0.362914E+04  -0.396410E+02   0.213137E-03  -0.396410E+02   0.103145E+01  -0.956435E-06   0.213137E-03  -0.956435E-06   0.813689E-07
   134   0.366229E+04  -0.400385E+02   0.211197E-03  -0.400385E+02   0.103544E+01  -0.956203E-06   0.211197E-03  -0.956203E-06   0.808580E-07
   135   0.369545E+04  -0.404223E+02   0.209299E-03  -0.404223E+02   0.103896E+01  -0.952456E-06   0.209299E-03  -0.952456E-06   0.803514E-07
   136   0.372846E+04  -0.407886E+02   0.207440E-03  -0.407886E+02   0.104200E+01  -0.945529E-06   0.207440E-03  -0.945529E-06   0.798491E-07
   137   0.376150E+04  -0.411398E+02   0.205618E-03  -0.411398E+02   0.104463E+01  -0.935761E-06   0.205618E-03  -0.935761E-06   0.793510E-07
   138   0.379447E+04  -0.414744E+02   0.203832E-03  -0.414744E+02   0.104679E+01  -0.923487E-06   0.203832E-03  -0.923487E-06   0.788572E-07
   139   0.382724E+04  -0.417918E+02   0.202078E-03  -0.417918E+02   0.104861E+01  -0.909045E-06   0.202078E-03  -0.909045E-06   0.783675E-07
   140   0.386010E+04  -0.420926E+02   0.200355E-03  -0.420926E+02   0.104987E+01  -0.892770E-06   0.200355E-03  -0.892770E-06   0.778820E-07
   141   0.389275E+04  -0.423746E+02   0.198660E-03  -0.423746E+02   0.105064E+01  -0.875001E-06   0.198660E-03  -0.875001E-06   0.774007E-07
   142   0.392543E+04  -0.426388E+02   0.196992E-03  -0.426388E+02   0.105101E+01  -0.856074E-06   0.196992E-03  -0.856074E-06   0.769234E-07
   143   0.395806E+04  -0.428851E+02   0.195348E-03  -0.428851E+02   0.105096E+01  -0.836326E-06   0.195348E-03  -0.836326E-06   0.764502E-07
   144   0.399049E+04  -0.431128E+02   0.193726E-03  -0.431128E+02   0.105042E+01  -0.816093E-06   0.193726E-03  -0.816093E-06   0.759810E-07
   145   0.402280E+04  -0.433212E+02   0.192124E-03  -0.433212E+02   0.104954E+01  -0.795712E-06   0.192124E-03  -0.795712E-06   0.755158E-07
   146   0.405522E+04  -0.435104E+02   0.190540E-03  -0.435104E+02   0.104808E+01  -0.775521E-06   0.190540E-03  -0.775521E-06   0.750546E-07
   147   0.408729E+04  -0.436788E+02   0.188972E-03  -0.436788E+02   0.104629E+01  -0.755855E-06   0.188972E-03  -0.755855E-06   0.745973E-07
   148   0.411925E+04  -0.438281E+02   0.187417E-03  -0.438281E+02   0.104399E+01  -0.737053E-06   0.187417E-03  -0.737053E-06   0.741439E-07
   149   0.415117E+04  -0.439568E+02   0.185874E-03  -0.439568E+02   0.104128E+01  -0.719449E-06   0.185874E-03  -0.719449E-06   0.736944E-07
   150   0.418282E+04  -0.440626E+02   0.184340E-03  -0.440626E+02   0.103821E+01  -0.703382E-06   0.184340E-03  -0.703382E-06   0.732487E-07
   151   0.421437E+04  -0.441486E+02   0.182813E-03  -0.441486E+02   0.103471E+01  -0.689115E-06   0.182813E-03  -0.689115E-06   0.728068E-07
   152   0.424566E+04  -0.442133E+02   0.181294E-03  -0.442133E+02   0.103071E+01  -0.676613E-06   0.181294E-03  -0.676613E-06   0.723687E-07
   153   0.427684E+04  -0.442545E+02   0.179782E-03  -0.442545E+02   0.102635E+01  -0.665769E-06   0.179782E-03  -0.665769E-06   0.719344E-07
   154   0.430783E+04  -0.442742E+02   0.178279E-03  -0.442742E+02   0.102163E+01  -0.656477E-06   0.178279E-03  -0.656477E-06   0.715037E-07
   155   0.433864E+04  -0.442717E+02   0.176784E-03  -0.442717E+02   0.101654E+01  -0.648628E-06   0.176784E-03  -0.648628E-06   0.710768E-07
   156   0.436911E+04  -0.442470E+02   0.175298E-03  -0.442470E+02   0.101108E+01  -0.642116E-06   0.175298E-03  -0.642116E-06   0.706535E-07
   157   0.439955E+04  -0.441986E+02   0.173821E-03  -0.441986E+02   0.100524E+01  -0.636834E-06   0.173821E-03  -0.636834E-06   0.702339E-07
   158   0.442973E+04  -0.441271E+02   0.172354E-03  -0.441271E+02   0.999103E+00  -0.632673E-06   0.172354E-03  -0.632673E-06   0.698179E-07
   159   0.445964E+04  -0.440326E+02   0.170897E-03  -0.440326E+02   0.992510E+00  -0.629526E-06   0.170897E-03  -0.629526E-06   0.694055E-07
   160   0.448938E+04  -0.439134E+02   0.169451E-03  -0.439134E+02   0.985607E+00  -0.627287E-06   0.169451E-03  -0.627287E-06   0.689966E-07
   161   0.451892E+04  -0.437711E+02   0.168015E-03  -0.437711E+02   0.978465E+00  -0.625848E-06   0.168015E-03  -0.625848E-06   0.685913E-07
   162   0.454820E+04  -0.436056E+02   0.166590E-03  -0.436056E+02   0.970931E+00  -0.625101E-06   0.166590E-03  -0.625101E-06   0.681894E-07
   163   0.457738E+04  -0.434154E+02   0.165176E-03  -0.434154E+02   0.963077E+00  -0.624940E-06   0.165176E-03  -0.624940E-06   0.677911E-07
   164   0.460614E+04  -0.432019E+02   0.163775E-03  -0.432019E+02   0.954973E+00  -0.625256E-06   0.163775E-03  -0.625256E-06   0.673962E-07
   165   0.463479E+04  -0.429629E+02   0.162386E-03  -0.429629E+02   0.946540E+00  -0.625943E-06   0.162386E-03  -0.625943E-06   0.670048E-07
   166   0.466318E+04  -0.426998E+02   0.161009E-03  -0.426998E+02   0.937926E+00  -0.626893E-06   0.161009E-03  -0.626893E-06   0.666167E-07
   167   0.469138E+04  -0.424133E+02   0.159645E-03  -0.424133E+02   0.928902E+00  -0.627999E-06   0.159645E-03  -0.627999E-06   0.662320E-07
   168   0.471917E+04  -0.421011E+02   0.158295E-03  -0.421011E+02   0.919837E+00  -0.629154E-06   0.158295E-03  -0.629154E-06   0.658507E-07
   169   0.474670E+04  -0.417633E+02   0.156958E-03  -0.417633E+02   0.910430E+00  -0.630249E-06   0.156958E-03  -0.630249E-06   0.654726E-07
   170   0.477396E+04  -0.414012E+02   0.155635E-03  -0.414012E+02   0.900901E+00  -0.631179E-06   0.155635E-03  -0.631179E-06   0.650979E-07
   171   0.480082E+04  -0.410127E+02   0.154327E-03  -0.410127E+02   0.891245E+00  -0.631836E-06   0.154327E-03  -0.631836E-06   0.647264E-07
   172   0.482734E+04  -0.405990E+02   0.153033E-03  -0.405990E+02   0.881386E+00  -0.632111E-06   0.153033E-03  -0.632111E-06   0.643582E-07
   173   0.485345E+04  -0.401603E+02   0.151755E-03  -0.401603E+02   0.871320E+00  -0.631899E-06   0.151755E-03  -0.631899E-06   0.639932E-07
   174   0.487929E+04  -0.396964E+02   0.150492E-03  -0.396964E+02   0.861340E+00  -0.631091E-06   0.150492E-03  -0.631091E-06   0.636314E-07
   175   0.490480E+04  -0.392066E+02   0.149245E-03  -0.392066E+02   0.851145E+00  -0.629580E-06   0.149245E-03  -0.629580E-06   0.632727E-07
   176   0.492982E+04  -0.386908E+02   0.148014E-03  -0.386908E+02   0.840955E+00  -0.627282E-06   0.148014E-03  -0.627282E-06   0.629172E-07
   177   0.495451E+04  -0.381505E+02   0.146799E-03  -0.381505E+02   0.830691E+00  -0.624202E-06   0.146799E-03  -0.624202E-06   0.625648E-07
   178   0.497878E+04  -0.375842E+02   0.145600E-03  -0.375842E+02   0.820570E+00  -0.620368E-06   0.145600E-03  -0.620368E-06   0.622154E-07
