#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.820396E+03   0.118247E+01   0.146791E-02   0.118247E+01   0.507455E-02  -0.143200E-05   0.146791E-02  -0.143200E-05   0.131719E-06
    18   0.831816E+03   0.125186E+01   0.141465E-02   0.125186E+01   0.535985E-02  -0.221588E-05   0.141465E-02  -0.221588E-05   0.133450E-06
    19   0.844703E+03   0.131418E+01   0.136497E-02   0.131418E+01   0.572805E-02  -0.258823E-05   0.136497E-02  -0.258823E-05   0.134980E-06
    20   0.857440E+03   0.136377E+01   0.131843E-02   0.136377E+01   0.610546E-02  -0.266747E-05   0.131843E-02  -0.266747E-05   0.136318E-06
    21   0.870387E+03   0.140355E+01   0.127431E-02   0.140355E+01   0.650302E-02  -0.249838E-05   0.127431E-02  -0.249838E-05   0.137488E-06
    22   0.883817E+03   0.143740E+01   0.123198E-02   0.143740E+01   0.703353E-02  -0.211371E-05   0.123198E-02  -0.211371E-05   0.138512E-06
    23   0.897542E+03   0.146935E+01   0.119143E-02   0.146935E+01   0.777318E-02  -0.157142E-05   0.119143E-02  -0.157142E-05   0.139399E-06
    24   0.911623E+03   0.150293E+01   0.115284E-02   0.150293E+01   0.874640E-02  -0.958946E-06   0.115284E-02  -0.958946E-06   0.140157E-06
    25   0.926029E+03   0.153923E+01   0.111651E-02   0.153923E+01   0.997817E-02  -0.456185E-06   0.111651E-02  -0.456185E-06   0.140797E-06
    26   0.940597E+03   0.157985E+01   0.108258E-02   0.157985E+01   0.114463E-01  -0.219390E-06   0.108258E-02  -0.219390E-06   0.141331E-06
    27   0.955551E+03   0.162354E+01   0.105069E-02   0.162354E+01   0.131033E-01  -0.217780E-06   0.105069E-02  -0.217780E-06   0.141770E-06
    28   0.970723E+03   0.166921E+01   0.102043E-02   0.166921E+01   0.149289E-01  -0.368313E-06   0.102043E-02  -0.368313E-06   0.142119E-06
    29   0.986158E+03   0.171410E+01   0.991722E-03   0.171410E+01   0.169222E-01  -0.565942E-06   0.991722E-03  -0.565942E-06   0.142380E-06
    30   0.100177E+04   0.175420E+01   0.964569E-03   0.175420E+01   0.190941E-01  -0.727429E-06   0.964569E-03  -0.727429E-06   0.142554E-06
    31   0.101745E+04   0.178862E+01   0.938957E-03   0.178862E+01   0.214448E-01  -0.878777E-06   0.938957E-03  -0.878777E-06   0.142652E-06
    32   0.103349E+04   0.181636E+01   0.914800E-03   0.181636E+01   0.239603E-01  -0.105866E-05   0.914800E-03  -0.105866E-05   0.142686E-06
    33   0.104989E+04   0.183329E+01   0.891763E-03   0.183329E+01   0.266282E-01  -0.124724E-05   0.891763E-03  -0.124724E-05   0.142660E-06
    34   0.106646E+04   0.183663E+01   0.869457E-03   0.183663E+01   0.294547E-01  -0.140182E-05   0.869457E-03  -0.140182E-05   0.142578E-06
    35   0.108317E+04   0.182916E+01   0.847530E-03   0.182916E+01   0.324683E-01  -0.144693E-05   0.847530E-03  -0.144693E-05   0.142442E-06
    36   0.109996E+04   0.181317E+01   0.825836E-03   0.181317E+01   0.357022E-01  -0.132816E-05   0.825836E-03  -0.132816E-05   0.142258E-06
    37   0.111683E+04   0.178705E+01   0.805014E-03   0.178705E+01   0.391499E-01  -0.110829E-05   0.805014E-03  -0.110829E-05   0.142028E-06
    38   0.113406E+04   0.175078E+01   0.785701E-03   0.175078E+01   0.428065E-01  -0.868830E-06   0.785701E-03  -0.868830E-06   0.141758E-06
    39   0.115165E+04   0.170559E+01   0.767728E-03   0.170559E+01   0.466838E-01  -0.649084E-06   0.767728E-03  -0.649084E-06   0.141447E-06
    40   0.116934E+04   0.165281E+01   0.750721E-03   0.165281E+01   0.508027E-01  -0.477784E-06   0.750721E-03  -0.477784E-06   0.141100E-06
    41   0.118725E+04   0.159309E+01   0.734370E-03   0.159309E+01   0.551848E-01  -0.375635E-06   0.734370E-03  -0.375635E-06   0.140717E-06
    42   0.120516E+04   0.152503E+01   0.718597E-03   0.152503E+01   0.598320E-01  -0.331204E-06   0.718597E-03  -0.331204E-06   0.140302E-06
    43   0.122319E+04   0.144676E+01   0.703383E-03   0.144676E+01   0.647413E-01  -0.325021E-06   0.703383E-03  -0.325021E-06   0.139856E-06
    44   0.124120E+04   0.135729E+01   0.688712E-03   0.135729E+01   0.698949E-01  -0.337619E-06   0.688712E-03  -0.337619E-06   0.139382E-06
    45   0.125954E+04   0.125572E+01   0.674565E-03   0.125572E+01   0.752852E-01  -0.349529E-06   0.674565E-03  -0.349529E-06   0.138883E-06
    46   0.127814E+04   0.113957E+01   0.660918E-03   0.113957E+01   0.809094E-01  -0.346665E-06   0.660918E-03  -0.346665E-06   0.138361E-06
    47   0.129686E+04   0.101003E+01   0.647718E-03   0.101003E+01   0.867691E-01  -0.336460E-06   0.647718E-03  -0.336460E-06   0.137817E-06
    48   0.131564E+04   0.871855E+00   0.634907E-03   0.871855E+00   0.928743E-01  -0.331729E-06   0.634907E-03  -0.331729E-06   0.137254E-06
    49   0.133457E+04   0.729201E+00   0.622427E-03   0.729201E+00   0.992127E-01  -0.345285E-06   0.622427E-03  -0.345285E-06   0.136673E-06
    50   0.135388E+04   0.579447E+00   0.610218E-03   0.579447E+00   0.105764E+00  -0.389944E-06   0.610218E-03  -0.389944E-06   0.136075E-06
    51   0.137336E+04   0.418408E+00   0.598240E-03   0.418408E+00   0.112505E+00  -0.472953E-06   0.598240E-03  -0.472953E-06   0.135463E-06
    52   0.139323E+04   0.241298E+00   0.586528E-03   0.241298E+00   0.119518E+00  -0.579293E-06   0.586528E-03  -0.579293E-06   0.134837E-06
    53   0.141309E+04   0.450271E-01   0.575132E-03   0.450271E-01   0.126948E+00  -0.688381E-06   0.575132E-03  -0.688381E-06   0.134198E-06
    54   0.143287E+04  -0.165525E+00   0.564105E-03  -0.165525E+00   0.134784E+00  -0.779631E-06   0.564105E-03  -0.779631E-06   0.133547E-06
    55   0.145276E+04  -0.385364E+00   0.553498E-03  -0.385364E+00   0.143002E+00  -0.832458E-06   0.553498E-03  -0.832458E-06   0.132885E-06
    56   0.147299E+04  -0.615768E+00   0.543355E-03  -0.615768E+00   0.151455E+00  -0.832677E-06   0.543355E-03  -0.832677E-06   0.132214E-06
    57   0.149348E+04  -0.856809E+00   0.533686E-03  -0.856809E+00   0.160037E+00  -0.791691E-06   0.533686E-03  -0.791691E-06   0.131533E-06
    58   0.151426E+04  -0.110949E+01   0.524494E-03  -0.110949E+01   0.168759E+00  -0.727304E-06   0.524494E-03  -0.727304E-06   0.130844E-06
    59   0.153517E+04  -0.137483E+01   0.515782E-03  -0.137483E+01   0.177662E+00  -0.657320E-06   0.515782E-03  -0.657320E-06   0.130146E-06
    60   0.155624E+04  -0.165242E+01   0.507553E-03  -0.165242E+01   0.186800E+00  -0.599540E-06   0.507553E-03  -0.599540E-06   0.129441E-06
    61   0.157777E+04  -0.194166E+01   0.499785E-03  -0.194166E+01   0.196270E+00  -0.567110E-06   0.499785E-03  -0.567110E-06   0.128728E-06
    62   0.159917E+04  -0.224348E+01   0.492363E-03  -0.224348E+01   0.206059E+00  -0.554537E-06   0.492363E-03  -0.554537E-06   0.128010E-06
    63   0.162066E+04  -0.255888E+01   0.485149E-03  -0.255888E+01   0.216129E+00  -0.551671E-06   0.485149E-03  -0.551671E-06   0.127287E-06
    64   0.164254E+04  -0.288905E+01   0.478003E-03  -0.288905E+01   0.226490E+00  -0.548361E-06   0.478003E-03  -0.548361E-06   0.126559E-06
    65   0.166444E+04  -0.323460E+01   0.470789E-03  -0.323460E+01   0.237120E+00  -0.534456E-06   0.470789E-03  -0.534456E-06   0.125828E-06
    66   0.168664E+04  -0.359364E+01   0.463407E-03  -0.359364E+01   0.247951E+00  -0.503528E-06   0.463407E-03  -0.503528E-06   0.125095E-06
    67   0.170898E+04  -0.396342E+01   0.455926E-03  -0.396342E+01   0.258984E+00  -0.464048E-06   0.455926E-03  -0.464048E-06   0.124361E-06
    68   0.173173E+04  -0.434224E+01   0.448456E-03  -0.434224E+01   0.270259E+00  -0.428208E-06   0.448456E-03  -0.428208E-06   0.123625E-06
    69   0.175465E+04  -0.472836E+01   0.441107E-03  -0.472836E+01   0.281734E+00  -0.408199E-06   0.441107E-03  -0.408199E-06   0.122888E-06
    70   0.177786E+04  -0.512342E+01   0.433986E-03  -0.512342E+01   0.293449E+00  -0.416216E-06   0.433986E-03  -0.416216E-06   0.122151E-06
    71   0.180120E+04  -0.552981E+01   0.427185E-03  -0.552981E+01   0.305393E+00  -0.459993E-06   0.427185E-03  -0.459993E-06   0.121414E-06
    72   0.182470E+04  -0.594879E+01   0.420718E-03  -0.594879E+01   0.317542E+00  -0.529439E-06   0.420718E-03  -0.529439E-06   0.120677E-06
    73   0.184835E+04  -0.638090E+01   0.414580E-03  -0.638090E+01   0.329864E+00  -0.610006E-06   0.414580E-03  -0.610006E-06   0.119940E-06
    74   0.187218E+04  -0.682513E+01   0.408766E-03  -0.682513E+01   0.342350E+00  -0.687144E-06   0.408766E-03  -0.687144E-06   0.119203E-06
    75   0.189633E+04  -0.727994E+01   0.403269E-03  -0.727994E+01   0.355014E+00  -0.746305E-06   0.403269E-03  -0.746305E-06   0.118465E-06
    76   0.192075E+04  -0.774463E+01   0.398075E-03  -0.774463E+01   0.367859E+00  -0.776243E-06   0.398075E-03  -0.776243E-06   0.117728E-06
    77   0.194548E+04  -0.821925E+01   0.393121E-03  -0.821925E+01   0.380878E+00  -0.778921E-06   0.393121E-03  -0.778921E-06   0.116991E-06
    78   0.197057E+04  -0.870545E+01   0.388331E-03  -0.870545E+01   0.394099E+00  -0.759606E-06   0.388331E-03  -0.759606E-06   0.116255E-06
    79   0.199581E+04  -0.919969E+01   0.383634E-03  -0.919969E+01   0.407467E+00  -0.723563E-06   0.383634E-03  -0.723563E-06   0.115521E-06
    80   0.202131E+04  -0.970365E+01   0.378953E-03  -0.970365E+01   0.420988E+00  -0.676058E-06   0.378953E-03  -0.676058E-06   0.114788E-06
    81   0.204697E+04  -0.102180E+02   0.374233E-03  -0.102180E+02   0.434612E+00  -0.622741E-06   0.374233E-03  -0.622741E-06   0.114056E-06
    82   0.207285E+04  -0.107418E+02   0.369480E-03  -0.107418E+02   0.448360E+00  -0.570800E-06   0.369480E-03  -0.570800E-06   0.113327E-06
    83   0.209890E+04  -0.112747E+02   0.364718E-03  -0.112747E+02   0.462208E+00  -0.527807E-06   0.364718E-03  -0.527807E-06   0.112601E-06
    84   0.212520E+04  -0.118146E+02   0.359972E-03  -0.118146E+02   0.476152E+00  -0.501335E-06   0.359972E-03  -0.501335E-06   0.111877E-06
    85   0.215162E+04  -0.123626E+02   0.355265E-03  -0.123626E+02   0.490166E+00  -0.498954E-06   0.355265E-03  -0.498954E-06   0.111156E-06
    86   0.217823E+04  -0.129176E+02   0.350621E-03  -0.129176E+02   0.504263E+00  -0.525446E-06   0.350621E-03  -0.525446E-06   0.110438E-06
    87   0.220526E+04  -0.134789E+02   0.346054E-03  -0.134789E+02   0.518415E+00  -0.574432E-06   0.346054E-03  -0.574432E-06   0.109724E-06
    88   0.223226E+04  -0.140464E+02   0.341582E-03  -0.140464E+02   0.532639E+00  -0.636739E-06   0.341582E-03  -0.636739E-06   0.109013E-06
    89   0.225961E+04  -0.146218E+02   0.337217E-03  -0.146218E+02   0.546923E+00  -0.703197E-06   0.337217E-03  -0.703197E-06   0.108306E-06
    90   0.228716E+04  -0.152022E+02   0.332976E-03  -0.152022E+02   0.561232E+00  -0.764635E-06   0.332976E-03  -0.764635E-06   0.107603E-06
    91   0.231484E+04  -0.157882E+02   0.328870E-03  -0.157882E+02   0.575562E+00  -0.813590E-06   0.328870E-03  -0.813590E-06   0.106903E-06
    92   0.234279E+04  -0.163793E+02   0.324897E-03  -0.163793E+02   0.589899E+00  -0.849437E-06   0.324897E-03  -0.849437E-06   0.106207E-06
    93   0.237101E+04  -0.169755E+02   0.321049E-03  -0.169755E+02   0.604237E+00  -0.873259E-06   0.321049E-03  -0.873259E-06   0.105514E-06
    94   0.239929E+04  -0.175756E+02   0.317319E-03  -0.175756E+02   0.618540E+00  -0.886138E-06   0.317319E-03  -0.886138E-06   0.104826E-06
    95   0.242785E+04  -0.181802E+02   0.313703E-03  -0.181802E+02   0.632810E+00  -0.889159E-06   0.313703E-03  -0.889159E-06   0.104142E-06
    96   0.245639E+04  -0.187887E+02   0.310193E-03  -0.187887E+02   0.647034E+00  -0.883404E-06   0.310193E-03  -0.883404E-06   0.103461E-06
    97   0.248537E+04  -0.194005E+02   0.306783E-03  -0.194005E+02   0.661198E+00  -0.869955E-06   0.306783E-03  -0.869955E-06   0.102785E-06
    98   0.251455E+04  -0.200134E+02   0.303465E-03  -0.200134E+02   0.675296E+00  -0.849897E-06   0.303465E-03  -0.849897E-06   0.102113E-06
    99   0.254379E+04  -0.206306E+02   0.300235E-03  -0.206306E+02   0.689292E+00  -0.824312E-06   0.300235E-03  -0.824312E-06   0.101445E-06
   100   0.257333E+04  -0.212476E+02   0.297085E-03  -0.212476E+02   0.703188E+00  -0.794283E-06   0.297085E-03  -0.794283E-06   0.100781E-06
   101   0.260300E+04  -0.218674E+02   0.294009E-03  -0.218674E+02   0.717045E+00  -0.760893E-06   0.294009E-03  -0.760893E-06   0.100121E-06
   102   0.263319E+04  -0.224880E+02   0.291001E-03  -0.224880E+02   0.730716E+00  -0.725226E-06   0.291001E-03  -0.725226E-06   0.994654E-07
   103   0.266330E+04  -0.231103E+02   0.288053E-03  -0.231103E+02   0.744276E+00  -0.688365E-06   0.288053E-03  -0.688365E-06   0.988142E-07
   104   0.269362E+04  -0.237312E+02   0.285160E-03  -0.237312E+02   0.757727E+00  -0.651392E-06   0.285160E-03  -0.651392E-06   0.981674E-07
   105   0.272410E+04  -0.243523E+02   0.282315E-03  -0.243523E+02   0.770996E+00  -0.615390E-06   0.282315E-03  -0.615390E-06   0.975249E-07
   106   0.275480E+04  -0.249732E+02   0.279511E-03  -0.249732E+02   0.784159E+00  -0.581443E-06   0.279511E-03  -0.581443E-06   0.968869E-07
   107   0.278542E+04  -0.255922E+02   0.276743E-03  -0.255922E+02   0.797069E+00  -0.550634E-06   0.276743E-03  -0.550634E-06   0.962533E-07
   108   0.281642E+04  -0.262103E+02   0.274003E-03  -0.262103E+02   0.809801E+00  -0.524046E-06   0.274003E-03  -0.524046E-06   0.956243E-07
   109   0.284757E+04  -0.268260E+02   0.271285E-03  -0.268260E+02   0.822283E+00  -0.502761E-06   0.271285E-03  -0.502761E-06   0.949999E-07
   110   0.287881E+04  -0.274381E+02   0.268583E-03  -0.274381E+02   0.834516E+00  -0.487864E-06   0.268583E-03  -0.487864E-06   0.943801E-07
   111   0.291020E+04  -0.280479E+02   0.265892E-03  -0.280479E+02   0.846575E+00  -0.480153E-06   0.265892E-03  -0.480153E-06   0.937649E-07
   112   0.294175E+04  -0.286549E+02   0.263212E-03  -0.286549E+02   0.858387E+00  -0.479296E-06   0.263212E-03  -0.479296E-06   0.931544E-07
   113   0.297353E+04  -0.292575E+02   0.260545E-03  -0.292575E+02   0.869952E+00  -0.484674E-06   0.260545E-03  -0.484674E-06   0.925486E-07
   114   0.300539E+04  -0.298549E+02   0.257894E-03  -0.298549E+02   0.881195E+00  -0.495672E-06   0.257894E-03  -0.495672E-06   0.919473E-07
   115   0.303748E+04  -0.304473E+02   0.255260E-03  -0.304473E+02   0.892265E+00  -0.511672E-06   0.255260E-03  -0.511672E-06   0.913507E-07
   116   0.306958E+04  -0.310338E+02   0.252646E-03  -0.310338E+02   0.902939E+00  -0.532058E-06   0.252646E-03  -0.532058E-06   0.907587E-07
   117   0.310198E+04  -0.316138E+02   0.250053E-03  -0.316138E+02   0.913292E+00  -0.556213E-06   0.250053E-03  -0.556213E-06   0.901713E-07
   118   0.313453E+04  -0.321879E+02   0.247483E-03  -0.321879E+02   0.923472E+00  -0.583520E-06   0.247483E-03  -0.583520E-06   0.895885E-07
   119   0.316709E+04  -0.327540E+02   0.244940E-03  -0.327540E+02   0.933330E+00  -0.613361E-06   0.244940E-03  -0.613361E-06   0.890103E-07
   120   0.319981E+04  -0.333121E+02   0.242424E-03  -0.333121E+02   0.942719E+00  -0.645121E-06   0.242424E-03  -0.645121E-06   0.884366E-07
   121   0.323253E+04  -0.338621E+02   0.239937E-03  -0.338621E+02   0.951935E+00  -0.678181E-06   0.239937E-03  -0.678181E-06   0.878675E-07
   122   0.326533E+04  -0.344034E+02   0.237483E-03  -0.344034E+02   0.960681E+00  -0.711926E-06   0.237483E-03  -0.711926E-06   0.873030E-07
   123   0.329821E+04  -0.349359E+02   0.235062E-03  -0.349359E+02   0.969031E+00  -0.745739E-06   0.235062E-03  -0.745739E-06   0.867429E-07
   124   0.333117E+04  -0.354567E+02   0.232677E-03  -0.354567E+02   0.977060E+00  -0.779001E-06   0.232677E-03  -0.779001E-06   0.861874E-07
   125   0.336413E+04  -0.359681E+02   0.230329E-03  -0.359681E+02   0.984694E+00  -0.811098E-06   0.230329E-03  -0.811098E-06   0.856364E-07
   126   0.339717E+04  -0.364692E+02   0.228022E-03  -0.364692E+02   0.992007E+00  -0.841411E-06   0.228022E-03  -0.841411E-06   0.850899E-07
   127   0.343022E+04  -0.369593E+02   0.225757E-03  -0.369593E+02   0.998850E+00  -0.869324E-06   0.225757E-03  -0.869324E-06   0.845479E-07
   128   0.346326E+04  -0.374378E+02   0.223536E-03  -0.374378E+02   0.100537E+01  -0.894220E-06   0.223536E-03  -0.894220E-06   0.840104E-07
   129   0.349639E+04  -0.379038E+02   0.221360E-03  -0.379038E+02   0.101142E+01  -0.915482E-06   0.221360E-03  -0.915482E-06   0.834774E-07
   130   0.352952E+04  -0.383567E+02   0.219233E-03  -0.383567E+02   0.101701E+01  -0.932494E-06   0.219233E-03  -0.932494E-06   0.829488E-07
   131   0.356265E+04  -0.387979E+02   0.217155E-03  -0.387979E+02   0.102227E+01  -0.944797E-06   0.217155E-03  -0.944797E-06   0.824246E-07
   132   0.359585E+04  -0.392245E+02   0.215126E-03  -0.392245E+02   0.102706E+01  -0.952569E-06   0.215126E-03  -0.952569E-06   0.819049E-07
   133   0.362899E+04  -0.396387E+02   0.213142E-03  -0.396387E+02   0.103145E+01  -0.956148E-06   0.213142E-03  -0.956148E-06   0.813895E-07
   134   0.366214E+04  -0.400363E+02   0.211201E-03  -0.400363E+02   0.103544E+01  -0.955872E-06   0.211201E-03  -0.955872E-06   0.808785E-07
   135   0.369530E+04  -0.404201E+02   0.209303E-03  -0.404201E+02   0.103896E+01  -0.952078E-06   0.209303E-03  -0.952078E-06   0.803718E-07
   136   0.372832E+04  -0.407864E+02   0.207443E-03  -0.407864E+02   0.104200E+01  -0.945102E-06   0.207443E-03  -0.945102E-06   0.798694E-07
   137   0.376135E+04  -0.411377E+02   0.205621E-03  -0.411377E+02   0.104463E+01  -0.935283E-06   0.205621E-03  -0.935283E-06   0.793713E-07
   138   0.379433E+04  -0.414723E+02   0.203834E-03  -0.414723E+02   0.104679E+01  -0.922958E-06   0.203834E-03  -0.922958E-06   0.788773E-07
   139   0.382709E+04  -0.417896E+02   0.202080E-03  -0.417896E+02   0.104861E+01  -0.908464E-06   0.202080E-03  -0.908464E-06   0.783876E-07
   140   0.385995E+04  -0.420904E+02   0.200356E-03  -0.420904E+02   0.104987E+01  -0.892138E-06   0.200356E-03  -0.892138E-06   0.779020E-07
   141   0.389261E+04  -0.423725E+02   0.198662E-03  -0.423725E+02   0.105065E+01  -0.874318E-06   0.198662E-03  -0.874318E-06   0.774206E-07
   142   0.392529E+04  -0.426367E+02   0.196993E-03  -0.426367E+02   0.105101E+01  -0.855341E-06   0.196993E-03  -0.855341E-06   0.769432E-07
   143   0.395792E+04  -0.428830E+02   0.195349E-03  -0.428830E+02   0.105096E+01  -0.835545E-06   0.195349E-03  -0.835545E-06   0.764699E-07
   144   0.399035E+04  -0.431108E+02   0.193727E-03  -0.431108E+02   0.105042E+01  -0.815266E-06   0.193727E-03  -0.815266E-06   0.760006E-07
   145   0.402267E+04  -0.433192E+02   0.192125E-03  -0.433192E+02   0.104953E+01  -0.794843E-06   0.192125E-03  -0.794843E-06   0.755353E-07
   146   0.405508E+04  -0.435083E+02   0.190541E-03  -0.435083E+02   0.104808E+01  -0.774612E-06   0.190541E-03  -0.774612E-06   0.750740E-07
   147   0.408716E+04  -0.436768E+02   0.188972E-03  -0.436768E+02   0.104629E+01  -0.754911E-06   0.188972E-03  -0.754911E-06   0.746167E-07
   148   0.411912E+04  -0.438261E+02   0.187417E-03  -0.438261E+02   0.104399E+01  -0.736077E-06   0.187417E-03  -0.736077E-06   0.741632E-07
   149   0.415104E+04  -0.439548E+02   0.185873E-03  -0.439548E+02   0.104127E+01  -0.718448E-06   0.185873E-03  -0.718448E-06   0.737135E-07
   150   0.418270E+04  -0.440606E+02   0.184339E-03  -0.440606E+02   0.103821E+01  -0.702361E-06   0.184339E-03  -0.702361E-06   0.732678E-07
   151   0.421424E+04  -0.441467E+02   0.182812E-03  -0.441467E+02   0.103471E+01  -0.688078E-06   0.182812E-03  -0.688078E-06   0.728258E-07
   152   0.424553E+04  -0.442114E+02   0.181292E-03  -0.442114E+02   0.103071E+01  -0.675568E-06   0.181292E-03  -0.675568E-06   0.723876E-07
   153   0.427671E+04  -0.442525E+02   0.179780E-03  -0.442525E+02   0.102635E+01  -0.664721E-06   0.179780E-03  -0.664721E-06   0.719531E-07
   154   0.430771E+04  -0.442723E+02   0.178277E-03  -0.442723E+02   0.102162E+01  -0.655431E-06   0.178277E-03  -0.655431E-06   0.715224E-07
   155   0.433852E+04  -0.442698E+02   0.176782E-03  -0.442698E+02   0.101653E+01  -0.647589E-06   0.176782E-03  -0.647589E-06   0.710954E-07
   156   0.436899E+04  -0.442451E+02   0.175295E-03  -0.442451E+02   0.101107E+01  -0.641088E-06   0.175295E-03  -0.641088E-06   0.706720E-07
   157   0.439943E+04  -0.441967E+02   0.173818E-03  -0.441967E+02   0.100524E+01  -0.635820E-06   0.173818E-03  -0.635820E-06   0.702523E-07
   158   0.442961E+04  -0.441252E+02   0.172351E-03  -0.441252E+02   0.999098E+00  -0.631679E-06   0.172351E-03  -0.631679E-06   0.698362E-07
   159   0.445953E+04  -0.440307E+02   0.170894E-03  -0.440307E+02   0.992505E+00  -0.628555E-06   0.170894E-03  -0.628555E-06   0.694236E-07
   160   0.448926E+04  -0.439116E+02   0.169447E-03  -0.439116E+02   0.985601E+00  -0.626341E-06   0.169447E-03  -0.626341E-06   0.690147E-07
   161   0.451881E+04  -0.437693E+02   0.168010E-03  -0.437693E+02   0.978459E+00  -0.624930E-06   0.168010E-03  -0.624930E-06   0.686092E-07
   162   0.454809E+04  -0.436038E+02   0.166585E-03  -0.436038E+02   0.970925E+00  -0.624215E-06   0.166585E-03  -0.624215E-06   0.682073E-07
   163   0.457727E+04  -0.434136E+02   0.165171E-03  -0.434136E+02   0.963070E+00  -0.624086E-06   0.165171E-03  -0.624086E-06   0.678089E-07
   164   0.460603E+04  -0.432001E+02   0.163769E-03  -0.432001E+02   0.954965E+00  -0.624438E-06   0.163769E-03  -0.624438E-06   0.674139E-07
   165   0.463468E+04  -0.429611E+02   0.162380E-03  -0.429611E+02   0.946533E+00  -0.625161E-06   0.162380E-03  -0.625161E-06   0.670224E-07
   166   0.466307E+04  -0.426980E+02   0.161003E-03  -0.426980E+02   0.937918E+00  -0.626149E-06   0.161003E-03  -0.626149E-06   0.666342E-07
   167   0.469127E+04  -0.424115E+02   0.159639E-03  -0.424115E+02   0.928894E+00  -0.627293E-06   0.159639E-03  -0.627293E-06   0.662494E-07
   168   0.471907E+04  -0.420993E+02   0.158288E-03  -0.420993E+02   0.919829E+00  -0.628487E-06   0.158288E-03  -0.628487E-06   0.658680E-07
   169   0.474660E+04  -0.417615E+02   0.156951E-03  -0.417615E+02   0.910422E+00  -0.629622E-06   0.156951E-03  -0.629622E-06   0.654899E-07
   170   0.477387E+04  -0.413994E+02   0.155627E-03  -0.413994E+02   0.900892E+00  -0.630591E-06   0.155627E-03  -0.630591E-06   0.651151E-07
   171   0.480072E+04  -0.410109E+02   0.154319E-03  -0.410109E+02   0.891237E+00  -0.631286E-06   0.154319E-03  -0.631286E-06   0.647435E-07
   172   0.482724E+04  -0.405972E+02   0.153025E-03  -0.405972E+02   0.881378E+00  -0.631599E-06   0.153025E-03  -0.631599E-06   0.643752E-07
   173   0.485335E+04  -0.401585E+02   0.151746E-03  -0.401585E+02   0.871311E+00  -0.631423E-06   0.151746E-03  -0.631423E-06   0.640101E-07
   174   0.487920E+04  -0.396946E+02   0.150483E-03  -0.396946E+02   0.861331E+00  -0.630651E-06   0.150483E-03  -0.630651E-06   0.636482E-07
   175   0.490471E+04  -0.392048E+02   0.149236E-03  -0.392048E+02   0.851136E+00  -0.629174E-06   0.149236E-03  -0.629174E-06   0.632894E-07
   176   0.492974E+04  -0.386891E+02   0.148004E-03  -0.386891E+02   0.840946E+00  -0.626907E-06   0.148004E-03  -0.626907E-06   0.629338E-07
   177   0.495442E+04  -0.381488E+02   0.146789E-03  -0.381488E+02   0.830682E+00  -0.623856E-06   0.146789E-03  -0.623856E-06   0.625813E-07
   178   0.497870E+04  -0.375824E+02   0.145589E-03  -0.375824E+02   0.820560E+00  -0.620050E-06   0.145589E-03  -0.620050E-06   0.622318E-07
