#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.911778E+03   0.150330E+01   0.115283E-02   0.150330E+01   0.874645E-02  -0.957803E-06   0.115283E-02  -0.957803E-06   0.140156E-06
    25   0.926181E+03   0.153962E+01   0.111650E-02   0.153962E+01   0.997823E-02  -0.455611E-06   0.111650E-02  -0.455611E-06   0.140796E-06
    26   0.940746E+03   0.158028E+01   0.108258E-02   0.158028E+01   0.114464E-01  -0.220061E-06   0.108258E-02  -0.220061E-06   0.141331E-06
    27   0.955696E+03   0.162401E+01   0.105069E-02   0.162401E+01   0.131035E-01  -0.219154E-06   0.105069E-02  -0.219154E-06   0.141770E-06
    28   0.970865E+03   0.166969E+01   0.102043E-02   0.166969E+01   0.149290E-01  -0.368892E-06   0.102043E-02  -0.368892E-06   0.142119E-06
    29   0.986296E+03   0.171459E+01   0.991713E-03   0.171459E+01   0.169222E-01  -0.565162E-06   0.991713E-03  -0.565162E-06   0.142380E-06
    30   0.100190E+04   0.175474E+01   0.964562E-03   0.175474E+01   0.190942E-01  -0.725932E-06   0.964562E-03  -0.725932E-06   0.142553E-06
    31   0.101758E+04   0.178920E+01   0.938953E-03   0.178920E+01   0.214451E-01  -0.877631E-06   0.938953E-03  -0.877631E-06   0.142651E-06
    32   0.103362E+04   0.181698E+01   0.914799E-03   0.181698E+01   0.239604E-01  -0.105890E-05   0.914799E-03  -0.105890E-05   0.142685E-06
    33   0.105001E+04   0.183392E+01   0.891760E-03   0.183392E+01   0.266283E-01  -0.124878E-05   0.891760E-03  -0.124878E-05   0.142660E-06
    34   0.106658E+04   0.183726E+01   0.869449E-03   0.183726E+01   0.294548E-01  -0.140349E-05   0.869449E-03  -0.140349E-05   0.142577E-06
    35   0.108329E+04   0.182982E+01   0.847516E-03   0.182982E+01   0.324686E-01  -0.144766E-05   0.847516E-03  -0.144766E-05   0.142442E-06
    36   0.110007E+04   0.181389E+01   0.825820E-03   0.181389E+01   0.357026E-01  -0.132741E-05   0.825820E-03  -0.132741E-05   0.142257E-06
    37   0.111693E+04   0.178783E+01   0.805002E-03   0.178783E+01   0.391503E-01  -0.110660E-05   0.805002E-03  -0.110660E-05   0.142028E-06
    38   0.113416E+04   0.175158E+01   0.785697E-03   0.175158E+01   0.428069E-01  -0.867565E-06   0.785697E-03  -0.867565E-06   0.141757E-06
    39   0.115175E+04   0.170639E+01   0.767731E-03   0.170639E+01   0.466840E-01  -0.648967E-06   0.767731E-03  -0.648967E-06   0.141447E-06
    40   0.116943E+04   0.165362E+01   0.750731E-03   0.165362E+01   0.508029E-01  -0.478524E-06   0.750731E-03  -0.478524E-06   0.141100E-06
    41   0.118735E+04   0.159392E+01   0.734379E-03   0.159392E+01   0.551850E-01  -0.376180E-06   0.734379E-03  -0.376180E-06   0.140717E-06
    42   0.120525E+04   0.152592E+01   0.718602E-03   0.152592E+01   0.598323E-01  -0.330761E-06   0.718602E-03  -0.330761E-06   0.140301E-06
    43   0.122328E+04   0.144771E+01   0.703383E-03   0.144771E+01   0.647418E-01  -0.323313E-06   0.703383E-03  -0.323313E-06   0.139856E-06
    44   0.124128E+04   0.135830E+01   0.688706E-03   0.135830E+01   0.698956E-01  -0.334883E-06   0.688706E-03  -0.334883E-06   0.139382E-06
    45   0.125962E+04   0.125677E+01   0.674555E-03   0.125677E+01   0.752860E-01  -0.346517E-06   0.674555E-03  -0.346517E-06   0.138883E-06
    46   0.127822E+04   0.114064E+01   0.660908E-03   0.114064E+01   0.809103E-01  -0.344477E-06   0.660908E-03  -0.344477E-06   0.138361E-06
    47   0.129693E+04   0.101110E+01   0.647711E-03   0.101110E+01   0.867700E-01  -0.335875E-06   0.647711E-03  -0.335875E-06   0.137817E-06
    48   0.131571E+04   0.872913E+00   0.634904E-03   0.872913E+00   0.928751E-01  -0.333037E-06   0.634904E-03  -0.333037E-06   0.137254E-06
    49   0.133463E+04   0.730257E+00   0.622426E-03   0.730257E+00   0.992135E-01  -0.348290E-06   0.622426E-03  -0.348290E-06   0.136673E-06
    50   0.135394E+04   0.580518E+00   0.610217E-03   0.580518E+00   0.105765E+00  -0.393959E-06   0.610217E-03  -0.393959E-06   0.136075E-06
    51   0.137342E+04   0.419522E+00   0.598236E-03   0.419522E+00   0.112506E+00  -0.476948E-06   0.598236E-03  -0.476948E-06   0.135462E-06
    52   0.139328E+04   0.242474E+00   0.586518E-03   0.242474E+00   0.119519E+00  -0.582468E-06   0.586518E-03  -0.582468E-06   0.134836E-06
    53   0.141314E+04   0.462731E-01   0.575116E-03   0.462731E-01   0.126949E+00  -0.690305E-06   0.575116E-03  -0.690305E-06   0.134197E-06
    54   0.143291E+04  -0.164213E+00   0.564084E-03  -0.164213E+00   0.134786E+00  -0.780249E-06   0.564084E-03  -0.780249E-06   0.133546E-06
    55   0.145280E+04  -0.384000E+00   0.553475E-03  -0.384000E+00   0.143004E+00  -0.832085E-06   0.553475E-03  -0.832085E-06   0.132885E-06
    56   0.147302E+04  -0.614377E+00   0.543336E-03  -0.614377E+00   0.151457E+00  -0.831902E-06   0.543336E-03  -0.831902E-06   0.132213E-06
    57   0.149352E+04  -0.855409E+00   0.533674E-03  -0.855409E+00   0.160039E+00  -0.790994E-06   0.533674E-03  -0.790994E-06   0.131533E-06
    58   0.151429E+04  -0.110809E+01   0.524492E-03  -0.110809E+01   0.168761E+00  -0.726954E-06   0.524492E-03  -0.726954E-06   0.130843E-06
    59   0.153520E+04  -0.137343E+01   0.515788E-03  -0.137343E+01   0.177663E+00  -0.657375E-06   0.515788E-03  -0.657375E-06   0.130146E-06
    60   0.155626E+04  -0.165102E+01   0.507564E-03  -0.165102E+01   0.186802E+00  -0.599852E-06   0.507564E-03  -0.599852E-06   0.129440E-06
    61   0.157779E+04  -0.194023E+01   0.499797E-03  -0.194023E+01   0.196272E+00  -0.567374E-06   0.499797E-03  -0.567374E-06   0.128728E-06
    62   0.159919E+04  -0.224203E+01   0.492373E-03  -0.224203E+01   0.206061E+00  -0.554521E-06   0.492373E-03  -0.554521E-06   0.128010E-06
    63   0.162068E+04  -0.255739E+01   0.485154E-03  -0.255739E+01   0.216131E+00  -0.551266E-06   0.485154E-03  -0.551266E-06   0.127286E-06
    64   0.164255E+04  -0.288753E+01   0.478003E-03  -0.288753E+01   0.226493E+00  -0.547586E-06   0.478003E-03  -0.547586E-06   0.126559E-06
    65   0.166444E+04  -0.323305E+01   0.470781E-03  -0.323305E+01   0.237123E+00  -0.533453E-06   0.470781E-03  -0.533453E-06   0.125828E-06
    66   0.168664E+04  -0.359206E+01   0.463394E-03  -0.359206E+01   0.247954E+00  -0.502539E-06   0.463394E-03  -0.502539E-06   0.125095E-06
    67   0.170898E+04  -0.396182E+01   0.455909E-03  -0.396182E+01   0.258987E+00  -0.463287E-06   0.455909E-03  -0.463287E-06   0.124360E-06
    68   0.173173E+04  -0.434063E+01   0.448436E-03  -0.434063E+01   0.270262E+00  -0.427835E-06   0.448436E-03  -0.427835E-06   0.123625E-06
    69   0.175465E+04  -0.472673E+01   0.441085E-03  -0.472673E+01   0.281737E+00  -0.408321E-06   0.441085E-03  -0.408321E-06   0.122888E-06
    70   0.177785E+04  -0.512177E+01   0.433966E-03  -0.512177E+01   0.293452E+00  -0.416885E-06   0.433966E-03  -0.416885E-06   0.122151E-06
    71   0.180119E+04  -0.552813E+01   0.427169E-03  -0.552813E+01   0.305396E+00  -0.461205E-06   0.427169E-03  -0.461205E-06   0.121414E-06
    72   0.182469E+04  -0.594709E+01   0.420707E-03  -0.594709E+01   0.317545E+00  -0.531117E-06   0.420707E-03  -0.531117E-06   0.120676E-06
    73   0.184833E+04  -0.637916E+01   0.414574E-03  -0.637916E+01   0.329867E+00  -0.612001E-06   0.414574E-03  -0.612001E-06   0.119939E-06
    74   0.187216E+04  -0.682337E+01   0.408765E-03  -0.682337E+01   0.342353E+00  -0.689232E-06   0.408765E-03  -0.689232E-06   0.119202E-06
    75   0.189630E+04  -0.727815E+01   0.403273E-03  -0.727815E+01   0.355017E+00  -0.748189E-06   0.403273E-03  -0.748189E-06   0.118465E-06
    76   0.192072E+04  -0.774284E+01   0.398081E-03  -0.774284E+01   0.367862E+00  -0.777589E-06   0.398081E-03  -0.777589E-06   0.117728E-06
    77   0.194545E+04  -0.821744E+01   0.393126E-03  -0.821744E+01   0.380882E+00  -0.779512E-06   0.393126E-03  -0.779512E-06   0.116991E-06
    78   0.197053E+04  -0.870364E+01   0.388335E-03  -0.870364E+01   0.394103E+00  -0.759377E-06   0.388335E-03  -0.759377E-06   0.116255E-06
    79   0.199577E+04  -0.919788E+01   0.383634E-03  -0.919788E+01   0.407471E+00  -0.722604E-06   0.383634E-03  -0.722604E-06   0.115520E-06
    80   0.202127E+04  -0.970184E+01   0.378950E-03  -0.970184E+01   0.420992E+00  -0.674611E-06   0.378950E-03  -0.674611E-06   0.114787E-06
    81   0.204693E+04  -0.102162E+02   0.374225E-03  -0.102162E+02   0.434616E+00  -0.621162E-06   0.374225E-03  -0.621162E-06   0.114056E-06
    82   0.207281E+04  -0.107400E+02   0.369467E-03  -0.107400E+02   0.448364E+00  -0.569397E-06   0.369467E-03  -0.569397E-06   0.113327E-06
    83   0.209886E+04  -0.112728E+02   0.364702E-03  -0.112728E+02   0.462212E+00  -0.526799E-06   0.364702E-03  -0.526799E-06   0.112600E-06
    84   0.212516E+04  -0.118127E+02   0.359952E-03  -0.118127E+02   0.476156E+00  -0.500851E-06   0.359952E-03  -0.500851E-06   0.111876E-06
    85   0.215157E+04  -0.123607E+02   0.355244E-03  -0.123607E+02   0.490170E+00  -0.499036E-06   0.355244E-03  -0.499036E-06   0.111156E-06
    86   0.217817E+04  -0.129157E+02   0.350598E-03  -0.129157E+02   0.504268E+00  -0.526062E-06   0.350598E-03  -0.526062E-06   0.110438E-06
    87   0.220520E+04  -0.134770E+02   0.346033E-03  -0.134770E+02   0.518420E+00  -0.575529E-06   0.346033E-03  -0.575529E-06   0.109724E-06
    88   0.223221E+04  -0.140445E+02   0.341562E-03  -0.140445E+02   0.532644E+00  -0.638264E-06   0.341562E-03  -0.638264E-06   0.109013E-06
    89   0.225956E+04  -0.146199E+02   0.337200E-03  -0.146199E+02   0.546928E+00  -0.705091E-06   0.337200E-03  -0.705091E-06   0.108306E-06
    90   0.228710E+04  -0.152002E+02   0.332962E-03  -0.152002E+02   0.561238E+00  -0.766835E-06   0.332962E-03  -0.766835E-06   0.107602E-06
    91   0.231478E+04  -0.157862E+02   0.328858E-03  -0.157862E+02   0.575568E+00  -0.816034E-06   0.328858E-03  -0.816034E-06   0.106902E-06
    92   0.234272E+04  -0.163773E+02   0.324886E-03  -0.163773E+02   0.589905E+00  -0.852063E-06   0.324886E-03  -0.852063E-06   0.106206E-06
    93   0.237095E+04  -0.169736E+02   0.321039E-03  -0.169736E+02   0.604243E+00  -0.876009E-06   0.321039E-03  -0.876009E-06   0.105514E-06
    94   0.239922E+04  -0.175736E+02   0.317311E-03  -0.175736E+02   0.618546E+00  -0.888960E-06   0.317311E-03  -0.888960E-06   0.104826E-06
    95   0.242778E+04  -0.181782E+02   0.313695E-03  -0.181782E+02   0.632817E+00  -0.892004E-06   0.313695E-03  -0.892004E-06   0.104141E-06
    96   0.245632E+04  -0.187867E+02   0.310186E-03  -0.187867E+02   0.647041E+00  -0.886227E-06   0.310186E-03  -0.886227E-06   0.103461E-06
    97   0.248529E+04  -0.193985E+02   0.306775E-03  -0.193985E+02   0.661205E+00  -0.872716E-06   0.306775E-03  -0.872716E-06   0.102785E-06
    98   0.251447E+04  -0.200114E+02   0.303458E-03  -0.200114E+02   0.675303E+00  -0.852559E-06   0.303458E-03  -0.852559E-06   0.102112E-06
    99   0.254372E+04  -0.206286E+02   0.300227E-03  -0.206286E+02   0.689299E+00  -0.826844E-06   0.300227E-03  -0.826844E-06   0.101444E-06
   100   0.257325E+04  -0.212456E+02   0.297077E-03  -0.212456E+02   0.703195E+00  -0.796656E-06   0.297077E-03  -0.796656E-06   0.100780E-06
   101   0.260292E+04  -0.218654E+02   0.294000E-03  -0.218654E+02   0.717053E+00  -0.763084E-06   0.294000E-03  -0.763084E-06   0.100121E-06
   102   0.263311E+04  -0.224861E+02   0.290991E-03  -0.224861E+02   0.730723E+00  -0.727215E-06   0.290991E-03  -0.727215E-06   0.994650E-07
   103   0.266321E+04  -0.231083E+02   0.288042E-03  -0.231083E+02   0.744284E+00  -0.690136E-06   0.288042E-03  -0.690136E-06   0.988138E-07
   104   0.269354E+04  -0.237292E+02   0.285148E-03  -0.237292E+02   0.757735E+00  -0.652934E-06   0.285148E-03  -0.652934E-06   0.981670E-07
   105   0.272401E+04  -0.243504E+02   0.282302E-03  -0.243504E+02   0.771004E+00  -0.616697E-06   0.282302E-03  -0.616697E-06   0.975245E-07
   106   0.275471E+04  -0.249712E+02   0.279498E-03  -0.249712E+02   0.784167E+00  -0.582511E-06   0.279498E-03  -0.582511E-06   0.968865E-07
   107   0.278533E+04  -0.255903E+02   0.276729E-03  -0.255903E+02   0.797077E+00  -0.551464E-06   0.276729E-03  -0.551464E-06   0.962529E-07
   108   0.281633E+04  -0.262084E+02   0.273988E-03  -0.262084E+02   0.809809E+00  -0.524643E-06   0.273988E-03  -0.524643E-06   0.956239E-07
   109   0.284749E+04  -0.268242E+02   0.271270E-03  -0.268242E+02   0.822291E+00  -0.503136E-06   0.271270E-03  -0.503136E-06   0.949995E-07
   110   0.287872E+04  -0.274362E+02   0.268567E-03  -0.274362E+02   0.834524E+00  -0.488029E-06   0.268567E-03  -0.488029E-06   0.943797E-07
   111   0.291011E+04  -0.280461E+02   0.265876E-03  -0.280461E+02   0.846584E+00  -0.480126E-06   0.265876E-03  -0.480126E-06   0.937645E-07
   112   0.294166E+04  -0.286530E+02   0.263195E-03  -0.286530E+02   0.858396E+00  -0.479094E-06   0.263195E-03  -0.479094E-06   0.931540E-07
   113   0.297344E+04  -0.292556E+02   0.260529E-03  -0.292556E+02   0.869961E+00  -0.484314E-06   0.260529E-03  -0.484314E-06   0.925482E-07
   114   0.300530E+04  -0.298531E+02   0.257877E-03  -0.298531E+02   0.881204E+00  -0.495170E-06   0.257877E-03  -0.495170E-06   0.919469E-07
   115   0.303739E+04  -0.304455E+02   0.255244E-03  -0.304455E+02   0.892274E+00  -0.511045E-06   0.255244E-03  -0.511045E-06   0.913503E-07
   116   0.306948E+04  -0.310320E+02   0.252629E-03  -0.310320E+02   0.902948E+00  -0.531321E-06   0.252629E-03  -0.531321E-06   0.907583E-07
   117   0.310188E+04  -0.316120E+02   0.250037E-03  -0.316120E+02   0.913301E+00  -0.555380E-06   0.250037E-03  -0.555380E-06   0.901709E-07
   118   0.313444E+04  -0.321862E+02   0.247468E-03  -0.321862E+02   0.923481E+00  -0.582606E-06   0.247468E-03  -0.582606E-06   0.895881E-07
   119   0.316700E+04  -0.327523E+02   0.244925E-03  -0.327523E+02   0.933340E+00  -0.612380E-06   0.244925E-03  -0.612380E-06   0.890099E-07
   120   0.319971E+04  -0.333104E+02   0.242409E-03  -0.333104E+02   0.942729E+00  -0.644086E-06   0.242409E-03  -0.644086E-06   0.884362E-07
   121   0.323244E+04  -0.338604E+02   0.239923E-03  -0.338604E+02   0.951945E+00  -0.677106E-06   0.239923E-03  -0.677106E-06   0.878671E-07
   122   0.326524E+04  -0.344017E+02   0.237469E-03  -0.344017E+02   0.960691E+00  -0.710823E-06   0.237469E-03  -0.710823E-06   0.873026E-07
   123   0.329812E+04  -0.349343E+02   0.235049E-03  -0.349343E+02   0.969041E+00  -0.744619E-06   0.235049E-03  -0.744619E-06   0.867425E-07
   124   0.333107E+04  -0.354551E+02   0.232664E-03  -0.354551E+02   0.977071E+00  -0.777877E-06   0.232664E-03  -0.777877E-06   0.861870E-07
   125   0.336404E+04  -0.359664E+02   0.230318E-03  -0.359664E+02   0.984704E+00  -0.809980E-06   0.230318E-03  -0.809980E-06   0.856360E-07
   126   0.339708E+04  -0.364675E+02   0.228011E-03  -0.364675E+02   0.992017E+00  -0.840311E-06   0.228011E-03  -0.840311E-06   0.850896E-07
   127   0.343012E+04  -0.369577E+02   0.225746E-03  -0.369577E+02   0.998860E+00  -0.868251E-06   0.225746E-03  -0.868251E-06   0.845476E-07
   128   0.346317E+04  -0.374361E+02   0.223525E-03  -0.374361E+02   0.100538E+01  -0.893183E-06   0.223525E-03  -0.893183E-06   0.840100E-07
   129   0.349629E+04  -0.379022E+02   0.221350E-03  -0.379022E+02   0.101144E+01  -0.914491E-06   0.221350E-03  -0.914491E-06   0.834770E-07
   130   0.352942E+04  -0.383551E+02   0.219223E-03  -0.383551E+02   0.101702E+01  -0.931557E-06   0.219223E-03  -0.931557E-06   0.829484E-07
   131   0.356255E+04  -0.387963E+02   0.217146E-03  -0.387963E+02   0.102228E+01  -0.943922E-06   0.217146E-03  -0.943922E-06   0.824242E-07
   132   0.359576E+04  -0.392229E+02   0.215116E-03  -0.392229E+02   0.102707E+01  -0.951764E-06   0.215116E-03  -0.951764E-06   0.819045E-07
   133   0.362890E+04  -0.396372E+02   0.213132E-03  -0.396372E+02   0.103146E+01  -0.955419E-06   0.213132E-03  -0.955419E-06   0.813891E-07
   134   0.366204E+04  -0.400348E+02   0.211192E-03  -0.400348E+02   0.103546E+01  -0.955224E-06   0.211192E-03  -0.955224E-06   0.808781E-07
   135   0.369520E+04  -0.404186E+02   0.209293E-03  -0.404186E+02   0.103897E+01  -0.951516E-06   0.209293E-03  -0.951516E-06   0.803714E-07
   136   0.372822E+04  -0.407850E+02   0.207434E-03  -0.407850E+02   0.104201E+01  -0.944630E-06   0.207434E-03  -0.944630E-06   0.798690E-07
   137   0.376125E+04  -0.411362E+02   0.205611E-03  -0.411362E+02   0.104465E+01  -0.934903E-06   0.205611E-03  -0.934903E-06   0.793709E-07
   138   0.379423E+04  -0.414708E+02   0.203824E-03  -0.414708E+02   0.104680E+01  -0.922672E-06   0.203824E-03  -0.922672E-06   0.788770E-07
   139   0.382700E+04  -0.417882E+02   0.202069E-03  -0.417882E+02   0.104862E+01  -0.908273E-06   0.202069E-03  -0.908273E-06   0.783872E-07
   140   0.385986E+04  -0.420890E+02   0.200345E-03  -0.420890E+02   0.104988E+01  -0.892043E-06   0.200345E-03  -0.892043E-06   0.779017E-07
   141   0.389251E+04  -0.423712E+02   0.198650E-03  -0.423712E+02   0.105066E+01  -0.874318E-06   0.198650E-03  -0.874318E-06   0.774202E-07
   142   0.392519E+04  -0.426354E+02   0.196981E-03  -0.426354E+02   0.105102E+01  -0.855434E-06   0.196981E-03  -0.855434E-06   0.769428E-07
   143   0.395782E+04  -0.428817E+02   0.195336E-03  -0.428817E+02   0.105097E+01  -0.835728E-06   0.195336E-03  -0.835728E-06   0.764695E-07
   144   0.399026E+04  -0.431094E+02   0.193714E-03  -0.431094E+02   0.105043E+01  -0.815537E-06   0.193714E-03  -0.815537E-06   0.760003E-07
   145   0.402257E+04  -0.433179E+02   0.192111E-03  -0.433179E+02   0.104955E+01  -0.795196E-06   0.192111E-03  -0.795196E-06   0.755350E-07
   146   0.405499E+04  -0.435071E+02   0.190527E-03  -0.435071E+02   0.104810E+01  -0.775043E-06   0.190527E-03  -0.775043E-06   0.750737E-07
   147   0.408706E+04  -0.436756E+02   0.188958E-03  -0.436756E+02   0.104630E+01  -0.755414E-06   0.188958E-03  -0.755414E-06   0.746163E-07
   148   0.411902E+04  -0.438249E+02   0.187402E-03  -0.438249E+02   0.104400E+01  -0.736645E-06   0.187402E-03  -0.736645E-06   0.741628E-07
   149   0.415094E+04  -0.439536E+02   0.185858E-03  -0.439536E+02   0.104129E+01  -0.719072E-06   0.185858E-03  -0.719072E-06   0.737132E-07
   150   0.418260E+04  -0.440595E+02   0.184323E-03  -0.440595E+02   0.103822E+01  -0.703033E-06   0.184323E-03  -0.703033E-06   0.732674E-07
   151   0.421416E+04  -0.441455E+02   0.182796E-03  -0.441455E+02   0.103472E+01  -0.688790E-06   0.182796E-03  -0.688790E-06   0.728254E-07
   152   0.424545E+04  -0.442103E+02   0.181276E-03  -0.442103E+02   0.103072E+01  -0.676309E-06   0.181276E-03  -0.676309E-06   0.723872E-07
   153   0.427663E+04  -0.442514E+02   0.179764E-03  -0.442514E+02   0.102636E+01  -0.665483E-06   0.179764E-03  -0.665483E-06   0.719528E-07
   154   0.430762E+04  -0.442712E+02   0.178260E-03  -0.442712E+02   0.102164E+01  -0.656206E-06   0.178260E-03  -0.656206E-06   0.715220E-07
   155   0.433844E+04  -0.442688E+02   0.176765E-03  -0.442688E+02   0.101654E+01  -0.648369E-06   0.176765E-03  -0.648369E-06   0.710950E-07
   156   0.436891E+04  -0.442441E+02   0.175278E-03  -0.442441E+02   0.101108E+01  -0.641867E-06   0.175278E-03  -0.641867E-06   0.706716E-07
   157   0.439935E+04  -0.441957E+02   0.173801E-03  -0.441957E+02   0.100525E+01  -0.636591E-06   0.173801E-03  -0.636591E-06   0.702519E-07
   158   0.442953E+04  -0.441243E+02   0.172334E-03  -0.441243E+02   0.999110E+00  -0.632434E-06   0.172334E-03  -0.632434E-06   0.698358E-07
   159   0.445945E+04  -0.440298E+02   0.170876E-03  -0.440298E+02   0.992517E+00  -0.629290E-06   0.170876E-03  -0.629290E-06   0.694233E-07
   160   0.448919E+04  -0.439106E+02   0.169429E-03  -0.439106E+02   0.985614E+00  -0.627051E-06   0.169429E-03  -0.627051E-06   0.690143E-07
   161   0.451874E+04  -0.437684E+02   0.167993E-03  -0.437684E+02   0.978471E+00  -0.625610E-06   0.167993E-03  -0.625610E-06   0.686089E-07
   162   0.454803E+04  -0.436029E+02   0.166567E-03  -0.436029E+02   0.970937E+00  -0.624859E-06   0.166567E-03  -0.624859E-06   0.682070E-07
   163   0.457720E+04  -0.434127E+02   0.165154E-03  -0.434127E+02   0.963082E+00  -0.624693E-06   0.165154E-03  -0.624693E-06   0.678086E-07
   164   0.460597E+04  -0.431993E+02   0.163752E-03  -0.431993E+02   0.954977E+00  -0.625003E-06   0.163752E-03  -0.625003E-06   0.674136E-07
   165   0.463462E+04  -0.429603E+02   0.162362E-03  -0.429603E+02   0.946545E+00  -0.625682E-06   0.162362E-03  -0.625682E-06   0.670220E-07
   166   0.466301E+04  -0.426972E+02   0.160985E-03  -0.426972E+02   0.937929E+00  -0.626623E-06   0.160985E-03  -0.626623E-06   0.666339E-07
   167   0.469122E+04  -0.424107E+02   0.159621E-03  -0.424107E+02   0.928905E+00  -0.627719E-06   0.159621E-03  -0.627719E-06   0.662491E-07
   168   0.471901E+04  -0.420986E+02   0.158270E-03  -0.420986E+02   0.919840E+00  -0.628863E-06   0.158270E-03  -0.628863E-06   0.658677E-07
   169   0.474655E+04  -0.417608E+02   0.156933E-03  -0.417608E+02   0.910433E+00  -0.629948E-06   0.156933E-03  -0.629948E-06   0.654896E-07
   170   0.477382E+04  -0.413988E+02   0.155610E-03  -0.413988E+02   0.900903E+00  -0.630866E-06   0.155610E-03  -0.630866E-06   0.651147E-07
   171   0.480068E+04  -0.410102E+02   0.154302E-03  -0.410102E+02   0.891248E+00  -0.631510E-06   0.154302E-03  -0.631510E-06   0.647432E-07
   172   0.482720E+04  -0.405966E+02   0.153008E-03  -0.405966E+02   0.881388E+00  -0.631774E-06   0.153008E-03  -0.631774E-06   0.643749E-07
   173   0.485331E+04  -0.401579E+02   0.151729E-03  -0.401579E+02   0.871321E+00  -0.631549E-06   0.151729E-03  -0.631549E-06   0.640098E-07
   174   0.487916E+04  -0.396941E+02   0.150466E-03  -0.396941E+02   0.861341E+00  -0.630730E-06   0.150466E-03  -0.630730E-06   0.636479E-07
   175   0.490468E+04  -0.392043E+02   0.149219E-03  -0.392043E+02   0.851146E+00  -0.629208E-06   0.149219E-03  -0.629208E-06   0.632891E-07
   176   0.492970E+04  -0.386885E+02   0.147988E-03  -0.386885E+02   0.840956E+00  -0.626898E-06   0.147988E-03  -0.626898E-06   0.629335E-07
   177   0.495439E+04  -0.381483E+02   0.146773E-03  -0.381483E+02   0.830691E+00  -0.623808E-06   0.146773E-03  -0.623808E-06   0.625810E-07
   178   0.497867E+04  -0.375819E+02   0.145573E-03  -0.375819E+02   0.820570E+00  -0.619964E-06   0.145573E-03  -0.619964E-06   0.622315E-07
