#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.870168E+03   0.140316E+01   0.127425E-02   0.140316E+01   0.650292E-02  -0.249922E-05   0.127425E-02  -0.249922E-05   0.137480E-06
    22   0.883601E+03   0.143697E+01   0.123190E-02   0.143697E+01   0.703339E-02  -0.211421E-05   0.123190E-02  -0.211421E-05   0.138504E-06
    23   0.897329E+03   0.146891E+01   0.119134E-02   0.146891E+01   0.777300E-02  -0.157131E-05   0.119134E-02  -0.157131E-05   0.139390E-06
    24   0.911415E+03   0.150245E+01   0.115276E-02   0.150245E+01   0.874614E-02  -0.958611E-06   0.115276E-02  -0.958611E-06   0.140147E-06
    25   0.925826E+03   0.153871E+01   0.111643E-02   0.153871E+01   0.997784E-02  -0.456069E-06   0.111643E-02  -0.456069E-06   0.140786E-06
    26   0.940400E+03   0.157930E+01   0.108251E-02   0.157930E+01   0.114459E-01  -0.219783E-06   0.108251E-02  -0.219783E-06   0.141321E-06
    27   0.955359E+03   0.162296E+01   0.105063E-02   0.162296E+01   0.131029E-01  -0.218445E-06   0.105063E-02  -0.218445E-06   0.141759E-06
    28   0.970536E+03   0.166858E+01   0.102037E-02   0.166858E+01   0.149284E-01  -0.368601E-06   0.102037E-02  -0.368601E-06   0.142108E-06
    29   0.985975E+03   0.171342E+01   0.991650E-03   0.171342E+01   0.169216E-01  -0.565616E-06   0.991650E-03  -0.565616E-06   0.142368E-06
    30   0.100159E+04   0.175349E+01   0.964494E-03   0.175349E+01   0.190934E-01  -0.726786E-06   0.964494E-03  -0.726786E-06   0.142541E-06
    31   0.101728E+04   0.178788E+01   0.938883E-03   0.178788E+01   0.214441E-01  -0.878297E-06   0.938883E-03  -0.878297E-06   0.142639E-06
    32   0.103332E+04   0.181559E+01   0.914728E-03   0.181559E+01   0.239595E-01  -0.105881E-05   0.914728E-03  -0.105881E-05   0.142672E-06
    33   0.104972E+04   0.183247E+01   0.891694E-03   0.183247E+01   0.266273E-01  -0.124799E-05   0.891694E-03  -0.124799E-05   0.142646E-06
    34   0.106630E+04   0.183576E+01   0.869390E-03   0.183576E+01   0.294536E-01  -0.140266E-05   0.869390E-03  -0.140266E-05   0.142563E-06
    35   0.108302E+04   0.182826E+01   0.847465E-03   0.182826E+01   0.324673E-01  -0.144739E-05   0.847465E-03  -0.144739E-05   0.142427E-06
    36   0.109981E+04   0.181224E+01   0.825773E-03   0.181224E+01   0.357010E-01  -0.132799E-05   0.825773E-03  -0.132799E-05   0.142243E-06
    37   0.111668E+04   0.178610E+01   0.804954E-03   0.178610E+01   0.391486E-01  -0.110771E-05   0.804954E-03  -0.110771E-05   0.142013E-06
    38   0.113392E+04   0.174979E+01   0.785645E-03   0.174979E+01   0.428051E-01  -0.868450E-06   0.785645E-03  -0.868450E-06   0.141742E-06
    39   0.115151E+04   0.170454E+01   0.767675E-03   0.170454E+01   0.466821E-01  -0.649206E-06   0.767675E-03  -0.649206E-06   0.141431E-06
    40   0.116921E+04   0.165172E+01   0.750672E-03   0.165172E+01   0.508009E-01  -0.478276E-06   0.750672E-03  -0.478276E-06   0.141084E-06
    41   0.118713E+04   0.159196E+01   0.734321E-03   0.159196E+01   0.551828E-01  -0.376033E-06   0.734321E-03  -0.376033E-06   0.140701E-06
    42   0.120504E+04   0.152387E+01   0.718547E-03   0.152387E+01   0.598299E-01  -0.331158E-06   0.718547E-03  -0.331158E-06   0.140285E-06
    43   0.122307E+04   0.144557E+01   0.703333E-03   0.144557E+01   0.647391E-01  -0.324412E-06   0.703333E-03  -0.324412E-06   0.139839E-06
    44   0.124108E+04   0.135608E+01   0.688661E-03   0.135608E+01   0.698926E-01  -0.336555E-06   0.688661E-03  -0.336555E-06   0.139365E-06
    45   0.125943E+04   0.125447E+01   0.674514E-03   0.125447E+01   0.752828E-01  -0.348346E-06   0.674514E-03  -0.348346E-06   0.138866E-06
    46   0.127804E+04   0.113828E+01   0.660869E-03   0.113828E+01   0.809068E-01  -0.345852E-06   0.660869E-03  -0.345852E-06   0.138343E-06
    47   0.129676E+04   0.100870E+01   0.647672E-03   0.100870E+01   0.867663E-01  -0.336364E-06   0.647672E-03  -0.336364E-06   0.137799E-06
    48   0.131555E+04   0.870468E+00   0.634864E-03   0.870468E+00   0.928713E-01  -0.332479E-06   0.634864E-03  -0.332479E-06   0.137236E-06
    49   0.133448E+04   0.727767E+00   0.622386E-03   0.727767E+00   0.992094E-01  -0.346796E-06   0.622386E-03  -0.346796E-06   0.136655E-06
    50   0.135380E+04   0.577973E+00   0.610179E-03   0.577973E+00   0.105761E+00  -0.391911E-06   0.610179E-03  -0.391911E-06   0.136057E-06
    51   0.137328E+04   0.416907E+00   0.598201E-03   0.416907E+00   0.112501E+00  -0.474919E-06   0.598201E-03  -0.474919E-06   0.135444E-06
    52   0.139315E+04   0.239778E+00   0.586486E-03   0.239778E+00   0.119514E+00  -0.580902E-06   0.586486E-03  -0.580902E-06   0.134818E-06
    53   0.141302E+04   0.434926E-01   0.575087E-03   0.434926E-01   0.126944E+00  -0.689443E-06   0.575087E-03  -0.689443E-06   0.134178E-06
    54   0.143280E+04  -0.167075E+00   0.564058E-03  -0.167075E+00   0.134780E+00  -0.780119E-06   0.564058E-03  -0.780119E-06   0.133527E-06
    55   0.145270E+04  -0.386935E+00   0.553451E-03  -0.386935E+00   0.142998E+00  -0.832513E-06   0.553451E-03  -0.832513E-06   0.132866E-06
    56   0.147293E+04  -0.617370E+00   0.543310E-03  -0.617370E+00   0.151451E+00  -0.832559E-06   0.543310E-03  -0.832559E-06   0.132194E-06
    57   0.149343E+04  -0.858449E+00   0.533645E-03  -0.858449E+00   0.160032E+00  -0.791612E-06   0.533645E-03  -0.791612E-06   0.131513E-06
    58   0.151421E+04  -0.111117E+01   0.524459E-03  -0.111117E+01   0.168754E+00  -0.727384E-06   0.524459E-03  -0.727384E-06   0.130824E-06
    59   0.153513E+04  -0.137655E+01   0.515752E-03  -0.137655E+01   0.177656E+00  -0.657586E-06   0.515752E-03  -0.657586E-06   0.130126E-06
    60   0.155620E+04  -0.165418E+01   0.507526E-03  -0.165418E+01   0.186794E+00  -0.599928E-06   0.507526E-03  -0.599928E-06   0.129420E-06
    61   0.157774E+04  -0.194344E+01   0.499760E-03  -0.194344E+01   0.196264E+00  -0.567486E-06   0.499760E-03  -0.567486E-06   0.128708E-06
    62   0.159914E+04  -0.224529E+01   0.492339E-03  -0.224529E+01   0.206053E+00  -0.554798E-06   0.492339E-03  -0.554798E-06   0.127990E-06
    63   0.162064E+04  -0.256071E+01   0.485124E-03  -0.256071E+01   0.216122E+00  -0.551769E-06   0.485124E-03  -0.551769E-06   0.127266E-06
    64   0.164252E+04  -0.289090E+01   0.477977E-03  -0.289090E+01   0.226483E+00  -0.548302E-06   0.477977E-03  -0.548302E-06   0.126538E-06
    65   0.166442E+04  -0.323647E+01   0.470761E-03  -0.323647E+01   0.237113E+00  -0.534302E-06   0.470761E-03  -0.534302E-06   0.125808E-06
    66   0.168662E+04  -0.359554E+01   0.463378E-03  -0.359554E+01   0.247944E+00  -0.503382E-06   0.463378E-03  -0.503382E-06   0.125075E-06
    67   0.170897E+04  -0.396534E+01   0.455897E-03  -0.396534E+01   0.258976E+00  -0.464002E-06   0.455897E-03  -0.464002E-06   0.124340E-06
    68   0.173172E+04  -0.434418E+01   0.448427E-03  -0.434418E+01   0.270251E+00  -0.428332E-06   0.448427E-03  -0.428332E-06   0.123604E-06
    69   0.175465E+04  -0.473032E+01   0.441077E-03  -0.473032E+01   0.281725E+00  -0.408543E-06   0.441077E-03  -0.408543E-06   0.122867E-06
    70   0.177786E+04  -0.512540E+01   0.433958E-03  -0.512540E+01   0.293440E+00  -0.416805E-06   0.433958E-03  -0.416805E-06   0.122130E-06
    71   0.180120E+04  -0.553180E+01   0.427160E-03  -0.553180E+01   0.305384E+00  -0.460829E-06   0.427160E-03  -0.460829E-06   0.121393E-06
    72   0.182471E+04  -0.595080E+01   0.420696E-03  -0.595080E+01   0.317532E+00  -0.530491E-06   0.420696E-03  -0.530491E-06   0.120655E-06
    73   0.184836E+04  -0.638292E+01   0.414561E-03  -0.638292E+01   0.329854E+00  -0.611209E-06   0.414561E-03  -0.611209E-06   0.119918E-06
    74   0.187219E+04  -0.682717E+01   0.408750E-03  -0.682717E+01   0.342339E+00  -0.688401E-06   0.408750E-03  -0.688401E-06   0.119181E-06
    75   0.189634E+04  -0.728198E+01   0.403256E-03  -0.728198E+01   0.355003E+00  -0.747485E-06   0.403256E-03  -0.747485E-06   0.118444E-06
    76   0.192077E+04  -0.774669E+01   0.398063E-03  -0.774669E+01   0.367848E+00  -0.777196E-06   0.398063E-03  -0.777196E-06   0.117706E-06
    77   0.194551E+04  -0.822132E+01   0.393109E-03  -0.822132E+01   0.380867E+00  -0.779549E-06   0.393109E-03  -0.779549E-06   0.116970E-06
    78   0.197059E+04  -0.870754E+01   0.388320E-03  -0.870754E+01   0.394087E+00  -0.759878E-06   0.388320E-03  -0.759878E-06   0.116234E-06
    79   0.199584E+04  -0.920180E+01   0.383621E-03  -0.920180E+01   0.407455E+00  -0.723517E-06   0.383621E-03  -0.723517E-06   0.115499E-06
    80   0.202134E+04  -0.970578E+01   0.378940E-03  -0.970578E+01   0.420975E+00  -0.675799E-06   0.378940E-03  -0.675799E-06   0.114766E-06
    81   0.204700E+04  -0.102202E+02   0.374218E-03  -0.102202E+02   0.434599E+00  -0.622423E-06   0.374218E-03  -0.622423E-06   0.114034E-06
    82   0.207289E+04  -0.107440E+02   0.369464E-03  -0.107440E+02   0.448347E+00  -0.570559E-06   0.369464E-03  -0.570559E-06   0.113305E-06
    83   0.209894E+04  -0.112768E+02   0.364701E-03  -0.112768E+02   0.462194E+00  -0.527739E-06   0.364701E-03  -0.527739E-06   0.112579E-06
    84   0.212525E+04  -0.118167E+02   0.359954E-03  -0.118167E+02   0.476138E+00  -0.501497E-06   0.359954E-03  -0.501497E-06   0.111855E-06
    85   0.215166E+04  -0.123647E+02   0.355248E-03  -0.123647E+02   0.490152E+00  -0.499367E-06   0.355248E-03  -0.499367E-06   0.111134E-06
    86   0.217828E+04  -0.129198E+02   0.350603E-03  -0.129198E+02   0.504248E+00  -0.526098E-06   0.350603E-03  -0.526098E-06   0.110416E-06
    87   0.220531E+04  -0.134810E+02   0.346038E-03  -0.134810E+02   0.518400E+00  -0.575302E-06   0.346038E-03  -0.575302E-06   0.109702E-06
    88   0.223232E+04  -0.140486E+02   0.341567E-03  -0.140486E+02   0.532624E+00  -0.637806E-06   0.341567E-03  -0.637806E-06   0.108991E-06
    89   0.225967E+04  -0.146240E+02   0.337204E-03  -0.146240E+02   0.546907E+00  -0.704435E-06   0.337204E-03  -0.704435E-06   0.108284E-06
    90   0.228722E+04  -0.152043E+02   0.332965E-03  -0.152043E+02   0.561217E+00  -0.766017E-06   0.332965E-03  -0.766017E-06   0.107580E-06
    91   0.231490E+04  -0.157903E+02   0.328861E-03  -0.157903E+02   0.575546E+00  -0.815087E-06   0.328861E-03  -0.815087E-06   0.106880E-06
    92   0.234285E+04  -0.163814E+02   0.324889E-03  -0.163814E+02   0.589882E+00  -0.851022E-06   0.324889E-03  -0.851022E-06   0.106184E-06
    93   0.237108E+04  -0.169777E+02   0.321042E-03  -0.169777E+02   0.604220E+00  -0.874905E-06   0.321042E-03  -0.874905E-06   0.105492E-06
    94   0.239936E+04  -0.175777E+02   0.317314E-03  -0.175777E+02   0.618523E+00  -0.887822E-06   0.317314E-03  -0.887822E-06   0.104804E-06
    95   0.242792E+04  -0.181823E+02   0.313698E-03  -0.181823E+02   0.632793E+00  -0.890858E-06   0.313698E-03  -0.890858E-06   0.104119E-06
    96   0.245646E+04  -0.187908E+02   0.310189E-03  -0.187908E+02   0.647016E+00  -0.885098E-06   0.310189E-03  -0.885098E-06   0.103439E-06
    97   0.248544E+04  -0.194026E+02   0.306779E-03  -0.194026E+02   0.661180E+00  -0.871627E-06   0.306779E-03  -0.871627E-06   0.102763E-06
    98   0.251462E+04  -0.200155E+02   0.303462E-03  -0.200155E+02   0.675278E+00  -0.851529E-06   0.303462E-03  -0.851529E-06   0.102090E-06
    99   0.254387E+04  -0.206327E+02   0.300232E-03  -0.206327E+02   0.689274E+00  -0.825890E-06   0.300232E-03  -0.825890E-06   0.101422E-06
   100   0.257341E+04  -0.212496E+02   0.297083E-03  -0.212496E+02   0.703170E+00  -0.795795E-06   0.297083E-03  -0.795795E-06   0.100758E-06
   101   0.260308E+04  -0.218695E+02   0.294007E-03  -0.218695E+02   0.717026E+00  -0.762328E-06   0.294007E-03  -0.762328E-06   0.100099E-06
   102   0.263327E+04  -0.224901E+02   0.290998E-03  -0.224901E+02   0.730697E+00  -0.726575E-06   0.290998E-03  -0.726575E-06   0.994431E-07
   103   0.266338E+04  -0.231123E+02   0.288051E-03  -0.231123E+02   0.744257E+00  -0.689620E-06   0.288051E-03  -0.689620E-06   0.987919E-07
   104   0.269371E+04  -0.237332E+02   0.285158E-03  -0.237332E+02   0.757708E+00  -0.652549E-06   0.285158E-03  -0.652549E-06   0.981451E-07
   105   0.272418E+04  -0.243544E+02   0.282313E-03  -0.243544E+02   0.770977E+00  -0.616446E-06   0.282313E-03  -0.616446E-06   0.975026E-07
   106   0.275488E+04  -0.249752E+02   0.279509E-03  -0.249752E+02   0.784139E+00  -0.582396E-06   0.279509E-03  -0.582396E-06   0.968646E-07
   107   0.278551E+04  -0.255942E+02   0.276741E-03  -0.255942E+02   0.797049E+00  -0.551485E-06   0.276741E-03  -0.551485E-06   0.962311E-07
   108   0.281651E+04  -0.262123E+02   0.274001E-03  -0.262123E+02   0.809781E+00  -0.524797E-06   0.274001E-03  -0.524797E-06   0.956022E-07
   109   0.284767E+04  -0.268281E+02   0.271284E-03  -0.268281E+02   0.822262E+00  -0.503417E-06   0.271284E-03  -0.503417E-06   0.949778E-07
   110   0.287890E+04  -0.274401E+02   0.268582E-03  -0.274401E+02   0.834495E+00  -0.488430E-06   0.268582E-03  -0.488430E-06   0.943580E-07
   111   0.291029E+04  -0.280499E+02   0.265891E-03  -0.280499E+02   0.846554E+00  -0.480637E-06   0.265891E-03  -0.480637E-06   0.937429E-07
   112   0.294184E+04  -0.286568E+02   0.263211E-03  -0.286568E+02   0.858366E+00  -0.479706E-06   0.263211E-03  -0.479706E-06   0.931324E-07
   113   0.297362E+04  -0.292594E+02   0.260545E-03  -0.292594E+02   0.869931E+00  -0.485018E-06   0.260545E-03  -0.485018E-06   0.925266E-07
   114   0.300548E+04  -0.298569E+02   0.257894E-03  -0.298569E+02   0.881174E+00  -0.495957E-06   0.257894E-03  -0.495957E-06   0.919254E-07
   115   0.303757E+04  -0.304492E+02   0.255261E-03  -0.304492E+02   0.892244E+00  -0.511906E-06   0.255261E-03  -0.511906E-06   0.913289E-07
   116   0.306967E+04  -0.310357E+02   0.252647E-03  -0.310357E+02   0.902918E+00  -0.532247E-06   0.252647E-03  -0.532247E-06   0.907369E-07
   117   0.310207E+04  -0.316157E+02   0.250055E-03  -0.316157E+02   0.913271E+00  -0.556363E-06   0.250055E-03  -0.556363E-06   0.901496E-07
   118   0.313463E+04  -0.321898E+02   0.247486E-03  -0.321898E+02   0.923451E+00  -0.583638E-06   0.247486E-03  -0.583638E-06   0.895668E-07
   119   0.316719E+04  -0.327559E+02   0.244943E-03  -0.327559E+02   0.933309E+00  -0.613453E-06   0.244943E-03  -0.613453E-06   0.889887E-07
   120   0.319991E+04  -0.333139E+02   0.242428E-03  -0.333139E+02   0.942698E+00  -0.645193E-06   0.242428E-03  -0.645193E-06   0.884150E-07
   121   0.323263E+04  -0.338640E+02   0.239942E-03  -0.338640E+02   0.951914E+00  -0.678239E-06   0.239942E-03  -0.678239E-06   0.878460E-07
   122   0.326543E+04  -0.344052E+02   0.237488E-03  -0.344052E+02   0.960660E+00  -0.711975E-06   0.237488E-03  -0.711975E-06   0.872815E-07
   123   0.329831E+04  -0.349377E+02   0.235068E-03  -0.349377E+02   0.969010E+00  -0.745784E-06   0.235068E-03  -0.745784E-06   0.867215E-07
   124   0.333126E+04  -0.354585E+02   0.232684E-03  -0.354585E+02   0.977039E+00  -0.779047E-06   0.232684E-03  -0.779047E-06   0.861661E-07
   125   0.336423E+04  -0.359698E+02   0.230337E-03  -0.359698E+02   0.984673E+00  -0.811150E-06   0.230337E-03  -0.811150E-06   0.856152E-07
   126   0.339727E+04  -0.364709E+02   0.228030E-03  -0.364709E+02   0.991986E+00  -0.841473E-06   0.228030E-03  -0.841473E-06   0.850688E-07
   127   0.343031E+04  -0.369610E+02   0.225766E-03  -0.369610E+02   0.998829E+00  -0.869400E-06   0.225766E-03  -0.869400E-06   0.845269E-07
   128   0.346336E+04  -0.374394E+02   0.223545E-03  -0.374394E+02   0.100535E+01  -0.894314E-06   0.223545E-03  -0.894314E-06   0.839894E-07
   129   0.349648E+04  -0.379054E+02   0.221370E-03  -0.379054E+02   0.101140E+01  -0.915598E-06   0.221370E-03  -0.915598E-06   0.834564E-07
   130   0.352961E+04  -0.383583E+02   0.219244E-03  -0.383583E+02   0.101699E+01  -0.932634E-06   0.219244E-03  -0.932634E-06   0.829279E-07
   131   0.356274E+04  -0.387995E+02   0.217166E-03  -0.387995E+02   0.102225E+01  -0.944965E-06   0.217166E-03  -0.944965E-06   0.824038E-07
   132   0.359594E+04  -0.392261E+02   0.215137E-03  -0.392261E+02   0.102704E+01  -0.952769E-06   0.215137E-03  -0.952769E-06   0.818842E-07
   133   0.362908E+04  -0.396403E+02   0.213154E-03  -0.396403E+02   0.103143E+01  -0.956381E-06   0.213154E-03  -0.956381E-06   0.813689E-07
   134   0.366223E+04  -0.400378E+02   0.211214E-03  -0.400378E+02   0.103542E+01  -0.956141E-06   0.211214E-03  -0.956141E-06   0.808580E-07
   135   0.369539E+04  -0.404216E+02   0.209315E-03  -0.404216E+02   0.103894E+01  -0.952383E-06   0.209315E-03  -0.952383E-06   0.803514E-07
   136   0.372840E+04  -0.407879E+02   0.207456E-03  -0.407879E+02   0.104198E+01  -0.945446E-06   0.207456E-03  -0.945446E-06   0.798491E-07
   137   0.376144E+04  -0.411391E+02   0.205634E-03  -0.411391E+02   0.104462E+01  -0.935666E-06   0.205634E-03  -0.935666E-06   0.793510E-07
   138   0.379441E+04  -0.414737E+02   0.203847E-03  -0.414737E+02   0.104677E+01  -0.923381E-06   0.203847E-03  -0.923381E-06   0.788572E-07
   139   0.382717E+04  -0.417911E+02   0.202093E-03  -0.417911E+02   0.104859E+01  -0.908927E-06   0.202093E-03  -0.908927E-06   0.783675E-07
   140   0.386003E+04  -0.420919E+02   0.200370E-03  -0.420919E+02   0.104985E+01  -0.892641E-06   0.200370E-03  -0.892641E-06   0.778821E-07
   141   0.389269E+04  -0.423739E+02   0.198675E-03  -0.423739E+02   0.105063E+01  -0.874860E-06   0.198675E-03  -0.874860E-06   0.774007E-07
   142   0.392537E+04  -0.426381E+02   0.197007E-03  -0.426381E+02   0.105099E+01  -0.855922E-06   0.197007E-03  -0.855922E-06   0.769234E-07
   143   0.395800E+04  -0.428844E+02   0.195363E-03  -0.428844E+02   0.105094E+01  -0.836162E-06   0.195363E-03  -0.836162E-06   0.764502E-07
   144   0.399043E+04  -0.431121E+02   0.193741E-03  -0.431121E+02   0.105040E+01  -0.815919E-06   0.193741E-03  -0.815919E-06   0.759810E-07
   145   0.402274E+04  -0.433205E+02   0.192139E-03  -0.433205E+02   0.104952E+01  -0.795530E-06   0.192139E-03  -0.795530E-06   0.755158E-07
   146   0.405515E+04  -0.435097E+02   0.190555E-03  -0.435097E+02   0.104807E+01  -0.775330E-06   0.190555E-03  -0.775330E-06   0.750546E-07
   147   0.408722E+04  -0.436781E+02   0.188986E-03  -0.436781E+02   0.104627E+01  -0.755657E-06   0.188986E-03  -0.755657E-06   0.745973E-07
   148   0.411918E+04  -0.438274E+02   0.187431E-03  -0.438274E+02   0.104398E+01  -0.736848E-06   0.187431E-03  -0.736848E-06   0.741440E-07
   149   0.415110E+04  -0.439560E+02   0.185888E-03  -0.439560E+02   0.104126E+01  -0.719241E-06   0.185888E-03  -0.719241E-06   0.736944E-07
   150   0.418276E+04  -0.440619E+02   0.184353E-03  -0.440619E+02   0.103819E+01  -0.703171E-06   0.184353E-03  -0.703171E-06   0.732487E-07
   151   0.421430E+04  -0.441479E+02   0.182826E-03  -0.441479E+02   0.103470E+01  -0.688903E-06   0.182826E-03  -0.688903E-06   0.728069E-07
   152   0.424559E+04  -0.442126E+02   0.181307E-03  -0.442126E+02   0.103070E+01  -0.676402E-06   0.181307E-03  -0.676402E-06   0.723688E-07
   153   0.427677E+04  -0.442537E+02   0.179795E-03  -0.442537E+02   0.102634E+01  -0.665561E-06   0.179795E-03  -0.665561E-06   0.719344E-07
   154   0.430776E+04  -0.442735E+02   0.178291E-03  -0.442735E+02   0.102161E+01  -0.656272E-06   0.178291E-03  -0.656272E-06   0.715038E-07
   155   0.433857E+04  -0.442710E+02   0.176796E-03  -0.442710E+02   0.101652E+01  -0.648429E-06   0.176796E-03  -0.648429E-06   0.710768E-07
   156   0.436904E+04  -0.442463E+02   0.175310E-03  -0.442463E+02   0.101106E+01  -0.641924E-06   0.175310E-03  -0.641924E-06   0.706536E-07
   157   0.439948E+04  -0.441979E+02   0.173833E-03  -0.441979E+02   0.100523E+01  -0.636649E-06   0.173833E-03  -0.636649E-06   0.702339E-07
   158   0.442966E+04  -0.441264E+02   0.172366E-03  -0.441264E+02   0.999088E+00  -0.632497E-06   0.172366E-03  -0.632497E-06   0.698179E-07
   159   0.445957E+04  -0.440319E+02   0.170909E-03  -0.440319E+02   0.992495E+00  -0.629361E-06   0.170909E-03  -0.629361E-06   0.694055E-07
   160   0.448931E+04  -0.439127E+02   0.169462E-03  -0.439127E+02   0.985592E+00  -0.627132E-06   0.169462E-03  -0.627132E-06   0.689966E-07
   161   0.451885E+04  -0.437704E+02   0.168026E-03  -0.437704E+02   0.978450E+00  -0.625704E-06   0.168026E-03  -0.625704E-06   0.685913E-07
   162   0.454813E+04  -0.436049E+02   0.166601E-03  -0.436049E+02   0.970917E+00  -0.624969E-06   0.166601E-03  -0.624969E-06   0.681895E-07
   163   0.457730E+04  -0.434147E+02   0.165187E-03  -0.434147E+02   0.963062E+00  -0.624820E-06   0.165187E-03  -0.624820E-06   0.677911E-07
   164   0.460607E+04  -0.432012E+02   0.163786E-03  -0.432012E+02   0.954958E+00  -0.625148E-06   0.163786E-03  -0.625148E-06   0.673962E-07
   165   0.463472E+04  -0.429622E+02   0.162396E-03  -0.429622E+02   0.946526E+00  -0.625848E-06   0.162396E-03  -0.625848E-06   0.670048E-07
   166   0.466310E+04  -0.426991E+02   0.161019E-03  -0.426991E+02   0.937911E+00  -0.626811E-06   0.161019E-03  -0.626811E-06   0.666167E-07
   167   0.469130E+04  -0.424126E+02   0.159655E-03  -0.424126E+02   0.928888E+00  -0.627930E-06   0.159655E-03  -0.627930E-06   0.662320E-07
   168   0.471909E+04  -0.421005E+02   0.158305E-03  -0.421005E+02   0.919823E+00  -0.629097E-06   0.158305E-03  -0.629097E-06   0.658507E-07
   169   0.474662E+04  -0.417626E+02   0.156968E-03  -0.417626E+02   0.910416E+00  -0.630205E-06   0.156968E-03  -0.630205E-06   0.654727E-07
   170   0.477389E+04  -0.414006E+02   0.155645E-03  -0.414006E+02   0.900887E+00  -0.631147E-06   0.155645E-03  -0.631147E-06   0.650979E-07
   171   0.480074E+04  -0.410120E+02   0.154336E-03  -0.410120E+02   0.891232E+00  -0.631815E-06   0.154336E-03  -0.631815E-06   0.647265E-07
   172   0.482726E+04  -0.405984E+02   0.153042E-03  -0.405984E+02   0.881373E+00  -0.632101E-06   0.153042E-03  -0.632101E-06   0.643583E-07
   173   0.485337E+04  -0.401596E+02   0.151764E-03  -0.401596E+02   0.871307E+00  -0.631899E-06   0.151764E-03  -0.631899E-06   0.639932E-07
   174   0.487922E+04  -0.396958E+02   0.150501E-03  -0.396958E+02   0.861327E+00  -0.631100E-06   0.150501E-03  -0.631100E-06   0.636314E-07
   175   0.490472E+04  -0.392060E+02   0.149254E-03  -0.392060E+02   0.851132E+00  -0.629598E-06   0.149254E-03  -0.629598E-06   0.632728E-07
   176   0.492975E+04  -0.386902E+02   0.148023E-03  -0.386902E+02   0.840943E+00  -0.627307E-06   0.148023E-03  -0.627307E-06   0.629172E-07
   177   0.495443E+04  -0.381500E+02   0.146808E-03  -0.381500E+02   0.830678E+00  -0.624233E-06   0.146808E-03  -0.624233E-06   0.625648E-07
   178   0.497871E+04  -0.375836E+02   0.145608E-03  -0.375836E+02   0.820557E+00  -0.620404E-06   0.145608E-03  -0.620404E-06   0.622154E-07
