#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    66   0.168665E+04  -0.359560E+01   0.463374E-03  -0.359560E+01   0.247947E+00  -0.503358E-06   0.463374E-03  -0.503358E-06   0.125075E-06
    67   0.170899E+04  -0.396541E+01   0.455892E-03  -0.396541E+01   0.258980E+00  -0.464006E-06   0.455892E-03  -0.464006E-06   0.124340E-06
    68   0.173175E+04  -0.434426E+01   0.448422E-03  -0.434426E+01   0.270255E+00  -0.428361E-06   0.448422E-03  -0.428361E-06   0.123604E-06
    69   0.175467E+04  -0.473040E+01   0.441073E-03  -0.473040E+01   0.281730E+00  -0.408588E-06   0.441073E-03  -0.408588E-06   0.122867E-06
    70   0.177789E+04  -0.512549E+01   0.433954E-03  -0.512549E+01   0.293445E+00  -0.416850E-06   0.433954E-03  -0.416850E-06   0.122130E-06
    71   0.180123E+04  -0.553189E+01   0.427156E-03  -0.553189E+01   0.305389E+00  -0.460856E-06   0.427156E-03  -0.460856E-06   0.121393E-06
    72   0.182474E+04  -0.595090E+01   0.420692E-03  -0.595090E+01   0.317537E+00  -0.530488E-06   0.420692E-03  -0.530488E-06   0.120655E-06
    73   0.184838E+04  -0.638302E+01   0.414557E-03  -0.638302E+01   0.329859E+00  -0.611169E-06   0.414557E-03  -0.611169E-06   0.119918E-06
    74   0.187222E+04  -0.682727E+01   0.408745E-03  -0.682727E+01   0.342345E+00  -0.688327E-06   0.408745E-03  -0.688327E-06   0.119181E-06
    75   0.189637E+04  -0.728210E+01   0.403252E-03  -0.728210E+01   0.355009E+00  -0.747384E-06   0.403252E-03  -0.747384E-06   0.118444E-06
    76   0.192079E+04  -0.774682E+01   0.398059E-03  -0.774682E+01   0.367854E+00  -0.777085E-06   0.398059E-03  -0.777085E-06   0.117706E-06
    77   0.194553E+04  -0.822146E+01   0.393105E-03  -0.822146E+01   0.380873E+00  -0.779443E-06   0.393105E-03  -0.779443E-06   0.116970E-06
    78   0.197062E+04  -0.870768E+01   0.388316E-03  -0.870768E+01   0.394093E+00  -0.759787E-06   0.388316E-03  -0.759787E-06   0.116234E-06
    79   0.199587E+04  -0.920195E+01   0.383618E-03  -0.920195E+01   0.407461E+00  -0.723450E-06   0.383618E-03  -0.723450E-06   0.115499E-06
    80   0.202137E+04  -0.970593E+01   0.378936E-03  -0.970593E+01   0.420982E+00  -0.675762E-06   0.378936E-03  -0.675762E-06   0.114766E-06
    81   0.204703E+04  -0.102203E+02   0.374215E-03  -0.102203E+02   0.434606E+00  -0.622421E-06   0.374215E-03  -0.622421E-06   0.114034E-06
    82   0.207292E+04  -0.107442E+02   0.369460E-03  -0.107442E+02   0.448354E+00  -0.570590E-06   0.369460E-03  -0.570590E-06   0.113305E-06
    83   0.209898E+04  -0.112770E+02   0.364698E-03  -0.112770E+02   0.462202E+00  -0.527799E-06   0.364698E-03  -0.527799E-06   0.112579E-06
    84   0.212528E+04  -0.118169E+02   0.359951E-03  -0.118169E+02   0.476145E+00  -0.501580E-06   0.359951E-03  -0.501580E-06   0.111855E-06
    85   0.215170E+04  -0.123649E+02   0.355244E-03  -0.123649E+02   0.490159E+00  -0.499461E-06   0.355244E-03  -0.499461E-06   0.111134E-06
    86   0.217831E+04  -0.129200E+02   0.350600E-03  -0.129200E+02   0.504256E+00  -0.526191E-06   0.350600E-03  -0.526191E-06   0.110416E-06
    87   0.220534E+04  -0.134812E+02   0.346035E-03  -0.134812E+02   0.518408E+00  -0.575382E-06   0.346035E-03  -0.575382E-06   0.109702E-06
    88   0.223235E+04  -0.140488E+02   0.341564E-03  -0.140488E+02   0.532632E+00  -0.637866E-06   0.341564E-03  -0.637866E-06   0.108991E-06
    89   0.225971E+04  -0.146242E+02   0.337201E-03  -0.146242E+02   0.546916E+00  -0.704472E-06   0.337201E-03  -0.704472E-06   0.108284E-06
    90   0.228726E+04  -0.152045E+02   0.332962E-03  -0.152045E+02   0.561225E+00  -0.766032E-06   0.332962E-03  -0.766032E-06   0.107580E-06
    91   0.231494E+04  -0.157906E+02   0.328858E-03  -0.157906E+02   0.575555E+00  -0.815084E-06   0.328858E-03  -0.815084E-06   0.106880E-06
    92   0.234289E+04  -0.163817E+02   0.324886E-03  -0.163817E+02   0.589892E+00  -0.851004E-06   0.324886E-03  -0.851004E-06   0.106184E-06
    93   0.237112E+04  -0.169780E+02   0.321039E-03  -0.169780E+02   0.604230E+00  -0.874877E-06   0.321039E-03  -0.874877E-06   0.105492E-06
    94   0.239940E+04  -0.175780E+02   0.317311E-03  -0.175780E+02   0.618533E+00  -0.887787E-06   0.317311E-03  -0.887787E-06   0.104804E-06
    95   0.242796E+04  -0.181826E+02   0.313695E-03  -0.181826E+02   0.632803E+00  -0.890820E-06   0.313695E-03  -0.890820E-06   0.104119E-06
    96   0.245650E+04  -0.187911E+02   0.310186E-03  -0.187911E+02   0.647027E+00  -0.885059E-06   0.310186E-03  -0.885059E-06   0.103439E-06
    97   0.248548E+04  -0.194029E+02   0.306776E-03  -0.194029E+02   0.661190E+00  -0.871589E-06   0.306776E-03  -0.871589E-06   0.102763E-06
    98   0.251466E+04  -0.200159E+02   0.303460E-03  -0.200159E+02   0.675288E+00  -0.851495E-06   0.303460E-03  -0.851495E-06   0.102090E-06
    99   0.254391E+04  -0.206330E+02   0.300230E-03  -0.206330E+02   0.689285E+00  -0.825862E-06   0.300230E-03  -0.825862E-06   0.101422E-06
   100   0.257345E+04  -0.212500E+02   0.297080E-03  -0.212500E+02   0.703181E+00  -0.795774E-06   0.297080E-03  -0.795774E-06   0.100758E-06
   101   0.260312E+04  -0.218699E+02   0.294004E-03  -0.218699E+02   0.717038E+00  -0.762317E-06   0.294004E-03  -0.762317E-06   0.100099E-06
   102   0.263331E+04  -0.224905E+02   0.290996E-03  -0.224905E+02   0.730708E+00  -0.726573E-06   0.290996E-03  -0.726573E-06   0.994431E-07
   103   0.266342E+04  -0.231127E+02   0.288048E-03  -0.231127E+02   0.744269E+00  -0.689629E-06   0.288048E-03  -0.689629E-06   0.987919E-07
   104   0.269375E+04  -0.237336E+02   0.285155E-03  -0.237336E+02   0.757720E+00  -0.652568E-06   0.285155E-03  -0.652568E-06   0.981451E-07
   105   0.272423E+04  -0.243548E+02   0.282310E-03  -0.243548E+02   0.770989E+00  -0.616476E-06   0.282310E-03  -0.616476E-06   0.975026E-07
   106   0.275493E+04  -0.249756E+02   0.279507E-03  -0.249756E+02   0.784152E+00  -0.582437E-06   0.279507E-03  -0.582437E-06   0.968646E-07
   107   0.278555E+04  -0.255946E+02   0.276739E-03  -0.255946E+02   0.797061E+00  -0.551535E-06   0.276739E-03  -0.551535E-06   0.962311E-07
   108   0.281655E+04  -0.262127E+02   0.273999E-03  -0.262127E+02   0.809794E+00  -0.524856E-06   0.273999E-03  -0.524856E-06   0.956022E-07
   109   0.284771E+04  -0.268285E+02   0.271282E-03  -0.268285E+02   0.822275E+00  -0.503484E-06   0.271282E-03  -0.503484E-06   0.949778E-07
   110   0.287895E+04  -0.274405E+02   0.268580E-03  -0.274405E+02   0.834508E+00  -0.488503E-06   0.268580E-03  -0.488503E-06   0.943580E-07
   111   0.291034E+04  -0.280503E+02   0.265889E-03  -0.280503E+02   0.846568E+00  -0.480715E-06   0.265889E-03  -0.480715E-06   0.937429E-07
   112   0.294189E+04  -0.286573E+02   0.263209E-03  -0.286573E+02   0.858380E+00  -0.479787E-06   0.263209E-03  -0.479787E-06   0.931324E-07
   113   0.297367E+04  -0.292599E+02   0.260543E-03  -0.292599E+02   0.869945E+00  -0.485100E-06   0.260543E-03  -0.485100E-06   0.925266E-07
   114   0.300553E+04  -0.298573E+02   0.257892E-03  -0.298573E+02   0.881188E+00  -0.496039E-06   0.257892E-03  -0.496039E-06   0.919254E-07
   115   0.303762E+04  -0.304497E+02   0.255259E-03  -0.304497E+02   0.892258E+00  -0.511986E-06   0.255259E-03  -0.511986E-06   0.913289E-07
   116   0.306972E+04  -0.310362E+02   0.252645E-03  -0.310362E+02   0.902932E+00  -0.532324E-06   0.252645E-03  -0.532324E-06   0.907369E-07
   117   0.310212E+04  -0.316162E+02   0.250053E-03  -0.316162E+02   0.913285E+00  -0.556437E-06   0.250053E-03  -0.556437E-06   0.901496E-07
   118   0.313468E+04  -0.321903E+02   0.247485E-03  -0.321903E+02   0.923465E+00  -0.583707E-06   0.247485E-03  -0.583707E-06   0.895668E-07
   119   0.316724E+04  -0.327564E+02   0.244941E-03  -0.327564E+02   0.933324E+00  -0.613517E-06   0.244941E-03  -0.613517E-06   0.889886E-07
   120   0.319996E+04  -0.333145E+02   0.242426E-03  -0.333145E+02   0.942713E+00  -0.645251E-06   0.242426E-03  -0.645251E-06   0.884150E-07
   121   0.323268E+04  -0.338645E+02   0.239940E-03  -0.338645E+02   0.951929E+00  -0.678291E-06   0.239940E-03  -0.678291E-06   0.878460E-07
   122   0.326548E+04  -0.344058E+02   0.237486E-03  -0.344058E+02   0.960675E+00  -0.712020E-06   0.237486E-03  -0.712020E-06   0.872815E-07
   123   0.329836E+04  -0.349383E+02   0.235066E-03  -0.349383E+02   0.969025E+00  -0.745822E-06   0.235066E-03  -0.745822E-06   0.867215E-07
   124   0.333132E+04  -0.354591E+02   0.232682E-03  -0.354591E+02   0.977055E+00  -0.779080E-06   0.232682E-03  -0.779080E-06   0.861661E-07
   125   0.336428E+04  -0.359704E+02   0.230336E-03  -0.359704E+02   0.984689E+00  -0.811175E-06   0.230336E-03  -0.811175E-06   0.856152E-07
   126   0.339732E+04  -0.364714E+02   0.228029E-03  -0.364714E+02   0.992002E+00  -0.841493E-06   0.228029E-03  -0.841493E-06   0.850688E-07
   127   0.343036E+04  -0.369616E+02   0.225764E-03  -0.369616E+02   0.998845E+00  -0.869415E-06   0.225764E-03  -0.869415E-06   0.845269E-07
   128   0.346341E+04  -0.374400E+02   0.223544E-03  -0.374400E+02   0.100537E+01  -0.894324E-06   0.223544E-03  -0.894324E-06   0.839894E-07
   129   0.349654E+04  -0.379060E+02   0.221369E-03  -0.379060E+02   0.101142E+01  -0.915604E-06   0.221369E-03  -0.915604E-06   0.834564E-07
   130   0.352966E+04  -0.383589E+02   0.219242E-03  -0.383589E+02   0.101700E+01  -0.932637E-06   0.219242E-03  -0.932637E-06   0.829279E-07
   131   0.356279E+04  -0.388001E+02   0.217165E-03  -0.388001E+02   0.102227E+01  -0.944967E-06   0.217165E-03  -0.944967E-06   0.824038E-07
   132   0.359600E+04  -0.392267E+02   0.215136E-03  -0.392267E+02   0.102706E+01  -0.952769E-06   0.215136E-03  -0.952769E-06   0.818842E-07
   133   0.362914E+04  -0.396409E+02   0.213152E-03  -0.396409E+02   0.103145E+01  -0.956382E-06   0.213152E-03  -0.956382E-06   0.813689E-07
   134   0.366229E+04  -0.400384E+02   0.211212E-03  -0.400384E+02   0.103544E+01  -0.956142E-06   0.211212E-03  -0.956142E-06   0.808580E-07
   135   0.369544E+04  -0.404222E+02   0.209314E-03  -0.404222E+02   0.103896E+01  -0.952387E-06   0.209314E-03  -0.952387E-06   0.803514E-07
   136   0.372846E+04  -0.407886E+02   0.207455E-03  -0.407886E+02   0.104200E+01  -0.945452E-06   0.207455E-03  -0.945452E-06   0.798491E-07
   137   0.376149E+04  -0.411398E+02   0.205633E-03  -0.411398E+02   0.104463E+01  -0.935675E-06   0.205633E-03  -0.935675E-06   0.793510E-07
   138   0.379447E+04  -0.414744E+02   0.203846E-03  -0.414744E+02   0.104679E+01  -0.923394E-06   0.203846E-03  -0.923394E-06   0.788572E-07
   139   0.382723E+04  -0.417917E+02   0.202092E-03  -0.417917E+02   0.104861E+01  -0.908944E-06   0.202092E-03  -0.908944E-06   0.783675E-07
   140   0.386009E+04  -0.420925E+02   0.200369E-03  -0.420925E+02   0.104987E+01  -0.892662E-06   0.200369E-03  -0.892662E-06   0.778821E-07
   141   0.389275E+04  -0.423746E+02   0.198674E-03  -0.423746E+02   0.105065E+01  -0.874886E-06   0.198674E-03  -0.874886E-06   0.774007E-07
   142   0.392543E+04  -0.426388E+02   0.197006E-03  -0.426388E+02   0.105101E+01  -0.855953E-06   0.197006E-03  -0.855953E-06   0.769234E-07
   143   0.395806E+04  -0.428851E+02   0.195362E-03  -0.428851E+02   0.105096E+01  -0.836199E-06   0.195362E-03  -0.836199E-06   0.764502E-07
   144   0.399049E+04  -0.431128E+02   0.193740E-03  -0.431128E+02   0.105042E+01  -0.815961E-06   0.193740E-03  -0.815961E-06   0.759810E-07
   145   0.402280E+04  -0.433212E+02   0.192138E-03  -0.433212E+02   0.104954E+01  -0.795577E-06   0.192138E-03  -0.795577E-06   0.755158E-07
   146   0.405521E+04  -0.435103E+02   0.190554E-03  -0.435103E+02   0.104809E+01  -0.775382E-06   0.190554E-03  -0.775382E-06   0.750546E-07
   147   0.408729E+04  -0.436788E+02   0.188985E-03  -0.436788E+02   0.104629E+01  -0.755714E-06   0.188985E-03  -0.755714E-06   0.745973E-07
   148   0.411925E+04  -0.438281E+02   0.187430E-03  -0.438281E+02   0.104399E+01  -0.736910E-06   0.187430E-03  -0.736910E-06   0.741440E-07
   149   0.415116E+04  -0.439567E+02   0.185887E-03  -0.439567E+02   0.104128E+01  -0.719307E-06   0.185887E-03  -0.719307E-06   0.736944E-07
   150   0.418282E+04  -0.440626E+02   0.184352E-03  -0.440626E+02   0.103821E+01  -0.703241E-06   0.184352E-03  -0.703241E-06   0.732487E-07
   151   0.421437E+04  -0.441486E+02   0.182825E-03  -0.441486E+02   0.103471E+01  -0.688976E-06   0.182825E-03  -0.688976E-06   0.728069E-07
   152   0.424566E+04  -0.442133E+02   0.181306E-03  -0.442133E+02   0.103071E+01  -0.676478E-06   0.181306E-03  -0.676478E-06   0.723688E-07
   153   0.427684E+04  -0.442544E+02   0.179794E-03  -0.442544E+02   0.102635E+01  -0.665640E-06   0.179794E-03  -0.665640E-06   0.719344E-07
   154   0.430783E+04  -0.442742E+02   0.178291E-03  -0.442742E+02   0.102163E+01  -0.656353E-06   0.178291E-03  -0.656353E-06   0.715038E-07
   155   0.433864E+04  -0.442717E+02   0.176796E-03  -0.442717E+02   0.101654E+01  -0.648512E-06   0.176796E-03  -0.648512E-06   0.710768E-07
   156   0.436911E+04  -0.442470E+02   0.175309E-03  -0.442470E+02   0.101108E+01  -0.642008E-06   0.175309E-03  -0.642008E-06   0.706536E-07
   157   0.439955E+04  -0.441986E+02   0.173833E-03  -0.441986E+02   0.100524E+01  -0.636734E-06   0.173833E-03  -0.636734E-06   0.702339E-07
   158   0.442973E+04  -0.441271E+02   0.172365E-03  -0.441271E+02   0.999104E+00  -0.632582E-06   0.172365E-03  -0.632582E-06   0.698179E-07
   159   0.445964E+04  -0.440326E+02   0.170908E-03  -0.440326E+02   0.992511E+00  -0.629446E-06   0.170908E-03  -0.629446E-06   0.694055E-07
   160   0.448938E+04  -0.439134E+02   0.169461E-03  -0.439134E+02   0.985608E+00  -0.627217E-06   0.169461E-03  -0.627217E-06   0.689966E-07
   161   0.451892E+04  -0.437711E+02   0.168025E-03  -0.437711E+02   0.978466E+00  -0.625788E-06   0.168025E-03  -0.625788E-06   0.685913E-07
   162   0.454820E+04  -0.436056E+02   0.166600E-03  -0.436056E+02   0.970932E+00  -0.625052E-06   0.166600E-03  -0.625052E-06   0.681895E-07
   163   0.457738E+04  -0.434154E+02   0.165187E-03  -0.434154E+02   0.963077E+00  -0.624902E-06   0.165187E-03  -0.624902E-06   0.677911E-07
   164   0.460614E+04  -0.432019E+02   0.163785E-03  -0.432019E+02   0.954973E+00  -0.625230E-06   0.163785E-03  -0.625230E-06   0.673962E-07
   165   0.463479E+04  -0.429629E+02   0.162395E-03  -0.429629E+02   0.946541E+00  -0.625928E-06   0.162395E-03  -0.625928E-06   0.670048E-07
   166   0.466318E+04  -0.426998E+02   0.161019E-03  -0.426998E+02   0.937926E+00  -0.626889E-06   0.161019E-03  -0.626889E-06   0.666167E-07
   167   0.469138E+04  -0.424133E+02   0.159655E-03  -0.424133E+02   0.928902E+00  -0.628006E-06   0.159655E-03  -0.628006E-06   0.662320E-07
   168   0.471917E+04  -0.421011E+02   0.158304E-03  -0.421011E+02   0.919837E+00  -0.629171E-06   0.158304E-03  -0.629171E-06   0.658507E-07
   169   0.474670E+04  -0.417633E+02   0.156967E-03  -0.417633E+02   0.910431E+00  -0.630277E-06   0.156967E-03  -0.630277E-06   0.654727E-07
   170   0.477396E+04  -0.414012E+02   0.155644E-03  -0.414012E+02   0.900901E+00  -0.631217E-06   0.155644E-03  -0.631217E-06   0.650979E-07
   171   0.480082E+04  -0.410127E+02   0.154336E-03  -0.410127E+02   0.891246E+00  -0.631883E-06   0.154336E-03  -0.631883E-06   0.647265E-07
   172   0.482734E+04  -0.405990E+02   0.153042E-03  -0.405990E+02   0.881387E+00  -0.632167E-06   0.153042E-03  -0.632167E-06   0.643583E-07
   173   0.485345E+04  -0.401603E+02   0.151763E-03  -0.401603E+02   0.871320E+00  -0.631962E-06   0.151763E-03  -0.631962E-06   0.639932E-07
   174   0.487929E+04  -0.396964E+02   0.150500E-03  -0.396964E+02   0.861340E+00  -0.631161E-06   0.150500E-03  -0.631161E-06   0.636314E-07
   175   0.490480E+04  -0.392066E+02   0.149253E-03  -0.392066E+02   0.851146E+00  -0.629656E-06   0.149253E-03  -0.629656E-06   0.632728E-07
   176   0.492982E+04  -0.386908E+02   0.148022E-03  -0.386908E+02   0.840956E+00  -0.627363E-06   0.148022E-03  -0.627363E-06   0.629172E-07
   177   0.495451E+04  -0.381506E+02   0.146807E-03  -0.381506E+02   0.830691E+00  -0.624287E-06   0.146807E-03  -0.624287E-06   0.625648E-07
   178   0.497879E+04  -0.375842E+02   0.145608E-03  -0.375842E+02   0.820570E+00  -0.620456E-06   0.145608E-03  -0.620456E-06   0.622154E-07
