#           k/h    P           
   0.404473E-02   0.135555E+05
   0.412644E-02   0.137491E+05
   0.420980E-02   0.139439E+05
   0.429484E-02   0.141399E+05
   0.438160E-02   0.143371E+05
   0.447012E-02   0.145355E+05
   0.456042E-02   0.147349E+05
   0.465255E-02   0.149352E+05
   0.474653E-02   0.151366E+05
   0.484242E-02   0.153387E+05
   0.494024E-02   0.155416E+05
   0.504004E-02   0.157452E+05
   0.514186E-02   0.159494E+05
   0.524573E-02   0.161542E+05
   0.535170E-02   0.163593E+05
   0.545981E-02   0.165648E+05
   0.557011E-02   0.167707E+05
   0.568263E-02   0.169767E+05
   0.579743E-02   0.171828E+05
   0.591455E-02   0.173888E+05
   0.603403E-02   0.175946E+05
   0.615592E-02   0.178000E+05
   0.628028E-02   0.180050E+05
   0.640715E-02   0.182093E+05
   0.653658E-02   0.184129E+05
   0.666863E-02   0.186156E+05
   0.680335E-02   0.188174E+05
   0.694078E-02   0.190181E+05
   0.708100E-02   0.192176E+05
   0.722404E-02   0.194156E+05
   0.736998E-02   0.196121E+05
   0.751886E-02   0.198069E+05
   0.767075E-02   0.199997E+05
   0.782571E-02   0.201905E+05
   0.798380E-02   0.203791E+05
   0.814509E-02   0.205652E+05
   0.830963E-02   0.207487E+05
   0.847750E-02   0.209295E+05
   0.864875E-02   0.211072E+05
   0.882347E-02   0.212818E+05
   0.900171E-02   0.214530E+05
   0.918356E-02   0.216206E+05
   0.936908E-02   0.217844E+05
   0.955835E-02   0.219442E+05
   0.975144E-02   0.220998E+05
   0.994843E-02   0.222509E+05
   0.101494E-01   0.223973E+05
   0.103544E-01   0.225388E+05
   0.105636E-01   0.226752E+05
   0.107770E-01   0.228061E+05
   0.109947E-01   0.229312E+05
   0.112168E-01   0.230505E+05
   0.114434E-01   0.231634E+05
   0.116746E-01   0.232700E+05
   0.119104E-01   0.233700E+05
   0.121510E-01   0.234633E+05
   0.123965E-01   0.235496E+05
   0.126469E-01   0.236287E+05
   0.129024E-01   0.237001E+05
   0.131631E-01   0.237632E+05
   0.134290E-01   0.238173E+05
   0.137003E-01   0.238621E+05
   0.139770E-01   0.238972E+05
   0.142594E-01   0.239235E+05
   0.145474E-01   0.239419E+05
   0.148413E-01   0.239532E+05
   0.151411E-01   0.239585E+05
   0.154470E-01   0.239578E+05
   0.157590E-01   0.239495E+05
   0.160774E-01   0.239317E+05
   0.164022E-01   0.239023E+05
   0.167335E-01   0.238595E+05
   0.170716E-01   0.238022E+05
   0.174164E-01   0.237313E+05
   0.177683E-01   0.236479E+05
   0.181272E-01   0.235530E+05
   0.184934E-01   0.234478E+05
   0.188670E-01   0.233329E+05
   0.192481E-01   0.232071E+05
   0.196370E-01   0.230692E+05
   0.200337E-01   0.229181E+05
   0.204384E-01   0.227526E+05
   0.208513E-01   0.225725E+05
   0.212725E-01   0.223789E+05
   0.217022E-01   0.221732E+05
   0.221406E-01   0.219570E+05
   0.225879E-01   0.217316E+05
   0.230442E-01   0.214981E+05
   0.235097E-01   0.212566E+05
   0.239847E-01   0.210073E+05
   0.244692E-01   0.207503E+05
   0.249635E-01   0.204857E+05
   0.254678E-01   0.202137E+05
   0.259823E-01   0.199341E+05
   0.265072E-01   0.196470E+05
   0.270426E-01   0.193524E+05
   0.275889E-01   0.190502E+05
   0.281463E-01   0.187409E+05
   0.287149E-01   0.184252E+05
   0.292949E-01   0.181041E+05
   0.298867E-01   0.177786E+05
   0.304905E-01   0.174494E+05
   0.311064E-01   0.171177E+05
   0.317348E-01   0.167846E+05
   0.323759E-01   0.164514E+05
   0.330299E-01   0.161194E+05
   0.336972E-01   0.157896E+05
   0.343779E-01   0.154630E+05
   0.350724E-01   0.151403E+05
   0.357809E-01   0.148225E+05
   0.365038E-01   0.145100E+05
   0.372412E-01   0.142036E+05
   0.379935E-01   0.139038E+05
   0.387610E-01   0.136112E+05
   0.395440E-01   0.133261E+05
   0.403429E-01   0.130492E+05
   0.411579E-01   0.127806E+05
   0.419893E-01   0.125209E+05
   0.428375E-01   0.122711E+05
   0.437029E-01   0.120318E+05
   0.445858E-01   0.118040E+05
   0.454865E-01   0.115883E+05
   0.464053E-01   0.113845E+05
   0.473428E-01   0.111917E+05
   0.482992E-01   0.110089E+05
   0.492749E-01   0.108352E+05
   0.502703E-01   0.106696E+05
   0.512858E-01   0.105114E+05
   0.523219E-01   0.103598E+05
   0.533789E-01   0.102140E+05
   0.544572E-01   0.100733E+05
   0.555573E-01   0.993654E+04
   0.566796E-01   0.980280E+04
   0.578246E-01   0.967105E+04
   0.589927E-01   0.954004E+04
   0.601845E-01   0.940813E+04
   0.614003E-01   0.927372E+04
   0.626407E-01   0.913518E+04
   0.639061E-01   0.899031E+04
   0.651971E-01   0.883681E+04
   0.665142E-01   0.867281E+04
   0.678578E-01   0.849886E+04
   0.692287E-01   0.831691E+04
   0.706272E-01   0.812860E+04
   0.720539E-01   0.793228E+04
   0.735095E-01   0.772443E+04
   0.749945E-01   0.750257E+04
   0.765095E-01   0.726933E+04
   0.780551E-01   0.702929E+04
   0.796319E-01   0.678615E+04
   0.812406E-01   0.654174E+04
   0.828817E-01   0.629752E+04
   0.845561E-01   0.605553E+04
   0.862642E-01   0.581825E+04
   0.880068E-01   0.558800E+04
   0.897847E-01   0.536723E+04
   0.915985E-01   0.515810E+04
   0.934489E-01   0.496251E+04
   0.953367E-01   0.478223E+04
   0.972626E-01   0.461876E+04
   0.992274E-01   0.447268E+04
   0.101232E+00   0.434381E+04
   0.103277E+00   0.423170E+04
   0.105363E+00   0.413446E+04
   0.107492E+00   0.404995E+04
   0.109663E+00   0.397550E+04
   0.111879E+00   0.390786E+04
   0.114139E+00   0.384387E+04
   0.116445E+00   0.378019E+04
   0.118797E+00   0.371368E+04
   0.121197E+00   0.364159E+04
   0.123645E+00   0.356153E+04
   0.126143E+00   0.347198E+04
   0.128691E+00   0.337204E+04
   0.131291E+00   0.326190E+04
   0.133943E+00   0.314247E+04
   0.136649E+00   0.301568E+04
   0.139409E+00   0.288404E+04
   0.142226E+00   0.275092E+04
   0.145099E+00   0.261993E+04
   0.148030E+00   0.249504E+04
   0.151020E+00   0.237972E+04
   0.154071E+00   0.227673E+04
   0.157184E+00   0.218736E+04
   0.160359E+00   0.211165E+04
   0.163598E+00   0.204827E+04
   0.166903E+00   0.199519E+04
   0.170275E+00   0.194984E+04
   0.173715E+00   0.190920E+04
   0.177224E+00   0.186991E+04
   0.180804E+00   0.182835E+04
   0.184457E+00   0.178132E+04
   0.188183E+00   0.172687E+04
   0.191985E+00   0.166479E+04
   0.195863E+00   0.159658E+04
   0.199820E+00   0.152472E+04
   0.203856E+00   0.145212E+04
   0.207974E+00   0.138178E+04
   0.212176E+00   0.131659E+04
   0.216462E+00   0.125881E+04
   0.220835E+00   0.120949E+04
   0.225296E+00   0.116829E+04
   0.229847E+00   0.113359E+04
   0.234490E+00   0.110297E+04
   0.239227E+00   0.107357E+04
   0.244060E+00   0.104268E+04
   0.248990E+00   0.100847E+04
   0.254020E+00   0.970464E+03
   0.259152E+00   0.929498E+03
   0.264387E+00   0.887255E+03
   0.269728E+00   0.845861E+03
   0.275177E+00   0.807417E+03
   0.280736E+00   0.773337E+03
   0.286407E+00   0.743876E+03
   0.292193E+00   0.718205E+03
   0.298096E+00   0.694832E+03
   0.304118E+00   0.672025E+03
   0.310261E+00   0.648312E+03
   0.316529E+00   0.623056E+03
   0.322923E+00   0.596667E+03
   0.329447E+00   0.570231E+03
   0.336102E+00   0.544969E+03
   0.342892E+00   0.521811E+03
   0.349819E+00   0.501059E+03
   0.356885E+00   0.482270E+03
   0.364095E+00   0.464562E+03
   0.371450E+00   0.447056E+03
   0.378954E+00   0.429214E+03
   0.386609E+00   0.411117E+03
   0.394419E+00   0.393332E+03
   0.402387E+00   0.376425E+03
   0.410516E+00   0.360746E+03
   0.418809E+00   0.346268E+03
   0.427269E+00   0.332575E+03
   0.435901E+00   0.319235E+03
   0.444706E+00   0.306021E+03
   0.453690E+00   0.292990E+03
   0.462855E+00   0.280421E+03
   0.472206E+00   0.268538E+03
   0.481745E+00   0.257351E+03
   0.491477E+00   0.246727E+03
   0.501405E+00   0.236448E+03
   0.511534E+00   0.226424E+03
   0.521868E+00   0.216713E+03
   0.532411E+00   0.207408E+03
   0.543166E+00   0.198576E+03
   0.554139E+00   0.190147E+03
   0.565333E+00   0.182048E+03
   0.576753E+00   0.174221E+03
   0.588404E+00   0.166692E+03
   0.600291E+00   0.159482E+03
   0.612418E+00   0.152590E+03
   0.624789E+00   0.145991E+03
   0.637411E+00   0.139663E+03
   0.650288E+00   0.133593E+03
   0.663424E+00   0.127771E+03
   0.676826E+00   0.122188E+03
   0.690499E+00   0.116835E+03
   0.704448E+00   0.111704E+03
   0.718679E+00   0.106786E+03
   0.733197E+00   0.102074E+03
   0.748009E+00   0.975593E+02
   0.763119E+00   0.932347E+02
   0.778536E+00   0.890931E+02
   0.794263E+00   0.851272E+02
   0.810308E+00   0.813304E+02
   0.826677E+00   0.776959E+02
   0.843378E+00   0.742174E+02
   0.860415E+00   0.708887E+02
   0.877797E+00   0.677039E+02
   0.895529E+00   0.646569E+02
   0.913620E+00   0.617421E+02
   0.932076E+00   0.589539E+02
   0.950906E+00   0.562872E+02
   0.970115E+00   0.537367E+02
   0.989713E+00   0.512978E+02
   0.100971E+01   0.489656E+02
   0.103010E+01   0.467357E+02
   0.105091E+01   0.446039E+02
   0.107214E+01   0.425659E+02
   0.109380E+01   0.406178E+02
   0.111590E+01   0.387558E+02
   0.113844E+01   0.369763E+02
   0.116144E+01   0.352757E+02
   0.118490E+01   0.336506E+02
   0.120884E+01   0.320979E+02
   0.123326E+01   0.306145E+02
   0.125817E+01   0.291975E+02
   0.128359E+01   0.278439E+02
   0.130952E+01   0.265510E+02
   0.133597E+01   0.253163E+02
   0.136296E+01   0.241373E+02
   0.139049E+01   0.230115E+02
   0.141858E+01   0.219367E+02
   0.144724E+01   0.209106E+02
   0.147648E+01   0.199310E+02
   0.150630E+01   0.189961E+02
   0.153673E+01   0.181038E+02
   0.156778E+01   0.172522E+02
   0.159945E+01   0.164396E+02
   0.163176E+01   0.156642E+02
   0.166472E+01   0.149244E+02
   0.169835E+01   0.142186E+02
   0.173266E+01   0.135453E+02
   0.176766E+01   0.129031E+02
   0.180337E+01   0.122906E+02
   0.183980E+01   0.117064E+02
   0.187697E+01   0.111492E+02
   0.191489E+01   0.106180E+02
   0.195357E+01   0.101114E+02
   0.199304E+01   0.962840E+01
   0.203330E+01   0.916792E+01
   0.207437E+01   0.872894E+01
   0.211628E+01   0.831049E+01
   0.215903E+01   0.791164E+01
   0.220265E+01   0.753149E+01
   0.224714E+01   0.716919E+01
   0.229254E+01   0.682392E+01
   0.233885E+01   0.649492E+01
   0.238610E+01   0.618142E+01
   0.243430E+01   0.588273E+01
   0.248348E+01   0.559816E+01
   0.253365E+01   0.532706E+01
   0.258483E+01   0.506881E+01
   0.263705E+01   0.482281E+01
   0.269032E+01   0.458851E+01
   0.274466E+01   0.436535E+01
   0.280011E+01   0.415283E+01
   0.285668E+01   0.395044E+01
   0.291439E+01   0.375772E+01
   0.297326E+01   0.357421E+01
   0.303332E+01   0.339949E+01
   0.309460E+01   0.323315E+01
   0.315712E+01   0.307479E+01
   0.322090E+01   0.292404E+01
   0.328596E+01   0.278054E+01
   0.335234E+01   0.264396E+01
   0.342006E+01   0.251397E+01
   0.348916E+01   0.239025E+01
   0.355964E+01   0.227252E+01
   0.363155E+01   0.216048E+01
   0.370491E+01   0.205388E+01
   0.377976E+01   0.195244E+01
   0.385611E+01   0.185594E+01
   0.393401E+01   0.176412E+01
   0.401348E+01   0.167678E+01
   0.409456E+01   0.159369E+01
   0.417727E+01   0.151466E+01
   0.426166E+01   0.143948E+01
   0.434775E+01   0.136797E+01
   0.443558E+01   0.129996E+01
   0.452519E+01   0.123528E+01
   0.461660E+01   0.117376E+01
   0.470987E+01   0.111525E+01
   0.480501E+01   0.105961E+01
   0.490208E+01   0.100670E+01
   0.500111E+01   0.956389E+00
   0.510214E+01   0.908548E+00
   0.520521E+01   0.863058E+00
   0.531036E+01   0.819807E+00
   0.541763E+01   0.778685E+00
   0.552708E+01   0.739590E+00
   0.563873E+01   0.702423E+00
   0.575264E+01   0.667093E+00
   0.586885E+01   0.633514E+00
   0.598741E+01   0.601601E+00
   0.610836E+01   0.571275E+00
   0.623176E+01   0.542460E+00
   0.635765E+01   0.515083E+00
   0.648609E+01   0.489075E+00
   0.661711E+01   0.464369E+00
   0.675079E+01   0.440903E+00
   0.688716E+01   0.418615E+00
   0.702629E+01   0.397448E+00
   0.716823E+01   0.377348E+00
   0.731304E+01   0.358262E+00
   0.746077E+01   0.340140E+00
