#           k/h    P           
   0.430596E-03   0.196712E+04
   0.439295E-03   0.200542E+04
   0.448169E-03   0.204440E+04
   0.457222E-03   0.208408E+04
   0.466459E-03   0.212445E+04
   0.475882E-03   0.216554E+04
   0.485496E-03   0.220734E+04
   0.495303E-03   0.224987E+04
   0.505309E-03   0.229313E+04
   0.515517E-03   0.233714E+04
   0.525931E-03   0.238190E+04
   0.536556E-03   0.242743E+04
   0.547395E-03   0.247373E+04
   0.558453E-03   0.252081E+04
   0.569734E-03   0.256868E+04
   0.581244E-03   0.261736E+04
   0.592986E-03   0.266684E+04
   0.604965E-03   0.271716E+04
   0.617186E-03   0.276830E+04
   0.629654E-03   0.282029E+04
   0.642374E-03   0.287314E+04
   0.655350E-03   0.292686E+04
   0.668589E-03   0.298146E+04
   0.682096E-03   0.303695E+04
   0.695875E-03   0.309334E+04
   0.709933E-03   0.315066E+04
   0.724274E-03   0.320891E+04
   0.738906E-03   0.326811E+04
   0.753832E-03   0.332827E+04
   0.769061E-03   0.338941E+04
   0.784597E-03   0.345154E+04
   0.800447E-03   0.351468E+04
   0.816617E-03   0.357884E+04
   0.833114E-03   0.364404E+04
   0.849944E-03   0.371030E+04
   0.867114E-03   0.377763E+04
   0.884631E-03   0.384606E+04
   0.902501E-03   0.391559E+04
   0.920733E-03   0.398626E+04
   0.939333E-03   0.405807E+04
   0.958309E-03   0.413105E+04
   0.977668E-03   0.420521E+04
   0.997418E-03   0.428058E+04
   0.101757E-02   0.435718E+04
   0.103812E-02   0.443502E+04
   0.105910E-02   0.451413E+04
   0.108049E-02   0.459452E+04
   0.110232E-02   0.467622E+04
   0.112459E-02   0.475925E+04
   0.114730E-02   0.484363E+04
   0.117048E-02   0.492938E+04
   0.119413E-02   0.501652E+04
   0.121825E-02   0.510507E+04
   0.124286E-02   0.519506E+04
   0.126797E-02   0.528650E+04
   0.129358E-02   0.537942E+04
   0.131971E-02   0.547383E+04
   0.134637E-02   0.556976E+04
   0.137357E-02   0.566723E+04
   0.140132E-02   0.576626E+04
   0.142963E-02   0.586686E+04
   0.145851E-02   0.596907E+04
   0.148797E-02   0.607289E+04
   0.151803E-02   0.617835E+04
   0.154870E-02   0.628546E+04
   0.157998E-02   0.639425E+04
   0.161190E-02   0.650473E+04
   0.164446E-02   0.661692E+04
   0.167768E-02   0.673084E+04
   0.171158E-02   0.684650E+04
   0.174615E-02   0.696392E+04
   0.178143E-02   0.708311E+04
   0.181741E-02   0.720410E+04
   0.185413E-02   0.732688E+04
   0.189158E-02   0.745148E+04
   0.192980E-02   0.757790E+04
   0.196878E-02   0.770616E+04
   0.200855E-02   0.783628E+04
   0.204913E-02   0.796825E+04
   0.209052E-02   0.810209E+04
   0.213276E-02   0.823780E+04
   0.217584E-02   0.837540E+04
   0.221979E-02   0.851489E+04
   0.226464E-02   0.865627E+04
   0.231039E-02   0.879954E+04
   0.235706E-02   0.894472E+04
   0.240467E-02   0.909180E+04
   0.245325E-02   0.924079E+04
   0.250281E-02   0.939167E+04
   0.255337E-02   0.954445E+04
   0.260495E-02   0.969913E+04
   0.265758E-02   0.985570E+04
   0.271126E-02   0.100142E+05
   0.276603E-02   0.101745E+05
   0.282191E-02   0.103367E+05
   0.287892E-02   0.105007E+05
   0.293708E-02   0.106666E+05
   0.299641E-02   0.108344E+05
   0.305694E-02   0.110039E+05
   0.311870E-02   0.111753E+05
   0.318170E-02   0.113484E+05
   0.324597E-02   0.115233E+05
   0.331155E-02   0.116999E+05
   0.337844E-02   0.118782E+05
   0.344669E-02   0.120582E+05
   0.351632E-02   0.122399E+05
   0.358735E-02   0.124232E+05
   0.365982E-02   0.126081E+05
   0.373376E-02   0.127945E+05
   0.380918E-02   0.129824E+05
   0.388613E-02   0.131719E+05
   0.396464E-02   0.133627E+05
   0.404473E-02   0.135549E+05
   0.412644E-02   0.137485E+05
   0.420980E-02   0.139433E+05
   0.429484E-02   0.141393E+05
   0.438160E-02   0.143365E+05
   0.447012E-02   0.145348E+05
   0.456042E-02   0.147342E+05
   0.465255E-02   0.149346E+05
   0.474653E-02   0.151359E+05
   0.484242E-02   0.153381E+05
   0.494024E-02   0.155410E+05
   0.504004E-02   0.157446E+05
   0.514186E-02   0.159488E+05
   0.524573E-02   0.161535E+05
   0.535170E-02   0.163586E+05
   0.545981E-02   0.165641E+05
   0.557011E-02   0.167699E+05
   0.568263E-02   0.169760E+05
   0.579743E-02   0.171820E+05
   0.591455E-02   0.173880E+05
   0.603403E-02   0.175938E+05
   0.615592E-02   0.177993E+05
   0.628028E-02   0.180042E+05
   0.640715E-02   0.182085E+05
   0.653658E-02   0.184121E+05
   0.666863E-02   0.186148E+05
   0.680335E-02   0.188166E+05
   0.694078E-02   0.190173E+05
   0.708100E-02   0.192167E+05
   0.722404E-02   0.194148E+05
   0.736998E-02   0.196113E+05
   0.751886E-02   0.198060E+05
   0.767075E-02   0.199989E+05
   0.782571E-02   0.201897E+05
   0.798380E-02   0.203782E+05
   0.814509E-02   0.205643E+05
   0.830963E-02   0.207479E+05
   0.847750E-02   0.209286E+05
   0.864875E-02   0.211063E+05
   0.882347E-02   0.212809E+05
   0.900171E-02   0.214521E+05
   0.918356E-02   0.216197E+05
   0.936908E-02   0.217835E+05
   0.955835E-02   0.219433E+05
   0.975144E-02   0.220988E+05
   0.994843E-02   0.222499E+05
   0.101494E-01   0.223963E+05
   0.103544E-01   0.225379E+05
   0.105636E-01   0.226742E+05
   0.107770E-01   0.228051E+05
   0.109947E-01   0.229303E+05
   0.112168E-01   0.230495E+05
   0.114434E-01   0.231625E+05
   0.116746E-01   0.232690E+05
   0.119104E-01   0.233690E+05
   0.121510E-01   0.234623E+05
   0.123965E-01   0.235486E+05
   0.126469E-01   0.236277E+05
   0.129024E-01   0.236991E+05
   0.131631E-01   0.237621E+05
   0.134290E-01   0.238163E+05
   0.137003E-01   0.238611E+05
   0.139770E-01   0.238962E+05
   0.142594E-01   0.239225E+05
   0.145474E-01   0.239408E+05
   0.148413E-01   0.239522E+05
   0.151411E-01   0.239574E+05
   0.154470E-01   0.239567E+05
   0.157590E-01   0.239484E+05
   0.160774E-01   0.239306E+05
   0.164022E-01   0.239012E+05
   0.167335E-01   0.238585E+05
   0.170716E-01   0.238012E+05
   0.174164E-01   0.237303E+05
   0.177683E-01   0.236469E+05
   0.181272E-01   0.235520E+05
   0.184934E-01   0.234468E+05
   0.188670E-01   0.233319E+05
   0.192481E-01   0.232060E+05
   0.196370E-01   0.230682E+05
   0.200337E-01   0.229171E+05
   0.204384E-01   0.227517E+05
   0.208513E-01   0.225716E+05
   0.212725E-01   0.223780E+05
   0.217022E-01   0.221723E+05
   0.221406E-01   0.219561E+05
   0.225879E-01   0.217307E+05
   0.230442E-01   0.214972E+05
   0.235097E-01   0.212557E+05
   0.239847E-01   0.210064E+05
   0.244692E-01   0.207494E+05
   0.249635E-01   0.204848E+05
   0.254678E-01   0.202128E+05
   0.259823E-01   0.199332E+05
   0.265072E-01   0.196461E+05
   0.270426E-01   0.193515E+05
   0.275889E-01   0.190494E+05
   0.281463E-01   0.187401E+05
   0.287149E-01   0.184244E+05
   0.292949E-01   0.181034E+05
   0.298867E-01   0.177778E+05
   0.304905E-01   0.174487E+05
   0.311064E-01   0.171170E+05
   0.317348E-01   0.167839E+05
   0.323759E-01   0.164508E+05
   0.330299E-01   0.161187E+05
   0.336972E-01   0.157889E+05
   0.343779E-01   0.154623E+05
   0.350724E-01   0.151397E+05
   0.357809E-01   0.148218E+05
   0.365038E-01   0.145094E+05
   0.372412E-01   0.142030E+05
   0.379935E-01   0.139032E+05
   0.387610E-01   0.136106E+05
   0.395440E-01   0.133256E+05
   0.403429E-01   0.130486E+05
   0.411579E-01   0.127800E+05
   0.419893E-01   0.125203E+05
   0.428375E-01   0.122704E+05
   0.437029E-01   0.120312E+05
   0.445858E-01   0.118033E+05
   0.454865E-01   0.115875E+05
   0.464053E-01   0.113838E+05
   0.473428E-01   0.111910E+05
   0.482992E-01   0.110083E+05
   0.492749E-01   0.108346E+05
   0.502703E-01   0.106691E+05
   0.512858E-01   0.105110E+05
   0.523219E-01   0.103594E+05
   0.533789E-01   0.102137E+05
   0.544572E-01   0.100730E+05
   0.555573E-01   0.993626E+04
   0.566796E-01   0.980252E+04
   0.578246E-01   0.967074E+04
   0.589927E-01   0.953969E+04
   0.601845E-01   0.940772E+04
   0.614003E-01   0.927326E+04
   0.626407E-01   0.913469E+04
   0.639061E-01   0.898980E+04
   0.651971E-01   0.883632E+04
   0.665142E-01   0.867235E+04
   0.678578E-01   0.849843E+04
   0.692287E-01   0.831650E+04
   0.706272E-01   0.812820E+04
   0.720539E-01   0.793193E+04
   0.735095E-01   0.772415E+04
   0.749945E-01   0.750235E+04
   0.765095E-01   0.726912E+04
   0.780551E-01   0.702906E+04
   0.796319E-01   0.678587E+04
   0.812406E-01   0.654144E+04
   0.828817E-01   0.629721E+04
   0.845561E-01   0.605523E+04
   0.862642E-01   0.581798E+04
   0.880068E-01   0.558777E+04
   0.897847E-01   0.536705E+04
   0.915985E-01   0.515797E+04
   0.934489E-01   0.496240E+04
   0.953367E-01   0.478212E+04
   0.972626E-01   0.461863E+04
   0.992274E-01   0.447251E+04
   0.101232E+00   0.434360E+04
   0.103277E+00   0.423145E+04
   0.105363E+00   0.413421E+04
   0.107492E+00   0.404971E+04
   0.109663E+00   0.397529E+04
   0.111879E+00   0.390769E+04
   0.114139E+00   0.384373E+04
   0.116445E+00   0.378008E+04
   0.118797E+00   0.371358E+04
   0.121197E+00   0.364150E+04
   0.123645E+00   0.356144E+04
   0.126143E+00   0.347187E+04
   0.128691E+00   0.337191E+04
   0.131291E+00   0.326173E+04
   0.133943E+00   0.314228E+04
   0.136649E+00   0.301549E+04
   0.139409E+00   0.288388E+04
   0.142226E+00   0.275081E+04
   0.145099E+00   0.261986E+04
   0.148030E+00   0.249499E+04
   0.151020E+00   0.237966E+04
   0.154071E+00   0.227663E+04
   0.157184E+00   0.218723E+04
   0.160359E+00   0.211152E+04
   0.163598E+00   0.204817E+04
   0.166903E+00   0.199513E+04
   0.170275E+00   0.194979E+04
   0.173715E+00   0.190913E+04
   0.177224E+00   0.186982E+04
   0.180804E+00   0.182825E+04
   0.184457E+00   0.178124E+04
   0.188183E+00   0.172682E+04
   0.191985E+00   0.166474E+04
   0.195863E+00   0.159651E+04
   0.199820E+00   0.152464E+04
   0.203856E+00   0.145204E+04
   0.207974E+00   0.138172E+04
   0.212176E+00   0.131654E+04
   0.216462E+00   0.125876E+04
   0.220835E+00   0.120944E+04
   0.225296E+00   0.116824E+04
   0.229847E+00   0.113355E+04
   0.234490E+00   0.110292E+04
   0.239227E+00   0.107351E+04
   0.244060E+00   0.104263E+04
   0.248990E+00   0.100843E+04
   0.254020E+00   0.970428E+03
   0.259152E+00   0.929452E+03
   0.264387E+00   0.887211E+03
   0.269728E+00   0.845829E+03
   0.275177E+00   0.807388E+03
   0.280736E+00   0.773303E+03
   0.286407E+00   0.743842E+03
   0.292193E+00   0.718176E+03
   0.298096E+00   0.694804E+03
   0.304118E+00   0.671994E+03
   0.310261E+00   0.648283E+03
   0.316529E+00   0.623033E+03
   0.322923E+00   0.596644E+03
   0.329447E+00   0.570205E+03
   0.336102E+00   0.544945E+03
   0.342892E+00   0.521791E+03
   0.349819E+00   0.501038E+03
   0.356885E+00   0.482249E+03
   0.364095E+00   0.464542E+03
   0.371450E+00   0.447037E+03
   0.378954E+00   0.429196E+03
   0.386609E+00   0.411099E+03
   0.394419E+00   0.393315E+03
   0.402387E+00   0.376409E+03
   0.410516E+00   0.360730E+03
   0.418809E+00   0.346254E+03
   0.427269E+00   0.332561E+03
   0.435901E+00   0.319221E+03
   0.444706E+00   0.306009E+03
   0.453690E+00   0.292977E+03
   0.462855E+00   0.280409E+03
   0.472206E+00   0.268527E+03
   0.481745E+00   0.257340E+03
   0.491477E+00   0.246717E+03
   0.501405E+00   0.236439E+03
   0.511534E+00   0.226414E+03
   0.521868E+00   0.216704E+03
   0.532411E+00   0.207400E+03
   0.543166E+00   0.198567E+03
   0.554139E+00   0.190139E+03
   0.565333E+00   0.182040E+03
   0.576753E+00   0.174214E+03
   0.588404E+00   0.166685E+03
   0.600291E+00   0.159476E+03
   0.612418E+00   0.152583E+03
   0.624789E+00   0.145985E+03
   0.637411E+00   0.139657E+03
   0.650288E+00   0.133588E+03
   0.663424E+00   0.127766E+03
   0.676826E+00   0.122183E+03
   0.690499E+00   0.116830E+03
   0.704448E+00   0.111699E+03
   0.718679E+00   0.106782E+03
   0.733197E+00   0.102069E+03
   0.748009E+00   0.975550E+02
   0.763119E+00   0.932307E+02
   0.778536E+00   0.890892E+02
   0.794263E+00   0.851236E+02
   0.810308E+00   0.813269E+02
   0.826677E+00   0.776926E+02
   0.843378E+00   0.742143E+02
   0.860415E+00   0.708857E+02
   0.877797E+00   0.677010E+02
   0.895529E+00   0.646542E+02
   0.913620E+00   0.617395E+02
   0.932076E+00   0.589514E+02
   0.950906E+00   0.562848E+02
   0.970115E+00   0.537345E+02
   0.989713E+00   0.512956E+02
   0.100971E+01   0.489635E+02
   0.103010E+01   0.467338E+02
   0.105091E+01   0.446020E+02
   0.107214E+01   0.425641E+02
   0.109380E+01   0.406161E+02
   0.111590E+01   0.387542E+02
   0.113844E+01   0.369747E+02
   0.116144E+01   0.352742E+02
   0.118490E+01   0.336492E+02
   0.120884E+01   0.320966E+02
   0.123326E+01   0.306132E+02
   0.125817E+01   0.291962E+02
   0.128359E+01   0.278427E+02
   0.130952E+01   0.265499E+02
   0.133597E+01   0.253153E+02
   0.136296E+01   0.241363E+02
   0.139049E+01   0.230105E+02
   0.141858E+01   0.219357E+02
   0.144724E+01   0.209097E+02
   0.147648E+01   0.199302E+02
   0.150630E+01   0.189953E+02
   0.153673E+01   0.181030E+02
   0.156778E+01   0.172514E+02
   0.159945E+01   0.164389E+02
   0.163176E+01   0.156635E+02
   0.166472E+01   0.149237E+02
   0.169835E+01   0.142180E+02
   0.173266E+01   0.135448E+02
   0.176766E+01   0.129026E+02
   0.180337E+01   0.122901E+02
   0.183980E+01   0.117059E+02
   0.187697E+01   0.111488E+02
   0.191489E+01   0.106175E+02
   0.195357E+01   0.101110E+02
   0.199304E+01   0.962799E+01
   0.203330E+01   0.916753E+01
   0.207437E+01   0.872857E+01
   0.211628E+01   0.831014E+01
   0.215903E+01   0.791130E+01
   0.220265E+01   0.753116E+01
   0.224714E+01   0.716888E+01
   0.229254E+01   0.682363E+01
   0.233885E+01   0.649464E+01
   0.238610E+01   0.618116E+01
   0.243430E+01   0.588248E+01
   0.248348E+01   0.559792E+01
   0.253365E+01   0.532683E+01
   0.258483E+01   0.506859E+01
   0.263705E+01   0.482261E+01
   0.269032E+01   0.458831E+01
   0.274466E+01   0.436517E+01
   0.280011E+01   0.415265E+01
   0.285668E+01   0.395027E+01
   0.291439E+01   0.375756E+01
   0.297326E+01   0.357406E+01
   0.303332E+01   0.339935E+01
   0.309460E+01   0.323301E+01
   0.315712E+01   0.307466E+01
   0.322090E+01   0.292391E+01
   0.328596E+01   0.278042E+01
   0.335234E+01   0.264385E+01
   0.342006E+01   0.251386E+01
   0.348916E+01   0.239015E+01
   0.355964E+01   0.227242E+01
   0.363155E+01   0.216039E+01
   0.370491E+01   0.205379E+01
   0.377976E+01   0.195236E+01
   0.385611E+01   0.185586E+01
   0.393401E+01   0.176405E+01
   0.401348E+01   0.167671E+01
   0.409456E+01   0.159362E+01
   0.417727E+01   0.151459E+01
   0.426166E+01   0.143942E+01
   0.434775E+01   0.136791E+01
   0.443558E+01   0.129991E+01
   0.452519E+01   0.123522E+01
   0.461660E+01   0.117371E+01
   0.470987E+01   0.111520E+01
   0.480501E+01   0.105957E+01
   0.490208E+01   0.100666E+01
   0.500111E+01   0.956348E+00
   0.510214E+01   0.908509E+00
   0.520521E+01   0.863021E+00
   0.531036E+01   0.819772E+00
   0.541763E+01   0.778652E+00
   0.552708E+01   0.739558E+00
   0.563873E+01   0.702392E+00
   0.575264E+01   0.667064E+00
   0.586885E+01   0.633486E+00
   0.598741E+01   0.601575E+00
   0.610836E+01   0.571250E+00
   0.623176E+01   0.542437E+00
   0.635765E+01   0.515061E+00
   0.648609E+01   0.489054E+00
   0.661711E+01   0.464349E+00
   0.675079E+01   0.440884E+00
   0.688716E+01   0.418597E+00
   0.702629E+01   0.397431E+00
   0.716823E+01   0.377332E+00
   0.731304E+01   0.358247E+00
   0.746077E+01   0.340125E+00
