#    L    TT             EE             TE             PP             TP          
    84   0.217451E+04   0.501546E+00  -0.128050E+02   0.475993E+07   0.804913E+04
    85   0.220189E+04   0.515990E+00  -0.133776E+02   0.473056E+07   0.793265E+04
    86   0.222946E+04   0.530503E+00  -0.139567E+02   0.470128E+07   0.781972E+04
    87   0.225746E+04   0.545055E+00  -0.145414E+02   0.467208E+07   0.771025E+04
    88   0.228543E+04   0.559660E+00  -0.151318E+02   0.464299E+07   0.760398E+04
    89   0.231376E+04   0.574305E+00  -0.157297E+02   0.461399E+07   0.750064E+04
    90   0.234230E+04   0.588951E+00  -0.163321E+02   0.458511E+07   0.739998E+04
    91   0.237096E+04   0.603592E+00  -0.169398E+02   0.455635E+07   0.730178E+04
    92   0.239991E+04   0.618213E+00  -0.175522E+02   0.452770E+07   0.720591E+04
    93   0.242915E+04   0.632807E+00  -0.181693E+02   0.449918E+07   0.711232E+04
    94   0.245844E+04   0.647339E+00  -0.187897E+02   0.447079E+07   0.702091E+04
    95   0.248802E+04   0.661809E+00  -0.194140E+02   0.444253E+07   0.693162E+04
    96   0.251758E+04   0.676203E+00  -0.200417E+02   0.441440E+07   0.684436E+04
    97   0.254758E+04   0.690506E+00  -0.206720E+02   0.438641E+07   0.675907E+04
    98   0.257779E+04   0.704713E+00  -0.213027E+02   0.435856E+07   0.667567E+04
    99   0.260807E+04   0.718786E+00  -0.219367E+02   0.433085E+07   0.659407E+04
   100   0.263863E+04   0.732726E+00  -0.225698E+02   0.430328E+07   0.651421E+04
   101   0.266934E+04   0.746594E+00  -0.232049E+02   0.427587E+07   0.643600E+04
   102   0.270056E+04   0.760242E+00  -0.238398E+02   0.424860E+07   0.635937E+04
   103   0.273170E+04   0.773745E+00  -0.244752E+02   0.422149E+07   0.628425E+04
   104   0.276305E+04   0.787103E+00  -0.251083E+02   0.419454E+07   0.621056E+04
   105   0.279455E+04   0.800243E+00  -0.257406E+02   0.416775E+07   0.613822E+04
   106   0.282627E+04   0.813239E+00  -0.263712E+02   0.414113E+07   0.606715E+04
   107   0.285791E+04   0.825946E+00  -0.269989E+02   0.411467E+07   0.599728E+04
   108   0.288991E+04   0.838436E+00  -0.276244E+02   0.408839E+07   0.592854E+04
   109   0.292207E+04   0.850637E+00  -0.282462E+02   0.406227E+07   0.586084E+04
   110   0.295430E+04   0.862549E+00  -0.288628E+02   0.403634E+07   0.579412E+04
   111   0.298668E+04   0.874247E+00  -0.294759E+02   0.401058E+07   0.572830E+04
   112   0.301920E+04   0.885658E+00  -0.300845E+02   0.398500E+07   0.566338E+04
   113   0.305195E+04   0.896782E+00  -0.306873E+02   0.395960E+07   0.559935E+04
   114   0.308476E+04   0.907544E+00  -0.312834E+02   0.393438E+07   0.553621E+04
   115   0.311780E+04   0.918094E+00  -0.318729E+02   0.390935E+07   0.547397E+04
   116   0.315083E+04   0.928210E+00  -0.324550E+02   0.388449E+07   0.541263E+04
   117   0.318415E+04   0.937965E+00  -0.330289E+02   0.385981E+07   0.535218E+04
   118   0.321761E+04   0.947508E+00  -0.335954E+02   0.383532E+07   0.529262E+04
   119   0.325107E+04   0.956693E+00  -0.341522E+02   0.381100E+07   0.523396E+04
   120   0.328466E+04   0.965369E+00  -0.346992E+02   0.378687E+07   0.517620E+04
   121   0.331824E+04   0.973835E+00  -0.352366E+02   0.376291E+07   0.511933E+04
   122   0.335189E+04   0.981793E+00  -0.357634E+02   0.373914E+07   0.506335E+04
   123   0.338560E+04   0.989320E+00  -0.362797E+02   0.371554E+07   0.500828E+04
   124   0.341937E+04   0.996488E+00  -0.367826E+02   0.369213E+07   0.495409E+04
   125   0.345313E+04   0.100322E+01  -0.372741E+02   0.366890E+07   0.490081E+04
   126   0.348694E+04   0.100960E+01  -0.377536E+02   0.364585E+07   0.484841E+04
   127   0.352074E+04   0.101548E+01  -0.382203E+02   0.362298E+07   0.479692E+04
   128   0.355452E+04   0.102099E+01  -0.386735E+02   0.360030E+07   0.474632E+04
   129   0.358836E+04   0.102601E+01  -0.391123E+02   0.357779E+07   0.469661E+04
   130   0.362217E+04   0.103051E+01  -0.395360E+02   0.355547E+07   0.464780E+04
   131   0.365597E+04   0.103466E+01  -0.399462E+02   0.353332E+07   0.459988E+04
   132   0.368983E+04   0.103831E+01  -0.403397E+02   0.351136E+07   0.455284E+04
   133   0.372359E+04   0.104153E+01  -0.407190E+02   0.348958E+07   0.450663E+04
   134   0.375733E+04   0.104432E+01  -0.410796E+02   0.346798E+07   0.446123E+04
   135   0.379106E+04   0.104661E+01  -0.414245E+02   0.344655E+07   0.441662E+04
   136   0.382463E+04   0.104839E+01  -0.417500E+02   0.342530E+07   0.437277E+04
   137   0.385818E+04   0.104975E+01  -0.420585E+02   0.340422E+07   0.432965E+04
   138   0.389165E+04   0.105060E+01  -0.423483E+02   0.338332E+07   0.428724E+04
   139   0.392488E+04   0.105110E+01  -0.426189E+02   0.336259E+07   0.424550E+04
   140   0.395818E+04   0.105102E+01  -0.428711E+02   0.334203E+07   0.420440E+04
   141   0.399125E+04   0.105045E+01  -0.431025E+02   0.332164E+07   0.416393E+04
   142   0.402432E+04   0.104945E+01  -0.433141E+02   0.330142E+07   0.412405E+04
   143   0.405730E+04   0.104802E+01  -0.435059E+02   0.328137E+07   0.408474E+04
   144   0.409006E+04   0.104609E+01  -0.436770E+02   0.326148E+07   0.404596E+04
   145   0.412266E+04   0.104381E+01  -0.438270E+02   0.324176E+07   0.400770E+04
   146   0.415534E+04   0.104096E+01  -0.439557E+02   0.322220E+07   0.396991E+04
   147   0.418765E+04   0.103775E+01  -0.440617E+02   0.320281E+07   0.393259E+04
   148   0.421981E+04   0.103405E+01  -0.441466E+02   0.318358E+07   0.389569E+04
   149   0.425190E+04   0.102992E+01  -0.442089E+02   0.316451E+07   0.385919E+04
   150   0.428369E+04   0.102544E+01  -0.442464E+02   0.314560E+07   0.382306E+04
   151   0.431534E+04   0.102054E+01  -0.442621E+02   0.312685E+07   0.378729E+04
   152   0.434670E+04   0.101515E+01  -0.442546E+02   0.310825E+07   0.375186E+04
   153   0.437791E+04   0.100940E+01  -0.442215E+02   0.308982E+07   0.371678E+04
   154   0.440890E+04   0.100330E+01  -0.441652E+02   0.307153E+07   0.368204E+04
   155   0.443967E+04   0.996851E+00  -0.440849E+02   0.305341E+07   0.364766E+04
   156   0.447007E+04   0.990051E+00  -0.439805E+02   0.303543E+07   0.361363E+04
   157   0.450040E+04   0.982901E+00  -0.438506E+02   0.301761E+07   0.357996E+04
   158   0.453042E+04   0.975473E+00  -0.436959E+02   0.299994E+07   0.354664E+04
   159   0.456016E+04   0.967619E+00  -0.435164E+02   0.298242E+07   0.351368E+04
   160   0.458966E+04   0.959487E+00  -0.433107E+02   0.296504E+07   0.348107E+04
   161   0.461894E+04   0.951151E+00  -0.430801E+02   0.294782E+07   0.344883E+04
   162   0.464792E+04   0.942462E+00  -0.428248E+02   0.293074E+07   0.341694E+04
   163   0.467675E+04   0.933495E+00  -0.425431E+02   0.291381E+07   0.338542E+04
   164   0.470513E+04   0.924323E+00  -0.422366E+02   0.289703E+07   0.335427E+04
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.288038E+07   0.332348E+04
   166   0.476127E+04   0.905289E+00  -0.415440E+02   0.286389E+07   0.329305E+04
   167   0.478896E+04   0.895352E+00  -0.411601E+02   0.284753E+07   0.326300E+04
   168   0.481619E+04   0.885431E+00  -0.407491E+02   0.283131E+07   0.323331E+04
   169   0.484312E+04   0.875230E+00  -0.403110E+02   0.281524E+07   0.320400E+04
   170   0.486975E+04   0.864971E+00  -0.398473E+02   0.279930E+07   0.317506E+04
   171   0.489592E+04   0.854654E+00  -0.393558E+02   0.278350E+07   0.314649E+04
   172   0.492170E+04   0.844203E+00  -0.388379E+02   0.276783E+07   0.311830E+04
   173   0.494703E+04   0.833619E+00  -0.382937E+02   0.275231E+07   0.309048E+04
   174   0.497205E+04   0.823198E+00  -0.377231E+02   0.273691E+07   0.306305E+04
   175   0.499668E+04   0.812644E+00  -0.371255E+02   0.272165E+07   0.303599E+04
   176   0.502079E+04   0.802177E+00  -0.365007E+02   0.270652E+07   0.300932E+04
   177   0.504450E+04   0.791725E+00  -0.358502E+02   0.269153E+07   0.298302E+04
   178   0.506776E+04   0.781507E+00  -0.351727E+02   0.267666E+07   0.295708E+04
   179   0.509057E+04   0.771227E+00  -0.344681E+02   0.266192E+07   0.293149E+04
   180   0.511306E+04   0.761107E+00  -0.337378E+02   0.264731E+07   0.290625E+04
   181   0.513503E+04   0.751146E+00  -0.329820E+02   0.263283E+07   0.288134E+04
   182   0.515654E+04   0.741416E+00  -0.321991E+02   0.261847E+07   0.285676E+04
   183   0.517753E+04   0.731844E+00  -0.313905E+02   0.260423E+07   0.283250E+04
   184   0.519813E+04   0.722503E+00  -0.305556E+02   0.259012E+07   0.280855E+04
   185   0.521829E+04   0.713540E+00  -0.296967E+02   0.257613E+07   0.278489E+04
   186   0.523762E+04   0.704814E+00  -0.288106E+02   0.256225E+07   0.276153E+04
   187   0.525680E+04   0.696465E+00  -0.278989E+02   0.254850E+07   0.273844E+04
   188   0.527546E+04   0.688477E+00  -0.269632E+02   0.253486E+07   0.271562E+04
   189   0.529351E+04   0.680886E+00  -0.260019E+02   0.252134E+07   0.269307E+04
   190   0.531142E+04   0.673745E+00  -0.250172E+02   0.250793E+07   0.267077E+04
   191   0.532844E+04   0.667073E+00  -0.240063E+02   0.249463E+07   0.264871E+04
   192   0.534509E+04   0.660893E+00  -0.229712E+02   0.248145E+07   0.262689E+04
   193   0.536114E+04   0.655249E+00  -0.219136E+02   0.246838E+07   0.260529E+04
   194   0.537682E+04   0.650169E+00  -0.208311E+02   0.245542E+07   0.258390E+04
   195   0.539191E+04   0.645690E+00  -0.197261E+02   0.244256E+07   0.256272E+04
   196   0.540641E+04   0.641849E+00  -0.185977E+02   0.242981E+07   0.254174E+04
   197   0.542047E+04   0.638688E+00  -0.174475E+02   0.241717E+07   0.252095E+04
   198   0.543402E+04   0.636229E+00  -0.162748E+02   0.240463E+07   0.250034E+04
   199   0.544705E+04   0.634510E+00  -0.150802E+02   0.239220E+07   0.247989E+04
   200   0.545956E+04   0.633558E+00  -0.138646E+02   0.237986E+07   0.245961E+04
   201   0.547149E+04   0.633432E+00  -0.126271E+02   0.236763E+07   0.243947E+04
   202   0.548291E+04   0.634139E+00  -0.113693E+02   0.235550E+07   0.241949E+04
   203   0.549374E+04   0.635737E+00  -0.100904E+02   0.234346E+07   0.239966E+04
   204   0.550392E+04   0.638249E+00  -0.879336E+01   0.233152E+07   0.237997E+04
   205   0.551357E+04   0.641716E+00  -0.747595E+01   0.231968E+07   0.236043E+04
   206   0.552257E+04   0.646177E+00  -0.613943E+01   0.230794E+07   0.234104E+04
   207   0.553105E+04   0.651651E+00  -0.478422E+01   0.229629E+07   0.232180E+04
   208   0.553880E+04   0.658190E+00  -0.341084E+01   0.228474E+07   0.230270E+04
   209   0.554596E+04   0.665816E+00  -0.201964E+01   0.227328E+07   0.228374E+04
   210   0.555253E+04   0.674579E+00  -0.611511E+00   0.226191E+07   0.226493E+04
   211   0.555851E+04   0.684509E+00   0.813505E+00   0.225063E+07   0.224626E+04
   212   0.556376E+04   0.695634E+00   0.225448E+01   0.223945E+07   0.222773E+04
   213   0.556849E+04   0.707998E+00   0.371147E+01   0.222836E+07   0.220935E+04
   214   0.557256E+04   0.721593E+00   0.518328E+01   0.221735E+07   0.219110E+04
   215   0.557604E+04   0.736610E+00   0.666919E+01   0.220644E+07   0.217299E+04
   216   0.557886E+04   0.752863E+00   0.816971E+01   0.219561E+07   0.215502E+04
   217   0.558116E+04   0.770508E+00   0.968286E+01   0.218487E+07   0.213719E+04
   218   0.558280E+04   0.789543E+00   0.112089E+02   0.217421E+07   0.211950E+04
   219   0.558386E+04   0.809967E+00   0.127487E+02   0.216364E+07   0.210194E+04
   220   0.558432E+04   0.831929E+00   0.142979E+02   0.215316E+07   0.208452E+04
   221   0.558419E+04   0.855352E+00   0.158588E+02   0.214276E+07   0.206723E+04
   222   0.558347E+04   0.880385E+00   0.174298E+02   0.213244E+07   0.205007E+04
   223   0.558202E+04   0.906953E+00   0.190118E+02   0.212220E+07   0.203305E+04
   224   0.558012E+04   0.935053E+00   0.206009E+02   0.211205E+07   0.201616E+04
   225   0.557756E+04   0.964835E+00   0.222002E+02   0.210197E+07   0.199940E+04
   226   0.557441E+04   0.996298E+00   0.238060E+02   0.209197E+07   0.198277E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.208206E+07   0.196626E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.207222E+07   0.194989E+04
   229   0.556133E+04   0.110083E+01   0.286654E+02   0.206246E+07   0.193365E+04
   230   0.555574E+04   0.113915E+01   0.302965E+02   0.205277E+07   0.191753E+04
   231   0.554949E+04   0.117930E+01   0.319326E+02   0.204316E+07   0.190154E+04
   232   0.554272E+04   0.122120E+01   0.335723E+02   0.203362E+07   0.188567E+04
   233   0.553536E+04   0.126506E+01   0.352141E+02   0.202416E+07   0.186993E+04
   234   0.552725E+04   0.131075E+01   0.368588E+02   0.201477E+07   0.185431E+04
   235   0.551863E+04   0.135834E+01   0.385048E+02   0.200545E+07   0.183881E+04
   236   0.550935E+04   0.140781E+01   0.401523E+02   0.199620E+07   0.182344E+04
   237   0.549947E+04   0.145926E+01   0.417996E+02   0.198703E+07   0.180818E+04
   238   0.548900E+04   0.151274E+01   0.434469E+02   0.197792E+07   0.179305E+04
   239   0.547801E+04   0.156812E+01   0.450934E+02   0.196888E+07   0.177803E+04
   240   0.546629E+04   0.162546E+01   0.467368E+02   0.195991E+07   0.176314E+04
   241   0.545411E+04   0.168492E+01   0.483780E+02   0.195101E+07   0.174836E+04
   242   0.544135E+04   0.174634E+01   0.500162E+02   0.194217E+07   0.173370E+04
   243   0.542799E+04   0.180986E+01   0.516499E+02   0.193340E+07   0.171915E+04
   244   0.541404E+04   0.187543E+01   0.532799E+02   0.192469E+07   0.170472E+04
   245   0.539949E+04   0.194310E+01   0.549032E+02   0.191604E+07   0.169041E+04
   246   0.538443E+04   0.201288E+01   0.565213E+02   0.190746E+07   0.167621E+04
   247   0.536885E+04   0.208469E+01   0.581320E+02   0.189894E+07   0.166212E+04
   248   0.535267E+04   0.215891E+01   0.597353E+02   0.189048E+07   0.164814E+04
   249   0.533605E+04   0.223500E+01   0.613304E+02   0.188208E+07   0.163427E+04
   250   0.531884E+04   0.231343E+01   0.629160E+02   0.187374E+07   0.162052E+04
   251   0.530118E+04   0.239388E+01   0.644927E+02   0.186546E+07   0.160687E+04
   252   0.528285E+04   0.247659E+01   0.660591E+02   0.185724E+07   0.159333E+04
   253   0.526422E+04   0.256133E+01   0.676137E+02   0.184907E+07   0.157990E+04
   254   0.524500E+04   0.264839E+01   0.691565E+02   0.184097E+07   0.156657E+04
   255   0.522526E+04   0.273749E+01   0.706876E+02   0.183291E+07   0.155335E+04
   256   0.520508E+04   0.282899E+01   0.722068E+02   0.182492E+07   0.154024E+04
   257   0.518445E+04   0.292245E+01   0.737062E+02   0.181698E+07   0.152723E+04
   258   0.516330E+04   0.301823E+01   0.751983E+02   0.180910E+07   0.151432E+04
   259   0.514170E+04   0.311621E+01   0.766682E+02   0.180127E+07   0.150151E+04
   260   0.511974E+04   0.321636E+01   0.781309E+02   0.179349E+07   0.148881E+04
   261   0.509725E+04   0.331862E+01   0.795641E+02   0.178577E+07   0.147620E+04
   262   0.507425E+04   0.342322E+01   0.809901E+02   0.177811E+07   0.146369E+04
   263   0.505109E+04   0.352993E+01   0.824014E+02   0.177049E+07   0.145128E+04
   264   0.502735E+04   0.363882E+01   0.837906E+02   0.176293E+07   0.143897E+04
   265   0.500308E+04   0.374983E+01   0.851504E+02   0.175542E+07   0.142676E+04
   266   0.497852E+04   0.386317E+01   0.865029E+02   0.174796E+07   0.141463E+04
   267   0.495344E+04   0.397847E+01   0.878260E+02   0.174055E+07   0.140261E+04
   268   0.492798E+04   0.409611E+01   0.891346E+02   0.173320E+07   0.139067E+04
   269   0.490201E+04   0.421580E+01   0.904211E+02   0.172589E+07   0.137883E+04
   270   0.487582E+04   0.433759E+01   0.916856E+02   0.171864E+07   0.136708E+04
   271   0.484918E+04   0.446143E+01   0.929282E+02   0.171143E+07   0.135542E+04
   272   0.482232E+04   0.458761E+01   0.941414E+02   0.170427E+07   0.134385E+04
   273   0.479501E+04   0.471553E+01   0.953400E+02   0.169716E+07   0.133236E+04
   274   0.476741E+04   0.484579E+01   0.965018E+02   0.169010E+07   0.132097E+04
   275   0.473944E+04   0.497788E+01   0.976492E+02   0.168309E+07   0.130966E+04
   276   0.471125E+04   0.511201E+01   0.987597E+02   0.167612E+07   0.129844E+04
   277   0.468261E+04   0.524818E+01   0.998558E+02   0.166920E+07   0.128730E+04
   278   0.465375E+04   0.538632E+01   0.100915E+03   0.166232E+07   0.127624E+04
   279   0.462459E+04   0.552637E+01   0.101945E+03   0.165549E+07   0.126527E+04
   280   0.459514E+04   0.566831E+01   0.102961E+03   0.164871E+07   0.125438E+04
   281   0.456554E+04   0.581222E+01   0.103940E+03   0.164197E+07   0.124357E+04
   282   0.453549E+04   0.595781E+01   0.104889E+03   0.163527E+07   0.123284E+04
   283   0.450530E+04   0.610530E+01   0.105810E+03   0.162862E+07   0.122218E+04
   284   0.447488E+04   0.625462E+01   0.106701E+03   0.162201E+07   0.121161E+04
   285   0.444425E+04   0.640576E+01   0.107562E+03   0.161545E+07   0.120111E+04
   286   0.441332E+04   0.655858E+01   0.108388E+03   0.160893E+07   0.119069E+04
   287   0.438216E+04   0.671309E+01   0.109191E+03   0.160244E+07   0.118035E+04
   288   0.435086E+04   0.686927E+01   0.109958E+03   0.159600E+07   0.117007E+04
   289   0.431934E+04   0.702706E+01   0.110695E+03   0.158961E+07   0.115987E+04
   290   0.428767E+04   0.718631E+01   0.111404E+03   0.158325E+07   0.114975E+04
   291   0.425585E+04   0.734776E+01   0.112068E+03   0.157693E+07   0.113969E+04
   292   0.422359E+04   0.751030E+01   0.112711E+03   0.157065E+07   0.112970E+04
   293   0.419148E+04   0.767356E+01   0.113310E+03   0.156441E+07   0.111979E+04
   294   0.415907E+04   0.783902E+01   0.113886E+03   0.155821E+07   0.110994E+04
   295   0.412674E+04   0.800520E+01   0.114419E+03   0.155205E+07   0.110016E+04
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.154592E+07   0.109044E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.153983E+07   0.108080E+04
   298   0.402849E+04   0.851251E+01   0.115829E+03   0.153378E+07   0.107121E+04
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.152777E+07   0.106169E+04
   300   0.396251E+04   0.885656E+01   0.116581E+03   0.152179E+07   0.105223E+04
   301   0.392937E+04   0.903004E+01   0.116910E+03   0.151584E+07   0.104283E+04
   302   0.389623E+04   0.920424E+01   0.117210E+03   0.150994E+07   0.103350E+04
   303   0.386302E+04   0.937991E+01   0.117466E+03   0.150406E+07   0.102423E+04
   304   0.382974E+04   0.955705E+01   0.117678E+03   0.149822E+07   0.101501E+04
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.149242E+07   0.100587E+04
   306   0.376310E+04   0.991204E+01   0.118007E+03   0.148665E+07   0.996778E+03
   307   0.372974E+04   0.100906E+02   0.118109E+03   0.148091E+07   0.987752E+03
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.147521E+07   0.978788E+03
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.146954E+07   0.969887E+03
   310   0.362975E+04   0.106315E+02   0.118219E+03   0.146390E+07   0.961047E+03
   311   0.359647E+04   0.108138E+02   0.118175E+03   0.145830E+07   0.952270E+03
   312   0.356326E+04   0.109953E+02   0.118102E+03   0.145273E+07   0.943555E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144719E+07   0.934903E+03
   314   0.349692E+04   0.113606E+02   0.117838E+03   0.144168E+07   0.926313E+03
   315   0.346386E+04   0.115429E+02   0.117648E+03   0.143621E+07   0.917785E+03
   316   0.343087E+04   0.117259E+02   0.117421E+03   0.143076E+07   0.909320E+03
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.142535E+07   0.900918E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.141997E+07   0.892578E+03
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.141462E+07   0.884301E+03
   320   0.329987E+04   0.124580E+02   0.116154E+03   0.140930E+07   0.876087E+03
   321   0.326739E+04   0.126418E+02   0.115743E+03   0.140401E+07   0.867936E+03
