#    L    TT             EE             TE             PP             TP          
    31   0.103627E+04   0.231385E-01   0.181346E+01   0.580129E+07   0.214628E+05
    32   0.105241E+04   0.258060E-01   0.183349E+01   0.581571E+07   0.209498E+05
    33   0.106893E+04   0.286368E-01   0.184069E+01   0.582698E+07   0.204498E+05
    34   0.108564E+04   0.316610E-01   0.183432E+01   0.583524E+07   0.199598E+05
    35   0.110252E+04   0.348997E-01   0.181864E+01   0.584069E+07   0.194805E+05
    36   0.111948E+04   0.383735E-01   0.179652E+01   0.584356E+07   0.190151E+05
    37   0.113656E+04   0.420753E-01   0.176406E+01   0.584402E+07   0.185718E+05
    38   0.115405E+04   0.460018E-01   0.171899E+01   0.584226E+07   0.181576E+05
    39   0.117193E+04   0.501644E-01   0.166341E+01   0.583838E+07   0.177666E+05
    40   0.118993E+04   0.545838E-01   0.160032E+01   0.583250E+07   0.173902E+05
    41   0.120817E+04   0.592806E-01   0.153157E+01   0.582473E+07   0.170212E+05
    42   0.122640E+04   0.642562E-01   0.145523E+01   0.581519E+07   0.166595E+05
    43   0.124477E+04   0.695067E-01   0.136847E+01   0.580400E+07   0.163067E+05
    44   0.126313E+04   0.750134E-01   0.126935E+01   0.579129E+07   0.159644E+05
    45   0.128186E+04   0.807679E-01   0.115600E+01   0.577718E+07   0.156340E+05
    46   0.130088E+04   0.867669E-01   0.102530E+01   0.576178E+07   0.153166E+05
    47   0.132004E+04   0.930128E-01   0.879037E+00   0.574518E+07   0.150105E+05
    48   0.133928E+04   0.995168E-01   0.722878E+00   0.572746E+07   0.147133E+05
    49   0.135868E+04   0.106268E+00   0.561897E+00   0.570871E+07   0.144228E+05
    50   0.137848E+04   0.113247E+00   0.394384E+00   0.568901E+07   0.141367E+05
    51   0.139846E+04   0.120431E+00   0.216801E+00   0.566844E+07   0.138534E+05
    52   0.141883E+04   0.127901E+00   0.239239E-01   0.564705E+07   0.135749E+05
    53   0.143921E+04   0.135802E+00  -0.188043E+00   0.562489E+07   0.133039E+05
    54   0.145952E+04   0.144120E+00  -0.414928E+00   0.560202E+07   0.130431E+05
    55   0.147996E+04   0.152829E+00  -0.652441E+00   0.557849E+07   0.127952E+05
    56   0.150076E+04   0.161781E+00  -0.902380E+00   0.555435E+07   0.125621E+05
    57   0.152185E+04   0.170871E+00  -0.116457E+01   0.552963E+07   0.123420E+05
    58   0.154323E+04   0.180109E+00  -0.143959E+01   0.550437E+07   0.121323E+05
    59   0.156477E+04   0.189539E+00  -0.172802E+01   0.547858E+07   0.119303E+05
    60   0.158647E+04   0.199216E+00  -0.202902E+01   0.545232E+07   0.117336E+05
    61   0.160864E+04   0.209236E+00  -0.234164E+01   0.542560E+07   0.115397E+05
    62   0.163068E+04   0.219584E+00  -0.266685E+01   0.539848E+07   0.113480E+05
    63   0.165283E+04   0.230218E+00  -0.300574E+01   0.537099E+07   0.111581E+05
    64   0.167539E+04   0.241147E+00  -0.335961E+01   0.534320E+07   0.109695E+05
    65   0.169797E+04   0.252344E+00  -0.372918E+01   0.531514E+07   0.107820E+05
    66   0.172089E+04   0.263740E+00  -0.411263E+01   0.528687E+07   0.105955E+05
    67   0.174396E+04   0.275336E+00  -0.450714E+01   0.525840E+07   0.104114E+05
    68   0.176747E+04   0.287174E+00  -0.491090E+01   0.522977E+07   0.102315E+05
    69   0.179115E+04   0.299213E+00  -0.532204E+01   0.520099E+07   0.100574E+05
    70   0.181514E+04   0.311496E+00  -0.574212E+01   0.517208E+07   0.989102E+04
    71   0.183927E+04   0.324012E+00  -0.617343E+01   0.514307E+07   0.973348E+04
    72   0.186357E+04   0.336734E+00  -0.661741E+01   0.511397E+07   0.958402E+04
    73   0.188802E+04   0.349628E+00  -0.707476E+01   0.508477E+07   0.944135E+04
    74   0.191267E+04   0.362683E+00  -0.754467E+01   0.505548E+07   0.930418E+04
    75   0.193763E+04   0.375909E+00  -0.802578E+01   0.502611E+07   0.917120E+04
    76   0.196287E+04   0.389308E+00  -0.851751E+01   0.499666E+07   0.904124E+04
    77   0.198844E+04   0.402870E+00  -0.901970E+01   0.496715E+07   0.891361E+04
    78   0.201437E+04   0.416621E+00  -0.953373E+01   0.493760E+07   0.878772E+04
    79   0.204046E+04   0.430508E+00  -0.100558E+02   0.490802E+07   0.866299E+04
    80   0.206685E+04   0.444532E+00  -0.105873E+02   0.487844E+07   0.853885E+04
    81   0.209340E+04   0.458645E+00  -0.111286E+02   0.484888E+07   0.841494E+04
    82   0.212021E+04   0.472867E+00  -0.116789E+02   0.481935E+07   0.829177E+04
    83   0.214720E+04   0.487174E+00  -0.122375E+02   0.478986E+07   0.817008E+04
    84   0.217445E+04   0.501562E+00  -0.128027E+02   0.476042E+07   0.805061E+04
    85   0.220182E+04   0.516007E+00  -0.133753E+02   0.473106E+07   0.793410E+04
    86   0.222939E+04   0.530520E+00  -0.139543E+02   0.470178E+07   0.782112E+04
    87   0.225739E+04   0.545072E+00  -0.145390E+02   0.467259E+07   0.771157E+04
    88   0.228536E+04   0.559678E+00  -0.151295E+02   0.464349E+07   0.760522E+04
    89   0.231369E+04   0.574323E+00  -0.157274E+02   0.461450E+07   0.750180E+04
    90   0.234222E+04   0.588970E+00  -0.163298E+02   0.458562E+07   0.740107E+04
    91   0.237089E+04   0.603611E+00  -0.169376E+02   0.455685E+07   0.730280E+04
    92   0.239983E+04   0.618232E+00  -0.175500E+02   0.452821E+07   0.720689E+04
    93   0.242906E+04   0.632827E+00  -0.181671E+02   0.449969E+07   0.711326E+04
    94   0.245835E+04   0.647359E+00  -0.187874E+02   0.447130E+07   0.702182E+04
    95   0.248793E+04   0.661829E+00  -0.194118E+02   0.444304E+07   0.693252E+04
    96   0.251749E+04   0.676223E+00  -0.200395E+02   0.441491E+07   0.684525E+04
    97   0.254749E+04   0.690527E+00  -0.206698E+02   0.438692E+07   0.675996E+04
    98   0.257770E+04   0.704734E+00  -0.213004E+02   0.435907E+07   0.667656E+04
    99   0.260798E+04   0.718807E+00  -0.219345E+02   0.433136E+07   0.659498E+04
   100   0.263854E+04   0.732748E+00  -0.225676E+02   0.430379E+07   0.651513E+04
   101   0.266924E+04   0.746616E+00  -0.232027E+02   0.427638E+07   0.643695E+04
   102   0.270046E+04   0.760264E+00  -0.238376E+02   0.424911E+07   0.636035E+04
   103   0.273160E+04   0.773767E+00  -0.244730E+02   0.422200E+07   0.628525E+04
   104   0.276295E+04   0.787125E+00  -0.251061E+02   0.419505E+07   0.621159E+04
   105   0.279445E+04   0.800265E+00  -0.257384E+02   0.416826E+07   0.613927E+04
   106   0.282616E+04   0.813262E+00  -0.263691E+02   0.414164E+07   0.606823E+04
   107   0.285780E+04   0.825968E+00  -0.269968E+02   0.411518E+07   0.599839E+04
   108   0.288981E+04   0.838459E+00  -0.276222E+02   0.408889E+07   0.592967E+04
   109   0.292197E+04   0.850660E+00  -0.282440E+02   0.406278E+07   0.586199E+04
   110   0.295419E+04   0.862572E+00  -0.288607E+02   0.403684E+07   0.579528E+04
   111   0.298657E+04   0.874270E+00  -0.294737E+02   0.401108E+07   0.572947E+04
   112   0.301910E+04   0.885681E+00  -0.300824E+02   0.398551E+07   0.566455E+04
   113   0.305184E+04   0.896805E+00  -0.306852E+02   0.396011E+07   0.560052E+04
   114   0.308466E+04   0.907567E+00  -0.312814E+02   0.393489E+07   0.553738E+04
   115   0.311769E+04   0.918118E+00  -0.318709E+02   0.390985E+07   0.547513E+04
   116   0.315072E+04   0.928233E+00  -0.324530E+02   0.388499E+07   0.541377E+04
   117   0.318404E+04   0.937988E+00  -0.330269E+02   0.386031E+07   0.535330E+04
   118   0.321751E+04   0.947531E+00  -0.335934E+02   0.383581E+07   0.529372E+04
   119   0.325096E+04   0.956715E+00  -0.341502E+02   0.381150E+07   0.523504E+04
   120   0.328455E+04   0.965392E+00  -0.346973E+02   0.378736E+07   0.517725E+04
   121   0.331814E+04   0.973857E+00  -0.352346E+02   0.376340E+07   0.512035E+04
   122   0.335179E+04   0.981816E+00  -0.357615E+02   0.373963E+07   0.506435E+04
   123   0.338549E+04   0.989342E+00  -0.362778E+02   0.371603E+07   0.500924E+04
   124   0.341927E+04   0.996510E+00  -0.367807E+02   0.369262E+07   0.495503E+04
   125   0.345302E+04   0.100325E+01  -0.372723E+02   0.366939E+07   0.490171E+04
   126   0.348684E+04   0.100962E+01  -0.377518E+02   0.364634E+07   0.484929E+04
   127   0.352064E+04   0.101550E+01  -0.382185E+02   0.362346E+07   0.479777E+04
   128   0.355442E+04   0.102101E+01  -0.386717E+02   0.360078E+07   0.474714E+04
   129   0.358826E+04   0.102603E+01  -0.391106E+02   0.357827E+07   0.469742E+04
   130   0.362208E+04   0.103053E+01  -0.395343E+02   0.355594E+07   0.464859E+04
   131   0.365588E+04   0.103468E+01  -0.399445E+02   0.353380E+07   0.460065E+04
   132   0.368973E+04   0.103833E+01  -0.403381E+02   0.351183E+07   0.455359E+04
   133   0.372349E+04   0.104155E+01  -0.407174E+02   0.349005E+07   0.450736E+04
   134   0.375724E+04   0.104434E+01  -0.410780E+02   0.346844E+07   0.446196E+04
   135   0.379097E+04   0.104662E+01  -0.414229E+02   0.344701E+07   0.441734E+04
   136   0.382454E+04   0.104841E+01  -0.417485E+02   0.342576E+07   0.437348E+04
   137   0.385810E+04   0.104976E+01  -0.420569E+02   0.340468E+07   0.433036E+04
   138   0.389157E+04   0.105062E+01  -0.423468E+02   0.338378E+07   0.428794E+04
   139   0.392480E+04   0.105112E+01  -0.426174E+02   0.336304E+07   0.424619E+04
   140   0.395811E+04   0.105104E+01  -0.428696E+02   0.334248E+07   0.420510E+04
   141   0.399118E+04   0.105046E+01  -0.431011E+02   0.332209E+07   0.416463E+04
   142   0.402424E+04   0.104946E+01  -0.433127E+02   0.330187E+07   0.412475E+04
   143   0.405723E+04   0.104803E+01  -0.435044E+02   0.328181E+07   0.408544E+04
   144   0.408999E+04   0.104610E+01  -0.436756E+02   0.326192E+07   0.404667E+04
   145   0.412260E+04   0.104382E+01  -0.438256E+02   0.324220E+07   0.400840E+04
   146   0.415528E+04   0.104097E+01  -0.439543E+02   0.322264E+07   0.397063E+04
   147   0.418759E+04   0.103776E+01  -0.440603E+02   0.320325E+07   0.393330E+04
   148   0.421975E+04   0.103406E+01  -0.441452E+02   0.318401E+07   0.389641E+04
   149   0.425184E+04   0.102993E+01  -0.442075E+02   0.316494E+07   0.385991E+04
   150   0.428363E+04   0.102546E+01  -0.442451E+02   0.314603E+07   0.382379E+04
   151   0.431529E+04   0.102055E+01  -0.442608E+02   0.312727E+07   0.378801E+04
   152   0.434665E+04   0.101516E+01  -0.442533E+02   0.310868E+07   0.375258E+04
   153   0.437786E+04   0.100941E+01  -0.442202E+02   0.309024E+07   0.371750E+04
   154   0.440885E+04   0.100331E+01  -0.441639E+02   0.307195E+07   0.368277E+04
   155   0.443962E+04   0.996859E+00  -0.440836E+02   0.305382E+07   0.364839E+04
   156   0.447003E+04   0.990059E+00  -0.439792E+02   0.303584E+07   0.361436E+04
   157   0.450035E+04   0.982907E+00  -0.438493E+02   0.301802E+07   0.358069E+04
   158   0.453038E+04   0.975479E+00  -0.436946E+02   0.300034E+07   0.354736E+04
   159   0.456012E+04   0.967624E+00  -0.435152E+02   0.298282E+07   0.351440E+04
   160   0.458962E+04   0.959492E+00  -0.433094E+02   0.296545E+07   0.348179E+04
   161   0.461891E+04   0.951156E+00  -0.430789E+02   0.294822E+07   0.344955E+04
   162   0.464789E+04   0.942467E+00  -0.428235E+02   0.293114E+07   0.341766E+04
   163   0.467672E+04   0.933499E+00  -0.425418E+02   0.291421E+07   0.338614E+04
   164   0.470510E+04   0.924327E+00  -0.422353E+02   0.289742E+07   0.335498E+04
   165   0.473332E+04   0.914875E+00  -0.419018E+02   0.288077E+07   0.332418E+04
   166   0.476124E+04   0.905292E+00  -0.415427E+02   0.286427E+07   0.329375E+04
   167   0.478893E+04   0.895355E+00  -0.411587E+02   0.284791E+07   0.326370E+04
   168   0.481617E+04   0.885434E+00  -0.407477E+02   0.283169E+07   0.323401E+04
   169   0.484310E+04   0.875233E+00  -0.403096E+02   0.281562E+07   0.320469E+04
   170   0.486973E+04   0.864973E+00  -0.398459E+02   0.279968E+07   0.317574E+04
   171   0.489590E+04   0.854656E+00  -0.393544E+02   0.278387E+07   0.314717E+04
   172   0.492169E+04   0.844205E+00  -0.388365E+02   0.276821E+07   0.311897E+04
   173   0.494702E+04   0.833620E+00  -0.382923E+02   0.275268E+07   0.309115E+04
   174   0.497204E+04   0.823200E+00  -0.377217E+02   0.273728E+07   0.306371E+04
   175   0.499668E+04   0.812645E+00  -0.371240E+02   0.272202E+07   0.303665E+04
   176   0.502078E+04   0.802178E+00  -0.364992E+02   0.270689E+07   0.300997E+04
   177   0.504450E+04   0.791725E+00  -0.358487E+02   0.269189E+07   0.298367E+04
   178   0.506776E+04   0.781508E+00  -0.351712E+02   0.267702E+07   0.295772E+04
   179   0.509057E+04   0.771228E+00  -0.344666E+02   0.266228E+07   0.293213E+04
   180   0.511307E+04   0.761108E+00  -0.337363E+02   0.264767E+07   0.290688E+04
   181   0.513503E+04   0.751146E+00  -0.329804E+02   0.263318E+07   0.288197E+04
   182   0.515655E+04   0.741417E+00  -0.321975E+02   0.261882E+07   0.285739E+04
   183   0.517754E+04   0.731845E+00  -0.313889E+02   0.260458E+07   0.283312E+04
   184   0.519814E+04   0.722504E+00  -0.305540E+02   0.259047E+07   0.280916E+04
   185   0.521830E+04   0.713541E+00  -0.296950E+02   0.257647E+07   0.278550E+04
   186   0.523764E+04   0.704815E+00  -0.288089E+02   0.256260E+07   0.276213E+04
   187   0.525682E+04   0.696466E+00  -0.278972E+02   0.254884E+07   0.273904E+04
   188   0.527548E+04   0.688478E+00  -0.269614E+02   0.253520E+07   0.271622E+04
   189   0.529354E+04   0.680888E+00  -0.260001E+02   0.252168E+07   0.269366E+04
   190   0.531145E+04   0.673747E+00  -0.250154E+02   0.250827E+07   0.267135E+04
   191   0.532847E+04   0.667076E+00  -0.240044E+02   0.249497E+07   0.264929E+04
   192   0.534512E+04   0.660897E+00  -0.229693E+02   0.248179E+07   0.262746E+04
   193   0.536117E+04   0.655253E+00  -0.219116E+02   0.246871E+07   0.260586E+04
   194   0.537686E+04   0.650174E+00  -0.208292E+02   0.245575E+07   0.258447E+04
   195   0.539195E+04   0.645696E+00  -0.197241E+02   0.244289E+07   0.256329E+04
   196   0.540645E+04   0.641855E+00  -0.185957E+02   0.243014E+07   0.254230E+04
   197   0.542052E+04   0.638695E+00  -0.174455E+02   0.241750E+07   0.252151E+04
   198   0.543406E+04   0.636237E+00  -0.162727E+02   0.240496E+07   0.250089E+04
   199   0.544710E+04   0.634519E+00  -0.150781E+02   0.239252E+07   0.248044E+04
   200   0.545962E+04   0.633568E+00  -0.138624E+02   0.238019E+07   0.246015E+04
   201   0.547155E+04   0.633443E+00  -0.126249E+02   0.236795E+07   0.244001E+04
   202   0.548297E+04   0.634152E+00  -0.113670E+02   0.235582E+07   0.242003E+04
   203   0.549380E+04   0.635751E+00  -0.100881E+02   0.234378E+07   0.240019E+04
   204   0.550398E+04   0.638264E+00  -0.879097E+01   0.233185E+07   0.238050E+04
   205   0.551364E+04   0.641733E+00  -0.747352E+01   0.232000E+07   0.236096E+04
   206   0.552264E+04   0.646195E+00  -0.613695E+01   0.230826E+07   0.234157E+04
   207   0.553112E+04   0.651671E+00  -0.478169E+01   0.229661E+07   0.232232E+04
   208   0.553887E+04   0.658212E+00  -0.340826E+01   0.228505E+07   0.230322E+04
   209   0.554603E+04   0.665840E+00  -0.201701E+01   0.227359E+07   0.228426E+04
   210   0.555261E+04   0.674605E+00  -0.608824E+00   0.226222E+07   0.226544E+04
   211   0.555859E+04   0.684537E+00   0.816245E+00   0.225095E+07   0.224677E+04
   212   0.556384E+04   0.695664E+00   0.225728E+01   0.223976E+07   0.222824E+04
   213   0.556858E+04   0.708030E+00   0.371432E+01   0.222867E+07   0.220985E+04
   214   0.557265E+04   0.721627E+00   0.518619E+01   0.221766E+07   0.219160E+04
   215   0.557613E+04   0.736647E+00   0.667215E+01   0.220674E+07   0.217349E+04
   216   0.557895E+04   0.752903E+00   0.817273E+01   0.219592E+07   0.215552E+04
   217   0.558126E+04   0.770550E+00   0.968594E+01   0.218517E+07   0.213769E+04
   218   0.558290E+04   0.789587E+00   0.112120E+02   0.217452E+07   0.211999E+04
   219   0.558395E+04   0.810015E+00   0.127519E+02   0.216395E+07   0.210243E+04
   220   0.558442E+04   0.831979E+00   0.143012E+02   0.215346E+07   0.208500E+04
   221   0.558429E+04   0.855405E+00   0.158621E+02   0.214306E+07   0.206771E+04
   222   0.558358E+04   0.880441E+00   0.174332E+02   0.213274E+07   0.205055E+04
   223   0.558212E+04   0.907012E+00   0.190152E+02   0.212250E+07   0.203353E+04
   224   0.558023E+04   0.935116E+00   0.206044E+02   0.211235E+07   0.201663E+04
   225   0.557767E+04   0.964901E+00   0.222038E+02   0.210227E+07   0.199987E+04
   226   0.557452E+04   0.996367E+00   0.238096E+02   0.209227E+07   0.198324E+04
   227   0.557071E+04   0.102951E+01   0.254235E+02   0.208236E+07   0.196674E+04
   228   0.556637E+04   0.106434E+01   0.270438E+02   0.207252E+07   0.195036E+04
   229   0.556145E+04   0.110091E+01   0.286692E+02   0.206275E+07   0.193411E+04
   230   0.555587E+04   0.113924E+01   0.303003E+02   0.205307E+07   0.191799E+04
   231   0.554961E+04   0.117939E+01   0.319365E+02   0.204345E+07   0.190200E+04
   232   0.554284E+04   0.122129E+01   0.335763E+02   0.203392E+07   0.188613E+04
   233   0.553548E+04   0.126516E+01   0.352182E+02   0.202445E+07   0.187039E+04
   234   0.552738E+04   0.131085E+01   0.368629E+02   0.201506E+07   0.185477E+04
   235   0.551877E+04   0.135844E+01   0.385090E+02   0.200574E+07   0.183927E+04
   236   0.550948E+04   0.140792E+01   0.401565E+02   0.199650E+07   0.182389E+04
   237   0.549961E+04   0.145937E+01   0.418039E+02   0.198732E+07   0.180863E+04
   238   0.548914E+04   0.151286E+01   0.434513E+02   0.197821E+07   0.179350E+04
   239   0.547815E+04   0.156824E+01   0.450978E+02   0.196917E+07   0.177848E+04
   240   0.546642E+04   0.162559E+01   0.467413E+02   0.196020E+07   0.176358E+04
   241   0.545425E+04   0.168505E+01   0.483826E+02   0.195129E+07   0.174880E+04
   242   0.544149E+04   0.174647E+01   0.500208E+02   0.194245E+07   0.173414E+04
   243   0.542813E+04   0.181000E+01   0.516546E+02   0.193368E+07   0.171959E+04
   244   0.541418E+04   0.187557E+01   0.532846E+02   0.192497E+07   0.170516E+04
   245   0.539964E+04   0.194325E+01   0.549079E+02   0.191633E+07   0.169084E+04
   246   0.538458E+04   0.201303E+01   0.565261E+02   0.190774E+07   0.167664E+04
   247   0.536900E+04   0.208485E+01   0.581368E+02   0.189922E+07   0.166255E+04
   248   0.535282E+04   0.215907E+01   0.597402E+02   0.189076E+07   0.164857E+04
   249   0.533620E+04   0.223518E+01   0.613354E+02   0.188236E+07   0.163470E+04
   250   0.531899E+04   0.231361E+01   0.629210E+02   0.187402E+07   0.162094E+04
   251   0.530133E+04   0.239407E+01   0.644978E+02   0.186574E+07   0.160729E+04
   252   0.528300E+04   0.247678E+01   0.660643E+02   0.185752E+07   0.159375E+04
   253   0.526437E+04   0.256152E+01   0.676189E+02   0.184935E+07   0.158031E+04
   254   0.524515E+04   0.264859E+01   0.691618E+02   0.184124E+07   0.156699E+04
   255   0.522542E+04   0.273769E+01   0.706929E+02   0.183319E+07   0.155376E+04
   256   0.520523E+04   0.282920E+01   0.722122E+02   0.182520E+07   0.154065E+04
   257   0.518460E+04   0.292267E+01   0.737116E+02   0.181726E+07   0.152763E+04
   258   0.516345E+04   0.301846E+01   0.752037E+02   0.180937E+07   0.151472E+04
   259   0.514186E+04   0.311644E+01   0.766737E+02   0.180154E+07   0.150191E+04
   260   0.511989E+04   0.321660E+01   0.781365E+02   0.179377E+07   0.148920E+04
   261   0.509741E+04   0.331887E+01   0.795697E+02   0.178605E+07   0.147659E+04
   262   0.507440E+04   0.342347E+01   0.809957E+02   0.177838E+07   0.146408E+04
   263   0.505125E+04   0.353019E+01   0.824070E+02   0.177076E+07   0.145167E+04
   264   0.502750E+04   0.363909E+01   0.837963E+02   0.176320E+07   0.143936E+04
   265   0.500324E+04   0.375010E+01   0.851561E+02   0.175569E+07   0.142714E+04
   266   0.497867E+04   0.386345E+01   0.865087E+02   0.174823E+07   0.141501E+04
   267   0.495359E+04   0.397876E+01   0.878319E+02   0.174082E+07   0.140298E+04
   268   0.492814E+04   0.409641E+01   0.891404E+02   0.173347E+07   0.139104E+04
   269   0.490217E+04   0.421610E+01   0.904270E+02   0.172616E+07   0.137920E+04
   270   0.487597E+04   0.433790E+01   0.916916E+02   0.171890E+07   0.136744E+04
   271   0.484933E+04   0.446175E+01   0.929342E+02   0.171170E+07   0.135578E+04
   272   0.482247E+04   0.458793E+01   0.941474E+02   0.170454E+07   0.134421E+04
   273   0.479517E+04   0.471586E+01   0.953460E+02   0.169743E+07   0.133272E+04
   274   0.476757E+04   0.484613E+01   0.965079E+02   0.169036E+07   0.132132E+04
   275   0.473959E+04   0.497822E+01   0.976553E+02   0.168335E+07   0.131001E+04
   276   0.471140E+04   0.511235E+01   0.987659E+02   0.167638E+07   0.129878E+04
   277   0.468276E+04   0.524854E+01   0.998620E+02   0.166946E+07   0.128764E+04
   278   0.465390E+04   0.538669E+01   0.100921E+03   0.166258E+07   0.127658E+04
   279   0.462474E+04   0.552674E+01   0.101951E+03   0.165575E+07   0.126560E+04
   280   0.459529E+04   0.566868E+01   0.102967E+03   0.164897E+07   0.125471E+04
   281   0.456568E+04   0.581260E+01   0.103946E+03   0.164223E+07   0.124390E+04
   282   0.453564E+04   0.595820E+01   0.104895E+03   0.163553E+07   0.123316E+04
   283   0.450544E+04   0.610570E+01   0.105816E+03   0.162888E+07   0.122251E+04
   284   0.447503E+04   0.625502E+01   0.106707E+03   0.162227E+07   0.121193E+04
   285   0.444439E+04   0.640617E+01   0.107569E+03   0.161571E+07   0.120143E+04
   286   0.441346E+04   0.655900E+01   0.108394E+03   0.160918E+07   0.119100E+04
   287   0.438231E+04   0.671351E+01   0.109197E+03   0.160270E+07   0.118065E+04
   288   0.435100E+04   0.686970E+01   0.109964E+03   0.159626E+07   0.117038E+04
   289   0.431948E+04   0.702750E+01   0.110702E+03   0.158986E+07   0.116017E+04
   290   0.428781E+04   0.718676E+01   0.111410E+03   0.158350E+07   0.115004E+04
   291   0.425599E+04   0.734821E+01   0.112075E+03   0.157718E+07   0.113999E+04
   292   0.422373E+04   0.751076E+01   0.112717E+03   0.157090E+07   0.113000E+04
   293   0.419162E+04   0.767402E+01   0.113316E+03   0.156466E+07   0.112008E+04
   294   0.415921E+04   0.783949E+01   0.113893E+03   0.155846E+07   0.111022E+04
   295   0.412688E+04   0.800568E+01   0.114426E+03   0.155230E+07   0.110044E+04
   296   0.409425E+04   0.817407E+01   0.114930E+03   0.154617E+07   0.109072E+04
   297   0.406155E+04   0.834244E+01   0.115404E+03   0.154008E+07   0.108107E+04
   298   0.402863E+04   0.851301E+01   0.115835E+03   0.153403E+07   0.107148E+04
   299   0.399571E+04   0.868505E+01   0.116230E+03   0.152801E+07   0.106196E+04
   300   0.396264E+04   0.885707E+01   0.116587E+03   0.152203E+07   0.105250E+04
   301   0.392950E+04   0.903055E+01   0.116916E+03   0.151609E+07   0.104310E+04
   302   0.389636E+04   0.920476E+01   0.117216E+03   0.151018E+07   0.103376E+04
   303   0.386315E+04   0.938044E+01   0.117472E+03   0.150431E+07   0.102448E+04
   304   0.382987E+04   0.955758E+01   0.117684E+03   0.149847E+07   0.101527E+04
   305   0.379658E+04   0.973472E+01   0.117867E+03   0.149266E+07   0.100612E+04
   306   0.376322E+04   0.991258E+01   0.118013E+03   0.148689E+07   0.997025E+03
   307   0.372987E+04   0.100912E+02   0.118115E+03   0.148115E+07   0.987996E+03
   308   0.369651E+04   0.102720E+02   0.118196E+03   0.147545E+07   0.979030E+03
   309   0.366323E+04   0.104520E+02   0.118225E+03   0.146978E+07   0.970126E+03
   310   0.362987E+04   0.106321E+02   0.118225E+03   0.146414E+07   0.961283E+03
   311   0.359659E+04   0.108144E+02   0.118181E+03   0.145854E+07   0.952503E+03
   312   0.356338E+04   0.109959E+02   0.118108E+03   0.145296E+07   0.943786E+03
   313   0.353017E+04   0.111782E+02   0.117991E+03   0.144742E+07   0.935131E+03
   314   0.349704E+04   0.113612E+02   0.117844E+03   0.144192E+07   0.926538E+03
   315   0.346397E+04   0.115435E+02   0.117654E+03   0.143644E+07   0.918008E+03
   316   0.343098E+04   0.117265E+02   0.117427E+03   0.143100E+07   0.909540E+03
   317   0.339807E+04   0.119088E+02   0.117163E+03   0.142558E+07   0.901136E+03
   318   0.336522E+04   0.120926E+02   0.116863E+03   0.142020E+07   0.892793E+03
   319   0.333253E+04   0.122756E+02   0.116526E+03   0.141485E+07   0.884514E+03
   320   0.329998E+04   0.124586E+02   0.116160E+03   0.140953E+07   0.876298E+03
   321   0.326750E+04   0.126424E+02   0.115749E+03   0.140424E+07   0.868144E+03
