#    L    TT             EE             TE             PP             TP          
    88   0.228546E+04   0.559670E+00  -0.151324E+02   0.464347E+07   0.760557E+04
    89   0.231379E+04   0.574315E+00  -0.157303E+02   0.461448E+07   0.750214E+04
    90   0.234233E+04   0.588961E+00  -0.163327E+02   0.458559E+07   0.740140E+04
    91   0.237099E+04   0.603602E+00  -0.169405E+02   0.455683E+07   0.730312E+04
    92   0.239994E+04   0.618223E+00  -0.175529E+02   0.452819E+07   0.720720E+04
    93   0.242918E+04   0.632818E+00  -0.181700E+02   0.449967E+07   0.711356E+04
    94   0.245847E+04   0.647350E+00  -0.187904E+02   0.447127E+07   0.702212E+04
    95   0.248805E+04   0.661820E+00  -0.194147E+02   0.444301E+07   0.693281E+04
    96   0.251761E+04   0.676213E+00  -0.200424E+02   0.441488E+07   0.684554E+04
    97   0.254761E+04   0.690517E+00  -0.206727E+02   0.438689E+07   0.676024E+04
    98   0.257782E+04   0.704723E+00  -0.213034E+02   0.435904E+07   0.667684E+04
    99   0.260810E+04   0.718797E+00  -0.219374E+02   0.433133E+07   0.659525E+04
   100   0.263867E+04   0.732737E+00  -0.225705E+02   0.430376E+07   0.651540E+04
   101   0.266937E+04   0.746605E+00  -0.232056E+02   0.427635E+07   0.643722E+04
   102   0.270059E+04   0.760253E+00  -0.238405E+02   0.424908E+07   0.636061E+04
   103   0.273173E+04   0.773755E+00  -0.244759E+02   0.422198E+07   0.628551E+04
   104   0.276309E+04   0.787113E+00  -0.251090E+02   0.419502E+07   0.621185E+04
   105   0.279458E+04   0.800253E+00  -0.257412E+02   0.416823E+07   0.613953E+04
   106   0.282630E+04   0.813250E+00  -0.263719E+02   0.414161E+07   0.606849E+04
   107   0.285794E+04   0.825956E+00  -0.269996E+02   0.411515E+07   0.599865E+04
   108   0.288995E+04   0.838446E+00  -0.276251E+02   0.408886E+07   0.592992E+04
   109   0.292211E+04   0.850647E+00  -0.282468E+02   0.406275E+07   0.586224E+04
   110   0.295434E+04   0.862559E+00  -0.288635E+02   0.403681E+07   0.579553E+04
   111   0.298672E+04   0.874257E+00  -0.294765E+02   0.401105E+07   0.572972E+04
   112   0.301924E+04   0.885668E+00  -0.300852E+02   0.398547E+07   0.566479E+04
   113   0.305199E+04   0.896792E+00  -0.306879E+02   0.396007E+07   0.560076E+04
   114   0.308480E+04   0.907554E+00  -0.312841E+02   0.393485E+07   0.553761E+04
   115   0.311784E+04   0.918104E+00  -0.318736E+02   0.390982E+07   0.547536E+04
   116   0.315087E+04   0.928219E+00  -0.324556E+02   0.388496E+07   0.541400E+04
   117   0.318419E+04   0.937974E+00  -0.330295E+02   0.386028E+07   0.535352E+04
   118   0.321765E+04   0.947517E+00  -0.335960E+02   0.383578E+07   0.529394E+04
   119   0.325111E+04   0.956701E+00  -0.341528E+02   0.381146E+07   0.523526E+04
   120   0.328470E+04   0.965377E+00  -0.346998E+02   0.378732E+07   0.517746E+04
   121   0.331829E+04   0.973842E+00  -0.352371E+02   0.376337E+07   0.512056E+04
   122   0.335193E+04   0.981801E+00  -0.357640E+02   0.373959E+07   0.506456E+04
   123   0.338564E+04   0.989327E+00  -0.362803E+02   0.371600E+07   0.500945E+04
   124   0.341941E+04   0.996495E+00  -0.367831E+02   0.369258E+07   0.495523E+04
   125   0.345317E+04   0.100323E+01  -0.372747E+02   0.366935E+07   0.490191E+04
   126   0.348699E+04   0.100961E+01  -0.377542E+02   0.364630E+07   0.484949E+04
   127   0.352078E+04   0.101548E+01  -0.382209E+02   0.362343E+07   0.479796E+04
   128   0.355457E+04   0.102100E+01  -0.386740E+02   0.360074E+07   0.474733E+04
   129   0.358840E+04   0.102601E+01  -0.391128E+02   0.357823E+07   0.469760E+04
   130   0.362222E+04   0.103052E+01  -0.395366E+02   0.355590E+07   0.464877E+04
   131   0.365602E+04   0.103467E+01  -0.399467E+02   0.353376E+07   0.460083E+04
   132   0.368987E+04   0.103831E+01  -0.403403E+02   0.351179E+07   0.455376E+04
   133   0.372364E+04   0.104153E+01  -0.407195E+02   0.349001E+07   0.450754E+04
   134   0.375738E+04   0.104432E+01  -0.410801E+02   0.346840E+07   0.446213E+04
   135   0.379111E+04   0.104661E+01  -0.414250E+02   0.344697E+07   0.441751E+04
   136   0.382468E+04   0.104839E+01  -0.417505E+02   0.342572E+07   0.437365E+04
   137   0.385823E+04   0.104975E+01  -0.420589E+02   0.340464E+07   0.433052E+04
   138   0.389170E+04   0.105060E+01  -0.423488E+02   0.338373E+07   0.428810E+04
   139   0.392494E+04   0.105110E+01  -0.426194E+02   0.336300E+07   0.424635E+04
   140   0.395824E+04   0.105102E+01  -0.428715E+02   0.334244E+07   0.420526E+04
   141   0.399131E+04   0.105045E+01  -0.431029E+02   0.332205E+07   0.416479E+04
   142   0.402437E+04   0.104944E+01  -0.433145E+02   0.330182E+07   0.412491E+04
   143   0.405736E+04   0.104801E+01  -0.435062E+02   0.328177E+07   0.408559E+04
   144   0.409012E+04   0.104609E+01  -0.436774E+02   0.326188E+07   0.404682E+04
   145   0.412272E+04   0.104380E+01  -0.438273E+02   0.324216E+07   0.400855E+04
   146   0.415540E+04   0.104095E+01  -0.439560E+02   0.322260E+07   0.397077E+04
   147   0.418771E+04   0.103775E+01  -0.440620E+02   0.320320E+07   0.393345E+04
   148   0.421987E+04   0.103404E+01  -0.441468E+02   0.318397E+07   0.389655E+04
   149   0.425196E+04   0.102992E+01  -0.442091E+02   0.316490E+07   0.386005E+04
   150   0.428375E+04   0.102544E+01  -0.442466E+02   0.314598E+07   0.382393E+04
   151   0.431540E+04   0.102054E+01  -0.442623E+02   0.312723E+07   0.378815E+04
   152   0.434676E+04   0.101514E+01  -0.442547E+02   0.310863E+07   0.375272E+04
   153   0.437797E+04   0.100939E+01  -0.442217E+02   0.309019E+07   0.371764E+04
   154   0.440896E+04   0.100329E+01  -0.441653E+02   0.307191E+07   0.368291E+04
   155   0.443973E+04   0.996842E+00  -0.440849E+02   0.305378E+07   0.364853E+04
   156   0.447013E+04   0.990042E+00  -0.439805E+02   0.303580E+07   0.361450E+04
   157   0.450045E+04   0.982891E+00  -0.438506E+02   0.301797E+07   0.358082E+04
   158   0.453048E+04   0.975463E+00  -0.436959E+02   0.300030E+07   0.354750E+04
   159   0.456021E+04   0.967608E+00  -0.435164E+02   0.298277E+07   0.351453E+04
   160   0.458971E+04   0.959476E+00  -0.433106E+02   0.296540E+07   0.348192E+04
   161   0.461899E+04   0.951140E+00  -0.430800E+02   0.294817E+07   0.344967E+04
   162   0.464797E+04   0.942451E+00  -0.428246E+02   0.293109E+07   0.341779E+04
   163   0.467680E+04   0.933484E+00  -0.425429E+02   0.291416E+07   0.338626E+04
   164   0.470517E+04   0.924311E+00  -0.422364E+02   0.289737E+07   0.335510E+04
   165   0.473339E+04   0.914860E+00  -0.419028E+02   0.288073E+07   0.332430E+04
   166   0.476131E+04   0.905277E+00  -0.415436E+02   0.286423E+07   0.329388E+04
   167   0.478900E+04   0.895340E+00  -0.411597E+02   0.284787E+07   0.326381E+04
   168   0.481624E+04   0.885419E+00  -0.407486E+02   0.283165E+07   0.323412E+04
   169   0.484316E+04   0.875218E+00  -0.403105E+02   0.281557E+07   0.320480E+04
   170   0.486979E+04   0.864959E+00  -0.398468E+02   0.279963E+07   0.317586E+04
   171   0.489595E+04   0.854641E+00  -0.393552E+02   0.278383E+07   0.314728E+04
   172   0.492174E+04   0.844190E+00  -0.388373E+02   0.276816E+07   0.311909E+04
   173   0.494707E+04   0.833606E+00  -0.382930E+02   0.275263E+07   0.309127E+04
   174   0.497208E+04   0.823186E+00  -0.377224E+02   0.273723E+07   0.306382E+04
   175   0.499672E+04   0.812631E+00  -0.371247E+02   0.272197E+07   0.303676E+04
   176   0.502082E+04   0.802165E+00  -0.364999E+02   0.270684E+07   0.301008E+04
   177   0.504454E+04   0.791712E+00  -0.358494E+02   0.269184E+07   0.298377E+04
   178   0.506779E+04   0.781494E+00  -0.351718E+02   0.267697E+07   0.295782E+04
   179   0.509060E+04   0.771215E+00  -0.344672E+02   0.266223E+07   0.293223E+04
   180   0.511309E+04   0.761095E+00  -0.337369E+02   0.264762E+07   0.290699E+04
   181   0.513506E+04   0.751133E+00  -0.329810E+02   0.263314E+07   0.288207E+04
   182   0.515657E+04   0.741404E+00  -0.321980E+02   0.261877E+07   0.285749E+04
   183   0.517755E+04   0.731833E+00  -0.313894E+02   0.260454E+07   0.283322E+04
   184   0.519816E+04   0.722492E+00  -0.305545E+02   0.259042E+07   0.280926E+04
   185   0.521831E+04   0.713529E+00  -0.296955E+02   0.257642E+07   0.278560E+04
   186   0.523764E+04   0.704803E+00  -0.288094E+02   0.256255E+07   0.276222E+04
   187   0.525682E+04   0.696454E+00  -0.278977E+02   0.254879E+07   0.273913E+04
   188   0.527547E+04   0.688467E+00  -0.269619E+02   0.253515E+07   0.271631E+04
   189   0.529353E+04   0.680877E+00  -0.260005E+02   0.252163E+07   0.269375E+04
   190   0.531144E+04   0.673736E+00  -0.250158E+02   0.250822E+07   0.267144E+04
   191   0.532846E+04   0.667065E+00  -0.240048E+02   0.249492E+07   0.264938E+04
   192   0.534510E+04   0.660886E+00  -0.229697E+02   0.248174E+07   0.262755E+04
   193   0.536115E+04   0.655242E+00  -0.219121E+02   0.246866E+07   0.260594E+04
   194   0.537684E+04   0.650163E+00  -0.208296E+02   0.245570E+07   0.258455E+04
   195   0.539193E+04   0.645685E+00  -0.197245E+02   0.244284E+07   0.256337E+04
   196   0.540643E+04   0.641844E+00  -0.185961E+02   0.243009E+07   0.254238E+04
   197   0.542048E+04   0.638684E+00  -0.174459E+02   0.241745E+07   0.252158E+04
   198   0.543403E+04   0.636227E+00  -0.162731E+02   0.240491E+07   0.250096E+04
   199   0.544706E+04   0.634508E+00  -0.150785E+02   0.239247E+07   0.248051E+04
   200   0.545957E+04   0.633558E+00  -0.138628E+02   0.238014E+07   0.246022E+04
   201   0.547150E+04   0.633433E+00  -0.126253E+02   0.236790E+07   0.244008E+04
   202   0.548292E+04   0.634142E+00  -0.113674E+02   0.235577E+07   0.242010E+04
   203   0.549375E+04   0.635742E+00  -0.100885E+02   0.234373E+07   0.240026E+04
   204   0.550392E+04   0.638254E+00  -0.879141E+01   0.233179E+07   0.238057E+04
   205   0.551358E+04   0.641723E+00  -0.747396E+01   0.231995E+07   0.236103E+04
   206   0.552257E+04   0.646185E+00  -0.613740E+01   0.230821E+07   0.234163E+04
   207   0.553106E+04   0.651661E+00  -0.478216E+01   0.229656E+07   0.232238E+04
   208   0.553880E+04   0.658202E+00  -0.340874E+01   0.228500E+07   0.230328E+04
   209   0.554596E+04   0.665830E+00  -0.201750E+01   0.227354E+07   0.228432E+04
   210   0.555253E+04   0.674595E+00  -0.609335E+00   0.226217E+07   0.226550E+04
   211   0.555851E+04   0.684527E+00   0.815717E+00   0.225089E+07   0.224683E+04
   212   0.556376E+04   0.695654E+00   0.225673E+01   0.223971E+07   0.222830E+04
   213   0.556849E+04   0.708020E+00   0.371375E+01   0.222861E+07   0.220991E+04
   214   0.557256E+04   0.721617E+00   0.518560E+01   0.221761E+07   0.219166E+04
   215   0.557604E+04   0.736637E+00   0.667154E+01   0.220669E+07   0.217355E+04
   216   0.557886E+04   0.752892E+00   0.817210E+01   0.219586E+07   0.215558E+04
   217   0.558116E+04   0.770539E+00   0.968528E+01   0.218512E+07   0.213774E+04
   218   0.558280E+04   0.789577E+00   0.112113E+02   0.217446E+07   0.212004E+04
   219   0.558385E+04   0.810004E+00   0.127512E+02   0.216389E+07   0.210248E+04
   220   0.558431E+04   0.831968E+00   0.143005E+02   0.215340E+07   0.208506E+04
   221   0.558418E+04   0.855394E+00   0.158614E+02   0.214300E+07   0.206776E+04
   222   0.558347E+04   0.880430E+00   0.174324E+02   0.213268E+07   0.205061E+04
   223   0.558201E+04   0.907000E+00   0.190144E+02   0.212244E+07   0.203358E+04
   224   0.558011E+04   0.935104E+00   0.206035E+02   0.211229E+07   0.201668E+04
   225   0.557755E+04   0.964889E+00   0.222028E+02   0.210221E+07   0.199992E+04
   226   0.557440E+04   0.996354E+00   0.238087E+02   0.209222E+07   0.198329E+04
   227   0.557058E+04   0.102950E+01   0.254225E+02   0.208230E+07   0.196678E+04
   228   0.556625E+04   0.106432E+01   0.270428E+02   0.207246E+07   0.195041E+04
   229   0.556132E+04   0.110090E+01   0.286681E+02   0.206269E+07   0.193416E+04
   230   0.555573E+04   0.113922E+01   0.302992E+02   0.205301E+07   0.191804E+04
   231   0.554948E+04   0.117937E+01   0.319354E+02   0.204339E+07   0.190205E+04
   232   0.554270E+04   0.122127E+01   0.335751E+02   0.203386E+07   0.188618E+04
   233   0.553534E+04   0.126514E+01   0.352169E+02   0.202439E+07   0.187043E+04
   234   0.552724E+04   0.131084E+01   0.368616E+02   0.201500E+07   0.185481E+04
   235   0.551862E+04   0.135842E+01   0.385077E+02   0.200568E+07   0.183931E+04
   236   0.550933E+04   0.140790E+01   0.401552E+02   0.199643E+07   0.182393E+04
   237   0.549945E+04   0.145935E+01   0.418025E+02   0.198726E+07   0.180868E+04
   238   0.548898E+04   0.151284E+01   0.434498E+02   0.197815E+07   0.179354E+04
   239   0.547799E+04   0.156822E+01   0.450963E+02   0.196911E+07   0.177852E+04
   240   0.546627E+04   0.162557E+01   0.467398E+02   0.196014E+07   0.176363E+04
   241   0.545409E+04   0.168503E+01   0.483809E+02   0.195123E+07   0.174885E+04
   242   0.544133E+04   0.174645E+01   0.500191E+02   0.194239E+07   0.173418E+04
   243   0.542797E+04   0.180998E+01   0.516528E+02   0.193362E+07   0.171963E+04
   244   0.541401E+04   0.187555E+01   0.532828E+02   0.192491E+07   0.170520E+04
   245   0.539947E+04   0.194322E+01   0.549061E+02   0.191626E+07   0.169088E+04
   246   0.538441E+04   0.201301E+01   0.565242E+02   0.190768E+07   0.167668E+04
   247   0.536882E+04   0.208483E+01   0.581349E+02   0.189916E+07   0.166259E+04
   248   0.535264E+04   0.215905E+01   0.597382E+02   0.189070E+07   0.164860E+04
   249   0.533602E+04   0.223515E+01   0.613333E+02   0.188230E+07   0.163474E+04
   250   0.531881E+04   0.231358E+01   0.629189E+02   0.187396E+07   0.162098E+04
   251   0.530114E+04   0.239404E+01   0.644956E+02   0.186568E+07   0.160733E+04
   252   0.528281E+04   0.247675E+01   0.660620E+02   0.185745E+07   0.159378E+04
   253   0.526419E+04   0.256149E+01   0.676166E+02   0.184929E+07   0.158035E+04
   254   0.524497E+04   0.264856E+01   0.691594E+02   0.184118E+07   0.156702E+04
   255   0.522523E+04   0.273766E+01   0.706904E+02   0.183312E+07   0.155380E+04
   256   0.520504E+04   0.282917E+01   0.722096E+02   0.182513E+07   0.154068E+04
   257   0.518441E+04   0.292263E+01   0.737090E+02   0.181719E+07   0.152767E+04
   258   0.516326E+04   0.301842E+01   0.752010E+02   0.180930E+07   0.151475E+04
   259   0.514166E+04   0.311640E+01   0.766710E+02   0.180147E+07   0.150194E+04
   260   0.511970E+04   0.321656E+01   0.781337E+02   0.179370E+07   0.148924E+04
   261   0.509721E+04   0.331883E+01   0.795668E+02   0.178598E+07   0.147663E+04
   262   0.507420E+04   0.342343E+01   0.809927E+02   0.177831E+07   0.146412E+04
   263   0.505105E+04   0.353014E+01   0.824040E+02   0.177069E+07   0.145170E+04
   264   0.502730E+04   0.363904E+01   0.837932E+02   0.176313E+07   0.143939E+04
   265   0.500303E+04   0.375005E+01   0.851529E+02   0.175562E+07   0.142717E+04
   266   0.497847E+04   0.386340E+01   0.865055E+02   0.174816E+07   0.141504E+04
   267   0.495339E+04   0.397871E+01   0.878285E+02   0.174075E+07   0.140301E+04
   268   0.492794E+04   0.409635E+01   0.891370E+02   0.173339E+07   0.139107E+04
   269   0.490196E+04   0.421604E+01   0.904235E+02   0.172609E+07   0.137923E+04
   270   0.487577E+04   0.433784E+01   0.916880E+02   0.171883E+07   0.136747E+04
   271   0.484913E+04   0.446169E+01   0.929305E+02   0.171162E+07   0.135581E+04
   272   0.482227E+04   0.458787E+01   0.941437E+02   0.170446E+07   0.134423E+04
   273   0.479496E+04   0.471580E+01   0.953423E+02   0.169735E+07   0.133275E+04
   274   0.476736E+04   0.484607E+01   0.965040E+02   0.169029E+07   0.132135E+04
   275   0.473938E+04   0.497815E+01   0.976513E+02   0.168327E+07   0.131003E+04
   276   0.471119E+04   0.511229E+01   0.987618E+02   0.167630E+07   0.129881E+04
   277   0.468255E+04   0.524847E+01   0.998579E+02   0.166938E+07   0.128766E+04
   278   0.465369E+04   0.538662E+01   0.100917E+03   0.166251E+07   0.127660E+04
   279   0.462453E+04   0.552666E+01   0.101947E+03   0.165568E+07   0.126563E+04
   280   0.459507E+04   0.566861E+01   0.102963E+03   0.164889E+07   0.125473E+04
   281   0.456547E+04   0.581253E+01   0.103941E+03   0.164215E+07   0.124392E+04
   282   0.453543E+04   0.595812E+01   0.104891E+03   0.163545E+07   0.123318E+04
   283   0.450523E+04   0.610562E+01   0.105811E+03   0.162880E+07   0.122253E+04
   284   0.447482E+04   0.625494E+01   0.106702E+03   0.162219E+07   0.121195E+04
   285   0.444418E+04   0.640609E+01   0.107564E+03   0.161562E+07   0.120145E+04
   286   0.441325E+04   0.655892E+01   0.108389E+03   0.160910E+07   0.119102E+04
   287   0.438209E+04   0.671342E+01   0.109193E+03   0.160262E+07   0.118067E+04
   288   0.435079E+04   0.686961E+01   0.109959E+03   0.159618E+07   0.117040E+04
   289   0.431927E+04   0.702740E+01   0.110697E+03   0.158978E+07   0.116020E+04
   290   0.428760E+04   0.718666E+01   0.111405E+03   0.158342E+07   0.115007E+04
   291   0.425578E+04   0.734811E+01   0.112069E+03   0.157710E+07   0.114001E+04
   292   0.422352E+04   0.751066E+01   0.112712E+03   0.157082E+07   0.113002E+04
   293   0.419141E+04   0.767392E+01   0.113311E+03   0.156458E+07   0.112010E+04
   294   0.415900E+04   0.783938E+01   0.113887E+03   0.155837E+07   0.111024E+04
   295   0.412667E+04   0.800557E+01   0.114420E+03   0.155221E+07   0.110046E+04
   296   0.409404E+04   0.817396E+01   0.114924E+03   0.154608E+07   0.109074E+04
   297   0.406134E+04   0.834232E+01   0.115399E+03   0.153999E+07   0.108109E+04
   298   0.402842E+04   0.851289E+01   0.115830E+03   0.153394E+07   0.107150E+04
   299   0.399550E+04   0.868493E+01   0.116224E+03   0.152793E+07   0.106198E+04
   300   0.396243E+04   0.885695E+01   0.116582E+03   0.152195E+07   0.105251E+04
   301   0.392929E+04   0.903043E+01   0.116910E+03   0.151600E+07   0.104311E+04
   302   0.389615E+04   0.920463E+01   0.117210E+03   0.151009E+07   0.103378E+04
   303   0.386294E+04   0.938031E+01   0.117466E+03   0.150422E+07   0.102450E+04
   304   0.382966E+04   0.955745E+01   0.117678E+03   0.149838E+07   0.101529E+04
   305   0.379638E+04   0.973458E+01   0.117860E+03   0.149257E+07   0.100613E+04
   306   0.376302E+04   0.991244E+01   0.118007E+03   0.148680E+07   0.997042E+03
   307   0.372966E+04   0.100910E+02   0.118109E+03   0.148106E+07   0.988013E+03
   308   0.369631E+04   0.102718E+02   0.118189E+03   0.147536E+07   0.979046E+03
   309   0.366303E+04   0.104519E+02   0.118219E+03   0.146969E+07   0.970141E+03
   310   0.362967E+04   0.106320E+02   0.118219E+03   0.146405E+07   0.961299E+03
   311   0.359639E+04   0.108142E+02   0.118175E+03   0.145844E+07   0.952519E+03
   312   0.356318E+04   0.109958E+02   0.118101E+03   0.145287E+07   0.943801E+03
   313   0.352997E+04   0.111780E+02   0.117984E+03   0.144733E+07   0.935146E+03
   314   0.349684E+04   0.113610E+02   0.117838E+03   0.144182E+07   0.926553E+03
   315   0.346378E+04   0.115433E+02   0.117647E+03   0.143635E+07   0.918023E+03
   316   0.343079E+04   0.117263E+02   0.117420E+03   0.143090E+07   0.909555E+03
   317   0.339788E+04   0.119086E+02   0.117156E+03   0.142549E+07   0.901150E+03
   318   0.336503E+04   0.120924E+02   0.116856E+03   0.142011E+07   0.892808E+03
   319   0.333234E+04   0.122754E+02   0.116519E+03   0.141476E+07   0.884528E+03
   320   0.329979E+04   0.124585E+02   0.116153E+03   0.140944E+07   0.876312E+03
   321   0.326731E+04   0.126422E+02   0.115742E+03   0.140415E+07   0.868158E+03
