#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.536138E-04   0.202943E+08   0.202943E+08   0.266509E+08   0.266387E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992931E+07   0.343293E+02
   0.591986E-04   0.202941E+08   0.202941E+08   0.265620E+08   0.265471E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.378719E+02
   0.653652E-04   0.202939E+08   0.202939E+08   0.264539E+08   0.264358E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.417721E+02
   0.721742E-04   0.202936E+08   0.202936E+08   0.263227E+08   0.263007E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.460632E+02
   0.796924E-04   0.202933E+08   0.202933E+08   0.261635E+08   0.261369E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.507805E+02
   0.879938E-04   0.202929E+08   0.202929E+08   0.259707E+08   0.259384E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.559615E+02
   0.971600E-04   0.202925E+08   0.202924E+08   0.257373E+08   0.256983E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.616449E+02
   0.107281E-03   0.202919E+08   0.202918E+08   0.254554E+08   0.254082E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.678706E+02
   0.118456E-03   0.202912E+08   0.202911E+08   0.251156E+08   0.250587E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.746783E+02
   0.130796E-03   0.202903E+08   0.202902E+08   0.247069E+08   0.246384E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.821064E+02
   0.144420E-03   0.202893E+08   0.202892E+08   0.242169E+08   0.241347E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.901898E+02
   0.159464E-03   0.202880E+08   0.202879E+08   0.236316E+08   0.235333E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.989580E+02
   0.176075E-03   0.202865E+08   0.202863E+08   0.229356E+08   0.228187E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.108431E+03
   0.194417E-03   0.202846E+08   0.202844E+08   0.221126E+08   0.219743E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992448E+07   0.992441E+07   0.118616E+03
   0.214669E-03   0.202824E+08   0.202821E+08   0.211462E+08   0.209835E+08   0.202655E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.129499E+03
   0.237030E-03   0.202796E+08   0.202793E+08   0.200208E+08   0.198311E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992187E+07   0.141042E+03
   0.261721E-03   0.202763E+08   0.202759E+08   0.187239E+08   0.185049E+08   0.202501E+08   0.202761E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992030E+07   0.992018E+07   0.153171E+03
   0.288984E-03   0.202723E+08   0.202718E+08   0.172486E+08   0.169989E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202767E+08  -0.457892E+00   0.991829E+07   0.991814E+07   0.165767E+03
   0.319087E-03   0.202675E+08   0.202668E+08   0.155968E+08   0.153166E+08   0.202274E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457760E+00   0.991585E+07   0.991568E+07   0.178658E+03
   0.352326E-03   0.202616E+08   0.202608E+08   0.137842E+08   0.134757E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457603E+00   0.991292E+07   0.991272E+07   0.191606E+03
   0.389027E-03   0.202546E+08   0.202537E+08   0.118442E+08   0.115129E+08   0.201941E+08   0.202541E+08   0.202544E+08   0.202573E+08  -0.457416E+00   0.990939E+07   0.990915E+07   0.204299E+03
   0.429551E-03   0.202461E+08   0.202450E+08   0.983250E+07   0.948765E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457195E+00   0.990515E+07   0.990487E+07   0.216349E+03
   0.474297E-03   0.202360E+08   0.202347E+08   0.782899E+07   0.748414E+07   0.201455E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456934E+00   0.990008E+07   0.989975E+07   0.227296E+03
   0.523704E-03   0.202240E+08   0.202225E+08   0.593480E+07   0.560769E+07   0.201134E+08   0.202232E+08   0.202237E+08   0.202248E+08  -0.456629E+00   0.989402E+07   0.989365E+07   0.236627E+03
   0.578257E-03   0.202096E+08   0.202079E+08   0.426204E+07   0.397312E+07   0.200750E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456272E+00   0.988684E+07   0.988641E+07   0.243807E+03
   0.638493E-03   0.201927E+08   0.201906E+08   0.291345E+07   0.268282E+07   0.200289E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455858E+00   0.987833E+07   0.987786E+07   0.248335E+03
   0.705003E-03   0.201726E+08   0.201703E+08   0.195313E+07   0.179562E+07   0.199739E+08   0.201713E+08   0.201722E+08   0.201718E+08  -0.455377E+00   0.986831E+07   0.986778E+07   0.249805E+03
   0.778442E-03   0.201491E+08   0.201465E+08   0.137564E+07   0.129511E+07   0.199082E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985655E+07   0.985597E+07   0.247972E+03
   0.859531E-03   0.201216E+08   0.201186E+08   0.109019E+07   0.107512E+07   0.198304E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984281E+07   0.984219E+07   0.242801E+03
   0.949066E-03   0.200895E+08   0.200862E+08   0.941499E+06   0.965491E+06   0.197382E+08   0.200872E+08   0.200889E+08   0.200875E+08  -0.453436E+00   0.982683E+07   0.982617E+07   0.234465E+03
   0.104793E-02   0.200521E+08   0.200486E+08   0.778564E+06   0.808548E+06   0.196297E+08   0.200495E+08   0.200515E+08   0.200498E+08  -0.452578E+00   0.980830E+07   0.980760E+07   0.223299E+03
   0.115709E-02   0.200089E+08   0.200051E+08   0.544724E+06   0.555475E+06   0.195024E+08   0.200059E+08   0.200083E+08   0.200060E+08  -0.451586E+00   0.978688E+07   0.978615E+07   0.209730E+03
   0.127762E-02   0.199589E+08   0.199550E+08   0.312802E+06   0.299250E+06   0.193542E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976216E+07   0.976142E+07   0.194239E+03
   0.141071E-02   0.199014E+08   0.198973E+08   0.193813E+06   0.169742E+06   0.191832E+08   0.198973E+08   0.199007E+08   0.198974E+08  -0.449125E+00   0.973372E+07   0.973297E+07   0.177412E+03
   0.155766E-02   0.198353E+08   0.198311E+08   0.179705E+06  -0.273718E+06   0.189875E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447615E+00   0.970110E+07   0.970035E+07   0.160016E+03
   0.171992E-02   0.197596E+08   0.197554E+08   0.141209E+06  -0.223641E+06   0.187653E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966376E+07   0.966302E+07   0.142951E+03
   0.189908E-02   0.196732E+08   0.196691E+08   0.479285E+05  -0.182625E+06   0.185153E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443919E+00   0.962115E+07   0.962043E+07   0.127047E+03
   0.209690E-02   0.195749E+08   0.195708E+08   0.196197E+05  -0.149039E+06   0.182367E+08   0.195679E+08   0.195742E+08   0.195679E+08  -0.441679E+00   0.957270E+07   0.957199E+07   0.112894E+03
   0.231533E-02   0.194635E+08   0.194593E+08   0.358496E+05  -0.121547E+06   0.179291E+08   0.194555E+08   0.194628E+08   0.194555E+08  -0.439141E+00   0.951780E+07   0.951710E+07   0.100817E+03
   0.255652E-02   0.193376E+08   0.193333E+08   0.114697E+04  -0.990498E+05   0.175928E+08   0.193286E+08   0.193369E+08   0.193286E+08  -0.436276E+00   0.945580E+07   0.945510E+07   0.907817E+02
   0.282282E-02   0.191959E+08   0.191914E+08   0.161887E+04  -0.806477E+05   0.172274E+08   0.191858E+08   0.191952E+08   0.191858E+08  -0.433053E+00   0.938607E+07   0.938537E+07   0.823120E+02
   0.311687E-02   0.190371E+08   0.190324E+08  -0.606893E+04  -0.656027E+05   0.168329E+08   0.190259E+08   0.190363E+08   0.190259E+08  -0.429442E+00   0.930796E+07   0.930726E+07   0.747662E+02
   0.344155E-02   0.188599E+08   0.188549E+08  -0.106470E+05  -0.533091E+05   0.164082E+08   0.188475E+08   0.188591E+08   0.188475E+08  -0.425414E+00   0.922082E+07   0.922012E+07   0.676225E+02
   0.380005E-02   0.186629E+08   0.186577E+08  -0.169865E+05  -0.432702E+05   0.159525E+08   0.186492E+08   0.186621E+08   0.186492E+08  -0.420939E+00   0.912399E+07   0.912330E+07   0.607640E+02
   0.419589E-02   0.184448E+08   0.184393E+08  -0.721238E+04  -0.350781E+05   0.154649E+08   0.184298E+08   0.184439E+08   0.184298E+08  -0.415986E+00   0.901684E+07   0.901615E+07   0.544451E+02
   0.463297E-02   0.182043E+08   0.181983E+08  -0.857350E+04  -0.283983E+05   0.149450E+08   0.181879E+08   0.182033E+08   0.181879E+08  -0.410525E+00   0.889869E+07   0.889801E+07   0.489261E+02
   0.511558E-02   0.179400E+08   0.179335E+08  -0.103272E+05  -0.229563E+05   0.143943E+08   0.179221E+08   0.179389E+08   0.179221E+08  -0.404526E+00   0.876890E+07   0.876822E+07   0.441199E+02
   0.564846E-02   0.176511E+08   0.176440E+08  -0.727905E+04  -0.185276E+05   0.137892E+08   0.176316E+08   0.176499E+08   0.176316E+08  -0.397969E+00   0.862701E+07   0.862634E+07   0.397304E+02
   0.623685E-02   0.173352E+08   0.173273E+08  -0.685397E+04  -0.149262E+05   0.131626E+08   0.173141E+08   0.173339E+08   0.173141E+08  -0.390802E+00   0.847194E+07   0.847128E+07   0.356726E+02
   0.688653E-02   0.169914E+08   0.169827E+08  -0.552678E+04  -0.120013E+05   0.125024E+08   0.169687E+08   0.169900E+08   0.169687E+08  -0.383006E+00   0.830324E+07   0.830257E+07   0.320801E+02
   0.760389E-02   0.166182E+08   0.166084E+08  -0.563091E+04  -0.962854E+04   0.118171E+08   0.165939E+08   0.166166E+08   0.165939E+08  -0.374545E+00   0.812011E+07   0.811945E+07   0.288990E+02
   0.839597E-02   0.162148E+08   0.162037E+08  -0.468771E+04  -0.770672E+04   0.111159E+08   0.161888E+08   0.162129E+08   0.161888E+08  -0.365401E+00   0.792220E+07   0.792155E+07   0.260126E+02
   0.927056E-02   0.157798E+08   0.157672E+08  -0.347197E+04  -0.615245E+04   0.103987E+08   0.157522E+08   0.157776E+08   0.157522E+08  -0.355547E+00   0.770889E+07   0.770824E+07   0.234501E+02
   0.102363E-01   0.153118E+08   0.152975E+08  -0.326244E+04  -0.489742E+04   0.966570E+07   0.152827E+08   0.153094E+08   0.152827E+08  -0.344950E+00   0.747949E+07   0.747884E+07   0.211656E+02
   0.113025E-01   0.148098E+08   0.147935E+08  -0.261591E+04  -0.388583E+04   0.892339E+07   0.147792E+08   0.148071E+08   0.147792E+08  -0.333585E+00   0.723342E+07   0.723277E+07   0.191297E+02
   0.124799E-01   0.142727E+08   0.142540E+08  -0.196588E+04  -0.307212E+04   0.817997E+07   0.142407E+08   0.142695E+08   0.142407E+08  -0.321431E+00   0.697021E+07   0.696957E+07   0.173202E+02
   0.137799E-01   0.136996E+08   0.136781E+08  -0.178685E+04  -0.241902E+04   0.744139E+07   0.136664E+08   0.136960E+08   0.136664E+08  -0.308467E+00   0.668946E+07   0.668881E+07   0.157098E+02
   0.152153E-01   0.130901E+08   0.130656E+08  -0.142375E+04  -0.189617E+04   0.671075E+07   0.130558E+08   0.130860E+08   0.130558E+08  -0.294685E+00   0.639094E+07   0.639029E+07   0.142723E+02
   0.168003E-01   0.124443E+08   0.124165E+08  -0.107880E+04  -0.147880E+04   0.599784E+07   0.124092E+08   0.124397E+08   0.124092E+08  -0.280090E+00   0.607477E+07   0.607412E+07   0.129834E+02
   0.185504E-01   0.117636E+08   0.117321E+08  -0.949091E+03  -0.114678E+04   0.530782E+07   0.117278E+08   0.117583E+08   0.117278E+08  -0.264711E+00   0.574156E+07   0.574090E+07   0.118171E+02
   0.204827E-01   0.110507E+08   0.110153E+08  -0.590507E+03  -0.883739E+03   0.464813E+07   0.110145E+08   0.110447E+08   0.110145E+08  -0.248610E+00   0.539266E+07   0.539200E+07   0.107472E+02
   0.226164E-01   0.103103E+08   0.102711E+08  -0.510682E+03  -0.676399E+03   0.402513E+07   0.102740E+08   0.103038E+08   0.102740E+08  -0.231898E+00   0.503045E+07   0.502979E+07   0.974833E+01
   0.249723E-01   0.955030E+07   0.950751E+07  -0.398717E+03  -0.513969E+03   0.344576E+07   0.951426E+07   0.954312E+07   0.951426E+07  -0.214749E+00   0.465873E+07   0.465807E+07   0.879353E+01
   0.275736E-01   0.878174E+07   0.873592E+07  -0.279965E+03  -0.387692E+03   0.291543E+07   0.874632E+07   0.877405E+07   0.874632E+07  -0.197415E+00   0.428296E+07   0.428231E+07   0.786071E+01
   0.304459E-01   0.801966E+07   0.797178E+07  -0.243770E+03  -0.290433E+03   0.243908E+07   0.798525E+07   0.801162E+07   0.798525E+07  -0.180237E+00   0.391050E+07   0.390987E+07   0.693149E+01
   0.336173E-01   0.728258E+07   0.723408E+07  -0.164634E+03  -0.216353E+03   0.202029E+07   0.724957E+07   0.727444E+07   0.724957E+07  -0.163632E+00   0.355044E+07   0.354983E+07   0.599429E+01
   0.371192E-01   0.659120E+07   0.654395E+07  -0.122703E+03  -0.160634E+03   0.166062E+07   0.655998E+07   0.658327E+07   0.655998E+07  -0.148067E+00   0.321289E+07   0.321233E+07   0.504913E+01
   0.409858E-01   0.596542E+07   0.592155E+07  -0.102555E+03  -0.119269E+03   0.135915E+07   0.593629E+07   0.595805E+07   0.593629E+07  -0.133989E+00   0.290758E+07   0.290707E+07   0.411096E+01
   0.450844E-01   0.543716E+07   0.539853E+07   0.635883E+02  -0.898620E+02   0.112012E+07   0.541027E+07   0.543067E+07   0.541027E+07  -0.122116E+00   0.265006E+07   0.264962E+07   0.324458E+01
   0.491830E-01   0.502607E+07   0.499355E+07   0.493813E+02  -0.698191E+02   0.941353E+06   0.500130E+07   0.502061E+07   0.500130E+07  -0.112886E+00   0.244984E+07   0.244946E+07   0.252128E+01
   0.532816E-01   0.469566E+07   0.466925E+07   0.393055E+02  -0.555958E+02   0.803450E+06   0.467283E+07   0.469123E+07   0.467283E+07  -0.105472E+00   0.228901E+07   0.228870E+07   0.194481E+01
   0.573802E-01   0.441831E+07   0.439726E+07   0.318864E+02  -0.451179E+02   0.693665E+06   0.439717E+07   0.441478E+07   0.439717E+07  -0.992495E-01   0.215404E+07   0.215378E+07   0.151137E+01
   0.614787E-01   0.417342E+07   0.415649E+07   0.262346E+02  -0.371329E+02   0.603557E+06   0.415369E+07   0.417058E+07   0.415369E+07  -0.937540E-01   0.203483E+07   0.203461E+07   0.120805E+01
   0.655773E-01   0.394198E+07   0.392768E+07   0.217762E+02  -0.308320E+02   0.527008E+06   0.392343E+07   0.393958E+07   0.392343E+07  -0.885565E-01   0.192207E+07   0.192187E+07   0.101334E+01
   0.696759E-01   0.371216E+07   0.369904E+07   0.181618E+02  -0.257221E+02   0.460267E+06   0.369458E+07   0.370996E+07   0.369458E+07  -0.833913E-01   0.181000E+07   0.180981E+07   0.901301E+00
   0.737745E-01   0.348048E+07   0.346732E+07   0.151851E+02  -0.215128E+02   0.401411E+06   0.346371E+07   0.347827E+07   0.346371E+07  -0.781802E-01   0.169693E+07   0.169674E+07   0.845007E+00
   0.778731E-01   0.325017E+07   0.323617E+07   0.127233E+02  -0.180303E+02   0.349633E+06   0.323410E+07   0.324782E+07   0.323410E+07  -0.729977E-01   0.158448E+07   0.158428E+07   0.819571E+00
   0.819717E-01   0.302776E+07   0.301256E+07   0.106936E+02  -0.151583E+02   0.304568E+06   0.301233E+07   0.302521E+07   0.301233E+07  -0.679920E-01   0.147585E+07   0.147565E+07   0.804369E+00
   0.860702E-01   0.281971E+07   0.280339E+07   0.903017E+01  -0.128037E+02   0.265863E+06   0.280490E+07   0.281697E+07   0.280490E+07  -0.633099E-01   0.137424E+07   0.137404E+07   0.784430E+00
   0.911924E-01   0.258809E+07   0.257101E+07   0.738102E+01  -0.104684E+02   0.225763E+06   0.257406E+07   0.258522E+07   0.257406E+07  -0.580996E-01   0.126117E+07   0.126097E+07   0.740200E+00
   0.963146E-01   0.239534E+07   0.237850E+07   0.612266E+01  -0.868563E+01   0.193940E+06   0.238211E+07   0.239252E+07   0.238211E+07  -0.537672E-01   0.116714E+07   0.116695E+07   0.671266E+00
   0.101437E+00   0.224393E+07   0.222833E+07   0.517052E+01  -0.733612E+01   0.169134E+06   0.223150E+07   0.224131E+07   0.223150E+07  -0.503677E-01   0.109337E+07   0.109319E+07   0.584065E+00
   0.106559E+00   0.212819E+07   0.211456E+07   0.444383E+01  -0.630576E+01   0.149747E+06   0.211655E+07   0.212590E+07   0.211655E+07  -0.477731E-01   0.103705E+07   0.103690E+07   0.490481E+00
   0.111681E+00   0.203643E+07   0.202505E+07   0.387149E+01  -0.549404E+01   0.134102E+06   0.202553E+07   0.203452E+07   0.202553E+07  -0.457186E-01   0.992464E+06   0.992329E+06   0.403066E+00
   0.116803E+00   0.195603E+07   0.194669E+07   0.339998E+01  -0.482524E+01   0.120826E+06   0.194578E+07   0.195446E+07   0.194578E+07  -0.439187E-01   0.953398E+06   0.953282E+06   0.331550E+00
   0.121926E+00   0.187705E+07   0.186920E+07   0.299448E+01  -0.425009E+01   0.108992E+06   0.186737E+07   0.187573E+07   0.186737E+07  -0.421489E-01   0.914986E+06   0.914883E+06   0.280882E+00
   0.127048E+00   0.179364E+07   0.178658E+07   0.263528E+01  -0.374063E+01   0.980906E+05   0.178443E+07   0.179245E+07   0.178443E+07  -0.402769E-01   0.874354E+06   0.874259E+06   0.250861E+00
   0.132170E+00   0.170415E+07   0.169720E+07   0.231325E+01  -0.328392E+01   0.879337E+05   0.169534E+07   0.170298E+07   0.169534E+07  -0.382658E-01   0.830704E+06   0.830610E+06   0.237171E+00
   0.137292E+00   0.161044E+07   0.160313E+07   0.202563E+01  -0.287600E+01   0.785386E+05   0.160197E+07   0.160921E+07   0.160197E+07  -0.361584E-01   0.784962E+06   0.784866E+06   0.233236E+00
   0.142414E+00   0.151671E+07   0.150884E+07   0.177261E+01  -0.251711E+01   0.700217E+05   0.150855E+07   0.151539E+07   0.150855E+07  -0.340498E-01   0.739192E+06   0.739093E+06   0.232253E+00
   0.147537E+00   0.142831E+07   0.141997E+07   0.155508E+01  -0.220852E+01   0.625190E+05   0.142046E+07   0.142691E+07   0.142046E+07  -0.320615E-01   0.696032E+06   0.695931E+06   0.228856E+00
   0.152659E+00   0.135027E+07   0.134174E+07   0.137290E+01  -0.195000E+01   0.561197E+05   0.134272E+07   0.134884E+07   0.134272E+07  -0.303069E-01   0.657946E+06   0.657846E+06   0.220037E+00
   0.157781E+00   0.128532E+07   0.127698E+07   0.122329E+01  -0.173763E+01   0.507956E+05   0.127809E+07   0.128392E+07   0.127809E+07  -0.288480E-01   0.626277E+06   0.626180E+06   0.205259E+00
   0.162903E+00   0.123297E+07   0.122515E+07   0.110083E+01  -0.156375E+01   0.463956E+05   0.122605E+07   0.123166E+07   0.122605E+07  -0.276734E-01   0.600780E+06   0.600689E+06   0.185963E+00
   0.168025E+00   0.119049E+07   0.118344E+07   0.999142E+00  -0.141934E+01   0.427085E+05   0.118388E+07   0.118930E+07   0.118388E+07  -0.267216E-01   0.580119E+06   0.580036E+06   0.164758E+00
   0.173147E+00   0.115440E+07   0.114818E+07   0.912458E+00  -0.129621E+01   0.395297E+05   0.114808E+07   0.115335E+07   0.114808E+07  -0.259136E-01   0.562579E+06   0.562504E+06   0.144500E+00
   0.178270E+00   0.112107E+07   0.111560E+07   0.835994E+00  -0.118760E+01   0.366826E+05   0.111502E+07   0.112015E+07   0.111502E+07  -0.251674E-01   0.546381E+06   0.546313E+06   0.127484E+00
   0.183392E+00   0.108715E+07   0.108222E+07   0.766081E+00  -0.108831E+01   0.340268E+05   0.108134E+07   0.108632E+07   0.108134E+07  -0.244072E-01   0.529878E+06   0.529815E+06   0.114933E+00
   0.188514E+00   0.105051E+07   0.104587E+07   0.700580E+00  -0.995294E+00   0.314818E+05   0.104491E+07   0.104973E+07   0.104491E+07  -0.235850E-01   0.512030E+06   0.511970E+06   0.106916E+00
   0.193636E+00   0.101098E+07   0.100639E+07   0.638980E+00  -0.907832E+00   0.290352E+05   0.100557E+07   0.101021E+07   0.100557E+07  -0.226968E-01   0.492750E+06   0.492690E+06   0.102563E+00
   0.198758E+00   0.969862E+06   0.965168E+06   0.581748E+00  -0.826575E+00   0.267178E+05   0.964614E+06   0.969074E+06   0.964614E+06  -0.217725E-01   0.472685E+06   0.472625E+06   0.100451E+00
   0.203881E+00   0.929007E+06   0.924147E+06   0.529533E+00  -0.752438E+00   0.245692E+05   0.923914E+06   0.928191E+06   0.923914E+06  -0.208539E-01   0.452743E+06   0.452682E+06   0.990341E-01
   0.209003E+00   0.890239E+06   0.885248E+06   0.482815E+00  -0.686099E+00   0.226217E+05   0.885299E+06   0.889401E+06   0.885299E+06  -0.199823E-01   0.433822E+06   0.433761E+06   0.970333E-01
   0.214125E+00   0.855133E+06   0.850112E+06   0.441817E+00  -0.627872E+00   0.208957E+05   0.850346E+06   0.854290E+06   0.850346E+06  -0.191933E-01   0.416695E+06   0.416635E+06   0.936966E-01
   0.219247E+00   0.824631E+06   0.819714E+06   0.406367E+00  -0.577514E+00   0.193924E+05   0.819998E+06   0.823805E+06   0.819998E+06  -0.185084E-01   0.401825E+06   0.401767E+06   0.888636E-01
   0.224369E+00   0.798721E+06   0.794030E+06   0.375834E+00  -0.534133E+00   0.180905E+05   0.794243E+06   0.797934E+06   0.794243E+06  -0.179270E-01   0.389205E+06   0.389149E+06   0.828678E-01
   0.229492E+00   0.776547E+06   0.772165E+06   0.349283E+00  -0.496403E+00   0.169522E+05   0.772220E+06   0.775811E+06   0.772220E+06  -0.174300E-01   0.378413E+06   0.378361E+06   0.763446E-01
   0.234614E+00   0.756806E+06   0.752756E+06   0.325719E+00  -0.462914E+00   0.159347E+05   0.752623E+06   0.756126E+06   0.752623E+06  -0.169876E-01   0.368810E+06   0.368761E+06   0.700103E-01
   0.239736E+00   0.738107E+06   0.734361E+06   0.304256E+00  -0.432412E+00   0.149991E+05   0.734059E+06   0.737478E+06   0.734059E+06  -0.165686E-01   0.359714E+06   0.359668E+06   0.644643E-01
   0.244858E+00   0.719281E+06   0.715768E+06   0.284228E+00  -0.403952E+00   0.141156E+05   0.715356E+06   0.718691E+06   0.715356E+06  -0.161465E-01   0.350550E+06   0.350505E+06   0.600589E-01
   0.249980E+00   0.699649E+06   0.696280E+06   0.265256E+00  -0.376997E+00   0.132676E+05   0.695837E+06   0.699083E+06   0.695837E+06  -0.157059E-01   0.340985E+06   0.340942E+06   0.568571E-01
   0.255103E+00   0.679134E+06   0.675827E+06   0.247236E+00  -0.351395E+00   0.124515E+05   0.675427E+06   0.678579E+06   0.675427E+06  -0.152452E-01   0.330984E+06   0.330942E+06   0.546705E-01
