#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.859521E-03   0.201219E+08   0.201190E+08   0.109027E+07   0.107520E+07   0.198307E+08   0.201201E+08   0.201214E+08   0.201203E+08  -0.454187E+00   0.984340E+07   0.984277E+07   0.242797E+03
   0.949055E-03   0.200898E+08   0.200866E+08   0.941569E+06   0.965562E+06   0.197386E+08   0.200876E+08   0.200893E+08   0.200879E+08  -0.453444E+00   0.982742E+07   0.982675E+07   0.234462E+03
   0.104792E-02   0.200525E+08   0.200490E+08   0.778632E+06   0.808616E+06   0.196300E+08   0.200499E+08   0.200519E+08   0.200501E+08  -0.452586E+00   0.980888E+07   0.980818E+07   0.223297E+03
   0.115708E-02   0.200092E+08   0.200055E+08   0.544787E+06   0.555539E+06   0.195027E+08   0.200062E+08   0.200086E+08   0.200064E+08  -0.451594E+00   0.978746E+07   0.978673E+07   0.209729E+03
   0.127761E-02   0.199593E+08   0.199553E+08   0.312854E+06   0.299303E+06   0.193545E+08   0.199558E+08   0.199586E+08   0.199558E+08  -0.450450E+00   0.976274E+07   0.976200E+07   0.194238E+03
   0.141069E-02   0.199017E+08   0.198977E+08   0.193852E+06   0.169780E+06   0.191836E+08   0.198977E+08   0.199011E+08   0.198977E+08  -0.449133E+00   0.973430E+07   0.973355E+07   0.177412E+03
   0.155764E-02   0.198356E+08   0.198315E+08   0.179737E+06  -0.273673E+06   0.189879E+08   0.198309E+08   0.198349E+08   0.198310E+08  -0.447623E+00   0.970168E+07   0.970093E+07   0.160016E+03
   0.171990E-02   0.197600E+08   0.197558E+08   0.141240E+06  -0.223604E+06   0.187656E+08   0.197546E+08   0.197593E+08   0.197546E+08  -0.445896E+00   0.966433E+07   0.966360E+07   0.142951E+03
   0.189905E-02   0.196736E+08   0.196694E+08   0.479552E+05  -0.182595E+06   0.185156E+08   0.196674E+08   0.196729E+08   0.196674E+08  -0.443927E+00   0.962173E+07   0.962100E+07   0.127048E+03
   0.209688E-02   0.195753E+08   0.195711E+08   0.196378E+05  -0.149015E+06   0.182370E+08   0.195682E+08   0.195746E+08   0.195682E+08  -0.441687E+00   0.957328E+07   0.957257E+07   0.112894E+03
   0.231530E-02   0.194638E+08   0.194596E+08   0.358667E+05  -0.121527E+06   0.179294E+08   0.194559E+08   0.194631E+08   0.194559E+08  -0.439149E+00   0.951837E+07   0.951767E+07   0.100817E+03
   0.255648E-02   0.193379E+08   0.193336E+08   0.116212E+04  -0.990336E+05   0.175931E+08   0.193290E+08   0.193372E+08   0.193289E+08  -0.436284E+00   0.945637E+07   0.945567E+07   0.907815E+02
   0.282279E-02   0.191963E+08   0.191918E+08   0.162908E+04  -0.806345E+05   0.172277E+08   0.191862E+08   0.191955E+08   0.191862E+08  -0.433061E+00   0.938663E+07   0.938594E+07   0.823118E+02
   0.311683E-02   0.190375E+08   0.190328E+08  -0.605798E+04  -0.655920E+05   0.168332E+08   0.190263E+08   0.190367E+08   0.190263E+08  -0.429450E+00   0.930852E+07   0.930782E+07   0.747661E+02
   0.344150E-02   0.188603E+08   0.188553E+08  -0.106399E+05  -0.533005E+05   0.164085E+08   0.188478E+08   0.188594E+08   0.188478E+08  -0.425422E+00   0.922137E+07   0.922068E+07   0.676225E+02
   0.380000E-02   0.186633E+08   0.186580E+08  -0.169796E+05  -0.432632E+05   0.159527E+08   0.186496E+08   0.186624E+08   0.186496E+08  -0.420947E+00   0.912455E+07   0.912386E+07   0.607640E+02
   0.419584E-02   0.184452E+08   0.184396E+08  -0.720709E+04  -0.350724E+05   0.154651E+08   0.184302E+08   0.184443E+08   0.184302E+08  -0.415994E+00   0.901738E+07   0.901670E+07   0.544452E+02
   0.463291E-02   0.182047E+08   0.181987E+08  -0.856999E+04  -0.283937E+05   0.149452E+08   0.181882E+08   0.182037E+08   0.181882E+08  -0.410533E+00   0.889923E+07   0.889855E+07   0.489261E+02
   0.511551E-02   0.179404E+08   0.179339E+08  -0.103235E+05  -0.229526E+05   0.143945E+08   0.179225E+08   0.179393E+08   0.179225E+08  -0.404534E+00   0.876943E+07   0.876876E+07   0.441199E+02
   0.564838E-02   0.176514E+08   0.176443E+08  -0.727568E+04  -0.185246E+05   0.137894E+08   0.176320E+08   0.176502E+08   0.176320E+08  -0.397977E+00   0.862754E+07   0.862687E+07   0.397304E+02
   0.623676E-02   0.173355E+08   0.173277E+08  -0.685108E+04  -0.149238E+05   0.131628E+08   0.173145E+08   0.173342E+08   0.173145E+08  -0.390810E+00   0.847247E+07   0.847180E+07   0.356726E+02
   0.688643E-02   0.169918E+08   0.169830E+08  -0.552451E+04  -0.119993E+05   0.125026E+08   0.169691E+08   0.169903E+08   0.169691E+08  -0.383014E+00   0.830375E+07   0.830309E+07   0.320801E+02
   0.760378E-02   0.166186E+08   0.166088E+08  -0.562938E+04  -0.962701E+04   0.118173E+08   0.165942E+08   0.166169E+08   0.165942E+08  -0.374552E+00   0.812062E+07   0.811996E+07   0.288990E+02
   0.839585E-02   0.162151E+08   0.162040E+08  -0.468695E+04  -0.770550E+04   0.111161E+08   0.161891E+08   0.162132E+08   0.161891E+08  -0.365409E+00   0.792270E+07   0.792205E+07   0.260126E+02
   0.927043E-02   0.157801E+08   0.157676E+08  -0.347110E+04  -0.615148E+04   0.103989E+08   0.157525E+08   0.157780E+08   0.157525E+08  -0.355555E+00   0.770938E+07   0.770873E+07   0.234501E+02
   0.102361E-01   0.153122E+08   0.152979E+08  -0.326192E+04  -0.489665E+04   0.966583E+07   0.152831E+08   0.153098E+08   0.152831E+08  -0.344958E+00   0.747996E+07   0.747931E+07   0.211655E+02
   0.113024E-01   0.148101E+08   0.147938E+08  -0.261505E+04  -0.388523E+04   0.892351E+07   0.147795E+08   0.148074E+08   0.147795E+08  -0.333593E+00   0.723388E+07   0.723323E+07   0.191297E+02
   0.124797E-01   0.142730E+08   0.142543E+08  -0.196525E+04  -0.307165E+04   0.818007E+07   0.142410E+08   0.142699E+08   0.142410E+08  -0.321438E+00   0.697067E+07   0.697002E+07   0.173201E+02
   0.137797E-01   0.136999E+08   0.136785E+08  -0.178641E+04  -0.241865E+04   0.744148E+07   0.136667E+08   0.136963E+08   0.136667E+08  -0.308474E+00   0.668990E+07   0.668925E+07   0.157097E+02
   0.152151E-01   0.130904E+08   0.130659E+08  -0.142343E+04  -0.189588E+04   0.671083E+07   0.130561E+08   0.130863E+08   0.130561E+08  -0.294693E+00   0.639137E+07   0.639072E+07   0.142722E+02
   0.168000E-01   0.124447E+08   0.124168E+08  -0.107858E+04  -0.147857E+04   0.599792E+07   0.124095E+08   0.124400E+08   0.124095E+08  -0.280098E+00   0.607518E+07   0.607453E+07   0.129833E+02
   0.185501E-01   0.117639E+08   0.117324E+08  -0.948982E+03  -0.114660E+04   0.530789E+07   0.117281E+08   0.117586E+08   0.117281E+08  -0.264718E+00   0.574195E+07   0.574130E+07   0.118170E+02
   0.204824E-01   0.110510E+08   0.110156E+08  -0.590396E+03  -0.883607E+03   0.464819E+07   0.110148E+08   0.110450E+08   0.110148E+08  -0.248617E+00   0.539303E+07   0.539237E+07   0.107471E+02
   0.226160E-01   0.103106E+08   0.102714E+08  -0.510499E+03  -0.676299E+03   0.402519E+07   0.102743E+08   0.103041E+08   0.102743E+08  -0.231905E+00   0.503081E+07   0.503015E+07   0.974822E+01
   0.249719E-01   0.955059E+07   0.950780E+07  -0.398640E+03  -0.513894E+03   0.344581E+07   0.951455E+07   0.954341E+07   0.951455E+07  -0.214755E+00   0.465906E+07   0.465840E+07   0.879341E+01
   0.275731E-01   0.878202E+07   0.873620E+07  -0.279886E+03  -0.387636E+03   0.291547E+07   0.874660E+07   0.877433E+07   0.874660E+07  -0.197422E+00   0.428327E+07   0.428262E+07   0.786062E+01
   0.304454E-01   0.801992E+07   0.797204E+07  -0.243730E+03  -0.290392E+03   0.243912E+07   0.798551E+07   0.801188E+07   0.798551E+07  -0.180243E+00   0.391079E+07   0.391016E+07   0.693141E+01
   0.336168E-01   0.728282E+07   0.723433E+07  -0.164599E+03  -0.216322E+03   0.202031E+07   0.724981E+07   0.727468E+07   0.724981E+07  -0.163637E+00   0.355070E+07   0.355010E+07   0.599422E+01
   0.371186E-01   0.659143E+07   0.654418E+07  -0.122670E+03  -0.160611E+03   0.166064E+07   0.656020E+07   0.658349E+07   0.656020E+07  -0.148072E+00   0.321313E+07   0.321257E+07   0.504906E+01
   0.409852E-01   0.596562E+07   0.592175E+07  -0.102483E+03  -0.119252E+03   0.135917E+07   0.593649E+07   0.595825E+07   0.593649E+07  -0.133994E+00   0.290780E+07   0.290729E+07   0.411090E+01
   0.450837E-01   0.543737E+07   0.539874E+07   0.413474E+02  -0.898498E+02   0.112014E+07   0.541048E+07   0.543088E+07   0.541048E+07  -0.122121E+00   0.265027E+07   0.264983E+07   0.324452E+01
   0.491822E-01   0.502625E+07   0.499373E+07   0.321045E+02  -0.698094E+02   0.941365E+06   0.500148E+07   0.502079E+07   0.500148E+07  -0.112890E+00   0.245003E+07   0.244965E+07   0.252121E+01
   0.532807E-01   0.469579E+07   0.466937E+07   0.255503E+02  -0.555875E+02   0.803452E+06   0.467295E+07   0.469135E+07   0.467295E+07  -0.105474E+00   0.228917E+07   0.228886E+07   0.194470E+01
   0.573792E-01   0.441843E+07   0.439738E+07   0.207252E+02  -0.451113E+02   0.693667E+06   0.439729E+07   0.441490E+07   0.439729E+07  -0.992521E-01   0.215419E+07   0.215393E+07   0.151124E+01
   0.614778E-01   0.417355E+07   0.415663E+07   0.170501E+02  -0.371276E+02   0.603562E+06   0.415383E+07   0.417071E+07   0.415383E+07  -0.937570E-01   0.203498E+07   0.203476E+07   0.120790E+01
   0.655763E-01   0.394212E+07   0.392783E+07   0.141512E+02  -0.308277E+02   0.527014E+06   0.392357E+07   0.393972E+07   0.392357E+07  -0.885598E-01   0.192222E+07   0.192202E+07   0.101317E+01
   0.696748E-01   0.371230E+07   0.369917E+07   0.118012E+02  -0.257185E+02   0.460271E+06   0.369471E+07   0.371009E+07   0.369471E+07  -0.833942E-01   0.181014E+07   0.180995E+07   0.901115E+00
   0.737733E-01   0.348060E+07   0.346744E+07   0.986611E+01  -0.215097E+02   0.401414E+06   0.346383E+07   0.347839E+07   0.346383E+07  -0.781828E-01   0.169706E+07   0.169687E+07   0.844810E+00
   0.778718E-01   0.325029E+07   0.323628E+07   0.826585E+01  -0.180278E+02   0.349636E+06   0.323422E+07   0.324794E+07   0.323422E+07  -0.730003E-01   0.158460E+07   0.158441E+07   0.819374E+00
   0.819704E-01   0.302789E+07   0.301268E+07   0.694670E+01  -0.151563E+02   0.304573E+06   0.301246E+07   0.302533E+07   0.301246E+07  -0.679949E-01   0.147597E+07   0.147578E+07   0.804178E+00
   0.860689E-01   0.281983E+07   0.280351E+07   0.586562E+01  -0.128020E+02   0.265867E+06   0.280502E+07   0.281709E+07   0.280502E+07  -0.633126E-01   0.137436E+07   0.137416E+07   0.784247E+00
   0.911910E-01   0.258819E+07   0.257110E+07   0.479393E+01  -0.104669E+02   0.225765E+06   0.257415E+07   0.258532E+07   0.257415E+07  -0.581017E-01   0.126127E+07   0.126107E+07   0.740029E+00
   0.963132E-01   0.239542E+07   0.237858E+07   0.397633E+01  -0.868438E+01   0.193940E+06   0.238219E+07   0.239260E+07   0.238219E+07  -0.537689E-01   0.116723E+07   0.116704E+07   0.671106E+00
   0.101435E+00   0.224401E+07   0.222841E+07   0.335781E+01  -0.733509E+01   0.169135E+06   0.223159E+07   0.224139E+07   0.223159E+07  -0.503696E-01   0.109345E+07   0.109328E+07   0.583913E+00
   0.106558E+00   0.212827E+07   0.211464E+07   0.288578E+01  -0.630486E+01   0.149747E+06   0.211663E+07   0.212598E+07   0.211663E+07  -0.477748E-01   0.103713E+07   0.103698E+07   0.490331E+00
   0.111680E+00   0.203650E+07   0.202511E+07   0.251403E+01  -0.549322E+01   0.134102E+06   0.202559E+07   0.203458E+07   0.202559E+07  -0.457200E-01   0.992536E+06   0.992401E+06   0.402912E+00
   0.116802E+00   0.195608E+07   0.194674E+07   0.220779E+01  -0.482449E+01   0.120825E+06   0.194583E+07   0.195451E+07   0.194583E+07  -0.439198E-01   0.953463E+06   0.953347E+06   0.331389E+00
   0.121924E+00   0.187710E+07   0.186925E+07   0.194443E+01  -0.424943E+01   0.108991E+06   0.186742E+07   0.187578E+07   0.186742E+07  -0.421500E-01   0.915048E+06   0.914945E+06   0.280714E+00
   0.127046E+00   0.179369E+07   0.178663E+07   0.171114E+01  -0.374007E+01   0.980900E+05   0.178449E+07   0.179251E+07   0.178449E+07  -0.402781E-01   0.874418E+06   0.874322E+06   0.250688E+00
   0.132168E+00   0.170421E+07   0.169726E+07   0.150199E+01  -0.328345E+01   0.879337E+05   0.169540E+07   0.170305E+07   0.169540E+07  -0.382673E-01   0.830771E+06   0.830677E+06   0.236997E+00
   0.137290E+00   0.161051E+07   0.160320E+07   0.131519E+01  -0.287560E+01   0.785390E+05   0.160204E+07   0.160928E+07   0.160204E+07  -0.361600E-01   0.785028E+06   0.784932E+06   0.233064E+00
   0.142413E+00   0.151677E+07   0.150890E+07   0.115085E+01  -0.251675E+01   0.700216E+05   0.150861E+07   0.151545E+07   0.150861E+07  -0.340511E-01   0.739251E+06   0.739152E+06   0.232086E+00
   0.147535E+00   0.142836E+07   0.142002E+07   0.100958E+01  -0.220818E+01   0.625185E+05   0.142050E+07   0.142696E+07   0.142050E+07  -0.320625E-01   0.696083E+06   0.695982E+06   0.228694E+00
   0.152657E+00   0.135032E+07   0.134179E+07   0.891273E+00  -0.194971E+01   0.561193E+05   0.134277E+07   0.134889E+07   0.134277E+07  -0.303079E-01   0.657996E+06   0.657896E+06   0.219881E+00
   0.157779E+00   0.128537E+07   0.127703E+07   0.794130E+00  -0.173738E+01   0.507955E+05   0.127814E+07   0.128397E+07   0.127814E+07  -0.288491E-01   0.626328E+06   0.626231E+06   0.205109E+00
   0.162901E+00   0.123301E+07   0.122520E+07   0.714615E+00  -0.156351E+01   0.463952E+05   0.122609E+07   0.123170E+07   0.122609E+07  -0.276743E-01   0.600825E+06   0.600734E+06   0.185815E+00
   0.168023E+00   0.119052E+07   0.118347E+07   0.648596E+00  -0.141911E+01   0.427077E+05   0.118391E+07   0.118933E+07   0.118391E+07  -0.267222E-01   0.580157E+06   0.580074E+06   0.164610E+00
   0.173146E+00   0.115443E+07   0.114821E+07   0.592323E+00  -0.129600E+01   0.395290E+05   0.114811E+07   0.115338E+07   0.114811E+07  -0.259143E-01   0.562617E+06   0.562542E+06   0.144352E+00
   0.178268E+00   0.112110E+07   0.111563E+07   0.542687E+00  -0.118742E+01   0.366822E+05   0.111506E+07   0.112019E+07   0.111506E+07  -0.251682E-01   0.546421E+06   0.546353E+06   0.127334E+00
   0.183390E+00   0.108718E+07   0.108225E+07   0.497299E+00  -0.108814E+01   0.340264E+05   0.108138E+07   0.108636E+07   0.108138E+07  -0.244080E-01   0.529917E+06   0.529854E+06   0.114783E+00
   0.188512E+00   0.105054E+07   0.104590E+07   0.454772E+00  -0.995137E+00   0.314813E+05   0.104494E+07   0.104976E+07   0.104494E+07  -0.235857E-01   0.512066E+06   0.512006E+06   0.106764E+00
   0.193634E+00   0.101101E+07   0.100642E+07   0.414779E+00  -0.907691E+00   0.290348E+05   0.100560E+07   0.101024E+07   0.100560E+07  -0.226975E-01   0.492786E+06   0.492726E+06   0.102412E+00
   0.198756E+00   0.969898E+06   0.965205E+06   0.377623E+00  -0.826452E+00   0.267176E+05   0.964651E+06   0.969110E+06   0.964651E+06  -0.217733E-01   0.472722E+06   0.472663E+06   0.100303E+00
   0.203879E+00   0.929042E+06   0.924183E+06   0.343722E+00  -0.752326E+00   0.245690E+05   0.923950E+06   0.928226E+06   0.923950E+06  -0.208547E-01   0.452779E+06   0.452719E+06   0.988882E-01
   0.209001E+00   0.890269E+06   0.885278E+06   0.313389E+00  -0.685995E+00   0.226214E+05   0.885329E+06   0.889431E+06   0.885329E+06  -0.199830E-01   0.433855E+06   0.433794E+06   0.968904E-01
   0.214123E+00   0.855160E+06   0.850140E+06   0.286772E+00  -0.627775E+00   0.208954E+05   0.850373E+06   0.854317E+06   0.850373E+06  -0.191940E-01   0.416726E+06   0.416666E+06   0.935567E-01
   0.219245E+00   0.824657E+06   0.819740E+06   0.263759E+00  -0.577424E+00   0.193921E+05   0.820024E+06   0.823831E+06   0.820024E+06  -0.185089E-01   0.401854E+06   0.401796E+06   0.887262E-01
   0.224367E+00   0.798744E+06   0.794054E+06   0.243939E+00  -0.534048E+00   0.180902E+05   0.794266E+06   0.797957E+06   0.794266E+06  -0.179276E-01   0.389232E+06   0.389177E+06   0.827320E-01
   0.229489E+00   0.776569E+06   0.772187E+06   0.226705E+00  -0.496324E+00   0.169518E+05   0.772242E+06   0.775833E+06   0.772242E+06  -0.174304E-01   0.378440E+06   0.378387E+06   0.762096E-01
   0.234612E+00   0.756829E+06   0.752780E+06   0.211411E+00  -0.462842E+00   0.159344E+05   0.752646E+06   0.756149E+06   0.752646E+06  -0.169881E-01   0.368837E+06   0.368788E+06   0.698756E-01
   0.239734E+00   0.738131E+06   0.734385E+06   0.197480E+00  -0.432345E+00   0.149989E+05   0.734083E+06   0.737502E+06   0.734083E+06  -0.165691E-01   0.359741E+06   0.359694E+06   0.643297E-01
   0.244856E+00   0.719301E+06   0.715789E+06   0.184480E+00  -0.403888E+00   0.141153E+05   0.715377E+06   0.718712E+06   0.715377E+06  -0.161469E-01   0.350574E+06   0.350530E+06   0.599242E-01
   0.249978E+00   0.699668E+06   0.696299E+06   0.172165E+00  -0.376936E+00   0.132673E+05   0.695856E+06   0.699102E+06   0.695856E+06  -0.157063E-01   0.341009E+06   0.340966E+06   0.567228E-01
   0.255100E+00   0.679155E+06   0.675848E+06   0.160468E+00  -0.351340E+00   0.124513E+05   0.675448E+06   0.678600E+06   0.675448E+06  -0.152457E-01   0.331008E+06   0.330966E+06   0.545373E-01
