#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.879904E-04   0.202933E+08   0.202932E+08   0.259712E+08   0.259389E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.559287E+02
   0.971561E-04   0.202928E+08   0.202928E+08   0.257379E+08   0.256988E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.616088E+02
   0.107276E-03   0.202922E+08   0.202922E+08   0.254560E+08   0.254088E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992868E+07   0.678310E+02
   0.118451E-03   0.202915E+08   0.202914E+08   0.251162E+08   0.250592E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.746349E+02
   0.130790E-03   0.202907E+08   0.202906E+08   0.247075E+08   0.246390E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992789E+07   0.820588E+02
   0.144414E-03   0.202897E+08   0.202895E+08   0.242175E+08   0.241354E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.901379E+02
   0.159457E-03   0.202884E+08   0.202882E+08   0.236323E+08   0.235340E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992677E+07   0.992672E+07   0.989015E+02
   0.176067E-03   0.202869E+08   0.202867E+08   0.229363E+08   0.228194E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.108370E+03
   0.194407E-03   0.202850E+08   0.202848E+08   0.221134E+08   0.219751E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992506E+07   0.992500E+07   0.118549E+03
   0.214658E-03   0.202827E+08   0.202824E+08   0.211471E+08   0.209844E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992385E+07   0.129428E+03
   0.237018E-03   0.202800E+08   0.202796E+08   0.200217E+08   0.198321E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992256E+07   0.992246E+07   0.140966E+03
   0.261707E-03   0.202767E+08   0.202762E+08   0.187249E+08   0.185060E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458010E+00   0.992089E+07   0.992077E+07   0.153090E+03
   0.288968E-03   0.202727E+08   0.202721E+08   0.172496E+08   0.170000E+08   0.202402E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457900E+00   0.991888E+07   0.991873E+07   0.165683E+03
   0.319069E-03   0.202678E+08   0.202672E+08   0.155980E+08   0.153178E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202717E+08  -0.457768E+00   0.991644E+07   0.991627E+07   0.178571E+03
   0.352305E-03   0.202620E+08   0.202612E+08   0.137854E+08   0.134770E+08   0.202127E+08   0.202616E+08   0.202618E+08   0.202653E+08  -0.457611E+00   0.991351E+07   0.991330E+07   0.191517E+03
   0.389004E-03   0.202549E+08   0.202540E+08   0.118455E+08   0.115142E+08   0.201944E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457424E+00   0.990997E+07   0.990974E+07   0.204209E+03
   0.429525E-03   0.202465E+08   0.202454E+08   0.983382E+07   0.948898E+07   0.201724E+08   0.202460E+08   0.202463E+08   0.202486E+08  -0.457203E+00   0.990574E+07   0.990546E+07   0.216260E+03
   0.474267E-03   0.202364E+08   0.202351E+08   0.783028E+07   0.748544E+07   0.201458E+08   0.202357E+08   0.202362E+08   0.202378E+08  -0.456942E+00   0.990066E+07   0.990034E+07   0.227211E+03
   0.523670E-03   0.202243E+08   0.202228E+08   0.593600E+07   0.560888E+07   0.201138E+08   0.202236E+08   0.202241E+08   0.202251E+08  -0.456637E+00   0.989461E+07   0.989424E+07   0.236547E+03
   0.578218E-03   0.202100E+08   0.202082E+08   0.426307E+07   0.397413E+07   0.200754E+08   0.202091E+08   0.202097E+08   0.202102E+08  -0.456280E+00   0.988743E+07   0.988700E+07   0.243735E+03
   0.638449E-03   0.201930E+08   0.201910E+08   0.291426E+07   0.268359E+07   0.200293E+08   0.201919E+08   0.201927E+08   0.201927E+08  -0.455866E+00   0.987892E+07   0.987844E+07   0.248272E+03
   0.704954E-03   0.201730E+08   0.201707E+08   0.195369E+07   0.179614E+07   0.199742E+08   0.201717E+08   0.201726E+08   0.201722E+08  -0.455385E+00   0.986890E+07   0.986837E+07   0.249751E+03
   0.778387E-03   0.201495E+08   0.201468E+08   0.137598E+07   0.129541E+07   0.199086E+08   0.201479E+08   0.201490E+08   0.201483E+08  -0.454829E+00   0.985714E+07   0.985656E+07   0.247927E+03
   0.859469E-03   0.201219E+08   0.201190E+08   0.109038E+07   0.107528E+07   0.198307E+08   0.201201E+08   0.201214E+08   0.201204E+08  -0.454187E+00   0.984341E+07   0.984278E+07   0.242763E+03
   0.948997E-03   0.200898E+08   0.200866E+08   0.941657E+06   0.965632E+06   0.197386E+08   0.200876E+08   0.200893E+08   0.200879E+08  -0.453445E+00   0.982743E+07   0.982676E+07   0.234433E+03
   0.104785E-02   0.200525E+08   0.200490E+08   0.778761E+06   0.808749E+06   0.196301E+08   0.200499E+08   0.200519E+08   0.200501E+08  -0.452586E+00   0.980890E+07   0.980820E+07   0.223272E+03
   0.115700E-02   0.200093E+08   0.200055E+08   0.544951E+06   0.555720E+06   0.195028E+08   0.200062E+08   0.200086E+08   0.200064E+08  -0.451595E+00   0.978747E+07   0.978674E+07   0.209707E+03
   0.127752E-02   0.199593E+08   0.199554E+08   0.312976E+06   0.299440E+06   0.193546E+08   0.199558E+08   0.199587E+08   0.199559E+08  -0.450450E+00   0.976276E+07   0.976201E+07   0.194221E+03
   0.141060E-02   0.199018E+08   0.198977E+08   0.193883E+06   0.169814E+06   0.191837E+08   0.198977E+08   0.199011E+08   0.198978E+08  -0.449134E+00   0.973432E+07   0.973357E+07   0.177398E+03
   0.155753E-02   0.198357E+08   0.198316E+08   0.179740E+06  -0.273711E+06   0.189880E+08   0.198310E+08   0.198350E+08   0.198310E+08  -0.447624E+00   0.970170E+07   0.970096E+07   0.160005E+03
   0.171978E-02   0.197600E+08   0.197559E+08   0.141297E+06  -0.223636E+06   0.187657E+08   0.197546E+08   0.197593E+08   0.197546E+08  -0.445898E+00   0.966436E+07   0.966362E+07   0.142941E+03
   0.189892E-02   0.196736E+08   0.196695E+08   0.480126E+05  -0.182621E+06   0.185158E+08   0.196675E+08   0.196729E+08   0.196675E+08  -0.443928E+00   0.962176E+07   0.962104E+07   0.127039E+03
   0.209672E-02   0.195754E+08   0.195712E+08   0.196241E+05  -0.149037E+06   0.182372E+08   0.195683E+08   0.195747E+08   0.195683E+08  -0.441689E+00   0.957331E+07   0.957260E+07   0.112887E+03
   0.231513E-02   0.194639E+08   0.194597E+08   0.358744E+05  -0.121546E+06   0.179297E+08   0.194560E+08   0.194632E+08   0.194560E+08  -0.439151E+00   0.951841E+07   0.951771E+07   0.100810E+03
   0.255629E-02   0.193380E+08   0.193337E+08   0.118616E+04  -0.990489E+05   0.175933E+08   0.193291E+08   0.193373E+08   0.193290E+08  -0.436286E+00   0.945642E+07   0.945572E+07   0.907753E+02
   0.282257E-02   0.191964E+08   0.191919E+08   0.161674E+04  -0.806473E+05   0.172280E+08   0.191863E+08   0.191956E+08   0.191863E+08  -0.433063E+00   0.938669E+07   0.938599E+07   0.823063E+02
   0.311659E-02   0.190376E+08   0.190329E+08  -0.603844E+04  -0.656026E+05   0.168335E+08   0.190264E+08   0.190368E+08   0.190264E+08  -0.429453E+00   0.930858E+07   0.930788E+07   0.747612E+02
   0.344123E-02   0.188604E+08   0.188554E+08  -0.106477E+05  -0.533093E+05   0.164088E+08   0.188480E+08   0.188596E+08   0.188480E+08  -0.425425E+00   0.922145E+07   0.922075E+07   0.676186E+02
   0.379969E-02   0.186635E+08   0.186582E+08  -0.169725E+05  -0.432705E+05   0.159531E+08   0.186498E+08   0.186626E+08   0.186497E+08  -0.420951E+00   0.912463E+07   0.912394E+07   0.607608E+02
   0.419550E-02   0.184454E+08   0.184398E+08  -0.721025E+04  -0.350785E+05   0.154655E+08   0.184304E+08   0.184445E+08   0.184304E+08  -0.415998E+00   0.901748E+07   0.901679E+07   0.544425E+02
   0.463252E-02   0.182049E+08   0.181989E+08  -0.858112E+04  -0.283987E+05   0.149457E+08   0.181885E+08   0.182039E+08   0.181884E+08  -0.410538E+00   0.889933E+07   0.889865E+07   0.489237E+02
   0.511508E-02   0.179406E+08   0.179341E+08  -0.103197E+05  -0.229568E+05   0.143950E+08   0.179227E+08   0.179395E+08   0.179227E+08  -0.404540E+00   0.876955E+07   0.876887E+07   0.441178E+02
   0.564790E-02   0.176517E+08   0.176446E+08  -0.727013E+04  -0.185281E+05   0.137899E+08   0.176322E+08   0.176505E+08   0.176322E+08  -0.397982E+00   0.862767E+07   0.862700E+07   0.397287E+02
   0.623622E-02   0.173358E+08   0.173280E+08  -0.684258E+04  -0.149266E+05   0.131634E+08   0.173148E+08   0.173345E+08   0.173148E+08  -0.390817E+00   0.847261E+07   0.847194E+07   0.356712E+02
   0.688583E-02   0.169921E+08   0.169834E+08  -0.551977E+04  -0.120017E+05   0.125032E+08   0.169694E+08   0.169906E+08   0.169694E+08  -0.383021E+00   0.830391E+07   0.830325E+07   0.320788E+02
   0.760310E-02   0.166189E+08   0.166091E+08  -0.562924E+04  -0.962893E+04   0.118179E+08   0.165946E+08   0.166173E+08   0.165946E+08  -0.374560E+00   0.812079E+07   0.812013E+07   0.288980E+02
   0.839509E-02   0.162155E+08   0.162044E+08  -0.469336E+04  -0.770708E+04   0.111167E+08   0.161895E+08   0.162136E+08   0.161895E+08  -0.365418E+00   0.792289E+07   0.792224E+07   0.260118E+02
   0.926957E-02   0.157805E+08   0.157680E+08  -0.347270E+04  -0.615277E+04   0.103996E+08   0.157530E+08   0.157784E+08   0.157530E+08  -0.355564E+00   0.770958E+07   0.770893E+07   0.234494E+02
   0.102352E-01   0.153126E+08   0.152983E+08  -0.326574E+04  -0.489771E+04   0.966653E+07   0.152835E+08   0.153102E+08   0.152835E+08  -0.344968E+00   0.748019E+07   0.747954E+07   0.211650E+02
   0.113013E-01   0.148106E+08   0.147943E+08  -0.261189E+04  -0.388610E+04   0.892422E+07   0.147800E+08   0.148079E+08   0.147800E+08  -0.333604E+00   0.723413E+07   0.723348E+07   0.191293E+02
   0.124785E-01   0.142735E+08   0.142548E+08  -0.196364E+04  -0.307235E+04   0.818079E+07   0.142416E+08   0.142704E+08   0.142416E+08  -0.321450E+00   0.697093E+07   0.697028E+07   0.173198E+02
   0.137784E-01   0.137005E+08   0.136791E+08  -0.178564E+04  -0.241923E+04   0.744221E+07   0.136673E+08   0.136969E+08   0.136673E+08  -0.308488E+00   0.669018E+07   0.668953E+07   0.157095E+02
   0.152136E-01   0.130910E+08   0.130665E+08  -0.142341E+04  -0.189634E+04   0.671155E+07   0.130567E+08   0.130869E+08   0.130567E+08  -0.294707E+00   0.639168E+07   0.639102E+07   0.142721E+02
   0.167984E-01   0.124453E+08   0.124175E+08  -0.107897E+04  -0.147895E+04   0.599863E+07   0.124102E+08   0.124406E+08   0.124102E+08  -0.280113E+00   0.607551E+07   0.607486E+07   0.129833E+02
   0.185482E-01   0.117647E+08   0.117331E+08  -0.949972E+03  -0.114691E+04   0.530858E+07   0.117288E+08   0.117594E+08   0.117288E+08  -0.264734E+00   0.574230E+07   0.574165E+07   0.118170E+02
   0.204803E-01   0.110517E+08   0.110164E+08  -0.590899E+03  -0.883849E+03   0.464885E+07   0.110155E+08   0.110458E+08   0.110155E+08  -0.248634E+00   0.539340E+07   0.539274E+07   0.107472E+02
   0.226137E-01   0.103114E+08   0.102722E+08  -0.509548E+03  -0.676491E+03   0.402582E+07   0.102751E+08   0.103048E+08   0.102751E+08  -0.231922E+00   0.503119E+07   0.503053E+07   0.974847E+01
   0.249692E-01   0.955141E+07   0.950862E+07  -0.398759E+03  -0.514047E+03   0.344640E+07   0.951536E+07   0.954422E+07   0.951536E+07  -0.214774E+00   0.465946E+07   0.465880E+07   0.879378E+01
   0.275702E-01   0.878285E+07   0.873703E+07  -0.279688E+03  -0.387756E+03   0.291602E+07   0.874743E+07   0.877515E+07   0.874743E+07  -0.197440E+00   0.428368E+07   0.428303E+07   0.786107E+01
   0.304421E-01   0.802074E+07   0.797287E+07  -0.243806E+03  -0.290484E+03   0.243961E+07   0.798633E+07   0.801270E+07   0.798633E+07  -0.180261E+00   0.391120E+07   0.391056E+07   0.693198E+01
   0.336131E-01   0.728361E+07   0.723512E+07  -0.164600E+03  -0.216393E+03   0.202074E+07   0.725060E+07   0.727547E+07   0.725060E+07  -0.163655E+00   0.355109E+07   0.355049E+07   0.599489E+01
   0.371145E-01   0.659217E+07   0.654491E+07  -0.122587E+03  -0.160665E+03   0.166101E+07   0.656093E+07   0.658423E+07   0.656093E+07  -0.148088E+00   0.321349E+07   0.321293E+07   0.504982E+01
   0.409806E-01   0.596628E+07   0.592241E+07  -0.101795E+03  -0.119292E+03   0.135947E+07   0.593715E+07   0.595892E+07   0.593715E+07  -0.134009E+00   0.290812E+07   0.290762E+07   0.411170E+01
   0.450786E-01   0.543793E+07   0.539930E+07  -0.887326E+02  -0.898792E+02   0.112039E+07   0.541104E+07   0.543144E+07   0.541104E+07  -0.122134E+00   0.265055E+07   0.265011E+07   0.324529E+01
   0.491767E-01   0.502674E+07   0.499421E+07  -0.689411E+02  -0.698318E+02   0.941574E+06   0.500197E+07   0.502127E+07   0.500197E+07  -0.112901E+00   0.245026E+07   0.244989E+07   0.252191E+01
   0.532748E-01   0.469624E+07   0.466981E+07  -0.548962E+02  -0.556053E+02   0.803632E+06   0.467340E+07   0.469180E+07   0.467340E+07  -0.105484E+00   0.228939E+07   0.228908E+07   0.194529E+01
   0.573728E-01   0.441885E+07   0.439779E+07  -0.445502E+02  -0.451256E+02   0.693824E+06   0.439770E+07   0.441531E+07   0.439770E+07  -0.992615E-01   0.215439E+07   0.215413E+07   0.151169E+01
   0.614709E-01   0.417396E+07   0.415702E+07  -0.366661E+02  -0.371395E+02   0.603702E+06   0.415423E+07   0.417111E+07   0.415423E+07  -0.937661E-01   0.203518E+07   0.203495E+07   0.120820E+01
   0.655689E-01   0.394253E+07   0.392823E+07  -0.304447E+02  -0.308378E+02   0.527141E+06   0.392398E+07   0.394013E+07   0.392398E+07  -0.885690E-01   0.192242E+07   0.192222E+07   0.101334E+01
   0.696670E-01   0.371273E+07   0.369961E+07  -0.253994E+02  -0.257273E+02   0.460390E+06   0.369515E+07   0.371053E+07   0.369515E+07  -0.834040E-01   0.181035E+07   0.181017E+07   0.901175E+00
   0.737650E-01   0.348106E+07   0.346791E+07  -0.212432E+02  -0.215174E+02   0.401526E+06   0.346429E+07   0.347885E+07   0.346429E+07  -0.781933E-01   0.169729E+07   0.169710E+07   0.844804E+00
   0.778631E-01   0.325078E+07   0.323677E+07  -0.178047E+02  -0.180345E+02   0.349739E+06   0.323471E+07   0.324842E+07   0.323471E+07  -0.730113E-01   0.158484E+07   0.158465E+07   0.819340E+00
   0.819612E-01   0.302837E+07   0.301317E+07  -0.149690E+02  -0.151622E+02   0.304667E+06   0.301294E+07   0.302582E+07   0.301294E+07  -0.680058E-01   0.147621E+07   0.147602E+07   0.804150E+00
   0.860592E-01   0.282030E+07   0.280398E+07  -0.126439E+02  -0.128070E+02   0.265952E+06   0.280548E+07   0.281756E+07   0.280548E+07  -0.633232E-01   0.137459E+07   0.137439E+07   0.784252E+00
   0.911815E-01   0.258858E+07   0.257150E+07  -0.103373E+02  -0.104707E+02   0.225832E+06   0.257455E+07   0.258571E+07   0.257455E+07  -0.581107E-01   0.126146E+07   0.126126E+07   0.740086E+00
   0.963038E-01   0.239574E+07   0.237889E+07  -0.857658E+01  -0.868723E+01   0.193992E+06   0.238250E+07   0.239291E+07   0.238250E+07  -0.537760E-01   0.116739E+07   0.116719E+07   0.671210E+00
   0.101426E+00   0.224425E+07   0.222865E+07  -0.724378E+01  -0.733722E+01   0.169175E+06   0.223182E+07   0.224163E+07   0.223182E+07  -0.503750E-01   0.109357E+07   0.109339E+07   0.584044E+00
   0.106548E+00   0.212845E+07   0.211482E+07  -0.622618E+01  -0.630649E+01   0.149778E+06   0.211681E+07   0.212616E+07   0.211681E+07  -0.477789E-01   0.103722E+07   0.103707E+07   0.490463E+00
   0.111671E+00   0.203665E+07   0.202526E+07  -0.542455E+01  -0.549452E+01   0.134127E+06   0.202574E+07   0.203473E+07   0.202574E+07  -0.457234E-01   0.992609E+06   0.992474E+06   0.403024E+00
   0.116793E+00   0.195622E+07   0.194687E+07  -0.476413E+01  -0.482558E+01   0.120847E+06   0.194597E+07   0.195465E+07   0.194597E+07  -0.439229E-01   0.953530E+06   0.953414E+06   0.331469E+00
   0.121915E+00   0.187724E+07   0.186939E+07  -0.419624E+01  -0.425037E+01   0.109011E+06   0.186756E+07   0.187592E+07   0.186756E+07  -0.421531E-01   0.915116E+06   0.915014E+06   0.280757E+00
   0.127037E+00   0.179384E+07   0.178678E+07  -0.369327E+01  -0.374090E+01   0.981081E+05   0.178464E+07   0.179266E+07   0.178464E+07  -0.402815E-01   0.874491E+06   0.874395E+06   0.250700E+00
   0.132160E+00   0.170437E+07   0.169742E+07  -0.324237E+01  -0.328418E+01   0.879504E+05   0.169556E+07   0.170320E+07   0.169556E+07  -0.382708E-01   0.830847E+06   0.830753E+06   0.236988E+00
   0.137282E+00   0.161067E+07   0.160336E+07  -0.283962E+01  -0.287624E+01   0.785539E+05   0.160219E+07   0.160944E+07   0.160219E+07  -0.361635E-01   0.785104E+06   0.785009E+06   0.233046E+00
   0.142404E+00   0.151692E+07   0.150905E+07  -0.248525E+01  -0.251730E+01   0.700348E+05   0.150876E+07   0.151560E+07   0.150876E+07  -0.340545E-01   0.739325E+06   0.739226E+06   0.232070E+00
   0.147526E+00   0.142850E+07   0.142016E+07  -0.218053E+01  -0.220865E+01   0.625299E+05   0.142064E+07   0.142710E+07   0.142064E+07  -0.320656E-01   0.696151E+06   0.696050E+06   0.228687E+00
   0.152649E+00   0.135044E+07   0.134191E+07  -0.192526E+01  -0.195009E+01   0.561288E+05   0.134288E+07   0.134900E+07   0.134288E+07  -0.303106E-01   0.658054E+06   0.657953E+06   0.219885E+00
   0.157771E+00   0.128546E+07   0.127712E+07  -0.171557E+01  -0.173769E+01   0.508032E+05   0.127823E+07   0.128406E+07   0.127823E+07  -0.288512E-01   0.626373E+06   0.626276E+06   0.205122E+00
   0.162893E+00   0.123308E+07   0.122527E+07  -0.154385E+01  -0.156376E+01   0.464014E+05   0.122616E+07   0.123177E+07   0.122616E+07  -0.276759E-01   0.600860E+06   0.600770E+06   0.185835E+00
   0.168016E+00   0.119058E+07   0.118353E+07  -0.140125E+01  -0.141931E+01   0.427130E+05   0.118397E+07   0.118939E+07   0.118397E+07  -0.267236E-01   0.580187E+06   0.580104E+06   0.164631E+00
   0.173138E+00   0.115448E+07   0.114826E+07  -0.127968E+01  -0.129618E+01   0.395336E+05   0.114816E+07   0.115343E+07   0.114816E+07  -0.259155E-01   0.562643E+06   0.562568E+06   0.144370E+00
   0.178260E+00   0.112115E+07   0.111568E+07  -0.117246E+01  -0.118757E+01   0.366863E+05   0.111511E+07   0.112024E+07   0.111511E+07  -0.251693E-01   0.546446E+06   0.546378E+06   0.127346E+00
   0.183382E+00   0.108724E+07   0.108230E+07  -0.107443E+01  -0.108828E+01   0.340303E+05   0.108143E+07   0.108641E+07   0.108143E+07  -0.244091E-01   0.529942E+06   0.529879E+06   0.114788E+00
   0.188505E+00   0.105060E+07   0.104595E+07  -0.982601E+00  -0.995270E+00   0.314850E+05   0.104500E+07   0.104982E+07   0.104500E+07  -0.235869E-01   0.512093E+06   0.512033E+06   0.106764E+00
   0.193627E+00   0.101107E+07   0.100648E+07  -0.896258E+00  -0.907813E+00   0.290382E+05   0.100565E+07   0.101030E+07   0.100565E+07  -0.226989E-01   0.492814E+06   0.492755E+06   0.102407E+00
   0.198749E+00   0.969957E+06   0.965264E+06  -0.816042E+00  -0.826563E+00   0.267208E+05   0.964709E+06   0.969169E+06   0.964709E+06  -0.217747E-01   0.472751E+06   0.472691E+06   0.100296E+00
   0.203871E+00   0.929098E+06   0.924240E+06  -0.742848E+00  -0.752425E+00   0.245719E+05   0.924006E+06   0.928283E+06   0.924006E+06  -0.208559E-01   0.452806E+06   0.452746E+06   0.988826E-01
   0.208994E+00   0.890320E+06   0.885330E+06  -0.677349E+00  -0.686081E+00   0.226240E+05   0.885380E+06   0.889482E+06   0.885380E+06  -0.199841E-01   0.433880E+06   0.433819E+06   0.968867E-01
   0.214116E+00   0.855204E+06   0.850184E+06  -0.619857E+00  -0.627848E+00   0.208976E+05   0.850417E+06   0.854361E+06   0.850417E+06  -0.191950E-01   0.416747E+06   0.416687E+06   0.935554E-01
   0.219238E+00   0.824694E+06   0.819777E+06  -0.570137E+00  -0.577487E+00   0.193940E+05   0.820062E+06   0.823869E+06   0.820062E+06  -0.185098E-01   0.401873E+06   0.401814E+06   0.887271E-01
   0.224360E+00   0.798777E+06   0.794086E+06  -0.527304E+00  -0.534102E+00   0.180918E+05   0.794298E+06   0.797989E+06   0.794298E+06  -0.179283E-01   0.389248E+06   0.389192E+06   0.827344E-01
   0.229483E+00   0.776597E+06   0.772214E+06  -0.490053E+00  -0.496370E+00   0.169532E+05   0.772269E+06   0.775861E+06   0.772269E+06  -0.174311E-01   0.378453E+06   0.378401E+06   0.762124E-01
   0.234605E+00   0.756853E+06   0.752803E+06  -0.456991E+00  -0.462882E+00   0.159357E+05   0.752670E+06   0.756173E+06   0.752670E+06  -0.169887E-01   0.368849E+06   0.368800E+06   0.698778E-01
   0.239727E+00   0.738153E+06   0.734407E+06  -0.426878E+00  -0.432381E+00   0.150000E+05   0.734105E+06   0.737524E+06   0.734105E+06  -0.165696E-01   0.359752E+06   0.359705E+06   0.643307E-01
   0.244850E+00   0.719325E+06   0.715812E+06  -0.398782E+00  -0.403922E+00   0.141164E+05   0.715401E+06   0.718735E+06   0.715401E+06  -0.161475E-01   0.350586E+06   0.350542E+06   0.599239E-01
   0.249972E+00   0.699693E+06   0.696325E+06  -0.372171E+00  -0.376968E+00   0.132683E+05   0.695882E+06   0.699127E+06   0.695882E+06  -0.157069E-01   0.341021E+06   0.340978E+06   0.567213E-01
   0.255094E+00   0.679180E+06   0.675874E+06  -0.346898E+00  -0.351369E+00   0.124522E+05   0.675473E+06   0.678625E+06   0.675473E+06  -0.152462E-01   0.331020E+06   0.330978E+06   0.545349E-01
