#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.721745E-04   0.202936E+08   0.202936E+08   0.263227E+08   0.263007E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.460596E+02
   0.796928E-04   0.202933E+08   0.202933E+08   0.261635E+08   0.261369E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.507766E+02
   0.879943E-04   0.202929E+08   0.202929E+08   0.259707E+08   0.259384E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.559572E+02
   0.971605E-04   0.202925E+08   0.202924E+08   0.257373E+08   0.256982E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.616402E+02
   0.107282E-03   0.202919E+08   0.202918E+08   0.254554E+08   0.254082E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.678655E+02
   0.118457E-03   0.202912E+08   0.202911E+08   0.251156E+08   0.250586E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.746727E+02
   0.130796E-03   0.202903E+08   0.202902E+08   0.247069E+08   0.246384E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.821003E+02
   0.144421E-03   0.202893E+08   0.202892E+08   0.242169E+08   0.241347E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.901832E+02
   0.159465E-03   0.202880E+08   0.202879E+08   0.236315E+08   0.235333E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.989509E+02
   0.176076E-03   0.202865E+08   0.202863E+08   0.229356E+08   0.228187E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.108423E+03
   0.194418E-03   0.202846E+08   0.202844E+08   0.221126E+08   0.219742E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992448E+07   0.992441E+07   0.118607E+03
   0.214670E-03   0.202824E+08   0.202821E+08   0.211461E+08   0.209835E+08   0.202655E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.129490E+03
   0.237032E-03   0.202796E+08   0.202793E+08   0.200207E+08   0.198310E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992187E+07   0.141032E+03
   0.261723E-03   0.202763E+08   0.202759E+08   0.187238E+08   0.185048E+08   0.202501E+08   0.202761E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992030E+07   0.992018E+07   0.153161E+03
   0.288987E-03   0.202723E+08   0.202718E+08   0.172484E+08   0.169988E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202767E+08  -0.457892E+00   0.991829E+07   0.991814E+07   0.165757E+03
   0.319090E-03   0.202675E+08   0.202668E+08   0.155967E+08   0.153165E+08   0.202274E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457760E+00   0.991585E+07   0.991568E+07   0.178648E+03
   0.352329E-03   0.202616E+08   0.202608E+08   0.137840E+08   0.134756E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457603E+00   0.991292E+07   0.991272E+07   0.191595E+03
   0.389030E-03   0.202546E+08   0.202537E+08   0.118440E+08   0.115127E+08   0.201941E+08   0.202541E+08   0.202544E+08   0.202573E+08  -0.457416E+00   0.990939E+07   0.990915E+07   0.204288E+03
   0.429555E-03   0.202461E+08   0.202450E+08   0.983232E+07   0.948747E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457195E+00   0.990515E+07   0.990487E+07   0.216338E+03
   0.474301E-03   0.202360E+08   0.202347E+08   0.782882E+07   0.748397E+07   0.201454E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456934E+00   0.990007E+07   0.989975E+07   0.227285E+03
   0.523708E-03   0.202240E+08   0.202225E+08   0.593464E+07   0.560753E+07   0.201134E+08   0.202232E+08   0.202237E+08   0.202248E+08  -0.456629E+00   0.989402E+07   0.989365E+07   0.236617E+03
   0.578262E-03   0.202096E+08   0.202079E+08   0.426190E+07   0.397299E+07   0.200750E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456272E+00   0.988684E+07   0.988641E+07   0.243798E+03
   0.638499E-03   0.201927E+08   0.201906E+08   0.291334E+07   0.268271E+07   0.200289E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455857E+00   0.987833E+07   0.987785E+07   0.248327E+03
   0.705010E-03   0.201726E+08   0.201703E+08   0.195305E+07   0.179555E+07   0.199739E+08   0.201713E+08   0.201722E+08   0.201718E+08  -0.455377E+00   0.986831E+07   0.986778E+07   0.249797E+03
   0.778450E-03   0.201491E+08   0.201465E+08   0.137559E+07   0.129508E+07   0.199082E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985655E+07   0.985597E+07   0.247965E+03
   0.859540E-03   0.201216E+08   0.201186E+08   0.109017E+07   0.107511E+07   0.198303E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984281E+07   0.984219E+07   0.242794E+03
   0.949076E-03   0.200895E+08   0.200862E+08   0.941484E+06   0.965480E+06   0.197382E+08   0.200872E+08   0.200889E+08   0.200875E+08  -0.453436E+00   0.982683E+07   0.982616E+07   0.234459E+03
   0.104794E-02   0.200521E+08   0.200486E+08   0.778543E+06   0.808525E+06   0.196297E+08   0.200495E+08   0.200515E+08   0.200497E+08  -0.452578E+00   0.980830E+07   0.980760E+07   0.223293E+03
   0.115710E-02   0.200089E+08   0.200051E+08   0.544696E+06   0.555444E+06   0.195024E+08   0.200059E+08   0.200083E+08   0.200060E+08  -0.451586E+00   0.978687E+07   0.978614E+07   0.209724E+03
   0.127764E-02   0.199589E+08   0.199550E+08   0.312781E+06   0.299227E+06   0.193542E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976216E+07   0.976141E+07   0.194233E+03
   0.141072E-02   0.199014E+08   0.198973E+08   0.193807E+06   0.169736E+06   0.191832E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973372E+07   0.973296E+07   0.177407E+03
   0.155768E-02   0.198353E+08   0.198311E+08   0.179705E+06  -0.273711E+06   0.189875E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447614E+00   0.970110E+07   0.970035E+07   0.160011E+03
   0.171994E-02   0.197596E+08   0.197554E+08   0.141200E+06  -0.223635E+06   0.187652E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966375E+07   0.966301E+07   0.142946E+03
   0.189910E-02   0.196732E+08   0.196691E+08   0.479189E+05  -0.182620E+06   0.185152E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443919E+00   0.962114E+07   0.962042E+07   0.127043E+03
   0.209693E-02   0.195749E+08   0.195708E+08   0.196220E+05  -0.149036E+06   0.182367E+08   0.195679E+08   0.195742E+08   0.195679E+08  -0.441679E+00   0.957270E+07   0.957199E+07   0.112890E+03
   0.231536E-02   0.194635E+08   0.194593E+08   0.358481E+05  -0.121544E+06   0.179291E+08   0.194555E+08   0.194628E+08   0.194555E+08  -0.439141E+00   0.951779E+07   0.951709E+07   0.100814E+03
   0.255655E-02   0.193376E+08   0.193333E+08   0.114290E+04  -0.990472E+05   0.175928E+08   0.193286E+08   0.193368E+08   0.193286E+08  -0.436275E+00   0.945579E+07   0.945510E+07   0.907788E+02
   0.282286E-02   0.191959E+08   0.191914E+08   0.162102E+04  -0.806455E+05   0.172274E+08   0.191858E+08   0.191951E+08   0.191858E+08  -0.433052E+00   0.938606E+07   0.938536E+07   0.823094E+02
   0.311691E-02   0.190371E+08   0.190324E+08  -0.607227E+04  -0.656009E+05   0.168328E+08   0.190259E+08   0.190363E+08   0.190259E+08  -0.429442E+00   0.930795E+07   0.930725E+07   0.747638E+02
   0.344160E-02   0.188599E+08   0.188549E+08  -0.106456E+05  -0.533076E+05   0.164082E+08   0.188475E+08   0.188591E+08   0.188475E+08  -0.425414E+00   0.922080E+07   0.922011E+07   0.676203E+02
   0.380010E-02   0.186629E+08   0.186577E+08  -0.169876E+05  -0.432689E+05   0.159524E+08   0.186492E+08   0.186620E+08   0.186492E+08  -0.420938E+00   0.912398E+07   0.912329E+07   0.607619E+02
   0.419595E-02   0.184448E+08   0.184392E+08  -0.721193E+04  -0.350771E+05   0.154648E+08   0.184298E+08   0.184439E+08   0.184298E+08  -0.415985E+00   0.901682E+07   0.901614E+07   0.544433E+02
   0.463304E-02   0.182043E+08   0.181983E+08  -0.857164E+04  -0.283974E+05   0.149449E+08   0.181879E+08   0.182033E+08   0.181878E+08  -0.410524E+00   0.889867E+07   0.889799E+07   0.489245E+02
   0.511565E-02   0.179400E+08   0.179335E+08  -0.103278E+05  -0.229556E+05   0.143942E+08   0.179221E+08   0.179389E+08   0.179221E+08  -0.404526E+00   0.876888E+07   0.876820E+07   0.441184E+02
   0.564854E-02   0.176510E+08   0.176439E+08  -0.728002E+04  -0.185270E+05   0.137891E+08   0.176316E+08   0.176498E+08   0.176316E+08  -0.397968E+00   0.862699E+07   0.862632E+07   0.397290E+02
   0.623694E-02   0.173351E+08   0.173273E+08  -0.685539E+04  -0.149257E+05   0.131625E+08   0.173141E+08   0.173338E+08   0.173141E+08  -0.390801E+00   0.847192E+07   0.847125E+07   0.356713E+02
   0.688663E-02   0.169914E+08   0.169826E+08  -0.552760E+04  -0.120009E+05   0.125023E+08   0.169687E+08   0.169899E+08   0.169687E+08  -0.383005E+00   0.830321E+07   0.830255E+07   0.320790E+02
   0.760400E-02   0.166182E+08   0.166084E+08  -0.563094E+04  -0.962821E+04   0.118170E+08   0.165938E+08   0.166165E+08   0.165938E+08  -0.374543E+00   0.812008E+07   0.811942E+07   0.288980E+02
   0.839610E-02   0.162147E+08   0.162036E+08  -0.468662E+04  -0.770645E+04   0.111158E+08   0.161887E+08   0.162128E+08   0.161887E+08  -0.365400E+00   0.792217E+07   0.792152E+07   0.260117E+02
   0.927070E-02   0.157797E+08   0.157671E+08  -0.347170E+04  -0.615223E+04   0.103986E+08   0.157521E+08   0.157776E+08   0.157521E+08  -0.355545E+00   0.770886E+07   0.770820E+07   0.234493E+02
   0.102364E-01   0.153118E+08   0.152975E+08  -0.326180E+04  -0.489724E+04   0.966558E+07   0.152826E+08   0.153094E+08   0.152826E+08  -0.344949E+00   0.747945E+07   0.747880E+07   0.211648E+02
   0.113027E-01   0.148097E+08   0.147934E+08  -0.261644E+04  -0.388569E+04   0.892327E+07   0.147791E+08   0.148070E+08   0.147791E+08  -0.333583E+00   0.723337E+07   0.723273E+07   0.191290E+02
   0.124801E-01   0.142726E+08   0.142539E+08  -0.196616E+04  -0.307200E+04   0.817985E+07   0.142406E+08   0.142694E+08   0.142406E+08  -0.321429E+00   0.697017E+07   0.696952E+07   0.173195E+02
   0.137801E-01   0.136995E+08   0.136780E+08  -0.178698E+04  -0.241893E+04   0.744126E+07   0.136663E+08   0.136959E+08   0.136663E+08  -0.308465E+00   0.668941E+07   0.668876E+07   0.157092E+02
   0.152156E-01   0.130900E+08   0.130655E+08  -0.142376E+04  -0.189609E+04   0.671062E+07   0.130557E+08   0.130858E+08   0.130557E+08  -0.294683E+00   0.639089E+07   0.639024E+07   0.142717E+02
   0.168006E-01   0.124442E+08   0.124164E+08  -0.107873E+04  -0.147873E+04   0.599772E+07   0.124091E+08   0.124395E+08   0.124091E+08  -0.280088E+00   0.607472E+07   0.607406E+07   0.129829E+02
   0.185507E-01   0.117635E+08   0.117320E+08  -0.948920E+03  -0.114672E+04   0.530770E+07   0.117277E+08   0.117582E+08   0.117277E+08  -0.264708E+00   0.574150E+07   0.574084E+07   0.118166E+02
   0.204831E-01   0.110505E+08   0.110152E+08  -0.590422E+03  -0.883698E+03   0.464801E+07   0.110143E+08   0.110446E+08   0.110143E+08  -0.248607E+00   0.539259E+07   0.539193E+07   0.107467E+02
   0.226168E-01   0.103102E+08   0.102710E+08  -0.510846E+03  -0.676366E+03   0.402502E+07   0.102739E+08   0.103036E+08   0.102739E+08  -0.231895E+00   0.503039E+07   0.502973E+07   0.974787E+01
   0.249727E-01   0.955016E+07   0.950738E+07  -0.398698E+03  -0.513944E+03   0.344566E+07   0.951412E+07   0.954298E+07   0.951412E+07  -0.214746E+00   0.465866E+07   0.465800E+07   0.879308E+01
   0.275741E-01   0.878160E+07   0.873578E+07  -0.280001E+03  -0.387672E+03   0.291534E+07   0.874618E+07   0.877391E+07   0.874618E+07  -0.197412E+00   0.428289E+07   0.428224E+07   0.786028E+01
   0.304464E-01   0.801952E+07   0.797164E+07  -0.243755E+03  -0.290418E+03   0.243900E+07   0.798511E+07   0.801148E+07   0.798511E+07  -0.180234E+00   0.391044E+07   0.390980E+07   0.693108E+01
   0.336180E-01   0.728244E+07   0.723395E+07  -0.164632E+03  -0.216341E+03   0.202021E+07   0.724944E+07   0.727430E+07   0.724944E+07  -0.163629E+00   0.355037E+07   0.354977E+07   0.599388E+01
   0.371199E-01   0.659108E+07   0.654383E+07  -0.122718E+03  -0.160625E+03   0.166056E+07   0.655985E+07   0.658315E+07   0.655985E+07  -0.148064E+00   0.321283E+07   0.321227E+07   0.504872E+01
   0.409866E-01   0.596531E+07   0.592144E+07  -0.102671E+03  -0.119262E+03   0.135910E+07   0.593618E+07   0.595794E+07   0.593618E+07  -0.133987E+00   0.290752E+07   0.290702E+07   0.411057E+01
   0.450853E-01   0.543708E+07   0.539846E+07   0.410445E+02  -0.898574E+02   0.112008E+07   0.541020E+07   0.543060E+07   0.541020E+07  -0.122115E+00   0.265002E+07   0.264958E+07   0.324420E+01
   0.491839E-01   0.502600E+07   0.499348E+07   0.318693E+02  -0.698155E+02   0.941320E+06   0.500123E+07   0.502054E+07   0.500123E+07  -0.112884E+00   0.244980E+07   0.244943E+07   0.252093E+01
   0.532826E-01   0.469558E+07   0.466917E+07   0.253632E+02  -0.555927E+02   0.803418E+06   0.467275E+07   0.469115E+07   0.467275E+07  -0.105470E+00   0.228897E+07   0.228866E+07   0.194447E+01
   0.573812E-01   0.441823E+07   0.439718E+07   0.205734E+02  -0.451154E+02   0.693637E+06   0.439709E+07   0.441470E+07   0.439709E+07  -0.992476E-01   0.215400E+07   0.215374E+07   0.151106E+01
   0.614799E-01   0.417335E+07   0.415643E+07   0.169251E+02  -0.371309E+02   0.603534E+06   0.415363E+07   0.417051E+07   0.415363E+07  -0.937525E-01   0.203480E+07   0.203457E+07   0.120777E+01
   0.655786E-01   0.394192E+07   0.392762E+07   0.140474E+02  -0.308303E+02   0.526987E+06   0.392337E+07   0.393952E+07   0.392337E+07  -0.885552E-01   0.192204E+07   0.192184E+07   0.101309E+01
   0.696772E-01   0.371209E+07   0.369897E+07   0.117146E+02  -0.257207E+02   0.460247E+06   0.369451E+07   0.370989E+07   0.369451E+07  -0.833896E-01   0.180997E+07   0.180978E+07   0.901064E+00
   0.737759E-01   0.348039E+07   0.346724E+07   0.979363E+01  -0.215114E+02   0.401392E+06   0.346362E+07   0.347818E+07   0.346362E+07  -0.781782E-01   0.169689E+07   0.169670E+07   0.844784E+00
   0.778746E-01   0.325008E+07   0.323608E+07   0.820507E+01  -0.180291E+02   0.349615E+06   0.323402E+07   0.324773E+07   0.323402E+07  -0.729957E-01   0.158443E+07   0.158424E+07   0.819360E+00
   0.819732E-01   0.302768E+07   0.301248E+07   0.689557E+01  -0.151574E+02   0.304553E+06   0.301225E+07   0.302513E+07   0.301225E+07  -0.679902E-01   0.147581E+07   0.147561E+07   0.804164E+00
   0.860719E-01   0.281963E+07   0.280331E+07   0.582243E+01  -0.128029E+02   0.265849E+06   0.280482E+07   0.281689E+07   0.280482E+07  -0.633082E-01   0.137421E+07   0.137400E+07   0.784226E+00
   0.911940E-01   0.258802E+07   0.257093E+07   0.475866E+01  -0.104677E+02   0.225752E+06   0.257398E+07   0.258515E+07   0.257398E+07  -0.580980E-01   0.126113E+07   0.126093E+07   0.739994E+00
   0.963162E-01   0.239528E+07   0.237844E+07   0.394711E+01  -0.868512E+01   0.193930E+06   0.238205E+07   0.239245E+07   0.238205E+07  -0.537658E-01   0.116712E+07   0.116692E+07   0.671058E+00
   0.101438E+00   0.224389E+07   0.222830E+07   0.333316E+01  -0.733577E+01   0.169128E+06   0.223147E+07   0.224127E+07   0.223147E+07  -0.503669E-01   0.109335E+07   0.109317E+07   0.583857E+00
   0.106561E+00   0.212816E+07   0.211454E+07   0.286462E+01  -0.630550E+01   0.149742E+06   0.211652E+07   0.212588E+07   0.211652E+07  -0.477725E-01   0.103704E+07   0.103688E+07   0.490274E+00
   0.111683E+00   0.203641E+07   0.202502E+07   0.249561E+01  -0.549382E+01   0.134098E+06   0.202550E+07   0.203450E+07   0.202550E+07  -0.457181E-01   0.992452E+06   0.992317E+06   0.402862E+00
   0.116805E+00   0.195600E+07   0.194666E+07   0.219162E+01  -0.482504E+01   0.120822E+06   0.194575E+07   0.195443E+07   0.194575E+07  -0.439181E-01   0.953384E+06   0.953268E+06   0.331352E+00
   0.121927E+00   0.187702E+07   0.186917E+07   0.193019E+01  -0.424992E+01   0.108988E+06   0.186734E+07   0.187570E+07   0.186734E+07  -0.421482E-01   0.914971E+06   0.914869E+06   0.280690E+00
   0.127049E+00   0.179361E+07   0.178655E+07   0.169860E+01  -0.374049E+01   0.980873E+05   0.178441E+07   0.179243E+07   0.178441E+07  -0.402762E-01   0.874341E+06   0.874245E+06   0.250675E+00
   0.132171E+00   0.170412E+07   0.169717E+07   0.149098E+01  -0.328380E+01   0.879310E+05   0.169531E+07   0.170296E+07   0.169531E+07  -0.382653E-01   0.830693E+06   0.830599E+06   0.236992E+00
   0.137294E+00   0.161042E+07   0.160311E+07   0.130554E+01  -0.287590E+01   0.785364E+05   0.160195E+07   0.160919E+07   0.160195E+07  -0.361580E-01   0.784952E+06   0.784856E+06   0.233063E+00
   0.142416E+00   0.151668E+07   0.150882E+07   0.114241E+01  -0.251702E+01   0.700194E+05   0.150852E+07   0.151536E+07   0.150852E+07  -0.340492E-01   0.739180E+06   0.739081E+06   0.232084E+00
   0.147538E+00   0.142829E+07   0.141995E+07   0.100218E+01  -0.220843E+01   0.625168E+05   0.142043E+07   0.142688E+07   0.142043E+07  -0.320608E-01   0.696018E+06   0.695917E+06   0.228690E+00
   0.152660E+00   0.135025E+07   0.134172E+07   0.884743E+00  -0.194993E+01   0.561180E+05   0.134270E+07   0.134882E+07   0.134270E+07  -0.303064E-01   0.657936E+06   0.657835E+06   0.219873E+00
   0.157782E+00   0.128531E+07   0.127697E+07   0.788315E+00  -0.173759E+01   0.507945E+05   0.127807E+07   0.128391E+07   0.127807E+07  -0.288477E-01   0.626272E+06   0.626175E+06   0.205097E+00
   0.162904E+00   0.123296E+07   0.122514E+07   0.709386E+00  -0.156371E+01   0.463946E+05   0.122604E+07   0.123165E+07   0.122604E+07  -0.276731E-01   0.600775E+06   0.600684E+06   0.185802E+00
   0.168027E+00   0.119047E+07   0.118343E+07   0.643854E+00  -0.141930E+01   0.427074E+05   0.118386E+07   0.118929E+07   0.118386E+07  -0.267213E-01   0.580112E+06   0.580029E+06   0.164596E+00
   0.173149E+00   0.115438E+07   0.114817E+07   0.587994E+00  -0.129618E+01   0.395288E+05   0.114807E+07   0.115334E+07   0.114807E+07  -0.259134E-01   0.562574E+06   0.562499E+06   0.144340E+00
   0.178271E+00   0.112106E+07   0.111559E+07   0.538720E+00  -0.118758E+01   0.366820E+05   0.111502E+07   0.112014E+07   0.111502E+07  -0.251673E-01   0.546378E+06   0.546310E+06   0.127325E+00
   0.183393E+00   0.108714E+07   0.108221E+07   0.493664E+00  -0.108828E+01   0.340262E+05   0.108133E+07   0.108631E+07   0.108133E+07  -0.244070E-01   0.529874E+06   0.529811E+06   0.114776E+00
   0.188515E+00   0.105050E+07   0.104586E+07   0.451447E+00  -0.995269E+00   0.314811E+05   0.104490E+07   0.104972E+07   0.104490E+07  -0.235847E-01   0.512024E+06   0.511964E+06   0.106760E+00
   0.193637E+00   0.101097E+07   0.100638E+07   0.411746E+00  -0.907809E+00   0.290345E+05   0.100555E+07   0.101020E+07   0.100555E+07  -0.226966E-01   0.492744E+06   0.492685E+06   0.102410E+00
   0.198760E+00   0.969854E+06   0.965160E+06   0.374860E+00  -0.826558E+00   0.267173E+05   0.964606E+06   0.969066E+06   0.964606E+06  -0.217723E-01   0.472681E+06   0.472621E+06   0.100301E+00
   0.203882E+00   0.928999E+06   0.924140E+06   0.341207E+00  -0.752423E+00   0.245688E+05   0.923907E+06   0.928183E+06   0.923907E+06  -0.208537E-01   0.452739E+06   0.452679E+06   0.988869E-01
   0.209004E+00   0.890230E+06   0.885239E+06   0.311097E+00  -0.686084E+00   0.226213E+05   0.885290E+06   0.889392E+06   0.885290E+06  -0.199821E-01   0.433817E+06   0.433757E+06   0.968885E-01
   0.214126E+00   0.855124E+06   0.850104E+06   0.284675E+00  -0.627859E+00   0.208953E+05   0.850337E+06   0.854281E+06   0.850337E+06  -0.191932E-01   0.416691E+06   0.416631E+06   0.935539E-01
   0.219248E+00   0.824624E+06   0.819708E+06   0.261831E+00  -0.577503E+00   0.193921E+05   0.819992E+06   0.823799E+06   0.819992E+06  -0.185082E-01   0.401822E+06   0.401763E+06   0.887224E-01
   0.224371E+00   0.798715E+06   0.794025E+06   0.242157E+00  -0.534123E+00   0.180902E+05   0.794237E+06   0.797928E+06   0.794237E+06  -0.179269E-01   0.389202E+06   0.389146E+06   0.827277E-01
   0.229493E+00   0.776542E+06   0.772160E+06   0.225050E+00  -0.496395E+00   0.169519E+05   0.772215E+06   0.775806E+06   0.772215E+06  -0.174298E-01   0.378411E+06   0.378358E+06   0.762052E-01
   0.234615E+00   0.756803E+06   0.752754E+06   0.209867E+00  -0.462908E+00   0.159345E+05   0.752620E+06   0.756123E+06   0.752620E+06  -0.169876E-01   0.368809E+06   0.368760E+06   0.698715E-01
   0.239737E+00   0.738105E+06   0.734359E+06   0.196038E+00  -0.432407E+00   0.149990E+05   0.734057E+06   0.737476E+06   0.734057E+06  -0.165686E-01   0.359713E+06   0.359667E+06   0.643262E-01
   0.244859E+00   0.719276E+06   0.715764E+06   0.183133E+00  -0.403946E+00   0.141154E+05   0.715352E+06   0.718686E+06   0.715352E+06  -0.161464E-01   0.350547E+06   0.350503E+06   0.599216E-01
   0.249981E+00   0.699643E+06   0.696275E+06   0.170908E+00  -0.376990E+00   0.132674E+05   0.695832E+06   0.699077E+06   0.695832E+06  -0.157058E-01   0.340982E+06   0.340940E+06   0.567209E-01
   0.255104E+00   0.679130E+06   0.675823E+06   0.159296E+00  -0.351390E+00   0.124513E+05   0.675422E+06   0.678575E+06   0.675422E+06  -0.152451E-01   0.330981E+06   0.330940E+06   0.545360E-01
