#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.176082E-03   0.202865E+08   0.202863E+08   0.229353E+08   0.228184E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.108435E+03
   0.194424E-03   0.202846E+08   0.202844E+08   0.221123E+08   0.219739E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992448E+07   0.992441E+07   0.118620E+03
   0.214677E-03   0.202824E+08   0.202821E+08   0.211458E+08   0.209831E+08   0.202655E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.129504E+03
   0.237040E-03   0.202796E+08   0.202793E+08   0.200203E+08   0.198306E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992187E+07   0.141047E+03
   0.261732E-03   0.202763E+08   0.202759E+08   0.187234E+08   0.185044E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458002E+00   0.992030E+07   0.992018E+07   0.153176E+03
   0.288996E-03   0.202723E+08   0.202718E+08   0.172479E+08   0.169982E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202767E+08  -0.457891E+00   0.991829E+07   0.991814E+07   0.165773E+03
   0.319101E-03   0.202675E+08   0.202668E+08   0.155961E+08   0.153158E+08   0.202274E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457760E+00   0.991585E+07   0.991568E+07   0.178665E+03
   0.352342E-03   0.202616E+08   0.202608E+08   0.137833E+08   0.134749E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457603E+00   0.991292E+07   0.991271E+07   0.191613E+03
   0.389045E-03   0.202546E+08   0.202537E+08   0.118433E+08   0.115120E+08   0.201941E+08   0.202541E+08   0.202544E+08   0.202573E+08  -0.457416E+00   0.990938E+07   0.990915E+07   0.204305E+03
   0.429571E-03   0.202461E+08   0.202450E+08   0.983155E+07   0.948669E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457195E+00   0.990514E+07   0.990487E+07   0.216355E+03
   0.474320E-03   0.202360E+08   0.202347E+08   0.782804E+07   0.748320E+07   0.201454E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456934E+00   0.990007E+07   0.989975E+07   0.227302E+03
   0.523729E-03   0.202240E+08   0.202224E+08   0.593391E+07   0.560681E+07   0.201134E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456629E+00   0.989402E+07   0.989365E+07   0.236632E+03
   0.578286E-03   0.202096E+08   0.202079E+08   0.426127E+07   0.397237E+07   0.200750E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456272E+00   0.988683E+07   0.988641E+07   0.243811E+03
   0.638526E-03   0.201927E+08   0.201906E+08   0.291285E+07   0.268225E+07   0.200289E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455857E+00   0.987832E+07   0.987785E+07   0.248338E+03
   0.705040E-03   0.201726E+08   0.201703E+08   0.195272E+07   0.179526E+07   0.199738E+08   0.201713E+08   0.201722E+08   0.201718E+08  -0.455377E+00   0.986830E+07   0.986777E+07   0.249805E+03
   0.778484E-03   0.201491E+08   0.201464E+08   0.137541E+07   0.129493E+07   0.199082E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985654E+07   0.985596E+07   0.247971E+03
   0.859578E-03   0.201216E+08   0.201186E+08   0.109008E+07   0.107505E+07   0.198303E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454178E+00   0.984281E+07   0.984218E+07   0.242798E+03
   0.949120E-03   0.200894E+08   0.200862E+08   0.941421E+06   0.965427E+06   0.197382E+08   0.200872E+08   0.200889E+08   0.200875E+08  -0.453436E+00   0.982682E+07   0.982616E+07   0.234460E+03
   0.104799E-02   0.200521E+08   0.200486E+08   0.778448E+06   0.808426E+06   0.196296E+08   0.200495E+08   0.200515E+08   0.200497E+08  -0.452577E+00   0.980829E+07   0.980759E+07   0.223293E+03
   0.115716E-02   0.200089E+08   0.200051E+08   0.544573E+06   0.555309E+06   0.195023E+08   0.200058E+08   0.200082E+08   0.200060E+08  -0.451585E+00   0.978686E+07   0.978613E+07   0.209722E+03
   0.127770E-02   0.199589E+08   0.199549E+08   0.312688E+06   0.299124E+06   0.193541E+08   0.199554E+08   0.199582E+08   0.199555E+08  -0.450441E+00   0.976214E+07   0.976140E+07   0.194230E+03
   0.141080E-02   0.199013E+08   0.198973E+08   0.193782E+06   0.169710E+06   0.191831E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973370E+07   0.973295E+07   0.177402E+03
   0.155776E-02   0.198352E+08   0.198311E+08   0.179703E+06  -0.273683E+06   0.189874E+08   0.198305E+08   0.198345E+08   0.198306E+08  -0.447614E+00   0.970108E+07   0.970033E+07   0.160005E+03
   0.172003E-02   0.197596E+08   0.197554E+08   0.141158E+06  -0.223612E+06   0.187651E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445887E+00   0.966373E+07   0.966299E+07   0.142941E+03
   0.189920E-02   0.196732E+08   0.196690E+08   0.478765E+05  -0.182600E+06   0.185151E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443918E+00   0.962112E+07   0.962040E+07   0.127038E+03
   0.209704E-02   0.195748E+08   0.195707E+08   0.196321E+05  -0.149019E+06   0.182365E+08   0.195678E+08   0.195742E+08   0.195678E+08  -0.441678E+00   0.957267E+07   0.957196E+07   0.112885E+03
   0.231549E-02   0.194634E+08   0.194592E+08   0.358419E+05  -0.121530E+06   0.179289E+08   0.194554E+08   0.194627E+08   0.194554E+08  -0.439140E+00   0.951776E+07   0.951706E+07   0.100810E+03
   0.255669E-02   0.193375E+08   0.193332E+08   0.112508E+04  -0.990357E+05   0.175926E+08   0.193285E+08   0.193368E+08   0.193285E+08  -0.436274E+00   0.945575E+07   0.945506E+07   0.907756E+02
   0.282302E-02   0.191958E+08   0.191913E+08   0.163061E+04  -0.806360E+05   0.172271E+08   0.191857E+08   0.191950E+08   0.191857E+08  -0.433050E+00   0.938602E+07   0.938532E+07   0.823066E+02
   0.311709E-02   0.190370E+08   0.190323E+08  -0.608701E+04  -0.655929E+05   0.168326E+08   0.190258E+08   0.190362E+08   0.190258E+08  -0.429439E+00   0.930790E+07   0.930720E+07   0.747611E+02
   0.344180E-02   0.188598E+08   0.188548E+08  -0.106396E+05  -0.533010E+05   0.164079E+08   0.188473E+08   0.188589E+08   0.188473E+08  -0.425411E+00   0.922075E+07   0.922005E+07   0.676176E+02
   0.380033E-02   0.186628E+08   0.186575E+08  -0.169928E+05  -0.432634E+05   0.159521E+08   0.186491E+08   0.186619E+08   0.186491E+08  -0.420935E+00   0.912392E+07   0.912323E+07   0.607592E+02
   0.419621E-02   0.184447E+08   0.184391E+08  -0.720998E+04  -0.350725E+05   0.154645E+08   0.184296E+08   0.184437E+08   0.184296E+08  -0.415982E+00   0.901675E+07   0.901607E+07   0.544408E+02
   0.463332E-02   0.182041E+08   0.181981E+08  -0.856339E+04  -0.283937E+05   0.149446E+08   0.181877E+08   0.182031E+08   0.181877E+08  -0.410521E+00   0.889859E+07   0.889791E+07   0.489223E+02
   0.511597E-02   0.179398E+08   0.179333E+08  -0.103303E+05  -0.229525E+05   0.143938E+08   0.179219E+08   0.179387E+08   0.179219E+08  -0.404522E+00   0.876879E+07   0.876811E+07   0.441165E+02
   0.564890E-02   0.176508E+08   0.176437E+08  -0.728429E+04  -0.185244E+05   0.137887E+08   0.176314E+08   0.176496E+08   0.176314E+08  -0.397963E+00   0.862689E+07   0.862622E+07   0.397272E+02
   0.623735E-02   0.173349E+08   0.173271E+08  -0.686162E+04  -0.149236E+05   0.131621E+08   0.173139E+08   0.173336E+08   0.173138E+08  -0.390796E+00   0.847181E+07   0.847114E+07   0.356696E+02
   0.688709E-02   0.169911E+08   0.169824E+08  -0.553121E+04  -0.119991E+05   0.125019E+08   0.169684E+08   0.169897E+08   0.169684E+08  -0.383000E+00   0.830309E+07   0.830243E+07   0.320774E+02
   0.760451E-02   0.166179E+08   0.166081E+08  -0.563104E+04  -0.962677E+04   0.118166E+08   0.165935E+08   0.166162E+08   0.165935E+08  -0.374537E+00   0.811995E+07   0.811929E+07   0.288966E+02
   0.839667E-02   0.162144E+08   0.162033E+08  -0.468182E+04  -0.770527E+04   0.111153E+08   0.161884E+08   0.162125E+08   0.161884E+08  -0.365393E+00   0.792203E+07   0.792138E+07   0.260104E+02
   0.927134E-02   0.157794E+08   0.157668E+08  -0.347053E+04  -0.615125E+04   0.103981E+08   0.157518E+08   0.157773E+08   0.157518E+08  -0.355538E+00   0.770870E+07   0.770805E+07   0.234482E+02
   0.102371E-01   0.153114E+08   0.152971E+08  -0.325897E+04  -0.489644E+04   0.966506E+07   0.152823E+08   0.153090E+08   0.152823E+08  -0.344941E+00   0.747928E+07   0.747863E+07   0.211638E+02
   0.113035E-01   0.148093E+08   0.147930E+08  -0.261879E+04  -0.388504E+04   0.892274E+07   0.147787E+08   0.148066E+08   0.147787E+08  -0.333575E+00   0.723319E+07   0.723254E+07   0.191281E+02
   0.124810E-01   0.142722E+08   0.142535E+08  -0.196740E+04  -0.307147E+04   0.817931E+07   0.142402E+08   0.142690E+08   0.142402E+08  -0.321419E+00   0.696997E+07   0.696932E+07   0.173187E+02
   0.137812E-01   0.136990E+08   0.136776E+08  -0.178755E+04  -0.241850E+04   0.744072E+07   0.136658E+08   0.136954E+08   0.136658E+08  -0.308455E+00   0.668920E+07   0.668855E+07   0.157085E+02
   0.152167E-01   0.130895E+08   0.130650E+08  -0.142376E+04  -0.189574E+04   0.671008E+07   0.130552E+08   0.130854E+08   0.130552E+08  -0.294672E+00   0.639066E+07   0.639001E+07   0.142711E+02
   0.168018E-01   0.124437E+08   0.124159E+08  -0.107846E+04  -0.147845E+04   0.599719E+07   0.124086E+08   0.124390E+08   0.124086E+08  -0.280077E+00   0.607447E+07   0.607382E+07   0.129823E+02
   0.185521E-01   0.117630E+08   0.117315E+08  -0.948164E+03  -0.114650E+04   0.530718E+07   0.117272E+08   0.117577E+08   0.117272E+08  -0.264696E+00   0.574124E+07   0.574058E+07   0.118160E+02
   0.204846E-01   0.110500E+08   0.110146E+08  -0.590048E+03  -0.883517E+03   0.464751E+07   0.110138E+08   0.110440E+08   0.110138E+08  -0.248594E+00   0.539232E+07   0.539166E+07   0.107462E+02
   0.226185E-01   0.103096E+08   0.102704E+08  -0.511570E+03  -0.676222E+03   0.402455E+07   0.102733E+08   0.103030E+08   0.102733E+08  -0.231881E+00   0.503010E+07   0.502944E+07   0.974740E+01
   0.249747E-01   0.954955E+07   0.950676E+07  -0.398623E+03  -0.513829E+03   0.344521E+07   0.951351E+07   0.954237E+07   0.951351E+07  -0.214732E+00   0.465836E+07   0.465770E+07   0.879254E+01
   0.275763E-01   0.878098E+07   0.873516E+07  -0.280167E+03  -0.387583E+03   0.291493E+07   0.874556E+07   0.877329E+07   0.874556E+07  -0.197398E+00   0.428259E+07   0.428194E+07   0.785980E+01
   0.304489E-01   0.801890E+07   0.797103E+07  -0.243682E+03  -0.290348E+03   0.243863E+07   0.798449E+07   0.801086E+07   0.798449E+07  -0.180220E+00   0.391013E+07   0.390950E+07   0.693057E+01
   0.336207E-01   0.728184E+07   0.723335E+07  -0.164618E+03  -0.216287E+03   0.201989E+07   0.724884E+07   0.727370E+07   0.724884E+07  -0.163615E+00   0.355008E+07   0.354947E+07   0.599334E+01
   0.371230E-01   0.659052E+07   0.654328E+07  -0.122792E+03  -0.160585E+03   0.166028E+07   0.655930E+07   0.658259E+07   0.655930E+07  -0.148051E+00   0.321256E+07   0.321199E+07   0.504816E+01
   0.409901E-01   0.596481E+07   0.592095E+07  -0.103186E+03  -0.119232E+03   0.135886E+07   0.593568E+07   0.595744E+07   0.593568E+07  -0.133976E+00   0.290728E+07   0.290677E+07   0.411000E+01
   0.450891E-01   0.543655E+07   0.539793E+07   0.635706E+02  -0.898335E+02   0.111987E+07   0.540967E+07   0.543006E+07   0.540967E+07  -0.122103E+00   0.264976E+07   0.264932E+07   0.324367E+01
   0.491881E-01   0.502556E+07   0.499305E+07   0.493682E+02  -0.697977E+02   0.941150E+06   0.500080E+07   0.502010E+07   0.500080E+07  -0.112874E+00   0.244959E+07   0.244922E+07   0.252048E+01
   0.532871E-01   0.469529E+07   0.466889E+07   0.392959E+02  -0.555800E+02   0.803291E+06   0.467246E+07   0.469086E+07   0.467246E+07  -0.105463E+00   0.228883E+07   0.228852E+07   0.194414E+01
   0.573861E-01   0.441798E+07   0.439694E+07   0.318787E+02  -0.451052E+02   0.693528E+06   0.439684E+07   0.441444E+07   0.439684E+07  -0.992420E-01   0.215388E+07   0.215362E+07   0.151085E+01
   0.614851E-01   0.417304E+07   0.415611E+07   0.262279E+02  -0.371219E+02   0.603427E+06   0.415332E+07   0.417019E+07   0.415332E+07  -0.937454E-01   0.203464E+07   0.203442E+07   0.120767E+01
   0.655841E-01   0.394156E+07   0.392726E+07   0.217703E+02  -0.308223E+02   0.526885E+06   0.392301E+07   0.393916E+07   0.392301E+07  -0.885471E-01   0.192186E+07   0.192167E+07   0.101309E+01
   0.696831E-01   0.371176E+07   0.369864E+07   0.181568E+02  -0.257140E+02   0.460157E+06   0.369418E+07   0.370955E+07   0.369418E+07  -0.833821E-01   0.180980E+07   0.180961E+07   0.901163E+00
   0.737821E-01   0.348008E+07   0.346692E+07   0.151809E+02  -0.215059E+02   0.401313E+06   0.346331E+07   0.347787E+07   0.346331E+07  -0.781712E-01   0.169674E+07   0.169655E+07   0.844943E+00
   0.778811E-01   0.324975E+07   0.323574E+07   0.127195E+02  -0.180242E+02   0.349540E+06   0.323368E+07   0.324739E+07   0.323368E+07  -0.729881E-01   0.158427E+07   0.158408E+07   0.819542E+00
   0.819801E-01   0.302730E+07   0.301210E+07   0.106903E+02  -0.151529E+02   0.304481E+06   0.301188E+07   0.302475E+07   0.301188E+07  -0.679817E-01   0.147563E+07   0.147543E+07   0.804338E+00
   0.860791E-01   0.281927E+07   0.280295E+07   0.902726E+01  -0.127991E+02   0.265785E+06   0.280445E+07   0.281653E+07   0.280445E+07  -0.633000E-01   0.137403E+07   0.137383E+07   0.784374E+00
   0.912012E-01   0.258776E+07   0.257067E+07   0.737893E+01  -0.104650E+02   0.225705E+06   0.257372E+07   0.258489E+07   0.257372E+07  -0.580920E-01   0.126101E+07   0.126080E+07   0.740106E+00
   0.963233E-01   0.239508E+07   0.237824E+07   0.612114E+01  -0.868312E+01   0.193894E+06   0.238185E+07   0.239225E+07   0.238185E+07  -0.537613E-01   0.116702E+07   0.116682E+07   0.671134E+00
   0.101445E+00   0.224370E+07   0.222810E+07   0.516932E+01  -0.733412E+01   0.169097E+06   0.223127E+07   0.224108E+07   0.223127E+07  -0.503625E-01   0.109325E+07   0.109308E+07   0.583909E+00
   0.106567E+00   0.212799E+07   0.211437E+07   0.444289E+01  -0.630417E+01   0.149716E+06   0.211635E+07   0.212570E+07   0.211635E+07  -0.477687E-01   0.103696E+07   0.103680E+07   0.490326E+00
   0.111690E+00   0.203629E+07   0.202491E+07   0.387080E+01  -0.549283E+01   0.134079E+06   0.202539E+07   0.203438E+07   0.202539E+07  -0.457155E-01   0.992395E+06   0.992261E+06   0.402934E+00
   0.116812E+00   0.195592E+07   0.194658E+07   0.339945E+01  -0.482429E+01   0.120807E+06   0.194568E+07   0.195435E+07   0.194568E+07  -0.439163E-01   0.953347E+06   0.953231E+06   0.331453E+00
   0.121934E+00   0.187695E+07   0.186910E+07   0.299404E+01  -0.424928E+01   0.108975E+06   0.186727E+07   0.187563E+07   0.186727E+07  -0.421466E-01   0.914935E+06   0.914833E+06   0.280820E+00
   0.127056E+00   0.179351E+07   0.178645E+07   0.263487E+01  -0.373990E+01   0.980745E+05   0.178431E+07   0.179233E+07   0.178431E+07  -0.402740E-01   0.874293E+06   0.874197E+06   0.250829E+00
   0.132178E+00   0.170399E+07   0.169704E+07   0.231285E+01  -0.328322E+01   0.879176E+05   0.169518E+07   0.170282E+07   0.169518E+07  -0.382623E-01   0.830627E+06   0.830533E+06   0.237158E+00
   0.137300E+00   0.161027E+07   0.160296E+07   0.202527E+01  -0.287537E+01   0.785237E+05   0.160180E+07   0.160904E+07   0.160180E+07  -0.361546E-01   0.784879E+06   0.784783E+06   0.233233E+00
   0.142422E+00   0.151657E+07   0.150870E+07   0.177232E+01  -0.251660E+01   0.700094E+05   0.150841E+07   0.151525E+07   0.150841E+07  -0.340466E-01   0.739124E+06   0.739025E+06   0.232252E+00
   0.147544E+00   0.142821E+07   0.141987E+07   0.155487E+01  -0.220813E+01   0.625095E+05   0.142035E+07   0.142681E+07   0.142035E+07  -0.320591E-01   0.695981E+06   0.695880E+06   0.228849E+00
   0.152666E+00   0.135017E+07   0.134164E+07   0.137272E+01  -0.194966E+01   0.561113E+05   0.134262E+07   0.134874E+07   0.134262E+07  -0.303047E-01   0.657898E+06   0.657798E+06   0.220020E+00
   0.157788E+00   0.128522E+07   0.127687E+07   0.122312E+01  -0.173733E+01   0.507878E+05   0.127798E+07   0.128382E+07   0.127798E+07  -0.288456E-01   0.626226E+06   0.626129E+06   0.205233E+00
   0.162910E+00   0.123289E+07   0.122507E+07   0.110070E+01  -0.156350E+01   0.463892E+05   0.122596E+07   0.123157E+07   0.122596E+07  -0.276715E-01   0.600740E+06   0.600649E+06   0.185933E+00
   0.168033E+00   0.119044E+07   0.118340E+07   0.999061E+00  -0.141916E+01   0.427041E+05   0.118384E+07   0.118926E+07   0.118384E+07  -0.267206E-01   0.580098E+06   0.580015E+06   0.164728E+00
   0.173155E+00   0.115436E+07   0.114814E+07   0.912390E+00  -0.129606E+01   0.395259E+05   0.114804E+07   0.115332E+07   0.114804E+07  -0.259128E-01   0.562561E+06   0.562486E+06   0.144474E+00
   0.178277E+00   0.112101E+07   0.111554E+07   0.835920E+00  -0.118745E+01   0.366785E+05   0.111497E+07   0.112009E+07   0.111497E+07  -0.251662E-01   0.546354E+06   0.546286E+06   0.127463E+00
   0.183399E+00   0.108709E+07   0.108216E+07   0.766013E+00  -0.108817E+01   0.340230E+05   0.108128E+07   0.108626E+07   0.108128E+07  -0.244059E-01   0.529850E+06   0.529787E+06   0.114919E+00
   0.188521E+00   0.105047E+07   0.104582E+07   0.700527E+00  -0.995179E+00   0.314787E+05   0.104487E+07   0.104969E+07   0.104487E+07  -0.235840E-01   0.512008E+06   0.511948E+06   0.106908E+00
   0.193643E+00   0.101093E+07   0.100634E+07   0.638932E+00  -0.907727E+00   0.290322E+05   0.100552E+07   0.101016E+07   0.100552E+07  -0.226958E-01   0.492728E+06   0.492668E+06   0.102559E+00
   0.198765E+00   0.969803E+06   0.965108E+06   0.581697E+00  -0.826468E+00   0.267147E+05   0.964555E+06   0.969015E+06   0.964555E+06  -0.217712E-01   0.472656E+06   0.472596E+06   0.100449E+00
   0.203887E+00   0.928938E+06   0.924078E+06   0.529481E+00  -0.752334E+00   0.245661E+05   0.923846E+06   0.928122E+06   0.923846E+06  -0.208523E-01   0.452709E+06   0.452649E+06   0.990314E-01
   0.209009E+00   0.890182E+06   0.885190E+06   0.482774E+00  -0.686012E+00   0.226191E+05   0.885242E+06   0.889343E+06   0.885242E+06  -0.199810E-01   0.433794E+06   0.433733E+06   0.970295E-01
   0.214131E+00   0.855092E+06   0.850072E+06   0.441788E+00  -0.627805E+00   0.208937E+05   0.850306E+06   0.854249E+06   0.850306E+06  -0.191924E-01   0.416675E+06   0.416615E+06   0.936915E-01
   0.219253E+00   0.824602E+06   0.819686E+06   0.406346E+00  -0.577461E+00   0.193908E+05   0.819970E+06   0.823777E+06   0.819970E+06  -0.185077E-01   0.401811E+06   0.401753E+06   0.888572E-01
   0.224376E+00   0.798697E+06   0.794007E+06   0.375817E+00  -0.534087E+00   0.180892E+05   0.794219E+06   0.797910E+06   0.794219E+06  -0.179265E-01   0.389193E+06   0.389137E+06   0.828604E-01
   0.229498E+00   0.776520E+06   0.772138E+06   0.349267E+00  -0.496360E+00   0.169509E+05   0.772193E+06   0.775785E+06   0.772193E+06  -0.174293E-01   0.378400E+06   0.378348E+06   0.763367E-01
   0.234620E+00   0.756771E+06   0.752722E+06   0.325701E+00  -0.462869E+00   0.159333E+05   0.752589E+06   0.756092E+06   0.752589E+06  -0.169868E-01   0.368794E+06   0.368744E+06   0.700026E-01
   0.239742E+00   0.738073E+06   0.734328E+06   0.304239E+00  -0.432371E+00   0.149978E+05   0.734025E+06   0.737444E+06   0.734025E+06  -0.165679E-01   0.359697E+06   0.359651E+06   0.644579E-01
   0.244864E+00   0.719257E+06   0.715744E+06   0.284217E+00  -0.403920E+00   0.141146E+05   0.715333E+06   0.718667E+06   0.715333E+06  -0.161459E-01   0.350538E+06   0.350494E+06   0.600544E-01
   0.249986E+00   0.699632E+06   0.696264E+06   0.265249E+00  -0.376970E+00   0.132667E+05   0.695821E+06   0.699066E+06   0.695821E+06  -0.157055E-01   0.340977E+06   0.340934E+06   0.568543E-01
   0.255108E+00   0.679112E+06   0.675805E+06   0.247227E+00  -0.351368E+00   0.124506E+05   0.675404E+06   0.678557E+06   0.675404E+06  -0.152447E-01   0.330973E+06   0.330931E+06   0.546686E-01
