#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101436E+00   0.224396E+07   0.222836E+07   0.335569E+01  -0.733634E+01   0.169138E+06   0.223153E+07   0.224134E+07   0.223153E+07  -0.503684E-01   0.109338E+07   0.109320E+07   0.583901E+00
   0.106558E+00   0.212822E+07   0.211459E+07   0.288396E+01  -0.630594E+01   0.149750E+06   0.211658E+07   0.212593E+07   0.211658E+07  -0.477737E-01   0.103707E+07   0.103691E+07   0.490318E+00
   0.111680E+00   0.203645E+07   0.202506E+07   0.251245E+01  -0.549416E+01   0.134105E+06   0.202554E+07   0.203454E+07   0.202554E+07  -0.457190E-01   0.992472E+06   0.992337E+06   0.402900E+00
   0.116803E+00   0.195603E+07   0.194669E+07   0.220640E+01  -0.482532E+01   0.120828E+06   0.194579E+07   0.195446E+07   0.194579E+07  -0.439188E-01   0.953401E+06   0.953285E+06   0.331380E+00
   0.121925E+00   0.187706E+07   0.186921E+07   0.194320E+01  -0.425015E+01   0.108993E+06   0.186738E+07   0.187574E+07   0.186738E+07  -0.421490E-01   0.914988E+06   0.914885E+06   0.280708E+00
   0.127047E+00   0.179365E+07   0.178659E+07   0.171006E+01  -0.374070E+01   0.980920E+05   0.178444E+07   0.179246E+07   0.178444E+07  -0.402771E-01   0.874359E+06   0.874264E+06   0.250684E+00
   0.132169E+00   0.170417E+07   0.169722E+07   0.150104E+01  -0.328400E+01   0.879355E+05   0.169536E+07   0.170300E+07   0.169536E+07  -0.382663E-01   0.830714E+06   0.830620E+06   0.236995E+00
   0.137291E+00   0.161047E+07   0.160316E+07   0.131435E+01  -0.287608E+01   0.785405E+05   0.160199E+07   0.160924E+07   0.160199E+07  -0.361590E-01   0.784974E+06   0.784878E+06   0.233063E+00
   0.142414E+00   0.151672E+07   0.150886E+07   0.115012E+01  -0.251716E+01   0.700229E+05   0.150856E+07   0.151540E+07   0.150856E+07  -0.340501E-01   0.739199E+06   0.739100E+06   0.232085E+00
   0.147536E+00   0.142832E+07   0.141998E+07   0.100893E+01  -0.220855E+01   0.625197E+05   0.142046E+07   0.142692E+07   0.142046E+07  -0.320615E-01   0.696034E+06   0.695933E+06   0.228692E+00
   0.152658E+00   0.135028E+07   0.134175E+07   0.890707E+00  -0.195003E+01   0.561205E+05   0.134273E+07   0.134885E+07   0.134273E+07  -0.303071E-01   0.657951E+06   0.657850E+06   0.219878E+00
   0.157780E+00   0.128534E+07   0.127699E+07   0.793627E+00  -0.173767E+01   0.507966E+05   0.127810E+07   0.128394E+07   0.127810E+07  -0.288483E-01   0.626285E+06   0.626188E+06   0.205105E+00
   0.162902E+00   0.123298E+07   0.122516E+07   0.714163E+00  -0.156378E+01   0.463963E+05   0.122606E+07   0.123167E+07   0.122606E+07  -0.276736E-01   0.600785E+06   0.600694E+06   0.185811E+00
   0.168025E+00   0.119049E+07   0.118344E+07   0.648186E+00  -0.141935E+01   0.427088E+05   0.118388E+07   0.118930E+07   0.118388E+07  -0.267216E-01   0.580119E+06   0.580036E+06   0.164605E+00
   0.173147E+00   0.115440E+07   0.114818E+07   0.591949E+00  -0.129622E+01   0.395300E+05   0.114808E+07   0.115335E+07   0.114808E+07  -0.259136E-01   0.562580E+06   0.562505E+06   0.144347E+00
   0.178269E+00   0.112108E+07   0.111560E+07   0.542344E+00  -0.118762E+01   0.366831E+05   0.111503E+07   0.112016E+07   0.111503E+07  -0.251676E-01   0.546385E+06   0.546317E+06   0.127331E+00
   0.183391E+00   0.108716E+07   0.108222E+07   0.496985E+00  -0.108832E+01   0.340273E+05   0.108135E+07   0.108633E+07   0.108135E+07  -0.244073E-01   0.529881E+06   0.529818E+06   0.114780E+00
   0.188513E+00   0.105052E+07   0.104587E+07   0.454483E+00  -0.995303E+00   0.314821E+05   0.104492E+07   0.104974E+07   0.104492E+07  -0.235850E-01   0.512031E+06   0.511970E+06   0.106763E+00
   0.193636E+00   0.101098E+07   0.100639E+07   0.414515E+00  -0.907841E+00   0.290354E+05   0.100557E+07   0.101021E+07   0.100557E+07  -0.226969E-01   0.492751E+06   0.492692E+06   0.102411E+00
   0.198758E+00   0.969870E+06   0.965177E+06   0.377382E+00  -0.826587E+00   0.267182E+05   0.964623E+06   0.969082E+06   0.964623E+06  -0.217727E-01   0.472689E+06   0.472629E+06   0.100302E+00
   0.203880E+00   0.929015E+06   0.924156E+06   0.343503E+00  -0.752450E+00   0.245696E+05   0.923923E+06   0.928199E+06   0.923923E+06  -0.208541E-01   0.452747E+06   0.452686E+06   0.988875E-01
   0.209002E+00   0.890243E+06   0.885252E+06   0.313189E+00  -0.686107E+00   0.226219E+05   0.885303E+06   0.889405E+06   0.885303E+06  -0.199824E-01   0.433824E+06   0.433763E+06   0.968895E-01
   0.214124E+00   0.855135E+06   0.850115E+06   0.286590E+00  -0.627878E+00   0.208958E+05   0.850348E+06   0.854292E+06   0.850348E+06  -0.191934E-01   0.416696E+06   0.416636E+06   0.935553E-01
   0.219247E+00   0.824634E+06   0.819717E+06   0.263591E+00  -0.577519E+00   0.193926E+05   0.820001E+06   0.823808E+06   0.820001E+06  -0.185084E-01   0.401826E+06   0.401768E+06   0.887244E-01
   0.224369E+00   0.798723E+06   0.794033E+06   0.243784E+00  -0.534137E+00   0.180907E+05   0.794245E+06   0.797936E+06   0.794245E+06  -0.179271E-01   0.389206E+06   0.389150E+06   0.827299E-01
   0.229491E+00   0.776549E+06   0.772167E+06   0.226562E+00  -0.496407E+00   0.169523E+05   0.772222E+06   0.775813E+06   0.772222E+06  -0.174300E-01   0.378414E+06   0.378362E+06   0.762074E-01
   0.234613E+00   0.756809E+06   0.752760E+06   0.211277E+00  -0.462919E+00   0.159349E+05   0.752627E+06   0.756130E+06   0.752627E+06  -0.169877E-01   0.368812E+06   0.368763E+06   0.698736E-01
   0.239735E+00   0.738112E+06   0.734366E+06   0.197355E+00  -0.432417E+00   0.149993E+05   0.734064E+06   0.737483E+06   0.734064E+06  -0.165687E-01   0.359716E+06   0.359670E+06   0.643279E-01
   0.244858E+00   0.719282E+06   0.715770E+06   0.184363E+00  -0.403955E+00   0.141157E+05   0.715358E+06   0.718692E+06   0.715358E+06  -0.161465E-01   0.350550E+06   0.350506E+06   0.599228E-01
   0.249980E+00   0.699648E+06   0.696280E+06   0.172055E+00  -0.376998E+00   0.132676E+05   0.695837E+06   0.699083E+06   0.695837E+06  -0.157059E-01   0.340985E+06   0.340942E+06   0.567218E-01
   0.255102E+00   0.679136E+06   0.675829E+06   0.160366E+00  -0.351397E+00   0.124516E+05   0.675428E+06   0.678581E+06   0.675428E+06  -0.152452E-01   0.330985E+06   0.330943E+06   0.545365E-01
