#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.485562E-04   0.202944E+08   0.202944E+08   0.267240E+08   0.267140E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.311109E+02
   0.536143E-04   0.202943E+08   0.202943E+08   0.266509E+08   0.266386E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992931E+07   0.343269E+02
   0.591992E-04   0.202941E+08   0.202941E+08   0.265619E+08   0.265471E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.378693E+02
   0.653659E-04   0.202939E+08   0.202939E+08   0.264539E+08   0.264358E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.417693E+02
   0.721750E-04   0.202936E+08   0.202936E+08   0.263227E+08   0.263007E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.460600E+02
   0.796933E-04   0.202933E+08   0.202933E+08   0.261635E+08   0.261369E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.507771E+02
   0.879949E-04   0.202929E+08   0.202929E+08   0.259707E+08   0.259384E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.559577E+02
   0.971612E-04   0.202925E+08   0.202924E+08   0.257373E+08   0.256982E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.616409E+02
   0.107282E-03   0.202919E+08   0.202918E+08   0.254554E+08   0.254082E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.678662E+02
   0.118458E-03   0.202912E+08   0.202911E+08   0.251155E+08   0.250586E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.746736E+02
   0.130797E-03   0.202903E+08   0.202902E+08   0.247068E+08   0.246383E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.821012E+02
   0.144422E-03   0.202893E+08   0.202892E+08   0.242168E+08   0.241346E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.901842E+02
   0.159467E-03   0.202880E+08   0.202879E+08   0.236315E+08   0.235332E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.989520E+02
   0.176078E-03   0.202865E+08   0.202863E+08   0.229355E+08   0.228186E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.108425E+03
   0.194420E-03   0.202846E+08   0.202844E+08   0.221125E+08   0.219741E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992448E+07   0.992441E+07   0.118609E+03
   0.214672E-03   0.202824E+08   0.202821E+08   0.211460E+08   0.209833E+08   0.202655E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.129492E+03
   0.237035E-03   0.202796E+08   0.202793E+08   0.200206E+08   0.198309E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992187E+07   0.141034E+03
   0.261726E-03   0.202763E+08   0.202759E+08   0.187237E+08   0.185047E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458002E+00   0.992030E+07   0.992018E+07   0.153163E+03
   0.288990E-03   0.202723E+08   0.202718E+08   0.172483E+08   0.169986E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202767E+08  -0.457891E+00   0.991829E+07   0.991814E+07   0.165759E+03
   0.319093E-03   0.202675E+08   0.202668E+08   0.155965E+08   0.153163E+08   0.202274E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457760E+00   0.991585E+07   0.991568E+07   0.178650E+03
   0.352333E-03   0.202616E+08   0.202608E+08   0.137838E+08   0.134754E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457603E+00   0.991292E+07   0.991272E+07   0.191597E+03
   0.389035E-03   0.202546E+08   0.202537E+08   0.118438E+08   0.115125E+08   0.201941E+08   0.202541E+08   0.202544E+08   0.202573E+08  -0.457416E+00   0.990938E+07   0.990915E+07   0.204290E+03
   0.429560E-03   0.202461E+08   0.202450E+08   0.983208E+07   0.948722E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457195E+00   0.990515E+07   0.990487E+07   0.216340E+03
   0.474307E-03   0.202360E+08   0.202347E+08   0.782857E+07   0.748372E+07   0.201454E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456934E+00   0.990007E+07   0.989975E+07   0.227287E+03
   0.523715E-03   0.202240E+08   0.202224E+08   0.593440E+07   0.560730E+07   0.201134E+08   0.202232E+08   0.202237E+08   0.202248E+08  -0.456629E+00   0.989402E+07   0.989365E+07   0.236618E+03
   0.578270E-03   0.202096E+08   0.202079E+08   0.426169E+07   0.397279E+07   0.200750E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456272E+00   0.988683E+07   0.988641E+07   0.243799E+03
   0.638507E-03   0.201927E+08   0.201906E+08   0.291318E+07   0.268257E+07   0.200289E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455857E+00   0.987833E+07   0.987785E+07   0.248328E+03
   0.705020E-03   0.201726E+08   0.201703E+08   0.195295E+07   0.179546E+07   0.199739E+08   0.201713E+08   0.201722E+08   0.201718E+08  -0.455377E+00   0.986830E+07   0.986778E+07   0.249797E+03
   0.778461E-03   0.201491E+08   0.201465E+08   0.137554E+07   0.129503E+07   0.199082E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985654E+07   0.985597E+07   0.247965E+03
   0.859552E-03   0.201216E+08   0.201186E+08   0.109014E+07   0.107509E+07   0.198303E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984281E+07   0.984218E+07   0.242794E+03
   0.949090E-03   0.200894E+08   0.200862E+08   0.941464E+06   0.965463E+06   0.197382E+08   0.200872E+08   0.200889E+08   0.200875E+08  -0.453436E+00   0.982683E+07   0.982616E+07   0.234458E+03
   0.104796E-02   0.200521E+08   0.200486E+08   0.778512E+06   0.808493E+06   0.196297E+08   0.200495E+08   0.200515E+08   0.200497E+08  -0.452578E+00   0.980830E+07   0.980760E+07   0.223292E+03
   0.115712E-02   0.200089E+08   0.200051E+08   0.544657E+06   0.555401E+06   0.195024E+08   0.200058E+08   0.200082E+08   0.200060E+08  -0.451586E+00   0.978687E+07   0.978614E+07   0.209722E+03
   0.127766E-02   0.199589E+08   0.199550E+08   0.312751E+06   0.299194E+06   0.193541E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450441E+00   0.976215E+07   0.976141E+07   0.194231E+03
   0.141075E-02   0.199014E+08   0.198973E+08   0.193799E+06   0.169727E+06   0.191832E+08   0.198973E+08   0.199007E+08   0.198973E+08  -0.449125E+00   0.973371E+07   0.973296E+07   0.177404E+03
   0.155770E-02   0.198353E+08   0.198311E+08   0.179704E+06  -0.273702E+06   0.189875E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447614E+00   0.970109E+07   0.970034E+07   0.160008E+03
   0.171997E-02   0.197596E+08   0.197554E+08   0.141186E+06  -0.223628E+06   0.187652E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966374E+07   0.966301E+07   0.142943E+03
   0.189913E-02   0.196732E+08   0.196690E+08   0.479053E+05  -0.182614E+06   0.185152E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443918E+00   0.962114E+07   0.962042E+07   0.127041E+03
   0.209696E-02   0.195749E+08   0.195707E+08   0.196252E+05  -0.149030E+06   0.182366E+08   0.195679E+08   0.195742E+08   0.195679E+08  -0.441679E+00   0.957269E+07   0.957198E+07   0.112888E+03
   0.231540E-02   0.194634E+08   0.194593E+08   0.358461E+05  -0.121540E+06   0.179290E+08   0.194555E+08   0.194627E+08   0.194555E+08  -0.439141E+00   0.951778E+07   0.951708E+07   0.100812E+03
   0.255659E-02   0.193375E+08   0.193332E+08   0.113717E+04  -0.990435E+05   0.175927E+08   0.193286E+08   0.193368E+08   0.193285E+08  -0.436275E+00   0.945578E+07   0.945508E+07   0.907772E+02
   0.282291E-02   0.191959E+08   0.191914E+08   0.162408E+04  -0.806425E+05   0.172273E+08   0.191858E+08   0.191951E+08   0.191858E+08  -0.433052E+00   0.938605E+07   0.938535E+07   0.823080E+02
   0.311697E-02   0.190371E+08   0.190324E+08  -0.607700E+04  -0.655984E+05   0.168328E+08   0.190259E+08   0.190363E+08   0.190258E+08  -0.429441E+00   0.930793E+07   0.930723E+07   0.747625E+02
   0.344166E-02   0.188599E+08   0.188549E+08  -0.106437E+05  -0.533055E+05   0.164081E+08   0.188474E+08   0.188590E+08   0.188474E+08  -0.425413E+00   0.922079E+07   0.922009E+07   0.676190E+02
   0.380017E-02   0.186629E+08   0.186576E+08  -0.169893E+05  -0.432672E+05   0.159523E+08   0.186492E+08   0.186620E+08   0.186492E+08  -0.420937E+00   0.912396E+07   0.912327E+07   0.607607E+02
   0.419603E-02   0.184448E+08   0.184392E+08  -0.721131E+04  -0.350756E+05   0.154647E+08   0.184297E+08   0.184438E+08   0.184297E+08  -0.415984E+00   0.901680E+07   0.901611E+07   0.544422E+02
   0.463313E-02   0.182042E+08   0.181982E+08  -0.856900E+04  -0.283962E+05   0.149448E+08   0.181878E+08   0.182032E+08   0.181878E+08  -0.410523E+00   0.889864E+07   0.889796E+07   0.489235E+02
   0.511576E-02   0.179399E+08   0.179334E+08  -0.103286E+05  -0.229546E+05   0.143941E+08   0.179220E+08   0.179388E+08   0.179220E+08  -0.404524E+00   0.876885E+07   0.876817E+07   0.441175E+02
   0.564866E-02   0.176510E+08   0.176438E+08  -0.728139E+04  -0.185262E+05   0.137890E+08   0.176315E+08   0.176498E+08   0.176315E+08  -0.397966E+00   0.862696E+07   0.862628E+07   0.397282E+02
   0.623707E-02   0.173351E+08   0.173272E+08  -0.685739E+04  -0.149250E+05   0.131624E+08   0.173140E+08   0.173337E+08   0.173140E+08  -0.390800E+00   0.847188E+07   0.847122E+07   0.356706E+02
   0.688678E-02   0.169913E+08   0.169826E+08  -0.552876E+04  -0.120003E+05   0.125022E+08   0.169686E+08   0.169898E+08   0.169686E+08  -0.383003E+00   0.830317E+07   0.830251E+07   0.320783E+02
   0.760416E-02   0.166181E+08   0.166083E+08  -0.563097E+04  -0.962775E+04   0.118169E+08   0.165937E+08   0.166164E+08   0.165937E+08  -0.374541E+00   0.812004E+07   0.811938E+07   0.288974E+02
   0.839628E-02   0.162146E+08   0.162035E+08  -0.468509E+04  -0.770607E+04   0.111156E+08   0.161886E+08   0.162127E+08   0.161886E+08  -0.365398E+00   0.792213E+07   0.792147E+07   0.260111E+02
   0.927091E-02   0.157796E+08   0.157670E+08  -0.347133E+04  -0.615192E+04   0.103985E+08   0.157520E+08   0.157775E+08   0.157520E+08  -0.355543E+00   0.770881E+07   0.770815E+07   0.234488E+02
   0.102366E-01   0.153116E+08   0.152973E+08  -0.326090E+04  -0.489698E+04   0.966542E+07   0.152825E+08   0.153092E+08   0.152825E+08  -0.344946E+00   0.747939E+07   0.747874E+07   0.211643E+02
   0.113030E-01   0.148096E+08   0.147933E+08  -0.261720E+04  -0.388548E+04   0.892310E+07   0.147790E+08   0.148068E+08   0.147790E+08  -0.333581E+00   0.723332E+07   0.723267E+07   0.191286E+02
   0.124804E-01   0.142724E+08   0.142537E+08  -0.196656E+04  -0.307183E+04   0.817967E+07   0.142405E+08   0.142693E+08   0.142405E+08  -0.321426E+00   0.697011E+07   0.696946E+07   0.173191E+02
   0.137805E-01   0.136993E+08   0.136779E+08  -0.178717E+04  -0.241879E+04   0.744109E+07   0.136661E+08   0.136957E+08   0.136661E+08  -0.308462E+00   0.668934E+07   0.668869E+07   0.157089E+02
   0.152160E-01   0.130898E+08   0.130653E+08  -0.142376E+04  -0.189598E+04   0.671045E+07   0.130555E+08   0.130857E+08   0.130555E+08  -0.294679E+00   0.639082E+07   0.639017E+07   0.142714E+02
   0.168010E-01   0.124441E+08   0.124162E+08  -0.107865E+04  -0.147864E+04   0.599755E+07   0.124089E+08   0.124394E+08   0.124089E+08  -0.280084E+00   0.607464E+07   0.607398E+07   0.129826E+02
   0.185511E-01   0.117633E+08   0.117318E+08  -0.948683E+03  -0.114665E+04   0.530754E+07   0.117275E+08   0.117580E+08   0.117275E+08  -0.264705E+00   0.574142E+07   0.574076E+07   0.118163E+02
   0.204836E-01   0.110504E+08   0.110150E+08  -0.590307E+03  -0.883640E+03   0.464785E+07   0.110142E+08   0.110444E+08   0.110142E+08  -0.248603E+00   0.539250E+07   0.539184E+07   0.107465E+02
   0.226173E-01   0.103100E+08   0.102708E+08  -0.511080E+03  -0.676320E+03   0.402487E+07   0.102737E+08   0.103034E+08   0.102737E+08  -0.231891E+00   0.503029E+07   0.502963E+07   0.974763E+01
   0.249733E-01   0.954997E+07   0.950718E+07  -0.398677E+03  -0.513907E+03   0.344552E+07   0.951393E+07   0.954278E+07   0.951393E+07  -0.214741E+00   0.465856E+07   0.465791E+07   0.879282E+01
   0.275748E-01   0.878140E+07   0.873558E+07  -0.280056E+03  -0.387643E+03   0.291521E+07   0.874599E+07   0.877371E+07   0.874599E+07  -0.197408E+00   0.428280E+07   0.428214E+07   0.786005E+01
   0.304472E-01   0.801932E+07   0.797145E+07  -0.243735E+03  -0.290395E+03   0.243888E+07   0.798491E+07   0.801128E+07   0.798491E+07  -0.180229E+00   0.391034E+07   0.390971E+07   0.693083E+01
   0.336188E-01   0.728225E+07   0.723376E+07  -0.164630E+03  -0.216324E+03   0.202011E+07   0.724925E+07   0.727411E+07   0.724925E+07  -0.163624E+00   0.355028E+07   0.354967E+07   0.599364E+01
   0.371209E-01   0.659090E+07   0.654365E+07  -0.122742E+03  -0.160612E+03   0.166047E+07   0.655967E+07   0.658297E+07   0.655967E+07  -0.148060E+00   0.321274E+07   0.321218E+07   0.504847E+01
   0.409877E-01   0.596515E+07   0.592128E+07  -0.102837E+03  -0.119252E+03   0.135902E+07   0.593602E+07   0.595778E+07   0.593602E+07  -0.133983E+00   0.290744E+07   0.290694E+07   0.411032E+01
   0.450865E-01   0.543694E+07   0.539831E+07   0.425935E+02  -0.898501E+02   0.112002E+07   0.541005E+07   0.543045E+07   0.541005E+07  -0.122112E+00   0.264995E+07   0.264951E+07   0.324397E+01
   0.491853E-01   0.502587E+07   0.499336E+07   0.330726E+02  -0.698100E+02   0.941269E+06   0.500111E+07   0.502041E+07   0.500111E+07  -0.112881E+00   0.244974E+07   0.244937E+07   0.252072E+01
   0.532840E-01   0.469548E+07   0.466907E+07   0.263213E+02  -0.555885E+02   0.803376E+06   0.467265E+07   0.469105E+07   0.467265E+07  -0.105467E+00   0.228892E+07   0.228861E+07   0.194430E+01
   0.573828E-01   0.441814E+07   0.439709E+07   0.213508E+02  -0.451120E+02   0.693600E+06   0.439700E+07   0.441460E+07   0.439700E+07  -0.992456E-01   0.215396E+07   0.215370E+07   0.151092E+01
   0.614816E-01   0.417326E+07   0.415633E+07   0.175648E+02  -0.371281E+02   0.603501E+06   0.415353E+07   0.417042E+07   0.415353E+07  -0.937504E-01   0.203475E+07   0.203453E+07   0.120767E+01
   0.655803E-01   0.394181E+07   0.392752E+07   0.145785E+02  -0.308279E+02   0.526956E+06   0.392326E+07   0.393941E+07   0.392326E+07  -0.885529E-01   0.192199E+07   0.192179E+07   0.101302E+01
   0.696791E-01   0.371199E+07   0.369887E+07   0.121576E+02  -0.257185E+02   0.460218E+06   0.369440E+07   0.370978E+07   0.369440E+07  -0.833872E-01   0.180991E+07   0.180973E+07   0.901028E+00
   0.737779E-01   0.348028E+07   0.346713E+07   0.101640E+02  -0.215096E+02   0.401365E+06   0.346351E+07   0.347807E+07   0.346351E+07  -0.781758E-01   0.169684E+07   0.169665E+07   0.844767E+00
   0.778766E-01   0.324997E+07   0.323596E+07   0.851543E+01  -0.180275E+02   0.349590E+06   0.323390E+07   0.324762E+07   0.323390E+07  -0.729931E-01   0.158438E+07   0.158419E+07   0.819352E+00
   0.819754E-01   0.302756E+07   0.301236E+07   0.715644E+01  -0.151560E+02   0.304530E+06   0.301213E+07   0.302501E+07   0.301213E+07  -0.679876E-01   0.147575E+07   0.147556E+07   0.804156E+00
   0.860742E-01   0.281952E+07   0.280320E+07   0.604274E+01  -0.128017E+02   0.265829E+06   0.280470E+07   0.281678E+07   0.280470E+07  -0.633056E-01   0.137415E+07   0.137395E+07   0.784212E+00
   0.911963E-01   0.258793E+07   0.257084E+07   0.493881E+01  -0.104668E+02   0.225736E+06   0.257389E+07   0.258506E+07   0.257389E+07  -0.580959E-01   0.126109E+07   0.126089E+07   0.739969E+00
   0.963185E-01   0.239521E+07   0.237836E+07   0.409660E+01  -0.868445E+01   0.193918E+06   0.238198E+07   0.239238E+07   0.238198E+07  -0.537642E-01   0.116708E+07   0.116689E+07   0.671023E+00
   0.101441E+00   0.224383E+07   0.222824E+07   0.345944E+01  -0.733525E+01   0.169118E+06   0.223141E+07   0.224121E+07   0.223141E+07  -0.503656E-01   0.109332E+07   0.109314E+07   0.583817E+00
   0.106563E+00   0.212812E+07   0.211449E+07   0.297318E+01  -0.630510E+01   0.149734E+06   0.211648E+07   0.212583E+07   0.211648E+07  -0.477715E-01   0.103702E+07   0.103686E+07   0.490234E+00
   0.111685E+00   0.203637E+07   0.202499E+07   0.259021E+01  -0.549351E+01   0.134092E+06   0.202547E+07   0.203446E+07   0.202547E+07  -0.457173E-01   0.992435E+06   0.992300E+06   0.402828E+00
   0.116807E+00   0.195597E+07   0.194663E+07   0.227471E+01  -0.482479E+01   0.120817E+06   0.194572E+07   0.195440E+07   0.194572E+07  -0.439174E-01   0.953370E+06   0.953253E+06   0.331326E+00
   0.121929E+00   0.187699E+07   0.186914E+07   0.200338E+01  -0.424970E+01   0.108984E+06   0.186731E+07   0.187567E+07   0.186731E+07  -0.421475E-01   0.914956E+06   0.914854E+06   0.280673E+00
   0.127051E+00   0.179358E+07   0.178651E+07   0.176301E+01  -0.374029E+01   0.980831E+05   0.178437E+07   0.179239E+07   0.178437E+07  -0.402755E-01   0.874324E+06   0.874228E+06   0.250667E+00
   0.132174E+00   0.170408E+07   0.169714E+07   0.154752E+01  -0.328362E+01   0.879270E+05   0.169528E+07   0.170292E+07   0.169528E+07  -0.382644E-01   0.830674E+06   0.830580E+06   0.236989E+00
   0.137296E+00   0.161038E+07   0.160307E+07   0.135506E+01  -0.287575E+01   0.785327E+05   0.160191E+07   0.160915E+07   0.160191E+07  -0.361570E-01   0.784932E+06   0.784836E+06   0.233062E+00
   0.142418E+00   0.151665E+07   0.150878E+07   0.118575E+01  -0.251688E+01   0.700162E+05   0.150849E+07   0.151533E+07   0.150849E+07  -0.340484E-01   0.739162E+06   0.739063E+06   0.232084E+00
   0.147540E+00   0.142826E+07   0.141991E+07   0.104020E+01  -0.220833E+01   0.625142E+05   0.142040E+07   0.142685E+07   0.142040E+07  -0.320601E-01   0.696003E+06   0.695902E+06   0.228688E+00
   0.152662E+00   0.135022E+07   0.134169E+07   0.918318E+00  -0.194984E+01   0.561158E+05   0.134267E+07   0.134879E+07   0.134267E+07  -0.303058E-01   0.657923E+06   0.657822E+06   0.219869E+00
   0.157784E+00   0.128529E+07   0.127694E+07   0.818234E+00  -0.173751E+01   0.507926E+05   0.127805E+07   0.128389E+07   0.127805E+07  -0.288472E-01   0.626260E+06   0.626163E+06   0.205091E+00
   0.162906E+00   0.123294E+07   0.122513E+07   0.736314E+00  -0.156365E+01   0.463930E+05   0.122602E+07   0.123163E+07   0.122602E+07  -0.276727E-01   0.600766E+06   0.600675E+06   0.185794E+00
   0.168029E+00   0.119046E+07   0.118341E+07   0.668299E+00  -0.141925E+01   0.427062E+05   0.118385E+07   0.118928E+07   0.118385E+07  -0.267210E-01   0.580106E+06   0.580023E+06   0.164589E+00
   0.173151E+00   0.115437E+07   0.114816E+07   0.610319E+00  -0.129613E+01   0.395277E+05   0.114806E+07   0.115333E+07   0.114806E+07  -0.259131E-01   0.562568E+06   0.562493E+06   0.144333E+00
   0.178273E+00   0.112105E+07   0.111558E+07   0.559175E+00  -0.118754E+01   0.366810E+05   0.111500E+07   0.112013E+07   0.111500E+07  -0.251670E-01   0.546372E+06   0.546304E+06   0.127319E+00
   0.183395E+00   0.108713E+07   0.108220E+07   0.512408E+00  -0.108825E+01   0.340253E+05   0.108132E+07   0.108630E+07   0.108132E+07  -0.244067E-01   0.529868E+06   0.529805E+06   0.114772E+00
   0.188517E+00   0.105049E+07   0.104584E+07   0.468590E+00  -0.995239E+00   0.314803E+05   0.104489E+07   0.104971E+07   0.104489E+07  -0.235845E-01   0.512018E+06   0.511958E+06   0.106758E+00
   0.193639E+00   0.101095E+07   0.100636E+07   0.427381E+00  -0.907781E+00   0.290337E+05   0.100554E+07   0.101018E+07   0.100554E+07  -0.226963E-01   0.492738E+06   0.492678E+06   0.102409E+00
   0.198761E+00   0.969839E+06   0.965145E+06   0.389095E+00  -0.826530E+00   0.267165E+05   0.964591E+06   0.969051E+06   0.964591E+06  -0.217720E-01   0.472674E+06   0.472614E+06   0.100301E+00
   0.203884E+00   0.928985E+06   0.924126E+06   0.354165E+00  -0.752398E+00   0.245681E+05   0.923893E+06   0.928169E+06   0.923893E+06  -0.208534E-01   0.452732E+06   0.452672E+06   0.988864E-01
   0.209006E+00   0.890218E+06   0.885227E+06   0.322913E+00  -0.686064E+00   0.226207E+05   0.885278E+06   0.889380E+06   0.885278E+06  -0.199818E-01   0.433811E+06   0.433751E+06   0.968877E-01
   0.214128E+00   0.855114E+06   0.850094E+06   0.295489E+00  -0.627842E+00   0.208948E+05   0.850327E+06   0.854271E+06   0.850327E+06  -0.191929E-01   0.416686E+06   0.416626E+06   0.935526E-01
   0.219250E+00   0.824615E+06   0.819699E+06   0.271778E+00  -0.577488E+00   0.193916E+05   0.819983E+06   0.823790E+06   0.819983E+06  -0.185080E-01   0.401817E+06   0.401759E+06   0.887207E-01
   0.224372E+00   0.798708E+06   0.794018E+06   0.251357E+00  -0.534111E+00   0.180899E+05   0.794230E+06   0.797920E+06   0.794230E+06  -0.179267E-01   0.389198E+06   0.389143E+06   0.827257E-01
   0.229494E+00   0.776536E+06   0.772154E+06   0.233600E+00  -0.496384E+00   0.169516E+05   0.772209E+06   0.775800E+06   0.772209E+06  -0.174297E-01   0.378408E+06   0.378355E+06   0.762032E-01
   0.234616E+00   0.756796E+06   0.752747E+06   0.217841E+00  -0.462898E+00   0.159342E+05   0.752614E+06   0.756117E+06   0.752614E+06  -0.169874E-01   0.368806E+06   0.368757E+06   0.698697E-01
   0.239739E+00   0.738099E+06   0.734353E+06   0.203487E+00  -0.432398E+00   0.149987E+05   0.734051E+06   0.737470E+06   0.734051E+06  -0.165684E-01   0.359710E+06   0.359664E+06   0.643247E-01
   0.244861E+00   0.719271E+06   0.715758E+06   0.190091E+00  -0.403938E+00   0.141151E+05   0.715347E+06   0.718681E+06   0.715347E+06  -0.161462E-01   0.350545E+06   0.350501E+06   0.599205E-01
   0.249983E+00   0.699638E+06   0.696269E+06   0.177402E+00  -0.376983E+00   0.132671E+05   0.695827E+06   0.699072E+06   0.695827E+06  -0.157057E-01   0.340980E+06   0.340937E+06   0.567202E-01
   0.255105E+00   0.679124E+06   0.675817E+06   0.165349E+00  -0.351382E+00   0.124511E+05   0.675416E+06   0.678569E+06   0.675416E+06  -0.152450E-01   0.330979E+06   0.330937E+06   0.545355E-01
