#    L    TT             EE             BB             TE          
    73   0.198309E+04   0.306175E+00   0.106935E-02  -0.666924E+01
    74   0.200971E+04   0.317902E+00   0.109895E-02  -0.711325E+01
    75   0.203665E+04   0.329800E+00   0.112896E-02  -0.756858E+01
    76   0.206387E+04   0.341871E+00   0.115939E-02  -0.803455E+01
    77   0.209141E+04   0.354110E+00   0.119023E-02  -0.851081E+01
    78   0.211929E+04   0.366548E+00   0.122149E-02  -0.899852E+01
    79   0.214732E+04   0.379135E+00   0.125317E-02  -0.949366E+01
    80   0.217559E+04   0.391878E+00   0.128528E-02  -0.999741E+01
    81   0.220399E+04   0.404731E+00   0.131780E-02  -0.105101E+02
    82   0.223260E+04   0.417719E+00   0.135076E-02  -0.110311E+02
    83   0.226136E+04   0.430816E+00   0.138414E-02  -0.115604E+02
    84   0.229036E+04   0.444022E+00   0.141796E-02  -0.120964E+02
    85   0.231947E+04   0.457312E+00   0.145221E-02  -0.126406E+02
    86   0.234878E+04   0.470700E+00   0.148689E-02  -0.131923E+02
    87   0.237851E+04   0.484159E+00   0.152201E-02  -0.137508E+02
    88   0.240821E+04   0.497708E+00   0.155757E-02  -0.143160E+02
    89   0.243824E+04   0.511334E+00   0.159358E-02  -0.148894E+02
    90   0.246846E+04   0.525003E+00   0.163003E-02  -0.154680E+02
    91   0.249878E+04   0.538712E+00   0.166692E-02  -0.160527E+02
    92   0.252935E+04   0.552449E+00   0.170427E-02  -0.166427E+02
    93   0.256018E+04   0.566208E+00   0.174206E-02  -0.172381E+02
    94   0.259105E+04   0.579955E+00   0.178031E-02  -0.178377E+02
    95   0.262218E+04   0.593693E+00   0.181901E-02  -0.184422E+02
    96   0.265327E+04   0.607410E+00   0.185817E-02  -0.190509E+02
    97   0.268478E+04   0.621093E+00   0.189779E-02  -0.196633E+02
    98   0.271648E+04   0.634737E+00   0.193787E-02  -0.202773E+02
    99   0.274823E+04   0.648309E+00   0.197841E-02  -0.208958E+02
   100   0.278025E+04   0.661810E+00   0.201941E-02  -0.215146E+02
   101   0.281239E+04   0.675303E+00   0.206089E-02  -0.221367E+02
   102   0.284503E+04   0.688642E+00   0.210283E-02  -0.227600E+02
   103   0.287757E+04   0.701905E+00   0.214524E-02  -0.233854E+02
   104   0.291033E+04   0.715092E+00   0.218812E-02  -0.240099E+02
   105   0.294321E+04   0.728134E+00   0.223147E-02  -0.246352E+02
   106   0.297630E+04   0.741106E+00   0.227530E-02  -0.252607E+02
   107   0.300931E+04   0.753864E+00   0.231961E-02  -0.258848E+02
   108   0.304268E+04   0.766483E+00   0.236440E-02  -0.265086E+02
   109   0.307619E+04   0.778893E+00   0.240967E-02  -0.271306E+02
   110   0.310977E+04   0.791096E+00   0.245542E-02  -0.277495E+02
   111   0.314349E+04   0.803168E+00   0.250166E-02  -0.283667E+02
   112   0.317736E+04   0.815037E+00   0.254839E-02  -0.289817E+02
   113   0.321145E+04   0.826701E+00   0.259561E-02  -0.295929E+02
   114   0.324561E+04   0.838088E+00   0.264332E-02  -0.301996E+02
   115   0.327998E+04   0.849345E+00   0.269153E-02  -0.308019E+02
   116   0.331435E+04   0.860250E+00   0.274024E-02  -0.313991E+02
   117   0.334901E+04   0.870878E+00   0.278945E-02  -0.319904E+02
   118   0.338382E+04   0.881378E+00   0.283917E-02  -0.325766E+02
   119   0.341861E+04   0.891600E+00   0.288940E-02  -0.331555E+02
   120   0.345355E+04   0.901397E+00   0.294014E-02  -0.337271E+02
   121   0.348848E+04   0.911066E+00   0.299140E-02  -0.342915E+02
   122   0.352348E+04   0.920310E+00   0.304318E-02  -0.348479E+02
   123   0.355854E+04   0.929203E+00   0.309548E-02  -0.353964E+02
   124   0.359367E+04   0.937820E+00   0.314832E-02  -0.359341E+02
   125   0.362879E+04   0.946088E+00   0.320169E-02  -0.364631E+02
   126   0.366398E+04   0.954080E+00   0.325560E-02  -0.369828E+02
   127   0.369915E+04   0.961648E+00   0.331005E-02  -0.374924E+02
   128   0.373432E+04   0.968940E+00   0.336505E-02  -0.379913E+02
   129   0.376955E+04   0.975810E+00   0.342061E-02  -0.384788E+02
   130   0.380476E+04   0.982256E+00   0.347673E-02  -0.389540E+02
   131   0.383997E+04   0.988427E+00   0.353342E-02  -0.394186E+02
   132   0.387524E+04   0.994172E+00   0.359068E-02  -0.398695E+02
   133   0.391042E+04   0.999564E+00   0.364852E-02  -0.403091E+02
   134   0.394560E+04   0.100460E+01   0.370694E-02  -0.407329E+02
   135   0.398076E+04   0.100920E+01   0.376596E-02  -0.411438E+02
   136   0.401577E+04   0.101336E+01   0.382558E-02  -0.415383E+02
   137   0.405077E+04   0.101716E+01   0.388580E-02  -0.419185E+02
   138   0.408569E+04   0.102052E+01   0.394663E-02  -0.422830E+02
   139   0.412038E+04   0.102358E+01   0.400808E-02  -0.426311E+02
   140   0.415514E+04   0.102612E+01   0.407016E-02  -0.429635E+02
   141   0.418966E+04   0.102821E+01   0.413287E-02  -0.432781E+02
   142   0.422419E+04   0.102991E+01   0.419622E-02  -0.435755E+02
   143   0.425863E+04   0.103124E+01   0.426021E-02  -0.438559E+02
   144   0.429285E+04   0.103211E+01   0.432486E-02  -0.441184E+02
   145   0.432692E+04   0.103267E+01   0.439017E-02  -0.443624E+02
   146   0.436106E+04   0.103269E+01   0.445614E-02  -0.445880E+02
   147   0.439482E+04   0.103239E+01   0.452278E-02  -0.447936E+02
   148   0.442844E+04   0.103163E+01   0.459010E-02  -0.449807E+02
   149   0.446198E+04   0.103046E+01   0.465810E-02  -0.451479E+02
   150   0.449522E+04   0.102897E+01   0.472680E-02  -0.452930E+02
   151   0.452832E+04   0.102707E+01   0.479618E-02  -0.454190E+02
   152   0.456112E+04   0.102470E+01   0.486627E-02  -0.455244E+02
   153   0.459379E+04   0.102198E+01   0.493707E-02  -0.456068E+02
   154   0.462624E+04   0.101891E+01   0.500857E-02  -0.456685E+02
   155   0.465848E+04   0.101549E+01   0.508079E-02  -0.457087E+02
   156   0.469038E+04   0.101171E+01   0.515373E-02  -0.457273E+02
   157   0.472222E+04   0.100757E+01   0.522739E-02  -0.457229E+02
   158   0.475380E+04   0.100313E+01   0.530177E-02  -0.456961E+02
   159   0.478511E+04   0.998240E+00   0.537689E-02  -0.456470E+02
   160   0.481623E+04   0.993040E+00   0.545274E-02  -0.455739E+02
   161   0.484717E+04   0.987598E+00   0.552932E-02  -0.454783E+02
   162   0.487785E+04   0.981761E+00   0.560664E-02  -0.453602E+02
   163   0.490844E+04   0.975597E+00   0.568470E-02  -0.452180E+02
   164   0.493863E+04   0.969173E+00   0.576350E-02  -0.450533E+02
   165   0.496872E+04   0.962410E+00   0.584304E-02  -0.448637E+02
   166   0.499858E+04   0.955450E+00   0.592333E-02  -0.446507E+02
   167   0.502828E+04   0.948065E+00   0.600435E-02  -0.444149E+02
   168   0.505761E+04   0.940618E+00   0.608612E-02  -0.441542E+02
   169   0.508670E+04   0.932808E+00   0.616863E-02  -0.438685E+02
   170   0.511557E+04   0.924851E+00   0.625189E-02  -0.435592E+02
   171   0.514408E+04   0.916740E+00   0.633589E-02  -0.432241E+02
   172   0.517230E+04   0.908396E+00   0.642062E-02  -0.428646E+02
   173   0.520016E+04   0.899813E+00   0.650610E-02  -0.424807E+02
   174   0.522781E+04   0.891281E+00   0.659231E-02  -0.420722E+02
   175   0.525519E+04   0.882497E+00   0.667926E-02  -0.416386E+02
   176   0.528215E+04   0.873678E+00   0.676694E-02  -0.411796E+02
   177   0.530883E+04   0.864740E+00   0.685535E-02  -0.406968E+02
   178   0.533516E+04   0.855898E+00   0.694450E-02  -0.401883E+02
   179   0.536114E+04   0.846846E+00   0.703436E-02  -0.396542E+02
   180   0.538691E+04   0.837798E+00   0.712495E-02  -0.390957E+02
   181   0.541225E+04   0.828744E+00   0.721627E-02  -0.385127E+02
   182   0.543723E+04   0.819750E+00   0.730829E-02  -0.379035E+02
   183   0.546179E+04   0.810734E+00   0.740104E-02  -0.372697E+02
   184   0.548605E+04   0.801760E+00   0.749449E-02  -0.366101E+02
   185   0.550995E+04   0.792968E+00   0.758865E-02  -0.359270E+02
   186   0.553312E+04   0.784208E+00   0.768351E-02  -0.352172E+02
   187   0.555621E+04   0.775612E+00   0.777908E-02  -0.344821E+02
   188   0.557886E+04   0.767156E+00   0.787534E-02  -0.337230E+02
   189   0.560100E+04   0.758869E+00   0.797229E-02  -0.329384E+02
   190   0.562306E+04   0.750794E+00   0.806993E-02  -0.321302E+02
   191   0.564429E+04   0.742944E+00   0.816826E-02  -0.312953E+02
   192   0.566523E+04   0.735332E+00   0.826727E-02  -0.304360E+02
   193   0.568564E+04   0.727994E+00   0.836695E-02  -0.295534E+02
   194   0.570575E+04   0.720951E+00   0.846731E-02  -0.286453E+02
   195   0.572533E+04   0.714231E+00   0.856834E-02  -0.277137E+02
   196   0.574438E+04   0.707862E+00   0.867004E-02  -0.267578E+02
   197   0.576304E+04   0.701879E+00   0.877239E-02  -0.257789E+02
   198   0.578124E+04   0.696297E+00   0.887541E-02  -0.247760E+02
   199   0.579898E+04   0.691143E+00   0.897908E-02  -0.237500E+02
   200   0.581625E+04   0.686437E+00   0.908340E-02  -0.227012E+02
   201   0.583299E+04   0.682233E+00   0.918836E-02  -0.216289E+02
   202   0.584926E+04   0.678535E+00   0.929397E-02  -0.205343E+02
   203   0.586498E+04   0.675404E+00   0.940021E-02  -0.194166E+02
   204   0.588009E+04   0.672863E+00   0.950709E-02  -0.182787E+02
   205   0.589472E+04   0.670955E+00   0.961459E-02  -0.171181E+02
   206   0.590873E+04   0.669719E+00   0.972271E-02  -0.159359E+02
   207   0.592227E+04   0.669177E+00   0.983145E-02  -0.147325E+02
   208   0.593511E+04   0.669381E+00   0.994081E-02  -0.135082E+02
   209   0.594740E+04   0.670353E+00   0.100508E-01  -0.122632E+02
   210   0.595913E+04   0.672147E+00   0.101613E-01  -0.109983E+02
   211   0.597031E+04   0.674791E+00   0.102725E-01  -0.971344E+01
   212   0.598079E+04   0.678317E+00   0.103842E-01  -0.840933E+01
   213   0.599078E+04   0.682767E+00   0.104965E-01  -0.708581E+01
   214   0.600014E+04   0.688136E+00   0.106094E-01  -0.574392E+01
   215   0.600894E+04   0.694617E+00   0.107229E-01  -0.438427E+01
   216   0.601711E+04   0.702023E+00   0.108369E-01  -0.300618E+01
   217   0.602478E+04   0.710512E+00   0.109515E-01  -0.161152E+01
   218   0.603182E+04   0.720084E+00   0.110666E-01  -0.199905E+00
   219   0.603829E+04   0.730737E+00   0.111823E-01   0.122978E+01
   220   0.604419E+04   0.742622E+00   0.112985E-01   0.267321E+01
   221   0.604952E+04   0.755664E+00   0.114152E-01   0.413279E+01
   222   0.605429E+04   0.770012E+00   0.115324E-01   0.560717E+01
   223   0.605833E+04   0.785592E+00   0.116501E-01   0.709724E+01
   224   0.606195E+04   0.802403E+00   0.117683E-01   0.859944E+01
   225   0.606492E+04   0.820595E+00   0.118869E-01   0.101169E+02
   226   0.606731E+04   0.840167E+00   0.120060E-01   0.116460E+02
   227   0.606905E+04   0.861119E+00   0.121256E-01   0.131885E+02
   228   0.607029E+04   0.883453E+00   0.122456E-01   0.147429E+02
   229   0.607095E+04   0.907241E+00   0.123660E-01   0.163080E+02
   230   0.607095E+04   0.932485E+00   0.124869E-01   0.178847E+02
   231   0.607029E+04   0.959258E+00   0.126081E-01   0.194723E+02
   232   0.606912E+04   0.987487E+00   0.127298E-01   0.210695E+02
   233   0.606737E+04   0.101739E+01   0.128517E-01   0.226750E+02
   234   0.606488E+04   0.104883E+01   0.129741E-01   0.242897E+02
   235   0.606188E+04   0.108187E+01   0.130968E-01   0.259122E+02
   236   0.605821E+04   0.111651E+01   0.132198E-01   0.275427E+02
   237   0.605395E+04   0.115284E+01   0.133431E-01   0.291799E+02
   238   0.604910E+04   0.119091E+01   0.134667E-01   0.308239E+02
   239   0.604372E+04   0.123059E+01   0.135906E-01   0.324741E+02
   240   0.603761E+04   0.127195E+01   0.137147E-01   0.341284E+02
   241   0.603104E+04   0.131513E+01   0.138391E-01   0.357878E+02
   242   0.602387E+04   0.136000E+01   0.139637E-01   0.374517E+02
   243   0.601611E+04   0.140669E+01   0.140885E-01   0.391186E+02
   244   0.600774E+04   0.145513E+01   0.142135E-01   0.407896E+02
   245   0.599877E+04   0.150540E+01   0.143387E-01   0.424618E+02
   246   0.598927E+04   0.155750E+01   0.144640E-01   0.441368E+02
   247   0.597923E+04   0.161135E+01   0.145895E-01   0.458125E+02
   248   0.596859E+04   0.166732E+01   0.147151E-01   0.474892E+02
   249   0.595749E+04   0.172490E+01   0.148408E-01   0.491661E+02
   250   0.594578E+04   0.178452E+01   0.149666E-01   0.508421E+02
   251   0.593360E+04   0.184591E+01   0.150924E-01   0.525179E+02
   252   0.592074E+04   0.190928E+01   0.152184E-01   0.541921E+02
   253   0.590755E+04   0.197445E+01   0.153443E-01   0.558631E+02
   254   0.589375E+04   0.204172E+01   0.154703E-01   0.575310E+02
   255   0.587940E+04   0.211083E+01   0.155963E-01   0.591957E+02
   256   0.586457E+04   0.218215E+01   0.157223E-01   0.608571E+02
   257   0.584927E+04   0.225527E+01   0.158482E-01   0.625071E+02
   258   0.583341E+04   0.233056E+01   0.159741E-01   0.641583E+02
   259   0.581707E+04   0.240792E+01   0.161000E-01   0.657958E+02
   260   0.580032E+04   0.248734E+01   0.162258E-01   0.674344E+02
   261   0.578300E+04   0.256878E+01   0.163515E-01   0.690518E+02
   262   0.576512E+04   0.265249E+01   0.164771E-01   0.706703E+02
   263   0.574705E+04   0.273824E+01   0.166026E-01   0.722823E+02
   264   0.572833E+04   0.282615E+01   0.167279E-01   0.738806E+02
   265   0.570904E+04   0.291615E+01   0.168531E-01   0.754575E+02
   266   0.568939E+04   0.300849E+01   0.169782E-01   0.770355E+02
   267   0.566917E+04   0.310280E+01   0.171031E-01   0.785920E+02
   268   0.564852E+04   0.319950E+01   0.172278E-01   0.801421E+02
   269   0.562729E+04   0.329829E+01   0.173523E-01   0.816782E+02
   270   0.560577E+04   0.339926E+01   0.174766E-01   0.832003E+02
   271   0.558374E+04   0.350237E+01   0.176007E-01   0.847083E+02
   272   0.556141E+04   0.360793E+01   0.177245E-01   0.861949E+02
   273   0.553857E+04   0.371537E+01   0.178482E-01   0.876748E+02
   274   0.551536E+04   0.382529E+01   0.179715E-01   0.891258E+02
   275   0.549169E+04   0.393721E+01   0.180946E-01   0.905701E+02
   276   0.546773E+04   0.405135E+01   0.182174E-01   0.919854E+02
   277   0.544324E+04   0.416773E+01   0.183400E-01   0.933939E+02
   278   0.541844E+04   0.428631E+01   0.184622E-01   0.947734E+02
   279   0.539326E+04   0.440703E+01   0.185841E-01   0.961312E+02
   280   0.536769E+04   0.452991E+01   0.187057E-01   0.974822E+02
   281   0.534188E+04   0.465503E+01   0.188270E-01   0.988041E+02
   282   0.531553E+04   0.478213E+01   0.189480E-01   0.100104E+03
   283   0.528893E+04   0.491144E+01   0.190686E-01   0.101383E+03
   284   0.526202E+04   0.504291E+01   0.191888E-01   0.102639E+03
   285   0.523477E+04   0.517656E+01   0.193086E-01   0.103874E+03
   286   0.520713E+04   0.531226E+01   0.194281E-01   0.105080E+03
   287   0.517916E+04   0.545002E+01   0.195472E-01   0.106271E+03
   288   0.515093E+04   0.558987E+01   0.196659E-01   0.107433E+03
   289   0.512236E+04   0.573176E+01   0.197841E-01   0.108572E+03
   290   0.509354E+04   0.587554E+01   0.199020E-01   0.109690E+03
   291   0.506444E+04   0.602199E+01   0.200194E-01   0.110772E+03
   292   0.503478E+04   0.617001E+01   0.201364E-01   0.111838E+03
   293   0.500515E+04   0.631924E+01   0.202529E-01   0.112868E+03
   294   0.497510E+04   0.647120E+01   0.203689E-01   0.113883E+03
   295   0.494499E+04   0.662441E+01   0.204845E-01   0.114862E+03
   296   0.491446E+04   0.678038E+01   0.205996E-01   0.115818E+03
   297   0.488372E+04   0.693690E+01   0.207141E-01   0.116752E+03
   298   0.485263E+04   0.709622E+01   0.208282E-01   0.117649E+03
   299   0.482140E+04   0.725761E+01   0.209418E-01   0.118517E+03
   300   0.478988E+04   0.741961E+01   0.210548E-01   0.119355E+03
   301   0.475814E+04   0.758373E+01   0.211673E-01   0.120171E+03
   302   0.472626E+04   0.774923E+01   0.212792E-01   0.120964E+03
   303   0.469417E+04   0.791688E+01   0.213906E-01   0.121720E+03
   304   0.466186E+04   0.808669E+01   0.215014E-01   0.122438E+03
   305   0.462940E+04   0.825719E+01   0.216116E-01   0.123133E+03
   306   0.459673E+04   0.842914E+01   0.217213E-01   0.123796E+03
   307   0.456392E+04   0.860256E+01   0.218303E-01   0.124421E+03
   308   0.453097E+04   0.877895E+01   0.219387E-01   0.125030E+03
   309   0.449794E+04   0.895535E+01   0.220466E-01   0.125591E+03
   310   0.446470E+04   0.913252E+01   0.221537E-01   0.126128E+03
   311   0.443139E+04   0.931272E+01   0.222603E-01   0.126625E+03
   312   0.439801E+04   0.949297E+01   0.223662E-01   0.127097E+03
   313   0.436449E+04   0.967479E+01   0.224715E-01   0.127529E+03
   314   0.433089E+04   0.985819E+01   0.225761E-01   0.127935E+03
   315   0.429723E+04   0.100417E+02   0.226800E-01   0.128299E+03
   316   0.426350E+04   0.102268E+02   0.227833E-01   0.128631E+03
   317   0.422970E+04   0.104121E+02   0.228858E-01   0.128928E+03
   318   0.419583E+04   0.105998E+02   0.229878E-01   0.129190E+03
   319   0.416196E+04   0.107876E+02   0.230890E-01   0.129419E+03
   320   0.412810E+04   0.109764E+02   0.231895E-01   0.129619E+03
   321   0.409417E+04   0.111668E+02   0.232893E-01   0.129777E+03
   322   0.406024E+04   0.113568E+02   0.233885E-01   0.129900E+03
   323   0.402631E+04   0.115477E+02   0.234869E-01   0.129987E+03
   324   0.399239E+04   0.117404E+02   0.235846E-01   0.130031E+03
   325   0.395855E+04   0.119311E+02   0.236816E-01   0.130053E+03
   326   0.392463E+04   0.121244E+02   0.237779E-01   0.130024E+03
   327   0.389080E+04   0.123179E+02   0.238736E-01   0.129966E+03
   328   0.385704E+04   0.125110E+02   0.239685E-01   0.129878E+03
   329   0.382328E+04   0.127053E+02   0.240627E-01   0.129745E+03
   330   0.378960E+04   0.128991E+02   0.241561E-01   0.129574E+03
   331   0.375607E+04   0.130933E+02   0.242489E-01   0.129373E+03
   332   0.372254E+04   0.132887E+02   0.243410E-01   0.129141E+03
   333   0.368909E+04   0.134837E+02   0.244324E-01   0.128871E+03
   334   0.365579E+04   0.136791E+02   0.245231E-01   0.128562E+03
   335   0.362249E+04   0.138735E+02   0.246131E-01   0.128214E+03
   336   0.358934E+04   0.140683E+02   0.247025E-01   0.127834E+03
   337   0.355634E+04   0.142636E+02   0.247911E-01   0.127407E+03
   338   0.352341E+04   0.144580E+02   0.248791E-01   0.126955E+03
   339   0.349071E+04   0.146535E+02   0.249664E-01   0.126463E+03
   340   0.345809E+04   0.148482E+02   0.250531E-01   0.125946E+03
   341   0.342553E+04   0.150418E+02   0.251391E-01   0.125380E+03
   342   0.339321E+04   0.152368E+02   0.252245E-01   0.124781E+03
   343   0.336103E+04   0.154301E+02   0.253092E-01   0.124148E+03
   344   0.332907E+04   0.156233E+02   0.253933E-01   0.123481E+03
   345   0.329719E+04   0.158156E+02   0.254768E-01   0.122779E+03
   346   0.326553E+04   0.160085E+02   0.255597E-01   0.122050E+03
   347   0.323402E+04   0.161998E+02   0.256420E-01   0.121279E+03
   348   0.320273E+04   0.163903E+02   0.257237E-01   0.120473E+03
   349   0.317158E+04   0.165808E+02   0.258048E-01   0.119631E+03
   350   0.314066E+04   0.167697E+02   0.258854E-01   0.118761E+03
   351   0.311011E+04   0.169585E+02   0.259654E-01   0.117855E+03
   352   0.307956E+04   0.171466E+02   0.260448E-01   0.116912E+03
   353   0.304932E+04   0.173331E+02   0.261238E-01   0.115948E+03
   354   0.301923E+04   0.175188E+02   0.262021E-01   0.114940E+03
   355   0.298944E+04   0.177036E+02   0.262800E-01   0.113902E+03
   356   0.295989E+04   0.178875E+02   0.263574E-01   0.112842E+03
   357   0.293059E+04   0.180699E+02   0.264342E-01   0.111745E+03
   358   0.290159E+04   0.182498E+02   0.265106E-01   0.110624E+03
   359   0.287277E+04   0.184288E+02   0.265865E-01   0.109466E+03
   360   0.284427E+04   0.186068E+02   0.266620E-01   0.108281E+03
   361   0.281603E+04   0.187832E+02   0.267370E-01   0.107064E+03
   362   0.278811E+04   0.189578E+02   0.268115E-01   0.105819E+03
   363   0.276045E+04   0.191314E+02   0.268856E-01   0.104546E+03
   364   0.273312E+04   0.193017E+02   0.269593E-01   0.103243E+03
   365   0.270605E+04   0.194710E+02   0.270326E-01   0.101914E+03
   366   0.267933E+04   0.196385E+02   0.271055E-01   0.100558E+03
   367   0.265295E+04   0.198027E+02   0.271780E-01   0.991746E+02
   368   0.262677E+04   0.199658E+02   0.272502E-01   0.977665E+02
   369   0.260108E+04   0.201271E+02   0.273219E-01   0.963309E+02
   370   0.257567E+04   0.202857E+02   0.273933E-01   0.948728E+02
   371   0.255055E+04   0.204417E+02   0.274644E-01   0.933882E+02
   372   0.252578E+04   0.205957E+02   0.275351E-01   0.918814E+02
   373   0.250138E+04   0.207471E+02   0.276055E-01   0.903491E+02
   374   0.247733E+04   0.208965E+02   0.276755E-01   0.887948E+02
   375   0.245358E+04   0.210432E+02   0.277453E-01   0.872183E+02
   376   0.243028E+04   0.211880E+02   0.278148E-01   0.856195E+02
   377   0.240735E+04   0.213292E+02   0.278840E-01   0.840009E+02
   378   0.238472E+04   0.214676E+02   0.279529E-01   0.823595E+02
   379   0.236247E+04   0.216040E+02   0.280216E-01   0.806994E+02
   380   0.234068E+04   0.217383E+02   0.280900E-01   0.790182E+02
   381   0.231919E+04   0.218669E+02   0.281582E-01   0.773186E+02
   382   0.229803E+04   0.219948E+02   0.282261E-01   0.756011E+02
   383   0.227732E+04   0.221191E+02   0.282939E-01   0.738641E+02
   384   0.225709E+04   0.222398E+02   0.283614E-01   0.721110E+02
   385   0.223710E+04   0.223590E+02   0.284288E-01   0.703401E+02
   386   0.221759E+04   0.224746E+02   0.284959E-01   0.685533E+02
   387   0.219841E+04   0.225865E+02   0.285629E-01   0.667505E+02
   388   0.217963E+04   0.226955E+02   0.286298E-01   0.649329E+02
   389   0.216127E+04   0.227992E+02   0.286965E-01   0.631003E+02
   390   0.214331E+04   0.229029E+02   0.287631E-01   0.612546E+02
   391   0.212577E+04   0.230021E+02   0.288296E-01   0.593942E+02
   392   0.210858E+04   0.230998E+02   0.288960E-01   0.575218E+02
   393   0.209188E+04   0.231929E+02   0.289624E-01   0.556364E+02
   394   0.207553E+04   0.232830E+02   0.290286E-01   0.537400E+02
   395   0.205953E+04   0.233692E+02   0.290948E-01   0.518309E+02
