#    L    TT             EE             BB             TE          
    31    0.10516E+04    0.19909E-01    0.19103E-03    0.16467E+01
    32    0.10692E+04    0.22207E-01    0.20359E-03    0.16632E+01
    33    0.10871E+04    0.24660E-01    0.21656E-03    0.16707E+01
    34    0.11053E+04    0.27273E-01    0.22994E-03    0.16697E+01
    35    0.11237E+04    0.30044E-01    0.24373E-03    0.16584E+01
    36    0.11424E+04    0.32988E-01    0.25794E-03    0.16345E+01
    37    0.11611E+04    0.36137E-01    0.27256E-03    0.15990E+01
    38    0.11803E+04    0.39526E-01    0.28759E-03    0.15556E+01
    39    0.11998E+04    0.43142E-01    0.30303E-03    0.15051E+01
    40    0.12195E+04    0.46965E-01    0.31889E-03    0.14474E+01
    41    0.12395E+04    0.50989E-01    0.33516E-03    0.13820E+01
    42    0.12595E+04    0.55226E-01    0.35184E-03    0.13076E+01
    43    0.12797E+04    0.59696E-01    0.36892E-03    0.12230E+01
    44    0.12999E+04    0.64404E-01    0.38642E-03    0.11277E+01
    45    0.13205E+04    0.69365E-01    0.40433E-03    0.10213E+01
    46    0.13414E+04    0.74591E-01    0.42264E-03    0.90166E+00
    47    0.13625E+04    0.80068E-01    0.44137E-03    0.76943E+00
    48    0.13837E+04    0.85785E-01    0.46050E-03    0.62867E+00
    49    0.14050E+04    0.91707E-01    0.48003E-03    0.48286E+00
    50    0.14268E+04    0.97791E-01    0.49997E-03    0.32867E+00
    51    0.14488E+04    0.10400E+00    0.52031E-03    0.16147E+00
    52    0.14711E+04    0.11042E+00    0.54106E-03   -0.22867E-01
    53    0.14935E+04    0.11723E+00    0.56221E-03   -0.22652E+00
    54    0.15159E+04    0.12443E+00    0.58376E-03   -0.44368E+00
    55    0.15384E+04    0.13202E+00    0.60571E-03   -0.66845E+00
    56    0.15612E+04    0.13986E+00    0.62807E-03   -0.90148E+00
    57    0.15843E+04    0.14785E+00    0.65082E-03   -0.11434E+01
    58    0.16077E+04    0.15597E+00    0.67397E-03   -0.13959E+01
    59    0.16313E+04    0.16426E+00    0.69752E-03   -0.16610E+01
    60    0.16551E+04    0.17277E+00    0.72148E-03   -0.19391E+01
    61    0.16793E+04    0.18157E+00    0.74583E-03   -0.22301E+01
    62    0.17034E+04    0.19066E+00    0.77058E-03   -0.25345E+01
    63    0.17276E+04    0.20001E+00    0.79573E-03   -0.28528E+01
    64    0.17522E+04    0.20963E+00    0.82128E-03   -0.31855E+01
    65    0.17769E+04    0.21951E+00    0.84723E-03   -0.35326E+01
    66    0.18018E+04    0.22958E+00    0.87358E-03   -0.38918E+01
    67    0.18270E+04    0.23985E+00    0.90034E-03   -0.42606E+01
    68    0.18525E+04    0.25036E+00    0.92749E-03   -0.46375E+01
    69    0.18782E+04    0.26108E+00    0.95505E-03   -0.50214E+01
    70    0.19042E+04    0.27203E+00    0.98302E-03   -0.54142E+01
    71    0.19303E+04    0.28322E+00    0.10114E-02   -0.58186E+01
    72    0.19566E+04    0.29461E+00    0.10402E-02   -0.62361E+01
    73    0.19831E+04    0.30618E+00    0.10694E-02   -0.66673E+01
    74    0.20097E+04    0.31791E+00    0.10990E-02   -0.71113E+01
    75    0.20366E+04    0.32980E+00    0.11290E-02   -0.75666E+01
    76    0.20638E+04    0.34188E+00    0.11594E-02   -0.80325E+01
    77    0.20914E+04    0.35411E+00    0.11902E-02   -0.85087E+01
    78    0.21193E+04    0.36655E+00    0.12215E-02   -0.89964E+01
    79    0.21473E+04    0.37914E+00    0.12532E-02   -0.94916E+01
    80    0.21755E+04    0.39188E+00    0.12853E-02   -0.99953E+01
    81    0.22039E+04    0.40474E+00    0.13178E-02   -0.10508E+02
    82    0.22325E+04    0.41772E+00    0.13508E-02   -0.11029E+02
    83    0.22613E+04    0.43082E+00    0.13842E-02   -0.11558E+02
    84    0.22903E+04    0.44403E+00    0.14180E-02   -0.12094E+02
    85    0.23194E+04    0.45732E+00    0.14522E-02   -0.12638E+02
    86    0.23487E+04    0.47071E+00    0.14869E-02   -0.13190E+02
    87    0.23784E+04    0.48417E+00    0.15220E-02   -0.13749E+02
    88    0.24081E+04    0.49771E+00    0.15576E-02   -0.14314E+02
    89    0.24382E+04    0.51134E+00    0.15936E-02   -0.14887E+02
    90    0.24684E+04    0.52501E+00    0.16300E-02   -0.15466E+02
    91    0.24987E+04    0.53872E+00    0.16669E-02   -0.16050E+02
    92    0.25293E+04    0.55246E+00    0.17043E-02   -0.16640E+02
    93    0.25601E+04    0.56622E+00    0.17421E-02   -0.17236E+02
    94    0.25910E+04    0.57996E+00    0.17803E-02   -0.17835E+02
    95    0.26221E+04    0.59370E+00    0.18190E-02   -0.18440E+02
    96    0.26532E+04    0.60742E+00    0.18582E-02   -0.19049E+02
    97    0.26847E+04    0.62110E+00    0.18978E-02   -0.19661E+02
    98    0.27164E+04    0.63475E+00    0.19379E-02   -0.20275E+02
    99    0.27481E+04    0.64832E+00    0.19784E-02   -0.20894E+02
   100    0.27802E+04    0.66182E+00    0.20194E-02   -0.21512E+02
   101    0.28123E+04    0.67531E+00    0.20609E-02   -0.22134E+02
   102    0.28449E+04    0.68865E+00    0.21028E-02   -0.22758E+02
   103    0.28775E+04    0.70191E+00    0.21453E-02   -0.23383E+02
   104    0.29102E+04    0.71510E+00    0.21881E-02   -0.24008E+02
   105    0.29431E+04    0.72814E+00    0.22315E-02   -0.24633E+02
   106    0.29762E+04    0.74112E+00    0.22753E-02   -0.25258E+02
   107    0.30092E+04    0.75387E+00    0.23196E-02   -0.25883E+02
   108    0.30426E+04    0.76649E+00    0.23644E-02   -0.26506E+02
   109    0.30761E+04    0.77890E+00    0.24097E-02   -0.27128E+02
   110    0.31097E+04    0.79111E+00    0.24554E-02   -0.27747E+02
   111    0.31434E+04    0.80318E+00    0.25017E-02   -0.28365E+02
   112    0.31773E+04    0.81505E+00    0.25484E-02   -0.28980E+02
   113    0.32113E+04    0.82671E+00    0.25956E-02   -0.29591E+02
   114    0.32455E+04    0.83810E+00    0.26433E-02   -0.30197E+02
   115    0.32799E+04    0.84936E+00    0.26916E-02   -0.30800E+02
   116    0.33142E+04    0.86026E+00    0.27403E-02   -0.31397E+02
   117    0.33489E+04    0.87089E+00    0.27895E-02   -0.31988E+02
   118    0.33837E+04    0.88139E+00    0.28392E-02   -0.32575E+02
   119    0.34185E+04    0.89161E+00    0.28894E-02   -0.33153E+02
   120    0.34534E+04    0.90141E+00    0.29402E-02   -0.33725E+02
   121    0.34884E+04    0.91108E+00    0.29914E-02   -0.34289E+02
   122    0.35234E+04    0.92032E+00    0.30432E-02   -0.34846E+02
   123    0.35584E+04    0.92922E+00    0.30955E-02   -0.35394E+02
   124    0.35936E+04    0.93783E+00    0.31483E-02   -0.35932E+02
   125    0.36287E+04    0.94610E+00    0.32017E-02   -0.36461E+02
   126    0.36639E+04    0.95409E+00    0.32556E-02   -0.36981E+02
   127    0.36990E+04    0.96166E+00    0.33101E-02   -0.37491E+02
   128    0.37342E+04    0.96895E+00    0.33651E-02   -0.37989E+02
   129    0.37694E+04    0.97582E+00    0.34206E-02   -0.38477E+02
   130    0.38046E+04    0.98227E+00    0.34768E-02   -0.38952E+02
   131    0.38399E+04    0.98844E+00    0.35335E-02   -0.39417E+02
   132    0.38751E+04    0.99419E+00    0.35907E-02   -0.39868E+02
   133    0.39103E+04    0.99958E+00    0.36486E-02   -0.40307E+02
   134    0.39455E+04    0.10046E+01    0.37070E-02   -0.40731E+02
   135    0.39807E+04    0.10092E+01    0.37660E-02   -0.41142E+02
   136    0.40157E+04    0.10134E+01    0.38256E-02   -0.41537E+02
   137    0.40507E+04    0.10172E+01    0.38858E-02   -0.41917E+02
   138    0.40856E+04    0.10205E+01    0.39467E-02   -0.42281E+02
   139    0.41203E+04    0.10236E+01    0.40081E-02   -0.42630E+02
   140    0.41550E+04    0.10261E+01    0.40702E-02   -0.42962E+02
   141    0.41896E+04    0.10282E+01    0.41329E-02   -0.43277E+02
   142    0.42241E+04    0.10299E+01    0.41963E-02   -0.43574E+02
   143    0.42585E+04    0.10313E+01    0.42603E-02   -0.43854E+02
   144    0.42928E+04    0.10321E+01    0.43249E-02   -0.44117E+02
   145    0.43268E+04    0.10327E+01    0.43902E-02   -0.44361E+02
   146    0.43610E+04    0.10327E+01    0.44562E-02   -0.44587E+02
   147    0.43947E+04    0.10324E+01    0.45228E-02   -0.44792E+02
   148    0.44283E+04    0.10316E+01    0.45901E-02   -0.44979E+02
   149    0.44619E+04    0.10305E+01    0.46581E-02   -0.45147E+02
   150    0.44951E+04    0.10290E+01    0.47268E-02   -0.45292E+02
   151    0.45282E+04    0.10271E+01    0.47962E-02   -0.45418E+02
   152    0.45610E+04    0.10247E+01    0.48663E-02   -0.45523E+02
   153    0.45937E+04    0.10220E+01    0.49371E-02   -0.45606E+02
   154    0.46262E+04    0.10189E+01    0.50086E-02   -0.45667E+02
   155    0.46584E+04    0.10155E+01    0.50808E-02   -0.45708E+02
   156    0.46903E+04    0.10117E+01    0.51538E-02   -0.45726E+02
   157    0.47221E+04    0.10076E+01    0.52274E-02   -0.45722E+02
   158    0.47537E+04    0.10031E+01    0.53018E-02   -0.45695E+02
   159    0.47850E+04    0.99825E+00    0.53769E-02   -0.45646E+02
   160    0.48162E+04    0.99305E+00    0.54528E-02   -0.45573E+02
   161    0.48471E+04    0.98761E+00    0.55294E-02   -0.45477E+02
   162    0.48778E+04    0.98178E+00    0.56067E-02   -0.45359E+02
   163    0.49084E+04    0.97561E+00    0.56848E-02   -0.45217E+02
   164    0.49386E+04    0.96919E+00    0.57636E-02   -0.45052E+02
   165    0.49687E+04    0.96242E+00    0.58431E-02   -0.44863E+02
   166    0.49985E+04    0.95546E+00    0.59234E-02   -0.44650E+02
   167    0.50282E+04    0.94808E+00    0.60044E-02   -0.44414E+02
   168    0.50576E+04    0.94063E+00    0.60862E-02   -0.44153E+02
   169    0.50867E+04    0.93282E+00    0.61687E-02   -0.43868E+02
   170    0.51155E+04    0.92486E+00    0.62520E-02   -0.43559E+02
   171    0.51440E+04    0.91675E+00    0.63359E-02   -0.43223E+02
   172    0.51723E+04    0.90841E+00    0.64207E-02   -0.42864E+02
   173    0.52001E+04    0.89983E+00    0.65062E-02   -0.42480E+02
   174    0.52278E+04    0.89129E+00    0.65924E-02   -0.42072E+02
   175    0.52552E+04    0.88251E+00    0.66793E-02   -0.41638E+02
   176    0.52821E+04    0.87369E+00    0.67670E-02   -0.41179E+02
   177    0.53088E+04    0.86475E+00    0.68554E-02   -0.40696E+02
   178    0.53351E+04    0.85591E+00    0.69446E-02   -0.40188E+02
   179    0.53611E+04    0.84686E+00    0.70344E-02   -0.39654E+02
   180    0.53869E+04    0.83781E+00    0.71250E-02   -0.39095E+02
   181    0.54122E+04    0.82876E+00    0.72163E-02   -0.38512E+02
   182    0.54372E+04    0.81976E+00    0.73084E-02   -0.37903E+02
   183    0.54618E+04    0.81075E+00    0.74011E-02   -0.37269E+02
   184    0.54860E+04    0.80177E+00    0.74946E-02   -0.36610E+02
   185    0.55099E+04    0.79298E+00    0.75887E-02   -0.35927E+02
   186    0.55331E+04    0.78422E+00    0.76836E-02   -0.35217E+02
   187    0.55562E+04    0.77562E+00    0.77792E-02   -0.34482E+02
   188    0.55788E+04    0.76717E+00    0.78754E-02   -0.33723E+02
   189    0.56010E+04    0.75888E+00    0.79724E-02   -0.32938E+02
   190    0.56230E+04    0.75081E+00    0.80700E-02   -0.32130E+02
   191    0.56443E+04    0.74296E+00    0.81683E-02   -0.31295E+02
   192    0.56652E+04    0.73534E+00    0.82673E-02   -0.30436E+02
   193    0.56856E+04    0.72801E+00    0.83670E-02   -0.29553E+02
   194    0.57058E+04    0.72096E+00    0.84674E-02   -0.28645E+02
   195    0.57253E+04    0.71424E+00    0.85684E-02   -0.27713E+02
   196    0.57444E+04    0.70787E+00    0.86701E-02   -0.26757E+02
   197    0.57630E+04    0.70189E+00    0.87725E-02   -0.25778E+02
   198    0.57812E+04    0.69631E+00    0.88755E-02   -0.24776E+02
   199    0.57990E+04    0.69115E+00    0.89792E-02   -0.23750E+02
   200    0.58163E+04    0.68645E+00    0.90835E-02   -0.22701E+02
   201    0.58330E+04    0.68224E+00    0.91885E-02   -0.21628E+02
   202    0.58493E+04    0.67855E+00    0.92941E-02   -0.20534E+02
   203    0.58650E+04    0.67541E+00    0.94003E-02   -0.19416E+02
   204    0.58801E+04    0.67287E+00    0.95072E-02   -0.18278E+02
   205    0.58947E+04    0.67097E+00    0.96147E-02   -0.17118E+02
   206    0.59088E+04    0.66973E+00    0.97228E-02   -0.15936E+02
   207    0.59223E+04    0.66919E+00    0.98316E-02   -0.14732E+02
   208    0.59351E+04    0.66939E+00    0.99409E-02   -0.13508E+02
   209    0.59474E+04    0.67036E+00    0.10051E-01   -0.12263E+02
   210    0.59592E+04    0.67216E+00    0.10161E-01   -0.10998E+02
   211    0.59704E+04    0.67480E+00    0.10273E-01   -0.97130E+01
   212    0.59808E+04    0.67833E+00    0.10384E-01   -0.84089E+01
   213    0.59908E+04    0.68278E+00    0.10497E-01   -0.70854E+01
   214    0.60002E+04    0.68815E+00    0.10610E-01   -0.57435E+01
   215    0.60090E+04    0.69463E+00    0.10723E-01   -0.43838E+01
   216    0.60172E+04    0.70203E+00    0.10837E-01   -0.30057E+01
   217    0.60248E+04    0.71052E+00    0.10952E-01   -0.16110E+01
   218    0.60319E+04    0.72009E+00    0.11067E-01   -0.19941E+00
   219    0.60384E+04    0.73075E+00    0.11182E-01    0.12303E+01
   220    0.60443E+04    0.74263E+00    0.11299E-01    0.26737E+01
   221    0.60496E+04    0.75567E+00    0.11415E-01    0.41333E+01
   222    0.60544E+04    0.77002E+00    0.11532E-01    0.56077E+01
   223    0.60584E+04    0.78560E+00    0.11650E-01    0.70978E+01
   224    0.60620E+04    0.80241E+00    0.11768E-01    0.86000E+01
   225    0.60650E+04    0.82060E+00    0.11887E-01    0.10118E+02
   226    0.60674E+04    0.84018E+00    0.12006E-01    0.11647E+02
   227    0.60691E+04    0.86113E+00    0.12126E-01    0.13189E+02
   228    0.60704E+04    0.88346E+00    0.12246E-01    0.14744E+02
   229    0.60710E+04    0.90725E+00    0.12366E-01    0.16309E+02
   230    0.60710E+04    0.93250E+00    0.12487E-01    0.17885E+02
   231    0.60704E+04    0.95927E+00    0.12608E-01    0.19473E+02
   232    0.60692E+04    0.98750E+00    0.12730E-01    0.21070E+02
   233    0.60675E+04    0.10174E+01    0.12852E-01    0.22676E+02
   234    0.60650E+04    0.10488E+01    0.12974E-01    0.24291E+02
   235    0.60620E+04    0.10819E+01    0.13097E-01    0.25913E+02
   236    0.60583E+04    0.11165E+01    0.13220E-01    0.27544E+02
   237    0.60541E+04    0.11529E+01    0.13343E-01    0.29181E+02
   238    0.60492E+04    0.11909E+01    0.13467E-01    0.30825E+02
   239    0.60439E+04    0.12306E+01    0.13591E-01    0.32475E+02
   240    0.60377E+04    0.12720E+01    0.13715E-01    0.34129E+02
   241    0.60312E+04    0.13151E+01    0.13839E-01    0.35789E+02
   242    0.60240E+04    0.13600E+01    0.13964E-01    0.37453E+02
   243    0.60162E+04    0.14067E+01    0.14089E-01    0.39120E+02
   244    0.60079E+04    0.14551E+01    0.14214E-01    0.40791E+02
   245    0.59989E+04    0.15054E+01    0.14339E-01    0.42463E+02
   246    0.59894E+04    0.15575E+01    0.14464E-01    0.44138E+02
   247    0.59794E+04    0.16114E+01    0.14590E-01    0.45814E+02
   248    0.59687E+04    0.16673E+01    0.14715E-01    0.47491E+02
   249    0.59576E+04    0.17249E+01    0.14841E-01    0.49168E+02
   250    0.59459E+04    0.17845E+01    0.14967E-01    0.50844E+02
   251    0.59338E+04    0.18459E+01    0.15093E-01    0.52519E+02
   252    0.59209E+04    0.19093E+01    0.15219E-01    0.54194E+02
   253    0.59077E+04    0.19745E+01    0.15344E-01    0.55865E+02
   254    0.58939E+04    0.20417E+01    0.15470E-01    0.57533E+02
   255    0.58796E+04    0.21109E+01    0.15596E-01    0.59197E+02
   256    0.58647E+04    0.21822E+01    0.15722E-01    0.60859E+02
   257    0.58494E+04    0.22553E+01    0.15848E-01    0.62509E+02
   258    0.58336E+04    0.23306E+01    0.15974E-01    0.64160E+02
   259    0.58172E+04    0.24079E+01    0.16100E-01    0.65798E+02
   260    0.58005E+04    0.24874E+01    0.16226E-01    0.67436E+02
   261    0.57832E+04    0.25688E+01    0.16352E-01    0.69054E+02
   262    0.57653E+04    0.26525E+01    0.16477E-01    0.70672E+02
   263    0.57472E+04    0.27383E+01    0.16603E-01    0.72284E+02
   264    0.57285E+04    0.28262E+01    0.16728E-01    0.73883E+02
   265    0.57092E+04    0.29162E+01    0.16853E-01    0.75460E+02
   266    0.56896E+04    0.30085E+01    0.16978E-01    0.77038E+02
   267    0.56694E+04    0.31028E+01    0.17103E-01    0.78594E+02
   268    0.56487E+04    0.31995E+01    0.17228E-01    0.80144E+02
   269    0.56275E+04    0.32983E+01    0.17352E-01    0.81681E+02
   270    0.56060E+04    0.33993E+01    0.17477E-01    0.83203E+02
   271    0.55839E+04    0.35024E+01    0.17601E-01    0.84711E+02
   272    0.55616E+04    0.36080E+01    0.17725E-01    0.86198E+02
   273    0.55388E+04    0.37154E+01    0.17848E-01    0.87678E+02
   274    0.55155E+04    0.38253E+01    0.17972E-01    0.89129E+02
   275    0.54919E+04    0.39373E+01    0.18095E-01    0.90573E+02
   276    0.54679E+04    0.40514E+01    0.18218E-01    0.91988E+02
   277    0.54434E+04    0.41678E+01    0.18340E-01    0.93397E+02
   278    0.54186E+04    0.42864E+01    0.18462E-01    0.94776E+02
   279    0.53934E+04    0.44071E+01    0.18584E-01    0.96134E+02
   280    0.53679E+04    0.45300E+01    0.18706E-01    0.97485E+02
   281    0.53421E+04    0.46551E+01    0.18827E-01    0.98807E+02
   282    0.53157E+04    0.47822E+01    0.18948E-01    0.10011E+03
   283    0.52891E+04    0.49115E+01    0.19069E-01    0.10139E+03
   284    0.52622E+04    0.50430E+01    0.19189E-01    0.10264E+03
   285    0.52350E+04    0.51766E+01    0.19309E-01    0.10388E+03
   286    0.52073E+04    0.53123E+01    0.19428E-01    0.10508E+03
   287    0.51794E+04    0.54501E+01    0.19547E-01    0.10627E+03
   288    0.51511E+04    0.55899E+01    0.19666E-01    0.10744E+03
   289    0.51226E+04    0.57318E+01    0.19784E-01    0.10858E+03
   290    0.50937E+04    0.58756E+01    0.19902E-01    0.10969E+03
   291    0.50646E+04    0.60221E+01    0.20020E-01    0.11078E+03
   292    0.50350E+04    0.61701E+01    0.20137E-01    0.11184E+03
   293    0.50053E+04    0.63193E+01    0.20253E-01    0.11287E+03
   294    0.49753E+04    0.64713E+01    0.20369E-01    0.11389E+03
   295    0.49452E+04    0.66245E+01    0.20485E-01    0.11487E+03
   296    0.49147E+04    0.67805E+01    0.20600E-01    0.11582E+03
   297    0.48839E+04    0.69370E+01    0.20714E-01    0.11676E+03
   298    0.48528E+04    0.70963E+01    0.20828E-01    0.11765E+03
   299    0.48216E+04    0.72577E+01    0.20942E-01    0.11852E+03
   300    0.47901E+04    0.74197E+01    0.21055E-01    0.11936E+03
   301    0.47583E+04    0.75838E+01    0.21168E-01    0.12018E+03
   302    0.47265E+04    0.77493E+01    0.21279E-01    0.12097E+03
   303    0.46944E+04    0.79170E+01    0.21391E-01    0.12172E+03
   304    0.46621E+04    0.80868E+01    0.21502E-01    0.12244E+03
   305    0.46296E+04    0.82573E+01    0.21612E-01    0.12314E+03
   306    0.45969E+04    0.84292E+01    0.21722E-01    0.12380E+03
   307    0.45641E+04    0.86027E+01    0.21831E-01    0.12443E+03
   308    0.45312E+04    0.87790E+01    0.21939E-01    0.12503E+03
   309    0.44981E+04    0.89555E+01    0.22047E-01    0.12560E+03
   310    0.44649E+04    0.91326E+01    0.22154E-01    0.12613E+03
   311    0.44316E+04    0.93128E+01    0.22261E-01    0.12663E+03
   312    0.43982E+04    0.94931E+01    0.22366E-01    0.12710E+03
   313    0.43647E+04    0.96749E+01    0.22472E-01    0.12753E+03
   314    0.43311E+04    0.98583E+01    0.22576E-01    0.12794E+03
   315    0.42974E+04    0.10042E+02    0.22680E-01    0.12830E+03
   316    0.42637E+04    0.10227E+02    0.22784E-01    0.12864E+03
   317    0.42299E+04    0.10412E+02    0.22886E-01    0.12893E+03
   318    0.41960E+04    0.10600E+02    0.22988E-01    0.12920E+03
   319    0.41622E+04    0.10788E+02    0.23089E-01    0.12942E+03
   320    0.41283E+04    0.10976E+02    0.23190E-01    0.12962E+03
   321    0.40944E+04    0.11167E+02    0.23290E-01    0.12978E+03
   322    0.40604E+04    0.11357E+02    0.23389E-01    0.12991E+03
   323    0.40265E+04    0.11548E+02    0.23487E-01    0.12999E+03
   324    0.39926E+04    0.11741E+02    0.23585E-01    0.13004E+03
   325    0.39587E+04    0.11931E+02    0.23682E-01    0.13006E+03
   326    0.39248E+04    0.12124E+02    0.23778E-01    0.13003E+03
   327    0.38910E+04    0.12318E+02    0.23874E-01    0.12997E+03
   328    0.38572E+04    0.12511E+02    0.23969E-01    0.12988E+03
   329    0.38235E+04    0.12705E+02    0.24063E-01    0.12975E+03
   330    0.37898E+04    0.12899E+02    0.24156E-01    0.12958E+03
   331    0.37562E+04    0.13093E+02    0.24249E-01    0.12938E+03
   332    0.37227E+04    0.13289E+02    0.24341E-01    0.12915E+03
   333    0.36893E+04    0.13484E+02    0.24433E-01    0.12888E+03
   334    0.36560E+04    0.13679E+02    0.24523E-01    0.12857E+03
   335    0.36227E+04    0.13874E+02    0.24613E-01    0.12822E+03
   336    0.35895E+04    0.14068E+02    0.24703E-01    0.12784E+03
   337    0.35565E+04    0.14264E+02    0.24791E-01    0.12741E+03
   338    0.35236E+04    0.14458E+02    0.24879E-01    0.12696E+03
   339    0.34909E+04    0.14654E+02    0.24967E-01    0.12647E+03
   340    0.34583E+04    0.14848E+02    0.25053E-01    0.12595E+03
   341    0.34257E+04    0.15042E+02    0.25139E-01    0.12539E+03
   342    0.33934E+04    0.15237E+02    0.25225E-01    0.12479E+03
   343    0.33612E+04    0.15430E+02    0.25310E-01    0.12415E+03
   344    0.33292E+04    0.15623E+02    0.25394E-01    0.12349E+03
   345    0.32974E+04    0.15816E+02    0.25477E-01    0.12279E+03
   346    0.32657E+04    0.16009E+02    0.25560E-01    0.12206E+03
   347    0.32342E+04    0.16200E+02    0.25642E-01    0.12129E+03
   348    0.32029E+04    0.16391E+02    0.25724E-01    0.12048E+03
   349    0.31717E+04    0.16581E+02    0.25805E-01    0.11964E+03
   350    0.31408E+04    0.16770E+02    0.25886E-01    0.11877E+03
   351    0.31103E+04    0.16959E+02    0.25966E-01    0.11786E+03
   352    0.30797E+04    0.17147E+02    0.26045E-01    0.11692E+03
   353    0.30495E+04    0.17333E+02    0.26124E-01    0.11596E+03
   354    0.30194E+04    0.17519E+02    0.26202E-01    0.11495E+03
   355    0.29896E+04    0.17704E+02    0.26280E-01    0.11391E+03
   356    0.29600E+04    0.17888E+02    0.26358E-01    0.11285E+03
   357    0.29307E+04    0.18070E+02    0.26435E-01    0.11175E+03
   358    0.29017E+04    0.18250E+02    0.26511E-01    0.11063E+03
   359    0.28729E+04    0.18429E+02    0.26587E-01    0.10947E+03
   360    0.28444E+04    0.18607E+02    0.26662E-01    0.10829E+03
   361    0.28162E+04    0.18783E+02    0.26737E-01    0.10707E+03
   362    0.27883E+04    0.18958E+02    0.26812E-01    0.10583E+03
   363    0.27606E+04    0.19132E+02    0.26886E-01    0.10455E+03
   364    0.27333E+04    0.19302E+02    0.26960E-01    0.10325E+03
   365    0.27062E+04    0.19471E+02    0.27033E-01    0.10192E+03
   366    0.26795E+04    0.19639E+02    0.27106E-01    0.10056E+03
   367    0.26531E+04    0.19803E+02    0.27178E-01    0.99182E+02
   368    0.26269E+04    0.19966E+02    0.27250E-01    0.97774E+02
   369    0.26012E+04    0.20127E+02    0.27322E-01    0.96338E+02
   370    0.25758E+04    0.20286E+02    0.27394E-01    0.94880E+02
   371    0.25507E+04    0.20442E+02    0.27465E-01    0.93395E+02
   372    0.25259E+04    0.20596E+02    0.27535E-01    0.91888E+02
   373    0.25015E+04    0.20747E+02    0.27606E-01    0.90356E+02
   374    0.24775E+04    0.20897E+02    0.27676E-01    0.88802E+02
   375    0.24537E+04    0.21044E+02    0.27746E-01    0.87225E+02
   376    0.24304E+04    0.21188E+02    0.27815E-01    0.85627E+02
   377    0.24075E+04    0.21330E+02    0.27884E-01    0.84008E+02
   378    0.23848E+04    0.21468E+02    0.27953E-01    0.82367E+02
   379    0.23626E+04    0.21604E+02    0.28022E-01    0.80706E+02
   380    0.23408E+04    0.21739E+02    0.28090E-01    0.79025E+02
   381    0.23193E+04    0.21867E+02    0.28158E-01    0.77326E+02
   382    0.22981E+04    0.21995E+02    0.28226E-01    0.75608E+02
   383    0.22774E+04    0.22119E+02    0.28294E-01    0.73871E+02
   384    0.22572E+04    0.22240E+02    0.28362E-01    0.72118E+02
   385    0.22372E+04    0.22359E+02    0.28429E-01    0.70347E+02
   386    0.22177E+04    0.22475E+02    0.28496E-01    0.68560E+02
   387    0.21985E+04    0.22587E+02    0.28563E-01    0.66757E+02
   388    0.21797E+04    0.22696E+02    0.28630E-01    0.64940E+02
   389    0.21614E+04    0.22800E+02    0.28697E-01    0.63107E+02
   390    0.21434E+04    0.22903E+02    0.28763E-01    0.61262E+02
   391    0.21259E+04    0.23003E+02    0.28830E-01    0.59401E+02
   392    0.21087E+04    0.23100E+02    0.28896E-01    0.57529E+02
   393    0.20920E+04    0.23193E+02    0.28963E-01    0.55643E+02
   394    0.20756E+04    0.23283E+02    0.29029E-01    0.53747E+02
   395    0.20596E+04    0.23370E+02    0.29095E-01    0.51838E+02
