#    L    TT             EE             BB             TE          
    81   0.220396E+04   0.404719E+00   0.131779E-02  -0.105097E+02
    82   0.223257E+04   0.417706E+00   0.135075E-02  -0.110306E+02
    83   0.226133E+04   0.430804E+00   0.138413E-02  -0.115599E+02
    84   0.229033E+04   0.444009E+00   0.141795E-02  -0.120959E+02
    85   0.231945E+04   0.457299E+00   0.145219E-02  -0.126401E+02
    86   0.234876E+04   0.470687E+00   0.148688E-02  -0.131918E+02
    87   0.237848E+04   0.484146E+00   0.152200E-02  -0.137502E+02
    88   0.240818E+04   0.497695E+00   0.155756E-02  -0.143154E+02
    89   0.243821E+04   0.511320E+00   0.159356E-02  -0.148888E+02
    90   0.246843E+04   0.524990E+00   0.163001E-02  -0.154674E+02
    91   0.249875E+04   0.538699E+00   0.166691E-02  -0.160521E+02
    92   0.252932E+04   0.552435E+00   0.170425E-02  -0.166421E+02
    93   0.256015E+04   0.566194E+00   0.174205E-02  -0.172376E+02
    94   0.259102E+04   0.579941E+00   0.178029E-02  -0.178371E+02
    95   0.262215E+04   0.593679E+00   0.181900E-02  -0.184416E+02
    96   0.265324E+04   0.607395E+00   0.185816E-02  -0.190503E+02
    97   0.268475E+04   0.621078E+00   0.189777E-02  -0.196627E+02
    98   0.271645E+04   0.634723E+00   0.193785E-02  -0.202767E+02
    99   0.274819E+04   0.648294E+00   0.197839E-02  -0.208952E+02
   100   0.278021E+04   0.661795E+00   0.201940E-02  -0.215140E+02
   101   0.281235E+04   0.675288E+00   0.206087E-02  -0.221361E+02
   102   0.284499E+04   0.688628E+00   0.210281E-02  -0.227594E+02
   103   0.287754E+04   0.701890E+00   0.214522E-02  -0.233847E+02
   104   0.291029E+04   0.715077E+00   0.218810E-02  -0.240092E+02
   105   0.294317E+04   0.728119E+00   0.223145E-02  -0.246345E+02
   106   0.297626E+04   0.741091E+00   0.227528E-02  -0.252599E+02
   107   0.300927E+04   0.753849E+00   0.231959E-02  -0.258841E+02
   108   0.304264E+04   0.766468E+00   0.236438E-02  -0.265079E+02
   109   0.307615E+04   0.778878E+00   0.240965E-02  -0.271299E+02
   110   0.310973E+04   0.791081E+00   0.245540E-02  -0.277487E+02
   111   0.314345E+04   0.803154E+00   0.250164E-02  -0.283660E+02
   112   0.317732E+04   0.815022E+00   0.254837E-02  -0.289809E+02
   113   0.321141E+04   0.826687E+00   0.259559E-02  -0.295921E+02
   114   0.324556E+04   0.838073E+00   0.264330E-02  -0.301989E+02
   115   0.327994E+04   0.849331E+00   0.269151E-02  -0.308012E+02
   116   0.331431E+04   0.860236E+00   0.274022E-02  -0.313983E+02
   117   0.334897E+04   0.870864E+00   0.278943E-02  -0.319896E+02
   118   0.338377E+04   0.881364E+00   0.283915E-02  -0.325758E+02
   119   0.341857E+04   0.891586E+00   0.288937E-02  -0.331547E+02
   120   0.345351E+04   0.901384E+00   0.294011E-02  -0.337264E+02
   121   0.348844E+04   0.911053E+00   0.299137E-02  -0.342908E+02
   122   0.352343E+04   0.920297E+00   0.304315E-02  -0.348472E+02
   123   0.355849E+04   0.929191E+00   0.309545E-02  -0.353957E+02
   124   0.359362E+04   0.937809E+00   0.314829E-02  -0.359334E+02
   125   0.362874E+04   0.946076E+00   0.320166E-02  -0.364624E+02
   126   0.366393E+04   0.954069E+00   0.325556E-02  -0.369821E+02
   127   0.369910E+04   0.961637E+00   0.331002E-02  -0.374918E+02
   128   0.373426E+04   0.968930E+00   0.336502E-02  -0.379907E+02
   129   0.376949E+04   0.975800E+00   0.342058E-02  -0.384781E+02
   130   0.380471E+04   0.982247E+00   0.347670E-02  -0.389534E+02
   131   0.383991E+04   0.988418E+00   0.353338E-02  -0.394179E+02
   132   0.387518E+04   0.994164E+00   0.359064E-02  -0.398689E+02
   133   0.391036E+04   0.999556E+00   0.364848E-02  -0.403085E+02
   134   0.394553E+04   0.100459E+01   0.370691E-02  -0.407323E+02
   135   0.398070E+04   0.100919E+01   0.376593E-02  -0.411432E+02
   136   0.401571E+04   0.101336E+01   0.382554E-02  -0.415377E+02
   137   0.405070E+04   0.101716E+01   0.388576E-02  -0.419179E+02
   138   0.408562E+04   0.102051E+01   0.394659E-02  -0.422825E+02
   139   0.412031E+04   0.102357E+01   0.400804E-02  -0.426306E+02
   140   0.415507E+04   0.102611E+01   0.407012E-02  -0.429630E+02
   141   0.418959E+04   0.102820E+01   0.413283E-02  -0.432775E+02
   142   0.422412E+04   0.102991E+01   0.419618E-02  -0.435750E+02
   143   0.425856E+04   0.103124E+01   0.426017E-02  -0.438554E+02
   144   0.429278E+04   0.103211E+01   0.432482E-02  -0.441179E+02
   145   0.432684E+04   0.103267E+01   0.439012E-02  -0.443620E+02
   146   0.436098E+04   0.103269E+01   0.445609E-02  -0.445875E+02
   147   0.439475E+04   0.103239E+01   0.452273E-02  -0.447932E+02
   148   0.442836E+04   0.103163E+01   0.459005E-02  -0.449803E+02
   149   0.446190E+04   0.103046E+01   0.465805E-02  -0.451476E+02
   150   0.449514E+04   0.102897E+01   0.472675E-02  -0.452927E+02
   151   0.452824E+04   0.102708E+01   0.479613E-02  -0.454187E+02
   152   0.456104E+04   0.102470E+01   0.486622E-02  -0.455241E+02
   153   0.459370E+04   0.102198E+01   0.493701E-02  -0.456065E+02
   154   0.462616E+04   0.101892E+01   0.500852E-02  -0.456682E+02
   155   0.465840E+04   0.101550E+01   0.508074E-02  -0.457085E+02
   156   0.469030E+04   0.101172E+01   0.515367E-02  -0.457272E+02
   157   0.472214E+04   0.100758E+01   0.522733E-02  -0.457228E+02
   158   0.475372E+04   0.100314E+01   0.530172E-02  -0.456960E+02
   159   0.478502E+04   0.998250E+00   0.537683E-02  -0.456469E+02
   160   0.481615E+04   0.993050E+00   0.545268E-02  -0.455738E+02
   161   0.484709E+04   0.987609E+00   0.552926E-02  -0.454783E+02
   162   0.487777E+04   0.981772E+00   0.560658E-02  -0.453602E+02
   163   0.490836E+04   0.975609E+00   0.568464E-02  -0.452181E+02
   164   0.493855E+04   0.969186E+00   0.576344E-02  -0.450534E+02
   165   0.496865E+04   0.962423E+00   0.584298E-02  -0.448639E+02
   166   0.499851E+04   0.955464E+00   0.592326E-02  -0.446509E+02
   167   0.502821E+04   0.948079E+00   0.600429E-02  -0.444152E+02
   168   0.505753E+04   0.940633E+00   0.608606E-02  -0.441546E+02
   169   0.508663E+04   0.932823E+00   0.616857E-02  -0.438689E+02
   170   0.511551E+04   0.924866E+00   0.625182E-02  -0.435597E+02
   171   0.514401E+04   0.916756E+00   0.633581E-02  -0.432246E+02
   172   0.517223E+04   0.908413E+00   0.642055E-02  -0.428651E+02
   173   0.520010E+04   0.899830E+00   0.650602E-02  -0.424813E+02
   174   0.522775E+04   0.891298E+00   0.659224E-02  -0.420729E+02
   175   0.525513E+04   0.882514E+00   0.667918E-02  -0.416393E+02
   176   0.528209E+04   0.873695E+00   0.676686E-02  -0.411804E+02
   177   0.530877E+04   0.864758E+00   0.685528E-02  -0.406976E+02
   178   0.533510E+04   0.855916E+00   0.694442E-02  -0.401892E+02
   179   0.536108E+04   0.846864E+00   0.703428E-02  -0.396551E+02
   180   0.538685E+04   0.837816E+00   0.712487E-02  -0.390967E+02
   181   0.541220E+04   0.828762E+00   0.721618E-02  -0.385137E+02
   182   0.543719E+04   0.819769E+00   0.730821E-02  -0.379047E+02
   183   0.546174E+04   0.810752E+00   0.740095E-02  -0.372709E+02
   184   0.548600E+04   0.801778E+00   0.749440E-02  -0.366114E+02
   185   0.550991E+04   0.792986E+00   0.758856E-02  -0.359284E+02
   186   0.553307E+04   0.784225E+00   0.768343E-02  -0.352187E+02
   187   0.555617E+04   0.775629E+00   0.777899E-02  -0.344836E+02
   188   0.557883E+04   0.767174E+00   0.787525E-02  -0.337246E+02
   189   0.560096E+04   0.758886E+00   0.797220E-02  -0.329400E+02
   190   0.562302E+04   0.750811E+00   0.806984E-02  -0.321318E+02
   191   0.564426E+04   0.742960E+00   0.816816E-02  -0.312971E+02
   192   0.566520E+04   0.735348E+00   0.826717E-02  -0.304378E+02
   193   0.568562E+04   0.728009E+00   0.836686E-02  -0.295553E+02
   194   0.570573E+04   0.720965E+00   0.846722E-02  -0.286472E+02
   195   0.572531E+04   0.714244E+00   0.856824E-02  -0.277157E+02
   196   0.574435E+04   0.707875E+00   0.866994E-02  -0.267599E+02
   197   0.576302E+04   0.701891E+00   0.877230E-02  -0.257810E+02
   198   0.578122E+04   0.696308E+00   0.887531E-02  -0.247783E+02
   199   0.579896E+04   0.691153E+00   0.897898E-02  -0.237523E+02
   200   0.581624E+04   0.686446E+00   0.908330E-02  -0.227035E+02
   201   0.583297E+04   0.682240E+00   0.918826E-02  -0.216313E+02
   202   0.584924E+04   0.678541E+00   0.929387E-02  -0.205368E+02
   203   0.586497E+04   0.675409E+00   0.940011E-02  -0.194192E+02
   204   0.588008E+04   0.672866E+00   0.950698E-02  -0.182813E+02
   205   0.589471E+04   0.670957E+00   0.961448E-02  -0.171208E+02
   206   0.590872E+04   0.669719E+00   0.972260E-02  -0.159387E+02
   207   0.592226E+04   0.669175E+00   0.983134E-02  -0.147353E+02
   208   0.593510E+04   0.669377E+00   0.994070E-02  -0.135111E+02
   209   0.594739E+04   0.670348E+00   0.100507E-01  -0.122662E+02
   210   0.595913E+04   0.672140E+00   0.101612E-01  -0.110014E+02
   211   0.597031E+04   0.674782E+00   0.102724E-01  -0.971653E+01
   212   0.598079E+04   0.678305E+00   0.103841E-01  -0.841248E+01
   213   0.599078E+04   0.682754E+00   0.104964E-01  -0.708901E+01
   214   0.600014E+04   0.688120E+00   0.106093E-01  -0.574719E+01
   215   0.600894E+04   0.694598E+00   0.107228E-01  -0.438759E+01
   216   0.601710E+04   0.702003E+00   0.108368E-01  -0.300957E+01
   217   0.602478E+04   0.710489E+00   0.109514E-01  -0.161496E+01
   218   0.603181E+04   0.720057E+00   0.110665E-01  -0.203401E+00
   219   0.603828E+04   0.730708E+00   0.111822E-01   0.122622E+01
   220   0.604419E+04   0.742590E+00   0.112984E-01   0.266961E+01
   221   0.604952E+04   0.755629E+00   0.114151E-01   0.412913E+01
   222   0.605428E+04   0.769974E+00   0.115323E-01   0.560346E+01
   223   0.605833E+04   0.785551E+00   0.116500E-01   0.709347E+01
   224   0.606195E+04   0.802358E+00   0.117681E-01   0.859562E+01
   225   0.606492E+04   0.820547E+00   0.118868E-01   0.101130E+02
   226   0.606731E+04   0.840115E+00   0.120059E-01   0.116421E+02
   227   0.606905E+04   0.861065E+00   0.121255E-01   0.131845E+02
   228   0.607029E+04   0.883395E+00   0.122455E-01   0.147389E+02
   229   0.607095E+04   0.907179E+00   0.123659E-01   0.163040E+02
   230   0.607095E+04   0.932419E+00   0.124868E-01   0.178806E+02
   231   0.607029E+04   0.959188E+00   0.126080E-01   0.194681E+02
   232   0.606913E+04   0.987413E+00   0.127296E-01   0.210653E+02
   233   0.606737E+04   0.101732E+01   0.128516E-01   0.226708E+02
   234   0.606489E+04   0.104875E+01   0.129740E-01   0.242854E+02
   235   0.606188E+04   0.108178E+01   0.130966E-01   0.259079E+02
   236   0.605822E+04   0.111642E+01   0.132196E-01   0.275384E+02
   237   0.605396E+04   0.115274E+01   0.133430E-01   0.291755E+02
   238   0.604910E+04   0.119081E+01   0.134666E-01   0.308195E+02
   239   0.604373E+04   0.123049E+01   0.135904E-01   0.324697E+02
   240   0.603761E+04   0.127184E+01   0.137146E-01   0.341240E+02
   241   0.603105E+04   0.131502E+01   0.138390E-01   0.357833E+02
   242   0.602388E+04   0.135988E+01   0.139636E-01   0.374472E+02
   243   0.601612E+04   0.140656E+01   0.140884E-01   0.391141E+02
   244   0.600775E+04   0.145500E+01   0.142134E-01   0.407851E+02
   245   0.599878E+04   0.150526E+01   0.143386E-01   0.424572E+02
   246   0.598928E+04   0.155735E+01   0.144639E-01   0.441322E+02
   247   0.597924E+04   0.161120E+01   0.145894E-01   0.458079E+02
   248   0.596860E+04   0.166717E+01   0.147150E-01   0.474846E+02
   249   0.595750E+04   0.172474E+01   0.148407E-01   0.491615E+02
   250   0.594579E+04   0.178436E+01   0.149665E-01   0.508375E+02
   251   0.593362E+04   0.184573E+01   0.150923E-01   0.525133E+02
   252   0.592075E+04   0.190911E+01   0.152182E-01   0.541874E+02
   253   0.590757E+04   0.197427E+01   0.153442E-01   0.558585E+02
   254   0.589377E+04   0.204153E+01   0.154702E-01   0.575263E+02
   255   0.587942E+04   0.211063E+01   0.155962E-01   0.591910E+02
   256   0.586460E+04   0.218195E+01   0.157222E-01   0.608524E+02
   257   0.584929E+04   0.225506E+01   0.158481E-01   0.625024E+02
   258   0.583344E+04   0.233035E+01   0.159740E-01   0.641536E+02
   259   0.581710E+04   0.240769E+01   0.160999E-01   0.657911E+02
   260   0.580035E+04   0.248711E+01   0.162257E-01   0.674297E+02
   261   0.578303E+04   0.256855E+01   0.163514E-01   0.690471E+02
   262   0.576515E+04   0.265224E+01   0.164770E-01   0.706656E+02
   263   0.574708E+04   0.273799E+01   0.166024E-01   0.722777E+02
   264   0.572836E+04   0.282589E+01   0.167278E-01   0.738760E+02
   265   0.570907E+04   0.291588E+01   0.168530E-01   0.754530E+02
   266   0.568943E+04   0.300821E+01   0.169781E-01   0.770309E+02
   267   0.566921E+04   0.310252E+01   0.171030E-01   0.785875E+02
   268   0.564857E+04   0.319921E+01   0.172277E-01   0.801376E+02
   269   0.562733E+04   0.329799E+01   0.173522E-01   0.816737E+02
   270   0.560582E+04   0.339896E+01   0.174765E-01   0.831958E+02
   271   0.558379E+04   0.350206E+01   0.176006E-01   0.847039E+02
   272   0.556146E+04   0.360762E+01   0.177244E-01   0.861905E+02
   273   0.553862E+04   0.371505E+01   0.178481E-01   0.876705E+02
   274   0.551541E+04   0.382496E+01   0.179714E-01   0.891215E+02
   275   0.549175E+04   0.393686E+01   0.180945E-01   0.905658E+02
   276   0.546779E+04   0.405100E+01   0.182173E-01   0.919811E+02
   277   0.544330E+04   0.416738E+01   0.183399E-01   0.933897E+02
   278   0.541850E+04   0.428595E+01   0.184621E-01   0.947692E+02
   279   0.539332E+04   0.440666E+01   0.185840E-01   0.961271E+02
   280   0.536776E+04   0.452953E+01   0.187057E-01   0.974781E+02
   281   0.534195E+04   0.465465E+01   0.188269E-01   0.988001E+02
   282   0.531560E+04   0.478174E+01   0.189479E-01   0.100100E+03
   283   0.528901E+04   0.491104E+01   0.190685E-01   0.101379E+03
   284   0.526209E+04   0.504250E+01   0.191887E-01   0.102635E+03
   285   0.523485E+04   0.517614E+01   0.193086E-01   0.103870E+03
   286   0.520721E+04   0.531183E+01   0.194280E-01   0.105076E+03
   287   0.517924E+04   0.544959E+01   0.195471E-01   0.106267E+03
   288   0.515101E+04   0.558943E+01   0.196658E-01   0.107429E+03
   289   0.512245E+04   0.573131E+01   0.197841E-01   0.108569E+03
   290   0.509362E+04   0.587508E+01   0.199019E-01   0.109687E+03
   291   0.506453E+04   0.602152E+01   0.200193E-01   0.110768E+03
   292   0.503488E+04   0.616953E+01   0.201363E-01   0.111835E+03
   293   0.500525E+04   0.631876E+01   0.202528E-01   0.112865E+03
   294   0.497520E+04   0.647071E+01   0.203689E-01   0.113880E+03
   295   0.494509E+04   0.662391E+01   0.204844E-01   0.114859E+03
   296   0.491456E+04   0.677988E+01   0.205995E-01   0.115815E+03
   297   0.488382E+04   0.693639E+01   0.207141E-01   0.116749E+03
   298   0.485273E+04   0.709570E+01   0.208282E-01   0.117647E+03
   299   0.482150E+04   0.725709E+01   0.209417E-01   0.118514E+03
   300   0.478998E+04   0.741908E+01   0.210547E-01   0.119352E+03
   301   0.475825E+04   0.758319E+01   0.211672E-01   0.120168E+03
   302   0.472637E+04   0.774869E+01   0.212792E-01   0.120962E+03
   303   0.469428E+04   0.791633E+01   0.213906E-01   0.121718E+03
   304   0.466197E+04   0.808613E+01   0.215014E-01   0.122436E+03
   305   0.462952E+04   0.825662E+01   0.216116E-01   0.123131E+03
   306   0.459685E+04   0.842857E+01   0.217212E-01   0.123794E+03
   307   0.456403E+04   0.860198E+01   0.218303E-01   0.124419E+03
   308   0.453108E+04   0.877836E+01   0.219387E-01   0.125028E+03
   309   0.449806E+04   0.895476E+01   0.220465E-01   0.125589E+03
   310   0.446482E+04   0.913193E+01   0.221537E-01   0.126127E+03
   311   0.443151E+04   0.931211E+01   0.222603E-01   0.126624E+03
   312   0.439813E+04   0.949236E+01   0.223662E-01   0.127096E+03
   313   0.436460E+04   0.967418E+01   0.224714E-01   0.127527E+03
   314   0.433101E+04   0.985757E+01   0.225760E-01   0.127933E+03
   315   0.429735E+04   0.100411E+02   0.226800E-01   0.128298E+03
   316   0.426362E+04   0.102262E+02   0.227833E-01   0.128630E+03
   317   0.422982E+04   0.104115E+02   0.228858E-01   0.128927E+03
   318   0.419595E+04   0.105991E+02   0.229878E-01   0.129190E+03
   319   0.416208E+04   0.107869E+02   0.230890E-01   0.129418E+03
   320   0.412822E+04   0.109757E+02   0.231895E-01   0.129619E+03
   321   0.409429E+04   0.111662E+02   0.232893E-01   0.129777E+03
   322   0.406036E+04   0.113561E+02   0.233885E-01   0.129900E+03
   323   0.402644E+04   0.115470E+02   0.234869E-01   0.129987E+03
   324   0.399252E+04   0.117397E+02   0.235846E-01   0.130031E+03
   325   0.395867E+04   0.119304E+02   0.236817E-01   0.130053E+03
   326   0.392476E+04   0.121237E+02   0.237780E-01   0.130024E+03
   327   0.389092E+04   0.123172E+02   0.238736E-01   0.129966E+03
   328   0.385716E+04   0.125104E+02   0.239685E-01   0.129878E+03
   329   0.382340E+04   0.127046E+02   0.240627E-01   0.129745E+03
   330   0.378972E+04   0.128984E+02   0.241562E-01   0.129575E+03
   331   0.375619E+04   0.130926E+02   0.242490E-01   0.129374E+03
   332   0.372266E+04   0.132880E+02   0.243411E-01   0.129142E+03
   333   0.368921E+04   0.134830E+02   0.244325E-01   0.128872E+03
   334   0.365591E+04   0.136784E+02   0.245232E-01   0.128563E+03
   335   0.362261E+04   0.138728E+02   0.246132E-01   0.128215E+03
   336   0.358946E+04   0.140676E+02   0.247025E-01   0.127836E+03
   337   0.355646E+04   0.142629E+02   0.247912E-01   0.127409E+03
   338   0.352353E+04   0.144573E+02   0.248792E-01   0.126957E+03
   339   0.349083E+04   0.146528E+02   0.249665E-01   0.126465E+03
   340   0.345821E+04   0.148474E+02   0.250532E-01   0.125948E+03
   341   0.342565E+04   0.150411E+02   0.251392E-01   0.125382E+03
   342   0.339333E+04   0.152361E+02   0.252246E-01   0.124783E+03
   343   0.336115E+04   0.154294E+02   0.253093E-01   0.124150E+03
   344   0.332919E+04   0.156226E+02   0.253934E-01   0.123483E+03
   345   0.329731E+04   0.158149E+02   0.254769E-01   0.122782E+03
   346   0.326565E+04   0.160078E+02   0.255598E-01   0.122053E+03
   347   0.323413E+04   0.161991E+02   0.256421E-01   0.121282E+03
   348   0.320284E+04   0.163896E+02   0.257238E-01   0.120476E+03
   349   0.317170E+04   0.165800E+02   0.258049E-01   0.119634E+03
   350   0.314078E+04   0.167689E+02   0.258855E-01   0.118764E+03
   351   0.311023E+04   0.169578E+02   0.259655E-01   0.117858E+03
   352   0.307968E+04   0.171459E+02   0.260449E-01   0.116916E+03
   353   0.304943E+04   0.173324E+02   0.261239E-01   0.115952E+03
   354   0.301934E+04   0.175181E+02   0.262022E-01   0.114944E+03
   355   0.298955E+04   0.177029E+02   0.262801E-01   0.113906E+03
   356   0.296000E+04   0.178868E+02   0.263575E-01   0.112846E+03
   357   0.293069E+04   0.180692E+02   0.264344E-01   0.111749E+03
   358   0.290170E+04   0.182491E+02   0.265107E-01   0.110629E+03
   359   0.287288E+04   0.184281E+02   0.265866E-01   0.109471E+03
   360   0.284438E+04   0.186061E+02   0.266621E-01   0.108286E+03
   361   0.281613E+04   0.187825E+02   0.267371E-01   0.107069E+03
   362   0.278821E+04   0.189571E+02   0.268116E-01   0.105823E+03
   363   0.276055E+04   0.191307E+02   0.268858E-01   0.104551E+03
   364   0.273322E+04   0.193011E+02   0.269595E-01   0.103248E+03
   365   0.270616E+04   0.194704E+02   0.270328E-01   0.101920E+03
   366   0.267943E+04   0.196379E+02   0.271057E-01   0.100563E+03
   367   0.265305E+04   0.198021E+02   0.271782E-01   0.991800E+02
   368   0.262687E+04   0.199652E+02   0.272503E-01   0.977721E+02
   369   0.260118E+04   0.201264E+02   0.273220E-01   0.963366E+02
   370   0.257577E+04   0.202851E+02   0.273934E-01   0.948786E+02
   371   0.255065E+04   0.204410E+02   0.274645E-01   0.933941E+02
   372   0.252588E+04   0.205951E+02   0.275352E-01   0.918874E+02
   373   0.250147E+04   0.207465E+02   0.276056E-01   0.903552E+02
   374   0.247743E+04   0.208959E+02   0.276757E-01   0.888010E+02
   375   0.245368E+04   0.210426E+02   0.277455E-01   0.872247E+02
   376   0.243037E+04   0.211874E+02   0.278149E-01   0.856259E+02
   377   0.240744E+04   0.213286E+02   0.278841E-01   0.840075E+02
   378   0.238481E+04   0.214670E+02   0.279531E-01   0.823661E+02
   379   0.236256E+04   0.216034E+02   0.280217E-01   0.807061E+02
   380   0.234076E+04   0.217378E+02   0.280901E-01   0.790250E+02
   381   0.231928E+04   0.218663E+02   0.281583E-01   0.773255E+02
   382   0.229811E+04   0.219942E+02   0.282263E-01   0.756082E+02
   383   0.227741E+04   0.221186E+02   0.282940E-01   0.738713E+02
   384   0.225717E+04   0.222392E+02   0.283616E-01   0.721182E+02
   385   0.223718E+04   0.223585E+02   0.284289E-01   0.703474E+02
   386   0.221767E+04   0.224741E+02   0.284961E-01   0.685607E+02
   387   0.219849E+04   0.225860E+02   0.285631E-01   0.667580E+02
   388   0.217971E+04   0.226950E+02   0.286300E-01   0.649405E+02
   389   0.216134E+04   0.227987E+02   0.286967E-01   0.631080E+02
   390   0.214338E+04   0.229025E+02   0.287633E-01   0.612624E+02
   391   0.212584E+04   0.230017E+02   0.288298E-01   0.594021E+02
   392   0.210865E+04   0.230994E+02   0.288962E-01   0.575297E+02
   393   0.209194E+04   0.231925E+02   0.289625E-01   0.556444E+02
   394   0.207559E+04   0.232826E+02   0.290288E-01   0.537480E+02
   395   0.205959E+04   0.233688E+02   0.290950E-01   0.518390E+02
