#    L    TT             EE             BB             TE          
    94   0.259100E+04   0.579960E+00   0.178033E-02  -0.178363E+02
    95   0.262213E+04   0.593698E+00   0.181903E-02  -0.184408E+02
    96   0.265322E+04   0.607414E+00   0.185819E-02  -0.190495E+02
    97   0.268473E+04   0.621097E+00   0.189781E-02  -0.196620E+02
    98   0.271642E+04   0.634742E+00   0.193789E-02  -0.202759E+02
    99   0.274817E+04   0.648314E+00   0.197843E-02  -0.208944E+02
   100   0.278019E+04   0.661815E+00   0.201943E-02  -0.215132E+02
   101   0.281233E+04   0.675308E+00   0.206090E-02  -0.221353E+02
   102   0.284497E+04   0.688648E+00   0.210284E-02  -0.227587E+02
   103   0.287751E+04   0.701910E+00   0.214525E-02  -0.233840E+02
   104   0.291026E+04   0.715098E+00   0.218814E-02  -0.240085E+02
   105   0.294315E+04   0.728139E+00   0.223149E-02  -0.246339E+02
   106   0.297624E+04   0.741112E+00   0.227532E-02  -0.252593E+02
   107   0.300924E+04   0.753870E+00   0.231963E-02  -0.258835E+02
   108   0.304261E+04   0.766489E+00   0.236442E-02  -0.265073E+02
   109   0.307612E+04   0.778899E+00   0.240969E-02  -0.271293E+02
   110   0.310970E+04   0.791102E+00   0.245544E-02  -0.277481E+02
   111   0.314342E+04   0.803175E+00   0.250168E-02  -0.283654E+02
   112   0.317729E+04   0.815043E+00   0.254841E-02  -0.289803E+02
   113   0.321138E+04   0.826708E+00   0.259563E-02  -0.295915E+02
   114   0.324554E+04   0.838094E+00   0.264335E-02  -0.301983E+02
   115   0.327991E+04   0.849352E+00   0.269156E-02  -0.308006E+02
   116   0.331428E+04   0.860257E+00   0.274027E-02  -0.313978E+02
   117   0.334894E+04   0.870885E+00   0.278948E-02  -0.319891E+02
   118   0.338374E+04   0.881385E+00   0.283920E-02  -0.325753E+02
   119   0.341854E+04   0.891607E+00   0.288943E-02  -0.331542E+02
   120   0.345348E+04   0.901404E+00   0.294017E-02  -0.337258E+02
   121   0.348841E+04   0.911073E+00   0.299143E-02  -0.342902E+02
   122   0.352341E+04   0.920317E+00   0.304321E-02  -0.348467E+02
   123   0.355847E+04   0.929210E+00   0.309551E-02  -0.353952E+02
   124   0.359360E+04   0.937828E+00   0.314835E-02  -0.359329E+02
   125   0.362872E+04   0.946095E+00   0.320171E-02  -0.364619E+02
   126   0.366391E+04   0.954087E+00   0.325562E-02  -0.369816E+02
   127   0.369908E+04   0.961655E+00   0.331008E-02  -0.374913E+02
   128   0.373424E+04   0.968948E+00   0.336508E-02  -0.379902E+02
   129   0.376947E+04   0.975818E+00   0.342064E-02  -0.384776E+02
   130   0.380469E+04   0.982264E+00   0.347676E-02  -0.389529E+02
   131   0.383990E+04   0.988435E+00   0.353345E-02  -0.394174E+02
   132   0.387516E+04   0.994181E+00   0.359071E-02  -0.398684E+02
   133   0.391035E+04   0.999572E+00   0.364855E-02  -0.403080E+02
   134   0.394552E+04   0.100461E+01   0.370698E-02  -0.407318E+02
   135   0.398069E+04   0.100921E+01   0.376599E-02  -0.411428E+02
   136   0.401570E+04   0.101337E+01   0.382561E-02  -0.415373E+02
   137   0.405070E+04   0.101717E+01   0.388583E-02  -0.419175E+02
   138   0.408562E+04   0.102053E+01   0.394667E-02  -0.422820E+02
   139   0.412031E+04   0.102359E+01   0.400812E-02  -0.426301E+02
   140   0.415507E+04   0.102613E+01   0.407020E-02  -0.429625E+02
   141   0.418960E+04   0.102821E+01   0.413291E-02  -0.432771E+02
   142   0.422412E+04   0.102992E+01   0.419626E-02  -0.435745E+02
   143   0.425857E+04   0.103125E+01   0.426025E-02  -0.438549E+02
   144   0.429279E+04   0.103212E+01   0.432490E-02  -0.441175E+02
   145   0.432685E+04   0.103268E+01   0.439020E-02  -0.443615E+02
   146   0.436099E+04   0.103270E+01   0.445618E-02  -0.445871E+02
   147   0.439476E+04   0.103240E+01   0.452282E-02  -0.447927E+02
   148   0.442838E+04   0.103163E+01   0.459014E-02  -0.449798E+02
   149   0.446192E+04   0.103047E+01   0.465814E-02  -0.451471E+02
   150   0.449516E+04   0.102898E+01   0.472684E-02  -0.452922E+02
   151   0.452826E+04   0.102708E+01   0.479623E-02  -0.454182E+02
   152   0.456106E+04   0.102471E+01   0.486632E-02  -0.455236E+02
   153   0.459373E+04   0.102199E+01   0.493711E-02  -0.456060E+02
   154   0.462618E+04   0.101892E+01   0.500861E-02  -0.456677E+02
   155   0.465843E+04   0.101550E+01   0.508083E-02  -0.457079E+02
   156   0.469032E+04   0.101172E+01   0.515377E-02  -0.457266E+02
   157   0.472217E+04   0.100758E+01   0.522743E-02  -0.457222E+02
   158   0.475374E+04   0.100314E+01   0.530182E-02  -0.456954E+02
   159   0.478505E+04   0.998249E+00   0.537694E-02  -0.456463E+02
   160   0.481618E+04   0.993048E+00   0.545279E-02  -0.455732E+02
   161   0.484712E+04   0.987607E+00   0.552937E-02  -0.454776E+02
   162   0.487780E+04   0.981770E+00   0.560669E-02  -0.453595E+02
   163   0.490839E+04   0.975605E+00   0.568475E-02  -0.452174E+02
   164   0.493858E+04   0.969182E+00   0.576355E-02  -0.450527E+02
   165   0.496868E+04   0.962419E+00   0.584309E-02  -0.448631E+02
   166   0.499854E+04   0.955459E+00   0.592338E-02  -0.446501E+02
   167   0.502824E+04   0.948073E+00   0.600441E-02  -0.444144E+02
   168   0.505757E+04   0.940626E+00   0.608618E-02  -0.441537E+02
   169   0.508666E+04   0.932816E+00   0.616869E-02  -0.438680E+02
   170   0.511554E+04   0.924859E+00   0.625194E-02  -0.435587E+02
   171   0.514405E+04   0.916748E+00   0.633594E-02  -0.432236E+02
   172   0.517227E+04   0.908405E+00   0.642068E-02  -0.428641E+02
   173   0.520013E+04   0.899821E+00   0.650615E-02  -0.424802E+02
   174   0.522778E+04   0.891289E+00   0.659237E-02  -0.420718E+02
   175   0.525516E+04   0.882505E+00   0.667932E-02  -0.416382E+02
   176   0.528212E+04   0.873685E+00   0.676700E-02  -0.411792E+02
   177   0.530880E+04   0.864748E+00   0.685541E-02  -0.406964E+02
   178   0.533513E+04   0.855906E+00   0.694456E-02  -0.401879E+02
   179   0.536111E+04   0.846854E+00   0.703443E-02  -0.396538E+02
   180   0.538689E+04   0.837805E+00   0.712502E-02  -0.390953E+02
   181   0.541223E+04   0.828751E+00   0.721633E-02  -0.385123E+02
   182   0.543722E+04   0.819758E+00   0.730836E-02  -0.379032E+02
   183   0.546177E+04   0.810741E+00   0.740110E-02  -0.372693E+02
   184   0.548603E+04   0.801767E+00   0.749455E-02  -0.366098E+02
   185   0.550994E+04   0.792975E+00   0.758872E-02  -0.359267E+02
   186   0.553310E+04   0.784215E+00   0.768358E-02  -0.352169E+02
   187   0.555620E+04   0.775619E+00   0.777914E-02  -0.344819E+02
   188   0.557885E+04   0.767163E+00   0.787540E-02  -0.337228E+02
   189   0.560099E+04   0.758876E+00   0.797236E-02  -0.329381E+02
   190   0.562305E+04   0.750801E+00   0.807000E-02  -0.321299E+02
   191   0.564429E+04   0.742951E+00   0.816833E-02  -0.312951E+02
   192   0.566523E+04   0.735339E+00   0.826734E-02  -0.304357E+02
   193   0.568564E+04   0.728001E+00   0.836702E-02  -0.295532E+02
   194   0.570575E+04   0.720958E+00   0.846739E-02  -0.286451E+02
   195   0.572533E+04   0.714237E+00   0.856842E-02  -0.277135E+02
   196   0.574438E+04   0.707868E+00   0.867011E-02  -0.267576E+02
   197   0.576304E+04   0.701886E+00   0.877247E-02  -0.257786E+02
   198   0.578125E+04   0.696303E+00   0.887549E-02  -0.247758E+02
   199   0.579899E+04   0.691149E+00   0.897916E-02  -0.237497E+02
   200   0.581626E+04   0.686444E+00   0.908348E-02  -0.227010E+02
   201   0.583300E+04   0.682239E+00   0.918844E-02  -0.216286E+02
   202   0.584927E+04   0.678541E+00   0.929405E-02  -0.205341E+02
   203   0.586500E+04   0.675410E+00   0.940029E-02  -0.194164E+02
   204   0.588010E+04   0.672869E+00   0.950717E-02  -0.182785E+02
   205   0.589474E+04   0.670961E+00   0.961467E-02  -0.171179E+02
   206   0.590875E+04   0.669725E+00   0.972280E-02  -0.159357E+02
   207   0.592229E+04   0.669182E+00   0.983154E-02  -0.147323E+02
   208   0.593514E+04   0.669386E+00   0.994089E-02  -0.135080E+02
   209   0.594743E+04   0.670359E+00   0.100509E-01  -0.122630E+02
   210   0.595916E+04   0.672153E+00   0.101614E-01  -0.109981E+02
   211   0.597034E+04   0.674797E+00   0.102726E-01  -0.971322E+01
   212   0.598082E+04   0.678322E+00   0.103843E-01  -0.840910E+01
   213   0.599082E+04   0.682773E+00   0.104966E-01  -0.708557E+01
   214   0.600018E+04   0.688142E+00   0.106095E-01  -0.574368E+01
   215   0.600898E+04   0.694622E+00   0.107230E-01  -0.438403E+01
   216   0.601714E+04   0.702029E+00   0.108370E-01  -0.300593E+01
   217   0.602482E+04   0.710518E+00   0.109516E-01  -0.161126E+01
   218   0.603186E+04   0.720089E+00   0.110667E-01  -0.199639E+00
   219   0.603833E+04   0.730743E+00   0.111824E-01   0.123005E+01
   220   0.604423E+04   0.742628E+00   0.112986E-01   0.267350E+01
   221   0.604957E+04   0.755670E+00   0.114153E-01   0.413309E+01
   222   0.605433E+04   0.770018E+00   0.115325E-01   0.560747E+01
   223   0.605838E+04   0.785597E+00   0.116502E-01   0.709755E+01
   224   0.606200E+04   0.802409E+00   0.117684E-01   0.859976E+01
   225   0.606497E+04   0.820600E+00   0.118870E-01   0.101172E+02
   226   0.606736E+04   0.840173E+00   0.120061E-01   0.116464E+02
   227   0.606911E+04   0.861125E+00   0.121257E-01   0.131888E+02
   228   0.607035E+04   0.883459E+00   0.122457E-01   0.147433E+02
   229   0.607100E+04   0.907248E+00   0.123662E-01   0.163084E+02
   230   0.607101E+04   0.932491E+00   0.124870E-01   0.178851E+02
   231   0.607035E+04   0.959265E+00   0.126082E-01   0.194727E+02
   232   0.606919E+04   0.987493E+00   0.127299E-01   0.210699E+02
   233   0.606744E+04   0.101740E+01   0.128519E-01   0.226754E+02
   234   0.606495E+04   0.104884E+01   0.129742E-01   0.242901E+02
   235   0.606195E+04   0.108188E+01   0.130969E-01   0.259127E+02
   236   0.605828E+04   0.111652E+01   0.132199E-01   0.275432E+02
   237   0.605402E+04   0.115284E+01   0.133432E-01   0.291804E+02
   238   0.604917E+04   0.119092E+01   0.134668E-01   0.308244E+02
   239   0.604380E+04   0.123060E+01   0.135907E-01   0.324746E+02
   240   0.603768E+04   0.127196E+01   0.137148E-01   0.341290E+02
   241   0.603112E+04   0.131514E+01   0.138392E-01   0.357884E+02
   242   0.602395E+04   0.136001E+01   0.139638E-01   0.374523E+02
   243   0.601619E+04   0.140670E+01   0.140886E-01   0.391193E+02
   244   0.600782E+04   0.145514E+01   0.142136E-01   0.407903E+02
   245   0.599885E+04   0.150541E+01   0.143388E-01   0.424625E+02
   246   0.598935E+04   0.155751E+01   0.144641E-01   0.441375E+02
   247   0.597932E+04   0.161136E+01   0.145896E-01   0.458133E+02
   248   0.596868E+04   0.166733E+01   0.147152E-01   0.474899E+02
   249   0.595758E+04   0.172491E+01   0.148409E-01   0.491670E+02
   250   0.594587E+04   0.178453E+01   0.149667E-01   0.508429E+02
   251   0.593369E+04   0.184592E+01   0.150926E-01   0.525188E+02
   252   0.592083E+04   0.190929E+01   0.152185E-01   0.541930E+02
   253   0.590764E+04   0.197446E+01   0.153445E-01   0.558641E+02
   254   0.589384E+04   0.204174E+01   0.154704E-01   0.575319E+02
   255   0.587949E+04   0.211084E+01   0.155964E-01   0.591966E+02
   256   0.586467E+04   0.218216E+01   0.157224E-01   0.608581E+02
   257   0.584937E+04   0.225528E+01   0.158484E-01   0.625081E+02
   258   0.583351E+04   0.233058E+01   0.159743E-01   0.641594E+02
   259   0.581717E+04   0.240793E+01   0.161001E-01   0.657969E+02
   260   0.580041E+04   0.248736E+01   0.162259E-01   0.674355E+02
   261   0.578310E+04   0.256880E+01   0.163516E-01   0.690529E+02
   262   0.576522E+04   0.265250E+01   0.164772E-01   0.706715E+02
   263   0.574715E+04   0.273826E+01   0.166027E-01   0.722836E+02
   264   0.572843E+04   0.282617E+01   0.167281E-01   0.738819E+02
   265   0.570914E+04   0.291617E+01   0.168533E-01   0.754589E+02
   266   0.568950E+04   0.300851E+01   0.169783E-01   0.770368E+02
   267   0.566928E+04   0.310282E+01   0.171032E-01   0.785934E+02
   268   0.564863E+04   0.319952E+01   0.172279E-01   0.801435E+02
   269   0.562740E+04   0.329831E+01   0.173524E-01   0.816796E+02
   270   0.560588E+04   0.339929E+01   0.174767E-01   0.832017E+02
   271   0.558384E+04   0.350240E+01   0.176008E-01   0.847098E+02
   272   0.556152E+04   0.360796E+01   0.177247E-01   0.861965E+02
   273   0.553868E+04   0.371540E+01   0.178483E-01   0.876764E+02
   274   0.551547E+04   0.382532E+01   0.179717E-01   0.891274E+02
   275   0.549180E+04   0.393723E+01   0.180948E-01   0.905718E+02
   276   0.546784E+04   0.405137E+01   0.182176E-01   0.919871E+02
   277   0.544335E+04   0.416776E+01   0.183401E-01   0.933957E+02
   278   0.541855E+04   0.428634E+01   0.184624E-01   0.947752E+02
   279   0.539337E+04   0.440706E+01   0.185843E-01   0.961330E+02
   280   0.536780E+04   0.452994E+01   0.187059E-01   0.974841E+02
   281   0.534199E+04   0.465507E+01   0.188272E-01   0.988060E+02
   282   0.531564E+04   0.478216E+01   0.189481E-01   0.100106E+03
   283   0.528905E+04   0.491148E+01   0.190687E-01   0.101385E+03
   284   0.526213E+04   0.504295E+01   0.191890E-01   0.102641E+03
   285   0.523489E+04   0.517660E+01   0.193088E-01   0.103876E+03
   286   0.520725E+04   0.531229E+01   0.194283E-01   0.105082E+03
   287   0.517928E+04   0.545006E+01   0.195474E-01   0.106273E+03
   288   0.515105E+04   0.558991E+01   0.196661E-01   0.107435E+03
   289   0.512248E+04   0.573179E+01   0.197843E-01   0.108575E+03
   290   0.509365E+04   0.587558E+01   0.199022E-01   0.109693E+03
   291   0.506456E+04   0.602203E+01   0.200196E-01   0.110774E+03
   292   0.503490E+04   0.617005E+01   0.201365E-01   0.111841E+03
   293   0.500527E+04   0.631928E+01   0.202531E-01   0.112871E+03
   294   0.497522E+04   0.647124E+01   0.203691E-01   0.113886E+03
   295   0.494511E+04   0.662445E+01   0.204847E-01   0.114864E+03
   296   0.491458E+04   0.678042E+01   0.205997E-01   0.115820E+03
   297   0.488384E+04   0.693694E+01   0.207143E-01   0.116755E+03
   298   0.485275E+04   0.709626E+01   0.208284E-01   0.117652E+03
   299   0.482152E+04   0.725766E+01   0.209420E-01   0.118520E+03
   300   0.479000E+04   0.741966E+01   0.210550E-01   0.119358E+03
   301   0.475826E+04   0.758378E+01   0.211675E-01   0.120174E+03
   302   0.472638E+04   0.774928E+01   0.212794E-01   0.120967E+03
   303   0.469429E+04   0.791693E+01   0.213908E-01   0.121723E+03
   304   0.466198E+04   0.808674E+01   0.215016E-01   0.122441E+03
   305   0.462952E+04   0.825724E+01   0.216118E-01   0.123136E+03
   306   0.459685E+04   0.842920E+01   0.217215E-01   0.123799E+03
   307   0.456404E+04   0.860262E+01   0.218305E-01   0.124424E+03
   308   0.453108E+04   0.877900E+01   0.219389E-01   0.125033E+03
   309   0.449806E+04   0.895541E+01   0.220468E-01   0.125594E+03
   310   0.446482E+04   0.913258E+01   0.221539E-01   0.126131E+03
   311   0.443151E+04   0.931278E+01   0.222605E-01   0.126628E+03
   312   0.439813E+04   0.949303E+01   0.223664E-01   0.127100E+03
   313   0.436460E+04   0.967485E+01   0.224717E-01   0.127532E+03
   314   0.433101E+04   0.985826E+01   0.225763E-01   0.127938E+03
   315   0.429735E+04   0.100418E+02   0.226802E-01   0.128303E+03
   316   0.426362E+04   0.102269E+02   0.227835E-01   0.128634E+03
   317   0.422982E+04   0.104122E+02   0.228861E-01   0.128931E+03
   318   0.419595E+04   0.105998E+02   0.229880E-01   0.129194E+03
   319   0.416208E+04   0.107877E+02   0.230892E-01   0.129422E+03
   320   0.412822E+04   0.109764E+02   0.231897E-01   0.129623E+03
   321   0.409428E+04   0.111669E+02   0.232895E-01   0.129781E+03
   322   0.406035E+04   0.113568E+02   0.233887E-01   0.129904E+03
   323   0.402643E+04   0.115478E+02   0.234871E-01   0.129991E+03
   324   0.399251E+04   0.117405E+02   0.235848E-01   0.130034E+03
   325   0.395866E+04   0.119312E+02   0.236819E-01   0.130057E+03
   326   0.392475E+04   0.121244E+02   0.237782E-01   0.130028E+03
   327   0.389091E+04   0.123180E+02   0.238738E-01   0.129969E+03
   328   0.385715E+04   0.125111E+02   0.239687E-01   0.129881E+03
   329   0.382339E+04   0.127054E+02   0.240629E-01   0.129748E+03
   330   0.378971E+04   0.128992E+02   0.241564E-01   0.129578E+03
   331   0.375618E+04   0.130934E+02   0.242492E-01   0.129377E+03
   332   0.372265E+04   0.132887E+02   0.243413E-01   0.129145E+03
   333   0.368920E+04   0.134838E+02   0.244326E-01   0.128875E+03
   334   0.365589E+04   0.136792E+02   0.245234E-01   0.128566E+03
   335   0.362259E+04   0.138736E+02   0.246134E-01   0.128218E+03
   336   0.358944E+04   0.140684E+02   0.247027E-01   0.127838E+03
   337   0.355644E+04   0.142637E+02   0.247914E-01   0.127411E+03
   338   0.352352E+04   0.144581E+02   0.248793E-01   0.126959E+03
   339   0.349082E+04   0.146536E+02   0.249667E-01   0.126467E+03
   340   0.345819E+04   0.148483E+02   0.250533E-01   0.125950E+03
   341   0.342564E+04   0.150419E+02   0.251394E-01   0.125384E+03
   342   0.339331E+04   0.152369E+02   0.252247E-01   0.124785E+03
   343   0.336113E+04   0.154302E+02   0.253095E-01   0.124152E+03
   344   0.332917E+04   0.156234E+02   0.253936E-01   0.123485E+03
   345   0.329729E+04   0.158157E+02   0.254771E-01   0.122783E+03
   346   0.326563E+04   0.160086E+02   0.255600E-01   0.122055E+03
   347   0.323412E+04   0.161999E+02   0.256423E-01   0.121283E+03
   348   0.320283E+04   0.163904E+02   0.257240E-01   0.120477E+03
   349   0.317168E+04   0.165809E+02   0.258051E-01   0.119635E+03
   350   0.314076E+04   0.167698E+02   0.258856E-01   0.118765E+03
   351   0.311021E+04   0.169586E+02   0.259656E-01   0.117859E+03
   352   0.307966E+04   0.171467E+02   0.260451E-01   0.116917E+03
   353   0.304941E+04   0.173332E+02   0.261240E-01   0.115952E+03
   354   0.301932E+04   0.175189E+02   0.262024E-01   0.114944E+03
   355   0.298953E+04   0.177037E+02   0.262803E-01   0.113906E+03
   356   0.295999E+04   0.178877E+02   0.263576E-01   0.112846E+03
   357   0.293068E+04   0.180700E+02   0.264345E-01   0.111749E+03
   358   0.290168E+04   0.182499E+02   0.265109E-01   0.110628E+03
   359   0.287286E+04   0.184289E+02   0.265868E-01   0.109470E+03
   360   0.284436E+04   0.186070E+02   0.266622E-01   0.108285E+03
   361   0.281611E+04   0.187833E+02   0.267372E-01   0.107069E+03
   362   0.278819E+04   0.189579E+02   0.268118E-01   0.105823E+03
   363   0.276053E+04   0.191315E+02   0.268859E-01   0.104550E+03
   364   0.273320E+04   0.193019E+02   0.269596E-01   0.103247E+03
   365   0.270614E+04   0.194712E+02   0.270329E-01   0.101919E+03
   366   0.267941E+04   0.196387E+02   0.271058E-01   0.100562E+03
   367   0.265303E+04   0.198029E+02   0.271783E-01   0.991789E+02
   368   0.262685E+04   0.199660E+02   0.272504E-01   0.977708E+02
   369   0.260116E+04   0.201273E+02   0.273222E-01   0.963352E+02
   370   0.257575E+04   0.202859E+02   0.273936E-01   0.948771E+02
   371   0.255063E+04   0.204419E+02   0.274646E-01   0.933925E+02
   372   0.252586E+04   0.205959E+02   0.275353E-01   0.918857E+02
   373   0.250145E+04   0.207473E+02   0.276057E-01   0.903534E+02
   374   0.247741E+04   0.208967E+02   0.276758E-01   0.887991E+02
   375   0.245366E+04   0.210434E+02   0.277456E-01   0.872226E+02
   376   0.243035E+04   0.211881E+02   0.278151E-01   0.856238E+02
   377   0.240742E+04   0.213294E+02   0.278843E-01   0.840052E+02
   378   0.238479E+04   0.214678E+02   0.279532E-01   0.823638E+02
   379   0.236254E+04   0.216042E+02   0.280218E-01   0.807037E+02
   380   0.234075E+04   0.217385E+02   0.280903E-01   0.790224E+02
   381   0.231926E+04   0.218671E+02   0.281584E-01   0.773229E+02
   382   0.229809E+04   0.219950E+02   0.282264E-01   0.756054E+02
   383   0.227739E+04   0.221193E+02   0.282941E-01   0.738684E+02
   384   0.225715E+04   0.222400E+02   0.283617E-01   0.721152E+02
   385   0.223717E+04   0.223592E+02   0.284290E-01   0.703443E+02
   386   0.221766E+04   0.224748E+02   0.284962E-01   0.685575E+02
   387   0.219847E+04   0.225867E+02   0.285632E-01   0.667547E+02
   388   0.217969E+04   0.226957E+02   0.286301E-01   0.649371E+02
   389   0.216133E+04   0.227994E+02   0.286968E-01   0.631045E+02
   390   0.214337E+04   0.229031E+02   0.287634E-01   0.612588E+02
   391   0.212583E+04   0.230023E+02   0.288299E-01   0.593984E+02
   392   0.210863E+04   0.231000E+02   0.288963E-01   0.575260E+02
   393   0.209193E+04   0.231931E+02   0.289626E-01   0.556406E+02
   394   0.207558E+04   0.232832E+02   0.290289E-01   0.537441E+02
   395   0.205958E+04   0.233694E+02   0.290951E-01   0.518350E+02
