#    L    TT             EE             BB             TE          
    54   0.151571E+04   0.124658E+00   0.583677E-03  -0.450130E+00
    55   0.153830E+04   0.132015E+00   0.605631E-03  -0.669731E+00
    56   0.156112E+04   0.139645E+00   0.627986E-03  -0.899350E+00
    57   0.158425E+04   0.147541E+00   0.650741E-03  -0.114042E+01
    58   0.160766E+04   0.155698E+00   0.673898E-03  -0.139390E+01
    59   0.163126E+04   0.164109E+00   0.697454E-03  -0.166048E+01
    60   0.165504E+04   0.172761E+00   0.721411E-03  -0.194044E+01
    61   0.167900E+04   0.181643E+00   0.745767E-03  -0.223384E+01
    62   0.170314E+04   0.190755E+00   0.770524E-03  -0.254034E+01
    63   0.172750E+04   0.200101E+00   0.795680E-03  -0.285951E+01
    64   0.175206E+04   0.209680E+00   0.821238E-03  -0.319091E+01
    65   0.177685E+04   0.219499E+00   0.847196E-03  -0.353416E+01
    66   0.180192E+04   0.229554E+00   0.873556E-03  -0.388903E+01
    67   0.182723E+04   0.239840E+00   0.900318E-03  -0.425508E+01
    68   0.185274E+04   0.250350E+00   0.927484E-03  -0.463181E+01
    69   0.187842E+04   0.261079E+00   0.955053E-03  -0.501876E+01
    70   0.190422E+04   0.272021E+00   0.983028E-03  -0.541565E+01
    71   0.193012E+04   0.283174E+00   0.101141E-02  -0.582252E+01
    72   0.195624E+04   0.294536E+00   0.104020E-02  -0.624049E+01
    73   0.198269E+04   0.306100E+00   0.106940E-02  -0.667074E+01
    74   0.200949E+04   0.317856E+00   0.109901E-02  -0.711339E+01
    75   0.203663E+04   0.329793E+00   0.112903E-02  -0.756819E+01
    76   0.206408E+04   0.341897E+00   0.115946E-02  -0.803476E+01
    77   0.209171E+04   0.354164E+00   0.119032E-02  -0.851149E+01
    78   0.211948E+04   0.366585E+00   0.122159E-02  -0.899767E+01
    79   0.214743E+04   0.379155E+00   0.125328E-02  -0.949291E+01
    80   0.217556E+04   0.391869E+00   0.128539E-02  -0.999697E+01
    81   0.220390E+04   0.404718E+00   0.131792E-02  -0.105094E+02
    82   0.223246E+04   0.417696E+00   0.135089E-02  -0.110301E+02
    83   0.226124E+04   0.430793E+00   0.138428E-02  -0.115589E+02
    84   0.229023E+04   0.443998E+00   0.141810E-02  -0.120955E+02
    85   0.231945E+04   0.457302E+00   0.145235E-02  -0.126401E+02
    86   0.234889E+04   0.470698E+00   0.148704E-02  -0.131921E+02
    87   0.237852E+04   0.484174E+00   0.152217E-02  -0.137513E+02
    88   0.240832E+04   0.497722E+00   0.155773E-02  -0.143172E+02
    89   0.243829E+04   0.511333E+00   0.159374E-02  -0.148893E+02
    90   0.246843E+04   0.524993E+00   0.163019E-02  -0.154674E+02
    91   0.249873E+04   0.538693E+00   0.166708E-02  -0.160512E+02
    92   0.252921E+04   0.552419E+00   0.170442E-02  -0.166403E+02
    93   0.255987E+04   0.566161E+00   0.174222E-02  -0.172345E+02
    94   0.259071E+04   0.579909E+00   0.178046E-02  -0.178336E+02
    95   0.262175E+04   0.593650E+00   0.181916E-02  -0.184371E+02
    96   0.265298E+04   0.607372E+00   0.185832E-02  -0.190446E+02
    97   0.268441E+04   0.621065E+00   0.189793E-02  -0.196559E+02
    98   0.271603E+04   0.634714E+00   0.193800E-02  -0.202705E+02
    99   0.274784E+04   0.648310E+00   0.197854E-02  -0.208880E+02
   100   0.277985E+04   0.661843E+00   0.201953E-02  -0.215080E+02
   101   0.281204E+04   0.675302E+00   0.206100E-02  -0.221301E+02
   102   0.284443E+04   0.688666E+00   0.210293E-02  -0.227540E+02
   103   0.287700E+04   0.701939E+00   0.214533E-02  -0.233790E+02
   104   0.290975E+04   0.715095E+00   0.218820E-02  -0.240048E+02
   105   0.294268E+04   0.728128E+00   0.223154E-02  -0.246310E+02
   106   0.297578E+04   0.741026E+00   0.227536E-02  -0.252568E+02
   107   0.300903E+04   0.753787E+00   0.231966E-02  -0.258820E+02
   108   0.304244E+04   0.766389E+00   0.236444E-02  -0.265061E+02
   109   0.307601E+04   0.778828E+00   0.240970E-02  -0.271285E+02
   110   0.310973E+04   0.791086E+00   0.245544E-02  -0.277488E+02
   111   0.314358E+04   0.803157E+00   0.250167E-02  -0.283665E+02
   112   0.317758E+04   0.815035E+00   0.254839E-02  -0.289811E+02
   113   0.321170E+04   0.826698E+00   0.259560E-02  -0.295921E+02
   114   0.324595E+04   0.838131E+00   0.264330E-02  -0.301990E+02
   115   0.328031E+04   0.849335E+00   0.269150E-02  -0.308014E+02
   116   0.331479E+04   0.860295E+00   0.274020E-02  -0.313986E+02
   117   0.334938E+04   0.870990E+00   0.278941E-02  -0.319903E+02
   118   0.338405E+04   0.881420E+00   0.283912E-02  -0.325759E+02
   119   0.341882E+04   0.891570E+00   0.288934E-02  -0.331549E+02
   120   0.345367E+04   0.901434E+00   0.294007E-02  -0.337269E+02
   121   0.348859E+04   0.910997E+00   0.299133E-02  -0.342914E+02
   122   0.352357E+04   0.920252E+00   0.304310E-02  -0.348478E+02
   123   0.355861E+04   0.929193E+00   0.309541E-02  -0.353957E+02
   124   0.359369E+04   0.937804E+00   0.314824E-02  -0.359346E+02
   125   0.362882E+04   0.946086E+00   0.320161E-02  -0.364641E+02
   126   0.366397E+04   0.954025E+00   0.325552E-02  -0.369837E+02
   127   0.369915E+04   0.961621E+00   0.330998E-02  -0.374928E+02
   128   0.373433E+04   0.968860E+00   0.336498E-02  -0.379912E+02
   129   0.376952E+04   0.975742E+00   0.342055E-02  -0.384782E+02
   130   0.380471E+04   0.982253E+00   0.347667E-02  -0.389535E+02
   131   0.383987E+04   0.988393E+00   0.353337E-02  -0.394165E+02
   132   0.387503E+04   0.994159E+00   0.359064E-02  -0.398668E+02
   133   0.391014E+04   0.999535E+00   0.364849E-02  -0.403040E+02
   134   0.394523E+04   0.100453E+01   0.370692E-02  -0.407275E+02
   135   0.398027E+04   0.100913E+01   0.376595E-02  -0.411370E+02
   136   0.401526E+04   0.101332E+01   0.382558E-02  -0.415318E+02
   137   0.405019E+04   0.101711E+01   0.388581E-02  -0.419116E+02
   138   0.408505E+04   0.102050E+01   0.394666E-02  -0.422759E+02
   139   0.411984E+04   0.102347E+01   0.400813E-02  -0.426243E+02
   140   0.415455E+04   0.102602E+01   0.407022E-02  -0.429564E+02
   141   0.418918E+04   0.102818E+01   0.413294E-02  -0.432718E+02
   142   0.422370E+04   0.102991E+01   0.419631E-02  -0.435701E+02
   143   0.425812E+04   0.103123E+01   0.426032E-02  -0.438509E+02
   144   0.429243E+04   0.103213E+01   0.432498E-02  -0.441138E+02
   145   0.432661E+04   0.103262E+01   0.439030E-02  -0.443584E+02
   146   0.436065E+04   0.103270E+01   0.445628E-02  -0.445843E+02
   147   0.439454E+04   0.103237E+01   0.452294E-02  -0.447911E+02
   148   0.442826E+04   0.103164E+01   0.459028E-02  -0.449783E+02
   149   0.446180E+04   0.103051E+01   0.465829E-02  -0.451457E+02
   150   0.449515E+04   0.102898E+01   0.472700E-02  -0.452928E+02
   151   0.452828E+04   0.102706E+01   0.479640E-02  -0.454193E+02
   152   0.456121E+04   0.102475E+01   0.486650E-02  -0.455248E+02
   153   0.459392E+04   0.102206E+01   0.493730E-02  -0.456091E+02
   154   0.462642E+04   0.101899E+01   0.500882E-02  -0.456720E+02
   155   0.465872E+04   0.101555E+01   0.508104E-02  -0.457131E+02
   156   0.469081E+04   0.101174E+01   0.515399E-02  -0.457322E+02
   157   0.472269E+04   0.100757E+01   0.522765E-02  -0.457291E+02
   158   0.475437E+04   0.100304E+01   0.530205E-02  -0.457034E+02
   159   0.478583E+04   0.998169E+00   0.537716E-02  -0.456550E+02
   160   0.481708E+04   0.992958E+00   0.545302E-02  -0.455837E+02
   161   0.484809E+04   0.987419E+00   0.552960E-02  -0.454891E+02
   162   0.487886E+04   0.981561E+00   0.560692E-02  -0.453713E+02
   163   0.490940E+04   0.975407E+00   0.568498E-02  -0.452297E+02
   164   0.493968E+04   0.968950E+00   0.576377E-02  -0.450643E+02
   165   0.496970E+04   0.962208E+00   0.584331E-02  -0.448749E+02
   166   0.499947E+04   0.955195E+00   0.592359E-02  -0.446614E+02
   167   0.502897E+04   0.947928E+00   0.600461E-02  -0.444236E+02
   168   0.505821E+04   0.940422E+00   0.608637E-02  -0.441615E+02
   169   0.508717E+04   0.932694E+00   0.616887E-02  -0.438750E+02
   170   0.511587E+04   0.924752E+00   0.625211E-02  -0.435640E+02
   171   0.514428E+04   0.916620E+00   0.633610E-02  -0.432284E+02
   172   0.517242E+04   0.908312E+00   0.642082E-02  -0.428682E+02
   173   0.520028E+04   0.899847E+00   0.650629E-02  -0.424833E+02
   174   0.522785E+04   0.891239E+00   0.659248E-02  -0.420737E+02
   175   0.525513E+04   0.882518E+00   0.667942E-02  -0.416394E+02
   176   0.528212E+04   0.873694E+00   0.676709E-02  -0.411805E+02
   177   0.530880E+04   0.864795E+00   0.685549E-02  -0.406967E+02
   178   0.533517E+04   0.855833E+00   0.694461E-02  -0.401881E+02
   179   0.536121E+04   0.846822E+00   0.703447E-02  -0.396544E+02
   180   0.538691E+04   0.837789E+00   0.712504E-02  -0.390956E+02
   181   0.541227E+04   0.828754E+00   0.721634E-02  -0.385119E+02
   182   0.543728E+04   0.819740E+00   0.730835E-02  -0.379030E+02
   183   0.546192E+04   0.810757E+00   0.740108E-02  -0.372689E+02
   184   0.548619E+04   0.801834E+00   0.749452E-02  -0.366099E+02
   185   0.551008E+04   0.793000E+00   0.758867E-02  -0.359256E+02
   186   0.553357E+04   0.784266E+00   0.768353E-02  -0.352163E+02
   187   0.555666E+04   0.775655E+00   0.777908E-02  -0.344819E+02
   188   0.557934E+04   0.767196E+00   0.787533E-02  -0.337225E+02
   189   0.560160E+04   0.758912E+00   0.797228E-02  -0.329383E+02
   190   0.562343E+04   0.750828E+00   0.806991E-02  -0.321292E+02
   191   0.564482E+04   0.742966E+00   0.816823E-02  -0.312954E+02
   192   0.566576E+04   0.735352E+00   0.826724E-02  -0.304370E+02
   193   0.568623E+04   0.728009E+00   0.836693E-02  -0.295540E+02
   194   0.570625E+04   0.720965E+00   0.846729E-02  -0.286467E+02
   195   0.572579E+04   0.714245E+00   0.856832E-02  -0.277153E+02
   196   0.574486E+04   0.707877E+00   0.867002E-02  -0.267600E+02
   197   0.576344E+04   0.701886E+00   0.877238E-02  -0.257809E+02
   198   0.578154E+04   0.696301E+00   0.887540E-02  -0.247784E+02
   199   0.579914E+04   0.691147E+00   0.897908E-02  -0.237525E+02
   200   0.581625E+04   0.686450E+00   0.908341E-02  -0.227036E+02
   201   0.583284E+04   0.682240E+00   0.918838E-02  -0.216318E+02
   202   0.584892E+04   0.678552E+00   0.929400E-02  -0.205375E+02
   203   0.586445E+04   0.675422E+00   0.940026E-02  -0.194208E+02
   204   0.587945E+04   0.672886E+00   0.950714E-02  -0.182821E+02
   205   0.589388E+04   0.670981E+00   0.961466E-02  -0.171217E+02
   206   0.590775E+04   0.669742E+00   0.972280E-02  -0.159396E+02
   207   0.592104E+04   0.669206E+00   0.983156E-02  -0.147363E+02
   208   0.593374E+04   0.669411E+00   0.994093E-02  -0.135121E+02
   209   0.594588E+04   0.670390E+00   0.100509E-01  -0.122673E+02
   210   0.595745E+04   0.672182E+00   0.101615E-01  -0.110025E+02
   211   0.596845E+04   0.674823E+00   0.102727E-01  -0.971793E+01
   212   0.597889E+04   0.678347E+00   0.103844E-01  -0.841404E+01
   213   0.598878E+04   0.682793E+00   0.104968E-01  -0.709122E+01
   214   0.599811E+04   0.688197E+00   0.106097E-01  -0.574986E+01
   215   0.600690E+04   0.694587E+00   0.107232E-01  -0.439041E+01
   216   0.601511E+04   0.702010E+00   0.108372E-01  -0.301328E+01
   217   0.602275E+04   0.710494E+00   0.109518E-01  -0.161894E+01
   218   0.602982E+04   0.720069E+00   0.110670E-01  -0.207731E+00
   219   0.603631E+04   0.730778E+00   0.111826E-01   0.121982E+01
   220   0.604221E+04   0.742652E+00   0.112988E-01   0.266337E+01
   221   0.604753E+04   0.755718E+00   0.114155E-01   0.412231E+01
   222   0.605225E+04   0.770022E+00   0.115328E-01   0.559638E+01
   223   0.605637E+04   0.785585E+00   0.116505E-01   0.708491E+01
   224   0.605990E+04   0.802443E+00   0.117687E-01   0.858755E+01
   225   0.606284E+04   0.820619E+00   0.118873E-01   0.101036E+02
   226   0.606519E+04   0.840157E+00   0.120065E-01   0.116328E+02
   227   0.606694E+04   0.861085E+00   0.121260E-01   0.131745E+02
   228   0.606810E+04   0.883426E+00   0.122461E-01   0.147282E+02
   229   0.606867E+04   0.907216E+00   0.123665E-01   0.162933E+02
   230   0.606864E+04   0.932484E+00   0.124873E-01   0.178695E+02
   231   0.606803E+04   0.959245E+00   0.126086E-01   0.194561E+02
   232   0.606682E+04   0.987535E+00   0.127302E-01   0.210525E+02
   233   0.606503E+04   0.101738E+01   0.128522E-01   0.226583E+02
   234   0.606263E+04   0.104881E+01   0.129745E-01   0.242729E+02
   235   0.605966E+04   0.108185E+01   0.130972E-01   0.258957E+02
   236   0.605609E+04   0.111653E+01   0.132202E-01   0.275262E+02
   237   0.605194E+04   0.115285E+01   0.133435E-01   0.291637E+02
   238   0.604720E+04   0.119084E+01   0.134671E-01   0.308078E+02
   239   0.604188E+04   0.123053E+01   0.135910E-01   0.324580E+02
   240   0.603598E+04   0.127194E+01   0.137151E-01   0.341133E+02
   241   0.602950E+04   0.131509E+01   0.138395E-01   0.357736E+02
   242   0.602245E+04   0.135999E+01   0.139641E-01   0.374380E+02
   243   0.601482E+04   0.140667E+01   0.140888E-01   0.391060E+02
   244   0.600663E+04   0.145514E+01   0.142138E-01   0.407772E+02
   245   0.599787E+04   0.150541E+01   0.143390E-01   0.424509E+02
   246   0.598856E+04   0.155750E+01   0.144643E-01   0.441266E+02
   247   0.597868E+04   0.161143E+01   0.145898E-01   0.458038E+02
   248   0.596827E+04   0.166722E+01   0.147154E-01   0.474817E+02
   249   0.595730E+04   0.172485E+01   0.148411E-01   0.491599E+02
   250   0.594580E+04   0.178437E+01   0.149668E-01   0.508378E+02
   251   0.593375E+04   0.184576E+01   0.150927E-01   0.525147E+02
   252   0.592116E+04   0.190906E+01   0.152186E-01   0.541898E+02
   253   0.590803E+04   0.197428E+01   0.153445E-01   0.558624E+02
   254   0.589436E+04   0.204147E+01   0.154705E-01   0.575315E+02
   255   0.588015E+04   0.211063E+01   0.155965E-01   0.591965E+02
   256   0.586540E+04   0.218179E+01   0.157225E-01   0.608566E+02
   257   0.585011E+04   0.225498E+01   0.158484E-01   0.625111E+02
   258   0.583431E+04   0.233021E+01   0.159743E-01   0.641589E+02
   259   0.581799E+04   0.240751E+01   0.161002E-01   0.658006E+02
   260   0.580118E+04   0.248689E+01   0.162260E-01   0.674339E+02
   261   0.578387E+04   0.256837E+01   0.163517E-01   0.690594E+02
   262   0.576608E+04   0.265198E+01   0.164773E-01   0.706758E+02
   263   0.574782E+04   0.273772E+01   0.166027E-01   0.722830E+02
   264   0.572908E+04   0.282562E+01   0.167281E-01   0.738794E+02
   265   0.570988E+04   0.291567E+01   0.168533E-01   0.754659E+02
   266   0.569021E+04   0.300789E+01   0.169784E-01   0.770402E+02
   267   0.567009E+04   0.310228E+01   0.171033E-01   0.786016E+02
   268   0.564951E+04   0.319886E+01   0.172280E-01   0.801507E+02
   269   0.562846E+04   0.329763E+01   0.173525E-01   0.816854E+02
   270   0.560697E+04   0.339859E+01   0.174769E-01   0.832063E+02
   271   0.558504E+04   0.350175E+01   0.176010E-01   0.847113E+02
   272   0.556266E+04   0.360712E+01   0.177249E-01   0.862010E+02
   273   0.553987E+04   0.371468E+01   0.178485E-01   0.876740E+02
   274   0.551665E+04   0.382445E+01   0.179719E-01   0.891310E+02
   275   0.549301E+04   0.393641E+01   0.180950E-01   0.905697E+02
   276   0.546898E+04   0.405058E+01   0.182179E-01   0.919910E+02
   277   0.544454E+04   0.416694E+01   0.183404E-01   0.933932E+02
   278   0.541972E+04   0.428550E+01   0.184627E-01   0.947757E+02
   279   0.539451E+04   0.440624E+01   0.185846E-01   0.961392E+02
   280   0.536893E+04   0.452914E+01   0.187063E-01   0.974822E+02
   281   0.534298E+04   0.465422E+01   0.188276E-01   0.988046E+02
   282   0.531666E+04   0.478144E+01   0.189486E-01   0.100106E+03
   283   0.529000E+04   0.491080E+01   0.190692E-01   0.101385E+03
   284   0.526299E+04   0.504229E+01   0.191894E-01   0.102641E+03
   285   0.523564E+04   0.517590E+01   0.193093E-01   0.103875E+03
   286   0.520796E+04   0.531160E+01   0.194288E-01   0.105086E+03
   287   0.517996E+04   0.544938E+01   0.195479E-01   0.106273E+03
   288   0.515165E+04   0.558923E+01   0.196666E-01   0.107435E+03
   289   0.512302E+04   0.573111E+01   0.197849E-01   0.108574E+03
   290   0.509410E+04   0.587502E+01   0.199028E-01   0.109687E+03
   291   0.506490E+04   0.602095E+01   0.200202E-01   0.110774E+03
   292   0.503540E+04   0.616878E+01   0.201372E-01   0.111836E+03
   293   0.500563E+04   0.631861E+01   0.202537E-01   0.112872E+03
   294   0.497558E+04   0.647039E+01   0.203698E-01   0.113881E+03
   295   0.494527E+04   0.662398E+01   0.204854E-01   0.114863E+03
   296   0.491471E+04   0.677947E+01   0.206005E-01   0.115818E+03
   297   0.488388E+04   0.693675E+01   0.207151E-01   0.116744E+03
   298   0.485282E+04   0.709582E+01   0.208291E-01   0.117642E+03
   299   0.482152E+04   0.725663E+01   0.209427E-01   0.118512E+03
   300   0.478999E+04   0.741914E+01   0.210557E-01   0.119353E+03
   301   0.475824E+04   0.758342E+01   0.211682E-01   0.120165E+03
   302   0.472629E+04   0.774928E+01   0.212802E-01   0.120948E+03
   303   0.469414E+04   0.791680E+01   0.213915E-01   0.121702E+03
   304   0.466181E+04   0.808594E+01   0.215023E-01   0.122425E+03
   305   0.462931E+04   0.825662E+01   0.216126E-01   0.123119E+03
   306   0.459665E+04   0.842888E+01   0.217222E-01   0.123781E+03
   307   0.456383E+04   0.860258E+01   0.218312E-01   0.124412E+03
   308   0.453088E+04   0.877773E+01   0.219396E-01   0.125011E+03
   309   0.449780E+04   0.895429E+01   0.220474E-01   0.125579E+03
   310   0.446459E+04   0.913211E+01   0.221546E-01   0.126114E+03
   311   0.443127E+04   0.931130E+01   0.222612E-01   0.126616E+03
   312   0.439784E+04   0.949171E+01   0.223671E-01   0.127085E+03
   313   0.436432E+04   0.967337E+01   0.224723E-01   0.127520E+03
   314   0.433072E+04   0.985615E+01   0.225769E-01   0.127922E+03
   315   0.429704E+04   0.100400E+02   0.226808E-01   0.128289E+03
   316   0.426330E+04   0.102250E+02   0.227841E-01   0.128622E+03
   317   0.422950E+04   0.104109E+02   0.228866E-01   0.128920E+03
   318   0.419566E+04   0.105978E+02   0.229885E-01   0.129184E+03
   319   0.416179E+04   0.107856E+02   0.230897E-01   0.129413E+03
   320   0.412788E+04   0.109744E+02   0.231903E-01   0.129606E+03
   321   0.409397E+04   0.111639E+02   0.232901E-01   0.129765E+03
   322   0.406004E+04   0.113541E+02   0.233892E-01   0.129887E+03
   323   0.402612E+04   0.115451E+02   0.234876E-01   0.129974E+03
   324   0.399220E+04   0.117367E+02   0.235853E-01   0.130025E+03
   325   0.395831E+04   0.119289E+02   0.236823E-01   0.130040E+03
   326   0.392445E+04   0.121217E+02   0.237787E-01   0.130020E+03
   327   0.389062E+04   0.123149E+02   0.238743E-01   0.129963E+03
   328   0.385683E+04   0.125086E+02   0.239692E-01   0.129869E+03
   329   0.382311E+04   0.127026E+02   0.240634E-01   0.129741E+03
   330   0.378944E+04   0.128970E+02   0.241569E-01   0.129575E+03
   331   0.375585E+04   0.130916E+02   0.242496E-01   0.129373E+03
   332   0.372233E+04   0.132865E+02   0.243417E-01   0.129135E+03
   333   0.368890E+04   0.134815E+02   0.244331E-01   0.128861E+03
   334   0.365556E+04   0.136767E+02   0.245239E-01   0.128550E+03
   335   0.362233E+04   0.138718E+02   0.246139E-01   0.128204E+03
   336   0.358921E+04   0.140670E+02   0.247032E-01   0.127821E+03
   337   0.355621E+04   0.142621E+02   0.247919E-01   0.127403E+03
   338   0.352332E+04   0.144572E+02   0.248799E-01   0.126950E+03
   339   0.349058E+04   0.146521E+02   0.249673E-01   0.126461E+03
   340   0.345798E+04   0.148469E+02   0.250539E-01   0.125937E+03
   341   0.342552E+04   0.150413E+02   0.251400E-01   0.125378E+03
   342   0.339322E+04   0.152354E+02   0.252254E-01   0.124783E+03
   343   0.336107E+04   0.154292E+02   0.253101E-01   0.124153E+03
   344   0.332908E+04   0.156224E+02   0.253943E-01   0.123488E+03
   345   0.329726E+04   0.158152E+02   0.254778E-01   0.122788E+03
   346   0.326560E+04   0.160073E+02   0.255607E-01   0.122052E+03
   347   0.323412E+04   0.161989E+02   0.256430E-01   0.121282E+03
   348   0.320281E+04   0.163896E+02   0.257248E-01   0.120476E+03
   349   0.317170E+04   0.165797E+02   0.258059E-01   0.119638E+03
   350   0.314078E+04   0.167690E+02   0.258865E-01   0.118765E+03
   351   0.311006E+04   0.169576E+02   0.259665E-01   0.117859E+03
   352   0.307956E+04   0.171454E+02   0.260460E-01   0.116920E+03
   353   0.304928E+04   0.173322E+02   0.261249E-01   0.115949E+03
   354   0.301923E+04   0.175181E+02   0.262033E-01   0.114947E+03
   355   0.298943E+04   0.177028E+02   0.262812E-01   0.113914E+03
   356   0.295987E+04   0.178864E+02   0.263586E-01   0.112849E+03
   357   0.293056E+04   0.180688E+02   0.264355E-01   0.111753E+03
   358   0.290152E+04   0.182499E+02   0.265119E-01   0.110627E+03
   359   0.287274E+04   0.184294E+02   0.265878E-01   0.109471E+03
   360   0.284424E+04   0.186075E+02   0.266633E-01   0.108285E+03
   361   0.281601E+04   0.187839E+02   0.267383E-01   0.107069E+03
   362   0.278806E+04   0.189587E+02   0.268128E-01   0.105824E+03
   363   0.276042E+04   0.191317E+02   0.268869E-01   0.104550E+03
   364   0.273306E+04   0.193029E+02   0.269606E-01   0.103248E+03
   365   0.270601E+04   0.194721E+02   0.270339E-01   0.101919E+03
   366   0.267928E+04   0.196394E+02   0.271068E-01   0.100563E+03
   367   0.265286E+04   0.198047E+02   0.271793E-01   0.991799E+02
   368   0.262677E+04   0.199678E+02   0.272514E-01   0.977712E+02
   369   0.260100E+04   0.201289E+02   0.273232E-01   0.963370E+02
   370   0.257557E+04   0.202876E+02   0.273946E-01   0.948780E+02
   371   0.255048E+04   0.204442E+02   0.274656E-01   0.933945E+02
   372   0.252573E+04   0.205982E+02   0.275363E-01   0.918872E+02
   373   0.250133E+04   0.207500E+02   0.276067E-01   0.903566E+02
   374   0.247728E+04   0.208993E+02   0.276767E-01   0.888032E+02
   375   0.245358E+04   0.210461E+02   0.277465E-01   0.872274E+02
   376   0.243025E+04   0.211902E+02   0.278159E-01   0.856298E+02
   377   0.240728E+04   0.213318E+02   0.278851E-01   0.840109E+02
   378   0.238467E+04   0.214706E+02   0.279540E-01   0.823712E+02
   379   0.236244E+04   0.216066E+02   0.280227E-01   0.807112E+02
   380   0.234058E+04   0.217397E+02   0.280910E-01   0.790315E+02
   381   0.231911E+04   0.218700E+02   0.281592E-01   0.773324E+02
   382   0.229801E+04   0.219972E+02   0.282271E-01   0.756145E+02
   383   0.227731E+04   0.221215E+02   0.282948E-01   0.738785E+02
   384   0.225699E+04   0.222428E+02   0.283624E-01   0.721249E+02
   385   0.223705E+04   0.223609E+02   0.284297E-01   0.703542E+02
   386   0.221751E+04   0.224761E+02   0.284968E-01   0.685672E+02
   387   0.219837E+04   0.225881E+02   0.285638E-01   0.667643E+02
   388   0.217962E+04   0.226971E+02   0.286307E-01   0.649463E+02
   389   0.216127E+04   0.228029E+02   0.286974E-01   0.631136E+02
   390   0.214332E+04   0.229056E+02   0.287639E-01   0.612669E+02
   391   0.212577E+04   0.230050E+02   0.288304E-01   0.594067E+02
   392   0.210861E+04   0.231012E+02   0.288968E-01   0.575335E+02
   393   0.209187E+04   0.231942E+02   0.289631E-01   0.556480E+02
   394   0.207552E+04   0.232839E+02   0.290294E-01   0.537505E+02
   395   0.205957E+04   0.233701E+02   0.290956E-01   0.518417E+02
