#    L    TT             EE             BB             TE          
    69   0.187821E+04   0.261066E+00   0.955041E-03  -0.502287E+01
    70   0.190422E+04   0.272021E+00   0.983006E-03  -0.541565E+01
    71   0.193035E+04   0.283208E+00   0.101138E-02  -0.582010E+01
    72   0.195664E+04   0.294602E+00   0.104016E-02  -0.623763E+01
    73   0.198307E+04   0.306168E+00   0.106935E-02  -0.666884E+01
    74   0.200969E+04   0.317895E+00   0.109894E-02  -0.711286E+01
    75   0.203663E+04   0.329793E+00   0.112896E-02  -0.756820E+01
    76   0.206385E+04   0.341863E+00   0.115938E-02  -0.803417E+01
    77   0.209139E+04   0.354102E+00   0.119023E-02  -0.851042E+01
    78   0.211927E+04   0.366540E+00   0.122149E-02  -0.899812E+01
    79   0.214729E+04   0.379126E+00   0.125317E-02  -0.949325E+01
    80   0.217556E+04   0.391869E+00   0.128527E-02  -0.999697E+01
    81   0.220396E+04   0.404722E+00   0.131780E-02  -0.105097E+02
    82   0.223257E+04   0.417709E+00   0.135075E-02  -0.110306E+02
    83   0.226133E+04   0.430807E+00   0.138414E-02  -0.115599E+02
    84   0.229033E+04   0.444012E+00   0.141795E-02  -0.120958E+02
    85   0.231945E+04   0.457302E+00   0.145220E-02  -0.126401E+02
    86   0.234876E+04   0.470690E+00   0.148688E-02  -0.131918E+02
    87   0.237848E+04   0.484150E+00   0.152201E-02  -0.137502E+02
    88   0.240818E+04   0.497698E+00   0.155757E-02  -0.143154E+02
    89   0.243821E+04   0.511324E+00   0.159357E-02  -0.148888E+02
    90   0.246843E+04   0.524993E+00   0.163002E-02  -0.154674E+02
    91   0.249875E+04   0.538702E+00   0.166692E-02  -0.160521E+02
    92   0.252932E+04   0.552439E+00   0.170426E-02  -0.166421E+02
    93   0.256015E+04   0.566198E+00   0.174205E-02  -0.172376E+02
    94   0.259102E+04   0.579945E+00   0.178030E-02  -0.178371E+02
    95   0.262215E+04   0.593683E+00   0.181900E-02  -0.184416E+02
    96   0.265324E+04   0.607399E+00   0.185816E-02  -0.190503E+02
    97   0.268475E+04   0.621082E+00   0.189778E-02  -0.196628E+02
    98   0.271645E+04   0.634727E+00   0.193786E-02  -0.202767E+02
    99   0.274819E+04   0.648298E+00   0.197840E-02  -0.208952E+02
   100   0.278021E+04   0.661800E+00   0.201941E-02  -0.215140E+02
   101   0.281235E+04   0.675293E+00   0.206088E-02  -0.221361E+02
   102   0.284499E+04   0.688632E+00   0.210282E-02  -0.227594E+02
   103   0.287754E+04   0.701894E+00   0.214523E-02  -0.233847E+02
   104   0.291029E+04   0.715082E+00   0.218811E-02  -0.240093E+02
   105   0.294317E+04   0.728124E+00   0.223146E-02  -0.246346E+02
   106   0.297626E+04   0.741096E+00   0.227529E-02  -0.252600E+02
   107   0.300927E+04   0.753854E+00   0.231960E-02  -0.258842E+02
   108   0.304264E+04   0.766473E+00   0.236439E-02  -0.265079E+02
   109   0.307615E+04   0.778883E+00   0.240966E-02  -0.271299E+02
   110   0.310973E+04   0.791086E+00   0.245541E-02  -0.277488E+02
   111   0.314345E+04   0.803159E+00   0.250165E-02  -0.283660E+02
   112   0.317732E+04   0.815027E+00   0.254838E-02  -0.289810E+02
   113   0.321141E+04   0.826692E+00   0.259560E-02  -0.295922E+02
   114   0.324556E+04   0.838079E+00   0.264331E-02  -0.301989E+02
   115   0.327994E+04   0.849336E+00   0.269152E-02  -0.308012E+02
   116   0.331431E+04   0.860242E+00   0.274023E-02  -0.313984E+02
   117   0.334897E+04   0.870870E+00   0.278944E-02  -0.319897E+02
   118   0.338377E+04   0.881370E+00   0.283916E-02  -0.325759E+02
   119   0.341857E+04   0.891592E+00   0.288939E-02  -0.331548E+02
   120   0.345351E+04   0.901389E+00   0.294013E-02  -0.337264E+02
   121   0.348844E+04   0.911059E+00   0.299138E-02  -0.342908E+02
   122   0.352343E+04   0.920303E+00   0.304316E-02  -0.348473E+02
   123   0.355850E+04   0.929197E+00   0.309547E-02  -0.353958E+02
   124   0.359362E+04   0.937814E+00   0.314830E-02  -0.359335E+02
   125   0.362874E+04   0.946082E+00   0.320167E-02  -0.364625E+02
   126   0.366393E+04   0.954074E+00   0.325558E-02  -0.369822E+02
   127   0.369910E+04   0.961643E+00   0.331003E-02  -0.374919E+02
   128   0.373427E+04   0.968936E+00   0.336503E-02  -0.379908E+02
   129   0.376949E+04   0.975806E+00   0.342059E-02  -0.384782E+02
   130   0.380471E+04   0.982253E+00   0.347671E-02  -0.389535E+02
   131   0.383991E+04   0.988424E+00   0.353340E-02  -0.394180E+02
   132   0.387518E+04   0.994170E+00   0.359066E-02  -0.398690E+02
   133   0.391036E+04   0.999562E+00   0.364850E-02  -0.403086E+02
   134   0.394554E+04   0.100460E+01   0.370692E-02  -0.407324E+02
   135   0.398070E+04   0.100920E+01   0.376594E-02  -0.411434E+02
   136   0.401571E+04   0.101336E+01   0.382556E-02  -0.415378E+02
   137   0.405071E+04   0.101716E+01   0.388578E-02  -0.419181E+02
   138   0.408562E+04   0.102052E+01   0.394661E-02  -0.422826E+02
   139   0.412031E+04   0.102358E+01   0.400806E-02  -0.426307E+02
   140   0.415507E+04   0.102612E+01   0.407014E-02  -0.429631E+02
   141   0.418960E+04   0.102821E+01   0.413285E-02  -0.432777E+02
   142   0.422412E+04   0.102992E+01   0.419619E-02  -0.435751E+02
   143   0.425856E+04   0.103125E+01   0.426019E-02  -0.438555E+02
   144   0.429278E+04   0.103212E+01   0.432483E-02  -0.441181E+02
   145   0.432685E+04   0.103268E+01   0.439014E-02  -0.443621E+02
   146   0.436099E+04   0.103270E+01   0.445611E-02  -0.445877E+02
   147   0.439475E+04   0.103240E+01   0.452275E-02  -0.447933E+02
   148   0.442836E+04   0.103163E+01   0.459007E-02  -0.449804E+02
   149   0.446190E+04   0.103047E+01   0.465807E-02  -0.451477E+02
   150   0.449515E+04   0.102898E+01   0.472677E-02  -0.452928E+02
   151   0.452824E+04   0.102708E+01   0.479615E-02  -0.454188E+02
   152   0.456105E+04   0.102471E+01   0.486624E-02  -0.455242E+02
   153   0.459371E+04   0.102199E+01   0.493703E-02  -0.456067E+02
   154   0.462616E+04   0.101892E+01   0.500854E-02  -0.456684E+02
   155   0.465841E+04   0.101551E+01   0.508076E-02  -0.457086E+02
   156   0.469030E+04   0.101173E+01   0.515369E-02  -0.457273E+02
   157   0.472215E+04   0.100759E+01   0.522735E-02  -0.457229E+02
   158   0.475372E+04   0.100315E+01   0.530174E-02  -0.456962E+02
   159   0.478503E+04   0.998255E+00   0.537685E-02  -0.456470E+02
   160   0.481615E+04   0.993055E+00   0.545270E-02  -0.455740E+02
   161   0.484709E+04   0.987614E+00   0.552928E-02  -0.454784E+02
   162   0.487778E+04   0.981778E+00   0.560660E-02  -0.453604E+02
   163   0.490837E+04   0.975614E+00   0.568466E-02  -0.452183E+02
   164   0.493856E+04   0.969191E+00   0.576346E-02  -0.450536E+02
   165   0.496866E+04   0.962428E+00   0.584300E-02  -0.448640E+02
   166   0.499852E+04   0.955469E+00   0.592328E-02  -0.446510E+02
   167   0.502822E+04   0.948084E+00   0.600431E-02  -0.444154E+02
   168   0.505754E+04   0.940638E+00   0.608608E-02  -0.441547E+02
   169   0.508664E+04   0.932828E+00   0.616859E-02  -0.438690E+02
   170   0.511551E+04   0.924871E+00   0.625185E-02  -0.435598E+02
   171   0.514402E+04   0.916761E+00   0.633584E-02  -0.432247E+02
   172   0.517224E+04   0.908417E+00   0.642058E-02  -0.428653E+02
   173   0.520010E+04   0.899834E+00   0.650605E-02  -0.424814E+02
   174   0.522776E+04   0.891302E+00   0.659226E-02  -0.420730E+02
   175   0.525514E+04   0.882519E+00   0.667921E-02  -0.416394E+02
   176   0.528209E+04   0.873699E+00   0.676689E-02  -0.411805E+02
   177   0.530878E+04   0.864762E+00   0.685530E-02  -0.406977E+02
   178   0.533511E+04   0.855920E+00   0.694445E-02  -0.401893E+02
   179   0.536109E+04   0.846868E+00   0.703431E-02  -0.396552E+02
   180   0.538686E+04   0.837820E+00   0.712490E-02  -0.390968E+02
   181   0.541221E+04   0.828766E+00   0.721621E-02  -0.385138E+02
   182   0.543719E+04   0.819773E+00   0.730824E-02  -0.379048E+02
   183   0.546175E+04   0.810756E+00   0.740098E-02  -0.372710E+02
   184   0.548601E+04   0.801782E+00   0.749443E-02  -0.366115E+02
   185   0.550992E+04   0.792989E+00   0.758859E-02  -0.359284E+02
   186   0.553308E+04   0.784229E+00   0.768346E-02  -0.352187E+02
   187   0.555618E+04   0.775633E+00   0.777902E-02  -0.344837E+02
   188   0.557883E+04   0.767177E+00   0.787528E-02  -0.337247E+02
   189   0.560097E+04   0.758890E+00   0.797223E-02  -0.329400E+02
   190   0.562303E+04   0.750814E+00   0.806987E-02  -0.321319E+02
   191   0.564427E+04   0.742963E+00   0.816820E-02  -0.312971E+02
   192   0.566521E+04   0.735351E+00   0.826720E-02  -0.304378E+02
   193   0.568563E+04   0.728012E+00   0.836689E-02  -0.295553E+02
   194   0.570573E+04   0.720969E+00   0.846725E-02  -0.286473E+02
   195   0.572531E+04   0.714248E+00   0.856828E-02  -0.277158E+02
   196   0.574436E+04   0.707878E+00   0.866997E-02  -0.267599E+02
   197   0.576303E+04   0.701894E+00   0.877233E-02  -0.257810E+02
   198   0.578123E+04   0.696311E+00   0.887535E-02  -0.247783E+02
   199   0.579897E+04   0.691156E+00   0.897902E-02  -0.237523E+02
   200   0.581625E+04   0.686449E+00   0.908333E-02  -0.227036E+02
   201   0.583298E+04   0.682243E+00   0.918830E-02  -0.216313E+02
   202   0.584925E+04   0.678545E+00   0.929390E-02  -0.205368E+02
   203   0.586498E+04   0.675412E+00   0.940015E-02  -0.194192E+02
   204   0.588009E+04   0.672869E+00   0.950702E-02  -0.182813E+02
   205   0.589472E+04   0.670960E+00   0.961452E-02  -0.171208E+02
   206   0.590873E+04   0.669722E+00   0.972264E-02  -0.159386E+02
   207   0.592227E+04   0.669178E+00   0.983138E-02  -0.147353E+02
   208   0.593511E+04   0.669381E+00   0.994074E-02  -0.135110E+02
   209   0.594740E+04   0.670352E+00   0.100507E-01  -0.122661E+02
   210   0.595914E+04   0.672143E+00   0.101613E-01  -0.110013E+02
   211   0.597032E+04   0.674786E+00   0.102724E-01  -0.971646E+01
   212   0.598080E+04   0.678309E+00   0.103842E-01  -0.841240E+01
   213   0.599079E+04   0.682757E+00   0.104965E-01  -0.708893E+01
   214   0.600015E+04   0.688124E+00   0.106094E-01  -0.574710E+01
   215   0.600895E+04   0.694602E+00   0.107228E-01  -0.438750E+01
   216   0.601711E+04   0.702006E+00   0.108369E-01  -0.300947E+01
   217   0.602479E+04   0.710493E+00   0.109514E-01  -0.161485E+01
   218   0.603182E+04   0.720061E+00   0.110666E-01  -0.203286E+00
   219   0.603829E+04   0.730713E+00   0.111822E-01   0.122635E+01
   220   0.604420E+04   0.742595E+00   0.112984E-01   0.266974E+01
   221   0.604953E+04   0.755634E+00   0.114151E-01   0.412927E+01
   222   0.605430E+04   0.769979E+00   0.115323E-01   0.560360E+01
   223   0.605834E+04   0.785555E+00   0.116500E-01   0.709363E+01
   224   0.606196E+04   0.802364E+00   0.117682E-01   0.859578E+01
   225   0.606493E+04   0.820552E+00   0.118868E-01   0.101132E+02
   226   0.606732E+04   0.840121E+00   0.120060E-01   0.116423E+02
   227   0.606906E+04   0.861070E+00   0.121255E-01   0.131847E+02
   228   0.607030E+04   0.883400E+00   0.122455E-01   0.147391E+02
   229   0.607096E+04   0.907186E+00   0.123660E-01   0.163042E+02
   230   0.607096E+04   0.932426E+00   0.124868E-01   0.178808E+02
   231   0.607030E+04   0.959195E+00   0.126081E-01   0.194683E+02
   232   0.606914E+04   0.987420E+00   0.127297E-01   0.210655E+02
   233   0.606739E+04   0.101732E+01   0.128517E-01   0.226710E+02
   234   0.606490E+04   0.104875E+01   0.129740E-01   0.242856E+02
   235   0.606189E+04   0.108179E+01   0.130967E-01   0.259081E+02
   236   0.605823E+04   0.111643E+01   0.132197E-01   0.275386E+02
   237   0.605397E+04   0.115275E+01   0.133430E-01   0.291758E+02
   238   0.604911E+04   0.119082E+01   0.134666E-01   0.308197E+02
   239   0.604374E+04   0.123050E+01   0.135905E-01   0.324699E+02
   240   0.603762E+04   0.127185E+01   0.137146E-01   0.341243E+02
   241   0.603106E+04   0.131503E+01   0.138390E-01   0.357836E+02
   242   0.602389E+04   0.135989E+01   0.139636E-01   0.374475E+02
   243   0.601613E+04   0.140657E+01   0.140884E-01   0.391144E+02
   244   0.600776E+04   0.145501E+01   0.142134E-01   0.407854E+02
   245   0.599879E+04   0.150527E+01   0.143386E-01   0.424575E+02
   246   0.598929E+04   0.155737E+01   0.144639E-01   0.441325E+02
   247   0.597925E+04   0.161121E+01   0.145894E-01   0.458082E+02
   248   0.596861E+04   0.166718E+01   0.147150E-01   0.474849E+02
   249   0.595751E+04   0.172475E+01   0.148407E-01   0.491619E+02
   250   0.594580E+04   0.178437E+01   0.149665E-01   0.508378E+02
   251   0.593363E+04   0.184575E+01   0.150924E-01   0.525136E+02
   252   0.592076E+04   0.190912E+01   0.152183E-01   0.541878E+02
   253   0.590758E+04   0.197428E+01   0.153443E-01   0.558588E+02
   254   0.589378E+04   0.204155E+01   0.154702E-01   0.575267E+02
   255   0.587943E+04   0.211065E+01   0.155962E-01   0.591914E+02
   256   0.586461E+04   0.218196E+01   0.157222E-01   0.608528E+02
   257   0.584930E+04   0.225507E+01   0.158482E-01   0.625028E+02
   258   0.583345E+04   0.233037E+01   0.159741E-01   0.641540E+02
   259   0.581711E+04   0.240771E+01   0.160999E-01   0.657915E+02
   260   0.580035E+04   0.248713E+01   0.162257E-01   0.674301E+02
   261   0.578304E+04   0.256857E+01   0.163514E-01   0.690476E+02
   262   0.576516E+04   0.265226E+01   0.164770E-01   0.706661E+02
   263   0.574709E+04   0.273801E+01   0.166025E-01   0.722782E+02
   264   0.572837E+04   0.282591E+01   0.167279E-01   0.738765E+02
   265   0.570908E+04   0.291591E+01   0.168531E-01   0.754534E+02
   266   0.568944E+04   0.300824E+01   0.169781E-01   0.770314E+02
   267   0.566922E+04   0.310255E+01   0.171030E-01   0.785880E+02
   268   0.564857E+04   0.319923E+01   0.172277E-01   0.801381E+02
   269   0.562734E+04   0.329802E+01   0.173522E-01   0.816742E+02
   270   0.560583E+04   0.339899E+01   0.174765E-01   0.831963E+02
   271   0.558380E+04   0.350209E+01   0.176006E-01   0.847044E+02
   272   0.556147E+04   0.360765E+01   0.177245E-01   0.861910E+02
   273   0.553863E+04   0.371507E+01   0.178481E-01   0.876710E+02
   274   0.551542E+04   0.382499E+01   0.179715E-01   0.891220E+02
   275   0.549176E+04   0.393690E+01   0.180946E-01   0.905663E+02
   276   0.546780E+04   0.405103E+01   0.182174E-01   0.919817E+02
   277   0.544331E+04   0.416741E+01   0.183399E-01   0.933902E+02
   278   0.541851E+04   0.428598E+01   0.184622E-01   0.947698E+02
   279   0.539333E+04   0.440670E+01   0.185841E-01   0.961276E+02
   280   0.536776E+04   0.452956E+01   0.187057E-01   0.974787E+02
   281   0.534196E+04   0.465468E+01   0.188270E-01   0.988006E+02
   282   0.531561E+04   0.478177E+01   0.189479E-01   0.100101E+03
   283   0.528902E+04   0.491108E+01   0.190685E-01   0.101379E+03
   284   0.526210E+04   0.504254E+01   0.191888E-01   0.102636E+03
   285   0.523486E+04   0.517618E+01   0.193086E-01   0.103871E+03
   286   0.520722E+04   0.531187E+01   0.194281E-01   0.105076E+03
   287   0.517925E+04   0.544963E+01   0.195472E-01   0.106268E+03
   288   0.515102E+04   0.558947E+01   0.196659E-01   0.107429E+03
   289   0.512246E+04   0.573135E+01   0.197841E-01   0.108569E+03
   290   0.509363E+04   0.587513E+01   0.199020E-01   0.109688E+03
   291   0.506454E+04   0.602157E+01   0.200194E-01   0.110769E+03
   292   0.503488E+04   0.616958E+01   0.201364E-01   0.111836E+03
   293   0.500525E+04   0.631881E+01   0.202529E-01   0.112865E+03
   294   0.497520E+04   0.647076E+01   0.203689E-01   0.113881E+03
   295   0.494510E+04   0.662396E+01   0.204845E-01   0.114859E+03
   296   0.491457E+04   0.677992E+01   0.205996E-01   0.115816E+03
   297   0.488383E+04   0.693644E+01   0.207142E-01   0.116750E+03
   298   0.485274E+04   0.709575E+01   0.208282E-01   0.117647E+03
   299   0.482151E+04   0.725714E+01   0.209418E-01   0.118515E+03
   300   0.478999E+04   0.741914E+01   0.210548E-01   0.119353E+03
   301   0.475825E+04   0.758325E+01   0.211673E-01   0.120169E+03
   302   0.472638E+04   0.774874E+01   0.212793E-01   0.120962E+03
   303   0.469428E+04   0.791638E+01   0.213906E-01   0.121718E+03
   304   0.466197E+04   0.808619E+01   0.215014E-01   0.122436E+03
   305   0.462952E+04   0.825668E+01   0.216117E-01   0.123131E+03
   306   0.459685E+04   0.842863E+01   0.217213E-01   0.123795E+03
   307   0.456404E+04   0.860204E+01   0.218304E-01   0.124420E+03
   308   0.453108E+04   0.877842E+01   0.219388E-01   0.125028E+03
   309   0.449806E+04   0.895482E+01   0.220466E-01   0.125590E+03
   310   0.446482E+04   0.913199E+01   0.221538E-01   0.126127E+03
   311   0.443151E+04   0.931218E+01   0.222603E-01   0.126624E+03
   312   0.439813E+04   0.949243E+01   0.223663E-01   0.127096E+03
   313   0.436461E+04   0.967424E+01   0.224715E-01   0.127528E+03
   314   0.433102E+04   0.985764E+01   0.225761E-01   0.127934E+03
   315   0.429736E+04   0.100411E+02   0.226801E-01   0.128299E+03
   316   0.426363E+04   0.102263E+02   0.227833E-01   0.128630E+03
   317   0.422983E+04   0.104115E+02   0.228859E-01   0.128927E+03
   318   0.419595E+04   0.105992E+02   0.229878E-01   0.129190E+03
   319   0.416209E+04   0.107870E+02   0.230891E-01   0.129418E+03
   320   0.412823E+04   0.109758E+02   0.231896E-01   0.129619E+03
   321   0.409429E+04   0.111662E+02   0.232894E-01   0.129778E+03
   322   0.406037E+04   0.113562E+02   0.233886E-01   0.129900E+03
   323   0.402644E+04   0.115471E+02   0.234870E-01   0.129988E+03
   324   0.399252E+04   0.117398E+02   0.235847E-01   0.130031E+03
   325   0.395868E+04   0.119305E+02   0.236817E-01   0.130054E+03
   326   0.392476E+04   0.121238E+02   0.237781E-01   0.130025E+03
   327   0.389092E+04   0.123173E+02   0.238737E-01   0.129966E+03
   328   0.385716E+04   0.125104E+02   0.239686E-01   0.129878E+03
   329   0.382340E+04   0.127047E+02   0.240628E-01   0.129746E+03
   330   0.378972E+04   0.128985E+02   0.241563E-01   0.129575E+03
   331   0.375619E+04   0.130927E+02   0.242491E-01   0.129374E+03
   332   0.372266E+04   0.132880E+02   0.243411E-01   0.129143E+03
   333   0.368921E+04   0.134830E+02   0.244325E-01   0.128873E+03
   334   0.365591E+04   0.136785E+02   0.245232E-01   0.128564E+03
   335   0.362261E+04   0.138729E+02   0.246133E-01   0.128216E+03
   336   0.358946E+04   0.140677E+02   0.247026E-01   0.127836E+03
   337   0.355646E+04   0.142630E+02   0.247913E-01   0.127409E+03
   338   0.352354E+04   0.144573E+02   0.248793E-01   0.126958E+03
   339   0.349083E+04   0.146529E+02   0.249666E-01   0.126466E+03
   340   0.345821E+04   0.148475E+02   0.250532E-01   0.125948E+03
   341   0.342566E+04   0.150412E+02   0.251393E-01   0.125383E+03
   342   0.339333E+04   0.152362E+02   0.252246E-01   0.124784E+03
   343   0.336115E+04   0.154295E+02   0.253094E-01   0.124151E+03
   344   0.332919E+04   0.156227E+02   0.253935E-01   0.123484E+03
   345   0.329731E+04   0.158150E+02   0.254770E-01   0.122782E+03
   346   0.326565E+04   0.160079E+02   0.255599E-01   0.122054E+03
   347   0.323414E+04   0.161992E+02   0.256422E-01   0.121283E+03
   348   0.320285E+04   0.163897E+02   0.257239E-01   0.120476E+03
   349   0.317170E+04   0.165801E+02   0.258050E-01   0.119635E+03
   350   0.314078E+04   0.167690E+02   0.258856E-01   0.118765E+03
   351   0.311023E+04   0.169579E+02   0.259656E-01   0.117859E+03
   352   0.307968E+04   0.171460E+02   0.260450E-01   0.116916E+03
   353   0.304943E+04   0.173325E+02   0.261239E-01   0.115952E+03
   354   0.301934E+04   0.175182E+02   0.262023E-01   0.114944E+03
   355   0.298955E+04   0.177030E+02   0.262802E-01   0.113907E+03
   356   0.296001E+04   0.178869E+02   0.263576E-01   0.112847E+03
   357   0.293070E+04   0.180693E+02   0.264344E-01   0.111749E+03
   358   0.290170E+04   0.182492E+02   0.265108E-01   0.110629E+03
   359   0.287288E+04   0.184282E+02   0.265867E-01   0.109471E+03
   360   0.284438E+04   0.186062E+02   0.266622E-01   0.108286E+03
   361   0.281613E+04   0.187826E+02   0.267372E-01   0.107069E+03
   362   0.278821E+04   0.189572E+02   0.268117E-01   0.105824E+03
   363   0.276055E+04   0.191308E+02   0.268858E-01   0.104551E+03
   364   0.273322E+04   0.193012E+02   0.269595E-01   0.103248E+03
   365   0.270616E+04   0.194705E+02   0.270328E-01   0.101920E+03
   366   0.267943E+04   0.196380E+02   0.271057E-01   0.100563E+03
   367   0.265305E+04   0.198022E+02   0.271782E-01   0.991803E+02
   368   0.262687E+04   0.199653E+02   0.272504E-01   0.977724E+02
   369   0.260118E+04   0.201266E+02   0.273221E-01   0.963369E+02
   370   0.257577E+04   0.202852E+02   0.273935E-01   0.948789E+02
   371   0.255065E+04   0.204412E+02   0.274646E-01   0.933944E+02
   372   0.252588E+04   0.205952E+02   0.275353E-01   0.918876E+02
   373   0.250147E+04   0.207466E+02   0.276057E-01   0.903554E+02
   374   0.247743E+04   0.208960E+02   0.276758E-01   0.888013E+02
   375   0.245368E+04   0.210428E+02   0.277455E-01   0.872249E+02
   376   0.243037E+04   0.211875E+02   0.278150E-01   0.856261E+02
   377   0.240744E+04   0.213287E+02   0.278842E-01   0.840077E+02
   378   0.238481E+04   0.214672E+02   0.279531E-01   0.823663E+02
   379   0.236256E+04   0.216036E+02   0.280218E-01   0.807063E+02
   380   0.234076E+04   0.217379E+02   0.280902E-01   0.790252E+02
   381   0.231928E+04   0.218664E+02   0.281584E-01   0.773257E+02
   382   0.229811E+04   0.219944E+02   0.282264E-01   0.756084E+02
   383   0.227740E+04   0.221187E+02   0.282941E-01   0.738714E+02
   384   0.225717E+04   0.222394E+02   0.283616E-01   0.721184E+02
   385   0.223718E+04   0.223586E+02   0.284290E-01   0.703475E+02
   386   0.221767E+04   0.224742E+02   0.284962E-01   0.685609E+02
   387   0.219849E+04   0.225861E+02   0.285632E-01   0.667581E+02
   388   0.217971E+04   0.226951E+02   0.286300E-01   0.649406E+02
   389   0.216134E+04   0.227989E+02   0.286968E-01   0.631081E+02
   390   0.214338E+04   0.229026E+02   0.287634E-01   0.612625E+02
   391   0.212584E+04   0.230018E+02   0.288299E-01   0.594022E+02
   392   0.210865E+04   0.230995E+02   0.288963E-01   0.575298E+02
   393   0.209194E+04   0.231926E+02   0.289626E-01   0.556445E+02
   394   0.207559E+04   0.232827E+02   0.290289E-01   0.537481E+02
   395   0.205959E+04   0.233689E+02   0.290951E-01   0.518391E+02
