#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.437826E-04   0.205798E+08   0.205798E+08   0.271609E+08   0.271527E+08   0.205814E+08   0.205798E+08   0.205798E+08   0.199247E+08  -0.448938E+00   0.101058E+08   0.101058E+08   0.280617E+02
   0.483470E-04   0.205792E+08   0.205792E+08   0.270994E+08   0.270893E+08   0.205807E+08   0.205792E+08   0.205792E+08   0.199330E+08  -0.448935E+00   0.101058E+08   0.101058E+08   0.309688E+02
   0.533872E-04   0.205785E+08   0.205785E+08   0.270244E+08   0.270121E+08   0.205797E+08   0.205785E+08   0.205785E+08   0.199431E+08  -0.448931E+00   0.101057E+08   0.101057E+08   0.341727E+02
   0.589528E-04   0.205776E+08   0.205776E+08   0.269333E+08   0.269184E+08   0.205786E+08   0.205776E+08   0.205776E+08   0.199553E+08  -0.448927E+00   0.101056E+08   0.101056E+08   0.377020E+02
   0.650987E-04   0.205766E+08   0.205766E+08   0.268226E+08   0.268045E+08   0.205772E+08   0.205766E+08   0.205766E+08   0.199700E+08  -0.448922E+00   0.101055E+08   0.101055E+08   0.415878E+02
   0.718853E-04   0.205753E+08   0.205753E+08   0.266882E+08   0.266661E+08   0.205756E+08   0.205753E+08   0.205753E+08   0.199876E+08  -0.448917E+00   0.101054E+08   0.101053E+08   0.458634E+02
   0.793794E-04   0.205738E+08   0.205738E+08   0.265251E+08   0.264984E+08   0.205736E+08   0.205738E+08   0.205738E+08   0.200088E+08  -0.448910E+00   0.101052E+08   0.101052E+08   0.505641E+02
   0.876548E-04   0.205720E+08   0.205720E+08   0.263276E+08   0.262951E+08   0.205712E+08   0.205720E+08   0.205720E+08   0.200341E+08  -0.448903E+00   0.101050E+08   0.101050E+08   0.557272E+02
   0.967928E-04   0.205699E+08   0.205698E+08   0.260885E+08   0.260492E+08   0.205683E+08   0.205698E+08   0.205699E+08   0.200642E+08  -0.448894E+00   0.101048E+08   0.101047E+08   0.613914E+02
   0.106884E-03   0.205673E+08   0.205672E+08   0.257998E+08   0.257523E+08   0.205649E+08   0.205673E+08   0.205673E+08   0.200997E+08  -0.448885E+00   0.101045E+08   0.101044E+08   0.675966E+02
   0.118026E-03   0.205642E+08   0.205641E+08   0.254517E+08   0.253944E+08   0.205608E+08   0.205642E+08   0.205642E+08   0.201416E+08  -0.448876E+00   0.101041E+08   0.101041E+08   0.743823E+02
   0.130331E-03   0.205607E+08   0.205605E+08   0.250332E+08   0.249641E+08   0.205559E+08   0.205606E+08   0.205606E+08   0.201904E+08  -0.448867E+00   0.101037E+08   0.101037E+08   0.817869E+02
   0.143918E-03   0.205565E+08   0.205563E+08   0.245315E+08   0.244486E+08   0.205502E+08   0.205564E+08   0.205564E+08   0.202469E+08  -0.448859E+00   0.101032E+08   0.101031E+08   0.898454E+02
   0.158921E-03   0.205516E+08   0.205514E+08   0.239324E+08   0.238333E+08   0.205434E+08   0.205515E+08   0.205516E+08   0.203116E+08  -0.448854E+00   0.101025E+08   0.101025E+08   0.985871E+02
   0.175489E-03   0.205460E+08   0.205458E+08   0.232203E+08   0.231022E+08   0.205355E+08   0.205459E+08   0.205460E+08   0.203847E+08  -0.448853E+00   0.101018E+08   0.101017E+08   0.108032E+03
   0.193784E-03   0.205396E+08   0.205394E+08   0.223786E+08   0.222387E+08   0.205263E+08   0.205395E+08   0.205396E+08   0.204662E+08  -0.448860E+00   0.101008E+08   0.101007E+08   0.118187E+03
   0.213986E-03   0.205325E+08   0.205321E+08   0.213907E+08   0.212260E+08   0.205156E+08   0.205323E+08   0.205324E+08   0.205556E+08  -0.448878E+00   0.100997E+08   0.100996E+08   0.129039E+03
   0.236294E-03   0.205245E+08   0.205241E+08   0.202410E+08   0.200486E+08   0.205034E+08   0.205243E+08   0.205244E+08   0.206515E+08  -0.448911E+00   0.100983E+08   0.100982E+08   0.140549E+03
   0.260928E-03   0.205157E+08   0.205152E+08   0.189170E+08   0.186943E+08   0.204895E+08   0.205155E+08   0.205156E+08   0.207522E+08  -0.448965E+00   0.100965E+08   0.100964E+08   0.152644E+03
   0.288130E-03   0.205061E+08   0.205056E+08   0.174119E+08   0.171574E+08   0.204737E+08   0.205059E+08   0.205060E+08   0.208551E+08  -0.449045E+00   0.100944E+08   0.100943E+08   0.165205E+03
   0.318167E-03   0.204958E+08   0.204952E+08   0.157284E+08   0.154417E+08   0.204559E+08   0.204955E+08   0.204957E+08   0.209568E+08  -0.449158E+00   0.100919E+08   0.100917E+08   0.178060E+03
   0.351336E-03   0.204849E+08   0.204841E+08   0.138827E+08   0.135657E+08   0.204357E+08   0.204845E+08   0.204847E+08   0.210537E+08  -0.449310E+00   0.100887E+08   0.100885E+08   0.190971E+03
   0.387963E-03   0.204732E+08   0.204723E+08   0.119097E+08   0.115670E+08   0.204128E+08   0.204727E+08   0.204730E+08   0.211415E+08  -0.449505E+00   0.100849E+08   0.100846E+08   0.203627E+03
   0.428409E-03   0.204607E+08   0.204597E+08   0.986645E+07   0.950658E+07   0.203868E+08   0.204602E+08   0.204606E+08   0.212163E+08  -0.449745E+00   0.100802E+08   0.100799E+08   0.215641E+03
   0.473071E-03   0.204474E+08   0.204461E+08   0.783482E+07   0.747047E+07   0.203570E+08   0.204468E+08   0.204472E+08   0.212744E+08  -0.450028E+00   0.100745E+08   0.100742E+08   0.226556E+03
   0.522389E-03   0.204330E+08   0.204314E+08   0.591794E+07   0.556586E+07   0.203226E+08   0.204322E+08   0.204327E+08   0.213126E+08  -0.450348E+00   0.100676E+08   0.100672E+08   0.235860E+03
   0.576848E-03   0.204170E+08   0.204153E+08   0.422960E+07   0.390936E+07   0.202826E+08   0.204161E+08   0.204167E+08   0.213291E+08  -0.450695E+00   0.100593E+08   0.100589E+08   0.243025E+03
   0.636985E-03   0.203992E+08   0.203971E+08   0.287334E+07   0.260443E+07   0.202356E+08   0.203981E+08   0.203988E+08   0.213230E+08  -0.451052E+00   0.100495E+08   0.100490E+08   0.247552E+03
   0.703391E-03   0.203789E+08   0.203765E+08   0.191249E+07   0.170977E+07   0.201803E+08   0.203775E+08   0.203785E+08   0.212944E+08  -0.451398E+00   0.100379E+08   0.100374E+08   0.249043E+03
   0.776720E-03   0.203555E+08   0.203529E+08   0.133907E+07   0.120736E+07   0.201149E+08   0.203539E+08   0.203551E+08   0.212448E+08  -0.451706E+00   0.100244E+08   0.100238E+08   0.247260E+03
   0.857694E-03   0.203285E+08   0.203255E+08   0.105844E+07   0.988415E+06   0.200375E+08   0.203266E+08   0.203280E+08   0.211762E+08  -0.451946E+00   0.100087E+08   0.100081E+08   0.242170E+03
   0.947109E-03   0.202970E+08   0.202938E+08   0.911992E+06   0.880538E+06   0.199460E+08   0.202948E+08   0.202965E+08   0.210911E+08  -0.452083E+00   0.999074E+07   0.999008E+07   0.233945E+03
   0.104585E-02   0.202605E+08   0.202569E+08   0.748217E+06   0.725941E+06   0.198382E+08   0.202579E+08   0.202599E+08   0.209925E+08  -0.452081E+00   0.997019E+07   0.996949E+07   0.222912E+03
   0.115488E-02   0.202180E+08   0.202142E+08   0.513741E+06   0.478023E+06   0.197116E+08   0.202150E+08   0.202174E+08   0.208828E+08  -0.451901E+00   0.994678E+07   0.994605E+07   0.209480E+03
   0.127527E-02   0.201688E+08   0.201648E+08   0.285465E+06   0.231285E+06   0.195640E+08   0.201652E+08   0.201681E+08   0.207644E+08  -0.451508E+00   0.992015E+07   0.991940E+07   0.194113E+03
   0.140822E-02   0.201118E+08   0.201077E+08   0.173642E+06   0.112056E+06   0.193935E+08   0.201078E+08   0.201112E+08   0.206389E+08  -0.450870E+00   0.988989E+07   0.988914E+07   0.177384E+03
   0.155503E-02   0.200462E+08   0.200421E+08   0.163971E+06  -0.278698E+06   0.191980E+08   0.200415E+08   0.200455E+08   0.205074E+08  -0.449956E+00   0.985555E+07   0.985481E+07   0.160052E+03
   0.171714E-02   0.199709E+08   0.199667E+08   0.125051E+06  -0.228815E+06   0.189757E+08   0.199655E+08   0.199702E+08   0.203701E+08  -0.448740E+00   0.981657E+07   0.981583E+07   0.143016E+03
   0.189616E-02   0.198846E+08   0.198804E+08   0.340344E+05  -0.187597E+06   0.187254E+08   0.198784E+08   0.198839E+08   0.202269E+08  -0.447196E+00   0.977238E+07   0.977166E+07   0.127102E+03
   0.209383E-02   0.197862E+08   0.197820E+08   0.121402E+05  -0.153587E+06   0.184462E+08   0.197791E+08   0.197855E+08   0.200769E+08  -0.445300E+00   0.972238E+07   0.972166E+07   0.112906E+03
   0.231211E-02   0.196743E+08   0.196701E+08   0.290029E+05  -0.125567E+06   0.181376E+08   0.196664E+08   0.196736E+08   0.199190E+08  -0.443033E+00   0.966592E+07   0.966522E+07   0.100775E+03
   0.255315E-02   0.195478E+08   0.195435E+08  -0.563774E+04  -0.102517E+06   0.177997E+08   0.195388E+08   0.195471E+08   0.197519E+08  -0.440374E+00   0.960235E+07   0.960165E+07   0.906929E+02
   0.281932E-02   0.194052E+08   0.194007E+08  -0.192380E+04  -0.835849E+05   0.174325E+08   0.193951E+08   0.194044E+08   0.195737E+08  -0.437300E+00   0.953100E+07   0.953030E+07   0.821993E+02
   0.311324E-02   0.192452E+08   0.192404E+08  -0.103323E+05  -0.680565E+05   0.170355E+08   0.192339E+08   0.192444E+08   0.193829E+08  -0.433791E+00   0.945120E+07   0.945051E+07   0.746581E+02
   0.343780E-02   0.190664E+08   0.190614E+08  -0.128132E+05  -0.553377E+05   0.166080E+08   0.190539E+08   0.190655E+08   0.191776E+08  -0.429825E+00   0.936229E+07   0.936160E+07   0.675338E+02
   0.379619E-02   0.188675E+08   0.188623E+08  -0.192301E+05  -0.449333E+05   0.161489E+08   0.188538E+08   0.188666E+08   0.189560E+08  -0.425379E+00   0.926359E+07   0.926290E+07   0.606901E+02
   0.419194E-02   0.186473E+08   0.186417E+08  -0.832936E+04  -0.364347E+05   0.156575E+08   0.186322E+08   0.186464E+08   0.187164E+08  -0.420432E+00   0.915450E+07   0.915381E+07   0.543705E+02
   0.462896E-02   0.184041E+08   0.183981E+08  -0.907078E+04  -0.295343E+05   0.151331E+08   0.183877E+08   0.184031E+08   0.184610E+08  -0.415034E+00   0.903437E+07   0.903369E+07   0.488438E+02
   0.511153E-02   0.181369E+08   0.181303E+08  -0.114842E+05  -0.238645E+05   0.145773E+08   0.181189E+08   0.181358E+08   0.181783E+08  -0.408968E+00   0.890219E+07   0.890152E+07   0.440387E+02
   0.564441E-02   0.178446E+08   0.178375E+08  -0.822308E+04  -0.192533E+05   0.139667E+08   0.178251E+08   0.178434E+08   0.178730E+08  -0.402336E+00   0.875779E+07   0.875712E+07   0.396591E+02
   0.623284E-02   0.175250E+08   0.175171E+08  -0.801355E+04  -0.155054E+05   0.133341E+08   0.175039E+08   0.175237E+08   0.175425E+08  -0.395085E+00   0.860001E+07   0.859934E+07   0.356064E+02
   0.688262E-02   0.171771E+08   0.171684E+08  -0.629409E+04  -0.124630E+05   0.126672E+08   0.171543E+08   0.171757E+08   0.171854E+08  -0.387195E+00   0.842838E+07   0.842772E+07   0.320141E+02
   0.760014E-02   0.167997E+08   0.167899E+08  -0.598541E+04  -0.999615E+04   0.119749E+08   0.167752E+08   0.167980E+08   0.168001E+08  -0.378637E+00   0.824226E+07   0.824160E+07   0.288386E+02
   0.839246E-02   0.163912E+08   0.163802E+08  -0.462431E+04  -0.799866E+04   0.112662E+08   0.163651E+08   0.163894E+08   0.163851E+08  -0.369382E+00   0.804098E+07   0.804032E+07   0.259570E+02
   0.926738E-02   0.159506E+08   0.159381E+08  -0.369598E+04  -0.638366E+04   0.105409E+08   0.159229E+08   0.159485E+08   0.159389E+08  -0.359401E+00   0.782395E+07   0.782330E+07   0.233969E+02
   0.102335E-01   0.154767E+08   0.154624E+08  -0.318159E+04  -0.508002E+04   0.979921E+07   0.154474E+08   0.154743E+08   0.154601E+08  -0.348668E+00   0.759057E+07   0.758992E+07   0.211165E+02
   0.113004E-01   0.149681E+08   0.149517E+08  -0.296597E+04  -0.402957E+04   0.904813E+07   0.149373E+08   0.149653E+08   0.149474E+08  -0.337155E+00   0.734022E+07   0.733958E+07   0.190836E+02
   0.124784E-01   0.144237E+08   0.144050E+08  -0.220428E+04  -0.318479E+04   0.829547E+07   0.143916E+08   0.144206E+08   0.143995E+08  -0.324836E+00   0.707236E+07   0.707171E+07   0.172774E+02
   0.137793E-01   0.138427E+08   0.138213E+08  -0.194959E+04  -0.250692E+04   0.754739E+07   0.138094E+08   0.138391E+08   0.138156E+08  -0.311695E+00   0.678656E+07   0.678591E+07   0.156697E+02
   0.152158E-01   0.132246E+08   0.132001E+08  -0.143953E+04  -0.196437E+04   0.680683E+07   0.131902E+08   0.132205E+08   0.131951E+08  -0.297718E+00   0.648259E+07   0.648194E+07   0.142347E+02
   0.168021E-01   0.125841E+08   0.125562E+08  -0.116228E+04  -0.153315E+04   0.609097E+07   0.125487E+08   0.125794E+08   0.125525E+08  -0.283239E+00   0.616765E+07   0.616700E+07   0.129586E+02
   0.185537E-01   0.118963E+08   0.118648E+08  -0.948002E+03  -0.118877E+04   0.539173E+07   0.118602E+08   0.118910E+08   0.118632E+08  -0.267700E+00   0.582961E+07   0.582896E+07   0.117953E+02
   0.204880E-01   0.111761E+08   0.111407E+08  -0.607688E+03  -0.916008E+03   0.472297E+07   0.111396E+08   0.111701E+08   0.111419E+08  -0.251435E+00   0.547573E+07   0.547507E+07   0.107282E+02
   0.226238E-01   0.104177E+08   0.103785E+08  -0.610055E+03  -0.700329E+03   0.408696E+07   0.103812E+08   0.104111E+08   0.103829E+08  -0.234316E+00   0.510320E+07   0.510255E+07   0.972624E+01
   0.249824E-01   0.964805E+07   0.960526E+07  -0.442439E+03  -0.531972E+03   0.349869E+07   0.961180E+07   0.964086E+07   0.961312E+07  -0.216950E+00   0.472528E+07   0.472462E+07   0.877322E+01
   0.275868E-01   0.887625E+07   0.883043E+07  -0.342848E+03  -0.401415E+03   0.296223E+07   0.884061E+07   0.886856E+07   0.884161E+07  -0.199543E+00   0.434641E+07   0.434576E+07   0.784463E+01
   0.304628E-01   0.810573E+07   0.805786E+07  -0.236401E+03  -0.300656E+03   0.247852E+07   0.807110E+07   0.809770E+07   0.807185E+07  -0.182175E+00   0.396832E+07   0.396769E+07   0.691679E+01
   0.336385E-01   0.735737E+07   0.730888E+07  -0.158910E+03  -0.223829E+03   0.205220E+07   0.732416E+07   0.734923E+07   0.732472E+07  -0.165315E+00   0.360128E+07   0.360068E+07   0.597953E+01
   0.371454E-01   0.665815E+07   0.661092E+07  -0.145817E+03  -0.166140E+03   0.168680E+07   0.662673E+07   0.665022E+07   0.662715E+07  -0.149573E+00   0.325853E+07   0.325797E+07   0.503523E+01
   0.410178E-01   0.602543E+07   0.598160E+07  -0.117904E+03  -0.123325E+03   0.138047E+07   0.599612E+07   0.601807E+07   0.599643E+07  -0.135340E+00   0.294860E+07   0.294810E+07   0.409790E+01
   0.451196E-01   0.549180E+07   0.545322E+07  -0.917631E+02  -0.929170E+02   0.113776E+07   0.546475E+07   0.548532E+07   0.546498E+07  -0.123346E+00   0.268742E+07   0.268699E+07   0.323310E+01
   0.492214E-01   0.507643E+07   0.504397E+07  -0.712938E+02  -0.721901E+02   0.956169E+06   0.505151E+07   0.507098E+07   0.505169E+07  -0.114019E+00   0.248430E+07   0.248393E+07   0.251136E+01
   0.533231E-01   0.474241E+07   0.471605E+07  -0.567662E+02  -0.574797E+02   0.816033E+06   0.471943E+07   0.473799E+07   0.471957E+07  -0.106523E+00   0.232106E+07   0.232075E+07   0.193643E+01
   0.574249E-01   0.446187E+07   0.444087E+07  -0.460631E+02  -0.466421E+02   0.704435E+06   0.444058E+07   0.445834E+07   0.444070E+07  -0.100229E+00   0.218399E+07   0.218373E+07   0.150447E+01
   0.615267E-01   0.421355E+07   0.419666E+07  -0.379016E+02  -0.383779E+02   0.612758E+06   0.419369E+07   0.421072E+07   0.419378E+07  -0.946567E-01   0.206262E+07   0.206240E+07   0.120240E+01
   0.656285E-01   0.397861E+07   0.396434E+07  -0.314600E+02  -0.318553E+02   0.534838E+06   0.395993E+07   0.397622E+07   0.396001E+07  -0.893804E-01   0.194769E+07   0.194749E+07   0.100872E+01
   0.697303E-01   0.374523E+07   0.373212E+07  -0.262360E+02  -0.265656E+02   0.466888E+06   0.372753E+07   0.374303E+07   0.372759E+07  -0.841348E-01   0.183343E+07   0.183324E+07   0.897430E+00
   0.738320E-01   0.351544E+07   0.350228E+07  -0.219673E+02  -0.222432E+02   0.407615E+06   0.349854E+07   0.351323E+07   0.349859E+07  -0.789662E-01   0.172083E+07   0.172065E+07   0.842611E+00
   0.779338E-01   0.328248E+07   0.326846E+07  -0.184093E+02  -0.186405E+02   0.354965E+06   0.326628E+07   0.328012E+07   0.326633E+07  -0.737239E-01   0.160663E+07   0.160643E+07   0.817487E+00
   0.820356E-01   0.305771E+07   0.304250E+07  -0.154762E+02  -0.156706E+02   0.309170E+06   0.304216E+07   0.305516E+07   0.304220E+07  -0.686653E-01   0.149641E+07   0.149622E+07   0.802383E+00
   0.861374E-01   0.284756E+07   0.283124E+07  -0.130720E+02  -0.132362E+02   0.269848E+06   0.283264E+07   0.284482E+07   0.283267E+07  -0.639361E-01   0.139337E+07   0.139317E+07   0.782380E+00
   0.912254E-01   0.261538E+07   0.259830E+07  -0.107038E+02  -0.108382E+02   0.229400E+06   0.260123E+07   0.261251E+07   0.260126E+07  -0.587130E-01   0.127957E+07   0.127937E+07   0.738394E+00
   0.963135E-01   0.242198E+07   0.240514E+07  -0.889265E+01  -0.900430E+01   0.197254E+06   0.240864E+07   0.241916E+07   0.240866E+07  -0.543660E-01   0.118485E+07   0.118466E+07   0.670064E+00
   0.101402E+00   0.226976E+07   0.225415E+07  -0.751891E+01  -0.761331E+01   0.172152E+06   0.225722E+07   0.226714E+07   0.225724E+07  -0.509483E-01   0.111038E+07   0.111020E+07   0.583703E+00
   0.106490E+00   0.215312E+07   0.213947E+07  -0.646810E+01  -0.654930E+01   0.152498E+06   0.214138E+07   0.215083E+07   0.214139E+07  -0.483335E-01   0.105340E+07   0.105325E+07   0.490926E+00
   0.111578E+00   0.206059E+07   0.204915E+07  -0.563938E+01  -0.571017E+01   0.136625E+06   0.204957E+07   0.205867E+07   0.204959E+07  -0.462614E-01   0.100825E+07   0.100812E+07   0.404038E+00
   0.116666E+00   0.197966E+07   0.197026E+07  -0.495643E+01  -0.501865E+01   0.123158E+06   0.196930E+07   0.197808E+07   0.196931E+07  -0.444495E-01   0.968772E+06   0.968656E+06   0.332640E+00
   0.121754E+00   0.190041E+07   0.189251E+07  -0.436922E+01  -0.442407E+01   0.111162E+06   0.189062E+07   0.189908E+07   0.189063E+07  -0.426736E-01   0.930073E+06   0.929970E+06   0.281700E+00
   0.126842E+00   0.181688E+07   0.180980E+07  -0.384909E+01  -0.389740E+01   0.100117E+06   0.180757E+07   0.181569E+07   0.180758E+07  -0.407992E-01   0.889226E+06   0.889131E+06   0.251175E+00
   0.131930E+00   0.172731E+07   0.172037E+07  -0.338258E+01  -0.342503E+01   0.898260E+05   0.171840E+07   0.172614E+07   0.171841E+07  -0.387864E-01   0.845365E+06   0.845271E+06   0.236970E+00
   0.137018E+00   0.163341E+07   0.162613E+07  -0.296545E+01  -0.300267E+01   0.802977E+05   0.162484E+07   0.163219E+07   0.162485E+07  -0.366747E-01   0.799346E+06   0.799251E+06   0.232715E+00
   0.142106E+00   0.153922E+07   0.153139E+07  -0.259775E+01  -0.263035E+01   0.716438E+05   0.153096E+07   0.153790E+07   0.153097E+07  -0.345557E-01   0.753168E+06   0.753070E+06   0.231724E+00
   0.147194E+00   0.144998E+07   0.144167E+07  -0.228073E+01  -0.230935E+01   0.639993E+05   0.144204E+07   0.144859E+07   0.144204E+07  -0.325485E-01   0.709425E+06   0.709324E+06   0.228630E+00
   0.152282E+00   0.137076E+07   0.136224E+07  -0.201435E+01  -0.203963E+01   0.574577E+05   0.136312E+07   0.136933E+07   0.136313E+07  -0.307674E-01   0.670608E+06   0.670507E+06   0.220331E+00
   0.157370E+00   0.130448E+07   0.129611E+07  -0.179498E+01  -0.181750E+01   0.520006E+05   0.129715E+07   0.130307E+07   0.129716E+07  -0.292783E-01   0.638156E+06   0.638059E+06   0.206136E+00
   0.162458E+00   0.125088E+07   0.124302E+07  -0.161517E+01  -0.163544E+01   0.474853E+05   0.124387E+07   0.124956E+07   0.124388E+07  -0.280758E-01   0.611948E+06   0.611857E+06   0.187324E+00
   0.167546E+00   0.120741E+07   0.120028E+07  -0.146590E+01  -0.148429E+01   0.437037E+05   0.120071E+07   0.120621E+07   0.120072E+07  -0.271016E-01   0.590716E+06   0.590632E+06   0.166379E+00
   0.172634E+00   0.117065E+07   0.116435E+07  -0.133885E+01  -0.135565E+01   0.404503E+05   0.116425E+07   0.116959E+07   0.116425E+07  -0.262784E-01   0.572776E+06   0.572701E+06   0.146105E+00
   0.177722E+00   0.113702E+07   0.113147E+07  -0.122711E+01  -0.124250E+01   0.375469E+05   0.113089E+07   0.113608E+07   0.113089E+07  -0.255255E-01   0.556365E+06   0.556297E+06   0.128824E+00
   0.182811E+00   0.110314E+07   0.109815E+07  -0.112527E+01  -0.113939E+01   0.348492E+05   0.109725E+07   0.110230E+07   0.109725E+07  -0.247662E-01   0.539818E+06   0.539755E+06   0.115856E+00
   0.187899E+00   0.106673E+07   0.106206E+07  -0.103004E+01  -0.104297E+01   0.322696E+05   0.106105E+07   0.106594E+07   0.106106E+07  -0.239493E-01   0.522013E+06   0.521952E+06   0.107389E+00
   0.192987E+00   0.102738E+07   0.102279E+07  -0.940423E+00  -0.952223E+00   0.297880E+05   0.102189E+07   0.102661E+07   0.102189E+07  -0.230653E-01   0.502746E+06   0.502687E+06   0.102668E+00
   0.198075E+00   0.986241E+06   0.981566E+06  -0.856963E+00  -0.867715E+00   0.274314E+05   0.980922E+06   0.985456E+06   0.980924E+06  -0.221406E-01   0.482594E+06   0.482534E+06   0.100350E+00
   0.203163E+00   0.945107E+06   0.940272E+06  -0.780569E+00  -0.790363E+00   0.252390E+05   0.939946E+06   0.944295E+06   0.939948E+06  -0.212157E-01   0.462436E+06   0.462376E+06   0.989192E-01
   0.208251E+00   0.905799E+06   0.900825E+06  -0.711964E+00  -0.720896E+00   0.232438E+05   0.900791E+06   0.904964E+06   0.900793E+06  -0.203320E-01   0.443175E+06   0.443114E+06   0.970723E-01
   0.213339E+00   0.869929E+06   0.864908E+06  -0.651523E+00  -0.659697E+00   0.214684E+05   0.865075E+06   0.869086E+06   0.865076E+06  -0.195258E-01   0.425604E+06   0.425544E+06   0.939916E-01
   0.218427E+00   0.838543E+06   0.833603E+06  -0.599095E+00  -0.606611E+00   0.199171E+05   0.833843E+06   0.837713E+06   0.833845E+06  -0.188209E-01   0.410240E+06   0.410181E+06   0.894334E-01
   0.223515E+00   0.811778E+06   0.807044E+06  -0.553879E+00  -0.560828E+00   0.185718E+05   0.807233E+06   0.810983E+06   0.807235E+06  -0.182202E-01   0.397149E+06   0.397093E+06   0.836551E-01
   0.228603E+00   0.788915E+06   0.784475E+06  -0.514605E+00  -0.521061E+00   0.173973E+05   0.784522E+06   0.788169E+06   0.784523E+06  -0.177076E-01   0.385976E+06   0.385923E+06   0.772412E-01
   0.233691E+00   0.768726E+06   0.764615E+06  -0.479863E+00  -0.485883E+00   0.163514E+05   0.764478E+06   0.768035E+06   0.764479E+06  -0.172552E-01   0.376115E+06   0.376065E+06   0.708908E-01
   0.238779E+00   0.749830E+06   0.746028E+06  -0.448355E+00  -0.453980E+00   0.153945E+05   0.745719E+06   0.749191E+06   0.745720E+06  -0.168318E-01   0.366886E+06   0.366839E+06   0.652200E-01
   0.243867E+00   0.731001E+06   0.727446E+06  -0.419064E+00  -0.424321E+00   0.144945E+05   0.727016E+06   0.730404E+06   0.727017E+06  -0.164096E-01   0.357685E+06   0.357640E+06   0.606223E-01
   0.248955E+00   0.711465E+06   0.708072E+06  -0.391372E+00  -0.396282E+00   0.136327E+05   0.707596E+06   0.710896E+06   0.707597E+06  -0.159713E-01   0.348131E+06   0.348088E+06   0.572138E-01
   0.254043E+00   0.691040E+06   0.687724E+06  -0.365063E+00  -0.369643E+00   0.128031E+05   0.687276E+06   0.690483E+06   0.687277E+06  -0.155127E-01   0.338134E+06   0.338092E+06   0.548556E-01
