#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.522375E-03   0.204330E+08   0.204314E+08   0.591842E+07   0.559351E+07   0.203226E+08   0.204322E+08   0.204327E+08   0.213126E+08  -0.450348E+00   0.100676E+08   0.100672E+08   0.235858E+03
   0.576833E-03   0.204170E+08   0.204153E+08   0.423002E+07   0.394437E+07   0.202826E+08   0.204161E+08   0.204167E+08   0.213291E+08  -0.450695E+00   0.100593E+08   0.100589E+08   0.243022E+03
   0.636968E-03   0.203992E+08   0.203971E+08   0.287367E+07   0.264728E+07   0.202356E+08   0.203981E+08   0.203988E+08   0.213230E+08  -0.451052E+00   0.100495E+08   0.100490E+08   0.247548E+03
   0.703372E-03   0.203789E+08   0.203765E+08   0.191273E+07   0.176006E+07   0.201803E+08   0.203776E+08   0.203785E+08   0.212944E+08  -0.451398E+00   0.100379E+08   0.100374E+08   0.249038E+03
   0.776698E-03   0.203555E+08   0.203529E+08   0.133922E+07   0.126345E+07   0.201149E+08   0.203540E+08   0.203551E+08   0.212448E+08  -0.451707E+00   0.100244E+08   0.100238E+08   0.247253E+03
   0.857669E-03   0.203285E+08   0.203255E+08   0.105853E+07   0.104723E+07   0.200375E+08   0.203266E+08   0.203280E+08   0.211762E+08  -0.451947E+00   0.100087E+08   0.100081E+08   0.242161E+03
   0.947081E-03   0.202971E+08   0.202938E+08   0.912064E+06   0.938008E+06   0.199461E+08   0.202949E+08   0.202965E+08   0.210912E+08  -0.452084E+00   0.999077E+07   0.999010E+07   0.233935E+03
   0.104581E-02   0.202605E+08   0.202570E+08   0.748300E+06   0.778166E+06   0.198383E+08   0.202579E+08   0.202599E+08   0.209925E+08  -0.452082E+00   0.997022E+07   0.996952E+07   0.222900E+03
   0.115484E-02   0.202181E+08   0.202143E+08   0.513826E+06   0.523028E+06   0.197117E+08   0.202150E+08   0.202174E+08   0.208829E+08  -0.451902E+00   0.994681E+07   0.994608E+07   0.209466E+03
   0.127523E-02   0.201688E+08   0.201649E+08   0.285516E+06   0.270315E+06   0.195641E+08   0.201653E+08   0.201682E+08   0.207645E+08  -0.451510E+00   0.992019E+07   0.991945E+07   0.194099E+03
   0.140817E-02   0.201119E+08   0.201078E+08   0.173642E+06   0.148992E+06   0.193936E+08   0.201078E+08   0.201112E+08   0.206390E+08  -0.450872E+00   0.988994E+07   0.988919E+07   0.177371E+03
   0.155498E-02   0.200463E+08   0.200422E+08   0.163960E+06  -0.278719E+06   0.191982E+08   0.200416E+08   0.200456E+08   0.205075E+08  -0.449958E+00   0.985562E+07   0.985487E+07   0.160041E+03
   0.171708E-02   0.199710E+08   0.199668E+08   0.125075E+06  -0.228832E+06   0.189759E+08   0.199656E+08   0.199703E+08   0.203703E+08  -0.448743E+00   0.981664E+07   0.981591E+07   0.143007E+03
   0.189609E-02   0.198848E+08   0.198806E+08   0.340622E+05  -0.187611E+06   0.187256E+08   0.198786E+08   0.198841E+08   0.202271E+08  -0.447200E+00   0.977247E+07   0.977175E+07   0.127096E+03
   0.209376E-02   0.197864E+08   0.197822E+08   0.121374E+05  -0.153599E+06   0.184464E+08   0.197794E+08   0.197857E+08   0.200771E+08  -0.445305E+00   0.972249E+07   0.972178E+07   0.112901E+03
   0.231203E-02   0.196746E+08   0.196704E+08   0.290127E+05  -0.125578E+06   0.181379E+08   0.196666E+08   0.196739E+08   0.199193E+08  -0.443040E+00   0.966606E+07   0.966536E+07   0.100770E+03
   0.255306E-02   0.195481E+08   0.195438E+08  -0.562732E+04  -0.102527E+06   0.178001E+08   0.195391E+08   0.195474E+08   0.197522E+08  -0.440381E+00   0.960252E+07   0.960182E+07   0.906881E+02
   0.281922E-02   0.194056E+08   0.194011E+08  -0.193521E+04  -0.835930E+05   0.174329E+08   0.193955E+08   0.194048E+08   0.195742E+08  -0.437309E+00   0.953121E+07   0.953051E+07   0.821955E+02
   0.311312E-02   0.192457E+08   0.192410E+08  -0.103266E+05  -0.680635E+05   0.170361E+08   0.192344E+08   0.192449E+08   0.193834E+08  -0.433803E+00   0.945146E+07   0.945076E+07   0.746556E+02
   0.343766E-02   0.190670E+08   0.190620E+08  -0.128138E+05  -0.553438E+05   0.166087E+08   0.190546E+08   0.190662E+08   0.191783E+08  -0.429839E+00   0.936260E+07   0.936191E+07   0.675319E+02
   0.379604E-02   0.188683E+08   0.188630E+08  -0.192268E+05  -0.449387E+05   0.161496E+08   0.188546E+08   0.188674E+08   0.189568E+08  -0.425397E+00   0.926397E+07   0.926328E+07   0.606885E+02
   0.419178E-02   0.186482E+08   0.186427E+08  -0.833335E+04  -0.364394E+05   0.156584E+08   0.186332E+08   0.186473E+08   0.187174E+08  -0.420453E+00   0.915496E+07   0.915428E+07   0.543698E+02
   0.462877E-02   0.184053E+08   0.183993E+08  -0.907529E+04  -0.295386E+05   0.151341E+08   0.183888E+08   0.184043E+08   0.184622E+08  -0.415060E+00   0.903493E+07   0.903425E+07   0.488439E+02
   0.511132E-02   0.181383E+08   0.181317E+08  -0.114856E+05  -0.238683E+05   0.145785E+08   0.181203E+08   0.181372E+08   0.181797E+08  -0.409000E+00   0.890288E+07   0.890220E+07   0.440392E+02
   0.564417E-02   0.178463E+08   0.178391E+08  -0.822642E+04  -0.192567E+05   0.139681E+08   0.178267E+08   0.178451E+08   0.178747E+08  -0.402373E+00   0.875860E+07   0.875793E+07   0.396603E+02
   0.623258E-02   0.175270E+08   0.175191E+08  -0.800783E+04  -0.155085E+05   0.133357E+08   0.175058E+08   0.175257E+08   0.175445E+08  -0.395129E+00   0.860098E+07   0.860031E+07   0.356080E+02
   0.688232E-02   0.171795E+08   0.171707E+08  -0.629009E+04  -0.124658E+05   0.126691E+08   0.171567E+08   0.171780E+08   0.171878E+08  -0.387248E+00   0.842954E+07   0.842888E+07   0.320163E+02
   0.759981E-02   0.168021E+08   0.167923E+08  -0.598952E+04  -0.999850E+04   0.119769E+08   0.167777E+08   0.168005E+08   0.168026E+08  -0.378693E+00   0.824347E+07   0.824282E+07   0.288408E+02
   0.839209E-02   0.163942E+08   0.163831E+08  -0.462563E+04  -0.800081E+04   0.112683E+08   0.163681E+08   0.163923E+08   0.163880E+08  -0.369448E+00   0.804242E+07   0.804176E+07   0.259597E+02
   0.926696E-02   0.159542E+08   0.159417E+08  -0.369802E+04  -0.638569E+04   0.105433E+08   0.159265E+08   0.159521E+08   0.159425E+08  -0.359482E+00   0.782572E+07   0.782507E+07   0.234002E+02
   0.102330E-01   0.154810E+08   0.154667E+08  -0.318448E+04  -0.508191E+04   0.980215E+07   0.154517E+08   0.154786E+08   0.154644E+08  -0.348765E+00   0.759269E+07   0.759205E+07   0.211205E+02
   0.112998E-01   0.149732E+08   0.149569E+08  -0.296633E+04  -0.403132E+04   0.905138E+07   0.149425E+08   0.149705E+08   0.149525E+08  -0.337270E+00   0.734274E+07   0.734209E+07   0.190881E+02
   0.124778E-01   0.144299E+08   0.144112E+08  -0.220430E+04  -0.318645E+04   0.829916E+07   0.143978E+08   0.144268E+08   0.144057E+08  -0.324975E+00   0.707539E+07   0.707474E+07   0.172824E+02
   0.137787E-01   0.138502E+08   0.138287E+08  -0.194971E+04  -0.250851E+04   0.755154E+07   0.138168E+08   0.138466E+08   0.138230E+08  -0.311862E+00   0.679020E+07   0.678956E+07   0.156755E+02
   0.152151E-01   0.132336E+08   0.132091E+08  -0.144177E+04  -0.196589E+04   0.681162E+07   0.131991E+08   0.132295E+08   0.132040E+08  -0.297920E+00   0.648698E+07   0.648633E+07   0.142412E+02
   0.168013E-01   0.125803E+08   0.125524E+08  -0.116167E+04  -0.153284E+04   0.608927E+07   0.125449E+08   0.125756E+08   0.125488E+08  -0.283155E+00   0.616581E+07   0.616516E+07   0.129554E+02
   0.185528E-01   0.118916E+08   0.118601E+08  -0.948238E+03  -0.118843E+04   0.538974E+07   0.118556E+08   0.118863E+08   0.118586E+08  -0.267596E+00   0.582733E+07   0.582668E+07   0.117918E+02
   0.204869E-01   0.111703E+08   0.111350E+08  -0.607424E+03  -0.915630E+03   0.472064E+07   0.111339E+08   0.111644E+08   0.111362E+08  -0.251306E+00   0.547292E+07   0.547226E+07   0.107245E+02
   0.226227E-01   0.104213E+08   0.103821E+08  -0.609792E+03  -0.700646E+03   0.408848E+07   0.103848E+08   0.104147E+08   0.103865E+08  -0.234398E+00   0.510499E+07   0.510433E+07   0.972789E+01
   0.249811E-01   0.965240E+07   0.960961E+07  -0.442361E+03  -0.532267E+03   0.350037E+07   0.961614E+07   0.964522E+07   0.961746E+07  -0.217048E+00   0.472741E+07   0.472676E+07   0.877512E+01
   0.275854E-01   0.887492E+07   0.882909E+07  -0.342287E+03  -0.401397E+03   0.296187E+07   0.883928E+07   0.886722E+07   0.884028E+07  -0.199513E+00   0.434576E+07   0.434511E+07   0.784396E+01
   0.304611E-01   0.810406E+07   0.805619E+07  -0.236519E+03  -0.300626E+03   0.247809E+07   0.806944E+07   0.809602E+07   0.807018E+07  -0.182137E+00   0.396750E+07   0.396687E+07   0.691614E+01
   0.336367E-01   0.735861E+07   0.731012E+07  -0.159085E+03  -0.223891E+03   0.205262E+07   0.732540E+07   0.735047E+07   0.732596E+07  -0.165343E+00   0.360189E+07   0.360129E+07   0.598007E+01
   0.371433E-01   0.665952E+07   0.661229E+07  -0.145745E+03  -0.166192E+03   0.168720E+07   0.662810E+07   0.665159E+07   0.662851E+07  -0.149604E+00   0.325920E+07   0.325864E+07   0.503584E+01
   0.410155E-01   0.602690E+07   0.598307E+07  -0.118217E+03  -0.123369E+03   0.138086E+07   0.599759E+07   0.601954E+07   0.599789E+07  -0.135373E+00   0.294932E+07   0.294882E+07   0.409857E+01
   0.451171E-01   0.549344E+07   0.545486E+07  -0.918005E+02  -0.929549E+02   0.113814E+07   0.546638E+07   0.548696E+07   0.546661E+07  -0.123383E+00   0.268822E+07   0.268779E+07   0.323379E+01
   0.492187E-01   0.507828E+07   0.504581E+07  -0.713275E+02  -0.722243E+02   0.956557E+06   0.505335E+07   0.507283E+07   0.505353E+07  -0.114060E+00   0.248521E+07   0.248483E+07   0.251206E+01
   0.533202E-01   0.474453E+07   0.471816E+07  -0.567978E+02  -0.575117E+02   0.816438E+06   0.472154E+07   0.474010E+07   0.472168E+07  -0.106571E+00   0.232210E+07   0.232179E+07   0.193712E+01
   0.574218E-01   0.446434E+07   0.444333E+07  -0.460937E+02  -0.466730E+02   0.704867E+06   0.444304E+07   0.446081E+07   0.444315E+07  -0.100285E+00   0.218520E+07   0.218494E+07   0.150516E+01
   0.615233E-01   0.421683E+07   0.419993E+07  -0.379353E+02  -0.384120E+02   0.613267E+06   0.419695E+07   0.421399E+07   0.419705E+07  -0.947303E-01   0.206422E+07   0.206400E+07   0.120316E+01
   0.656249E-01   0.398280E+07   0.396852E+07  -0.314967E+02  -0.318924E+02   0.535429E+06   0.396410E+07   0.398041E+07   0.396418E+07  -0.894747E-01   0.194975E+07   0.194955E+07   0.100956E+01
   0.697264E-01   0.375036E+07   0.373725E+07  -0.262749E+02  -0.266050E+02   0.467555E+06   0.373264E+07   0.374816E+07   0.373270E+07  -0.842502E-01   0.183594E+07   0.183575E+07   0.898371E+00
   0.738280E-01   0.351567E+07   0.350250E+07  -0.219711E+02  -0.222471E+02   0.407661E+06   0.349876E+07   0.351346E+07   0.349882E+07  -0.789713E-01   0.172094E+07   0.172076E+07   0.842586E+00
   0.779295E-01   0.328272E+07   0.326870E+07  -0.184127E+02  -0.186439E+02   0.355009E+06   0.326652E+07   0.328036E+07   0.326656E+07  -0.737293E-01   0.160674E+07   0.160655E+07   0.817452E+00
   0.820311E-01   0.305795E+07   0.304274E+07  -0.154792E+02  -0.156736E+02   0.309210E+06   0.304240E+07   0.305540E+07   0.304244E+07  -0.686708E-01   0.149653E+07   0.149633E+07   0.802354E+00
   0.861326E-01   0.284780E+07   0.283147E+07  -0.130746E+02  -0.132387E+02   0.269884E+06   0.283287E+07   0.284506E+07   0.283290E+07  -0.639413E-01   0.139349E+07   0.139329E+07   0.782369E+00
   0.912208E-01   0.261557E+07   0.259849E+07  -0.107056E+02  -0.108401E+02   0.229427E+06   0.260142E+07   0.261270E+07   0.260145E+07  -0.587173E-01   0.127966E+07   0.127946E+07   0.738409E+00
   0.963089E-01   0.242213E+07   0.240529E+07  -0.889406E+01  -0.900573E+01   0.197275E+06   0.240879E+07   0.241931E+07   0.240881E+07  -0.543693E-01   0.118493E+07   0.118473E+07   0.670104E+00
   0.101397E+00   0.226988E+07   0.225427E+07  -0.751999E+01  -0.761440E+01   0.172168E+06   0.225734E+07   0.226726E+07   0.225736E+07  -0.509510E-01   0.111044E+07   0.111026E+07   0.583757E+00
   0.106485E+00   0.215322E+07   0.213956E+07  -0.646893E+01  -0.655014E+01   0.152510E+06   0.214147E+07   0.215093E+07   0.214149E+07  -0.483356E-01   0.105345E+07   0.105329E+07   0.490982E+00
   0.111573E+00   0.206066E+07   0.204923E+07  -0.564003E+01  -0.571084E+01   0.136634E+06   0.204965E+07   0.205874E+07   0.204966E+07  -0.462631E-01   0.100829E+07   0.100815E+07   0.404085E+00
   0.116661E+00   0.197972E+07   0.197032E+07  -0.495697E+01  -0.501920E+01   0.123166E+06   0.196936E+07   0.197814E+07   0.196938E+07  -0.444510E-01   0.968803E+06   0.968687E+06   0.332672E+00
   0.121749E+00   0.190047E+07   0.189258E+07  -0.436969E+01  -0.442454E+01   0.111169E+06   0.189069E+07   0.189915E+07   0.189070E+07  -0.426751E-01   0.930105E+06   0.930002E+06   0.281715E+00
   0.126838E+00   0.181696E+07   0.180987E+07  -0.384950E+01  -0.389782E+01   0.100124E+06   0.180765E+07   0.181577E+07   0.180766E+07  -0.408008E-01   0.889262E+06   0.889166E+06   0.251175E+00
   0.131926E+00   0.172739E+07   0.172044E+07  -0.338295E+01  -0.342541E+01   0.898323E+05   0.171848E+07   0.172622E+07   0.171849E+07  -0.387882E-01   0.845404E+06   0.845310E+06   0.236961E+00
   0.137014E+00   0.163349E+07   0.162621E+07  -0.296577E+01  -0.300300E+01   0.803034E+05   0.162492E+07   0.163227E+07   0.162493E+07  -0.366765E-01   0.799385E+06   0.799290E+06   0.232702E+00
   0.142102E+00   0.153929E+07   0.153146E+07  -0.259802E+01  -0.263063E+01   0.716487E+05   0.153104E+07   0.153798E+07   0.153104E+07  -0.345574E-01   0.753204E+06   0.753106E+06   0.231711E+00
   0.147190E+00   0.145005E+07   0.144174E+07  -0.228096E+01  -0.230959E+01   0.640034E+05   0.144210E+07   0.144865E+07   0.144211E+07  -0.325500E-01   0.709457E+06   0.709356E+06   0.228622E+00
   0.152278E+00   0.137082E+07   0.136230E+07  -0.201454E+01  -0.203982E+01   0.574610E+05   0.136318E+07   0.136939E+07   0.136319E+07  -0.307686E-01   0.670636E+06   0.670536E+06   0.220328E+00
   0.157366E+00   0.130453E+07   0.129616E+07  -0.179514E+01  -0.181766E+01   0.520033E+05   0.129720E+07   0.130312E+07   0.129720E+07  -0.292794E-01   0.638180E+06   0.638082E+06   0.206139E+00
   0.162454E+00   0.125092E+07   0.124305E+07  -0.161530E+01  -0.163557E+01   0.474873E+05   0.124391E+07   0.124960E+07   0.124392E+07  -0.280766E-01   0.611966E+06   0.611875E+06   0.187330E+00
   0.167542E+00   0.120744E+07   0.120031E+07  -0.146600E+01  -0.148440E+01   0.437052E+05   0.120074E+07   0.120624E+07   0.120074E+07  -0.271022E-01   0.590729E+06   0.590646E+06   0.166386E+00
   0.172631E+00   0.117067E+07   0.116437E+07  -0.133894E+01  -0.135574E+01   0.404516E+05   0.116427E+07   0.116961E+07   0.116427E+07  -0.262790E-01   0.572788E+06   0.572713E+06   0.146110E+00
   0.177719E+00   0.113704E+07   0.113149E+07  -0.122719E+01  -0.124259E+01   0.375481E+05   0.113091E+07   0.113611E+07   0.113091E+07  -0.255260E-01   0.556378E+06   0.556309E+06   0.128827E+00
   0.182807E+00   0.110316E+07   0.109818E+07  -0.112535E+01  -0.113947E+01   0.348503E+05   0.109727E+07   0.110233E+07   0.109728E+07  -0.247668E-01   0.539831E+06   0.539767E+06   0.115856E+00
   0.187895E+00   0.106675E+07   0.106208E+07  -0.103011E+01  -0.104303E+01   0.322706E+05   0.106108E+07   0.106597E+07   0.106108E+07  -0.239498E-01   0.522025E+06   0.521965E+06   0.107387E+00
   0.192983E+00   0.102740E+07   0.102281E+07  -0.940484E+00  -0.952284E+00   0.297889E+05   0.102191E+07   0.102663E+07   0.102192E+07  -0.230659E-01   0.502760E+06   0.502700E+06   0.102664E+00
   0.198071E+00   0.986270E+06   0.981595E+06  -0.857019E+00  -0.867772E+00   0.274323E+05   0.980951E+06   0.985485E+06   0.980953E+06  -0.221413E-01   0.482608E+06   0.482548E+06   0.100345E+00
   0.203159E+00   0.945136E+06   0.940301E+06  -0.780620E+00  -0.790414E+00   0.252398E+05   0.939974E+06   0.944324E+06   0.939976E+06  -0.212164E-01   0.462450E+06   0.462390E+06   0.989144E-01
   0.208247E+00   0.905824E+06   0.900850E+06  -0.712007E+00  -0.720940E+00   0.232445E+05   0.900816E+06   0.904989E+06   0.900818E+06  -0.203325E-01   0.443187E+06   0.443126E+06   0.970685E-01
   0.213335E+00   0.869950E+06   0.864929E+06  -0.651560E+00  -0.659735E+00   0.214690E+05   0.865096E+06   0.869107E+06   0.865097E+06  -0.195263E-01   0.425614E+06   0.425554E+06   0.939890E-01
   0.218424E+00   0.838561E+06   0.833621E+06  -0.599126E+00  -0.606643E+00   0.199175E+05   0.833861E+06   0.837731E+06   0.833863E+06  -0.188213E-01   0.410248E+06   0.410190E+06   0.894320E-01
   0.223512E+00   0.811794E+06   0.807059E+06  -0.553906E+00  -0.560855E+00   0.185722E+05   0.807249E+06   0.810999E+06   0.807250E+06  -0.182206E-01   0.397156E+06   0.397100E+06   0.836546E-01
   0.228600E+00   0.788928E+06   0.784488E+06  -0.514629E+00  -0.521085E+00   0.173975E+05   0.784535E+06   0.788183E+06   0.784536E+06  -0.177079E-01   0.385982E+06   0.385929E+06   0.772410E-01
   0.233688E+00   0.768737E+06   0.764626E+06  -0.479883E+00  -0.485904E+00   0.163516E+05   0.764490E+06   0.768047E+06   0.764491E+06  -0.172555E-01   0.376120E+06   0.376071E+06   0.708905E-01
   0.238776E+00   0.749840E+06   0.746039E+06  -0.448373E+00  -0.453998E+00   0.153946E+05   0.745729E+06   0.749202E+06   0.745731E+06  -0.168320E-01   0.366891E+06   0.366844E+06   0.652192E-01
   0.243864E+00   0.731012E+06   0.727457E+06  -0.419081E+00  -0.424339E+00   0.144947E+05   0.727027E+06   0.730415E+06   0.727028E+06  -0.164099E-01   0.357690E+06   0.357646E+06   0.606209E-01
   0.248952E+00   0.711477E+06   0.708083E+06  -0.391388E+00  -0.396298E+00   0.136328E+05   0.707607E+06   0.710907E+06   0.707608E+06  -0.159716E-01   0.348136E+06   0.348094E+06   0.572119E-01
   0.254040E+00   0.691052E+06   0.687736E+06  -0.365078E+00  -0.369658E+00   0.128033E+05   0.687288E+06   0.690495E+06   0.687289E+06  -0.155129E-01   0.338140E+06   0.338098E+06   0.548533E-01
