#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.876530E-04   0.205717E+08   0.205716E+08   0.263272E+08   0.262947E+08   0.205709E+08   0.205717E+08   0.205717E+08   0.200337E+08  -0.448894E+00   0.101044E+08   0.101044E+08   0.557253E+02
   0.967907E-04   0.205695E+08   0.205694E+08   0.260882E+08   0.260489E+08   0.205680E+08   0.205695E+08   0.205695E+08   0.200638E+08  -0.448886E+00   0.101042E+08   0.101042E+08   0.613893E+02
   0.106881E-03   0.205669E+08   0.205669E+08   0.257994E+08   0.257519E+08   0.205645E+08   0.205669E+08   0.205669E+08   0.200994E+08  -0.448877E+00   0.101039E+08   0.101039E+08   0.675942E+02
   0.118023E-03   0.205639E+08   0.205638E+08   0.254514E+08   0.253940E+08   0.205604E+08   0.205639E+08   0.205639E+08   0.201412E+08  -0.448868E+00   0.101035E+08   0.101035E+08   0.743796E+02
   0.130327E-03   0.205603E+08   0.205602E+08   0.250329E+08   0.249639E+08   0.205556E+08   0.205603E+08   0.205603E+08   0.201900E+08  -0.448859E+00   0.101031E+08   0.101031E+08   0.817838E+02
   0.143914E-03   0.205561E+08   0.205560E+08   0.245312E+08   0.244484E+08   0.205498E+08   0.205561E+08   0.205561E+08   0.202465E+08  -0.448851E+00   0.101026E+08   0.101025E+08   0.898419E+02
   0.158917E-03   0.205512E+08   0.205511E+08   0.239322E+08   0.238331E+08   0.205430E+08   0.205512E+08   0.205512E+08   0.203112E+08  -0.448846E+00   0.101019E+08   0.101019E+08   0.985832E+02
   0.175484E-03   0.205457E+08   0.205454E+08   0.232202E+08   0.231021E+08   0.205351E+08   0.205456E+08   0.205456E+08   0.203843E+08  -0.448845E+00   0.101012E+08   0.101011E+08   0.108028E+03
   0.193778E-03   0.205393E+08   0.205390E+08   0.223786E+08   0.222387E+08   0.205259E+08   0.205392E+08   0.205392E+08   0.204659E+08  -0.448852E+00   0.101002E+08   0.101002E+08   0.118182E+03
   0.213979E-03   0.205321E+08   0.205318E+08   0.213907E+08   0.212260E+08   0.205153E+08   0.205320E+08   0.205321E+08   0.205552E+08  -0.448869E+00   0.100991E+08   0.100990E+08   0.129034E+03
   0.236286E-03   0.205241E+08   0.205238E+08   0.202411E+08   0.200487E+08   0.205031E+08   0.205240E+08   0.205241E+08   0.206511E+08  -0.448902E+00   0.100977E+08   0.100976E+08   0.140544E+03
   0.260919E-03   0.205153E+08   0.205149E+08   0.189172E+08   0.186946E+08   0.204892E+08   0.205151E+08   0.205153E+08   0.207518E+08  -0.448956E+00   0.100960E+08   0.100958E+08   0.152638E+03
   0.288119E-03   0.205058E+08   0.205052E+08   0.174123E+08   0.171578E+08   0.204734E+08   0.205055E+08   0.205057E+08   0.208547E+08  -0.449036E+00   0.100939E+08   0.100937E+08   0.165199E+03
   0.318156E-03   0.204955E+08   0.204949E+08   0.157289E+08   0.154422E+08   0.204555E+08   0.204952E+08   0.204954E+08   0.209564E+08  -0.449150E+00   0.100913E+08   0.100911E+08   0.178053E+03
   0.351323E-03   0.204845E+08   0.204837E+08   0.138833E+08   0.135663E+08   0.204354E+08   0.204842E+08   0.204844E+08   0.210533E+08  -0.449302E+00   0.100881E+08   0.100879E+08   0.190964E+03
   0.387948E-03   0.204728E+08   0.204719E+08   0.119104E+08   0.115677E+08   0.204125E+08   0.204724E+08   0.204727E+08   0.211412E+08  -0.449497E+00   0.100843E+08   0.100841E+08   0.203620E+03
   0.428392E-03   0.204604E+08   0.204593E+08   0.986722E+07   0.950736E+07   0.203865E+08   0.204599E+08   0.204602E+08   0.212160E+08  -0.449736E+00   0.100796E+08   0.100793E+08   0.215634E+03
   0.473051E-03   0.204471E+08   0.204458E+08   0.783562E+07   0.747127E+07   0.203567E+08   0.204464E+08   0.204469E+08   0.212740E+08  -0.450019E+00   0.100739E+08   0.100736E+08   0.226549E+03
   0.522366E-03   0.204326E+08   0.204311E+08   0.591871E+07   0.556662E+07   0.203223E+08   0.204318E+08   0.204324E+08   0.213123E+08  -0.450340E+00   0.100670E+08   0.100666E+08   0.235855E+03
   0.576823E-03   0.204167E+08   0.204149E+08   0.423027E+07   0.391001E+07   0.202823E+08   0.204158E+08   0.204164E+08   0.213288E+08  -0.450686E+00   0.100587E+08   0.100583E+08   0.243020E+03
   0.636956E-03   0.203988E+08   0.203968E+08   0.287385E+07   0.260491E+07   0.202353E+08   0.203977E+08   0.203985E+08   0.213227E+08  -0.451043E+00   0.100489E+08   0.100484E+08   0.247549E+03
   0.703358E-03   0.203785E+08   0.203762E+08   0.191281E+07   0.171005E+07   0.201800E+08   0.203772E+08   0.203781E+08   0.212942E+08  -0.451389E+00   0.100373E+08   0.100368E+08   0.249042E+03
   0.776683E-03   0.203552E+08   0.203525E+08   0.133921E+07   0.120747E+07   0.201146E+08   0.203536E+08   0.203547E+08   0.212445E+08  -0.451698E+00   0.100238E+08   0.100232E+08   0.247260E+03
   0.857652E-03   0.203281E+08   0.203252E+08   0.105848E+07   0.988418E+06   0.200372E+08   0.203263E+08   0.203276E+08   0.211759E+08  -0.451938E+00   0.100082E+08   0.100075E+08   0.242172E+03
   0.947061E-03   0.202967E+08   0.202934E+08   0.912006E+06   0.880536E+06   0.199457E+08   0.202945E+08   0.202962E+08   0.210909E+08  -0.452075E+00   0.999017E+07   0.998951E+07   0.233949E+03
   0.104579E-02   0.202601E+08   0.202566E+08   0.748278E+06   0.726002E+06   0.198379E+08   0.202576E+08   0.202596E+08   0.209922E+08  -0.452072E+00   0.996962E+07   0.996892E+07   0.222917E+03
   0.115482E-02   0.202177E+08   0.202139E+08   0.513842E+06   0.478135E+06   0.197114E+08   0.202146E+08   0.202170E+08   0.208826E+08  -0.451893E+00   0.994620E+07   0.994548E+07   0.209486E+03
   0.127520E-02   0.201684E+08   0.201645E+08   0.285534E+06   0.231362E+06   0.195638E+08   0.201649E+08   0.201678E+08   0.207642E+08  -0.451500E+00   0.991958E+07   0.991884E+07   0.194121E+03
   0.140814E-02   0.201115E+08   0.201074E+08   0.173632E+06   0.112044E+06   0.193933E+08   0.201074E+08   0.201108E+08   0.206387E+08  -0.450863E+00   0.988933E+07   0.988858E+07   0.177393E+03
   0.155494E-02   0.200459E+08   0.200418E+08   0.163940E+06  -0.278782E+06   0.191979E+08   0.200412E+08   0.200452E+08   0.205072E+08  -0.449948E+00   0.985500E+07   0.985425E+07   0.160061E+03
   0.171704E-02   0.199706E+08   0.199664E+08   0.125076E+06  -0.228885E+06   0.189755E+08   0.199652E+08   0.199699E+08   0.203699E+08  -0.448733E+00   0.981601E+07   0.981528E+07   0.143025E+03
   0.189604E-02   0.198843E+08   0.198801E+08   0.340607E+05  -0.187654E+06   0.187253E+08   0.198781E+08   0.198836E+08   0.202267E+08  -0.447189E+00   0.977183E+07   0.977111E+07   0.127111E+03
   0.209370E-02   0.197859E+08   0.197817E+08   0.121046E+05  -0.153635E+06   0.184461E+08   0.197789E+08   0.197852E+08   0.200767E+08  -0.445294E+00   0.972184E+07   0.972113E+07   0.112914E+03
   0.231197E-02   0.196741E+08   0.196699E+08   0.289952E+05  -0.125607E+06   0.181376E+08   0.196661E+08   0.196734E+08   0.199188E+08  -0.443027E+00   0.966539E+07   0.966469E+07   0.100781E+03
   0.255299E-02   0.195475E+08   0.195432E+08  -0.563159E+04  -0.102550E+06   0.177997E+08   0.195385E+08   0.195468E+08   0.197516E+08  -0.440368E+00   0.960183E+07   0.960113E+07   0.906983E+02
   0.281914E-02   0.194049E+08   0.194005E+08  -0.194758E+04  -0.836117E+05   0.174325E+08   0.193949E+08   0.194042E+08   0.195735E+08  -0.437294E+00   0.953049E+07   0.952979E+07   0.822040E+02
   0.311303E-02   0.192449E+08   0.192402E+08  -0.103245E+05  -0.680786E+05   0.170356E+08   0.192337E+08   0.192441E+08   0.193827E+08  -0.433786E+00   0.945070E+07   0.945001E+07   0.746626E+02
   0.343757E-02   0.190662E+08   0.190612E+08  -0.128284E+05  -0.553558E+05   0.166081E+08   0.190537E+08   0.190653E+08   0.191774E+08  -0.429821E+00   0.936181E+07   0.936111E+07   0.675382E+02
   0.379593E-02   0.188673E+08   0.188621E+08  -0.192327E+05  -0.449482E+05   0.161490E+08   0.188536E+08   0.188665E+08   0.189559E+08  -0.425375E+00   0.926312E+07   0.926243E+07   0.606943E+02
   0.419165E-02   0.186471E+08   0.186416E+08  -0.833566E+04  -0.364468E+05   0.156577E+08   0.186321E+08   0.186462E+08   0.187163E+08  -0.420428E+00   0.915404E+07   0.915336E+07   0.543744E+02
   0.462863E-02   0.184040E+08   0.183980E+08  -0.908589E+04  -0.295443E+05   0.151333E+08   0.183875E+08   0.184030E+08   0.184609E+08  -0.415031E+00   0.903393E+07   0.903325E+07   0.488472E+02
   0.511116E-02   0.181367E+08   0.181302E+08  -0.114868E+05  -0.238727E+05   0.145776E+08   0.181188E+08   0.181357E+08   0.181782E+08  -0.408966E+00   0.890177E+07   0.890109E+07   0.440418E+02
   0.564400E-02   0.178445E+08   0.178374E+08  -0.822159E+04  -0.192600E+05   0.139671E+08   0.178250E+08   0.178433E+08   0.178729E+08  -0.402334E+00   0.875739E+07   0.875672E+07   0.396620E+02
   0.623238E-02   0.175250E+08   0.175171E+08  -0.800823E+04  -0.155109E+05   0.133345E+08   0.175038E+08   0.175236E+08   0.175424E+08  -0.395084E+00   0.859962E+07   0.859896E+07   0.356091E+02
   0.688210E-02   0.171771E+08   0.171684E+08  -0.629114E+04  -0.124674E+05   0.126676E+08   0.171543E+08   0.171756E+08   0.171854E+08  -0.387195E+00   0.842802E+07   0.842736E+07   0.320165E+02
   0.759956E-02   0.167997E+08   0.167899E+08  -0.598844E+04  -0.999974E+04   0.119754E+08   0.167752E+08   0.167980E+08   0.168001E+08  -0.378638E+00   0.824192E+07   0.824126E+07   0.288408E+02
   0.839181E-02   0.163913E+08   0.163802E+08  -0.463198E+04  -0.800157E+04   0.112667E+08   0.163652E+08   0.163894E+08   0.163851E+08  -0.369383E+00   0.804067E+07   0.804002E+07   0.259590E+02
   0.926665E-02   0.159507E+08   0.159382E+08  -0.369664E+04  -0.638601E+04   0.105415E+08   0.159230E+08   0.159486E+08   0.159389E+08  -0.359403E+00   0.782367E+07   0.782302E+07   0.233987E+02
   0.102327E-01   0.154768E+08   0.154625E+08  -0.318741E+04  -0.508192E+04   0.979981E+07   0.154475E+08   0.154744E+08   0.154602E+08  -0.348671E+00   0.759032E+07   0.758967E+07   0.211182E+02
   0.112994E-01   0.149683E+08   0.149519E+08  -0.296412E+04  -0.403110E+04   0.904873E+07   0.149375E+08   0.149655E+08   0.149476E+08  -0.337159E+00   0.734001E+07   0.733936E+07   0.190851E+02
   0.124774E-01   0.144239E+08   0.144052E+08  -0.220275E+04  -0.318601E+04   0.829611E+07   0.143918E+08   0.144208E+08   0.143998E+08  -0.324841E+00   0.707217E+07   0.707153E+07   0.172787E+02
   0.137782E-01   0.138430E+08   0.138216E+08  -0.194923E+04  -0.250791E+04   0.754804E+07   0.138096E+08   0.138394E+08   0.138159E+08  -0.311701E+00   0.678641E+07   0.678576E+07   0.156710E+02
   0.152145E-01   0.132249E+08   0.132005E+08  -0.144175E+04  -0.196515E+04   0.680749E+07   0.131905E+08   0.132208E+08   0.131954E+08  -0.297725E+00   0.648247E+07   0.648182E+07   0.142358E+02
   0.168006E-01   0.125844E+08   0.125566E+08  -0.116172E+04  -0.153377E+04   0.609162E+07   0.125490E+08   0.125797E+08   0.125529E+08  -0.283248E+00   0.616757E+07   0.616692E+07   0.129597E+02
   0.185521E-01   0.118967E+08   0.118652E+08  -0.948986E+03  -0.118927E+04   0.539238E+07   0.118607E+08   0.118914E+08   0.118636E+08  -0.267710E+00   0.582958E+07   0.582892E+07   0.117962E+02
   0.204861E-01   0.111765E+08   0.111412E+08  -0.608034E+03  -0.916397E+03   0.472359E+07   0.111401E+08   0.111706E+08   0.111424E+08  -0.251446E+00   0.547573E+07   0.547507E+07   0.107291E+02
   0.226218E-01   0.104182E+08   0.103790E+08  -0.609164E+03  -0.700633E+03   0.408756E+07   0.103817E+08   0.104116E+08   0.103834E+08  -0.234327E+00   0.510324E+07   0.510259E+07   0.972709E+01
   0.249801E-01   0.964860E+07   0.960581E+07  -0.441914E+03  -0.532208E+03   0.349925E+07   0.961235E+07   0.964142E+07   0.961367E+07  -0.216963E+00   0.472535E+07   0.472470E+07   0.877406E+01
   0.275843E-01   0.887683E+07   0.883100E+07  -0.341907E+03  -0.401598E+03   0.296275E+07   0.884118E+07   0.886913E+07   0.884218E+07  -0.199556E+00   0.434651E+07   0.434586E+07   0.784548E+01
   0.304599E-01   0.810632E+07   0.805844E+07  -0.236861E+03  -0.300796E+03   0.247899E+07   0.807168E+07   0.809828E+07   0.807243E+07  -0.182188E+00   0.396844E+07   0.396781E+07   0.691766E+01
   0.336353E-01   0.735794E+07   0.730945E+07  -0.159241E+03  -0.223935E+03   0.205262E+07   0.732473E+07   0.734980E+07   0.732529E+07  -0.165328E+00   0.360141E+07   0.360081E+07   0.598042E+01
   0.371418E-01   0.665869E+07   0.661145E+07  -0.145697E+03  -0.166219E+03   0.168716E+07   0.662727E+07   0.665076E+07   0.662768E+07  -0.149586E+00   0.325866E+07   0.325810E+07   0.503614E+01
   0.410138E-01   0.602591E+07   0.598208E+07  -0.118463E+03  -0.123385E+03   0.138077E+07   0.599660E+07   0.601855E+07   0.599691E+07  -0.135351E+00   0.294872E+07   0.294821E+07   0.409881E+01
   0.451152E-01   0.549220E+07   0.545361E+07  -0.918066E+02  -0.929608E+02   0.113800E+07   0.546514E+07   0.548572E+07   0.546537E+07  -0.123355E+00   0.268750E+07   0.268707E+07   0.323394E+01
   0.492165E-01   0.507677E+07   0.504430E+07  -0.713271E+02  -0.722237E+02   0.956375E+06   0.505184E+07   0.507132E+07   0.505202E+07  -0.114026E+00   0.248436E+07   0.248399E+07   0.251211E+01
   0.533179E-01   0.474272E+07   0.471635E+07  -0.567926E+02  -0.575064E+02   0.816212E+06   0.471973E+07   0.473829E+07   0.471987E+07  -0.106530E+00   0.232112E+07   0.232081E+07   0.193706E+01
   0.574193E-01   0.446216E+07   0.444115E+07  -0.460846E+02  -0.466637E+02   0.704592E+06   0.444086E+07   0.445863E+07   0.444098E+07  -0.100236E+00   0.218404E+07   0.218378E+07   0.150497E+01
   0.615207E-01   0.421383E+07   0.419692E+07  -0.379193E+02  -0.383957E+02   0.612897E+06   0.419396E+07   0.421099E+07   0.419406E+07  -0.946628E-01   0.206266E+07   0.206244E+07   0.120276E+01
   0.656220E-01   0.397890E+07   0.396462E+07  -0.314750E+02  -0.318704E+02   0.534965E+06   0.396022E+07   0.397650E+07   0.396029E+07  -0.893869E-01   0.194775E+07   0.194755E+07   0.100894E+01
   0.697234E-01   0.374556E+07   0.373244E+07  -0.262489E+02  -0.265786E+02   0.467008E+06   0.372785E+07   0.374336E+07   0.372792E+07  -0.841422E-01   0.183351E+07   0.183332E+07   0.897558E+00
   0.738248E-01   0.351580E+07   0.350264E+07  -0.219784E+02  -0.222544E+02   0.407727E+06   0.349889E+07   0.351359E+07   0.349895E+07  -0.789743E-01   0.172094E+07   0.172075E+07   0.842673E+00
   0.779262E-01   0.328285E+07   0.326884E+07  -0.184188E+02  -0.186501E+02   0.355068E+06   0.326665E+07   0.328050E+07   0.326670E+07  -0.737324E-01   0.160674E+07   0.160655E+07   0.817517E+00
   0.820276E-01   0.305808E+07   0.304287E+07  -0.154843E+02  -0.156788E+02   0.309262E+06   0.304253E+07   0.305553E+07   0.304257E+07  -0.686736E-01   0.149653E+07   0.149634E+07   0.802410E+00
   0.861289E-01   0.284792E+07   0.283160E+07  -0.130790E+02  -0.132432E+02   0.269931E+06   0.283300E+07   0.284518E+07   0.283303E+07  -0.639442E-01   0.139349E+07   0.139329E+07   0.782431E+00
   0.912171E-01   0.261569E+07   0.259861E+07  -0.107092E+02  -0.108436E+02   0.229467E+06   0.260154E+07   0.261282E+07   0.260157E+07  -0.587200E-01   0.127967E+07   0.127947E+07   0.738485E+00
   0.963053E-01   0.242222E+07   0.240538E+07  -0.889688E+01  -0.900855E+01   0.197307E+06   0.240888E+07   0.241940E+07   0.240890E+07  -0.543714E-01   0.118492E+07   0.118473E+07   0.670190E+00
   0.101394E+00   0.226993E+07   0.225432E+07  -0.752221E+01  -0.761662E+01   0.172192E+06   0.225739E+07   0.226730E+07   0.225741E+07  -0.509521E-01   0.111042E+07   0.111024E+07   0.583846E+00
   0.106482E+00   0.215324E+07   0.213958E+07  -0.647074E+01  -0.655195E+01   0.152530E+06   0.214149E+07   0.215095E+07   0.214150E+07  -0.483360E-01   0.105342E+07   0.105326E+07   0.491066E+00
   0.111570E+00   0.206068E+07   0.204924E+07  -0.564158E+01  -0.571238E+01   0.136652E+06   0.204966E+07   0.205876E+07   0.204968E+07  -0.462634E-01   0.100826E+07   0.100812E+07   0.404159E+00
   0.116658E+00   0.197974E+07   0.197034E+07  -0.495832E+01  -0.502055E+01   0.123182E+06   0.196939E+07   0.197817E+07   0.196940E+07  -0.444515E-01   0.968774E+06   0.968658E+06   0.332732E+00
   0.121746E+00   0.190050E+07   0.189260E+07  -0.437087E+01  -0.442572E+01   0.111184E+06   0.189071E+07   0.189917E+07   0.189072E+07  -0.426757E-01   0.930079E+06   0.929976E+06   0.281759E+00
   0.126835E+00   0.181698E+07   0.180989E+07  -0.385053E+01  -0.389885E+01   0.100137E+06   0.180767E+07   0.181579E+07   0.180768E+07  -0.408013E-01   0.889236E+06   0.889140E+06   0.251205E+00
   0.131923E+00   0.172741E+07   0.172046E+07  -0.338383E+01  -0.342630E+01   0.898433E+05   0.171850E+07   0.172624E+07   0.171851E+07  -0.387886E-01   0.845377E+06   0.845284E+06   0.236981E+00
   0.137011E+00   0.163351E+07   0.162623E+07  -0.296654E+01  -0.300377E+01   0.803133E+05   0.162494E+07   0.163229E+07   0.162495E+07  -0.366769E-01   0.799361E+06   0.799266E+06   0.232716E+00
   0.142099E+00   0.153932E+07   0.153149E+07  -0.259870E+01  -0.263131E+01   0.716578E+05   0.153106E+07   0.153800E+07   0.153107E+07  -0.345580E-01   0.753186E+06   0.753087E+06   0.231725E+00
   0.147187E+00   0.145008E+07   0.144177E+07  -0.228156E+01  -0.231019E+01   0.640116E+05   0.144213E+07   0.144868E+07   0.144213E+07  -0.325506E-01   0.709441E+06   0.709340E+06   0.228637E+00
   0.152275E+00   0.137084E+07   0.136231E+07  -0.201505E+01  -0.204033E+01   0.574679E+05   0.136320E+07   0.136940E+07   0.136320E+07  -0.307690E-01   0.670616E+06   0.670515E+06   0.220345E+00
   0.157364E+00   0.130453E+07   0.129616E+07  -0.179557E+01  -0.181809E+01   0.520090E+05   0.129720E+07   0.130312E+07   0.129721E+07  -0.292794E-01   0.638154E+06   0.638057E+06   0.206157E+00
   0.162452E+00   0.125092E+07   0.124305E+07  -0.161568E+01  -0.163595E+01   0.474923E+05   0.124391E+07   0.124960E+07   0.124391E+07  -0.280766E-01   0.611940E+06   0.611849E+06   0.187349E+00
   0.167540E+00   0.120744E+07   0.120031E+07  -0.146635E+01  -0.148474E+01   0.437099E+05   0.120074E+07   0.120624E+07   0.120075E+07  -0.271022E-01   0.590706E+06   0.590622E+06   0.166404E+00
   0.172628E+00   0.117067E+07   0.116437E+07  -0.133925E+01  -0.135605E+01   0.404557E+05   0.116427E+07   0.116961E+07   0.116427E+07  -0.262790E-01   0.572764E+06   0.572688E+06   0.146127E+00
   0.177716E+00   0.113703E+07   0.113148E+07  -0.122746E+01  -0.124286E+01   0.375517E+05   0.113090E+07   0.113610E+07   0.113090E+07  -0.255258E-01   0.556350E+06   0.556282E+06   0.128841E+00
   0.182805E+00   0.110316E+07   0.109817E+07  -0.112560E+01  -0.113972E+01   0.348537E+05   0.109727E+07   0.110232E+07   0.109727E+07  -0.247667E-01   0.539805E+06   0.539742E+06   0.115868E+00
   0.187893E+00   0.106675E+07   0.106208E+07  -0.103034E+01  -0.104327E+01   0.322739E+05   0.106108E+07   0.106597E+07   0.106108E+07  -0.239498E-01   0.522004E+06   0.521943E+06   0.107396E+00
   0.192981E+00   0.102740E+07   0.102281E+07  -0.940697E+00  -0.952498E+00   0.297920E+05   0.102192E+07   0.102663E+07   0.102192E+07  -0.230659E-01   0.502739E+06   0.502680E+06   0.102671E+00
   0.198069E+00   0.986267E+06   0.981592E+06  -0.857209E+00  -0.867962E+00   0.274350E+05   0.980948E+06   0.985482E+06   0.980950E+06  -0.221412E-01   0.482586E+06   0.482527E+06   0.100352E+00
   0.203157E+00   0.945131E+06   0.940296E+06  -0.780790E+00  -0.790584E+00   0.252422E+05   0.939969E+06   0.944319E+06   0.939971E+06  -0.212163E-01   0.462429E+06   0.462368E+06   0.989203E-01
   0.208246E+00   0.905821E+06   0.900847E+06  -0.712163E+00  -0.721097E+00   0.232468E+05   0.900813E+06   0.904986E+06   0.900815E+06  -0.203325E-01   0.443167E+06   0.443106E+06   0.970745E-01
   0.213334E+00   0.869948E+06   0.864927E+06  -0.651702E+00  -0.659877E+00   0.214711E+05   0.865094E+06   0.869105E+06   0.865095E+06  -0.195262E-01   0.425596E+06   0.425536E+06   0.939952E-01
   0.218422E+00   0.838556E+06   0.833616E+06  -0.599255E+00  -0.606772E+00   0.199194E+05   0.833857E+06   0.837727E+06   0.833858E+06  -0.188212E-01   0.410229E+06   0.410171E+06   0.894382E-01
   0.223510E+00   0.811787E+06   0.807053E+06  -0.554023E+00  -0.560972E+00   0.185739E+05   0.807242E+06   0.810992E+06   0.807244E+06  -0.182204E-01   0.397137E+06   0.397081E+06   0.836607E-01
   0.228598E+00   0.788921E+06   0.784480E+06  -0.514736E+00  -0.521192E+00   0.173991E+05   0.784527E+06   0.788175E+06   0.784529E+06  -0.177077E-01   0.385962E+06   0.385909E+06   0.772469E-01
   0.233687E+00   0.768728E+06   0.764617E+06  -0.479982E+00  -0.486002E+00   0.163530E+05   0.764481E+06   0.768038E+06   0.764482E+06  -0.172553E-01   0.376100E+06   0.376051E+06   0.708960E-01
   0.238775E+00   0.749831E+06   0.746030E+06  -0.448464E+00  -0.454090E+00   0.153959E+05   0.745720E+06   0.749193E+06   0.745721E+06  -0.168318E-01   0.366871E+06   0.366825E+06   0.652241E-01
   0.243863E+00   0.731004E+06   0.727449E+06  -0.419166E+00  -0.424424E+00   0.144959E+05   0.727019E+06   0.730407E+06   0.727020E+06  -0.164097E-01   0.357671E+06   0.357627E+06   0.606254E-01
   0.248951E+00   0.711470E+06   0.708076E+06  -0.391468E+00  -0.396378E+00   0.136340E+05   0.707600E+06   0.710900E+06   0.707601E+06  -0.159714E-01   0.348118E+06   0.348076E+06   0.572160E-01
   0.254039E+00   0.691045E+06   0.687728E+06  -0.365152E+00  -0.369732E+00   0.128044E+05   0.687281E+06   0.690488E+06   0.687282E+06  -0.155128E-01   0.338122E+06   0.338081E+06   0.548569E-01
