#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.428405E-03   0.204604E+08   0.204593E+08   0.986657E+07   0.950672E+07   0.203865E+08   0.204599E+08   0.204602E+08   0.212160E+08  -0.449736E+00   0.100796E+08   0.100793E+08   0.215638E+03
   0.473066E-03   0.204471E+08   0.204458E+08   0.783498E+07   0.747063E+07   0.203567E+08   0.204464E+08   0.204469E+08   0.212740E+08  -0.450019E+00   0.100739E+08   0.100736E+08   0.226553E+03
   0.522384E-03   0.204326E+08   0.204311E+08   0.591811E+07   0.556602E+07   0.203223E+08   0.204318E+08   0.204324E+08   0.213123E+08  -0.450340E+00   0.100670E+08   0.100666E+08   0.235858E+03
   0.576842E-03   0.204167E+08   0.204149E+08   0.422975E+07   0.390950E+07   0.202823E+08   0.204157E+08   0.204164E+08   0.213288E+08  -0.450686E+00   0.100587E+08   0.100583E+08   0.243023E+03
   0.636978E-03   0.203988E+08   0.203968E+08   0.287344E+07   0.260452E+07   0.202353E+08   0.203977E+08   0.203985E+08   0.213227E+08  -0.451044E+00   0.100489E+08   0.100484E+08   0.247551E+03
   0.703383E-03   0.203785E+08   0.203762E+08   0.191254E+07   0.170981E+07   0.201800E+08   0.203772E+08   0.203781E+08   0.212941E+08  -0.451389E+00   0.100373E+08   0.100368E+08   0.249042E+03
   0.776711E-03   0.203552E+08   0.203525E+08   0.133907E+07   0.120734E+07   0.201146E+08   0.203536E+08   0.203547E+08   0.212445E+08  -0.451698E+00   0.100238E+08   0.100232E+08   0.247259E+03
   0.857683E-03   0.203281E+08   0.203252E+08   0.105841E+07   0.988369E+06   0.200372E+08   0.203263E+08   0.203276E+08   0.211759E+08  -0.451938E+00   0.100081E+08   0.100075E+08   0.242170E+03
   0.947097E-03   0.202967E+08   0.202934E+08   0.911954E+06   0.880494E+06   0.199457E+08   0.202945E+08   0.202961E+08   0.210909E+08  -0.452075E+00   0.999016E+07   0.998950E+07   0.233946E+03
   0.104583E-02   0.202601E+08   0.202566E+08   0.748200E+06   0.725922E+06   0.198379E+08   0.202575E+08   0.202595E+08   0.209922E+08  -0.452072E+00   0.996961E+07   0.996891E+07   0.222913E+03
   0.115486E-02   0.202177E+08   0.202139E+08   0.513742E+06   0.478027E+06   0.197113E+08   0.202146E+08   0.202170E+08   0.208825E+08  -0.451893E+00   0.994620E+07   0.994547E+07   0.209481E+03
   0.127525E-02   0.201684E+08   0.201645E+08   0.285460E+06   0.231282E+06   0.195637E+08   0.201649E+08   0.201678E+08   0.207641E+08  -0.451500E+00   0.991957E+07   0.991883E+07   0.194114E+03
   0.140820E-02   0.201115E+08   0.201074E+08   0.173615E+06   0.112026E+06   0.193932E+08   0.201074E+08   0.201108E+08   0.206386E+08  -0.450862E+00   0.988932E+07   0.988857E+07   0.177386E+03
   0.155501E-02   0.200459E+08   0.200417E+08   0.163939E+06  -0.278759E+06   0.191978E+08   0.200412E+08   0.200452E+08   0.205071E+08  -0.449948E+00   0.985498E+07   0.985423E+07   0.160054E+03
   0.171712E-02   0.199705E+08   0.199664E+08   0.125042E+06  -0.228865E+06   0.189754E+08   0.199651E+08   0.199698E+08   0.203698E+08  -0.448732E+00   0.981600E+07   0.981526E+07   0.143018E+03
   0.189613E-02   0.198843E+08   0.198801E+08   0.340284E+05  -0.187638E+06   0.187252E+08   0.198781E+08   0.198836E+08   0.202266E+08  -0.447188E+00   0.977181E+07   0.977109E+07   0.127104E+03
   0.209380E-02   0.197858E+08   0.197817E+08   0.121150E+05  -0.153621E+06   0.184460E+08   0.197788E+08   0.197851E+08   0.200766E+08  -0.445293E+00   0.972181E+07   0.972110E+07   0.112908E+03
   0.231208E-02   0.196740E+08   0.196698E+08   0.289891E+05  -0.125595E+06   0.181374E+08   0.196660E+08   0.196733E+08   0.199188E+08  -0.443026E+00   0.966536E+07   0.966466E+07   0.100776E+03
   0.255311E-02   0.195475E+08   0.195432E+08  -0.564461E+04  -0.102540E+06   0.177996E+08   0.195385E+08   0.195468E+08   0.197516E+08  -0.440366E+00   0.960180E+07   0.960110E+07   0.906941E+02
   0.281927E-02   0.194049E+08   0.194004E+08  -0.193958E+04  -0.836036E+05   0.174323E+08   0.193948E+08   0.194041E+08   0.195734E+08  -0.437293E+00   0.953045E+07   0.952976E+07   0.822003E+02
   0.311318E-02   0.192449E+08   0.192401E+08  -0.103360E+05  -0.680718E+05   0.170354E+08   0.192336E+08   0.192441E+08   0.193826E+08  -0.433784E+00   0.945066E+07   0.944997E+07   0.746591E+02
   0.343773E-02   0.190661E+08   0.190611E+08  -0.128236E+05  -0.553502E+05   0.166079E+08   0.190536E+08   0.190653E+08   0.191773E+08  -0.429818E+00   0.936176E+07   0.936106E+07   0.675348E+02
   0.379612E-02   0.188672E+08   0.188620E+08  -0.192353E+05  -0.449435E+05   0.161488E+08   0.188535E+08   0.188664E+08   0.189558E+08  -0.425373E+00   0.926307E+07   0.926238E+07   0.606911E+02
   0.419186E-02   0.186470E+08   0.186414E+08  -0.833523E+04  -0.364430E+05   0.156574E+08   0.186319E+08   0.186461E+08   0.187162E+08  -0.420426E+00   0.915398E+07   0.915330E+07   0.543714E+02
   0.462887E-02   0.184039E+08   0.183979E+08  -0.907890E+04  -0.295411E+05   0.151330E+08   0.183874E+08   0.184029E+08   0.184608E+08  -0.415028E+00   0.903386E+07   0.903318E+07   0.488446E+02
   0.511143E-02   0.181366E+08   0.181301E+08  -0.114874E+05  -0.238700E+05   0.145773E+08   0.181187E+08   0.181355E+08   0.181780E+08  -0.408962E+00   0.890170E+07   0.890102E+07   0.440395E+02
   0.564429E-02   0.178444E+08   0.178373E+08  -0.822453E+04  -0.192578E+05   0.139668E+08   0.178248E+08   0.178432E+08   0.178728E+08  -0.402330E+00   0.875731E+07   0.875664E+07   0.396598E+02
   0.623271E-02   0.175248E+08   0.175169E+08  -0.801322E+04  -0.155090E+05   0.133341E+08   0.175036E+08   0.175235E+08   0.175423E+08  -0.395080E+00   0.859954E+07   0.859887E+07   0.356071E+02
   0.688247E-02   0.171769E+08   0.171682E+08  -0.629433E+04  -0.124659E+05   0.126673E+08   0.171541E+08   0.171754E+08   0.171852E+08  -0.387190E+00   0.842792E+07   0.842726E+07   0.320147E+02
   0.759997E-02   0.167994E+08   0.167896E+08  -0.598748E+04  -0.999851E+04   0.119750E+08   0.167750E+08   0.167978E+08   0.167999E+08  -0.378633E+00   0.824181E+07   0.824116E+07   0.288391E+02
   0.839227E-02   0.163910E+08   0.163800E+08  -0.462778E+04  -0.800056E+04   0.112663E+08   0.163649E+08   0.163892E+08   0.163849E+08  -0.369377E+00   0.804055E+07   0.803990E+07   0.259575E+02
   0.926717E-02   0.159505E+08   0.159379E+08  -0.369687E+04  -0.638518E+04   0.105410E+08   0.159228E+08   0.159483E+08   0.159387E+08  -0.359397E+00   0.782354E+07   0.782289E+07   0.233973E+02
   0.102333E-01   0.154765E+08   0.154622E+08  -0.318415E+04  -0.508125E+04   0.979938E+07   0.154473E+08   0.154741E+08   0.154599E+08  -0.348664E+00   0.759018E+07   0.758953E+07   0.211170E+02
   0.113001E-01   0.149680E+08   0.149516E+08  -0.296575E+04  -0.403054E+04   0.904831E+07   0.149372E+08   0.149652E+08   0.149473E+08  -0.337152E+00   0.733985E+07   0.733921E+07   0.190840E+02
   0.124781E-01   0.144236E+08   0.144049E+08  -0.220409E+04  -0.318556E+04   0.829566E+07   0.143915E+08   0.144205E+08   0.143994E+08  -0.324834E+00   0.707201E+07   0.707136E+07   0.172777E+02
   0.137790E-01   0.138426E+08   0.138212E+08  -0.194973E+04  -0.250754E+04   0.754759E+07   0.138093E+08   0.138390E+08   0.138155E+08  -0.311692E+00   0.678623E+07   0.678559E+07   0.156701E+02
   0.152154E-01   0.132245E+08   0.132001E+08  -0.144052E+04  -0.196486E+04   0.680704E+07   0.131901E+08   0.132204E+08   0.131950E+08  -0.297717E+00   0.648228E+07   0.648163E+07   0.142350E+02
   0.168017E-01   0.125840E+08   0.125561E+08  -0.116225E+04  -0.153353E+04   0.609118E+07   0.125486E+08   0.125793E+08   0.125524E+08  -0.283238E+00   0.616737E+07   0.616672E+07   0.129589E+02
   0.185532E-01   0.118963E+08   0.118647E+08  -0.948463E+03  -0.118907E+04   0.539194E+07   0.118602E+08   0.118910E+08   0.118632E+08  -0.267700E+00   0.582936E+07   0.582870E+07   0.117956E+02
   0.204874E-01   0.111761E+08   0.111407E+08  -0.607903E+03  -0.916243E+03   0.472318E+07   0.111396E+08   0.111701E+08   0.111419E+08  -0.251435E+00   0.547550E+07   0.547484E+07   0.107285E+02
   0.226232E-01   0.104177E+08   0.103785E+08  -0.609820E+03  -0.700510E+03   0.408716E+07   0.103812E+08   0.104111E+08   0.103829E+08  -0.234316E+00   0.510300E+07   0.510234E+07   0.972647E+01
   0.249817E-01   0.964809E+07   0.960530E+07  -0.442312E+03  -0.532112E+03   0.349888E+07   0.961184E+07   0.964091E+07   0.961317E+07  -0.216951E+00   0.472510E+07   0.472445E+07   0.877345E+01
   0.275861E-01   0.887631E+07   0.883049E+07  -0.342564E+03  -0.401522E+03   0.296241E+07   0.884067E+07   0.886862E+07   0.884167E+07  -0.199545E+00   0.434626E+07   0.434561E+07   0.784487E+01
   0.304619E-01   0.810581E+07   0.805793E+07  -0.236589E+03  -0.300737E+03   0.247869E+07   0.807118E+07   0.809777E+07   0.807192E+07  -0.182176E+00   0.396819E+07   0.396756E+07   0.691704E+01
   0.336376E-01   0.735745E+07   0.730896E+07  -0.159047E+03  -0.223890E+03   0.205235E+07   0.732424E+07   0.734931E+07   0.732480E+07  -0.165317E+00   0.360117E+07   0.360057E+07   0.597979E+01
   0.371443E-01   0.665823E+07   0.661100E+07  -0.145794E+03  -0.166185E+03   0.168693E+07   0.662681E+07   0.665030E+07   0.662722E+07  -0.149575E+00   0.325844E+07   0.325788E+07   0.503549E+01
   0.410166E-01   0.602550E+07   0.598167E+07  -0.118111E+03  -0.123359E+03   0.138058E+07   0.599619E+07   0.601814E+07   0.599650E+07  -0.135341E+00   0.294851E+07   0.294801E+07   0.409816E+01
   0.451183E-01   0.549184E+07   0.545326E+07  -0.917880E+02  -0.929420E+02   0.113785E+07   0.546479E+07   0.548536E+07   0.546502E+07  -0.123347E+00   0.268733E+07   0.268689E+07   0.323334E+01
   0.492199E-01   0.507646E+07   0.504400E+07  -0.713130E+02  -0.722094E+02   0.956244E+06   0.505154E+07   0.507101E+07   0.505172E+07  -0.114019E+00   0.248421E+07   0.248384E+07   0.251158E+01
   0.533216E-01   0.474245E+07   0.471608E+07  -0.567816E+02  -0.574952E+02   0.816101E+06   0.471946E+07   0.473802E+07   0.471960E+07  -0.106524E+00   0.232098E+07   0.232067E+07   0.193661E+01
   0.574232E-01   0.446191E+07   0.444090E+07  -0.460757E+02  -0.466547E+02   0.704495E+06   0.444062E+07   0.445838E+07   0.444073E+07  -0.100230E+00   0.218392E+07   0.218366E+07   0.150462E+01
   0.615249E-01   0.421358E+07   0.419668E+07  -0.379119E+02  -0.383882E+02   0.612810E+06   0.419372E+07   0.421074E+07   0.419381E+07  -0.946573E-01   0.206254E+07   0.206232E+07   0.120251E+01
   0.656266E-01   0.397864E+07   0.396436E+07  -0.314686E+02  -0.318639E+02   0.534885E+06   0.395996E+07   0.397624E+07   0.396004E+07  -0.893811E-01   0.194763E+07   0.194743E+07   0.100878E+01
   0.697282E-01   0.374528E+07   0.373217E+07  -0.262433E+02  -0.265730E+02   0.466933E+06   0.372757E+07   0.374308E+07   0.372764E+07  -0.841359E-01   0.183338E+07   0.183319E+07   0.897465E+00
   0.738299E-01   0.351551E+07   0.350235E+07  -0.219735E+02  -0.222495E+02   0.407657E+06   0.349860E+07   0.351330E+07   0.349866E+07  -0.789678E-01   0.172079E+07   0.172061E+07   0.842628E+00
   0.779315E-01   0.328255E+07   0.326853E+07  -0.184146E+02  -0.186458E+02   0.355004E+06   0.326635E+07   0.328020E+07   0.326640E+07  -0.737256E-01   0.160659E+07   0.160640E+07   0.817495E+00
   0.820332E-01   0.305778E+07   0.304257E+07  -0.154807E+02  -0.156751E+02   0.309204E+06   0.304223E+07   0.305523E+07   0.304227E+07  -0.686669E-01   0.149639E+07   0.149619E+07   0.802389E+00
   0.861349E-01   0.284763E+07   0.283131E+07  -0.130758E+02  -0.132400E+02   0.269878E+06   0.283271E+07   0.284489E+07   0.283274E+07  -0.639377E-01   0.139335E+07   0.139315E+07   0.782394E+00
   0.912230E-01   0.261544E+07   0.259836E+07  -0.107068E+02  -0.108412E+02   0.229425E+06   0.260130E+07   0.261257E+07   0.260132E+07  -0.587144E-01   0.127955E+07   0.127935E+07   0.738420E+00
   0.963111E-01   0.242203E+07   0.240518E+07  -0.889508E+01  -0.900674E+01   0.197274E+06   0.240868E+07   0.241920E+07   0.240871E+07  -0.543669E-01   0.118482E+07   0.118463E+07   0.670100E+00
   0.101399E+00   0.226978E+07   0.225417E+07  -0.752086E+01  -0.761526E+01   0.172167E+06   0.225724E+07   0.226716E+07   0.225726E+07  -0.509487E-01   0.111034E+07   0.111017E+07   0.583743E+00
   0.106487E+00   0.215313E+07   0.213947E+07  -0.646971E+01  -0.655091E+01   0.152510E+06   0.214138E+07   0.215083E+07   0.214139E+07  -0.483335E-01   0.105336E+07   0.105320E+07   0.490964E+00
   0.111576E+00   0.206059E+07   0.204915E+07  -0.564076E+01  -0.571155E+01   0.136636E+06   0.204957E+07   0.205867E+07   0.204959E+07  -0.462614E-01   0.100821E+07   0.100808E+07   0.404071E+00
   0.116664E+00   0.197966E+07   0.197026E+07  -0.495764E+01  -0.501986E+01   0.123168E+06   0.196930E+07   0.197808E+07   0.196931E+07  -0.444496E-01   0.968732E+06   0.968616E+06   0.332665E+00
   0.121752E+00   0.190041E+07   0.189252E+07  -0.437028E+01  -0.442512E+01   0.111171E+06   0.189062E+07   0.189909E+07   0.189064E+07  -0.426737E-01   0.930036E+06   0.929933E+06   0.281716E+00
   0.126840E+00   0.181689E+07   0.180980E+07  -0.385001E+01  -0.389832E+01   0.100125E+06   0.180758E+07   0.181570E+07   0.180759E+07  -0.407992E-01   0.889191E+06   0.889096E+06   0.251182E+00
   0.131928E+00   0.172731E+07   0.172037E+07  -0.338337E+01  -0.342583E+01   0.898329E+05   0.171840E+07   0.172615E+07   0.171841E+07  -0.387864E-01   0.845330E+06   0.845237E+06   0.236972E+00
   0.137016E+00   0.163341E+07   0.162613E+07  -0.296614E+01  -0.300336E+01   0.803039E+05   0.162484E+07   0.163219E+07   0.162485E+07  -0.366747E-01   0.799313E+06   0.799218E+06   0.232715E+00
   0.142104E+00   0.153922E+07   0.153139E+07  -0.259835E+01  -0.263096E+01   0.716494E+05   0.153097E+07   0.153791E+07   0.153097E+07  -0.345558E-01   0.753139E+06   0.753040E+06   0.231723E+00
   0.147192E+00   0.144999E+07   0.144168E+07  -0.228126E+01  -0.230989E+01   0.640044E+05   0.144204E+07   0.144860E+07   0.144205E+07  -0.325487E-01   0.709399E+06   0.709298E+06   0.228631E+00
   0.152281E+00   0.137076E+07   0.136224E+07  -0.201481E+01  -0.204009E+01   0.574619E+05   0.136312E+07   0.136933E+07   0.136313E+07  -0.307674E-01   0.670580E+06   0.670480E+06   0.220334E+00
   0.157369E+00   0.130447E+07   0.129610E+07  -0.179537E+01  -0.181790E+01   0.520041E+05   0.129714E+07   0.130306E+07   0.129715E+07  -0.292781E-01   0.638125E+06   0.638028E+06   0.206140E+00
   0.162457E+00   0.125087E+07   0.124301E+07  -0.161552E+01  -0.163579E+01   0.474883E+05   0.124386E+07   0.124955E+07   0.124387E+07  -0.280755E-01   0.611917E+06   0.611826E+06   0.187330E+00
   0.167545E+00   0.120740E+07   0.120028E+07  -0.146622E+01  -0.148461E+01   0.437065E+05   0.120071E+07   0.120621E+07   0.120071E+07  -0.271014E-01   0.590687E+06   0.590604E+06   0.166384E+00
   0.172633E+00   0.117064E+07   0.116434E+07  -0.133913E+01  -0.135593E+01   0.404528E+05   0.116424E+07   0.116958E+07   0.116424E+07  -0.262782E-01   0.572748E+06   0.572672E+06   0.146109E+00
   0.177721E+00   0.113700E+07   0.113145E+07  -0.122736E+01  -0.124276E+01   0.375491E+05   0.113087E+07   0.113607E+07   0.113087E+07  -0.255252E-01   0.556335E+06   0.556267E+06   0.128827E+00
   0.182809E+00   0.110312E+07   0.109814E+07  -0.112551E+01  -0.113963E+01   0.348513E+05   0.109724E+07   0.110229E+07   0.109724E+07  -0.247659E-01   0.539790E+06   0.539726E+06   0.115858E+00
   0.187897E+00   0.106672E+07   0.106205E+07  -0.103026E+01  -0.104318E+01   0.322716E+05   0.106104E+07   0.106594E+07   0.106105E+07  -0.239491E-01   0.521987E+06   0.521926E+06   0.107390E+00
   0.192986E+00   0.102737E+07   0.102278E+07  -0.940620E+00  -0.952420E+00   0.297898E+05   0.102188E+07   0.102660E+07   0.102188E+07  -0.230651E-01   0.502722E+06   0.502662E+06   0.102668E+00
   0.198074E+00   0.986230E+06   0.981555E+06  -0.857138E+00  -0.867891E+00   0.274330E+05   0.980911E+06   0.985445E+06   0.980913E+06  -0.221404E-01   0.482569E+06   0.482509E+06   0.100350E+00
   0.203162E+00   0.945096E+06   0.940261E+06  -0.780727E+00  -0.790521E+00   0.252404E+05   0.939934E+06   0.944284E+06   0.939936E+06  -0.212155E-01   0.462411E+06   0.462351E+06   0.989191E-01
   0.208250E+00   0.905789E+06   0.900815E+06  -0.712108E+00  -0.721041E+00   0.232452E+05   0.900781E+06   0.904954E+06   0.900783E+06  -0.203317E-01   0.443151E+06   0.443091E+06   0.970725E-01
   0.213338E+00   0.869920E+06   0.864899E+06  -0.651655E+00  -0.659829E+00   0.214697E+05   0.865065E+06   0.869077E+06   0.865067E+06  -0.195256E-01   0.425582E+06   0.425522E+06   0.939920E-01
   0.218426E+00   0.838532E+06   0.833592E+06  -0.599215E+00  -0.606731E+00   0.199182E+05   0.833833E+06   0.837703E+06   0.833834E+06  -0.188206E-01   0.410218E+06   0.410159E+06   0.894339E-01
   0.223514E+00   0.811767E+06   0.807033E+06  -0.553989E+00  -0.560937E+00   0.185728E+05   0.807222E+06   0.810972E+06   0.807224E+06  -0.182200E-01   0.397127E+06   0.397071E+06   0.836557E-01
   0.228603E+00   0.788904E+06   0.784464E+06  -0.514706E+00  -0.521162E+00   0.173982E+05   0.784511E+06   0.788158E+06   0.784512E+06  -0.177074E-01   0.385954E+06   0.385901E+06   0.772417E-01
   0.233691E+00   0.768713E+06   0.764602E+06  -0.479956E+00  -0.485976E+00   0.163522E+05   0.764466E+06   0.768023E+06   0.764467E+06  -0.172549E-01   0.376093E+06   0.376043E+06   0.708912E-01
   0.238779E+00   0.749817E+06   0.746015E+06  -0.448441E+00  -0.454066E+00   0.153952E+05   0.745706E+06   0.749178E+06   0.745707E+06  -0.168315E-01   0.366864E+06   0.366817E+06   0.652201E-01
   0.243867E+00   0.730990E+06   0.727435E+06  -0.419145E+00  -0.424402E+00   0.144953E+05   0.727005E+06   0.730393E+06   0.727006E+06  -0.164094E-01   0.357664E+06   0.357620E+06   0.606224E-01
   0.248955E+00   0.711455E+06   0.708062E+06  -0.391448E+00  -0.396358E+00   0.136334E+05   0.707586E+06   0.710885E+06   0.707587E+06  -0.159711E-01   0.348111E+06   0.348068E+06   0.572139E-01
   0.254043E+00   0.691029E+06   0.687713E+06  -0.365133E+00  -0.369713E+00   0.128038E+05   0.687266E+06   0.690473E+06   0.687266E+06  -0.155124E-01   0.338115E+06   0.338073E+06   0.548555E-01
