#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.522375E-03   0.204330E+08   0.204314E+08   0.591842E+07   0.556634E+07   0.203226E+08   0.204322E+08   0.204327E+08   0.213126E+08  -0.450348E+00   0.100676E+08   0.100672E+08   0.235858E+03
   0.576833E-03   0.204170E+08   0.204153E+08   0.423002E+07   0.390977E+07   0.202826E+08   0.204161E+08   0.204167E+08   0.213291E+08  -0.450695E+00   0.100593E+08   0.100589E+08   0.243022E+03
   0.636968E-03   0.203992E+08   0.203971E+08   0.287367E+07   0.260473E+07   0.202356E+08   0.203981E+08   0.203988E+08   0.213230E+08  -0.451052E+00   0.100495E+08   0.100490E+08   0.247548E+03
   0.703372E-03   0.203789E+08   0.203765E+08   0.191273E+07   0.170996E+07   0.201803E+08   0.203775E+08   0.203785E+08   0.212944E+08  -0.451398E+00   0.100379E+08   0.100374E+08   0.249038E+03
   0.776698E-03   0.203555E+08   0.203529E+08   0.133922E+07   0.120746E+07   0.201149E+08   0.203539E+08   0.203551E+08   0.212448E+08  -0.451706E+00   0.100244E+08   0.100238E+08   0.247253E+03
   0.857669E-03   0.203285E+08   0.203255E+08   0.105853E+07   0.988454E+06   0.200375E+08   0.203266E+08   0.203280E+08   0.211762E+08  -0.451946E+00   0.100087E+08   0.100081E+08   0.242161E+03
   0.947081E-03   0.202970E+08   0.202938E+08   0.912063E+06   0.880572E+06   0.199461E+08   0.202948E+08   0.202965E+08   0.210912E+08  -0.452083E+00   0.999075E+07   0.999009E+07   0.233934E+03
   0.104581E-02   0.202605E+08   0.202569E+08   0.748298E+06   0.726005E+06   0.198382E+08   0.202579E+08   0.202599E+08   0.209925E+08  -0.452081E+00   0.997020E+07   0.996950E+07   0.222899E+03
   0.115484E-02   0.202180E+08   0.202142E+08   0.513824E+06   0.478110E+06   0.197117E+08   0.202150E+08   0.202174E+08   0.208828E+08  -0.451901E+00   0.994678E+07   0.994606E+07   0.209466E+03
   0.127523E-02   0.201688E+08   0.201648E+08   0.285515E+06   0.231349E+06   0.195640E+08   0.201653E+08   0.201681E+08   0.207644E+08  -0.451508E+00   0.992016E+07   0.991941E+07   0.194099E+03
   0.140817E-02   0.201119E+08   0.201078E+08   0.173642E+06   0.112070E+06   0.193935E+08   0.201078E+08   0.201112E+08   0.206390E+08  -0.450870E+00   0.988990E+07   0.988915E+07   0.177371E+03
   0.155498E-02   0.200463E+08   0.200421E+08   0.163960E+06  -0.278717E+06   0.191981E+08   0.200415E+08   0.200456E+08   0.205074E+08  -0.449956E+00   0.985556E+07   0.985482E+07   0.160041E+03
   0.171708E-02   0.199709E+08   0.199667E+08   0.125074E+06  -0.228831E+06   0.189758E+08   0.199655E+08   0.199702E+08   0.203702E+08  -0.448740E+00   0.981658E+07   0.981584E+07   0.143006E+03
   0.189609E-02   0.198846E+08   0.198804E+08   0.340621E+05  -0.187610E+06   0.187255E+08   0.198784E+08   0.198839E+08   0.202269E+08  -0.447196E+00   0.977239E+07   0.977167E+07   0.127095E+03
   0.209376E-02   0.197862E+08   0.197820E+08   0.121374E+05  -0.153598E+06   0.184462E+08   0.197792E+08   0.197855E+08   0.200769E+08  -0.445301E+00   0.972239E+07   0.972168E+07   0.112900E+03
   0.231203E-02   0.196744E+08   0.196702E+08   0.290128E+05  -0.125576E+06   0.181377E+08   0.196664E+08   0.196737E+08   0.199191E+08  -0.443034E+00   0.966594E+07   0.966524E+07   0.100769E+03
   0.255306E-02   0.195478E+08   0.195435E+08  -0.562701E+04  -0.102525E+06   0.177999E+08   0.195388E+08   0.195471E+08   0.197519E+08  -0.440375E+00   0.960237E+07   0.960168E+07   0.906867E+02
   0.281922E-02   0.194052E+08   0.194007E+08  -0.193403E+04  -0.835914E+05   0.174326E+08   0.193951E+08   0.194045E+08   0.195738E+08  -0.437301E+00   0.953103E+07   0.953033E+07   0.821938E+02
   0.311312E-02   0.192452E+08   0.192405E+08  -0.103251E+05  -0.680619E+05   0.170357E+08   0.192340E+08   0.192444E+08   0.193830E+08  -0.433792E+00   0.945124E+07   0.945054E+07   0.746537E+02
   0.343766E-02   0.190665E+08   0.190615E+08  -0.128130E+05  -0.553422E+05   0.166082E+08   0.190540E+08   0.190656E+08   0.191777E+08  -0.429827E+00   0.936233E+07   0.936163E+07   0.675297E+02
   0.379604E-02   0.188676E+08   0.188623E+08  -0.192272E+05  -0.449370E+05   0.161490E+08   0.188539E+08   0.188667E+08   0.189561E+08  -0.425381E+00   0.926363E+07   0.926294E+07   0.606861E+02
   0.419178E-02   0.186474E+08   0.186418E+08  -0.833242E+04  -0.364377E+05   0.156576E+08   0.186323E+08   0.186465E+08   0.187165E+08  -0.420434E+00   0.915454E+07   0.915386E+07   0.543673E+02
   0.462877E-02   0.184042E+08   0.183982E+08  -0.907467E+04  -0.295369E+05   0.151333E+08   0.183878E+08   0.184032E+08   0.184611E+08  -0.415036E+00   0.903442E+07   0.903374E+07   0.488412E+02
   0.511132E-02   0.181370E+08   0.181305E+08  -0.114846E+05  -0.238666E+05   0.145775E+08   0.181190E+08   0.181359E+08   0.181784E+08  -0.408971E+00   0.890225E+07   0.890157E+07   0.440362E+02
   0.564417E-02   0.178448E+08   0.178376E+08  -0.822505E+04  -0.192551E+05   0.139670E+08   0.178252E+08   0.178436E+08   0.178731E+08  -0.402339E+00   0.875785E+07   0.875718E+07   0.396571E+02
   0.623258E-02   0.175251E+08   0.175173E+08  -0.800744E+04  -0.155069E+05   0.133343E+08   0.175040E+08   0.175238E+08   0.175426E+08  -0.395088E+00   0.860008E+07   0.859941E+07   0.356045E+02
   0.688232E-02   0.171773E+08   0.171685E+08  -0.628890E+04  -0.124642E+05   0.126674E+08   0.171545E+08   0.171758E+08   0.171855E+08  -0.387199E+00   0.842846E+07   0.842779E+07   0.320125E+02
   0.759981E-02   0.167998E+08   0.167900E+08  -0.598880E+04  -0.999713E+04   0.119751E+08   0.167754E+08   0.167982E+08   0.168003E+08  -0.378641E+00   0.824234E+07   0.824168E+07   0.288372E+02
   0.839209E-02   0.163914E+08   0.163804E+08  -0.462494E+04  -0.799946E+04   0.112664E+08   0.163653E+08   0.163896E+08   0.163853E+08  -0.369386E+00   0.804107E+07   0.804042E+07   0.259557E+02
   0.926696E-02   0.159508E+08   0.159383E+08  -0.369732E+04  -0.638432E+04   0.105412E+08   0.159231E+08   0.159487E+08   0.159391E+08  -0.359405E+00   0.782405E+07   0.782340E+07   0.233958E+02
   0.102330E-01   0.154769E+08   0.154626E+08  -0.318350E+04  -0.508056E+04   0.979951E+07   0.154476E+08   0.154745E+08   0.154603E+08  -0.348673E+00   0.759068E+07   0.759003E+07   0.211156E+02
   0.112998E-01   0.149683E+08   0.149520E+08  -0.296542E+04  -0.403001E+04   0.904842E+07   0.149376E+08   0.149656E+08   0.149476E+08  -0.337160E+00   0.734035E+07   0.733970E+07   0.190829E+02
   0.124778E-01   0.144240E+08   0.144053E+08  -0.220315E+04  -0.318515E+04   0.829576E+07   0.143919E+08   0.144208E+08   0.143998E+08  -0.324842E+00   0.707249E+07   0.707184E+07   0.172768E+02
   0.137787E-01   0.138430E+08   0.138216E+08  -0.194882E+04  -0.250722E+04   0.754769E+07   0.138096E+08   0.138394E+08   0.138159E+08  -0.311701E+00   0.678670E+07   0.678605E+07   0.156692E+02
   0.152151E-01   0.132249E+08   0.132005E+08  -0.144060E+04  -0.196461E+04   0.680712E+07   0.131905E+08   0.132208E+08   0.131954E+08  -0.297725E+00   0.648274E+07   0.648209E+07   0.142343E+02
   0.168013E-01   0.125844E+08   0.125565E+08  -0.116195E+04  -0.153334E+04   0.609125E+07   0.125490E+08   0.125797E+08   0.125528E+08  -0.283247E+00   0.616781E+07   0.616716E+07   0.129583E+02
   0.185528E-01   0.118966E+08   0.118651E+08  -0.948455E+03  -0.118893E+04   0.539201E+07   0.118606E+08   0.118914E+08   0.118636E+08  -0.267708E+00   0.582979E+07   0.582913E+07   0.117951E+02
   0.204869E-01   0.111764E+08   0.111411E+08  -0.607790E+03  -0.916132E+03   0.472323E+07   0.111400E+08   0.111705E+08   0.111423E+08  -0.251443E+00   0.547591E+07   0.547525E+07   0.107281E+02
   0.226227E-01   0.104181E+08   0.103789E+08  -0.609511E+03  -0.700427E+03   0.408721E+07   0.103816E+08   0.104115E+08   0.103833E+08  -0.234324E+00   0.510340E+07   0.510274E+07   0.972616E+01
   0.249811E-01   0.964846E+07   0.960566E+07  -0.442095E+03  -0.532049E+03   0.349892E+07   0.961220E+07   0.964127E+07   0.961353E+07  -0.216959E+00   0.472548E+07   0.472482E+07   0.877322E+01
   0.275854E-01   0.887666E+07   0.883084E+07  -0.342369E+03  -0.401476E+03   0.296245E+07   0.884102E+07   0.886897E+07   0.884202E+07  -0.199553E+00   0.434661E+07   0.434596E+07   0.784472E+01
   0.304611E-01   0.810614E+07   0.805827E+07  -0.236613E+03  -0.300703E+03   0.247872E+07   0.807151E+07   0.809810E+07   0.807226E+07  -0.182184E+00   0.396852E+07   0.396789E+07   0.691696E+01
   0.336367E-01   0.735776E+07   0.730928E+07  -0.159059E+03  -0.223865E+03   0.205238E+07   0.732455E+07   0.734962E+07   0.732511E+07  -0.165324E+00   0.360147E+07   0.360087E+07   0.597977E+01
   0.371433E-01   0.665852E+07   0.661129E+07  -0.145731E+03  -0.166167E+03   0.168695E+07   0.662710E+07   0.665059E+07   0.662751E+07  -0.149582E+00   0.325871E+07   0.325815E+07   0.503552E+01
   0.410155E-01   0.602576E+07   0.598193E+07  -0.118197E+03  -0.123346E+03   0.138060E+07   0.599645E+07   0.601840E+07   0.599676E+07  -0.135347E+00   0.294876E+07   0.294826E+07   0.409823E+01
   0.451171E-01   0.549209E+07   0.545351E+07  -0.917780E+02  -0.929321E+02   0.113786E+07   0.546504E+07   0.548561E+07   0.546527E+07  -0.123353E+00   0.268756E+07   0.268713E+07   0.323342E+01
   0.492187E-01   0.507668E+07   0.504421E+07  -0.713050E+02  -0.722015E+02   0.956255E+06   0.505176E+07   0.507123E+07   0.505193E+07  -0.114024E+00   0.248442E+07   0.248405E+07   0.251166E+01
   0.533202E-01   0.474263E+07   0.471626E+07  -0.567750E+02  -0.574886E+02   0.816105E+06   0.471964E+07   0.473820E+07   0.471978E+07  -0.106528E+00   0.232117E+07   0.232086E+07   0.193667E+01
   0.574218E-01   0.446208E+07   0.444107E+07  -0.460703E+02  -0.466493E+02   0.704498E+06   0.444078E+07   0.445855E+07   0.444090E+07  -0.100234E+00   0.218409E+07   0.218383E+07   0.150466E+01
   0.615233E-01   0.421375E+07   0.419686E+07  -0.379076E+02  -0.383840E+02   0.612815E+06   0.419389E+07   0.421092E+07   0.419399E+07  -0.946612E-01   0.206272E+07   0.206249E+07   0.120252E+01
   0.656249E-01   0.397881E+07   0.396454E+07  -0.314651E+02  -0.318605E+02   0.534890E+06   0.396013E+07   0.397642E+07   0.396021E+07  -0.893850E-01   0.194779E+07   0.194759E+07   0.100877E+01
   0.697264E-01   0.374544E+07   0.373232E+07  -0.262404E+02  -0.265700E+02   0.466936E+06   0.372773E+07   0.374324E+07   0.372780E+07  -0.841395E-01   0.183353E+07   0.183334E+07   0.897434E+00
   0.738280E-01   0.351567E+07   0.350250E+07  -0.219711E+02  -0.222471E+02   0.407661E+06   0.349876E+07   0.351346E+07   0.349882E+07  -0.789713E-01   0.172094E+07   0.172076E+07   0.842586E+00
   0.779295E-01   0.328272E+07   0.326870E+07  -0.184127E+02  -0.186439E+02   0.355009E+06   0.326652E+07   0.328036E+07   0.326656E+07  -0.737293E-01   0.160674E+07   0.160655E+07   0.817452E+00
   0.820311E-01   0.305795E+07   0.304274E+07  -0.154792E+02  -0.156736E+02   0.309210E+06   0.304240E+07   0.305540E+07   0.304244E+07  -0.686708E-01   0.149653E+07   0.149633E+07   0.802354E+00
   0.861326E-01   0.284780E+07   0.283147E+07  -0.130746E+02  -0.132387E+02   0.269884E+06   0.283287E+07   0.284506E+07   0.283290E+07  -0.639413E-01   0.139349E+07   0.139329E+07   0.782369E+00
   0.912208E-01   0.261557E+07   0.259849E+07  -0.107056E+02  -0.108401E+02   0.229427E+06   0.260142E+07   0.261270E+07   0.260145E+07  -0.587173E-01   0.127966E+07   0.127946E+07   0.738409E+00
   0.963089E-01   0.242213E+07   0.240529E+07  -0.889406E+01  -0.900573E+01   0.197275E+06   0.240879E+07   0.241931E+07   0.240881E+07  -0.543693E-01   0.118493E+07   0.118473E+07   0.670104E+00
   0.101397E+00   0.226988E+07   0.225427E+07  -0.751999E+01  -0.761440E+01   0.172168E+06   0.225734E+07   0.226726E+07   0.225736E+07  -0.509510E-01   0.111044E+07   0.111026E+07   0.583757E+00
   0.106485E+00   0.215322E+07   0.213956E+07  -0.646893E+01  -0.655014E+01   0.152510E+06   0.214147E+07   0.215093E+07   0.214149E+07  -0.483356E-01   0.105345E+07   0.105329E+07   0.490982E+00
   0.111573E+00   0.206066E+07   0.204923E+07  -0.564003E+01  -0.571084E+01   0.136634E+06   0.204965E+07   0.205874E+07   0.204966E+07  -0.462631E-01   0.100829E+07   0.100815E+07   0.404085E+00
   0.116661E+00   0.197972E+07   0.197032E+07  -0.495697E+01  -0.501920E+01   0.123166E+06   0.196936E+07   0.197814E+07   0.196938E+07  -0.444510E-01   0.968803E+06   0.968687E+06   0.332672E+00
   0.121749E+00   0.190047E+07   0.189258E+07  -0.436969E+01  -0.442454E+01   0.111169E+06   0.189069E+07   0.189915E+07   0.189070E+07  -0.426751E-01   0.930105E+06   0.930002E+06   0.281715E+00
   0.126838E+00   0.181696E+07   0.180987E+07  -0.384950E+01  -0.389782E+01   0.100124E+06   0.180765E+07   0.181577E+07   0.180766E+07  -0.408008E-01   0.889262E+06   0.889166E+06   0.251175E+00
   0.131926E+00   0.172739E+07   0.172044E+07  -0.338295E+01  -0.342541E+01   0.898323E+05   0.171848E+07   0.172622E+07   0.171849E+07  -0.387882E-01   0.845404E+06   0.845310E+06   0.236961E+00
   0.137014E+00   0.163349E+07   0.162621E+07  -0.296577E+01  -0.300300E+01   0.803034E+05   0.162492E+07   0.163227E+07   0.162493E+07  -0.366765E-01   0.799385E+06   0.799290E+06   0.232702E+00
   0.142102E+00   0.153929E+07   0.153146E+07  -0.259802E+01  -0.263063E+01   0.716487E+05   0.153104E+07   0.153798E+07   0.153104E+07  -0.345574E-01   0.753204E+06   0.753106E+06   0.231711E+00
   0.147190E+00   0.145005E+07   0.144174E+07  -0.228096E+01  -0.230959E+01   0.640034E+05   0.144210E+07   0.144865E+07   0.144211E+07  -0.325500E-01   0.709457E+06   0.709356E+06   0.228622E+00
   0.152278E+00   0.137082E+07   0.136230E+07  -0.201454E+01  -0.203982E+01   0.574610E+05   0.136318E+07   0.136939E+07   0.136319E+07  -0.307686E-01   0.670636E+06   0.670536E+06   0.220328E+00
   0.157366E+00   0.130453E+07   0.129616E+07  -0.179514E+01  -0.181766E+01   0.520033E+05   0.129720E+07   0.130312E+07   0.129720E+07  -0.292794E-01   0.638180E+06   0.638082E+06   0.206139E+00
   0.162454E+00   0.125092E+07   0.124305E+07  -0.161530E+01  -0.163557E+01   0.474873E+05   0.124391E+07   0.124960E+07   0.124392E+07  -0.280766E-01   0.611966E+06   0.611875E+06   0.187330E+00
   0.167542E+00   0.120744E+07   0.120031E+07  -0.146600E+01  -0.148440E+01   0.437052E+05   0.120074E+07   0.120624E+07   0.120074E+07  -0.271022E-01   0.590729E+06   0.590646E+06   0.166386E+00
   0.172631E+00   0.117067E+07   0.116437E+07  -0.133894E+01  -0.135574E+01   0.404516E+05   0.116427E+07   0.116961E+07   0.116427E+07  -0.262790E-01   0.572788E+06   0.572713E+06   0.146110E+00
   0.177719E+00   0.113704E+07   0.113149E+07  -0.122719E+01  -0.124259E+01   0.375481E+05   0.113091E+07   0.113611E+07   0.113091E+07  -0.255260E-01   0.556378E+06   0.556309E+06   0.128827E+00
   0.182807E+00   0.110316E+07   0.109818E+07  -0.112535E+01  -0.113947E+01   0.348503E+05   0.109727E+07   0.110233E+07   0.109728E+07  -0.247668E-01   0.539831E+06   0.539767E+06   0.115856E+00
   0.187895E+00   0.106675E+07   0.106208E+07  -0.103011E+01  -0.104303E+01   0.322706E+05   0.106108E+07   0.106597E+07   0.106108E+07  -0.239498E-01   0.522025E+06   0.521965E+06   0.107387E+00
   0.192983E+00   0.102740E+07   0.102281E+07  -0.940484E+00  -0.952284E+00   0.297889E+05   0.102191E+07   0.102663E+07   0.102192E+07  -0.230659E-01   0.502760E+06   0.502700E+06   0.102664E+00
   0.198071E+00   0.986270E+06   0.981595E+06  -0.857019E+00  -0.867772E+00   0.274323E+05   0.980951E+06   0.985485E+06   0.980953E+06  -0.221413E-01   0.482608E+06   0.482548E+06   0.100345E+00
   0.203159E+00   0.945136E+06   0.940301E+06  -0.780620E+00  -0.790414E+00   0.252398E+05   0.939974E+06   0.944324E+06   0.939976E+06  -0.212164E-01   0.462450E+06   0.462390E+06   0.989144E-01
   0.208247E+00   0.905824E+06   0.900850E+06  -0.712007E+00  -0.720940E+00   0.232445E+05   0.900816E+06   0.904989E+06   0.900818E+06  -0.203325E-01   0.443187E+06   0.443126E+06   0.970685E-01
   0.213335E+00   0.869950E+06   0.864929E+06  -0.651560E+00  -0.659735E+00   0.214690E+05   0.865096E+06   0.869107E+06   0.865097E+06  -0.195263E-01   0.425614E+06   0.425554E+06   0.939890E-01
   0.218424E+00   0.838561E+06   0.833621E+06  -0.599126E+00  -0.606643E+00   0.199175E+05   0.833861E+06   0.837731E+06   0.833863E+06  -0.188213E-01   0.410248E+06   0.410190E+06   0.894320E-01
   0.223512E+00   0.811794E+06   0.807059E+06  -0.553906E+00  -0.560855E+00   0.185722E+05   0.807249E+06   0.810999E+06   0.807250E+06  -0.182206E-01   0.397156E+06   0.397100E+06   0.836546E-01
   0.228600E+00   0.788928E+06   0.784488E+06  -0.514629E+00  -0.521085E+00   0.173975E+05   0.784535E+06   0.788183E+06   0.784536E+06  -0.177079E-01   0.385982E+06   0.385929E+06   0.772410E-01
   0.233688E+00   0.768737E+06   0.764626E+06  -0.479883E+00  -0.485904E+00   0.163516E+05   0.764490E+06   0.768047E+06   0.764491E+06  -0.172555E-01   0.376120E+06   0.376071E+06   0.708905E-01
   0.238776E+00   0.749840E+06   0.746039E+06  -0.448373E+00  -0.453998E+00   0.153946E+05   0.745729E+06   0.749202E+06   0.745731E+06  -0.168320E-01   0.366891E+06   0.366844E+06   0.652192E-01
   0.243864E+00   0.731012E+06   0.727457E+06  -0.419081E+00  -0.424339E+00   0.144947E+05   0.727027E+06   0.730415E+06   0.727028E+06  -0.164099E-01   0.357690E+06   0.357646E+06   0.606209E-01
   0.248952E+00   0.711477E+06   0.708083E+06  -0.391388E+00  -0.396298E+00   0.136328E+05   0.707607E+06   0.710907E+06   0.707608E+06  -0.159716E-01   0.348136E+06   0.348094E+06   0.572119E-01
   0.254040E+00   0.691052E+06   0.687736E+06  -0.365078E+00  -0.369658E+00   0.128033E+05   0.687288E+06   0.690495E+06   0.687289E+06  -0.155129E-01   0.338140E+06   0.338098E+06   0.548533E-01
