#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.387946E-03   0.204728E+08   0.204719E+08   0.119105E+08   0.115678E+08   0.204125E+08   0.204724E+08   0.204727E+08   0.211412E+08  -0.449497E+00   0.100843E+08   0.100841E+08   0.203710E+03
   0.428389E-03   0.204604E+08   0.204593E+08   0.986734E+07   0.950749E+07   0.203865E+08   0.204599E+08   0.204602E+08   0.212160E+08  -0.449736E+00   0.100796E+08   0.100793E+08   0.215723E+03
   0.473048E-03   0.204471E+08   0.204458E+08   0.783574E+07   0.747139E+07   0.203567E+08   0.204464E+08   0.204469E+08   0.212740E+08  -0.450019E+00   0.100739E+08   0.100736E+08   0.226634E+03
   0.522363E-03   0.204326E+08   0.204311E+08   0.591882E+07   0.556673E+07   0.203223E+08   0.204318E+08   0.204324E+08   0.213123E+08  -0.450340E+00   0.100670E+08   0.100666E+08   0.235934E+03
   0.576819E-03   0.204167E+08   0.204149E+08   0.423037E+07   0.391011E+07   0.202823E+08   0.204158E+08   0.204164E+08   0.213288E+08  -0.450686E+00   0.100587E+08   0.100583E+08   0.243093E+03
   0.636952E-03   0.203988E+08   0.203968E+08   0.287393E+07   0.260498E+07   0.202353E+08   0.203977E+08   0.203985E+08   0.213227E+08  -0.451043E+00   0.100489E+08   0.100484E+08   0.247613E+03
   0.703354E-03   0.203785E+08   0.203762E+08   0.191286E+07   0.171010E+07   0.201800E+08   0.203772E+08   0.203781E+08   0.212942E+08  -0.451389E+00   0.100373E+08   0.100368E+08   0.249097E+03
   0.776678E-03   0.203552E+08   0.203525E+08   0.133924E+07   0.120749E+07   0.201146E+08   0.203536E+08   0.203547E+08   0.212445E+08  -0.451698E+00   0.100238E+08   0.100232E+08   0.247308E+03
   0.857646E-03   0.203281E+08   0.203252E+08   0.105849E+07   0.988427E+06   0.200372E+08   0.203263E+08   0.203276E+08   0.211759E+08  -0.451938E+00   0.100082E+08   0.100075E+08   0.242214E+03
   0.947055E-03   0.202967E+08   0.202934E+08   0.912015E+06   0.880544E+06   0.199458E+08   0.202945E+08   0.202962E+08   0.210909E+08  -0.452075E+00   0.999017E+07   0.998951E+07   0.233987E+03
   0.104578E-02   0.202601E+08   0.202566E+08   0.748293E+06   0.726018E+06   0.198380E+08   0.202576E+08   0.202596E+08   0.209922E+08  -0.452072E+00   0.996962E+07   0.996892E+07   0.222952E+03
   0.115481E-02   0.202177E+08   0.202139E+08   0.513861E+06   0.478156E+06   0.197114E+08   0.202147E+08   0.202170E+08   0.208826E+08  -0.451893E+00   0.994621E+07   0.994548E+07   0.209518E+03
   0.127519E-02   0.201684E+08   0.201645E+08   0.285548E+06   0.231377E+06   0.195638E+08   0.201649E+08   0.201678E+08   0.207642E+08  -0.451500E+00   0.991958E+07   0.991884E+07   0.194149E+03
   0.140813E-02   0.201115E+08   0.201074E+08   0.173636E+06   0.112047E+06   0.193933E+08   0.201074E+08   0.201108E+08   0.206387E+08  -0.450863E+00   0.988933E+07   0.988858E+07   0.177418E+03
   0.155493E-02   0.200459E+08   0.200418E+08   0.163940E+06  -0.278787E+06   0.191979E+08   0.200412E+08   0.200452E+08   0.205072E+08  -0.449948E+00   0.985500E+07   0.985425E+07   0.160084E+03
   0.171703E-02   0.199706E+08   0.199664E+08   0.125083E+06  -0.228888E+06   0.189756E+08   0.199652E+08   0.199699E+08   0.203699E+08  -0.448733E+00   0.981602E+07   0.981528E+07   0.143045E+03
   0.189603E-02   0.198843E+08   0.198801E+08   0.340669E+05  -0.187657E+06   0.187253E+08   0.198781E+08   0.198836E+08   0.202267E+08  -0.447189E+00   0.977184E+07   0.977111E+07   0.127129E+03
   0.209369E-02   0.197859E+08   0.197817E+08   0.121027E+05  -0.153637E+06   0.184461E+08   0.197789E+08   0.197852E+08   0.200767E+08  -0.445294E+00   0.972184E+07   0.972113E+07   0.112930E+03
   0.231195E-02   0.196741E+08   0.196699E+08   0.289963E+05  -0.125609E+06   0.181376E+08   0.196661E+08   0.196734E+08   0.199188E+08  -0.443028E+00   0.966539E+07   0.966469E+07   0.100796E+03
   0.255297E-02   0.195475E+08   0.195432E+08  -0.562909E+04  -0.102552E+06   0.177998E+08   0.195386E+08   0.195468E+08   0.197517E+08  -0.440368E+00   0.960183E+07   0.960114E+07   0.907116E+02
   0.281912E-02   0.194050E+08   0.194005E+08  -0.194910E+04  -0.836132E+05   0.174326E+08   0.193949E+08   0.194042E+08   0.195735E+08  -0.437295E+00   0.953050E+07   0.952980E+07   0.822158E+02
   0.311301E-02   0.192450E+08   0.192402E+08  -0.103223E+05  -0.680799E+05   0.170356E+08   0.192337E+08   0.192442E+08   0.193827E+08  -0.433786E+00   0.945071E+07   0.945002E+07   0.746732E+02
   0.343753E-02   0.190662E+08   0.190612E+08  -0.128293E+05  -0.553569E+05   0.166082E+08   0.190537E+08   0.190654E+08   0.191775E+08  -0.429821E+00   0.936182E+07   0.936112E+07   0.675477E+02
   0.379589E-02   0.188674E+08   0.188621E+08  -0.192322E+05  -0.449490E+05   0.161491E+08   0.188536E+08   0.188665E+08   0.189559E+08  -0.425376E+00   0.926313E+07   0.926244E+07   0.607029E+02
   0.419161E-02   0.186472E+08   0.186416E+08  -0.833574E+04  -0.364476E+05   0.156577E+08   0.186321E+08   0.186462E+08   0.187163E+08  -0.420429E+00   0.915405E+07   0.915337E+07   0.543821E+02
   0.462859E-02   0.184040E+08   0.183980E+08  -0.908721E+04  -0.295449E+05   0.151334E+08   0.183875E+08   0.184030E+08   0.184609E+08  -0.415032E+00   0.903394E+07   0.903326E+07   0.488541E+02
   0.511111E-02   0.181368E+08   0.181303E+08  -0.114867E+05  -0.238732E+05   0.145776E+08   0.181188E+08   0.181357E+08   0.181782E+08  -0.408966E+00   0.890178E+07   0.890111E+07   0.440479E+02
   0.564394E-02   0.178446E+08   0.178374E+08  -0.822102E+04  -0.192604E+05   0.139672E+08   0.178250E+08   0.178434E+08   0.178730E+08  -0.402335E+00   0.875740E+07   0.875673E+07   0.396676E+02
   0.623232E-02   0.175250E+08   0.175171E+08  -0.800727E+04  -0.155112E+05   0.133345E+08   0.175038E+08   0.175237E+08   0.175425E+08  -0.395085E+00   0.859964E+07   0.859898E+07   0.356140E+02
   0.688203E-02   0.171771E+08   0.171684E+08  -0.629053E+04  -0.124677E+05   0.126677E+08   0.171543E+08   0.171757E+08   0.171854E+08  -0.387196E+00   0.842804E+07   0.842738E+07   0.320209E+02
   0.759948E-02   0.167997E+08   0.167899E+08  -0.598861E+04  -0.999997E+04   0.119754E+08   0.167752E+08   0.167981E+08   0.168002E+08  -0.378639E+00   0.824194E+07   0.824128E+07   0.288447E+02
   0.839172E-02   0.163913E+08   0.163803E+08  -0.463277E+04  -0.800176E+04   0.112667E+08   0.163652E+08   0.163895E+08   0.163852E+08  -0.369384E+00   0.804069E+07   0.804004E+07   0.259624E+02
   0.926655E-02   0.159508E+08   0.159382E+08  -0.369660E+04  -0.638617E+04   0.105415E+08   0.159231E+08   0.159487E+08   0.159390E+08  -0.359404E+00   0.782369E+07   0.782304E+07   0.234018E+02
   0.102326E-01   0.154769E+08   0.154626E+08  -0.318803E+04  -0.508205E+04   0.979990E+07   0.154476E+08   0.154745E+08   0.154603E+08  -0.348672E+00   0.759035E+07   0.758970E+07   0.211209E+02
   0.112993E-01   0.149683E+08   0.149520E+08  -0.296380E+04  -0.403120E+04   0.904882E+07   0.149376E+08   0.149656E+08   0.149476E+08  -0.337160E+00   0.734004E+07   0.733939E+07   0.190876E+02
   0.124773E-01   0.144240E+08   0.144053E+08  -0.220249E+04  -0.318610E+04   0.829619E+07   0.143919E+08   0.144209E+08   0.143998E+08  -0.324843E+00   0.707220E+07   0.707156E+07   0.172809E+02
   0.137780E-01   0.138431E+08   0.138217E+08  -0.194913E+04  -0.250798E+04   0.754813E+07   0.138097E+08   0.138395E+08   0.138160E+08  -0.311702E+00   0.678644E+07   0.678580E+07   0.156729E+02
   0.152143E-01   0.132250E+08   0.132005E+08  -0.144198E+04  -0.196521E+04   0.680757E+07   0.131905E+08   0.132209E+08   0.131954E+08  -0.297727E+00   0.648251E+07   0.648186E+07   0.142375E+02
   0.168004E-01   0.125845E+08   0.125566E+08  -0.116162E+04  -0.153382E+04   0.609170E+07   0.125491E+08   0.125798E+08   0.125529E+08  -0.283249E+00   0.616761E+07   0.616696E+07   0.129611E+02
   0.185519E-01   0.118968E+08   0.118653E+08  -0.949079E+03  -0.118930E+04   0.539246E+07   0.118607E+08   0.118915E+08   0.118637E+08  -0.267712E+00   0.582962E+07   0.582896E+07   0.117976E+02
   0.204859E-01   0.111766E+08   0.111413E+08  -0.608052E+03  -0.916427E+03   0.472367E+07   0.111402E+08   0.111707E+08   0.111425E+08  -0.251448E+00   0.547577E+07   0.547512E+07   0.107303E+02
   0.226215E-01   0.104183E+08   0.103791E+08  -0.609033E+03  -0.700656E+03   0.408763E+07   0.103818E+08   0.104117E+08   0.103835E+08  -0.234329E+00   0.510329E+07   0.510263E+07   0.972812E+01
   0.249798E-01   0.964870E+07   0.960590E+07  -0.441833E+03  -0.532227E+03   0.349932E+07   0.961244E+07   0.964151E+07   0.961377E+07  -0.216965E+00   0.472540E+07   0.472474E+07   0.877508E+01
   0.275839E-01   0.887692E+07   0.883110E+07  -0.341778E+03  -0.401612E+03   0.296282E+07   0.884128E+07   0.886923E+07   0.884228E+07  -0.199559E+00   0.434656E+07   0.434591E+07   0.784629E+01
   0.304595E-01   0.810641E+07   0.805854E+07  -0.236911E+03  -0.300807E+03   0.247905E+07   0.807178E+07   0.809837E+07   0.807253E+07  -0.182190E+00   0.396849E+07   0.396786E+07   0.691839E+01
   0.336349E-01   0.735803E+07   0.730955E+07  -0.159277E+03  -0.223944E+03   0.205267E+07   0.732482E+07   0.734989E+07   0.732538E+07  -0.165330E+00   0.360146E+07   0.360085E+07   0.598107E+01
   0.371413E-01   0.665877E+07   0.661154E+07  -0.145677E+03  -0.166226E+03   0.168720E+07   0.662735E+07   0.665084E+07   0.662777E+07  -0.149588E+00   0.325870E+07   0.325814E+07   0.503673E+01
   0.410132E-01   0.602599E+07   0.598216E+07  -0.118528E+03  -0.123389E+03   0.138081E+07   0.599668E+07   0.601863E+07   0.599699E+07  -0.135352E+00   0.294875E+07   0.294825E+07   0.409935E+01
   0.451146E-01   0.549225E+07   0.545367E+07   0.723757E+02  -0.929642E+02   0.113803E+07   0.546520E+07   0.548577E+07   0.546543E+07  -0.123356E+00   0.268753E+07   0.268709E+07   0.323443E+01
   0.492159E-01   0.507682E+07   0.504435E+07   0.562052E+02  -0.722263E+02   0.956399E+06   0.505189E+07   0.507137E+07   0.505207E+07  -0.114027E+00   0.248439E+07   0.248402E+07   0.251257E+01
   0.533172E-01   0.474278E+07   0.471641E+07   0.447353E+02  -0.575087E+02   0.816235E+06   0.471979E+07   0.473835E+07   0.471993E+07  -0.106531E+00   0.232115E+07   0.232084E+07   0.193748E+01
   0.574185E-01   0.446221E+07   0.444120E+07   0.362886E+02  -0.466655E+02   0.704611E+06   0.444092E+07   0.445868E+07   0.444103E+07  -0.100237E+00   0.218406E+07   0.218380E+07   0.150536E+01
   0.615199E-01   0.421387E+07   0.419697E+07   0.298499E+02  -0.383971E+02   0.612913E+06   0.419401E+07   0.421103E+07   0.419410E+07  -0.946638E-01   0.206269E+07   0.206246E+07   0.120311E+01
   0.656212E-01   0.397894E+07   0.396466E+07   0.247699E+02  -0.318715E+02   0.534980E+06   0.396026E+07   0.397655E+07   0.396034E+07  -0.893879E-01   0.194777E+07   0.194758E+07   0.100927E+01
   0.697225E-01   0.374561E+07   0.373249E+07   0.206513E+02  -0.265796E+02   0.467021E+06   0.372790E+07   0.374341E+07   0.372797E+07  -0.841433E-01   0.183354E+07   0.183335E+07   0.897860E+00
   0.738238E-01   0.351586E+07   0.350270E+07   0.172868E+02  -0.222553E+02   0.407740E+06   0.349895E+07   0.351365E+07   0.349901E+07  -0.789757E-01   0.172097E+07   0.172078E+07   0.842956E+00
   0.779252E-01   0.328291E+07   0.326890E+07   0.144832E+02  -0.186509E+02   0.355080E+06   0.326671E+07   0.328056E+07   0.326676E+07  -0.737337E-01   0.160677E+07   0.160658E+07   0.817784E+00
   0.820265E-01   0.305814E+07   0.304293E+07   0.121726E+02  -0.156795E+02   0.309273E+06   0.304259E+07   0.305558E+07   0.304263E+07  -0.686749E-01   0.149656E+07   0.149636E+07   0.802665E+00
   0.861278E-01   0.284798E+07   0.283166E+07   0.102792E+02  -0.132438E+02   0.269941E+06   0.283305E+07   0.284524E+07   0.283308E+07  -0.639454E-01   0.139352E+07   0.139332E+07   0.782677E+00
   0.912160E-01   0.261574E+07   0.259866E+07   0.841444E+01  -0.108441E+02   0.229475E+06   0.260159E+07   0.261287E+07   0.260162E+07  -0.587211E-01   0.127969E+07   0.127949E+07   0.738724E+00
   0.963042E-01   0.242226E+07   0.240542E+07   0.698898E+01  -0.900891E+01   0.197313E+06   0.240892E+07   0.241944E+07   0.240894E+07  -0.543723E-01   0.118494E+07   0.118475E+07   0.670424E+00
   0.101392E+00   0.226995E+07   0.225434E+07   0.590817E+01  -0.761688E+01   0.172197E+06   0.225742E+07   0.226733E+07   0.225744E+07  -0.509527E-01   0.111043E+07   0.111025E+07   0.584076E+00
   0.106481E+00   0.215326E+07   0.213960E+07   0.508177E+01  -0.655214E+01   0.152533E+06   0.214151E+07   0.215096E+07   0.214152E+07  -0.483364E-01   0.105343E+07   0.105327E+07   0.491292E+00
   0.111569E+00   0.206070E+07   0.204926E+07   0.443027E+01  -0.571254E+01   0.136655E+06   0.204968E+07   0.205878E+07   0.204970E+07  -0.462638E-01   0.100826E+07   0.100813E+07   0.404381E+00
   0.116657E+00   0.197976E+07   0.197036E+07   0.389347E+01  -0.502069E+01   0.123184E+06   0.196941E+07   0.197818E+07   0.196942E+07  -0.444519E-01   0.968783E+06   0.968667E+06   0.332948E+00
   0.121745E+00   0.190052E+07   0.189262E+07   0.343194E+01  -0.442584E+01   0.111186E+06   0.189073E+07   0.189919E+07   0.189074E+07  -0.426761E-01   0.930088E+06   0.929985E+06   0.281969E+00
   0.126833E+00   0.181700E+07   0.180991E+07   0.302310E+01  -0.389895E+01   0.100139E+06   0.180769E+07   0.181581E+07   0.180770E+07  -0.408017E-01   0.889245E+06   0.889150E+06   0.251409E+00
   0.131922E+00   0.172743E+07   0.172048E+07   0.265640E+01  -0.342639E+01   0.898452E+05   0.171851E+07   0.172626E+07   0.171852E+07  -0.387890E-01   0.845386E+06   0.845292E+06   0.237178E+00
   0.137010E+00   0.163352E+07   0.162624E+07   0.232852E+01  -0.300384E+01   0.803150E+05   0.162496E+07   0.163230E+07   0.162496E+07  -0.366773E-01   0.799369E+06   0.799273E+06   0.232907E+00
   0.142098E+00   0.153933E+07   0.153151E+07   0.203953E+01  -0.263138E+01   0.716593E+05   0.153108E+07   0.153802E+07   0.153109E+07  -0.345583E-01   0.753194E+06   0.753096E+06   0.231909E+00
   0.147186E+00   0.145010E+07   0.144179E+07   0.179041E+01  -0.231025E+01   0.640130E+05   0.144215E+07   0.144870E+07   0.144215E+07  -0.325510E-01   0.709450E+06   0.709350E+06   0.228817E+00
   0.152275E+00   0.137085E+07   0.136233E+07   0.158111E+01  -0.204038E+01   0.574691E+05   0.136321E+07   0.136942E+07   0.136322E+07  -0.307693E-01   0.670623E+06   0.670523E+06   0.220521E+00
   0.157363E+00   0.130454E+07   0.129617E+07   0.140878E+01  -0.181813E+01   0.520098E+05   0.129721E+07   0.130313E+07   0.129722E+07  -0.292796E-01   0.638158E+06   0.638061E+06   0.206329E+00
   0.162451E+00   0.125093E+07   0.124306E+07   0.126758E+01  -0.163598E+01   0.474930E+05   0.124392E+07   0.124961E+07   0.124392E+07  -0.280767E-01   0.611944E+06   0.611852E+06   0.187520E+00
   0.167539E+00   0.120745E+07   0.120032E+07   0.115040E+01  -0.148477E+01   0.437106E+05   0.120075E+07   0.120625E+07   0.120076E+07  -0.271024E-01   0.590710E+06   0.590626E+06   0.166574E+00
   0.172627E+00   0.117068E+07   0.116437E+07   0.105067E+01  -0.135607E+01   0.404563E+05   0.116428E+07   0.116962E+07   0.116428E+07  -0.262791E-01   0.572767E+06   0.572691E+06   0.146296E+00
   0.177716E+00   0.113704E+07   0.113149E+07   0.962961E+00  -0.124288E+01   0.375522E+05   0.113091E+07   0.113611E+07   0.113091E+07  -0.255260E-01   0.556353E+06   0.556284E+06   0.129009E+00
   0.182804E+00   0.110316E+07   0.109817E+07   0.883031E+00  -0.113974E+01   0.348542E+05   0.109727E+07   0.110232E+07   0.109728E+07  -0.247668E-01   0.539808E+06   0.539744E+06   0.116034E+00
   0.187892E+00   0.106676E+07   0.106209E+07   0.808276E+00  -0.104328E+01   0.322743E+05   0.106109E+07   0.106598E+07   0.106109E+07  -0.239500E-01   0.522007E+06   0.521947E+06   0.107560E+00
   0.192980E+00   0.102741E+07   0.102282E+07   0.737916E+00  -0.952514E+00   0.297924E+05   0.102192E+07   0.102664E+07   0.102193E+07  -0.230661E-01   0.502743E+06   0.502684E+06   0.102832E+00
   0.198068E+00   0.986273E+06   0.981598E+06   0.672383E+00  -0.867975E+00   0.274354E+05   0.980954E+06   0.985488E+06   0.980956E+06  -0.221413E-01   0.482590E+06   0.482530E+06   0.100509E+00
   0.203157E+00   0.945136E+06   0.940302E+06   0.612401E+00  -0.790596E+00   0.252425E+05   0.939975E+06   0.944325E+06   0.939977E+06  -0.212164E-01   0.462431E+06   0.462371E+06   0.990748E-01
   0.208245E+00   0.905828E+06   0.900853E+06   0.558541E+00  -0.721107E+00   0.232471E+05   0.900820E+06   0.904992E+06   0.900821E+06  -0.203326E-01   0.443170E+06   0.443109E+06   0.972260E-01
   0.213333E+00   0.869954E+06   0.864933E+06   0.511096E+00  -0.659887E+00   0.214714E+05   0.865099E+06   0.869111E+06   0.865101E+06  -0.195264E-01   0.425599E+06   0.425538E+06   0.941441E-01
   0.218421E+00   0.838561E+06   0.833621E+06   0.469947E+00  -0.606780E+00   0.199196E+05   0.833861E+06   0.837732E+06   0.833863E+06  -0.188213E-01   0.410232E+06   0.410173E+06   0.895851E-01
   0.223509E+00   0.811791E+06   0.807057E+06   0.434465E+00  -0.560979E+00   0.185741E+05   0.807246E+06   0.810996E+06   0.807248E+06  -0.182205E-01   0.397139E+06   0.397082E+06   0.838061E-01
   0.228598E+00   0.788924E+06   0.784484E+06   0.403653E+00  -0.521198E+00   0.173992E+05   0.784531E+06   0.788179E+06   0.784532E+06  -0.177078E-01   0.385964E+06   0.385911E+06   0.773912E-01
   0.233686E+00   0.768731E+06   0.764620E+06   0.376397E+00  -0.486007E+00   0.163532E+05   0.764483E+06   0.768041E+06   0.764484E+06  -0.172553E-01   0.376102E+06   0.376052E+06   0.710395E-01
   0.238774E+00   0.749833E+06   0.746031E+06   0.351680E+00  -0.454094E+00   0.153961E+05   0.745722E+06   0.749195E+06   0.745723E+06  -0.168319E-01   0.366872E+06   0.366825E+06   0.653669E-01
   0.243862E+00   0.731007E+06   0.727451E+06   0.328703E+00  -0.424428E+00   0.144961E+05   0.727022E+06   0.730410E+06   0.727023E+06  -0.164098E-01   0.357673E+06   0.357628E+06   0.607673E-01
   0.248950E+00   0.711474E+06   0.708080E+06   0.306978E+00  -0.396383E+00   0.136341E+05   0.707604E+06   0.710904E+06   0.707605E+06  -0.159715E-01   0.348120E+06   0.348077E+06   0.573566E-01
   0.254039E+00   0.691048E+06   0.687731E+06   0.286334E+00  -0.369736E+00   0.128045E+05   0.687284E+06   0.690491E+06   0.687285E+06  -0.155128E-01   0.338124E+06   0.338082E+06   0.549960E-01
