#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.428412E-03   0.204604E+08   0.204593E+08   0.986625E+07   0.950639E+07   0.203865E+08   0.204599E+08   0.204602E+08   0.212160E+08  -0.449736E+00   0.100796E+08   0.100793E+08   0.215640E+03
   0.473074E-03   0.204471E+08   0.204458E+08   0.783466E+07   0.747030E+07   0.203567E+08   0.204464E+08   0.204469E+08   0.212741E+08  -0.450019E+00   0.100739E+08   0.100736E+08   0.226555E+03
   0.522392E-03   0.204326E+08   0.204311E+08   0.591780E+07   0.556573E+07   0.203223E+08   0.204318E+08   0.204324E+08   0.213123E+08  -0.450340E+00   0.100670E+08   0.100666E+08   0.235859E+03
   0.576852E-03   0.204167E+08   0.204149E+08   0.422949E+07   0.390925E+07   0.202823E+08   0.204157E+08   0.204164E+08   0.213288E+08  -0.450687E+00   0.100587E+08   0.100583E+08   0.243024E+03
   0.636989E-03   0.203988E+08   0.203968E+08   0.287324E+07   0.260433E+07   0.202353E+08   0.203977E+08   0.203985E+08   0.213227E+08  -0.451044E+00   0.100489E+08   0.100484E+08   0.247551E+03
   0.703396E-03   0.203785E+08   0.203762E+08   0.191240E+07   0.170968E+07   0.201799E+08   0.203772E+08   0.203781E+08   0.212941E+08  -0.451390E+00   0.100373E+08   0.100368E+08   0.249042E+03
   0.776725E-03   0.203552E+08   0.203525E+08   0.133899E+07   0.120728E+07   0.201145E+08   0.203536E+08   0.203547E+08   0.212445E+08  -0.451698E+00   0.100238E+08   0.100232E+08   0.247259E+03
   0.857699E-03   0.203281E+08   0.203252E+08   0.105838E+07   0.988344E+06   0.200372E+08   0.203262E+08   0.203276E+08   0.211759E+08  -0.451938E+00   0.100081E+08   0.100075E+08   0.242169E+03
   0.947115E-03   0.202967E+08   0.202934E+08   0.911928E+06   0.880472E+06   0.199457E+08   0.202945E+08   0.202961E+08   0.210908E+08  -0.452075E+00   0.999016E+07   0.998950E+07   0.233944E+03
   0.104585E-02   0.202601E+08   0.202566E+08   0.748160E+06   0.725882E+06   0.198379E+08   0.202575E+08   0.202595E+08   0.209922E+08  -0.452072E+00   0.996960E+07   0.996891E+07   0.222910E+03
   0.115488E-02   0.202177E+08   0.202139E+08   0.513692E+06   0.477973E+06   0.197113E+08   0.202146E+08   0.202170E+08   0.208825E+08  -0.451893E+00   0.994619E+07   0.994546E+07   0.209478E+03
   0.127528E-02   0.201684E+08   0.201644E+08   0.285423E+06   0.231242E+06   0.195637E+08   0.201649E+08   0.201677E+08   0.207641E+08  -0.451500E+00   0.991956E+07   0.991882E+07   0.194111E+03
   0.140823E-02   0.201115E+08   0.201074E+08   0.173606E+06   0.112017E+06   0.193932E+08   0.201074E+08   0.201108E+08   0.206386E+08  -0.450862E+00   0.988931E+07   0.988856E+07   0.177382E+03
   0.155504E-02   0.200459E+08   0.200417E+08   0.163938E+06  -0.278747E+06   0.191977E+08   0.200412E+08   0.200452E+08   0.205071E+08  -0.449948E+00   0.985497E+07   0.985423E+07   0.160050E+03
   0.171715E-02   0.199705E+08   0.199663E+08   0.125024E+06  -0.228855E+06   0.189754E+08   0.199651E+08   0.199698E+08   0.203698E+08  -0.448732E+00   0.981599E+07   0.981525E+07   0.143014E+03
   0.189617E-02   0.198842E+08   0.198801E+08   0.340122E+05  -0.187630E+06   0.187251E+08   0.198780E+08   0.198835E+08   0.202266E+08  -0.447188E+00   0.977180E+07   0.977108E+07   0.127101E+03
   0.209384E-02   0.197858E+08   0.197817E+08   0.121202E+05  -0.153614E+06   0.184459E+08   0.197788E+08   0.197851E+08   0.200766E+08  -0.445293E+00   0.972180E+07   0.972109E+07   0.112905E+03
   0.231213E-02   0.196740E+08   0.196698E+08   0.289861E+05  -0.125589E+06   0.181374E+08   0.196660E+08   0.196733E+08   0.199187E+08  -0.443026E+00   0.966535E+07   0.966465E+07   0.100774E+03
   0.255317E-02   0.195474E+08   0.195431E+08  -0.565116E+04  -0.102535E+06   0.177995E+08   0.195385E+08   0.195467E+08   0.197515E+08  -0.440366E+00   0.960178E+07   0.960109E+07   0.906919E+02
   0.281934E-02   0.194048E+08   0.194003E+08  -0.193557E+04  -0.835996E+05   0.174323E+08   0.193947E+08   0.194041E+08   0.195734E+08  -0.437292E+00   0.953044E+07   0.952974E+07   0.821985E+02
   0.311326E-02   0.192448E+08   0.192401E+08  -0.103418E+05  -0.680685E+05   0.170353E+08   0.192336E+08   0.192440E+08   0.193826E+08  -0.433783E+00   0.945064E+07   0.944995E+07   0.746574E+02
   0.343782E-02   0.190660E+08   0.190611E+08  -0.128212E+05  -0.553474E+05   0.166078E+08   0.190536E+08   0.190652E+08   0.191773E+08  -0.429817E+00   0.936174E+07   0.936104E+07   0.675331E+02
   0.379621E-02   0.188672E+08   0.188619E+08  -0.192366E+05  -0.449411E+05   0.161487E+08   0.188534E+08   0.188663E+08   0.189557E+08  -0.425372E+00   0.926304E+07   0.926235E+07   0.606894E+02
   0.419197E-02   0.186470E+08   0.186414E+08  -0.833498E+04  -0.364410E+05   0.156573E+08   0.186319E+08   0.186460E+08   0.187161E+08  -0.420424E+00   0.915395E+07   0.915327E+07   0.543699E+02
   0.462898E-02   0.184038E+08   0.183978E+08  -0.907539E+04  -0.295395E+05   0.151329E+08   0.183873E+08   0.184028E+08   0.184607E+08  -0.415027E+00   0.903383E+07   0.903315E+07   0.488433E+02
   0.511156E-02   0.181365E+08   0.181300E+08  -0.114876E+05  -0.238687E+05   0.145771E+08   0.181186E+08   0.181354E+08   0.181779E+08  -0.408961E+00   0.890166E+07   0.890098E+07   0.440383E+02
   0.564444E-02   0.178443E+08   0.178372E+08  -0.822601E+04  -0.192567E+05   0.139666E+08   0.178248E+08   0.178431E+08   0.178727E+08  -0.402328E+00   0.875727E+07   0.875660E+07   0.396587E+02
   0.623288E-02   0.175247E+08   0.175168E+08  -0.801573E+04  -0.155081E+05   0.133339E+08   0.175035E+08   0.175234E+08   0.175422E+08  -0.395078E+00   0.859949E+07   0.859882E+07   0.356060E+02
   0.688266E-02   0.171768E+08   0.171681E+08  -0.629594E+04  -0.124652E+05   0.126671E+08   0.171540E+08   0.171753E+08   0.171851E+08  -0.387188E+00   0.842787E+07   0.842721E+07   0.320138E+02
   0.760018E-02   0.167993E+08   0.167895E+08  -0.598701E+04  -0.999789E+04   0.119748E+08   0.167749E+08   0.167977E+08   0.167998E+08  -0.378630E+00   0.824176E+07   0.824110E+07   0.288383E+02
   0.839251E-02   0.163909E+08   0.163799E+08  -0.462567E+04  -0.800005E+04   0.112661E+08   0.163648E+08   0.163891E+08   0.163848E+08  -0.369375E+00   0.804049E+07   0.803984E+07   0.259567E+02
   0.926743E-02   0.159503E+08   0.159378E+08  -0.369698E+04  -0.638477E+04   0.105408E+08   0.159226E+08   0.159482E+08   0.159386E+08  -0.359394E+00   0.782347E+07   0.782282E+07   0.233966E+02
   0.102336E-01   0.154764E+08   0.154621E+08  -0.318251E+04  -0.508091E+04   0.979915E+07   0.154471E+08   0.154740E+08   0.154598E+08  -0.348661E+00   0.759011E+07   0.758946E+07   0.211163E+02
   0.113004E-01   0.149678E+08   0.149515E+08  -0.296657E+04  -0.403027E+04   0.904808E+07   0.149370E+08   0.149651E+08   0.149471E+08  -0.337148E+00   0.733978E+07   0.733913E+07   0.190835E+02
   0.124785E-01   0.144234E+08   0.144047E+08  -0.220477E+04  -0.318534E+04   0.829544E+07   0.143913E+08   0.144203E+08   0.143993E+08  -0.324830E+00   0.707193E+07   0.707128E+07   0.172772E+02
   0.137794E-01   0.138425E+08   0.138210E+08  -0.194998E+04  -0.250736E+04   0.754737E+07   0.138091E+08   0.138389E+08   0.138153E+08  -0.311688E+00   0.678614E+07   0.678550E+07   0.156696E+02
   0.152159E-01   0.132243E+08   0.131999E+08  -0.143989E+04  -0.196471E+04   0.680681E+07   0.131899E+08   0.132202E+08   0.131948E+08  -0.297712E+00   0.648219E+07   0.648154E+07   0.142346E+02
   0.168022E-01   0.125838E+08   0.125559E+08  -0.116252E+04  -0.153341E+04   0.609096E+07   0.125484E+08   0.125791E+08   0.125522E+08  -0.283233E+00   0.616727E+07   0.616661E+07   0.129585E+02
   0.185538E-01   0.118960E+08   0.118645E+08  -0.948205E+03  -0.118898E+04   0.539173E+07   0.118600E+08   0.118907E+08   0.118630E+08  -0.267695E+00   0.582925E+07   0.582859E+07   0.117952E+02
   0.204881E-01   0.111758E+08   0.111405E+08  -0.607841E+03  -0.916166E+03   0.472297E+07   0.111394E+08   0.111699E+08   0.111417E+08  -0.251430E+00   0.547538E+07   0.547473E+07   0.107281E+02
   0.226240E-01   0.104174E+08   0.103782E+08  -0.610151E+03  -0.700449E+03   0.408697E+07   0.103809E+08   0.104109E+08   0.103827E+08  -0.234311E+00   0.510288E+07   0.510222E+07   0.972616E+01
   0.249825E-01   0.964784E+07   0.960504E+07  -0.442516E+03  -0.532063E+03   0.349870E+07   0.961159E+07   0.964065E+07   0.961291E+07  -0.216945E+00   0.472498E+07   0.472432E+07   0.877314E+01
   0.275870E-01   0.887606E+07   0.883023E+07  -0.342896E+03  -0.401484E+03   0.296224E+07   0.884041E+07   0.886836E+07   0.884141E+07  -0.199539E+00   0.434613E+07   0.434549E+07   0.784456E+01
   0.304629E-01   0.810555E+07   0.805767E+07  -0.236455E+03  -0.300707E+03   0.247853E+07   0.807092E+07   0.809751E+07   0.807167E+07  -0.182171E+00   0.396807E+07   0.396744E+07   0.691673E+01
   0.336387E-01   0.735720E+07   0.730871E+07  -0.158951E+03  -0.223867E+03   0.205221E+07   0.732399E+07   0.734906E+07   0.732455E+07  -0.165312E+00   0.360105E+07   0.360044E+07   0.597947E+01
   0.371456E-01   0.665800E+07   0.661077E+07  -0.145842E+03  -0.166168E+03   0.168681E+07   0.662658E+07   0.665007E+07   0.662699E+07  -0.149570E+00   0.325832E+07   0.325776E+07   0.503516E+01
   0.410180E-01   0.602529E+07   0.598146E+07  -0.117932E+03  -0.123346E+03   0.138048E+07   0.599599E+07   0.601793E+07   0.599629E+07  -0.135337E+00   0.294841E+07   0.294791E+07   0.409784E+01
   0.451198E-01   0.549163E+07   0.545305E+07  -0.917782E+02  -0.929320E+02   0.113776E+07   0.546458E+07   0.548515E+07   0.546481E+07  -0.123342E+00   0.268723E+07   0.268679E+07   0.323303E+01
   0.492216E-01   0.507629E+07   0.504383E+07  -0.713057E+02  -0.722020E+02   0.956175E+06   0.505137E+07   0.507084E+07   0.505155E+07  -0.114016E+00   0.248413E+07   0.248376E+07   0.251130E+01
   0.533234E-01   0.474233E+07   0.471597E+07  -0.567763E+02  -0.574898E+02   0.816048E+06   0.471934E+07   0.473790E+07   0.471949E+07  -0.106521E+00   0.232093E+07   0.232062E+07   0.193639E+01
   0.574252E-01   0.446180E+07   0.444079E+07  -0.460713E+02  -0.466503E+02   0.704449E+06   0.444050E+07   0.445827E+07   0.444062E+07  -0.100228E+00   0.218386E+07   0.218360E+07   0.150445E+01
   0.615270E-01   0.421345E+07   0.419655E+07  -0.379081E+02  -0.383843E+02   0.612766E+06   0.419358E+07   0.421061E+07   0.419368E+07  -0.946544E-01   0.206248E+07   0.206226E+07   0.120238E+01
   0.656288E-01   0.397850E+07   0.396422E+07  -0.314653E+02  -0.318606E+02   0.534843E+06   0.395981E+07   0.397610E+07   0.395989E+07  -0.893779E-01   0.194756E+07   0.194736E+07   0.100870E+01
   0.697306E-01   0.374514E+07   0.373203E+07  -0.262405E+02  -0.265701E+02   0.466895E+06   0.372744E+07   0.374294E+07   0.372750E+07  -0.841328E-01   0.183331E+07   0.183312E+07   0.897419E+00
   0.738324E-01   0.351538E+07   0.350221E+07  -0.219711E+02  -0.222471E+02   0.407623E+06   0.349847E+07   0.351317E+07   0.349853E+07  -0.789648E-01   0.172073E+07   0.172054E+07   0.842607E+00
   0.779342E-01   0.328241E+07   0.326839E+07  -0.184125E+02  -0.186437E+02   0.354972E+06   0.326621E+07   0.328005E+07   0.326626E+07  -0.737224E-01   0.160652E+07   0.160633E+07   0.817484E+00
   0.820360E-01   0.305763E+07   0.304241E+07  -0.154788E+02  -0.156732E+02   0.309174E+06   0.304208E+07   0.305507E+07   0.304212E+07  -0.686634E-01   0.149631E+07   0.149611E+07   0.802378E+00
   0.861378E-01   0.284748E+07   0.283116E+07  -0.130742E+02  -0.132384E+02   0.269852E+06   0.283256E+07   0.284474E+07   0.283259E+07  -0.639343E-01   0.139328E+07   0.139307E+07   0.782374E+00
   0.912259E-01   0.261533E+07   0.259825E+07  -0.107056E+02  -0.108400E+02   0.229405E+06   0.260118E+07   0.261246E+07   0.260121E+07  -0.587119E-01   0.127949E+07   0.127929E+07   0.738388E+00
   0.963140E-01   0.242194E+07   0.240510E+07  -0.889422E+01  -0.900586E+01   0.197259E+06   0.240860E+07   0.241911E+07   0.240862E+07  -0.543650E-01   0.118478E+07   0.118459E+07   0.670056E+00
   0.101402E+00   0.226970E+07   0.225409E+07  -0.752017E+01  -0.761456E+01   0.172154E+06   0.225716E+07   0.226708E+07   0.225718E+07  -0.509469E-01   0.111031E+07   0.111013E+07   0.583690E+00
   0.106490E+00   0.215306E+07   0.213940E+07  -0.646916E+01  -0.655035E+01   0.152500E+06   0.214131E+07   0.215076E+07   0.214132E+07  -0.483319E-01   0.105333E+07   0.105317E+07   0.490912E+00
   0.111578E+00   0.206054E+07   0.204910E+07  -0.564034E+01  -0.571113E+01   0.136627E+06   0.204952E+07   0.205862E+07   0.204954E+07  -0.462603E-01   0.100819E+07   0.100805E+07   0.404026E+00
   0.116666E+00   0.197962E+07   0.197023E+07  -0.495731E+01  -0.501953E+01   0.123161E+06   0.196927E+07   0.197805E+07   0.196928E+07  -0.444488E-01   0.968715E+06   0.968599E+06   0.332632E+00
   0.121755E+00   0.190038E+07   0.189248E+07  -0.437000E+01  -0.442484E+01   0.111166E+06   0.189059E+07   0.189905E+07   0.189060E+07  -0.426729E-01   0.930020E+06   0.929917E+06   0.281694E+00
   0.126843E+00   0.181684E+07   0.180976E+07  -0.384975E+01  -0.389807E+01   0.100120E+06   0.180754E+07   0.181565E+07   0.180755E+07  -0.407983E-01   0.889171E+06   0.889075E+06   0.251171E+00
   0.131931E+00   0.172726E+07   0.172031E+07  -0.338313E+01  -0.342558E+01   0.898274E+05   0.171835E+07   0.172609E+07   0.171836E+07  -0.387852E-01   0.845304E+06   0.845210E+06   0.236968E+00
   0.137019E+00   0.163335E+07   0.162607E+07  -0.296591E+01  -0.300313E+01   0.802986E+05   0.162478E+07   0.163213E+07   0.162479E+07  -0.366734E-01   0.799284E+06   0.799189E+06   0.232713E+00
   0.142107E+00   0.153917E+07   0.153134E+07  -0.259818E+01  -0.263078E+01   0.716452E+05   0.153092E+07   0.153786E+07   0.153093E+07  -0.345547E-01   0.753115E+06   0.753017E+06   0.231723E+00
   0.147195E+00   0.144996E+07   0.144165E+07  -0.228113E+01  -0.230975E+01   0.640012E+05   0.144201E+07   0.144856E+07   0.144201E+07  -0.325479E-01   0.709382E+06   0.709281E+06   0.228629E+00
   0.152283E+00   0.137073E+07   0.136221E+07  -0.201469E+01  -0.203997E+01   0.574591E+05   0.136309E+07   0.136930E+07   0.136310E+07  -0.307666E-01   0.670564E+06   0.670464E+06   0.220328E+00
   0.157371E+00   0.130443E+07   0.129606E+07  -0.179527E+01  -0.181779E+01   0.520014E+05   0.129711E+07   0.130303E+07   0.129711E+07  -0.292773E-01   0.638108E+06   0.638010E+06   0.206131E+00
   0.162459E+00   0.125085E+07   0.124298E+07  -0.161543E+01  -0.163570E+01   0.474861E+05   0.124384E+07   0.124952E+07   0.124384E+07  -0.280749E-01   0.611904E+06   0.611812E+06   0.187319E+00
   0.167547E+00   0.120739E+07   0.120026E+07  -0.146615E+01  -0.148455E+01   0.437050E+05   0.120069E+07   0.120619E+07   0.120069E+07  -0.271011E-01   0.590680E+06   0.590597E+06   0.166374E+00
   0.172635E+00   0.117062E+07   0.116432E+07  -0.133908E+01  -0.135588E+01   0.404515E+05   0.116422E+07   0.116957E+07   0.116423E+07  -0.262779E-01   0.572741E+06   0.572666E+06   0.146100E+00
   0.177724E+00   0.113698E+07   0.113143E+07  -0.122731E+01  -0.124271E+01   0.375477E+05   0.113085E+07   0.113605E+07   0.113086E+07  -0.255247E-01   0.556326E+06   0.556258E+06   0.128820E+00
   0.182812E+00   0.110311E+07   0.109812E+07  -0.112546E+01  -0.113958E+01   0.348500E+05   0.109722E+07   0.110227E+07   0.109722E+07  -0.247655E-01   0.539780E+06   0.539717E+06   0.115853E+00
   0.187900E+00   0.106671E+07   0.106203E+07  -0.103022E+01  -0.104314E+01   0.322705E+05   0.106103E+07   0.106592E+07   0.106103E+07  -0.239488E-01   0.521980E+06   0.521919E+06   0.107388E+00
   0.192988E+00   0.102735E+07   0.102276E+07  -0.940584E+00  -0.952384E+00   0.297888E+05   0.102187E+07   0.102658E+07   0.102187E+07  -0.230647E-01   0.502714E+06   0.502655E+06   0.102667E+00
   0.198076E+00   0.986210E+06   0.981535E+06  -0.857101E+00  -0.867853E+00   0.274319E+05   0.980891E+06   0.985425E+06   0.980893E+06  -0.221399E-01   0.482559E+06   0.482499E+06   0.100349E+00
   0.203164E+00   0.945075E+06   0.940240E+06  -0.780693E+00  -0.790486E+00   0.252394E+05   0.939914E+06   0.944263E+06   0.939915E+06  -0.212150E-01   0.462401E+06   0.462341E+06   0.989183E-01
   0.208252E+00   0.905773E+06   0.900799E+06  -0.712080E+00  -0.721013E+00   0.232444E+05   0.900765E+06   0.904938E+06   0.900767E+06  -0.203314E-01   0.443143E+06   0.443083E+06   0.970714E-01
   0.213340E+00   0.869907E+06   0.864886E+06  -0.651632E+00  -0.659806E+00   0.214690E+05   0.865053E+06   0.869064E+06   0.865054E+06  -0.195253E-01   0.425576E+06   0.425515E+06   0.939904E-01
   0.218428E+00   0.838521E+06   0.833581E+06  -0.599195E+00  -0.606711E+00   0.199176E+05   0.833821E+06   0.837692E+06   0.833823E+06  -0.188204E-01   0.410212E+06   0.410153E+06   0.894318E-01
   0.223516E+00   0.811758E+06   0.807024E+06  -0.553972E+00  -0.560920E+00   0.185723E+05   0.807213E+06   0.810963E+06   0.807214E+06  -0.182198E-01   0.397122E+06   0.397066E+06   0.836532E-01
   0.228605E+00   0.788896E+06   0.784456E+06  -0.514692E+00  -0.521148E+00   0.173978E+05   0.784503E+06   0.788150E+06   0.784504E+06  -0.177072E-01   0.385950E+06   0.385897E+06   0.772391E-01
   0.233693E+00   0.768705E+06   0.764594E+06  -0.479942E+00  -0.485962E+00   0.163518E+05   0.764457E+06   0.768014E+06   0.764458E+06  -0.172547E-01   0.376089E+06   0.376039E+06   0.708887E-01
   0.238781E+00   0.749807E+06   0.746006E+06  -0.448428E+00  -0.454052E+00   0.153948E+05   0.745696E+06   0.749169E+06   0.745697E+06  -0.168313E-01   0.366860E+06   0.366813E+06   0.652180E-01
   0.243869E+00   0.730982E+06   0.727427E+06  -0.419134E+00  -0.424391E+00   0.144949E+05   0.726997E+06   0.730385E+06   0.726998E+06  -0.164092E-01   0.357661E+06   0.357616E+06   0.606208E-01
   0.248957E+00   0.711450E+06   0.708056E+06  -0.391439E+00  -0.396349E+00   0.136331E+05   0.707580E+06   0.710880E+06   0.707581E+06  -0.159710E-01   0.348109E+06   0.348066E+06   0.572129E-01
   0.254045E+00   0.691023E+06   0.687706E+06  -0.365124E+00  -0.369704E+00   0.128035E+05   0.687259E+06   0.690466E+06   0.687260E+06  -0.155123E-01   0.338112E+06   0.338070E+06   0.548549E-01
