#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.437822E-04   0.205798E+08   0.205798E+08   0.271610E+08   0.271527E+08   0.205814E+08   0.205798E+08   0.205798E+08   0.199247E+08  -0.448938E+00   0.101058E+08   0.101058E+08   0.280614E+02
   0.483465E-04   0.205792E+08   0.205792E+08   0.270994E+08   0.270893E+08   0.205807E+08   0.205792E+08   0.205792E+08   0.199330E+08  -0.448935E+00   0.101058E+08   0.101058E+08   0.309685E+02
   0.533866E-04   0.205785E+08   0.205785E+08   0.270244E+08   0.270121E+08   0.205797E+08   0.205785E+08   0.205785E+08   0.199431E+08  -0.448931E+00   0.101057E+08   0.101057E+08   0.341723E+02
   0.589521E-04   0.205776E+08   0.205776E+08   0.269333E+08   0.269184E+08   0.205786E+08   0.205776E+08   0.205776E+08   0.199553E+08  -0.448927E+00   0.101056E+08   0.101056E+08   0.377016E+02
   0.650979E-04   0.205766E+08   0.205766E+08   0.268226E+08   0.268045E+08   0.205772E+08   0.205766E+08   0.205766E+08   0.199700E+08  -0.448922E+00   0.101055E+08   0.101055E+08   0.415873E+02
   0.718844E-04   0.205753E+08   0.205753E+08   0.266882E+08   0.266662E+08   0.205756E+08   0.205753E+08   0.205753E+08   0.199876E+08  -0.448917E+00   0.101054E+08   0.101053E+08   0.458628E+02
   0.793783E-04   0.205738E+08   0.205738E+08   0.265252E+08   0.264984E+08   0.205736E+08   0.205738E+08   0.205738E+08   0.200088E+08  -0.448910E+00   0.101052E+08   0.101052E+08   0.505634E+02
   0.876535E-04   0.205720E+08   0.205720E+08   0.263276E+08   0.262952E+08   0.205712E+08   0.205720E+08   0.205720E+08   0.200341E+08  -0.448903E+00   0.101050E+08   0.101050E+08   0.557264E+02
   0.967914E-04   0.205699E+08   0.205698E+08   0.260886E+08   0.260493E+08   0.205683E+08   0.205698E+08   0.205699E+08   0.200642E+08  -0.448894E+00   0.101048E+08   0.101047E+08   0.613905E+02
   0.106882E-03   0.205673E+08   0.205672E+08   0.257998E+08   0.257523E+08   0.205649E+08   0.205673E+08   0.205673E+08   0.200997E+08  -0.448885E+00   0.101045E+08   0.101044E+08   0.675956E+02
   0.118024E-03   0.205642E+08   0.205642E+08   0.254517E+08   0.253944E+08   0.205608E+08   0.205642E+08   0.205642E+08   0.201416E+08  -0.448876E+00   0.101041E+08   0.101041E+08   0.743811E+02
   0.130328E-03   0.205607E+08   0.205605E+08   0.250332E+08   0.249642E+08   0.205559E+08   0.205606E+08   0.205606E+08   0.201904E+08  -0.448867E+00   0.101037E+08   0.101037E+08   0.817856E+02
   0.143915E-03   0.205565E+08   0.205563E+08   0.245316E+08   0.244487E+08   0.205502E+08   0.205564E+08   0.205564E+08   0.202469E+08  -0.448859E+00   0.101032E+08   0.101031E+08   0.898439E+02
   0.158918E-03   0.205516E+08   0.205514E+08   0.239325E+08   0.238334E+08   0.205434E+08   0.205515E+08   0.205516E+08   0.203116E+08  -0.448854E+00   0.101025E+08   0.101025E+08   0.985854E+02
   0.175485E-03   0.205460E+08   0.205458E+08   0.232204E+08   0.231024E+08   0.205355E+08   0.205459E+08   0.205460E+08   0.203847E+08  -0.448853E+00   0.101018E+08   0.101017E+08   0.108030E+03
   0.193780E-03   0.205396E+08   0.205394E+08   0.223788E+08   0.222389E+08   0.205263E+08   0.205395E+08   0.205396E+08   0.204662E+08  -0.448860E+00   0.101008E+08   0.101007E+08   0.118185E+03
   0.213981E-03   0.205325E+08   0.205322E+08   0.213909E+08   0.212262E+08   0.205156E+08   0.205323E+08   0.205324E+08   0.205555E+08  -0.448878E+00   0.100997E+08   0.100996E+08   0.129037E+03
   0.236289E-03   0.205245E+08   0.205241E+08   0.202412E+08   0.200488E+08   0.205034E+08   0.205243E+08   0.205244E+08   0.206515E+08  -0.448911E+00   0.100983E+08   0.100982E+08   0.140547E+03
   0.260922E-03   0.205157E+08   0.205152E+08   0.189173E+08   0.186947E+08   0.204895E+08   0.205155E+08   0.205156E+08   0.207522E+08  -0.448964E+00   0.100965E+08   0.100964E+08   0.152641E+03
   0.288123E-03   0.205061E+08   0.205056E+08   0.174123E+08   0.171578E+08   0.204737E+08   0.205059E+08   0.205060E+08   0.208550E+08  -0.449045E+00   0.100944E+08   0.100943E+08   0.165202E+03
   0.318160E-03   0.204958E+08   0.204952E+08   0.157288E+08   0.154421E+08   0.204559E+08   0.204955E+08   0.204957E+08   0.209568E+08  -0.449158E+00   0.100919E+08   0.100917E+08   0.178057E+03
   0.351328E-03   0.204849E+08   0.204841E+08   0.138832E+08   0.135661E+08   0.204357E+08   0.204845E+08   0.204847E+08   0.210536E+08  -0.449310E+00   0.100887E+08   0.100885E+08   0.190968E+03
   0.387954E-03   0.204732E+08   0.204723E+08   0.119101E+08   0.115675E+08   0.204128E+08   0.204727E+08   0.204730E+08   0.211415E+08  -0.449505E+00   0.100849E+08   0.100846E+08   0.203624E+03
   0.428398E-03   0.204608E+08   0.204597E+08   0.986696E+07   0.950710E+07   0.203868E+08   0.204602E+08   0.204606E+08   0.212163E+08  -0.449745E+00   0.100802E+08   0.100799E+08   0.215638E+03
   0.473059E-03   0.204474E+08   0.204461E+08   0.783533E+07   0.747098E+07   0.203570E+08   0.204468E+08   0.204472E+08   0.212743E+08  -0.450028E+00   0.100745E+08   0.100742E+08   0.226553E+03
   0.522375E-03   0.204330E+08   0.204314E+08   0.591842E+07   0.556634E+07   0.203227E+08   0.204322E+08   0.204327E+08   0.213126E+08  -0.450348E+00   0.100676E+08   0.100672E+08   0.235858E+03
   0.576833E-03   0.204170E+08   0.204153E+08   0.423002E+07   0.390977E+07   0.202826E+08   0.204161E+08   0.204167E+08   0.213291E+08  -0.450695E+00   0.100593E+08   0.100589E+08   0.243023E+03
   0.636968E-03   0.203992E+08   0.203971E+08   0.287366E+07   0.260473E+07   0.202356E+08   0.203981E+08   0.203988E+08   0.213230E+08  -0.451052E+00   0.100495E+08   0.100490E+08   0.247552E+03
   0.703372E-03   0.203789E+08   0.203765E+08   0.191270E+07   0.170996E+07   0.201803E+08   0.203775E+08   0.203785E+08   0.212944E+08  -0.451398E+00   0.100379E+08   0.100374E+08   0.249043E+03
   0.776698E-03   0.203555E+08   0.203529E+08   0.133918E+07   0.120746E+07   0.201149E+08   0.203539E+08   0.203551E+08   0.212448E+08  -0.451706E+00   0.100244E+08   0.100238E+08   0.247261E+03
   0.857669E-03   0.203285E+08   0.203255E+08   0.105850E+07   0.988454E+06   0.200375E+08   0.203266E+08   0.203280E+08   0.211762E+08  -0.451946E+00   0.100087E+08   0.100081E+08   0.242172E+03
   0.947081E-03   0.202970E+08   0.202938E+08   0.912033E+06   0.880572E+06   0.199460E+08   0.202948E+08   0.202965E+08   0.210912E+08  -0.452083E+00   0.999075E+07   0.999009E+07   0.233948E+03
   0.104581E-02   0.202605E+08   0.202569E+08   0.748280E+06   0.726005E+06   0.198382E+08   0.202579E+08   0.202599E+08   0.209925E+08  -0.452081E+00   0.997020E+07   0.996950E+07   0.222916E+03
   0.115484E-02   0.202180E+08   0.202142E+08   0.513821E+06   0.478109E+06   0.197117E+08   0.202150E+08   0.202174E+08   0.208828E+08  -0.451901E+00   0.994678E+07   0.994606E+07   0.209484E+03
   0.127523E-02   0.201688E+08   0.201648E+08   0.285524E+06   0.231349E+06   0.195640E+08   0.201653E+08   0.201681E+08   0.207644E+08  -0.451508E+00   0.992016E+07   0.991941E+07   0.194118E+03
   0.140817E-02   0.201119E+08   0.201078E+08   0.173657E+06   0.112070E+06   0.193935E+08   0.201078E+08   0.201112E+08   0.206390E+08  -0.450870E+00   0.988990E+07   0.988915E+07   0.177389E+03
   0.155498E-02   0.200463E+08   0.200421E+08   0.163972E+06  -0.278717E+06   0.191981E+08   0.200415E+08   0.200456E+08   0.205074E+08  -0.449956E+00   0.985556E+07   0.985482E+07   0.160058E+03
   0.171708E-02   0.199709E+08   0.199667E+08   0.125079E+06  -0.228831E+06   0.189758E+08   0.199655E+08   0.199702E+08   0.203702E+08  -0.448740E+00   0.981658E+07   0.981584E+07   0.143021E+03
   0.189609E-02   0.198846E+08   0.198804E+08   0.340602E+05  -0.187610E+06   0.187255E+08   0.198784E+08   0.198839E+08   0.202269E+08  -0.447196E+00   0.977239E+07   0.977167E+07   0.127107E+03
   0.209376E-02   0.197862E+08   0.197820E+08   0.121319E+05  -0.153598E+06   0.184463E+08   0.197792E+08   0.197855E+08   0.200769E+08  -0.445301E+00   0.972239E+07   0.972168E+07   0.112911E+03
   0.231203E-02   0.196744E+08   0.196702E+08   0.290078E+05  -0.125576E+06   0.181377E+08   0.196664E+08   0.196737E+08   0.199191E+08  -0.443034E+00   0.966594E+07   0.966524E+07   0.100779E+03
   0.255306E-02   0.195478E+08   0.195435E+08  -0.562735E+04  -0.102525E+06   0.177999E+08   0.195388E+08   0.195471E+08   0.197519E+08  -0.440375E+00   0.960237E+07   0.960168E+07   0.906963E+02
   0.281922E-02   0.194052E+08   0.194007E+08  -0.193018E+04  -0.835914E+05   0.174326E+08   0.193951E+08   0.194045E+08   0.195738E+08  -0.437301E+00   0.953103E+07   0.953033E+07   0.822023E+02
   0.311312E-02   0.192452E+08   0.192405E+08  -0.103232E+05  -0.680619E+05   0.170357E+08   0.192340E+08   0.192444E+08   0.193830E+08  -0.433792E+00   0.945124E+07   0.945054E+07   0.746609E+02
   0.343766E-02   0.190665E+08   0.190615E+08  -0.128170E+05  -0.553422E+05   0.166082E+08   0.190540E+08   0.190656E+08   0.191777E+08  -0.429827E+00   0.936233E+07   0.936163E+07   0.675365E+02
   0.379604E-02   0.188676E+08   0.188623E+08  -0.192281E+05  -0.449370E+05   0.161491E+08   0.188539E+08   0.188667E+08   0.189561E+08  -0.425381E+00   0.926363E+07   0.926294E+07   0.606927E+02
   0.419178E-02   0.186474E+08   0.186418E+08  -0.832969E+04  -0.364378E+05   0.156577E+08   0.186323E+08   0.186465E+08   0.187165E+08  -0.420434E+00   0.915454E+07   0.915386E+07   0.543729E+02
   0.462877E-02   0.184042E+08   0.183982E+08  -0.907635E+04  -0.295369E+05   0.151333E+08   0.183878E+08   0.184032E+08   0.184611E+08  -0.415036E+00   0.903442E+07   0.903374E+07   0.488459E+02
   0.511132E-02   0.181370E+08   0.181305E+08  -0.114837E+05  -0.238666E+05   0.145775E+08   0.181190E+08   0.181359E+08   0.181784E+08  -0.408971E+00   0.890225E+07   0.890157E+07   0.440406E+02
   0.564417E-02   0.178448E+08   0.178376E+08  -0.822073E+04  -0.192550E+05   0.139670E+08   0.178252E+08   0.178436E+08   0.178731E+08  -0.402339E+00   0.875785E+07   0.875718E+07   0.396609E+02
   0.623258E-02   0.175251E+08   0.175173E+08  -0.800956E+04  -0.155069E+05   0.133343E+08   0.175040E+08   0.175238E+08   0.175426E+08  -0.395088E+00   0.860008E+07   0.859941E+07   0.356081E+02
   0.688232E-02   0.171773E+08   0.171685E+08  -0.629154E+04  -0.124642E+05   0.126675E+08   0.171545E+08   0.171758E+08   0.171855E+08  -0.387199E+00   0.842845E+07   0.842779E+07   0.320156E+02
   0.759981E-02   0.167998E+08   0.167900E+08  -0.598617E+04  -0.999713E+04   0.119752E+08   0.167754E+08   0.167982E+08   0.168003E+08  -0.378641E+00   0.824234E+07   0.824168E+07   0.288399E+02
   0.839209E-02   0.163914E+08   0.163804E+08  -0.462766E+04  -0.799946E+04   0.112665E+08   0.163653E+08   0.163896E+08   0.163853E+08  -0.369386E+00   0.804107E+07   0.804042E+07   0.259582E+02
   0.926696E-02   0.159508E+08   0.159383E+08  -0.369579E+04  -0.638432E+04   0.105412E+08   0.159231E+08   0.159487E+08   0.159391E+08  -0.359405E+00   0.782405E+07   0.782340E+07   0.233980E+02
   0.102330E-01   0.154769E+08   0.154626E+08  -0.318420E+04  -0.508056E+04   0.979956E+07   0.154476E+08   0.154745E+08   0.154603E+08  -0.348673E+00   0.759068E+07   0.759003E+07   0.211175E+02
   0.112998E-01   0.149683E+08   0.149520E+08  -0.296467E+04  -0.403001E+04   0.904848E+07   0.149376E+08   0.149656E+08   0.149476E+08  -0.337160E+00   0.734035E+07   0.733970E+07   0.190845E+02
   0.124778E-01   0.144240E+08   0.144053E+08  -0.220320E+04  -0.318515E+04   0.829583E+07   0.143919E+08   0.144208E+08   0.143998E+08  -0.324842E+00   0.707249E+07   0.707184E+07   0.172782E+02
   0.137787E-01   0.138430E+08   0.138216E+08  -0.194919E+04  -0.250722E+04   0.754775E+07   0.138096E+08   0.138394E+08   0.138159E+08  -0.311701E+00   0.678670E+07   0.678605E+07   0.156705E+02
   0.152151E-01   0.132249E+08   0.132005E+08  -0.144052E+04  -0.196461E+04   0.680719E+07   0.131905E+08   0.132208E+08   0.131954E+08  -0.297725E+00   0.648274E+07   0.648209E+07   0.142354E+02
   0.168013E-01   0.125844E+08   0.125565E+08  -0.116186E+04  -0.153334E+04   0.609132E+07   0.125490E+08   0.125797E+08   0.125528E+08  -0.283247E+00   0.616781E+07   0.616716E+07   0.129592E+02
   0.185528E-01   0.118966E+08   0.118651E+08  -0.948412E+03  -0.118893E+04   0.539208E+07   0.118606E+08   0.118914E+08   0.118636E+08  -0.267708E+00   0.582979E+07   0.582913E+07   0.117959E+02
   0.204869E-01   0.111764E+08   0.111411E+08  -0.607786E+03  -0.916131E+03   0.472330E+07   0.111400E+08   0.111705E+08   0.111423E+08  -0.251443E+00   0.547591E+07   0.547525E+07   0.107288E+02
   0.226227E-01   0.104181E+08   0.103789E+08  -0.609530E+03  -0.700427E+03   0.408728E+07   0.103816E+08   0.104115E+08   0.103833E+08  -0.234324E+00   0.510340E+07   0.510274E+07   0.972674E+01
   0.249811E-01   0.964846E+07   0.960566E+07  -0.442117E+03  -0.532049E+03   0.349898E+07   0.961220E+07   0.964127E+07   0.961353E+07  -0.216959E+00   0.472548E+07   0.472482E+07   0.877371E+01
   0.275854E-01   0.887666E+07   0.883084E+07  -0.342320E+03  -0.401476E+03   0.296250E+07   0.884102E+07   0.886897E+07   0.884202E+07  -0.199553E+00   0.434661E+07   0.434596E+07   0.784512E+01
   0.304611E-01   0.810614E+07   0.805827E+07  -0.236614E+03  -0.300703E+03   0.247877E+07   0.807151E+07   0.809810E+07   0.807226E+07  -0.182184E+00   0.396852E+07   0.396789E+07   0.691729E+01
   0.336367E-01   0.735776E+07   0.730928E+07  -0.159062E+03  -0.223865E+03   0.205242E+07   0.732455E+07   0.734962E+07   0.732511E+07  -0.165324E+00   0.360147E+07   0.360087E+07   0.598004E+01
   0.371433E-01   0.665852E+07   0.661129E+07  -0.145741E+03  -0.166167E+03   0.168698E+07   0.662710E+07   0.665059E+07   0.662751E+07  -0.149582E+00   0.325871E+07   0.325815E+07   0.503574E+01
   0.410155E-01   0.602576E+07   0.598193E+07  -0.118188E+03  -0.123346E+03   0.138063E+07   0.599645E+07   0.601840E+07   0.599676E+07  -0.135347E+00   0.294876E+07   0.294826E+07   0.409841E+01
   0.451171E-01   0.549209E+07   0.545351E+07  -0.917780E+02  -0.929321E+02   0.113789E+07   0.546504E+07   0.548561E+07   0.546527E+07  -0.123353E+00   0.268756E+07   0.268713E+07   0.323358E+01
   0.492187E-01   0.507668E+07   0.504421E+07  -0.713051E+02  -0.722015E+02   0.956274E+06   0.505176E+07   0.507123E+07   0.505194E+07  -0.114024E+00   0.248442E+07   0.248405E+07   0.251179E+01
   0.533202E-01   0.474263E+07   0.471626E+07  -0.567750E+02  -0.574886E+02   0.816122E+06   0.471964E+07   0.473820E+07   0.471978E+07  -0.106528E+00   0.232117E+07   0.232086E+07   0.193678E+01
   0.574218E-01   0.446208E+07   0.444107E+07  -0.460703E+02  -0.466493E+02   0.704513E+06   0.444078E+07   0.445855E+07   0.444090E+07  -0.100234E+00   0.218409E+07   0.218383E+07   0.150476E+01
   0.615233E-01   0.421376E+07   0.419686E+07  -0.379076E+02  -0.383840E+02   0.612828E+06   0.419389E+07   0.421092E+07   0.419399E+07  -0.946613E-01   0.206272E+07   0.206249E+07   0.120261E+01
   0.656249E-01   0.397882E+07   0.396454E+07  -0.314651E+02  -0.318605E+02   0.534901E+06   0.396013E+07   0.397642E+07   0.396021E+07  -0.893850E-01   0.194779E+07   0.194759E+07   0.100885E+01
   0.697264E-01   0.374544E+07   0.373232E+07  -0.262404E+02  -0.265700E+02   0.466946E+06   0.372773E+07   0.374324E+07   0.372780E+07  -0.841395E-01   0.183353E+07   0.183334E+07   0.897502E+00
   0.738280E-01   0.351567E+07   0.350250E+07  -0.219711E+02  -0.222471E+02   0.407670E+06   0.349876E+07   0.351346E+07   0.349882E+07  -0.789713E-01   0.172094E+07   0.172076E+07   0.842646E+00
   0.779295E-01   0.328272E+07   0.326870E+07  -0.184127E+02  -0.186439E+02   0.355016E+06   0.326652E+07   0.328036E+07   0.326657E+07  -0.737293E-01   0.160674E+07   0.160655E+07   0.817505E+00
   0.820311E-01   0.305796E+07   0.304274E+07  -0.154792E+02  -0.156736E+02   0.309217E+06   0.304241E+07   0.305540E+07   0.304244E+07  -0.686708E-01   0.149653E+07   0.149634E+07   0.802401E+00
   0.861326E-01   0.284780E+07   0.283148E+07  -0.130746E+02  -0.132387E+02   0.269890E+06   0.283287E+07   0.284506E+07   0.283290E+07  -0.639414E-01   0.139349E+07   0.139329E+07   0.782410E+00
   0.912208E-01   0.261557E+07   0.259849E+07  -0.107056E+02  -0.108401E+02   0.229433E+06   0.260143E+07   0.261270E+07   0.260145E+07  -0.587174E-01   0.127967E+07   0.127946E+07   0.738445E+00
   0.963089E-01   0.242214E+07   0.240529E+07  -0.889406E+01  -0.900573E+01   0.197279E+06   0.240879E+07   0.241931E+07   0.240881E+07  -0.543694E-01   0.118493E+07   0.118473E+07   0.670136E+00
   0.101397E+00   0.226988E+07   0.225427E+07  -0.751999E+01  -0.761440E+01   0.172172E+06   0.225734E+07   0.226726E+07   0.225736E+07  -0.509510E-01   0.111044E+07   0.111026E+07   0.583785E+00
   0.106485E+00   0.215322E+07   0.213956E+07  -0.646894E+01  -0.655015E+01   0.152513E+06   0.214147E+07   0.215093E+07   0.214149E+07  -0.483356E-01   0.105345E+07   0.105329E+07   0.491008E+00
   0.111573E+00   0.206067E+07   0.204923E+07  -0.564004E+01  -0.571084E+01   0.136637E+06   0.204965E+07   0.205874E+07   0.204966E+07  -0.462631E-01   0.100829E+07   0.100815E+07   0.404109E+00
   0.116661E+00   0.197972E+07   0.197032E+07  -0.495697E+01  -0.501920E+01   0.123169E+06   0.196937E+07   0.197814E+07   0.196938E+07  -0.444510E-01   0.968804E+06   0.968687E+06   0.332693E+00
   0.121749E+00   0.190047E+07   0.189258E+07  -0.436969E+01  -0.442454E+01   0.111172E+06   0.189069E+07   0.189915E+07   0.189070E+07  -0.426751E-01   0.930105E+06   0.930003E+06   0.281734E+00
   0.126838E+00   0.181696E+07   0.180987E+07  -0.384950E+01  -0.389782E+01   0.100126E+06   0.180765E+07   0.181577E+07   0.180766E+07  -0.408008E-01   0.889262E+06   0.889167E+06   0.251193E+00
   0.131926E+00   0.172739E+07   0.172045E+07  -0.338295E+01  -0.342541E+01   0.898344E+05   0.171848E+07   0.172622E+07   0.171849E+07  -0.387882E-01   0.845404E+06   0.845310E+06   0.236977E+00
   0.137014E+00   0.163349E+07   0.162621E+07  -0.296577E+01  -0.300300E+01   0.803054E+05   0.162492E+07   0.163227E+07   0.162493E+07  -0.366765E-01   0.799386E+06   0.799290E+06   0.232717E+00
   0.142102E+00   0.153929E+07   0.153146E+07  -0.259803E+01  -0.263063E+01   0.716504E+05   0.153104E+07   0.153798E+07   0.153104E+07  -0.345574E-01   0.753205E+06   0.753106E+06   0.231725E+00
   0.147190E+00   0.145005E+07   0.144174E+07  -0.228096E+01  -0.230959E+01   0.640049E+05   0.144210E+07   0.144865E+07   0.144211E+07  -0.325500E-01   0.709458E+06   0.709357E+06   0.228634E+00
   0.152278E+00   0.137082E+07   0.136230E+07  -0.201455E+01  -0.203983E+01   0.574624E+05   0.136318E+07   0.136939E+07   0.136319E+07  -0.307687E-01   0.670637E+06   0.670536E+06   0.220340E+00
   0.157366E+00   0.130453E+07   0.129616E+07  -0.179514E+01  -0.181766E+01   0.520046E+05   0.129720E+07   0.130312E+07   0.129721E+07  -0.292794E-01   0.638180E+06   0.638083E+06   0.206149E+00
   0.162454E+00   0.125092E+07   0.124305E+07  -0.161530E+01  -0.163557E+01   0.474885E+05   0.124391E+07   0.124960E+07   0.124392E+07  -0.280766E-01   0.611966E+06   0.611875E+06   0.187340E+00
   0.167542E+00   0.120744E+07   0.120031E+07  -0.146600E+01  -0.148440E+01   0.437063E+05   0.120074E+07   0.120624E+07   0.120075E+07  -0.271022E-01   0.590730E+06   0.590646E+06   0.166395E+00
   0.172631E+00   0.117067E+07   0.116437E+07  -0.133894E+01  -0.135574E+01   0.404526E+05   0.116427E+07   0.116961E+07   0.116427E+07  -0.262790E-01   0.572789E+06   0.572713E+06   0.146119E+00
   0.177719E+00   0.113704E+07   0.113149E+07  -0.122719E+01  -0.124259E+01   0.375490E+05   0.113091E+07   0.113611E+07   0.113091E+07  -0.255260E-01   0.556378E+06   0.556309E+06   0.128835E+00
   0.182807E+00   0.110316E+07   0.109818E+07  -0.112535E+01  -0.113947E+01   0.348512E+05   0.109727E+07   0.110233E+07   0.109728E+07  -0.247668E-01   0.539831E+06   0.539768E+06   0.115864E+00
   0.187895E+00   0.106676E+07   0.106208E+07  -0.103011E+01  -0.104303E+01   0.322714E+05   0.106108E+07   0.106597E+07   0.106108E+07  -0.239499E-01   0.522026E+06   0.521965E+06   0.107394E+00
   0.192983E+00   0.102740E+07   0.102281E+07  -0.940484E+00  -0.952285E+00   0.297897E+05   0.102192E+07   0.102663E+07   0.102192E+07  -0.230659E-01   0.502760E+06   0.502701E+06   0.102670E+00
   0.198071E+00   0.986270E+06   0.981596E+06  -0.857020E+00  -0.867773E+00   0.274330E+05   0.980952E+06   0.985486E+06   0.980954E+06  -0.221413E-01   0.482608E+06   0.482549E+06   0.100351E+00
   0.203159E+00   0.945136E+06   0.940302E+06  -0.780620E+00  -0.790415E+00   0.252404E+05   0.939975E+06   0.944325E+06   0.939977E+06  -0.212164E-01   0.462451E+06   0.462390E+06   0.989203E-01
   0.208247E+00   0.905825E+06   0.900851E+06  -0.712008E+00  -0.720941E+00   0.232451E+05   0.900817E+06   0.904990E+06   0.900819E+06  -0.203325E-01   0.443187E+06   0.443127E+06   0.970740E-01
   0.213335E+00   0.869951E+06   0.864930E+06  -0.651560E+00  -0.659735E+00   0.214695E+05   0.865097E+06   0.869108E+06   0.865098E+06  -0.195263E-01   0.425615E+06   0.425555E+06   0.939942E-01
   0.218424E+00   0.838561E+06   0.833622E+06  -0.599127E+00  -0.606643E+00   0.199180E+05   0.833862E+06   0.837732E+06   0.833863E+06  -0.188213E-01   0.410249E+06   0.410190E+06   0.894369E-01
   0.223512E+00   0.811794E+06   0.807060E+06  -0.553906E+00  -0.560856E+00   0.185726E+05   0.807250E+06   0.811000E+06   0.807251E+06  -0.182206E-01   0.397157E+06   0.397101E+06   0.836592E-01
   0.228600E+00   0.788929E+06   0.784489E+06  -0.514629E+00  -0.521085E+00   0.173980E+05   0.784536E+06   0.788183E+06   0.784537E+06  -0.177079E-01   0.385982E+06   0.385929E+06   0.772454E-01
   0.233688E+00   0.768738E+06   0.764627E+06  -0.479884E+00  -0.485904E+00   0.163520E+05   0.764490E+06   0.768048E+06   0.764491E+06  -0.172555E-01   0.376121E+06   0.376071E+06   0.708947E-01
   0.238776E+00   0.749841E+06   0.746039E+06  -0.448373E+00  -0.453999E+00   0.153950E+05   0.745730E+06   0.749203E+06   0.745731E+06  -0.168320E-01   0.366891E+06   0.366845E+06   0.652232E-01
   0.243864E+00   0.731013E+06   0.727458E+06  -0.419081E+00  -0.424339E+00   0.144951E+05   0.727028E+06   0.730416E+06   0.727029E+06  -0.164099E-01   0.357690E+06   0.357646E+06   0.606247E-01
   0.248952E+00   0.711477E+06   0.708084E+06  -0.391388E+00  -0.396299E+00   0.136332E+05   0.707608E+06   0.710908E+06   0.707609E+06  -0.159716E-01   0.348137E+06   0.348094E+06   0.572156E-01
   0.254040E+00   0.691053E+06   0.687736E+06  -0.365078E+00  -0.369658E+00   0.128036E+05   0.687289E+06   0.690496E+06   0.687290E+06  -0.155129E-01   0.338140E+06   0.338099E+06   0.548567E-01
