#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    71    0.19855E+04   -0.66891E+01    0.78248E-05   -0.66891E+01    0.35093E+00   -0.14170E-07    0.78248E-05   -0.14170E-07    0.22178E-10
    72    0.20119E+04   -0.71712E+01    0.75954E-05   -0.71712E+01    0.36471E+00   -0.14001E-07    0.75954E-05   -0.14001E-07    0.21438E-10
    73    0.20384E+04   -0.76679E+01    0.73766E-05   -0.76679E+01    0.37869E+00   -0.13577E-07    0.73766E-05   -0.13577E-07    0.20730E-10
    74    0.20651E+04   -0.81782E+01    0.71676E-05   -0.81782E+01    0.39284E+00   -0.12999E-07    0.71676E-05   -0.12999E-07    0.20052E-10
    75    0.20922E+04   -0.87002E+01    0.69676E-05   -0.87002E+01    0.40717E+00   -0.12367E-07    0.69676E-05   -0.12367E-07    0.19403E-10
    76    0.21196E+04   -0.92333E+01    0.67757E-05   -0.92333E+01    0.42169E+00   -0.11771E-07    0.67757E-05   -0.11771E-07    0.18780E-10
    77    0.21474E+04   -0.97772E+01    0.65914E-05   -0.97772E+01    0.43639E+00   -0.11254E-07    0.65914E-05   -0.11254E-07    0.18182E-10
    78    0.21755E+04   -0.10333E+02    0.64140E-05   -0.10333E+02    0.45129E+00   -0.10850E-07    0.64140E-05   -0.10850E-07    0.17609E-10
    79    0.22038E+04   -0.10898E+02    0.62430E-05   -0.10898E+02    0.46633E+00   -0.10591E-07    0.62430E-05   -0.10591E-07    0.17059E-10
    80    0.22324E+04   -0.11472E+02    0.60778E-05   -0.11472E+02    0.48153E+00   -0.10510E-07    0.60778E-05   -0.10510E-07    0.16531E-10
    81    0.22613E+04   -0.12057E+02    0.59180E-05   -0.12057E+02    0.49682E+00   -0.10624E-07    0.59180E-05   -0.10624E-07    0.16024E-10
    82    0.22903E+04   -0.12651E+02    0.57633E-05   -0.12651E+02    0.51223E+00   -0.10891E-07    0.57633E-05   -0.10891E-07    0.15536E-10
    83    0.23196E+04   -0.13254E+02    0.56137E-05   -0.13254E+02    0.52774E+00   -0.11256E-07    0.56137E-05   -0.11256E-07    0.15068E-10
    84    0.23492E+04   -0.13864E+02    0.54691E-05   -0.13864E+02    0.54333E+00   -0.11661E-07    0.54691E-05   -0.11661E-07    0.14618E-10
    85    0.23788E+04   -0.14483E+02    0.53294E-05   -0.14483E+02    0.55898E+00   -0.12051E-07    0.53294E-05   -0.12051E-07    0.14185E-10
    86    0.24087E+04   -0.15110E+02    0.51946E-05   -0.15110E+02    0.57471E+00   -0.12378E-07    0.51946E-05   -0.12378E-07    0.13768E-10
    87    0.24391E+04   -0.15743E+02    0.50645E-05   -0.15743E+02    0.59048E+00   -0.12637E-07    0.50645E-05   -0.12637E-07    0.13367E-10
    88    0.24694E+04   -0.16383E+02    0.49388E-05   -0.16383E+02    0.60630E+00   -0.12832E-07    0.49388E-05   -0.12832E-07    0.12981E-10
    89    0.25001E+04   -0.17031E+02    0.48175E-05   -0.17031E+02    0.62217E+00   -0.12967E-07    0.48175E-05   -0.12967E-07    0.12609E-10
    90    0.25310E+04   -0.17684E+02    0.47003E-05   -0.17684E+02    0.63804E+00   -0.13045E-07    0.47003E-05   -0.13045E-07    0.12250E-10
    91    0.25621E+04   -0.18343E+02    0.45870E-05   -0.18343E+02    0.65390E+00   -0.13071E-07    0.45870E-05   -0.13071E-07    0.11903E-10
    92    0.25934E+04   -0.19007E+02    0.44776E-05   -0.19007E+02    0.66974E+00   -0.13048E-07    0.44776E-05   -0.13048E-07    0.11569E-10
    93    0.26251E+04   -0.19675E+02    0.43718E-05   -0.19675E+02    0.68555E+00   -0.12982E-07    0.43718E-05   -0.12982E-07    0.11246E-10
    94    0.26568E+04   -0.20347E+02    0.42696E-05   -0.20347E+02    0.70130E+00   -0.12875E-07    0.42696E-05   -0.12875E-07    0.10934E-10
    95    0.26889E+04   -0.21023E+02    0.41709E-05   -0.21023E+02    0.71698E+00   -0.12733E-07    0.41709E-05   -0.12733E-07    0.10633E-10
    96    0.27209E+04   -0.21702E+02    0.40755E-05   -0.21702E+02    0.73258E+00   -0.12559E-07    0.40755E-05   -0.12559E-07    0.10343E-10
    97    0.27534E+04   -0.22384E+02    0.39833E-05   -0.22384E+02    0.74809E+00   -0.12358E-07    0.39833E-05   -0.12358E-07    0.10063E-10
    98    0.27861E+04   -0.23067E+02    0.38942E-05   -0.23067E+02    0.76348E+00   -0.12134E-07    0.38942E-05   -0.12134E-07    0.97931E-11
    99    0.28189E+04   -0.23753E+02    0.38081E-05   -0.23753E+02    0.77874E+00   -0.11890E-07    0.38081E-05   -0.11890E-07    0.95325E-11
   100    0.28520E+04   -0.24438E+02    0.37248E-05   -0.24438E+02    0.79385E+00   -0.11632E-07    0.37248E-05   -0.11632E-07    0.92810E-11
   101    0.28852E+04   -0.25125E+02    0.36443E-05   -0.25125E+02    0.80888E+00   -0.11363E-07    0.36443E-05   -0.11363E-07    0.90384E-11
   102    0.29190E+04   -0.25811E+02    0.35663E-05   -0.25811E+02    0.82368E+00   -0.11087E-07    0.35663E-05   -0.11087E-07    0.88041E-11
   103    0.29527E+04   -0.26499E+02    0.34908E-05   -0.26499E+02    0.83831E+00   -0.10809E-07    0.34908E-05   -0.10809E-07    0.85779E-11
   104    0.29866E+04   -0.27183E+02    0.34176E-05   -0.27183E+02    0.85279E+00   -0.10533E-07    0.34176E-05   -0.10533E-07    0.83594E-11
   105    0.30207E+04   -0.27867E+02    0.33467E-05   -0.27867E+02    0.86704E+00   -0.10263E-07    0.33467E-05   -0.10263E-07    0.81483E-11
   106    0.30551E+04   -0.28549E+02    0.32779E-05   -0.28549E+02    0.88112E+00   -0.10003E-07    0.32779E-05   -0.10003E-07    0.79441E-11
   107    0.30893E+04   -0.29228E+02    0.32111E-05   -0.29228E+02    0.89489E+00   -0.97575E-08    0.32111E-05   -0.97575E-08    0.77466E-11
   108    0.31240E+04   -0.29904E+02    0.31461E-05   -0.29904E+02    0.90843E+00   -0.95305E-08    0.31461E-05   -0.95305E-08    0.75554E-11
   109    0.31587E+04   -0.30577E+02    0.30829E-05   -0.30577E+02    0.92166E+00   -0.93262E-08    0.30829E-05   -0.93262E-08    0.73700E-11
   110    0.31936E+04   -0.31244E+02    0.30213E-05   -0.31244E+02    0.93458E+00   -0.91488E-08    0.30213E-05   -0.91488E-08    0.71903E-11
   111    0.32287E+04   -0.31907E+02    0.29612E-05   -0.31907E+02    0.94726E+00   -0.90014E-08    0.29612E-05   -0.90014E-08    0.70158E-11
   112    0.32639E+04   -0.32565E+02    0.29025E-05   -0.32565E+02    0.95963E+00   -0.88828E-08    0.29025E-05   -0.88828E-08    0.68463E-11
   113    0.32993E+04   -0.33217E+02    0.28454E-05   -0.33217E+02    0.97168E+00   -0.87907E-08    0.28454E-05   -0.87907E-08    0.66818E-11
   114    0.33348E+04   -0.33862E+02    0.27896E-05   -0.33862E+02    0.98336E+00   -0.87229E-08    0.27896E-05   -0.87229E-08    0.65222E-11
   115    0.33705E+04   -0.34499E+02    0.27352E-05   -0.34499E+02    0.99479E+00   -0.86770E-08    0.27352E-05   -0.86770E-08    0.63672E-11
   116    0.34063E+04   -0.35129E+02    0.26821E-05   -0.35129E+02    0.10058E+01   -0.86507E-08    0.26821E-05   -0.86507E-08    0.62168E-11
   117    0.34423E+04   -0.35750E+02    0.26304E-05   -0.35750E+02    0.10163E+01   -0.86419E-08    0.26304E-05   -0.86419E-08    0.60708E-11
   118    0.34785E+04   -0.36363E+02    0.25800E-05   -0.36363E+02    0.10267E+01   -0.86482E-08    0.25800E-05   -0.86482E-08    0.59292E-11
   119    0.35148E+04   -0.36966E+02    0.25308E-05   -0.36966E+02    0.10366E+01   -0.86673E-08    0.25308E-05   -0.86673E-08    0.57917E-11
   120    0.35511E+04   -0.37558E+02    0.24829E-05   -0.37558E+02    0.10460E+01   -0.86971E-08    0.24829E-05   -0.86971E-08    0.56583E-11
   121    0.35875E+04   -0.38139E+02    0.24362E-05   -0.38139E+02    0.10552E+01   -0.87351E-08    0.24362E-05   -0.87351E-08    0.55288E-11
   122    0.36239E+04   -0.38709E+02    0.23907E-05   -0.38709E+02    0.10638E+01   -0.87791E-08    0.23907E-05   -0.87791E-08    0.54031E-11
   123    0.36604E+04   -0.39268E+02    0.23463E-05   -0.39268E+02    0.10720E+01   -0.88268E-08    0.23463E-05   -0.88268E-08    0.52810E-11
   124    0.36970E+04   -0.39813E+02    0.23030E-05   -0.39813E+02    0.10798E+01   -0.88760E-08    0.23030E-05   -0.88760E-08    0.51626E-11
   125    0.37336E+04   -0.40345E+02    0.22609E-05   -0.40345E+02    0.10871E+01   -0.89244E-08    0.22609E-05   -0.89244E-08    0.50475E-11
   126    0.37702E+04   -0.40864E+02    0.22198E-05   -0.40864E+02    0.10940E+01   -0.89697E-08    0.22198E-05   -0.89697E-08    0.49357E-11
   127    0.38069E+04   -0.41369E+02    0.21798E-05   -0.41369E+02    0.11004E+01   -0.90095E-08    0.21798E-05   -0.90095E-08    0.48271E-11
   128    0.38435E+04   -0.41860E+02    0.21407E-05   -0.41860E+02    0.11064E+01   -0.90418E-08    0.21407E-05   -0.90418E-08    0.47215E-11
   129    0.38802E+04   -0.42335E+02    0.21027E-05   -0.42335E+02    0.11118E+01   -0.90641E-08    0.21027E-05   -0.90641E-08    0.46188E-11
   130    0.39169E+04   -0.42794E+02    0.20656E-05   -0.42794E+02    0.11167E+01   -0.90742E-08    0.20656E-05   -0.90742E-08    0.45189E-11
   131    0.39536E+04   -0.43237E+02    0.20294E-05   -0.43237E+02    0.11212E+01   -0.90703E-08    0.20294E-05   -0.90703E-08    0.44217E-11
   132    0.39904E+04   -0.43664E+02    0.19941E-05   -0.43664E+02    0.11252E+01   -0.90526E-08    0.19941E-05   -0.90526E-08    0.43271E-11
   133    0.40271E+04   -0.44074E+02    0.19597E-05   -0.44074E+02    0.11286E+01   -0.90220E-08    0.19597E-05   -0.90220E-08    0.42349E-11
   134    0.40637E+04   -0.44465E+02    0.19262E-05   -0.44465E+02    0.11317E+01   -0.89791E-08    0.19262E-05   -0.89791E-08    0.41453E-11
   135    0.41004E+04   -0.44838E+02    0.18935E-05   -0.44838E+02    0.11341E+01   -0.89248E-08    0.18935E-05   -0.89248E-08    0.40580E-11
   136    0.41369E+04   -0.45190E+02    0.18616E-05   -0.45190E+02    0.11361E+01   -0.88597E-08    0.18616E-05   -0.88597E-08    0.39730E-11
   137    0.41734E+04   -0.45525E+02    0.18304E-05   -0.45525E+02    0.11375E+01   -0.87846E-08    0.18304E-05   -0.87846E-08    0.38904E-11
   138    0.42098E+04   -0.45839E+02    0.18000E-05   -0.45839E+02    0.11385E+01   -0.87003E-08    0.18000E-05   -0.87003E-08    0.38099E-11
   139    0.42460E+04   -0.46132E+02    0.17704E-05   -0.46132E+02    0.11390E+01   -0.86075E-08    0.17704E-05   -0.86075E-08    0.37316E-11
   140    0.42823E+04   -0.46405E+02    0.17414E-05   -0.46405E+02    0.11389E+01   -0.85070E-08    0.17414E-05   -0.85070E-08    0.36553E-11
   141    0.43183E+04   -0.46656E+02    0.17131E-05   -0.46656E+02    0.11383E+01   -0.83995E-08    0.17131E-05   -0.83995E-08    0.35811E-11
   142    0.43543E+04   -0.46886E+02    0.16855E-05   -0.46886E+02    0.11372E+01   -0.82858E-08    0.16855E-05   -0.82858E-08    0.35088E-11
   143    0.43902E+04   -0.47094E+02    0.16585E-05   -0.47094E+02    0.11357E+01   -0.81666E-08    0.16585E-05   -0.81666E-08    0.34384E-11
   144    0.44259E+04   -0.47280E+02    0.16321E-05   -0.47280E+02    0.11336E+01   -0.80426E-08    0.16321E-05   -0.80426E-08    0.33698E-11
   145    0.44615E+04   -0.47443E+02    0.16063E-05   -0.47443E+02    0.11311E+01   -0.79147E-08    0.16063E-05   -0.79147E-08    0.33030E-11
   146    0.44970E+04   -0.47583E+02    0.15810E-05   -0.47583E+02    0.11280E+01   -0.77836E-08    0.15810E-05   -0.77836E-08    0.32379E-11
   147    0.45323E+04   -0.47698E+02    0.15563E-05   -0.47698E+02    0.11245E+01   -0.76500E-08    0.15563E-05   -0.76500E-08    0.31744E-11
   148    0.45673E+04   -0.47791E+02    0.15320E-05   -0.47791E+02    0.11205E+01   -0.75147E-08    0.15320E-05   -0.75147E-08    0.31125E-11
   149    0.46023E+04   -0.47859E+02    0.15083E-05   -0.47859E+02    0.11160E+01   -0.73784E-08    0.15083E-05   -0.73784E-08    0.30521E-11
   150    0.46370E+04   -0.47901E+02    0.14850E-05   -0.47901E+02    0.11112E+01   -0.72419E-08    0.14850E-05   -0.72419E-08    0.29931E-11
   151    0.46715E+04   -0.47919E+02    0.14621E-05   -0.47919E+02    0.11059E+01   -0.71058E-08    0.14621E-05   -0.71058E-08    0.29355E-11
   152    0.47057E+04   -0.47912E+02    0.14396E-05   -0.47912E+02    0.11000E+01   -0.69703E-08    0.14396E-05   -0.69703E-08    0.28793E-11
   153    0.47397E+04   -0.47877E+02    0.14176E-05   -0.47877E+02    0.10937E+01   -0.68354E-08    0.14176E-05   -0.68354E-08    0.28244E-11
   154    0.47735E+04   -0.47817E+02    0.13959E-05   -0.47817E+02    0.10871E+01   -0.67013E-08    0.13959E-05   -0.67013E-08    0.27708E-11
   155    0.48070E+04   -0.47731E+02    0.13747E-05   -0.47731E+02    0.10801E+01   -0.65678E-08    0.13747E-05   -0.65678E-08    0.27184E-11
   156    0.48402E+04   -0.47620E+02    0.13539E-05   -0.47620E+02    0.10727E+01   -0.64352E-08    0.13539E-05   -0.64352E-08    0.26673E-11
   157    0.48733E+04   -0.47480E+02    0.13334E-05   -0.47480E+02    0.10649E+01   -0.63035E-08    0.13334E-05   -0.63035E-08    0.26174E-11
   158    0.49060E+04   -0.47314E+02    0.13133E-05   -0.47314E+02    0.10569E+01   -0.61726E-08    0.13133E-05   -0.61726E-08    0.25687E-11
   159    0.49384E+04   -0.47121E+02    0.12936E-05   -0.47121E+02    0.10483E+01   -0.60428E-08    0.12936E-05   -0.60428E-08    0.25211E-11
   160    0.49706E+04   -0.46900E+02    0.12743E-05   -0.46900E+02    0.10395E+01   -0.59139E-08    0.12743E-05   -0.59139E-08    0.24747E-11
   161    0.50025E+04   -0.46652E+02    0.12553E-05   -0.46652E+02    0.10304E+01   -0.57862E-08    0.12553E-05   -0.57862E-08    0.24294E-11
   162    0.50341E+04   -0.46377E+02    0.12367E-05   -0.46377E+02    0.10210E+01   -0.56595E-08    0.12367E-05   -0.56595E-08    0.23851E-11
   163    0.50655E+04   -0.46073E+02    0.12185E-05   -0.46073E+02    0.10113E+01   -0.55341E-08    0.12185E-05   -0.55341E-08    0.23419E-11
   164    0.50965E+04   -0.45743E+02    0.12005E-05   -0.45743E+02    0.10013E+01   -0.54099E-08    0.12005E-05   -0.54099E-08    0.22997E-11
   165    0.51272E+04   -0.45383E+02    0.11829E-05   -0.45383E+02    0.99108E+00   -0.52870E-08    0.11829E-05   -0.52870E-08    0.22585E-11
   166    0.51576E+04   -0.44996E+02    0.11657E-05   -0.44996E+02    0.98068E+00   -0.51655E-08    0.11657E-05   -0.51655E-08    0.22183E-11
   167    0.51878E+04   -0.44581E+02    0.11487E-05   -0.44581E+02    0.96991E+00   -0.50453E-08    0.11487E-05   -0.50453E-08    0.21790E-11
   168    0.52175E+04   -0.44138E+02    0.11321E-05   -0.44138E+02    0.95915E+00   -0.49266E-08    0.11321E-05   -0.49266E-08    0.21406E-11
   169    0.52468E+04   -0.43665E+02    0.11158E-05   -0.43665E+02    0.94810E+00   -0.48095E-08    0.11158E-05   -0.48095E-08    0.21031E-11
   170    0.52758E+04   -0.43164E+02    0.10997E-05   -0.43164E+02    0.93698E+00   -0.46939E-08    0.10997E-05   -0.46939E-08    0.20664E-11
   171    0.53043E+04   -0.42633E+02    0.10840E-05   -0.42633E+02    0.92580E+00   -0.45799E-08    0.10840E-05   -0.45799E-08    0.20306E-11
   172    0.53323E+04   -0.42073E+02    0.10686E-05   -0.42073E+02    0.91447E+00   -0.44676E-08    0.10686E-05   -0.44676E-08    0.19956E-11
   173    0.53599E+04   -0.41485E+02    0.10534E-05   -0.41485E+02    0.90301E+00   -0.43571E-08    0.10534E-05   -0.43571E-08    0.19613E-11
   174    0.53871E+04   -0.40868E+02    0.10385E-05   -0.40868E+02    0.89171E+00   -0.42483E-08    0.10385E-05   -0.42483E-08    0.19278E-11
   175    0.54139E+04   -0.40222E+02    0.10239E-05   -0.40222E+02    0.88027E+00   -0.41414E-08    0.10239E-05   -0.41414E-08    0.18950E-11
   176    0.54402E+04   -0.39546E+02    0.10095E-05   -0.39546E+02    0.86892E+00   -0.40363E-08    0.10095E-05   -0.40363E-08    0.18629E-11
   177    0.54660E+04   -0.38842E+02    0.99540E-06   -0.38842E+02    0.85759E+00   -0.39331E-08    0.99540E-06   -0.39331E-08    0.18314E-11
   178    0.54913E+04   -0.38109E+02    0.98154E-06   -0.38109E+02    0.84649E+00   -0.38317E-08    0.98154E-06   -0.38317E-08    0.18006E-11
