#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    83    0.23198E+04   -0.13263E+02    0.56143E-05   -0.13263E+02    0.52771E+00   -0.11266E-07    0.56143E-05   -0.11266E-07    0.15068E-10
    84    0.23494E+04   -0.13874E+02    0.54697E-05   -0.13874E+02    0.54330E+00   -0.11672E-07    0.54697E-05   -0.11672E-07    0.14618E-10
    85    0.23791E+04   -0.14493E+02    0.53301E-05   -0.14493E+02    0.55896E+00   -0.12062E-07    0.53301E-05   -0.12062E-07    0.14185E-10
    86    0.24090E+04   -0.15119E+02    0.51952E-05   -0.15119E+02    0.57468E+00   -0.12389E-07    0.51952E-05   -0.12389E-07    0.13768E-10
    87    0.24394E+04   -0.15753E+02    0.50651E-05   -0.15753E+02    0.59045E+00   -0.12648E-07    0.50651E-05   -0.12648E-07    0.13367E-10
    88    0.24697E+04   -0.16393E+02    0.49395E-05   -0.16393E+02    0.60627E+00   -0.12842E-07    0.49395E-05   -0.12842E-07    0.12981E-10
    89    0.25004E+04   -0.17041E+02    0.48181E-05   -0.17041E+02    0.62214E+00   -0.12975E-07    0.48181E-05   -0.12975E-07    0.12609E-10
    90    0.25313E+04   -0.17694E+02    0.47009E-05   -0.17694E+02    0.63800E+00   -0.13052E-07    0.47009E-05   -0.13052E-07    0.12250E-10
    91    0.25624E+04   -0.18352E+02    0.45876E-05   -0.18352E+02    0.65387E+00   -0.13077E-07    0.45876E-05   -0.13077E-07    0.11903E-10
    92    0.25938E+04   -0.19016E+02    0.44782E-05   -0.19016E+02    0.66971E+00   -0.13054E-07    0.44782E-05   -0.13054E-07    0.11569E-10
    93    0.26254E+04   -0.19684E+02    0.43724E-05   -0.19684E+02    0.68552E+00   -0.12987E-07    0.43724E-05   -0.12987E-07    0.11246E-10
    94    0.26572E+04   -0.20356E+02    0.42703E-05   -0.20356E+02    0.70127E+00   -0.12880E-07    0.42703E-05   -0.12880E-07    0.10934E-10
    95    0.26892E+04   -0.21032E+02    0.41715E-05   -0.21032E+02    0.71695E+00   -0.12737E-07    0.41715E-05   -0.12737E-07    0.10633E-10
    96    0.27213E+04   -0.21712E+02    0.40761E-05   -0.21712E+02    0.73255E+00   -0.12563E-07    0.40761E-05   -0.12563E-07    0.10343E-10
    97    0.27537E+04   -0.22394E+02    0.39840E-05   -0.22394E+02    0.74805E+00   -0.12362E-07    0.39840E-05   -0.12362E-07    0.10063E-10
    98    0.27865E+04   -0.23076E+02    0.38949E-05   -0.23076E+02    0.76345E+00   -0.12137E-07    0.38949E-05   -0.12137E-07    0.97933E-11
    99    0.28193E+04   -0.23762E+02    0.38087E-05   -0.23762E+02    0.77870E+00   -0.11894E-07    0.38087E-05   -0.11894E-07    0.95327E-11
   100    0.28524E+04   -0.24447E+02    0.37254E-05   -0.24447E+02    0.79381E+00   -0.11636E-07    0.37254E-05   -0.11636E-07    0.92812E-11
   101    0.28856E+04   -0.25134E+02    0.36448E-05   -0.25134E+02    0.80884E+00   -0.11367E-07    0.36448E-05   -0.11367E-07    0.90385E-11
   102    0.29194E+04   -0.25821E+02    0.35669E-05   -0.25821E+02    0.82364E+00   -0.11091E-07    0.35669E-05   -0.11091E-07    0.88042E-11
   103    0.29531E+04   -0.26508E+02    0.34914E-05   -0.26508E+02    0.83827E+00   -0.10814E-07    0.34914E-05   -0.10814E-07    0.85780E-11
   104    0.29871E+04   -0.27193E+02    0.34182E-05   -0.27193E+02    0.85275E+00   -0.10538E-07    0.34182E-05   -0.10538E-07    0.83595E-11
   105    0.30211E+04   -0.27876E+02    0.33473E-05   -0.27876E+02    0.86699E+00   -0.10268E-07    0.33473E-05   -0.10268E-07    0.81484E-11
   106    0.30555E+04   -0.28558E+02    0.32785E-05   -0.28558E+02    0.88108E+00   -0.10008E-07    0.32785E-05   -0.10008E-07    0.79443E-11
   107    0.30897E+04   -0.29237E+02    0.32116E-05   -0.29237E+02    0.89485E+00   -0.97632E-08    0.32116E-05   -0.97632E-08    0.77467E-11
   108    0.31244E+04   -0.29913E+02    0.31467E-05   -0.29913E+02    0.90839E+00   -0.95365E-08    0.31467E-05   -0.95365E-08    0.75555E-11
   109    0.31592E+04   -0.30586E+02    0.30834E-05   -0.30586E+02    0.92161E+00   -0.93324E-08    0.30834E-05   -0.93324E-08    0.73702E-11
   110    0.31941E+04   -0.31252E+02    0.30218E-05   -0.31252E+02    0.93453E+00   -0.91552E-08    0.30218E-05   -0.91552E-08    0.71904E-11
   111    0.32291E+04   -0.31915E+02    0.29617E-05   -0.31915E+02    0.94721E+00   -0.90078E-08    0.29617E-05   -0.90078E-08    0.70159E-11
   112    0.32643E+04   -0.32574E+02    0.29031E-05   -0.32574E+02    0.95958E+00   -0.88893E-08    0.29031E-05   -0.88893E-08    0.68464E-11
   113    0.32997E+04   -0.33226E+02    0.28459E-05   -0.33226E+02    0.97164E+00   -0.87971E-08    0.28459E-05   -0.87971E-08    0.66820E-11
   114    0.33353E+04   -0.33870E+02    0.27901E-05   -0.33870E+02    0.98331E+00   -0.87292E-08    0.27901E-05   -0.87292E-08    0.65223E-11
   115    0.33710E+04   -0.34508E+02    0.27357E-05   -0.34508E+02    0.99474E+00   -0.86832E-08    0.27357E-05   -0.86832E-08    0.63673E-11
   116    0.34067E+04   -0.35138E+02    0.26826E-05   -0.35138E+02    0.10057E+01   -0.86568E-08    0.26826E-05   -0.86568E-08    0.62169E-11
   117    0.34428E+04   -0.35759E+02    0.26309E-05   -0.35759E+02    0.10163E+01   -0.86478E-08    0.26309E-05   -0.86478E-08    0.60709E-11
   118    0.34790E+04   -0.36371E+02    0.25805E-05   -0.36371E+02    0.10266E+01   -0.86538E-08    0.25805E-05   -0.86538E-08    0.59293E-11
   119    0.35152E+04   -0.36974E+02    0.25313E-05   -0.36974E+02    0.10366E+01   -0.86727E-08    0.25313E-05   -0.86727E-08    0.57918E-11
   120    0.35516E+04   -0.37566E+02    0.24834E-05   -0.37566E+02    0.10460E+01   -0.87022E-08    0.24834E-05   -0.87022E-08    0.56584E-11
   121    0.35879E+04   -0.38147E+02    0.24367E-05   -0.38147E+02    0.10552E+01   -0.87399E-08    0.24367E-05   -0.87399E-08    0.55289E-11
   122    0.36244E+04   -0.38717E+02    0.23912E-05   -0.38717E+02    0.10638E+01   -0.87837E-08    0.23912E-05   -0.87837E-08    0.54032E-11
   123    0.36609E+04   -0.39276E+02    0.23468E-05   -0.39276E+02    0.10720E+01   -0.88312E-08    0.23468E-05   -0.88312E-08    0.52811E-11
   124    0.36974E+04   -0.39821E+02    0.23035E-05   -0.39821E+02    0.10797E+01   -0.88801E-08    0.23035E-05   -0.88801E-08    0.51626E-11
   125    0.37340E+04   -0.40353E+02    0.22614E-05   -0.40353E+02    0.10870E+01   -0.89282E-08    0.22614E-05   -0.89282E-08    0.50476E-11
   126    0.37707E+04   -0.40872E+02    0.22203E-05   -0.40872E+02    0.10940E+01   -0.89733E-08    0.22203E-05   -0.89733E-08    0.49358E-11
   127    0.38073E+04   -0.41377E+02    0.21802E-05   -0.41377E+02    0.11003E+01   -0.90130E-08    0.21802E-05   -0.90130E-08    0.48272E-11
   128    0.38440E+04   -0.41867E+02    0.21412E-05   -0.41867E+02    0.11063E+01   -0.90451E-08    0.21412E-05   -0.90451E-08    0.47216E-11
   129    0.38807E+04   -0.42342E+02    0.21032E-05   -0.42342E+02    0.11117E+01   -0.90672E-08    0.21032E-05   -0.90672E-08    0.46189E-11
   130    0.39174E+04   -0.42801E+02    0.20661E-05   -0.42801E+02    0.11166E+01   -0.90772E-08    0.20661E-05   -0.90772E-08    0.45190E-11
   131    0.39541E+04   -0.43245E+02    0.20299E-05   -0.43245E+02    0.11211E+01   -0.90733E-08    0.20299E-05   -0.90733E-08    0.44218E-11
   132    0.39908E+04   -0.43671E+02    0.19946E-05   -0.43671E+02    0.11251E+01   -0.90557E-08    0.19946E-05   -0.90557E-08    0.43271E-11
   133    0.40275E+04   -0.44081E+02    0.19602E-05   -0.44081E+02    0.11286E+01   -0.90251E-08    0.19602E-05   -0.90251E-08    0.42350E-11
   134    0.40642E+04   -0.44471E+02    0.19267E-05   -0.44471E+02    0.11316E+01   -0.89823E-08    0.19267E-05   -0.89823E-08    0.41453E-11
   135    0.41008E+04   -0.44845E+02    0.18940E-05   -0.44845E+02    0.11341E+01   -0.89281E-08    0.18940E-05   -0.89281E-08    0.40581E-11
   136    0.41373E+04   -0.45197E+02    0.18620E-05   -0.45197E+02    0.11360E+01   -0.88632E-08    0.18620E-05   -0.88632E-08    0.39731E-11
   137    0.41738E+04   -0.45531E+02    0.18309E-05   -0.45531E+02    0.11375E+01   -0.87883E-08    0.18309E-05   -0.87883E-08    0.38904E-11
   138    0.42103E+04   -0.45845E+02    0.18005E-05   -0.45845E+02    0.11384E+01   -0.87042E-08    0.18005E-05   -0.87042E-08    0.38100E-11
   139    0.42464E+04   -0.46138E+02    0.17708E-05   -0.46138E+02    0.11389E+01   -0.86117E-08    0.17708E-05   -0.86117E-08    0.37316E-11
   140    0.42827E+04   -0.46411E+02    0.17419E-05   -0.46411E+02    0.11389E+01   -0.85114E-08    0.17419E-05   -0.85114E-08    0.36554E-11
   141    0.43187E+04   -0.46662E+02    0.17136E-05   -0.46662E+02    0.11382E+01   -0.84041E-08    0.17136E-05   -0.84041E-08    0.35812E-11
   142    0.43547E+04   -0.46892E+02    0.16860E-05   -0.46892E+02    0.11372E+01   -0.82907E-08    0.16860E-05   -0.82907E-08    0.35089E-11
   143    0.43906E+04   -0.47100E+02    0.16590E-05   -0.47100E+02    0.11356E+01   -0.81717E-08    0.16590E-05   -0.81717E-08    0.34385E-11
   144    0.44263E+04   -0.47285E+02    0.16325E-05   -0.47285E+02    0.11335E+01   -0.80481E-08    0.16325E-05   -0.80481E-08    0.33699E-11
   145    0.44618E+04   -0.47448E+02    0.16067E-05   -0.47448E+02    0.11310E+01   -0.79204E-08    0.16067E-05   -0.79204E-08    0.33031E-11
   146    0.44974E+04   -0.47588E+02    0.15814E-05   -0.47588E+02    0.11280E+01   -0.77895E-08    0.15814E-05   -0.77895E-08    0.32380E-11
   147    0.45326E+04   -0.47704E+02    0.15567E-05   -0.47704E+02    0.11245E+01   -0.76562E-08    0.15567E-05   -0.76562E-08    0.31745E-11
   148    0.45677E+04   -0.47796E+02    0.15325E-05   -0.47796E+02    0.11205E+01   -0.75211E-08    0.15325E-05   -0.75211E-08    0.31126E-11
   149    0.46027E+04   -0.47864E+02    0.15087E-05   -0.47864E+02    0.11160E+01   -0.73850E-08    0.15087E-05   -0.73850E-08    0.30521E-11
   150    0.46373E+04   -0.47906E+02    0.14854E-05   -0.47906E+02    0.11111E+01   -0.72486E-08    0.14854E-05   -0.72486E-08    0.29932E-11
   151    0.46718E+04   -0.47924E+02    0.14625E-05   -0.47924E+02    0.11058E+01   -0.71127E-08    0.14625E-05   -0.71127E-08    0.29356E-11
   152    0.47060E+04   -0.47916E+02    0.14400E-05   -0.47916E+02    0.10999E+01   -0.69773E-08    0.14400E-05   -0.69773E-08    0.28793E-11
   153    0.47400E+04   -0.47882E+02    0.14180E-05   -0.47882E+02    0.10937E+01   -0.68425E-08    0.14180E-05   -0.68425E-08    0.28244E-11
   154    0.47738E+04   -0.47822E+02    0.13963E-05   -0.47822E+02    0.10871E+01   -0.67084E-08    0.13963E-05   -0.67084E-08    0.27708E-11
   155    0.48074E+04   -0.47736E+02    0.13751E-05   -0.47736E+02    0.10800E+01   -0.65750E-08    0.13751E-05   -0.65750E-08    0.27185E-11
   156    0.48405E+04   -0.47624E+02    0.13543E-05   -0.47624E+02    0.10727E+01   -0.64424E-08    0.13543E-05   -0.64424E-08    0.26673E-11
   157    0.48736E+04   -0.47484E+02    0.13338E-05   -0.47484E+02    0.10649E+01   -0.63107E-08    0.13338E-05   -0.63107E-08    0.26174E-11
   158    0.49063E+04   -0.47318E+02    0.13137E-05   -0.47318E+02    0.10568E+01   -0.61798E-08    0.13137E-05   -0.61798E-08    0.25687E-11
   159    0.49387E+04   -0.47125E+02    0.12940E-05   -0.47125E+02    0.10483E+01   -0.60499E-08    0.12940E-05   -0.60499E-08    0.25212E-11
   160    0.49709E+04   -0.46904E+02    0.12747E-05   -0.46904E+02    0.10394E+01   -0.59210E-08    0.12747E-05   -0.59210E-08    0.24747E-11
   161    0.50028E+04   -0.46655E+02    0.12557E-05   -0.46655E+02    0.10304E+01   -0.57931E-08    0.12557E-05   -0.57931E-08    0.24294E-11
   162    0.50344E+04   -0.46380E+02    0.12371E-05   -0.46380E+02    0.10210E+01   -0.56664E-08    0.12371E-05   -0.56664E-08    0.23852E-11
   163    0.50658E+04   -0.46077E+02    0.12188E-05   -0.46077E+02    0.10112E+01   -0.55408E-08    0.12188E-05   -0.55408E-08    0.23419E-11
   164    0.50967E+04   -0.45746E+02    0.12009E-05   -0.45746E+02    0.10013E+01   -0.54165E-08    0.12009E-05   -0.54165E-08    0.22998E-11
   165    0.51274E+04   -0.45386E+02    0.11833E-05   -0.45386E+02    0.99102E+00   -0.52935E-08    0.11833E-05   -0.52935E-08    0.22586E-11
   166    0.51579E+04   -0.44999E+02    0.11660E-05   -0.44999E+02    0.98062E+00   -0.51718E-08    0.11660E-05   -0.51718E-08    0.22183E-11
   167    0.51880E+04   -0.44584E+02    0.11491E-05   -0.44584E+02    0.96986E+00   -0.50515E-08    0.11491E-05   -0.50515E-08    0.21790E-11
   168    0.52177E+04   -0.44141E+02    0.11325E-05   -0.44141E+02    0.95910E+00   -0.49326E-08    0.11325E-05   -0.49326E-08    0.21406E-11
   169    0.52470E+04   -0.43668E+02    0.11161E-05   -0.43668E+02    0.94805E+00   -0.48153E-08    0.11161E-05   -0.48153E-08    0.21031E-11
   170    0.52759E+04   -0.43167E+02    0.11001E-05   -0.43167E+02    0.93693E+00   -0.46995E-08    0.11001E-05   -0.46995E-08    0.20665E-11
   171    0.53044E+04   -0.42636E+02    0.10844E-05   -0.42636E+02    0.92575E+00   -0.45854E-08    0.10844E-05   -0.45854E-08    0.20306E-11
   172    0.53325E+04   -0.42076E+02    0.10689E-05   -0.42076E+02    0.91442E+00   -0.44729E-08    0.10689E-05   -0.44729E-08    0.19956E-11
   173    0.53600E+04   -0.41488E+02    0.10537E-05   -0.41488E+02    0.90296E+00   -0.43621E-08    0.10537E-05   -0.43621E-08    0.19613E-11
   174    0.53873E+04   -0.40870E+02    0.10389E-05   -0.40870E+02    0.89166E+00   -0.42532E-08    0.10389E-05   -0.42532E-08    0.19278E-11
   175    0.54141E+04   -0.40224E+02    0.10242E-05   -0.40224E+02    0.88022E+00   -0.41461E-08    0.10242E-05   -0.41461E-08    0.18950E-11
   176    0.54403E+04   -0.39548E+02    0.10099E-05   -0.39548E+02    0.86887E+00   -0.40408E-08    0.10099E-05   -0.40408E-08    0.18629E-11
   177    0.54661E+04   -0.38844E+02    0.99574E-06   -0.38844E+02    0.85754E+00   -0.39374E-08    0.99574E-06   -0.39374E-08    0.18315E-11
   178    0.54913E+04   -0.38111E+02    0.98188E-06   -0.38111E+02    0.84645E+00   -0.38358E-08    0.98188E-06   -0.38358E-08    0.18007E-11
