#    L    TT             EE             TE             PP             TP          
   101   0.262013E+04   0.728282E+00  -0.226532E+02   0.423278E+07   0.635369E+04
   102   0.265109E+04   0.741779E+00  -0.232772E+02   0.420581E+07   0.627830E+04
   103   0.268197E+04   0.755139E+00  -0.239020E+02   0.417900E+07   0.620440E+04
   104   0.271307E+04   0.768364E+00  -0.245246E+02   0.415233E+07   0.613192E+04
   105   0.274431E+04   0.781378E+00  -0.251465E+02   0.412581E+07   0.606077E+04
   106   0.277577E+04   0.794258E+00  -0.257671E+02   0.409944E+07   0.599088E+04
   107   0.280715E+04   0.806856E+00  -0.263849E+02   0.407324E+07   0.592217E+04
   108   0.283890E+04   0.819247E+00  -0.270007E+02   0.404719E+07   0.585459E+04
   109   0.287079E+04   0.831358E+00  -0.276130E+02   0.402131E+07   0.578804E+04
   110   0.290276E+04   0.843189E+00  -0.282205E+02   0.399560E+07   0.572245E+04
   111   0.293488E+04   0.854817E+00  -0.288245E+02   0.397006E+07   0.565776E+04
   112   0.296714E+04   0.866166E+00  -0.294244E+02   0.394469E+07   0.559397E+04
   113   0.299963E+04   0.877237E+00  -0.300187E+02   0.391949E+07   0.553106E+04
   114   0.303219E+04   0.887956E+00  -0.306066E+02   0.389446E+07   0.546903E+04
   115   0.306498E+04   0.898472E+00  -0.311882E+02   0.386961E+07   0.540790E+04
   116   0.309776E+04   0.908562E+00  -0.317626E+02   0.384493E+07   0.534765E+04
   117   0.313084E+04   0.918301E+00  -0.323291E+02   0.382042E+07   0.528828E+04
   118   0.316406E+04   0.927838E+00  -0.328885E+02   0.379609E+07   0.522980E+04
   119   0.319729E+04   0.937024E+00  -0.334386E+02   0.377193E+07   0.517219E+04
   120   0.323066E+04   0.945711E+00  -0.339792E+02   0.374794E+07   0.511548E+04
   121   0.326403E+04   0.954196E+00  -0.345104E+02   0.372413E+07   0.505964E+04
   122   0.329747E+04   0.962184E+00  -0.350315E+02   0.370049E+07   0.500468E+04
   123   0.333098E+04   0.969747E+00  -0.355425E+02   0.367703E+07   0.495060E+04
   124   0.336457E+04   0.976961E+00  -0.360403E+02   0.365374E+07   0.489741E+04
   125   0.339816E+04   0.983752E+00  -0.365272E+02   0.363063E+07   0.484509E+04
   126   0.343181E+04   0.990194E+00  -0.370024E+02   0.360770E+07   0.479364E+04
   127   0.346547E+04   0.996138E+00  -0.374653E+02   0.358493E+07   0.474308E+04
   128   0.349912E+04   0.100174E+01  -0.379149E+02   0.356235E+07   0.469339E+04
   129   0.353284E+04   0.100684E+01  -0.383507E+02   0.353994E+07   0.464457E+04
   130   0.356656E+04   0.101144E+01  -0.387718E+02   0.351771E+07   0.459663E+04
   131   0.360028E+04   0.101570E+01  -0.391797E+02   0.349565E+07   0.454956E+04
   132   0.363407E+04   0.101946E+01  -0.395715E+02   0.347378E+07   0.450333E+04
   133   0.366778E+04   0.102279E+01  -0.399495E+02   0.345207E+07   0.445792E+04
   134   0.370149E+04   0.102571E+01  -0.403092E+02   0.343054E+07   0.441331E+04
   135   0.373520E+04   0.102813E+01  -0.406536E+02   0.340918E+07   0.436946E+04
   136   0.376876E+04   0.103006E+01  -0.409790E+02   0.338800E+07   0.432636E+04
   137   0.380233E+04   0.103156E+01  -0.412877E+02   0.336698E+07   0.428396E+04
   138   0.383582E+04   0.103257E+01  -0.415783E+02   0.334613E+07   0.424225E+04
   139   0.386909E+04   0.103324E+01  -0.418501E+02   0.332546E+07   0.420120E+04
   140   0.390244E+04   0.103333E+01  -0.421037E+02   0.330495E+07   0.416078E+04
   141   0.393557E+04   0.103293E+01  -0.423371E+02   0.328460E+07   0.412096E+04
   142   0.396871E+04   0.103211E+01  -0.425510E+02   0.326442E+07   0.408172E+04
   143   0.400177E+04   0.103086E+01  -0.427454E+02   0.324441E+07   0.404303E+04
   144   0.403462E+04   0.102913E+01  -0.429196E+02   0.322455E+07   0.400487E+04
   145   0.406733E+04   0.102704E+01  -0.430730E+02   0.320486E+07   0.396720E+04
   146   0.410012E+04   0.102439E+01  -0.432055E+02   0.318533E+07   0.393001E+04
   147   0.413254E+04   0.102139E+01  -0.433157E+02   0.316596E+07   0.389325E+04
   148   0.416483E+04   0.101790E+01  -0.434051E+02   0.314675E+07   0.385692E+04
   149   0.419705E+04   0.101399E+01  -0.434723E+02   0.312770E+07   0.382097E+04
   150   0.422899E+04   0.100973E+01  -0.435151E+02   0.310880E+07   0.378539E+04
   151   0.426078E+04   0.100505E+01  -0.435364E+02   0.309006E+07   0.375014E+04
   152   0.429229E+04   0.999877E+00  -0.435348E+02   0.307147E+07   0.371524E+04
   153   0.432366E+04   0.994358E+00  -0.435080E+02   0.305304E+07   0.368067E+04
   154   0.435482E+04   0.988492E+00  -0.434583E+02   0.303476E+07   0.364644E+04
   155   0.438575E+04   0.982278E+00  -0.433848E+02   0.301663E+07   0.361256E+04
   156   0.441633E+04   0.975716E+00  -0.432877E+02   0.299865E+07   0.357901E+04
   157   0.444683E+04   0.968805E+00  -0.431653E+02   0.298082E+07   0.354581E+04
   158   0.447704E+04   0.961620E+00  -0.430184E+02   0.296314E+07   0.351296E+04
   159   0.450696E+04   0.954011E+00  -0.428470E+02   0.294561E+07   0.348045E+04
   160   0.453665E+04   0.946126E+00  -0.426495E+02   0.292822E+07   0.344829E+04
   161   0.456612E+04   0.938040E+00  -0.424276E+02   0.291098E+07   0.341648E+04
   162   0.459529E+04   0.929602E+00  -0.421811E+02   0.289388E+07   0.338502E+04
   163   0.462432E+04   0.920887E+00  -0.419085E+02   0.287693E+07   0.335391E+04
   164   0.465289E+04   0.911969E+00  -0.416113E+02   0.286012E+07   0.332316E+04
   165   0.468131E+04   0.902772E+00  -0.412873E+02   0.284345E+07   0.329276E+04
   166   0.470943E+04   0.893446E+00  -0.409380E+02   0.282692E+07   0.326272E+04
   167   0.473733E+04   0.883765E+00  -0.405640E+02   0.281053E+07   0.323304E+04
   168   0.476476E+04   0.874102E+00  -0.401631E+02   0.279428E+07   0.320371E+04
   169   0.479190E+04   0.864159E+00  -0.397354E+02   0.277817E+07   0.317475E+04
   170   0.481873E+04   0.854159E+00  -0.392822E+02   0.276220E+07   0.314614E+04
   171   0.484510E+04   0.844099E+00  -0.388014E+02   0.274636E+07   0.311790E+04
   172   0.487109E+04   0.833907E+00  -0.382944E+02   0.273065E+07   0.309003E+04
   173   0.489662E+04   0.823581E+00  -0.377612E+02   0.271508E+07   0.306252E+04
   174   0.492184E+04   0.813418E+00  -0.372018E+02   0.269964E+07   0.303538E+04
   175   0.494667E+04   0.803120E+00  -0.366154E+02   0.268434E+07   0.300860E+04
   176   0.497097E+04   0.792910E+00  -0.360020E+02   0.266916E+07   0.298220E+04
   177   0.499489E+04   0.782712E+00  -0.353631E+02   0.265412E+07   0.295615E+04
   178   0.501834E+04   0.772748E+00  -0.346972E+02   0.263920E+07   0.293046E+04
   179   0.504134E+04   0.762720E+00  -0.340043E+02   0.262441E+07   0.290511E+04
   180   0.506402E+04   0.752849E+00  -0.332860E+02   0.260974E+07   0.288010E+04
   181   0.508618E+04   0.743134E+00  -0.325421E+02   0.259520E+07   0.285542E+04
   182   0.510788E+04   0.733649E+00  -0.317713E+02   0.258079E+07   0.283105E+04
   183   0.512906E+04   0.724317E+00  -0.309749E+02   0.256649E+07   0.280699E+04
   184   0.514985E+04   0.715213E+00  -0.301524E+02   0.255232E+07   0.278323E+04
   185   0.517019E+04   0.706483E+00  -0.293058E+02   0.253826E+07   0.275977E+04
   186   0.518971E+04   0.697985E+00  -0.284322E+02   0.252433E+07   0.273659E+04
   187   0.520907E+04   0.689859E+00  -0.275332E+02   0.251051E+07   0.271368E+04
   188   0.522792E+04   0.682089E+00  -0.266102E+02   0.249681E+07   0.269104E+04
   189   0.524616E+04   0.674711E+00  -0.256616E+02   0.248322E+07   0.266865E+04
   190   0.526425E+04   0.667777E+00  -0.246899E+02   0.246975E+07   0.264652E+04
   191   0.528146E+04   0.661306E+00  -0.236918E+02   0.245639E+07   0.262462E+04
   192   0.529829E+04   0.655321E+00  -0.226698E+02   0.244314E+07   0.260296E+04
   193   0.531452E+04   0.649864E+00  -0.216253E+02   0.242999E+07   0.258152E+04
   194   0.533039E+04   0.644964E+00  -0.205561E+02   0.241696E+07   0.256029E+04
   195   0.534566E+04   0.640657E+00  -0.194643E+02   0.240404E+07   0.253927E+04
   196   0.536035E+04   0.636980E+00  -0.183493E+02   0.239122E+07   0.251844E+04
   197   0.537459E+04   0.633975E+00  -0.172126E+02   0.237851E+07   0.249781E+04
   198   0.538832E+04   0.631663E+00  -0.160533E+02   0.236590E+07   0.247735E+04
   199   0.540154E+04   0.630081E+00  -0.148723E+02   0.235339E+07   0.245706E+04
   200   0.541425E+04   0.629258E+00  -0.136703E+02   0.234098E+07   0.243694E+04
   201   0.542637E+04   0.629251E+00  -0.124465E+02   0.232867E+07   0.241697E+04
   202   0.543797E+04   0.630067E+00  -0.112024E+02   0.231647E+07   0.239715E+04
   203   0.544899E+04   0.631764E+00  -0.993730E+01   0.230436E+07   0.237748E+04
   204   0.545936E+04   0.634365E+00  -0.865409E+01   0.229235E+07   0.235797E+04
   205   0.546921E+04   0.637912E+00  -0.735054E+01   0.228043E+07   0.233860E+04
   206   0.547840E+04   0.642441E+00  -0.602790E+01   0.226861E+07   0.231939E+04
   207   0.548707E+04   0.647975E+00  -0.468659E+01   0.225689E+07   0.230032E+04
   208   0.549502E+04   0.654565E+00  -0.332713E+01   0.224526E+07   0.228140E+04
   209   0.550238E+04   0.662231E+00  -0.194985E+01   0.223372E+07   0.226262E+04
   210   0.550915E+04   0.671024E+00  -0.555647E+00   0.222228E+07   0.224399E+04
   211   0.551533E+04   0.680975E+00   0.855450E+00   0.221093E+07   0.222550E+04
   212   0.552078E+04   0.692110E+00   0.228252E+01   0.219966E+07   0.220716E+04
   213   0.552572E+04   0.704475E+00   0.372562E+01   0.218849E+07   0.218896E+04
   214   0.553000E+04   0.718061E+00   0.518358E+01   0.217741E+07   0.217090E+04
   215   0.553369E+04   0.733060E+00   0.665565E+01   0.216642E+07   0.215298E+04
   216   0.553672E+04   0.749285E+00   0.814239E+01   0.215551E+07   0.213520E+04
   217   0.553924E+04   0.766891E+00   0.964179E+01   0.214469E+07   0.211756E+04
   218   0.554109E+04   0.785878E+00   0.111541E+02   0.213396E+07   0.210005E+04
   219   0.554236E+04   0.806245E+00   0.126803E+02   0.212331E+07   0.208268E+04
   220   0.554305E+04   0.828139E+00   0.142160E+02   0.211275E+07   0.206545E+04
   221   0.554314E+04   0.851485E+00   0.157634E+02   0.210227E+07   0.204836E+04
   222   0.554265E+04   0.876431E+00   0.173210E+02   0.209187E+07   0.203139E+04
   223   0.554143E+04   0.902902E+00   0.188896E+02   0.208155E+07   0.201456E+04
   224   0.553976E+04   0.930896E+00   0.204654E+02   0.207132E+07   0.199786E+04
   225   0.553744E+04   0.960562E+00   0.220516E+02   0.206116E+07   0.198130E+04
   226   0.553452E+04   0.991899E+00   0.236444E+02   0.205109E+07   0.196486E+04
   227   0.553095E+04   0.102490E+01   0.252452E+02   0.204109E+07   0.194855E+04
   228   0.552686E+04   0.105958E+01   0.268527E+02   0.203117E+07   0.193237E+04
   229   0.552218E+04   0.109600E+01   0.284653E+02   0.202133E+07   0.191632E+04
   230   0.551685E+04   0.113415E+01   0.300839E+02   0.201157E+07   0.190039E+04
   231   0.551085E+04   0.117413E+01   0.317076E+02   0.200188E+07   0.188459E+04
   232   0.550433E+04   0.121584E+01   0.333350E+02   0.199226E+07   0.186891E+04
   233   0.549723E+04   0.125951E+01   0.349647E+02   0.198272E+07   0.185336E+04
   234   0.548940E+04   0.130500E+01   0.365975E+02   0.197325E+07   0.183793E+04
   235   0.548105E+04   0.135237E+01   0.382317E+02   0.196385E+07   0.182262E+04
   236   0.547204E+04   0.140162E+01   0.398675E+02   0.195452E+07   0.180743E+04
   237   0.546244E+04   0.145284E+01   0.415034E+02   0.194527E+07   0.179236E+04
   238   0.545225E+04   0.150608E+01   0.431395E+02   0.193608E+07   0.177741E+04
   239   0.544155E+04   0.156121E+01   0.447749E+02   0.192696E+07   0.176258E+04
   240   0.543011E+04   0.161829E+01   0.464074E+02   0.191791E+07   0.174787E+04
   241   0.541823E+04   0.167747E+01   0.480380E+02   0.190893E+07   0.173327E+04
   242   0.540576E+04   0.173861E+01   0.496657E+02   0.190001E+07   0.171879E+04
   243   0.539271E+04   0.180184E+01   0.512891E+02   0.189116E+07   0.170442E+04
   244   0.537907E+04   0.186711E+01   0.529091E+02   0.188238E+07   0.169016E+04
   245   0.536483E+04   0.193447E+01   0.545226E+02   0.187365E+07   0.167602E+04
   246   0.535009E+04   0.200393E+01   0.561311E+02   0.186499E+07   0.166198E+04
   247   0.533483E+04   0.207541E+01   0.577325E+02   0.185640E+07   0.164806E+04
   248   0.531898E+04   0.214929E+01   0.593268E+02   0.184786E+07   0.163425E+04
   249   0.530269E+04   0.222504E+01   0.609131E+02   0.183938E+07   0.162055E+04
   250   0.528581E+04   0.230311E+01   0.624902E+02   0.183097E+07   0.160695E+04
   251   0.526850E+04   0.238320E+01   0.640586E+02   0.182261E+07   0.159346E+04
   252   0.525051E+04   0.246553E+01   0.656170E+02   0.181431E+07   0.158008E+04
   253   0.523224E+04   0.254988E+01   0.671639E+02   0.180607E+07   0.156680E+04
   254   0.521338E+04   0.263655E+01   0.686992E+02   0.179789E+07   0.155362E+04
   255   0.519400E+04   0.272524E+01   0.702230E+02   0.178976E+07   0.154055E+04
   256   0.517418E+04   0.281633E+01   0.717354E+02   0.178169E+07   0.152758E+04
   257   0.515392E+04   0.290937E+01   0.732280E+02   0.177368E+07   0.151471E+04
   258   0.513314E+04   0.300474E+01   0.747137E+02   0.176572E+07   0.150194E+04
   259   0.511192E+04   0.310227E+01   0.761774E+02   0.175781E+07   0.148927E+04
   260   0.509034E+04   0.320199E+01   0.776342E+02   0.174997E+07   0.147670E+04
   261   0.506823E+04   0.330380E+01   0.790616E+02   0.174217E+07   0.146423E+04
   262   0.504561E+04   0.340795E+01   0.804821E+02   0.173443E+07   0.145185E+04
   263   0.502285E+04   0.351420E+01   0.818882E+02   0.172674E+07   0.143957E+04
   264   0.499949E+04   0.362262E+01   0.832724E+02   0.171911E+07   0.142738E+04
   265   0.497561E+04   0.373316E+01   0.846274E+02   0.171153E+07   0.141529E+04
   266   0.495144E+04   0.384602E+01   0.859754E+02   0.170400E+07   0.140329E+04
   267   0.492676E+04   0.396084E+01   0.872943E+02   0.169652E+07   0.139138E+04
   268   0.490170E+04   0.407800E+01   0.885987E+02   0.168909E+07   0.137957E+04
   269   0.487613E+04   0.419719E+01   0.898814E+02   0.168172E+07   0.136784E+04
   270   0.485033E+04   0.431849E+01   0.911423E+02   0.167439E+07   0.135620E+04
   271   0.482409E+04   0.444183E+01   0.923814E+02   0.166711E+07   0.134465E+04
   272   0.479762E+04   0.456750E+01   0.935914E+02   0.165988E+07   0.133319E+04
   273   0.477072E+04   0.469492E+01   0.947870E+02   0.165270E+07   0.132181E+04
   274   0.474351E+04   0.482467E+01   0.959461E+02   0.164557E+07   0.131052E+04
   275   0.471594E+04   0.495624E+01   0.970909E+02   0.163849E+07   0.129931E+04
   276   0.468814E+04   0.508986E+01   0.981991E+02   0.163145E+07   0.128819E+04
   277   0.465990E+04   0.522551E+01   0.992930E+02   0.162446E+07   0.127715E+04
   278   0.463143E+04   0.536314E+01   0.100350E+03   0.161752E+07   0.126619E+04
   279   0.460267E+04   0.550266E+01   0.101379E+03   0.161063E+07   0.125531E+04
   280   0.457361E+04   0.564408E+01   0.102393E+03   0.160377E+07   0.124451E+04
   281   0.454440E+04   0.578747E+01   0.103370E+03   0.159697E+07   0.123379E+04
   282   0.451474E+04   0.593254E+01   0.104318E+03   0.159021E+07   0.122315E+04
   283   0.448493E+04   0.607950E+01   0.105238E+03   0.158349E+07   0.121258E+04
   284   0.445490E+04   0.622829E+01   0.106128E+03   0.157682E+07   0.120209E+04
   285   0.442465E+04   0.637891E+01   0.106989E+03   0.157018E+07   0.119168E+04
   286   0.439409E+04   0.653121E+01   0.107814E+03   0.156360E+07   0.118134E+04
   287   0.436331E+04   0.668519E+01   0.108617E+03   0.155705E+07   0.117107E+04
   288   0.433238E+04   0.684085E+01   0.109384E+03   0.155055E+07   0.116088E+04
   289   0.430123E+04   0.699812E+01   0.110121E+03   0.154408E+07   0.115076E+04
   290   0.426992E+04   0.715685E+01   0.110830E+03   0.153766E+07   0.114071E+04
   291   0.423846E+04   0.731778E+01   0.111495E+03   0.153128E+07   0.113072E+04
   292   0.420656E+04   0.747980E+01   0.112138E+03   0.152494E+07   0.112081E+04
   293   0.417479E+04   0.764254E+01   0.112737E+03   0.151864E+07   0.111097E+04
   294   0.414273E+04   0.780749E+01   0.113315E+03   0.151238E+07   0.110119E+04
   295   0.411074E+04   0.797316E+01   0.113849E+03   0.150615E+07   0.109147E+04
   296   0.407845E+04   0.814104E+01   0.114354E+03   0.149997E+07   0.108182E+04
   297   0.404608E+04   0.830890E+01   0.114830E+03   0.149382E+07   0.107224E+04
   298   0.401348E+04   0.847897E+01   0.115263E+03   0.148771E+07   0.106272E+04
   299   0.398088E+04   0.865051E+01   0.115659E+03   0.148163E+07   0.105326E+04
   300   0.394812E+04   0.882203E+01   0.116018E+03   0.147559E+07   0.104386E+04
   301   0.391529E+04   0.899502E+01   0.116349E+03   0.146959E+07   0.103453E+04
   302   0.388245E+04   0.916874E+01   0.116651E+03   0.146363E+07   0.102525E+04
   303   0.384953E+04   0.934394E+01   0.116909E+03   0.145769E+07   0.101603E+04
   304   0.381653E+04   0.952061E+01   0.117123E+03   0.145180E+07   0.100688E+04
   305   0.378353E+04   0.969727E+01   0.117308E+03   0.144594E+07   0.997783E+03
   306   0.375045E+04   0.987466E+01   0.117457E+03   0.144011E+07   0.988748E+03
   307   0.371736E+04   0.100528E+02   0.117562E+03   0.143432E+07   0.979775E+03
   308   0.368426E+04   0.102332E+02   0.117646E+03   0.142856E+07   0.970863E+03
   309   0.365124E+04   0.104128E+02   0.117678E+03   0.142283E+07   0.962011E+03
   310   0.361814E+04   0.105924E+02   0.117681E+03   0.141714E+07   0.953221E+03
   311   0.358510E+04   0.107742E+02   0.117640E+03   0.141148E+07   0.944492E+03
   312   0.355213E+04   0.109553E+02   0.117570E+03   0.140586E+07   0.935824E+03
   313   0.351916E+04   0.111372E+02   0.117456E+03   0.140027E+07   0.927218E+03
   314   0.348625E+04   0.113198E+02   0.117314E+03   0.139471E+07   0.918673E+03
   315   0.345341E+04   0.115016E+02   0.117127E+03   0.138918E+07   0.910190E+03
   316   0.342065E+04   0.116842E+02   0.116904E+03   0.138368E+07   0.901768E+03
   317   0.338794E+04   0.118661E+02   0.116644E+03   0.137822E+07   0.893409E+03
   318   0.335531E+04   0.120495E+02   0.116347E+03   0.137279E+07   0.885111E+03
   319   0.332282E+04   0.122322E+02   0.116014E+03   0.136739E+07   0.876874E+03
   320   0.329047E+04   0.124148E+02   0.115652E+03   0.136201E+07   0.868700E+03
   321   0.325819E+04   0.125983E+02   0.115246E+03   0.135668E+07   0.860588E+03
