#    L    TT             EE             TE             PP             TP          
    49   0.131655E+04   0.101451E+00   0.512988E+00   0.562269E+07   0.141775E+05
    50   0.133643E+04   0.108185E+00   0.353092E+00   0.560462E+07   0.138987E+05
    51   0.135647E+04   0.115119E+00   0.183361E+00   0.558562E+07   0.136225E+05
    52   0.137689E+04   0.122333E+00  -0.142055E-02   0.556576E+07   0.133509E+05
    53   0.139731E+04   0.129972E+00  -0.205024E+00   0.554509E+07   0.130865E+05
    54   0.141764E+04   0.138025E+00  -0.423254E+00   0.552366E+07   0.128319E+05
    55   0.143810E+04   0.146464E+00  -0.651799E+00   0.550153E+07   0.125899E+05
    56   0.145891E+04   0.155144E+00  -0.892440E+00   0.547875E+07   0.123620E+05
    57   0.147998E+04   0.163957E+00  -0.114502E+01   0.545535E+07   0.121468E+05
    58   0.150135E+04   0.172916E+00  -0.141014E+01   0.543136E+07   0.119417E+05
    59   0.152286E+04   0.182063E+00  -0.168841E+01   0.540682E+07   0.117441E+05
    60   0.154452E+04   0.191455E+00  -0.197901E+01   0.538176E+07   0.115515E+05
    61   0.156665E+04   0.201186E+00  -0.228102E+01   0.535620E+07   0.113618E+05
    62   0.158865E+04   0.211243E+00  -0.259540E+01   0.533021E+07   0.111742E+05
    63   0.161074E+04   0.221584E+00  -0.292326E+01   0.530383E+07   0.109883E+05
    64   0.163322E+04   0.232218E+00  -0.326591E+01   0.527710E+07   0.108038E+05
    65   0.165573E+04   0.243119E+00  -0.362407E+01   0.525007E+07   0.106203E+05
    66   0.167856E+04   0.254217E+00  -0.399593E+01   0.522280E+07   0.104377E+05
    67   0.170154E+04   0.265515E+00  -0.437869E+01   0.519530E+07   0.102575E+05
    68   0.172494E+04   0.277055E+00  -0.477055E+01   0.516760E+07   0.100812E+05
    69   0.174852E+04   0.288795E+00  -0.516967E+01   0.513972E+07   0.991072E+04
    70   0.177238E+04   0.300780E+00  -0.557763E+01   0.511170E+07   0.974763E+04
    71   0.179639E+04   0.312997E+00  -0.599674E+01   0.508354E+07   0.959319E+04
    72   0.182056E+04   0.325421E+00  -0.642843E+01   0.505526E+07   0.944662E+04
    73   0.184487E+04   0.338019E+00  -0.687338E+01   0.502686E+07   0.930667E+04
    74   0.186937E+04   0.350778E+00  -0.733079E+01   0.499835E+07   0.917208E+04
    75   0.189418E+04   0.363711E+00  -0.779928E+01   0.496973E+07   0.904157E+04
    76   0.191926E+04   0.376817E+00  -0.827828E+01   0.494100E+07   0.891400E+04
    77   0.194465E+04   0.390089E+00  -0.876763E+01   0.491219E+07   0.878870E+04
    78   0.197039E+04   0.403553E+00  -0.926874E+01   0.488332E+07   0.866509E+04
    79   0.199631E+04   0.417154E+00  -0.977783E+01   0.485440E+07   0.854261E+04
    80   0.202250E+04   0.430897E+00  -0.102963E+02   0.482546E+07   0.842070E+04
    81   0.204886E+04   0.444732E+00  -0.108247E+02   0.479652E+07   0.829900E+04
    82   0.207546E+04   0.458679E+00  -0.113619E+02   0.476758E+07   0.817802E+04
    83   0.210225E+04   0.472716E+00  -0.119076E+02   0.473867E+07   0.805849E+04
    84   0.212929E+04   0.486837E+00  -0.124597E+02   0.470980E+07   0.794111E+04
    85   0.215645E+04   0.501020E+00  -0.130195E+02   0.468098E+07   0.782662E+04
    86   0.218381E+04   0.515276E+00  -0.135856E+02   0.465222E+07   0.771558E+04
    87   0.221158E+04   0.529576E+00  -0.141576E+02   0.462353E+07   0.760790E+04
    88   0.223933E+04   0.543934E+00  -0.147354E+02   0.459493E+07   0.750333E+04
    89   0.226743E+04   0.558337E+00  -0.153206E+02   0.456641E+07   0.740163E+04
    90   0.229574E+04   0.572748E+00  -0.159105E+02   0.453798E+07   0.730256E+04
    91   0.232417E+04   0.587159E+00  -0.165058E+02   0.450966E+07   0.720590E+04
    92   0.235288E+04   0.601557E+00  -0.171059E+02   0.448145E+07   0.711155E+04
    93   0.238188E+04   0.615935E+00  -0.177108E+02   0.445334E+07   0.701943E+04
    94   0.241093E+04   0.630257E+00  -0.183190E+02   0.442535E+07   0.692947E+04
    95   0.244026E+04   0.644524E+00  -0.189314E+02   0.439748E+07   0.684160E+04
    96   0.246958E+04   0.658721E+00  -0.195472E+02   0.436972E+07   0.675573E+04
    97   0.249933E+04   0.672835E+00  -0.201658E+02   0.434209E+07   0.667180E+04
    98   0.252930E+04   0.686860E+00  -0.207850E+02   0.431459E+07   0.658972E+04
    99   0.255932E+04   0.700759E+00  -0.214077E+02   0.428721E+07   0.650944E+04
   100   0.258964E+04   0.714533E+00  -0.220295E+02   0.425997E+07   0.643086E+04
   101   0.262009E+04   0.728242E+00  -0.226535E+02   0.423287E+07   0.635392E+04
   102   0.265105E+04   0.741739E+00  -0.232775E+02   0.420591E+07   0.627853E+04
   103   0.268193E+04   0.755099E+00  -0.239023E+02   0.417909E+07   0.620464E+04
   104   0.271303E+04   0.768322E+00  -0.245248E+02   0.415242E+07   0.613215E+04
   105   0.274427E+04   0.781336E+00  -0.251467E+02   0.412590E+07   0.606101E+04
   106   0.277573E+04   0.794216E+00  -0.257673E+02   0.409954E+07   0.599112E+04
   107   0.280711E+04   0.806814E+00  -0.263851E+02   0.407333E+07   0.592242E+04
   108   0.283885E+04   0.819204E+00  -0.270008E+02   0.404728E+07   0.585484E+04
   109   0.287075E+04   0.831315E+00  -0.276131E+02   0.402140E+07   0.578829E+04
   110   0.290272E+04   0.843146E+00  -0.282205E+02   0.399569E+07   0.572271E+04
   111   0.293483E+04   0.854773E+00  -0.288245E+02   0.397015E+07   0.565803E+04
   112   0.296710E+04   0.866121E+00  -0.294244E+02   0.394478E+07   0.559423E+04
   113   0.299958E+04   0.877192E+00  -0.300187E+02   0.391958E+07   0.553132E+04
   114   0.303214E+04   0.887911E+00  -0.306066E+02   0.389455E+07   0.546930E+04
   115   0.306493E+04   0.898426E+00  -0.311881E+02   0.386970E+07   0.540817E+04
   116   0.309771E+04   0.908516E+00  -0.317625E+02   0.384502E+07   0.534792E+04
   117   0.313078E+04   0.918255E+00  -0.323290E+02   0.382051E+07   0.528855E+04
   118   0.316401E+04   0.927792E+00  -0.328884E+02   0.379618E+07   0.523007E+04
   119   0.319723E+04   0.936978E+00  -0.334384E+02   0.377202E+07   0.517247E+04
   120   0.323060E+04   0.945665E+00  -0.339790E+02   0.374803E+07   0.511575E+04
   121   0.326397E+04   0.954150E+00  -0.345102E+02   0.372422E+07   0.505991E+04
   122   0.329741E+04   0.962137E+00  -0.350313E+02   0.370058E+07   0.500495E+04
   123   0.333092E+04   0.969701E+00  -0.355422E+02   0.367712E+07   0.495088E+04
   124   0.336451E+04   0.976915E+00  -0.360400E+02   0.365383E+07   0.489768E+04
   125   0.339809E+04   0.983706E+00  -0.365269E+02   0.363072E+07   0.484536E+04
   126   0.343175E+04   0.990148E+00  -0.370021E+02   0.360778E+07   0.479391E+04
   127   0.346540E+04   0.996092E+00  -0.374649E+02   0.358502E+07   0.474335E+04
   128   0.349905E+04   0.100169E+01  -0.379145E+02   0.356243E+07   0.469366E+04
   129   0.353277E+04   0.100679E+01  -0.383503E+02   0.354002E+07   0.464484E+04
   130   0.356649E+04   0.101139E+01  -0.387714E+02   0.351779E+07   0.459690E+04
   131   0.360020E+04   0.101565E+01  -0.391793E+02   0.349574E+07   0.454983E+04
   132   0.363399E+04   0.101941E+01  -0.395711E+02   0.347386E+07   0.450360E+04
   133   0.366770E+04   0.102275E+01  -0.399490E+02   0.345215E+07   0.445820E+04
   134   0.370141E+04   0.102567E+01  -0.403087E+02   0.343062E+07   0.441359E+04
   135   0.373512E+04   0.102809E+01  -0.406530E+02   0.340926E+07   0.436974E+04
   136   0.376868E+04   0.103002E+01  -0.409785E+02   0.338808E+07   0.432663E+04
   137   0.380224E+04   0.103152E+01  -0.412872E+02   0.336706E+07   0.428424E+04
   138   0.383573E+04   0.103253E+01  -0.415778E+02   0.334621E+07   0.424253E+04
   139   0.386900E+04   0.103319E+01  -0.418495E+02   0.332554E+07   0.420148E+04
   140   0.390235E+04   0.103329E+01  -0.421031E+02   0.330502E+07   0.416106E+04
   141   0.393548E+04   0.103289E+01  -0.423365E+02   0.328468E+07   0.412124E+04
   142   0.396861E+04   0.103207E+01  -0.425504E+02   0.326450E+07   0.408200E+04
   143   0.400168E+04   0.103082E+01  -0.427448E+02   0.324448E+07   0.404332E+04
   144   0.403452E+04   0.102909E+01  -0.429190E+02   0.322463E+07   0.400516E+04
   145   0.406723E+04   0.102700E+01  -0.430724E+02   0.320494E+07   0.396749E+04
   146   0.410002E+04   0.102435E+01  -0.432049E+02   0.318541E+07   0.393030E+04
   147   0.413244E+04   0.102135E+01  -0.433151E+02   0.316604E+07   0.389354E+04
   148   0.416472E+04   0.101786E+01  -0.434045E+02   0.314683E+07   0.385721E+04
   149   0.419694E+04   0.101395E+01  -0.434717E+02   0.312778E+07   0.382126E+04
   150   0.422887E+04   0.100969E+01  -0.435145E+02   0.310888E+07   0.378568E+04
   151   0.426067E+04   0.100501E+01  -0.435358E+02   0.309014E+07   0.375044E+04
   152   0.429218E+04   0.999842E+00  -0.435342E+02   0.307155E+07   0.371553E+04
   153   0.432354E+04   0.994324E+00  -0.435074E+02   0.305311E+07   0.368096E+04
   154   0.435470E+04   0.988458E+00  -0.434577E+02   0.303483E+07   0.364674E+04
   155   0.438563E+04   0.982245E+00  -0.433843E+02   0.301670E+07   0.361285E+04
   156   0.441620E+04   0.975683E+00  -0.432871E+02   0.299872E+07   0.357931E+04
   157   0.444670E+04   0.968774E+00  -0.431647E+02   0.298089E+07   0.354611E+04
   158   0.447691E+04   0.961589E+00  -0.430179E+02   0.296321E+07   0.351325E+04
   159   0.450682E+04   0.953981E+00  -0.428465E+02   0.294568E+07   0.348075E+04
   160   0.453651E+04   0.946097E+00  -0.426491E+02   0.292829E+07   0.344859E+04
   161   0.456598E+04   0.938011E+00  -0.424271E+02   0.291105E+07   0.341678E+04
   162   0.459515E+04   0.929574E+00  -0.421806E+02   0.289395E+07   0.338532E+04
   163   0.462418E+04   0.920860E+00  -0.419081E+02   0.287700E+07   0.335421E+04
   164   0.465275E+04   0.911942E+00  -0.416109E+02   0.286019E+07   0.332346E+04
   165   0.468117E+04   0.902746E+00  -0.412870E+02   0.284352E+07   0.329306E+04
   166   0.470929E+04   0.893420E+00  -0.409376E+02   0.282699E+07   0.326302E+04
   167   0.473718E+04   0.883741E+00  -0.405637E+02   0.281060E+07   0.323333E+04
   168   0.476461E+04   0.874078E+00  -0.401629E+02   0.279435E+07   0.320401E+04
   169   0.479174E+04   0.864136E+00  -0.397351E+02   0.277824E+07   0.317504E+04
   170   0.481857E+04   0.854136E+00  -0.392820E+02   0.276227E+07   0.314644E+04
   171   0.484494E+04   0.844077E+00  -0.388012E+02   0.274643E+07   0.311820E+04
   172   0.487092E+04   0.833885E+00  -0.382943E+02   0.273072E+07   0.309032E+04
   173   0.489645E+04   0.823560E+00  -0.377611E+02   0.271515E+07   0.306281E+04
   174   0.492167E+04   0.813397E+00  -0.372017E+02   0.269971E+07   0.303567E+04
   175   0.494650E+04   0.803100E+00  -0.366154E+02   0.268440E+07   0.300889E+04
   176   0.497080E+04   0.792890E+00  -0.360020E+02   0.266923E+07   0.298249E+04
   177   0.499471E+04   0.782693E+00  -0.353632E+02   0.265418E+07   0.295644E+04
   178   0.501817E+04   0.772729E+00  -0.346973E+02   0.263926E+07   0.293075E+04
   179   0.504116E+04   0.762701E+00  -0.340045E+02   0.262447E+07   0.290540E+04
   180   0.506385E+04   0.752831E+00  -0.332862E+02   0.260981E+07   0.288039E+04
   181   0.508600E+04   0.743116E+00  -0.325424E+02   0.259527E+07   0.285570E+04
   182   0.510770E+04   0.733631E+00  -0.317716E+02   0.258085E+07   0.283134E+04
   183   0.512887E+04   0.724300E+00  -0.309753E+02   0.256656E+07   0.280728E+04
   184   0.514966E+04   0.715195E+00  -0.301528E+02   0.255238E+07   0.278352E+04
   185   0.517000E+04   0.706465E+00  -0.293063E+02   0.253833E+07   0.276005E+04
   186   0.518952E+04   0.697967E+00  -0.284328E+02   0.252439E+07   0.273687E+04
   187   0.520888E+04   0.689842E+00  -0.275338E+02   0.251057E+07   0.271396E+04
   188   0.522772E+04   0.682072E+00  -0.266109E+02   0.249687E+07   0.269132E+04
   189   0.524596E+04   0.674694E+00  -0.256624E+02   0.248328E+07   0.266893E+04
   190   0.526406E+04   0.667759E+00  -0.246907E+02   0.246981E+07   0.264680E+04
   191   0.528126E+04   0.661288E+00  -0.236928E+02   0.245645E+07   0.262490E+04
   192   0.529808E+04   0.655302E+00  -0.226708E+02   0.244320E+07   0.260324E+04
   193   0.531432E+04   0.649844E+00  -0.216264E+02   0.243006E+07   0.258179E+04
   194   0.533018E+04   0.644944E+00  -0.205572E+02   0.241702E+07   0.256057E+04
   195   0.534546E+04   0.640637E+00  -0.194655E+02   0.240410E+07   0.253954E+04
   196   0.536014E+04   0.636958E+00  -0.183506E+02   0.239128E+07   0.251872E+04
   197   0.537438E+04   0.633953E+00  -0.172139E+02   0.237857E+07   0.249808E+04
   198   0.538811E+04   0.631640E+00  -0.160548E+02   0.236596E+07   0.247762E+04
   199   0.540133E+04   0.630057E+00  -0.148738E+02   0.235345E+07   0.245733E+04
   200   0.541403E+04   0.629233E+00  -0.136719E+02   0.234104E+07   0.243721E+04
   201   0.542615E+04   0.629224E+00  -0.124482E+02   0.232873E+07   0.241724E+04
   202   0.543775E+04   0.630039E+00  -0.112042E+02   0.231653E+07   0.239742E+04
   203   0.544878E+04   0.631735E+00  -0.993914E+01   0.230442E+07   0.237775E+04
   204   0.545914E+04   0.634334E+00  -0.865601E+01   0.229241E+07   0.235824E+04
   205   0.546898E+04   0.637879E+00  -0.735255E+01   0.228049E+07   0.233887E+04
   206   0.547817E+04   0.642407E+00  -0.602999E+01   0.226867E+07   0.231965E+04
   207   0.548685E+04   0.647939E+00  -0.468878E+01   0.225695E+07   0.230058E+04
   208   0.549479E+04   0.654527E+00  -0.332940E+01   0.224532E+07   0.228166E+04
   209   0.550215E+04   0.662190E+00  -0.195221E+01   0.223378E+07   0.226288E+04
   210   0.550892E+04   0.670982E+00  -0.558098E+00   0.222233E+07   0.224425E+04
   211   0.551510E+04   0.680930E+00   0.852909E+00   0.221098E+07   0.222576E+04
   212   0.552055E+04   0.692063E+00   0.227989E+01   0.219972E+07   0.220742E+04
   213   0.552549E+04   0.704426E+00   0.372290E+01   0.218855E+07   0.218922E+04
   214   0.552977E+04   0.718009E+00   0.518076E+01   0.217747E+07   0.217116E+04
   215   0.553346E+04   0.733004E+00   0.665274E+01   0.216647E+07   0.215324E+04
   216   0.553649E+04   0.749226E+00   0.813938E+01   0.215557E+07   0.213545E+04
   217   0.553900E+04   0.766830E+00   0.963869E+01   0.214475E+07   0.211781E+04
   218   0.554086E+04   0.785814E+00   0.111509E+02   0.213401E+07   0.210031E+04
   219   0.554213E+04   0.806177E+00   0.126770E+02   0.212337E+07   0.208294E+04
   220   0.554281E+04   0.828068E+00   0.142126E+02   0.211280E+07   0.206570E+04
   221   0.554291E+04   0.851411E+00   0.157599E+02   0.210232E+07   0.204861E+04
   222   0.554241E+04   0.876353E+00   0.173174E+02   0.209192E+07   0.203164E+04
   223   0.554119E+04   0.902820E+00   0.188859E+02   0.208161E+07   0.201481E+04
   224   0.553952E+04   0.930811E+00   0.204617E+02   0.207137E+07   0.199811E+04
   225   0.553720E+04   0.960472E+00   0.220478E+02   0.206122E+07   0.198154E+04
   226   0.553428E+04   0.991805E+00   0.236404E+02   0.205114E+07   0.196510E+04
   227   0.553071E+04   0.102481E+01   0.252412E+02   0.204115E+07   0.194879E+04
   228   0.552662E+04   0.105948E+01   0.268486E+02   0.203123E+07   0.193261E+04
   229   0.552194E+04   0.109589E+01   0.284611E+02   0.202138E+07   0.191656E+04
   230   0.551660E+04   0.113404E+01   0.300795E+02   0.201162E+07   0.190063E+04
   231   0.551061E+04   0.117401E+01   0.317032E+02   0.200193E+07   0.188483E+04
   232   0.550409E+04   0.121572E+01   0.333305E+02   0.199231E+07   0.186915E+04
   233   0.549699E+04   0.125939E+01   0.349601E+02   0.198277E+07   0.185360E+04
   234   0.548916E+04   0.130487E+01   0.365928E+02   0.197330E+07   0.183817E+04
   235   0.548081E+04   0.135223E+01   0.382269E+02   0.196390E+07   0.182285E+04
   236   0.547179E+04   0.140148E+01   0.398626E+02   0.195458E+07   0.180767E+04
   237   0.546219E+04   0.145269E+01   0.414985E+02   0.194532E+07   0.179260E+04
   238   0.545201E+04   0.150593E+01   0.431344E+02   0.193613E+07   0.177765E+04
   239   0.544130E+04   0.156105E+01   0.447697E+02   0.192701E+07   0.176281E+04
   240   0.542987E+04   0.161812E+01   0.464022E+02   0.191796E+07   0.174810E+04
   241   0.541799E+04   0.167730E+01   0.480326E+02   0.190898E+07   0.173350E+04
   242   0.540552E+04   0.173843E+01   0.496602E+02   0.190006E+07   0.171901E+04
   243   0.539247E+04   0.180166E+01   0.512836E+02   0.189121E+07   0.170464E+04
   244   0.537882E+04   0.186691E+01   0.529035E+02   0.188243E+07   0.169038E+04
   245   0.536459E+04   0.193427E+01   0.545169E+02   0.187370E+07   0.167624E+04
   246   0.534985E+04   0.200372E+01   0.561254E+02   0.186504E+07   0.166221E+04
   247   0.533459E+04   0.207520E+01   0.577267E+02   0.185645E+07   0.164828E+04
   248   0.531874E+04   0.214907E+01   0.593208E+02   0.184791E+07   0.163447E+04
   249   0.530245E+04   0.222481E+01   0.609071E+02   0.183943E+07   0.162076E+04
   250   0.528557E+04   0.230287E+01   0.624841E+02   0.183102E+07   0.160717E+04
   251   0.526826E+04   0.238295E+01   0.640525E+02   0.182266E+07   0.159367E+04
   252   0.525028E+04   0.246528E+01   0.656108E+02   0.181436E+07   0.158029E+04
   253   0.523200E+04   0.254962E+01   0.671576E+02   0.180612E+07   0.156701E+04
   254   0.521314E+04   0.263628E+01   0.686928E+02   0.179793E+07   0.155383E+04
   255   0.519376E+04   0.272497E+01   0.702166E+02   0.178981E+07   0.154076E+04
   256   0.517395E+04   0.281605E+01   0.717288E+02   0.178174E+07   0.152779E+04
   257   0.515369E+04   0.290908E+01   0.732214E+02   0.177372E+07   0.151492E+04
   258   0.513291E+04   0.300443E+01   0.747070E+02   0.176576E+07   0.150215E+04
   259   0.511169E+04   0.310196E+01   0.761707E+02   0.175786E+07   0.148948E+04
   260   0.509011E+04   0.320167E+01   0.776274E+02   0.175001E+07   0.147690E+04
   261   0.506800E+04   0.330347E+01   0.790548E+02   0.174222E+07   0.146443E+04
   262   0.504538E+04   0.340761E+01   0.804752E+02   0.173448E+07   0.145205E+04
   263   0.502262E+04   0.351385E+01   0.818812E+02   0.172679E+07   0.143977E+04
   264   0.499926E+04   0.362226E+01   0.832654E+02   0.171916E+07   0.142758E+04
   265   0.497539E+04   0.373279E+01   0.846203E+02   0.171157E+07   0.141548E+04
   266   0.495122E+04   0.384564E+01   0.859683E+02   0.170404E+07   0.140348E+04
   267   0.492653E+04   0.396046E+01   0.872871E+02   0.169656E+07   0.139157E+04
   268   0.490148E+04   0.407760E+01   0.885915E+02   0.168914E+07   0.137975E+04
   269   0.487591E+04   0.419678E+01   0.898741E+02   0.168176E+07   0.136802E+04
   270   0.485011E+04   0.431807E+01   0.911350E+02   0.167443E+07   0.135638E+04
   271   0.482387E+04   0.444140E+01   0.923741E+02   0.166716E+07   0.134483E+04
   272   0.479741E+04   0.456707E+01   0.935840E+02   0.165993E+07   0.133337E+04
   273   0.477050E+04   0.469447E+01   0.947796E+02   0.165275E+07   0.132199E+04
   274   0.474330E+04   0.482422E+01   0.959386E+02   0.164562E+07   0.131070E+04
   275   0.471573E+04   0.495578E+01   0.970834E+02   0.163853E+07   0.129949E+04
   276   0.468793E+04   0.508938E+01   0.981915E+02   0.163150E+07   0.128836E+04
   277   0.465969E+04   0.522503E+01   0.992854E+02   0.162451E+07   0.127732E+04
   278   0.463122E+04   0.536264E+01   0.100343E+03   0.161757E+07   0.126636E+04
   279   0.460246E+04   0.550215E+01   0.101371E+03   0.161067E+07   0.125548E+04
   280   0.457340E+04   0.564356E+01   0.102385E+03   0.160382E+07   0.124468E+04
   281   0.454419E+04   0.578694E+01   0.103362E+03   0.159701E+07   0.123396E+04
   282   0.451454E+04   0.593199E+01   0.104311E+03   0.159025E+07   0.122331E+04
   283   0.448473E+04   0.607895E+01   0.105230E+03   0.158353E+07   0.121275E+04
   284   0.445470E+04   0.622773E+01   0.106120E+03   0.157686E+07   0.120226E+04
   285   0.442445E+04   0.637834E+01   0.106982E+03   0.157023E+07   0.119184E+04
   286   0.439390E+04   0.653063E+01   0.107806E+03   0.156364E+07   0.118150E+04
   287   0.436312E+04   0.668460E+01   0.108609E+03   0.155709E+07   0.117123E+04
   288   0.433219E+04   0.684024E+01   0.109376E+03   0.155059E+07   0.116104E+04
   289   0.430104E+04   0.699750E+01   0.110114E+03   0.154413E+07   0.115091E+04
   290   0.426973E+04   0.715622E+01   0.110822E+03   0.153770E+07   0.114086E+04
   291   0.423828E+04   0.731714E+01   0.111487E+03   0.153132E+07   0.113088E+04
   292   0.420637E+04   0.747915E+01   0.112130E+03   0.152498E+07   0.112096E+04
   293   0.417461E+04   0.764188E+01   0.112730E+03   0.151868E+07   0.111111E+04
   294   0.414255E+04   0.780682E+01   0.113307E+03   0.151242E+07   0.110133E+04
   295   0.411056E+04   0.797248E+01   0.113841E+03   0.150619E+07   0.109162E+04
   296   0.407827E+04   0.814035E+01   0.114347E+03   0.150001E+07   0.108197E+04
   297   0.404590E+04   0.830820E+01   0.114823E+03   0.149386E+07   0.107238E+04
   298   0.401331E+04   0.847826E+01   0.115255E+03   0.148775E+07   0.106286E+04
   299   0.398071E+04   0.864979E+01   0.115651E+03   0.148167E+07   0.105340E+04
   300   0.394795E+04   0.882130E+01   0.116011E+03   0.147563E+07   0.104400E+04
   301   0.391512E+04   0.899428E+01   0.116341E+03   0.146963E+07   0.103466E+04
   302   0.388228E+04   0.916799E+01   0.116643E+03   0.146366E+07   0.102539E+04
   303   0.384937E+04   0.934317E+01   0.116901E+03   0.145773E+07   0.101617E+04
   304   0.381637E+04   0.951983E+01   0.117115E+03   0.145184E+07   0.100701E+04
   305   0.378337E+04   0.969648E+01   0.117301E+03   0.144597E+07   0.997914E+03
   306   0.375029E+04   0.987387E+01   0.117450E+03   0.144015E+07   0.988879E+03
   307   0.371720E+04   0.100520E+02   0.117555E+03   0.143435E+07   0.979904E+03
   308   0.368411E+04   0.102323E+02   0.117638E+03   0.142860E+07   0.970990E+03
   309   0.365108E+04   0.104119E+02   0.117670E+03   0.142287E+07   0.962138E+03
   310   0.361798E+04   0.105915E+02   0.117674E+03   0.141718E+07   0.953346E+03
   311   0.358495E+04   0.107734E+02   0.117633E+03   0.141152E+07   0.944616E+03
   312   0.355198E+04   0.109545E+02   0.117563E+03   0.140590E+07   0.935946E+03
   313   0.351901E+04   0.111363E+02   0.117449E+03   0.140030E+07   0.927339E+03
   314   0.348610E+04   0.113189E+02   0.117307E+03   0.139474E+07   0.918793E+03
   315   0.345327E+04   0.115007E+02   0.117120E+03   0.138922E+07   0.910308E+03
   316   0.342050E+04   0.116834E+02   0.116897E+03   0.138372E+07   0.901885E+03
   317   0.338780E+04   0.118652E+02   0.116637E+03   0.137826E+07   0.893524E+03
   318   0.335517E+04   0.120486E+02   0.116341E+03   0.137282E+07   0.885224E+03
   319   0.332268E+04   0.122312E+02   0.116008E+03   0.136742E+07   0.876987E+03
   320   0.329034E+04   0.124139E+02   0.115646E+03   0.136205E+07   0.868812E+03
   321   0.325806E+04   0.125973E+02   0.115240E+03   0.135671E+07   0.860698E+03
