#    L    TT             EE             TE             PP             TP          
    54   0.141768E+04   0.138029E+00  -0.423280E+00   0.552366E+07   0.128318E+05
    55   0.143814E+04   0.146469E+00  -0.651833E+00   0.550153E+07   0.125897E+05
    56   0.145895E+04   0.155148E+00  -0.892482E+00   0.547875E+07   0.123619E+05
    57   0.148003E+04   0.163962E+00  -0.114507E+01   0.545535E+07   0.121466E+05
    58   0.150139E+04   0.172922E+00  -0.141020E+01   0.543136E+07   0.119415E+05
    59   0.152290E+04   0.182069E+00  -0.168848E+01   0.540682E+07   0.117439E+05
    60   0.154457E+04   0.191461E+00  -0.197909E+01   0.538176E+07   0.115513E+05
    61   0.156670E+04   0.201192E+00  -0.228110E+01   0.535620E+07   0.113616E+05
    62   0.158869E+04   0.211250E+00  -0.259550E+01   0.533021E+07   0.111740E+05
    63   0.161079E+04   0.221591E+00  -0.292338E+01   0.530383E+07   0.109882E+05
    64   0.163327E+04   0.232225E+00  -0.326604E+01   0.527710E+07   0.108037E+05
    65   0.165578E+04   0.243126E+00  -0.362421E+01   0.525007E+07   0.106202E+05
    66   0.167861E+04   0.254225E+00  -0.399608E+01   0.522280E+07   0.104376E+05
    67   0.170159E+04   0.265523E+00  -0.437884E+01   0.519530E+07   0.102573E+05
    68   0.172499E+04   0.277063E+00  -0.477071E+01   0.516760E+07   0.100811E+05
    69   0.174857E+04   0.288805E+00  -0.516985E+01   0.513972E+07   0.991057E+04
    70   0.177244E+04   0.300789E+00  -0.557782E+01   0.511170E+07   0.974748E+04
    71   0.179644E+04   0.313007E+00  -0.599694E+01   0.508354E+07   0.959304E+04
    72   0.182061E+04   0.325432E+00  -0.642864E+01   0.505526E+07   0.944648E+04
    73   0.184493E+04   0.338030E+00  -0.687361E+01   0.502686E+07   0.930653E+04
    74   0.186943E+04   0.350789E+00  -0.733104E+01   0.499835E+07   0.917194E+04
    75   0.189424E+04   0.363722E+00  -0.779954E+01   0.496973E+07   0.904143E+04
    76   0.191931E+04   0.376829E+00  -0.827855E+01   0.494100E+07   0.891387E+04
    77   0.194471E+04   0.390101E+00  -0.876792E+01   0.491219E+07   0.878857E+04
    78   0.197045E+04   0.403566E+00  -0.926905E+01   0.488332E+07   0.866497E+04
    79   0.199637E+04   0.417168E+00  -0.977816E+01   0.485440E+07   0.854249E+04
    80   0.202256E+04   0.430911E+00  -0.102967E+02   0.482546E+07   0.842058E+04
    81   0.204892E+04   0.444746E+00  -0.108250E+02   0.479652E+07   0.829889E+04
    82   0.207553E+04   0.458694E+00  -0.113623E+02   0.476758E+07   0.817791E+04
    83   0.210231E+04   0.472731E+00  -0.119080E+02   0.473867E+07   0.805838E+04
    84   0.212936E+04   0.486853E+00  -0.124601E+02   0.470980E+07   0.794101E+04
    85   0.215652E+04   0.501036E+00  -0.130199E+02   0.468098E+07   0.782652E+04
    86   0.218387E+04   0.515293E+00  -0.135861E+02   0.465222E+07   0.771548E+04
    87   0.221165E+04   0.529593E+00  -0.141580E+02   0.462353E+07   0.760779E+04
    88   0.223940E+04   0.543952E+00  -0.147358E+02   0.459493E+07   0.750323E+04
    89   0.226750E+04   0.558355E+00  -0.153211E+02   0.456641E+07   0.740153E+04
    90   0.229581E+04   0.572766E+00  -0.159110E+02   0.453798E+07   0.730246E+04
    91   0.232424E+04   0.587178E+00  -0.165063E+02   0.450966E+07   0.720580E+04
    92   0.235296E+04   0.601576E+00  -0.171064E+02   0.448145E+07   0.711145E+04
    93   0.238195E+04   0.615955E+00  -0.177113E+02   0.445334E+07   0.701933E+04
    94   0.241100E+04   0.630277E+00  -0.183196E+02   0.442535E+07   0.692938E+04
    95   0.244034E+04   0.644544E+00  -0.189320E+02   0.439748E+07   0.684150E+04
    96   0.246966E+04   0.658742E+00  -0.195479E+02   0.436972E+07   0.675564E+04
    97   0.249941E+04   0.672857E+00  -0.201665E+02   0.434209E+07   0.667171E+04
    98   0.252938E+04   0.686882E+00  -0.207856E+02   0.431459E+07   0.658963E+04
    99   0.255940E+04   0.700781E+00  -0.214084E+02   0.428721E+07   0.650935E+04
   100   0.258972E+04   0.714556E+00  -0.220302E+02   0.425997E+07   0.643077E+04
   101   0.262017E+04   0.728265E+00  -0.226543E+02   0.423287E+07   0.635383E+04
   102   0.265113E+04   0.741763E+00  -0.232783E+02   0.420591E+07   0.627845E+04
   103   0.268201E+04   0.755123E+00  -0.239030E+02   0.417909E+07   0.620456E+04
   104   0.271311E+04   0.768347E+00  -0.245256E+02   0.415242E+07   0.613208E+04
   105   0.274435E+04   0.781361E+00  -0.251475E+02   0.412590E+07   0.606093E+04
   106   0.277581E+04   0.794241E+00  -0.257681E+02   0.409954E+07   0.599105E+04
   107   0.280719E+04   0.806839E+00  -0.263859E+02   0.407333E+07   0.592235E+04
   108   0.283894E+04   0.819230E+00  -0.270017E+02   0.404728E+07   0.585477E+04
   109   0.287084E+04   0.831341E+00  -0.276140E+02   0.402140E+07   0.578823E+04
   110   0.290281E+04   0.843173E+00  -0.282214E+02   0.399569E+07   0.572265E+04
   111   0.293492E+04   0.854800E+00  -0.288255E+02   0.397015E+07   0.565796E+04
   112   0.296719E+04   0.866149E+00  -0.294254E+02   0.394478E+07   0.559417E+04
   113   0.299968E+04   0.877220E+00  -0.300197E+02   0.391958E+07   0.553127E+04
   114   0.303224E+04   0.887939E+00  -0.306076E+02   0.389455E+07   0.546925E+04
   115   0.306502E+04   0.898455E+00  -0.311891E+02   0.386970E+07   0.540811E+04
   116   0.309780E+04   0.908545E+00  -0.317635E+02   0.384502E+07   0.534786E+04
   117   0.313088E+04   0.918284E+00  -0.323301E+02   0.382051E+07   0.528850E+04
   118   0.316411E+04   0.927821E+00  -0.328894E+02   0.379618E+07   0.523002E+04
   119   0.319733E+04   0.937007E+00  -0.334395E+02   0.377202E+07   0.517242E+04
   120   0.323070E+04   0.945695E+00  -0.339801E+02   0.374803E+07   0.511570E+04
   121   0.326407E+04   0.954181E+00  -0.345113E+02   0.372422E+07   0.505986E+04
   122   0.329751E+04   0.962168E+00  -0.350324E+02   0.370058E+07   0.500491E+04
   123   0.333103E+04   0.969732E+00  -0.355433E+02   0.367712E+07   0.495083E+04
   124   0.336462E+04   0.976946E+00  -0.360411E+02   0.365383E+07   0.489763E+04
   125   0.339820E+04   0.983737E+00  -0.365280E+02   0.363072E+07   0.484531E+04
   126   0.343186E+04   0.990179E+00  -0.370033E+02   0.360778E+07   0.479387E+04
   127   0.346551E+04   0.996124E+00  -0.374661E+02   0.358502E+07   0.474330E+04
   128   0.349916E+04   0.100172E+01  -0.379158E+02   0.356243E+07   0.469361E+04
   129   0.353288E+04   0.100682E+01  -0.383515E+02   0.354002E+07   0.464480E+04
   130   0.356660E+04   0.101143E+01  -0.387726E+02   0.351779E+07   0.459686E+04
   131   0.360032E+04   0.101568E+01  -0.391805E+02   0.349574E+07   0.454979E+04
   132   0.363411E+04   0.101944E+01  -0.395723E+02   0.347386E+07   0.450356E+04
   133   0.366782E+04   0.102278E+01  -0.399503E+02   0.345215E+07   0.445816E+04
   134   0.370153E+04   0.102570E+01  -0.403100E+02   0.343062E+07   0.441354E+04
   135   0.373524E+04   0.102812E+01  -0.406543E+02   0.340926E+07   0.436970E+04
   136   0.376880E+04   0.103005E+01  -0.409798E+02   0.338808E+07   0.432659E+04
   137   0.380236E+04   0.103155E+01  -0.412885E+02   0.336706E+07   0.428420E+04
   138   0.383586E+04   0.103256E+01  -0.415791E+02   0.334621E+07   0.424249E+04
   139   0.386913E+04   0.103323E+01  -0.418508E+02   0.332554E+07   0.420144E+04
   140   0.390247E+04   0.103332E+01  -0.421045E+02   0.330503E+07   0.416102E+04
   141   0.393560E+04   0.103292E+01  -0.423379E+02   0.328468E+07   0.412120E+04
   142   0.396874E+04   0.103210E+01  -0.425517E+02   0.326450E+07   0.408197E+04
   143   0.400180E+04   0.103086E+01  -0.427462E+02   0.324448E+07   0.404328E+04
   144   0.403465E+04   0.102912E+01  -0.429204E+02   0.322463E+07   0.400512E+04
   145   0.406736E+04   0.102704E+01  -0.430738E+02   0.320494E+07   0.396746E+04
   146   0.410015E+04   0.102438E+01  -0.432063E+02   0.318541E+07   0.393026E+04
   147   0.413257E+04   0.102139E+01  -0.433165E+02   0.316604E+07   0.389351E+04
   148   0.416485E+04   0.101789E+01  -0.434059E+02   0.314683E+07   0.385718E+04
   149   0.419708E+04   0.101398E+01  -0.434731E+02   0.312778E+07   0.382123E+04
   150   0.422901E+04   0.100972E+01  -0.435158E+02   0.310888E+07   0.378565E+04
   151   0.426080E+04   0.100505E+01  -0.435372E+02   0.309014E+07   0.375041E+04
   152   0.429231E+04   0.999874E+00  -0.435356E+02   0.307155E+07   0.371550E+04
   153   0.432368E+04   0.994355E+00  -0.435088E+02   0.305311E+07   0.368094E+04
   154   0.435483E+04   0.988489E+00  -0.434591E+02   0.303483E+07   0.364671E+04
   155   0.438577E+04   0.982276E+00  -0.433857E+02   0.301670E+07   0.361283E+04
   156   0.441634E+04   0.975714E+00  -0.432885E+02   0.299872E+07   0.357928E+04
   157   0.444684E+04   0.968804E+00  -0.431661E+02   0.298089E+07   0.354608E+04
   158   0.447705E+04   0.961620E+00  -0.430192E+02   0.296321E+07   0.351323E+04
   159   0.450697E+04   0.954011E+00  -0.428478E+02   0.294568E+07   0.348072E+04
   160   0.453666E+04   0.946127E+00  -0.426504E+02   0.292829E+07   0.344857E+04
   161   0.456613E+04   0.938041E+00  -0.424285E+02   0.291105E+07   0.341676E+04
   162   0.459530E+04   0.929604E+00  -0.421820E+02   0.289395E+07   0.338530E+04
   163   0.462432E+04   0.920889E+00  -0.419094E+02   0.287700E+07   0.335419E+04
   164   0.465290E+04   0.911971E+00  -0.416122E+02   0.286019E+07   0.332344E+04
   165   0.468132E+04   0.902775E+00  -0.412883E+02   0.284352E+07   0.329304E+04
   166   0.470944E+04   0.893449E+00  -0.409389E+02   0.282699E+07   0.326300E+04
   167   0.473733E+04   0.883769E+00  -0.405650E+02   0.281060E+07   0.323332E+04
   168   0.476476E+04   0.874106E+00  -0.401641E+02   0.279435E+07   0.320399E+04
   169   0.479190E+04   0.864164E+00  -0.397364E+02   0.277824E+07   0.317503E+04
   170   0.481872E+04   0.854163E+00  -0.392833E+02   0.276227E+07   0.314643E+04
   171   0.484509E+04   0.844104E+00  -0.388025E+02   0.274643E+07   0.311819E+04
   172   0.487108E+04   0.833912E+00  -0.382955E+02   0.273072E+07   0.309031E+04
   173   0.489661E+04   0.823586E+00  -0.377623E+02   0.271515E+07   0.306280E+04
   174   0.492183E+04   0.813423E+00  -0.372029E+02   0.269971E+07   0.303566E+04
   175   0.494666E+04   0.803125E+00  -0.366165E+02   0.268440E+07   0.300889E+04
   176   0.497096E+04   0.792915E+00  -0.360032E+02   0.266923E+07   0.298248E+04
   177   0.499487E+04   0.782718E+00  -0.353643E+02   0.265418E+07   0.295644E+04
   178   0.501833E+04   0.772754E+00  -0.346984E+02   0.263926E+07   0.293074E+04
   179   0.504132E+04   0.762726E+00  -0.340056E+02   0.262447E+07   0.290540E+04
   180   0.506401E+04   0.752855E+00  -0.332873E+02   0.260981E+07   0.288038E+04
   181   0.508616E+04   0.743140E+00  -0.325434E+02   0.259527E+07   0.285570E+04
   182   0.510786E+04   0.733654E+00  -0.317726E+02   0.258085E+07   0.283133E+04
   183   0.512903E+04   0.724323E+00  -0.309763E+02   0.256656E+07   0.280727E+04
   184   0.514983E+04   0.715218E+00  -0.301538E+02   0.255238E+07   0.278352E+04
   185   0.517017E+04   0.706488E+00  -0.293072E+02   0.253833E+07   0.276005E+04
   186   0.518968E+04   0.697990E+00  -0.284337E+02   0.252439E+07   0.273687E+04
   187   0.520905E+04   0.689863E+00  -0.275347E+02   0.251057E+07   0.271396E+04
   188   0.522789E+04   0.682093E+00  -0.266117E+02   0.249687E+07   0.269132E+04
   189   0.524613E+04   0.674715E+00  -0.256632E+02   0.248328E+07   0.266893E+04
   190   0.526422E+04   0.667780E+00  -0.246915E+02   0.246981E+07   0.264680E+04
   191   0.528142E+04   0.661309E+00  -0.236935E+02   0.245645E+07   0.262490E+04
   192   0.529825E+04   0.655323E+00  -0.226716E+02   0.244320E+07   0.260324E+04
   193   0.531449E+04   0.649865E+00  -0.216271E+02   0.243006E+07   0.258180E+04
   194   0.533035E+04   0.644965E+00  -0.205579E+02   0.241702E+07   0.256057E+04
   195   0.534563E+04   0.640657E+00  -0.194662E+02   0.240410E+07   0.253955E+04
   196   0.536031E+04   0.636979E+00  -0.183512E+02   0.239128E+07   0.251872E+04
   197   0.537456E+04   0.633973E+00  -0.172145E+02   0.237857E+07   0.249808E+04
   198   0.538828E+04   0.631660E+00  -0.160553E+02   0.236596E+07   0.247763E+04
   199   0.540150E+04   0.630078E+00  -0.148743E+02   0.235345E+07   0.245734E+04
   200   0.541420E+04   0.629253E+00  -0.136723E+02   0.234104E+07   0.243721E+04
   201   0.542632E+04   0.629245E+00  -0.124486E+02   0.232873E+07   0.241724E+04
   202   0.543793E+04   0.630059E+00  -0.112045E+02   0.231653E+07   0.239742E+04
   203   0.544895E+04   0.631755E+00  -0.993946E+01   0.230442E+07   0.237776E+04
   204   0.545931E+04   0.634354E+00  -0.865629E+01   0.229241E+07   0.235824E+04
   205   0.546916E+04   0.637900E+00  -0.735278E+01   0.228049E+07   0.233888E+04
   206   0.547835E+04   0.642428E+00  -0.603019E+01   0.226867E+07   0.231966E+04
   207   0.548703E+04   0.647960E+00  -0.468893E+01   0.225695E+07   0.230059E+04
   208   0.549497E+04   0.654548E+00  -0.332950E+01   0.224532E+07   0.228167E+04
   209   0.550232E+04   0.662212E+00  -0.195228E+01   0.223378E+07   0.226289E+04
   210   0.550909E+04   0.671003E+00  -0.558115E+00   0.222234E+07   0.224426E+04
   211   0.551528E+04   0.680952E+00   0.852937E+00   0.221098E+07   0.222577E+04
   212   0.552073E+04   0.692085E+00   0.227996E+01   0.219972E+07   0.220743E+04
   213   0.552567E+04   0.704448E+00   0.372302E+01   0.218855E+07   0.218922E+04
   214   0.552994E+04   0.718032E+00   0.518093E+01   0.217747E+07   0.217116E+04
   215   0.553363E+04   0.733028E+00   0.665295E+01   0.216647E+07   0.215324E+04
   216   0.553666E+04   0.749250E+00   0.813964E+01   0.215557E+07   0.213546E+04
   217   0.553918E+04   0.766854E+00   0.963900E+01   0.214475E+07   0.211782E+04
   218   0.554104E+04   0.785839E+00   0.111513E+02   0.213401E+07   0.210031E+04
   219   0.554230E+04   0.806203E+00   0.126774E+02   0.212337E+07   0.208295E+04
   220   0.554299E+04   0.828094E+00   0.142131E+02   0.211280E+07   0.206571E+04
   221   0.554308E+04   0.851438E+00   0.157604E+02   0.210232E+07   0.204861E+04
   222   0.554259E+04   0.876381E+00   0.173179E+02   0.209192E+07   0.203165E+04
   223   0.554136E+04   0.902849E+00   0.188865E+02   0.208161E+07   0.201482E+04
   224   0.553970E+04   0.930840E+00   0.204623E+02   0.207137E+07   0.199812E+04
   225   0.553737E+04   0.960503E+00   0.220485E+02   0.206122E+07   0.198155E+04
   226   0.553446E+04   0.991836E+00   0.236412E+02   0.205114E+07   0.196511E+04
   227   0.553088E+04   0.102484E+01   0.252420E+02   0.204115E+07   0.194880E+04
   228   0.552679E+04   0.105951E+01   0.268494E+02   0.203123E+07   0.193262E+04
   229   0.552212E+04   0.109592E+01   0.284620E+02   0.202138E+07   0.191657E+04
   230   0.551678E+04   0.113408E+01   0.300805E+02   0.201162E+07   0.190064E+04
   231   0.551078E+04   0.117405E+01   0.317042E+02   0.200193E+07   0.188484E+04
   232   0.550427E+04   0.121576E+01   0.333316E+02   0.199231E+07   0.186916E+04
   233   0.549717E+04   0.125943E+01   0.349613E+02   0.198277E+07   0.185360E+04
   234   0.548933E+04   0.130491E+01   0.365939E+02   0.197330E+07   0.183817E+04
   235   0.548098E+04   0.135227E+01   0.382281E+02   0.196390E+07   0.182286E+04
   236   0.547197E+04   0.140153E+01   0.398639E+02   0.195458E+07   0.180767E+04
   237   0.546237E+04   0.145273E+01   0.414998E+02   0.194532E+07   0.179260E+04
   238   0.545218E+04   0.150597E+01   0.431358E+02   0.193613E+07   0.177765E+04
   239   0.544148E+04   0.156109E+01   0.447711E+02   0.192701E+07   0.176282E+04
   240   0.543004E+04   0.161817E+01   0.464037E+02   0.191796E+07   0.174810E+04
   241   0.541816E+04   0.167735E+01   0.480341E+02   0.190898E+07   0.173350E+04
   242   0.540569E+04   0.173848E+01   0.496618E+02   0.190006E+07   0.171902E+04
   243   0.539264E+04   0.180172E+01   0.512852E+02   0.189121E+07   0.170465E+04
   244   0.537900E+04   0.186697E+01   0.529052E+02   0.188243E+07   0.169039E+04
   245   0.536476E+04   0.193433E+01   0.545186E+02   0.187370E+07   0.167625E+04
   246   0.535002E+04   0.200379E+01   0.561272E+02   0.186504E+07   0.166221E+04
   247   0.533476E+04   0.207527E+01   0.577285E+02   0.185645E+07   0.164829E+04
   248   0.531891E+04   0.214914E+01   0.593227E+02   0.184791E+07   0.163448E+04
   249   0.530262E+04   0.222488E+01   0.609091E+02   0.183943E+07   0.162077E+04
   250   0.528574E+04   0.230295E+01   0.624861E+02   0.183102E+07   0.160717E+04
   251   0.526843E+04   0.238303E+01   0.640545E+02   0.182266E+07   0.159368E+04
   252   0.525044E+04   0.246535E+01   0.656129E+02   0.181436E+07   0.158030E+04
   253   0.523217E+04   0.254970E+01   0.671597E+02   0.180612E+07   0.156702E+04
   254   0.521331E+04   0.263637E+01   0.686950E+02   0.179793E+07   0.155384E+04
   255   0.519393E+04   0.272505E+01   0.702188E+02   0.178981E+07   0.154077E+04
   256   0.517411E+04   0.281614E+01   0.717311E+02   0.178174E+07   0.152780E+04
   257   0.515385E+04   0.290917E+01   0.732238E+02   0.177372E+07   0.151493E+04
   258   0.513307E+04   0.300453E+01   0.747094E+02   0.176576E+07   0.150215E+04
   259   0.511185E+04   0.310206E+01   0.761731E+02   0.175786E+07   0.148948E+04
   260   0.509027E+04   0.320177E+01   0.776298E+02   0.175001E+07   0.147691E+04
   261   0.506817E+04   0.330358E+01   0.790573E+02   0.174222E+07   0.146444E+04
   262   0.504555E+04   0.340772E+01   0.804778E+02   0.173448E+07   0.145206E+04
   263   0.502278E+04   0.351396E+01   0.818838E+02   0.172679E+07   0.143977E+04
   264   0.499942E+04   0.362238E+01   0.832680E+02   0.171916E+07   0.142759E+04
   265   0.497555E+04   0.373291E+01   0.846230E+02   0.171157E+07   0.141549E+04
   266   0.495138E+04   0.384577E+01   0.859710E+02   0.170404E+07   0.140349E+04
   267   0.492669E+04   0.396058E+01   0.872899E+02   0.169656E+07   0.139158E+04
   268   0.490164E+04   0.407773E+01   0.885943E+02   0.168914E+07   0.137976E+04
   269   0.487606E+04   0.419692E+01   0.898770E+02   0.168176E+07   0.136803E+04
   270   0.485026E+04   0.431821E+01   0.911379E+02   0.167443E+07   0.135639E+04
   271   0.482402E+04   0.444154E+01   0.923770E+02   0.166716E+07   0.134484E+04
   272   0.479756E+04   0.456721E+01   0.935870E+02   0.165993E+07   0.133337E+04
   273   0.477065E+04   0.469462E+01   0.947826E+02   0.165275E+07   0.132200E+04
   274   0.474345E+04   0.482437E+01   0.959417E+02   0.164562E+07   0.131070E+04
   275   0.471588E+04   0.495594E+01   0.970864E+02   0.163853E+07   0.129949E+04
   276   0.468808E+04   0.508954E+01   0.981946E+02   0.163150E+07   0.128837E+04
   277   0.465984E+04   0.522519E+01   0.992886E+02   0.162451E+07   0.127733E+04
   278   0.463137E+04   0.536281E+01   0.100346E+03   0.161757E+07   0.126637E+04
   279   0.460261E+04   0.550233E+01   0.101374E+03   0.161067E+07   0.125549E+04
   280   0.457355E+04   0.564374E+01   0.102388E+03   0.160382E+07   0.124469E+04
   281   0.454434E+04   0.578712E+01   0.103366E+03   0.159701E+07   0.123396E+04
   282   0.451468E+04   0.593218E+01   0.104314E+03   0.159025E+07   0.122332E+04
   283   0.448488E+04   0.607914E+01   0.105233E+03   0.158353E+07   0.121275E+04
   284   0.445484E+04   0.622793E+01   0.106124E+03   0.157686E+07   0.120226E+04
   285   0.442459E+04   0.637854E+01   0.106985E+03   0.157023E+07   0.119185E+04
   286   0.439404E+04   0.653084E+01   0.107810E+03   0.156364E+07   0.118151E+04
   287   0.436326E+04   0.668481E+01   0.108613E+03   0.155709E+07   0.117124E+04
   288   0.433233E+04   0.684046E+01   0.109379E+03   0.155059E+07   0.116104E+04
   289   0.430117E+04   0.699772E+01   0.110117E+03   0.154413E+07   0.115092E+04
   290   0.426987E+04   0.715645E+01   0.110826E+03   0.153770E+07   0.114087E+04
   291   0.423841E+04   0.731737E+01   0.111491E+03   0.153132E+07   0.113088E+04
   292   0.420650E+04   0.747939E+01   0.112134E+03   0.152498E+07   0.112097E+04
   293   0.417474E+04   0.764213E+01   0.112733E+03   0.151868E+07   0.111112E+04
   294   0.414268E+04   0.780707E+01   0.113311E+03   0.151242E+07   0.110134E+04
   295   0.411069E+04   0.797274E+01   0.113845E+03   0.150619E+07   0.109162E+04
   296   0.407840E+04   0.814061E+01   0.114350E+03   0.150001E+07   0.108197E+04
   297   0.404603E+04   0.830846E+01   0.114826E+03   0.149386E+07   0.107239E+04
   298   0.401343E+04   0.847853E+01   0.115259E+03   0.148775E+07   0.106287E+04
   299   0.398083E+04   0.865006E+01   0.115655E+03   0.148167E+07   0.105341E+04
   300   0.394808E+04   0.882158E+01   0.116014E+03   0.147563E+07   0.104401E+04
   301   0.391524E+04   0.899456E+01   0.116345E+03   0.146963E+07   0.103467E+04
   302   0.388241E+04   0.916828E+01   0.116647E+03   0.146366E+07   0.102539E+04
   303   0.384949E+04   0.934347E+01   0.116905E+03   0.145773E+07   0.101617E+04
   304   0.381649E+04   0.952013E+01   0.117119E+03   0.145184E+07   0.100701E+04
   305   0.378349E+04   0.969679E+01   0.117305E+03   0.144597E+07   0.997918E+03
   306   0.375041E+04   0.987418E+01   0.117453E+03   0.144015E+07   0.988882E+03
   307   0.371732E+04   0.100523E+02   0.117558E+03   0.143435E+07   0.979907E+03
   308   0.368423E+04   0.102327E+02   0.117642E+03   0.142860E+07   0.970993E+03
   309   0.365120E+04   0.104123E+02   0.117674E+03   0.142287E+07   0.962140E+03
   310   0.361810E+04   0.105919E+02   0.117677E+03   0.141718E+07   0.953349E+03
   311   0.358506E+04   0.107737E+02   0.117637E+03   0.141152E+07   0.944618E+03
   312   0.355209E+04   0.109548E+02   0.117567E+03   0.140590E+07   0.935949E+03
   313   0.351912E+04   0.111367E+02   0.117453E+03   0.140030E+07   0.927341E+03
   314   0.348622E+04   0.113193E+02   0.117310E+03   0.139474E+07   0.918795E+03
   315   0.345338E+04   0.115011E+02   0.117124E+03   0.138922E+07   0.910310E+03
   316   0.342061E+04   0.116837E+02   0.116900E+03   0.138372E+07   0.901887E+03
   317   0.338791E+04   0.118656E+02   0.116641E+03   0.137826E+07   0.893525E+03
   318   0.335528E+04   0.120490E+02   0.116344E+03   0.137282E+07   0.885226E+03
   319   0.332279E+04   0.122316E+02   0.116011E+03   0.136742E+07   0.876988E+03
   320   0.329044E+04   0.124143E+02   0.115649E+03   0.136205E+07   0.868813E+03
   321   0.325816E+04   0.125977E+02   0.115243E+03   0.135671E+07   0.860699E+03
