#    L    TT             EE             TE             PP             TP          
    27   0.925320E+03   0.132331E-01   0.153798E+01   0.556988E+07   0.231950E+05
    28   0.941081E+03   0.150893E-01   0.158136E+01   0.560333E+07   0.226072E+05
    29   0.957032E+03   0.171158E-01   0.162499E+01   0.563219E+07   0.220442E+05
    30   0.973386E+03   0.193336E-01   0.165985E+01   0.565659E+07   0.215101E+05
    31   0.989538E+03   0.217141E-01   0.169210E+01   0.567702E+07   0.209994E+05
    32   0.100629E+04   0.242549E-01   0.171261E+01   0.569404E+07   0.205051E+05
    33   0.102311E+04   0.269396E-01   0.172049E+01   0.570785E+07   0.200228E+05
    34   0.103998E+04   0.298210E-01   0.171889E+01   0.571859E+07   0.195499E+05
    35   0.105749E+04   0.329059E-01   0.170207E+01   0.572647E+07   0.190869E+05
    36   0.107472E+04   0.362145E-01   0.168276E+01   0.573171E+07   0.186369E+05
    37   0.109221E+04   0.397567E-01   0.165260E+01   0.573450E+07   0.182080E+05
    38   0.111005E+04   0.435117E-01   0.161096E+01   0.573499E+07   0.178068E+05
    39   0.112813E+04   0.474939E-01   0.155963E+01   0.573331E+07   0.174278E+05
    40   0.114639E+04   0.517285E-01   0.149995E+01   0.572957E+07   0.170626E+05
    41   0.116472E+04   0.562357E-01   0.143305E+01   0.572389E+07   0.167045E+05
    42   0.118315E+04   0.610131E-01   0.135894E+01   0.571639E+07   0.163532E+05
    43   0.120168E+04   0.660529E-01   0.127695E+01   0.570719E+07   0.160105E+05
    44   0.122036E+04   0.713449E-01   0.118483E+01   0.569641E+07   0.156777E+05
    45   0.123927E+04   0.768762E-01   0.108000E+01   0.568417E+07   0.153565E+05
    46   0.125837E+04   0.826364E-01   0.960843E+00   0.567059E+07   0.150477E+05
    47   0.127765E+04   0.886367E-01   0.827711E+00   0.565576E+07   0.147497E+05
    48   0.129708E+04   0.948870E-01   0.681417E+00   0.563977E+07   0.144603E+05
    49   0.131665E+04   0.101396E+00   0.522850E+00   0.562269E+07   0.141773E+05
    50   0.133643E+04   0.108185E+00   0.353038E+00   0.560462E+07   0.138984E+05
    51   0.135646E+04   0.115270E+00   0.172908E+00   0.558562E+07   0.136223E+05
    52   0.137670E+04   0.122650E+00  -0.172215E-01   0.556576E+07   0.133507E+05
    53   0.139706E+04   0.130314E+00  -0.217392E+00   0.554509E+07   0.130863E+05
    54   0.141753E+04   0.138255E+00  -0.428507E+00   0.552366E+07   0.128317E+05
    55   0.143810E+04   0.146464E+00  -0.651836E+00   0.550153E+07   0.125896E+05
    56   0.145888E+04   0.154931E+00  -0.889043E+00   0.547875E+07   0.123618E+05
    57   0.147996E+04   0.163658E+00  -0.114079E+01   0.545535E+07   0.121466E+05
    58   0.150131E+04   0.172650E+00  -0.140681E+01   0.543136E+07   0.119415E+05
    59   0.152284E+04   0.181915E+00  -0.168656E+01   0.540682E+07   0.117439E+05
    60   0.154453E+04   0.191455E+00  -0.197905E+01   0.538175E+07   0.115513E+05
    61   0.156638E+04   0.201266E+00  -0.228346E+01   0.535620E+07   0.113615E+05
    62   0.158842E+04   0.211345E+00  -0.259986E+01   0.533021E+07   0.111739E+05
    63   0.161065E+04   0.221684E+00  -0.292856E+01   0.530383E+07   0.109881E+05
    64   0.163308E+04   0.232277E+00  -0.326986E+01   0.527710E+07   0.108036E+05
    65   0.165573E+04   0.243119E+00  -0.362412E+01   0.525007E+07   0.106201E+05
    66   0.167865E+04   0.254199E+00  -0.399165E+01   0.522280E+07   0.104375E+05
    67   0.170182E+04   0.265513E+00  -0.437174E+01   0.519530E+07   0.102572E+05
    68   0.172519E+04   0.277051E+00  -0.476338E+01   0.516760E+07   0.100810E+05
    69   0.174872E+04   0.288808E+00  -0.516562E+01   0.513972E+07   0.991045E+04
    70   0.177239E+04   0.300780E+00  -0.557768E+01   0.511170E+07   0.974737E+04
    71   0.179616E+04   0.312963E+00  -0.599922E+01   0.508354E+07   0.959293E+04
    72   0.182016E+04   0.325355E+00  -0.643135E+01   0.505526E+07   0.944637E+04
    73   0.184449E+04   0.337950E+00  -0.687534E+01   0.502686E+07   0.930643E+04
    74   0.186917E+04   0.350739E+00  -0.733138E+01   0.499835E+07   0.917183E+04
    75   0.189418E+04   0.363711E+00  -0.779934E+01   0.496973E+07   0.904133E+04
    76   0.191949E+04   0.376851E+00  -0.827893E+01   0.494100E+07   0.891377E+04
    77   0.194497E+04   0.390150E+00  -0.876875E+01   0.491219E+07   0.878847E+04
    78   0.197061E+04   0.403598E+00  -0.926835E+01   0.488332E+07   0.866486E+04
    79   0.199644E+04   0.417184E+00  -0.977756E+01   0.485440E+07   0.854238E+04
    80   0.202250E+04   0.430897E+00  -0.102964E+02   0.482546E+07   0.842047E+04
    81   0.204880E+04   0.444728E+00  -0.108245E+02   0.479652E+07   0.829878E+04
    82   0.207536E+04   0.458666E+00  -0.113614E+02   0.476758E+07   0.817780E+04
    83   0.210216E+04   0.472701E+00  -0.119067E+02   0.473867E+07   0.805827E+04
    84   0.212919E+04   0.486823E+00  -0.124595E+02   0.470980E+07   0.794090E+04
    85   0.215645E+04   0.501020E+00  -0.130195E+02   0.468098E+07   0.782641E+04
    86   0.218394E+04   0.515283E+00  -0.135861E+02   0.465222E+07   0.771537E+04
    87   0.221162E+04   0.529600E+00  -0.141587E+02   0.462353E+07   0.760768E+04
    88   0.223948E+04   0.543959E+00  -0.147372E+02   0.459492E+07   0.750312E+04
    89   0.226752E+04   0.558347E+00  -0.153212E+02   0.456641E+07   0.740142E+04
    90   0.229574E+04   0.572748E+00  -0.159105E+02   0.453798E+07   0.730236E+04
    91   0.232416E+04   0.587149E+00  -0.165049E+02   0.450966E+07   0.720570E+04
    92   0.235277E+04   0.601537E+00  -0.171042E+02   0.448145E+07   0.711135E+04
    93   0.238160E+04   0.615898E+00  -0.177078E+02   0.445334E+07   0.701924E+04
    94   0.241062E+04   0.630221E+00  -0.183155E+02   0.442535E+07   0.692928E+04
    95   0.243987E+04   0.644490E+00  -0.189269E+02   0.439747E+07   0.684141E+04
    96   0.246933E+04   0.658694E+00  -0.195416E+02   0.436972E+07   0.675554E+04
    97   0.249900E+04   0.672818E+00  -0.201590E+02   0.434209E+07   0.667161E+04
    98   0.252889E+04   0.686848E+00  -0.207788E+02   0.431458E+07   0.658954E+04
    99   0.255897E+04   0.700771E+00  -0.214005E+02   0.428721E+07   0.650926E+04
   100   0.258927E+04   0.714577E+00  -0.220236E+02   0.425997E+07   0.643068E+04
   101   0.261978E+04   0.728251E+00  -0.226476E+02   0.423287E+07   0.635374E+04
   102   0.265049E+04   0.741773E+00  -0.232722E+02   0.420591E+07   0.627836E+04
   103   0.268140E+04   0.755144E+00  -0.238966E+02   0.417909E+07   0.620447E+04
   104   0.271250E+04   0.768335E+00  -0.245204E+02   0.415242E+07   0.613199E+04
   105   0.274378E+04   0.781341E+00  -0.251432E+02   0.412590E+07   0.606084E+04
   106   0.277524E+04   0.794146E+00  -0.257642E+02   0.409953E+07   0.599096E+04
   107   0.280687E+04   0.806746E+00  -0.263830E+02   0.407333E+07   0.592227E+04
   108   0.283866E+04   0.819120E+00  -0.269991E+02   0.404728E+07   0.585468E+04
   109   0.287062E+04   0.831260E+00  -0.276117E+02   0.402140E+07   0.578814E+04
   110   0.290272E+04   0.843145E+00  -0.282206E+02   0.399569E+07   0.572256E+04
   111   0.293497E+04   0.854771E+00  -0.288251E+02   0.397015E+07   0.565788E+04
   112   0.296736E+04   0.866129E+00  -0.294246E+02   0.394478E+07   0.559408E+04
   113   0.299988E+04   0.877197E+00  -0.300187E+02   0.391958E+07   0.553118E+04
   114   0.303253E+04   0.887962E+00  -0.306068E+02   0.389455E+07   0.546916E+04
   115   0.306530E+04   0.898425E+00  -0.311883E+02   0.386970E+07   0.540802E+04
   116   0.309819E+04   0.908569E+00  -0.317628E+02   0.384502E+07   0.534777E+04
   117   0.313119E+04   0.918375E+00  -0.323297E+02   0.382051E+07   0.528841E+04
   118   0.316429E+04   0.927842E+00  -0.328884E+02   0.379618E+07   0.522993E+04
   119   0.319748E+04   0.936955E+00  -0.334385E+02   0.377202E+07   0.517233E+04
   120   0.323076E+04   0.945709E+00  -0.339795E+02   0.374803E+07   0.511561E+04
   121   0.326412E+04   0.954089E+00  -0.345107E+02   0.372422E+07   0.505977E+04
   122   0.329755E+04   0.962087E+00  -0.350318E+02   0.370058E+07   0.500481E+04
   123   0.333104E+04   0.969696E+00  -0.355422E+02   0.367712E+07   0.495074E+04
   124   0.336458E+04   0.976904E+00  -0.360412E+02   0.365383E+07   0.489754E+04
   125   0.339817E+04   0.983709E+00  -0.365285E+02   0.363072E+07   0.484522E+04
   126   0.343179E+04   0.990097E+00  -0.370036E+02   0.360778E+07   0.479378E+04
   127   0.346544E+04   0.996070E+00  -0.374659E+02   0.358502E+07   0.474321E+04
   128   0.349911E+04   0.100161E+01  -0.379150E+02   0.356243E+07   0.469352E+04
   129   0.353280E+04   0.100672E+01  -0.383503E+02   0.354002E+07   0.464471E+04
   130   0.356649E+04   0.101139E+01  -0.387714E+02   0.351779E+07   0.459677E+04
   131   0.360017E+04   0.101562E+01  -0.391778E+02   0.349574E+07   0.454970E+04
   132   0.363384E+04   0.101940E+01  -0.395689E+02   0.347386E+07   0.450347E+04
   133   0.366748E+04   0.102272E+01  -0.399445E+02   0.345215E+07   0.445807E+04
   134   0.370110E+04   0.102560E+01  -0.403038E+02   0.343062E+07   0.441346E+04
   135   0.373469E+04   0.102802E+01  -0.406467E+02   0.340926E+07   0.436962E+04
   136   0.376823E+04   0.102998E+01  -0.409725E+02   0.338808E+07   0.432651E+04
   137   0.380173E+04   0.103147E+01  -0.412807E+02   0.336706E+07   0.428412E+04
   138   0.383517E+04   0.103251E+01  -0.415711E+02   0.334621E+07   0.424241E+04
   139   0.386853E+04   0.103308E+01  -0.418431E+02   0.332553E+07   0.420136E+04
   140   0.390184E+04   0.103319E+01  -0.420964E+02   0.330502E+07   0.416094E+04
   141   0.393506E+04   0.103286E+01  -0.423307E+02   0.328468E+07   0.412113E+04
   142   0.396819E+04   0.103206E+01  -0.425454E+02   0.326450E+07   0.408190E+04
   143   0.400124E+04   0.103080E+01  -0.427402E+02   0.324448E+07   0.404321E+04
   144   0.403417E+04   0.102910E+01  -0.429148E+02   0.322463E+07   0.400505E+04
   145   0.406700E+04   0.102695E+01  -0.430687E+02   0.320494E+07   0.396739E+04
   146   0.409969E+04   0.102435E+01  -0.432015E+02   0.318541E+07   0.393020E+04
   147   0.413223E+04   0.102132E+01  -0.433129E+02   0.316604E+07   0.389345E+04
   148   0.416462E+04   0.101787E+01  -0.434024E+02   0.314683E+07   0.385711E+04
   149   0.419684E+04   0.101399E+01  -0.434698E+02   0.312777E+07   0.382117E+04
   150   0.422888E+04   0.100969E+01  -0.435145E+02   0.310888E+07   0.378559E+04
   151   0.426070E+04   0.100499E+01  -0.435362E+02   0.309013E+07   0.375035E+04
   152   0.429234E+04   0.999883E+00  -0.435348E+02   0.307155E+07   0.371545E+04
   153   0.432375E+04   0.994391E+00  -0.435099E+02   0.305311E+07   0.368088E+04
   154   0.435496E+04   0.988526E+00  -0.434613E+02   0.303483E+07   0.364666E+04
   155   0.438595E+04   0.982287E+00  -0.433888E+02   0.301670E+07   0.361277E+04
   156   0.441672E+04   0.975696E+00  -0.432921E+02   0.299872E+07   0.357923E+04
   157   0.444725E+04   0.968753E+00  -0.431709E+02   0.298089E+07   0.354603E+04
   158   0.447756E+04   0.961486E+00  -0.430251E+02   0.296321E+07   0.351318E+04
   159   0.450762E+04   0.953894E+00  -0.428545E+02   0.294568E+07   0.348067E+04
   160   0.453744E+04   0.945999E+00  -0.426588E+02   0.292829E+07   0.344852E+04
   161   0.456698E+04   0.937815E+00  -0.424379E+02   0.291105E+07   0.341671E+04
   162   0.459624E+04   0.929357E+00  -0.421915E+02   0.289395E+07   0.338525E+04
   163   0.462521E+04   0.920652E+00  -0.419195E+02   0.287700E+07   0.335415E+04
   164   0.465387E+04   0.911701E+00  -0.416217E+02   0.286019E+07   0.332339E+04
   165   0.468222E+04   0.902525E+00  -0.412979E+02   0.284352E+07   0.329300E+04
   166   0.471024E+04   0.893146E+00  -0.409480E+02   0.282699E+07   0.326296E+04
   167   0.473793E+04   0.883584E+00  -0.405719E+02   0.281060E+07   0.323327E+04
   168   0.476528E+04   0.873863E+00  -0.401697E+02   0.279435E+07   0.320395E+04
   169   0.479228E+04   0.864002E+00  -0.397411E+02   0.277824E+07   0.317498E+04
   170   0.481893E+04   0.854016E+00  -0.392862E+02   0.276226E+07   0.314638E+04
   171   0.484520E+04   0.843935E+00  -0.388049E+02   0.274642E+07   0.311814E+04
   172   0.487111E+04   0.833780E+00  -0.382972E+02   0.273072E+07   0.309027E+04
   173   0.489664E+04   0.823572E+00  -0.377630E+02   0.271515E+07   0.306276E+04
   174   0.492177E+04   0.813333E+00  -0.372023E+02   0.269971E+07   0.303562E+04
   175   0.494650E+04   0.803099E+00  -0.366153E+02   0.268440E+07   0.300884E+04
   176   0.497083E+04   0.792885E+00  -0.360020E+02   0.266923E+07   0.298244E+04
   177   0.499474E+04   0.782725E+00  -0.353622E+02   0.265418E+07   0.295639E+04
   178   0.501823E+04   0.772641E+00  -0.346961E+02   0.263926E+07   0.293070E+04
   179   0.504128E+04   0.762654E+00  -0.340037E+02   0.262447E+07   0.290535E+04
   180   0.506390E+04   0.752799E+00  -0.332850E+02   0.260981E+07   0.288034E+04
   181   0.508607E+04   0.743104E+00  -0.325404E+02   0.259527E+07   0.285566E+04
   182   0.510779E+04   0.733597E+00  -0.317698E+02   0.258085E+07   0.283129E+04
   183   0.512905E+04   0.724300E+00  -0.309733E+02   0.256655E+07   0.280723E+04
   184   0.514984E+04   0.715247E+00  -0.301512E+02   0.255238E+07   0.278347E+04
   185   0.517017E+04   0.706475E+00  -0.293035E+02   0.253833E+07   0.276001E+04
   186   0.519001E+04   0.698004E+00  -0.284304E+02   0.252439E+07   0.273682E+04
   187   0.520936E+04   0.689863E+00  -0.275320E+02   0.251057E+07   0.271392E+04
   188   0.522823E+04   0.682090E+00  -0.266087E+02   0.249687E+07   0.269128E+04
   189   0.524660E+04   0.674716E+00  -0.256606E+02   0.248328E+07   0.266889E+04
   190   0.526446E+04   0.667772E+00  -0.246879E+02   0.246981E+07   0.264676E+04
   191   0.528181E+04   0.661289E+00  -0.236910E+02   0.245645E+07   0.262486E+04
   192   0.529863E+04   0.655302E+00  -0.226700E+02   0.244320E+07   0.260320E+04
   193   0.531493E+04   0.649840E+00  -0.216250E+02   0.243006E+07   0.258175E+04
   194   0.533070E+04   0.644940E+00  -0.205566E+02   0.241702E+07   0.256053E+04
   195   0.534593E+04   0.640633E+00  -0.194650E+02   0.240410E+07   0.253950E+04
   196   0.536063E+04   0.636956E+00  -0.183507E+02   0.239128E+07   0.251868E+04
   197   0.537480E+04   0.633943E+00  -0.172138E+02   0.237856E+07   0.249804E+04
   198   0.538843E+04   0.631629E+00  -0.160548E+02   0.236595E+07   0.247758E+04
   199   0.540150E+04   0.630047E+00  -0.148740E+02   0.235345E+07   0.245730E+04
   200   0.541403E+04   0.629232E+00  -0.136719E+02   0.234104E+07   0.243717E+04
   201   0.542600E+04   0.629220E+00  -0.124486E+02   0.232873E+07   0.241720E+04
   202   0.543742E+04   0.630046E+00  -0.112049E+02   0.231653E+07   0.239738E+04
   203   0.544824E+04   0.631744E+00  -0.994076E+01   0.230442E+07   0.237772E+04
   204   0.545849E+04   0.634350E+00  -0.865681E+01   0.229240E+07   0.235820E+04
   205   0.546814E+04   0.637899E+00  -0.735344E+01   0.228049E+07   0.233884E+04
   206   0.547718E+04   0.642426E+00  -0.603098E+01   0.226867E+07   0.231962E+04
   207   0.548560E+04   0.647966E+00  -0.468979E+01   0.225694E+07   0.230055E+04
   208   0.549341E+04   0.654556E+00  -0.333044E+01   0.224531E+07   0.228163E+04
   209   0.550062E+04   0.662228E+00  -0.195344E+01   0.223378E+07   0.226285E+04
   210   0.550722E+04   0.671020E+00  -0.559305E+00   0.222233E+07   0.224422E+04
   211   0.551322E+04   0.680966E+00   0.851432E+00   0.221098E+07   0.222573E+04
   212   0.551864E+04   0.692101E+00   0.227824E+01   0.219972E+07   0.220739E+04
   213   0.552347E+04   0.704461E+00   0.372060E+01   0.218855E+07   0.218918E+04
   214   0.552772E+04   0.718081E+00   0.517798E+01   0.217747E+07   0.217112E+04
   215   0.553139E+04   0.732989E+00   0.664981E+01   0.216647E+07   0.215320E+04
   216   0.553447E+04   0.749230E+00   0.813554E+01   0.215557E+07   0.213542E+04
   217   0.553695E+04   0.766831E+00   0.963457E+01   0.214475E+07   0.211778E+04
   218   0.553884E+04   0.785821E+00   0.111464E+02   0.213401E+07   0.210027E+04
   219   0.554013E+04   0.806243E+00   0.126705E+02   0.212336E+07   0.208291E+04
   220   0.554081E+04   0.828125E+00   0.142062E+02   0.211280E+07   0.206567E+04
   221   0.554089E+04   0.851495E+00   0.157529E+02   0.210232E+07   0.204858E+04
   222   0.554035E+04   0.876397E+00   0.173101E+02   0.209192E+07   0.203161E+04
   223   0.553920E+04   0.902850E+00   0.188771E+02   0.208161E+07   0.201478E+04
   224   0.553745E+04   0.930891E+00   0.204534E+02   0.207137E+07   0.199808E+04
   225   0.553509E+04   0.960541E+00   0.220381E+02   0.206122E+07   0.198151E+04
   226   0.553213E+04   0.991842E+00   0.236309E+02   0.205114E+07   0.196507E+04
   227   0.552857E+04   0.102482E+01   0.252309E+02   0.204114E+07   0.194876E+04
   228   0.552440E+04   0.105950E+01   0.268375E+02   0.203123E+07   0.193258E+04
   229   0.551963E+04   0.109592E+01   0.284502E+02   0.202138E+07   0.191653E+04
   230   0.551427E+04   0.113410E+01   0.300682E+02   0.201162E+07   0.190060E+04
   231   0.550831E+04   0.117406E+01   0.316908E+02   0.200193E+07   0.188480E+04
   232   0.550176E+04   0.121583E+01   0.333175E+02   0.199231E+07   0.186912E+04
   233   0.549462E+04   0.125945E+01   0.349474E+02   0.198277E+07   0.185357E+04
   234   0.548687E+04   0.130493E+01   0.365799E+02   0.197330E+07   0.183814E+04
   235   0.547855E+04   0.135229E+01   0.382144E+02   0.196390E+07   0.182283E+04
   236   0.546964E+04   0.140158E+01   0.398501E+02   0.195457E+07   0.180764E+04
   237   0.546015E+04   0.145279E+01   0.414863E+02   0.194532E+07   0.179257E+04
   238   0.545007E+04   0.150595E+01   0.431224E+02   0.193613E+07   0.177762E+04
   239   0.543943E+04   0.156108E+01   0.447577E+02   0.192701E+07   0.176278E+04
   240   0.542821E+04   0.161821E+01   0.463912E+02   0.191796E+07   0.174807E+04
   241   0.541642E+04   0.167736E+01   0.480225E+02   0.190898E+07   0.173347E+04
   242   0.540406E+04   0.173853E+01   0.496507E+02   0.190006E+07   0.171898E+04
   243   0.539115E+04   0.180175E+01   0.512752E+02   0.189121E+07   0.170461E+04
   244   0.537768E+04   0.186704E+01   0.528953E+02   0.188242E+07   0.169036E+04
   245   0.536366E+04   0.193441E+01   0.545103E+02   0.187370E+07   0.167621E+04
   246   0.534911E+04   0.200386E+01   0.561194E+02   0.186504E+07   0.166218E+04
   247   0.533401E+04   0.207542E+01   0.577221E+02   0.185644E+07   0.164825E+04
   248   0.531839E+04   0.214911E+01   0.593176E+02   0.184791E+07   0.163444E+04
   249   0.530224E+04   0.222492E+01   0.609051E+02   0.183943E+07   0.162074E+04
   250   0.528557E+04   0.230287E+01   0.624840E+02   0.183101E+07   0.160714E+04
   251   0.526838E+04   0.238296E+01   0.640535E+02   0.182266E+07   0.159365E+04
   252   0.525067E+04   0.246521E+01   0.656127E+02   0.181436E+07   0.158026E+04
   253   0.523245E+04   0.254962E+01   0.671611E+02   0.180612E+07   0.156698E+04
   254   0.521372E+04   0.263620E+01   0.686976E+02   0.179793E+07   0.155381E+04
   255   0.519448E+04   0.272494E+01   0.702217E+02   0.178981E+07   0.154073E+04
   256   0.517474E+04   0.281587E+01   0.717326E+02   0.178174E+07   0.152776E+04
   257   0.515450E+04   0.290898E+01   0.732296E+02   0.177372E+07   0.151489E+04
   258   0.513378E+04   0.300427E+01   0.747119E+02   0.176576E+07   0.150212E+04
   259   0.511258E+04   0.310176E+01   0.761798E+02   0.175786E+07   0.148945E+04
   260   0.509093E+04   0.320142E+01   0.776311E+02   0.175001E+07   0.147688E+04
   261   0.506883E+04   0.330328E+01   0.790666E+02   0.174222E+07   0.146440E+04
   262   0.504630E+04   0.340732E+01   0.804849E+02   0.173448E+07   0.145202E+04
   263   0.502335E+04   0.351355E+01   0.818860E+02   0.172679E+07   0.143974E+04
   264   0.499998E+04   0.362197E+01   0.832684E+02   0.171915E+07   0.142755E+04
   265   0.497619E+04   0.373255E+01   0.846328E+02   0.171157E+07   0.141546E+04
   266   0.495200E+04   0.384530E+01   0.859772E+02   0.170404E+07   0.140346E+04
   267   0.492741E+04   0.396019E+01   0.873007E+02   0.169656E+07   0.139155E+04
   268   0.490242E+04   0.407722E+01   0.886042E+02   0.168914E+07   0.137973E+04
   269   0.487703E+04   0.419639E+01   0.898853E+02   0.168176E+07   0.136800E+04
   270   0.485126E+04   0.431767E+01   0.911450E+02   0.167443E+07   0.135636E+04
   271   0.482512E+04   0.444106E+01   0.923810E+02   0.166715E+07   0.134480E+04
   272   0.479861E+04   0.456654E+01   0.935940E+02   0.165993E+07   0.133334E+04
   273   0.477175E+04   0.469407E+01   0.947826E+02   0.165275E+07   0.132196E+04
   274   0.474454E+04   0.482367E+01   0.959476E+02   0.164562E+07   0.131067E+04
   275   0.471699E+04   0.495529E+01   0.970868E+02   0.163853E+07   0.129946E+04
   276   0.468912E+04   0.508893E+01   0.982009E+02   0.163150E+07   0.128833E+04
   277   0.466093E+04   0.522456E+01   0.992884E+02   0.162451E+07   0.127729E+04
   278   0.463244E+04   0.536216E+01   0.100349E+03   0.161756E+07   0.126633E+04
   279   0.460365E+04   0.550169E+01   0.101383E+03   0.161067E+07   0.125545E+04
   280   0.457458E+04   0.564314E+01   0.102388E+03   0.160382E+07   0.124465E+04
   281   0.454522E+04   0.578647E+01   0.103366E+03   0.159701E+07   0.123393E+04
   282   0.451560E+04   0.593166E+01   0.104316E+03   0.159025E+07   0.122328E+04
   283   0.448573E+04   0.607867E+01   0.105236E+03   0.158353E+07   0.121272E+04
   284   0.445560E+04   0.622748E+01   0.106126E+03   0.157686E+07   0.120223E+04
   285   0.442524E+04   0.637805E+01   0.106986E+03   0.157023E+07   0.119181E+04
   286   0.439464E+04   0.653036E+01   0.107815E+03   0.156364E+07   0.118147E+04
   287   0.436384E+04   0.668435E+01   0.108615E+03   0.155709E+07   0.117120E+04
   288   0.433282E+04   0.684000E+01   0.109382E+03   0.155059E+07   0.116101E+04
   289   0.430161E+04   0.699726E+01   0.110118E+03   0.154412E+07   0.115088E+04
   290   0.427021E+04   0.715611E+01   0.110821E+03   0.153770E+07   0.114083E+04
   291   0.423864E+04   0.731652E+01   0.111492E+03   0.153132E+07   0.113085E+04
   292   0.420689E+04   0.747835E+01   0.112131E+03   0.152498E+07   0.112093E+04
   293   0.417498E+04   0.764169E+01   0.112736E+03   0.151868E+07   0.111108E+04
   294   0.414293E+04   0.780645E+01   0.113308E+03   0.151242E+07   0.110130E+04
   295   0.411074E+04   0.797250E+01   0.113845E+03   0.150619E+07   0.109159E+04
   296   0.407841E+04   0.813990E+01   0.114349E+03   0.150000E+07   0.108194E+04
   297   0.404595E+04   0.830851E+01   0.114817E+03   0.149386E+07   0.107235E+04
   298   0.401338E+04   0.847832E+01   0.115250E+03   0.148775E+07   0.106283E+04
   299   0.398071E+04   0.864928E+01   0.115648E+03   0.148167E+07   0.105337E+04
   300   0.394795E+04   0.882129E+01   0.116010E+03   0.147563E+07   0.104397E+04
   301   0.391510E+04   0.899445E+01   0.116337E+03   0.146963E+07   0.103463E+04
   302   0.388219E+04   0.916852E+01   0.116629E+03   0.146366E+07   0.102535E+04
   303   0.384921E+04   0.934359E+01   0.116884E+03   0.145773E+07   0.101614E+04
   304   0.381620E+04   0.951958E+01   0.117104E+03   0.145184E+07   0.100698E+04
   305   0.378315E+04   0.969642E+01   0.117288E+03   0.144597E+07   0.997883E+03
   306   0.375007E+04   0.987412E+01   0.117435E+03   0.144015E+07   0.988847E+03
   307   0.371699E+04   0.100525E+02   0.117546E+03   0.143435E+07   0.979873E+03
   308   0.368390E+04   0.102316E+02   0.117621E+03   0.142859E+07   0.970959E+03
   309   0.365082E+04   0.104114E+02   0.117659E+03   0.142287E+07   0.962106E+03
   310   0.361774E+04   0.105917E+02   0.117660E+03   0.141718E+07   0.953314E+03
   311   0.358469E+04   0.107725E+02   0.117624E+03   0.141152E+07   0.944584E+03
   312   0.355168E+04   0.109537E+02   0.117551E+03   0.140589E+07   0.935915E+03
   313   0.351871E+04   0.111354E+02   0.117441E+03   0.140030E+07   0.927307E+03
   314   0.348580E+04   0.113174E+02   0.117294E+03   0.139474E+07   0.918761E+03
   315   0.345294E+04   0.114996E+02   0.117110E+03   0.138921E+07   0.910277E+03
   316   0.342016E+04   0.116821E+02   0.116888E+03   0.138372E+07   0.901854E+03
   317   0.338746E+04   0.118646E+02   0.116630E+03   0.137825E+07   0.893492E+03
   318   0.335487E+04   0.120472E+02   0.116334E+03   0.137282E+07   0.885193E+03
   319   0.332237E+04   0.122298E+02   0.116002E+03   0.136742E+07   0.876956E+03
   320   0.328998E+04   0.124125E+02   0.115632E+03   0.136205E+07   0.868780E+03
   321   0.325772E+04   0.125949E+02   0.115226E+03   0.135671E+07   0.860667E+03
