#    L    TT             EE             TE             PP             TP          
    54   0.141769E+04   0.138033E+00  -0.423392E+00   0.552352E+07   0.128327E+05
    55   0.143815E+04   0.146472E+00  -0.651958E+00   0.550139E+07   0.125906E+05
    56   0.145896E+04   0.155152E+00  -0.892613E+00   0.547860E+07   0.123627E+05
    57   0.148004E+04   0.163966E+00  -0.114520E+01   0.545520E+07   0.121473E+05
    58   0.150140E+04   0.172926E+00  -0.141033E+01   0.543121E+07   0.119421E+05
    59   0.152291E+04   0.182073E+00  -0.168860E+01   0.540667E+07   0.117444E+05
    60   0.154458E+04   0.191465E+00  -0.197921E+01   0.538161E+07   0.115518E+05
    61   0.156671E+04   0.201197E+00  -0.228123E+01   0.535606E+07   0.113621E+05
    62   0.158871E+04   0.211254E+00  -0.259564E+01   0.533007E+07   0.111746E+05
    63   0.161080E+04   0.221595E+00  -0.292353E+01   0.530368E+07   0.109888E+05
    64   0.163328E+04   0.232230E+00  -0.326620E+01   0.527695E+07   0.108043E+05
    65   0.165580E+04   0.243131E+00  -0.362438E+01   0.524993E+07   0.106209E+05
    66   0.167863E+04   0.254231E+00  -0.399627E+01   0.522265E+07   0.104383E+05
    67   0.170161E+04   0.265529E+00  -0.437904E+01   0.519515E+07   0.102580E+05
    68   0.172501E+04   0.277069E+00  -0.477092E+01   0.516745E+07   0.100817E+05
    69   0.174858E+04   0.288811E+00  -0.517007E+01   0.513958E+07   0.991113E+04
    70   0.177245E+04   0.300796E+00  -0.557805E+01   0.511155E+07   0.974796E+04
    71   0.179646E+04   0.313014E+00  -0.599719E+01   0.508340E+07   0.959344E+04
    72   0.182063E+04   0.325439E+00  -0.642890E+01   0.505512E+07   0.944680E+04
    73   0.184494E+04   0.338037E+00  -0.687388E+01   0.502672E+07   0.930678E+04
    74   0.186944E+04   0.350797E+00  -0.733132E+01   0.499821E+07   0.917214E+04
    75   0.189425E+04   0.363729E+00  -0.779983E+01   0.496958E+07   0.904160E+04
    76   0.191933E+04   0.376836E+00  -0.827885E+01   0.494086E+07   0.891404E+04
    77   0.194472E+04   0.390109E+00  -0.876821E+01   0.491205E+07   0.878875E+04
    78   0.197047E+04   0.403573E+00  -0.926934E+01   0.488318E+07   0.866518E+04
    79   0.199638E+04   0.417175E+00  -0.977845E+01   0.485426E+07   0.854274E+04
    80   0.202257E+04   0.430919E+00  -0.102969E+02   0.482532E+07   0.842086E+04
    81   0.204894E+04   0.444754E+00  -0.108253E+02   0.479638E+07   0.829918E+04
    82   0.207555E+04   0.458702E+00  -0.113626E+02   0.476744E+07   0.817821E+04
    83   0.210233E+04   0.472739E+00  -0.119083E+02   0.473853E+07   0.805868E+04
    84   0.212938E+04   0.486862E+00  -0.124605E+02   0.470966E+07   0.794129E+04
    85   0.215654E+04   0.501045E+00  -0.130202E+02   0.468084E+07   0.782677E+04
    86   0.218389E+04   0.515302E+00  -0.135865E+02   0.465208E+07   0.771568E+04
    87   0.221167E+04   0.529602E+00  -0.141584E+02   0.462339E+07   0.760795E+04
    88   0.223942E+04   0.543961E+00  -0.147362E+02   0.459479E+07   0.750332E+04
    89   0.226752E+04   0.558365E+00  -0.153215E+02   0.456627E+07   0.740157E+04
    90   0.229583E+04   0.572776E+00  -0.159114E+02   0.453785E+07   0.730245E+04
    91   0.232426E+04   0.587188E+00  -0.165068E+02   0.450952E+07   0.720574E+04
    92   0.235298E+04   0.601586E+00  -0.171069E+02   0.448131E+07   0.711135E+04
    93   0.238197E+04   0.615965E+00  -0.177118E+02   0.445321E+07   0.701920E+04
    94   0.241103E+04   0.630287E+00  -0.183201E+02   0.442521E+07   0.692922E+04
    95   0.244036E+04   0.644554E+00  -0.189325E+02   0.439734E+07   0.684132E+04
    96   0.246968E+04   0.658752E+00  -0.195484E+02   0.436959E+07   0.675544E+04
    97   0.249943E+04   0.672867E+00  -0.201670E+02   0.434196E+07   0.667149E+04
    98   0.252940E+04   0.686892E+00  -0.207861E+02   0.431445E+07   0.658942E+04
    99   0.255943E+04   0.700792E+00  -0.214089E+02   0.428708E+07   0.650912E+04
   100   0.258974E+04   0.714566E+00  -0.220307E+02   0.425984E+07   0.643055E+04
   101   0.262019E+04   0.728276E+00  -0.226548E+02   0.423274E+07   0.635361E+04
   102   0.265116E+04   0.741773E+00  -0.232788E+02   0.420578E+07   0.627823E+04
   103   0.268204E+04   0.755133E+00  -0.239035E+02   0.417896E+07   0.620434E+04
   104   0.271314E+04   0.768357E+00  -0.245261E+02   0.415229E+07   0.613187E+04
   105   0.274438E+04   0.781372E+00  -0.251481E+02   0.412577E+07   0.606073E+04
   106   0.277584E+04   0.794252E+00  -0.257686E+02   0.409941E+07   0.599085E+04
   107   0.280722E+04   0.806850E+00  -0.263864E+02   0.407320E+07   0.592216E+04
   108   0.283897E+04   0.819241E+00  -0.270022E+02   0.404715E+07   0.585458E+04
   109   0.287087E+04   0.831351E+00  -0.276145E+02   0.402127E+07   0.578803E+04
   110   0.290284E+04   0.843183E+00  -0.282219E+02   0.399556E+07   0.572245E+04
   111   0.293495E+04   0.854810E+00  -0.288260E+02   0.397002E+07   0.565776E+04
   112   0.296722E+04   0.866158E+00  -0.294259E+02   0.394465E+07   0.559396E+04
   113   0.299971E+04   0.877229E+00  -0.300202E+02   0.391945E+07   0.553105E+04
   114   0.303227E+04   0.887948E+00  -0.306081E+02   0.389443E+07   0.546902E+04
   115   0.306505E+04   0.898464E+00  -0.311896E+02   0.386957E+07   0.540787E+04
   116   0.309783E+04   0.908554E+00  -0.317640E+02   0.384489E+07   0.534761E+04
   117   0.313091E+04   0.918293E+00  -0.323305E+02   0.382039E+07   0.528822E+04
   118   0.316414E+04   0.927830E+00  -0.328899E+02   0.379605E+07   0.522972E+04
   119   0.319736E+04   0.937016E+00  -0.334399E+02   0.377189E+07   0.517210E+04
   120   0.323073E+04   0.945703E+00  -0.339806E+02   0.374791E+07   0.511537E+04
   121   0.326410E+04   0.954188E+00  -0.345118E+02   0.372410E+07   0.505951E+04
   122   0.329755E+04   0.962175E+00  -0.350329E+02   0.370046E+07   0.500453E+04
   123   0.333106E+04   0.969739E+00  -0.355438E+02   0.367700E+07   0.495043E+04
   124   0.336465E+04   0.976953E+00  -0.360416E+02   0.365371E+07   0.489721E+04
   125   0.339823E+04   0.983743E+00  -0.365285E+02   0.363060E+07   0.484487E+04
   126   0.343189E+04   0.990185E+00  -0.370037E+02   0.360766E+07   0.479341E+04
   127   0.346554E+04   0.996130E+00  -0.374665E+02   0.358490E+07   0.474282E+04
   128   0.349919E+04   0.100173E+01  -0.379162E+02   0.356231E+07   0.469312E+04
   129   0.353291E+04   0.100683E+01  -0.383519E+02   0.353991E+07   0.464428E+04
   130   0.356663E+04   0.101143E+01  -0.387730E+02   0.351767E+07   0.459633E+04
   131   0.360035E+04   0.101569E+01  -0.391809E+02   0.349562E+07   0.454924E+04
   132   0.363414E+04   0.101945E+01  -0.395727E+02   0.347374E+07   0.450300E+04
   133   0.366785E+04   0.102279E+01  -0.399507E+02   0.345204E+07   0.445759E+04
   134   0.370156E+04   0.102570E+01  -0.403103E+02   0.343051E+07   0.441296E+04
   135   0.373527E+04   0.102812E+01  -0.406547E+02   0.340915E+07   0.436911E+04
   136   0.376884E+04   0.103005E+01  -0.409801E+02   0.338796E+07   0.432600E+04
   137   0.380240E+04   0.103156E+01  -0.412888E+02   0.336695E+07   0.428359E+04
   138   0.383589E+04   0.103257E+01  -0.415794E+02   0.334610E+07   0.424188E+04
   139   0.386916E+04   0.103323E+01  -0.418511E+02   0.332542E+07   0.420082E+04
   140   0.390251E+04   0.103332E+01  -0.421047E+02   0.330491E+07   0.416040E+04
   141   0.393564E+04   0.103292E+01  -0.423381E+02   0.328457E+07   0.412058E+04
   142   0.396877E+04   0.103210E+01  -0.425520E+02   0.326439E+07   0.408134E+04
   143   0.400184E+04   0.103086E+01  -0.427464E+02   0.324437E+07   0.404266E+04
   144   0.403469E+04   0.102912E+01  -0.429206E+02   0.322452E+07   0.400449E+04
   145   0.406739E+04   0.102703E+01  -0.430739E+02   0.320483E+07   0.396683E+04
   146   0.410018E+04   0.102438E+01  -0.432064E+02   0.318530E+07   0.392963E+04
   147   0.413261E+04   0.102138E+01  -0.433166E+02   0.316593E+07   0.389288E+04
   148   0.416489E+04   0.101789E+01  -0.434060E+02   0.314672E+07   0.385654E+04
   149   0.419711E+04   0.101398E+01  -0.434732E+02   0.312767E+07   0.382060E+04
   150   0.422904E+04   0.100972E+01  -0.435159E+02   0.310877E+07   0.378501E+04
   151   0.426084E+04   0.100504E+01  -0.435372E+02   0.309003E+07   0.374977E+04
   152   0.429235E+04   0.999868E+00  -0.435356E+02   0.307144E+07   0.371487E+04
   153   0.432372E+04   0.994349E+00  -0.435088E+02   0.305301E+07   0.368030E+04
   154   0.435487E+04   0.988483E+00  -0.434590E+02   0.303473E+07   0.364607E+04
   155   0.438581E+04   0.982269E+00  -0.433856E+02   0.301660E+07   0.361218E+04
   156   0.441638E+04   0.975707E+00  -0.432884E+02   0.299862E+07   0.357864E+04
   157   0.444688E+04   0.968796E+00  -0.431660E+02   0.298079E+07   0.354544E+04
   158   0.447709E+04   0.961611E+00  -0.430190E+02   0.296311E+07   0.351258E+04
   159   0.450700E+04   0.954002E+00  -0.428476E+02   0.294558E+07   0.348007E+04
   160   0.453670E+04   0.946118E+00  -0.426502E+02   0.292819E+07   0.344791E+04
   161   0.456616E+04   0.938031E+00  -0.424282E+02   0.291095E+07   0.341610E+04
   162   0.459534E+04   0.929594E+00  -0.421817E+02   0.289385E+07   0.338464E+04
   163   0.462436E+04   0.920879E+00  -0.419091E+02   0.287690E+07   0.335353E+04
   164   0.465293E+04   0.911960E+00  -0.416119E+02   0.286009E+07   0.332277E+04
   165   0.468135E+04   0.902764E+00  -0.412879E+02   0.284342E+07   0.329237E+04
   166   0.470947E+04   0.893437E+00  -0.409385E+02   0.282689E+07   0.326233E+04
   167   0.473736E+04   0.883757E+00  -0.405645E+02   0.281050E+07   0.323264E+04
   168   0.476480E+04   0.874094E+00  -0.401636E+02   0.279425E+07   0.320332E+04
   169   0.479193E+04   0.864151E+00  -0.397359E+02   0.277814E+07   0.317435E+04
   170   0.481876E+04   0.854151E+00  -0.392827E+02   0.276217E+07   0.314574E+04
   171   0.484513E+04   0.844091E+00  -0.388018E+02   0.274633E+07   0.311750E+04
   172   0.487111E+04   0.833899E+00  -0.382948E+02   0.273062E+07   0.308962E+04
   173   0.489664E+04   0.823573E+00  -0.377616E+02   0.271505E+07   0.306211E+04
   174   0.492186E+04   0.813410E+00  -0.372022E+02   0.269961E+07   0.303497E+04
   175   0.494669E+04   0.803112E+00  -0.366157E+02   0.268431E+07   0.300819E+04
   176   0.497099E+04   0.792902E+00  -0.360023E+02   0.266913E+07   0.298178E+04
   177   0.499490E+04   0.782705E+00  -0.353634E+02   0.265409E+07   0.295574E+04
   178   0.501836E+04   0.772741E+00  -0.346975E+02   0.263917E+07   0.293004E+04
   179   0.504135E+04   0.762713E+00  -0.340047E+02   0.262438E+07   0.290469E+04
   180   0.506404E+04   0.752842E+00  -0.332863E+02   0.260971E+07   0.287968E+04
   181   0.508619E+04   0.743127E+00  -0.325424E+02   0.259517E+07   0.285499E+04
   182   0.510789E+04   0.733642E+00  -0.317716E+02   0.258076E+07   0.283062E+04
   183   0.512906E+04   0.724311E+00  -0.309752E+02   0.256646E+07   0.280656E+04
   184   0.514986E+04   0.715206E+00  -0.301527E+02   0.255229E+07   0.278280E+04
   185   0.517020E+04   0.706476E+00  -0.293061E+02   0.253824E+07   0.275934E+04
   186   0.518971E+04   0.697978E+00  -0.284325E+02   0.252430E+07   0.273615E+04
   187   0.520908E+04   0.689853E+00  -0.275335E+02   0.251048E+07   0.271324E+04
   188   0.522792E+04   0.682083E+00  -0.266104E+02   0.249678E+07   0.269060E+04
   189   0.524616E+04   0.674705E+00  -0.256619E+02   0.248319E+07   0.266822E+04
   190   0.526425E+04   0.667771E+00  -0.246901E+02   0.246972E+07   0.264608E+04
   191   0.528145E+04   0.661300E+00  -0.236921E+02   0.245636E+07   0.262418E+04
   192   0.529828E+04   0.655315E+00  -0.226701E+02   0.244311E+07   0.260252E+04
   193   0.531451E+04   0.649858E+00  -0.216256E+02   0.242997E+07   0.258108E+04
   194   0.533038E+04   0.644958E+00  -0.205563E+02   0.241694E+07   0.255985E+04
   195   0.534565E+04   0.640652E+00  -0.194646E+02   0.240401E+07   0.253883E+04
   196   0.536033E+04   0.636974E+00  -0.183496E+02   0.239119E+07   0.251800E+04
   197   0.537458E+04   0.633969E+00  -0.172128E+02   0.237848E+07   0.249737E+04
   198   0.538831E+04   0.631658E+00  -0.160536E+02   0.236587E+07   0.247691E+04
   199   0.540152E+04   0.630076E+00  -0.148725E+02   0.235336E+07   0.245662E+04
   200   0.541422E+04   0.629253E+00  -0.136705E+02   0.234096E+07   0.243650E+04
   201   0.542634E+04   0.629246E+00  -0.124467E+02   0.232865E+07   0.241653E+04
   202   0.543795E+04   0.630062E+00  -0.112027E+02   0.231644E+07   0.239671E+04
   203   0.544897E+04   0.631759E+00  -0.993754E+01   0.230433E+07   0.237704E+04
   204   0.545933E+04   0.634360E+00  -0.865433E+01   0.229232E+07   0.235753E+04
   205   0.546917E+04   0.637907E+00  -0.735079E+01   0.228041E+07   0.233816E+04
   206   0.547836E+04   0.642436E+00  -0.602816E+01   0.226859E+07   0.231895E+04
   207   0.548704E+04   0.647970E+00  -0.468686E+01   0.225686E+07   0.229988E+04
   208   0.549498E+04   0.654560E+00  -0.332740E+01   0.224523E+07   0.228096E+04
   209   0.550234E+04   0.662226E+00  -0.195013E+01   0.223370E+07   0.226218E+04
   210   0.550911E+04   0.671019E+00  -0.555936E+00   0.222225E+07   0.224355E+04
   211   0.551529E+04   0.680970E+00   0.855152E+00   0.221090E+07   0.222507E+04
   212   0.552074E+04   0.692105E+00   0.228221E+01   0.219964E+07   0.220672E+04
   213   0.552567E+04   0.704470E+00   0.372531E+01   0.218847E+07   0.218852E+04
   214   0.552995E+04   0.718056E+00   0.518325E+01   0.217739E+07   0.217046E+04
   215   0.553364E+04   0.733054E+00   0.665531E+01   0.216639E+07   0.215254E+04
   216   0.553667E+04   0.749279E+00   0.814203E+01   0.215549E+07   0.213477E+04
   217   0.553918E+04   0.766886E+00   0.964142E+01   0.214467E+07   0.211713E+04
   218   0.554104E+04   0.785873E+00   0.111537E+02   0.213394E+07   0.209962E+04
   219   0.554231E+04   0.806239E+00   0.126799E+02   0.212329E+07   0.208226E+04
   220   0.554299E+04   0.828133E+00   0.142156E+02   0.211272E+07   0.206502E+04
   221   0.554308E+04   0.851479E+00   0.157629E+02   0.210224E+07   0.204793E+04
   222   0.554259E+04   0.876425E+00   0.173205E+02   0.209185E+07   0.203097E+04
   223   0.554136E+04   0.902896E+00   0.188891E+02   0.208153E+07   0.201414E+04
   224   0.553970E+04   0.930890E+00   0.204650E+02   0.207130E+07   0.199744E+04
   225   0.553737E+04   0.960556E+00   0.220511E+02   0.206114E+07   0.198087E+04
   226   0.553445E+04   0.991892E+00   0.236439E+02   0.205107E+07   0.196444E+04
   227   0.553088E+04   0.102490E+01   0.252447E+02   0.204107E+07   0.194813E+04
   228   0.552679E+04   0.105957E+01   0.268521E+02   0.203115E+07   0.193195E+04
   229   0.552211E+04   0.109599E+01   0.284647E+02   0.202131E+07   0.191590E+04
   230   0.551677E+04   0.113415E+01   0.300833E+02   0.201154E+07   0.189998E+04
   231   0.551077E+04   0.117412E+01   0.317070E+02   0.200185E+07   0.188418E+04
   232   0.550426E+04   0.121583E+01   0.333344E+02   0.199224E+07   0.186850E+04
   233   0.549716E+04   0.125950E+01   0.349641E+02   0.198270E+07   0.185295E+04
   234   0.548932E+04   0.130499E+01   0.365968E+02   0.197323E+07   0.183752E+04
   235   0.548097E+04   0.135236E+01   0.382310E+02   0.196383E+07   0.182222E+04
   236   0.547195E+04   0.140161E+01   0.398668E+02   0.195450E+07   0.180703E+04
   237   0.546235E+04   0.145283E+01   0.415027E+02   0.194525E+07   0.179196E+04
   238   0.545216E+04   0.150607E+01   0.431387E+02   0.193606E+07   0.177702E+04
   239   0.544146E+04   0.156120E+01   0.447740E+02   0.192694E+07   0.176219E+04
   240   0.543002E+04   0.161828E+01   0.464066E+02   0.191789E+07   0.174748E+04
   241   0.541814E+04   0.167746E+01   0.480371E+02   0.190891E+07   0.173288E+04
   242   0.540567E+04   0.173860E+01   0.496648E+02   0.189999E+07   0.171840E+04
   243   0.539262E+04   0.180183E+01   0.512882E+02   0.189114E+07   0.170403E+04
   244   0.537897E+04   0.186710E+01   0.529081E+02   0.188236E+07   0.168978E+04
   245   0.536474E+04   0.193446E+01   0.545216E+02   0.187363E+07   0.167564E+04
   246   0.534999E+04   0.200392E+01   0.561301E+02   0.186497E+07   0.166161E+04
   247   0.533473E+04   0.207540E+01   0.577315E+02   0.185638E+07   0.164769E+04
   248   0.531888E+04   0.214928E+01   0.593257E+02   0.184784E+07   0.163388E+04
   249   0.530259E+04   0.222503E+01   0.609120E+02   0.183936E+07   0.162017E+04
   250   0.528571E+04   0.230309E+01   0.624890E+02   0.183095E+07   0.160658E+04
   251   0.526839E+04   0.238318E+01   0.640574E+02   0.182259E+07   0.159309E+04
   252   0.525041E+04   0.246551E+01   0.656158E+02   0.181429E+07   0.157971E+04
   253   0.523214E+04   0.254986E+01   0.671626E+02   0.180605E+07   0.156643E+04
   254   0.521327E+04   0.263653E+01   0.686979E+02   0.179787E+07   0.155326E+04
   255   0.519390E+04   0.272523E+01   0.702217E+02   0.178974E+07   0.154019E+04
   256   0.517407E+04   0.281631E+01   0.717340E+02   0.178167E+07   0.152723E+04
   257   0.515381E+04   0.290935E+01   0.732266E+02   0.177366E+07   0.151436E+04
   258   0.513304E+04   0.300472E+01   0.747122E+02   0.176570E+07   0.150159E+04
   259   0.511182E+04   0.310225E+01   0.761759E+02   0.175779E+07   0.148893E+04
   260   0.509023E+04   0.320197E+01   0.776326E+02   0.174995E+07   0.147636E+04
   261   0.506812E+04   0.330378E+01   0.790601E+02   0.174215E+07   0.146389E+04
   262   0.504550E+04   0.340792E+01   0.804805E+02   0.173441E+07   0.145151E+04
   263   0.502274E+04   0.351417E+01   0.818865E+02   0.172672E+07   0.143923E+04
   264   0.499938E+04   0.362260E+01   0.832707E+02   0.171909E+07   0.142705E+04
   265   0.497550E+04   0.373313E+01   0.846257E+02   0.171151E+07   0.141496E+04
   266   0.495133E+04   0.384599E+01   0.859737E+02   0.170398E+07   0.140296E+04
   267   0.492664E+04   0.396082E+01   0.872925E+02   0.169650E+07   0.139105E+04
   268   0.490159E+04   0.407797E+01   0.885969E+02   0.168907E+07   0.137924E+04
   269   0.487601E+04   0.419716E+01   0.898795E+02   0.168170E+07   0.136751E+04
   270   0.485021E+04   0.431846E+01   0.911404E+02   0.167437E+07   0.135588E+04
   271   0.482397E+04   0.444180E+01   0.923795E+02   0.166709E+07   0.134433E+04
   272   0.479751E+04   0.456747E+01   0.935894E+02   0.165986E+07   0.133287E+04
   273   0.477060E+04   0.469489E+01   0.947850E+02   0.165268E+07   0.132150E+04
   274   0.474340E+04   0.482464E+01   0.959440E+02   0.164555E+07   0.131021E+04
   275   0.471582E+04   0.495621E+01   0.970888E+02   0.163847E+07   0.129900E+04
   276   0.468802E+04   0.508982E+01   0.981969E+02   0.163143E+07   0.128788E+04
   277   0.465978E+04   0.522548E+01   0.992908E+02   0.162445E+07   0.127684E+04
   278   0.463131E+04   0.536310E+01   0.100348E+03   0.161750E+07   0.126589E+04
   279   0.460255E+04   0.550262E+01   0.101376E+03   0.161061E+07   0.125501E+04
   280   0.457349E+04   0.564404E+01   0.102390E+03   0.160376E+07   0.124421E+04
   281   0.454428E+04   0.578743E+01   0.103368E+03   0.159695E+07   0.123350E+04
   282   0.451462E+04   0.593249E+01   0.104316E+03   0.159019E+07   0.122286E+04
   283   0.448481E+04   0.607946E+01   0.105235E+03   0.158347E+07   0.121230E+04
   284   0.445478E+04   0.622825E+01   0.106126E+03   0.157680E+07   0.120181E+04
   285   0.442453E+04   0.637887E+01   0.106987E+03   0.157017E+07   0.119140E+04
   286   0.439397E+04   0.653116E+01   0.107811E+03   0.156358E+07   0.118106E+04
   287   0.436319E+04   0.668514E+01   0.108614E+03   0.155703E+07   0.117080E+04
   288   0.433226E+04   0.684080E+01   0.109381E+03   0.155053E+07   0.116061E+04
   289   0.430111E+04   0.699807E+01   0.110119E+03   0.154407E+07   0.115049E+04
   290   0.426980E+04   0.715679E+01   0.110827E+03   0.153764E+07   0.114044E+04
   291   0.423834E+04   0.731772E+01   0.111492E+03   0.153126E+07   0.113046E+04
   292   0.420644E+04   0.747975E+01   0.112135E+03   0.152492E+07   0.112055E+04
   293   0.417468E+04   0.764249E+01   0.112735E+03   0.151862E+07   0.111071E+04
   294   0.414261E+04   0.780743E+01   0.113312E+03   0.151236E+07   0.110093E+04
   295   0.411062E+04   0.797310E+01   0.113846E+03   0.150613E+07   0.109122E+04
   296   0.407833E+04   0.814098E+01   0.114351E+03   0.149995E+07   0.108157E+04
   297   0.404596E+04   0.830884E+01   0.114827E+03   0.149380E+07   0.107199E+04
   298   0.401336E+04   0.847891E+01   0.115260E+03   0.148769E+07   0.106248E+04
   299   0.398076E+04   0.865044E+01   0.115656E+03   0.148161E+07   0.105302E+04
   300   0.394801E+04   0.882196E+01   0.116015E+03   0.147558E+07   0.104362E+04
   301   0.391517E+04   0.899496E+01   0.116346E+03   0.146957E+07   0.103429E+04
   302   0.388233E+04   0.916867E+01   0.116648E+03   0.146361E+07   0.102502E+04
   303   0.384942E+04   0.934387E+01   0.116906E+03   0.145768E+07   0.101580E+04
   304   0.381642E+04   0.952053E+01   0.117120E+03   0.145178E+07   0.100665E+04
   305   0.378341E+04   0.969719E+01   0.117305E+03   0.144592E+07   0.997558E+03
   306   0.375033E+04   0.987459E+01   0.117454E+03   0.144009E+07   0.988527E+03
   307   0.371724E+04   0.100527E+02   0.117559E+03   0.143430E+07   0.979557E+03
   308   0.368415E+04   0.102331E+02   0.117642E+03   0.142854E+07   0.970647E+03
   309   0.365113E+04   0.104127E+02   0.117674E+03   0.142282E+07   0.961799E+03
   310   0.361802E+04   0.105923E+02   0.117677E+03   0.141712E+07   0.953011E+03
   311   0.358499E+04   0.107741E+02   0.117637E+03   0.141147E+07   0.944285E+03
   312   0.355202E+04   0.109552E+02   0.117567E+03   0.140584E+07   0.935621E+03
   313   0.351905E+04   0.111371E+02   0.117453E+03   0.140025E+07   0.927017E+03
   314   0.348614E+04   0.113197E+02   0.117310E+03   0.139469E+07   0.918475E+03
   315   0.345330E+04   0.115015E+02   0.117123E+03   0.138916E+07   0.909995E+03
   316   0.342054E+04   0.116842E+02   0.116900E+03   0.138367E+07   0.901576E+03
   317   0.338784E+04   0.118660E+02   0.116640E+03   0.137820E+07   0.893219E+03
   318   0.335520E+04   0.120494E+02   0.116344E+03   0.137277E+07   0.884924E+03
   319   0.332271E+04   0.122321E+02   0.116011E+03   0.136737E+07   0.876691E+03
   320   0.329037E+04   0.124147E+02   0.115649E+03   0.136200E+07   0.868520E+03
   321   0.325808E+04   0.125982E+02   0.115242E+03   0.135666E+07   0.860411E+03
