#    L    TT             EE             TE             PP             TP          
    27   0.925320E+03   0.132331E-01   0.153798E+01   0.556988E+07   0.231950E+05
    28   0.941031E+03   0.150894E-01   0.158257E+01   0.560333E+07   0.226072E+05
    29   0.957032E+03   0.171158E-01   0.162499E+01   0.563219E+07   0.220442E+05
    30   0.973244E+03   0.193286E-01   0.166224E+01   0.565659E+07   0.215101E+05
    31   0.989538E+03   0.217141E-01   0.169210E+01   0.567702E+07   0.209994E+05
    32   0.100616E+04   0.242477E-01   0.171238E+01   0.569404E+07   0.205051E+05
    33   0.102311E+04   0.269396E-01   0.172049E+01   0.570785E+07   0.200228E+05
    34   0.104023E+04   0.298189E-01   0.171570E+01   0.571859E+07   0.195499E+05
    35   0.105749E+04   0.329059E-01   0.170207E+01   0.572647E+07   0.190869E+05
    36   0.107481E+04   0.362207E-01   0.168230E+01   0.573171E+07   0.186369E+05
    37   0.109221E+04   0.397567E-01   0.165260E+01   0.573450E+07   0.182080E+05
    38   0.110999E+04   0.435112E-01   0.161083E+01   0.573499E+07   0.178068E+05
    39   0.112814E+04   0.474952E-01   0.155899E+01   0.573331E+07   0.174278E+05
    40   0.114639E+04   0.517285E-01   0.149995E+01   0.572957E+07   0.170626E+05
    41   0.116484E+04   0.562314E-01   0.143545E+01   0.572389E+07   0.167045E+05
    42   0.118328E+04   0.610057E-01   0.136361E+01   0.571639E+07   0.163532E+05
    43   0.120185E+04   0.660482E-01   0.128165E+01   0.570719E+07   0.160105E+05
    44   0.122038E+04   0.713409E-01   0.118772E+01   0.569641E+07   0.156777E+05
    45   0.123927E+04   0.768762E-01   0.108000E+01   0.568417E+07   0.153565E+05
    46   0.125842E+04   0.826514E-01   0.955425E+00   0.567059E+07   0.150477E+05
    47   0.127771E+04   0.886686E-01   0.815751E+00   0.565576E+07   0.147497E+05
    48   0.129706E+04   0.949389E-01   0.666583E+00   0.563977E+07   0.144603E+05
    49   0.131655E+04   0.101451E+00   0.512935E+00   0.562269E+07   0.141773E+05
    50   0.133643E+04   0.108185E+00   0.353038E+00   0.560462E+07   0.138984E+05
    51   0.135647E+04   0.115119E+00   0.183308E+00   0.558562E+07   0.136223E+05
    52   0.137689E+04   0.122333E+00  -0.146972E-02   0.556576E+07   0.133507E+05
    53   0.139731E+04   0.129972E+00  -0.205069E+00   0.554509E+07   0.130863E+05
    54   0.141764E+04   0.138025E+00  -0.423294E+00   0.552366E+07   0.128317E+05
    55   0.143810E+04   0.146464E+00  -0.651836E+00   0.550153E+07   0.125896E+05
    56   0.145891E+04   0.155144E+00  -0.892475E+00   0.547875E+07   0.123618E+05
    57   0.147999E+04   0.163957E+00  -0.114506E+01   0.545535E+07   0.121466E+05
    58   0.150135E+04   0.172916E+00  -0.141018E+01   0.543136E+07   0.119415E+05
    59   0.152286E+04   0.182063E+00  -0.168845E+01   0.540682E+07   0.117439E+05
    60   0.154453E+04   0.191455E+00  -0.197905E+01   0.538175E+07   0.115513E+05
    61   0.156665E+04   0.201186E+00  -0.228106E+01   0.535620E+07   0.113615E+05
    62   0.158865E+04   0.211243E+00  -0.259544E+01   0.533021E+07   0.111739E+05
    63   0.161074E+04   0.221584E+00  -0.292331E+01   0.530383E+07   0.109881E+05
    64   0.163322E+04   0.232218E+00  -0.326596E+01   0.527710E+07   0.108036E+05
    65   0.165573E+04   0.243119E+00  -0.362412E+01   0.525007E+07   0.106201E+05
    66   0.167856E+04   0.254217E+00  -0.399598E+01   0.522280E+07   0.104375E+05
    67   0.170154E+04   0.265515E+00  -0.437874E+01   0.519530E+07   0.102572E+05
    68   0.172494E+04   0.277054E+00  -0.477060E+01   0.516760E+07   0.100810E+05
    69   0.174852E+04   0.288795E+00  -0.516973E+01   0.513972E+07   0.991045E+04
    70   0.177239E+04   0.300780E+00  -0.557768E+01   0.511170E+07   0.974737E+04
    71   0.179639E+04   0.312997E+00  -0.599680E+01   0.508354E+07   0.959293E+04
    72   0.182056E+04   0.325421E+00  -0.642849E+01   0.505526E+07   0.944637E+04
    73   0.184487E+04   0.338019E+00  -0.687343E+01   0.502686E+07   0.930643E+04
    74   0.186937E+04   0.350778E+00  -0.733085E+01   0.499835E+07   0.917183E+04
    75   0.189418E+04   0.363711E+00  -0.779934E+01   0.496973E+07   0.904133E+04
    76   0.191926E+04   0.376817E+00  -0.827833E+01   0.494100E+07   0.891377E+04
    77   0.194465E+04   0.390089E+00  -0.876768E+01   0.491219E+07   0.878847E+04
    78   0.197040E+04   0.403553E+00  -0.926880E+01   0.488332E+07   0.866486E+04
    79   0.199631E+04   0.417154E+00  -0.977789E+01   0.485440E+07   0.854238E+04
    80   0.202250E+04   0.430897E+00  -0.102964E+02   0.482546E+07   0.842047E+04
    81   0.204886E+04   0.444732E+00  -0.108247E+02   0.479652E+07   0.829878E+04
    82   0.207547E+04   0.458679E+00  -0.113620E+02   0.476758E+07   0.817780E+04
    83   0.210225E+04   0.472715E+00  -0.119076E+02   0.473867E+07   0.805827E+04
    84   0.212930E+04   0.486837E+00  -0.124598E+02   0.470980E+07   0.794090E+04
    85   0.215645E+04   0.501020E+00  -0.130195E+02   0.468098E+07   0.782641E+04
    86   0.218381E+04   0.515276E+00  -0.135857E+02   0.465222E+07   0.771537E+04
    87   0.221158E+04   0.529576E+00  -0.141576E+02   0.462353E+07   0.760768E+04
    88   0.223934E+04   0.543934E+00  -0.147354E+02   0.459492E+07   0.750312E+04
    89   0.226744E+04   0.558337E+00  -0.153207E+02   0.456641E+07   0.740142E+04
    90   0.229574E+04   0.572748E+00  -0.159105E+02   0.453798E+07   0.730236E+04
    91   0.232417E+04   0.587159E+00  -0.165058E+02   0.450966E+07   0.720570E+04
    92   0.235289E+04   0.601557E+00  -0.171059E+02   0.448145E+07   0.711135E+04
    93   0.238188E+04   0.615935E+00  -0.177108E+02   0.445334E+07   0.701924E+04
    94   0.241093E+04   0.630257E+00  -0.183191E+02   0.442535E+07   0.692928E+04
    95   0.244027E+04   0.644523E+00  -0.189315E+02   0.439747E+07   0.684141E+04
    96   0.246959E+04   0.658721E+00  -0.195473E+02   0.436972E+07   0.675554E+04
    97   0.249934E+04   0.672835E+00  -0.201659E+02   0.434209E+07   0.667161E+04
    98   0.252930E+04   0.686860E+00  -0.207850E+02   0.431458E+07   0.658954E+04
    99   0.255933E+04   0.700759E+00  -0.214077E+02   0.428721E+07   0.650926E+04
   100   0.258964E+04   0.714533E+00  -0.220296E+02   0.425997E+07   0.643068E+04
   101   0.262009E+04   0.728242E+00  -0.226536E+02   0.423287E+07   0.635374E+04
   102   0.265105E+04   0.741739E+00  -0.232776E+02   0.420591E+07   0.627836E+04
   103   0.268193E+04   0.755099E+00  -0.239023E+02   0.417909E+07   0.620447E+04
   104   0.271303E+04   0.768322E+00  -0.245249E+02   0.415242E+07   0.613199E+04
   105   0.274427E+04   0.781336E+00  -0.251468E+02   0.412590E+07   0.606084E+04
   106   0.277573E+04   0.794216E+00  -0.257674E+02   0.409953E+07   0.599096E+04
   107   0.280711E+04   0.806813E+00  -0.263851E+02   0.407333E+07   0.592227E+04
   108   0.283886E+04   0.819204E+00  -0.270009E+02   0.404728E+07   0.585468E+04
   109   0.287075E+04   0.831314E+00  -0.276132E+02   0.402140E+07   0.578814E+04
   110   0.290272E+04   0.843145E+00  -0.282206E+02   0.399569E+07   0.572256E+04
   111   0.293484E+04   0.854772E+00  -0.288246E+02   0.397015E+07   0.565788E+04
   112   0.296710E+04   0.866121E+00  -0.294245E+02   0.394478E+07   0.559408E+04
   113   0.299959E+04   0.877192E+00  -0.300187E+02   0.391958E+07   0.553118E+04
   114   0.303215E+04   0.887910E+00  -0.306066E+02   0.389455E+07   0.546916E+04
   115   0.306493E+04   0.898426E+00  -0.311882E+02   0.386970E+07   0.540802E+04
   116   0.309771E+04   0.908516E+00  -0.317626E+02   0.384502E+07   0.534777E+04
   117   0.313079E+04   0.918255E+00  -0.323291E+02   0.382051E+07   0.528841E+04
   118   0.316401E+04   0.927791E+00  -0.328884E+02   0.379618E+07   0.522993E+04
   119   0.319723E+04   0.936977E+00  -0.334384E+02   0.377202E+07   0.517233E+04
   120   0.323060E+04   0.945664E+00  -0.339790E+02   0.374803E+07   0.511561E+04
   121   0.326397E+04   0.954150E+00  -0.345102E+02   0.372422E+07   0.505977E+04
   122   0.329741E+04   0.962137E+00  -0.350313E+02   0.370058E+07   0.500481E+04
   123   0.333093E+04   0.969700E+00  -0.355422E+02   0.367712E+07   0.495074E+04
   124   0.336451E+04   0.976914E+00  -0.360400E+02   0.365383E+07   0.489754E+04
   125   0.339809E+04   0.983705E+00  -0.365269E+02   0.363072E+07   0.484522E+04
   126   0.343175E+04   0.990147E+00  -0.370021E+02   0.360778E+07   0.479378E+04
   127   0.346540E+04   0.996092E+00  -0.374649E+02   0.358502E+07   0.474321E+04
   128   0.349905E+04   0.100169E+01  -0.379146E+02   0.356243E+07   0.469352E+04
   129   0.353277E+04   0.100679E+01  -0.383503E+02   0.354002E+07   0.464471E+04
   130   0.356649E+04   0.101139E+01  -0.387714E+02   0.351779E+07   0.459677E+04
   131   0.360021E+04   0.101565E+01  -0.391793E+02   0.349574E+07   0.454970E+04
   132   0.363399E+04   0.101941E+01  -0.395711E+02   0.347386E+07   0.450347E+04
   133   0.366770E+04   0.102275E+01  -0.399490E+02   0.345215E+07   0.445807E+04
   134   0.370141E+04   0.102567E+01  -0.403087E+02   0.343062E+07   0.441346E+04
   135   0.373512E+04   0.102809E+01  -0.406531E+02   0.340926E+07   0.436962E+04
   136   0.376868E+04   0.103002E+01  -0.409785E+02   0.338808E+07   0.432651E+04
   137   0.380225E+04   0.103152E+01  -0.412872E+02   0.336706E+07   0.428412E+04
   138   0.383574E+04   0.103253E+01  -0.415778E+02   0.334621E+07   0.424241E+04
   139   0.386901E+04   0.103319E+01  -0.418495E+02   0.332553E+07   0.420136E+04
   140   0.390235E+04   0.103329E+01  -0.421032E+02   0.330502E+07   0.416094E+04
   141   0.393548E+04   0.103289E+01  -0.423365E+02   0.328468E+07   0.412113E+04
   142   0.396861E+04   0.103207E+01  -0.425504E+02   0.326450E+07   0.408190E+04
   143   0.400168E+04   0.103082E+01  -0.427448E+02   0.324448E+07   0.404321E+04
   144   0.403452E+04   0.102909E+01  -0.429190E+02   0.322463E+07   0.400505E+04
   145   0.406723E+04   0.102700E+01  -0.430724E+02   0.320494E+07   0.396739E+04
   146   0.410002E+04   0.102435E+01  -0.432049E+02   0.318541E+07   0.393020E+04
   147   0.413244E+04   0.102135E+01  -0.433151E+02   0.316604E+07   0.389345E+04
   148   0.416472E+04   0.101786E+01  -0.434045E+02   0.314683E+07   0.385711E+04
   149   0.419694E+04   0.101395E+01  -0.434717E+02   0.312777E+07   0.382117E+04
   150   0.422888E+04   0.100969E+01  -0.435145E+02   0.310888E+07   0.378559E+04
   151   0.426067E+04   0.100501E+01  -0.435358E+02   0.309013E+07   0.375035E+04
   152   0.429218E+04   0.999842E+00  -0.435342E+02   0.307155E+07   0.371545E+04
   153   0.432354E+04   0.994323E+00  -0.435074E+02   0.305311E+07   0.368088E+04
   154   0.435470E+04   0.988457E+00  -0.434577E+02   0.303483E+07   0.364666E+04
   155   0.438563E+04   0.982244E+00  -0.433843E+02   0.301670E+07   0.361277E+04
   156   0.441620E+04   0.975683E+00  -0.432871E+02   0.299872E+07   0.357923E+04
   157   0.444670E+04   0.968773E+00  -0.431647E+02   0.298089E+07   0.354603E+04
   158   0.447691E+04   0.961589E+00  -0.430179E+02   0.296321E+07   0.351318E+04
   159   0.450682E+04   0.953980E+00  -0.428465E+02   0.294568E+07   0.348067E+04
   160   0.453651E+04   0.946096E+00  -0.426491E+02   0.292829E+07   0.344852E+04
   161   0.456598E+04   0.938010E+00  -0.424271E+02   0.291105E+07   0.341671E+04
   162   0.459515E+04   0.929573E+00  -0.421806E+02   0.289395E+07   0.338525E+04
   163   0.462418E+04   0.920859E+00  -0.419081E+02   0.287700E+07   0.335415E+04
   164   0.465275E+04   0.911942E+00  -0.416109E+02   0.286019E+07   0.332339E+04
   165   0.468117E+04   0.902746E+00  -0.412870E+02   0.284352E+07   0.329300E+04
   166   0.470929E+04   0.893420E+00  -0.409376E+02   0.282699E+07   0.326296E+04
   167   0.473717E+04   0.883740E+00  -0.405637E+02   0.281060E+07   0.323327E+04
   168   0.476461E+04   0.874078E+00  -0.401629E+02   0.279435E+07   0.320395E+04
   169   0.479174E+04   0.864135E+00  -0.397351E+02   0.277824E+07   0.317498E+04
   170   0.481857E+04   0.854135E+00  -0.392820E+02   0.276226E+07   0.314638E+04
   171   0.484494E+04   0.844076E+00  -0.388012E+02   0.274642E+07   0.311814E+04
   172   0.487092E+04   0.833885E+00  -0.382943E+02   0.273072E+07   0.309027E+04
   173   0.489645E+04   0.823559E+00  -0.377611E+02   0.271515E+07   0.306276E+04
   174   0.492167E+04   0.813397E+00  -0.372017E+02   0.269971E+07   0.303562E+04
   175   0.494650E+04   0.803099E+00  -0.366153E+02   0.268440E+07   0.300884E+04
   176   0.497080E+04   0.792890E+00  -0.360020E+02   0.266923E+07   0.298244E+04
   177   0.499471E+04   0.782692E+00  -0.353632E+02   0.265418E+07   0.295639E+04
   178   0.501816E+04   0.772729E+00  -0.346973E+02   0.263926E+07   0.293070E+04
   179   0.504116E+04   0.762701E+00  -0.340045E+02   0.262447E+07   0.290535E+04
   180   0.506384E+04   0.752830E+00  -0.332862E+02   0.260981E+07   0.288034E+04
   181   0.508600E+04   0.743116E+00  -0.325424E+02   0.259527E+07   0.285566E+04
   182   0.510770E+04   0.733630E+00  -0.317716E+02   0.258085E+07   0.283129E+04
   183   0.512887E+04   0.724299E+00  -0.309753E+02   0.256655E+07   0.280723E+04
   184   0.514966E+04   0.715195E+00  -0.301528E+02   0.255238E+07   0.278347E+04
   185   0.517000E+04   0.706465E+00  -0.293063E+02   0.253833E+07   0.276001E+04
   186   0.518952E+04   0.697967E+00  -0.284328E+02   0.252439E+07   0.273682E+04
   187   0.520888E+04   0.689841E+00  -0.275338E+02   0.251057E+07   0.271392E+04
   188   0.522772E+04   0.682071E+00  -0.266109E+02   0.249687E+07   0.269128E+04
   189   0.524596E+04   0.674693E+00  -0.256624E+02   0.248328E+07   0.266889E+04
   190   0.526405E+04   0.667758E+00  -0.246907E+02   0.246981E+07   0.264676E+04
   191   0.528125E+04   0.661287E+00  -0.236927E+02   0.245645E+07   0.262486E+04
   192   0.529808E+04   0.655301E+00  -0.226708E+02   0.244320E+07   0.260320E+04
   193   0.531432E+04   0.649844E+00  -0.216264E+02   0.243006E+07   0.258175E+04
   194   0.533018E+04   0.644944E+00  -0.205572E+02   0.241702E+07   0.256053E+04
   195   0.534545E+04   0.640636E+00  -0.194655E+02   0.240410E+07   0.253950E+04
   196   0.536014E+04   0.636958E+00  -0.183506E+02   0.239128E+07   0.251868E+04
   197   0.537438E+04   0.633952E+00  -0.172139E+02   0.237856E+07   0.249804E+04
   198   0.538811E+04   0.631640E+00  -0.160547E+02   0.236595E+07   0.247758E+04
   199   0.540132E+04   0.630057E+00  -0.148738E+02   0.235345E+07   0.245730E+04
   200   0.541403E+04   0.629232E+00  -0.136719E+02   0.234104E+07   0.243717E+04
   201   0.542615E+04   0.629224E+00  -0.124481E+02   0.232873E+07   0.241720E+04
   202   0.543775E+04   0.630039E+00  -0.112042E+02   0.231653E+07   0.239738E+04
   203   0.544877E+04   0.631735E+00  -0.993912E+01   0.230442E+07   0.237772E+04
   204   0.545913E+04   0.634334E+00  -0.865600E+01   0.229240E+07   0.235820E+04
   205   0.546898E+04   0.637879E+00  -0.735253E+01   0.228049E+07   0.233884E+04
   206   0.547817E+04   0.642407E+00  -0.602998E+01   0.226867E+07   0.231962E+04
   207   0.548685E+04   0.647939E+00  -0.468876E+01   0.225694E+07   0.230055E+04
   208   0.549479E+04   0.654526E+00  -0.332939E+01   0.224531E+07   0.228163E+04
   209   0.550215E+04   0.662190E+00  -0.195220E+01   0.223378E+07   0.226285E+04
   210   0.550892E+04   0.670982E+00  -0.558087E+00   0.222233E+07   0.224422E+04
   211   0.551510E+04   0.680930E+00   0.852919E+00   0.221098E+07   0.222573E+04
   212   0.552055E+04   0.692063E+00   0.227990E+01   0.219972E+07   0.220739E+04
   213   0.552549E+04   0.704425E+00   0.372291E+01   0.218855E+07   0.218918E+04
   214   0.552976E+04   0.718008E+00   0.518077E+01   0.217747E+07   0.217112E+04
   215   0.553345E+04   0.733004E+00   0.665275E+01   0.216647E+07   0.215320E+04
   216   0.553648E+04   0.749226E+00   0.813939E+01   0.215557E+07   0.213542E+04
   217   0.553900E+04   0.766830E+00   0.963870E+01   0.214475E+07   0.211778E+04
   218   0.554085E+04   0.785813E+00   0.111509E+02   0.213401E+07   0.210027E+04
   219   0.554212E+04   0.806177E+00   0.126770E+02   0.212336E+07   0.208291E+04
   220   0.554281E+04   0.828068E+00   0.142126E+02   0.211280E+07   0.206567E+04
   221   0.554290E+04   0.851410E+00   0.157599E+02   0.210232E+07   0.204858E+04
   222   0.554241E+04   0.876353E+00   0.173174E+02   0.209192E+07   0.203161E+04
   223   0.554118E+04   0.902820E+00   0.188859E+02   0.208161E+07   0.201478E+04
   224   0.553952E+04   0.930810E+00   0.204617E+02   0.207137E+07   0.199808E+04
   225   0.553719E+04   0.960472E+00   0.220478E+02   0.206122E+07   0.198151E+04
   226   0.553428E+04   0.991804E+00   0.236404E+02   0.205114E+07   0.196507E+04
   227   0.553070E+04   0.102481E+01   0.252412E+02   0.204114E+07   0.194876E+04
   228   0.552661E+04   0.105948E+01   0.268485E+02   0.203123E+07   0.193258E+04
   229   0.552194E+04   0.109589E+01   0.284611E+02   0.202138E+07   0.191653E+04
   230   0.551660E+04   0.113404E+01   0.300795E+02   0.201162E+07   0.190060E+04
   231   0.551060E+04   0.117401E+01   0.317032E+02   0.200193E+07   0.188480E+04
   232   0.550409E+04   0.121572E+01   0.333305E+02   0.199231E+07   0.186912E+04
   233   0.549699E+04   0.125939E+01   0.349601E+02   0.198277E+07   0.185357E+04
   234   0.548915E+04   0.130487E+01   0.365927E+02   0.197330E+07   0.183814E+04
   235   0.548080E+04   0.135223E+01   0.382269E+02   0.196390E+07   0.182283E+04
   236   0.547179E+04   0.140148E+01   0.398626E+02   0.195457E+07   0.180764E+04
   237   0.546219E+04   0.145269E+01   0.414984E+02   0.194532E+07   0.179257E+04
   238   0.545200E+04   0.150593E+01   0.431344E+02   0.193613E+07   0.177762E+04
   239   0.544130E+04   0.156105E+01   0.447697E+02   0.192701E+07   0.176278E+04
   240   0.542986E+04   0.161812E+01   0.464022E+02   0.191796E+07   0.174807E+04
   241   0.541798E+04   0.167730E+01   0.480326E+02   0.190898E+07   0.173347E+04
   242   0.540552E+04   0.173843E+01   0.496602E+02   0.190006E+07   0.171898E+04
   243   0.539246E+04   0.180166E+01   0.512836E+02   0.189121E+07   0.170461E+04
   244   0.537882E+04   0.186691E+01   0.529035E+02   0.188242E+07   0.169036E+04
   245   0.536459E+04   0.193427E+01   0.545169E+02   0.187370E+07   0.167621E+04
   246   0.534984E+04   0.200372E+01   0.561253E+02   0.186504E+07   0.166218E+04
   247   0.533458E+04   0.207520E+01   0.577266E+02   0.185644E+07   0.164825E+04
   248   0.531873E+04   0.214907E+01   0.593208E+02   0.184791E+07   0.163444E+04
   249   0.530245E+04   0.222481E+01   0.609071E+02   0.183943E+07   0.162074E+04
   250   0.528557E+04   0.230287E+01   0.624840E+02   0.183101E+07   0.160714E+04
   251   0.526825E+04   0.238295E+01   0.640524E+02   0.182266E+07   0.159365E+04
   252   0.525027E+04   0.246527E+01   0.656107E+02   0.181436E+07   0.158026E+04
   253   0.523200E+04   0.254962E+01   0.671575E+02   0.180612E+07   0.156698E+04
   254   0.521314E+04   0.263628E+01   0.686928E+02   0.179793E+07   0.155381E+04
   255   0.519376E+04   0.272497E+01   0.702165E+02   0.178981E+07   0.154073E+04
   256   0.517394E+04   0.281605E+01   0.717288E+02   0.178174E+07   0.152776E+04
   257   0.515368E+04   0.290908E+01   0.732214E+02   0.177372E+07   0.151489E+04
   258   0.513290E+04   0.300443E+01   0.747069E+02   0.176576E+07   0.150212E+04
   259   0.511169E+04   0.310196E+01   0.761706E+02   0.175786E+07   0.148945E+04
   260   0.509010E+04   0.320167E+01   0.776273E+02   0.175001E+07   0.147688E+04
   261   0.506800E+04   0.330347E+01   0.790547E+02   0.174222E+07   0.146440E+04
   262   0.504538E+04   0.340761E+01   0.804751E+02   0.173448E+07   0.145202E+04
   263   0.502261E+04   0.351385E+01   0.818811E+02   0.172679E+07   0.143974E+04
   264   0.499926E+04   0.362226E+01   0.832653E+02   0.171915E+07   0.142755E+04
   265   0.497538E+04   0.373279E+01   0.846203E+02   0.171157E+07   0.141546E+04
   266   0.495121E+04   0.384564E+01   0.859682E+02   0.170404E+07   0.140346E+04
   267   0.492653E+04   0.396046E+01   0.872870E+02   0.169656E+07   0.139155E+04
   268   0.490147E+04   0.407760E+01   0.885914E+02   0.168914E+07   0.137973E+04
   269   0.487590E+04   0.419678E+01   0.898740E+02   0.168176E+07   0.136800E+04
   270   0.485010E+04   0.431807E+01   0.911349E+02   0.167443E+07   0.135636E+04
   271   0.482386E+04   0.444140E+01   0.923740E+02   0.166715E+07   0.134480E+04
   272   0.479740E+04   0.456707E+01   0.935839E+02   0.165993E+07   0.133334E+04
   273   0.477050E+04   0.469447E+01   0.947795E+02   0.165275E+07   0.132196E+04
   274   0.474329E+04   0.482421E+01   0.959385E+02   0.164562E+07   0.131067E+04
   275   0.471572E+04   0.495578E+01   0.970833E+02   0.163853E+07   0.129946E+04
   276   0.468792E+04   0.508938E+01   0.981914E+02   0.163150E+07   0.128833E+04
   277   0.465968E+04   0.522502E+01   0.992853E+02   0.162451E+07   0.127729E+04
   278   0.463122E+04   0.536264E+01   0.100343E+03   0.161756E+07   0.126633E+04
   279   0.460246E+04   0.550215E+01   0.101371E+03   0.161067E+07   0.125545E+04
   280   0.457340E+04   0.564356E+01   0.102385E+03   0.160382E+07   0.124465E+04
   281   0.454419E+04   0.578694E+01   0.103362E+03   0.159701E+07   0.123393E+04
   282   0.451453E+04   0.593199E+01   0.104311E+03   0.159025E+07   0.122328E+04
   283   0.448473E+04   0.607895E+01   0.105230E+03   0.158353E+07   0.121272E+04
   284   0.445470E+04   0.622773E+01   0.106120E+03   0.157686E+07   0.120223E+04
   285   0.442444E+04   0.637834E+01   0.106981E+03   0.157023E+07   0.119181E+04
   286   0.439389E+04   0.653063E+01   0.107806E+03   0.156364E+07   0.118147E+04
   287   0.436311E+04   0.668459E+01   0.108609E+03   0.155709E+07   0.117120E+04
   288   0.433218E+04   0.684024E+01   0.109376E+03   0.155059E+07   0.116101E+04
   289   0.430103E+04   0.699750E+01   0.110113E+03   0.154412E+07   0.115088E+04
   290   0.426973E+04   0.715622E+01   0.110822E+03   0.153770E+07   0.114083E+04
   291   0.423827E+04   0.731714E+01   0.111487E+03   0.153132E+07   0.113085E+04
   292   0.420636E+04   0.747915E+01   0.112130E+03   0.152498E+07   0.112093E+04
   293   0.417460E+04   0.764188E+01   0.112729E+03   0.151868E+07   0.111108E+04
   294   0.414254E+04   0.780682E+01   0.113307E+03   0.151242E+07   0.110130E+04
   295   0.411056E+04   0.797248E+01   0.113841E+03   0.150619E+07   0.109159E+04
   296   0.407826E+04   0.814035E+01   0.114346E+03   0.150000E+07   0.108194E+04
   297   0.404590E+04   0.830820E+01   0.114823E+03   0.149386E+07   0.107235E+04
   298   0.401330E+04   0.847826E+01   0.115255E+03   0.148775E+07   0.106283E+04
   299   0.398070E+04   0.864978E+01   0.115651E+03   0.148167E+07   0.105337E+04
   300   0.394795E+04   0.882129E+01   0.116010E+03   0.147563E+07   0.104397E+04
   301   0.391511E+04   0.899428E+01   0.116341E+03   0.146963E+07   0.103463E+04
   302   0.388228E+04   0.916799E+01   0.116643E+03   0.146366E+07   0.102535E+04
   303   0.384936E+04   0.934317E+01   0.116901E+03   0.145773E+07   0.101614E+04
   304   0.381636E+04   0.951983E+01   0.117115E+03   0.145184E+07   0.100698E+04
   305   0.378336E+04   0.969648E+01   0.117301E+03   0.144597E+07   0.997883E+03
   306   0.375028E+04   0.987386E+01   0.117450E+03   0.144015E+07   0.988847E+03
   307   0.371719E+04   0.100520E+02   0.117555E+03   0.143435E+07   0.979873E+03
   308   0.368410E+04   0.102323E+02   0.117638E+03   0.142859E+07   0.970959E+03
   309   0.365108E+04   0.104119E+02   0.117670E+03   0.142287E+07   0.962106E+03
   310   0.361798E+04   0.105915E+02   0.117673E+03   0.141718E+07   0.953314E+03
   311   0.358494E+04   0.107734E+02   0.117633E+03   0.141152E+07   0.944584E+03
   312   0.355198E+04   0.109545E+02   0.117563E+03   0.140589E+07   0.935915E+03
   313   0.351900E+04   0.111363E+02   0.117449E+03   0.140030E+07   0.927307E+03
   314   0.348610E+04   0.113189E+02   0.117307E+03   0.139474E+07   0.918761E+03
   315   0.345326E+04   0.115007E+02   0.117120E+03   0.138921E+07   0.910277E+03
   316   0.342050E+04   0.116833E+02   0.116897E+03   0.138372E+07   0.901854E+03
   317   0.338780E+04   0.118652E+02   0.116637E+03   0.137825E+07   0.893492E+03
   318   0.335517E+04   0.120486E+02   0.116341E+03   0.137282E+07   0.885193E+03
   319   0.332268E+04   0.122312E+02   0.116008E+03   0.136742E+07   0.876956E+03
   320   0.329033E+04   0.124139E+02   0.115646E+03   0.136205E+07   0.868780E+03
   321   0.325805E+04   0.125973E+02   0.115240E+03   0.135671E+07   0.860667E+03
