#    L    TT             EE             TE             PP             TP          
    31   0.989567E+03   0.217145E-01   0.169218E+01   0.567697E+07   0.210001E+05
    32   0.100619E+04   0.242481E-01   0.171246E+01   0.569399E+07   0.205058E+05
    33   0.102314E+04   0.269401E-01   0.172057E+01   0.570779E+07   0.200236E+05
    34   0.104026E+04   0.298194E-01   0.171576E+01   0.571853E+07   0.195507E+05
    35   0.105752E+04   0.329065E-01   0.170211E+01   0.572642E+07   0.190878E+05
    36   0.107484E+04   0.362215E-01   0.168232E+01   0.573166E+07   0.186378E+05
    37   0.109224E+04   0.397578E-01   0.165262E+01   0.573444E+07   0.182088E+05
    38   0.111003E+04   0.435125E-01   0.161086E+01   0.573493E+07   0.178075E+05
    39   0.112817E+04   0.474966E-01   0.155906E+01   0.573325E+07   0.174284E+05
    40   0.114642E+04   0.517301E-01   0.150005E+01   0.572952E+07   0.170632E+05
    41   0.116488E+04   0.562332E-01   0.143555E+01   0.572384E+07   0.167050E+05
    42   0.118332E+04   0.610077E-01   0.136369E+01   0.571633E+07   0.163538E+05
    43   0.120188E+04   0.660504E-01   0.128172E+01   0.570713E+07   0.160111E+05
    44   0.122042E+04   0.713433E-01   0.118777E+01   0.569635E+07   0.156784E+05
    45   0.123930E+04   0.768788E-01   0.108004E+01   0.568411E+07   0.153571E+05
    46   0.125846E+04   0.826540E-01   0.955465E+00   0.567053E+07   0.150483E+05
    47   0.127774E+04   0.886714E-01   0.815800E+00   0.565570E+07   0.147503E+05
    48   0.129709E+04   0.949417E-01   0.666644E+00   0.563971E+07   0.144610E+05
    49   0.131659E+04   0.101454E+00   0.513005E+00   0.562263E+07   0.141779E+05
    50   0.133647E+04   0.108188E+00   0.353109E+00   0.560456E+07   0.138991E+05
    51   0.135651E+04   0.115122E+00   0.183368E+00   0.558556E+07   0.136229E+05
    52   0.137693E+04   0.122336E+00  -0.142996E-02   0.556570E+07   0.133513E+05
    53   0.139735E+04   0.129976E+00  -0.205054E+00   0.554503E+07   0.130869E+05
    54   0.141768E+04   0.138029E+00  -0.423303E+00   0.552360E+07   0.128323E+05
    55   0.143814E+04   0.146469E+00  -0.651862E+00   0.550147E+07   0.125902E+05
    56   0.145895E+04   0.155149E+00  -0.892510E+00   0.547869E+07   0.123623E+05
    57   0.148003E+04   0.163962E+00  -0.114509E+01   0.545528E+07   0.121470E+05
    58   0.150139E+04   0.172922E+00  -0.141021E+01   0.543130E+07   0.119417E+05
    59   0.152290E+04   0.182069E+00  -0.168848E+01   0.540676E+07   0.117440E+05
    60   0.154457E+04   0.191461E+00  -0.197908E+01   0.538169E+07   0.115514E+05
    61   0.156670E+04   0.201192E+00  -0.228109E+01   0.535614E+07   0.113617E+05
    62   0.158869E+04   0.211250E+00  -0.259549E+01   0.533015E+07   0.111742E+05
    63   0.161079E+04   0.221590E+00  -0.292337E+01   0.530376E+07   0.109884E+05
    64   0.163327E+04   0.232225E+00  -0.326604E+01   0.527703E+07   0.108040E+05
    65   0.165578E+04   0.243126E+00  -0.362421E+01   0.525001E+07   0.106205E+05
    66   0.167861E+04   0.254225E+00  -0.399609E+01   0.522273E+07   0.104380E+05
    67   0.170159E+04   0.265523E+00  -0.437885E+01   0.519523E+07   0.102577E+05
    68   0.172499E+04   0.277063E+00  -0.477072E+01   0.516753E+07   0.100814E+05
    69   0.174857E+04   0.288805E+00  -0.516986E+01   0.513966E+07   0.991084E+04
    70   0.177244E+04   0.300790E+00  -0.557783E+01   0.511163E+07   0.974768E+04
    71   0.179644E+04   0.313007E+00  -0.599696E+01   0.508348E+07   0.959316E+04
    72   0.182061E+04   0.325432E+00  -0.642866E+01   0.505520E+07   0.944653E+04
    73   0.184493E+04   0.338030E+00  -0.687363E+01   0.502680E+07   0.930652E+04
    74   0.186943E+04   0.350790E+00  -0.733106E+01   0.499828E+07   0.917188E+04
    75   0.189424E+04   0.363722E+00  -0.779956E+01   0.496966E+07   0.904135E+04
    76   0.191931E+04   0.376829E+00  -0.827857E+01   0.494094E+07   0.891379E+04
    77   0.194471E+04   0.390101E+00  -0.876793E+01   0.491213E+07   0.878851E+04
    78   0.197045E+04   0.403565E+00  -0.926905E+01   0.488326E+07   0.866494E+04
    79   0.199637E+04   0.417167E+00  -0.977815E+01   0.485434E+07   0.854250E+04
    80   0.202256E+04   0.430911E+00  -0.102966E+02   0.482540E+07   0.842063E+04
    81   0.204892E+04   0.444745E+00  -0.108250E+02   0.479645E+07   0.829896E+04
    82   0.207553E+04   0.458694E+00  -0.113622E+02   0.476752E+07   0.817800E+04
    83   0.210231E+04   0.472730E+00  -0.119079E+02   0.473861E+07   0.805846E+04
    84   0.212936E+04   0.486853E+00  -0.124601E+02   0.470974E+07   0.794108E+04
    85   0.215652E+04   0.501036E+00  -0.130199E+02   0.468091E+07   0.782657E+04
    86   0.218387E+04   0.515293E+00  -0.135861E+02   0.465216E+07   0.771548E+04
    87   0.221165E+04   0.529593E+00  -0.141580E+02   0.462347E+07   0.760775E+04
    88   0.223940E+04   0.543952E+00  -0.147359E+02   0.459486E+07   0.750313E+04
    89   0.226750E+04   0.558355E+00  -0.153211E+02   0.456634E+07   0.740138E+04
    90   0.229581E+04   0.572766E+00  -0.159110E+02   0.453792E+07   0.730226E+04
    91   0.232424E+04   0.587178E+00  -0.165064E+02   0.450960E+07   0.720556E+04
    92   0.235296E+04   0.601576E+00  -0.171065E+02   0.448138E+07   0.711117E+04
    93   0.238195E+04   0.615955E+00  -0.177114E+02   0.445328E+07   0.701903E+04
    94   0.241100E+04   0.630277E+00  -0.183196E+02   0.442529E+07   0.692905E+04
    95   0.244034E+04   0.644544E+00  -0.189321E+02   0.439741E+07   0.684115E+04
    96   0.246966E+04   0.658742E+00  -0.195479E+02   0.436966E+07   0.675527E+04
    97   0.249941E+04   0.672857E+00  -0.201665E+02   0.434203E+07   0.667133E+04
    98   0.252938E+04   0.686882E+00  -0.207857E+02   0.431452E+07   0.658926E+04
    99   0.255940E+04   0.700781E+00  -0.214084E+02   0.428715E+07   0.650897E+04
   100   0.258972E+04   0.714556E+00  -0.220303E+02   0.425991E+07   0.643040E+04
   101   0.262017E+04   0.728265E+00  -0.226543E+02   0.423281E+07   0.635346E+04
   102   0.265113E+04   0.741763E+00  -0.232783E+02   0.420585E+07   0.627809E+04
   103   0.268201E+04   0.755123E+00  -0.239031E+02   0.417903E+07   0.620420E+04
   104   0.271311E+04   0.768347E+00  -0.245256E+02   0.415236E+07   0.613172E+04
   105   0.274435E+04   0.781361E+00  -0.251476E+02   0.412584E+07   0.606059E+04
   106   0.277581E+04   0.794241E+00  -0.257681E+02   0.409948E+07   0.599071E+04
   107   0.280719E+04   0.806839E+00  -0.263859E+02   0.407327E+07   0.592202E+04
   108   0.283894E+04   0.819230E+00  -0.270017E+02   0.404722E+07   0.585444E+04
   109   0.287084E+04   0.831341E+00  -0.276140E+02   0.402134E+07   0.578790E+04
   110   0.290281E+04   0.843173E+00  -0.282214E+02   0.399563E+07   0.572232E+04
   111   0.293492E+04   0.854800E+00  -0.288255E+02   0.397009E+07   0.565764E+04
   112   0.296719E+04   0.866149E+00  -0.294254E+02   0.394472E+07   0.559384E+04
   113   0.299968E+04   0.877220E+00  -0.300197E+02   0.391952E+07   0.553093E+04
   114   0.303224E+04   0.887939E+00  -0.306076E+02   0.389449E+07   0.546890E+04
   115   0.306502E+04   0.898455E+00  -0.311891E+02   0.386964E+07   0.540775E+04
   116   0.309780E+04   0.908545E+00  -0.317635E+02   0.384496E+07   0.534749E+04
   117   0.313088E+04   0.918284E+00  -0.323300E+02   0.382045E+07   0.528811E+04
   118   0.316411E+04   0.927821E+00  -0.328894E+02   0.379612E+07   0.522961E+04
   119   0.319733E+04   0.937008E+00  -0.334394E+02   0.377196E+07   0.517199E+04
   120   0.323070E+04   0.945695E+00  -0.339801E+02   0.374797E+07   0.511526E+04
   121   0.326407E+04   0.954181E+00  -0.345113E+02   0.372416E+07   0.505940E+04
   122   0.329751E+04   0.962168E+00  -0.350324E+02   0.370052E+07   0.500442E+04
   123   0.333103E+04   0.969732E+00  -0.355433E+02   0.367706E+07   0.495033E+04
   124   0.336461E+04   0.976946E+00  -0.360411E+02   0.365377E+07   0.489711E+04
   125   0.339820E+04   0.983737E+00  -0.365280E+02   0.363066E+07   0.484477E+04
   126   0.343185E+04   0.990179E+00  -0.370033E+02   0.360772E+07   0.479331E+04
   127   0.346551E+04   0.996124E+00  -0.374661E+02   0.358496E+07   0.474272E+04
   128   0.349916E+04   0.100172E+01  -0.379158E+02   0.356238E+07   0.469302E+04
   129   0.353288E+04   0.100682E+01  -0.383515E+02   0.353997E+07   0.464419E+04
   130   0.356660E+04   0.101143E+01  -0.387726E+02   0.351774E+07   0.459623E+04
   131   0.360032E+04   0.101568E+01  -0.391805E+02   0.349568E+07   0.454914E+04
   132   0.363410E+04   0.101944E+01  -0.395723E+02   0.347380E+07   0.450291E+04
   133   0.366782E+04   0.102278E+01  -0.399503E+02   0.345210E+07   0.445749E+04
   134   0.370153E+04   0.102570E+01  -0.403100E+02   0.343057E+07   0.441287E+04
   135   0.373524E+04   0.102812E+01  -0.406543E+02   0.340921E+07   0.436902E+04
   136   0.376880E+04   0.103005E+01  -0.409798E+02   0.338802E+07   0.432591E+04
   137   0.380236E+04   0.103155E+01  -0.412885E+02   0.336701E+07   0.428351E+04
   138   0.383586E+04   0.103256E+01  -0.415791E+02   0.334616E+07   0.424179E+04
   139   0.386913E+04   0.103323E+01  -0.418508E+02   0.332548E+07   0.420074E+04
   140   0.390247E+04   0.103332E+01  -0.421045E+02   0.330497E+07   0.416032E+04
   141   0.393560E+04   0.103292E+01  -0.423379E+02   0.328463E+07   0.412050E+04
   142   0.396874E+04   0.103210E+01  -0.425517E+02   0.326445E+07   0.408126E+04
   143   0.400180E+04   0.103086E+01  -0.427462E+02   0.324443E+07   0.404258E+04
   144   0.403465E+04   0.102912E+01  -0.429204E+02   0.322458E+07   0.400441E+04
   145   0.406736E+04   0.102704E+01  -0.430738E+02   0.320489E+07   0.396675E+04
   146   0.410014E+04   0.102438E+01  -0.432063E+02   0.318536E+07   0.392955E+04
   147   0.413257E+04   0.102139E+01  -0.433165E+02   0.316599E+07   0.389280E+04
   148   0.416485E+04   0.101789E+01  -0.434059E+02   0.314678E+07   0.385647E+04
   149   0.419707E+04   0.101398E+01  -0.434731E+02   0.312772E+07   0.382052E+04
   150   0.422901E+04   0.100972E+01  -0.435158E+02   0.310883E+07   0.378494E+04
   151   0.426080E+04   0.100505E+01  -0.435372E+02   0.309008E+07   0.374970E+04
   152   0.429231E+04   0.999874E+00  -0.435356E+02   0.307150E+07   0.371479E+04
   153   0.432368E+04   0.994355E+00  -0.435088E+02   0.305306E+07   0.368023E+04
   154   0.435483E+04   0.988489E+00  -0.434591E+02   0.303478E+07   0.364600E+04
   155   0.438577E+04   0.982276E+00  -0.433856E+02   0.301665E+07   0.361211E+04
   156   0.441634E+04   0.975714E+00  -0.432885E+02   0.299867E+07   0.357857E+04
   157   0.444684E+04   0.968804E+00  -0.431661E+02   0.298084E+07   0.354537E+04
   158   0.447705E+04   0.961620E+00  -0.430192E+02   0.296316E+07   0.351252E+04
   159   0.450697E+04   0.954011E+00  -0.428478E+02   0.294563E+07   0.348001E+04
   160   0.453666E+04   0.946127E+00  -0.426504E+02   0.292824E+07   0.344785E+04
   161   0.456613E+04   0.938041E+00  -0.424285E+02   0.291100E+07   0.341604E+04
   162   0.459530E+04   0.929604E+00  -0.421820E+02   0.289390E+07   0.338458E+04
   163   0.462432E+04   0.920889E+00  -0.419094E+02   0.287695E+07   0.335347E+04
   164   0.465290E+04   0.911971E+00  -0.416122E+02   0.286014E+07   0.332271E+04
   165   0.468132E+04   0.902775E+00  -0.412883E+02   0.284347E+07   0.329231E+04
   166   0.470944E+04   0.893449E+00  -0.409389E+02   0.282694E+07   0.326227E+04
   167   0.473733E+04   0.883769E+00  -0.405650E+02   0.281056E+07   0.323258E+04
   168   0.476476E+04   0.874106E+00  -0.401641E+02   0.279431E+07   0.320326E+04
   169   0.479190E+04   0.864164E+00  -0.397364E+02   0.277819E+07   0.317429E+04
   170   0.481872E+04   0.854163E+00  -0.392833E+02   0.276222E+07   0.314569E+04
   171   0.484509E+04   0.844104E+00  -0.388025E+02   0.274638E+07   0.311744E+04
   172   0.487108E+04   0.833912E+00  -0.382955E+02   0.273067E+07   0.308957E+04
   173   0.489661E+04   0.823586E+00  -0.377623E+02   0.271510E+07   0.306206E+04
   174   0.492183E+04   0.813423E+00  -0.372029E+02   0.269966E+07   0.303491E+04
   175   0.494666E+04   0.803125E+00  -0.366165E+02   0.268436E+07   0.300814E+04
   176   0.497096E+04   0.792915E+00  -0.360032E+02   0.266918E+07   0.298173E+04
   177   0.499487E+04   0.782718E+00  -0.353643E+02   0.265414E+07   0.295568E+04
   178   0.501833E+04   0.772754E+00  -0.346984E+02   0.263922E+07   0.292999E+04
   179   0.504132E+04   0.762726E+00  -0.340056E+02   0.262443E+07   0.290464E+04
   180   0.506401E+04   0.752855E+00  -0.332873E+02   0.260976E+07   0.287963E+04
   181   0.508616E+04   0.743140E+00  -0.325434E+02   0.259522E+07   0.285494E+04
   182   0.510786E+04   0.733655E+00  -0.317726E+02   0.258081E+07   0.283057E+04
   183   0.512903E+04   0.724323E+00  -0.309763E+02   0.256651E+07   0.280651E+04
   184   0.514983E+04   0.715218E+00  -0.301538E+02   0.255234E+07   0.278275E+04
   185   0.517017E+04   0.706488E+00  -0.293072E+02   0.253828E+07   0.275929E+04
   186   0.518968E+04   0.697990E+00  -0.284337E+02   0.252435E+07   0.273611E+04
   187   0.520905E+04   0.689864E+00  -0.275347E+02   0.251053E+07   0.271320E+04
   188   0.522789E+04   0.682094E+00  -0.266117E+02   0.249683E+07   0.269056E+04
   189   0.524613E+04   0.674715E+00  -0.256632E+02   0.248324E+07   0.266817E+04
   190   0.526422E+04   0.667780E+00  -0.246915E+02   0.246977E+07   0.264603E+04
   191   0.528142E+04   0.661309E+00  -0.236935E+02   0.245641E+07   0.262414E+04
   192   0.529825E+04   0.655323E+00  -0.226716E+02   0.244315E+07   0.260247E+04
   193   0.531449E+04   0.649865E+00  -0.216271E+02   0.243001E+07   0.258103E+04
   194   0.533035E+04   0.644965E+00  -0.205579E+02   0.241698E+07   0.255981E+04
   195   0.534563E+04   0.640657E+00  -0.194662E+02   0.240406E+07   0.253878E+04
   196   0.536031E+04   0.636979E+00  -0.183512E+02   0.239124E+07   0.251796E+04
   197   0.537455E+04   0.633973E+00  -0.172145E+02   0.237852E+07   0.249732E+04
   198   0.538828E+04   0.631661E+00  -0.160553E+02   0.236591E+07   0.247687E+04
   199   0.540150E+04   0.630078E+00  -0.148743E+02   0.235341E+07   0.245658E+04
   200   0.541420E+04   0.629253E+00  -0.136723E+02   0.234100E+07   0.243645E+04
   201   0.542632E+04   0.629245E+00  -0.124486E+02   0.232869E+07   0.241649E+04
   202   0.543793E+04   0.630059E+00  -0.112045E+02   0.231649E+07   0.239667E+04
   203   0.544895E+04   0.631756E+00  -0.993946E+01   0.230438E+07   0.237700E+04
   204   0.545931E+04   0.634354E+00  -0.865629E+01   0.229236E+07   0.235749E+04
   205   0.546916E+04   0.637900E+00  -0.735279E+01   0.228045E+07   0.233812E+04
   206   0.547835E+04   0.642428E+00  -0.603019E+01   0.226863E+07   0.231891E+04
   207   0.548702E+04   0.647960E+00  -0.468893E+01   0.225691E+07   0.229984E+04
   208   0.549497E+04   0.654548E+00  -0.332951E+01   0.224528E+07   0.228092E+04
   209   0.550232E+04   0.662212E+00  -0.195228E+01   0.223374E+07   0.226215E+04
   210   0.550909E+04   0.671004E+00  -0.558123E+00   0.222230E+07   0.224352E+04
   211   0.551528E+04   0.680952E+00   0.852929E+00   0.221094E+07   0.222503E+04
   212   0.552073E+04   0.692086E+00   0.227995E+01   0.219968E+07   0.220669E+04
   213   0.552567E+04   0.704448E+00   0.372301E+01   0.218851E+07   0.218849E+04
   214   0.552994E+04   0.718032E+00   0.518092E+01   0.217743E+07   0.217043E+04
   215   0.553363E+04   0.733028E+00   0.665295E+01   0.216643E+07   0.215251E+04
   216   0.553666E+04   0.749251E+00   0.813963E+01   0.215553E+07   0.213473E+04
   217   0.553918E+04   0.766855E+00   0.963899E+01   0.214471E+07   0.211709E+04
   218   0.554103E+04   0.785839E+00   0.111513E+02   0.213398E+07   0.209959E+04
   219   0.554230E+04   0.806203E+00   0.126774E+02   0.212333E+07   0.208222E+04
   220   0.554299E+04   0.828095E+00   0.142131E+02   0.211276E+07   0.206499E+04
   221   0.554308E+04   0.851438E+00   0.157604E+02   0.210228E+07   0.204790E+04
   222   0.554259E+04   0.876381E+00   0.173179E+02   0.209189E+07   0.203094E+04
   223   0.554136E+04   0.902849E+00   0.188865E+02   0.208157E+07   0.201411E+04
   224   0.553970E+04   0.930841E+00   0.204623E+02   0.207134E+07   0.199741E+04
   225   0.553737E+04   0.960503E+00   0.220485E+02   0.206118E+07   0.198084E+04
   226   0.553446E+04   0.991837E+00   0.236412E+02   0.205111E+07   0.196441E+04
   227   0.553088E+04   0.102484E+01   0.252420E+02   0.204111E+07   0.194810E+04
   228   0.552679E+04   0.105951E+01   0.268494E+02   0.203119E+07   0.193192E+04
   229   0.552212E+04   0.109592E+01   0.284620E+02   0.202135E+07   0.191587E+04
   230   0.551678E+04   0.113408E+01   0.300805E+02   0.201158E+07   0.189995E+04
   231   0.551078E+04   0.117405E+01   0.317042E+02   0.200189E+07   0.188415E+04
   232   0.550427E+04   0.121576E+01   0.333316E+02   0.199228E+07   0.186848E+04
   233   0.549717E+04   0.125943E+01   0.349612E+02   0.198273E+07   0.185292E+04
   234   0.548933E+04   0.130491E+01   0.365939E+02   0.197326E+07   0.183750E+04
   235   0.548098E+04   0.135227E+01   0.382281E+02   0.196387E+07   0.182219E+04
   236   0.547197E+04   0.140153E+01   0.398639E+02   0.195454E+07   0.180700E+04
   237   0.546237E+04   0.145273E+01   0.414998E+02   0.194528E+07   0.179194E+04
   238   0.545218E+04   0.150597E+01   0.431358E+02   0.193610E+07   0.177699E+04
   239   0.544148E+04   0.156110E+01   0.447711E+02   0.192698E+07   0.176216E+04
   240   0.543004E+04   0.161817E+01   0.464037E+02   0.191793E+07   0.174745E+04
   241   0.541816E+04   0.167735E+01   0.480341E+02   0.190895E+07   0.173285E+04
   242   0.540569E+04   0.173848E+01   0.496618E+02   0.190003E+07   0.171837E+04
   243   0.539264E+04   0.180172E+01   0.512852E+02   0.189118E+07   0.170401E+04
   244   0.537900E+04   0.186697E+01   0.529052E+02   0.188239E+07   0.168975E+04
   245   0.536476E+04   0.193433E+01   0.545186E+02   0.187367E+07   0.167561E+04
   246   0.535002E+04   0.200379E+01   0.561271E+02   0.186501E+07   0.166158E+04
   247   0.533476E+04   0.207527E+01   0.577285E+02   0.185641E+07   0.164766E+04
   248   0.531891E+04   0.214914E+01   0.593227E+02   0.184787E+07   0.163385E+04
   249   0.530262E+04   0.222488E+01   0.609091E+02   0.183940E+07   0.162015E+04
   250   0.528574E+04   0.230295E+01   0.624861E+02   0.183098E+07   0.160656E+04
   251   0.526843E+04   0.238303E+01   0.640545E+02   0.182262E+07   0.159307E+04
   252   0.525044E+04   0.246535E+01   0.656129E+02   0.181433E+07   0.157969E+04
   253   0.523217E+04   0.254970E+01   0.671597E+02   0.180608E+07   0.156641E+04
   254   0.521331E+04   0.263637E+01   0.686950E+02   0.179790E+07   0.155324E+04
   255   0.519393E+04   0.272505E+01   0.702188E+02   0.178977E+07   0.154017E+04
   256   0.517411E+04   0.281614E+01   0.717311E+02   0.178170E+07   0.152720E+04
   257   0.515385E+04   0.290917E+01   0.732238E+02   0.177369E+07   0.151434E+04
   258   0.513307E+04   0.300453E+01   0.747094E+02   0.176573E+07   0.150157E+04
   259   0.511185E+04   0.310206E+01   0.761731E+02   0.175783E+07   0.148891E+04
   260   0.509027E+04   0.320177E+01   0.776298E+02   0.174998E+07   0.147634E+04
   261   0.506816E+04   0.330358E+01   0.790573E+02   0.174219E+07   0.146387E+04
   262   0.504555E+04   0.340772E+01   0.804778E+02   0.173445E+07   0.145149E+04
   263   0.502278E+04   0.351396E+01   0.818838E+02   0.172676E+07   0.143921E+04
   264   0.499942E+04   0.362238E+01   0.832680E+02   0.171912E+07   0.142703E+04
   265   0.497555E+04   0.373291E+01   0.846230E+02   0.171154E+07   0.141494E+04
   266   0.495138E+04   0.384577E+01   0.859711E+02   0.170401E+07   0.140294E+04
   267   0.492669E+04   0.396058E+01   0.872899E+02   0.169653E+07   0.139104E+04
   268   0.490164E+04   0.407773E+01   0.885943E+02   0.168911E+07   0.137922E+04
   269   0.487606E+04   0.419692E+01   0.898770E+02   0.168173E+07   0.136750E+04
   270   0.485026E+04   0.431821E+01   0.911379E+02   0.167440E+07   0.135586E+04
   271   0.482402E+04   0.444155E+01   0.923770E+02   0.166712E+07   0.134431E+04
   272   0.479756E+04   0.456721E+01   0.935870E+02   0.165990E+07   0.133285E+04
   273   0.477065E+04   0.469462E+01   0.947826E+02   0.165272E+07   0.132148E+04
   274   0.474345E+04   0.482437E+01   0.959417E+02   0.164559E+07   0.131019E+04
   275   0.471588E+04   0.495594E+01   0.970864E+02   0.163850E+07   0.129899E+04
   276   0.468808E+04   0.508954E+01   0.981946E+02   0.163147E+07   0.128787E+04
   277   0.465984E+04   0.522519E+01   0.992886E+02   0.162448E+07   0.127683E+04
   278   0.463137E+04   0.536281E+01   0.100346E+03   0.161753E+07   0.126587E+04
   279   0.460261E+04   0.550233E+01   0.101374E+03   0.161064E+07   0.125500E+04
   280   0.457355E+04   0.564374E+01   0.102388E+03   0.160379E+07   0.124420E+04
   281   0.454434E+04   0.578712E+01   0.103366E+03   0.159698E+07   0.123348E+04
   282   0.451468E+04   0.593218E+01   0.104314E+03   0.159022E+07   0.122284E+04
   283   0.448488E+04   0.607914E+01   0.105233E+03   0.158350E+07   0.121228E+04
   284   0.445484E+04   0.622793E+01   0.106124E+03   0.157683E+07   0.120180E+04
   285   0.442459E+04   0.637854E+01   0.106985E+03   0.157020E+07   0.119139E+04
   286   0.439404E+04   0.653084E+01   0.107810E+03   0.156361E+07   0.118105E+04
   287   0.436326E+04   0.668481E+01   0.108613E+03   0.155706E+07   0.117079E+04
   288   0.433233E+04   0.684046E+01   0.109379E+03   0.155056E+07   0.116060E+04
   289   0.430117E+04   0.699773E+01   0.110117E+03   0.154410E+07   0.115048E+04
   290   0.426987E+04   0.715645E+01   0.110826E+03   0.153767E+07   0.114043E+04
   291   0.423841E+04   0.731737E+01   0.111491E+03   0.153129E+07   0.113045E+04
   292   0.420650E+04   0.747939E+01   0.112134E+03   0.152495E+07   0.112054E+04
   293   0.417474E+04   0.764213E+01   0.112733E+03   0.151865E+07   0.111069E+04
   294   0.414268E+04   0.780707E+01   0.113311E+03   0.151239E+07   0.110092E+04
   295   0.411069E+04   0.797274E+01   0.113845E+03   0.150616E+07   0.109121E+04
   296   0.407840E+04   0.814061E+01   0.114350E+03   0.149998E+07   0.108156E+04
   297   0.404603E+04   0.830846E+01   0.114826E+03   0.149383E+07   0.107198E+04
   298   0.401343E+04   0.847853E+01   0.115259E+03   0.148772E+07   0.106246E+04
   299   0.398083E+04   0.865006E+01   0.115655E+03   0.148164E+07   0.105301E+04
   300   0.394808E+04   0.882158E+01   0.116014E+03   0.147561E+07   0.104361E+04
   301   0.391524E+04   0.899456E+01   0.116345E+03   0.146960E+07   0.103428E+04
   302   0.388241E+04   0.916828E+01   0.116647E+03   0.146364E+07   0.102501E+04
   303   0.384949E+04   0.934347E+01   0.116905E+03   0.145770E+07   0.101579E+04
   304   0.381649E+04   0.952013E+01   0.117119E+03   0.145181E+07   0.100664E+04
   305   0.378349E+04   0.969679E+01   0.117305E+03   0.144595E+07   0.997549E+03
   306   0.375041E+04   0.987418E+01   0.117453E+03   0.144012E+07   0.988518E+03
   307   0.371732E+04   0.100523E+02   0.117558E+03   0.143433E+07   0.979547E+03
   308   0.368423E+04   0.102327E+02   0.117642E+03   0.142857E+07   0.970638E+03
   309   0.365120E+04   0.104123E+02   0.117674E+03   0.142284E+07   0.961790E+03
   310   0.361810E+04   0.105919E+02   0.117677E+03   0.141715E+07   0.953003E+03
   311   0.358506E+04   0.107737E+02   0.117637E+03   0.141149E+07   0.944277E+03
   312   0.355209E+04   0.109548E+02   0.117567E+03   0.140587E+07   0.935612E+03
   313   0.351912E+04   0.111367E+02   0.117453E+03   0.140028E+07   0.927009E+03
   314   0.348622E+04   0.113193E+02   0.117310E+03   0.139472E+07   0.918468E+03
   315   0.345338E+04   0.115011E+02   0.117124E+03   0.138919E+07   0.909987E+03
   316   0.342061E+04   0.116837E+02   0.116900E+03   0.138369E+07   0.901569E+03
   317   0.338791E+04   0.118656E+02   0.116641E+03   0.137823E+07   0.893212E+03
   318   0.335528E+04   0.120490E+02   0.116344E+03   0.137280E+07   0.884917E+03
   319   0.332279E+04   0.122316E+02   0.116011E+03   0.136740E+07   0.876684E+03
   320   0.329044E+04   0.124143E+02   0.115649E+03   0.136203E+07   0.868513E+03
   321   0.325816E+04   0.125977E+02   0.115243E+03   0.135669E+07   0.860405E+03
