#    L    TT             EE             TE             PP             TP          
    35    0.10582E+04    0.32909E-01    0.17062E+01    0.57263E+07    0.19087E+05
    36    0.10755E+04    0.36224E-01    0.16865E+01    0.57315E+07    0.18637E+05
    37    0.10928E+04    0.39761E-01    0.16570E+01    0.57343E+07    0.18208E+05
    38    0.11106E+04    0.43516E-01    0.16155E+01    0.57348E+07    0.17806E+05
    39    0.11287E+04    0.47501E-01    0.15639E+01    0.57331E+07    0.17427E+05
    40    0.11470E+04    0.51734E-01    0.15050E+01    0.57294E+07    0.17062E+05
    41    0.11654E+04    0.56238E-01    0.14407E+01    0.57237E+07    0.16704E+05
    42    0.11838E+04    0.61013E-01    0.13690E+01    0.57162E+07    0.16353E+05
    43    0.12024E+04    0.66056E-01    0.12872E+01    0.57070E+07    0.16010E+05
    44    0.12209E+04    0.71349E-01    0.11934E+01    0.56962E+07    0.15677E+05
    45    0.12397E+04    0.76885E-01    0.10859E+01    0.56840E+07    0.15356E+05
    46    0.12589E+04    0.82661E-01    0.96149E+00    0.56704E+07    0.15047E+05
    47    0.12781E+04    0.88679E-01    0.82201E+00    0.56556E+07    0.14749E+05
    48    0.12975E+04    0.94949E-01    0.67304E+00    0.56396E+07    0.14460E+05
    49    0.13169E+04    0.10146E+00    0.51959E+00    0.56225E+07    0.14177E+05
    50    0.13368E+04    0.10820E+00    0.35987E+00    0.56044E+07    0.13898E+05
    51    0.13568E+04    0.11513E+00    0.19029E+00    0.55854E+07    0.13622E+05
    52    0.13772E+04    0.12235E+00    0.56538E-02    0.55656E+07    0.13350E+05
    53    0.13976E+04    0.12999E+00   -0.19781E+00    0.55449E+07    0.13086E+05
    54    0.14179E+04    0.13804E+00   -0.41591E+00    0.55235E+07    0.12831E+05
    55    0.14384E+04    0.14648E+00   -0.64431E+00    0.55014E+07    0.12589E+05
    56    0.14592E+04    0.15516E+00   -0.88480E+00    0.54786E+07    0.12361E+05
    57    0.14802E+04    0.16398E+00   -0.11372E+01    0.54552E+07    0.12146E+05
    58    0.15016E+04    0.17294E+00   -0.14022E+01    0.54312E+07    0.11941E+05
    59    0.15230E+04    0.18208E+00   -0.16803E+01    0.54066E+07    0.11743E+05
    60    0.15447E+04    0.19148E+00   -0.19707E+01    0.53816E+07    0.11550E+05
    61    0.15668E+04    0.20121E+00   -0.22726E+01    0.53560E+07    0.11361E+05
    62    0.15888E+04    0.21127E+00   -0.25869E+01    0.53300E+07    0.11173E+05
    63    0.16109E+04    0.22161E+00   -0.29146E+01    0.53036E+07    0.10987E+05
    64    0.16333E+04    0.23224E+00   -0.32571E+01    0.52769E+07    0.10803E+05
    65    0.16558E+04    0.24315E+00   -0.36152E+01    0.52499E+07    0.10620E+05
    66    0.16786E+04    0.25425E+00   -0.39869E+01    0.52226E+07    0.10437E+05
    67    0.17016E+04    0.26555E+00   -0.43696E+01    0.51951E+07    0.10257E+05
    68    0.17250E+04    0.27709E+00   -0.47613E+01    0.51674E+07    0.10081E+05
    69    0.17485E+04    0.28883E+00   -0.51604E+01    0.51395E+07    0.99099E+04
    70    0.17724E+04    0.30081E+00   -0.55682E+01    0.51115E+07    0.97467E+04
    71    0.17964E+04    0.31303E+00   -0.59872E+01    0.50834E+07    0.95922E+04
    72    0.18205E+04    0.32546E+00   -0.64189E+01    0.50551E+07    0.94455E+04
    73    0.18448E+04    0.33806E+00   -0.68637E+01    0.50267E+07    0.93055E+04
    74    0.18693E+04    0.35082E+00   -0.73211E+01    0.49982E+07    0.91708E+04
    75    0.18941E+04    0.36375E+00   -0.77895E+01    0.49695E+07    0.90403E+04
    76    0.19192E+04    0.37686E+00   -0.82684E+01    0.49408E+07    0.89127E+04
    77    0.19445E+04    0.39013E+00   -0.87577E+01    0.49120E+07    0.87875E+04
    78    0.19703E+04    0.40360E+00   -0.92587E+01    0.48831E+07    0.86640E+04
    79    0.19962E+04    0.41720E+00   -0.97677E+01    0.48542E+07    0.85416E+04
    80    0.20223E+04    0.43095E+00   -0.10286E+02    0.48253E+07    0.84197E+04
    81    0.20487E+04    0.44478E+00   -0.10814E+02    0.47963E+07    0.82981E+04
    82    0.20753E+04    0.45873E+00   -0.11352E+02    0.47674E+07    0.81772E+04
    83    0.21020E+04    0.47277E+00   -0.11897E+02    0.47385E+07    0.80577E+04
    84    0.21291E+04    0.48689E+00   -0.12449E+02    0.47096E+07    0.79403E+04
    85    0.21562E+04    0.50108E+00   -0.13009E+02    0.46808E+07    0.78258E+04
    86    0.21836E+04    0.51533E+00   -0.13575E+02    0.46520E+07    0.77147E+04
    87    0.22113E+04    0.52964E+00   -0.14147E+02    0.46234E+07    0.76069E+04
    88    0.22391E+04    0.54400E+00   -0.14725E+02    0.45947E+07    0.75023E+04
    89    0.22672E+04    0.55840E+00   -0.15310E+02    0.45662E+07    0.74005E+04
    90    0.22955E+04    0.57281E+00   -0.15900E+02    0.45378E+07    0.73013E+04
    91    0.23239E+04    0.58723E+00   -0.16495E+02    0.45095E+07    0.72046E+04
    92    0.23526E+04    0.60162E+00   -0.17096E+02    0.44813E+07    0.71102E+04
    93    0.23816E+04    0.61600E+00   -0.17700E+02    0.44532E+07    0.70180E+04
    94    0.24106E+04    0.63033E+00   -0.18309E+02    0.44252E+07    0.69281E+04
    95    0.24399E+04    0.64460E+00   -0.18921E+02    0.43973E+07    0.68402E+04
    96    0.24692E+04    0.65879E+00   -0.19537E+02    0.43695E+07    0.67543E+04
    97    0.24990E+04    0.67291E+00   -0.20156E+02    0.43419E+07    0.66704E+04
    98    0.25289E+04    0.68694E+00   -0.20775E+02    0.43144E+07    0.65883E+04
    99    0.25590E+04    0.70084E+00   -0.21398E+02    0.42870E+07    0.65080E+04
   100    0.25893E+04    0.71461E+00   -0.22019E+02    0.42598E+07    0.64294E+04
   101    0.26197E+04    0.72832E+00   -0.22644E+02    0.42327E+07    0.63525E+04
   102    0.26507E+04    0.74182E+00   -0.23268E+02    0.42057E+07    0.62772E+04
   103    0.26815E+04    0.75518E+00   -0.23892E+02    0.41789E+07    0.62033E+04
   104    0.27126E+04    0.76841E+00   -0.24515E+02    0.41523E+07    0.61308E+04
   105    0.27439E+04    0.78142E+00   -0.25137E+02    0.41257E+07    0.60597E+04
   106    0.27753E+04    0.79430E+00   -0.25758E+02    0.40994E+07    0.59899E+04
   107    0.28067E+04    0.80690E+00   -0.26375E+02    0.40732E+07    0.59212E+04
   108    0.28384E+04    0.81929E+00   -0.26991E+02    0.40471E+07    0.58536E+04
   109    0.28703E+04    0.83141E+00   -0.27604E+02    0.40212E+07    0.57871E+04
   110    0.29023E+04    0.84324E+00   -0.28211E+02    0.39955E+07    0.57215E+04
   111    0.29344E+04    0.85487E+00   -0.28815E+02    0.39700E+07    0.56569E+04
   112    0.29667E+04    0.86622E+00   -0.29415E+02    0.39446E+07    0.55931E+04
   113    0.29992E+04    0.87729E+00   -0.30010E+02    0.39194E+07    0.55302E+04
   114    0.30317E+04    0.88801E+00   -0.30598E+02    0.38944E+07    0.54682E+04
   115    0.30645E+04    0.89852E+00   -0.31179E+02    0.38695E+07    0.54070E+04
   116    0.30973E+04    0.90862E+00   -0.31754E+02    0.38449E+07    0.53467E+04
   117    0.31304E+04    0.91835E+00   -0.32320E+02    0.38203E+07    0.52874E+04
   118    0.31636E+04    0.92789E+00   -0.32880E+02    0.37960E+07    0.52289E+04
   119    0.31968E+04    0.93708E+00   -0.33430E+02    0.37719E+07    0.51712E+04
   120    0.32302E+04    0.94577E+00   -0.33971E+02    0.37479E+07    0.51145E+04
   121    0.32636E+04    0.95425E+00   -0.34502E+02    0.37241E+07    0.50586E+04
   122    0.32970E+04    0.96224E+00   -0.35023E+02    0.37004E+07    0.50037E+04
   123    0.33305E+04    0.96980E+00   -0.35534E+02    0.36770E+07    0.49495E+04
   124    0.33641E+04    0.97702E+00   -0.36032E+02    0.36537E+07    0.48963E+04
   125    0.33977E+04    0.98381E+00   -0.36519E+02    0.36306E+07    0.48440E+04
   126    0.34313E+04    0.99025E+00   -0.36994E+02    0.36076E+07    0.47925E+04
   127    0.34650E+04    0.99620E+00   -0.37457E+02    0.35849E+07    0.47419E+04
   128    0.34986E+04    0.10018E+01   -0.37907E+02    0.35623E+07    0.46922E+04
   129    0.35324E+04    0.10069E+01   -0.38343E+02    0.35399E+07    0.46434E+04
   130    0.35661E+04    0.10115E+01   -0.38764E+02    0.35176E+07    0.45954E+04
   131    0.35998E+04    0.10158E+01   -0.39172E+02    0.34956E+07    0.45483E+04
   132    0.36336E+04    0.10195E+01   -0.39564E+02    0.34737E+07    0.45021E+04
   133    0.36673E+04    0.10229E+01   -0.39942E+02    0.34520E+07    0.44567E+04
   134    0.37010E+04    0.10258E+01   -0.40302E+02    0.34305E+07    0.44120E+04
   135    0.37347E+04    0.10282E+01   -0.40647E+02    0.34091E+07    0.43682E+04
   136    0.37683E+04    0.10301E+01   -0.40972E+02    0.33879E+07    0.43251E+04
   137    0.38019E+04    0.10316E+01   -0.41281E+02    0.33669E+07    0.42827E+04
   138    0.38354E+04    0.10326E+01   -0.41572E+02    0.33461E+07    0.42410E+04
   139    0.38687E+04    0.10333E+01   -0.41844E+02    0.33254E+07    0.41999E+04
   140    0.39020E+04    0.10334E+01   -0.42097E+02    0.33049E+07    0.41595E+04
   141    0.39351E+04    0.10330E+01   -0.42331E+02    0.32845E+07    0.41197E+04
   142    0.39683E+04    0.10322E+01   -0.42545E+02    0.32644E+07    0.40805E+04
   143    0.40014E+04    0.10309E+01   -0.42739E+02    0.32443E+07    0.40418E+04
   144    0.40342E+04    0.10292E+01   -0.42914E+02    0.32245E+07    0.40036E+04
   145    0.40669E+04    0.10271E+01   -0.43067E+02    0.32048E+07    0.39660E+04
   146    0.40997E+04    0.10245E+01   -0.43200E+02    0.31853E+07    0.39288E+04
   147    0.41322E+04    0.10215E+01   -0.43310E+02    0.31659E+07    0.38920E+04
   148    0.41644E+04    0.10180E+01   -0.43400E+02    0.31467E+07    0.38557E+04
   149    0.41967E+04    0.10141E+01   -0.43467E+02    0.31276E+07    0.38198E+04
   150    0.42286E+04    0.10098E+01   -0.43510E+02    0.31087E+07    0.37842E+04
   151    0.42604E+04    0.10051E+01   -0.43531E+02    0.30900E+07    0.37489E+04
   152    0.42919E+04    0.99994E+00   -0.43530E+02    0.30714E+07    0.37140E+04
   153    0.43233E+04    0.99442E+00   -0.43503E+02    0.30530E+07    0.36795E+04
   154    0.43545E+04    0.98855E+00   -0.43454E+02    0.30347E+07    0.36453E+04
   155    0.43854E+04    0.98234E+00   -0.43380E+02    0.30166E+07    0.36114E+04
   156    0.44160E+04    0.97578E+00   -0.43283E+02    0.29986E+07    0.35778E+04
   157    0.44465E+04    0.96887E+00   -0.43161E+02    0.29808E+07    0.35446E+04
   158    0.44767E+04    0.96168E+00   -0.43014E+02    0.29631E+07    0.35118E+04
   159    0.45067E+04    0.95407E+00   -0.42843E+02    0.29455E+07    0.34793E+04
   160    0.45364E+04    0.94619E+00   -0.42646E+02    0.29282E+07    0.34471E+04
   161    0.45658E+04    0.93810E+00   -0.42424E+02    0.29109E+07    0.34153E+04
   162    0.45950E+04    0.92966E+00   -0.42177E+02    0.28938E+07    0.33839E+04
   163    0.46241E+04    0.92095E+00   -0.41905E+02    0.28769E+07    0.33528E+04
   164    0.46526E+04    0.91203E+00   -0.41608E+02    0.28601E+07    0.33220E+04
   165    0.46811E+04    0.90283E+00   -0.41284E+02    0.28434E+07    0.32916E+04
   166    0.47092E+04    0.89350E+00   -0.40935E+02    0.28269E+07    0.32616E+04
   167    0.47371E+04    0.88382E+00   -0.40561E+02    0.28105E+07    0.32319E+04
   168    0.47646E+04    0.87416E+00   -0.40160E+02    0.27942E+07    0.32026E+04
   169    0.47917E+04    0.86422E+00   -0.39732E+02    0.27781E+07    0.31736E+04
   170    0.48185E+04    0.85421E+00   -0.39279E+02    0.27621E+07    0.31450E+04
   171    0.48449E+04    0.84415E+00   -0.38799E+02    0.27463E+07    0.31168E+04
   172    0.48709E+04    0.83396E+00   -0.38292E+02    0.27306E+07    0.30889E+04
   173    0.48965E+04    0.82363E+00   -0.37759E+02    0.27150E+07    0.30614E+04
   174    0.49217E+04    0.81347E+00   -0.37199E+02    0.26996E+07    0.30343E+04
   175    0.49465E+04    0.80317E+00   -0.36613E+02    0.26843E+07    0.30075E+04
   176    0.49708E+04    0.79296E+00   -0.36000E+02    0.26691E+07    0.29811E+04
   177    0.49948E+04    0.78276E+00   -0.35361E+02    0.26541E+07    0.29550E+04
   178    0.50182E+04    0.77280E+00   -0.34695E+02    0.26391E+07    0.29294E+04
   179    0.50412E+04    0.76277E+00   -0.34002E+02    0.26243E+07    0.29040E+04
   180    0.50639E+04    0.75290E+00   -0.33284E+02    0.26097E+07    0.28790E+04
   181    0.50861E+04    0.74318E+00   -0.32540E+02    0.25951E+07    0.28543E+04
   182    0.51078E+04    0.73370E+00   -0.31769E+02    0.25807E+07    0.28299E+04
   183    0.51290E+04    0.72436E+00   -0.30973E+02    0.25664E+07    0.28059E+04
   184    0.51498E+04    0.71526E+00   -0.30151E+02    0.25523E+07    0.27821E+04
   185    0.51702E+04    0.70653E+00   -0.29304E+02    0.25382E+07    0.27587E+04
   186    0.51897E+04    0.69803E+00   -0.28431E+02    0.25243E+07    0.27355E+04
   187    0.52091E+04    0.68990E+00   -0.27532E+02    0.25105E+07    0.27126E+04
   188    0.52279E+04    0.68213E+00   -0.26609E+02    0.24968E+07    0.26899E+04
   189    0.52462E+04    0.67476E+00   -0.25660E+02    0.24832E+07    0.26676E+04
   190    0.52643E+04    0.66782E+00   -0.24688E+02    0.24697E+07    0.26454E+04
   191    0.52815E+04    0.66135E+00   -0.23690E+02    0.24563E+07    0.26235E+04
   192    0.52984E+04    0.65536E+00   -0.22668E+02    0.24431E+07    0.26019E+04
   193    0.53146E+04    0.64991E+00   -0.21624E+02    0.24299E+07    0.25804E+04
   194    0.53305E+04    0.64501E+00   -0.20555E+02    0.24169E+07    0.25592E+04
   195    0.53458E+04    0.64070E+00   -0.19463E+02    0.24040E+07    0.25382E+04
   196    0.53605E+04    0.63702E+00   -0.18348E+02    0.23912E+07    0.25174E+04
   197    0.53747E+04    0.63401E+00   -0.17211E+02    0.23785E+07    0.24967E+04
   198    0.53885E+04    0.63170E+00   -0.16052E+02    0.23658E+07    0.24763E+04
   199    0.54017E+04    0.63012E+00   -0.14871E+02    0.23533E+07    0.24560E+04
   200    0.54144E+04    0.62930E+00   -0.13669E+02    0.23409E+07    0.24359E+04
   201    0.54265E+04    0.62929E+00   -0.12445E+02    0.23286E+07    0.24159E+04
   202    0.54382E+04    0.63011E+00   -0.11201E+02    0.23164E+07    0.23961E+04
   203    0.54492E+04    0.63180E+00   -0.99359E+01    0.23043E+07    0.23764E+04
   204    0.54596E+04    0.63440E+00   -0.86526E+01    0.22923E+07    0.23569E+04
   205    0.54694E+04    0.63795E+00   -0.73490E+01    0.22804E+07    0.23376E+04
   206    0.54786E+04    0.64248E+00   -0.60263E+01    0.22686E+07    0.23183E+04
   207    0.54873E+04    0.64801E+00   -0.46850E+01    0.22568E+07    0.22993E+04
   208    0.54953E+04    0.65460E+00   -0.33255E+01    0.22452E+07    0.22804E+04
   209    0.55026E+04    0.66227E+00   -0.19482E+01    0.22337E+07    0.22616E+04
   210    0.55094E+04    0.67106E+00   -0.55389E+00    0.22222E+07    0.22430E+04
   211    0.55156E+04    0.68101E+00    0.85728E+00    0.22109E+07    0.22245E+04
   212    0.55211E+04    0.69215E+00    0.22844E+01    0.21996E+07    0.22061E+04
   213    0.55260E+04    0.70451E+00    0.37276E+01    0.21884E+07    0.21879E+04
   214    0.55303E+04    0.71810E+00    0.51856E+01    0.21774E+07    0.21699E+04
   215    0.55340E+04    0.73310E+00    0.66578E+01    0.21664E+07    0.21520E+04
   216    0.55371E+04    0.74932E+00    0.81446E+01    0.21555E+07    0.21342E+04
   217    0.55396E+04    0.76693E+00    0.96441E+01    0.21446E+07    0.21166E+04
   218    0.55415E+04    0.78592E+00    0.11157E+02    0.21339E+07    0.20991E+04
   219    0.55427E+04    0.80629E+00    0.12683E+02    0.21233E+07    0.20817E+04
   220    0.55434E+04    0.82818E+00    0.14219E+02    0.21127E+07    0.20645E+04
   221    0.55435E+04    0.85153E+00    0.15766E+02    0.21022E+07    0.20474E+04
   222    0.55431E+04    0.87648E+00    0.17324E+02    0.20918E+07    0.20304E+04
   223    0.55418E+04    0.90295E+00    0.18892E+02    0.20815E+07    0.20136E+04
   224    0.55402E+04    0.93094E+00    0.20469E+02    0.20713E+07    0.19969E+04
   225    0.55379E+04    0.96061E+00    0.22055E+02    0.20611E+07    0.19803E+04
   226    0.55350E+04    0.99195E+00    0.23648E+02    0.20510E+07    0.19639E+04
   227    0.55314E+04    0.10250E+01    0.25249E+02    0.20410E+07    0.19476E+04
   228    0.55273E+04    0.10596E+01    0.26856E+02    0.20311E+07    0.19314E+04
   229    0.55227E+04    0.10961E+01    0.28469E+02    0.20213E+07    0.19154E+04
   230    0.55173E+04    0.11342E+01    0.30088E+02    0.20115E+07    0.18995E+04
   231    0.55113E+04    0.11742E+01    0.31712E+02    0.20018E+07    0.18837E+04
   232    0.55048E+04    0.12159E+01    0.33339E+02    0.19922E+07    0.18680E+04
   233    0.54978E+04    0.12596E+01    0.34969E+02    0.19827E+07    0.18524E+04
   234    0.54899E+04    0.13051E+01    0.36602E+02    0.19732E+07    0.18370E+04
   235    0.54816E+04    0.13524E+01    0.38236E+02    0.19638E+07    0.18217E+04
   236    0.54726E+04    0.14017E+01    0.39872E+02    0.19545E+07    0.18065E+04
   237    0.54630E+04    0.14529E+01    0.41508E+02    0.19452E+07    0.17915E+04
   238    0.54528E+04    0.15062E+01    0.43145E+02    0.19360E+07    0.17765E+04
   239    0.54421E+04    0.15613E+01    0.44780E+02    0.19269E+07    0.17617E+04
   240    0.54307E+04    0.16184E+01    0.46413E+02    0.19179E+07    0.17470E+04
   241    0.54188E+04    0.16776E+01    0.48044E+02    0.19089E+07    0.17324E+04
   242    0.54064E+04    0.17387E+01    0.49672E+02    0.19000E+07    0.17179E+04
   243    0.53933E+04    0.18019E+01    0.51295E+02    0.18911E+07    0.17036E+04
   244    0.53797E+04    0.18672E+01    0.52915E+02    0.18823E+07    0.16893E+04
   245    0.53655E+04    0.19346E+01    0.54529E+02    0.18736E+07    0.16752E+04
   246    0.53507E+04    0.20040E+01    0.56138E+02    0.18650E+07    0.16611E+04
   247    0.53355E+04    0.20755E+01    0.57740E+02    0.18564E+07    0.16472E+04
   248    0.53196E+04    0.21494E+01    0.59334E+02    0.18478E+07    0.16334E+04
   249    0.53033E+04    0.22252E+01    0.60921E+02    0.18393E+07    0.16197E+04
   250    0.52865E+04    0.23032E+01    0.62498E+02    0.18309E+07    0.16061E+04
   251    0.52692E+04    0.23833E+01    0.64066E+02    0.18226E+07    0.15927E+04
   252    0.52512E+04    0.24656E+01    0.65625E+02    0.18143E+07    0.15793E+04
   253    0.52329E+04    0.25500E+01    0.67172E+02    0.18060E+07    0.15660E+04
   254    0.52141E+04    0.26367E+01    0.68708E+02    0.17978E+07    0.15528E+04
   255    0.51947E+04    0.27254E+01    0.70232E+02    0.17897E+07    0.15398E+04
   256    0.51749E+04    0.28165E+01    0.71744E+02    0.17816E+07    0.15268E+04
   257    0.51546E+04    0.29095E+01    0.73237E+02    0.17736E+07    0.15139E+04
   258    0.51338E+04    0.30049E+01    0.74723E+02    0.17657E+07    0.15012E+04
   259    0.51126E+04    0.31024E+01    0.76187E+02    0.17578E+07    0.14885E+04
   260    0.50910E+04    0.32021E+01    0.77644E+02    0.17499E+07    0.14760E+04
   261    0.50689E+04    0.33040E+01    0.79072E+02    0.17421E+07    0.14635E+04
   262    0.50463E+04    0.34081E+01    0.80493E+02    0.17344E+07    0.14511E+04
   263    0.50236E+04    0.35144E+01    0.81899E+02    0.17267E+07    0.14388E+04
   264    0.50002E+04    0.36228E+01    0.83283E+02    0.17191E+07    0.14267E+04
   265    0.49763E+04    0.37333E+01    0.84639E+02    0.17115E+07    0.14146E+04
   266    0.49522E+04    0.38462E+01    0.85987E+02    0.17040E+07    0.14026E+04
   267    0.49275E+04    0.39610E+01    0.87306E+02    0.16965E+07    0.13907E+04
   268    0.49024E+04    0.40782E+01    0.88611E+02    0.16891E+07    0.13789E+04
   269    0.48769E+04    0.41974E+01    0.89894E+02    0.16817E+07    0.13671E+04
   270    0.48511E+04    0.43187E+01    0.91155E+02    0.16743E+07    0.13555E+04
   271    0.48248E+04    0.44421E+01    0.92394E+02    0.16671E+07    0.13440E+04
   272    0.47984E+04    0.45677E+01    0.93605E+02    0.16598E+07    0.13325E+04
   273    0.47715E+04    0.46952E+01    0.94800E+02    0.16527E+07    0.13211E+04
   274    0.47443E+04    0.48249E+01    0.95960E+02    0.16455E+07    0.13099E+04
   275    0.47167E+04    0.49565E+01    0.97105E+02    0.16385E+07    0.12987E+04
   276    0.46889E+04    0.50901E+01    0.98213E+02    0.16314E+07    0.12875E+04
   277    0.46607E+04    0.52258E+01    0.99307E+02    0.16244E+07    0.12765E+04
   278    0.46322E+04    0.53634E+01    0.10037E+03    0.16175E+07    0.12656E+04
   279    0.46034E+04    0.55029E+01    0.10139E+03    0.16106E+07    0.12547E+04
   280    0.45744E+04    0.56444E+01    0.10241E+03    0.16037E+07    0.12439E+04
   281    0.45452E+04    0.57878E+01    0.10339E+03    0.15969E+07    0.12332E+04
   282    0.45155E+04    0.59328E+01    0.10433E+03    0.15902E+07    0.12225E+04
   283    0.44857E+04    0.60798E+01    0.10525E+03    0.15835E+07    0.12120E+04
   284    0.44557E+04    0.62286E+01    0.10614E+03    0.15768E+07    0.12015E+04
   285    0.44254E+04    0.63792E+01    0.10701E+03    0.15701E+07    0.11911E+04
   286    0.43949E+04    0.65316E+01    0.10783E+03    0.15636E+07    0.11808E+04
   287    0.43641E+04    0.66855E+01    0.10863E+03    0.15570E+07    0.11705E+04
   288    0.43332E+04    0.68412E+01    0.10940E+03    0.15505E+07    0.11603E+04
   289    0.43020E+04    0.69985E+01    0.11014E+03    0.15440E+07    0.11502E+04
   290    0.42707E+04    0.71572E+01    0.11085E+03    0.15376E+07    0.11402E+04
   291    0.42392E+04    0.73182E+01    0.11151E+03    0.15312E+07    0.11302E+04
   292    0.42073E+04    0.74802E+01    0.11216E+03    0.15249E+07    0.11203E+04
   293    0.41756E+04    0.76429E+01    0.11276E+03    0.15186E+07    0.11104E+04
   294    0.41435E+04    0.78079E+01    0.11333E+03    0.15123E+07    0.11007E+04
   295    0.41115E+04    0.79736E+01    0.11387E+03    0.15061E+07    0.10909E+04
   296    0.40792E+04    0.81415E+01    0.11437E+03    0.14999E+07    0.10813E+04
   297    0.40468E+04    0.83093E+01    0.11485E+03    0.14938E+07    0.10717E+04
   298    0.40142E+04    0.84794E+01    0.11528E+03    0.14877E+07    0.10622E+04
   299    0.39816E+04    0.86510E+01    0.11568E+03    0.14816E+07    0.10528E+04
   300    0.39489E+04    0.88225E+01    0.11604E+03    0.14756E+07    0.10434E+04
   301    0.39161E+04    0.89955E+01    0.11637E+03    0.14696E+07    0.10340E+04
   302    0.38832E+04    0.91692E+01    0.11667E+03    0.14636E+07    0.10248E+04
   303    0.38503E+04    0.93444E+01    0.11693E+03    0.14577E+07    0.10156E+04
   304    0.38173E+04    0.95211E+01    0.11714E+03    0.14518E+07    0.10064E+04
   305    0.37843E+04    0.96978E+01    0.11733E+03    0.14459E+07    0.99732E+03
   306    0.37512E+04    0.98752E+01    0.11748E+03    0.14401E+07    0.98829E+03
   307    0.37181E+04    0.10053E+02    0.11758E+03    0.14343E+07    0.97932E+03
   308    0.36850E+04    0.10234E+02    0.11767E+03    0.14285E+07    0.97042E+03
   309    0.36520E+04    0.10413E+02    0.11770E+03    0.14228E+07    0.96157E+03
   310    0.36189E+04    0.10593E+02    0.11770E+03    0.14171E+07    0.95279E+03
   311    0.35858E+04    0.10775E+02    0.11766E+03    0.14115E+07    0.94406E+03
   312    0.35529E+04    0.10956E+02    0.11759E+03    0.14058E+07    0.93540E+03
   313    0.35199E+04    0.11138E+02    0.11748E+03    0.14002E+07    0.92680E+03
   314    0.34870E+04    0.11320E+02    0.11734E+03    0.13947E+07    0.91826E+03
   315    0.34541E+04    0.11502E+02    0.11715E+03    0.13891E+07    0.90978E+03
   316    0.34214E+04    0.11685E+02    0.11693E+03    0.13837E+07    0.90137E+03
   317    0.33887E+04    0.11867E+02    0.11667E+03    0.13782E+07    0.89301E+03
   318    0.33560E+04    0.12050E+02    0.11637E+03    0.13728E+07    0.88472E+03
   319    0.33235E+04    0.12233E+02    0.11604E+03    0.13674E+07    0.87649E+03
   320    0.32912E+04    0.12416E+02    0.11568E+03    0.13620E+07    0.86832E+03
   321    0.32589E+04    0.12599E+02    0.11527E+03    0.13566E+07    0.86021E+03
