#    L    TT             EE             TE             PP             TP          
    54   0.141774E+04   0.138034E+00  -0.421920E+00   0.552356E+07   0.128328E+05
    55   0.143820E+04   0.146474E+00  -0.650452E+00   0.550143E+07   0.125907E+05
    56   0.145900E+04   0.155154E+00  -0.891074E+00   0.547864E+07   0.123628E+05
    57   0.148007E+04   0.163968E+00  -0.114363E+01   0.545524E+07   0.121475E+05
    58   0.150143E+04   0.172928E+00  -0.140873E+01   0.543125E+07   0.119423E+05
    59   0.152294E+04   0.182076E+00  -0.168698E+01   0.540671E+07   0.117446E+05
    60   0.154460E+04   0.191468E+00  -0.197756E+01   0.538165E+07   0.115520E+05
    61   0.156673E+04   0.201199E+00  -0.227955E+01   0.535610E+07   0.113623E+05
    62   0.158872E+04   0.211257E+00  -0.259393E+01   0.533011E+07   0.111748E+05
    63   0.161081E+04   0.221598E+00  -0.292179E+01   0.530372E+07   0.109890E+05
    64   0.163329E+04   0.232233E+00  -0.326443E+01   0.527699E+07   0.108046E+05
    65   0.165580E+04   0.243135E+00  -0.362259E+01   0.524997E+07   0.106211E+05
    66   0.167863E+04   0.254234E+00  -0.399445E+01   0.522269E+07   0.104385E+05
    67   0.170160E+04   0.265533E+00  -0.437719E+01   0.519519E+07   0.102582E+05
    68   0.172500E+04   0.277073E+00  -0.476905E+01   0.516749E+07   0.100820E+05
    69   0.174857E+04   0.288815E+00  -0.516817E+01   0.513962E+07   0.991139E+04
    70   0.177244E+04   0.300800E+00  -0.557613E+01   0.511159E+07   0.974824E+04
    71   0.179644E+04   0.313018E+00  -0.599524E+01   0.508344E+07   0.959374E+04
    72   0.182061E+04   0.325443E+00  -0.642693E+01   0.505516E+07   0.944711E+04
    73   0.184492E+04   0.338041E+00  -0.687189E+01   0.502676E+07   0.930711E+04
    74   0.186942E+04   0.350801E+00  -0.732931E+01   0.499825E+07   0.917248E+04
    75   0.189422E+04   0.363734E+00  -0.779780E+01   0.496962E+07   0.904195E+04
    76   0.191930E+04   0.376841E+00  -0.827680E+01   0.494090E+07   0.891439E+04
    77   0.194469E+04   0.390114E+00  -0.876615E+01   0.491209E+07   0.878911E+04
    78   0.197043E+04   0.403579E+00  -0.926727E+01   0.488322E+07   0.866553E+04
    79   0.199634E+04   0.417181E+00  -0.977636E+01   0.485430E+07   0.854308E+04
    80   0.202253E+04   0.430925E+00  -0.102948E+02   0.482536E+07   0.842120E+04
    81   0.204889E+04   0.444760E+00  -0.108232E+02   0.479642E+07   0.829952E+04
    82   0.207550E+04   0.458708E+00  -0.113605E+02   0.476748E+07   0.817856E+04
    83   0.210228E+04   0.472745E+00  -0.119061E+02   0.473857E+07   0.805902E+04
    84   0.212932E+04   0.486868E+00  -0.124583E+02   0.470970E+07   0.794164E+04
    85   0.215648E+04   0.501052E+00  -0.130181E+02   0.468088E+07   0.782713E+04
    86   0.218383E+04   0.515309E+00  -0.135843E+02   0.465212E+07   0.771606E+04
    87   0.221160E+04   0.529609E+00  -0.141562E+02   0.462343E+07   0.760833E+04
    88   0.223936E+04   0.543969E+00  -0.147340E+02   0.459483E+07   0.750372E+04
    89   0.226746E+04   0.558372E+00  -0.153193E+02   0.456631E+07   0.740198E+04
    90   0.229576E+04   0.572784E+00  -0.159092E+02   0.453789E+07   0.730287E+04
    91   0.232419E+04   0.587196E+00  -0.165046E+02   0.450956E+07   0.720618E+04
    92   0.235290E+04   0.601594E+00  -0.171047E+02   0.448135E+07   0.711180E+04
    93   0.238190E+04   0.615973E+00  -0.177096E+02   0.445324E+07   0.701966E+04
    94   0.241095E+04   0.630296E+00  -0.183179E+02   0.442525E+07   0.692968E+04
    95   0.244028E+04   0.644563E+00  -0.189303E+02   0.439738E+07   0.684179E+04
    96   0.246960E+04   0.658761E+00  -0.195462E+02   0.436962E+07   0.675591E+04
    97   0.249935E+04   0.672876E+00  -0.201648E+02   0.434199E+07   0.667197E+04
    98   0.252931E+04   0.686902E+00  -0.207839E+02   0.431449E+07   0.658989E+04
    99   0.255934E+04   0.700801E+00  -0.214067E+02   0.428712E+07   0.650961E+04
   100   0.258965E+04   0.714576E+00  -0.220285E+02   0.425988E+07   0.643103E+04
   101   0.262010E+04   0.728286E+00  -0.226526E+02   0.423278E+07   0.635409E+04
   102   0.265107E+04   0.741783E+00  -0.232766E+02   0.420581E+07   0.627872E+04
   103   0.268195E+04   0.755144E+00  -0.239014E+02   0.417900E+07   0.620483E+04
   104   0.271304E+04   0.768368E+00  -0.245240E+02   0.415233E+07   0.613235E+04
   105   0.274428E+04   0.781382E+00  -0.251459E+02   0.412581E+07   0.606121E+04
   106   0.277574E+04   0.794263E+00  -0.257665E+02   0.409944E+07   0.599134E+04
   107   0.280712E+04   0.806861E+00  -0.263843E+02   0.407324E+07   0.592264E+04
   108   0.283887E+04   0.819252E+00  -0.270001E+02   0.404719E+07   0.585507E+04
   109   0.287077E+04   0.831363E+00  -0.276124E+02   0.402131E+07   0.578852E+04
   110   0.290273E+04   0.843194E+00  -0.282198E+02   0.399560E+07   0.572294E+04
   111   0.293485E+04   0.854821E+00  -0.288239E+02   0.397006E+07   0.565826E+04
   112   0.296712E+04   0.866170E+00  -0.294238E+02   0.394469E+07   0.559446E+04
   113   0.299960E+04   0.877241E+00  -0.300181E+02   0.391949E+07   0.553155E+04
   114   0.303216E+04   0.887961E+00  -0.306060E+02   0.389446E+07   0.546952E+04
   115   0.306495E+04   0.898477E+00  -0.311876E+02   0.386961E+07   0.540838E+04
   116   0.309773E+04   0.908567E+00  -0.317620E+02   0.384493E+07   0.534812E+04
   117   0.313081E+04   0.918306E+00  -0.323286E+02   0.382042E+07   0.528874E+04
   118   0.316403E+04   0.927843E+00  -0.328880E+02   0.379609E+07   0.523025E+04
   119   0.319726E+04   0.937029E+00  -0.334380E+02   0.377193E+07   0.517263E+04
   120   0.323063E+04   0.945716E+00  -0.339786E+02   0.374794E+07   0.511590E+04
   121   0.326400E+04   0.954202E+00  -0.345099E+02   0.372413E+07   0.506005E+04
   122   0.329744E+04   0.962189E+00  -0.350310E+02   0.370049E+07   0.500508E+04
   123   0.333096E+04   0.969752E+00  -0.355419E+02   0.367703E+07   0.495099E+04
   124   0.336454E+04   0.976966E+00  -0.360398E+02   0.365374E+07   0.489777E+04
   125   0.339813E+04   0.983757E+00  -0.365267E+02   0.363063E+07   0.484544E+04
   126   0.343178E+04   0.990199E+00  -0.370019E+02   0.360769E+07   0.479398E+04
   127   0.346544E+04   0.996144E+00  -0.374648E+02   0.358493E+07   0.474340E+04
   128   0.349909E+04   0.100174E+01  -0.379144E+02   0.356235E+07   0.469369E+04
   129   0.353281E+04   0.100684E+01  -0.383502E+02   0.353994E+07   0.464487E+04
   130   0.356653E+04   0.101144E+01  -0.387713E+02   0.351771E+07   0.459691E+04
   131   0.360025E+04   0.101570E+01  -0.391793E+02   0.349565E+07   0.454983E+04
   132   0.363404E+04   0.101946E+01  -0.395711E+02   0.347378E+07   0.450360E+04
   133   0.366775E+04   0.102280E+01  -0.399491E+02   0.345207E+07   0.445818E+04
   134   0.370146E+04   0.102572E+01  -0.403087E+02   0.343054E+07   0.441356E+04
   135   0.373517E+04   0.102814E+01  -0.406531E+02   0.340918E+07   0.436971E+04
   136   0.376874E+04   0.103007E+01  -0.409786E+02   0.338800E+07   0.432660E+04
   137   0.380230E+04   0.103157E+01  -0.412873E+02   0.336698E+07   0.428420E+04
   138   0.383579E+04   0.103258E+01  -0.415779E+02   0.334613E+07   0.424248E+04
   139   0.386907E+04   0.103324E+01  -0.418497E+02   0.332546E+07   0.420143E+04
   140   0.390242E+04   0.103334E+01  -0.421033E+02   0.330495E+07   0.416101E+04
   141   0.393555E+04   0.103294E+01  -0.423367E+02   0.328460E+07   0.412119E+04
   142   0.396868E+04   0.103211E+01  -0.425506E+02   0.326442E+07   0.408195E+04
   143   0.400175E+04   0.103087E+01  -0.427450E+02   0.324441E+07   0.404327E+04
   144   0.403460E+04   0.102913E+01  -0.429193E+02   0.322455E+07   0.400510E+04
   145   0.406731E+04   0.102705E+01  -0.430727E+02   0.320486E+07   0.396744E+04
   146   0.410010E+04   0.102440E+01  -0.432052E+02   0.318533E+07   0.393024E+04
   147   0.413252E+04   0.102140E+01  -0.433154E+02   0.316596E+07   0.389349E+04
   148   0.416481E+04   0.101791E+01  -0.434048E+02   0.314675E+07   0.385715E+04
   149   0.419703E+04   0.101399E+01  -0.434720E+02   0.312770E+07   0.382121E+04
   150   0.422897E+04   0.100973E+01  -0.435148E+02   0.310880E+07   0.378562E+04
   151   0.426076E+04   0.100506E+01  -0.435361E+02   0.309006E+07   0.375038E+04
   152   0.429227E+04   0.999883E+00  -0.435345E+02   0.307147E+07   0.371548E+04
   153   0.432364E+04   0.994364E+00  -0.435077E+02   0.305304E+07   0.368091E+04
   154   0.435480E+04   0.988498E+00  -0.434580E+02   0.303476E+07   0.364668E+04
   155   0.438574E+04   0.982284E+00  -0.433846E+02   0.301663E+07   0.361279E+04
   156   0.441631E+04   0.975722E+00  -0.432874E+02   0.299865E+07   0.357925E+04
   157   0.444681E+04   0.968811E+00  -0.431650E+02   0.298082E+07   0.354605E+04
   158   0.447702E+04   0.961626E+00  -0.430181E+02   0.296314E+07   0.351319E+04
   159   0.450694E+04   0.954017E+00  -0.428467E+02   0.294561E+07   0.348068E+04
   160   0.453663E+04   0.946132E+00  -0.426493E+02   0.292822E+07   0.344852E+04
   161   0.456611E+04   0.938045E+00  -0.424274E+02   0.291098E+07   0.341671E+04
   162   0.459528E+04   0.929608E+00  -0.421809E+02   0.289388E+07   0.338525E+04
   163   0.462430E+04   0.920893E+00  -0.419083E+02   0.287693E+07   0.335414E+04
   164   0.465288E+04   0.911974E+00  -0.416111E+02   0.286012E+07   0.332339E+04
   165   0.468130E+04   0.902778E+00  -0.412871E+02   0.284345E+07   0.329299E+04
   166   0.470942E+04   0.893451E+00  -0.409378E+02   0.282692E+07   0.326294E+04
   167   0.473732E+04   0.883771E+00  -0.405638E+02   0.281053E+07   0.323326E+04
   168   0.476476E+04   0.874108E+00  -0.401630E+02   0.279428E+07   0.320393E+04
   169   0.479189E+04   0.864165E+00  -0.397352E+02   0.277817E+07   0.317496E+04
   170   0.481872E+04   0.854164E+00  -0.392821E+02   0.276220E+07   0.314636E+04
   171   0.484509E+04   0.844105E+00  -0.388013E+02   0.274636E+07   0.311811E+04
   172   0.487108E+04   0.833912E+00  -0.382943E+02   0.273065E+07   0.309024E+04
   173   0.489661E+04   0.823586E+00  -0.377611E+02   0.271508E+07   0.306272E+04
   174   0.492183E+04   0.813423E+00  -0.372016E+02   0.269964E+07   0.303558E+04
   175   0.494667E+04   0.803125E+00  -0.366152E+02   0.268434E+07   0.300880E+04
   176   0.497097E+04   0.792915E+00  -0.360019E+02   0.266916E+07   0.298240E+04
   177   0.499488E+04   0.782717E+00  -0.353630E+02   0.265411E+07   0.295635E+04
   178   0.501834E+04   0.772753E+00  -0.346971E+02   0.263920E+07   0.293066E+04
   179   0.504134E+04   0.762725E+00  -0.340042E+02   0.262441E+07   0.290531E+04
   180   0.506403E+04   0.752854E+00  -0.332859E+02   0.260974E+07   0.288029E+04
   181   0.508618E+04   0.743139E+00  -0.325420E+02   0.259520E+07   0.285560E+04
   182   0.510789E+04   0.733653E+00  -0.317712E+02   0.258079E+07   0.283123E+04
   183   0.512906E+04   0.724322E+00  -0.309749E+02   0.256649E+07   0.280717E+04
   184   0.514985E+04   0.715217E+00  -0.301523E+02   0.255232E+07   0.278341E+04
   185   0.517020E+04   0.706487E+00  -0.293057E+02   0.253826E+07   0.275995E+04
   186   0.518972E+04   0.697989E+00  -0.284322E+02   0.252433E+07   0.273676E+04
   187   0.520908E+04   0.689863E+00  -0.275331E+02   0.251051E+07   0.271385E+04
   188   0.522792E+04   0.682094E+00  -0.266101E+02   0.249681E+07   0.269121E+04
   189   0.524617E+04   0.674716E+00  -0.256616E+02   0.248322E+07   0.266882E+04
   190   0.526426E+04   0.667781E+00  -0.246898E+02   0.246975E+07   0.264669E+04
   191   0.528147E+04   0.661310E+00  -0.236918E+02   0.245639E+07   0.262479E+04
   192   0.529830E+04   0.655325E+00  -0.226698E+02   0.244313E+07   0.260312E+04
   193   0.531453E+04   0.649868E+00  -0.216253E+02   0.242999E+07   0.258168E+04
   194   0.533040E+04   0.644968E+00  -0.205560E+02   0.241696E+07   0.256045E+04
   195   0.534568E+04   0.640661E+00  -0.194643E+02   0.240404E+07   0.253943E+04
   196   0.536036E+04   0.636984E+00  -0.183493E+02   0.239122E+07   0.251860E+04
   197   0.537461E+04   0.633979E+00  -0.172125E+02   0.237850E+07   0.249796E+04
   198   0.538834E+04   0.631667E+00  -0.160533E+02   0.236589E+07   0.247750E+04
   199   0.540156E+04   0.630086E+00  -0.148722E+02   0.235339E+07   0.245722E+04
   200   0.541426E+04   0.629262E+00  -0.136702E+02   0.234098E+07   0.243709E+04
   201   0.542638E+04   0.629255E+00  -0.124464E+02   0.232867E+07   0.241712E+04
   202   0.543799E+04   0.630071E+00  -0.112023E+02   0.231647E+07   0.239730E+04
   203   0.544902E+04   0.631768E+00  -0.993722E+01   0.230436E+07   0.237763E+04
   204   0.545938E+04   0.634369E+00  -0.865401E+01   0.229235E+07   0.235812E+04
   205   0.546923E+04   0.637916E+00  -0.735046E+01   0.228043E+07   0.233875E+04
   206   0.547842E+04   0.642445E+00  -0.602781E+01   0.226861E+07   0.231953E+04
   207   0.548710E+04   0.647979E+00  -0.468650E+01   0.225689E+07   0.230046E+04
   208   0.549504E+04   0.654569E+00  -0.332703E+01   0.224526E+07   0.228154E+04
   209   0.550240E+04   0.662235E+00  -0.194975E+01   0.223372E+07   0.226276E+04
   210   0.550917E+04   0.671028E+00  -0.555539E+00   0.222228E+07   0.224413E+04
   211   0.551536E+04   0.680979E+00   0.855565E+00   0.221093E+07   0.222564E+04
   212   0.552081E+04   0.692115E+00   0.228264E+01   0.219966E+07   0.220730E+04
   213   0.552575E+04   0.704479E+00   0.372575E+01   0.218849E+07   0.218909E+04
   214   0.553003E+04   0.718065E+00   0.518371E+01   0.217741E+07   0.217103E+04
   215   0.553372E+04   0.733064E+00   0.665579E+01   0.216642E+07   0.215311E+04
   216   0.553675E+04   0.749289E+00   0.814254E+01   0.215551E+07   0.213533E+04
   217   0.553927E+04   0.766895E+00   0.964195E+01   0.214469E+07   0.211769E+04
   218   0.554113E+04   0.785882E+00   0.111543E+02   0.213396E+07   0.210018E+04
   219   0.554240E+04   0.806249E+00   0.126805E+02   0.212331E+07   0.208281E+04
   220   0.554308E+04   0.828143E+00   0.142162E+02   0.211275E+07   0.206558E+04
   221   0.554318E+04   0.851490E+00   0.157636E+02   0.210227E+07   0.204848E+04
   222   0.554269E+04   0.876436E+00   0.173212E+02   0.209187E+07   0.203152E+04
   223   0.554146E+04   0.902907E+00   0.188898E+02   0.208155E+07   0.201469E+04
   224   0.553980E+04   0.930901E+00   0.204657E+02   0.207132E+07   0.199799E+04
   225   0.553747E+04   0.960567E+00   0.220519E+02   0.206116E+07   0.198142E+04
   226   0.553456E+04   0.991904E+00   0.236446E+02   0.205109E+07   0.196498E+04
   227   0.553099E+04   0.102491E+01   0.252455E+02   0.204109E+07   0.194867E+04
   228   0.552690E+04   0.105959E+01   0.268530E+02   0.203117E+07   0.193249E+04
   229   0.552222E+04   0.109600E+01   0.284656E+02   0.202133E+07   0.191644E+04
   230   0.551689E+04   0.113416E+01   0.300842E+02   0.201157E+07   0.190051E+04
   231   0.551089E+04   0.117413E+01   0.317079E+02   0.200188E+07   0.188471E+04
   232   0.550438E+04   0.121585E+01   0.333354E+02   0.199226E+07   0.186903E+04
   233   0.549728E+04   0.125952E+01   0.349651E+02   0.198272E+07   0.185347E+04
   234   0.548944E+04   0.130500E+01   0.365978E+02   0.197325E+07   0.183804E+04
   235   0.548109E+04   0.135238E+01   0.382321E+02   0.196385E+07   0.182273E+04
   236   0.547208E+04   0.140163E+01   0.398679E+02   0.195452E+07   0.180754E+04
   237   0.546248E+04   0.145284E+01   0.415038E+02   0.194527E+07   0.179248E+04
   238   0.545229E+04   0.150609E+01   0.431399E+02   0.193608E+07   0.177753E+04
   239   0.544159E+04   0.156121E+01   0.447753E+02   0.192696E+07   0.176269E+04
   240   0.543016E+04   0.161829E+01   0.464079E+02   0.191791E+07   0.174798E+04
   241   0.541828E+04   0.167748E+01   0.480384E+02   0.190893E+07   0.173338E+04
   242   0.540581E+04   0.173862E+01   0.496661E+02   0.190001E+07   0.171889E+04
   243   0.539276E+04   0.180185E+01   0.512896E+02   0.189116E+07   0.170452E+04
   244   0.537912E+04   0.186712E+01   0.529096E+02   0.188238E+07   0.169027E+04
   245   0.536488E+04   0.193448E+01   0.545231E+02   0.187365E+07   0.167612E+04
   246   0.535014E+04   0.200394E+01   0.561317E+02   0.186499E+07   0.166209E+04
   247   0.533488E+04   0.207543E+01   0.577331E+02   0.185640E+07   0.164817E+04
   248   0.531903E+04   0.214930E+01   0.593273E+02   0.184786E+07   0.163435E+04
   249   0.530274E+04   0.222505E+01   0.609137E+02   0.183938E+07   0.162065E+04
   250   0.528587E+04   0.230312E+01   0.624908E+02   0.183097E+07   0.160705E+04
   251   0.526855E+04   0.238321E+01   0.640592E+02   0.182261E+07   0.159356E+04
   252   0.525057E+04   0.246554E+01   0.656177E+02   0.181431E+07   0.158018E+04
   253   0.523229E+04   0.254989E+01   0.671645E+02   0.180607E+07   0.156690E+04
   254   0.521343E+04   0.263656E+01   0.686999E+02   0.179789E+07   0.155372E+04
   255   0.519405E+04   0.272526E+01   0.702237E+02   0.178976E+07   0.154065E+04
   256   0.517424E+04   0.281635E+01   0.717361E+02   0.178169E+07   0.152768E+04
   257   0.515397E+04   0.290939E+01   0.732288E+02   0.177368E+07   0.151481E+04
   258   0.513320E+04   0.300475E+01   0.747144E+02   0.176572E+07   0.150204E+04
   259   0.511198E+04   0.310229E+01   0.761782E+02   0.175781E+07   0.148937E+04
   260   0.509039E+04   0.320200E+01   0.776350E+02   0.174997E+07   0.147680E+04
   261   0.506829E+04   0.330382E+01   0.790624E+02   0.174217E+07   0.146432E+04
   262   0.504567E+04   0.340797E+01   0.804829E+02   0.173443E+07   0.145195E+04
   263   0.502290E+04   0.351421E+01   0.818890E+02   0.172674E+07   0.143966E+04
   264   0.499955E+04   0.362264E+01   0.832733E+02   0.171911E+07   0.142748E+04
   265   0.497567E+04   0.373318E+01   0.846283E+02   0.171153E+07   0.141538E+04
   266   0.495150E+04   0.384604E+01   0.859764E+02   0.170400E+07   0.140338E+04
   267   0.492682E+04   0.396086E+01   0.872952E+02   0.169652E+07   0.139147E+04
   268   0.490176E+04   0.407802E+01   0.885997E+02   0.168909E+07   0.137966E+04
   269   0.487618E+04   0.419721E+01   0.898824E+02   0.168172E+07   0.136793E+04
   270   0.485039E+04   0.431851E+01   0.911433E+02   0.167439E+07   0.135629E+04
   271   0.482415E+04   0.444185E+01   0.923825E+02   0.166711E+07   0.134474E+04
   272   0.479768E+04   0.456753E+01   0.935924E+02   0.165988E+07   0.133327E+04
   273   0.477078E+04   0.469494E+01   0.947881E+02   0.165270E+07   0.132190E+04
   274   0.474357E+04   0.482470E+01   0.959472E+02   0.164557E+07   0.131060E+04
   275   0.471600E+04   0.495627E+01   0.970920E+02   0.163849E+07   0.129940E+04
   276   0.468820E+04   0.508988E+01   0.982002E+02   0.163145E+07   0.128827E+04
   277   0.465996E+04   0.522554E+01   0.992941E+02   0.162446E+07   0.127723E+04
   278   0.463149E+04   0.536317E+01   0.100352E+03   0.161752E+07   0.126627E+04
   279   0.460273E+04   0.550269E+01   0.101380E+03   0.161063E+07   0.125539E+04
   280   0.457367E+04   0.564411E+01   0.102394E+03   0.160377E+07   0.124459E+04
   281   0.454446E+04   0.578750E+01   0.103371E+03   0.159697E+07   0.123387E+04
   282   0.451480E+04   0.593257E+01   0.104320E+03   0.159021E+07   0.122323E+04
   283   0.448499E+04   0.607953E+01   0.105239E+03   0.158349E+07   0.121266E+04
   284   0.445496E+04   0.622833E+01   0.106129E+03   0.157681E+07   0.120217E+04
   285   0.442471E+04   0.637895E+01   0.106991E+03   0.157018E+07   0.119176E+04
   286   0.439415E+04   0.653125E+01   0.107815E+03   0.156360E+07   0.118142E+04
   287   0.436337E+04   0.668523E+01   0.108618E+03   0.155705E+07   0.117115E+04
   288   0.433244E+04   0.684089E+01   0.109385E+03   0.155055E+07   0.116096E+04
   289   0.430129E+04   0.699816E+01   0.110123E+03   0.154408E+07   0.115084E+04
   290   0.426998E+04   0.715688E+01   0.110831E+03   0.153766E+07   0.114078E+04
   291   0.423852E+04   0.731782E+01   0.111496E+03   0.153128E+07   0.113080E+04
   292   0.420662E+04   0.747984E+01   0.112139E+03   0.152494E+07   0.112089E+04
   293   0.417485E+04   0.764258E+01   0.112739E+03   0.151864E+07   0.111104E+04
   294   0.414279E+04   0.780753E+01   0.113317E+03   0.151238E+07   0.110126E+04
   295   0.411080E+04   0.797320E+01   0.113851E+03   0.150615E+07   0.109155E+04
   296   0.407851E+04   0.814108E+01   0.114356E+03   0.149997E+07   0.108190E+04
   297   0.404614E+04   0.830895E+01   0.114832E+03   0.149382E+07   0.107231E+04
   298   0.401354E+04   0.847902E+01   0.115264E+03   0.148771E+07   0.106279E+04
   299   0.398094E+04   0.865056E+01   0.115660E+03   0.148163E+07   0.105333E+04
   300   0.394818E+04   0.882208E+01   0.116020E+03   0.147559E+07   0.104394E+04
   301   0.391535E+04   0.899507E+01   0.116351E+03   0.146959E+07   0.103460E+04
   302   0.388251E+04   0.916879E+01   0.116652E+03   0.146362E+07   0.102532E+04
   303   0.384959E+04   0.934399E+01   0.116910E+03   0.145769E+07   0.101610E+04
   304   0.381659E+04   0.952066E+01   0.117125E+03   0.145180E+07   0.100695E+04
   305   0.378359E+04   0.969732E+01   0.117310E+03   0.144594E+07   0.997853E+03
   306   0.375050E+04   0.987472E+01   0.117459E+03   0.144011E+07   0.988818E+03
   307   0.371742E+04   0.100528E+02   0.117564E+03   0.143432E+07   0.979844E+03
   308   0.368432E+04   0.102332E+02   0.117647E+03   0.142856E+07   0.970932E+03
   309   0.365130E+04   0.104128E+02   0.117679E+03   0.142283E+07   0.962080E+03
   310   0.361819E+04   0.105924E+02   0.117683E+03   0.141714E+07   0.953289E+03
   311   0.358516E+04   0.107743E+02   0.117642E+03   0.141148E+07   0.944560E+03
   312   0.355219E+04   0.109554E+02   0.117572E+03   0.140586E+07   0.935892E+03
   313   0.351921E+04   0.111372E+02   0.117458E+03   0.140027E+07   0.927285E+03
   314   0.348631E+04   0.113198E+02   0.117315E+03   0.139471E+07   0.918740E+03
   315   0.345347E+04   0.115017E+02   0.117129E+03   0.138918E+07   0.910256E+03
   316   0.342070E+04   0.116843E+02   0.116905E+03   0.138368E+07   0.901834E+03
   317   0.338800E+04   0.118662E+02   0.116646E+03   0.137822E+07   0.893474E+03
   318   0.335537E+04   0.120496E+02   0.116349E+03   0.137279E+07   0.885176E+03
   319   0.332287E+04   0.122322E+02   0.116016E+03   0.136739E+07   0.876940E+03
   320   0.329053E+04   0.124149E+02   0.115654E+03   0.136201E+07   0.868765E+03
   321   0.325824E+04   0.125983E+02   0.115248E+03   0.135668E+07   0.860653E+03
