#    L    TT             EE             TE             PP             TP          
    60   0.164360E+04   0.195508E+00  -0.220351E+01   0.503108E+07   0.116886E+05
    61   0.166729E+04   0.205354E+00  -0.251890E+01   0.500293E+07   0.114871E+05
    62   0.169087E+04   0.215528E+00  -0.284752E+01   0.497444E+07   0.112938E+05
    63   0.171457E+04   0.225988E+00  -0.319036E+01   0.494566E+07   0.111062E+05
    64   0.173867E+04   0.236745E+00  -0.354861E+01   0.491664E+07   0.109216E+05
    65   0.176280E+04   0.247773E+00  -0.392287E+01   0.488743E+07   0.107372E+05
    66   0.178726E+04   0.259003E+00  -0.431125E+01   0.485806E+07   0.105513E+05
    67   0.181188E+04   0.270436E+00  -0.471087E+01   0.482856E+07   0.103652E+05
    68   0.183693E+04   0.282112E+00  -0.511993E+01   0.479895E+07   0.101810E+05
    69   0.186216E+04   0.293987E+00  -0.553653E+01   0.476926E+07   0.100009E+05
    70   0.188769E+04   0.306103E+00  -0.596220E+01   0.473949E+07   0.982708E+04
    71   0.191336E+04   0.318448E+00  -0.639924E+01   0.470968E+07   0.966122E+04
    72   0.193922E+04   0.330996E+00  -0.684901E+01   0.467982E+07   0.950324E+04
    73   0.196522E+04   0.343714E+00  -0.731215E+01   0.464992E+07   0.935263E+04
    74   0.199144E+04   0.356595E+00  -0.778781E+01   0.461999E+07   0.920886E+04
    75   0.201797E+04   0.369648E+00  -0.827456E+01   0.459002E+07   0.907142E+04
    76   0.204480E+04   0.382879E+00  -0.877180E+01   0.456002E+07   0.893965E+04
    77   0.207196E+04   0.396277E+00  -0.927940E+01   0.453002E+07   0.881240E+04
    78   0.209948E+04   0.409869E+00  -0.979884E+01   0.450002E+07   0.868841E+04
    79   0.212717E+04   0.423599E+00  -0.103264E+02   0.447005E+07   0.856640E+04
    80   0.215514E+04   0.437473E+00  -0.108635E+02   0.444012E+07   0.844510E+04
    81   0.218328E+04   0.451438E+00  -0.114107E+02   0.441024E+07   0.832355E+04
    82   0.221167E+04   0.465518E+00  -0.119670E+02   0.438045E+07   0.820205E+04
    83   0.224022E+04   0.479687E+00  -0.125320E+02   0.435073E+07   0.808120E+04
    84   0.226904E+04   0.493942E+00  -0.131038E+02   0.432111E+07   0.796162E+04
    85   0.229798E+04   0.508259E+00  -0.136835E+02   0.429160E+07   0.784393E+04
    86   0.232712E+04   0.522651E+00  -0.142699E+02   0.426221E+07   0.772863E+04
    87   0.235669E+04   0.537088E+00  -0.148622E+02   0.423294E+07   0.761594E+04
    88   0.238624E+04   0.551585E+00  -0.154605E+02   0.420380E+07   0.750597E+04
    89   0.241614E+04   0.566129E+00  -0.160663E+02   0.417479E+07   0.739883E+04
    90   0.244624E+04   0.580682E+00  -0.166767E+02   0.414594E+07   0.729462E+04
    91   0.247647E+04   0.595239E+00  -0.172924E+02   0.411722E+07   0.719344E+04
    92   0.250699E+04   0.609786E+00  -0.179127E+02   0.408867E+07   0.709519E+04
    93   0.253779E+04   0.624315E+00  -0.185378E+02   0.406026E+07   0.699976E+04
    94   0.256864E+04   0.638790E+00  -0.191661E+02   0.403201E+07   0.690702E+04
    95   0.259978E+04   0.653214E+00  -0.197984E+02   0.400392E+07   0.681687E+04
    96   0.263091E+04   0.667571E+00  -0.204341E+02   0.397599E+07   0.672917E+04
    97   0.266247E+04   0.681848E+00  -0.210724E+02   0.394822E+07   0.664380E+04
    98   0.269424E+04   0.696038E+00  -0.217113E+02   0.392062E+07   0.656066E+04
    99   0.272607E+04   0.710106E+00  -0.223536E+02   0.389319E+07   0.647961E+04
   100   0.275819E+04   0.724051E+00  -0.229950E+02   0.386593E+07   0.640055E+04
   101   0.279046E+04   0.737936E+00  -0.236385E+02   0.383884E+07   0.632334E+04
   102   0.282323E+04   0.751611E+00  -0.242820E+02   0.381193E+07   0.624787E+04
   103   0.285593E+04   0.765152E+00  -0.249261E+02   0.378520E+07   0.617403E+04
   104   0.288884E+04   0.778560E+00  -0.255681E+02   0.375864E+07   0.610168E+04
   105   0.292189E+04   0.791762E+00  -0.262094E+02   0.373227E+07   0.603071E+04
   106   0.295517E+04   0.804833E+00  -0.268493E+02   0.370609E+07   0.596100E+04
   107   0.298837E+04   0.817625E+00  -0.274864E+02   0.368009E+07   0.589244E+04
   108   0.302193E+04   0.830214E+00  -0.281215E+02   0.365428E+07   0.582489E+04
   109   0.305565E+04   0.842526E+00  -0.287532E+02   0.362867E+07   0.575825E+04
   110   0.308944E+04   0.854563E+00  -0.293800E+02   0.360325E+07   0.569239E+04
   111   0.312338E+04   0.866399E+00  -0.300034E+02   0.357802E+07   0.562722E+04
   112   0.315747E+04   0.877960E+00  -0.306227E+02   0.355300E+07   0.556272E+04
   113   0.319178E+04   0.889247E+00  -0.312364E+02   0.352817E+07   0.549893E+04
   114   0.322617E+04   0.900186E+00  -0.318437E+02   0.350354E+07   0.543585E+04
   115   0.326077E+04   0.910925E+00  -0.324446E+02   0.347910E+07   0.537351E+04
   116   0.329538E+04   0.921242E+00  -0.330383E+02   0.345486E+07   0.531192E+04
   117   0.333028E+04   0.931211E+00  -0.336241E+02   0.343081E+07   0.525111E+04
   118   0.336533E+04   0.940982E+00  -0.342027E+02   0.340696E+07   0.519108E+04
   119   0.340038E+04   0.950406E+00  -0.347718E+02   0.338330E+07   0.513187E+04
   120   0.343557E+04   0.959334E+00  -0.353314E+02   0.335984E+07   0.507349E+04
   121   0.347075E+04   0.968064E+00  -0.358814E+02   0.333657E+07   0.501595E+04
   122   0.350601E+04   0.976299E+00  -0.364212E+02   0.331350E+07   0.495927E+04
   123   0.354134E+04   0.984114E+00  -0.369507E+02   0.329062E+07   0.490348E+04
   124   0.357673E+04   0.991583E+00  -0.374669E+02   0.326793E+07   0.484859E+04
   125   0.361212E+04   0.998632E+00  -0.379720E+02   0.324543E+07   0.479462E+04
   126   0.364758E+04   0.100534E+01  -0.384653E+02   0.322313E+07   0.474159E+04
   127   0.368303E+04   0.101155E+01  -0.389459E+02   0.320102E+07   0.468952E+04
   128   0.371847E+04   0.101741E+01  -0.394131E+02   0.317910E+07   0.463842E+04
   129   0.375398E+04   0.102278E+01  -0.398662E+02   0.315737E+07   0.458831E+04
   130   0.378948E+04   0.102766E+01  -0.403044E+02   0.313583E+07   0.453922E+04
   131   0.382498E+04   0.103220E+01  -0.407291E+02   0.311448E+07   0.449115E+04
   132   0.386054E+04   0.103624E+01  -0.411374E+02   0.309332E+07   0.444407E+04
   133   0.389602E+04   0.103986E+01  -0.415316E+02   0.307235E+07   0.439796E+04
   134   0.393149E+04   0.104307E+01  -0.419072E+02   0.305156E+07   0.435277E+04
   135   0.396696E+04   0.104578E+01  -0.422673E+02   0.303096E+07   0.430846E+04
   136   0.400227E+04   0.104799E+01  -0.426081E+02   0.301054E+07   0.426502E+04
   137   0.403759E+04   0.104979E+01  -0.429319E+02   0.299030E+07   0.422239E+04
   138   0.407282E+04   0.105109E+01  -0.432373E+02   0.297025E+07   0.418055E+04
   139   0.410783E+04   0.105205E+01  -0.435235E+02   0.295037E+07   0.413946E+04
   140   0.414292E+04   0.105244E+01  -0.437913E+02   0.293067E+07   0.409909E+04
   141   0.417778E+04   0.105233E+01  -0.440386E+02   0.291115E+07   0.405940E+04
   142   0.421265E+04   0.105180E+01  -0.442660E+02   0.289180E+07   0.402035E+04
   143   0.424744E+04   0.105084E+01  -0.444737E+02   0.287263E+07   0.398191E+04
   144   0.428201E+04   0.104940E+01  -0.446609E+02   0.285363E+07   0.394404E+04
   145   0.431644E+04   0.104760E+01  -0.448268E+02   0.283480E+07   0.390672E+04
   146   0.435095E+04   0.104523E+01  -0.449716E+02   0.281613E+07   0.386990E+04
   147   0.438510E+04   0.104252E+01  -0.450938E+02   0.279764E+07   0.383354E+04
   148   0.441910E+04   0.103931E+01  -0.451948E+02   0.277931E+07   0.379763E+04
   149   0.445303E+04   0.103567E+01  -0.452733E+02   0.276115E+07   0.376211E+04
   150   0.448668E+04   0.103169E+01  -0.453270E+02   0.274316E+07   0.372696E+04
   151   0.452019E+04   0.102728E+01  -0.453590E+02   0.272532E+07   0.369215E+04
   152   0.455341E+04   0.102237E+01  -0.453676E+02   0.270765E+07   0.365766E+04
   153   0.458649E+04   0.101712E+01  -0.453507E+02   0.269014E+07   0.362351E+04
   154   0.461935E+04   0.101151E+01  -0.453105E+02   0.267278E+07   0.358969E+04
   155   0.465199E+04   0.100554E+01  -0.452462E+02   0.265558E+07   0.355620E+04
   156   0.468427E+04   0.999225E+00  -0.451577E+02   0.263854E+07   0.352305E+04
   157   0.471647E+04   0.992553E+00  -0.450435E+02   0.262166E+07   0.349023E+04
   158   0.474838E+04   0.985599E+00  -0.449044E+02   0.260493E+07   0.345775E+04
   159   0.477999E+04   0.978215E+00  -0.447404E+02   0.258835E+07   0.342561E+04
   160   0.481137E+04   0.970547E+00  -0.445498E+02   0.257192E+07   0.339381E+04
   161   0.484253E+04   0.962670E+00  -0.443342E+02   0.255565E+07   0.336234E+04
   162   0.487339E+04   0.954433E+00  -0.440936E+02   0.253952E+07   0.333122E+04
   163   0.490409E+04   0.945910E+00  -0.438263E+02   0.252354E+07   0.330044E+04
   164   0.493434E+04   0.937175E+00  -0.435339E+02   0.250771E+07   0.327000E+04
   165   0.496444E+04   0.928151E+00  -0.432142E+02   0.249202E+07   0.323991E+04
   166   0.499422E+04   0.918988E+00  -0.428685E+02   0.247648E+07   0.321016E+04
   167   0.502378E+04   0.909461E+00  -0.424976E+02   0.246108E+07   0.318076E+04
   168   0.505287E+04   0.899941E+00  -0.420992E+02   0.244582E+07   0.315171E+04
   169   0.508166E+04   0.890129E+00  -0.416733E+02   0.243071E+07   0.312300E+04
   170   0.511013E+04   0.880248E+00  -0.412214E+02   0.241573E+07   0.309464E+04
   171   0.513814E+04   0.870296E+00  -0.407412E+02   0.240089E+07   0.306663E+04
   172   0.516577E+04   0.860199E+00  -0.402341E+02   0.238619E+07   0.303898E+04
   173   0.519293E+04   0.849956E+00  -0.397001E+02   0.237162E+07   0.301167E+04
   174   0.521977E+04   0.839862E+00  -0.391392E+02   0.235719E+07   0.298472E+04
   175   0.524622E+04   0.829620E+00  -0.385507E+02   0.234289E+07   0.295813E+04
   176   0.527213E+04   0.819452E+00  -0.379344E+02   0.232873E+07   0.293188E+04
   177   0.529764E+04   0.809281E+00  -0.372919E+02   0.231469E+07   0.290599E+04
   178   0.532269E+04   0.799329E+00  -0.366216E+02   0.230079E+07   0.288043E+04
   179   0.534728E+04   0.789298E+00  -0.359236E+02   0.228701E+07   0.285521E+04
   180   0.537154E+04   0.779408E+00  -0.351992E+02   0.227336E+07   0.283031E+04
   181   0.539527E+04   0.769657E+00  -0.344486E+02   0.225984E+07   0.280573E+04
   182   0.541854E+04   0.760119E+00  -0.336701E+02   0.224644E+07   0.278145E+04
   183   0.544126E+04   0.750717E+00  -0.328653E+02   0.223316E+07   0.275748E+04
   184   0.546361E+04   0.741523E+00  -0.320334E+02   0.222000E+07   0.273380E+04
   185   0.548549E+04   0.732686E+00  -0.311765E+02   0.220697E+07   0.271041E+04
   186   0.550654E+04   0.724061E+00  -0.302918E+02   0.219405E+07   0.268729E+04
   187   0.552742E+04   0.715789E+00  -0.293807E+02   0.218125E+07   0.266444E+04
   188   0.554778E+04   0.707853E+00  -0.284446E+02   0.216857E+07   0.264186E+04
   189   0.556752E+04   0.700288E+00  -0.274821E+02   0.215600E+07   0.261953E+04
   190   0.558711E+04   0.693145E+00  -0.264953E+02   0.214354E+07   0.259744E+04
   191   0.560580E+04   0.686444E+00  -0.254813E+02   0.213120E+07   0.257560E+04
   192   0.562410E+04   0.680207E+00  -0.244423E+02   0.211897E+07   0.255398E+04
   193   0.564181E+04   0.674474E+00  -0.233797E+02   0.210685E+07   0.253259E+04
   194   0.565913E+04   0.669276E+00  -0.222914E+02   0.209483E+07   0.251142E+04
   195   0.567585E+04   0.664647E+00  -0.211794E+02   0.208293E+07   0.249045E+04
   196   0.569197E+04   0.660623E+00  -0.200431E+02   0.207112E+07   0.246968E+04
   197   0.570764E+04   0.657246E+00  -0.188840E+02   0.205943E+07   0.244911E+04
   198   0.572279E+04   0.654538E+00  -0.177012E+02   0.204783E+07   0.242872E+04
   199   0.573741E+04   0.652533E+00  -0.164954E+02   0.203634E+07   0.240850E+04
   200   0.575150E+04   0.651261E+00  -0.152675E+02   0.202494E+07   0.238846E+04
   201   0.576501E+04   0.650778E+00  -0.140167E+02   0.201365E+07   0.236857E+04
   202   0.577798E+04   0.651092E+00  -0.127444E+02   0.200245E+07   0.234885E+04
   203   0.579036E+04   0.652265E+00  -0.114498E+02   0.199135E+07   0.232929E+04
   204   0.580207E+04   0.654317E+00  -0.101359E+02   0.198035E+07   0.230988E+04
   205   0.581326E+04   0.657295E+00  -0.880046E+01   0.196944E+07   0.229063E+04
   206   0.582377E+04   0.661237E+00  -0.744471E+01   0.195863E+07   0.227153E+04
   207   0.583375E+04   0.666164E+00  -0.606908E+01   0.194791E+07   0.225259E+04
   208   0.584299E+04   0.672130E+00  -0.467404E+01   0.193728E+07   0.223381E+04
   209   0.585163E+04   0.679157E+00  -0.325996E+01   0.192675E+07   0.221517E+04
   210   0.585966E+04   0.687299E+00  -0.182771E+01   0.191630E+07   0.219668E+04
   211   0.586710E+04   0.696585E+00  -0.377306E+00   0.190595E+07   0.217835E+04
   212   0.587378E+04   0.707045E+00   0.109032E+01   0.189568E+07   0.216016E+04
   213   0.587994E+04   0.718725E+00   0.257525E+01   0.188551E+07   0.214212E+04
   214   0.588542E+04   0.731618E+00   0.407629E+01   0.187542E+07   0.212422E+04
   215   0.589030E+04   0.745918E+00   0.559273E+01   0.186542E+07   0.210647E+04
   216   0.589450E+04   0.761439E+00   0.712511E+01   0.185550E+07   0.208886E+04
   217   0.589817E+04   0.778338E+00   0.867145E+01   0.184567E+07   0.207140E+04
   218   0.590117E+04   0.796616E+00   0.102320E+02   0.183592E+07   0.205408E+04
   219   0.590355E+04   0.816273E+00   0.118077E+02   0.182626E+07   0.203689E+04
   220   0.590534E+04   0.837458E+00   0.133942E+02   0.181668E+07   0.201985E+04
   221   0.590652E+04   0.860097E+00   0.149937E+02   0.180718E+07   0.200294E+04
   222   0.590709E+04   0.884341E+00   0.166048E+02   0.179776E+07   0.198617E+04
   223   0.590690E+04   0.910114E+00   0.182282E+02   0.178842E+07   0.196953E+04
   224   0.590626E+04   0.937418E+00   0.198602E+02   0.177916E+07   0.195303E+04
   225   0.590494E+04   0.966401E+00   0.215038E+02   0.176998E+07   0.193666E+04
   226   0.590301E+04   0.997065E+00   0.231553E+02   0.176088E+07   0.192042E+04
   227   0.590040E+04   0.102941E+01   0.248163E+02   0.175185E+07   0.190432E+04
   228   0.589725E+04   0.106344E+01   0.264853E+02   0.174290E+07   0.188834E+04
   229   0.589350E+04   0.109922E+01   0.281608E+02   0.173402E+07   0.187249E+04
   230   0.588906E+04   0.113676E+01   0.298435E+02   0.172522E+07   0.185677E+04
   231   0.588393E+04   0.117613E+01   0.315328E+02   0.171649E+07   0.184117E+04
   232   0.587827E+04   0.121726E+01   0.332272E+02   0.170783E+07   0.182570E+04
   233   0.587200E+04   0.126037E+01   0.349253E+02   0.169924E+07   0.181035E+04
   234   0.586497E+04   0.130531E+01   0.366277E+02   0.169073E+07   0.179512E+04
   235   0.585741E+04   0.135216E+01   0.383331E+02   0.168228E+07   0.178002E+04
   236   0.584915E+04   0.140092E+01   0.400414E+02   0.167390E+07   0.176503E+04
   237   0.584029E+04   0.145166E+01   0.417513E+02   0.166559E+07   0.175017E+04
   238   0.583081E+04   0.150447E+01   0.434626E+02   0.165735E+07   0.173542E+04
   239   0.582079E+04   0.155918E+01   0.451748E+02   0.164917E+07   0.172078E+04
   240   0.581001E+04   0.161588E+01   0.468856E+02   0.164106E+07   0.170627E+04
   241   0.579877E+04   0.167471E+01   0.485957E+02   0.163301E+07   0.169186E+04
   242   0.578690E+04   0.173553E+01   0.503045E+02   0.162503E+07   0.167757E+04
   243   0.577443E+04   0.179848E+01   0.520104E+02   0.161711E+07   0.166339E+04
   244   0.576134E+04   0.186350E+01   0.537143E+02   0.160925E+07   0.164932E+04
   245   0.574763E+04   0.193065E+01   0.554132E+02   0.160145E+07   0.163536E+04
   246   0.573338E+04   0.199994E+01   0.571086E+02   0.159371E+07   0.162151E+04
   247   0.571859E+04   0.207129E+01   0.587984E+02   0.158603E+07   0.160777E+04
   248   0.570318E+04   0.214508E+01   0.604824E+02   0.157841E+07   0.159413E+04
   249   0.568730E+04   0.222079E+01   0.621601E+02   0.157085E+07   0.158059E+04
   250   0.567081E+04   0.229886E+01   0.638299E+02   0.156335E+07   0.156716E+04
   251   0.565384E+04   0.237899E+01   0.654926E+02   0.155590E+07   0.155384E+04
   252   0.563618E+04   0.246142E+01   0.671467E+02   0.154850E+07   0.154061E+04
   253   0.561820E+04   0.254592E+01   0.687906E+02   0.154116E+07   0.152748E+04
   254   0.559960E+04   0.263280E+01   0.704245E+02   0.153388E+07   0.151446E+04
   255   0.558045E+04   0.272176E+01   0.720482E+02   0.152665E+07   0.150153E+04
   256   0.556083E+04   0.281318E+01   0.736617E+02   0.151947E+07   0.148870E+04
   257   0.554074E+04   0.290662E+01   0.752568E+02   0.151235E+07   0.147597E+04
   258   0.552010E+04   0.300246E+01   0.768461E+02   0.150528E+07   0.146333E+04
   259   0.549899E+04   0.310054E+01   0.784147E+02   0.149826E+07   0.145079E+04
   260   0.547748E+04   0.320088E+01   0.799775E+02   0.149129E+07   0.143835E+04
   261   0.545542E+04   0.330341E+01   0.815122E+02   0.148437E+07   0.142600E+04
   262   0.543282E+04   0.340834E+01   0.830409E+02   0.147751E+07   0.141374E+04
   263   0.541003E+04   0.351547E+01   0.845564E+02   0.147069E+07   0.140158E+04
   264   0.538662E+04   0.362487E+01   0.860510E+02   0.146393E+07   0.138951E+04
   265   0.536267E+04   0.373648E+01   0.875173E+02   0.145721E+07   0.137753E+04
   266   0.533838E+04   0.385051E+01   0.889777E+02   0.145054E+07   0.136564E+04
   267   0.531354E+04   0.396661E+01   0.904097E+02   0.144393E+07   0.135384E+04
   268   0.528831E+04   0.408515E+01   0.918283E+02   0.143736E+07   0.134212E+04
   269   0.526252E+04   0.420583E+01   0.932259E+02   0.143083E+07   0.133050E+04
   270   0.523647E+04   0.432874E+01   0.946026E+02   0.142436E+07   0.131896E+04
   271   0.520995E+04   0.445380E+01   0.959582E+02   0.141793E+07   0.130751E+04
   272   0.518318E+04   0.458132E+01   0.972855E+02   0.141155E+07   0.129615E+04
   273   0.515592E+04   0.471071E+01   0.985991E+02   0.140521E+07   0.128487E+04
   274   0.512834E+04   0.484256E+01   0.998768E+02   0.139892E+07   0.127367E+04
   275   0.510035E+04   0.497637E+01   0.101141E+03   0.139267E+07   0.126256E+04
   276   0.507210E+04   0.511235E+01   0.102369E+03   0.138647E+07   0.125153E+04
   277   0.504338E+04   0.525051E+01   0.103583E+03   0.138031E+07   0.124058E+04
   278   0.501439E+04   0.539078E+01   0.104762E+03   0.137420E+07   0.122971E+04
   279   0.498507E+04   0.553310E+01   0.105911E+03   0.136812E+07   0.121893E+04
   280   0.495543E+04   0.567747E+01   0.107047E+03   0.136209E+07   0.120822E+04
   281   0.492559E+04   0.582396E+01   0.108147E+03   0.135611E+07   0.119759E+04
   282   0.489528E+04   0.597228E+01   0.109218E+03   0.135016E+07   0.118704E+04
   283   0.486478E+04   0.612266E+01   0.110260E+03   0.134426E+07   0.117656E+04
   284   0.483402E+04   0.627504E+01   0.111274E+03   0.133839E+07   0.116616E+04
   285   0.480300E+04   0.642940E+01   0.112259E+03   0.133257E+07   0.115584E+04
   286   0.477164E+04   0.658562E+01   0.113207E+03   0.132679E+07   0.114559E+04
   287   0.474003E+04   0.674370E+01   0.114134E+03   0.132104E+07   0.113541E+04
   288   0.470822E+04   0.690363E+01   0.115025E+03   0.131534E+07   0.112531E+04
   289   0.467616E+04   0.706536E+01   0.115887E+03   0.130967E+07   0.111528E+04
   290   0.464391E+04   0.722873E+01   0.116720E+03   0.130404E+07   0.110532E+04
   291   0.461147E+04   0.739449E+01   0.117510E+03   0.129845E+07   0.109543E+04
   292   0.457854E+04   0.756154E+01   0.118277E+03   0.129289E+07   0.108561E+04
   293   0.454572E+04   0.772950E+01   0.119001E+03   0.128737E+07   0.107586E+04
   294   0.451256E+04   0.789987E+01   0.119703E+03   0.128189E+07   0.106618E+04
   295   0.447944E+04   0.807117E+01   0.120362E+03   0.127644E+07   0.105657E+04
   296   0.444598E+04   0.824488E+01   0.120991E+03   0.127103E+07   0.104702E+04
   297   0.441240E+04   0.841878E+01   0.121591E+03   0.126566E+07   0.103754E+04
   298   0.437856E+04   0.859511E+01   0.122147E+03   0.126031E+07   0.102812E+04
   299   0.434467E+04   0.877312E+01   0.122667E+03   0.125500E+07   0.101877E+04
   300   0.431059E+04   0.895134E+01   0.123150E+03   0.124973E+07   0.100948E+04
   301   0.427640E+04   0.913125E+01   0.123604E+03   0.124449E+07   0.100026E+04
   302   0.424216E+04   0.931211E+01   0.124028E+03   0.123928E+07   0.991094E+03
   303   0.420781E+04   0.949468E+01   0.124408E+03   0.123410E+07   0.981994E+03
   304   0.417333E+04   0.967894E+01   0.124744E+03   0.122895E+07   0.972956E+03
   305   0.413882E+04   0.986343E+01   0.125051E+03   0.122384E+07   0.963980E+03
   306   0.410419E+04   0.100489E+02   0.125320E+03   0.121876E+07   0.955068E+03
   307   0.406952E+04   0.102353E+02   0.125545E+03   0.121371E+07   0.946218E+03
   308   0.403481E+04   0.104241E+02   0.125748E+03   0.120869E+07   0.937431E+03
   309   0.400013E+04   0.106125E+02   0.125899E+03   0.120370E+07   0.928706E+03
   310   0.396534E+04   0.108010E+02   0.126020E+03   0.119874E+07   0.920044E+03
   311   0.393058E+04   0.109920E+02   0.126096E+03   0.119381E+07   0.911445E+03
   312   0.389586E+04   0.111826E+02   0.126142E+03   0.118891E+07   0.902909E+03
   313   0.386110E+04   0.113740E+02   0.126143E+03   0.118405E+07   0.894435E+03
   314   0.382637E+04   0.115665E+02   0.126114E+03   0.117921E+07   0.886024E+03
   315   0.379168E+04   0.117584E+02   0.126039E+03   0.117440E+07   0.877675E+03
   316   0.375703E+04   0.119514E+02   0.125927E+03   0.116962E+07   0.869390E+03
   317   0.372241E+04   0.121438E+02   0.125778E+03   0.116487E+07   0.861166E+03
   318   0.368783E+04   0.123379E+02   0.125590E+03   0.116015E+07   0.853006E+03
   319   0.365336E+04   0.125316E+02   0.125365E+03   0.115545E+07   0.844908E+03
   320   0.361901E+04   0.127254E+02   0.125108E+03   0.115079E+07   0.836873E+03
   321   0.358469E+04   0.129203E+02   0.124807E+03   0.114615E+07   0.828901E+03
