#    L    TT             EE             TE             PP             TP          
    36    0.11447E+04    0.37575E-01    0.17197E+01    0.54861E+07    0.19238E+05
    37    0.11629E+04    0.41237E-01    0.16842E+01    0.54825E+07    0.18776E+05
    38    0.11815E+04    0.45116E-01    0.16402E+01    0.54768E+07    0.18344E+05
    39    0.12006E+04    0.49215E-01    0.15876E+01    0.54691E+07    0.17935E+05
    40    0.12198E+04    0.53548E-01    0.15262E+01    0.54596E+07    0.17539E+05
    41    0.12392E+04    0.58133E-01    0.14552E+01    0.54483E+07    0.17147E+05
    42    0.12587E+04    0.62977E-01    0.13734E+01    0.54354E+07    0.16763E+05
    43    0.12783E+04    0.68086E-01    0.12794E+01    0.54210E+07    0.16388E+05
    44    0.12980E+04    0.73450E-01    0.11726E+01    0.54052E+07    0.16027E+05
    45    0.13180E+04    0.79071E-01    0.10525E+01    0.53881E+07    0.15683E+05
    46    0.13383E+04    0.84952E-01    0.91710E+00    0.53698E+07    0.15359E+05
    47    0.13588E+04    0.91092E-01    0.76759E+00    0.53505E+07    0.15052E+05
    48    0.13794E+04    0.97497E-01    0.60872E+00    0.53301E+07    0.14759E+05
    49    0.14001E+04    0.10415E+00    0.44466E+00    0.53089E+07    0.14474E+05
    50    0.14213E+04    0.11102E+00    0.27277E+00    0.52867E+07    0.14195E+05
    51    0.14427E+04    0.11810E+00    0.88883E-01    0.52639E+07    0.13917E+05
    52    0.14644E+04    0.12544E+00   -0.11166E+00    0.52402E+07    0.13643E+05
    53    0.14862E+04    0.13321E+00   -0.33179E+00    0.52160E+07    0.13372E+05
    54    0.15079E+04    0.14139E+00   -0.56648E+00    0.51911E+07    0.13106E+05
    55    0.15298E+04    0.14995E+00   -0.81058E+00    0.51656E+07    0.12848E+05
    56    0.15520E+04    0.15875E+00   -0.10653E+01    0.51396E+07    0.12597E+05
    57    0.15746E+04    0.16768E+00   -0.13307E+01    0.51131E+07    0.12356E+05
    58    0.15974E+04    0.17675E+00   -0.16080E+01    0.50862E+07    0.12123E+05
    59    0.16204E+04    0.18601E+00   -0.18984E+01    0.50588E+07    0.11901E+05
    60    0.16437E+04    0.19552E+00   -0.22015E+01    0.50310E+07    0.11689E+05
    61    0.16673E+04    0.20536E+00   -0.25168E+01    0.50028E+07    0.11488E+05
    62    0.16909E+04    0.21554E+00   -0.28454E+01    0.49744E+07    0.11294E+05
    63    0.17146E+04    0.22600E+00   -0.31883E+01    0.49456E+07    0.11107E+05
    64    0.17387E+04    0.23676E+00   -0.35465E+01    0.49166E+07    0.10922E+05
    65    0.17628E+04    0.24778E+00   -0.39207E+01    0.48873E+07    0.10737E+05
    66    0.17873E+04    0.25902E+00   -0.43091E+01    0.48580E+07    0.10551E+05
    67    0.18119E+04    0.27045E+00   -0.47087E+01    0.48285E+07    0.10365E+05
    68    0.18369E+04    0.28212E+00   -0.51177E+01    0.47989E+07    0.10181E+05
    69    0.18622E+04    0.29400E+00   -0.55343E+01    0.47692E+07    0.10001E+05
    70    0.18877E+04    0.30612E+00   -0.59600E+01    0.47394E+07    0.98272E+04
    71    0.19134E+04    0.31846E+00   -0.63970E+01    0.47096E+07    0.96614E+04
    72    0.19392E+04    0.33101E+00   -0.68467E+01    0.46797E+07    0.95035E+04
    73    0.19652E+04    0.34373E+00   -0.73098E+01    0.46498E+07    0.93529E+04
    74    0.19914E+04    0.35661E+00   -0.77855E+01    0.46199E+07    0.92092E+04
    75    0.20180E+04    0.36966E+00   -0.82722E+01    0.45899E+07    0.90718E+04
    76    0.20448E+04    0.38290E+00   -0.87695E+01    0.45599E+07    0.89400E+04
    77    0.20719E+04    0.39629E+00   -0.92771E+01    0.45299E+07    0.88128E+04
    78    0.20995E+04    0.40989E+00   -0.97965E+01    0.44999E+07    0.86888E+04
    79    0.21271E+04    0.42362E+00   -0.10324E+02    0.44700E+07    0.85667E+04
    80    0.21551E+04    0.43749E+00   -0.10861E+02    0.44400E+07    0.84453E+04
    81    0.21833E+04    0.45146E+00   -0.11408E+02    0.44102E+07    0.83237E+04
    82    0.22116E+04    0.46554E+00   -0.11965E+02    0.43804E+07    0.82022E+04
    83    0.22402E+04    0.47971E+00   -0.12530E+02    0.43507E+07    0.80813E+04
    84    0.22690E+04    0.49396E+00   -0.13102E+02    0.43210E+07    0.79617E+04
    85    0.22979E+04    0.50828E+00   -0.13681E+02    0.42915E+07    0.78439E+04
    86    0.23271E+04    0.52267E+00   -0.14268E+02    0.42621E+07    0.77286E+04
    87    0.23566E+04    0.53711E+00   -0.14860E+02    0.42329E+07    0.76160E+04
    88    0.23862E+04    0.55161E+00   -0.15458E+02    0.42037E+07    0.75060E+04
    89    0.24161E+04    0.56615E+00   -0.16064E+02    0.41747E+07    0.73989E+04
    90    0.24462E+04    0.58071E+00   -0.16674E+02    0.41459E+07    0.72947E+04
    91    0.24764E+04    0.59526E+00   -0.17290E+02    0.41171E+07    0.71936E+04
    92    0.25069E+04    0.60981E+00   -0.17910E+02    0.40886E+07    0.70954E+04
    93    0.25377E+04    0.62434E+00   -0.18535E+02    0.40602E+07    0.69999E+04
    94    0.25686E+04    0.63882E+00   -0.19164E+02    0.40319E+07    0.69072E+04
    95    0.25997E+04    0.65324E+00   -0.19796E+02    0.40038E+07    0.68171E+04
    96    0.26308E+04    0.66760E+00   -0.20432E+02    0.39759E+07    0.67294E+04
    97    0.26624E+04    0.68188E+00   -0.21070E+02    0.39481E+07    0.66440E+04
    98    0.26942E+04    0.69607E+00   -0.21709E+02    0.39205E+07    0.65609E+04
    99    0.27260E+04    0.71013E+00   -0.22351E+02    0.38931E+07    0.64798E+04
   100    0.27581E+04    0.72408E+00   -0.22993E+02    0.38659E+07    0.64007E+04
   101    0.27904E+04    0.73796E+00   -0.23636E+02    0.38388E+07    0.63235E+04
   102    0.28232E+04    0.75164E+00   -0.24280E+02    0.38119E+07    0.62480E+04
   103    0.28558E+04    0.76518E+00   -0.24924E+02    0.37851E+07    0.61742E+04
   104    0.28888E+04    0.77859E+00   -0.25566E+02    0.37586E+07    0.61018E+04
   105    0.29218E+04    0.79179E+00   -0.26207E+02    0.37322E+07    0.60308E+04
   106    0.29551E+04    0.80486E+00   -0.26847E+02    0.37060E+07    0.59611E+04
   107    0.29883E+04    0.81766E+00   -0.27484E+02    0.36800E+07    0.58925E+04
   108    0.30219E+04    0.83024E+00   -0.28119E+02    0.36542E+07    0.58250E+04
   109    0.30556E+04    0.84256E+00   -0.28751E+02    0.36286E+07    0.57583E+04
   110    0.30894E+04    0.85459E+00   -0.29378E+02    0.36032E+07    0.56924E+04
   111    0.31233E+04    0.86643E+00   -0.30001E+02    0.35780E+07    0.56273E+04
   112    0.31574E+04    0.87799E+00   -0.30621E+02    0.35529E+07    0.55628E+04
   113    0.31917E+04    0.88928E+00   -0.31235E+02    0.35281E+07    0.54990E+04
   114    0.32261E+04    0.90022E+00   -0.31842E+02    0.35035E+07    0.54359E+04
   115    0.32607E+04    0.91096E+00   -0.32443E+02    0.34790E+07    0.53735E+04
   116    0.32953E+04    0.92127E+00   -0.33037E+02    0.34548E+07    0.53120E+04
   117    0.33302E+04    0.93124E+00   -0.33622E+02    0.34307E+07    0.52512E+04
   118    0.33652E+04    0.94101E+00   -0.34201E+02    0.34069E+07    0.51911E+04
   119    0.34003E+04    0.95044E+00   -0.34770E+02    0.33832E+07    0.51319E+04
   120    0.34355E+04    0.95937E+00   -0.35330E+02    0.33598E+07    0.50735E+04
   121    0.34707E+04    0.96810E+00   -0.35880E+02    0.33365E+07    0.50160E+04
   122    0.35059E+04    0.97633E+00   -0.36420E+02    0.33134E+07    0.49593E+04
   123    0.35413E+04    0.98415E+00   -0.36949E+02    0.32906E+07    0.49036E+04
   124    0.35766E+04    0.99161E+00   -0.37465E+02    0.32679E+07    0.48487E+04
   125    0.36120E+04    0.99866E+00   -0.37970E+02    0.32454E+07    0.47947E+04
   126    0.36475E+04    0.10054E+01   -0.38464E+02    0.32231E+07    0.47417E+04
   127    0.36830E+04    0.10116E+01   -0.38944E+02    0.32010E+07    0.46896E+04
   128    0.37184E+04    0.10174E+01   -0.39412E+02    0.31790E+07    0.46385E+04
   129    0.37539E+04    0.10228E+01   -0.39865E+02    0.31573E+07    0.45884E+04
   130    0.37894E+04    0.10277E+01   -0.40303E+02    0.31358E+07    0.45393E+04
   131    0.38249E+04    0.10322E+01   -0.40728E+02    0.31144E+07    0.44913E+04
   132    0.38605E+04    0.10363E+01   -0.41136E+02    0.30933E+07    0.44442E+04
   133    0.38959E+04    0.10399E+01   -0.41530E+02    0.30723E+07    0.43981E+04
   134    0.39314E+04    0.10431E+01   -0.41906E+02    0.30515E+07    0.43529E+04
   135    0.39669E+04    0.10458E+01   -0.42266E+02    0.30309E+07    0.43086E+04
   136    0.40022E+04    0.10480E+01   -0.42607E+02    0.30105E+07    0.42651E+04
   137    0.40375E+04    0.10498E+01   -0.42931E+02    0.29902E+07    0.42225E+04
   138    0.40728E+04    0.10511E+01   -0.43236E+02    0.29702E+07    0.41807E+04
   139    0.41078E+04    0.10521E+01   -0.43522E+02    0.29503E+07    0.41396E+04
   140    0.41429E+04    0.10525E+01   -0.43790E+02    0.29306E+07    0.40992E+04
   141    0.41777E+04    0.10524E+01   -0.44037E+02    0.29111E+07    0.40595E+04
   142    0.42126E+04    0.10518E+01   -0.44265E+02    0.28917E+07    0.40204E+04
   143    0.42474E+04    0.10509E+01   -0.44472E+02    0.28726E+07    0.39820E+04
   144    0.42820E+04    0.10494E+01   -0.44660E+02    0.28536E+07    0.39441E+04
   145    0.43164E+04    0.10476E+01   -0.44826E+02    0.28347E+07    0.39068E+04
   146    0.43509E+04    0.10453E+01   -0.44970E+02    0.28161E+07    0.38699E+04
   147    0.43851E+04    0.10425E+01   -0.45093E+02    0.27976E+07    0.38336E+04
   148    0.44191E+04    0.10393E+01   -0.45194E+02    0.27793E+07    0.37977E+04
   149    0.44530E+04    0.10357E+01   -0.45272E+02    0.27611E+07    0.37621E+04
   150    0.44866E+04    0.10317E+01   -0.45326E+02    0.27431E+07    0.37270E+04
   151    0.45202E+04    0.10273E+01   -0.45358E+02    0.27253E+07    0.36922E+04
   152    0.45534E+04    0.10224E+01   -0.45367E+02    0.27076E+07    0.36577E+04
   153    0.45865E+04    0.10171E+01   -0.45350E+02    0.26901E+07    0.36235E+04
   154    0.46193E+04    0.10115E+01   -0.45309E+02    0.26727E+07    0.35897E+04
   155    0.46520E+04    0.10056E+01   -0.45245E+02    0.26555E+07    0.35562E+04
   156    0.46842E+04    0.99924E+00   -0.45157E+02    0.26385E+07    0.35230E+04
   157    0.47165E+04    0.99257E+00   -0.45042E+02    0.26216E+07    0.34902E+04
   158    0.47484E+04    0.98562E+00   -0.44903E+02    0.26049E+07    0.34577E+04
   159    0.47800E+04    0.97823E+00   -0.44739E+02    0.25883E+07    0.34256E+04
   160    0.48114E+04    0.97056E+00   -0.44549E+02    0.25719E+07    0.33938E+04
   161    0.48425E+04    0.96268E+00   -0.44333E+02    0.25556E+07    0.33623E+04
   162    0.48734E+04    0.95445E+00   -0.44093E+02    0.25395E+07    0.33312E+04
   163    0.49041E+04    0.94592E+00   -0.43825E+02    0.25235E+07    0.33004E+04
   164    0.49343E+04    0.93719E+00   -0.43533E+02    0.25077E+07    0.32700E+04
   165    0.49644E+04    0.92816E+00   -0.43213E+02    0.24920E+07    0.32399E+04
   166    0.49942E+04    0.91900E+00   -0.42867E+02    0.24764E+07    0.32101E+04
   167    0.50238E+04    0.90947E+00   -0.42497E+02    0.24610E+07    0.31807E+04
   168    0.50529E+04    0.89995E+00   -0.42098E+02    0.24458E+07    0.31517E+04
   169    0.50817E+04    0.89014E+00   -0.41672E+02    0.24307E+07    0.31230E+04
   170    0.51102E+04    0.88026E+00   -0.41220E+02    0.24157E+07    0.30946E+04
   171    0.51382E+04    0.87031E+00   -0.40740E+02    0.24008E+07    0.30666E+04
   172    0.51658E+04    0.86021E+00   -0.40233E+02    0.23861E+07    0.30390E+04
   173    0.51930E+04    0.84996E+00   -0.39699E+02    0.23716E+07    0.30117E+04
   174    0.52198E+04    0.83987E+00   -0.39138E+02    0.23571E+07    0.29847E+04
   175    0.52463E+04    0.82963E+00   -0.38549E+02    0.23428E+07    0.29581E+04
   176    0.52722E+04    0.81946E+00   -0.37933E+02    0.23287E+07    0.29319E+04
   177    0.52977E+04    0.80929E+00   -0.37291E+02    0.23146E+07    0.29060E+04
   178    0.53227E+04    0.79934E+00   -0.36620E+02    0.23007E+07    0.28804E+04
   179    0.53473E+04    0.78931E+00   -0.35922E+02    0.22870E+07    0.28552E+04
   180    0.53716E+04    0.77941E+00   -0.35198E+02    0.22733E+07    0.28303E+04
   181    0.53953E+04    0.76966E+00   -0.34447E+02    0.22598E+07    0.28057E+04
   182    0.54186E+04    0.76013E+00   -0.33669E+02    0.22464E+07    0.27814E+04
   183    0.54413E+04    0.75072E+00   -0.32864E+02    0.22331E+07    0.27575E+04
   184    0.54637E+04    0.74153E+00   -0.32032E+02    0.22200E+07    0.27338E+04
   185    0.54856E+04    0.73269E+00   -0.31175E+02    0.22069E+07    0.27104E+04
   186    0.55066E+04    0.72407E+00   -0.30290E+02    0.21940E+07    0.26873E+04
   187    0.55275E+04    0.71580E+00   -0.29379E+02    0.21812E+07    0.26644E+04
   188    0.55479E+04    0.70786E+00   -0.28443E+02    0.21685E+07    0.26419E+04
   189    0.55676E+04    0.70030E+00   -0.27480E+02    0.21560E+07    0.26195E+04
   190    0.55872E+04    0.69315E+00   -0.26494E+02    0.21435E+07    0.25974E+04
   191    0.56059E+04    0.68645E+00   -0.25480E+02    0.21312E+07    0.25756E+04
   192    0.56242E+04    0.68022E+00   -0.24441E+02    0.21189E+07    0.25540E+04
   193    0.56419E+04    0.67448E+00   -0.23378E+02    0.21068E+07    0.25326E+04
   194    0.56592E+04    0.66929E+00   -0.22290E+02    0.20948E+07    0.25114E+04
   195    0.56760E+04    0.66466E+00   -0.21178E+02    0.20829E+07    0.24905E+04
   196    0.56921E+04    0.66063E+00   -0.20041E+02    0.20711E+07    0.24697E+04
   197    0.57077E+04    0.65726E+00   -0.18882E+02    0.20594E+07    0.24491E+04
   198    0.57229E+04    0.65455E+00   -0.17699E+02    0.20478E+07    0.24287E+04
   199    0.57375E+04    0.65255E+00   -0.16493E+02    0.20363E+07    0.24085E+04
   200    0.57516E+04    0.65128E+00   -0.15265E+02    0.20249E+07    0.23885E+04
   201    0.57651E+04    0.65079E+00   -0.14014E+02    0.20136E+07    0.23686E+04
   202    0.57781E+04    0.65111E+00   -0.12742E+02    0.20024E+07    0.23489E+04
   203    0.57905E+04    0.65228E+00   -0.11447E+02    0.19913E+07    0.23293E+04
   204    0.58022E+04    0.65434E+00   -0.10133E+02    0.19803E+07    0.23099E+04
   205    0.58134E+04    0.65732E+00   -0.87980E+01    0.19694E+07    0.22906E+04
   206    0.58239E+04    0.66126E+00   -0.74422E+01    0.19586E+07    0.22715E+04
   207    0.58339E+04    0.66619E+00   -0.60665E+01    0.19479E+07    0.22526E+04
   208    0.58431E+04    0.67216E+00   -0.46714E+01    0.19372E+07    0.22338E+04
   209    0.58518E+04    0.67919E+00   -0.32572E+01    0.19267E+07    0.22152E+04
   210    0.58598E+04    0.68733E+00   -0.18249E+01    0.19163E+07    0.21967E+04
   211    0.58672E+04    0.69662E+00   -0.37444E+00    0.19059E+07    0.21784E+04
   212    0.58739E+04    0.70708E+00    0.10933E+01    0.18956E+07    0.21602E+04
   213    0.58801E+04    0.71876E+00    0.25783E+01    0.18855E+07    0.21421E+04
   214    0.58856E+04    0.73166E+00    0.40794E+01    0.18754E+07    0.21242E+04
   215    0.58905E+04    0.74596E+00    0.55959E+01    0.18654E+07    0.21065E+04
   216    0.58947E+04    0.76148E+00    0.71283E+01    0.18555E+07    0.20889E+04
   217    0.58983E+04    0.77839E+00    0.86748E+01    0.18456E+07    0.20714E+04
   218    0.59013E+04    0.79667E+00    0.10235E+02    0.18359E+07    0.20541E+04
   219    0.59037E+04    0.81633E+00    0.11811E+02    0.18262E+07    0.20369E+04
   220    0.59055E+04    0.83751E+00    0.13398E+02    0.18166E+07    0.20199E+04
   221    0.59067E+04    0.86016E+00    0.14997E+02    0.18071E+07    0.20029E+04
   222    0.59073E+04    0.88440E+00    0.16608E+02    0.17977E+07    0.19862E+04
   223    0.59071E+04    0.91018E+00    0.18232E+02    0.17884E+07    0.19695E+04
   224    0.59064E+04    0.93749E+00    0.19864E+02    0.17791E+07    0.19530E+04
   225    0.59051E+04    0.96647E+00    0.21508E+02    0.17699E+07    0.19367E+04
   226    0.59032E+04    0.99714E+00    0.23159E+02    0.17608E+07    0.19204E+04
   227    0.59006E+04    0.10295E+01    0.24820E+02    0.17518E+07    0.19043E+04
   228    0.58974E+04    0.10635E+01    0.26489E+02    0.17429E+07    0.18883E+04
   229    0.58937E+04    0.10993E+01    0.28165E+02    0.17340E+07    0.18725E+04
   230    0.58892E+04    0.11368E+01    0.29848E+02    0.17252E+07    0.18568E+04
   231    0.58841E+04    0.11762E+01    0.31537E+02    0.17164E+07    0.18412E+04
   232    0.58785E+04    0.12174E+01    0.33232E+02    0.17078E+07    0.18257E+04
   233    0.58722E+04    0.12605E+01    0.34930E+02    0.16992E+07    0.18103E+04
   234    0.58652E+04    0.13054E+01    0.36632E+02    0.16907E+07    0.17951E+04
   235    0.58576E+04    0.13523E+01    0.38338E+02    0.16822E+07    0.17800E+04
   236    0.58493E+04    0.14010E+01    0.40046E+02    0.16739E+07    0.17650E+04
   237    0.58405E+04    0.14518E+01    0.41756E+02    0.16656E+07    0.17502E+04
   238    0.58310E+04    0.15046E+01    0.43468E+02    0.16573E+07    0.17354E+04
   239    0.58210E+04    0.15593E+01    0.45180E+02    0.16491E+07    0.17208E+04
   240    0.58102E+04    0.16160E+01    0.46891E+02    0.16410E+07    0.17063E+04
   241    0.57990E+04    0.16749E+01    0.48601E+02    0.16330E+07    0.16919E+04
   242    0.57871E+04    0.17357E+01    0.50310E+02    0.16250E+07    0.16776E+04
   243    0.57746E+04    0.17986E+01    0.52016E+02    0.16171E+07    0.16634E+04
   244    0.57615E+04    0.18637E+01    0.53720E+02    0.16092E+07    0.16493E+04
   245    0.57478E+04    0.19308E+01    0.55419E+02    0.16014E+07    0.16354E+04
   246    0.57336E+04    0.20001E+01    0.57114E+02    0.15937E+07    0.16215E+04
   247    0.57188E+04    0.20715E+01    0.58804E+02    0.15860E+07    0.16078E+04
   248    0.57034E+04    0.21453E+01    0.60488E+02    0.15784E+07    0.15941E+04
   249    0.56875E+04    0.22210E+01    0.62166E+02    0.15708E+07    0.15806E+04
   250    0.56710E+04    0.22991E+01    0.63836E+02    0.15633E+07    0.15672E+04
   251    0.56541E+04    0.23792E+01    0.65498E+02    0.15559E+07    0.15538E+04
   252    0.56364E+04    0.24616E+01    0.67153E+02    0.15485E+07    0.15406E+04
   253    0.56184E+04    0.25461E+01    0.68797E+02    0.15411E+07    0.15275E+04
   254    0.55998E+04    0.26330E+01    0.70431E+02    0.15338E+07    0.15144E+04
   255    0.55807E+04    0.27220E+01    0.72054E+02    0.15266E+07    0.15015E+04
   256    0.55610E+04    0.28134E+01    0.73668E+02    0.15194E+07    0.14887E+04
   257    0.55410E+04    0.29069E+01    0.75263E+02    0.15123E+07    0.14760E+04
   258    0.55203E+04    0.30027E+01    0.76853E+02    0.15052E+07    0.14633E+04
   259    0.54992E+04    0.31008E+01    0.78421E+02    0.14982E+07    0.14508E+04
   260    0.54777E+04    0.32012E+01    0.79984E+02    0.14913E+07    0.14383E+04
   261    0.54556E+04    0.33037E+01    0.81519E+02    0.14843E+07    0.14260E+04
   262    0.54330E+04    0.34086E+01    0.83048E+02    0.14775E+07    0.14137E+04
   263    0.54102E+04    0.35158E+01    0.84563E+02    0.14707E+07    0.14016E+04
   264    0.53868E+04    0.36252E+01    0.86058E+02    0.14639E+07    0.13895E+04
   265    0.53629E+04    0.37368E+01    0.87524E+02    0.14572E+07    0.13775E+04
   266    0.53386E+04    0.38508E+01    0.88985E+02    0.14505E+07    0.13656E+04
   267    0.53138E+04    0.39669E+01    0.90417E+02    0.14439E+07    0.13538E+04
   268    0.52885E+04    0.40855E+01    0.91835E+02    0.14373E+07    0.13421E+04
   269    0.52627E+04    0.42062E+01    0.93233E+02    0.14308E+07    0.13305E+04
   270    0.52367E+04    0.43291E+01    0.94610E+02    0.14243E+07    0.13190E+04
   271    0.52102E+04    0.44542E+01    0.95965E+02    0.14179E+07    0.13075E+04
   272    0.51834E+04    0.45817E+01    0.97293E+02    0.14115E+07    0.12961E+04
   273    0.51561E+04    0.47111E+01    0.98606E+02    0.14052E+07    0.12849E+04
   274    0.51286E+04    0.48429E+01    0.99884E+02    0.13989E+07    0.12737E+04
   275    0.51006E+04    0.49768E+01    0.10115E+03    0.13926E+07    0.12625E+04
   276    0.50723E+04    0.51127E+01    0.10238E+03    0.13864E+07    0.12515E+04
   277    0.50436E+04    0.52509E+01    0.10359E+03    0.13803E+07    0.12406E+04
   278    0.50146E+04    0.53912E+01    0.10477E+03    0.13742E+07    0.12297E+04
   279    0.49853E+04    0.55335E+01    0.10592E+03    0.13681E+07    0.12189E+04
   280    0.49556E+04    0.56779E+01    0.10705E+03    0.13621E+07    0.12082E+04
   281    0.49258E+04    0.58244E+01    0.10815E+03    0.13561E+07    0.11976E+04
   282    0.48955E+04    0.59727E+01    0.10923E+03    0.13501E+07    0.11870E+04
   283    0.48650E+04    0.61231E+01    0.11027E+03    0.13442E+07    0.11766E+04
   284    0.48342E+04    0.62755E+01    0.11128E+03    0.13384E+07    0.11662E+04
   285    0.48032E+04    0.64299E+01    0.11227E+03    0.13325E+07    0.11558E+04
   286    0.47719E+04    0.65861E+01    0.11322E+03    0.13268E+07    0.11456E+04
   287    0.47402E+04    0.67442E+01    0.11414E+03    0.13210E+07    0.11354E+04
   288    0.47084E+04    0.69041E+01    0.11503E+03    0.13153E+07    0.11253E+04
   289    0.46764E+04    0.70659E+01    0.11590E+03    0.13096E+07    0.11153E+04
   290    0.46441E+04    0.72293E+01    0.11673E+03    0.13040E+07    0.11053E+04
   291    0.46117E+04    0.73950E+01    0.11752E+03    0.12984E+07    0.10954E+04
   292    0.45787E+04    0.75621E+01    0.11829E+03    0.12929E+07    0.10856E+04
   293    0.45459E+04    0.77301E+01    0.11901E+03    0.12873E+07    0.10759E+04
   294    0.45128E+04    0.79004E+01    0.11971E+03    0.12819E+07    0.10662E+04
   295    0.44796E+04    0.80717E+01    0.12037E+03    0.12764E+07    0.10566E+04
   296    0.44462E+04    0.82455E+01    0.12100E+03    0.12710E+07    0.10470E+04
   297    0.44126E+04    0.84194E+01    0.12160E+03    0.12656E+07    0.10375E+04
   298    0.43788E+04    0.85957E+01    0.12216E+03    0.12603E+07    0.10281E+04
   299    0.43449E+04    0.87737E+01    0.12267E+03    0.12550E+07    0.10188E+04
   300    0.43108E+04    0.89520E+01    0.12316E+03    0.12497E+07    0.10095E+04
   301    0.42766E+04    0.91319E+01    0.12361E+03    0.12445E+07    0.10003E+04
   302    0.42424E+04    0.93127E+01    0.12404E+03    0.12392E+07    0.99109E+03
   303    0.42080E+04    0.94953E+01    0.12442E+03    0.12341E+07    0.98199E+03
   304    0.41735E+04    0.96796E+01    0.12475E+03    0.12289E+07    0.97295E+03
   305    0.41390E+04    0.98641E+01    0.12506E+03    0.12238E+07    0.96398E+03
   306    0.41044E+04    0.10050E+02    0.12533E+03    0.12187E+07    0.95507E+03
   307    0.40697E+04    0.10236E+02    0.12555E+03    0.12137E+07    0.94622E+03
   308    0.40350E+04    0.10425E+02    0.12576E+03    0.12087E+07    0.93743E+03
   309    0.40003E+04    0.10613E+02    0.12591E+03    0.12037E+07    0.92871E+03
   310    0.39655E+04    0.10802E+02    0.12603E+03    0.11987E+07    0.92004E+03
   311    0.39308E+04    0.10993E+02    0.12610E+03    0.11938E+07    0.91144E+03
   312    0.38960E+04    0.11183E+02    0.12615E+03    0.11889E+07    0.90291E+03
   313    0.38613E+04    0.11375E+02    0.12615E+03    0.11840E+07    0.89444E+03
   314    0.38265E+04    0.11567E+02    0.12612E+03    0.11792E+07    0.88602E+03
   315    0.37919E+04    0.11759E+02    0.12605E+03    0.11744E+07    0.87768E+03
   316    0.37572E+04    0.11952E+02    0.12594E+03    0.11696E+07    0.86939E+03
   317    0.37226E+04    0.12145E+02    0.12579E+03    0.11648E+07    0.86117E+03
   318    0.36880E+04    0.12339E+02    0.12560E+03    0.11601E+07    0.85301E+03
   319    0.36535E+04    0.12532E+02    0.12537E+03    0.11554E+07    0.84491E+03
   320    0.36192E+04    0.12726E+02    0.12512E+03    0.11508E+07    0.83688E+03
   321    0.35849E+04    0.12921E+02    0.12481E+03    0.11461E+07    0.82890E+03
