#    L    TT             EE             TE             PP             TP          
    52   0.146432E+04   0.125436E+00  -0.113445E+00   0.524033E+07   0.136413E+05
    53   0.148611E+04   0.133204E+00  -0.333630E+00   0.521605E+07   0.133705E+05
    54   0.150783E+04   0.141381E+00  -0.568374E+00   0.519115E+07   0.131052E+05
    55   0.152971E+04   0.149942E+00  -0.812525E+00   0.516568E+07   0.128466E+05
    56   0.155196E+04   0.158739E+00  -0.106725E+01   0.513968E+07   0.125962E+05
    57   0.157451E+04   0.167668E+00  -0.133272E+01   0.511320E+07   0.123546E+05
    58   0.159737E+04   0.176742E+00  -0.161006E+01   0.508625E+07   0.121223E+05
    59   0.162039E+04   0.186003E+00  -0.190043E+01   0.505887E+07   0.118999E+05
    60   0.164360E+04   0.195508E+00  -0.220356E+01   0.503108E+07   0.116879E+05
    61   0.166729E+04   0.205354E+00  -0.251895E+01   0.500293E+07   0.114863E+05
    62   0.169087E+04   0.215528E+00  -0.284757E+01   0.497444E+07   0.112931E+05
    63   0.171457E+04   0.225988E+00  -0.319041E+01   0.494566E+07   0.111055E+05
    64   0.173867E+04   0.236745E+00  -0.354866E+01   0.491664E+07   0.109208E+05
    65   0.176280E+04   0.247773E+00  -0.392292E+01   0.488743E+07   0.107365E+05
    66   0.178727E+04   0.259003E+00  -0.431130E+01   0.485806E+07   0.105506E+05
    67   0.181188E+04   0.270436E+00  -0.471093E+01   0.482856E+07   0.103645E+05
    68   0.183693E+04   0.282112E+00  -0.511998E+01   0.479895E+07   0.101803E+05
    69   0.186216E+04   0.293988E+00  -0.553658E+01   0.476926E+07   0.100002E+05
    70   0.188769E+04   0.306103E+00  -0.596226E+01   0.473949E+07   0.982640E+04
    71   0.191337E+04   0.318448E+00  -0.639930E+01   0.470968E+07   0.966054E+04
    72   0.193922E+04   0.330996E+00  -0.684907E+01   0.467982E+07   0.950258E+04
    73   0.196523E+04   0.343714E+00  -0.731221E+01   0.464992E+07   0.935197E+04
    74   0.199144E+04   0.356595E+00  -0.778787E+01   0.461998E+07   0.920821E+04
    75   0.201798E+04   0.369648E+00  -0.827462E+01   0.459002E+07   0.907078E+04
    76   0.204480E+04   0.382879E+00  -0.877186E+01   0.456002E+07   0.893901E+04
    77   0.207196E+04   0.396277E+00  -0.927947E+01   0.453002E+07   0.881177E+04
    78   0.209948E+04   0.409869E+00  -0.979891E+01   0.450002E+07   0.868779E+04
    79   0.212718E+04   0.423599E+00  -0.103264E+02   0.447005E+07   0.856579E+04
    80   0.215515E+04   0.437473E+00  -0.108636E+02   0.444011E+07   0.844449E+04
    81   0.218329E+04   0.451438E+00  -0.114108E+02   0.441024E+07   0.832295E+04
    82   0.221167E+04   0.465518E+00  -0.119671E+02   0.438044E+07   0.820145E+04
    83   0.224023E+04   0.479687E+00  -0.125321E+02   0.435073E+07   0.808062E+04
    84   0.226905E+04   0.493942E+00  -0.131039E+02   0.432111E+07   0.796104E+04
    85   0.229799E+04   0.508259E+00  -0.136835E+02   0.429160E+07   0.784335E+04
    86   0.232713E+04   0.522651E+00  -0.142699E+02   0.426220E+07   0.772807E+04
    87   0.235669E+04   0.537088E+00  -0.148622E+02   0.423294E+07   0.761538E+04
    88   0.238624E+04   0.551585E+00  -0.154606E+02   0.420380E+07   0.750542E+04
    89   0.241614E+04   0.566129E+00  -0.160664E+02   0.417479E+07   0.739828E+04
    90   0.244624E+04   0.580682E+00  -0.166767E+02   0.414593E+07   0.729408E+04
    91   0.247648E+04   0.595239E+00  -0.172924E+02   0.411722E+07   0.719291E+04
    92   0.250699E+04   0.609786E+00  -0.179128E+02   0.408866E+07   0.709466E+04
    93   0.253779E+04   0.624315E+00  -0.185378E+02   0.406026E+07   0.699924E+04
    94   0.256865E+04   0.638790E+00  -0.191661E+02   0.403201E+07   0.690651E+04
    95   0.259978E+04   0.653214E+00  -0.197985E+02   0.400392E+07   0.681636E+04
    96   0.263091E+04   0.667571E+00  -0.204342E+02   0.397599E+07   0.672867E+04
    97   0.266247E+04   0.681848E+00  -0.210725E+02   0.394822E+07   0.664331E+04
    98   0.269424E+04   0.696038E+00  -0.217113E+02   0.392062E+07   0.656017E+04
    99   0.272607E+04   0.710106E+00  -0.223537E+02   0.389319E+07   0.647913E+04
   100   0.275820E+04   0.724051E+00  -0.229951E+02   0.386593E+07   0.640007E+04
   101   0.279046E+04   0.737935E+00  -0.236386E+02   0.383884E+07   0.632287E+04
   102   0.282323E+04   0.751610E+00  -0.242820E+02   0.381193E+07   0.624741E+04
   103   0.285593E+04   0.765152E+00  -0.249262E+02   0.378520E+07   0.617357E+04
   104   0.288884E+04   0.778560E+00  -0.255681E+02   0.375864E+07   0.610123E+04
   105   0.292190E+04   0.791762E+00  -0.262094E+02   0.373227E+07   0.603026E+04
   106   0.295517E+04   0.804833E+00  -0.268494E+02   0.370609E+07   0.596056E+04
   107   0.298837E+04   0.817625E+00  -0.274865E+02   0.368009E+07   0.589200E+04
   108   0.302194E+04   0.830214E+00  -0.281216E+02   0.365428E+07   0.582446E+04
   109   0.305565E+04   0.842526E+00  -0.287533E+02   0.362867E+07   0.575783E+04
   110   0.308944E+04   0.854563E+00  -0.293801E+02   0.360325E+07   0.569197E+04
   111   0.312338E+04   0.866399E+00  -0.300035E+02   0.357802E+07   0.562680E+04
   112   0.315747E+04   0.877960E+00  -0.306228E+02   0.355300E+07   0.556231E+04
   113   0.319178E+04   0.889247E+00  -0.312365E+02   0.352817E+07   0.549852E+04
   114   0.322617E+04   0.900186E+00  -0.318438E+02   0.350353E+07   0.543545E+04
   115   0.326078E+04   0.910925E+00  -0.324447E+02   0.347910E+07   0.537311E+04
   116   0.329538E+04   0.921242E+00  -0.330384E+02   0.345486E+07   0.531153E+04
   117   0.333029E+04   0.931211E+00  -0.336242E+02   0.343081E+07   0.525072E+04
   118   0.336533E+04   0.940982E+00  -0.342027E+02   0.340696E+07   0.519070E+04
   119   0.340038E+04   0.950405E+00  -0.347718E+02   0.338330E+07   0.513149E+04
   120   0.343557E+04   0.959334E+00  -0.353314E+02   0.335984E+07   0.507311E+04
   121   0.347076E+04   0.968064E+00  -0.358815E+02   0.333657E+07   0.501558E+04
   122   0.350601E+04   0.976299E+00  -0.364213E+02   0.331350E+07   0.495891E+04
   123   0.354134E+04   0.984114E+00  -0.369508E+02   0.329062E+07   0.490312E+04
   124   0.357673E+04   0.991583E+00  -0.374670E+02   0.326793E+07   0.484824E+04
   125   0.361212E+04   0.998632E+00  -0.379721E+02   0.324543E+07   0.479427E+04
   126   0.364758E+04   0.100534E+01  -0.384653E+02   0.322313E+07   0.474124E+04
   127   0.368303E+04   0.101155E+01  -0.389459E+02   0.320102E+07   0.468917E+04
   128   0.371848E+04   0.101741E+01  -0.394132E+02   0.317910E+07   0.463808E+04
   129   0.375399E+04   0.102278E+01  -0.398663E+02   0.315737E+07   0.458798E+04
   130   0.378949E+04   0.102766E+01  -0.403044E+02   0.313583E+07   0.453889E+04
   131   0.382498E+04   0.103220E+01  -0.407291E+02   0.311448E+07   0.449082E+04
   132   0.386054E+04   0.103624E+01  -0.411375E+02   0.309332E+07   0.444375E+04
   133   0.389602E+04   0.103986E+01  -0.415316E+02   0.307234E+07   0.439764E+04
   134   0.393149E+04   0.104307E+01  -0.419073E+02   0.305156E+07   0.435245E+04
   135   0.396696E+04   0.104578E+01  -0.422673E+02   0.303096E+07   0.430815E+04
   136   0.400228E+04   0.104799E+01  -0.426081E+02   0.301054E+07   0.426471E+04
   137   0.403759E+04   0.104979E+01  -0.429319E+02   0.299030E+07   0.422209E+04
   138   0.407282E+04   0.105109E+01  -0.432373E+02   0.297025E+07   0.418026E+04
   139   0.410784E+04   0.105205E+01  -0.435235E+02   0.295037E+07   0.413917E+04
   140   0.414292E+04   0.105244E+01  -0.437914E+02   0.293067E+07   0.409880E+04
   141   0.417779E+04   0.105233E+01  -0.440386E+02   0.291115E+07   0.405911E+04
   142   0.421265E+04   0.105180E+01  -0.442660E+02   0.289180E+07   0.402006E+04
   143   0.424744E+04   0.105084E+01  -0.444737E+02   0.287263E+07   0.398163E+04
   144   0.428202E+04   0.104940E+01  -0.446609E+02   0.285363E+07   0.394377E+04
   145   0.431645E+04   0.104760E+01  -0.448269E+02   0.283479E+07   0.390645E+04
   146   0.435095E+04   0.104523E+01  -0.449716E+02   0.281613E+07   0.386963E+04
   147   0.438510E+04   0.104252E+01  -0.450938E+02   0.279764E+07   0.383329E+04
   148   0.441910E+04   0.103931E+01  -0.451949E+02   0.277931E+07   0.379737E+04
   149   0.445304E+04   0.103567E+01  -0.452733E+02   0.276115E+07   0.376186E+04
   150   0.448668E+04   0.103169E+01  -0.453270E+02   0.274316E+07   0.372671E+04
   151   0.452019E+04   0.102728E+01  -0.453590E+02   0.272532E+07   0.369190E+04
   152   0.455341E+04   0.102237E+01  -0.453676E+02   0.270765E+07   0.365742E+04
   153   0.458649E+04   0.101711E+01  -0.453508E+02   0.269013E+07   0.362327E+04
   154   0.461935E+04   0.101150E+01  -0.453105E+02   0.267278E+07   0.358946E+04
   155   0.465199E+04   0.100554E+01  -0.452462E+02   0.265558E+07   0.355597E+04
   156   0.468427E+04   0.999224E+00  -0.451577E+02   0.263854E+07   0.352282E+04
   157   0.471647E+04   0.992552E+00  -0.450436E+02   0.262166E+07   0.349001E+04
   158   0.474838E+04   0.985599E+00  -0.449045E+02   0.260493E+07   0.345753E+04
   159   0.477999E+04   0.978214E+00  -0.447404E+02   0.258835E+07   0.342540E+04
   160   0.481137E+04   0.970547E+00  -0.445498E+02   0.257192E+07   0.339360E+04
   161   0.484253E+04   0.962669E+00  -0.443342E+02   0.255565E+07   0.336214E+04
   162   0.487339E+04   0.954432E+00  -0.440936E+02   0.253952E+07   0.333102E+04
   163   0.490409E+04   0.945910E+00  -0.438263E+02   0.252354E+07   0.330024E+04
   164   0.493434E+04   0.937174E+00  -0.435339E+02   0.250771E+07   0.326981E+04
   165   0.496444E+04   0.928151E+00  -0.432142E+02   0.249202E+07   0.323972E+04
   166   0.499422E+04   0.918988E+00  -0.428685E+02   0.247648E+07   0.320997E+04
   167   0.502378E+04   0.909461E+00  -0.424976E+02   0.246108E+07   0.318057E+04
   168   0.505287E+04   0.899940E+00  -0.420992E+02   0.244582E+07   0.315152E+04
   169   0.508166E+04   0.890129E+00  -0.416733E+02   0.243070E+07   0.312282E+04
   170   0.511013E+04   0.880247E+00  -0.412214E+02   0.241573E+07   0.309446E+04
   171   0.513814E+04   0.870296E+00  -0.407412E+02   0.240089E+07   0.306646E+04
   172   0.516577E+04   0.860199E+00  -0.402341E+02   0.238619E+07   0.303881E+04
   173   0.519293E+04   0.849955E+00  -0.397001E+02   0.237162E+07   0.301150E+04
   174   0.521977E+04   0.839862E+00  -0.391392E+02   0.235719E+07   0.298456E+04
   175   0.524622E+04   0.829620E+00  -0.385507E+02   0.234289E+07   0.295796E+04
   176   0.527213E+04   0.819451E+00  -0.379344E+02   0.232873E+07   0.293172E+04
   177   0.529764E+04   0.809281E+00  -0.372919E+02   0.231469E+07   0.290583E+04
   178   0.532269E+04   0.799329E+00  -0.366216E+02   0.230079E+07   0.288028E+04
   179   0.534727E+04   0.789298E+00  -0.359235E+02   0.228701E+07   0.285505E+04
   180   0.537154E+04   0.779407E+00  -0.351992E+02   0.227336E+07   0.283016E+04
   181   0.539527E+04   0.769657E+00  -0.344486E+02   0.225983E+07   0.280558E+04
   182   0.541854E+04   0.760118E+00  -0.336701E+02   0.224643E+07   0.278131E+04
   183   0.544126E+04   0.750716E+00  -0.328653E+02   0.223316E+07   0.275733E+04
   184   0.546361E+04   0.741523E+00  -0.320334E+02   0.222000E+07   0.273366E+04
   185   0.548549E+04   0.732686E+00  -0.311765E+02   0.220697E+07   0.271026E+04
   186   0.550653E+04   0.724061E+00  -0.302918E+02   0.219405E+07   0.268715E+04
   187   0.552742E+04   0.715789E+00  -0.293807E+02   0.218125E+07   0.266430E+04
   188   0.554778E+04   0.707853E+00  -0.284446E+02   0.216857E+07   0.264172E+04
   189   0.556752E+04   0.700288E+00  -0.274821E+02   0.215600E+07   0.261939E+04
   190   0.558711E+04   0.693145E+00  -0.264953E+02   0.214354E+07   0.259731E+04
   191   0.560580E+04   0.686444E+00  -0.254813E+02   0.213120E+07   0.257547E+04
   192   0.562410E+04   0.680206E+00  -0.244423E+02   0.211897E+07   0.255385E+04
   193   0.564181E+04   0.674474E+00  -0.233797E+02   0.210685E+07   0.253246E+04
   194   0.565913E+04   0.669276E+00  -0.222914E+02   0.209483E+07   0.251129E+04
   195   0.567585E+04   0.664647E+00  -0.211794E+02   0.208293E+07   0.249032E+04
   196   0.569197E+04   0.660623E+00  -0.200431E+02   0.207112E+07   0.246956E+04
   197   0.570764E+04   0.657246E+00  -0.188840E+02   0.205943E+07   0.244898E+04
   198   0.572278E+04   0.654538E+00  -0.177011E+02   0.204783E+07   0.242859E+04
   199   0.573740E+04   0.652533E+00  -0.164954E+02   0.203634E+07   0.240838E+04
   200   0.575150E+04   0.651260E+00  -0.152675E+02   0.202494E+07   0.238834E+04
   201   0.576500E+04   0.650778E+00  -0.140167E+02   0.201365E+07   0.236846E+04
   202   0.577798E+04   0.651092E+00  -0.127443E+02   0.200245E+07   0.234873E+04
   203   0.579036E+04   0.652264E+00  -0.114498E+02   0.199135E+07   0.232917E+04
   204   0.580207E+04   0.654317E+00  -0.101359E+02   0.198035E+07   0.230977E+04
   205   0.581325E+04   0.657295E+00  -0.880045E+01   0.196944E+07   0.229052E+04
   206   0.582376E+04   0.661236E+00  -0.744470E+01   0.195863E+07   0.227142E+04
   207   0.583375E+04   0.666164E+00  -0.606906E+01   0.194791E+07   0.225248E+04
   208   0.584299E+04   0.672130E+00  -0.467403E+01   0.193728E+07   0.223370E+04
   209   0.585162E+04   0.679157E+00  -0.325995E+01   0.192675E+07   0.221506E+04
   210   0.585966E+04   0.687299E+00  -0.182769E+01   0.191630E+07   0.219658E+04
   211   0.586709E+04   0.696584E+00  -0.377295E+00   0.190595E+07   0.217824E+04
   212   0.587378E+04   0.707045E+00   0.109033E+01   0.189568E+07   0.216005E+04
   213   0.587994E+04   0.718725E+00   0.257526E+01   0.188551E+07   0.214201E+04
   214   0.588542E+04   0.731618E+00   0.407630E+01   0.187542E+07   0.212412E+04
   215   0.589030E+04   0.745918E+00   0.559274E+01   0.186542E+07   0.210637E+04
   216   0.589450E+04   0.761439E+00   0.712512E+01   0.185550E+07   0.208876E+04
   217   0.589817E+04   0.778338E+00   0.867146E+01   0.184567E+07   0.207130E+04
   218   0.590116E+04   0.796616E+00   0.102320E+02   0.183592E+07   0.205398E+04
   219   0.590355E+04   0.816273E+00   0.118077E+02   0.182626E+07   0.203679E+04
   220   0.590533E+04   0.837458E+00   0.133942E+02   0.181668E+07   0.201975E+04
   221   0.590651E+04   0.860097E+00   0.149937E+02   0.180718E+07   0.200284E+04
   222   0.590708E+04   0.884341E+00   0.166048E+02   0.179776E+07   0.198607E+04
   223   0.590690E+04   0.910114E+00   0.182282E+02   0.178842E+07   0.196944E+04
   224   0.590626E+04   0.937418E+00   0.198602E+02   0.177916E+07   0.195294E+04
   225   0.590494E+04   0.966401E+00   0.215038E+02   0.176998E+07   0.193657E+04
   226   0.590301E+04   0.997065E+00   0.231553E+02   0.176088E+07   0.192033E+04
   227   0.590039E+04   0.102941E+01   0.248163E+02   0.175185E+07   0.190423E+04
   228   0.589725E+04   0.106344E+01   0.264853E+02   0.174290E+07   0.188825E+04
   229   0.589349E+04   0.109922E+01   0.281608E+02   0.173402E+07   0.187240E+04
   230   0.588905E+04   0.113676E+01   0.298435E+02   0.172522E+07   0.185668E+04
   231   0.588393E+04   0.117613E+01   0.315328E+02   0.171649E+07   0.184108E+04
   232   0.587827E+04   0.121726E+01   0.332272E+02   0.170783E+07   0.182561E+04
   233   0.587200E+04   0.126037E+01   0.349253E+02   0.169924E+07   0.181026E+04
   234   0.586497E+04   0.130531E+01   0.366277E+02   0.169072E+07   0.179504E+04
   235   0.585740E+04   0.135216E+01   0.383331E+02   0.168228E+07   0.177993E+04
   236   0.584915E+04   0.140092E+01   0.400414E+02   0.167390E+07   0.176495E+04
   237   0.584028E+04   0.145166E+01   0.417513E+02   0.166559E+07   0.175008E+04
   238   0.583080E+04   0.150447E+01   0.434626E+02   0.165735E+07   0.173533E+04
   239   0.582079E+04   0.155918E+01   0.451748E+02   0.164917E+07   0.172070E+04
   240   0.581001E+04   0.161588E+01   0.468856E+02   0.164106E+07   0.170618E+04
   241   0.579876E+04   0.167471E+01   0.485957E+02   0.163301E+07   0.169178E+04
   242   0.578690E+04   0.173553E+01   0.503045E+02   0.162503E+07   0.167749E+04
   243   0.577442E+04   0.179848E+01   0.520104E+02   0.161711E+07   0.166331E+04
   244   0.576133E+04   0.186350E+01   0.537143E+02   0.160925E+07   0.164924E+04
   245   0.574763E+04   0.193065E+01   0.554132E+02   0.160145E+07   0.163528E+04
   246   0.573338E+04   0.199994E+01   0.571086E+02   0.159371E+07   0.162143E+04
   247   0.571859E+04   0.207130E+01   0.587983E+02   0.158603E+07   0.160769E+04
   248   0.570318E+04   0.214508E+01   0.604824E+02   0.157841E+07   0.159405E+04
   249   0.568730E+04   0.222079E+01   0.621600E+02   0.157085E+07   0.158052E+04
   250   0.567080E+04   0.229886E+01   0.638298E+02   0.156335E+07   0.156709E+04
   251   0.565384E+04   0.237899E+01   0.654925E+02   0.155590E+07   0.155376E+04
   252   0.563618E+04   0.246142E+01   0.671466E+02   0.154850E+07   0.154053E+04
   253   0.561820E+04   0.254592E+01   0.687906E+02   0.154116E+07   0.152741E+04
   254   0.559959E+04   0.263280E+01   0.704245E+02   0.153388E+07   0.151438E+04
   255   0.558045E+04   0.272176E+01   0.720481E+02   0.152665E+07   0.150145E+04
   256   0.556083E+04   0.281318E+01   0.736616E+02   0.151947E+07   0.148862E+04
   257   0.554074E+04   0.290662E+01   0.752567E+02   0.151235E+07   0.147589E+04
   258   0.552010E+04   0.300246E+01   0.768460E+02   0.150527E+07   0.146326E+04
   259   0.549899E+04   0.310054E+01   0.784147E+02   0.149825E+07   0.145072E+04
   260   0.547748E+04   0.320088E+01   0.799775E+02   0.149129E+07   0.143827E+04
   261   0.545542E+04   0.330341E+01   0.815121E+02   0.148437E+07   0.142592E+04
   262   0.543281E+04   0.340834E+01   0.830409E+02   0.147751E+07   0.141367E+04
   263   0.541003E+04   0.351547E+01   0.845563E+02   0.147069E+07   0.140151E+04
   264   0.538662E+04   0.362487E+01   0.860509E+02   0.146393E+07   0.138943E+04
   265   0.536266E+04   0.373648E+01   0.875173E+02   0.145721E+07   0.137745E+04
   266   0.533837E+04   0.385051E+01   0.889776E+02   0.145054E+07   0.136556E+04
   267   0.531354E+04   0.396661E+01   0.904096E+02   0.144393E+07   0.135376E+04
   268   0.528830E+04   0.408515E+01   0.918282E+02   0.143736E+07   0.134205E+04
   269   0.526251E+04   0.420583E+01   0.932258E+02   0.143083E+07   0.133043E+04
   270   0.523647E+04   0.432874E+01   0.946025E+02   0.142436E+07   0.131889E+04
   271   0.520995E+04   0.445380E+01   0.959582E+02   0.141793E+07   0.130744E+04
   272   0.518317E+04   0.458132E+01   0.972854E+02   0.141155E+07   0.129608E+04
   273   0.515592E+04   0.471071E+01   0.985990E+02   0.140521E+07   0.128480E+04
   274   0.512833E+04   0.484256E+01   0.998767E+02   0.139892E+07   0.127360E+04
   275   0.510034E+04   0.497637E+01   0.101141E+03   0.139267E+07   0.126249E+04
   276   0.507210E+04   0.511235E+01   0.102369E+03   0.138647E+07   0.125146E+04
   277   0.504337E+04   0.525051E+01   0.103583E+03   0.138031E+07   0.124051E+04
   278   0.501439E+04   0.539078E+01   0.104761E+03   0.137420E+07   0.122964E+04
   279   0.498507E+04   0.553310E+01   0.105911E+03   0.136812E+07   0.121886E+04
   280   0.495542E+04   0.567747E+01   0.107047E+03   0.136209E+07   0.120815E+04
   281   0.492559E+04   0.582396E+01   0.108147E+03   0.135611E+07   0.119752E+04
   282   0.489527E+04   0.597228E+01   0.109218E+03   0.135016E+07   0.118697E+04
   283   0.486477E+04   0.612266E+01   0.110260E+03   0.134426E+07   0.117649E+04
   284   0.483401E+04   0.627504E+01   0.111274E+03   0.133839E+07   0.116609E+04
   285   0.480299E+04   0.642940E+01   0.112259E+03   0.133257E+07   0.115577E+04
   286   0.477164E+04   0.658562E+01   0.113207E+03   0.132678E+07   0.114552E+04
   287   0.474002E+04   0.674370E+01   0.114134E+03   0.132104E+07   0.113534E+04
   288   0.470822E+04   0.690363E+01   0.115025E+03   0.131533E+07   0.112524E+04
   289   0.467615E+04   0.706536E+01   0.115887E+03   0.130967E+07   0.111521E+04
   290   0.464390E+04   0.722873E+01   0.116720E+03   0.130404E+07   0.110525E+04
   291   0.461146E+04   0.739449E+01   0.117509E+03   0.129845E+07   0.109536E+04
   292   0.457853E+04   0.756154E+01   0.118277E+03   0.129289E+07   0.108555E+04
   293   0.454571E+04   0.772950E+01   0.119001E+03   0.128737E+07   0.107580E+04
   294   0.451256E+04   0.789987E+01   0.119703E+03   0.128189E+07   0.106611E+04
   295   0.447944E+04   0.807117E+01   0.120362E+03   0.127644E+07   0.105650E+04
   296   0.444597E+04   0.824488E+01   0.120991E+03   0.127103E+07   0.104695E+04
   297   0.441240E+04   0.841878E+01   0.121591E+03   0.126565E+07   0.103747E+04
   298   0.437855E+04   0.859511E+01   0.122147E+03   0.126031E+07   0.102806E+04
   299   0.434467E+04   0.877312E+01   0.122667E+03   0.125500E+07   0.101870E+04
   300   0.431059E+04   0.895134E+01   0.123150E+03   0.124973E+07   0.100942E+04
   301   0.427639E+04   0.913125E+01   0.123604E+03   0.124448E+07   0.100019E+04
   302   0.424216E+04   0.931211E+01   0.124028E+03   0.123927E+07   0.991026E+03
   303   0.420780E+04   0.949468E+01   0.124408E+03   0.123410E+07   0.981926E+03
   304   0.417333E+04   0.967894E+01   0.124744E+03   0.122895E+07   0.972888E+03
   305   0.413881E+04   0.986343E+01   0.125051E+03   0.122384E+07   0.963913E+03
   306   0.410419E+04   0.100489E+02   0.125320E+03   0.121876E+07   0.955001E+03
   307   0.406951E+04   0.102353E+02   0.125545E+03   0.121370E+07   0.946151E+03
   308   0.403480E+04   0.104241E+02   0.125748E+03   0.120869E+07   0.937364E+03
   309   0.400012E+04   0.106125E+02   0.125899E+03   0.120370E+07   0.928639E+03
   310   0.396533E+04   0.108010E+02   0.126019E+03   0.119874E+07   0.919978E+03
   311   0.393057E+04   0.109920E+02   0.126095E+03   0.119381E+07   0.911379E+03
   312   0.389585E+04   0.111826E+02   0.126141E+03   0.118891E+07   0.902842E+03
   313   0.386109E+04   0.113740E+02   0.126142E+03   0.118405E+07   0.894369E+03
   314   0.382636E+04   0.115665E+02   0.126113E+03   0.117921E+07   0.885958E+03
   315   0.379168E+04   0.117584E+02   0.126039E+03   0.117440E+07   0.877610E+03
   316   0.375702E+04   0.119514E+02   0.125927E+03   0.116962E+07   0.869324E+03
   317   0.372241E+04   0.121438E+02   0.125778E+03   0.116487E+07   0.861101E+03
   318   0.368783E+04   0.123379E+02   0.125590E+03   0.116015E+07   0.852941E+03
   319   0.365336E+04   0.125316E+02   0.125364E+03   0.115545E+07   0.844843E+03
   320   0.361900E+04   0.127254E+02   0.125108E+03   0.115079E+07   0.836808E+03
   321   0.358469E+04   0.129203E+02   0.124807E+03   0.114615E+07   0.828836E+03
