#    L    TT             EE             TE             PP             TP          
    47   0.135867E+04   0.910884E-01   0.765999E+00   0.535056E+07   0.150519E+05
    48   0.137927E+04   0.974928E-01   0.607121E+00   0.533021E+07   0.147582E+05
    49   0.140004E+04   0.104145E+00   0.443041E+00   0.530895E+07   0.144736E+05
    50   0.142121E+04   0.111020E+00   0.271123E+00   0.528683E+07   0.141942E+05
    51   0.144257E+04   0.118090E+00   0.871983E-01   0.526394E+07   0.139169E+05
    52   0.146434E+04   0.125437E+00  -0.113391E+00   0.524033E+07   0.136421E+05
    53   0.148612E+04   0.133205E+00  -0.333578E+00   0.521605E+07   0.133713E+05
    54   0.150785E+04   0.141383E+00  -0.568325E+00   0.519115E+07   0.131059E+05
    55   0.152973E+04   0.149943E+00  -0.812479E+00   0.516568E+07   0.128474E+05
    56   0.155197E+04   0.158741E+00  -0.106721E+01   0.513969E+07   0.125969E+05
    57   0.157452E+04   0.167670E+00  -0.133268E+01   0.511320E+07   0.123553E+05
    58   0.159738E+04   0.176744E+00  -0.161003E+01   0.508625E+07   0.121230E+05
    59   0.162041E+04   0.186005E+00  -0.190040E+01   0.505887E+07   0.119006E+05
    60   0.164362E+04   0.195510E+00  -0.220354E+01   0.503108E+07   0.116886E+05
    61   0.166731E+04   0.205356E+00  -0.251893E+01   0.500293E+07   0.114870E+05
    62   0.169089E+04   0.215530E+00  -0.284756E+01   0.497444E+07   0.112938E+05
    63   0.171458E+04   0.225990E+00  -0.319040E+01   0.494566E+07   0.111061E+05
    64   0.173868E+04   0.236747E+00  -0.354865E+01   0.491664E+07   0.109215E+05
    65   0.176282E+04   0.247775E+00  -0.392292E+01   0.488743E+07   0.107372E+05
    66   0.178728E+04   0.259006E+00  -0.431130E+01   0.485806E+07   0.105512E+05
    67   0.181190E+04   0.270439E+00  -0.471092E+01   0.482856E+07   0.103651E+05
    68   0.183695E+04   0.282114E+00  -0.511998E+01   0.479895E+07   0.101809E+05
    69   0.186218E+04   0.293990E+00  -0.553658E+01   0.476926E+07   0.100009E+05
    70   0.188771E+04   0.306106E+00  -0.596226E+01   0.473949E+07   0.982704E+04
    71   0.191338E+04   0.318451E+00  -0.639930E+01   0.470968E+07   0.966117E+04
    72   0.193924E+04   0.330999E+00  -0.684908E+01   0.467982E+07   0.950320E+04
    73   0.196524E+04   0.343718E+00  -0.731222E+01   0.464992E+07   0.935259E+04
    74   0.199145E+04   0.356598E+00  -0.778789E+01   0.461999E+07   0.920882E+04
    75   0.201799E+04   0.369652E+00  -0.827465E+01   0.459002E+07   0.907138E+04
    76   0.204482E+04   0.382882E+00  -0.877189E+01   0.456002E+07   0.893960E+04
    77   0.207198E+04   0.396280E+00  -0.927950E+01   0.453002E+07   0.881236E+04
    78   0.209950E+04   0.409873E+00  -0.979894E+01   0.450002E+07   0.868837E+04
    79   0.212719E+04   0.423603E+00  -0.103265E+02   0.447005E+07   0.856636E+04
    80   0.215516E+04   0.437477E+00  -0.108636E+02   0.444012E+07   0.844506E+04
    81   0.218330E+04   0.451442E+00  -0.114108E+02   0.441024E+07   0.832351E+04
    82   0.221169E+04   0.465522E+00  -0.119672E+02   0.438045E+07   0.820201E+04
    83   0.224025E+04   0.479691E+00  -0.125322E+02   0.435073E+07   0.808117E+04
    84   0.226907E+04   0.493947E+00  -0.131040E+02   0.432111E+07   0.796159E+04
    85   0.229800E+04   0.508264E+00  -0.136836E+02   0.429160E+07   0.784389E+04
    86   0.232714E+04   0.522656E+00  -0.142700E+02   0.426221E+07   0.772860E+04
    87   0.235671E+04   0.537093E+00  -0.148623E+02   0.423294E+07   0.761591E+04
    88   0.238626E+04   0.551590E+00  -0.154606E+02   0.420380E+07   0.750594E+04
    89   0.241616E+04   0.566134E+00  -0.160665E+02   0.417479E+07   0.739879E+04
    90   0.244626E+04   0.580688E+00  -0.166768E+02   0.414594E+07   0.729459E+04
    91   0.247650E+04   0.595245E+00  -0.172926E+02   0.411722E+07   0.719341E+04
    92   0.250701E+04   0.609791E+00  -0.179129E+02   0.408867E+07   0.709516E+04
    93   0.253781E+04   0.624321E+00  -0.185380E+02   0.406026E+07   0.699973E+04
    94   0.256867E+04   0.638797E+00  -0.191663E+02   0.403201E+07   0.690700E+04
    95   0.259981E+04   0.653220E+00  -0.197986E+02   0.400392E+07   0.681684E+04
    96   0.263093E+04   0.667577E+00  -0.204343E+02   0.397599E+07   0.672914E+04
    97   0.266249E+04   0.681855E+00  -0.210727E+02   0.394822E+07   0.664378E+04
    98   0.269426E+04   0.696045E+00  -0.217115E+02   0.392062E+07   0.656063E+04
    99   0.272610E+04   0.710113E+00  -0.223538E+02   0.389319E+07   0.647959E+04
   100   0.275822E+04   0.724058E+00  -0.229952E+02   0.386593E+07   0.640052E+04
   101   0.279048E+04   0.737943E+00  -0.236387E+02   0.383884E+07   0.632332E+04
   102   0.282326E+04   0.751618E+00  -0.242822E+02   0.381193E+07   0.624785E+04
   103   0.285595E+04   0.765159E+00  -0.249264E+02   0.378520E+07   0.617400E+04
   104   0.288887E+04   0.778567E+00  -0.255683E+02   0.375864E+07   0.610165E+04
   105   0.292192E+04   0.791769E+00  -0.262096E+02   0.373227E+07   0.603069E+04
   106   0.295520E+04   0.804841E+00  -0.268496E+02   0.370609E+07   0.596098E+04
   107   0.298840E+04   0.817633E+00  -0.274867E+02   0.368009E+07   0.589242E+04
   108   0.302196E+04   0.830222E+00  -0.281218E+02   0.365428E+07   0.582487E+04
   109   0.305568E+04   0.842534E+00  -0.287535E+02   0.362867E+07   0.575823E+04
   110   0.308947E+04   0.854571E+00  -0.293803E+02   0.360325E+07   0.569237E+04
   111   0.312341E+04   0.866407E+00  -0.300037E+02   0.357802E+07   0.562720E+04
   112   0.315750E+04   0.877968E+00  -0.306230E+02   0.355300E+07   0.556270E+04
   113   0.319181E+04   0.889256E+00  -0.312367E+02   0.352817E+07   0.549891E+04
   114   0.322620E+04   0.900194E+00  -0.318440E+02   0.350354E+07   0.543583E+04
   115   0.326081E+04   0.910934E+00  -0.324449E+02   0.347910E+07   0.537349E+04
   116   0.329541E+04   0.921251E+00  -0.330387E+02   0.345486E+07   0.531190E+04
   117   0.333031E+04   0.931220E+00  -0.336245E+02   0.343081E+07   0.525109E+04
   118   0.336536E+04   0.940991E+00  -0.342030E+02   0.340696E+07   0.519107E+04
   119   0.340041E+04   0.950415E+00  -0.347721E+02   0.338330E+07   0.513185E+04
   120   0.343560E+04   0.959343E+00  -0.353317E+02   0.335984E+07   0.507347E+04
   121   0.347079E+04   0.968073E+00  -0.358818E+02   0.333657E+07   0.501593E+04
   122   0.350604E+04   0.976309E+00  -0.364216E+02   0.331350E+07   0.495926E+04
   123   0.354137E+04   0.984124E+00  -0.369511E+02   0.329062E+07   0.490347E+04
   124   0.357677E+04   0.991593E+00  -0.374673E+02   0.326793E+07   0.484858E+04
   125   0.361216E+04   0.998642E+00  -0.379724E+02   0.324543E+07   0.479461E+04
   126   0.364761E+04   0.100535E+01  -0.384657E+02   0.322313E+07   0.474158E+04
   127   0.368306E+04   0.101156E+01  -0.389463E+02   0.320102E+07   0.468951E+04
   128   0.371851E+04   0.101742E+01  -0.394135E+02   0.317910E+07   0.463841E+04
   129   0.375402E+04   0.102279E+01  -0.398666E+02   0.315737E+07   0.458830E+04
   130   0.378952E+04   0.102767E+01  -0.403048E+02   0.313583E+07   0.453921E+04
   131   0.382502E+04   0.103221E+01  -0.407295E+02   0.311448E+07   0.449114E+04
   132   0.386058E+04   0.103625E+01  -0.411378E+02   0.309332E+07   0.444406E+04
   133   0.389606E+04   0.103987E+01  -0.415320E+02   0.307235E+07   0.439794E+04
   134   0.393153E+04   0.104308E+01  -0.419076E+02   0.305156E+07   0.435275E+04
   135   0.396700E+04   0.104579E+01  -0.422677E+02   0.303096E+07   0.430845E+04
   136   0.400231E+04   0.104801E+01  -0.426085E+02   0.301054E+07   0.426501E+04
   137   0.403763E+04   0.104980E+01  -0.429323E+02   0.299030E+07   0.422238E+04
   138   0.407286E+04   0.105110E+01  -0.432377E+02   0.297025E+07   0.418054E+04
   139   0.410787E+04   0.105206E+01  -0.435239E+02   0.295037E+07   0.413945E+04
   140   0.414296E+04   0.105245E+01  -0.437917E+02   0.293067E+07   0.409908E+04
   141   0.417782E+04   0.105234E+01  -0.440390E+02   0.291115E+07   0.405939E+04
   142   0.421269E+04   0.105181E+01  -0.442664E+02   0.289180E+07   0.402034E+04
   143   0.424748E+04   0.105086E+01  -0.444741E+02   0.287263E+07   0.398190E+04
   144   0.428206E+04   0.104941E+01  -0.446613E+02   0.285363E+07   0.394403E+04
   145   0.431649E+04   0.104761E+01  -0.448273E+02   0.283480E+07   0.390671E+04
   146   0.435099E+04   0.104525E+01  -0.449721E+02   0.281613E+07   0.386989E+04
   147   0.438514E+04   0.104253E+01  -0.450942E+02   0.279764E+07   0.383354E+04
   148   0.441914E+04   0.103932E+01  -0.451953E+02   0.277931E+07   0.379762E+04
   149   0.445308E+04   0.103568E+01  -0.452737E+02   0.276115E+07   0.376210E+04
   150   0.448672E+04   0.103170E+01  -0.453275E+02   0.274316E+07   0.372695E+04
   151   0.452023E+04   0.102729E+01  -0.453594E+02   0.272532E+07   0.369214E+04
   152   0.455345E+04   0.102238E+01  -0.453681E+02   0.270765E+07   0.365765E+04
   153   0.458653E+04   0.101713E+01  -0.453512E+02   0.269014E+07   0.362350E+04
   154   0.461939E+04   0.101151E+01  -0.453109E+02   0.267278E+07   0.358968E+04
   155   0.465204E+04   0.100555E+01  -0.452466E+02   0.265558E+07   0.355619E+04
   156   0.468431E+04   0.999234E+00  -0.451581E+02   0.263854E+07   0.352304E+04
   157   0.471652E+04   0.992562E+00  -0.450440E+02   0.262166E+07   0.349022E+04
   158   0.474842E+04   0.985609E+00  -0.449049E+02   0.260493E+07   0.345775E+04
   159   0.478003E+04   0.978224E+00  -0.447408E+02   0.258835E+07   0.342560E+04
   160   0.481142E+04   0.970556E+00  -0.445503E+02   0.257192E+07   0.339380E+04
   161   0.484258E+04   0.962679E+00  -0.443347E+02   0.255565E+07   0.336234E+04
   162   0.487343E+04   0.954442E+00  -0.440940E+02   0.253952E+07   0.333122E+04
   163   0.490414E+04   0.945919E+00  -0.438267E+02   0.252354E+07   0.330044E+04
   164   0.493439E+04   0.937184E+00  -0.435344E+02   0.250771E+07   0.327000E+04
   165   0.496448E+04   0.928160E+00  -0.432146E+02   0.249202E+07   0.323991E+04
   166   0.499427E+04   0.918997E+00  -0.428689E+02   0.247648E+07   0.321016E+04
   167   0.502383E+04   0.909470E+00  -0.424980E+02   0.246108E+07   0.318076E+04
   168   0.505292E+04   0.899949E+00  -0.420996E+02   0.244582E+07   0.315170E+04
   169   0.508171E+04   0.890138E+00  -0.416737E+02   0.243071E+07   0.312300E+04
   170   0.511018E+04   0.880256E+00  -0.412218E+02   0.241573E+07   0.309464E+04
   171   0.513819E+04   0.870305E+00  -0.407416E+02   0.240089E+07   0.306663E+04
   172   0.516582E+04   0.860207E+00  -0.402345E+02   0.238619E+07   0.303898E+04
   173   0.519298E+04   0.849964E+00  -0.397005E+02   0.237162E+07   0.301167E+04
   174   0.521982E+04   0.839870E+00  -0.391396E+02   0.235719E+07   0.298472E+04
   175   0.524627E+04   0.829628E+00  -0.385510E+02   0.234289E+07   0.295813E+04
   176   0.527218E+04   0.819460E+00  -0.379348E+02   0.232873E+07   0.293188E+04
   177   0.529769E+04   0.809289E+00  -0.372922E+02   0.231469E+07   0.290599E+04
   178   0.532274E+04   0.799337E+00  -0.366219E+02   0.230079E+07   0.288043E+04
   179   0.534733E+04   0.789306E+00  -0.359239E+02   0.228701E+07   0.285521E+04
   180   0.537159E+04   0.779415E+00  -0.351996E+02   0.227336E+07   0.283031E+04
   181   0.539532E+04   0.769665E+00  -0.344489E+02   0.225984E+07   0.280573E+04
   182   0.541859E+04   0.760126E+00  -0.336704E+02   0.224644E+07   0.278146E+04
   183   0.544132E+04   0.750724E+00  -0.328656E+02   0.223316E+07   0.275748E+04
   184   0.546366E+04   0.741531E+00  -0.320337E+02   0.222000E+07   0.273380E+04
   185   0.548554E+04   0.732693E+00  -0.311768E+02   0.220697E+07   0.271041E+04
   186   0.550659E+04   0.724068E+00  -0.302921E+02   0.219405E+07   0.268729E+04
   187   0.552748E+04   0.715796E+00  -0.293810E+02   0.218125E+07   0.266444E+04
   188   0.554783E+04   0.707860E+00  -0.284449E+02   0.216857E+07   0.264186E+04
   189   0.556758E+04   0.700295E+00  -0.274824E+02   0.215600E+07   0.261953E+04
   190   0.558717E+04   0.693152E+00  -0.264956E+02   0.214354E+07   0.259744E+04
   191   0.560585E+04   0.686451E+00  -0.254816E+02   0.213120E+07   0.257560E+04
   192   0.562416E+04   0.680213E+00  -0.244426E+02   0.211897E+07   0.255399E+04
   193   0.564186E+04   0.674481E+00  -0.233800E+02   0.210685E+07   0.253259E+04
   194   0.565919E+04   0.669283E+00  -0.222916E+02   0.209483E+07   0.251142E+04
   195   0.567591E+04   0.664654E+00  -0.211796E+02   0.208293E+07   0.249045E+04
   196   0.569203E+04   0.660629E+00  -0.200433E+02   0.207112E+07   0.246968E+04
   197   0.570770E+04   0.657253E+00  -0.188842E+02   0.205943E+07   0.244911E+04
   198   0.572284E+04   0.654544E+00  -0.177013E+02   0.204783E+07   0.242872E+04
   199   0.573746E+04   0.652540E+00  -0.164956E+02   0.203634E+07   0.240850E+04
   200   0.575156E+04   0.651267E+00  -0.152677E+02   0.202494E+07   0.238846E+04
   201   0.576506E+04   0.650784E+00  -0.140168E+02   0.201365E+07   0.236858E+04
   202   0.577804E+04   0.651099E+00  -0.127445E+02   0.200245E+07   0.234885E+04
   203   0.579042E+04   0.652271E+00  -0.114499E+02   0.199135E+07   0.232929E+04
   204   0.580213E+04   0.654324E+00  -0.101360E+02   0.198035E+07   0.230988E+04
   205   0.581331E+04   0.657302E+00  -0.880055E+01   0.196944E+07   0.229063E+04
   206   0.582382E+04   0.661243E+00  -0.744479E+01   0.195863E+07   0.227154E+04
   207   0.583381E+04   0.666170E+00  -0.606914E+01   0.194791E+07   0.225260E+04
   208   0.584305E+04   0.672136E+00  -0.467409E+01   0.193728E+07   0.223381E+04
   209   0.585168E+04   0.679164E+00  -0.326000E+01   0.192675E+07   0.221517E+04
   210   0.585972E+04   0.687305E+00  -0.182772E+01   0.191630E+07   0.219669E+04
   211   0.586716E+04   0.696591E+00  -0.377311E+00   0.190595E+07   0.217835E+04
   212   0.587384E+04   0.707052E+00   0.109033E+01   0.189568E+07   0.216016E+04
   213   0.588000E+04   0.718732E+00   0.257527E+01   0.188551E+07   0.214212E+04
   214   0.588548E+04   0.731625E+00   0.407633E+01   0.187542E+07   0.212422E+04
   215   0.589036E+04   0.745925E+00   0.559278E+01   0.186542E+07   0.210647E+04
   216   0.589456E+04   0.761446E+00   0.712518E+01   0.185550E+07   0.208887E+04
   217   0.589823E+04   0.778346E+00   0.867153E+01   0.184567E+07   0.207140E+04
   218   0.590122E+04   0.796624E+00   0.102321E+02   0.183592E+07   0.205408E+04
   219   0.590361E+04   0.816281E+00   0.118078E+02   0.182626E+07   0.203689E+04
   220   0.590539E+04   0.837466E+00   0.133944E+02   0.181668E+07   0.201985E+04
   221   0.590657E+04   0.860106E+00   0.149939E+02   0.180718E+07   0.200294E+04
   222   0.590714E+04   0.884349E+00   0.166050E+02   0.179776E+07   0.198617E+04
   223   0.590696E+04   0.910123E+00   0.182283E+02   0.178842E+07   0.196953E+04
   224   0.590632E+04   0.937427E+00   0.198604E+02   0.177916E+07   0.195303E+04
   225   0.590500E+04   0.966411E+00   0.215040E+02   0.176998E+07   0.193666E+04
   226   0.590307E+04   0.997075E+00   0.231556E+02   0.176088E+07   0.192043E+04
   227   0.590046E+04   0.102942E+01   0.248166E+02   0.175185E+07   0.190432E+04
   228   0.589731E+04   0.106345E+01   0.264855E+02   0.174290E+07   0.188834E+04
   229   0.589355E+04   0.109923E+01   0.281610E+02   0.173402E+07   0.187249E+04
   230   0.588911E+04   0.113677E+01   0.298438E+02   0.172522E+07   0.185677E+04
   231   0.588399E+04   0.117614E+01   0.315331E+02   0.171649E+07   0.184117E+04
   232   0.587833E+04   0.121727E+01   0.332275E+02   0.170783E+07   0.182570E+04
   233   0.587206E+04   0.126038E+01   0.349256E+02   0.169924E+07   0.181035E+04
   234   0.586503E+04   0.130532E+01   0.366281E+02   0.169073E+07   0.179513E+04
   235   0.585746E+04   0.135217E+01   0.383335E+02   0.168228E+07   0.178002E+04
   236   0.584921E+04   0.140093E+01   0.400418E+02   0.167390E+07   0.176503E+04
   237   0.584034E+04   0.145168E+01   0.417517E+02   0.166559E+07   0.175017E+04
   238   0.583087E+04   0.150448E+01   0.434631E+02   0.165735E+07   0.173542E+04
   239   0.582085E+04   0.155919E+01   0.451752E+02   0.164917E+07   0.172079E+04
   240   0.581007E+04   0.161589E+01   0.468860E+02   0.164106E+07   0.170627E+04
   241   0.579882E+04   0.167472E+01   0.485962E+02   0.163301E+07   0.169186E+04
   242   0.578696E+04   0.173554E+01   0.503049E+02   0.162503E+07   0.167757E+04
   243   0.577449E+04   0.179850E+01   0.520109E+02   0.161711E+07   0.166339E+04
   244   0.576139E+04   0.186352E+01   0.537148E+02   0.160925E+07   0.164933E+04
   245   0.574769E+04   0.193067E+01   0.554138E+02   0.160145E+07   0.163537E+04
   246   0.573344E+04   0.199996E+01   0.571092E+02   0.159371E+07   0.162151E+04
   247   0.571865E+04   0.207131E+01   0.587989E+02   0.158603E+07   0.160777E+04
   248   0.570324E+04   0.214510E+01   0.604830E+02   0.157841E+07   0.159413E+04
   249   0.568736E+04   0.222081E+01   0.621607E+02   0.157085E+07   0.158060E+04
   250   0.567086E+04   0.229888E+01   0.638305E+02   0.156335E+07   0.156717E+04
   251   0.565390E+04   0.237901E+01   0.654932E+02   0.155590E+07   0.155384E+04
   252   0.563624E+04   0.246144E+01   0.671473E+02   0.154850E+07   0.154061E+04
   253   0.561826E+04   0.254595E+01   0.687913E+02   0.154116E+07   0.152749E+04
   254   0.559965E+04   0.263282E+01   0.704252E+02   0.153388E+07   0.151446E+04
   255   0.558051E+04   0.272179E+01   0.720489E+02   0.152665E+07   0.150153E+04
   256   0.556089E+04   0.281321E+01   0.736624E+02   0.151947E+07   0.148870E+04
   257   0.554080E+04   0.290665E+01   0.752575E+02   0.151235E+07   0.147597E+04
   258   0.552016E+04   0.300249E+01   0.768468E+02   0.150528E+07   0.146333E+04
   259   0.549905E+04   0.310057E+01   0.784155E+02   0.149826E+07   0.145080E+04
   260   0.547754E+04   0.320091E+01   0.799783E+02   0.149129E+07   0.143835E+04
   261   0.545548E+04   0.330344E+01   0.815130E+02   0.148437E+07   0.142600E+04
   262   0.543287E+04   0.340837E+01   0.830417E+02   0.147751E+07   0.141375E+04
   263   0.541008E+04   0.351550E+01   0.845572E+02   0.147069E+07   0.140158E+04
   264   0.538668E+04   0.362491E+01   0.860518E+02   0.146393E+07   0.138951E+04
   265   0.536272E+04   0.373651E+01   0.875182E+02   0.145721E+07   0.137753E+04
   266   0.533843E+04   0.385055E+01   0.889785E+02   0.145054E+07   0.136564E+04
   267   0.531360E+04   0.396665E+01   0.904106E+02   0.144393E+07   0.135384E+04
   268   0.528836E+04   0.408519E+01   0.918291E+02   0.143736E+07   0.134213E+04
   269   0.526257E+04   0.420587E+01   0.932268E+02   0.143083E+07   0.133050E+04
   270   0.523653E+04   0.432878E+01   0.946035E+02   0.142436E+07   0.131897E+04
   271   0.521000E+04   0.445385E+01   0.959592E+02   0.141793E+07   0.130752E+04
   272   0.518323E+04   0.458137E+01   0.972864E+02   0.141155E+07   0.129615E+04
   273   0.515597E+04   0.471076E+01   0.986000E+02   0.140521E+07   0.128487E+04
   274   0.512839E+04   0.484261E+01   0.998778E+02   0.139892E+07   0.127368E+04
   275   0.510040E+04   0.497641E+01   0.101142E+03   0.139267E+07   0.126256E+04
   276   0.507215E+04   0.511240E+01   0.102370E+03   0.138647E+07   0.125153E+04
   277   0.504342E+04   0.525056E+01   0.103584E+03   0.138031E+07   0.124058E+04
   278   0.501444E+04   0.539084E+01   0.104763E+03   0.137420E+07   0.122972E+04
   279   0.498512E+04   0.553316E+01   0.105912E+03   0.136812E+07   0.121893E+04
   280   0.495547E+04   0.567752E+01   0.107048E+03   0.136209E+07   0.120822E+04
   281   0.492564E+04   0.582401E+01   0.108148E+03   0.135611E+07   0.119759E+04
   282   0.489533E+04   0.597234E+01   0.109219E+03   0.135016E+07   0.118704E+04
   283   0.486482E+04   0.612272E+01   0.110261E+03   0.134426E+07   0.117656E+04
   284   0.483406E+04   0.627510E+01   0.111275E+03   0.133839E+07   0.116616E+04
   285   0.480304E+04   0.642947E+01   0.112260E+03   0.133257E+07   0.115584E+04
   286   0.477169E+04   0.658569E+01   0.113208E+03   0.132679E+07   0.114559E+04
   287   0.474007E+04   0.674376E+01   0.114136E+03   0.132104E+07   0.113542E+04
   288   0.470827E+04   0.690370E+01   0.115026E+03   0.131534E+07   0.112531E+04
   289   0.467620E+04   0.706543E+01   0.115888E+03   0.130967E+07   0.111528E+04
   290   0.464395E+04   0.722880E+01   0.116721E+03   0.130404E+07   0.110532E+04
   291   0.461151E+04   0.739456E+01   0.117511E+03   0.129845E+07   0.109543E+04
   292   0.457858E+04   0.756161E+01   0.118278E+03   0.129289E+07   0.108562E+04
   293   0.454576E+04   0.772958E+01   0.119002E+03   0.128737E+07   0.107587E+04
   294   0.451261E+04   0.789995E+01   0.119704E+03   0.128189E+07   0.106618E+04
   295   0.447948E+04   0.807124E+01   0.120363E+03   0.127644E+07   0.105657E+04
   296   0.444602E+04   0.824496E+01   0.120992E+03   0.127103E+07   0.104702E+04
   297   0.441244E+04   0.841886E+01   0.121592E+03   0.126566E+07   0.103754E+04
   298   0.437860E+04   0.859519E+01   0.122148E+03   0.126031E+07   0.102813E+04
   299   0.434471E+04   0.877320E+01   0.122668E+03   0.125500E+07   0.101877E+04
   300   0.431064E+04   0.895142E+01   0.123151E+03   0.124973E+07   0.100948E+04
   301   0.427644E+04   0.913134E+01   0.123605E+03   0.124449E+07   0.100026E+04
   302   0.424220E+04   0.931220E+01   0.124029E+03   0.123928E+07   0.991095E+03
   303   0.420785E+04   0.949477E+01   0.124410E+03   0.123410E+07   0.981994E+03
   304   0.417337E+04   0.967904E+01   0.124746E+03   0.122895E+07   0.972957E+03
   305   0.413886E+04   0.986352E+01   0.125052E+03   0.122384E+07   0.963981E+03
   306   0.410423E+04   0.100490E+02   0.125322E+03   0.121876E+07   0.955069E+03
   307   0.406956E+04   0.102354E+02   0.125547E+03   0.121371E+07   0.946219E+03
   308   0.403485E+04   0.104242E+02   0.125749E+03   0.120869E+07   0.937432E+03
   309   0.400017E+04   0.106126E+02   0.125900E+03   0.120370E+07   0.928707E+03
   310   0.396538E+04   0.108011E+02   0.126021E+03   0.119874E+07   0.920045E+03
   311   0.393062E+04   0.109922E+02   0.126097E+03   0.119381E+07   0.911446E+03
   312   0.389590E+04   0.111827E+02   0.126143E+03   0.118891E+07   0.902909E+03
   313   0.386113E+04   0.113741E+02   0.126144E+03   0.118405E+07   0.894436E+03
   314   0.382641E+04   0.115666E+02   0.126115E+03   0.117921E+07   0.886024E+03
   315   0.379172E+04   0.117585E+02   0.126041E+03   0.117440E+07   0.877676E+03
   316   0.375706E+04   0.119515E+02   0.125929E+03   0.116962E+07   0.869390E+03
   317   0.372245E+04   0.121439E+02   0.125779E+03   0.116487E+07   0.861167E+03
   318   0.368787E+04   0.123380E+02   0.125591E+03   0.116015E+07   0.853006E+03
   319   0.365340E+04   0.125317E+02   0.125366E+03   0.115545E+07   0.844909E+03
   320   0.361904E+04   0.127256E+02   0.125110E+03   0.115079E+07   0.836874E+03
   321   0.358473E+04   0.129204E+02   0.124808E+03   0.114615E+07   0.828901E+03
