#    L    TT             EE             TE             PP             TP          
    30   0.103934E+04   0.202549E-01   0.174145E+01   0.545433E+07   0.223579E+05
    31   0.105604E+04   0.226921E-01   0.176495E+01   0.546695E+07   0.217931E+05
    32   0.107316E+04   0.252879E-01   0.177923E+01   0.547639E+07   0.212507E+05
    33   0.109070E+04   0.280454E-01   0.178102E+01   0.548286E+07   0.207269E+05
    34   0.110847E+04   0.309872E-01   0.176863E+01   0.548651E+07   0.202178E+05
    35   0.112643E+04   0.341516E-01   0.174659E+01   0.548753E+07   0.197212E+05
    36   0.114450E+04   0.375748E-01   0.171862E+01   0.548613E+07   0.192375E+05
    37   0.116271E+04   0.412366E-01   0.168301E+01   0.548248E+07   0.187757E+05
    38   0.118136E+04   0.451155E-01   0.163901E+01   0.547676E+07   0.183436E+05
    39   0.120043E+04   0.492145E-01   0.158640E+01   0.546909E+07   0.179345E+05
    40   0.121965E+04   0.535478E-01   0.152490E+01   0.545956E+07   0.175382E+05
    41   0.123910E+04   0.581324E-01   0.145387E+01   0.544828E+07   0.171470E+05
    42   0.125857E+04   0.629763E-01   0.137202E+01   0.543538E+07   0.167622E+05
    43   0.127820E+04   0.680851E-01   0.127793E+01   0.542096E+07   0.163874E+05
    44   0.129784E+04   0.734493E-01   0.117105E+01   0.540515E+07   0.160264E+05
    45   0.131786E+04   0.790701E-01   0.105094E+01   0.538806E+07   0.156827E+05
    46   0.133819E+04   0.849508E-01   0.915486E+00   0.536980E+07   0.153589E+05
    47   0.135868E+04   0.910907E-01   0.765947E+00   0.535046E+07   0.150521E+05
    48   0.137928E+04   0.974952E-01   0.607061E+00   0.533012E+07   0.147584E+05
    49   0.140004E+04   0.104147E+00   0.442973E+00   0.530885E+07   0.144739E+05
    50   0.142122E+04   0.111023E+00   0.271047E+00   0.528673E+07   0.141944E+05
    51   0.144258E+04   0.118093E+00   0.871161E-01   0.526384E+07   0.139170E+05
    52   0.146435E+04   0.125440E+00  -0.113479E+00   0.524023E+07   0.136422E+05
    53   0.148613E+04   0.133209E+00  -0.333670E+00   0.521595E+07   0.133714E+05
    54   0.150786E+04   0.141386E+00  -0.568421E+00   0.519105E+07   0.131060E+05
    55   0.152974E+04   0.149947E+00  -0.812581E+00   0.516558E+07   0.128474E+05
    56   0.155198E+04   0.158744E+00  -0.106732E+01   0.513959E+07   0.125969E+05
    57   0.157453E+04   0.167674E+00  -0.133280E+01   0.511310E+07   0.123553E+05
    58   0.159739E+04   0.176748E+00  -0.161015E+01   0.508616E+07   0.121230E+05
    59   0.162042E+04   0.186009E+00  -0.190054E+01   0.505877E+07   0.119006E+05
    60   0.164363E+04   0.195515E+00  -0.220368E+01   0.503099E+07   0.116886E+05
    61   0.166732E+04   0.205361E+00  -0.251908E+01   0.500283E+07   0.114870E+05
    62   0.169090E+04   0.215535E+00  -0.284772E+01   0.497434E+07   0.112938E+05
    63   0.171459E+04   0.225995E+00  -0.319057E+01   0.494557E+07   0.111062E+05
    64   0.173870E+04   0.236753E+00  -0.354883E+01   0.491655E+07   0.109215E+05
    65   0.176283E+04   0.247781E+00  -0.392311E+01   0.488734E+07   0.107371E+05
    66   0.178729E+04   0.259012E+00  -0.431150E+01   0.485797E+07   0.105512E+05
    67   0.181191E+04   0.270445E+00  -0.471113E+01   0.482847E+07   0.103651E+05
    68   0.183696E+04   0.282121E+00  -0.512020E+01   0.479886E+07   0.101809E+05
    69   0.186219E+04   0.293997E+00  -0.553681E+01   0.476916E+07   0.100008E+05
    70   0.188772E+04   0.306113E+00  -0.596250E+01   0.473940E+07   0.982700E+04
    71   0.191340E+04   0.318458E+00  -0.639955E+01   0.470958E+07   0.966114E+04
    72   0.193925E+04   0.331006E+00  -0.684933E+01   0.467972E+07   0.950316E+04
    73   0.196526E+04   0.343725E+00  -0.731248E+01   0.464983E+07   0.935256E+04
    74   0.199147E+04   0.356605E+00  -0.778816E+01   0.461989E+07   0.920879E+04
    75   0.201801E+04   0.369660E+00  -0.827493E+01   0.458993E+07   0.907135E+04
    76   0.204483E+04   0.382890E+00  -0.877218E+01   0.455993E+07   0.893957E+04
    77   0.207199E+04   0.396288E+00  -0.927980E+01   0.452993E+07   0.881232E+04
    78   0.209952E+04   0.409881E+00  -0.979926E+01   0.449993E+07   0.868832E+04
    79   0.212721E+04   0.423612E+00  -0.103268E+02   0.446996E+07   0.856630E+04
    80   0.215518E+04   0.437485E+00  -0.108639E+02   0.444002E+07   0.844499E+04
    81   0.218332E+04   0.451451E+00  -0.114112E+02   0.441015E+07   0.832343E+04
    82   0.221171E+04   0.465531E+00  -0.119675E+02   0.438036E+07   0.820191E+04
    83   0.224027E+04   0.479700E+00  -0.125325E+02   0.435064E+07   0.808106E+04
    84   0.226908E+04   0.493956E+00  -0.131044E+02   0.432102E+07   0.796147E+04
    85   0.229802E+04   0.508274E+00  -0.136840E+02   0.429151E+07   0.784377E+04
    86   0.232717E+04   0.522666E+00  -0.142704E+02   0.426212E+07   0.772847E+04
    87   0.235673E+04   0.537103E+00  -0.148627E+02   0.423285E+07   0.761578E+04
    88   0.238628E+04   0.551600E+00  -0.154611E+02   0.420371E+07   0.750580E+04
    89   0.241618E+04   0.566144E+00  -0.160669E+02   0.417471E+07   0.739866E+04
    90   0.244628E+04   0.580698E+00  -0.166773E+02   0.414585E+07   0.729446E+04
    91   0.247652E+04   0.595255E+00  -0.172930E+02   0.411714E+07   0.719327E+04
    92   0.250704E+04   0.609802E+00  -0.179134E+02   0.408858E+07   0.709502E+04
    93   0.253783E+04   0.624331E+00  -0.185384E+02   0.406017E+07   0.699959E+04
    94   0.256869E+04   0.638807E+00  -0.191667E+02   0.403192E+07   0.690685E+04
    95   0.259983E+04   0.653231E+00  -0.197991E+02   0.400383E+07   0.681669E+04
    96   0.263096E+04   0.667588E+00  -0.204348E+02   0.397590E+07   0.672899E+04
    97   0.266252E+04   0.681865E+00  -0.210731E+02   0.394814E+07   0.664362E+04
    98   0.269429E+04   0.696056E+00  -0.217120E+02   0.392054E+07   0.656048E+04
    99   0.272612E+04   0.710123E+00  -0.223543E+02   0.389311E+07   0.647943E+04
   100   0.275825E+04   0.724069E+00  -0.229957E+02   0.386585E+07   0.640036E+04
   101   0.279051E+04   0.737954E+00  -0.236392E+02   0.383876E+07   0.632314E+04
   102   0.282329E+04   0.751629E+00  -0.242827E+02   0.381185E+07   0.624767E+04
   103   0.285598E+04   0.765170E+00  -0.249269E+02   0.378511E+07   0.617382E+04
   104   0.288889E+04   0.778578E+00  -0.255688E+02   0.375856E+07   0.610147E+04
   105   0.292195E+04   0.791780E+00  -0.262101E+02   0.373219E+07   0.603050E+04
   106   0.295523E+04   0.804851E+00  -0.268501E+02   0.370601E+07   0.596079E+04
   107   0.298842E+04   0.817644E+00  -0.274872E+02   0.368001E+07   0.589222E+04
   108   0.302199E+04   0.830233E+00  -0.281223E+02   0.365420E+07   0.582467E+04
   109   0.305571E+04   0.842545E+00  -0.287540E+02   0.362859E+07   0.575802E+04
   110   0.308950E+04   0.854581E+00  -0.293808E+02   0.360317E+07   0.569216E+04
   111   0.312344E+04   0.866417E+00  -0.300043E+02   0.357794E+07   0.562698E+04
   112   0.315753E+04   0.877978E+00  -0.306236E+02   0.355292E+07   0.556249E+04
   113   0.319184E+04   0.889265E+00  -0.312373E+02   0.352809E+07   0.549869E+04
   114   0.322623E+04   0.900204E+00  -0.318446E+02   0.350346E+07   0.543561E+04
   115   0.326084E+04   0.910943E+00  -0.324455E+02   0.347902E+07   0.537327E+04
   116   0.329544E+04   0.921260E+00  -0.330392E+02   0.345478E+07   0.531168E+04
   117   0.333035E+04   0.931229E+00  -0.336250E+02   0.343073E+07   0.525087E+04
   118   0.336540E+04   0.941000E+00  -0.342035E+02   0.340688E+07   0.519084E+04
   119   0.340044E+04   0.950423E+00  -0.347726E+02   0.338323E+07   0.513163E+04
   120   0.343563E+04   0.959351E+00  -0.353322E+02   0.335977E+07   0.507325E+04
   121   0.347082E+04   0.968081E+00  -0.358823E+02   0.333650E+07   0.501571E+04
   122   0.350608E+04   0.976316E+00  -0.364221E+02   0.331342E+07   0.495903E+04
   123   0.354140E+04   0.984131E+00  -0.369516E+02   0.329054E+07   0.490324E+04
   124   0.357680E+04   0.991600E+00  -0.374678E+02   0.326786E+07   0.484835E+04
   125   0.361219E+04   0.998649E+00  -0.379729E+02   0.324536E+07   0.479438E+04
   126   0.364765E+04   0.100535E+01  -0.384661E+02   0.322306E+07   0.474135E+04
   127   0.368310E+04   0.101156E+01  -0.389467E+02   0.320094E+07   0.468928E+04
   128   0.371854E+04   0.101743E+01  -0.394140E+02   0.317902E+07   0.463818E+04
   129   0.375406E+04   0.102280E+01  -0.398671E+02   0.315729E+07   0.458807E+04
   130   0.378956E+04   0.102768E+01  -0.403052E+02   0.313575E+07   0.453898E+04
   131   0.382505E+04   0.103221E+01  -0.407299E+02   0.311441E+07   0.449091E+04
   132   0.386061E+04   0.103625E+01  -0.411382E+02   0.309325E+07   0.444383E+04
   133   0.389609E+04   0.103988E+01  -0.415324E+02   0.307227E+07   0.439771E+04
   134   0.393157E+04   0.104308E+01  -0.419080E+02   0.305149E+07   0.435252E+04
   135   0.396704E+04   0.104579E+01  -0.422681E+02   0.303089E+07   0.430822E+04
   136   0.400235E+04   0.104801E+01  -0.426088E+02   0.301047E+07   0.426477E+04
   137   0.403766E+04   0.104980E+01  -0.429327E+02   0.299023E+07   0.422215E+04
   138   0.407290E+04   0.105111E+01  -0.432380E+02   0.297018E+07   0.418031E+04
   139   0.410791E+04   0.105206E+01  -0.435242E+02   0.295030E+07   0.413922E+04
   140   0.414300E+04   0.105245E+01  -0.437920E+02   0.293060E+07   0.409884E+04
   141   0.417786E+04   0.105234E+01  -0.440393E+02   0.291108E+07   0.405914E+04
   142   0.421273E+04   0.105181E+01  -0.442667E+02   0.289173E+07   0.402009E+04
   143   0.424752E+04   0.105085E+01  -0.444743E+02   0.287256E+07   0.398165E+04
   144   0.428210E+04   0.104941E+01  -0.446615E+02   0.285356E+07   0.394378E+04
   145   0.431653E+04   0.104761E+01  -0.448274E+02   0.283473E+07   0.390646E+04
   146   0.435103E+04   0.104524E+01  -0.449722E+02   0.281607E+07   0.386964E+04
   147   0.438518E+04   0.104253E+01  -0.450944E+02   0.279758E+07   0.383328E+04
   148   0.441918E+04   0.103931E+01  -0.451954E+02   0.277925E+07   0.379737E+04
   149   0.445312E+04   0.103568E+01  -0.452738E+02   0.276109E+07   0.376185E+04
   150   0.448676E+04   0.103169E+01  -0.453275E+02   0.274309E+07   0.372670E+04
   151   0.452027E+04   0.102729E+01  -0.453594E+02   0.272526E+07   0.369188E+04
   152   0.455349E+04   0.102238E+01  -0.453681E+02   0.270758E+07   0.365740E+04
   153   0.458657E+04   0.101712E+01  -0.453512E+02   0.269007E+07   0.362324E+04
   154   0.461943E+04   0.101151E+01  -0.453109E+02   0.267272E+07   0.358942E+04
   155   0.465208E+04   0.100554E+01  -0.452465E+02   0.265552E+07   0.355593E+04
   156   0.468435E+04   0.999227E+00  -0.451580E+02   0.263848E+07   0.352278E+04
   157   0.471656E+04   0.992554E+00  -0.450438E+02   0.262160E+07   0.348996E+04
   158   0.474846E+04   0.985600E+00  -0.449047E+02   0.260486E+07   0.345748E+04
   159   0.478007E+04   0.978215E+00  -0.447406E+02   0.258829E+07   0.342534E+04
   160   0.481146E+04   0.970547E+00  -0.445500E+02   0.257186E+07   0.339354E+04
   161   0.484262E+04   0.962669E+00  -0.443344E+02   0.255558E+07   0.336208E+04
   162   0.487348E+04   0.954432E+00  -0.440937E+02   0.253946E+07   0.333095E+04
   163   0.490418E+04   0.945909E+00  -0.438264E+02   0.252348E+07   0.330017E+04
   164   0.493443E+04   0.937173E+00  -0.435340E+02   0.250765E+07   0.326974E+04
   165   0.496452E+04   0.928149E+00  -0.432142E+02   0.249196E+07   0.323964E+04
   166   0.499431E+04   0.918986E+00  -0.428685E+02   0.247642E+07   0.320990E+04
   167   0.502386E+04   0.909458E+00  -0.424975E+02   0.246102E+07   0.318050E+04
   168   0.505296E+04   0.899937E+00  -0.420991E+02   0.244576E+07   0.315144E+04
   169   0.508175E+04   0.890125E+00  -0.416732E+02   0.243065E+07   0.312273E+04
   170   0.511022E+04   0.880244E+00  -0.412212E+02   0.241567E+07   0.309438E+04
   171   0.513823E+04   0.870292E+00  -0.407409E+02   0.240083E+07   0.306637E+04
   172   0.516586E+04   0.860195E+00  -0.402338E+02   0.238613E+07   0.303871E+04
   173   0.519302E+04   0.849951E+00  -0.396998E+02   0.237156E+07   0.301141E+04
   174   0.521986E+04   0.839857E+00  -0.391389E+02   0.235713E+07   0.298446E+04
   175   0.524631E+04   0.829615E+00  -0.385502E+02   0.234283E+07   0.295786E+04
   176   0.527222E+04   0.819446E+00  -0.379339E+02   0.232867E+07   0.293162E+04
   177   0.529773E+04   0.809276E+00  -0.372914E+02   0.231464E+07   0.290573E+04
   178   0.532278E+04   0.799324E+00  -0.366210E+02   0.230073E+07   0.288017E+04
   179   0.534736E+04   0.789292E+00  -0.359229E+02   0.228695E+07   0.285495E+04
   180   0.537163E+04   0.779402E+00  -0.351986E+02   0.227330E+07   0.283005E+04
   181   0.539536E+04   0.769651E+00  -0.344479E+02   0.225978E+07   0.280547E+04
   182   0.541862E+04   0.760113E+00  -0.336693E+02   0.224638E+07   0.278120E+04
   183   0.544135E+04   0.750711E+00  -0.328645E+02   0.223310E+07   0.275722E+04
   184   0.546369E+04   0.741518E+00  -0.320325E+02   0.221995E+07   0.273354E+04
   185   0.548557E+04   0.732681E+00  -0.311756E+02   0.220691E+07   0.271015E+04
   186   0.550662E+04   0.724057E+00  -0.302909E+02   0.219400E+07   0.268703E+04
   187   0.552751E+04   0.715785E+00  -0.293797E+02   0.218120E+07   0.266419E+04
   188   0.554786E+04   0.707849E+00  -0.284436E+02   0.216851E+07   0.264160E+04
   189   0.556761E+04   0.700285E+00  -0.274810E+02   0.215595E+07   0.261927E+04
   190   0.558720E+04   0.693142E+00  -0.264942E+02   0.214349E+07   0.259719E+04
   191   0.560588E+04   0.686442E+00  -0.254801E+02   0.213115E+07   0.257535E+04
   192   0.562419E+04   0.680204E+00  -0.244410E+02   0.211892E+07   0.255373E+04
   193   0.564189E+04   0.674473E+00  -0.233784E+02   0.210680E+07   0.253234E+04
   194   0.565921E+04   0.669275E+00  -0.222900E+02   0.209478E+07   0.251117E+04
   195   0.567593E+04   0.664647E+00  -0.211780E+02   0.208287E+07   0.249020E+04
   196   0.569205E+04   0.660624E+00  -0.200416E+02   0.207107E+07   0.246943E+04
   197   0.570772E+04   0.657248E+00  -0.188824E+02   0.205938E+07   0.244886E+04
   198   0.572287E+04   0.654541E+00  -0.176995E+02   0.204778E+07   0.242847E+04
   199   0.573749E+04   0.652537E+00  -0.164938E+02   0.203629E+07   0.240826E+04
   200   0.575158E+04   0.651266E+00  -0.152658E+02   0.202489E+07   0.238821E+04
   201   0.576508E+04   0.650784E+00  -0.140149E+02   0.201360E+07   0.236833E+04
   202   0.577806E+04   0.651100E+00  -0.127425E+02   0.200240E+07   0.234861E+04
   203   0.579044E+04   0.652274E+00  -0.114479E+02   0.199130E+07   0.232904E+04
   204   0.580215E+04   0.654328E+00  -0.101339E+02   0.198030E+07   0.230964E+04
   205   0.581333E+04   0.657308E+00  -0.879846E+01   0.196939E+07   0.229039E+04
   206   0.582384E+04   0.661251E+00  -0.744265E+01   0.195858E+07   0.227129E+04
   207   0.583383E+04   0.666180E+00  -0.606696E+01   0.194786E+07   0.225235E+04
   208   0.584306E+04   0.672147E+00  -0.467187E+01   0.193723E+07   0.223357E+04
   209   0.585170E+04   0.679177E+00  -0.325774E+01   0.192670E+07   0.221493E+04
   210   0.585973E+04   0.687320E+00  -0.182543E+01   0.191625E+07   0.219645E+04
   211   0.586717E+04   0.696608E+00  -0.374976E+00   0.190590E+07   0.217811E+04
   212   0.587385E+04   0.707071E+00   0.109271E+01   0.189564E+07   0.215992E+04
   213   0.588001E+04   0.718753E+00   0.257768E+01   0.188546E+07   0.214188E+04
   214   0.588549E+04   0.731649E+00   0.407878E+01   0.187537E+07   0.212399E+04
   215   0.589037E+04   0.745951E+00   0.559527E+01   0.186537E+07   0.210624E+04
   216   0.589457E+04   0.761474E+00   0.712770E+01   0.185545E+07   0.208863E+04
   217   0.589824E+04   0.778376E+00   0.867409E+01   0.184562E+07   0.207117E+04
   218   0.590123E+04   0.796656E+00   0.102347E+02   0.183588E+07   0.205385E+04
   219   0.590362E+04   0.816316E+00   0.118105E+02   0.182621E+07   0.203666E+04
   220   0.590540E+04   0.837504E+00   0.133970E+02   0.181663E+07   0.201962E+04
   221   0.590658E+04   0.860146E+00   0.149966E+02   0.180713E+07   0.200271E+04
   222   0.590715E+04   0.884393E+00   0.166077E+02   0.179772E+07   0.198594E+04
   223   0.590696E+04   0.910169E+00   0.182311E+02   0.178838E+07   0.196931E+04
   224   0.590632E+04   0.937476E+00   0.198632E+02   0.177912E+07   0.195280E+04
   225   0.590500E+04   0.966463E+00   0.215068E+02   0.176994E+07   0.193644E+04
   226   0.590307E+04   0.997130E+00   0.231584E+02   0.176083E+07   0.192020E+04
   227   0.590045E+04   0.102948E+01   0.248194E+02   0.175181E+07   0.190409E+04
   228   0.589730E+04   0.106351E+01   0.264884E+02   0.174285E+07   0.188812E+04
   229   0.589355E+04   0.109929E+01   0.281640E+02   0.173398E+07   0.187227E+04
   230   0.588911E+04   0.113684E+01   0.298467E+02   0.172517E+07   0.185655E+04
   231   0.588398E+04   0.117621E+01   0.315361E+02   0.171644E+07   0.184095E+04
   232   0.587832E+04   0.121734E+01   0.332305E+02   0.170779E+07   0.182548E+04
   233   0.587205E+04   0.126046E+01   0.349286E+02   0.169920E+07   0.181013E+04
   234   0.586502E+04   0.130540E+01   0.366311E+02   0.169068E+07   0.179491E+04
   235   0.585745E+04   0.135226E+01   0.383365E+02   0.168224E+07   0.177980E+04
   236   0.584920E+04   0.140102E+01   0.400449E+02   0.167386E+07   0.176482E+04
   237   0.584033E+04   0.145177E+01   0.417548E+02   0.166555E+07   0.174995E+04
   238   0.583085E+04   0.150458E+01   0.434662E+02   0.165731E+07   0.173520E+04
   239   0.582083E+04   0.155930E+01   0.451784E+02   0.164913E+07   0.172057E+04
   240   0.581005E+04   0.161600E+01   0.468891E+02   0.164102E+07   0.170606E+04
   241   0.579880E+04   0.167483E+01   0.485993E+02   0.163297E+07   0.169165E+04
   242   0.578694E+04   0.173566E+01   0.503081E+02   0.162499E+07   0.167736E+04
   243   0.577446E+04   0.179862E+01   0.520141E+02   0.161707E+07   0.166319E+04
   244   0.576137E+04   0.186364E+01   0.537180E+02   0.160921E+07   0.164912E+04
   245   0.574766E+04   0.193080E+01   0.554169E+02   0.160141E+07   0.163516E+04
   246   0.573341E+04   0.200009E+01   0.571124E+02   0.159367E+07   0.162131E+04
   247   0.571862E+04   0.207145E+01   0.588021E+02   0.158599E+07   0.160757E+04
   248   0.570321E+04   0.214525E+01   0.604862E+02   0.157837E+07   0.159393E+04
   249   0.568733E+04   0.222096E+01   0.621638E+02   0.157081E+07   0.158040E+04
   250   0.567083E+04   0.229903E+01   0.638336E+02   0.156331E+07   0.156697E+04
   251   0.565387E+04   0.237917E+01   0.654964E+02   0.155586E+07   0.155364E+04
   252   0.563621E+04   0.246160E+01   0.671505E+02   0.154846E+07   0.154041E+04
   253   0.561822E+04   0.254611E+01   0.687945E+02   0.154112E+07   0.152729E+04
   254   0.559962E+04   0.263299E+01   0.704283E+02   0.153384E+07   0.151426E+04
   255   0.558047E+04   0.272196E+01   0.720520E+02   0.152661E+07   0.150134E+04
   256   0.556085E+04   0.281339E+01   0.736655E+02   0.151943E+07   0.148851E+04
   257   0.554076E+04   0.290684E+01   0.752606E+02   0.151231E+07   0.147578E+04
   258   0.552012E+04   0.300268E+01   0.768499E+02   0.150524E+07   0.146314E+04
   259   0.549901E+04   0.310077E+01   0.784186E+02   0.149822E+07   0.145061E+04
   260   0.547749E+04   0.320111E+01   0.799814E+02   0.149125E+07   0.143816E+04
   261   0.545543E+04   0.330364E+01   0.815160E+02   0.148433E+07   0.142581E+04
   262   0.543283E+04   0.340859E+01   0.830448E+02   0.147747E+07   0.141356E+04
   263   0.541004E+04   0.351572E+01   0.845602E+02   0.147065E+07   0.140140E+04
   264   0.538663E+04   0.362513E+01   0.860548E+02   0.146389E+07   0.138933E+04
   265   0.536267E+04   0.373674E+01   0.875211E+02   0.145717E+07   0.137735E+04
   266   0.533839E+04   0.385078E+01   0.889814E+02   0.145051E+07   0.136546E+04
   267   0.531355E+04   0.396689E+01   0.904135E+02   0.144389E+07   0.135366E+04
   268   0.528831E+04   0.408543E+01   0.918320E+02   0.143732E+07   0.134195E+04
   269   0.526252E+04   0.420612E+01   0.932296E+02   0.143080E+07   0.133033E+04
   270   0.523647E+04   0.432904E+01   0.946063E+02   0.142432E+07   0.131879E+04
   271   0.520995E+04   0.445411E+01   0.959619E+02   0.141789E+07   0.130734E+04
   272   0.518317E+04   0.458163E+01   0.972891E+02   0.141151E+07   0.129598E+04
   273   0.515592E+04   0.471103E+01   0.986027E+02   0.140517E+07   0.128470E+04
   274   0.512833E+04   0.484289E+01   0.998804E+02   0.139888E+07   0.127351E+04
   275   0.510034E+04   0.497670E+01   0.101144E+03   0.139264E+07   0.126239E+04
   276   0.507209E+04   0.511268E+01   0.102372E+03   0.138643E+07   0.125136E+04
   277   0.504337E+04   0.525085E+01   0.103587E+03   0.138028E+07   0.124042E+04
   278   0.501438E+04   0.539114E+01   0.104765E+03   0.137416E+07   0.122955E+04
   279   0.498506E+04   0.553346E+01   0.105915E+03   0.136809E+07   0.121877E+04
   280   0.495541E+04   0.567783E+01   0.107051E+03   0.136206E+07   0.120806E+04
   281   0.492558E+04   0.582433E+01   0.108150E+03   0.135607E+07   0.119743E+04
   282   0.489526E+04   0.597266E+01   0.109221E+03   0.135013E+07   0.118688E+04
   283   0.486476E+04   0.612305E+01   0.110264E+03   0.134422E+07   0.117641E+04
   284   0.483400E+04   0.627543E+01   0.111277E+03   0.133836E+07   0.116601E+04
   285   0.480298E+04   0.642980E+01   0.112262E+03   0.133254E+07   0.115568E+04
   286   0.477162E+04   0.658603E+01   0.113210E+03   0.132675E+07   0.114544E+04
   287   0.474001E+04   0.674411E+01   0.114138E+03   0.132101E+07   0.113526E+04
   288   0.470820E+04   0.690405E+01   0.115028E+03   0.131530E+07   0.112516E+04
   289   0.467614E+04   0.706578E+01   0.115890E+03   0.130963E+07   0.111513E+04
   290   0.464388E+04   0.722916E+01   0.116723E+03   0.130400E+07   0.110518E+04
   291   0.461144E+04   0.739493E+01   0.117512E+03   0.129841E+07   0.109529E+04
   292   0.457851E+04   0.756198E+01   0.118280E+03   0.129286E+07   0.108547E+04
   293   0.454569E+04   0.772995E+01   0.119004E+03   0.128734E+07   0.107572E+04
   294   0.451254E+04   0.790033E+01   0.119706E+03   0.128186E+07   0.106604E+04
   295   0.447941E+04   0.807163E+01   0.120364E+03   0.127641E+07   0.105643E+04
   296   0.444595E+04   0.824535E+01   0.120994E+03   0.127100E+07   0.104688E+04
   297   0.441237E+04   0.841926E+01   0.121594E+03   0.126562E+07   0.103740E+04
   298   0.437853E+04   0.859559E+01   0.122150E+03   0.126028E+07   0.102799E+04
   299   0.434464E+04   0.877361E+01   0.122669E+03   0.125497E+07   0.101864E+04
   300   0.431056E+04   0.895183E+01   0.123152E+03   0.124970E+07   0.100935E+04
   301   0.427636E+04   0.913175E+01   0.123606E+03   0.124445E+07   0.100013E+04
   302   0.424213E+04   0.931262E+01   0.124030E+03   0.123924E+07   0.990964E+03
   303   0.420777E+04   0.949519E+01   0.124411E+03   0.123407E+07   0.981864E+03
   304   0.417330E+04   0.967946E+01   0.124746E+03   0.122892E+07   0.972828E+03
   305   0.413878E+04   0.986395E+01   0.125053E+03   0.122381E+07   0.963854E+03
   306   0.410415E+04   0.100494E+02   0.125322E+03   0.121872E+07   0.954942E+03
   307   0.406948E+04   0.102358E+02   0.125547E+03   0.121367E+07   0.946094E+03
   308   0.403477E+04   0.104247E+02   0.125750E+03   0.120865E+07   0.937308E+03
   309   0.400009E+04   0.106130E+02   0.125900E+03   0.120367E+07   0.928585E+03
   310   0.396530E+04   0.108016E+02   0.126021E+03   0.119871E+07   0.919924E+03
   311   0.393054E+04   0.109926E+02   0.126097E+03   0.119378E+07   0.911326E+03
   312   0.389582E+04   0.111831E+02   0.126143E+03   0.118888E+07   0.902791E+03
   313   0.386105E+04   0.113746E+02   0.126144E+03   0.118402E+07   0.894319E+03
   314   0.382633E+04   0.115671E+02   0.126115E+03   0.117918E+07   0.885909E+03
   315   0.379164E+04   0.117590E+02   0.126040E+03   0.117437E+07   0.877562E+03
   316   0.375698E+04   0.119519E+02   0.125928E+03   0.116959E+07   0.869277E+03
   317   0.372237E+04   0.121444E+02   0.125778E+03   0.116484E+07   0.861055E+03
   318   0.368779E+04   0.123385E+02   0.125591E+03   0.116012E+07   0.852896E+03
   319   0.365332E+04   0.125322E+02   0.125365E+03   0.115542E+07   0.844800E+03
   320   0.361896E+04   0.127260E+02   0.125109E+03   0.115076E+07   0.836766E+03
   321   0.358465E+04   0.129209E+02   0.124807E+03   0.114612E+07   0.828795E+03
