#    L    TT             EE             TE             PP             TP          
   172   0.516580E+04   0.860209E+00  -0.402329E+02   0.238570E+07   0.357223E+04
   173   0.519296E+04   0.849965E+00  -0.396989E+02   0.237115E+07   0.354382E+04
   174   0.521980E+04   0.839871E+00  -0.391380E+02   0.235673E+07   0.351572E+04
   175   0.524626E+04   0.829629E+00  -0.385495E+02   0.234245E+07   0.348794E+04
   176   0.527217E+04   0.819460E+00  -0.379332E+02   0.232829E+07   0.346049E+04
   177   0.529769E+04   0.809289E+00  -0.372906E+02   0.231427E+07   0.343335E+04
   178   0.532274E+04   0.799337E+00  -0.366203E+02   0.230038E+07   0.340652E+04
   179   0.534733E+04   0.789305E+00  -0.359223E+02   0.228661E+07   0.337999E+04
   180   0.537160E+04   0.779415E+00  -0.351979E+02   0.227297E+07   0.335375E+04
   181   0.539533E+04   0.769664E+00  -0.344472E+02   0.225945E+07   0.332780E+04
   182   0.541860E+04   0.760126E+00  -0.336687E+02   0.224605E+07   0.330212E+04
   183   0.544133E+04   0.750724E+00  -0.328639E+02   0.223278E+07   0.327670E+04
   184   0.546367E+04   0.741530E+00  -0.320319E+02   0.221963E+07   0.325155E+04
   185   0.548556E+04   0.732693E+00  -0.311751E+02   0.220660E+07   0.322664E+04
   186   0.550661E+04   0.724069E+00  -0.302903E+02   0.219368E+07   0.320198E+04
   187   0.552750E+04   0.715797E+00  -0.293791E+02   0.218089E+07   0.317754E+04
   188   0.554786E+04   0.707861E+00  -0.284430E+02   0.216820E+07   0.315334E+04
   189   0.556761E+04   0.700296E+00  -0.274805E+02   0.215564E+07   0.312935E+04
   190   0.558720E+04   0.693153E+00  -0.264936E+02   0.214318E+07   0.310556E+04
   191   0.560589E+04   0.686453E+00  -0.254796E+02   0.213084E+07   0.308198E+04
   192   0.562420E+04   0.680215E+00  -0.244405E+02   0.211861E+07   0.305859E+04
   193   0.564190E+04   0.674484E+00  -0.233779E+02   0.210648E+07   0.303538E+04
   194   0.565923E+04   0.669286E+00  -0.222895E+02   0.209447E+07   0.301234E+04
   195   0.567595E+04   0.664658E+00  -0.211775E+02   0.208256E+07   0.298947E+04
   196   0.569208E+04   0.660634E+00  -0.200412E+02   0.207076E+07   0.296676E+04
   197   0.570775E+04   0.657259E+00  -0.188820E+02   0.205906E+07   0.294420E+04
   198   0.572290E+04   0.654551E+00  -0.176991E+02   0.204746E+07   0.292177E+04
   199   0.573752E+04   0.652548E+00  -0.164933E+02   0.203597E+07   0.289948E+04
   200   0.575162E+04   0.651276E+00  -0.152654E+02   0.202457E+07   0.287731E+04
   201   0.576512E+04   0.650794E+00  -0.140145E+02   0.201328E+07   0.285526E+04
   202   0.577810E+04   0.651110E+00  -0.127421E+02   0.200208E+07   0.283333E+04
   203   0.579049E+04   0.652284E+00  -0.114474E+02   0.199098E+07   0.281151E+04
   204   0.580220E+04   0.654338E+00  -0.101335E+02   0.197998E+07   0.278981E+04
   205   0.581338E+04   0.657317E+00  -0.879799E+01   0.196907E+07   0.276822E+04
   206   0.582390E+04   0.661260E+00  -0.744218E+01   0.195826E+07   0.274675E+04
   207   0.583389E+04   0.666189E+00  -0.606647E+01   0.194754E+07   0.272539E+04
   208   0.584313E+04   0.672157E+00  -0.467137E+01   0.193691E+07   0.270415E+04
   209   0.585177E+04   0.679186E+00  -0.325723E+01   0.192638E+07   0.268302E+04
   210   0.585981E+04   0.687330E+00  -0.182490E+01   0.191593E+07   0.266201E+04
   211   0.586724E+04   0.696618E+00  -0.374435E+00   0.190558E+07   0.264112E+04
   212   0.587393E+04   0.707081E+00   0.109326E+01   0.189532E+07   0.262034E+04
   213   0.588009E+04   0.718763E+00   0.257826E+01   0.188514E+07   0.259968E+04
   214   0.588558E+04   0.731658E+00   0.407937E+01   0.187506E+07   0.257913E+04
   215   0.589046E+04   0.745961E+00   0.559589E+01   0.186506E+07   0.255870E+04
   216   0.589466E+04   0.761484E+00   0.712834E+01   0.185514E+07   0.253838E+04
   217   0.589833E+04   0.778386E+00   0.867475E+01   0.184531E+07   0.251818E+04
   218   0.590133E+04   0.796667E+00   0.102354E+02   0.183557E+07   0.249810E+04
   219   0.590372E+04   0.816326E+00   0.118112E+02   0.182591E+07   0.247813E+04
   220   0.590550E+04   0.837514E+00   0.133978E+02   0.181633E+07   0.245828E+04
   221   0.590668E+04   0.860157E+00   0.149973E+02   0.180683E+07   0.243855E+04
   222   0.590726E+04   0.884404E+00   0.166085E+02   0.179742E+07   0.241893E+04
   223   0.590708E+04   0.910180E+00   0.182319E+02   0.178808E+07   0.239943E+04
   224   0.590644E+04   0.937488E+00   0.198640E+02   0.177882E+07   0.238004E+04
   225   0.590512E+04   0.966475E+00   0.215077E+02   0.176964E+07   0.236077E+04
   226   0.590319E+04   0.997142E+00   0.231593E+02   0.176054E+07   0.234161E+04
   227   0.590058E+04   0.102949E+01   0.248204E+02   0.175152E+07   0.232258E+04
   228   0.589743E+04   0.106352E+01   0.264894E+02   0.174257E+07   0.230365E+04
   229   0.589368E+04   0.109931E+01   0.281650E+02   0.173370E+07   0.228485E+04
   230   0.588924E+04   0.113685E+01   0.298478E+02   0.172489E+07   0.226616E+04
   231   0.588412E+04   0.117622E+01   0.315372E+02   0.171617E+07   0.224759E+04
   232   0.587846E+04   0.121736E+01   0.332317E+02   0.170751E+07   0.222913E+04
   233   0.587220E+04   0.126047E+01   0.349298E+02   0.169893E+07   0.221079E+04
   234   0.586517E+04   0.130542E+01   0.366323E+02   0.169042E+07   0.219256E+04
   235   0.585760E+04   0.135227E+01   0.383378E+02   0.168197E+07   0.217446E+04
   236   0.584935E+04   0.140104E+01   0.400462E+02   0.167360E+07   0.215647E+04
   237   0.584049E+04   0.145179E+01   0.417561E+02   0.166529E+07   0.213859E+04
   238   0.583101E+04   0.150460E+01   0.434676E+02   0.165705E+07   0.212083E+04
   239   0.582099E+04   0.155931E+01   0.451798E+02   0.164888E+07   0.210319E+04
   240   0.581021E+04   0.161602E+01   0.468907E+02   0.164077E+07   0.208567E+04
   241   0.579897E+04   0.167485E+01   0.486009E+02   0.163273E+07   0.206826E+04
   242   0.578711E+04   0.173568E+01   0.503097E+02   0.162475E+07   0.205097E+04
   243   0.577463E+04   0.179864E+01   0.520158E+02   0.161683E+07   0.203379E+04
   244   0.576155E+04   0.186366E+01   0.537197E+02   0.160897E+07   0.201674E+04
   245   0.574784E+04   0.193082E+01   0.554187E+02   0.160118E+07   0.199980E+04
   246   0.573359E+04   0.200011E+01   0.571142E+02   0.159344E+07   0.198297E+04
   247   0.571880E+04   0.207147E+01   0.588040E+02   0.158577E+07   0.196626E+04
   248   0.570339E+04   0.214527E+01   0.604881E+02   0.157815E+07   0.194967E+04
   249   0.568752E+04   0.222098E+01   0.621658E+02   0.157059E+07   0.193320E+04
   250   0.567102E+04   0.229906E+01   0.638357E+02   0.156309E+07   0.191684E+04
   251   0.565406E+04   0.237920E+01   0.654985E+02   0.155564E+07   0.190060E+04
   252   0.563640E+04   0.246163E+01   0.671527E+02   0.154825E+07   0.188448E+04
   253   0.561842E+04   0.254614E+01   0.687967E+02   0.154091E+07   0.186847E+04
   254   0.559982E+04   0.263302E+01   0.704307E+02   0.153363E+07   0.185257E+04
   255   0.558067E+04   0.272199E+01   0.720544E+02   0.152640E+07   0.183679E+04
   256   0.556105E+04   0.281342E+01   0.736680E+02   0.151923E+07   0.182112E+04
   257   0.554096E+04   0.290687E+01   0.752631E+02   0.151210E+07   0.180556E+04
   258   0.552032E+04   0.300271E+01   0.768525E+02   0.150503E+07   0.179011E+04
   259   0.549921E+04   0.310080E+01   0.784212E+02   0.149802E+07   0.177476E+04
   260   0.547770E+04   0.320115E+01   0.799841E+02   0.149105E+07   0.175953E+04
   261   0.545564E+04   0.330368E+01   0.815188E+02   0.148414E+07   0.174439E+04
   262   0.543303E+04   0.340863E+01   0.830477E+02   0.147727E+07   0.172937E+04
   263   0.541025E+04   0.351576E+01   0.845631E+02   0.147046E+07   0.171445E+04
   264   0.538684E+04   0.362517E+01   0.860578E+02   0.146370E+07   0.169963E+04
   265   0.536288E+04   0.373679E+01   0.875242E+02   0.145698E+07   0.168491E+04
   266   0.533860E+04   0.385083E+01   0.889846E+02   0.145032E+07   0.167029E+04
   267   0.531376E+04   0.396694E+01   0.904167E+02   0.144370E+07   0.165577E+04
   268   0.528853E+04   0.408548E+01   0.918353E+02   0.143713E+07   0.164135E+04
   269   0.526274E+04   0.420617E+01   0.932330E+02   0.143061E+07   0.162703E+04
   270   0.523669E+04   0.432909E+01   0.946098E+02   0.142414E+07   0.161280E+04
   271   0.521017E+04   0.445416E+01   0.959655E+02   0.141771E+07   0.159867E+04
   272   0.518340E+04   0.458169E+01   0.972928E+02   0.141133E+07   0.158463E+04
   273   0.515614E+04   0.471108E+01   0.986064E+02   0.140499E+07   0.157069E+04
   274   0.512855E+04   0.484295E+01   0.998842E+02   0.139870E+07   0.155684E+04
   275   0.510056E+04   0.497676E+01   0.101148E+03   0.139245E+07   0.154307E+04
   276   0.507232E+04   0.511275E+01   0.102376E+03   0.138625E+07   0.152940E+04
   277   0.504359E+04   0.525092E+01   0.103591E+03   0.138009E+07   0.151582E+04
   278   0.501461E+04   0.539120E+01   0.104769E+03   0.137398E+07   0.150232E+04
   279   0.498529E+04   0.553353E+01   0.105919E+03   0.136791E+07   0.148891E+04
   280   0.495564E+04   0.567790E+01   0.107055E+03   0.136188E+07   0.147558E+04
   281   0.492581E+04   0.582440E+01   0.108155E+03   0.135589E+07   0.146234E+04
   282   0.489549E+04   0.597273E+01   0.109226E+03   0.134994E+07   0.144918E+04
   283   0.486499E+04   0.612312E+01   0.110268E+03   0.134404E+07   0.143610E+04
   284   0.483423E+04   0.627551E+01   0.111282E+03   0.133818E+07   0.142311E+04
   285   0.480321E+04   0.642988E+01   0.112267E+03   0.133235E+07   0.141019E+04
   286   0.477185E+04   0.658611E+01   0.113215E+03   0.132657E+07   0.139735E+04
   287   0.474023E+04   0.674420E+01   0.114142E+03   0.132082E+07   0.138459E+04
   288   0.470843E+04   0.690414E+01   0.115033E+03   0.131512E+07   0.137191E+04
   289   0.467637E+04   0.706587E+01   0.115895E+03   0.130945E+07   0.135930E+04
   290   0.464411E+04   0.722925E+01   0.116728E+03   0.130382E+07   0.134676E+04
   291   0.461167E+04   0.739502E+01   0.117518E+03   0.129822E+07   0.133430E+04
   292   0.457874E+04   0.756208E+01   0.118285E+03   0.129267E+07   0.132191E+04
   293   0.454592E+04   0.773005E+01   0.119009E+03   0.128715E+07   0.130959E+04
   294   0.451277E+04   0.790043E+01   0.119711E+03   0.128167E+07   0.129734E+04
   295   0.447964E+04   0.807174E+01   0.120370E+03   0.127622E+07   0.128516E+04
   296   0.444618E+04   0.824546E+01   0.120999E+03   0.127081E+07   0.127305E+04
   297   0.441260E+04   0.841937E+01   0.121599E+03   0.126543E+07   0.126100E+04
   298   0.437875E+04   0.859570E+01   0.122155E+03   0.126008E+07   0.124902E+04
   299   0.434487E+04   0.877372E+01   0.122675E+03   0.125477E+07   0.123710E+04
   300   0.431079E+04   0.895195E+01   0.123158E+03   0.124950E+07   0.122525E+04
   301   0.427659E+04   0.913187E+01   0.123612E+03   0.124425E+07   0.121346E+04
   302   0.424235E+04   0.931275E+01   0.124036E+03   0.123904E+07   0.120173E+04
   303   0.420800E+04   0.949532E+01   0.124417E+03   0.123386E+07   0.119006E+04
   304   0.417352E+04   0.967959E+01   0.124753E+03   0.122871E+07   0.117845E+04
   305   0.413901E+04   0.986408E+01   0.125059E+03   0.122360E+07   0.116691E+04
   306   0.410438E+04   0.100495E+02   0.125329E+03   0.121851E+07   0.115543E+04
   307   0.406970E+04   0.102360E+02   0.125553E+03   0.121346E+07   0.114401E+04
   308   0.403499E+04   0.104248E+02   0.125756E+03   0.120844E+07   0.113265E+04
   309   0.400031E+04   0.106132E+02   0.125907E+03   0.120345E+07   0.112136E+04
   310   0.396552E+04   0.108017E+02   0.126028E+03   0.119849E+07   0.111012E+04
   311   0.393076E+04   0.109928E+02   0.126104E+03   0.119356E+07   0.109895E+04
   312   0.389603E+04   0.111833E+02   0.126149E+03   0.118866E+07   0.108785E+04
   313   0.386127E+04   0.113748E+02   0.126150E+03   0.118379E+07   0.107680E+04
   314   0.382654E+04   0.115672E+02   0.126121E+03   0.117895E+07   0.106582E+04
   315   0.379185E+04   0.117592E+02   0.126047E+03   0.117413E+07   0.105490E+04
   316   0.375720E+04   0.119521E+02   0.125935E+03   0.116935E+07   0.104404E+04
   317   0.372258E+04   0.121445E+02   0.125785E+03   0.116460E+07   0.103324E+04
   318   0.368800E+04   0.123387E+02   0.125598E+03   0.115987E+07   0.102251E+04
   319   0.365353E+04   0.125323E+02   0.125372E+03   0.115518E+07   0.101183E+04
   320   0.361917E+04   0.127262E+02   0.125116E+03   0.115051E+07   0.100122E+04
   321   0.358486E+04   0.129211E+02   0.124814E+03   0.114587E+07   0.990678E+03
