#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34    0.10785E+04    0.18358E+01    0.31169E-04    0.18358E+01    0.30925E-01   -0.41261E-07    0.31169E-04   -0.41261E-07    0.11481E-09
    35    0.10954E+04    0.18223E+01    0.29509E-04    0.18223E+01    0.34086E-01   -0.38422E-07    0.29509E-04   -0.38422E-07    0.10835E-09
    36    0.11123E+04    0.18020E+01    0.27961E-04    0.18020E+01    0.37480E-01   -0.31413E-07    0.27961E-04   -0.31413E-07    0.10237E-09
    37    0.11294E+04    0.17716E+01    0.26529E-04    0.17716E+01    0.41098E-01   -0.23344E-07    0.26529E-04   -0.23344E-07    0.96842E-10
    38    0.11468E+04    0.17295E+01    0.25219E-04    0.17295E+01    0.44934E-01   -0.17305E-07    0.25219E-04   -0.17305E-07    0.91711E-10
    39    0.11646E+04    0.16775E+01    0.24015E-04    0.16775E+01    0.49001E-01   -0.13277E-07    0.24015E-04   -0.13277E-07    0.86946E-10
    40    0.11825E+04    0.16179E+01    0.22896E-04    0.16179E+01    0.53319E-01   -0.10461E-07    0.22896E-04   -0.10461E-07    0.82510E-10
    41    0.12007E+04    0.15523E+01    0.21843E-04    0.15523E+01    0.57912E-01   -0.82027E-08    0.21843E-04   -0.82027E-08    0.78374E-10
    42    0.12188E+04    0.14788E+01    0.20853E-04    0.14788E+01    0.62780E-01   -0.64150E-08    0.20853E-04   -0.64150E-08    0.74512E-10
    43    0.12371E+04    0.13949E+01    0.19921E-04    0.13949E+01    0.67919E-01   -0.51538E-08    0.19921E-04   -0.51538E-08    0.70906E-10
    44    0.12554E+04    0.12990E+01    0.19046E-04    0.12990E+01    0.73310E-01   -0.44750E-08    0.19046E-04   -0.44750E-08    0.67533E-10
    45    0.12740E+04    0.11896E+01    0.18225E-04    0.11896E+01    0.78944E-01   -0.44343E-08    0.18225E-04   -0.44343E-08    0.64373E-10
    46    0.12929E+04    0.10637E+01    0.17455E-04    0.10637E+01    0.84818E-01   -0.50472E-08    0.17455E-04   -0.50472E-08    0.61407E-10
    47    0.13119E+04    0.92292E+00    0.16732E-04    0.92292E+00    0.90934E-01   -0.61680E-08    0.16732E-04   -0.61680E-08    0.58620E-10
    48    0.13310E+04    0.77269E+00    0.16050E-04    0.77269E+00    0.97303E-01   -0.76106E-08    0.16050E-04   -0.76106E-08    0.56001E-10
    49    0.13503E+04    0.61777E+00    0.15404E-04    0.61777E+00    0.10392E+00   -0.91891E-08    0.15404E-04   -0.91891E-08    0.53537E-10
    50    0.13699E+04    0.45619E+00    0.14790E-04    0.45619E+00    0.11075E+00   -0.10717E-07    0.14790E-04   -0.10717E-07    0.51216E-10
    51    0.13897E+04    0.28419E+00    0.14204E-04    0.28419E+00    0.11779E+00   -0.12033E-07    0.14204E-04   -0.12033E-07    0.49027E-10
    52    0.14100E+04    0.96678E-01    0.13645E-04    0.96678E-01    0.12511E+00   -0.13067E-07    0.13645E-04   -0.13067E-07    0.46960E-10
    53    0.14302E+04   -0.10993E+00    0.13114E-04   -0.10993E+00    0.13286E+00   -0.13774E-07    0.13114E-04   -0.13774E-07    0.45009E-10
    54    0.14503E+04   -0.33127E+00    0.12613E-04   -0.33127E+00    0.14102E+00   -0.14108E-07    0.12613E-04   -0.14108E-07    0.43164E-10
    55    0.14706E+04   -0.56283E+00    0.12142E-04   -0.56283E+00    0.14956E+00   -0.14024E-07    0.12142E-04   -0.14024E-07    0.41419E-10
    56    0.14912E+04   -0.80626E+00    0.11701E-04   -0.80626E+00    0.15835E+00   -0.13508E-07    0.11701E-04   -0.13508E-07    0.39764E-10
    57    0.15121E+04   -0.10615E+01    0.11289E-04   -0.10615E+01    0.16727E+00   -0.12665E-07    0.11289E-04   -0.12665E-07    0.38196E-10
    58    0.15333E+04   -0.13291E+01    0.10901E-04   -0.13291E+01    0.17634E+00   -0.11634E-07    0.10901E-04   -0.11634E-07    0.36709E-10
    59    0.15547E+04   -0.16100E+01    0.10535E-04   -0.16100E+01    0.18559E+00   -0.10551E-07    0.10535E-04   -0.10551E-07    0.35298E-10
    60    0.15762E+04   -0.19032E+01    0.10188E-04   -0.19032E+01    0.19509E+00   -0.95538E-08    0.10188E-04   -0.95538E-08    0.33956E-10
    61    0.15981E+04   -0.22081E+01    0.98561E-05   -0.22081E+01    0.20493E+00   -0.87496E-08    0.98561E-05   -0.87496E-08    0.32681E-10
    62    0.16200E+04   -0.25256E+01    0.95382E-05   -0.25256E+01    0.21509E+00   -0.81246E-08    0.95382E-05   -0.81246E-08    0.31467E-10
    63    0.16419E+04   -0.28567E+01    0.92327E-05   -0.28567E+01    0.22554E+00   -0.76346E-08    0.92327E-05   -0.76346E-08    0.30312E-10
    64    0.16642E+04   -0.32027E+01    0.89380E-05   -0.32027E+01    0.23628E+00   -0.72358E-08    0.89380E-05   -0.72358E-08    0.29212E-10
    65    0.16866E+04   -0.35643E+01    0.86525E-05   -0.35643E+01    0.24730E+00   -0.68840E-08    0.86525E-05   -0.68840E-08    0.28163E-10
    66    0.17093E+04   -0.39397E+01    0.83751E-05   -0.39397E+01    0.25851E+00   -0.65545E-08    0.83751E-05   -0.65545E-08    0.27164E-10
    67    0.17321E+04   -0.43261E+01    0.81067E-05   -0.43261E+01    0.26992E+00   -0.63000E-08    0.81067E-05   -0.63000E-08    0.26210E-10
    68    0.17554E+04   -0.47217E+01    0.78484E-05   -0.47217E+01    0.28157E+00   -0.61923E-08    0.78484E-05   -0.61923E-08    0.25300E-10
    69    0.17788E+04   -0.51247E+01    0.76014E-05   -0.51247E+01    0.29343E+00   -0.63034E-08    0.76014E-05   -0.63034E-08    0.24431E-10
    70    0.18026E+04   -0.55365E+01    0.73670E-05   -0.55365E+01    0.30552E+00   -0.67050E-08    0.73670E-05   -0.67050E-08    0.23600E-10
    71    0.18264E+04   -0.59596E+01    0.71459E-05   -0.59596E+01    0.31785E+00   -0.74269E-08    0.71459E-05   -0.74269E-08    0.22806E-10
    72    0.18505E+04   -0.63952E+01    0.69373E-05   -0.63952E+01    0.33038E+00   -0.83300E-08    0.69373E-05   -0.83300E-08    0.22046E-10
    73    0.18747E+04   -0.68442E+01    0.67400E-05   -0.68442E+01    0.34309E+00   -0.92327E-08    0.67400E-05   -0.92327E-08    0.21319E-10
    74    0.18991E+04   -0.73055E+01    0.65526E-05   -0.73055E+01    0.35596E+00   -0.99539E-08    0.65526E-05   -0.99539E-08    0.20623E-10
    75    0.19238E+04   -0.77779E+01    0.63740E-05   -0.77779E+01    0.36900E+00   -0.10312E-07    0.63740E-05   -0.10312E-07    0.19956E-10
    76    0.19487E+04   -0.82607E+01    0.62029E-05   -0.82607E+01    0.38222E+00   -0.10182E-07    0.62029E-05   -0.10182E-07    0.19317E-10
    77    0.19740E+04   -0.87538E+01    0.60384E-05   -0.87538E+01    0.39560E+00   -0.96592E-08    0.60384E-05   -0.96592E-08    0.18703E-10
    78    0.19997E+04   -0.92586E+01    0.58797E-05   -0.92586E+01    0.40918E+00   -0.88971E-08    0.58797E-05   -0.88971E-08    0.18115E-10
    79    0.20255E+04   -0.97716E+01    0.57259E-05   -0.97716E+01    0.42290E+00   -0.80477E-08    0.57259E-05   -0.80477E-08    0.17550E-10
    80    0.20516E+04   -0.10294E+02    0.55763E-05   -0.10294E+02    0.43676E+00   -0.72633E-08    0.55763E-05   -0.72633E-08    0.17008E-10
    81    0.20779E+04   -0.10827E+02    0.54301E-05   -0.10827E+02    0.45071E+00   -0.66710E-08    0.54301E-05   -0.66710E-08    0.16487E-10
    82    0.21044E+04   -0.11368E+02    0.52876E-05   -0.11368E+02    0.46478E+00   -0.62961E-08    0.52876E-05   -0.62961E-08    0.15986E-10
    83    0.21310E+04   -0.11919E+02    0.51490E-05   -0.11919E+02    0.47894E+00   -0.61386E-08    0.51490E-05   -0.61386E-08    0.15505E-10
    84    0.21580E+04   -0.12475E+02    0.50148E-05   -0.12475E+02    0.49319E+00   -0.61984E-08    0.50148E-05   -0.61984E-08    0.15043E-10
    85    0.21850E+04   -0.13040E+02    0.48852E-05   -0.13040E+02    0.50750E+00   -0.64756E-08    0.48852E-05   -0.64756E-08    0.14598E-10
    86    0.22123E+04   -0.13611E+02    0.47605E-05   -0.13611E+02    0.52188E+00   -0.69577E-08    0.47605E-05   -0.69577E-08    0.14171E-10
    87    0.22400E+04   -0.14188E+02    0.46406E-05   -0.14188E+02    0.53630E+00   -0.75830E-08    0.46406E-05   -0.75830E-08    0.13759E-10
    88    0.22676E+04   -0.14772E+02    0.45252E-05   -0.14772E+02    0.55079E+00   -0.82774E-08    0.45252E-05   -0.82774E-08    0.13362E-10
    89    0.22956E+04   -0.15362E+02    0.44141E-05   -0.15362E+02    0.56532E+00   -0.89666E-08    0.44141E-05   -0.89666E-08    0.12980E-10
    90    0.23239E+04   -0.15957E+02    0.43069E-05   -0.15957E+02    0.57986E+00   -0.95764E-08    0.43069E-05   -0.95764E-08    0.12612E-10
    91    0.23522E+04   -0.16558E+02    0.42035E-05   -0.16558E+02    0.59441E+00   -0.10047E-07    0.42035E-05   -0.10047E-07    0.12256E-10
    92    0.23808E+04   -0.17164E+02    0.41038E-05   -0.17164E+02    0.60894E+00   -0.10375E-07    0.41038E-05   -0.10375E-07    0.11912E-10
    93    0.24097E+04   -0.17774E+02    0.40075E-05   -0.17774E+02    0.62346E+00   -0.10573E-07    0.40075E-05   -0.10573E-07    0.11581E-10
    94    0.24387E+04   -0.18388E+02    0.39146E-05   -0.18388E+02    0.63792E+00   -0.10651E-07    0.39146E-05   -0.10651E-07    0.11261E-10
    95    0.24679E+04   -0.19006E+02    0.38249E-05   -0.19006E+02    0.65233E+00   -0.10620E-07    0.38249E-05   -0.10620E-07    0.10952E-10
    96    0.24972E+04   -0.19627E+02    0.37384E-05   -0.19627E+02    0.66668E+00   -0.10492E-07    0.37384E-05   -0.10492E-07    0.10654E-10
    97    0.25268E+04   -0.20252E+02    0.36548E-05   -0.20252E+02    0.68094E+00   -0.10278E-07    0.36548E-05   -0.10278E-07    0.10366E-10
    98    0.25567E+04   -0.20877E+02    0.35741E-05   -0.20877E+02    0.69512E+00   -0.99889E-08    0.35741E-05   -0.99889E-08    0.10089E-10
    99    0.25866E+04   -0.21506E+02    0.34962E-05   -0.21506E+02    0.70917E+00   -0.96366E-08    0.34962E-05   -0.96366E-08    0.98214E-11
   100    0.26169E+04   -0.22134E+02    0.34209E-05   -0.22134E+02    0.72311E+00   -0.92321E-08    0.34209E-05   -0.92321E-08    0.95632E-11
   101    0.26472E+04   -0.22764E+02    0.33480E-05   -0.22764E+02    0.73698E+00   -0.87866E-08    0.33480E-05   -0.87866E-08    0.93139E-11
   102    0.26781E+04   -0.23394E+02    0.32775E-05   -0.23394E+02    0.75064E+00   -0.83113E-08    0.32775E-05   -0.83113E-08    0.90733E-11
   103    0.27089E+04   -0.24026E+02    0.32093E-05   -0.24026E+02    0.76417E+00   -0.78176E-08    0.32093E-05   -0.78176E-08    0.88409E-11
   104    0.27399E+04   -0.24655E+02    0.31432E-05   -0.24655E+02    0.77757E+00   -0.73165E-08    0.31432E-05   -0.73165E-08    0.86165E-11
   105    0.27711E+04   -0.25284E+02    0.30790E-05   -0.25284E+02    0.79076E+00   -0.68195E-08    0.30790E-05   -0.68195E-08    0.83996E-11
   106    0.28025E+04   -0.25912E+02    0.30168E-05   -0.25912E+02    0.80382E+00   -0.63377E-08    0.30168E-05   -0.63377E-08    0.81899E-11
   107    0.28338E+04   -0.26537E+02    0.29562E-05   -0.26537E+02    0.81660E+00   -0.58824E-08    0.29562E-05   -0.58824E-08    0.79870E-11
   108    0.28655E+04   -0.27160E+02    0.28973E-05   -0.27160E+02    0.82918E+00   -0.54649E-08    0.28973E-05   -0.54649E-08    0.77905E-11
   109    0.28973E+04   -0.27780E+02    0.28399E-05   -0.27780E+02    0.84148E+00   -0.50963E-08    0.28399E-05   -0.50963E-08    0.76001E-11
   110    0.29292E+04   -0.28396E+02    0.27838E-05   -0.28396E+02    0.85351E+00   -0.47879E-08    0.27838E-05   -0.47879E-08    0.74154E-11
   111    0.29613E+04   -0.29008E+02    0.27290E-05   -0.29008E+02    0.86533E+00   -0.45483E-08    0.27290E-05   -0.45483E-08    0.72361E-11
   112    0.29935E+04   -0.29616E+02    0.26754E-05   -0.29616E+02    0.87688E+00   -0.43749E-08    0.26754E-05   -0.43749E-08    0.70620E-11
   113    0.30259E+04   -0.30220E+02    0.26230E-05   -0.30220E+02    0.88816E+00   -0.42625E-08    0.26230E-05   -0.42625E-08    0.68930E-11
   114    0.30584E+04   -0.30817E+02    0.25718E-05   -0.30817E+02    0.89909E+00   -0.42058E-08    0.25718E-05   -0.42058E-08    0.67289E-11
   115    0.30911E+04   -0.31407E+02    0.25218E-05   -0.31407E+02    0.90982E+00   -0.41996E-08    0.25218E-05   -0.41996E-08    0.65697E-11
   116    0.31239E+04   -0.31991E+02    0.24729E-05   -0.31991E+02    0.92013E+00   -0.42387E-08    0.24729E-05   -0.42387E-08    0.64151E-11
   117    0.31569E+04   -0.32568E+02    0.24251E-05   -0.32568E+02    0.93010E+00   -0.43177E-08    0.24251E-05   -0.43177E-08    0.62651E-11
   118    0.31901E+04   -0.33137E+02    0.23785E-05   -0.33137E+02    0.93986E+00   -0.44315E-08    0.23785E-05   -0.44315E-08    0.61195E-11
   119    0.32232E+04   -0.33697E+02    0.23330E-05   -0.33697E+02    0.94927E+00   -0.45748E-08    0.23330E-05   -0.45748E-08    0.59782E-11
   120    0.32565E+04   -0.34248E+02    0.22886E-05   -0.34248E+02    0.95819E+00   -0.47424E-08    0.22886E-05   -0.47424E-08    0.58410E-11
   121    0.32898E+04   -0.34790E+02    0.22452E-05   -0.34790E+02    0.96692E+00   -0.49289E-08    0.22452E-05   -0.49289E-08    0.57079E-11
   122    0.33232E+04   -0.35323E+02    0.22029E-05   -0.35323E+02    0.97514E+00   -0.51293E-08    0.22029E-05   -0.51293E-08    0.55787E-11
   123    0.33567E+04   -0.35845E+02    0.21617E-05   -0.35845E+02    0.98295E+00   -0.53381E-08    0.21617E-05   -0.53381E-08    0.54532E-11
   124    0.33902E+04   -0.36354E+02    0.21214E-05   -0.36354E+02    0.99041E+00   -0.55503E-08    0.21214E-05   -0.55503E-08    0.53314E-11
   125    0.34237E+04   -0.36853E+02    0.20822E-05   -0.36853E+02    0.99745E+00   -0.57604E-08    0.20822E-05   -0.57604E-08    0.52131E-11
   126    0.34572E+04   -0.37340E+02    0.20439E-05   -0.37340E+02    0.10041E+01   -0.59633E-08    0.20439E-05   -0.59633E-08    0.50982E-11
   127    0.34908E+04   -0.37815E+02    0.20066E-05   -0.37815E+02    0.10104E+01   -0.61538E-08    0.20066E-05   -0.61538E-08    0.49865E-11
   128    0.35243E+04   -0.38277E+02    0.19703E-05   -0.38277E+02    0.10162E+01   -0.63265E-08    0.19703E-05   -0.63265E-08    0.48779E-11
   129    0.35580E+04   -0.38725E+02    0.19349E-05   -0.38725E+02    0.10216E+01   -0.64763E-08    0.19349E-05   -0.64763E-08    0.47723E-11
   130    0.35916E+04   -0.39159E+02    0.19005E-05   -0.39159E+02    0.10264E+01   -0.65978E-08    0.19005E-05   -0.65978E-08    0.46696E-11
   131    0.36251E+04   -0.39580E+02    0.18669E-05   -0.39580E+02    0.10310E+01   -0.66872E-08    0.18669E-05   -0.66872E-08    0.45695E-11
   132    0.36588E+04   -0.39985E+02    0.18342E-05   -0.39985E+02    0.10350E+01   -0.67453E-08    0.18342E-05   -0.67453E-08    0.44722E-11
   133    0.36924E+04   -0.40376E+02    0.18024E-05   -0.40376E+02    0.10386E+01   -0.67743E-08    0.18024E-05   -0.67743E-08    0.43774E-11
   134    0.37259E+04   -0.40749E+02    0.17714E-05   -0.40749E+02    0.10418E+01   -0.67765E-08    0.17714E-05   -0.67765E-08    0.42852E-11
   135    0.37595E+04   -0.41108E+02    0.17412E-05   -0.41108E+02    0.10445E+01   -0.67541E-08    0.17412E-05   -0.67541E-08    0.41954E-11
   136    0.37929E+04   -0.41447E+02    0.17117E-05   -0.41447E+02    0.10467E+01   -0.67093E-08    0.17117E-05   -0.67093E-08    0.41080E-11
   137    0.38263E+04   -0.41770E+02    0.16830E-05   -0.41770E+02    0.10485E+01   -0.66443E-08    0.16830E-05   -0.66443E-08    0.40229E-11
   138    0.38596E+04   -0.42076E+02    0.16550E-05   -0.42076E+02    0.10498E+01   -0.65612E-08    0.16550E-05   -0.65612E-08    0.39401E-11
   139    0.38927E+04   -0.42362E+02    0.16277E-05   -0.42362E+02    0.10507E+01   -0.64624E-08    0.16277E-05   -0.64624E-08    0.38595E-11
   140    0.39258E+04   -0.42631E+02    0.16011E-05   -0.42631E+02    0.10511E+01   -0.63500E-08    0.16011E-05   -0.63500E-08    0.37810E-11
   141    0.39588E+04   -0.42880E+02    0.15751E-05   -0.42880E+02    0.10509E+01   -0.62262E-08    0.15751E-05   -0.62262E-08    0.37046E-11
   142    0.39917E+04   -0.43109E+02    0.15497E-05   -0.43109E+02    0.10504E+01   -0.60933E-08    0.15497E-05   -0.60933E-08    0.36302E-11
   143    0.40246E+04   -0.43319E+02    0.15249E-05   -0.43319E+02    0.10494E+01   -0.59534E-08    0.15249E-05   -0.59534E-08    0.35578E-11
   144    0.40573E+04   -0.43510E+02    0.15006E-05   -0.43510E+02    0.10480E+01   -0.58087E-08    0.15006E-05   -0.58087E-08    0.34872E-11
   145    0.40898E+04   -0.43680E+02    0.14769E-05   -0.43680E+02    0.10461E+01   -0.56615E-08    0.14769E-05   -0.56615E-08    0.34184E-11
   146    0.41224E+04   -0.43829E+02    0.14537E-05   -0.43829E+02    0.10437E+01   -0.55140E-08    0.14537E-05   -0.55140E-08    0.33514E-11
   147    0.41546E+04   -0.43956E+02    0.14309E-05   -0.43956E+02    0.10410E+01   -0.53683E-08    0.14309E-05   -0.53683E-08    0.32860E-11
   148    0.41867E+04   -0.44063E+02    0.14086E-05   -0.44063E+02    0.10378E+01   -0.52268E-08    0.14086E-05   -0.52268E-08    0.32223E-11
   149    0.42188E+04   -0.44147E+02    0.13867E-05   -0.44147E+02    0.10341E+01   -0.50915E-08    0.13867E-05   -0.50915E-08    0.31600E-11
   150    0.42506E+04   -0.44208E+02    0.13652E-05   -0.44208E+02    0.10301E+01   -0.49647E-08    0.13652E-05   -0.49647E-08    0.30993E-11
   151    0.42822E+04   -0.44247E+02    0.13441E-05   -0.44247E+02    0.10256E+01   -0.48481E-08    0.13441E-05   -0.48481E-08    0.30400E-11
   152    0.43135E+04   -0.44264E+02    0.13233E-05   -0.44264E+02    0.10207E+01   -0.47417E-08    0.13233E-05   -0.47417E-08    0.29821E-11
   153    0.43448E+04   -0.44256E+02    0.13029E-05   -0.44256E+02    0.10154E+01   -0.46447E-08    0.13029E-05   -0.46447E-08    0.29255E-11
   154    0.43758E+04   -0.44225E+02    0.12828E-05   -0.44225E+02    0.10097E+01   -0.45566E-08    0.12828E-05   -0.45566E-08    0.28703E-11
   155    0.44066E+04   -0.44171E+02    0.12631E-05   -0.44171E+02    0.10037E+01   -0.44768E-08    0.12631E-05   -0.44768E-08    0.28164E-11
   156    0.44370E+04   -0.44094E+02    0.12437E-05   -0.44094E+02    0.99735E+00   -0.44047E-08    0.12437E-05   -0.44047E-08    0.27637E-11
   157    0.44674E+04   -0.43991E+02    0.12247E-05   -0.43991E+02    0.99062E+00   -0.43396E-08    0.12247E-05   -0.43396E-08    0.27123E-11
   158    0.44975E+04   -0.43864E+02    0.12060E-05   -0.43864E+02    0.98360E+00   -0.42810E-08    0.12060E-05   -0.42810E-08    0.26621E-11
   159    0.45273E+04   -0.43713E+02    0.11876E-05   -0.43713E+02    0.97615E+00   -0.42281E-08    0.11876E-05   -0.42281E-08    0.26131E-11
   160    0.45569E+04   -0.43537E+02    0.11696E-05   -0.43537E+02    0.96841E+00   -0.41806E-08    0.11696E-05   -0.41806E-08    0.25653E-11
   161    0.45863E+04   -0.43336E+02    0.11519E-05   -0.43336E+02    0.96045E+00   -0.41376E-08    0.11519E-05   -0.41376E-08    0.25186E-11
   162    0.46154E+04   -0.43110E+02    0.11345E-05   -0.43110E+02    0.95213E+00   -0.40986E-08    0.11345E-05   -0.40986E-08    0.24730E-11
   163    0.46443E+04   -0.42859E+02    0.11174E-05   -0.42859E+02    0.94351E+00   -0.40631E-08    0.11174E-05   -0.40631E-08    0.24285E-11
   164    0.46728E+04   -0.42584E+02    0.11006E-05   -0.42584E+02    0.93467E+00   -0.40303E-08    0.11006E-05   -0.40303E-08    0.23850E-11
   165    0.47012E+04   -0.42282E+02    0.10842E-05   -0.42282E+02    0.92553E+00   -0.39997E-08    0.10842E-05   -0.39997E-08    0.23425E-11
   166    0.47293E+04   -0.41955E+02    0.10680E-05   -0.41955E+02    0.91624E+00   -0.39707E-08    0.10680E-05   -0.39707E-08    0.23010E-11
   167    0.47572E+04   -0.41604E+02    0.10522E-05   -0.41604E+02    0.90658E+00   -0.39427E-08    0.10522E-05   -0.39427E-08    0.22605E-11
   168    0.47846E+04   -0.41226E+02    0.10366E-05   -0.41226E+02    0.89692E+00   -0.39150E-08    0.10366E-05   -0.39150E-08    0.22210E-11
   169    0.48118E+04   -0.40821E+02    0.10214E-05   -0.40821E+02    0.88695E+00   -0.38870E-08    0.10214E-05   -0.38870E-08    0.21823E-11
   170    0.48386E+04   -0.40391E+02    0.10064E-05   -0.40391E+02    0.87691E+00   -0.38582E-08    0.10064E-05   -0.38582E-08    0.21445E-11
   171    0.48651E+04   -0.39934E+02    0.99169E-06   -0.39934E+02    0.86678E+00   -0.38280E-08    0.99169E-06   -0.38280E-08    0.21075E-11
   172    0.48911E+04   -0.39451E+02    0.97728E-06   -0.39451E+02    0.85649E+00   -0.37956E-08    0.97728E-06   -0.37956E-08    0.20714E-11
   173    0.49167E+04   -0.38941E+02    0.96314E-06   -0.38941E+02    0.84605E+00   -0.37606E-08    0.96314E-06   -0.37606E-08    0.20361E-11
   174    0.49420E+04   -0.38406E+02    0.94927E-06   -0.38406E+02    0.83574E+00   -0.37222E-08    0.94927E-06   -0.37222E-08    0.20015E-11
   175    0.49670E+04   -0.37844E+02    0.93567E-06   -0.37844E+02    0.82526E+00   -0.36800E-08    0.93567E-06   -0.36800E-08    0.19677E-11
   176    0.49914E+04   -0.37256E+02    0.92234E-06   -0.37256E+02    0.81485E+00   -0.36334E-08    0.92234E-06   -0.36334E-08    0.19345E-11
   177    0.50154E+04   -0.36642E+02    0.90926E-06   -0.36642E+02    0.80442E+00   -0.35825E-08    0.90926E-06   -0.35825E-08    0.19021E-11
   178    0.50390E+04   -0.36001E+02    0.89644E-06   -0.36001E+02    0.79420E+00   -0.35275E-08    0.89644E-06   -0.35275E-08    0.18704E-11
