#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.809740E+03   0.102975E+01   0.139058E-03   0.102975E+01   0.604167E-02   0.171221E-06   0.139058E-03   0.171221E-06   0.567777E-09
    15   0.816324E+03   0.107029E+01   0.125341E-03   0.107029E+01   0.533500E-02   0.620759E-07   0.125341E-03   0.620759E-07   0.506824E-09
    16   0.824700E+03   0.113372E+01   0.113430E-03   0.113372E+01   0.503281E-02  -0.290537E-07   0.113430E-03  -0.290537E-07   0.455046E-09
    17   0.834771E+03   0.120518E+01   0.103069E-03   0.120518E+01   0.515171E-02  -0.918715E-07   0.103069E-03  -0.918715E-07   0.410733E-09
    18   0.845584E+03   0.127337E+01   0.940761E-04   0.127337E+01   0.546484E-02  -0.123127E-06   0.940761E-04  -0.123127E-06   0.372463E-09
    19   0.857984E+03   0.133272E+01   0.862235E-04   0.133272E+01   0.582771E-02  -0.131260E-06   0.862235E-04  -0.131260E-06   0.339190E-09
    20   0.870314E+03   0.137813E+01   0.792881E-04   0.137813E+01   0.620213E-02  -0.125784E-06   0.792881E-04  -0.125784E-06   0.310032E-09
    21   0.882922E+03   0.141484E+01   0.731148E-04   0.141484E+01   0.662547E-02  -0.108813E-06   0.731148E-04  -0.108813E-06   0.284361E-09
    22   0.896075E+03   0.144867E+01   0.675793E-04   0.144867E+01   0.722684E-02  -0.819083E-07   0.675793E-04  -0.819083E-07   0.261642E-09
    23   0.909583E+03   0.148223E+01   0.626132E-04   0.148223E+01   0.806750E-02  -0.518316E-07   0.626132E-04  -0.518316E-07   0.241447E-09
    24   0.923505E+03   0.151727E+01   0.581612E-04   0.151727E+01   0.915155E-02  -0.260641E-07   0.581612E-04  -0.260641E-07   0.223397E-09
    25   0.937790E+03   0.155535E+01   0.541656E-04   0.155535E+01   0.104936E-01  -0.977352E-08   0.541656E-04  -0.977352E-08   0.207208E-09
    26   0.952258E+03   0.159863E+01   0.505680E-04   0.159863E+01   0.120653E-01  -0.570299E-08   0.505680E-04  -0.570299E-08   0.192633E-09
    27   0.967140E+03   0.164453E+01   0.473103E-04   0.164453E+01   0.138196E-01  -0.920915E-08   0.473103E-04  -0.920915E-08   0.179471E-09
    28   0.982282E+03   0.169066E+01   0.443412E-04   0.169066E+01   0.157394E-01  -0.146888E-07   0.443412E-04  -0.146888E-07   0.167540E-09
    29   0.997736E+03   0.173486E+01   0.416364E-04   0.173486E+01   0.178324E-01  -0.200853E-07   0.416364E-04  -0.200853E-07   0.156691E-09
    30   0.101341E+04   0.177383E+01   0.391755E-04   0.177383E+01   0.201153E-01  -0.246638E-07   0.391755E-04  -0.246638E-07   0.146788E-09
    31   0.102919E+04   0.180574E+01   0.369278E-04   0.180574E+01   0.225770E-01  -0.294288E-07   0.369278E-04  -0.294288E-07   0.137734E-09
    32   0.104533E+04   0.182870E+01   0.348610E-04   0.182870E+01   0.251942E-01  -0.351419E-07   0.348610E-04  -0.351419E-07   0.129439E-09
    33   0.106184E+04   0.183926E+01   0.329491E-04   0.183926E+01   0.279694E-01  -0.398543E-07   0.329491E-04  -0.398543E-07   0.121823E-09
    34   0.107855E+04   0.183578E+01   0.311697E-04   0.183578E+01   0.309247E-01  -0.412697E-07   0.311697E-04  -0.412697E-07   0.114813E-09
    35   0.109540E+04   0.182237E+01   0.295096E-04   0.182237E+01   0.340861E-01  -0.384123E-07   0.295096E-04  -0.384123E-07   0.108347E-09
    36   0.111233E+04   0.180205E+01   0.279611E-04   0.180205E+01   0.374800E-01  -0.313889E-07   0.279611E-04  -0.313889E-07   0.102372E-09
    37   0.112936E+04   0.177166E+01   0.265297E-04   0.177166E+01   0.410979E-01  -0.233176E-07   0.265297E-04  -0.233176E-07   0.968407E-10
    38   0.114679E+04   0.172956E+01   0.252198E-04   0.172956E+01   0.449341E-01  -0.172891E-07   0.252198E-04  -0.172891E-07   0.917100E-10
    39   0.116460E+04   0.167751E+01   0.240154E-04   0.167751E+01   0.490005E-01  -0.132757E-07   0.240154E-04  -0.132757E-07   0.869443E-10
    40   0.118252E+04   0.161795E+01   0.228960E-04   0.161795E+01   0.533192E-01  -0.104701E-07   0.228960E-04  -0.104701E-07   0.825092E-10
    41   0.120067E+04   0.155229E+01   0.218437E-04   0.155229E+01   0.579120E-01  -0.820974E-08   0.218437E-04  -0.820974E-08   0.783725E-10
    42   0.121882E+04   0.147880E+01   0.208530E-04   0.147880E+01   0.627799E-01  -0.641114E-08   0.208530E-04  -0.641114E-08   0.745114E-10
    43   0.123710E+04   0.139494E+01   0.199214E-04   0.139494E+01   0.679190E-01  -0.513575E-08   0.199214E-04  -0.513575E-08   0.709048E-10
    44   0.125536E+04   0.129908E+01   0.190464E-04   0.129908E+01   0.733099E-01  -0.444500E-08   0.190464E-04  -0.444500E-08   0.675320E-10
    45   0.127398E+04   0.118965E+01   0.182254E-04   0.118965E+01   0.789441E-01  -0.440030E-08   0.182254E-04  -0.440030E-08   0.643721E-10
    46   0.129287E+04   0.106375E+01   0.174554E-04   0.106375E+01   0.848179E-01  -0.502096E-08   0.174554E-04  -0.502096E-08   0.614057E-10
    47   0.131190E+04   0.922981E+00   0.167320E-04   0.922981E+00   0.909340E-01  -0.615781E-08   0.167320E-04  -0.615781E-08   0.586191E-10
    48   0.133101E+04   0.772738E+00   0.160500E-04   0.772738E+00   0.973036E-01  -0.761959E-08   0.160500E-04  -0.761959E-08   0.560001E-10
    49   0.135027E+04   0.617815E+00   0.154045E-04   0.617815E+00   0.103916E+00  -0.921500E-08   0.154045E-04  -0.921500E-08   0.535363E-10
    50   0.136992E+04   0.456225E+00   0.147905E-04   0.456225E+00   0.110752E+00  -0.107528E-07   0.147905E-04  -0.107528E-07   0.512155E-10
    51   0.138975E+04   0.284232E+00   0.142039E-04   0.284232E+00   0.117790E+00  -0.120666E-07   0.142039E-04  -0.120666E-07   0.490262E-10
    52   0.140996E+04   0.967337E-01   0.136448E-04   0.967337E-01   0.125110E+00  -0.130903E-07   0.136448E-04  -0.130903E-07   0.469597E-10
    53   0.143019E+04  -0.109863E+00   0.131140E-04  -0.109863E+00   0.132856E+00  -0.137825E-07   0.131140E-04  -0.137825E-07   0.450081E-10
    54   0.145033E+04  -0.331182E+00   0.126126E-04  -0.331182E+00   0.141017E+00  -0.141020E-07   0.126126E-04  -0.141020E-07   0.431634E-10
    55   0.147061E+04  -0.562734E+00   0.121415E-04  -0.562734E+00   0.149564E+00  -0.140076E-07   0.121415E-04  -0.140076E-07   0.414178E-10
    56   0.149123E+04  -0.806166E+00   0.117009E-04  -0.806166E+00   0.158351E+00  -0.134873E-07   0.117009E-04  -0.134873E-07   0.397638E-10
    57   0.151213E+04  -0.106137E+01   0.112885E-04  -0.106137E+01   0.167273E+00  -0.126465E-07   0.112885E-04  -0.126465E-07   0.381958E-10
    58   0.153332E+04  -0.132904E+01   0.109009E-04  -0.132904E+01   0.176340E+00  -0.116201E-07   0.109009E-04  -0.116201E-07   0.367086E-10
    59   0.155465E+04  -0.160988E+01   0.105351E-04  -0.160988E+01   0.185594E+00  -0.105430E-07   0.105351E-04  -0.105430E-07   0.352969E-10
    60   0.157615E+04  -0.190317E+01   0.101878E-04  -0.190317E+01   0.195092E+00  -0.954984E-08   0.101878E-04  -0.954984E-08   0.339558E-10
    61   0.159812E+04  -0.220805E+01   0.985606E-05  -0.220805E+01   0.204930E+00  -0.874599E-08   0.985606E-05  -0.874599E-08   0.326801E-10
    62   0.161996E+04  -0.252550E+01   0.953819E-05  -0.252550E+01   0.215094E+00  -0.811848E-08   0.953819E-05  -0.811848E-08   0.314664E-10
    63   0.164190E+04  -0.285658E+01   0.923261E-05  -0.285658E+01   0.225542E+00  -0.762484E-08   0.923261E-05  -0.762484E-08   0.303112E-10
    64   0.166424E+04  -0.320259E+01   0.893780E-05  -0.320259E+01   0.236285E+00  -0.722257E-08   0.893780E-05  -0.722257E-08   0.292112E-10
    65   0.168660E+04  -0.356422E+01   0.865224E-05  -0.356422E+01   0.247296E+00  -0.686920E-08   0.865224E-05  -0.686920E-08   0.281629E-10
    66   0.170929E+04  -0.393965E+01   0.837485E-05  -0.393965E+01   0.258507E+00  -0.654112E-08   0.837485E-05  -0.654112E-08   0.271632E-10
    67   0.173213E+04  -0.432605E+01   0.810639E-05  -0.432605E+01   0.269918E+00  -0.629025E-08   0.810639E-05  -0.629025E-08   0.262095E-10
    68   0.175539E+04  -0.472164E+01   0.784807E-05  -0.472164E+01   0.281572E+00  -0.618736E-08   0.784807E-05  -0.618736E-08   0.252992E-10
    69   0.177883E+04  -0.512457E+01   0.760110E-05  -0.512457E+01   0.293426E+00  -0.630327E-08   0.760110E-05  -0.630327E-08   0.244301E-10
    70   0.180256E+04  -0.553641E+01   0.736669E-05  -0.553641E+01   0.305523E+00  -0.670876E-08   0.736669E-05  -0.670876E-08   0.235996E-10
    71   0.182644E+04  -0.595947E+01   0.714563E-05  -0.595947E+01   0.317851E+00  -0.743264E-08   0.714563E-05  -0.743264E-08   0.228055E-10
    72   0.185048E+04  -0.639514E+01   0.693708E-05  -0.639514E+01   0.330385E+00  -0.833584E-08   0.693708E-05  -0.833584E-08   0.220458E-10
    73   0.187467E+04  -0.684407E+01   0.673977E-05  -0.684407E+01   0.343091E+00  -0.923731E-08   0.673977E-05  -0.923731E-08   0.213188E-10
    74   0.189905E+04  -0.730543E+01   0.655243E-05  -0.730543E+01   0.355960E+00  -0.995598E-08   0.655243E-05  -0.995598E-08   0.206227E-10
    75   0.192375E+04  -0.777779E+01   0.637379E-05  -0.777779E+01   0.369002E+00  -0.103108E-07   0.637379E-05  -0.103108E-07   0.199557E-10
    76   0.194873E+04  -0.826058E+01   0.620267E-05  -0.826058E+01   0.382219E+00  -0.101764E-07   0.620267E-05  -0.101764E-07   0.193163E-10
    77   0.197402E+04  -0.875368E+01   0.603816E-05  -0.875368E+01   0.395604E+00  -0.964998E-08   0.603816E-05  -0.964998E-08   0.187029E-10
    78   0.199967E+04  -0.925856E+01   0.587943E-05  -0.925856E+01   0.409183E+00  -0.888445E-08   0.587943E-05  -0.888445E-08   0.181145E-10
    79   0.202549E+04  -0.977151E+01   0.572564E-05  -0.977151E+01   0.422900E+00  -0.803270E-08   0.572564E-05  -0.803270E-08   0.175498E-10
    80   0.205159E+04  -0.102940E+02   0.557596E-05  -0.102940E+02   0.436761E+00  -0.724762E-08   0.557596E-05  -0.724762E-08   0.170076E-10
    81   0.207785E+04  -0.108266E+02   0.542977E-05  -0.108266E+02   0.450715E+00  -0.665650E-08   0.542977E-05  -0.665650E-08   0.164867E-10
    82   0.210436E+04  -0.113682E+02   0.528720E-05  -0.113682E+02   0.464784E+00  -0.628426E-08   0.528720E-05  -0.628426E-08   0.159862E-10
    83   0.213104E+04  -0.119184E+02   0.514862E-05  -0.119184E+02   0.478943E+00  -0.613021E-08   0.514862E-05  -0.613021E-08   0.155052E-10
    84   0.215799E+04  -0.124754E+02   0.501436E-05  -0.124754E+02   0.493189E+00  -0.619366E-08   0.501436E-05  -0.619366E-08   0.150428E-10
    85   0.218504E+04  -0.130400E+02   0.488478E-05  -0.130400E+02   0.507496E+00  -0.647394E-08   0.488478E-05  -0.647394E-08   0.145982E-10
    86   0.221230E+04  -0.136113E+02   0.476012E-05  -0.136113E+02   0.521877E+00  -0.695814E-08   0.476012E-05  -0.695814E-08   0.141704E-10
    87   0.223998E+04  -0.141884E+02   0.464023E-05  -0.141884E+02   0.536303E+00  -0.758457E-08   0.464023E-05  -0.758457E-08   0.137588E-10
    88   0.226764E+04  -0.147714E+02   0.452485E-05  -0.147714E+02   0.550789E+00  -0.827930E-08   0.452485E-05  -0.827930E-08   0.133623E-10
    89   0.229565E+04  -0.153620E+02   0.441372E-05  -0.153620E+02   0.565321E+00  -0.896842E-08   0.441372E-05  -0.896842E-08   0.129801E-10
    90   0.232386E+04  -0.159572E+02   0.430658E-05  -0.159572E+02   0.579862E+00  -0.957801E-08   0.430658E-05  -0.957801E-08   0.126115E-10
    91   0.235220E+04  -0.165580E+02   0.420321E-05  -0.165580E+02   0.594407E+00  -0.100483E-07   0.420321E-05  -0.100483E-07   0.122557E-10
    92   0.238082E+04  -0.171635E+02   0.410346E-05  -0.171635E+02   0.608941E+00  -0.103765E-07   0.410346E-05  -0.103765E-07   0.119122E-10
    93   0.240972E+04  -0.177739E+02   0.400719E-05  -0.177739E+02   0.623457E+00  -0.105737E-07   0.400719E-05  -0.105737E-07   0.115806E-10
    94   0.243868E+04  -0.183877E+02   0.391429E-05  -0.183877E+02   0.637920E+00  -0.106511E-07   0.391429E-05  -0.106511E-07   0.112606E-10
    95   0.246792E+04  -0.190057E+02   0.382463E-05  -0.190057E+02   0.652331E+00  -0.106201E-07   0.382463E-05  -0.106201E-07   0.109517E-10
    96   0.249715E+04  -0.196273E+02   0.373808E-05  -0.196273E+02   0.666676E+00  -0.104919E-07   0.373808E-05  -0.104919E-07   0.106538E-10
    97   0.252682E+04  -0.202517E+02   0.365452E-05  -0.202517E+02   0.680940E+00  -0.102777E-07   0.365452E-05  -0.102777E-07   0.103663E-10
    98   0.255669E+04  -0.208767E+02   0.357382E-05  -0.208767E+02   0.695118E+00  -0.998874E-08   0.357382E-05  -0.998874E-08   0.100889E-10
    99   0.258663E+04  -0.215054E+02   0.349587E-05  -0.215054E+02   0.709173E+00  -0.963630E-08   0.349587E-05  -0.963630E-08   0.982128E-11
   100   0.261686E+04  -0.221334E+02   0.342053E-05  -0.221334E+02   0.723106E+00  -0.923161E-08   0.342053E-05  -0.923161E-08   0.956302E-11
   101   0.264722E+04  -0.227637E+02   0.334768E-05  -0.227637E+02   0.736978E+00  -0.878592E-08   0.334768E-05  -0.878592E-08   0.931377E-11
   102   0.267811E+04  -0.233942E+02   0.327719E-05  -0.233942E+02   0.750641E+00  -0.831047E-08   0.327719E-05  -0.831047E-08   0.907316E-11
   103   0.270891E+04  -0.240255E+02   0.320894E-05  -0.240255E+02   0.764170E+00  -0.781650E-08   0.320894E-05  -0.781650E-08   0.884082E-11
   104   0.273993E+04  -0.246549E+02   0.314281E-05  -0.246549E+02   0.777567E+00  -0.731525E-08   0.314281E-05  -0.731525E-08   0.861640E-11
   105   0.277109E+04  -0.252837E+02   0.307866E-05  -0.252837E+02   0.790757E+00  -0.681798E-08   0.307866E-05  -0.681798E-08   0.839951E-11
   106   0.280247E+04  -0.259115E+02   0.301638E-05  -0.259115E+02   0.803817E+00  -0.633592E-08   0.301638E-05  -0.633592E-08   0.818980E-11
   107   0.283378E+04  -0.265366E+02   0.295584E-05  -0.265366E+02   0.816599E+00  -0.588031E-08   0.295584E-05  -0.588031E-08   0.798689E-11
   108   0.286546E+04  -0.271600E+02   0.289691E-05  -0.271600E+02   0.829177E+00  -0.546242E-08   0.289691E-05  -0.546242E-08   0.779042E-11
   109   0.289729E+04  -0.277801E+02   0.283947E-05  -0.277801E+02   0.841479E+00  -0.509346E-08   0.283947E-05  -0.509346E-08   0.760003E-11
   110   0.292920E+04  -0.283956E+02   0.278339E-05  -0.283956E+02   0.853506E+00  -0.478470E-08   0.278339E-05  -0.478470E-08   0.741535E-11
   111   0.296125E+04  -0.290079E+02   0.272857E-05  -0.290079E+02   0.865333E+00  -0.454462E-08   0.272857E-05  -0.454462E-08   0.723604E-11
   112   0.299346E+04  -0.296164E+02   0.267497E-05  -0.296164E+02   0.876885E+00  -0.437074E-08   0.267497E-05  -0.437074E-08   0.706194E-11
   113   0.302589E+04  -0.302195E+02   0.262258E-05  -0.302195E+02   0.888163E+00  -0.425781E-08   0.262258E-05  -0.425781E-08   0.689292E-11
   114   0.305840E+04  -0.308164E+02   0.257137E-05  -0.308164E+02   0.899094E+00  -0.420060E-08   0.257137E-05  -0.420060E-08   0.672885E-11
   115   0.309113E+04  -0.314073E+02   0.252134E-05  -0.314073E+02   0.909825E+00  -0.419385E-08   0.252134E-05  -0.419385E-08   0.656959E-11
   116   0.312386E+04  -0.319913E+02   0.247246E-05  -0.319913E+02   0.920134E+00  -0.423234E-08   0.247246E-05  -0.423234E-08   0.641501E-11
   117   0.315688E+04  -0.325676E+02   0.242472E-05  -0.325676E+02   0.930096E+00  -0.431081E-08   0.242472E-05  -0.431081E-08   0.626499E-11
   118   0.319005E+04  -0.331370E+02   0.237811E-05  -0.331370E+02   0.939859E+00  -0.442404E-08   0.237811E-05  -0.442404E-08   0.611940E-11
   119   0.322322E+04  -0.336973E+02   0.233259E-05  -0.336973E+02   0.949275E+00  -0.456678E-08   0.233259E-05  -0.456678E-08   0.597809E-11
   120   0.325653E+04  -0.342484E+02   0.228817E-05  -0.342484E+02   0.958196E+00  -0.473379E-08   0.228817E-05  -0.473379E-08   0.584095E-11
   121   0.328984E+04  -0.347904E+02   0.224482E-05  -0.347904E+02   0.966918E+00  -0.491982E-08   0.224482E-05  -0.491982E-08   0.570783E-11
   122   0.332321E+04  -0.353225E+02   0.220252E-05  -0.353225E+02   0.975146E+00  -0.511965E-08   0.220252E-05  -0.511965E-08   0.557861E-11
   123   0.335665E+04  -0.358446E+02   0.216126E-05  -0.358446E+02   0.982953E+00  -0.532802E-08   0.216126E-05  -0.532802E-08   0.545317E-11
   124   0.339016E+04  -0.363539E+02   0.212102E-05  -0.363539E+02   0.990414E+00  -0.553970E-08   0.212102E-05  -0.553970E-08   0.533135E-11
   125   0.342367E+04  -0.368525E+02   0.208178E-05  -0.368525E+02   0.997455E+00  -0.574945E-08   0.208178E-05  -0.574945E-08   0.521305E-11
   126   0.345723E+04  -0.373396E+02   0.204354E-05  -0.373396E+02   0.100415E+01  -0.595202E-08   0.204354E-05  -0.595202E-08   0.509812E-11
   127   0.349079E+04  -0.378145E+02   0.200626E-05  -0.378145E+02   0.101035E+01  -0.614217E-08   0.200626E-05  -0.614217E-08   0.498643E-11
   128   0.352434E+04  -0.382765E+02   0.196994E-05  -0.382765E+02   0.101621E+01  -0.631468E-08   0.196994E-05  -0.631468E-08   0.487785E-11
   129   0.355795E+04  -0.387249E+02   0.193456E-05  -0.387249E+02   0.102157E+01  -0.646428E-08   0.193456E-05  -0.646428E-08   0.477226E-11
   130   0.359155E+04  -0.391587E+02   0.190010E-05  -0.391587E+02   0.102644E+01  -0.658576E-08   0.190010E-05  -0.658576E-08   0.466952E-11
   131   0.362514E+04  -0.395796E+02   0.186654E-05  -0.395796E+02   0.103097E+01  -0.667509E-08   0.186654E-05  -0.667509E-08   0.456950E-11
   132   0.365879E+04  -0.399846E+02   0.183386E-05  -0.399846E+02   0.103500E+01  -0.673325E-08   0.183386E-05  -0.673325E-08   0.447215E-11
   133   0.369235E+04  -0.403760E+02   0.180202E-05  -0.403760E+02   0.103861E+01  -0.676244E-08   0.180202E-05  -0.676244E-08   0.437738E-11
   134   0.372591E+04  -0.407493E+02   0.177102E-05  -0.407493E+02   0.104180E+01  -0.676486E-08   0.177102E-05  -0.676486E-08   0.428514E-11
   135   0.375946E+04  -0.411076E+02   0.174080E-05  -0.411076E+02   0.104450E+01  -0.674271E-08   0.174080E-05  -0.674271E-08   0.419535E-11
   136   0.379286E+04  -0.414472E+02   0.171136E-05  -0.414472E+02   0.104670E+01  -0.669819E-08   0.171136E-05  -0.669819E-08   0.410796E-11
   137   0.382625E+04  -0.417703E+02   0.168266E-05  -0.417703E+02   0.104848E+01  -0.663352E-08   0.168266E-05  -0.663352E-08   0.402290E-11
   138   0.385956E+04  -0.420755E+02   0.165468E-05  -0.420755E+02   0.104977E+01  -0.655088E-08   0.165468E-05  -0.655088E-08   0.394010E-11
   139   0.389266E+04  -0.423620E+02   0.162738E-05  -0.423620E+02   0.105071E+01  -0.645248E-08   0.162738E-05  -0.645248E-08   0.385950E-11
   140   0.392582E+04  -0.426308E+02   0.160075E-05  -0.426308E+02   0.105108E+01  -0.634053E-08   0.160075E-05  -0.634053E-08   0.378103E-11
   141   0.395877E+04  -0.428795E+02   0.157475E-05  -0.428795E+02   0.105095E+01  -0.621722E-08   0.157475E-05  -0.621722E-08   0.370463E-11
   142   0.399172E+04  -0.431090E+02   0.154936E-05  -0.431090E+02   0.105040E+01  -0.608477E-08   0.154936E-05  -0.608477E-08   0.363023E-11
   143   0.402460E+04  -0.433193E+02   0.152454E-05  -0.433193E+02   0.104942E+01  -0.594536E-08   0.152454E-05  -0.594536E-08   0.355777E-11
   144   0.405726E+04  -0.435097E+02   0.150029E-05  -0.435097E+02   0.104795E+01  -0.580120E-08   0.150029E-05  -0.580120E-08   0.348718E-11
   145   0.408978E+04  -0.436795E+02   0.147655E-05  -0.436795E+02   0.104613E+01  -0.565450E-08   0.147655E-05  -0.565450E-08   0.341840E-11
   146   0.412239E+04  -0.438287E+02   0.145332E-05  -0.438287E+02   0.104374E+01  -0.550746E-08   0.145332E-05  -0.550746E-08   0.335136E-11
   147   0.415463E+04  -0.439559E+02   0.143056E-05  -0.439559E+02   0.104100E+01  -0.536228E-08   0.143056E-05  -0.536228E-08   0.328600E-11
   148   0.418674E+04  -0.440626E+02   0.140825E-05  -0.440626E+02   0.103775E+01  -0.522116E-08   0.140825E-05  -0.522116E-08   0.322225E-11
   149   0.421878E+04  -0.441473E+02   0.138635E-05  -0.441473E+02   0.103409E+01  -0.508630E-08   0.138635E-05  -0.508630E-08   0.316004E-11
   150   0.425055E+04  -0.442079E+02   0.136485E-05  -0.442079E+02   0.103007E+01  -0.495991E-08   0.136485E-05  -0.495991E-08   0.309932E-11
   151   0.428218E+04  -0.442474E+02   0.134371E-05  -0.442474E+02   0.102563E+01  -0.484372E-08   0.134371E-05  -0.484372E-08   0.304001E-11
   152   0.431353E+04  -0.442642E+02   0.132294E-05  -0.442642E+02   0.102068E+01  -0.473760E-08   0.132294E-05  -0.473760E-08   0.298210E-11
   153   0.434475E+04  -0.442561E+02   0.130252E-05  -0.442561E+02   0.101538E+01  -0.464092E-08   0.130252E-05  -0.464092E-08   0.292554E-11
   154   0.437576E+04  -0.442254E+02   0.128245E-05  -0.442254E+02   0.100973E+01  -0.455310E-08   0.128245E-05  -0.455310E-08   0.287031E-11
   155   0.440655E+04  -0.441713E+02   0.126273E-05  -0.441713E+02   0.100372E+01  -0.447351E-08   0.126273E-05  -0.447351E-08   0.281639E-11
   156   0.443700E+04  -0.440937E+02   0.124336E-05  -0.440937E+02   0.997351E+00  -0.440156E-08   0.124336E-05  -0.440156E-08   0.276374E-11
   157   0.446738E+04  -0.439912E+02   0.122433E-05  -0.439912E+02   0.990622E+00  -0.433663E-08   0.122433E-05  -0.433663E-08   0.271233E-11
   158   0.449747E+04  -0.438644E+02   0.120563E-05  -0.438644E+02   0.983606E+00  -0.427812E-08   0.120563E-05  -0.427812E-08   0.266214E-11
   159   0.452728E+04  -0.437134E+02   0.118727E-05  -0.437134E+02   0.976153E+00  -0.422543E-08   0.118727E-05  -0.422543E-08   0.261314E-11
   160   0.455688E+04  -0.435367E+02   0.116923E-05  -0.435367E+02   0.968411E+00  -0.417794E-08   0.116923E-05  -0.417794E-08   0.256530E-11
   161   0.458627E+04  -0.433357E+02   0.115152E-05  -0.433357E+02   0.960452E+00  -0.413504E-08   0.115152E-05  -0.413504E-08   0.251860E-11
   162   0.461536E+04  -0.431105E+02   0.113413E-05  -0.431105E+02   0.952127E+00  -0.409614E-08   0.113413E-05  -0.409614E-08   0.247299E-11
   163   0.464432E+04  -0.428594E+02   0.111705E-05  -0.428594E+02   0.943508E+00  -0.406061E-08   0.111705E-05  -0.406061E-08   0.242846E-11
   164   0.467285E+04  -0.425840E+02   0.110029E-05  -0.425840E+02   0.934667E+00  -0.402787E-08   0.110029E-05  -0.402787E-08   0.238498E-11
   165   0.470123E+04  -0.422821E+02   0.108383E-05  -0.422821E+02   0.925530E+00  -0.399729E-08   0.108383E-05  -0.399729E-08   0.234252E-11
   166   0.472932E+04  -0.419550E+02   0.106768E-05  -0.419550E+02   0.916244E+00  -0.396827E-08   0.106768E-05  -0.396827E-08   0.230105E-11
   167   0.475720E+04  -0.416036E+02   0.105183E-05  -0.416036E+02   0.906584E+00  -0.394021E-08   0.105183E-05  -0.394021E-08   0.226054E-11
   168   0.478464E+04  -0.412255E+02   0.103628E-05  -0.412255E+02   0.896920E+00  -0.391250E-08   0.103628E-05  -0.391250E-08   0.222096E-11
   169   0.481178E+04  -0.408209E+02   0.102101E-05  -0.408209E+02   0.886954E+00  -0.388452E-08   0.102101E-05  -0.388452E-08   0.218229E-11
   170   0.483864E+04  -0.403910E+02   0.100604E-05  -0.403910E+02   0.876908E+00  -0.385568E-08   0.100604E-05  -0.385568E-08   0.214449E-11
   171   0.486505E+04  -0.399338E+02   0.991348E-06  -0.399338E+02   0.866779E+00  -0.382536E-08   0.991348E-06  -0.382536E-08   0.210755E-11
   172   0.489110E+04  -0.394506E+02   0.976937E-06  -0.394506E+02   0.856492E+00  -0.379296E-08   0.976937E-06  -0.379296E-08   0.207142E-11
   173   0.491670E+04  -0.389414E+02   0.962801E-06  -0.389414E+02   0.846046E+00  -0.375788E-08   0.962801E-06  -0.375788E-08   0.203609E-11
   174   0.494201E+04  -0.384063E+02   0.948937E-06  -0.384063E+02   0.835737E+00  -0.371949E-08   0.948937E-06  -0.371949E-08   0.200152E-11
   175   0.496696E+04  -0.378444E+02   0.935341E-06  -0.378444E+02   0.825265E+00  -0.367721E-08   0.935341E-06  -0.367721E-08   0.196768E-11
   176   0.499138E+04  -0.372558E+02   0.922008E-06  -0.372558E+02   0.814853E+00  -0.363055E-08   0.922008E-06  -0.363055E-08   0.193455E-11
   177   0.501544E+04  -0.366419E+02   0.908933E-06  -0.366419E+02   0.804424E+00  -0.357961E-08   0.908933E-06  -0.357961E-08   0.190212E-11
   178   0.503905E+04  -0.360012E+02   0.896110E-06  -0.360012E+02   0.794198E+00  -0.352461E-08   0.896110E-06  -0.352461E-08   0.187036E-11
