#    L    TT             EE             BB             TE          
   116    0.35865E+04    0.10093E+01    0.20613E-02   -0.38338E+02
   117    0.36233E+04    0.10151E+01    0.20989E-02   -0.38826E+02
   118    0.36601E+04    0.10205E+01    0.21369E-02   -0.39297E+02
   119    0.36968E+04    0.10254E+01    0.21752E-02   -0.39750E+02
   120    0.37336E+04    0.10296E+01    0.22140E-02   -0.40184E+02
   121    0.37702E+04    0.10335E+01    0.22533E-02   -0.40600E+02
   122    0.38068E+04    0.10367E+01    0.22929E-02   -0.40996E+02
   123    0.38434E+04    0.10393E+01    0.23329E-02   -0.41373E+02
   124    0.38799E+04    0.10414E+01    0.23734E-02   -0.41727E+02
   125    0.39163E+04    0.10430E+01    0.24143E-02   -0.42060E+02
   126    0.39526E+04    0.10441E+01    0.24557E-02   -0.42372E+02
   127    0.39889E+04    0.10445E+01    0.24975E-02   -0.42662E+02
   128    0.40249E+04    0.10445E+01    0.25397E-02   -0.42929E+02
   129    0.40610E+04    0.10438E+01    0.25823E-02   -0.43171E+02
   130    0.40968E+04    0.10426E+01    0.26254E-02   -0.43389E+02
   131    0.41325E+04    0.10409E+01    0.26690E-02   -0.43584E+02
   132    0.41682E+04    0.10385E+01    0.27130E-02   -0.43752E+02
   133    0.42036E+04    0.10357E+01    0.27575E-02   -0.43896E+02
   134    0.42389E+04    0.10324E+01    0.28024E-02   -0.44012E+02
   135    0.42740E+04    0.10285E+01    0.28478E-02   -0.44103E+02
   136    0.43088E+04    0.10241E+01    0.28936E-02   -0.44165E+02
   137    0.43435E+04    0.10192E+01    0.29400E-02   -0.44201E+02
   138    0.43779E+04    0.10138E+01    0.29868E-02   -0.44208E+02
   139    0.44119E+04    0.10081E+01    0.30340E-02   -0.44187E+02
   140    0.44459E+04    0.10017E+01    0.30818E-02   -0.44138E+02
   141    0.44794E+04    0.99496E+00    0.31300E-02   -0.44060E+02
   142    0.45128E+04    0.98778E+00    0.31788E-02   -0.43952E+02
   143    0.45459E+04    0.98023E+00    0.32280E-02   -0.43816E+02
   144    0.45786E+04    0.97225E+00    0.32777E-02   -0.43650E+02
   145    0.46110E+04    0.96399E+00    0.33279E-02   -0.43454E+02
   146    0.46433E+04    0.95525E+00    0.33786E-02   -0.43228E+02
   147    0.46750E+04    0.94626E+00    0.34298E-02   -0.42970E+02
   148    0.47064E+04    0.93689E+00    0.34815E-02   -0.42683E+02
   149    0.47375E+04    0.92723E+00    0.35337E-02   -0.42364E+02
   150    0.47681E+04    0.91736E+00    0.35864E-02   -0.42012E+02
   151    0.47984E+04    0.90722E+00    0.36396E-02   -0.41630E+02
   152    0.48282E+04    0.89676E+00    0.36933E-02   -0.41216E+02
   153    0.48576E+04    0.88615E+00    0.37475E-02   -0.40769E+02
   154    0.48866E+04    0.87539E+00    0.38022E-02   -0.40290E+02
   155    0.49152E+04    0.86451E+00    0.38574E-02   -0.39780E+02
   156    0.49432E+04    0.85352E+00    0.39132E-02   -0.39239E+02
   157    0.49709E+04    0.84244E+00    0.39694E-02   -0.38665E+02
   158    0.49982E+04    0.83137E+00    0.40261E-02   -0.38059E+02
   159    0.50249E+04    0.82016E+00    0.40834E-02   -0.37422E+02
   160    0.50512E+04    0.80899E+00    0.41411E-02   -0.36753E+02
   161    0.50771E+04    0.79795E+00    0.41993E-02   -0.36052E+02
   162    0.51024E+04    0.78690E+00    0.42581E-02   -0.35321E+02
   163    0.51274E+04    0.77594E+00    0.43173E-02   -0.34558E+02
   164    0.51517E+04    0.76516E+00    0.43770E-02   -0.33765E+02
   165    0.51757E+04    0.75450E+00    0.44372E-02   -0.32939E+02
   166    0.51991E+04    0.74413E+00    0.44978E-02   -0.32083E+02
   167    0.52222E+04    0.73384E+00    0.45590E-02   -0.31198E+02
   168    0.52445E+04    0.72402E+00    0.46206E-02   -0.30281E+02
   169    0.52663E+04    0.71439E+00    0.46827E-02   -0.29333E+02
   170    0.52876E+04    0.70519E+00    0.47452E-02   -0.28355E+02
   171    0.53083E+04    0.69643E+00    0.48082E-02   -0.27346E+02
   172    0.53283E+04    0.68807E+00    0.48716E-02   -0.26307E+02
   173    0.53477E+04    0.68011E+00    0.49355E-02   -0.25238E+02
   174    0.53665E+04    0.67287E+00    0.49998E-02   -0.24140E+02
   175    0.53848E+04    0.66608E+00    0.50646E-02   -0.23012E+02
   176    0.54023E+04    0.65996E+00    0.51298E-02   -0.21855E+02
   177    0.54191E+04    0.65447E+00    0.51954E-02   -0.20670E+02
   178    0.54354E+04    0.64985E+00    0.52614E-02   -0.19456E+02
   179    0.54509E+04    0.64582E+00    0.53278E-02   -0.18214E+02
   180    0.54660E+04    0.64262E+00    0.53946E-02   -0.16946E+02
   181    0.54802E+04    0.64028E+00    0.54617E-02   -0.15651E+02
   182    0.54939E+04    0.63888E+00    0.55293E-02   -0.14330E+02
   183    0.55068E+04    0.63837E+00    0.55972E-02   -0.12983E+02
   184    0.55191E+04    0.63884E+00    0.56655E-02   -0.11612E+02
   185    0.55307E+04    0.64046E+00    0.57342E-02   -0.10217E+02
   186    0.55413E+04    0.64312E+00    0.58032E-02   -0.87971E+01
   187    0.55516E+04    0.64697E+00    0.58725E-02   -0.73538E+01
   188    0.55611E+04    0.65201E+00    0.59422E-02   -0.58891E+01
   189    0.55698E+04    0.65830E+00    0.60122E-02   -0.44020E+01
   190    0.55782E+04    0.66592E+00    0.60825E-02   -0.28950E+01
   191    0.55855E+04    0.67490E+00    0.61531E-02   -0.13656E+01
   192    0.55922E+04    0.68528E+00    0.62240E-02    0.18340E+00
   193    0.55981E+04    0.69714E+00    0.62952E-02    0.17502E+01
   194    0.56034E+04    0.71051E+00    0.63667E-02    0.33367E+01
   195    0.56080E+04    0.72546E+00    0.64385E-02    0.49400E+01
   196    0.56118E+04    0.74205E+00    0.65105E-02    0.65606E+01
   197    0.56149E+04    0.76032E+00    0.65828E-02    0.81965E+01
   198    0.56173E+04    0.78034E+00    0.66553E-02    0.98480E+01
   199    0.56191E+04    0.80215E+00    0.67281E-02    0.11514E+02
   200    0.56201E+04    0.82580E+00    0.68011E-02    0.13193E+02
   201    0.56203E+04    0.85136E+00    0.68743E-02    0.14886E+02
   202    0.56198E+04    0.87884E+00    0.69477E-02    0.16591E+02
   203    0.56186E+04    0.90828E+00    0.70214E-02    0.18308E+02
   204    0.56166E+04    0.93969E+00    0.70952E-02    0.20034E+02
   205    0.56138E+04    0.97309E+00    0.71693E-02    0.21770E+02
   206    0.56103E+04    0.10085E+01    0.72435E-02    0.23517E+02
   207    0.56060E+04    0.10460E+01    0.73179E-02    0.25272E+02
   208    0.56009E+04    0.10855E+01    0.73925E-02    0.27034E+02
   209    0.55951E+04    0.11271E+01    0.74672E-02    0.28804E+02
   210    0.55886E+04    0.11708E+01    0.75421E-02    0.30581E+02
   211    0.55813E+04    0.12166E+01    0.76171E-02    0.32362E+02
   212    0.55732E+04    0.12646E+01    0.76923E-02    0.34148E+02
   213    0.55644E+04    0.13147E+01    0.77675E-02    0.35939E+02
   214    0.55549E+04    0.13670E+01    0.78429E-02    0.37732E+02
   215    0.55447E+04    0.14217E+01    0.79184E-02    0.39527E+02
   216    0.55338E+04    0.14784E+01    0.79940E-02    0.41324E+02
   217    0.55222E+04    0.15375E+01    0.80696E-02    0.43120E+02
   218    0.55099E+04    0.15987E+01    0.81454E-02    0.44916E+02
   219    0.54969E+04    0.16623E+01    0.82212E-02    0.46712E+02
   220    0.54833E+04    0.17282E+01    0.82971E-02    0.48504E+02
   221    0.54690E+04    0.17964E+01    0.83730E-02    0.50293E+02
   222    0.54541E+04    0.18670E+01    0.84489E-02    0.52078E+02
   223    0.54384E+04    0.19399E+01    0.85249E-02    0.53859E+02
   224    0.54222E+04    0.20152E+01    0.86009E-02    0.55632E+02
   225    0.54053E+04    0.20929E+01    0.86769E-02    0.57400E+02
   226    0.53878E+04    0.21731E+01    0.87528E-02    0.59159E+02
   227    0.53696E+04    0.22557E+01    0.88288E-02    0.60910E+02
   228    0.53509E+04    0.23406E+01    0.89047E-02    0.62651E+02
   229    0.53316E+04    0.24281E+01    0.89806E-02    0.64381E+02
   230    0.53116E+04    0.25180E+01    0.90565E-02    0.66100E+02
   231    0.52910E+04    0.26105E+01    0.91322E-02    0.67806E+02
   232    0.52698E+04    0.27053E+01    0.92079E-02    0.69499E+02
   233    0.52481E+04    0.28028E+01    0.92836E-02    0.71176E+02
   234    0.52257E+04    0.29028E+01    0.93591E-02    0.72838E+02
   235    0.52027E+04    0.30053E+01    0.94345E-02    0.74483E+02
   236    0.51792E+04    0.31103E+01    0.95098E-02    0.76111E+02
   237    0.51551E+04    0.32179E+01    0.95849E-02    0.77720E+02
   238    0.51304E+04    0.33281E+01    0.96599E-02    0.79309E+02
   239    0.51053E+04    0.34408E+01    0.97348E-02    0.80879E+02
   240    0.50796E+04    0.35561E+01    0.98094E-02    0.82425E+02
   241    0.50534E+04    0.36740E+01    0.98839E-02    0.83949E+02
   242    0.50267E+04    0.37944E+01    0.99583E-02    0.85450E+02
   243    0.49995E+04    0.39175E+01    0.10032E-01    0.86926E+02
   244    0.49719E+04    0.40431E+01    0.10106E-01    0.88377E+02
   245    0.49437E+04    0.41713E+01    0.10180E-01    0.89800E+02
   246    0.49151E+04    0.43021E+01    0.10253E-01    0.91196E+02
   247    0.48861E+04    0.44354E+01    0.10327E-01    0.92563E+02
   248    0.48566E+04    0.45716E+01    0.10400E-01    0.93901E+02
   249    0.48268E+04    0.47101E+01    0.10472E-01    0.95208E+02
   250    0.47965E+04    0.48514E+01    0.10545E-01    0.96482E+02
   251    0.47659E+04    0.49951E+01    0.10617E-01    0.97725E+02
   252    0.47348E+04    0.51415E+01    0.10689E-01    0.98935E+02
   253    0.47035E+04    0.52902E+01    0.10760E-01    0.10011E+03
   254    0.46718E+04    0.54415E+01    0.10831E-01    0.10125E+03
   255    0.46397E+04    0.55950E+01    0.10902E-01    0.10236E+03
   256    0.46074E+04    0.57512E+01    0.10973E-01    0.10344E+03
   257    0.45747E+04    0.59093E+01    0.11043E-01    0.10447E+03
   258    0.45417E+04    0.60699E+01    0.11113E-01    0.10548E+03
   259    0.45084E+04    0.62327E+01    0.11183E-01    0.10644E+03
   260    0.44749E+04    0.63976E+01    0.11252E-01    0.10737E+03
   261    0.44411E+04    0.65646E+01    0.11321E-01    0.10826E+03
   262    0.44069E+04    0.67338E+01    0.11389E-01    0.10912E+03
   263    0.43728E+04    0.69048E+01    0.11458E-01    0.10994E+03
   264    0.43383E+04    0.70778E+01    0.11525E-01    0.11073E+03
   265    0.43034E+04    0.72527E+01    0.11593E-01    0.11146E+03
   266    0.42685E+04    0.74295E+01    0.11660E-01    0.11217E+03
   267    0.42332E+04    0.76079E+01    0.11727E-01    0.11283E+03
   268    0.41977E+04    0.77882E+01    0.11793E-01    0.11346E+03
   269    0.41620E+04    0.79701E+01    0.11859E-01    0.11405E+03
   270    0.41262E+04    0.81535E+01    0.11925E-01    0.11460E+03
   271    0.40903E+04    0.83383E+01    0.11990E-01    0.11511E+03
   272    0.40543E+04    0.85249E+01    0.12055E-01    0.11558E+03
   273    0.40181E+04    0.87125E+01    0.12119E-01    0.11601E+03
   274    0.39818E+04    0.89017E+01    0.12184E-01    0.11639E+03
   275    0.39454E+04    0.90919E+01    0.12247E-01    0.11674E+03
   276    0.39090E+04    0.92833E+01    0.12311E-01    0.11704E+03
   277    0.38724E+04    0.94759E+01    0.12374E-01    0.11731E+03
   278    0.38359E+04    0.96695E+01    0.12436E-01    0.11752E+03
   279    0.37993E+04    0.98639E+01    0.12499E-01    0.11770E+03
   280    0.37627E+04    0.10059E+02    0.12561E-01    0.11784E+03
   281    0.37261E+04    0.10255E+02    0.12622E-01    0.11793E+03
   282    0.36894E+04    0.10452E+02    0.12683E-01    0.11798E+03
   283    0.36528E+04    0.10650E+02    0.12744E-01    0.11799E+03
   284    0.36163E+04    0.10848E+02    0.12805E-01    0.11796E+03
   285    0.35798E+04    0.11046E+02    0.12865E-01    0.11788E+03
   286    0.35433E+04    0.11245E+02    0.12925E-01    0.11775E+03
   287    0.35069E+04    0.11444E+02    0.12984E-01    0.11759E+03
   288    0.34706E+04    0.11643E+02    0.13043E-01    0.11738E+03
   289    0.34344E+04    0.11843E+02    0.13102E-01    0.11713E+03
   290    0.33983E+04    0.12042E+02    0.13161E-01    0.11684E+03
   291    0.33624E+04    0.12242E+02    0.13219E-01    0.11649E+03
   292    0.33263E+04    0.12441E+02    0.13277E-01    0.11611E+03
   293    0.32907E+04    0.12640E+02    0.13334E-01    0.11568E+03
   294    0.32552E+04    0.12839E+02    0.13391E-01    0.11521E+03
   295    0.32200E+04    0.13036E+02    0.13448E-01    0.11469E+03
   296    0.31848E+04    0.13234E+02    0.13505E-01    0.11414E+03
   297    0.31499E+04    0.13431E+02    0.13561E-01    0.11354E+03
   298    0.31151E+04    0.13627E+02    0.13617E-01    0.11289E+03
   299    0.30807E+04    0.13823E+02    0.13672E-01    0.11219E+03
   300    0.30464E+04    0.14017E+02    0.13728E-01    0.11145E+03
   301    0.30124E+04    0.14210E+02    0.13783E-01    0.11068E+03
   302    0.29787E+04    0.14401E+02    0.13838E-01    0.10986E+03
   303    0.29453E+04    0.14593E+02    0.13892E-01    0.10900E+03
   304    0.29122E+04    0.14783E+02    0.13946E-01    0.10808E+03
   305    0.28794E+04    0.14971E+02    0.14000E-01    0.10714E+03
   306    0.28469E+04    0.15158E+02    0.14054E-01    0.10614E+03
   307    0.28146E+04    0.15343E+02    0.14108E-01    0.10511E+03
   308    0.27827E+04    0.15529E+02    0.14161E-01    0.10404E+03
   309    0.27512E+04    0.15711E+02    0.14214E-01    0.10292E+03
   310    0.27199E+04    0.15891E+02    0.14266E-01    0.10177E+03
   311    0.26891E+04    0.16071E+02    0.14319E-01    0.10058E+03
   312    0.26586E+04    0.16249E+02    0.14371E-01    0.99353E+02
   313    0.26284E+04    0.16424E+02    0.14423E-01    0.98083E+02
   314    0.25986E+04    0.16599E+02    0.14475E-01    0.96785E+02
   315    0.25691E+04    0.16770E+02    0.14527E-01    0.95444E+02
   316    0.25400E+04    0.16939E+02    0.14578E-01    0.94067E+02
   317    0.25113E+04    0.17106E+02    0.14630E-01    0.92657E+02
   318    0.24830E+04    0.17272E+02    0.14681E-01    0.91213E+02
   319    0.24551E+04    0.17435E+02    0.14732E-01    0.89736E+02
   320    0.24276E+04    0.17595E+02    0.14782E-01    0.88234E+02
   321    0.24005E+04    0.17754E+02    0.14833E-01    0.86693E+02
   322    0.23737E+04    0.17909E+02    0.14883E-01    0.85121E+02
   323    0.23475E+04    0.18062E+02    0.14934E-01    0.83519E+02
   324    0.23216E+04    0.18213E+02    0.14984E-01    0.81880E+02
   325    0.22962E+04    0.18359E+02    0.15034E-01    0.80226E+02
   326    0.22712E+04    0.18504E+02    0.15084E-01    0.78529E+02
   327    0.22466E+04    0.18646E+02    0.15134E-01    0.76812E+02
   328    0.22226E+04    0.18784E+02    0.15184E-01    0.75075E+02
   329    0.21989E+04    0.18920E+02    0.15234E-01    0.73305E+02
   330    0.21757E+04    0.19051E+02    0.15284E-01    0.71508E+02
   331    0.21530E+04    0.19180E+02    0.15334E-01    0.69694E+02
   332    0.21307E+04    0.19306E+02    0.15383E-01    0.67863E+02
   333    0.21089E+04    0.19428E+02    0.15433E-01    0.66008E+02
   334    0.20877E+04    0.19547E+02    0.15483E-01    0.64130E+02
   335    0.20668E+04    0.19662E+02    0.15533E-01    0.62229E+02
   336    0.20464E+04    0.19773E+02    0.15582E-01    0.60314E+02
   337    0.20266E+04    0.19881E+02    0.15632E-01    0.58370E+02
   338    0.20072E+04    0.19984E+02    0.15682E-01    0.56420E+02
   339    0.19884E+04    0.20085E+02    0.15732E-01    0.54450E+02
   340    0.19700E+04    0.20181E+02    0.15782E-01    0.52476E+02
   341    0.19521E+04    0.20272E+02    0.15832E-01    0.50475E+02
   342    0.19348E+04    0.20361E+02    0.15883E-01    0.48465E+02
   343    0.19179E+04    0.20444E+02    0.15933E-01    0.46444E+02
   344    0.19017E+04    0.20524E+02    0.15984E-01    0.44413E+02
   345    0.18858E+04    0.20598E+02    0.16034E-01    0.42375E+02
   346    0.18706E+04    0.20669E+02    0.16085E-01    0.40335E+02
   347    0.18558E+04    0.20735E+02    0.16136E-01    0.38281E+02
   348    0.18416E+04    0.20796E+02    0.16187E-01    0.36220E+02
   349    0.18278E+04    0.20853E+02    0.16239E-01    0.34153E+02
   350    0.18147E+04    0.20904E+02    0.16291E-01    0.32088E+02
   351    0.18022E+04    0.20951E+02    0.16343E-01    0.30018E+02
   352    0.17900E+04    0.20994E+02    0.16395E-01    0.27943E+02
   353    0.17785E+04    0.21031E+02    0.16447E-01    0.25878E+02
   354    0.17674E+04    0.21064E+02    0.16500E-01    0.23802E+02
   355    0.17569E+04    0.21092E+02    0.16553E-01    0.21729E+02
   356    0.17470E+04    0.21115E+02    0.16606E-01    0.19666E+02
   357    0.17375E+04    0.21134E+02    0.16660E-01    0.17600E+02
   358    0.17286E+04    0.21146E+02    0.16714E-01    0.15544E+02
   359    0.17202E+04    0.21155E+02    0.16768E-01    0.13485E+02
   360    0.17123E+04    0.21159E+02    0.16822E-01    0.11432E+02
   361    0.17048E+04    0.21159E+02    0.16877E-01    0.93835E+01
   362    0.16980E+04    0.21154E+02    0.16933E-01    0.73406E+01
   363    0.16915E+04    0.21145E+02    0.16988E-01    0.53063E+01
   364    0.16857E+04    0.21129E+02    0.17044E-01    0.32769E+01
   365    0.16803E+04    0.21111E+02    0.17101E-01    0.12585E+01
   366    0.16753E+04    0.21087E+02    0.17157E-01   -0.75179E+00
   367    0.16710E+04    0.21058E+02    0.17215E-01   -0.27516E+01
   368    0.16669E+04    0.21026E+02    0.17272E-01   -0.47393E+01
   369    0.16635E+04    0.20989E+02    0.17330E-01   -0.67170E+01
   370    0.16605E+04    0.20947E+02    0.17389E-01   -0.86794E+01
   371    0.16580E+04    0.20901E+02    0.17447E-01   -0.10630E+02
   372    0.16559E+04    0.20850E+02    0.17507E-01   -0.12564E+02
   373    0.16543E+04    0.20795E+02    0.17566E-01   -0.14485E+02
   374    0.16531E+04    0.20737E+02    0.17626E-01   -0.16389E+02
   375    0.16523E+04    0.20673E+02    0.17687E-01   -0.18276E+02
   376    0.16520E+04    0.20606E+02    0.17748E-01   -0.20144E+02
   377    0.16522E+04    0.20534E+02    0.17809E-01   -0.21993E+02
   378    0.16528E+04    0.20458E+02    0.17871E-01   -0.23823E+02
   379    0.16537E+04    0.20379E+02    0.17934E-01   -0.25632E+02
   380    0.16552E+04    0.20296E+02    0.17996E-01   -0.27420E+02
   381    0.16570E+04    0.20206E+02    0.18060E-01   -0.29184E+02
   382    0.16591E+04    0.20114E+02    0.18123E-01   -0.30925E+02
   383    0.16617E+04    0.20018E+02    0.18188E-01   -0.32643E+02
   384    0.16647E+04    0.19917E+02    0.18252E-01   -0.34334E+02
   385    0.16680E+04    0.19814E+02    0.18317E-01   -0.36000E+02
   386    0.16717E+04    0.19707E+02    0.18383E-01   -0.37638E+02
   387    0.16758E+04    0.19595E+02    0.18449E-01   -0.39249E+02
   388    0.16801E+04    0.19480E+02    0.18515E-01   -0.40831E+02
   389    0.16849E+04    0.19359E+02    0.18582E-01   -0.42383E+02
   390    0.16900E+04    0.19238E+02    0.18650E-01   -0.43903E+02
   391    0.16954E+04    0.19112E+02    0.18718E-01   -0.45393E+02
   392    0.17011E+04    0.18984E+02    0.18786E-01   -0.46849E+02
   393    0.17072E+04    0.18852E+02    0.18855E-01   -0.48272E+02
   394    0.17135E+04    0.18717E+02    0.18924E-01   -0.49661E+02
   395    0.17200E+04    0.18578E+02    0.18994E-01   -0.51015E+02
