#    L    TT             EE             BB             TE          
    85   0.250672E+04   0.631097E+00   0.108835E-02  -0.184282E+02
    86   0.253857E+04   0.646904E+00   0.111435E-02  -0.191076E+02
    87   0.257084E+04   0.662623E+00   0.114070E-02  -0.197906E+02
    88   0.260311E+04   0.678266E+00   0.116738E-02  -0.204768E+02
    89   0.263576E+04   0.693811E+00   0.119441E-02  -0.211675E+02
    90   0.266863E+04   0.709216E+00   0.122179E-02  -0.218592E+02
    91   0.270167E+04   0.724469E+00   0.124951E-02  -0.225525E+02
    92   0.273503E+04   0.739553E+00   0.127759E-02  -0.232464E+02
    93   0.276869E+04   0.754458E+00   0.130602E-02  -0.239407E+02
    94   0.280243E+04   0.769146E+00   0.133481E-02  -0.246337E+02
    95   0.283646E+04   0.783614E+00   0.136395E-02  -0.253261E+02
    96   0.287050E+04   0.797847E+00   0.139346E-02  -0.260168E+02
    97   0.290497E+04   0.811826E+00   0.142333E-02  -0.267050E+02
    98   0.293965E+04   0.825543E+00   0.145356E-02  -0.273883E+02
    99   0.297438E+04   0.838959E+00   0.148416E-02  -0.280694E+02
   100   0.300939E+04   0.852072E+00   0.151513E-02  -0.287438E+02
   101   0.304453E+04   0.864940E+00   0.154648E-02  -0.294141E+02
   102   0.308015E+04   0.877412E+00   0.157819E-02  -0.300781E+02
   103   0.311566E+04   0.889560E+00   0.161029E-02  -0.307363E+02
   104   0.315135E+04   0.901383E+00   0.164276E-02  -0.313855E+02
   105   0.318714E+04   0.912805E+00   0.167561E-02  -0.320270E+02
   106   0.322311E+04   0.923897E+00   0.170884E-02  -0.326599E+02
   107   0.325895E+04   0.934511E+00   0.174246E-02  -0.332826E+02
   108   0.329509E+04   0.944717E+00   0.177646E-02  -0.338957E+02
   109   0.333133E+04   0.954440E+00   0.181086E-02  -0.344974E+02
   110   0.336757E+04   0.963678E+00   0.184564E-02  -0.350860E+02
   111   0.340388E+04   0.972505E+00   0.188082E-02  -0.356631E+02
   112   0.344027E+04   0.980850E+00   0.191639E-02  -0.362275E+02
   113   0.347679E+04   0.988719E+00   0.195236E-02  -0.367778E+02
   114   0.351331E+04   0.996041E+00   0.198872E-02  -0.373132E+02
   115   0.354996E+04   0.100297E+01   0.202549E-02  -0.378335E+02
   116   0.358653E+04   0.100929E+01   0.206267E-02  -0.383378E+02
   117   0.362329E+04   0.101508E+01   0.210025E-02  -0.388254E+02
   118   0.366010E+04   0.102049E+01   0.213824E-02  -0.392969E+02
   119   0.369681E+04   0.102537E+01   0.217664E-02  -0.397499E+02
   120   0.373357E+04   0.102960E+01   0.221546E-02  -0.401843E+02
   121   0.377021E+04   0.103346E+01   0.225469E-02  -0.406001E+02
   122   0.380682E+04   0.103666E+01   0.229435E-02  -0.409963E+02
   123   0.384338E+04   0.103929E+01   0.233443E-02  -0.413730E+02
   124   0.387990E+04   0.104143E+01   0.237493E-02  -0.417269E+02
   125   0.391630E+04   0.104299E+01   0.241587E-02  -0.420603E+02
   126   0.395264E+04   0.104407E+01   0.245724E-02  -0.423723E+02
   127   0.398885E+04   0.104452E+01   0.249904E-02  -0.426620E+02
   128   0.402493E+04   0.104450E+01   0.254128E-02  -0.429287E+02
   129   0.406094E+04   0.104385E+01   0.258397E-02  -0.431713E+02
   130   0.409681E+04   0.104259E+01   0.262710E-02  -0.433892E+02
   131   0.413254E+04   0.104086E+01   0.267068E-02  -0.435838E+02
   132   0.416819E+04   0.103855E+01   0.271472E-02  -0.437520E+02
   133   0.420362E+04   0.103572E+01   0.275921E-02  -0.438963E+02
   134   0.423890E+04   0.103239E+01   0.280416E-02  -0.440123E+02
   135   0.427402E+04   0.102851E+01   0.284958E-02  -0.441031E+02
   136   0.430884E+04   0.102409E+01   0.289546E-02  -0.441650E+02
   137   0.434349E+04   0.101921E+01   0.294181E-02  -0.442004E+02
   138   0.437791E+04   0.101381E+01   0.298864E-02  -0.442079E+02
   139   0.441193E+04   0.100806E+01   0.303594E-02  -0.441869E+02
   140   0.444587E+04   0.100175E+01   0.308372E-02  -0.441382E+02
   141   0.447941E+04   0.994962E+00   0.313199E-02  -0.440597E+02
   142   0.451278E+04   0.987786E+00   0.318075E-02  -0.439522E+02
   143   0.454589E+04   0.980235E+00   0.322999E-02  -0.438158E+02
   144   0.457861E+04   0.972249E+00   0.327972E-02  -0.436499E+02
   145   0.461099E+04   0.963990E+00   0.332995E-02  -0.434538E+02
   146   0.464327E+04   0.955249E+00   0.338068E-02  -0.432277E+02
   147   0.467499E+04   0.946261E+00   0.343190E-02  -0.429701E+02
   148   0.470637E+04   0.936892E+00   0.348362E-02  -0.426827E+02
   149   0.473748E+04   0.927229E+00   0.353585E-02  -0.423640E+02
   150   0.476810E+04   0.917361E+00   0.358858E-02  -0.420120E+02
   151   0.479838E+04   0.907226E+00   0.364181E-02  -0.416297E+02
   152   0.482817E+04   0.896767E+00   0.369555E-02  -0.412158E+02
   153   0.485760E+04   0.886151E+00   0.374979E-02  -0.407685E+02
   154   0.488661E+04   0.875393E+00   0.380454E-02  -0.402900E+02
   155   0.491520E+04   0.864511E+00   0.385979E-02  -0.397800E+02
   156   0.494321E+04   0.853523E+00   0.391555E-02  -0.392386E+02
   157   0.497094E+04   0.842445E+00   0.397181E-02  -0.386647E+02
   158   0.499817E+04   0.831368E+00   0.402858E-02  -0.380591E+02
   159   0.502490E+04   0.820162E+00   0.408584E-02  -0.374222E+02
   160   0.505119E+04   0.808992E+00   0.414360E-02  -0.367526E+02
   161   0.507705E+04   0.797950E+00   0.420186E-02  -0.360521E+02
   162   0.510240E+04   0.786903E+00   0.426062E-02  -0.353209E+02
   163   0.512739E+04   0.775944E+00   0.431986E-02  -0.345579E+02
   164   0.515172E+04   0.765163E+00   0.437960E-02  -0.337646E+02
   165   0.517569E+04   0.754504E+00   0.443981E-02  -0.329391E+02
   166   0.519914E+04   0.744132E+00   0.450051E-02  -0.320832E+02
   167   0.522215E+04   0.733842E+00   0.456168E-02  -0.311977E+02
   168   0.524449E+04   0.724021E+00   0.462333E-02  -0.302808E+02
   169   0.526632E+04   0.714390E+00   0.468543E-02  -0.293326E+02
   170   0.528762E+04   0.705189E+00   0.474800E-02  -0.283549E+02
   171   0.530826E+04   0.696435E+00   0.481103E-02  -0.273457E+02
   172   0.532830E+04   0.688071E+00   0.487450E-02  -0.263067E+02
   173   0.534767E+04   0.680113E+00   0.493842E-02  -0.252381E+02
   174   0.536652E+04   0.672876E+00   0.500277E-02  -0.241401E+02
   175   0.538476E+04   0.666080E+00   0.506756E-02  -0.230124E+02
   176   0.540225E+04   0.659965E+00   0.513276E-02  -0.218550E+02
   177   0.541915E+04   0.654476E+00   0.519838E-02  -0.206700E+02
   178   0.543537E+04   0.649855E+00   0.526442E-02  -0.194562E+02
   179   0.545092E+04   0.645825E+00   0.533085E-02  -0.182142E+02
   180   0.546595E+04   0.642626E+00   0.539768E-02  -0.169457E+02
   181   0.548024E+04   0.640280E+00   0.546489E-02  -0.156513E+02
   182   0.549386E+04   0.638878E+00   0.553249E-02  -0.143299E+02
   183   0.550675E+04   0.638368E+00   0.560045E-02  -0.129835E+02
   184   0.551905E+04   0.638841E+00   0.566878E-02  -0.116116E+02
   185   0.553069E+04   0.640467E+00   0.573747E-02  -0.102170E+02
   186   0.554131E+04   0.643122E+00   0.580650E-02  -0.879708E+01
   187   0.555156E+04   0.646969E+00   0.587587E-02  -0.735384E+01
   188   0.556109E+04   0.652010E+00   0.594557E-02  -0.588917E+01
   189   0.556981E+04   0.658303E+00   0.601560E-02  -0.440201E+01
   190   0.557819E+04   0.665919E+00   0.608594E-02  -0.289503E+01
   191   0.558547E+04   0.674899E+00   0.615658E-02  -0.136568E+01
   192   0.559218E+04   0.685285E+00   0.622753E-02   0.183372E+00
   193   0.559809E+04   0.697142E+00   0.629876E-02   0.175021E+01
   194   0.560344E+04   0.710517E+00   0.637028E-02   0.333663E+01
   195   0.560800E+04   0.725467E+00   0.644207E-02   0.493997E+01
   196   0.561177E+04   0.742049E+00   0.651413E-02   0.656054E+01
   197   0.561491E+04   0.760326E+00   0.658644E-02   0.819642E+01
   198   0.561733E+04   0.780341E+00   0.665901E-02   0.984793E+01
   199   0.561905E+04   0.802149E+00   0.673181E-02   0.115139E+02
   200   0.562006E+04   0.825800E+00   0.680485E-02   0.131931E+02
   201   0.562030E+04   0.851366E+00   0.687811E-02   0.148860E+02
   202   0.561984E+04   0.878846E+00   0.695159E-02   0.165906E+02
   203   0.561861E+04   0.908285E+00   0.702528E-02   0.183075E+02
   204   0.561655E+04   0.939692E+00   0.709916E-02   0.200335E+02
   205   0.561382E+04   0.973097E+00   0.717324E-02   0.217703E+02
   206   0.561026E+04   0.100852E+01   0.724750E-02   0.235166E+02
   207   0.560604E+04   0.104597E+01   0.732194E-02   0.252716E+02
   208   0.560094E+04   0.108549E+01   0.739654E-02   0.270344E+02
   209   0.559511E+04   0.112709E+01   0.747131E-02   0.288044E+02
   210   0.558856E+04   0.117079E+01   0.754622E-02   0.305805E+02
   211   0.558130E+04   0.121662E+01   0.762127E-02   0.323622E+02
   212   0.557318E+04   0.126460E+01   0.769645E-02   0.341484E+02
   213   0.556443E+04   0.131475E+01   0.777175E-02   0.359388E+02
   214   0.555491E+04   0.136704E+01   0.784717E-02   0.377319E+02
   215   0.554471E+04   0.142167E+01   0.792269E-02   0.395268E+02
   216   0.553375E+04   0.147843E+01   0.799831E-02   0.413235E+02
   217   0.552219E+04   0.153746E+01   0.807401E-02   0.431199E+02
   218   0.550989E+04   0.159874E+01   0.814979E-02   0.449159E+02
   219   0.549692E+04   0.166227E+01   0.822564E-02   0.467122E+02
   220   0.548330E+04   0.172817E+01   0.830154E-02   0.485039E+02
   221   0.546902E+04   0.179636E+01   0.837748E-02   0.502931E+02
   222   0.545411E+04   0.186698E+01   0.845347E-02   0.520781E+02
   223   0.543840E+04   0.193993E+01   0.852947E-02   0.538591E+02
   224   0.542222E+04   0.201519E+01   0.860549E-02   0.556323E+02
   225   0.540534E+04   0.209291E+01   0.868152E-02   0.574004E+02
   226   0.538783E+04   0.217307E+01   0.875753E-02   0.591592E+02
   227   0.536965E+04   0.225565E+01   0.883353E-02   0.609101E+02
   228   0.535093E+04   0.234065E+01   0.890950E-02   0.626513E+02
   229   0.533161E+04   0.242811E+01   0.898543E-02   0.643810E+02
   230   0.531163E+04   0.251803E+01   0.906130E-02   0.660996E+02
   231   0.529098E+04   0.261046E+01   0.913712E-02   0.678062E+02
   232   0.526983E+04   0.270532E+01   0.921285E-02   0.694989E+02
   233   0.524811E+04   0.280282E+01   0.928850E-02   0.711760E+02
   234   0.522567E+04   0.290279E+01   0.936405E-02   0.728379E+02
   235   0.520274E+04   0.300529E+01   0.943949E-02   0.744830E+02
   236   0.517919E+04   0.311030E+01   0.951481E-02   0.761108E+02
   237   0.515508E+04   0.321790E+01   0.959000E-02   0.777196E+02
   238   0.513044E+04   0.332813E+01   0.966504E-02   0.793092E+02
   239   0.510534E+04   0.344084E+01   0.973992E-02   0.808785E+02
   240   0.507955E+04   0.355608E+01   0.981464E-02   0.824250E+02
   241   0.505340E+04   0.367399E+01   0.988918E-02   0.839492E+02
   242   0.502673E+04   0.379441E+01   0.996352E-02   0.854500E+02
   243   0.499954E+04   0.391746E+01   0.100377E-01   0.869256E+02
   244   0.497186E+04   0.404307E+01   0.101116E-01   0.883766E+02
   245   0.494368E+04   0.417129E+01   0.101853E-01   0.897997E+02
   246   0.491508E+04   0.430210E+01   0.102588E-01   0.911961E+02
   247   0.488607E+04   0.443543E+01   0.103320E-01   0.925632E+02
   248   0.485658E+04   0.457162E+01   0.104050E-01   0.939008E+02
   249   0.482677E+04   0.471013E+01   0.104777E-01   0.952078E+02
   250   0.479650E+04   0.485142E+01   0.105502E-01   0.964825E+02
   251   0.476591E+04   0.499514E+01   0.106223E-01   0.977255E+02
   252   0.473480E+04   0.514149E+01   0.106942E-01   0.989355E+02
   253   0.470353E+04   0.529019E+01   0.107658E-01   0.100111E+03
   254   0.467182E+04   0.544149E+01   0.108370E-01   0.101253E+03
   255   0.463973E+04   0.559504E+01   0.109080E-01   0.102361E+03
   256   0.460736E+04   0.575115E+01   0.109786E-01   0.103436E+03
   257   0.457471E+04   0.590935E+01   0.110489E-01   0.104470E+03
   258   0.454170E+04   0.606994E+01   0.111189E-01   0.105476E+03
   259   0.450841E+04   0.623272E+01   0.111886E-01   0.106439E+03
   260   0.447492E+04   0.639765E+01   0.112578E-01   0.107374E+03
   261   0.444110E+04   0.656461E+01   0.113268E-01   0.108260E+03
   262   0.440693E+04   0.673376E+01   0.113954E-01   0.109118E+03
   263   0.437280E+04   0.690483E+01   0.114636E-01   0.109943E+03
   264   0.433827E+04   0.707784E+01   0.115315E-01   0.110726E+03
   265   0.430341E+04   0.725268E+01   0.115990E-01   0.111461E+03
   266   0.426845E+04   0.742951E+01   0.116662E-01   0.112171E+03
   267   0.423318E+04   0.760792E+01   0.117330E-01   0.112832E+03
   268   0.419774E+04   0.778822E+01   0.117994E-01   0.113462E+03
   269   0.416199E+04   0.797006E+01   0.118654E-01   0.114051E+03
   270   0.412624E+04   0.815348E+01   0.119311E-01   0.114601E+03
   271   0.409026E+04   0.833834E+01   0.119964E-01   0.115112E+03
   272   0.405428E+04   0.852489E+01   0.120613E-01   0.115577E+03
   273   0.401808E+04   0.871249E+01   0.121259E-01   0.116011E+03
   274   0.398181E+04   0.890169E+01   0.121900E-01   0.116391E+03
   275   0.394541E+04   0.909191E+01   0.122539E-01   0.116742E+03
   276   0.390903E+04   0.928332E+01   0.123173E-01   0.117040E+03
   277   0.387245E+04   0.947588E+01   0.123804E-01   0.117308E+03
   278   0.383589E+04   0.966947E+01   0.124431E-01   0.117525E+03
   279   0.379929E+04   0.986394E+01   0.125054E-01   0.117697E+03
   280   0.376265E+04   0.100593E+02   0.125674E-01   0.117841E+03
   281   0.372612E+04   0.102555E+02   0.126290E-01   0.117934E+03
   282   0.368942E+04   0.104522E+02   0.126903E-01   0.117984E+03
   283   0.365283E+04   0.106496E+02   0.127512E-01   0.117991E+03
   284   0.361629E+04   0.108476E+02   0.128117E-01   0.117955E+03
   285   0.357981E+04   0.110461E+02   0.128719E-01   0.117878E+03
   286   0.354331E+04   0.112449E+02   0.129317E-01   0.117751E+03
   287   0.350688E+04   0.114441E+02   0.129913E-01   0.117590E+03
   288   0.347059E+04   0.116434E+02   0.130504E-01   0.117380E+03
   289   0.343437E+04   0.118428E+02   0.131093E-01   0.117129E+03
   290   0.339830E+04   0.120422E+02   0.131677E-01   0.116838E+03
   291   0.336238E+04   0.122421E+02   0.132259E-01   0.116492E+03
   292   0.332632E+04   0.124415E+02   0.132838E-01   0.116113E+03
   293   0.329073E+04   0.126398E+02   0.133413E-01   0.115679E+03
   294   0.325515E+04   0.128387E+02   0.133985E-01   0.115214E+03
   295   0.321997E+04   0.130364E+02   0.134554E-01   0.114694E+03
   296   0.318481E+04   0.132345E+02   0.135120E-01   0.114136E+03
   297   0.314991E+04   0.134306E+02   0.135682E-01   0.113540E+03
   298   0.311511E+04   0.136270E+02   0.136242E-01   0.112890E+03
   299   0.308066E+04   0.138228E+02   0.136799E-01   0.112195E+03
   300   0.304639E+04   0.140166E+02   0.137353E-01   0.111455E+03
   301   0.301239E+04   0.142097E+02   0.137904E-01   0.110678E+03
   302   0.297873E+04   0.144015E+02   0.138452E-01   0.109864E+03
   303   0.294534E+04   0.145925E+02   0.138998E-01   0.109000E+03
   304   0.291221E+04   0.147829E+02   0.139541E-01   0.108085E+03
   305   0.287940E+04   0.149711E+02   0.140081E-01   0.107136E+03
   306   0.284686E+04   0.151579E+02   0.140618E-01   0.106145E+03
   307   0.281463E+04   0.153432E+02   0.141153E-01   0.105106E+03
   308   0.278273E+04   0.155286E+02   0.141686E-01   0.104042E+03
   309   0.275122E+04   0.157110E+02   0.142216E-01   0.102924E+03
   310   0.271995E+04   0.158912E+02   0.142743E-01   0.101774E+03
   311   0.268907E+04   0.160714E+02   0.143269E-01   0.100579E+03
   312   0.265857E+04   0.162487E+02   0.143792E-01   0.993535E+02
   313   0.262837E+04   0.164244E+02   0.144313E-01   0.980838E+02
   314   0.259855E+04   0.165986E+02   0.144832E-01   0.967855E+02
   315   0.256911E+04   0.167698E+02   0.145349E-01   0.954441E+02
   316   0.254003E+04   0.169395E+02   0.145864E-01   0.940679E+02
   317   0.251132E+04   0.171061E+02   0.146377E-01   0.926574E+02
   318   0.248297E+04   0.172720E+02   0.146889E-01   0.912133E+02
   319   0.245506E+04   0.174348E+02   0.147399E-01   0.897363E+02
   320   0.242758E+04   0.175953E+02   0.147907E-01   0.882344E+02
   321   0.240045E+04   0.177542E+02   0.148414E-01   0.866935E+02
   322   0.237375E+04   0.179093E+02   0.148919E-01   0.851216E+02
   323   0.234747E+04   0.180621E+02   0.149423E-01   0.835194E+02
   324   0.232160E+04   0.182133E+02   0.149926E-01   0.818800E+02
   325   0.229623E+04   0.183591E+02   0.150428E-01   0.802265E+02
   326   0.227119E+04   0.185041E+02   0.150929E-01   0.785297E+02
   327   0.224663E+04   0.186460E+02   0.151429E-01   0.768126E+02
   328   0.222255E+04   0.187839E+02   0.151929E-01   0.750758E+02
   329   0.219888E+04   0.189195E+02   0.152428E-01   0.733052E+02
   330   0.217567E+04   0.190512E+02   0.152926E-01   0.715087E+02
   331   0.215301E+04   0.191798E+02   0.153424E-01   0.696946E+02
   332   0.213075E+04   0.193059E+02   0.153922E-01   0.678634E+02
   333   0.210894E+04   0.194281E+02   0.154420E-01   0.660083E+02
   334   0.208767E+04   0.195472E+02   0.154918E-01   0.641300E+02
   335   0.206678E+04   0.196615E+02   0.155416E-01   0.622292E+02
   336   0.204642E+04   0.197727E+02   0.155914E-01   0.603139E+02
   337   0.202658E+04   0.198807E+02   0.156413E-01   0.583698E+02
   338   0.200719E+04   0.199839E+02   0.156912E-01   0.564201E+02
   339   0.198839E+04   0.200847E+02   0.157413E-01   0.544503E+02
   340   0.197003E+04   0.201808E+02   0.157914E-01   0.524761E+02
   341   0.195210E+04   0.202721E+02   0.158416E-01   0.504758E+02
   342   0.193476E+04   0.203609E+02   0.158919E-01   0.484648E+02
   343   0.191792E+04   0.204442E+02   0.159423E-01   0.464439E+02
   344   0.190166E+04   0.205235E+02   0.159929E-01   0.444137E+02
   345   0.188582E+04   0.205981E+02   0.160437E-01   0.423749E+02
   346   0.187055E+04   0.206693E+02   0.160946E-01   0.403354E+02
   347   0.185578E+04   0.207351E+02   0.161457E-01   0.382811E+02
   348   0.184156E+04   0.207960E+02   0.161970E-01   0.362201E+02
   349   0.182783E+04   0.208529E+02   0.162485E-01   0.341529E+02
   350   0.181465E+04   0.209042E+02   0.163003E-01   0.320878E+02
   351   0.180218E+04   0.209515E+02   0.163523E-01   0.300178E+02
   352   0.179003E+04   0.209940E+02   0.164045E-01   0.279431E+02
   353   0.177849E+04   0.210311E+02   0.164570E-01   0.258787E+02
   354   0.176741E+04   0.210636E+02   0.165097E-01   0.238024E+02
   355   0.175692E+04   0.210916E+02   0.165628E-01   0.217292E+02
   356   0.174695E+04   0.211152E+02   0.166161E-01   0.196667E+02
   357   0.173749E+04   0.211337E+02   0.166698E-01   0.176001E+02
   358   0.172861E+04   0.211464E+02   0.167237E-01   0.155444E+02
   359   0.172015E+04   0.211548E+02   0.167780E-01   0.134848E+02
   360   0.171224E+04   0.211592E+02   0.168326E-01   0.114327E+02
   361   0.170482E+04   0.211588E+02   0.168876E-01   0.938370E+01
   362   0.169795E+04   0.211536E+02   0.169429E-01   0.734085E+01
   363   0.169154E+04   0.211446E+02   0.169986E-01   0.530652E+01
   364   0.168567E+04   0.211294E+02   0.170547E-01   0.327712E+01
   365   0.168024E+04   0.211106E+02   0.171111E-01   0.125871E+01
   366   0.167534E+04   0.210873E+02   0.171680E-01  -0.751557E+00
   367   0.167095E+04   0.210582E+02   0.172252E-01  -0.275134E+01
   368   0.166691E+04   0.210256E+02   0.172828E-01  -0.473903E+01
   369   0.166352E+04   0.209888E+02   0.173408E-01  -0.671674E+01
   370   0.166054E+04   0.209472E+02   0.173993E-01  -0.867914E+01
   371   0.165797E+04   0.209008E+02   0.174581E-01  -0.106298E+02
   372   0.165588E+04   0.208504E+02   0.175174E-01  -0.125643E+02
   373   0.165425E+04   0.207954E+02   0.175771E-01  -0.144853E+02
   374   0.165309E+04   0.207366E+02   0.176373E-01  -0.163890E+02
   375   0.165230E+04   0.206733E+02   0.176979E-01  -0.182754E+02
   376   0.165204E+04   0.206064E+02   0.177589E-01  -0.201442E+02
   377   0.165221E+04   0.205345E+02   0.178204E-01  -0.219925E+02
   378   0.165275E+04   0.204583E+02   0.178823E-01  -0.238231E+02
   379   0.165371E+04   0.203786E+02   0.179447E-01  -0.256313E+02
   380   0.165516E+04   0.202956E+02   0.180075E-01  -0.274194E+02
   381   0.165694E+04   0.202057E+02   0.180708E-01  -0.291841E+02
   382   0.165906E+04   0.201140E+02   0.181346E-01  -0.309248E+02
   383   0.166165E+04   0.200178E+02   0.181988E-01  -0.326426E+02
   384   0.166470E+04   0.199170E+02   0.182635E-01  -0.343339E+02
   385   0.166798E+04   0.198140E+02   0.183286E-01  -0.359999E+02
   386   0.167171E+04   0.197066E+02   0.183943E-01  -0.376383E+02
   387   0.167574E+04   0.195949E+02   0.184603E-01  -0.392490E+02
   388   0.168013E+04   0.194797E+02   0.185269E-01  -0.408304E+02
   389   0.168487E+04   0.193590E+02   0.185940E-01  -0.423824E+02
   390   0.168996E+04   0.192378E+02   0.186615E-01  -0.439026E+02
   391   0.169538E+04   0.191119E+02   0.187295E-01  -0.453924E+02
   392   0.170107E+04   0.189844E+02   0.187979E-01  -0.468488E+02
   393   0.170715E+04   0.188522E+02   0.188669E-01  -0.482722E+02
   394   0.171347E+04   0.187171E+02   0.189363E-01  -0.496605E+02
   395   0.172004E+04   0.185782E+02   0.190062E-01  -0.510149E+02
