#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.832880E+03   0.134183E+01   0.924518E-04   0.134183E+01   0.625054E-02  -0.101619E-06   0.924518E-04  -0.101619E-06   0.380144E-09
    19   0.844183E+03   0.142324E+01   0.847161E-04   0.142324E+01   0.680615E-02  -0.132925E-06   0.847161E-04  -0.132925E-06   0.345757E-09
    20   0.855305E+03   0.149572E+01   0.778599E-04   0.149572E+01   0.742362E-02  -0.139617E-06   0.778599E-04  -0.139617E-06   0.315626E-09
    21   0.866620E+03   0.155688E+01   0.717689E-04   0.155688E+01   0.804460E-02  -0.130466E-06   0.717689E-04  -0.130466E-06   0.289104E-09
    22   0.878415E+03   0.160598E+01   0.663422E-04   0.160598E+01   0.872920E-02  -0.114062E-06   0.663422E-04  -0.114062E-06   0.265638E-09
    23   0.890483E+03   0.164825E+01   0.614662E-04   0.164825E+01   0.958592E-02  -0.922090E-07   0.614662E-04  -0.922090E-07   0.244785E-09
    24   0.902867E+03   0.168927E+01   0.570411E-04   0.168927E+01   0.106871E-01  -0.659232E-07   0.570411E-04  -0.659232E-07   0.226153E-09
    25   0.915521E+03   0.172978E+01   0.530365E-04   0.172978E+01   0.120832E-01  -0.398776E-07   0.530365E-04  -0.398776E-07   0.209449E-09
    26   0.928276E+03   0.177097E+01   0.494323E-04   0.177097E+01   0.137705E-01  -0.192498E-07   0.494323E-04  -0.192498E-07   0.194416E-09
    27   0.941369E+03   0.181336E+01   0.461800E-04   0.181336E+01   0.157153E-01  -0.758249E-08   0.461800E-04  -0.758249E-08   0.180846E-09
    28   0.954659E+03   0.185783E+01   0.432273E-04   0.185783E+01   0.179015E-01  -0.657832E-08   0.432273E-04  -0.657832E-08   0.168553E-09
    29   0.968230E+03   0.190218E+01   0.405351E-04   0.190218E+01   0.203014E-01  -0.122151E-07   0.405351E-04  -0.122151E-07   0.157380E-09
    30   0.982014E+03   0.194267E+01   0.380699E-04   0.194267E+01   0.229020E-01  -0.196587E-07   0.380699E-04  -0.196587E-07   0.147187E-09
    31   0.995822E+03   0.197872E+01   0.358084E-04   0.197872E+01   0.257245E-01  -0.265533E-07   0.358084E-04  -0.265533E-07   0.137874E-09
    32   0.100985E+04   0.200969E+01   0.337312E-04   0.200969E+01   0.287772E-01  -0.316935E-07   0.337312E-04  -0.316935E-07   0.129347E-09
    33   0.102414E+04   0.203180E+01   0.318257E-04   0.203180E+01   0.320333E-01  -0.359994E-07   0.318257E-04  -0.359994E-07   0.121524E-09
    34   0.103858E+04   0.204185E+01   0.300782E-04   0.204185E+01   0.354772E-01  -0.403997E-07   0.300782E-04  -0.403997E-07   0.114327E-09
    35   0.105318E+04   0.203903E+01   0.284644E-04   0.203903E+01   0.391247E-01  -0.437341E-07   0.284644E-04  -0.437341E-07   0.107695E-09
    36   0.106789E+04   0.202261E+01   0.269610E-04   0.202261E+01   0.430044E-01  -0.444219E-07   0.269610E-04  -0.444219E-07   0.101570E-09
    37   0.108267E+04   0.199350E+01   0.255573E-04   0.199350E+01   0.471303E-01  -0.412887E-07   0.255573E-04  -0.412887E-07   0.959052E-10
    38   0.109777E+04   0.195455E+01   0.242467E-04   0.195455E+01   0.515169E-01  -0.339491E-07   0.242467E-04  -0.339491E-07   0.906549E-10
    39   0.111321E+04   0.190606E+01   0.230247E-04   0.190606E+01   0.561668E-01  -0.247658E-07   0.230247E-04  -0.247658E-07   0.857822E-10
    40   0.112872E+04   0.184743E+01   0.218872E-04   0.184743E+01   0.610848E-01  -0.167883E-07   0.218872E-04  -0.167883E-07   0.812516E-10
    41   0.114447E+04   0.177794E+01   0.208296E-04   0.177794E+01   0.662805E-01  -0.123897E-07   0.208296E-04  -0.123897E-07   0.770297E-10
    42   0.116020E+04   0.169709E+01   0.198450E-04   0.169709E+01   0.717625E-01  -0.112373E-07   0.198450E-04  -0.112373E-07   0.730926E-10
    43   0.117608E+04   0.160445E+01   0.189256E-04   0.160445E+01   0.775389E-01  -0.123215E-07   0.189256E-04  -0.123215E-07   0.694188E-10
    44   0.119193E+04   0.150049E+01   0.180638E-04   0.150049E+01   0.836028E-01  -0.146332E-07   0.180638E-04  -0.146332E-07   0.659865E-10
    45   0.120814E+04   0.138575E+01   0.172522E-04   0.138575E+01   0.899580E-01  -0.171628E-07   0.172522E-04  -0.171628E-07   0.627741E-10
    46   0.122461E+04   0.125875E+01   0.164841E-04   0.125875E+01   0.966091E-01  -0.190949E-07   0.164841E-04  -0.190949E-07   0.597616E-10
    47   0.124122E+04   0.111992E+01   0.157585E-04   0.111992E+01   0.103552E+00  -0.203885E-07   0.157585E-04  -0.203885E-07   0.569346E-10
    48   0.125790E+04   0.972764E+00   0.150750E-04   0.972764E+00   0.110787E+00  -0.211966E-07   0.150750E-04  -0.211966E-07   0.542805E-10
    49   0.127474E+04   0.820223E+00   0.144338E-04   0.820223E+00   0.118293E+00  -0.216722E-07   0.144338E-04  -0.216722E-07   0.517864E-10
    50   0.129196E+04   0.658442E+00   0.138346E-04   0.658442E+00   0.126041E+00  -0.219681E-07   0.138346E-04  -0.219681E-07   0.494398E-10
    51   0.130937E+04   0.482302E+00   0.132767E-04   0.482302E+00   0.133999E+00  -0.221807E-07   0.132767E-04  -0.221807E-07   0.472285E-10
    52   0.132716E+04   0.287240E+00   0.127557E-04   0.287240E+00   0.142248E+00  -0.221797E-07   0.127557E-04  -0.221797E-07   0.451437E-10
    53   0.134498E+04   0.706804E-01   0.122666E-04   0.706804E-01   0.150936E+00  -0.217782E-07   0.122666E-04  -0.217782E-07   0.431771E-10
    54   0.136273E+04  -0.161984E+00   0.118044E-04  -0.161984E+00   0.160053E+00  -0.207895E-07   0.118044E-04  -0.207895E-07   0.413205E-10
    55   0.138062E+04  -0.405244E+00   0.113640E-04  -0.405244E+00   0.169574E+00  -0.190265E-07   0.113640E-04  -0.190265E-07   0.395658E-10
    56   0.139889E+04  -0.659970E+00   0.109412E-04  -0.659970E+00   0.179353E+00  -0.164277E-07   0.109412E-04  -0.164277E-07   0.379052E-10
    57   0.141746E+04  -0.926244E+00   0.105355E-04  -0.926244E+00   0.189284E+00  -0.134317E-07   0.105355E-04  -0.134317E-07   0.363328E-10
    58   0.143634E+04  -0.120519E+01   0.101472E-04  -0.120519E+01   0.199376E+00  -0.106025E-07   0.101472E-04  -0.106025E-07   0.348434E-10
    59   0.145540E+04  -0.149793E+01   0.977652E-05  -0.149793E+01   0.209667E+00  -0.850408E-08   0.977652E-05  -0.850408E-08   0.334315E-10
    60   0.147465E+04  -0.180420E+01   0.942382E-05  -0.180420E+01   0.220212E+00  -0.770031E-08   0.942382E-05  -0.770031E-08   0.320918E-10
    61   0.149439E+04  -0.212338E+01   0.908920E-05  -0.212338E+01   0.231103E+00  -0.855659E-08   0.908920E-05  -0.855659E-08   0.308193E-10
    62   0.151405E+04  -0.245605E+01   0.877196E-05  -0.245605E+01   0.242329E+00  -0.106441E-07   0.877196E-05  -0.106441E-07   0.296101E-10
    63   0.153383E+04  -0.280273E+01   0.847123E-05  -0.280273E+01   0.253848E+00  -0.133354E-07   0.847123E-05  -0.133354E-07   0.284608E-10
    64   0.155405E+04  -0.316411E+01   0.818613E-05  -0.316411E+01   0.265671E+00  -0.160031E-07   0.818613E-05  -0.160031E-07   0.273679E-10
    65   0.157432E+04  -0.354035E+01   0.791578E-05  -0.354035E+01   0.277774E+00  -0.180198E-07   0.791578E-05  -0.180198E-07   0.263278E-10
    66   0.159496E+04  -0.392924E+01   0.765927E-05  -0.392924E+01   0.290087E+00  -0.188993E-07   0.765927E-05  -0.188993E-07   0.253373E-10
    67   0.161578E+04  -0.432846E+01   0.741564E-05  -0.432846E+01   0.302609E+00  -0.187194E-07   0.741564E-05  -0.187194E-07   0.243936E-10
    68   0.163707E+04  -0.473692E+01   0.718391E-05  -0.473692E+01   0.315375E+00  -0.176993E-07   0.718391E-05  -0.176993E-07   0.234943E-10
    69   0.165859E+04  -0.515346E+01   0.696309E-05  -0.515346E+01   0.328341E+00  -0.160581E-07   0.696309E-05  -0.160581E-07   0.226367E-10
    70   0.168045E+04  -0.558035E+01   0.675220E-05  -0.558035E+01   0.341542E+00  -0.140148E-07   0.675220E-05  -0.140148E-07   0.218185E-10
    71   0.170251E+04  -0.602037E+01   0.655032E-05  -0.602037E+01   0.354963E+00  -0.117909E-07   0.655032E-05  -0.117909E-07   0.210372E-10
    72   0.172479E+04  -0.647460E+01   0.635688E-05  -0.647460E+01   0.368575E+00  -0.961730E-08   0.635688E-05  -0.961730E-08   0.202908E-10
    73   0.174725E+04  -0.694312E+01   0.617137E-05  -0.694312E+01   0.382341E+00  -0.772728E-08   0.617137E-05  -0.772728E-08   0.195777E-10
    74   0.176993E+04  -0.742458E+01   0.599330E-05  -0.742458E+01   0.396248E+00  -0.635415E-08   0.599330E-05  -0.635415E-08   0.188958E-10
    75   0.179295E+04  -0.791700E+01   0.582217E-05  -0.791700E+01   0.410304E+00  -0.573121E-08   0.582217E-05  -0.573121E-08   0.182435E-10
    76   0.181625E+04  -0.841934E+01   0.565751E-05  -0.841934E+01   0.424507E+00  -0.601162E-08   0.565751E-05  -0.601162E-08   0.176190E-10
    77   0.183990E+04  -0.893144E+01   0.549895E-05  -0.893144E+01   0.438849E+00  -0.702801E-08   0.549895E-05  -0.702801E-08   0.170210E-10
    78   0.186395E+04  -0.945481E+01   0.534618E-05  -0.945481E+01   0.453356E+00  -0.853291E-08   0.534618E-05  -0.853291E-08   0.164481E-10
    79   0.188822E+04  -0.998578E+01   0.519885E-05  -0.998578E+01   0.467972E+00  -0.102788E-07   0.519885E-05  -0.102788E-07   0.158992E-10
    80   0.191284E+04  -0.105259E+02   0.505665E-05  -0.105259E+02   0.482701E+00  -0.120183E-07   0.505665E-05  -0.120183E-07   0.153729E-10
    81   0.193772E+04  -0.110756E+02   0.491929E-05  -0.110756E+02   0.497492E+00  -0.135396E-07   0.491929E-05  -0.135396E-07   0.148681E-10
    82   0.196292E+04  -0.116340E+02   0.478673E-05  -0.116340E+02   0.512364E+00  -0.147747E-07   0.478673E-05  -0.147747E-07   0.143838E-10
    83   0.198836E+04  -0.122007E+02   0.465895E-05  -0.122007E+02   0.527288E+00  -0.156912E-07   0.465895E-05  -0.156912E-07   0.139192E-10
    84   0.201412E+04  -0.127736E+02   0.453596E-05  -0.127736E+02   0.542259E+00  -0.162567E-07   0.453596E-05  -0.162567E-07   0.134732E-10
    85   0.204004E+04  -0.133538E+02   0.441775E-05  -0.133538E+02   0.557246E+00  -0.164389E-07   0.441775E-05  -0.164389E-07   0.130451E-10
    86   0.206619E+04  -0.139403E+02   0.430428E-05  -0.139403E+02   0.572260E+00  -0.162286E-07   0.430428E-05  -0.162286E-07   0.126339E-10
    87   0.209280E+04  -0.145320E+02   0.419529E-05  -0.145320E+02   0.587269E+00  -0.157096E-07   0.419529E-05  -0.157096E-07   0.122387E-10
    88   0.211943E+04  -0.151291E+02   0.409050E-05  -0.151291E+02   0.602284E+00  -0.149887E-07   0.409050E-05  -0.149887E-07   0.118588E-10
    89   0.214646E+04  -0.157331E+02   0.398961E-05  -0.157331E+02   0.617290E+00  -0.141726E-07   0.398961E-05  -0.141726E-07   0.114931E-10
    90   0.217375E+04  -0.163408E+02   0.389232E-05  -0.163408E+02   0.632247E+00  -0.133682E-07   0.389232E-05  -0.133682E-07   0.111410E-10
    91   0.220122E+04  -0.169531E+02   0.379839E-05  -0.169531E+02   0.647146E+00  -0.126632E-07   0.379839E-05  -0.126632E-07   0.108016E-10
    92   0.222902E+04  -0.175692E+02   0.370767E-05  -0.175692E+02   0.661972E+00  -0.120688E-07   0.370767E-05  -0.120688E-07   0.104744E-10
    93   0.225716E+04  -0.181891E+02   0.362006E-05  -0.181891E+02   0.676717E+00  -0.115769E-07   0.362006E-05  -0.115769E-07   0.101590E-10
    94   0.228540E+04  -0.188112E+02   0.353548E-05  -0.188112E+02   0.691342E+00  -0.111797E-07   0.353548E-05  -0.111797E-07   0.985521E-11
    95   0.231398E+04  -0.194363E+02   0.345382E-05  -0.194363E+02   0.705848E+00  -0.108692E-07   0.345382E-05  -0.108692E-07   0.956251E-11
    96   0.234259E+04  -0.200636E+02   0.337499E-05  -0.200636E+02   0.720219E+00  -0.106374E-07   0.337499E-05  -0.106374E-07   0.928057E-11
    97   0.237168E+04  -0.206924E+02   0.329888E-05  -0.206924E+02   0.734440E+00  -0.104763E-07   0.329888E-05  -0.104763E-07   0.900902E-11
    98   0.240102E+04  -0.213204E+02   0.322540E-05  -0.213204E+02   0.748502E+00  -0.103780E-07   0.322540E-05  -0.103780E-07   0.874747E-11
    99   0.243047E+04  -0.219506E+02   0.315445E-05  -0.219506E+02   0.762368E+00  -0.103344E-07   0.315445E-05  -0.103344E-07   0.849557E-11
   100   0.246025E+04  -0.225784E+02   0.308594E-05  -0.225784E+02   0.776037E+00  -0.103377E-07   0.308594E-05  -0.103377E-07   0.825294E-11
   101   0.249020E+04  -0.232069E+02   0.301976E-05  -0.232069E+02   0.789568E+00  -0.103798E-07   0.301976E-05  -0.103798E-07   0.801920E-11
   102   0.252070E+04  -0.238337E+02   0.295581E-05  -0.238337E+02   0.802812E+00  -0.104529E-07   0.295581E-05  -0.104529E-07   0.779399E-11
   103   0.255115E+04  -0.244597E+02   0.289401E-05  -0.244597E+02   0.815843E+00  -0.105488E-07   0.289401E-05  -0.105488E-07   0.757693E-11
   104   0.258186E+04  -0.250818E+02   0.283424E-05  -0.250818E+02   0.828659E+00  -0.106597E-07   0.283424E-05  -0.106597E-07   0.736765E-11
   105   0.261273E+04  -0.257014E+02   0.277642E-05  -0.257014E+02   0.841187E+00  -0.107776E-07   0.277642E-05  -0.107776E-07   0.716578E-11
   106   0.264386E+04  -0.263179E+02   0.272045E-05  -0.263179E+02   0.853500E+00  -0.108945E-07   0.272045E-05  -0.108945E-07   0.697095E-11
   107   0.267493E+04  -0.269296E+02   0.266622E-05  -0.269296E+02   0.865449E+00  -0.110025E-07   0.266622E-05  -0.110025E-07   0.678278E-11
   108   0.270640E+04  -0.275374E+02   0.261364E-05  -0.275374E+02   0.877108E+00  -0.110935E-07   0.261364E-05  -0.110935E-07   0.660091E-11
   109   0.273803E+04  -0.281398E+02   0.256262E-05  -0.281398E+02   0.888400E+00  -0.111597E-07   0.256262E-05  -0.111597E-07   0.642496E-11
   110   0.276977E+04  -0.287351E+02   0.251304E-05  -0.287351E+02   0.899328E+00  -0.111930E-07   0.251304E-05  -0.111930E-07   0.625456E-11
   111   0.280167E+04  -0.293249E+02   0.246483E-05  -0.293249E+02   0.909963E+00  -0.111872E-07   0.246483E-05  -0.111872E-07   0.608938E-11
   112   0.283373E+04  -0.299085E+02   0.241795E-05  -0.299085E+02   0.920233E+00  -0.111434E-07   0.241795E-05  -0.111434E-07   0.592925E-11
   113   0.286604E+04  -0.304841E+02   0.237234E-05  -0.304841E+02   0.930140E+00  -0.110643E-07   0.237234E-05  -0.110643E-07   0.577403E-11
   114   0.289844E+04  -0.310512E+02   0.232799E-05  -0.310512E+02   0.939611E+00  -0.109526E-07   0.232799E-05  -0.109526E-07   0.562361E-11
   115   0.293108E+04  -0.316095E+02   0.228484E-05  -0.316095E+02   0.948796E+00  -0.108111E-07   0.228484E-05  -0.108111E-07   0.547784E-11
   116   0.296372E+04  -0.321584E+02   0.224288E-05  -0.321584E+02   0.957474E+00  -0.106425E-07   0.224288E-05  -0.106425E-07   0.533659E-11
   117   0.299668E+04  -0.326970E+02   0.220205E-05  -0.326970E+02   0.965721E+00  -0.104495E-07   0.220205E-05  -0.104495E-07   0.519975E-11
   118   0.302980E+04  -0.332260E+02   0.216233E-05  -0.332260E+02   0.973686E+00  -0.102350E-07   0.216233E-05  -0.102350E-07   0.506717E-11
   119   0.306292E+04  -0.337432E+02   0.212368E-05  -0.337432E+02   0.981223E+00  -0.100017E-07   0.212368E-05  -0.100017E-07   0.493873E-11
   120   0.309620E+04  -0.342484E+02   0.208607E-05  -0.342484E+02   0.988185E+00  -0.975231E-08   0.208607E-05  -0.975231E-08   0.481429E-11
   121   0.312949E+04  -0.347417E+02   0.204945E-05  -0.347417E+02   0.994871E+00  -0.948959E-08   0.204945E-05  -0.948959E-08   0.469373E-11
   122   0.316286E+04  -0.352223E+02   0.201380E-05  -0.352223E+02   0.100098E+01  -0.921629E-08   0.201380E-05  -0.921629E-08   0.457692E-11
   123   0.319630E+04  -0.356901E+02   0.197907E-05  -0.356901E+02   0.100660E+01  -0.893516E-08   0.197907E-05  -0.893516E-08   0.446372E-11
   124   0.322983E+04  -0.361420E+02   0.194523E-05  -0.361420E+02   0.101180E+01  -0.864895E-08   0.194523E-05  -0.864895E-08   0.435401E-11
   125   0.326335E+04  -0.365804E+02   0.191225E-05  -0.365804E+02   0.101650E+01  -0.836041E-08   0.191225E-05  -0.836041E-08   0.424765E-11
   126   0.329695E+04  -0.370043E+02   0.188009E-05  -0.370043E+02   0.102079E+01  -0.807229E-08   0.188009E-05  -0.807229E-08   0.414452E-11
   127   0.333054E+04  -0.374129E+02   0.184871E-05  -0.374129E+02   0.102451E+01  -0.778735E-08   0.184871E-05  -0.778735E-08   0.404449E-11
   128   0.336414E+04  -0.378056E+02   0.181809E-05  -0.378056E+02   0.102782E+01  -0.750832E-08   0.181809E-05  -0.750832E-08   0.394742E-11
   129   0.339780E+04  -0.381814E+02   0.178817E-05  -0.381814E+02   0.103057E+01  -0.723797E-08   0.178817E-05  -0.723797E-08   0.385318E-11
   130   0.343146E+04  -0.385397E+02   0.175893E-05  -0.385397E+02   0.103276E+01  -0.697903E-08   0.175893E-05  -0.697903E-08   0.376165E-11
   131   0.346511E+04  -0.388818E+02   0.173034E-05  -0.388818E+02   0.103454E+01  -0.673372E-08   0.173034E-05  -0.673372E-08   0.367271E-11
   132   0.349882E+04  -0.392048E+02   0.170237E-05  -0.392048E+02   0.103576E+01  -0.650206E-08   0.170237E-05  -0.650206E-08   0.358627E-11
   133   0.353245E+04  -0.395110E+02   0.167501E-05  -0.395110E+02   0.103651E+01  -0.628354E-08   0.167501E-05  -0.628354E-08   0.350228E-11
   134   0.356607E+04  -0.397960E+02   0.164825E-05  -0.397960E+02   0.103680E+01  -0.607766E-08   0.164825E-05  -0.607766E-08   0.342068E-11
   135   0.359968E+04  -0.400627E+02   0.162208E-05  -0.400627E+02   0.103654E+01  -0.588389E-08   0.162208E-05  -0.588389E-08   0.334140E-11
   136   0.363313E+04  -0.403075E+02   0.159647E-05  -0.403075E+02   0.103575E+01  -0.570173E-08   0.159647E-05  -0.570173E-08   0.326437E-11
   137   0.366656E+04  -0.405327E+02   0.157141E-05  -0.405327E+02   0.103451E+01  -0.553066E-08   0.157141E-05  -0.553066E-08   0.318953E-11
   138   0.369991E+04  -0.407368E+02   0.154690E-05  -0.407368E+02   0.103274E+01  -0.537016E-08   0.154690E-05  -0.537016E-08   0.311682E-11
   139   0.373301E+04  -0.409191E+02   0.152290E-05  -0.409191E+02   0.103060E+01  -0.521974E-08   0.152290E-05  -0.521974E-08   0.304618E-11
   140   0.376617E+04  -0.410804E+02   0.149942E-05  -0.410804E+02   0.102787E+01  -0.507887E-08   0.149942E-05  -0.507887E-08   0.297754E-11
   141   0.379908E+04  -0.412186E+02   0.147643E-05  -0.412186E+02   0.102463E+01  -0.494704E-08   0.147643E-05  -0.494704E-08   0.291083E-11
   142   0.383198E+04  -0.413343E+02   0.145392E-05  -0.413343E+02   0.102095E+01  -0.482373E-08   0.145392E-05  -0.482373E-08   0.284600E-11
   143   0.386478E+04  -0.414276E+02   0.143187E-05  -0.414276E+02   0.101686E+01  -0.470845E-08   0.143187E-05  -0.470845E-08   0.278298E-11
   144   0.389733E+04  -0.414979E+02   0.141028E-05  -0.414979E+02   0.101226E+01  -0.460066E-08   0.141028E-05  -0.460066E-08   0.272171E-11
   145   0.392971E+04  -0.415443E+02   0.138911E-05  -0.415443E+02   0.100733E+01  -0.449987E-08   0.138911E-05  -0.449987E-08   0.266211E-11
   146   0.396214E+04  -0.415671E+02   0.136837E-05  -0.415671E+02   0.100183E+01  -0.440555E-08   0.136837E-05  -0.440555E-08   0.260414E-11
   147   0.399417E+04  -0.415647E+02   0.134804E-05  -0.415647E+02   0.995999E+00  -0.431720E-08   0.134804E-05  -0.431720E-08   0.254772E-11
   148   0.402602E+04  -0.415386E+02   0.132810E-05  -0.415386E+02   0.989692E+00  -0.423430E-08   0.132810E-05  -0.423430E-08   0.249279E-11
   149   0.405777E+04  -0.414874E+02   0.130853E-05  -0.414874E+02   0.982986E+00  -0.415634E-08   0.130853E-05  -0.415634E-08   0.243929E-11
   150   0.408918E+04  -0.414089E+02   0.128933E-05  -0.414089E+02   0.975962E+00  -0.408280E-08   0.128933E-05  -0.408280E-08   0.238716E-11
   151   0.412042E+04  -0.413061E+02   0.127047E-05  -0.413061E+02   0.968550E+00  -0.401323E-08   0.127047E-05  -0.401323E-08   0.233633E-11
   152   0.415133E+04  -0.411776E+02   0.125196E-05  -0.411776E+02   0.960682E+00  -0.394734E-08   0.125196E-05  -0.394734E-08   0.228677E-11
   153   0.418205E+04  -0.410213E+02   0.123378E-05  -0.410213E+02   0.952511E+00  -0.388491E-08   0.123378E-05  -0.388491E-08   0.223846E-11
   154   0.421252E+04  -0.408393E+02   0.121593E-05  -0.408393E+02   0.944045E+00  -0.382570E-08   0.121593E-05  -0.382570E-08   0.219137E-11
   155   0.424272E+04  -0.406311E+02   0.119840E-05  -0.406311E+02   0.935289E+00  -0.376950E-08   0.119840E-05  -0.376950E-08   0.214547E-11
   156   0.427250E+04  -0.403967E+02   0.118120E-05  -0.403967E+02   0.926250E+00  -0.371607E-08   0.118120E-05  -0.371607E-08   0.210074E-11
   157   0.430218E+04  -0.401346E+02   0.116430E-05  -0.401346E+02   0.916933E+00  -0.366517E-08   0.116430E-05  -0.366517E-08   0.205715E-11
   158   0.433151E+04  -0.398456E+02   0.114772E-05  -0.398456E+02   0.907419E+00  -0.361660E-08   0.114772E-05  -0.361660E-08   0.201466E-11
   159   0.436049E+04  -0.395299E+02   0.113143E-05  -0.395299E+02   0.897566E+00  -0.357010E-08   0.113143E-05  -0.357010E-08   0.197326E-11
   160   0.438921E+04  -0.391859E+02   0.111545E-05  -0.391859E+02   0.887528E+00  -0.352547E-08   0.111545E-05  -0.352547E-08   0.193292E-11
   161   0.441765E+04  -0.388153E+02   0.109975E-05  -0.388153E+02   0.877385E+00  -0.348246E-08   0.109975E-05  -0.348246E-08   0.189361E-11
   162   0.444575E+04  -0.384181E+02   0.108433E-05  -0.384181E+02   0.866996E+00  -0.344085E-08   0.108433E-05  -0.344085E-08   0.185530E-11
   163   0.447364E+04  -0.379928E+02   0.106920E-05  -0.379928E+02   0.856440E+00  -0.340041E-08   0.106920E-05  -0.340041E-08   0.181796E-11
   164   0.450104E+04  -0.375410E+02   0.105433E-05  -0.375410E+02   0.845798E+00  -0.336091E-08   0.105433E-05  -0.336091E-08   0.178158E-11
   165   0.452823E+04  -0.370605E+02   0.103974E-05  -0.370605E+02   0.835001E+00  -0.332213E-08   0.103974E-05  -0.332213E-08   0.174611E-11
   166   0.455506E+04  -0.365529E+02   0.102540E-05  -0.365529E+02   0.824206E+00  -0.328383E-08   0.102540E-05  -0.328383E-08   0.171155E-11
   167   0.458161E+04  -0.360190E+02   0.101132E-05  -0.360190E+02   0.813193E+00  -0.324578E-08   0.101132E-05  -0.324578E-08   0.167785E-11
   168   0.460766E+04  -0.354566E+02   0.997492E-06  -0.354566E+02   0.802342E+00  -0.320777E-08   0.997492E-06  -0.320777E-08   0.164499E-11
   169   0.463334E+04  -0.348658E+02   0.983907E-06  -0.348658E+02   0.791361E+00  -0.316955E-08   0.983907E-06  -0.316955E-08   0.161294E-11
   170   0.465866E+04  -0.342480E+02   0.970561E-06  -0.342480E+02   0.780480E+00  -0.313090E-08   0.970561E-06  -0.313090E-08   0.158168E-11
   171   0.468348E+04  -0.336012E+02   0.957447E-06  -0.336012E+02   0.769703E+00  -0.309160E-08   0.957447E-06  -0.309160E-08   0.155118E-11
   172   0.470785E+04  -0.329269E+02   0.944561E-06  -0.329269E+02   0.758964E+00  -0.305141E-08   0.944561E-06  -0.305141E-08   0.152142E-11
   173   0.473170E+04  -0.322251E+02   0.931896E-06  -0.322251E+02   0.748267E+00  -0.301010E-08   0.931896E-06  -0.301010E-08   0.149235E-11
   174   0.475519E+04  -0.314959E+02   0.919446E-06  -0.314959E+02   0.737917E+00  -0.296745E-08   0.919446E-06  -0.296745E-08   0.146397E-11
   175   0.477823E+04  -0.307386E+02   0.907207E-06  -0.307386E+02   0.727623E+00  -0.292323E-08   0.907207E-06  -0.292323E-08   0.143624E-11
   176   0.480067E+04  -0.299533E+02   0.895172E-06  -0.299533E+02   0.717613E+00  -0.287725E-08   0.895172E-06  -0.287725E-08   0.140914E-11
   177   0.482267E+04  -0.291416E+02   0.883338E-06  -0.291416E+02   0.707820E+00  -0.282953E-08   0.883338E-06  -0.282953E-08   0.138265E-11
   178   0.484415E+04  -0.283021E+02   0.871700E-06  -0.283021E+02   0.698474E+00  -0.278012E-08   0.871700E-06  -0.278012E-08   0.135675E-11
