#    L    TT             EE             BB             TE          
   106   0.291275E+04   0.847986E+00   0.279736E-02  -0.279666E+02
   107   0.294555E+04   0.860379E+00   0.285173E-02  -0.285989E+02
   108   0.297871E+04   0.872509E+00   0.290669E-02  -0.292273E+02
   109   0.301201E+04   0.884302E+00   0.296226E-02  -0.298503E+02
   110   0.304536E+04   0.895757E+00   0.301844E-02  -0.304664E+02
   111   0.307885E+04   0.906949E+00   0.307523E-02  -0.310770E+02
   112   0.311248E+04   0.917805E+00   0.313264E-02  -0.316814E+02
   113   0.314630E+04   0.928325E+00   0.319067E-02  -0.322780E+02
   114   0.318019E+04   0.938437E+00   0.324933E-02  -0.328661E+02
   115   0.321427E+04   0.948290E+00   0.330861E-02  -0.334455E+02
   116   0.324833E+04   0.957662E+00   0.336852E-02  -0.340155E+02
   117   0.328266E+04   0.966629E+00   0.342907E-02  -0.345754E+02
   118   0.331710E+04   0.975340E+00   0.349026E-02  -0.351257E+02
   119   0.335152E+04   0.983648E+00   0.355210E-02  -0.356642E+02
   120   0.338606E+04   0.991405E+00   0.361459E-02  -0.361909E+02
   121   0.342056E+04   0.998910E+00   0.367772E-02  -0.367057E+02
   122   0.345511E+04   0.100587E+01   0.374152E-02  -0.372078E+02
   123   0.348968E+04   0.101235E+01   0.380598E-02  -0.376972E+02
   124   0.352430E+04   0.101843E+01   0.387111E-02  -0.381709E+02
   125   0.355887E+04   0.102405E+01   0.393691E-02  -0.386310E+02
   126   0.359347E+04   0.102927E+01   0.400339E-02  -0.390767E+02
   127   0.362803E+04   0.103395E+01   0.407055E-02  -0.395073E+02
   128   0.366254E+04   0.103823E+01   0.413840E-02  -0.399220E+02
   129   0.369708E+04   0.104197E+01   0.420694E-02  -0.403199E+02
   130   0.373156E+04   0.104517E+01   0.427618E-02  -0.407003E+02
   131   0.376600E+04   0.104799E+01   0.434612E-02  -0.410646E+02
   132   0.380045E+04   0.105026E+01   0.441678E-02  -0.414100E+02
   133   0.383478E+04   0.105208E+01   0.448815E-02  -0.417386E+02
   134   0.386906E+04   0.105345E+01   0.456024E-02  -0.420460E+02
   135   0.390329E+04   0.105429E+01   0.463305E-02  -0.423354E+02
   136   0.393732E+04   0.105460E+01   0.470660E-02  -0.426030E+02
   137   0.397131E+04   0.105447E+01   0.478089E-02  -0.428510E+02
   138   0.400517E+04   0.105382E+01   0.485592E-02  -0.430782E+02
   139   0.403876E+04   0.105280E+01   0.493170E-02  -0.432837E+02
   140   0.407239E+04   0.105120E+01   0.500824E-02  -0.434684E+02
   141   0.410574E+04   0.104909E+01   0.508554E-02  -0.436300E+02
   142   0.413905E+04   0.104655E+01   0.516361E-02  -0.437694E+02
   143   0.417224E+04   0.104359E+01   0.524245E-02  -0.438867E+02
   144   0.420517E+04   0.104012E+01   0.532206E-02  -0.439811E+02
   145   0.423790E+04   0.103630E+01   0.540247E-02  -0.440519E+02
   146   0.427067E+04   0.103192E+01   0.548366E-02  -0.440993E+02
   147   0.430303E+04   0.102720E+01   0.556564E-02  -0.441216E+02
   148   0.433520E+04   0.102198E+01   0.564842E-02  -0.441206E+02
   149   0.436725E+04   0.101636E+01   0.573201E-02  -0.440948E+02
   150   0.439897E+04   0.101041E+01   0.581641E-02  -0.440419E+02
   151   0.443051E+04   0.100405E+01   0.590161E-02  -0.439650E+02
   152   0.446171E+04   0.997217E+00   0.598763E-02  -0.438627E+02
   153   0.449272E+04   0.990063E+00   0.607448E-02  -0.437327E+02
   154   0.452346E+04   0.982590E+00   0.616214E-02  -0.435774E+02
   155   0.455394E+04   0.974804E+00   0.625063E-02  -0.433960E+02
   156   0.458401E+04   0.966707E+00   0.633995E-02  -0.431886E+02
   157   0.461395E+04   0.958304E+00   0.643011E-02  -0.429538E+02
   158   0.464355E+04   0.949673E+00   0.652109E-02  -0.426923E+02
   159   0.467280E+04   0.940669E+00   0.661291E-02  -0.424041E+02
   160   0.470179E+04   0.931445E+00   0.670556E-02  -0.420878E+02
   161   0.473049E+04   0.922078E+00   0.679905E-02  -0.417450E+02
   162   0.475885E+04   0.912425E+00   0.689338E-02  -0.413757E+02
   163   0.478700E+04   0.902563E+00   0.698854E-02  -0.409784E+02
   164   0.481466E+04   0.892570E+00   0.708454E-02  -0.405547E+02
   165   0.484210E+04   0.882377E+00   0.718138E-02  -0.401024E+02
   166   0.486920E+04   0.872134E+00   0.727905E-02  -0.396230E+02
   167   0.489601E+04   0.861625E+00   0.737755E-02  -0.391173E+02
   168   0.492231E+04   0.851223E+00   0.747687E-02  -0.385830E+02
   169   0.494825E+04   0.840635E+00   0.757703E-02  -0.380204E+02
   170   0.497383E+04   0.830088E+00   0.767801E-02  -0.374308E+02
   171   0.499890E+04   0.819587E+00   0.777981E-02  -0.368121E+02
   172   0.502353E+04   0.809059E+00   0.788243E-02  -0.361658E+02
   173   0.504765E+04   0.798510E+00   0.798585E-02  -0.354920E+02
   174   0.507140E+04   0.788241E+00   0.809009E-02  -0.347907E+02
   175   0.509471E+04   0.777957E+00   0.819512E-02  -0.340612E+02
   176   0.511743E+04   0.767886E+00   0.830095E-02  -0.333036E+02
   177   0.513971E+04   0.757958E+00   0.840758E-02  -0.325193E+02
   178   0.516147E+04   0.748400E+00   0.851498E-02  -0.317072E+02
   179   0.518271E+04   0.738919E+00   0.862316E-02  -0.308671E+02
   180   0.520359E+04   0.729743E+00   0.873211E-02  -0.300008E+02
   181   0.522388E+04   0.720877E+00   0.884182E-02  -0.291084E+02
   182   0.524366E+04   0.712399E+00   0.895229E-02  -0.281884E+02
   183   0.526286E+04   0.704238E+00   0.906351E-02  -0.272424E+02
   184   0.528162E+04   0.696475E+00   0.917546E-02  -0.262699E+02
   185   0.529987E+04   0.689262E+00   0.928814E-02  -0.252731E+02
   186   0.531724E+04   0.682462E+00   0.940155E-02  -0.242491E+02
   187   0.533441E+04   0.676221E+00   0.951566E-02  -0.231996E+02
   188   0.535099E+04   0.670528E+00   0.963048E-02  -0.221262E+02
   189   0.536692E+04   0.665426E+00   0.974599E-02  -0.210274E+02
   190   0.538265E+04   0.660970E+00   0.986219E-02  -0.199056E+02
   191   0.539743E+04   0.657186E+00   0.997906E-02  -0.187579E+02
   192   0.541178E+04   0.654103E+00   0.100966E-01  -0.175866E+02
   193   0.542548E+04   0.651768E+00   0.102148E-01  -0.163934E+02
   194   0.543875E+04   0.650216E+00   0.103336E-01  -0.151761E+02
   195   0.545138E+04   0.649489E+00   0.104531E-01  -0.139371E+02
   196   0.546337E+04   0.649627E+00   0.105732E-01  -0.126756E+02
   197   0.547486E+04   0.650680E+00   0.106939E-01  -0.113934E+02
   198   0.548578E+04   0.652674E+00   0.108152E-01  -0.100896E+02
   199   0.549613E+04   0.655651E+00   0.109371E-01  -0.876528E+01
   200   0.550591E+04   0.659645E+00   0.110596E-01  -0.742117E+01
   201   0.551506E+04   0.664718E+00   0.111826E-01  -0.605664E+01
   202   0.552364E+04   0.670877E+00   0.113062E-01  -0.467327E+01
   203   0.553158E+04   0.678178E+00   0.114304E-01  -0.327038E+01
   204   0.553881E+04   0.686642E+00   0.115551E-01  -0.185103E+01
   205   0.554548E+04   0.696310E+00   0.116803E-01  -0.413058E+00
   206   0.555145E+04   0.707218E+00   0.118060E-01   0.104219E+01
   207   0.555685E+04   0.719384E+00   0.119323E-01   0.251419E+01
   208   0.556148E+04   0.732859E+00   0.120590E-01   0.400234E+01
   209   0.556548E+04   0.747662E+00   0.121862E-01   0.550621E+01
   210   0.556885E+04   0.763843E+00   0.123139E-01   0.702482E+01
   211   0.557159E+04   0.781429E+00   0.124420E-01   0.855804E+01
   212   0.557356E+04   0.800447E+00   0.125705E-01   0.101049E+02
   213   0.557498E+04   0.820939E+00   0.126995E-01   0.116652E+02
   214   0.557571E+04   0.842895E+00   0.128289E-01   0.132379E+02
   215   0.557581E+04   0.866506E+00   0.129588E-01   0.148220E+02
   216   0.557522E+04   0.891584E+00   0.130890E-01   0.164181E+02
   217   0.557408E+04   0.918282E+00   0.132195E-01   0.180239E+02
   218   0.557225E+04   0.946597E+00   0.133505E-01   0.196398E+02
   219   0.556981E+04   0.976526E+00   0.134818E-01   0.212665E+02
   220   0.556676E+04   0.100822E+01   0.136134E-01   0.228995E+02
   221   0.556309E+04   0.104159E+01   0.137453E-01   0.245411E+02
   222   0.555881E+04   0.107680E+01   0.138776E-01   0.261896E+02
   223   0.555377E+04   0.111375E+01   0.140101E-01   0.278456E+02
   224   0.554827E+04   0.115246E+01   0.141430E-01   0.295055E+02
   225   0.554209E+04   0.119306E+01   0.142760E-01   0.311721E+02
   226   0.553530E+04   0.123556E+01   0.144094E-01   0.328416E+02
   227   0.552784E+04   0.127995E+01   0.145429E-01   0.345154E+02
   228   0.551984E+04   0.132623E+01   0.146767E-01   0.361920E+02
   229   0.551125E+04   0.137446E+01   0.148107E-01   0.378698E+02
   230   0.550198E+04   0.142466E+01   0.149448E-01   0.395495E+02
   231   0.549203E+04   0.147688E+01   0.150791E-01   0.412303E+02
   232   0.548157E+04   0.153105E+01   0.152136E-01   0.429106E+02
   233   0.547050E+04   0.158740E+01   0.153482E-01   0.445888E+02
   234   0.545869E+04   0.164577E+01   0.154829E-01   0.462656E+02
   235   0.544637E+04   0.170623E+01   0.156177E-01   0.479395E+02
   236   0.543337E+04   0.176878E+01   0.157526E-01   0.496104E+02
   237   0.541979E+04   0.183349E+01   0.158875E-01   0.512767E+02
   238   0.540562E+04   0.190043E+01   0.160225E-01   0.529384E+02
   239   0.539093E+04   0.196946E+01   0.161575E-01   0.545946E+02
   240   0.537551E+04   0.204064E+01   0.162925E-01   0.562431E+02
   241   0.535965E+04   0.211412E+01   0.164275E-01   0.578844E+02
   242   0.534321E+04   0.218975E+01   0.165624E-01   0.595179E+02
   243   0.532618E+04   0.226767E+01   0.166973E-01   0.611419E+02
   244   0.530857E+04   0.234780E+01   0.168321E-01   0.627572E+02
   245   0.529039E+04   0.243023E+01   0.169668E-01   0.643606E+02
   246   0.527170E+04   0.251494E+01   0.171015E-01   0.659536E+02
   247   0.525250E+04   0.260186E+01   0.172360E-01   0.675338E+02
   248   0.523273E+04   0.269135E+01   0.173703E-01   0.691013E+02
   249   0.521254E+04   0.278291E+01   0.175045E-01   0.706552E+02
   250   0.519177E+04   0.287696E+01   0.176385E-01   0.721940E+02
   251   0.517058E+04   0.297320E+01   0.177723E-01   0.737183E+02
   252   0.514874E+04   0.307186E+01   0.179059E-01   0.752267E+02
   253   0.512663E+04   0.317269E+01   0.180392E-01   0.767178E+02
   254   0.510395E+04   0.327598E+01   0.181723E-01   0.781915E+02
   255   0.508079E+04   0.338142E+01   0.183051E-01   0.796481E+02
   256   0.505720E+04   0.348937E+01   0.184376E-01   0.810875E+02
   257   0.503320E+04   0.359938E+01   0.185699E-01   0.825016E+02
   258   0.500871E+04   0.371181E+01   0.187018E-01   0.839031E+02
   259   0.498381E+04   0.382648E+01   0.188333E-01   0.852773E+02
   260   0.495857E+04   0.394341E+01   0.189645E-01   0.866389E+02
   261   0.493285E+04   0.406249E+01   0.190954E-01   0.879659E+02
   262   0.490665E+04   0.418394E+01   0.192259E-01   0.892805E+02
   263   0.488033E+04   0.430752E+01   0.193559E-01   0.905753E+02
   264   0.485346E+04   0.443330E+01   0.194856E-01   0.918431E+02
   265   0.482611E+04   0.456120E+01   0.196148E-01   0.930764E+02
   266   0.479851E+04   0.469142E+01   0.197436E-01   0.942976E+02
   267   0.477043E+04   0.482357E+01   0.198720E-01   0.954844E+02
   268   0.474202E+04   0.495803E+01   0.199999E-01   0.966518E+02
   269   0.471314E+04   0.509449E+01   0.201273E-01   0.977924E+02
   270   0.468408E+04   0.523300E+01   0.202543E-01   0.989062E+02
   271   0.465463E+04   0.537347E+01   0.203807E-01   0.999934E+02
   272   0.462500E+04   0.551621E+01   0.205067E-01   0.101046E+03
   273   0.459498E+04   0.566059E+01   0.206322E-01   0.102080E+03
   274   0.456472E+04   0.580721E+01   0.207571E-01   0.103073E+03
   275   0.453413E+04   0.595553E+01   0.208815E-01   0.104047E+03
   276   0.450338E+04   0.610576E+01   0.210054E-01   0.104979E+03
   277   0.447224E+04   0.625789E+01   0.211288E-01   0.105892E+03
   278   0.444093E+04   0.641184E+01   0.212516E-01   0.106765E+03
   279   0.440939E+04   0.656753E+01   0.213738E-01   0.107603E+03
   280   0.437760E+04   0.672493E+01   0.214955E-01   0.108423E+03
   281   0.434573E+04   0.688412E+01   0.216166E-01   0.109202E+03
   282   0.431348E+04   0.704478E+01   0.217372E-01   0.109948E+03
   283   0.428114E+04   0.720712E+01   0.218571E-01   0.110660E+03
   284   0.424865E+04   0.737107E+01   0.219765E-01   0.111338E+03
   285   0.421599E+04   0.753661E+01   0.220954E-01   0.111984E+03
   286   0.418311E+04   0.770358E+01   0.222136E-01   0.112589E+03
   287   0.415007E+04   0.787197E+01   0.223312E-01   0.113168E+03
   288   0.411696E+04   0.804176E+01   0.224483E-01   0.113706E+03
   289   0.408369E+04   0.821288E+01   0.225648E-01   0.114212E+03
   290   0.405034E+04   0.838516E+01   0.226806E-01   0.114684E+03
   291   0.401692E+04   0.855934E+01   0.227959E-01   0.115109E+03
   292   0.398313E+04   0.873429E+01   0.229106E-01   0.115508E+03
   293   0.394957E+04   0.890962E+01   0.230246E-01   0.115860E+03
   294   0.391578E+04   0.908682E+01   0.231381E-01   0.116186E+03
   295   0.388215E+04   0.926438E+01   0.232510E-01   0.116465E+03
   296   0.384830E+04   0.944378E+01   0.233632E-01   0.116711E+03
   297   0.381445E+04   0.962279E+01   0.234749E-01   0.116925E+03
   298   0.378047E+04   0.980361E+01   0.235859E-01   0.117091E+03
   299   0.374657E+04   0.998550E+01   0.236964E-01   0.117218E+03
   300   0.371260E+04   0.101670E+02   0.238062E-01   0.117304E+03
   301   0.367864E+04   0.103495E+02   0.239155E-01   0.117358E+03
   302   0.364477E+04   0.105322E+02   0.240241E-01   0.117381E+03
   303   0.361091E+04   0.107161E+02   0.241321E-01   0.117356E+03
   304   0.357706E+04   0.109009E+02   0.242395E-01   0.117284E+03
   305   0.354330E+04   0.110853E+02   0.243464E-01   0.117181E+03
   306   0.350954E+04   0.112700E+02   0.244526E-01   0.117039E+03
   307   0.347586E+04   0.114549E+02   0.245582E-01   0.116851E+03
   308   0.344227E+04   0.116416E+02   0.246633E-01   0.116638E+03
   309   0.340883E+04   0.118271E+02   0.247677E-01   0.116373E+03
   310   0.337540E+04   0.120120E+02   0.248716E-01   0.116076E+03
   311   0.334212E+04   0.121987E+02   0.249749E-01   0.115734E+03
   312   0.330899E+04   0.123842E+02   0.250776E-01   0.115361E+03
   313   0.327595E+04   0.125699E+02   0.251797E-01   0.114943E+03
   314   0.324306E+04   0.127558E+02   0.252812E-01   0.114495E+03
   315   0.321031E+04   0.129405E+02   0.253822E-01   0.114002E+03
   316   0.317772E+04   0.131254E+02   0.254826E-01   0.113471E+03
   317   0.314529E+04   0.133090E+02   0.255824E-01   0.112903E+03
   318   0.311300E+04   0.134936E+02   0.256817E-01   0.112297E+03
   319   0.308093E+04   0.136769E+02   0.257805E-01   0.111655E+03
   320   0.304909E+04   0.138596E+02   0.258787E-01   0.110984E+03
   321   0.301740E+04   0.140426E+02   0.259764E-01   0.110268E+03
   322   0.298593E+04   0.142235E+02   0.260735E-01   0.109516E+03
   323   0.295468E+04   0.144039E+02   0.261701E-01   0.108727E+03
   324   0.292365E+04   0.145844E+02   0.262662E-01   0.107895E+03
   325   0.289292E+04   0.147615E+02   0.263619E-01   0.107042E+03
   326   0.286233E+04   0.149394E+02   0.264570E-01   0.106138E+03
   327   0.283204E+04   0.151160E+02   0.265517E-01   0.105205E+03
   328   0.280204E+04   0.152906E+02   0.266458E-01   0.104245E+03
   329   0.277226E+04   0.154645E+02   0.267396E-01   0.103241E+03
   330   0.274277E+04   0.156364E+02   0.268328E-01   0.102202E+03
   331   0.271364E+04   0.158070E+02   0.269257E-01   0.101136E+03
   332   0.268473E+04   0.159770E+02   0.270181E-01   0.100042E+03
   333   0.265611E+04   0.161448E+02   0.271101E-01   0.989131E+02
   334   0.262786E+04   0.163114E+02   0.272018E-01   0.977496E+02
   335   0.259982E+04   0.164751E+02   0.272930E-01   0.965515E+02
   336   0.257214E+04   0.166374E+02   0.273839E-01   0.953264E+02
   337   0.254482E+04   0.167984E+02   0.274745E-01   0.940597E+02
   338   0.251779E+04   0.169565E+02   0.275647E-01   0.927738E+02
   339   0.249120E+04   0.171140E+02   0.276546E-01   0.914539E+02
   340   0.246489E+04   0.172686E+02   0.277442E-01   0.901150E+02
   341   0.243886E+04   0.174203E+02   0.278335E-01   0.887351E+02
   342   0.241327E+04   0.175715E+02   0.279226E-01   0.873292E+02
   343   0.238804E+04   0.177190E+02   0.280114E-01   0.858973E+02
   344   0.236324E+04   0.178643E+02   0.281000E-01   0.844396E+02
   345   0.233872E+04   0.180068E+02   0.281883E-01   0.829563E+02
   346   0.231463E+04   0.181479E+02   0.282765E-01   0.814550E+02
   347   0.229090E+04   0.182853E+02   0.283646E-01   0.799209E+02
   348   0.226760E+04   0.184199E+02   0.284524E-01   0.783616E+02
   349   0.224465E+04   0.185522E+02   0.285402E-01   0.767773E+02
   350   0.222213E+04   0.186810E+02   0.286278E-01   0.751755E+02
   351   0.220018E+04   0.188076E+02   0.287154E-01   0.735490E+02
   352   0.217844E+04   0.189312E+02   0.288028E-01   0.718977E+02
   353   0.215720E+04   0.190513E+02   0.288903E-01   0.702368E+02
   354   0.213630E+04   0.191685E+02   0.289777E-01   0.685438E+02
   355   0.211590E+04   0.192828E+02   0.290651E-01   0.668339E+02
   356   0.209592E+04   0.193943E+02   0.291525E-01   0.651144E+02
   357   0.207635E+04   0.195023E+02   0.292399E-01   0.633706E+02
   358   0.205727E+04   0.196060E+02   0.293274E-01   0.616174E+02
   359   0.203854E+04   0.197069E+02   0.294149E-01   0.598400E+02
   360   0.202029E+04   0.198050E+02   0.295026E-01   0.580496E+02
   361   0.200245E+04   0.198996E+02   0.295903E-01   0.562419E+02
   362   0.198509E+04   0.199907E+02   0.296782E-01   0.544198E+02
   363   0.196814E+04   0.200791E+02   0.297662E-01   0.525857E+02
   364   0.195167E+04   0.201626E+02   0.298544E-01   0.507360E+02
   365   0.193560E+04   0.202434E+02   0.299428E-01   0.488766E+02
   366   0.192001E+04   0.203207E+02   0.300314E-01   0.470046E+02
   367   0.190489E+04   0.203932E+02   0.301202E-01   0.451224E+02
   368   0.189009E+04   0.204630E+02   0.302092E-01   0.432315E+02
   369   0.187592E+04   0.205295E+02   0.302986E-01   0.413297E+02
   370   0.186214E+04   0.205918E+02   0.303881E-01   0.394222E+02
   371   0.184875E+04   0.206501E+02   0.304780E-01   0.375056E+02
   372   0.183583E+04   0.207051E+02   0.305682E-01   0.355841E+02
   373   0.182337E+04   0.207559E+02   0.306587E-01   0.336551E+02
   374   0.181137E+04   0.208035E+02   0.307495E-01   0.317222E+02
   375   0.179976E+04   0.208471E+02   0.308408E-01   0.297854E+02
   376   0.178869E+04   0.208874E+02   0.309323E-01   0.278450E+02
   377   0.177807E+04   0.209230E+02   0.310243E-01   0.259038E+02
   378   0.176783E+04   0.209546E+02   0.311167E-01   0.239591E+02
   379   0.175805E+04   0.209829E+02   0.312094E-01   0.220153E+02
   380   0.174879E+04   0.210081E+02   0.313027E-01   0.200702E+02
   381   0.173991E+04   0.210264E+02   0.313963E-01   0.181269E+02
   382   0.173140E+04   0.210429E+02   0.314904E-01   0.161862E+02
   383   0.172342E+04   0.210549E+02   0.315850E-01   0.142467E+02
   384   0.171596E+04   0.210622E+02   0.316801E-01   0.123121E+02
   385   0.170879E+04   0.210671E+02   0.317757E-01   0.103810E+02
   386   0.170213E+04   0.210675E+02   0.318717E-01   0.845576E+01
   387   0.169585E+04   0.210632E+02   0.319683E-01   0.653639E+01
   388   0.169000E+04   0.210551E+02   0.320655E-01   0.462444E+01
   389   0.168459E+04   0.210410E+02   0.321632E-01   0.271998E+01
   390   0.167962E+04   0.210261E+02   0.322614E-01   0.825295E+00
   391   0.167508E+04   0.210059E+02   0.323602E-01  -0.106104E+01
   392   0.167089E+04   0.209835E+02   0.324596E-01  -0.293600E+01
   393   0.166722E+04   0.209558E+02   0.325596E-01  -0.480025E+01
   394   0.166390E+04   0.209243E+02   0.326602E-01  -0.665152E+01
   395   0.166093E+04   0.208884E+02   0.327614E-01  -0.849122E+01
