#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.335891E-01   0.681229E+07   0.676390E+07  -0.127845E+03  -0.188166E+03   0.185733E+07   0.678075E+07   0.680416E+07   0.677999E+07  -0.153050E+00   0.328399E+07   0.328339E+07   0.595364E+01
   0.371221E-01   0.615981E+07   0.611266E+07  -0.114633E+03  -0.139324E+03   0.152393E+07   0.612999E+07   0.615189E+07   0.612943E+07  -0.138361E+00   0.296899E+07   0.296843E+07   0.500862E+01
   0.410268E-01   0.556972E+07   0.552599E+07  -0.732025E+02  -0.103162E+03   0.124504E+07   0.554194E+07   0.556238E+07   0.554152E+07  -0.125088E+00   0.268432E+07   0.268382E+07   0.406924E+01
   0.451295E-01   0.507648E+07   0.503799E+07  -0.766782E+02  -0.777282E+02   0.102626E+07   0.505088E+07   0.507002E+07   0.505056E+07  -0.114005E+00   0.244658E+07   0.244615E+07   0.320914E+01
   0.492322E-01   0.469256E+07   0.466017E+07  -0.595763E+02  -0.603920E+02   0.862662E+06   0.466902E+07   0.468712E+07   0.466878E+07  -0.105386E+00   0.226170E+07   0.226134E+07   0.249101E+01
   0.533349E-01   0.438382E+07   0.435752E+07  -0.474381E+02  -0.480875E+02   0.736457E+06   0.436216E+07   0.437940E+07   0.436197E+07  -0.984593E-01   0.211313E+07   0.211282E+07   0.191895E+01
   0.574376E-01   0.412447E+07   0.410352E+07  -0.384947E+02  -0.390216E+02   0.635969E+06   0.410446E+07   0.412095E+07   0.410430E+07  -0.926426E-01   0.198835E+07   0.198810E+07   0.148937E+01
   0.615402E-01   0.389485E+07   0.387800E+07  -0.316743E+02  -0.321078E+02   0.553414E+06   0.387622E+07   0.389202E+07   0.387609E+07  -0.874910E-01   0.187783E+07   0.187761E+07   0.118929E+01
   0.656429E-01   0.367758E+07   0.366334E+07  -0.262909E+02  -0.266507E+02   0.483229E+06   0.366008E+07   0.367519E+07   0.365998E+07  -0.826126E-01   0.177317E+07   0.177297E+07   0.997326E+00
   0.697456E-01   0.346177E+07   0.344869E+07  -0.219250E+02  -0.222250E+02   0.422009E+06   0.344520E+07   0.345958E+07   0.344511E+07  -0.777624E-01   0.166911E+07   0.166892E+07   0.887526E+00
   0.738483E-01   0.324930E+07   0.323617E+07  -0.183575E+02  -0.186086E+02   0.368588E+06   0.323347E+07   0.324710E+07   0.323340E+07  -0.729835E-01   0.156656E+07   0.156638E+07   0.833970E+00
   0.779510E-01   0.303391E+07   0.301992E+07  -0.153839E+02  -0.155943E+02   0.321113E+06   0.301873E+07   0.303156E+07   0.301867E+07  -0.681365E-01   0.146255E+07   0.146236E+07   0.809919E+00
   0.820537E-01   0.282612E+07   0.281093E+07  -0.129327E+02  -0.131096E+02   0.279801E+06   0.281153E+07   0.282357E+07   0.281148E+07  -0.634597E-01   0.136219E+07   0.136200E+07   0.795696E+00
   0.861563E-01   0.263189E+07   0.261559E+07  -0.109236E+02  -0.110730E+02   0.244319E+06   0.261786E+07   0.262915E+07   0.261782E+07  -0.590884E-01   0.126838E+07   0.126818E+07   0.776407E+00
   0.912536E-01   0.241702E+07   0.239998E+07  -0.894205E+01  -0.906431E+01   0.207758E+06   0.240372E+07   0.241416E+07   0.240368E+07  -0.542549E-01   0.116465E+07   0.116445E+07   0.733025E+00
   0.963508E-01   0.223815E+07   0.222135E+07  -0.742741E+01  -0.752895E+01   0.178705E+06   0.222560E+07   0.223533E+07   0.222557E+07  -0.502345E-01   0.107836E+07   0.107817E+07   0.665067E+00
   0.101448E+00   0.209744E+07   0.208188E+07  -0.627906E+01  -0.636490E+01   0.156022E+06   0.208565E+07   0.209483E+07   0.208563E+07  -0.470758E-01   0.101057E+07   0.101039E+07   0.578948E+00
   0.106545E+00   0.198967E+07   0.197607E+07  -0.540093E+01  -0.547475E+01   0.138264E+06   0.197864E+07   0.198739E+07   0.197862E+07  -0.446603E-01   0.958727E+06   0.958572E+06   0.486399E+00
   0.111643E+00   0.190414E+07   0.189276E+07  -0.470841E+01  -0.477276E+01   0.123918E+06   0.189382E+07   0.190223E+07   0.189380E+07  -0.427457E-01   0.917635E+06   0.917501E+06   0.399813E+00
   0.116740E+00   0.182925E+07   0.181989E+07  -0.413757E+01  -0.419412E+01   0.111738E+06   0.181955E+07   0.182767E+07   0.181954E+07  -0.410696E-01   0.881659E+06   0.881543E+06   0.328820E+00
   0.121837E+00   0.175580E+07   0.174794E+07  -0.364661E+01  -0.369645E+01   0.100878E+06   0.174665E+07   0.175448E+07   0.174664E+07  -0.394241E-01   0.846342E+06   0.846240E+06   0.278365E+00
   0.126934E+00   0.167834E+07   0.167127E+07  -0.321166E+01  -0.325555E+01   0.908683E+05   0.166964E+07   0.167715E+07   0.166963E+07  -0.376859E-01   0.809032E+06   0.808937E+06   0.248344E+00
   0.132032E+00   0.159527E+07   0.158833E+07  -0.282160E+01  -0.286016E+01   0.815362E+05   0.158695E+07   0.159410E+07   0.158693E+07  -0.358193E-01   0.768967E+06   0.768874E+06   0.234589E+00
   0.137129E+00   0.150825E+07   0.150098E+07  -0.247298E+01  -0.250677E+01   0.728945E+05   0.150024E+07   0.150703E+07   0.150023E+07  -0.338623E-01   0.726961E+06   0.726867E+06   0.230671E+00
   0.142226E+00   0.142108E+07   0.141325E+07  -0.216588E+01  -0.219547E+01   0.650473E+05   0.141335E+07   0.141976E+07   0.141334E+07  -0.319011E-01   0.684863E+06   0.684765E+06   0.229876E+00
   0.147323E+00   0.133862E+07   0.133032E+07  -0.190133E+01  -0.192731E+01   0.581190E+05   0.133118E+07   0.133723E+07   0.133117E+07  -0.300463E-01   0.645048E+06   0.644948E+06   0.226851E+00
   0.152420E+00   0.126554E+07   0.125704E+07  -0.167924E+01  -0.170218E+01   0.521940E+05   0.125838E+07   0.126411E+07   0.125837E+07  -0.284032E-01   0.609777E+06   0.609678E+06   0.218531E+00
   0.157518E+00   0.120449E+07   0.119615E+07  -0.149645E+01  -0.151690E+01   0.472543E+05   0.119762E+07   0.120309E+07   0.119761E+07  -0.270317E-01   0.580337E+06   0.580241E+06   0.204282E+00
   0.162615E+00   0.115517E+07   0.114734E+07  -0.134668E+01  -0.136508E+01   0.431678E+05   0.114860E+07   0.115385E+07   0.114859E+07  -0.259253E-01   0.556586E+06   0.556495E+06   0.185439E+00
   0.167712E+00   0.111515E+07   0.110807E+07  -0.122231E+01  -0.123900E+01   0.397441E+05   0.110888E+07   0.111396E+07   0.110887E+07  -0.250287E-01   0.537340E+06   0.537257E+06   0.164525E+00
   0.172809E+00   0.108124E+07   0.107498E+07  -0.111637E+01  -0.113162E+01   0.367954E+05   0.107525E+07   0.108019E+07   0.107525E+07  -0.242698E-01   0.521047E+06   0.520972E+06   0.144359E+00
   0.177907E+00   0.105012E+07   0.104461E+07  -0.102310E+01  -0.103708E+01   0.341599E+05   0.104439E+07   0.104919E+07   0.104439E+07  -0.235732E-01   0.506093E+06   0.506025E+06   0.127254E+00
   0.183004E+00   0.101868E+07   0.101372E+07  -0.938020E+00  -0.950836E+00   0.317075E+05   0.101318E+07   0.101785E+07   0.101317E+07  -0.228687E-01   0.490969E+06   0.490906E+06   0.114499E+00
   0.188101E+00   0.984849E+06   0.980194E+06  -0.858420E+00  -0.870148E+00   0.293599E+05   0.979549E+06   0.984067E+06   0.979546E+06  -0.221096E-01   0.474675E+06   0.474615E+06   0.106247E+00
   0.193198E+00   0.948305E+06   0.943725E+06  -0.783529E+00  -0.794234E+00   0.271012E+05   0.943180E+06   0.947536E+06   0.943177E+06  -0.212887E-01   0.457052E+06   0.456994E+06   0.101707E+00
   0.198296E+00   0.910169E+06   0.905497E+06  -0.713834E+00  -0.723586E+00   0.249571E+05   0.905199E+06   0.909384E+06   0.905196E+06  -0.204314E-01   0.438649E+06   0.438590E+06   0.995137E-01
   0.203393E+00   0.872114E+06   0.867281E+06  -0.650105E+00  -0.658986E+00   0.229639E+05   0.867287E+06   0.871302E+06   0.867285E+06  -0.195757E-01   0.420279E+06   0.420219E+06   0.981432E-01
   0.208490E+00   0.835830E+06   0.830861E+06  -0.592938E+00  -0.601037E+00   0.211519E+05   0.831144E+06   0.834995E+06   0.831141E+06  -0.187599E-01   0.402766E+06   0.402706E+06   0.963022E-01
   0.213587E+00   0.802793E+06   0.797783E+06  -0.542627E+00  -0.550039E+00   0.195411E+05   0.798249E+06   0.801952E+06   0.798247E+06  -0.180175E-01   0.386827E+06   0.386767E+06   0.931932E-01
   0.218685E+00   0.773939E+06   0.769017E+06  -0.499019E+00  -0.505835E+00   0.181346E+05   0.769540E+06   0.773113E+06   0.769538E+06  -0.173695E-01   0.372916E+06   0.372857E+06   0.885979E-01
   0.223782E+00   0.749356E+06   0.744645E+06  -0.461418E+00  -0.467721E+00   0.169151E+05   0.745103E+06   0.748566E+06   0.745101E+06  -0.168179E-01   0.361074E+06   0.361019E+06   0.827967E-01
   0.228879E+00   0.728341E+06   0.723927E+06  -0.428743E+00  -0.434600E+00   0.158498E+05   0.724231E+06   0.727600E+06   0.724230E+06  -0.163468E-01   0.350960E+06   0.350908E+06   0.763891E-01
   0.233976E+00   0.709736E+06   0.705651E+06  -0.399808E+00  -0.405269E+00   0.149000E+05   0.705765E+06   0.709050E+06   0.705763E+06  -0.159300E-01   0.342012E+06   0.341963E+06   0.700792E-01
   0.239074E+00   0.692261E+06   0.688484E+06  -0.373533E+00  -0.378635E+00   0.140296E+05   0.688420E+06   0.691627E+06   0.688419E+06  -0.155385E-01   0.333607E+06   0.333561E+06   0.644782E-01
   0.244171E+00   0.674798E+06   0.671262E+06  -0.349081E+00  -0.353850E+00   0.132098E+05   0.671076E+06   0.674204E+06   0.671075E+06  -0.151470E-01   0.325203E+06   0.325159E+06   0.599674E-01
   0.249268E+00   0.656654E+06   0.653275E+06  -0.325952E+00  -0.330404E+00   0.124240E+05   0.653041E+06   0.656087E+06   0.653039E+06  -0.147399E-01   0.316463E+06   0.316421E+06   0.566474E-01
   0.254365E+00   0.637689E+06   0.634382E+06  -0.303980E+00  -0.308132E+00   0.116675E+05   0.634174E+06   0.637134E+06   0.634173E+06  -0.143141E-01   0.307321E+06   0.307280E+06   0.543653E-01
   0.259463E+00   0.618208E+06   0.614910E+06  -0.283224E+00  -0.287093E+00   0.109442E+05   0.614783E+06   0.617654E+06   0.614781E+06  -0.138764E-01   0.297924E+06   0.297883E+06   0.527952E-01
