#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276902E-04   0.190766E+08   0.190766E+08   0.253362E+08   0.253332E+08   0.190786E+08   0.190766E+08   0.190766E+08   0.213691E+08  -0.483420E+00   0.947305E+07   0.947305E+07   0.168946E+02
   0.306028E-04   0.190773E+08   0.190773E+08   0.253153E+08   0.253116E+08   0.190793E+08   0.190773E+08   0.190773E+08   0.213634E+08  -0.483418E+00   0.947303E+07   0.947302E+07   0.186675E+02
   0.338217E-04   0.190782E+08   0.190782E+08   0.252897E+08   0.252852E+08   0.190801E+08   0.190782E+08   0.190782E+08   0.213564E+08  -0.483416E+00   0.947300E+07   0.947300E+07   0.206253E+02
   0.373792E-04   0.190793E+08   0.190793E+08   0.252586E+08   0.252530E+08   0.190811E+08   0.190793E+08   0.190793E+08   0.213479E+08  -0.483414E+00   0.947296E+07   0.947296E+07   0.227871E+02
   0.413109E-04   0.190807E+08   0.190807E+08   0.252205E+08   0.252138E+08   0.190823E+08   0.190807E+08   0.190807E+08   0.213376E+08  -0.483410E+00   0.947292E+07   0.947291E+07   0.251736E+02
   0.456561E-04   0.190823E+08   0.190823E+08   0.251741E+08   0.251659E+08   0.190838E+08   0.190823E+08   0.190823E+08   0.213250E+08  -0.483406E+00   0.947286E+07   0.947286E+07   0.278076E+02
   0.504584E-04   0.190843E+08   0.190843E+08   0.251176E+08   0.251075E+08   0.190856E+08   0.190843E+08   0.190843E+08   0.213097E+08  -0.483401E+00   0.947280E+07   0.947279E+07   0.307137E+02
   0.557658E-04   0.190867E+08   0.190867E+08   0.250486E+08   0.250364E+08   0.190877E+08   0.190867E+08   0.190867E+08   0.212913E+08  -0.483394E+00   0.947271E+07   0.947271E+07   0.339190E+02
   0.616315E-04   0.190896E+08   0.190896E+08   0.249646E+08   0.249497E+08   0.190904E+08   0.190896E+08   0.190896E+08   0.212689E+08  -0.483386E+00   0.947261E+07   0.947260E+07   0.374526E+02
   0.681141E-04   0.190931E+08   0.190930E+08   0.248624E+08   0.248442E+08   0.190935E+08   0.190931E+08   0.190931E+08   0.212419E+08  -0.483374E+00   0.947248E+07   0.947247E+07   0.413459E+02
   0.752786E-04   0.190973E+08   0.190973E+08   0.247379E+08   0.247158E+08   0.190973E+08   0.190973E+08   0.190973E+08   0.212094E+08  -0.483360E+00   0.947231E+07   0.947230E+07   0.456328E+02
   0.831967E-04   0.191023E+08   0.191023E+08   0.245867E+08   0.245598E+08   0.191018E+08   0.191023E+08   0.191023E+08   0.211705E+08  -0.483340E+00   0.947210E+07   0.947209E+07   0.503491E+02
   0.919477E-04   0.191084E+08   0.191083E+08   0.244030E+08   0.243703E+08   0.191073E+08   0.191084E+08   0.191084E+08   0.211238E+08  -0.483314E+00   0.947184E+07   0.947182E+07   0.555325E+02
   0.101619E-03   0.191156E+08   0.191155E+08   0.241802E+08   0.241406E+08   0.191137E+08   0.191155E+08   0.191156E+08   0.210683E+08  -0.483278E+00   0.947150E+07   0.947148E+07   0.612223E+02
   0.112308E-03   0.191241E+08   0.191240E+08   0.239105E+08   0.238625E+08   0.191212E+08   0.191240E+08   0.191241E+08   0.210026E+08  -0.483231E+00   0.947107E+07   0.947105E+07   0.674583E+02
   0.124121E-03   0.191340E+08   0.191340E+08   0.235846E+08   0.235266E+08   0.191301E+08   0.191340E+08   0.191340E+08   0.209253E+08  -0.483166E+00   0.947051E+07   0.947048E+07   0.742804E+02
   0.137176E-03   0.191457E+08   0.191456E+08   0.231917E+08   0.231219E+08   0.191403E+08   0.191456E+08   0.191457E+08   0.208350E+08  -0.483077E+00   0.946979E+07   0.946975E+07   0.817264E+02
   0.151605E-03   0.191591E+08   0.191590E+08   0.227195E+08   0.226356E+08   0.191521E+08   0.191590E+08   0.191591E+08   0.207304E+08  -0.482957E+00   0.946884E+07   0.946880E+07   0.898307E+02
   0.167551E-03   0.191744E+08   0.191742E+08   0.221542E+08   0.220538E+08   0.191653E+08   0.191743E+08   0.191744E+08   0.206106E+08  -0.482792E+00   0.946761E+07   0.946756E+07   0.986210E+02
   0.185175E-03   0.191915E+08   0.191913E+08   0.214805E+08   0.213609E+08   0.191799E+08   0.191914E+08   0.191915E+08   0.204750E+08  -0.482567E+00   0.946600E+07   0.946594E+07   0.108115E+03
   0.204653E-03   0.192104E+08   0.192102E+08   0.206823E+08   0.205405E+08   0.191957E+08   0.192103E+08   0.192104E+08   0.203236E+08  -0.482263E+00   0.946389E+07   0.946381E+07   0.118315E+03
   0.226179E-03   0.192308E+08   0.192305E+08   0.197433E+08   0.195763E+08   0.192123E+08   0.192307E+08   0.192308E+08   0.201573E+08  -0.481854E+00   0.946112E+07   0.946103E+07   0.129202E+03
   0.249969E-03   0.192522E+08   0.192518E+08   0.186484E+08   0.184535E+08   0.192291E+08   0.192520E+08   0.192521E+08   0.199777E+08  -0.481307E+00   0.945752E+07   0.945741E+07   0.140729E+03
   0.276262E-03   0.192739E+08   0.192734E+08   0.173859E+08   0.171607E+08   0.192452E+08   0.192736E+08   0.192738E+08   0.197876E+08  -0.480587E+00   0.945284E+07   0.945272E+07   0.152811E+03
   0.305320E-03   0.192948E+08   0.192942E+08   0.159502E+08   0.156933E+08   0.192593E+08   0.192945E+08   0.192947E+08   0.195910E+08  -0.479650E+00   0.944683E+07   0.944668E+07   0.165314E+03
   0.337435E-03   0.193138E+08   0.193131E+08   0.143456E+08   0.140571E+08   0.192700E+08   0.193135E+08   0.193137E+08   0.193923E+08  -0.478450E+00   0.943918E+07   0.943900E+07   0.178046E+03
   0.372928E-03   0.193295E+08   0.193287E+08   0.125910E+08   0.122734E+08   0.192756E+08   0.193291E+08   0.193294E+08   0.191967E+08  -0.476942E+00   0.942957E+07   0.942936E+07   0.190746E+03
   0.412154E-03   0.193403E+08   0.193393E+08   0.107243E+08   0.103832E+08   0.192741E+08   0.193398E+08   0.193401E+08   0.190096E+08  -0.475083E+00   0.941768E+07   0.941743E+07   0.203076E+03
   0.455506E-03   0.193446E+08   0.193435E+08   0.880675E+07   0.845146E+07   0.192635E+08   0.193440E+08   0.193444E+08   0.188359E+08  -0.472841E+00   0.940322E+07   0.940292E+07   0.214619E+03
   0.503418E-03   0.193411E+08   0.193398E+08   0.692320E+07   0.656745E+07   0.192419E+08   0.193404E+08   0.193409E+08   0.186799E+08  -0.470200E+00   0.938594E+07   0.938560E+07   0.224890E+03
   0.556369E-03   0.193287E+08   0.193271E+08   0.517759E+07   0.483883E+07   0.192075E+08   0.193278E+08   0.193284E+08   0.185445E+08  -0.467164E+00   0.936570E+07   0.936531E+07   0.233353E+03
   0.614890E-03   0.193066E+08   0.193047E+08   0.367912E+07   0.337687E+07   0.191588E+08   0.193055E+08   0.193062E+08   0.184314E+08  -0.463760E+00   0.934247E+07   0.934203E+07   0.239469E+03
   0.679567E-03   0.192745E+08   0.192724E+08   0.251840E+07   0.227081E+07   0.190947E+08   0.192733E+08   0.192741E+08   0.183409E+08  -0.460040E+00   0.931634E+07   0.931585E+07   0.242750E+03
   0.751047E-03   0.192327E+08   0.192303E+08   0.173621E+07   0.155511E+07   0.190144E+08   0.192313E+08   0.192323E+08   0.182716E+08  -0.456076E+00   0.928751E+07   0.928697E+07   0.242828E+03
   0.830045E-03   0.191819E+08   0.191791E+08   0.129594E+07   0.118158E+07   0.189172E+08   0.191801E+08   0.191814E+08   0.182213E+08  -0.451955E+00   0.925627E+07   0.925567E+07   0.239523E+03
   0.917352E-03   0.191227E+08   0.191196E+08   0.107959E+07   0.101775E+07   0.188026E+08   0.191207E+08   0.191222E+08   0.181867E+08  -0.447767E+00   0.922292E+07   0.922228E+07   0.232880E+03
   0.101384E-02   0.190563E+08   0.190529E+08   0.928003E+06   0.892643E+06   0.186703E+08   0.190539E+08   0.190557E+08   0.181640E+08  -0.443599E+00   0.918775E+07   0.918707E+07   0.223151E+03
   0.112048E-02   0.189833E+08   0.189797E+08   0.724298E+06   0.687337E+06   0.185193E+08   0.189805E+08   0.189827E+08   0.181489E+08  -0.439521E+00   0.915095E+07   0.915024E+07   0.210743E+03
   0.123834E-02   0.189046E+08   0.189008E+08   0.471457E+06   0.415904E+06   0.183489E+08   0.189014E+08   0.189040E+08   0.181375E+08  -0.435582E+00   0.911259E+07   0.911186E+07   0.196149E+03
   0.136859E-02   0.188204E+08   0.188165E+08   0.276562E+06   0.203470E+06   0.181584E+08   0.188166E+08   0.188198E+08   0.181257E+08  -0.431808E+00   0.907254E+07   0.907180E+07   0.179939E+03
   0.151255E-02   0.187307E+08   0.187266E+08   0.211123E+06   0.132925E+06   0.179466E+08   0.187263E+08   0.187300E+08   0.181098E+08  -0.428197E+00   0.903050E+07   0.902976E+07   0.162824E+03
   0.167164E-02   0.186349E+08   0.186308E+08   0.195070E+06  -0.215252E+06   0.177123E+08   0.186299E+08   0.186342E+08   0.180866E+08  -0.424727E+00   0.898606E+07   0.898533E+07   0.145678E+03
   0.184747E-02   0.185323E+08   0.185283E+08   0.116757E+06  -0.173125E+06   0.174544E+08   0.185266E+08   0.185317E+08   0.180530E+08  -0.421354E+00   0.893858E+07   0.893786E+07   0.129411E+03
   0.204180E-02   0.184219E+08   0.184178E+08   0.385533E+05  -0.139585E+06   0.171722E+08   0.184153E+08   0.184212E+08   0.180066E+08  -0.418022E+00   0.888738E+07   0.888668E+07   0.114737E+03
   0.225656E-02   0.183022E+08   0.182981E+08   0.448958E+05  -0.112760E+06   0.168653E+08   0.182947E+08   0.183015E+08   0.179451E+08  -0.414666E+00   0.883169E+07   0.883100E+07   0.102080E+03
   0.249392E-02   0.181718E+08   0.181676E+08   0.317877E+05  -0.912156E+05   0.165333E+08   0.181633E+08   0.181711E+08   0.178666E+08  -0.411221E+00   0.877070E+07   0.877002E+07   0.915408E+02
   0.275624E-02   0.180291E+08   0.180248E+08   0.447065E+04  -0.738488E+05   0.161763E+08   0.180196E+08   0.180284E+08   0.177696E+08  -0.407620E+00   0.870360E+07   0.870292E+07   0.827751E+02
   0.304615E-02   0.178726E+08   0.178680E+08   0.113256E+05  -0.598093E+05   0.157941E+08   0.178620E+08   0.178718E+08   0.176527E+08  -0.403800E+00   0.862959E+07   0.862890E+07   0.751314E+02
   0.336655E-02   0.177007E+08   0.176958E+08  -0.752914E+04  -0.484348E+05   0.153855E+08   0.176889E+08   0.176999E+08   0.175147E+08  -0.399703E+00   0.854787E+07   0.854718E+07   0.680120E+02
   0.372066E-02   0.175117E+08   0.175066E+08  -0.517987E+04  -0.392057E+05   0.149496E+08   0.174988E+08   0.175109E+08   0.173545E+08  -0.395276E+00   0.845769E+07   0.845701E+07   0.611505E+02
   0.411201E-02   0.173043E+08   0.172988E+08  -0.881956E+04  -0.317108E+05   0.144853E+08   0.172900E+08   0.173034E+08   0.171712E+08  -0.390469E+00   0.835832E+07   0.835764E+07   0.547370E+02
   0.454453E-02   0.170766E+08   0.170708E+08  -0.706110E+04  -0.255785E+05   0.139917E+08   0.170611E+08   0.170757E+08   0.169619E+08  -0.385165E+00   0.824826E+07   0.824759E+07   0.490787E+02
   0.502254E-02   0.168276E+08   0.168213E+08  -0.235767E+04  -0.206365E+05   0.134702E+08   0.168107E+08   0.168265E+08   0.167265E+08  -0.379439E+00   0.812865E+07   0.812799E+07   0.441939E+02
   0.555083E-02   0.165556E+08   0.165487E+08  -0.332519E+04  -0.166374E+05   0.129198E+08   0.165372E+08   0.165544E+08   0.164694E+08  -0.373267E+00   0.799762E+07   0.799696E+07   0.397943E+02
   0.613469E-02   0.162597E+08   0.162521E+08  -0.336293E+04  -0.133883E+05   0.123088E+08   0.162398E+08   0.162584E+08   0.161851E+08  -0.366552E+00   0.785477E+07   0.785411E+07   0.357116E+02
   0.677996E-02   0.159375E+08   0.159290E+08  -0.416624E+04  -0.107511E+05   0.116859E+08   0.159160E+08   0.159361E+08   0.158721E+08  -0.359244E+00   0.769905E+07   0.769839E+07   0.320661E+02
   0.749311E-02   0.155881E+08   0.155785E+08  -0.350752E+04  -0.861408E+04   0.110385E+08   0.155649E+08   0.155865E+08   0.155298E+08  -0.351321E+00   0.753003E+07   0.752938E+07   0.288654E+02
   0.828126E-02   0.152101E+08   0.151993E+08  -0.195150E+04  -0.688492E+04   0.103764E+08   0.151854E+08   0.152082E+08   0.151573E+08  -0.342753E+00   0.734709E+07   0.734644E+07   0.259663E+02
   0.915232E-02   0.148022E+08   0.147900E+08  -0.377734E+04  -0.548810E+04   0.970067E+07   0.147760E+08   0.148001E+08   0.147536E+08  -0.333513E+00   0.714965E+07   0.714901E+07   0.233834E+02
   0.101150E-01   0.143634E+08   0.143494E+08  -0.227763E+04  -0.436176E+04   0.901028E+07   0.143357E+08   0.143610E+08   0.143179E+08  -0.323575E+00   0.693717E+07   0.693653E+07   0.210928E+02
   0.111789E-01   0.138923E+08   0.138763E+08  -0.243335E+04  -0.345519E+04   0.831128E+07   0.138632E+08   0.138896E+08   0.138491E+08  -0.312910E+00   0.670905E+07   0.670842E+07   0.190482E+02
   0.123548E-01   0.133879E+08   0.133695E+08  -0.202201E+04  -0.272702E+04   0.761164E+07   0.133575E+08   0.133848E+08   0.133463E+08  -0.301495E+00   0.646478E+07   0.646414E+07   0.172364E+02
   0.136543E-01   0.128492E+08   0.128281E+08  -0.162582E+04  -0.214349E+04   0.691775E+07   0.128176E+08   0.128456E+08   0.128088E+08  -0.289309E+00   0.620394E+07   0.620330E+07   0.156243E+02
   0.150905E-01   0.122757E+08   0.122516E+08  -0.119093E+04  -0.167707E+04   0.623173E+07   0.122430E+08   0.122716E+08   0.122362E+08  -0.276341E+00   0.592628E+07   0.592564E+07   0.141879E+02
   0.166778E-01   0.116807E+08   0.116532E+08  -0.995379E+03  -0.130685E+04   0.556950E+07   0.116472E+08   0.116761E+08   0.116418E+08  -0.262891E+00   0.563825E+07   0.563760E+07   0.129123E+02
   0.184320E-01   0.110416E+08   0.110104E+08  -0.817368E+03  -0.101165E+04   0.492411E+07   0.110075E+08   0.110364E+08   0.110033E+08  -0.248452E+00   0.532894E+07   0.532829E+07   0.117511E+02
   0.203708E-01   0.103718E+08   0.103368E+08  -0.554275E+03  -0.778194E+03   0.430779E+07   0.103373E+08   0.103660E+08   0.103341E+08  -0.233325E+00   0.500484E+07   0.500419E+07   0.106873E+02
   0.225135E-01   0.966613E+07   0.962724E+07  -0.392564E+03  -0.593894E+03   0.372271E+07   0.963151E+07   0.965960E+07   0.962909E+07  -0.217395E+00   0.466345E+07   0.466280E+07   0.968941E+01
   0.248815E-01   0.894924E+07   0.890669E+07  -0.332340E+03  -0.450254E+03   0.318229E+07   0.891483E+07   0.894209E+07   0.891300E+07  -0.201219E+00   0.431674E+07   0.431608E+07   0.874061E+01
   0.274987E-01   0.822966E+07   0.818403E+07  -0.204825E+03  -0.339048E+03   0.269018E+07   0.819582E+07   0.822200E+07   0.819444E+07  -0.184990E+00   0.396883E+07   0.396819E+07   0.781548E+01
   0.303911E-01   0.751090E+07   0.746316E+07  -0.237178E+03  -0.253381E+03   0.224722E+07   0.747801E+07   0.750288E+07   0.747698E+07  -0.168788E+00   0.362146E+07   0.362083E+07   0.689014E+01
   0.335877E-01   0.681257E+07   0.676418E+07  -0.127554E+03  -0.188189E+03   0.185748E+07   0.678103E+07   0.680444E+07   0.678027E+07  -0.153056E+00   0.328412E+07   0.328353E+07   0.595385E+01
   0.371206E-01   0.616007E+07   0.611292E+07  -0.114829E+03  -0.139341E+03   0.152406E+07   0.613025E+07   0.615215E+07   0.612968E+07  -0.138367E+00   0.296912E+07   0.296856E+07   0.500883E+01
   0.410251E-01   0.556995E+07   0.552622E+07  -0.733185E+02  -0.103175E+03   0.124514E+07   0.554218E+07   0.556261E+07   0.554176E+07  -0.125094E+00   0.268443E+07   0.268393E+07   0.406945E+01
   0.451276E-01   0.507669E+07   0.503820E+07  -0.766878E+02  -0.777379E+02   0.102635E+07   0.505109E+07   0.507022E+07   0.505077E+07  -0.114009E+00   0.244668E+07   0.244625E+07   0.320933E+01
   0.492301E-01   0.469274E+07   0.466035E+07  -0.595836E+02  -0.603994E+02   0.862735E+06   0.466920E+07   0.468730E+07   0.466896E+07  -0.105390E+00   0.226179E+07   0.226142E+07   0.249116E+01
   0.533326E-01   0.438397E+07   0.435767E+07  -0.474437E+02  -0.480932E+02   0.736518E+06   0.436231E+07   0.437955E+07   0.436212E+07  -0.984627E-01   0.211320E+07   0.211290E+07   0.191904E+01
   0.574351E-01   0.412460E+07   0.410365E+07  -0.384992E+02  -0.390261E+02   0.636021E+06   0.410459E+07   0.412108E+07   0.410443E+07  -0.926456E-01   0.198842E+07   0.198816E+07   0.148940E+01
   0.615377E-01   0.389499E+07   0.387814E+07  -0.316781E+02  -0.321116E+02   0.553462E+06   0.387636E+07   0.389216E+07   0.387623E+07  -0.874942E-01   0.187790E+07   0.187768E+07   0.118926E+01
   0.656402E-01   0.367773E+07   0.366349E+07  -0.262942E+02  -0.266540E+02   0.483274E+06   0.366024E+07   0.367534E+07   0.366013E+07  -0.826160E-01   0.177324E+07   0.177305E+07   0.997238E+00
   0.697427E-01   0.346193E+07   0.344885E+07  -0.219279E+02  -0.222278E+02   0.422050E+06   0.344536E+07   0.345973E+07   0.344527E+07  -0.777659E-01   0.166918E+07   0.166900E+07   0.887394E+00
   0.738452E-01   0.324946E+07   0.323633E+07  -0.183599E+02  -0.186110E+02   0.368626E+06   0.323363E+07   0.324726E+07   0.323356E+07  -0.729871E-01   0.156664E+07   0.156646E+07   0.833811E+00
   0.779477E-01   0.303407E+07   0.302008E+07  -0.153860E+02  -0.155965E+02   0.321148E+06   0.301890E+07   0.303172E+07   0.301883E+07  -0.681402E-01   0.146263E+07   0.146245E+07   0.809749E+00
   0.820502E-01   0.282629E+07   0.281110E+07  -0.129346E+02  -0.131115E+02   0.279834E+06   0.281170E+07   0.282374E+07   0.281165E+07  -0.634635E-01   0.136228E+07   0.136208E+07   0.795530E+00
   0.861527E-01   0.263205E+07   0.261576E+07  -0.109253E+02  -0.110746E+02   0.244348E+06   0.261803E+07   0.262932E+07   0.261798E+07  -0.590921E-01   0.126846E+07   0.126826E+07   0.776255E+00
   0.912500E-01   0.241716E+07   0.240011E+07  -0.894325E+01  -0.906552E+01   0.207780E+06   0.240385E+07   0.241430E+07   0.240382E+07  -0.542579E-01   0.116472E+07   0.116451E+07   0.732894E+00
   0.963473E-01   0.223826E+07   0.222146E+07  -0.742831E+01  -0.752986E+01   0.178722E+06   0.222570E+07   0.223544E+07   0.222567E+07  -0.502369E-01   0.107842E+07   0.107822E+07   0.664956E+00
   0.101445E+00   0.209753E+07   0.208197E+07  -0.627976E+01  -0.636560E+01   0.156036E+06   0.208574E+07   0.209492E+07   0.208571E+07  -0.470777E-01   0.101061E+07   0.101044E+07   0.578848E+00
   0.106542E+00   0.198974E+07   0.197614E+07  -0.540146E+01  -0.547530E+01   0.138275E+06   0.197871E+07   0.198746E+07   0.197868E+07  -0.446618E-01   0.958760E+06   0.958605E+06   0.486299E+00
   0.111639E+00   0.190420E+07   0.189281E+07  -0.470882E+01  -0.477319E+01   0.123927E+06   0.189387E+07   0.190228E+07   0.189385E+07  -0.427469E-01   0.917660E+06   0.917527E+06   0.399703E+00
   0.116736E+00   0.182929E+07   0.181994E+07  -0.413791E+01  -0.419447E+01   0.111745E+06   0.181960E+07   0.182772E+07   0.181958E+07  -0.410706E-01   0.881680E+06   0.881565E+06   0.328696E+00
   0.121834E+00   0.175584E+07   0.174799E+07  -0.364690E+01  -0.369674E+01   0.100884E+06   0.174670E+07   0.175453E+07   0.174668E+07  -0.394251E-01   0.846363E+06   0.846262E+06   0.278226E+00
   0.126931E+00   0.167839E+07   0.167132E+07  -0.321192E+01  -0.325582E+01   0.908745E+05   0.166969E+07   0.167720E+07   0.166968E+07  -0.376870E-01   0.809056E+06   0.808961E+06   0.248193E+00
   0.132028E+00   0.159532E+07   0.158839E+07  -0.282184E+01  -0.286041E+01   0.815421E+05   0.158700E+07   0.159416E+07   0.158699E+07  -0.358206E-01   0.768994E+06   0.768902E+06   0.234432E+00
   0.137126E+00   0.150831E+07   0.150104E+07  -0.247319E+01  -0.250699E+01   0.728999E+05   0.150030E+07   0.150709E+07   0.150029E+07  -0.338637E-01   0.726990E+06   0.726896E+06   0.230512E+00
   0.142223E+00   0.142113E+07   0.141331E+07  -0.216606E+01  -0.219566E+01   0.650519E+05   0.141341E+07   0.141982E+07   0.141340E+07  -0.319023E-01   0.684889E+06   0.684791E+06   0.229721E+00
   0.147320E+00   0.133867E+07   0.133037E+07  -0.190148E+01  -0.192746E+01   0.581228E+05   0.133122E+07   0.133727E+07   0.133121E+07  -0.300473E-01   0.645070E+06   0.644970E+06   0.226702E+00
   0.152417E+00   0.126558E+07   0.125708E+07  -0.167936E+01  -0.170230E+01   0.521972E+05   0.125842E+07   0.126415E+07   0.125841E+07  -0.284041E-01   0.609796E+06   0.609697E+06   0.218390E+00
   0.157515E+00   0.120452E+07   0.119618E+07  -0.149656E+01  -0.151700E+01   0.472571E+05   0.119765E+07   0.120312E+07   0.119765E+07  -0.270325E-01   0.580355E+06   0.580258E+06   0.204147E+00
   0.162612E+00   0.115520E+07   0.114736E+07  -0.134676E+01  -0.136516E+01   0.431700E+05   0.114863E+07   0.115388E+07   0.114862E+07  -0.259259E-01   0.556599E+06   0.556509E+06   0.185307E+00
   0.167709E+00   0.111517E+07   0.110808E+07  -0.122237E+01  -0.123907E+01   0.397458E+05   0.110890E+07   0.111398E+07   0.110889E+07  -0.250292E-01   0.537349E+06   0.537267E+06   0.164393E+00
   0.172807E+00   0.108126E+07   0.107500E+07  -0.111642E+01  -0.113168E+01   0.367969E+05   0.107527E+07   0.108021E+07   0.107526E+07  -0.242701E-01   0.521055E+06   0.520980E+06   0.144226E+00
   0.177904E+00   0.105014E+07   0.104462E+07  -0.102315E+01  -0.103713E+01   0.341614E+05   0.104441E+07   0.104921E+07   0.104440E+07  -0.235736E-01   0.506102E+06   0.506034E+06   0.127119E+00
   0.183001E+00   0.101870E+07   0.101374E+07  -0.938067E+00  -0.950884E+00   0.317089E+05   0.101320E+07   0.101786E+07   0.101319E+07  -0.228691E-01   0.490979E+06   0.490916E+06   0.114362E+00
   0.188098E+00   0.984867E+06   0.980212E+06  -0.858462E+00  -0.870190E+00   0.293612E+05   0.979567E+06   0.984085E+06   0.979564E+06  -0.221100E-01   0.474683E+06   0.474624E+06   0.106108E+00
   0.193196E+00   0.948325E+06   0.943744E+06  -0.783568E+00  -0.794273E+00   0.271024E+05   0.943199E+06   0.947555E+06   0.943196E+06  -0.212892E-01   0.457062E+06   0.457003E+06   0.101567E+00
   0.198293E+00   0.910191E+06   0.905519E+06  -0.713871E+00  -0.723624E+00   0.249582E+05   0.905221E+06   0.909406E+06   0.905218E+06  -0.204319E-01   0.438660E+06   0.438601E+06   0.993756E-01
   0.203390E+00   0.872135E+06   0.867303E+06  -0.650139E+00  -0.659020E+00   0.229650E+05   0.867309E+06   0.871324E+06   0.867306E+06  -0.195762E-01   0.420290E+06   0.420230E+06   0.980076E-01
   0.208487E+00   0.835848E+06   0.830879E+06  -0.592966E+00  -0.601066E+00   0.211528E+05   0.831162E+06   0.835014E+06   0.831159E+06  -0.187603E-01   0.402775E+06   0.402715E+06   0.961695E-01
   0.213585E+00   0.802808E+06   0.797798E+06  -0.542651E+00  -0.550063E+00   0.195418E+05   0.798264E+06   0.801967E+06   0.798262E+06  -0.180178E-01   0.386834E+06   0.386775E+06   0.930635E-01
   0.218682E+00   0.773953E+06   0.769030E+06  -0.499039E+00  -0.505856E+00   0.181352E+05   0.769553E+06   0.773126E+06   0.769551E+06  -0.173698E-01   0.372922E+06   0.372864E+06   0.884707E-01
   0.223779E+00   0.749368E+06   0.744656E+06  -0.461435E+00  -0.467738E+00   0.169157E+05   0.745114E+06   0.748577E+06   0.745112E+06  -0.168181E-01   0.361079E+06   0.361024E+06   0.826710E-01
   0.228877E+00   0.728350E+06   0.723936E+06  -0.428758E+00  -0.434615E+00   0.158503E+05   0.724241E+06   0.727609E+06   0.724239E+06  -0.163470E-01   0.350965E+06   0.350913E+06   0.762642E-01
   0.233974E+00   0.709745E+06   0.705661E+06  -0.399822E+00  -0.405283E+00   0.149005E+05   0.705774E+06   0.709059E+06   0.705772E+06  -0.159302E-01   0.342016E+06   0.341967E+06   0.699546E-01
   0.239071E+00   0.692271E+06   0.688493E+06  -0.373546E+00  -0.378648E+00   0.140300E+05   0.688430E+06   0.691636E+06   0.688428E+06  -0.155387E-01   0.333612E+06   0.333565E+06   0.643534E-01
   0.244168E+00   0.674806E+06   0.671271E+06  -0.349092E+00  -0.353861E+00   0.132102E+05   0.671085E+06   0.674213E+06   0.671083E+06  -0.151472E-01   0.325207E+06   0.325163E+06   0.598424E-01
   0.249266E+00   0.656662E+06   0.653282E+06  -0.325962E+00  -0.330414E+00   0.124243E+05   0.653048E+06   0.656094E+06   0.653047E+06  -0.147401E-01   0.316467E+06   0.316425E+06   0.565227E-01
   0.254363E+00   0.637698E+06   0.634391E+06  -0.303990E+00  -0.308142E+00   0.116679E+05   0.634182E+06   0.637143E+06   0.634181E+06  -0.143143E-01   0.307325E+06   0.307284E+06   0.542413E-01
   0.259460E+00   0.618217E+06   0.614920E+06  -0.283234E+00  -0.287103E+00   0.109445E+05   0.614792E+06   0.617664E+06   0.614791E+06  -0.138766E-01   0.297929E+06   0.297888E+06   0.526724E-01
