#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.456562E-04   0.190823E+08   0.190823E+08   0.251741E+08   0.251659E+08   0.190838E+08   0.190823E+08   0.190823E+08   0.213250E+08  -0.483406E+00   0.947286E+07   0.947286E+07   0.278076E+02
   0.504585E-04   0.190843E+08   0.190843E+08   0.251176E+08   0.251075E+08   0.190856E+08   0.190843E+08   0.190843E+08   0.213097E+08  -0.483401E+00   0.947280E+07   0.947279E+07   0.307137E+02
   0.557659E-04   0.190867E+08   0.190867E+08   0.250486E+08   0.250364E+08   0.190877E+08   0.190867E+08   0.190867E+08   0.212913E+08  -0.483394E+00   0.947271E+07   0.947271E+07   0.339190E+02
   0.616316E-04   0.190896E+08   0.190896E+08   0.249646E+08   0.249497E+08   0.190904E+08   0.190896E+08   0.190896E+08   0.212689E+08  -0.483386E+00   0.947261E+07   0.947260E+07   0.374526E+02
   0.681143E-04   0.190931E+08   0.190930E+08   0.248624E+08   0.248442E+08   0.190935E+08   0.190931E+08   0.190931E+08   0.212419E+08  -0.483375E+00   0.947248E+07   0.947247E+07   0.413460E+02
   0.752788E-04   0.190973E+08   0.190973E+08   0.247379E+08   0.247158E+08   0.190973E+08   0.190973E+08   0.190973E+08   0.212094E+08  -0.483360E+00   0.947231E+07   0.947230E+07   0.456329E+02
   0.831970E-04   0.191023E+08   0.191023E+08   0.245867E+08   0.245598E+08   0.191018E+08   0.191023E+08   0.191023E+08   0.211705E+08  -0.483340E+00   0.947210E+07   0.947209E+07   0.503492E+02
   0.919480E-04   0.191084E+08   0.191083E+08   0.244030E+08   0.243703E+08   0.191073E+08   0.191084E+08   0.191084E+08   0.211238E+08  -0.483314E+00   0.947184E+07   0.947182E+07   0.555326E+02
   0.101619E-03   0.191156E+08   0.191155E+08   0.241802E+08   0.241406E+08   0.191137E+08   0.191155E+08   0.191156E+08   0.210683E+08  -0.483278E+00   0.947150E+07   0.947148E+07   0.612223E+02
   0.112308E-03   0.191241E+08   0.191240E+08   0.239105E+08   0.238625E+08   0.191212E+08   0.191240E+08   0.191241E+08   0.210026E+08  -0.483231E+00   0.947107E+07   0.947104E+07   0.674584E+02
   0.124121E-03   0.191341E+08   0.191340E+08   0.235845E+08   0.235266E+08   0.191301E+08   0.191340E+08   0.191340E+08   0.209253E+08  -0.483166E+00   0.947051E+07   0.947048E+07   0.742805E+02
   0.137177E-03   0.191457E+08   0.191456E+08   0.231916E+08   0.231218E+08   0.191403E+08   0.191456E+08   0.191457E+08   0.208350E+08  -0.483077E+00   0.946979E+07   0.946975E+07   0.817265E+02
   0.151606E-03   0.191591E+08   0.191590E+08   0.227195E+08   0.226356E+08   0.191521E+08   0.191590E+08   0.191591E+08   0.207304E+08  -0.482956E+00   0.946884E+07   0.946880E+07   0.898309E+02
   0.167552E-03   0.191744E+08   0.191742E+08   0.221542E+08   0.220538E+08   0.191653E+08   0.191743E+08   0.191744E+08   0.206106E+08  -0.482792E+00   0.946761E+07   0.946756E+07   0.986212E+02
   0.185176E-03   0.191915E+08   0.191913E+08   0.214805E+08   0.213608E+08   0.191799E+08   0.191914E+08   0.191915E+08   0.204750E+08  -0.482567E+00   0.946600E+07   0.946594E+07   0.108115E+03
   0.204653E-03   0.192104E+08   0.192102E+08   0.206823E+08   0.205404E+08   0.191957E+08   0.192103E+08   0.192104E+08   0.203236E+08  -0.482263E+00   0.946388E+07   0.946381E+07   0.118315E+03
   0.226180E-03   0.192308E+08   0.192305E+08   0.197432E+08   0.195763E+08   0.192123E+08   0.192307E+08   0.192308E+08   0.201572E+08  -0.481854E+00   0.946112E+07   0.946103E+07   0.129202E+03
   0.249970E-03   0.192522E+08   0.192518E+08   0.186483E+08   0.184534E+08   0.192291E+08   0.192520E+08   0.192521E+08   0.199777E+08  -0.481307E+00   0.945752E+07   0.945741E+07   0.140729E+03
   0.276263E-03   0.192739E+08   0.192734E+08   0.173858E+08   0.171606E+08   0.192452E+08   0.192736E+08   0.192738E+08   0.197876E+08  -0.480587E+00   0.945284E+07   0.945271E+07   0.152811E+03
   0.305322E-03   0.192948E+08   0.192942E+08   0.159501E+08   0.156932E+08   0.192593E+08   0.192945E+08   0.192947E+08   0.195910E+08  -0.479650E+00   0.944683E+07   0.944668E+07   0.165314E+03
   0.337437E-03   0.193138E+08   0.193131E+08   0.143455E+08   0.140571E+08   0.192700E+08   0.193135E+08   0.193137E+08   0.193922E+08  -0.478450E+00   0.943918E+07   0.943900E+07   0.178046E+03
   0.372930E-03   0.193295E+08   0.193287E+08   0.125909E+08   0.122733E+08   0.192756E+08   0.193291E+08   0.193294E+08   0.191967E+08  -0.476942E+00   0.942957E+07   0.942936E+07   0.190747E+03
   0.412156E-03   0.193403E+08   0.193393E+08   0.107242E+08   0.103831E+08   0.192741E+08   0.193398E+08   0.193401E+08   0.190096E+08  -0.475083E+00   0.941768E+07   0.941743E+07   0.203076E+03
   0.455508E-03   0.193446E+08   0.193435E+08   0.880666E+07   0.845137E+07   0.192635E+08   0.193440E+08   0.193444E+08   0.188359E+08  -0.472841E+00   0.940322E+07   0.940292E+07   0.214620E+03
   0.503420E-03   0.193411E+08   0.193398E+08   0.692311E+07   0.656736E+07   0.192419E+08   0.193404E+08   0.193409E+08   0.186798E+08  -0.470200E+00   0.938594E+07   0.938560E+07   0.224890E+03
   0.556372E-03   0.193287E+08   0.193271E+08   0.517750E+07   0.483875E+07   0.192075E+08   0.193278E+08   0.193284E+08   0.185445E+08  -0.467164E+00   0.936570E+07   0.936531E+07   0.233353E+03
   0.614894E-03   0.193066E+08   0.193047E+08   0.367905E+07   0.337680E+07   0.191588E+08   0.193055E+08   0.193062E+08   0.184314E+08  -0.463760E+00   0.934247E+07   0.934203E+07   0.239469E+03
   0.679571E-03   0.192745E+08   0.192724E+08   0.251835E+07   0.227076E+07   0.190947E+08   0.192733E+08   0.192741E+08   0.183409E+08  -0.460040E+00   0.931634E+07   0.931585E+07   0.242749E+03
   0.751051E-03   0.192327E+08   0.192303E+08   0.173618E+07   0.155508E+07   0.190143E+08   0.192313E+08   0.192323E+08   0.182716E+08  -0.456076E+00   0.928751E+07   0.928696E+07   0.242827E+03
   0.830049E-03   0.191819E+08   0.191791E+08   0.129592E+07   0.118157E+07   0.189172E+08   0.191801E+08   0.191814E+08   0.182213E+08  -0.451955E+00   0.925626E+07   0.925567E+07   0.239523E+03
   0.917357E-03   0.191227E+08   0.191196E+08   0.107958E+07   0.101775E+07   0.188026E+08   0.191207E+08   0.191222E+08   0.181867E+08  -0.447767E+00   0.922291E+07   0.922227E+07   0.232879E+03
   0.101385E-02   0.190562E+08   0.190529E+08   0.927994E+06   0.892633E+06   0.186703E+08   0.190539E+08   0.190557E+08   0.181640E+08  -0.443599E+00   0.918774E+07   0.918706E+07   0.223150E+03
   0.112049E-02   0.189833E+08   0.189797E+08   0.724284E+06   0.687322E+06   0.185193E+08   0.189805E+08   0.189827E+08   0.181489E+08  -0.439521E+00   0.915095E+07   0.915024E+07   0.210742E+03
   0.123835E-02   0.189046E+08   0.189008E+08   0.471442E+06   0.415888E+06   0.183489E+08   0.189014E+08   0.189040E+08   0.181375E+08  -0.435582E+00   0.911258E+07   0.911186E+07   0.196148E+03
   0.136860E-02   0.188204E+08   0.188165E+08   0.276554E+06   0.203461E+06   0.181583E+08   0.188166E+08   0.188198E+08   0.181257E+08  -0.431807E+00   0.907253E+07   0.907179E+07   0.179938E+03
   0.151256E-02   0.187307E+08   0.187266E+08   0.211122E+06   0.132924E+06   0.179466E+08   0.187263E+08   0.187300E+08   0.181098E+08  -0.428197E+00   0.903050E+07   0.902976E+07   0.162822E+03
   0.167165E-02   0.186349E+08   0.186308E+08   0.195067E+06  -0.215249E+06   0.177123E+08   0.186299E+08   0.186342E+08   0.180866E+08  -0.424726E+00   0.898606E+07   0.898533E+07   0.145677E+03
   0.184748E-02   0.185323E+08   0.185283E+08   0.116750E+06  -0.173122E+06   0.174544E+08   0.185265E+08   0.185316E+08   0.180530E+08  -0.421354E+00   0.893857E+07   0.893786E+07   0.129410E+03
   0.204181E-02   0.184219E+08   0.184178E+08   0.385511E+05  -0.139583E+06   0.171722E+08   0.184153E+08   0.184212E+08   0.180066E+08  -0.418021E+00   0.888737E+07   0.888667E+07   0.114736E+03
   0.225658E-02   0.183022E+08   0.182981E+08   0.448971E+05  -0.112759E+06   0.168653E+08   0.182947E+08   0.183015E+08   0.179451E+08  -0.414666E+00   0.883168E+07   0.883099E+07   0.102079E+03
   0.249393E-02   0.181717E+08   0.181676E+08   0.317847E+05  -0.912142E+05   0.165333E+08   0.181633E+08   0.181710E+08   0.178666E+08  -0.411221E+00   0.877070E+07   0.877001E+07   0.915401E+02
   0.275626E-02   0.180291E+08   0.180248E+08   0.447092E+04  -0.738477E+05   0.161763E+08   0.180196E+08   0.180284E+08   0.177696E+08  -0.407619E+00   0.870360E+07   0.870291E+07   0.827745E+02
   0.304617E-02   0.178726E+08   0.178680E+08   0.113247E+05  -0.598084E+05   0.157940E+08   0.178620E+08   0.178718E+08   0.176527E+08  -0.403800E+00   0.862958E+07   0.862889E+07   0.751308E+02
   0.336658E-02   0.177007E+08   0.176958E+08  -0.752927E+04  -0.484340E+05   0.153855E+08   0.176889E+08   0.176998E+08   0.175147E+08  -0.399703E+00   0.854786E+07   0.854718E+07   0.680115E+02
   0.372069E-02   0.175117E+08   0.175066E+08  -0.518087E+04  -0.392051E+05   0.149496E+08   0.174987E+08   0.175109E+08   0.173545E+08  -0.395276E+00   0.845768E+07   0.845700E+07   0.611500E+02
   0.411205E-02   0.173042E+08   0.172988E+08  -0.881827E+04  -0.317102E+05   0.144853E+08   0.172900E+08   0.173033E+08   0.171711E+08  -0.390468E+00   0.835831E+07   0.835764E+07   0.547365E+02
   0.454457E-02   0.170766E+08   0.170708E+08  -0.706145E+04  -0.255781E+05   0.139917E+08   0.170611E+08   0.170757E+08   0.169619E+08  -0.385164E+00   0.824825E+07   0.824758E+07   0.490783E+02
   0.502258E-02   0.168276E+08   0.168213E+08  -0.235843E+04  -0.206362E+05   0.134702E+08   0.168106E+08   0.168265E+08   0.167264E+08  -0.379438E+00   0.812864E+07   0.812798E+07   0.441935E+02
   0.555088E-02   0.165556E+08   0.165487E+08  -0.332478E+04  -0.166371E+05   0.129198E+08   0.165372E+08   0.165544E+08   0.164693E+08  -0.373267E+00   0.799761E+07   0.799694E+07   0.397939E+02
   0.613474E-02   0.162597E+08   0.162521E+08  -0.336241E+04  -0.133880E+05   0.123087E+08   0.162397E+08   0.162584E+08   0.161851E+08  -0.366552E+00   0.785476E+07   0.785410E+07   0.357113E+02
   0.678002E-02   0.159375E+08   0.159290E+08  -0.416551E+04  -0.107509E+05   0.116859E+08   0.159159E+08   0.159360E+08   0.158721E+08  -0.359243E+00   0.769903E+07   0.769838E+07   0.320658E+02
   0.749317E-02   0.155880E+08   0.155785E+08  -0.350730E+04  -0.861392E+04   0.110384E+08   0.155649E+08   0.155864E+08   0.155298E+08  -0.351320E+00   0.753001E+07   0.752936E+07   0.288651E+02
   0.828133E-02   0.152100E+08   0.151992E+08  -0.195164E+04  -0.688478E+04   0.103763E+08   0.151853E+08   0.152082E+08   0.151573E+08  -0.342753E+00   0.734707E+07   0.734642E+07   0.259660E+02
   0.915240E-02   0.148022E+08   0.147899E+08  -0.377745E+04  -0.548799E+04   0.970061E+07   0.147760E+08   0.148001E+08   0.147536E+08  -0.333513E+00   0.714963E+07   0.714899E+07   0.233832E+02
   0.101151E-01   0.143633E+08   0.143494E+08  -0.227757E+04  -0.436167E+04   0.901022E+07   0.143357E+08   0.143610E+08   0.143179E+08  -0.323574E+00   0.693715E+07   0.693651E+07   0.210926E+02
   0.111790E-01   0.138923E+08   0.138763E+08  -0.243298E+04  -0.345512E+04   0.831122E+07   0.138632E+08   0.138896E+08   0.138491E+08  -0.312909E+00   0.670903E+07   0.670840E+07   0.190480E+02
   0.123549E-01   0.133878E+08   0.133695E+08  -0.202197E+04  -0.272696E+04   0.761158E+07   0.133574E+08   0.133847E+08   0.133463E+08  -0.301493E+00   0.646475E+07   0.646412E+07   0.172362E+02
   0.136544E-01   0.128491E+08   0.128281E+08  -0.162591E+04  -0.214344E+04   0.691769E+07   0.128175E+08   0.128456E+08   0.128088E+08  -0.289307E+00   0.620391E+07   0.620327E+07   0.156241E+02
   0.150907E-01   0.122756E+08   0.122515E+08  -0.119064E+04  -0.167703E+04   0.623167E+07   0.122430E+08   0.122716E+08   0.122361E+08  -0.276339E+00   0.592625E+07   0.592561E+07   0.141877E+02
   0.166780E-01   0.116806E+08   0.116531E+08  -0.995418E+03  -0.130682E+04   0.556944E+07   0.116471E+08   0.116760E+08   0.116418E+08  -0.262890E+00   0.563822E+07   0.563757E+07   0.129121E+02
   0.184322E-01   0.110416E+08   0.110104E+08  -0.817221E+03  -0.101163E+04   0.492405E+07   0.110074E+08   0.110363E+08   0.110033E+08  -0.248450E+00   0.532891E+07   0.532826E+07   0.117510E+02
   0.203710E-01   0.103718E+08   0.103367E+08  -0.554107E+03  -0.778173E+03   0.430773E+07   0.103372E+08   0.103659E+08   0.103341E+08  -0.233324E+00   0.500481E+07   0.500416E+07   0.106872E+02
   0.225137E-01   0.966606E+07   0.962716E+07  -0.392597E+03  -0.593878E+03   0.372266E+07   0.963144E+07   0.965953E+07   0.962902E+07  -0.217393E+00   0.466342E+07   0.466276E+07   0.968931E+01
   0.248818E-01   0.894916E+07   0.890662E+07  -0.332259E+03  -0.450241E+03   0.318224E+07   0.891476E+07   0.894202E+07   0.891293E+07  -0.201217E+00   0.431670E+07   0.431605E+07   0.874052E+01
   0.274989E-01   0.822959E+07   0.818396E+07  -0.204781E+03  -0.339038E+03   0.269013E+07   0.819575E+07   0.822192E+07   0.819437E+07  -0.184988E+00   0.396880E+07   0.396815E+07   0.781538E+01
   0.303914E-01   0.751082E+07   0.746309E+07  -0.237210E+03  -0.253373E+03   0.224717E+07   0.747794E+07   0.750281E+07   0.747691E+07  -0.168786E+00   0.362143E+07   0.362080E+07   0.689004E+01
   0.335881E-01   0.681250E+07   0.676411E+07  -0.127629E+03  -0.188183E+03   0.185744E+07   0.678096E+07   0.680437E+07   0.678020E+07  -0.153055E+00   0.328409E+07   0.328349E+07   0.595375E+01
   0.371210E-01   0.616000E+07   0.611286E+07  -0.114780E+03  -0.139337E+03   0.152403E+07   0.613018E+07   0.615209E+07   0.612962E+07  -0.138366E+00   0.296908E+07   0.296853E+07   0.500873E+01
   0.410255E-01   0.556989E+07   0.552616E+07  -0.732894E+02  -0.103171E+03   0.124512E+07   0.554212E+07   0.556255E+07   0.554170E+07  -0.125092E+00   0.268440E+07   0.268390E+07   0.406935E+01
   0.451281E-01   0.507664E+07   0.503815E+07  -0.766854E+02  -0.777355E+02   0.102632E+07   0.505104E+07   0.507018E+07   0.505072E+07  -0.114008E+00   0.244666E+07   0.244622E+07   0.320924E+01
   0.492307E-01   0.469270E+07   0.466031E+07  -0.595818E+02  -0.603975E+02   0.862717E+06   0.466916E+07   0.468726E+07   0.466892E+07  -0.105389E+00   0.226177E+07   0.226140E+07   0.249108E+01
   0.533332E-01   0.438393E+07   0.435763E+07  -0.474423E+02  -0.480917E+02   0.736502E+06   0.436227E+07   0.437951E+07   0.436208E+07  -0.984618E-01   0.211318E+07   0.211288E+07   0.191897E+01
   0.574358E-01   0.412456E+07   0.410361E+07  -0.384980E+02  -0.390249E+02   0.636007E+06   0.410455E+07   0.412104E+07   0.410439E+07  -0.926447E-01   0.198840E+07   0.198814E+07   0.148934E+01
   0.615383E-01   0.389495E+07   0.387810E+07  -0.316771E+02  -0.321106E+02   0.553449E+06   0.387632E+07   0.389212E+07   0.387619E+07  -0.874933E-01   0.187788E+07   0.187766E+07   0.118922E+01
   0.656409E-01   0.367770E+07   0.366346E+07  -0.262934E+02  -0.266532E+02   0.483263E+06   0.366020E+07   0.367531E+07   0.366009E+07  -0.826152E-01   0.177323E+07   0.177303E+07   0.997213E+00
   0.697434E-01   0.346189E+07   0.344881E+07  -0.219272E+02  -0.222271E+02   0.422040E+06   0.344532E+07   0.345970E+07   0.344523E+07  -0.777651E-01   0.166916E+07   0.166898E+07   0.887381E+00
   0.738460E-01   0.324942E+07   0.323628E+07  -0.183593E+02  -0.186104E+02   0.368616E+06   0.323359E+07   0.324722E+07   0.323352E+07  -0.729861E-01   0.156662E+07   0.156644E+07   0.833804E+00
   0.779485E-01   0.303403E+07   0.302004E+07  -0.153855E+02  -0.155959E+02   0.321138E+06   0.301885E+07   0.303168E+07   0.301879E+07  -0.681392E-01   0.146261E+07   0.146242E+07   0.809745E+00
   0.820511E-01   0.282625E+07   0.281106E+07  -0.129341E+02  -0.131110E+02   0.279826E+06   0.281166E+07   0.282370E+07   0.281160E+07  -0.634625E-01   0.136225E+07   0.136206E+07   0.795526E+00
   0.861536E-01   0.263201E+07   0.261572E+07  -0.109248E+02  -0.110742E+02   0.244340E+06   0.261799E+07   0.262927E+07   0.261794E+07  -0.590912E-01   0.126844E+07   0.126824E+07   0.776249E+00
   0.912509E-01   0.241712E+07   0.240008E+07  -0.894294E+01  -0.906521E+01   0.207774E+06   0.240382E+07   0.241426E+07   0.240378E+07  -0.542571E-01   0.116470E+07   0.116450E+07   0.732884E+00
   0.963482E-01   0.223823E+07   0.222143E+07  -0.742808E+01  -0.752962E+01   0.178718E+06   0.222568E+07   0.223541E+07   0.222565E+07  -0.502362E-01   0.107840E+07   0.107821E+07   0.664942E+00
   0.101445E+00   0.209751E+07   0.208195E+07  -0.627958E+01  -0.636542E+01   0.156032E+06   0.208572E+07   0.209490E+07   0.208569E+07  -0.470772E-01   0.101060E+07   0.101043E+07   0.578832E+00
   0.106543E+00   0.198973E+07   0.197612E+07  -0.540133E+01  -0.547516E+01   0.138272E+06   0.197869E+07   0.198744E+07   0.197867E+07  -0.446615E-01   0.958752E+06   0.958597E+06   0.486283E+00
   0.111640E+00   0.190418E+07   0.189280E+07  -0.470872E+01  -0.477308E+01   0.123925E+06   0.189385E+07   0.190227E+07   0.189384E+07  -0.427466E-01   0.917654E+06   0.917520E+06   0.399689E+00
   0.116737E+00   0.182928E+07   0.181992E+07  -0.413782E+01  -0.419438E+01   0.111744E+06   0.181959E+07   0.182771E+07   0.181957E+07  -0.410703E-01   0.881674E+06   0.881559E+06   0.328685E+00
   0.121835E+00   0.175583E+07   0.174797E+07  -0.364682E+01  -0.369667E+01   0.100882E+06   0.174669E+07   0.175451E+07   0.174667E+07  -0.394249E-01   0.846357E+06   0.846256E+06   0.278219E+00
   0.126932E+00   0.167837E+07   0.167131E+07  -0.321185E+01  -0.325575E+01   0.908729E+05   0.166968E+07   0.167719E+07   0.166967E+07  -0.376867E-01   0.809049E+06   0.808955E+06   0.248190E+00
   0.132029E+00   0.159531E+07   0.158838E+07  -0.282178E+01  -0.286034E+01   0.815406E+05   0.158699E+07   0.159415E+07   0.158698E+07  -0.358203E-01   0.768988E+06   0.768895E+06   0.234430E+00
   0.137126E+00   0.150830E+07   0.150102E+07  -0.247314E+01  -0.250694E+01   0.728986E+05   0.150029E+07   0.150708E+07   0.150028E+07  -0.338634E-01   0.726984E+06   0.726889E+06   0.230512E+00
   0.142224E+00   0.142112E+07   0.141329E+07  -0.216601E+01  -0.219561E+01   0.650508E+05   0.141339E+07   0.141981E+07   0.141338E+07  -0.319020E-01   0.684883E+06   0.684785E+06   0.229721E+00
   0.147321E+00   0.133866E+07   0.133035E+07  -0.190144E+01  -0.192742E+01   0.581218E+05   0.133121E+07   0.133726E+07   0.133120E+07  -0.300470E-01   0.645064E+06   0.644964E+06   0.226701E+00
   0.152418E+00   0.126557E+07   0.125706E+07  -0.167932E+01  -0.170227E+01   0.521964E+05   0.125841E+07   0.126414E+07   0.125840E+07  -0.284038E-01   0.609791E+06   0.609691E+06   0.218388E+00
   0.157515E+00   0.120452E+07   0.119617E+07  -0.149653E+01  -0.151698E+01   0.472564E+05   0.119765E+07   0.120312E+07   0.119764E+07  -0.270323E-01   0.580350E+06   0.580254E+06   0.204144E+00
   0.162613E+00   0.115519E+07   0.114736E+07  -0.134674E+01  -0.136514E+01   0.431695E+05   0.114862E+07   0.115388E+07   0.114861E+07  -0.259258E-01   0.556596E+06   0.556506E+06   0.185304E+00
   0.167710E+00   0.111517E+07   0.110808E+07  -0.122235E+01  -0.123905E+01   0.397454E+05   0.110889E+07   0.111398E+07   0.110889E+07  -0.250291E-01   0.537347E+06   0.537264E+06   0.164390E+00
   0.172807E+00   0.108125E+07   0.107499E+07  -0.111641E+01  -0.113166E+01   0.367965E+05   0.107526E+07   0.108020E+07   0.107526E+07  -0.242700E-01   0.521053E+06   0.520978E+06   0.144223E+00
   0.177905E+00   0.105013E+07   0.104462E+07  -0.102314E+01  -0.103712E+01   0.341610E+05   0.104440E+07   0.104921E+07   0.104440E+07  -0.235735E-01   0.506100E+06   0.506032E+06   0.127116E+00
   0.183002E+00   0.101869E+07   0.101373E+07  -0.938056E+00  -0.950872E+00   0.317085E+05   0.101319E+07   0.101786E+07   0.101319E+07  -0.228690E-01   0.490976E+06   0.490914E+06   0.114360E+00
   0.188099E+00   0.984862E+06   0.980207E+06  -0.858451E+00  -0.870179E+00   0.293609E+05   0.979562E+06   0.984080E+06   0.979559E+06  -0.221099E-01   0.474681E+06   0.474621E+06   0.106107E+00
   0.193196E+00   0.948319E+06   0.943739E+06  -0.783558E+00  -0.794262E+00   0.271021E+05   0.943194E+06   0.947550E+06   0.943191E+06  -0.212890E-01   0.457059E+06   0.457000E+06   0.101567E+00
   0.198294E+00   0.910185E+06   0.905514E+06  -0.713862E+00  -0.723614E+00   0.249580E+05   0.905215E+06   0.909401E+06   0.905213E+06  -0.204318E-01   0.438657E+06   0.438598E+06   0.993754E-01
   0.203391E+00   0.872130E+06   0.867298E+06  -0.650130E+00  -0.659012E+00   0.229647E+05   0.867304E+06   0.871318E+06   0.867301E+06  -0.195761E-01   0.420287E+06   0.420227E+06   0.980073E-01
   0.208488E+00   0.835843E+06   0.830874E+06  -0.592959E+00  -0.601059E+00   0.211526E+05   0.831157E+06   0.835009E+06   0.831155E+06  -0.187602E-01   0.402772E+06   0.402712E+06   0.961692E-01
   0.213585E+00   0.802804E+06   0.797794E+06  -0.542644E+00  -0.550057E+00   0.195416E+05   0.798260E+06   0.801963E+06   0.798258E+06  -0.180177E-01   0.386832E+06   0.386773E+06   0.930630E-01
   0.218683E+00   0.773949E+06   0.769027E+06  -0.499034E+00  -0.505851E+00   0.181351E+05   0.769550E+06   0.773123E+06   0.769548E+06  -0.173697E-01   0.372920E+06   0.372862E+06   0.884700E-01
   0.223780E+00   0.749364E+06   0.744653E+06  -0.461431E+00  -0.467734E+00   0.169155E+05   0.745111E+06   0.748573E+06   0.745109E+06  -0.168181E-01   0.361078E+06   0.361022E+06   0.826702E-01
   0.228877E+00   0.728348E+06   0.723934E+06  -0.428754E+00  -0.434611E+00   0.158502E+05   0.724238E+06   0.727606E+06   0.724236E+06  -0.163469E-01   0.350964E+06   0.350911E+06   0.762633E-01
   0.233975E+00   0.709743E+06   0.705658E+06  -0.399818E+00  -0.405280E+00   0.149004E+05   0.705772E+06   0.709057E+06   0.705770E+06  -0.159301E-01   0.342015E+06   0.341966E+06   0.699538E-01
   0.239072E+00   0.692269E+06   0.688491E+06  -0.373543E+00  -0.378645E+00   0.140299E+05   0.688428E+06   0.691635E+06   0.688426E+06  -0.155387E-01   0.333611E+06   0.333565E+06   0.643527E-01
   0.244169E+00   0.674804E+06   0.671269E+06  -0.349090E+00  -0.353858E+00   0.132101E+05   0.671083E+06   0.674211E+06   0.671081E+06  -0.151472E-01   0.325206E+06   0.325162E+06   0.598419E-01
   0.249266E+00   0.656659E+06   0.653280E+06  -0.325959E+00  -0.330412E+00   0.124242E+05   0.653046E+06   0.656092E+06   0.653044E+06  -0.147400E-01   0.316466E+06   0.316423E+06   0.565223E-01
   0.254364E+00   0.637695E+06   0.634388E+06  -0.303987E+00  -0.308139E+00   0.116678E+05   0.634180E+06   0.637140E+06   0.634179E+06  -0.143142E-01   0.307324E+06   0.307282E+06   0.542410E-01
   0.259461E+00   0.618215E+06   0.614918E+06  -0.283232E+00  -0.287100E+00   0.109445E+05   0.614790E+06   0.617661E+06   0.614789E+06  -0.138766E-01   0.297928E+06   0.297887E+06   0.526723E-01
