#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.373785E-04   0.190793E+08   0.190793E+08   0.252586E+08   0.252530E+08   0.190811E+08   0.190793E+08   0.190793E+08   0.213479E+08  -0.483414E+00   0.947296E+07   0.947296E+07   0.227867E+02
   0.413100E-04   0.190807E+08   0.190807E+08   0.252205E+08   0.252138E+08   0.190823E+08   0.190807E+08   0.190807E+08   0.213376E+08  -0.483410E+00   0.947292E+07   0.947291E+07   0.251731E+02
   0.456551E-04   0.190823E+08   0.190823E+08   0.251741E+08   0.251659E+08   0.190838E+08   0.190823E+08   0.190823E+08   0.213250E+08  -0.483406E+00   0.947286E+07   0.947286E+07   0.278070E+02
   0.504572E-04   0.190843E+08   0.190843E+08   0.251176E+08   0.251075E+08   0.190856E+08   0.190843E+08   0.190843E+08   0.213097E+08  -0.483401E+00   0.947280E+07   0.947279E+07   0.307130E+02
   0.557645E-04   0.190867E+08   0.190867E+08   0.250486E+08   0.250364E+08   0.190877E+08   0.190867E+08   0.190867E+08   0.212913E+08  -0.483394E+00   0.947271E+07   0.947271E+07   0.339182E+02
   0.616299E-04   0.190896E+08   0.190896E+08   0.249647E+08   0.249497E+08   0.190904E+08   0.190896E+08   0.190896E+08   0.212689E+08  -0.483386E+00   0.947261E+07   0.947260E+07   0.374516E+02
   0.681123E-04   0.190931E+08   0.190930E+08   0.248624E+08   0.248442E+08   0.190935E+08   0.190931E+08   0.190931E+08   0.212419E+08  -0.483375E+00   0.947248E+07   0.947247E+07   0.413448E+02
   0.752765E-04   0.190973E+08   0.190973E+08   0.247380E+08   0.247158E+08   0.190973E+08   0.190973E+08   0.190973E+08   0.212095E+08  -0.483360E+00   0.947231E+07   0.947230E+07   0.456316E+02
   0.831943E-04   0.191023E+08   0.191023E+08   0.245867E+08   0.245598E+08   0.191018E+08   0.191023E+08   0.191023E+08   0.211705E+08  -0.483340E+00   0.947210E+07   0.947209E+07   0.503476E+02
   0.919448E-04   0.191084E+08   0.191083E+08   0.244030E+08   0.243704E+08   0.191073E+08   0.191084E+08   0.191084E+08   0.211239E+08  -0.483314E+00   0.947184E+07   0.947182E+07   0.555308E+02
   0.101616E-03   0.191156E+08   0.191155E+08   0.241803E+08   0.241407E+08   0.191137E+08   0.191155E+08   0.191156E+08   0.210684E+08  -0.483278E+00   0.947150E+07   0.947148E+07   0.612203E+02
   0.112304E-03   0.191241E+08   0.191240E+08   0.239106E+08   0.238627E+08   0.191212E+08   0.191240E+08   0.191240E+08   0.210026E+08  -0.483231E+00   0.947107E+07   0.947105E+07   0.674561E+02
   0.124116E-03   0.191340E+08   0.191339E+08   0.235847E+08   0.235268E+08   0.191301E+08   0.191340E+08   0.191340E+08   0.209253E+08  -0.483166E+00   0.947051E+07   0.947048E+07   0.742778E+02
   0.137171E-03   0.191457E+08   0.191456E+08   0.231918E+08   0.231220E+08   0.191403E+08   0.191456E+08   0.191457E+08   0.208350E+08  -0.483077E+00   0.946979E+07   0.946975E+07   0.817235E+02
   0.151599E-03   0.191591E+08   0.191589E+08   0.227197E+08   0.226358E+08   0.191520E+08   0.191590E+08   0.191591E+08   0.207305E+08  -0.482957E+00   0.946884E+07   0.946880E+07   0.898275E+02
   0.167545E-03   0.191744E+08   0.191742E+08   0.221544E+08   0.220540E+08   0.191653E+08   0.191743E+08   0.191743E+08   0.206107E+08  -0.482792E+00   0.946761E+07   0.946756E+07   0.986174E+02
   0.185168E-03   0.191915E+08   0.191913E+08   0.214808E+08   0.213612E+08   0.191799E+08   0.191914E+08   0.191915E+08   0.204751E+08  -0.482567E+00   0.946600E+07   0.946594E+07   0.108111E+03
   0.204644E-03   0.192104E+08   0.192102E+08   0.206827E+08   0.205408E+08   0.191957E+08   0.192103E+08   0.192104E+08   0.203237E+08  -0.482263E+00   0.946389E+07   0.946382E+07   0.118310E+03
   0.226169E-03   0.192308E+08   0.192305E+08   0.197437E+08   0.195768E+08   0.192123E+08   0.192307E+08   0.192308E+08   0.201573E+08  -0.481854E+00   0.946112E+07   0.946104E+07   0.129197E+03
   0.249958E-03   0.192522E+08   0.192518E+08   0.186489E+08   0.184540E+08   0.192291E+08   0.192520E+08   0.192521E+08   0.199778E+08  -0.481308E+00   0.945752E+07   0.945741E+07   0.140723E+03
   0.276249E-03   0.192738E+08   0.192734E+08   0.173865E+08   0.171613E+08   0.192452E+08   0.192736E+08   0.192738E+08   0.197877E+08  -0.480587E+00   0.945284E+07   0.945272E+07   0.152805E+03
   0.305306E-03   0.192948E+08   0.192942E+08   0.159509E+08   0.156940E+08   0.192593E+08   0.192945E+08   0.192947E+08   0.195911E+08  -0.479650E+00   0.944683E+07   0.944668E+07   0.165308E+03
   0.337418E-03   0.193138E+08   0.193131E+08   0.143464E+08   0.140580E+08   0.192700E+08   0.193135E+08   0.193137E+08   0.193924E+08  -0.478451E+00   0.943919E+07   0.943901E+07   0.178040E+03
   0.372909E-03   0.193295E+08   0.193287E+08   0.125919E+08   0.122743E+08   0.192756E+08   0.193291E+08   0.193293E+08   0.191968E+08  -0.476943E+00   0.942958E+07   0.942937E+07   0.190740E+03
   0.412132E-03   0.193403E+08   0.193393E+08   0.107253E+08   0.103842E+08   0.192741E+08   0.193398E+08   0.193401E+08   0.190097E+08  -0.475084E+00   0.941769E+07   0.941744E+07   0.203070E+03
   0.455481E-03   0.193446E+08   0.193435E+08   0.880778E+07   0.845250E+07   0.192635E+08   0.193440E+08   0.193444E+08   0.188360E+08  -0.472843E+00   0.940322E+07   0.940293E+07   0.214613E+03
   0.503390E-03   0.193411E+08   0.193398E+08   0.692422E+07   0.656846E+07   0.192419E+08   0.193404E+08   0.193409E+08   0.186799E+08  -0.470202E+00   0.938595E+07   0.938561E+07   0.224884E+03
   0.556338E-03   0.193287E+08   0.193271E+08   0.517852E+07   0.483975E+07   0.192075E+08   0.193278E+08   0.193284E+08   0.185446E+08  -0.467166E+00   0.936571E+07   0.936532E+07   0.233349E+03
   0.614855E-03   0.193066E+08   0.193047E+08   0.367990E+07   0.337763E+07   0.191588E+08   0.193056E+08   0.193063E+08   0.184315E+08  -0.463762E+00   0.934249E+07   0.934205E+07   0.239466E+03
   0.679526E-03   0.192745E+08   0.192724E+08   0.251898E+07   0.227136E+07   0.190947E+08   0.192733E+08   0.192742E+08   0.183409E+08  -0.460042E+00   0.931636E+07   0.931586E+07   0.242749E+03
   0.751001E-03   0.192328E+08   0.192303E+08   0.173658E+07   0.155543E+07   0.190144E+08   0.192313E+08   0.192324E+08   0.182717E+08  -0.456079E+00   0.928753E+07   0.928698E+07   0.242829E+03
   0.829993E-03   0.191819E+08   0.191791E+08   0.129613E+07   0.118173E+07   0.189172E+08   0.191802E+08   0.191814E+08   0.182214E+08  -0.451957E+00   0.925629E+07   0.925569E+07   0.239526E+03
   0.917293E-03   0.191228E+08   0.191197E+08   0.107969E+07   0.101783E+07   0.188027E+08   0.191207E+08   0.191222E+08   0.181868E+08  -0.447770E+00   0.922294E+07   0.922230E+07   0.232885E+03
   0.101378E-02   0.190563E+08   0.190529E+08   0.928112E+06   0.892744E+06   0.186704E+08   0.190539E+08   0.190557E+08   0.181640E+08  -0.443602E+00   0.918777E+07   0.918709E+07   0.223158E+03
   0.112041E-02   0.189834E+08   0.189798E+08   0.724459E+06   0.687506E+06   0.185194E+08   0.189806E+08   0.189828E+08   0.181489E+08  -0.439523E+00   0.915098E+07   0.915027E+07   0.210752E+03
   0.123826E-02   0.189047E+08   0.189009E+08   0.471624E+06   0.416085E+06   0.183490E+08   0.189014E+08   0.189041E+08   0.181375E+08  -0.435585E+00   0.911261E+07   0.911189E+07   0.196160E+03
   0.136850E-02   0.188205E+08   0.188165E+08   0.276653E+06   0.203569E+06   0.181585E+08   0.188167E+08   0.188198E+08   0.181257E+08  -0.431810E+00   0.907256E+07   0.907182E+07   0.179951E+03
   0.151244E-02   0.187307E+08   0.187267E+08   0.211134E+06   0.132935E+06   0.179468E+08   0.187264E+08   0.187301E+08   0.181098E+08  -0.428200E+00   0.903053E+07   0.902980E+07   0.162836E+03
   0.167152E-02   0.186350E+08   0.186309E+08   0.195099E+06  -0.215286E+06   0.177125E+08   0.186299E+08   0.186343E+08   0.180866E+08  -0.424729E+00   0.898609E+07   0.898536E+07   0.145690E+03
   0.184734E-02   0.185324E+08   0.185283E+08   0.116833E+06  -0.173152E+06   0.174546E+08   0.185266E+08   0.185317E+08   0.180531E+08  -0.421356E+00   0.893861E+07   0.893790E+07   0.129422E+03
   0.204164E-02   0.184219E+08   0.184179E+08   0.385777E+05  -0.139607E+06   0.171724E+08   0.184154E+08   0.184213E+08   0.180066E+08  -0.418024E+00   0.888742E+07   0.888672E+07   0.114748E+03
   0.225639E-02   0.183023E+08   0.182982E+08   0.448814E+05  -0.112779E+06   0.168655E+08   0.182948E+08   0.183016E+08   0.179451E+08  -0.414669E+00   0.883173E+07   0.883104E+07   0.102089E+03
   0.249372E-02   0.181719E+08   0.181677E+08   0.318211E+05  -0.912306E+05   0.165336E+08   0.181634E+08   0.181712E+08   0.178667E+08  -0.411224E+00   0.877075E+07   0.877007E+07   0.915483E+02
   0.275602E-02   0.180292E+08   0.180249E+08   0.446766E+04  -0.738612E+05   0.161766E+08   0.180197E+08   0.180285E+08   0.177697E+08  -0.407623E+00   0.870366E+07   0.870298E+07   0.827816E+02
   0.304590E-02   0.178727E+08   0.178682E+08   0.113362E+05  -0.598195E+05   0.157944E+08   0.178621E+08   0.178720E+08   0.176528E+08  -0.403803E+00   0.862965E+07   0.862896E+07   0.751373E+02
   0.336628E-02   0.177008E+08   0.176960E+08  -0.752777E+04  -0.484432E+05   0.153859E+08   0.176891E+08   0.177000E+08   0.175148E+08  -0.399707E+00   0.854794E+07   0.854725E+07   0.680178E+02
   0.372035E-02   0.175119E+08   0.175068E+08  -0.516889E+04  -0.392127E+05   0.149500E+08   0.174989E+08   0.175110E+08   0.173547E+08  -0.395280E+00   0.845777E+07   0.845709E+07   0.611561E+02
   0.411166E-02   0.173045E+08   0.172990E+08  -0.883381E+04  -0.317165E+05   0.144857E+08   0.172902E+08   0.173035E+08   0.171713E+08  -0.390473E+00   0.835841E+07   0.835773E+07   0.547422E+02
   0.454414E-02   0.170769E+08   0.170710E+08  -0.705688E+04  -0.255836E+05   0.139922E+08   0.170613E+08   0.170759E+08   0.169621E+08  -0.385170E+00   0.824836E+07   0.824769E+07   0.490832E+02
   0.502210E-02   0.168278E+08   0.168215E+08  -0.234935E+04  -0.206404E+05   0.134707E+08   0.168109E+08   0.168268E+08   0.167267E+08  -0.379444E+00   0.812876E+07   0.812810E+07   0.441979E+02
   0.555034E-02   0.165559E+08   0.165489E+08  -0.332985E+04  -0.166406E+05   0.129203E+08   0.165375E+08   0.165547E+08   0.164696E+08  -0.373273E+00   0.799774E+07   0.799708E+07   0.397981E+02
   0.613414E-02   0.162600E+08   0.162524E+08  -0.336873E+04  -0.133909E+05   0.123093E+08   0.162400E+08   0.162587E+08   0.161854E+08  -0.366559E+00   0.785490E+07   0.785425E+07   0.357151E+02
   0.677934E-02   0.159378E+08   0.159293E+08  -0.417431E+04  -0.107533E+05   0.116865E+08   0.159163E+08   0.159364E+08   0.158724E+08  -0.359251E+00   0.769920E+07   0.769854E+07   0.320692E+02
   0.749241E-02   0.155884E+08   0.155789E+08  -0.351008E+04  -0.861588E+04   0.110391E+08   0.155653E+08   0.155868E+08   0.155301E+08  -0.351329E+00   0.753019E+07   0.752954E+07   0.288682E+02
   0.828047E-02   0.152104E+08   0.151997E+08  -0.195004E+04  -0.688640E+04   0.103770E+08   0.151858E+08   0.152086E+08   0.151577E+08  -0.342762E+00   0.734727E+07   0.734662E+07   0.259689E+02
   0.915143E-02   0.148026E+08   0.147904E+08  -0.377614E+04  -0.548931E+04   0.970133E+07   0.147764E+08   0.148006E+08   0.147540E+08  -0.333523E+00   0.714984E+07   0.714920E+07   0.233858E+02
   0.101140E-01   0.143638E+08   0.143499E+08  -0.227836E+04  -0.436275E+04   0.901096E+07   0.143362E+08   0.143615E+08   0.143184E+08  -0.323585E+00   0.693738E+07   0.693674E+07   0.210950E+02
   0.111778E-01   0.138928E+08   0.138768E+08  -0.243738E+04  -0.345600E+04   0.831198E+07   0.138637E+08   0.138901E+08   0.138496E+08  -0.312921E+00   0.670929E+07   0.670865E+07   0.190501E+02
   0.123535E-01   0.133884E+08   0.133700E+08  -0.202238E+04  -0.272768E+04   0.761235E+07   0.133580E+08   0.133853E+08   0.133469E+08  -0.301506E+00   0.646503E+07   0.646439E+07   0.172381E+02
   0.136529E-01   0.128497E+08   0.128287E+08  -0.162489E+04  -0.214402E+04   0.691846E+07   0.128181E+08   0.128462E+08   0.128094E+08  -0.289321E+00   0.620421E+07   0.620357E+07   0.156258E+02
   0.150889E-01   0.122763E+08   0.122522E+08  -0.119424E+04  -0.167750E+04   0.623243E+07   0.122436E+08   0.122722E+08   0.122368E+08  -0.276354E+00   0.592657E+07   0.592593E+07   0.141893E+02
   0.166760E-01   0.116813E+08   0.116539E+08  -0.994994E+03  -0.130719E+04   0.557019E+07   0.116478E+08   0.116767E+08   0.116425E+08  -0.262906E+00   0.563856E+07   0.563792E+07   0.129135E+02
   0.184301E-01   0.110423E+08   0.110111E+08  -0.819033E+03  -0.101193E+04   0.492479E+07   0.110082E+08   0.110371E+08   0.110040E+08  -0.248468E+00   0.532928E+07   0.532863E+07   0.117523E+02
   0.203686E-01   0.103726E+08   0.103376E+08  -0.556169E+03  -0.778417E+03   0.430844E+07   0.103380E+08   0.103667E+08   0.103349E+08  -0.233342E+00   0.500520E+07   0.500455E+07   0.106884E+02
   0.225110E-01   0.966691E+07   0.962802E+07  -0.392238E+03  -0.594071E+03   0.372333E+07   0.963228E+07   0.966038E+07   0.962986E+07  -0.217413E+00   0.466383E+07   0.466317E+07   0.969046E+01
   0.248788E-01   0.895004E+07   0.890749E+07  -0.333266E+03  -0.450394E+03   0.318287E+07   0.891563E+07   0.894289E+07   0.891380E+07  -0.201237E+00   0.431712E+07   0.431647E+07   0.874165E+01
   0.274956E-01   0.823047E+07   0.818484E+07  -0.205334E+03  -0.339158E+03   0.269070E+07   0.819663E+07   0.822281E+07   0.819525E+07  -0.185008E+00   0.396922E+07   0.396858E+07   0.781651E+01
   0.303876E-01   0.751171E+07   0.746397E+07  -0.236835E+03  -0.253466E+03   0.224769E+07   0.747882E+07   0.750369E+07   0.747779E+07  -0.168806E+00   0.362185E+07   0.362122E+07   0.689120E+01
   0.335839E-01   0.681335E+07   0.676496E+07  -0.126739E+03  -0.188254E+03   0.185789E+07   0.678181E+07   0.680522E+07   0.678104E+07  -0.153074E+00   0.328450E+07   0.328390E+07   0.595494E+01
   0.371163E-01   0.616080E+07   0.611365E+07  -0.115379E+03  -0.139390E+03   0.152442E+07   0.613098E+07   0.615288E+07   0.613041E+07  -0.138384E+00   0.296947E+07   0.296891E+07   0.500993E+01
   0.410203E-01   0.557060E+07   0.552686E+07  -0.736498E+02  -0.103211E+03   0.124544E+07   0.554282E+07   0.556326E+07   0.554241E+07  -0.125108E+00   0.268475E+07   0.268425E+07   0.407054E+01
   0.451223E-01   0.507727E+07   0.503878E+07  -0.767147E+02  -0.777652E+02   0.102659E+07   0.505167E+07   0.507081E+07   0.505135E+07  -0.114022E+00   0.244696E+07   0.244653E+07   0.321036E+01
   0.492243E-01   0.469324E+07   0.466084E+07  -0.596039E+02  -0.604200E+02   0.862939E+06   0.466970E+07   0.468780E+07   0.466945E+07  -0.105401E+00   0.226203E+07   0.226166E+07   0.249207E+01
   0.533263E-01   0.438439E+07   0.435809E+07  -0.474595E+02  -0.481091E+02   0.736688E+06   0.436273E+07   0.437998E+07   0.436254E+07  -0.984722E-01   0.211341E+07   0.211310E+07   0.191981E+01
   0.574284E-01   0.412499E+07   0.410403E+07  -0.385119E+02  -0.390389E+02   0.636168E+06   0.410497E+07   0.412147E+07   0.410481E+07  -0.926543E-01   0.198860E+07   0.198834E+07   0.148999E+01
   0.615304E-01   0.389538E+07   0.387853E+07  -0.316888E+02  -0.321224E+02   0.553596E+06   0.387675E+07   0.389255E+07   0.387662E+07  -0.875030E-01   0.187809E+07   0.187787E+07   0.118969E+01
   0.656324E-01   0.367815E+07   0.366391E+07  -0.263034E+02  -0.266633E+02   0.483398E+06   0.366065E+07   0.367576E+07   0.366054E+07  -0.826254E-01   0.177345E+07   0.177325E+07   0.997516E+00
   0.697345E-01   0.346237E+07   0.344928E+07  -0.219358E+02  -0.222359E+02   0.422166E+06   0.344579E+07   0.346017E+07   0.344570E+07  -0.777758E-01   0.166939E+07   0.166921E+07   0.887551E+00
   0.738365E-01   0.324992E+07   0.323678E+07  -0.183668E+02  -0.186180E+02   0.368732E+06   0.323408E+07   0.324771E+07   0.323401E+07  -0.729973E-01   0.156686E+07   0.156668E+07   0.833885E+00
   0.779385E-01   0.303454E+07   0.302056E+07  -0.153921E+02  -0.156026E+02   0.321246E+06   0.301937E+07   0.303220E+07   0.301930E+07  -0.681508E-01   0.146286E+07   0.146267E+07   0.809784E+00
   0.820405E-01   0.282677E+07   0.281158E+07  -0.129398E+02  -0.131168E+02   0.279924E+06   0.281218E+07   0.282422E+07   0.281212E+07  -0.634743E-01   0.136251E+07   0.136231E+07   0.795565E+00
   0.861426E-01   0.263251E+07   0.261622E+07  -0.109297E+02  -0.110792E+02   0.244429E+06   0.261849E+07   0.262978E+07   0.261844E+07  -0.591025E-01   0.126869E+07   0.126849E+07   0.776317E+00
   0.912400E-01   0.241754E+07   0.240049E+07  -0.894663E+01  -0.906895E+01   0.207844E+06   0.240424E+07   0.241468E+07   0.240420E+07  -0.542665E-01   0.116490E+07   0.116470E+07   0.733004E+00
   0.963373E-01   0.223856E+07   0.222176E+07  -0.743085E+01  -0.753243E+01   0.178772E+06   0.222601E+07   0.223574E+07   0.222598E+07  -0.502437E-01   0.107856E+07   0.107837E+07   0.665109E+00
   0.101435E+00   0.209777E+07   0.208221E+07  -0.628169E+01  -0.636756E+01   0.156074E+06   0.208598E+07   0.209516E+07   0.208595E+07  -0.470831E-01   0.101073E+07   0.101055E+07   0.579024E+00
   0.106532E+00   0.198993E+07   0.197632E+07  -0.540296E+01  -0.547681E+01   0.138306E+06   0.197889E+07   0.198764E+07   0.197887E+07  -0.446660E-01   0.958850E+06   0.958695E+06   0.486474E+00
   0.111630E+00   0.190434E+07   0.189296E+07  -0.471000E+01  -0.477438E+01   0.123952E+06   0.189402E+07   0.190243E+07   0.189400E+07  -0.427503E-01   0.917732E+06   0.917598E+06   0.399854E+00
   0.116727E+00   0.182942E+07   0.182006E+07  -0.413888E+01  -0.419545E+01   0.111766E+06   0.181973E+07   0.182785E+07   0.181971E+07  -0.410735E-01   0.881743E+06   0.881628E+06   0.328809E+00
   0.121824E+00   0.175598E+07   0.174812E+07  -0.364773E+01  -0.369759E+01   0.100903E+06   0.174683E+07   0.175466E+07   0.174682E+07  -0.394281E-01   0.846427E+06   0.846325E+06   0.278299E+00
   0.126922E+00   0.167853E+07   0.167146E+07  -0.321267E+01  -0.325657E+01   0.908919E+05   0.166983E+07   0.167734E+07   0.166982E+07  -0.376902E-01   0.809125E+06   0.809030E+06   0.248231E+00
   0.132019E+00   0.159548E+07   0.158855E+07  -0.282251E+01  -0.286109E+01   0.815585E+05   0.158716E+07   0.159432E+07   0.158715E+07  -0.358241E-01   0.769070E+06   0.768978E+06   0.234446E+00
   0.137116E+00   0.150848E+07   0.150120E+07  -0.247378E+01  -0.250759E+01   0.729149E+05   0.150047E+07   0.150725E+07   0.150046E+07  -0.338673E-01   0.727069E+06   0.726974E+06   0.230515E+00
   0.142214E+00   0.142128E+07   0.141346E+07  -0.216656E+01  -0.219617E+01   0.650649E+05   0.141356E+07   0.141997E+07   0.141355E+07  -0.319057E-01   0.684962E+06   0.684864E+06   0.229723E+00
   0.147311E+00   0.133880E+07   0.133050E+07  -0.190189E+01  -0.192788E+01   0.581337E+05   0.133135E+07   0.133741E+07   0.133134E+07  -0.300502E-01   0.645133E+06   0.645033E+06   0.226711E+00
   0.152409E+00   0.126570E+07   0.125719E+07  -0.167970E+01  -0.170265E+01   0.522064E+05   0.125853E+07   0.126427E+07   0.125852E+07  -0.284066E-01   0.609851E+06   0.609751E+06   0.218409E+00
   0.157506E+00   0.120462E+07   0.119628E+07  -0.149684E+01  -0.151729E+01   0.472649E+05   0.119775E+07   0.120322E+07   0.119774E+07  -0.270347E-01   0.580401E+06   0.580305E+06   0.204176E+00
   0.162603E+00   0.115527E+07   0.114744E+07  -0.134699E+01  -0.136539E+01   0.431764E+05   0.114870E+07   0.115396E+07   0.114870E+07  -0.259276E-01   0.556636E+06   0.556546E+06   0.185341E+00
   0.167701E+00   0.111523E+07   0.110814E+07  -0.122256E+01  -0.123926E+01   0.397509E+05   0.110895E+07   0.111404E+07   0.110895E+07  -0.250305E-01   0.537377E+06   0.537294E+06   0.164428E+00
   0.172798E+00   0.108131E+07   0.107505E+07  -0.111658E+01  -0.113184E+01   0.368014E+05   0.107532E+07   0.108026E+07   0.107531E+07  -0.242713E-01   0.521079E+06   0.521004E+06   0.144257E+00
   0.177896E+00   0.105019E+07   0.104468E+07  -0.102330E+01  -0.103728E+01   0.341655E+05   0.104446E+07   0.104926E+07   0.104446E+07  -0.235747E-01   0.506127E+06   0.506059E+06   0.127143E+00
   0.182993E+00   0.101875E+07   0.101379E+07  -0.938199E+00  -0.951017E+00   0.317127E+05   0.101325E+07   0.101792E+07   0.101325E+07  -0.228703E-01   0.491004E+06   0.490941E+06   0.114378E+00
   0.188090E+00   0.984920E+06   0.980265E+06  -0.858581E+00  -0.870310E+00   0.293647E+05   0.979620E+06   0.984138E+06   0.979616E+06  -0.221112E-01   0.474709E+06   0.474649E+06   0.106117E+00
   0.193188E+00   0.948381E+06   0.943800E+06  -0.783678E+00  -0.794384E+00   0.271057E+05   0.943255E+06   0.947612E+06   0.943252E+06  -0.212904E-01   0.457089E+06   0.457030E+06   0.101572E+00
   0.198285E+00   0.910250E+06   0.905580E+06  -0.713974E+00  -0.723728E+00   0.249614E+05   0.905280E+06   0.909466E+06   0.905277E+06  -0.204333E-01   0.438688E+06   0.438629E+06   0.993780E-01
   0.203383E+00   0.872193E+06   0.867361E+06  -0.650231E+00  -0.659114E+00   0.229679E+05   0.867367E+06   0.871382E+06   0.867364E+06  -0.195775E-01   0.420318E+06   0.420258E+06   0.980098E-01
   0.208480E+00   0.835899E+06   0.830931E+06  -0.593045E+00  -0.601146E+00   0.211554E+05   0.831213E+06   0.835065E+06   0.831211E+06  -0.187615E-01   0.402800E+06   0.402739E+06   0.961730E-01
   0.213577E+00   0.802852E+06   0.797842E+06  -0.542718E+00  -0.550132E+00   0.195440E+05   0.798308E+06   0.802011E+06   0.798306E+06  -0.180188E-01   0.386855E+06   0.386796E+06   0.930691E-01
   0.218675E+00   0.773991E+06   0.769068E+06  -0.499097E+00  -0.505914E+00   0.181371E+05   0.769591E+06   0.773164E+06   0.769589E+06  -0.173706E-01   0.372940E+06   0.372882E+06   0.884782E-01
   0.223772E+00   0.749399E+06   0.744687E+06  -0.461484E+00  -0.467788E+00   0.169173E+05   0.745145E+06   0.748608E+06   0.745143E+06  -0.168188E-01   0.361095E+06   0.361039E+06   0.826798E-01
   0.228869E+00   0.728377E+06   0.723963E+06  -0.428800E+00  -0.434657E+00   0.158517E+05   0.724267E+06   0.727636E+06   0.724265E+06  -0.163476E-01   0.350978E+06   0.350925E+06   0.762732E-01
   0.233967E+00   0.709770E+06   0.705685E+06  -0.399860E+00  -0.405322E+00   0.149017E+05   0.705799E+06   0.709084E+06   0.705797E+06  -0.159307E-01   0.342028E+06   0.341979E+06   0.699629E-01
   0.239064E+00   0.692296E+06   0.688518E+06  -0.373580E+00  -0.378683E+00   0.140312E+05   0.688454E+06   0.691661E+06   0.688453E+06  -0.155393E-01   0.333624E+06   0.333577E+06   0.643603E-01
   0.244162E+00   0.674830E+06   0.671294E+06  -0.349124E+00  -0.353893E+00   0.132112E+05   0.671108E+06   0.674236E+06   0.671107E+06  -0.151477E-01   0.325218E+06   0.325174E+06   0.598476E-01
   0.249259E+00   0.656684E+06   0.653305E+06  -0.325991E+00  -0.330443E+00   0.124253E+05   0.653071E+06   0.656117E+06   0.653069E+06  -0.147406E-01   0.316478E+06   0.316435E+06   0.565262E-01
   0.254356E+00   0.637722E+06   0.634415E+06  -0.304017E+00  -0.308169E+00   0.116688E+05   0.634206E+06   0.637167E+06   0.634205E+06  -0.143148E-01   0.307337E+06   0.307295E+06   0.542436E-01
   0.259454E+00   0.618243E+06   0.614946E+06  -0.283260E+00  -0.287129E+00   0.109454E+05   0.614818E+06   0.617689E+06   0.614817E+06  -0.138772E-01   0.297942E+06   0.297901E+06   0.526742E-01
