#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.373785E-04   0.190793E+08   0.190793E+08   0.252586E+08   0.252530E+08   0.190811E+08   0.190793E+08   0.190793E+08   0.213479E+08  -0.483414E+00   0.947296E+07   0.947296E+07   0.227867E+02
   0.413100E-04   0.190807E+08   0.190807E+08   0.252205E+08   0.252138E+08   0.190823E+08   0.190807E+08   0.190807E+08   0.213376E+08  -0.483410E+00   0.947292E+07   0.947291E+07   0.251731E+02
   0.456551E-04   0.190823E+08   0.190823E+08   0.251741E+08   0.251659E+08   0.190838E+08   0.190823E+08   0.190823E+08   0.213250E+08  -0.483406E+00   0.947286E+07   0.947286E+07   0.278070E+02
   0.504572E-04   0.190843E+08   0.190843E+08   0.251176E+08   0.251075E+08   0.190856E+08   0.190843E+08   0.190843E+08   0.213097E+08  -0.483401E+00   0.947280E+07   0.947279E+07   0.307130E+02
   0.557645E-04   0.190867E+08   0.190867E+08   0.250486E+08   0.250364E+08   0.190877E+08   0.190867E+08   0.190867E+08   0.212913E+08  -0.483394E+00   0.947271E+07   0.947271E+07   0.339182E+02
   0.616299E-04   0.190896E+08   0.190896E+08   0.249647E+08   0.249497E+08   0.190904E+08   0.190896E+08   0.190896E+08   0.212689E+08  -0.483386E+00   0.947261E+07   0.947260E+07   0.374516E+02
   0.681123E-04   0.190931E+08   0.190930E+08   0.248624E+08   0.248442E+08   0.190935E+08   0.190931E+08   0.190931E+08   0.212419E+08  -0.483375E+00   0.947248E+07   0.947247E+07   0.413448E+02
   0.752765E-04   0.190973E+08   0.190973E+08   0.247380E+08   0.247158E+08   0.190973E+08   0.190973E+08   0.190973E+08   0.212095E+08  -0.483360E+00   0.947231E+07   0.947230E+07   0.456316E+02
   0.831943E-04   0.191023E+08   0.191023E+08   0.245867E+08   0.245598E+08   0.191018E+08   0.191023E+08   0.191023E+08   0.211705E+08  -0.483340E+00   0.947210E+07   0.947209E+07   0.503476E+02
   0.919448E-04   0.191084E+08   0.191083E+08   0.244030E+08   0.243704E+08   0.191073E+08   0.191084E+08   0.191084E+08   0.211239E+08  -0.483314E+00   0.947184E+07   0.947182E+07   0.555308E+02
   0.101616E-03   0.191156E+08   0.191155E+08   0.241803E+08   0.241407E+08   0.191137E+08   0.191155E+08   0.191156E+08   0.210684E+08  -0.483278E+00   0.947150E+07   0.947148E+07   0.612203E+02
   0.112304E-03   0.191241E+08   0.191240E+08   0.239106E+08   0.238627E+08   0.191212E+08   0.191240E+08   0.191240E+08   0.210026E+08  -0.483231E+00   0.947107E+07   0.947105E+07   0.674561E+02
   0.124116E-03   0.191340E+08   0.191339E+08   0.235847E+08   0.235268E+08   0.191301E+08   0.191340E+08   0.191340E+08   0.209253E+08  -0.483166E+00   0.947051E+07   0.947048E+07   0.742778E+02
   0.137171E-03   0.191457E+08   0.191456E+08   0.231918E+08   0.231220E+08   0.191403E+08   0.191456E+08   0.191457E+08   0.208350E+08  -0.483077E+00   0.946979E+07   0.946975E+07   0.817235E+02
   0.151599E-03   0.191591E+08   0.191589E+08   0.227197E+08   0.226358E+08   0.191520E+08   0.191590E+08   0.191591E+08   0.207305E+08  -0.482957E+00   0.946884E+07   0.946880E+07   0.898275E+02
   0.167545E-03   0.191744E+08   0.191742E+08   0.221544E+08   0.220540E+08   0.191653E+08   0.191743E+08   0.191743E+08   0.206107E+08  -0.482792E+00   0.946761E+07   0.946756E+07   0.986174E+02
   0.185168E-03   0.191915E+08   0.191913E+08   0.214808E+08   0.213612E+08   0.191799E+08   0.191914E+08   0.191915E+08   0.204751E+08  -0.482567E+00   0.946600E+07   0.946594E+07   0.108111E+03
   0.204644E-03   0.192104E+08   0.192102E+08   0.206827E+08   0.205408E+08   0.191957E+08   0.192103E+08   0.192104E+08   0.203237E+08  -0.482263E+00   0.946389E+07   0.946382E+07   0.118310E+03
   0.226169E-03   0.192308E+08   0.192305E+08   0.197437E+08   0.195768E+08   0.192123E+08   0.192307E+08   0.192308E+08   0.201573E+08  -0.481854E+00   0.946112E+07   0.946104E+07   0.129197E+03
   0.249958E-03   0.192522E+08   0.192518E+08   0.186489E+08   0.184540E+08   0.192291E+08   0.192520E+08   0.192521E+08   0.199778E+08  -0.481308E+00   0.945752E+07   0.945741E+07   0.140723E+03
   0.276249E-03   0.192738E+08   0.192734E+08   0.173865E+08   0.171613E+08   0.192452E+08   0.192736E+08   0.192738E+08   0.197877E+08  -0.480587E+00   0.945284E+07   0.945272E+07   0.152805E+03
   0.305306E-03   0.192948E+08   0.192942E+08   0.159509E+08   0.156940E+08   0.192593E+08   0.192945E+08   0.192947E+08   0.195911E+08  -0.479650E+00   0.944683E+07   0.944668E+07   0.165308E+03
   0.337418E-03   0.193138E+08   0.193131E+08   0.143464E+08   0.140580E+08   0.192700E+08   0.193135E+08   0.193137E+08   0.193924E+08  -0.478451E+00   0.943919E+07   0.943901E+07   0.178040E+03
   0.372909E-03   0.193295E+08   0.193287E+08   0.125919E+08   0.122743E+08   0.192756E+08   0.193291E+08   0.193293E+08   0.191968E+08  -0.476943E+00   0.942958E+07   0.942937E+07   0.190740E+03
   0.412132E-03   0.193403E+08   0.193393E+08   0.107253E+08   0.103842E+08   0.192741E+08   0.193398E+08   0.193401E+08   0.190097E+08  -0.475084E+00   0.941769E+07   0.941744E+07   0.203070E+03
   0.455481E-03   0.193446E+08   0.193435E+08   0.880778E+07   0.845250E+07   0.192635E+08   0.193440E+08   0.193444E+08   0.188360E+08  -0.472843E+00   0.940322E+07   0.940293E+07   0.214613E+03
   0.503390E-03   0.193411E+08   0.193398E+08   0.692422E+07   0.656846E+07   0.192419E+08   0.193404E+08   0.193409E+08   0.186799E+08  -0.470202E+00   0.938595E+07   0.938561E+07   0.224884E+03
   0.556338E-03   0.193287E+08   0.193271E+08   0.517852E+07   0.483975E+07   0.192075E+08   0.193278E+08   0.193284E+08   0.185446E+08  -0.467166E+00   0.936571E+07   0.936532E+07   0.233349E+03
   0.614855E-03   0.193066E+08   0.193047E+08   0.367990E+07   0.337763E+07   0.191588E+08   0.193056E+08   0.193063E+08   0.184315E+08  -0.463762E+00   0.934249E+07   0.934205E+07   0.239466E+03
   0.679526E-03   0.192745E+08   0.192724E+08   0.251898E+07   0.227136E+07   0.190947E+08   0.192733E+08   0.192742E+08   0.183409E+08  -0.460042E+00   0.931636E+07   0.931586E+07   0.242749E+03
   0.751001E-03   0.192328E+08   0.192303E+08   0.173658E+07   0.155543E+07   0.190144E+08   0.192313E+08   0.192324E+08   0.182717E+08  -0.456079E+00   0.928753E+07   0.928698E+07   0.242829E+03
   0.829993E-03   0.191819E+08   0.191791E+08   0.129613E+07   0.118173E+07   0.189172E+08   0.191802E+08   0.191814E+08   0.182214E+08  -0.451957E+00   0.925629E+07   0.925569E+07   0.239526E+03
   0.917293E-03   0.191228E+08   0.191197E+08   0.107969E+07   0.101783E+07   0.188027E+08   0.191207E+08   0.191222E+08   0.181868E+08  -0.447770E+00   0.922294E+07   0.922230E+07   0.232885E+03
   0.101378E-02   0.190563E+08   0.190529E+08   0.928112E+06   0.892744E+06   0.186704E+08   0.190539E+08   0.190557E+08   0.181640E+08  -0.443602E+00   0.918777E+07   0.918709E+07   0.223158E+03
   0.112041E-02   0.189834E+08   0.189798E+08   0.724459E+06   0.687506E+06   0.185194E+08   0.189806E+08   0.189828E+08   0.181489E+08  -0.439523E+00   0.915098E+07   0.915027E+07   0.210752E+03
   0.123826E-02   0.189047E+08   0.189009E+08   0.471624E+06   0.416085E+06   0.183490E+08   0.189014E+08   0.189041E+08   0.181375E+08  -0.435585E+00   0.911261E+07   0.911189E+07   0.196160E+03
   0.136850E-02   0.188205E+08   0.188165E+08   0.276653E+06   0.203569E+06   0.181585E+08   0.188167E+08   0.188198E+08   0.181257E+08  -0.431810E+00   0.907256E+07   0.907182E+07   0.179951E+03
   0.151244E-02   0.187307E+08   0.187267E+08   0.211134E+06   0.132935E+06   0.179468E+08   0.187264E+08   0.187301E+08   0.181098E+08  -0.428200E+00   0.903053E+07   0.902980E+07   0.162836E+03
   0.167152E-02   0.186350E+08   0.186309E+08   0.195099E+06  -0.215286E+06   0.177125E+08   0.186299E+08   0.186343E+08   0.180866E+08  -0.424729E+00   0.898609E+07   0.898536E+07   0.145690E+03
   0.184734E-02   0.185324E+08   0.185283E+08   0.116833E+06  -0.173152E+06   0.174546E+08   0.185266E+08   0.185317E+08   0.180531E+08  -0.421356E+00   0.893861E+07   0.893790E+07   0.129422E+03
   0.204164E-02   0.184219E+08   0.184179E+08   0.385777E+05  -0.139607E+06   0.171724E+08   0.184154E+08   0.184213E+08   0.180066E+08  -0.418024E+00   0.888742E+07   0.888672E+07   0.114748E+03
   0.225639E-02   0.183023E+08   0.182982E+08   0.448814E+05  -0.112779E+06   0.168655E+08   0.182948E+08   0.183016E+08   0.179451E+08  -0.414669E+00   0.883173E+07   0.883104E+07   0.102089E+03
   0.249372E-02   0.181719E+08   0.181677E+08   0.318211E+05  -0.912306E+05   0.165336E+08   0.181634E+08   0.181712E+08   0.178667E+08  -0.411224E+00   0.877075E+07   0.877007E+07   0.915483E+02
   0.275602E-02   0.180292E+08   0.180249E+08   0.446766E+04  -0.738612E+05   0.161766E+08   0.180197E+08   0.180285E+08   0.177697E+08  -0.407623E+00   0.870366E+07   0.870298E+07   0.827816E+02
   0.304590E-02   0.178727E+08   0.178682E+08   0.113362E+05  -0.598195E+05   0.157944E+08   0.178621E+08   0.178720E+08   0.176528E+08  -0.403803E+00   0.862965E+07   0.862896E+07   0.751373E+02
   0.336628E-02   0.177008E+08   0.176960E+08  -0.752777E+04  -0.484432E+05   0.153859E+08   0.176891E+08   0.177000E+08   0.175148E+08  -0.399707E+00   0.854794E+07   0.854725E+07   0.680178E+02
   0.372035E-02   0.175119E+08   0.175068E+08  -0.516889E+04  -0.392127E+05   0.149500E+08   0.174989E+08   0.175110E+08   0.173547E+08  -0.395280E+00   0.845777E+07   0.845709E+07   0.611561E+02
   0.411166E-02   0.173045E+08   0.172990E+08  -0.883381E+04  -0.317165E+05   0.144857E+08   0.172902E+08   0.173035E+08   0.171713E+08  -0.390473E+00   0.835841E+07   0.835773E+07   0.547422E+02
   0.454414E-02   0.170769E+08   0.170710E+08  -0.705688E+04  -0.255836E+05   0.139922E+08   0.170613E+08   0.170759E+08   0.169621E+08  -0.385170E+00   0.824836E+07   0.824769E+07   0.490832E+02
   0.502210E-02   0.168278E+08   0.168215E+08  -0.234935E+04  -0.206404E+05   0.134707E+08   0.168109E+08   0.168268E+08   0.167267E+08  -0.379444E+00   0.812876E+07   0.812810E+07   0.441979E+02
   0.555034E-02   0.165559E+08   0.165489E+08  -0.332985E+04  -0.166406E+05   0.129203E+08   0.165375E+08   0.165547E+08   0.164696E+08  -0.373273E+00   0.799774E+07   0.799708E+07   0.397981E+02
   0.613414E-02   0.162600E+08   0.162524E+08  -0.336873E+04  -0.133909E+05   0.123093E+08   0.162400E+08   0.162587E+08   0.161854E+08  -0.366559E+00   0.785490E+07   0.785425E+07   0.357151E+02
   0.677934E-02   0.159378E+08   0.159293E+08  -0.417431E+04  -0.107533E+05   0.116865E+08   0.159163E+08   0.159364E+08   0.158724E+08  -0.359251E+00   0.769920E+07   0.769854E+07   0.320692E+02
   0.749241E-02   0.155884E+08   0.155789E+08  -0.351008E+04  -0.861588E+04   0.110391E+08   0.155653E+08   0.155868E+08   0.155301E+08  -0.351329E+00   0.753019E+07   0.752954E+07   0.288682E+02
   0.828047E-02   0.152104E+08   0.151997E+08  -0.195004E+04  -0.688640E+04   0.103770E+08   0.151858E+08   0.152086E+08   0.151577E+08  -0.342762E+00   0.734727E+07   0.734662E+07   0.259689E+02
   0.915143E-02   0.148026E+08   0.147904E+08  -0.377614E+04  -0.548931E+04   0.970133E+07   0.147764E+08   0.148006E+08   0.147540E+08  -0.333523E+00   0.714984E+07   0.714920E+07   0.233858E+02
   0.101140E-01   0.143638E+08   0.143498E+08  -0.227836E+04  -0.436275E+04   0.901096E+07   0.143362E+08   0.143615E+08   0.143184E+08  -0.323585E+00   0.693738E+07   0.693674E+07   0.210950E+02
   0.111778E-01   0.138928E+08   0.138768E+08  -0.243738E+04  -0.345600E+04   0.831198E+07   0.138637E+08   0.138901E+08   0.138496E+08  -0.312921E+00   0.670929E+07   0.670865E+07   0.190501E+02
   0.123535E-01   0.133884E+08   0.133700E+08  -0.202238E+04  -0.272768E+04   0.761235E+07   0.133580E+08   0.133853E+08   0.133469E+08  -0.301506E+00   0.646503E+07   0.646439E+07   0.172381E+02
   0.136529E-01   0.128497E+08   0.128287E+08  -0.162489E+04  -0.214402E+04   0.691846E+07   0.128181E+08   0.128462E+08   0.128094E+08  -0.289321E+00   0.620421E+07   0.620357E+07   0.156258E+02
   0.150889E-01   0.122763E+08   0.122522E+08  -0.119424E+04  -0.167750E+04   0.623243E+07   0.122436E+08   0.122722E+08   0.122368E+08  -0.276354E+00   0.592657E+07   0.592593E+07   0.141893E+02
   0.166760E-01   0.116813E+08   0.116539E+08  -0.994994E+03  -0.130719E+04   0.557019E+07   0.116478E+08   0.116767E+08   0.116425E+08  -0.262906E+00   0.563856E+07   0.563792E+07   0.129135E+02
   0.184301E-01   0.110423E+08   0.110111E+08  -0.819033E+03  -0.101193E+04   0.492479E+07   0.110082E+08   0.110371E+08   0.110040E+08  -0.248468E+00   0.532928E+07   0.532863E+07   0.117523E+02
   0.203686E-01   0.103726E+08   0.103376E+08  -0.556169E+03  -0.778417E+03   0.430844E+07   0.103380E+08   0.103667E+08   0.103349E+08  -0.233342E+00   0.500520E+07   0.500455E+07   0.106884E+02
   0.225110E-01   0.966691E+07   0.962802E+07  -0.392238E+03  -0.594071E+03   0.372333E+07   0.963228E+07   0.966038E+07   0.962986E+07  -0.217413E+00   0.466383E+07   0.466317E+07   0.969046E+01
   0.248788E-01   0.895004E+07   0.890749E+07  -0.333266E+03  -0.450394E+03   0.318287E+07   0.891563E+07   0.894289E+07   0.891380E+07  -0.201237E+00   0.431712E+07   0.431647E+07   0.874165E+01
   0.274956E-01   0.823047E+07   0.818484E+07  -0.205334E+03  -0.339158E+03   0.269070E+07   0.819663E+07   0.822281E+07   0.819525E+07  -0.185008E+00   0.396922E+07   0.396858E+07   0.781651E+01
   0.303876E-01   0.751171E+07   0.746397E+07  -0.236835E+03  -0.253466E+03   0.224769E+07   0.747882E+07   0.750369E+07   0.747779E+07  -0.168806E+00   0.362185E+07   0.362122E+07   0.689120E+01
   0.335839E-01   0.681335E+07   0.676496E+07  -0.126739E+03  -0.188254E+03   0.185789E+07   0.678181E+07   0.680522E+07   0.678104E+07  -0.153074E+00   0.328450E+07   0.328390E+07   0.595494E+01
   0.371163E-01   0.616080E+07   0.611365E+07  -0.115379E+03  -0.139390E+03   0.152442E+07   0.613098E+07   0.615288E+07   0.613041E+07  -0.138384E+00   0.296947E+07   0.296891E+07   0.500993E+01
   0.410203E-01   0.557060E+07   0.552686E+07  -0.736498E+02  -0.103211E+03   0.124544E+07   0.554282E+07   0.556326E+07   0.554241E+07  -0.125108E+00   0.268475E+07   0.268425E+07   0.407054E+01
   0.451223E-01   0.507723E+07   0.503873E+07  -0.767140E+02  -0.777645E+02   0.102659E+07   0.505162E+07   0.507076E+07   0.505131E+07  -0.114021E+00   0.244694E+07   0.244651E+07   0.321035E+01
   0.492243E-01   0.469321E+07   0.466081E+07  -0.596036E+02  -0.604196E+02   0.862934E+06   0.466967E+07   0.468777E+07   0.466942E+07  -0.105400E+00   0.226202E+07   0.226165E+07   0.249207E+01
   0.533263E-01   0.438441E+07   0.435810E+07  -0.474597E+02  -0.481093E+02   0.736691E+06   0.436275E+07   0.437999E+07   0.436256E+07  -0.984726E-01   0.211342E+07   0.211311E+07   0.191981E+01
   0.574284E-01   0.412501E+07   0.410405E+07  -0.385120E+02  -0.390391E+02   0.636171E+06   0.410499E+07   0.412149E+07   0.410484E+07  -0.926547E-01   0.198861E+07   0.198836E+07   0.148999E+01
   0.615304E-01   0.389537E+07   0.387852E+07  -0.316887E+02  -0.321223E+02   0.553595E+06   0.387674E+07   0.389254E+07   0.387661E+07  -0.875028E-01   0.187809E+07   0.187787E+07   0.118969E+01
   0.656324E-01   0.367813E+07   0.366389E+07  -0.263032E+02  -0.266631E+02   0.483396E+06   0.366063E+07   0.367574E+07   0.366052E+07  -0.826249E-01   0.177344E+07   0.177324E+07   0.997513E+00
   0.697345E-01   0.346237E+07   0.344928E+07  -0.219358E+02  -0.222359E+02   0.422165E+06   0.344579E+07   0.346017E+07   0.344570E+07  -0.777757E-01   0.166939E+07   0.166921E+07   0.887551E+00
   0.738365E-01   0.324993E+07   0.323680E+07  -0.183669E+02  -0.186181E+02   0.368734E+06   0.323410E+07   0.324773E+07   0.323403E+07  -0.729977E-01   0.156687E+07   0.156668E+07   0.833887E+00
   0.779385E-01   0.303456E+07   0.302057E+07  -0.153921E+02  -0.156026E+02   0.321247E+06   0.301938E+07   0.303221E+07   0.301931E+07  -0.681510E-01   0.146287E+07   0.146268E+07   0.809785E+00
   0.820405E-01   0.282676E+07   0.281158E+07  -0.129398E+02  -0.131167E+02   0.279924E+06   0.281217E+07   0.282421E+07   0.281212E+07  -0.634742E-01   0.136250E+07   0.136231E+07   0.795564E+00
   0.861426E-01   0.263251E+07   0.261622E+07  -0.109297E+02  -0.110792E+02   0.244429E+06   0.261848E+07   0.262977E+07   0.261844E+07  -0.591024E-01   0.126868E+07   0.126848E+07   0.776317E+00
   0.912400E-01   0.241756E+07   0.240051E+07  -0.894669E+01  -0.906901E+01   0.207845E+06   0.240425E+07   0.241469E+07   0.240421E+07  -0.542669E-01   0.116491E+07   0.116471E+07   0.733006E+00
   0.963373E-01   0.223858E+07   0.222177E+07  -0.743090E+01  -0.753249E+01   0.178773E+06   0.222602E+07   0.223576E+07   0.222599E+07  -0.502441E-01   0.107857E+07   0.107838E+07   0.665110E+00
   0.101435E+00   0.209776E+07   0.208220E+07  -0.628167E+01  -0.636754E+01   0.156074E+06   0.208597E+07   0.209515E+07   0.208595E+07  -0.470829E-01   0.101072E+07   0.101055E+07   0.579024E+00
   0.106532E+00   0.198991E+07   0.197630E+07  -0.540292E+01  -0.547677E+01   0.138305E+06   0.197888E+07   0.198763E+07   0.197886E+07  -0.446657E-01   0.958843E+06   0.958688E+06   0.486473E+00
   0.111630E+00   0.190434E+07   0.189295E+07  -0.471000E+01  -0.477438E+01   0.123952E+06   0.189401E+07   0.190243E+07   0.189399E+07  -0.427502E-01   0.917731E+06   0.917597E+06   0.399854E+00
   0.116727E+00   0.182943E+07   0.182007E+07  -0.413890E+01  -0.419547E+01   0.111767E+06   0.181974E+07   0.182786E+07   0.181972E+07  -0.410738E-01   0.881748E+06   0.881633E+06   0.328810E+00
   0.121824E+00   0.175599E+07   0.174813E+07  -0.364776E+01  -0.369762E+01   0.100904E+06   0.174684E+07   0.175467E+07   0.174683E+07  -0.394284E-01   0.846433E+06   0.846332E+06   0.278300E+00
   0.126922E+00   0.167853E+07   0.167147E+07  -0.321268E+01  -0.325659E+01   0.908922E+05   0.166984E+07   0.167735E+07   0.166983E+07  -0.376903E-01   0.809128E+06   0.809033E+06   0.248232E+00
   0.132019E+00   0.159547E+07   0.158854E+07  -0.282250E+01  -0.286107E+01   0.815581E+05   0.158715E+07   0.159431E+07   0.158714E+07  -0.358239E-01   0.769066E+06   0.768974E+06   0.234445E+00
   0.137116E+00   0.150846E+07   0.150119E+07  -0.247376E+01  -0.250757E+01   0.729143E+05   0.150045E+07   0.150724E+07   0.150044E+07  -0.338670E-01   0.727062E+06   0.726968E+06   0.230514E+00
   0.142214E+00   0.142128E+07   0.141346E+07  -0.216656E+01  -0.219617E+01   0.650649E+05   0.141356E+07   0.141997E+07   0.141355E+07  -0.319057E-01   0.684962E+06   0.684864E+06   0.229723E+00
   0.147311E+00   0.133881E+07   0.133051E+07  -0.190191E+01  -0.192790E+01   0.581342E+05   0.133136E+07   0.133742E+07   0.133135E+07  -0.300505E-01   0.645139E+06   0.645039E+06   0.226712E+00
   0.152409E+00   0.126570E+07   0.125719E+07  -0.167970E+01  -0.170265E+01   0.522066E+05   0.125854E+07   0.126427E+07   0.125853E+07  -0.284067E-01   0.609853E+06   0.609753E+06   0.218409E+00
   0.157506E+00   0.120461E+07   0.119627E+07  -0.149683E+01  -0.151728E+01   0.472645E+05   0.119774E+07   0.120321E+07   0.119773E+07  -0.270345E-01   0.580397E+06   0.580300E+06   0.204175E+00
   0.162603E+00   0.115527E+07   0.114743E+07  -0.134698E+01  -0.136539E+01   0.431762E+05   0.114870E+07   0.115395E+07   0.114869E+07  -0.259275E-01   0.556634E+06   0.556543E+06   0.185341E+00
   0.167701E+00   0.111523E+07   0.110815E+07  -0.122256E+01  -0.123927E+01   0.397512E+05   0.110896E+07   0.111404E+07   0.110896E+07  -0.250306E-01   0.537380E+06   0.537297E+06   0.164428E+00
   0.172798E+00   0.108131E+07   0.107505E+07  -0.111659E+01  -0.113184E+01   0.368015E+05   0.107532E+07   0.108026E+07   0.107532E+07  -0.242714E-01   0.521081E+06   0.521006E+06   0.144257E+00
   0.177896E+00   0.105019E+07   0.104467E+07  -0.102329E+01  -0.103727E+01   0.341654E+05   0.104446E+07   0.104926E+07   0.104445E+07  -0.235746E-01   0.506124E+06   0.506057E+06   0.127143E+00
   0.182993E+00   0.101875E+07   0.101379E+07  -0.938196E+00  -0.951014E+00   0.317126E+05   0.101325E+07   0.101791E+07   0.101324E+07  -0.228702E-01   0.491002E+06   0.490940E+06   0.114378E+00
   0.188090E+00   0.984925E+06   0.980270E+06  -0.858585E+00  -0.870315E+00   0.293649E+05   0.979625E+06   0.984143E+06   0.979621E+06  -0.221113E-01   0.474711E+06   0.474652E+06   0.106118E+00
   0.193188E+00   0.948385E+06   0.943805E+06  -0.783682E+00  -0.794388E+00   0.271059E+05   0.943260E+06   0.947616E+06   0.943256E+06  -0.212905E-01   0.457091E+06   0.457032E+06   0.101572E+00
   0.198285E+00   0.910247E+06   0.905576E+06  -0.713972E+00  -0.723725E+00   0.249613E+05   0.905277E+06   0.909463E+06   0.905274E+06  -0.204332E-01   0.438687E+06   0.438628E+06   0.993779E-01
   0.203383E+00   0.872188E+06   0.867357E+06  -0.650228E+00  -0.659110E+00   0.229678E+05   0.867362E+06   0.871377E+06   0.867359E+06  -0.195774E-01   0.420316E+06   0.420256E+06   0.980096E-01
   0.208480E+00   0.835899E+06   0.830931E+06  -0.593045E+00  -0.601147E+00   0.211554E+05   0.831213E+06   0.835065E+06   0.831211E+06  -0.187615E-01   0.402800E+06   0.402740E+06   0.961730E-01
   0.213577E+00   0.802855E+06   0.797845E+06  -0.542720E+00  -0.550133E+00   0.195441E+05   0.798311E+06   0.802014E+06   0.798308E+06  -0.180188E-01   0.386857E+06   0.386797E+06   0.930692E-01
   0.218675E+00   0.773992E+06   0.769069E+06  -0.499098E+00  -0.505915E+00   0.181371E+05   0.769592E+06   0.773165E+06   0.769590E+06  -0.173706E-01   0.372941E+06   0.372883E+06   0.884783E-01
   0.223772E+00   0.749400E+06   0.744688E+06  -0.461485E+00  -0.467789E+00   0.169173E+05   0.745146E+06   0.748609E+06   0.745144E+06  -0.168189E-01   0.361095E+06   0.361040E+06   0.826798E-01
   0.228869E+00   0.728378E+06   0.723964E+06  -0.428801E+00  -0.434658E+00   0.158517E+05   0.724268E+06   0.727637E+06   0.724266E+06  -0.163476E-01   0.350978E+06   0.350926E+06   0.762732E-01
   0.233967E+00   0.709768E+06   0.705684E+06  -0.399859E+00  -0.405321E+00   0.149017E+05   0.705797E+06   0.709083E+06   0.705796E+06  -0.159307E-01   0.342028E+06   0.341979E+06   0.699628E-01
   0.239064E+00   0.692293E+06   0.688515E+06  -0.373579E+00  -0.378682E+00   0.140311E+05   0.688451E+06   0.691658E+06   0.688450E+06  -0.155392E-01   0.333622E+06   0.333576E+06   0.643602E-01
   0.244162E+00   0.674830E+06   0.671294E+06  -0.349124E+00  -0.353893E+00   0.132112E+05   0.671108E+06   0.674236E+06   0.671107E+06  -0.151477E-01   0.325218E+06   0.325174E+06   0.598476E-01
   0.249259E+00   0.656688E+06   0.653308E+06  -0.325992E+00  -0.330445E+00   0.124254E+05   0.653074E+06   0.656120E+06   0.653072E+06  -0.147407E-01   0.316479E+06   0.316437E+06   0.565263E-01
   0.254356E+00   0.637723E+06   0.634416E+06  -0.304017E+00  -0.308170E+00   0.116688E+05   0.634208E+06   0.637168E+06   0.634207E+06  -0.143148E-01   0.307337E+06   0.307296E+06   0.542437E-01
   0.259454E+00   0.618241E+06   0.614944E+06  -0.283259E+00  -0.287128E+00   0.109454E+05   0.614816E+06   0.617687E+06   0.614815E+06  -0.138771E-01   0.297940E+06   0.297900E+06   0.526741E-01
